Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Draft_Rounds;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD
796564672617750528;1644278590723;44600.0022;"2022-14.04; 2022-16.04; 2022-17.04; 2022-21.04";"2022-14.09; 2022-13.08";"2022-14.04; 2022-16.04; 2022-17.04; 2022-21.04; 2022-14.09; 2022-13.08";79328368751165440;729132426458181632;795094291176357888;24;12;21;11;0.50;0.50;4.0
796535537564491776;1644271918772;44599.9250;2022-01.03;2022-01.05;"2022-01.03; 2022-01.05";793270400204271616;79328368751165440;795094291176357888;24;12;21;11;0.50;0.50;4.0
796524723696689152;1644268822410;44599.8891;"2022-05.11; 2023-03";2022-06.10;"2022-05.11; 2023-03; 2022-06.10";743400628763668480;657386468662149120;795748807840210944;26;12;26;11;1.00;0.50;6.0
796426168722112512;1644266267679;44599.8596;"2022-02.08; 2023-01";"2022-02.11; 2022-01.05";"2022-02.08; 2023-01; 2022-02.11; 2022-01.05";579496651161374720;624895933225701376;783193812603441152;4;12;22;10;1.00;0.60;6.0
796511616601530368;1644265710302;44599.8531;"2022-04.02; 2022-05.02";"2022-04.10; 2022-06.10";"2022-04.02; 2022-05.02; 2022-04.10; 2022-06.10";473658719012384768;725815387740008448;795785324562350080;29;12;29;12;1.00;1.00;6.0
796506233040384000;1644264575072;44599.8400;2022-10.09;2022-11.08;"2022-10.09; 2022-11.08";9;14;786398295164637184;66;14;63;28;1.00;1.50;5.0
796505754268979200;1644264317854;44599.8370;"2022-19.08; 2022-09.08";"2022-13.09; 2022-14.09";"2022-19.08; 2022-09.08; 2022-13.09; 2022-14.09";793270400204271616;79328368751165440;795094291176357888;24;12;21;11;0.50;0.50;4.0
796488973059985408;1644260340781;44599.7910;2023-02;"2022-19.02; 2022-21.02";"2023-02; 2022-19.02; 2022-21.02";473636105166516224;214465480583278592;787396258439491584;32;12;33;12;0.50;1.00;6.0
796479355936157696;1644258024057;44599.7642;2022-09.10;2022-10.02;"2022-09.10; 2022-10.02";13;14;786398295164637184;66;14;63;28;1.00;1.50;5.0
796230530201915392;1644257885859;44599.7626;2022-01.03;"2022-03.11; 2023-04; 2022-01.04";"2022-01.03; 2022-03.11; 2023-04; 2022-01.04";713055125400272896;701441550944665600;786701511857201152;4;12;23;9;1.00;0.25;6.0
796473514591895552;1644257136491;44599.7539;2022-01.03;"2022-01.12; 2022-01.08; 2022-02.05";"2022-01.03; 2022-01.12; 2022-01.08; 2022-02.05";203805733446225920;558762752502497280;784615039276621824;4;12;25;10;1.00;0.50;4.0
796450636030906368;1644256804329;44599.7501;"2022-01.02; 2022-13.02";"2022-03.12; 2022-04.12; 2022-09.12";"2022-01.02; 2022-13.02; 2022-03.12; 2022-04.12; 2022-09.12";455652576113717248;725815387740008448;795785324562350080;29;12;29;12;1.00;1.00;6.0
796461074969907200;1644254074373;44599.7185;"2022-22.01; 2022-23.01";"2022-24.02; 2022-25.02; 2022-26.02; 2022-27.02";"2022-22.01; 2022-23.01; 2022-24.02; 2022-25.02; 2022-26.02; 2022-27.02";670032672218771456;7;784693179155906560;29;12;25;10;1.00;0.00;4.0
796159776416444416;1644252409925;44599.6992;"2022-03.01; 2023-03";2022-02.10;"2022-03.01; 2023-03; 2022-02.10";520370517139173376;521808545826107392;784367753225183232;5;12;24;11;1.00;0.00;4.0
796447031500578816;1644251023139;44599.6831;2022-02.01;"2022-06.07; 2022-08.07";"2022-02.01; 2022-06.07; 2022-08.07";342065136904769536;550735035039387648;784479508878204928;29;12;25;10;1.00;0.00;4.0
796436787089248256;1644249395868;44599.6643;2022-01.01;"2023-01; 2022-02.09; 2023-02; 2023-03";"2022-01.01; 2023-01; 2022-02.09; 2023-02; 2023-03";524669910362685440;652636527460974592;784556396967538688;5;12;24;10;1.00;0.00;6.0
796426488885927936;1644248498600;44599.6539;"2024-02; 2023-01";"2022-01.10; 2022-01.12";"2024-02; 2023-01; 2022-01.10; 2022-01.12";463192690691928064;696412394460631040;784426541496057856;3;12;23;9;1.00;0.50;6.0
796251327956099072;1644240705798;44599.5637;2022-02.10;"2022-03.09; 2022-05.09";"2022-02.10; 2022-03.09; 2022-05.09";205340026169466880;473658719012384768;795785324562350080;29;12;29;12;1.00;1.00;6.0
795839861746683904;1644233136873;44599.4761;"2023-02; 2023-03; 2023-02; 2023-03";2022-01.11;"2023-02; 2023-03; 2023-02; 2023-03; 2022-01.11";681984625580503040;785345010932543488;783037744229273600;5;12;27;15;1.00;0.00;6.0
796244069012574208;1644202081373;44599.1167;2022-02.01;"2022-12.06; 2022-03.06";"2022-02.01; 2022-12.06; 2022-03.06";441447701297491968;570808510337114112;793619472735936512;24;12;21;11;1.00;0.00;4.0
796219808583643136;1644200766453;44599.1015;2022-01.12;2023-01;"2022-01.12; 2023-01";707976526976602112;785256433892614144;785574744392069120;4;12;28;15;1.00;0.00;4.0
796231352356802560;1644198917969;44599.0801;"2022-01.08; 2022-08.08; 2023-03";"2022-03.10; 2022-05.10";"2022-01.08; 2022-08.08; 2023-03; 2022-03.10; 2022-05.10";473658719012384768;771874348867969024;795785324562350080;29;12;29;12;1.00;1.00;6.0
796228195102892032;1644198225769;44599.0721;"2022-09.10; 2023-03";2022-08.09;"2022-09.10; 2023-03; 2022-08.09";14;583296700160974848;786398295164637184;66;14;63;28;1.00;1.50;5.0
796214183430586368;1644197043202;44599.0584;"2022-04.09; 2022-04.03; 2023-04; 2024-04; 2022-04.11; 2024-04";"2024-03; 2024-03";"2022-04.09; 2022-04.03; 2023-04; 2024-04; 2022-04.11; 2024-04; 2024-03; 2024-03";444301970337951744;457204131736580096;784488971374800896;4;12;29;9;0.50;0.00;4.0
796205722156257280;1644193144552;44599.0132;2022-04.11;"2022-08.08; 2023-01";"2022-04.11; 2022-08.08; 2023-01";595033736366587904;657386468662149120;795748807840210944;26;12;26;11;1.00;0.50;6.0
796192834381266944;1644190213328;44598.9793;2022-12.08;"2022-13.10; 2023-03; 2023-04";"2022-12.08; 2022-13.10; 2023-03; 2023-04";433437786259845120;771874348867969024;792664851452375040;27;12;27;13;1.00;1.00;6.0
796193659031793664;1644190017782;44598.9771;"2023-01; 2023-02";"2022-01.04; 2023-03";"2023-01; 2023-02; 2022-01.04; 2023-03";498366864963923968;557672129766236160;776591166320852992;6;12;27;12;1.00;1.00;6.0
796141815991472128;1644182980364;44598.8956;2022-16.09;"2022-17.12; 2022-23.12";"2022-16.09; 2022-17.12; 2022-23.12";712327390453362688;337693047150084096;787396258439491584;32;12;33;12;0.50;1.00;6.0
796153559593918464;1644182339395;44598.8882;"2024-01; 2024-02; 2024-03";"2022-01.06; 2022-02.06; 2022-03.06";"2024-01; 2024-02; 2024-03; 2022-01.06; 2022-02.06; 2022-03.06";771905206924468224;457379788097581056;790422522200985600;4;12;25;10;1.00;1.00;6.0
796153419235704832;1644180685007;44598.8690;2024-01;2022-01.01;"2024-01; 2022-01.01";569945703944613888;457379788097581056;790422522200985600;4;12;25;10;1.00;1.00;6.0
796129329657556992;1644177876942;44598.8365;"2022-04.08; 2022-02.12; 2022-02.09; 2022-01.07";2022-01.03;"2022-04.08; 2022-02.12; 2022-02.09; 2022-01.07; 2022-01.03";625388867574415360;446037657298923520;786032177929707520;4;12;21;10;1.00;0.00;6.0
796139751953518592;1644177229254;44598.8290;"2022-07.11; 2023-02";2022-03.01;"2022-07.11; 2023-02; 2022-03.01";795101350567452672;729883835487125504;794152742665990144;37;12;32;17;1.00;0.00;6.0
796134646810251264;1644176282865;44598.8181;2022-08.06;2022-07.09;"2022-08.06; 2022-07.09";14;6;786398295164637184;66;14;63;28;1.00;1.50;5.0
796114354469703680;1644172402018;44598.7732;"2022-08.02; 2022-09.02; 2023-04";"2022-09.09; 2023-05; 2022-07.08";"2022-08.02; 2022-09.02; 2023-04; 2022-09.09; 2023-05; 2022-07.08";14;13;786398295164637184;66;14;63;28;1.00;1.50;5.0
796098145992966144;1644169186690;44598.7360;"2022-13.01; 2022-02.01; 2022-05.01";"2022-01.08; 2022-17.08; 2022-09.08";"2022-13.01; 2022-02.01; 2022-05.01; 2022-01.08; 2022-17.08; 2022-09.08";771874348867969024;545737664318750720;795785324562350080;29;12;29;12;1.00;1.00;6.0
796095728983334912;1644166654784;44598.7067;"2022-01.02; 2022-15.02";"2022-02.12; 2022-03.12";"2022-01.02; 2022-15.02; 2022-02.12; 2022-03.12";455652576113717248;725815387740008448;795785324562350080;29;12;29;12;1.00;1.00;6.0
796083725195669504;1644163697180;44598.6724;2022-09.06;"2022-10.05; 2022-11.05";"2022-09.06; 2022-10.05; 2022-11.05";459519021394423808;455652576113717248;792664851452375040;27;12;27;13;1.00;1.00;6.0
796072871255486464;1644161180070;44598.6433;"2022-02.07; 2022-03.07; 2022-02.03";2022-01.11;"2022-02.07; 2022-03.07; 2022-02.03; 2022-01.11";756061291201867776;77230384135684096;786731232548548608;3;12;24;9;1.00;0.00;4.0
795741807920156672;1644158035450;44598.6069;2022-02.05;"2022-06.08; 2023-01; 2023-02; 2023-03";"2022-02.05; 2022-06.08; 2023-01; 2023-02; 2023-03";771874348867969024;459519021394423808;792664851452375040;27;12;27;13;1.00;1.00;6.0
795943925968900096;1644153091947;44598.5497;"2024-01; 2024-02; 2023-02; 2024-02; 2024-02";2022-01.02;"2024-01; 2024-02; 2023-02; 2024-02; 2024-02; 2022-01.02";444301970337951744;457204131736580096;784488971374800896;4;12;29;9;0.50;0.00;4.0
795914816798724096;1644123421129;44598.2063;"2022-01.10; 2023-03";"2022-01.12; 2023-02";"2022-01.10; 2023-03; 2022-01.12; 2023-02";473751578407333888;466048454678802432;785752182942359552;4;12;25;10;1.00;0.50;4.0
795889926897012736;1644120833821;44598.1763;"2022-14.05; 2023-02; 2022-09.03";"2022-16.12; 2022-08.12";"2022-14.05; 2023-02; 2022-09.03; 2022-16.12; 2022-08.12";496322599559622656;795035262446051328;795094291176357888;24;12;21;11;0.50;0.50;4.0
795889585514229760;1644117645661;44598.1394;"2022-13.03; 2022-07.03";"2022-08.04; 2024-01";"2022-13.03; 2022-07.03; 2022-08.04; 2024-01";729132426458181632;79812042659610624;795094291176357888;24;12;21;11;0.50;0.50;4.0
795868777823711232;1644113580122;44598.0924;"2022-07.04; 2023-01";2022-06.08;"2022-07.04; 2023-01; 2022-06.08";9;4;786398295164637184;66;14;63;28;1.00;1.50;5.0
795861077471670272;1644111264763;44598.0656;"2022-06.06; 2022-07.06";"2022-13.07; 2022-03.07; 2022-09.07";"2022-06.06; 2022-07.06; 2022-13.07; 2022-03.07; 2022-09.07";698687190523256832;729132426458181632;794152742665990144;37;12;32;17;1.00;0.00;6.0
795856214452989952;1644109429265;44598.0443;2022-12.07;"2022-13.08; 2022-15.08";"2022-12.07; 2022-13.08; 2022-15.08";652664114996408320;591513175397027840;784905926607007744;34;12;22;10;1.00;0.75;6.0
795836994172362752;1644104946101;44597.9924;"2022-12.11; 2022-16.11; 2022-07.11";"2022-17.12; 2022-05.12";"2022-12.11; 2022-16.11; 2022-07.11; 2022-17.12; 2022-05.12";496322599559622656;708747279309291520;795094291176357888;24;12;21;11;0.50;0.50;4.0
795835517592768512;1644104572691;44597.9881;"2022-11.12; 2023-03";2022-11.06;"2022-11.12; 2023-03; 2022-11.06";663574727922614272;10;784905926607007744;34;12;22;10;1.00;0.75;6.0
795827981326065664;1644102748007;44597.9670;2022-05.12;2022-05.11;"2022-05.12; 2022-05.11";496322599559622656;795035262446051328;795094291176357888;24;12;21;11;0.50;0.50;4.0
795820881145335808;1644101218547;44597.9493;"2022-07.05; 2024-01";2022-05.12;"2022-07.05; 2024-01; 2022-05.12";496322599559622656;795035262446051328;795094291176357888;24;12;21;11;0.50;0.50;4.0
795814927435669504;1644099677456;44597.9315;"2022-21.06; 2022-07.06; 2023-04";"2022-10.12; 2022-08.12";"2022-21.06; 2022-07.06; 2023-04; 2022-10.12; 2022-08.12";68099914655481856;455652576113717248;792664851452375040;27;12;27;13;1.00;1.00;6.0
795807521146241024;1644099065520;44597.9244;"2022-07.02; 2022-20.06";"2022-11.11; 2022-08.11; 2023-02";"2022-07.02; 2022-20.06; 2022-11.11; 2022-08.11; 2023-02";545027231449899008;455652576113717248;792664851452375040;27;12;27;13;1.00;1.00;6.0
795803358970626048;1644097628387;44597.9077;2022-07.01;"2022-12.02; 2023-01";"2022-07.01; 2022-12.02; 2023-01";729067666702196736;569007234762878976;792664851452375040;27;12;27;13;1.00;1.00;6.0
795803473290567680;1644096849571;44597.8987;"2022-05.05; 2022-07.04; 2022-19.11; 2022-20.11";"2022-05.02; 2022-23.12; 2022-24.12; 2022-07.11";"2022-05.05; 2022-07.04; 2022-19.11; 2022-20.11; 2022-05.02; 2022-23.12; 2022-24.12; 2022-07.11";496322599559622656;708747279309291520;795094291176357888;24;12;21;11;0.50;0.50;4.0
795801034093068288;1644096310469;44597.8925;"2022-02.09; 2022-04.09";"2022-02.05; 2022-06.05; 2023-01";"2022-02.09; 2022-04.09; 2022-02.05; 2022-06.05; 2023-01";795762952409051136;619397638596423680;795748807840210944;26;12;26;11;1.00;0.50;6.0
795790933508608000;1644094165397;44597.8677;"2022-06.06; 2023-01; 2022-04.10";2022-02.11;"2022-06.06; 2023-01; 2022-04.10; 2022-02.11";657386468662149120;795415397913452544;795748807840210944;26;12;26;11;1.00;0.50;6.0
795787368610263040;1644093183110;44597.8563;"2023-02; 2024-01";"2022-10.12; 2022-09.12";"2023-02; 2024-01; 2022-10.12; 2022-09.12";2;539683602128859136;787079176854327296;30;12;26;11;1.00;0.50;6.0
795775847092039680;1644090637662;44597.8268;"2022-02.10; 2022-04.10; 2023-01";"2022-01.06; 2022-05.06";"2022-02.10; 2022-04.10; 2023-01; 2022-01.06; 2022-05.06";795415397913452544;743400628763668480;795748807840210944;26;12;26;11;1.00;0.50;6.0
795177573654073344;1644090556974;44597.8259;"2022-02.10; 2022-02.03";2022-01.10;"2022-02.10; 2022-02.03; 2022-01.10";570390066272055296;516521972271968256;784436039371571200;4;12;22;11;1.00;0.50;5.0
795776951326478336;1644090556077;44597.8259;2022-07.04;"2022-09.11; 2023-03; 2024-03";"2022-07.04; 2022-09.11; 2023-03; 2024-03";708747279309291520;729132426458181632;795094291176357888;24;12;21;11;0.50;0.50;4.0
795776025467428864;1644090481160;44597.8250;"2022-20.04; 2022-19.02; 2022-26.02";"2022-19.07; 2022-20.07; 2022-30.07";"2022-20.04; 2022-19.02; 2022-26.02; 2022-19.07; 2022-20.07; 2022-30.07";738219895355035648;733399828016545792;792820479881781248;31;12;26;11;1.00;0.50;6.0
795773823508152320;1644089894805;44597.8182;"2022-06.12; 2022-09.03";"2022-12.05; 2022-05.05";"2022-06.12; 2022-09.03; 2022-12.05; 2022-05.05";795035262446051328;708747279309291520;795094291176357888;24;12;21;11;0.50;0.50;4.0
795771481190686720;1644089637596;44597.8152;"2022-02.12; 2022-02.09";"2022-01.10; 2023-03";"2022-02.12; 2022-02.09; 2022-01.10; 2023-03";429455718240768000;78970858508795904;784297120105697280;4;12;25;10;1.00;0.50;6.0
795767255307767808;1644088255696;44597.7993;2022-08.05;"2022-11.07; 2022-13.07; 2022-15.07";"2022-08.05; 2022-11.07; 2022-13.07; 2022-15.07";438782990235987968;795035262446051328;795094291176357888;24;12;21;11;0.50;0.50;4.0
795765232042606592;1644087797270;44597.7939;"2022-05.11; 2022-08.11; 2024-01";2022-04.12;"2022-05.11; 2022-08.11; 2024-01; 2022-04.12";496322599559622656;708747279309291520;795094291176357888;24;12;21;11;0.50;0.50;4.0
795765118754459648;1644087743615;44597.7933;2022-04.11;"2022-05.02; 2022-09.02; 2024-01";"2022-04.11; 2022-05.02; 2022-09.02; 2024-01";754561119729053696;496322599559622656;795094291176357888;24;12;21;11;0.50;0.50;4.0
795754151178018816;1644085117941;44597.7629;"2022-01.11; 2022-04.11";"2022-02.10; 2022-03.10";"2022-01.11; 2022-04.11; 2022-02.10; 2022-03.10";96509038942371840;439768550198996992;787442834163793920;5;12;30;11;1.00;1.00;6.0
795690759708848128;1644084924321;44597.7607;2023-01;2022-01.06;"2023-01; 2022-01.06";638928379495833600;473591790205661184;784414675445071872;4;12;24;10;1.00;0.50;6.0
795748124051255296;1644083662427;44597.7461;"2022-03.06; 2023-03";2022-02.08;"2022-03.06; 2023-03; 2022-02.08";477904430780379136;475042390365696000;784585165635694592;3;12;25;10;1.00;0.00;4.0
795646287067361280;1644083493550;44597.7441;2022-02.08;"2022-03.06; 2023-03";"2022-02.08; 2022-03.06; 2023-03";477904430780379136;475042390365696000;784585165635694592;3;12;25;10;1.00;0.00;4.0
795731428330553344;1644080180231;44597.7058;2022-01.09;2023-01;"2022-01.09; 2023-01";536639130300280832;450765727654211584;784533925706977280;7;14;37;23;0.50;1.00;6.0
795724975108657152;1644078196479;44597.6828;"2022-02.09; 2022-05.09";"2022-03.03; 2023-01; 2024-02";"2022-02.09; 2022-05.09; 2022-03.03; 2023-01; 2024-02";708747279309291520;468091520608628736;795445173017501696;30;12;26;11;1.00;0.50;6.0
795723188817469440;1644077895718;44597.6793;"2022-10.08; 2022-07.08";"2022-06.08; 2022-19.06";"2022-10.08; 2022-07.08; 2022-06.08; 2022-19.06";455652576113717248;771874348867969024;792664851452375040;27;12;27;13;1.00;1.00;6.0
795709585108373504;1644074545878;44597.6406;"2022-02.12; 2022-06.12";"2022-04.11; 2022-07.11; 2023-01; 2024-02";"2022-02.12; 2022-06.12; 2022-04.11; 2022-07.11; 2023-01; 2024-02";708747279309291520;496322599559622656;795094291176357888;24;12;21;11;0.50;0.50;4.0
795683160946999296;1644072649158;44597.6186;"2022-05.07; 2022-07.07; 2024-01";2022-03.12;"2022-05.07; 2022-07.07; 2024-01; 2022-03.12";496322599559622656;438782990235987968;795094291176357888;24;12;21;11;0.50;0.50;4.0
795697197298581504;1644071839892;44597.6093;"2022-17.07; 2022-18.07";"2022-17.12; 2022-18.12";"2022-17.07; 2022-18.07; 2022-17.12; 2022-18.12";448553604370919424;578752585104658432;771929333391581184;26;12;21;11;1.00;0.50;6.0
795661770608988160;1644069714184;44597.5847;"2022-17.02; 2022-20.02";"2022-18.12; 2022-20.12";"2022-17.02; 2022-20.02; 2022-18.12; 2022-20.12";580567042436939776;725815387740008448;793629901797322752;27;12;27;13;1.00;1.00;6.0
795617823102713856;1644062073295;44597.4962;2022-03.09;"2022-04.04; 2022-04.03";"2022-03.09; 2022-04.04; 2022-04.03";579341089610178560;434482198670733312;784368650097389568;4;12;22;10;1.00;0.00;6.0
795537717407645696;1644034715844;44597.1796;"2022-17.12; 2022-19.12";"2022-16.04; 2022-20.04";"2022-17.12; 2022-19.12; 2022-16.04; 2022-20.04";569413645557047296;580567042436939776;793629901797322752;27;12;27;13;1.00;1.00;6.0
795538323190980608;1644033686299;44597.1677;2022-03.04;"2022-04.07; 2022-06.07; 2023-01";"2022-03.04; 2022-04.07; 2022-06.07; 2023-01";438782990235987968;729132426458181632;795094291176357888;24;12;21;11;0.50;0.50;4.0
795535229476536320;1644032979618;44597.1595;"2022-03.02; 2023-02";2022-02.03;"2022-03.02; 2023-02; 2022-02.03";79812042659610624;754561119729053696;795094291176357888;24;12;21;11;0.50;0.50;4.0
795519441214496768;1644029156699;44597.1152;2022-04.02;"2022-05.04; 2023-02; 2023-03";"2022-04.02; 2022-05.04; 2023-02; 2023-03";4;13;786398295164637184;66;14;63;28;1.00;1.50;5.0
795493634404376576;1644028079908;44597.1028;"2022-20.08; 2024-03";2022-15.12;"2022-20.08; 2024-03; 2022-15.12";7;11;784693179155906560;29;12;25;10;1.00;0.00;4.0
795511318802210816;1644027342039;44597.0942;"2022-06.09; 2022-03.05";2022-02.04;"2022-06.09; 2022-03.05; 2022-02.04";79812042659610624;795035262446051328;795094291176357888;24;12;21;11;0.50;0.50;4.0
795507225002106880;1644026248959;44597.0816;"2023-02; 2024-01";2022-07.07;"2023-02; 2024-01; 2022-07.07";591513175397027840;651895396750159872;784905926607007744;34;12;22;10;1.00;0.75;6.0
795499837767426048;1644024513868;44597.0615;"2022-19.03; 2022-24.03";2022-18.04;"2022-19.03; 2022-24.03; 2022-18.04";733399828016545792;735289021038710784;792820479881781248;31;12;26;11;1.00;0.50;6.0
795486309958410240;1644021330567;44597.0247;"2022-03.03; 2022-09.03";"2022-03.11; 2022-06.11; 2023-02";"2022-03.03; 2022-09.03; 2022-03.11; 2022-06.11; 2023-02";708747279309291520;79812042659610624;795094291176357888;24;12;21;11;0.50;0.50;4.0
795483444175015936;1644020886468;44597.0195;"2022-01.09; 2022-16.09; 2022-03.09; 2022-04.09";"2022-03.02; 2023-02; 2024-01; 2022-01.08";"2022-01.09; 2022-16.09; 2022-03.09; 2022-04.09; 2022-03.02; 2023-02; 2024-01; 2022-01.08";738303690238267392;468091520608628736;795445173017501696;30;12;26;11;1.00;0.50;6.0
795461935842832384;1644020114753;44597.0106;"2022-03.03; 2022-03.08; 2023-01; 2023-02; 2023-03";"2022-02.05; 2022-02.06; 2022-03.11; 2022-01.09";"2022-03.03; 2022-03.08; 2023-01; 2023-02; 2023-03; 2022-02.05; 2022-02.06; 2022-03.11; 2022-01.09";564245368920014848;564234229884588032;784403216614973440;5;12;30;10;0.00;0.00;4.0
795458773023064064;1644018580074;44596.9928;"2022-14.05; 2022-04.05";2022-04.07;"2022-14.05; 2022-04.05; 2022-04.07";475473860985090048;338801773873491968;794152742665990144;37;12;32;17;1.00;0.00;6.0
795474517244899328;1644018503361;44596.9919;2022-15.12;2022-19.01;"2022-15.12; 2022-19.01";7;5;784693179155906560;29;12;25;10;1.00;0.00;4.0
795464169284562944;1644016586513;44596.9698;"2022-07.09; 2023-02; 2023-03";2022-07.04;"2022-07.09; 2023-02; 2023-03; 2022-07.04";630651355484217344;12;784905926607007744;34;12;22;10;1.00;0.75;6.0
795461903290826752;1644015471401;44596.9568;"2022-01.02; 2022-04.02";"2022-01.08; 2022-02.08";"2022-01.02; 2022-04.02; 2022-01.08; 2022-02.08";780071756605095936;738303690238267392;795445173017501696;30;12;26;11;1.00;0.50;6.0
795458230917627904;1644014539175;44596.9461;2022-01.03;"2022-01.05; 2022-04.05";"2022-01.03; 2022-01.05; 2022-04.05";708747279309291520;722250899321356288;795445173017501696;30;12;26;11;1.00;0.50;6.0
795457609380528128;1644014417568;44596.9446;"2022-01.05; 2022-04.05";2022-01.03;"2022-01.05; 2022-04.05; 2022-01.03";708747279309291520;722250899321356288;795445173017501696;30;12;26;11;1.00;0.50;6.0
795452382594043904;1644013253799;44596.9312;"2022-01.01; 2023-01; 2024-03";2022-01.03;"2022-01.01; 2023-01; 2024-03; 2022-01.03";708747279309291520;330525616862396416;795445173017501696;30;12;26;11;1.00;0.50;6.0
795446735332835328;1644012263244;44596.9197;"2022-01.04; 2022-02.10";2023-01;"2022-01.04; 2022-02.10; 2023-01";428598012470644736;674679455817498624;787433186593529856;5;12;26;10;0.50;0.00;6.0
795071104325652480;1644010460340;44596.8988;"2022-01.07; 2022-02.05";2022-01.04;"2022-01.07; 2022-02.05; 2022-01.04";519693123113439232;78651465031630848;786734064404144128;4;12;30;9;1.00;0.50;6.0
795435813012889600;1644009827669;44596.8915;"2022-01.08; 2022-10.03";"2022-02.04; 2022-04.04; 2022-06.04";"2022-01.08; 2022-10.03; 2022-02.04; 2022-04.04; 2022-06.04";729132426458181632;79812042659610624;795094291176357888;24;12;21;11;0.50;0.50;4.0
795419234443309056;1644007840018;44596.8685;"2024-02; 2022-06.02";2022-06.10;"2024-02; 2022-06.02; 2022-06.10";626536931383160832;10;784905926607007744;34;12;22;10;1.00;0.75;6.0
795411165000867840;1644003774062;44596.8215;2022-05.01;2022-04.09;"2022-05.01; 2022-04.09";14;4;786398295164637184;66;14;63;28;1.00;1.50;5.0
795401121765105664;1644002574202;44596.8076;"2022-01.03; 2022-06.03";"2022-01.08; 2022-05.08; 2023-01";"2022-01.03; 2022-06.03; 2022-01.08; 2022-05.08; 2023-01";79328368751165440;79812042659610624;795094291176357888;24;12;21;11;0.50;0.50;4.0
795389520068616192;1643999161392;44596.7681;"2022-01.09; 2022-02.09";"2022-03.01; 2023-01";"2022-01.09; 2022-02.09; 2022-03.01; 2023-01";605481878056669184;608749864473399296;784456490424627200;8;12;41;17;0.50;0.00;4.0
795385562285580288;1643997210244;44596.7455;2022-04.06;"2022-07.11; 2024-01";"2022-04.06; 2022-07.11; 2024-01";619625040819847168;663574727922614272;784905926607007744;34;12;22;10;1.00;0.75;6.0
795374993595817984;1643996643796;44596.7389;2022-03.06;"2022-01.11; 2022-02.11";"2022-03.06; 2022-01.11; 2022-02.11";512854191958499328;517576271477559296;784458623651872768;3;12;30;11;1.00;1.00;6.0
795350708479168512;1643995160346;44596.7218;"2022-01.11; 2022-02.11";"2022-03.06; 2022-05.06; 2023-02; 2022-06.02";"2022-01.11; 2022-02.11; 2022-03.06; 2022-05.06; 2023-02; 2022-06.02";430429478519328768;456007766788534272;785031542798970880;37;12;27;13;1.00;0.50;5.0
