Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Draft_Rounds;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD
786345043177971712;1641841820918;44571.7989;"2022-06.07; 2022-10.11; 2022-08.11";"2022-10.08; 2022-08.08; 2022-06.10";"2022-06.07; 2022-10.11; 2022-08.11; 2022-10.08; 2022-08.08; 2022-06.10";607299527480799232;548372097515290624;785212348771250176;31;12;26;10;1.0;1.0;6.0
786314888325832704;1641841120717;44571.7907;"2023-01; 2023-01";"2022-14.04; 2022-03.04";"2023-01; 2023-01; 2022-14.04; 2022-03.04";555859066964803584;543080442010976256;785497608054571008;36;12;31;11;1.0;0.5;6.0
786327008991936512;1641840018704;44571.7780;"2022-04.04; 2022-09.04";2022-03.01;"2022-04.04; 2022-09.04; 2022-03.01";663953745977094144;555859066964803584;785497608054571008;36;12;31;11;1.0;0.5;6.0
786334238994771968;1641839245877;44571.7690;"2022-05.01; 2022-07.01";"2022-05.11; 2022-06.11";"2022-05.01; 2022-07.01; 2022-05.11; 2022-06.11";474298520946339840;467168223775682560;782713514853834752;30;14;26;10;1.0;0.5;6.0
786068664171622400;1641838662210;44571.7623;2022-22.06;"2022-23.07; 2022-27.07";"2022-22.06; 2022-23.07; 2022-27.07";569413645557047296;781526079172161536;779421624062623744;27;12;27;12;1.0;1.0;6.0
786328061514760192;1641838543009;44571.7609;"2024-01; 2024-01";2022-01.11;"2024-01; 2024-01; 2022-01.11";422833036975931392;417390641681530880;784608628895264768;4;12;24;9;1.0;0.5;4.0
786330727108136960;1641838392061;44571.7592;"2023-02; 2022-04.01";2022-03.09;"2023-02; 2022-04.01; 2022-03.09";464883454392135680;467565377203728384;784488038934908928;28;12;24;9;1.0;0.0;4.0
786320604281380864;1641836162360;44571.7334;2022-07.06;2023-01;"2022-07.06; 2023-01";337973555583021056;660165823138181120;784821383803895808;28;12;23;10;1.0;0.5;6.0
786316595881422848;1641835020781;44571.7201;"2022-03.09; 2022-08.09";2022-02.01;"2022-03.09; 2022-08.09; 2022-02.01";663953745977094144;12;785497608054571008;36;12;31;11;1.0;0.5;6.0
786310465646096384;1641833896108;44571.7071;"2022-05.12; 2022-06.12; 2022-09.12";"2022-03.07; 2022-08.02";"2022-05.12; 2022-06.12; 2022-09.12; 2022-03.07; 2022-08.02";210492378203557888;425996774642032640;784488038934908928;28;12;24;9;1.0;0.0;4.0
786309813704458240;1641833814619;44571.7062;2022-04.12;2022-04.10;"2022-04.12; 2022-04.10";467622637141487616;441241851643555840;784821383803895808;28;12;23;10;1.0;0.5;6.0
786310929825579008;1641833745077;44571.7054;2023-04;2023-04;"2023-04; 2023-04";86275677913235456;458783053464989696;781936718688485376;29;12;28;11;0.5;1.5;6.0
786309658578145280;1641833476308;44571.7023;"2022-11.12; 2022-15.12; 2023-01";"2022-07.10; 2022-08.10";"2022-11.12; 2022-15.12; 2023-01; 2022-07.10; 2022-08.10";545746701559980032;415552290989019136;781936718688485376;29;12;28;11;0.5;1.5;6.0
786307804704129024;1641833154971;44571.6986;"2022-12.08; 2023-01";2022-05.10;"2022-12.08; 2023-01; 2022-05.10";545746701559980032;441734630492598272;781936718688485376;29;12;28;11;0.5;1.5;6.0
786289930665070592;1641828901317;44571.6493;2022-06.11;2023-01;"2022-06.11; 2023-01";607745918606831616;86275677913235456;781936718688485376;29;12;28;11;0.5;1.5;6.0
786289981755875328;1641828704971;44571.6470;2022-06.06;"2022-14.05; 2023-01";"2022-06.06; 2022-14.05; 2023-01";607745918606831616;466731039021068288;781936718688485376;29;12;28;11;0.5;1.5;6.0
786285377240571904;1641827868324;44571.6374;"2022-06.07; 2022-03.05";"2022-04.01; 2022-05.01; 2022-06.01";"2022-06.07; 2022-03.05; 2022-04.01; 2022-05.01; 2022-06.01";426068114216595456;467565377203728384;784488038934908928;28;12;24;9;1.0;0.0;4.0
786260696387162112;1641822109529;44571.5707;"2022-04.06; 2023-02; 2023-04; 2023-05";2022-03.10;"2022-04.06; 2023-02; 2023-04; 2023-05; 2022-03.10";488876181962092544;331840960776400896;785273380541718528;29;12;25;10;1.0;0.8;4.0
786252113767530496;1641819632389;44571.5420;"2022-02.08; 2023-02";"2022-02.02; 2023-01";"2022-02.08; 2023-02; 2022-02.02; 2023-01";651178060837675008;543080442010976256;785497608054571008;36;12;31;11;1.0;0.5;6.0
786187586183094272;1641804732736;44571.3696;"2022-14.05; 2022-02.05; 2022-08.05";"2022-17.12; 2022-02.12";"2022-14.05; 2022-02.05; 2022-08.05; 2022-17.12; 2022-02.12";697751939391246336;700691079468515328;785497608054571008;36;12;31;11;1.0;0.5;6.0
786101592821891072;1641784297600;44571.1331;"2022-04.09; 2022-09.09";"2022-04.01; 2022-06.01";"2022-04.09; 2022-09.09; 2022-04.01; 2022-06.01";467168223775682560;665264613645950976;782713514853834752;30;14;26;10;1.0;0.5;6.0
786082009184403456;1641779107182;44571.0730;2022-04.07;"2022-04.13; 2023-03";"2022-04.07; 2022-04.13; 2023-03";603632584265629696;418894823118880768;782713514853834752;30;14;26;10;1.0;0.5;6.0
786062764983877632;1641776509026;44571.0429;"2022-07.12; 2022-09.12; 2023-02";"2022-12.07; 2022-06.04";"2022-07.12; 2022-09.12; 2023-02; 2022-12.07; 2022-06.04";68099914655481856;303383289639473152;783892105377705984;31;12;27;12;1.0;1.0;6.0
786067223134789632;1641775862581;44571.0354;"2022-07.10; 2024-02";2022-03.13;"2022-07.10; 2024-02; 2022-03.13";603632584265629696;455641124216762368;782713514853834752;30;14;26;10;1.0;0.5;6.0
785995769483538432;1641775718344;44571.0338;2022-22.06;"2022-23.07; 2022-27.07";"2022-22.06; 2022-23.07; 2022-27.07";781526079172161536;569413645557047296;779421624062623744;27;12;27;12;1.0;1.0;6.0
786062019475734528;1641775214620;44571.0279;"2022-11.11; 2022-03.11; 2022-07.11";2022-02.10;"2022-11.11; 2022-03.11; 2022-07.11; 2022-02.10";488876181962092544;12;785273380541718528;29;12;25;10;1.0;0.8;4.0
786061914894872576;1641774371781;44571.0182;"2022-04.01; 2022-06.01; 2022-07.01";"2022-06.11; 2022-09.11; 2022-02.02";"2022-04.01; 2022-06.01; 2022-07.01; 2022-06.11; 2022-09.11; 2022-02.02";387025223876403200;86275677913235456;781936718688485376;29;12;28;11;0.5;1.5;6.0
786046758580207616;1641773304079;44571.0058;"2022-07.11; 2022-02.04";"2022-02.02; 2022-06.02; 2023-02";"2022-07.11; 2022-02.04; 2022-02.02; 2022-06.02; 2023-02";452174071480709120;387025223876403200;781936718688485376;29;12;28;11;0.5;1.5;6.0
786009258851520512;1641772683801;44570.9987;"2022-09.07; 2022-08.04";"2022-16.05; 2022-06.05";"2022-09.07; 2022-08.04; 2022-16.05; 2022-06.05";725815387740008448;394874025500762112;783892105377705984;31;12;27;12;1.0;1.0;6.0
786047868980334592;1641770935899;44570.9784;"2022-03.10; 2022-04.10; 2022-06.10";"2022-03.08; 2022-04.08; 2022-06.08";"2022-03.10; 2022-04.10; 2022-06.10; 2022-03.08; 2022-04.08; 2022-06.08";607299527480799232;784975905956155392;785212348771250176;31;12;26;10;1.0;1.0;6.0
786042149748871168;1641769593196;44570.9629;2022-08.09;"2022-09.08; 2022-13.04";"2022-08.09; 2022-09.08; 2022-13.04";491780538269429760;725562029708005376;784371627419942912;36;12;30;10;1.0;0.5;6.0
786034354060423168;1641768072658;44570.9453;"2022-03.07; 2022-04.07; 2022-06.07";"2022-03.11; 2022-04.11; 2022-06.11";"2022-03.07; 2022-04.07; 2022-06.07; 2022-03.11; 2022-04.11; 2022-06.11";548372097515290624;712118842498842624;785212348771250176;31;12;26;10;1.0;1.0;6.0
785951202985971712;1641767937418;44570.9437;2022-22.12;"2022-23.09; 2022-24.09";"2022-22.12; 2022-23.09; 2022-24.09";781637529819533312;462422822560460800;779421624062623744;27;12;27;12;1.0;1.0;6.0
786029609157529600;1641766667908;44570.9290;2022-01.10;"2022-10.07; 2022-03.07; 2022-06.07";"2022-01.10; 2022-10.07; 2022-03.07; 2022-06.07";460715799456247808;488876181962092544;785273380541718528;29;12;25;10;1.0;0.8;4.0
786013126952009728;1641762701739;44570.8831;"2022-13.04; 2023-02";2022-12.08;"2022-13.04; 2023-02; 2022-12.08";469200335617912832;735352334758035456;775462931835027456;26;12;22;10;1.0;0.5;6.0
786011602087788544;1641762314729;44570.8786;2022-03.11;"2022-10.04; 2022-04.04; 2022-06.04";"2022-03.11; 2022-10.04; 2022-04.04; 2022-06.04";507342456175165440;72859096185192448;784467190534569984;10;12;29;9;1.0;0.0;4.0
786010698479362048;1641762072950;44570.8758;"2022-10.08; 2022-03.08";2022-05.03;"2022-10.08; 2022-03.08; 2022-05.03";459510623156301824;388805968164573184;782713514853834752;30;14;26;10;1.0;0.5;6.0
786006135814885376;1641760979240;44570.8632;"2023-02; 2022-13.03";2022-11.10;"2023-02; 2022-13.03; 2022-11.10";454707770139078656;737494662067179520;775462931835027456;26;12;22;10;1.0;0.5;6.0
786005942314799104;1641760976206;44570.8632;"2022-11.10; 2022-08.10";2022-07.04;"2022-11.10; 2022-08.10; 2022-07.04";625726142183182336;636432103546044416;784891197461213184;28;12;27;12;1.0;1.0;6.0
785998108567130112;1641759799256;44570.8495;2022-02.04;"2022-03.11; 2023-02";"2022-02.04; 2022-03.11; 2023-02";387025223876403200;516480347258904576;781936718688485376;29;12;28;11;0.5;1.5;6.0
785999367844036608;1641759502277;44570.8461;2022-24.03;2022-13.07;"2022-24.03; 2022-13.07";418894823118880768;459510623156301824;782713514853834752;30;14;26;10;1.0;0.5;6.0
785996784911867904;1641758779677;44570.8377;"2022-04.07; 2023-01";2022-02.05;"2022-04.07; 2023-01; 2022-02.05";607745918606831616;417307229499179008;781936718688485376;29;12;28;11;0.5;1.5;6.0
785982230882398208;1641755370687;44570.7983;"2022-13.12; 2023-01";2022-06.01;"2022-13.12; 2023-01; 2022-06.01";580511364619997184;633221999375749120;784891197461213184;28;12;27;12;1.0;1.0;6.0
785967211319001088;1641751868705;44570.7577;"2023-02; 2023-02";2022-10.06;"2023-02; 2023-02; 2022-10.06";607805996965900288;343160077068398592;775462931835027456;26;12;22;10;1.0;0.5;6.0
785964226794926080;1641751167066;44570.7496;"2022-05.02; 2022-08.02";"2022-05.11; 2022-07.11";"2022-05.02; 2022-08.02; 2022-05.11; 2022-07.11";77040618551263232;648415498987466752;783892105377705984;31;12;27;12;1.0;1.0;6.0
785963336985657344;1641750992714;44570.7476;2022-10.05;"2023-02; 2024-02";"2022-10.05; 2023-02; 2024-02";741712695706976256;507021423273172992;775462931835027456;26;12;22;10;1.0;0.5;6.0
785956321911828480;1641749404195;44570.7292;2022-11.05;2022-09.06;"2022-11.05; 2022-09.06";664728348852809728;603632584265629696;777351793196785664;29;12;24;10;1.0;0.5;6.0
785881298878259200;1641744113846;44570.6680;"2022-17.06; 2022-08.06";"2022-19.12; 2022-07.12";"2022-17.06; 2022-08.06; 2022-19.12; 2022-07.12";644112018420375552;783787995248619520;784578152352567296;27;12;22;10;1.0;1.0;6.0
785924518748254208;1641741532965;44570.6381;2022-10.03;"2022-10.11; 2022-09.11";"2022-10.03; 2022-10.11; 2022-09.11";359515793031217152;455483196419600384;781632371958116352;30;12;21;9;1.0;1.0;6.0
785922085175353344;1641741276225;44570.6351;"2022-10.10; 2023-01; 2023-02";"2022-09.09; 2022-09.08";"2022-10.10; 2023-01; 2023-02; 2022-09.09; 2022-09.08";474298520946339840;468954781642125312;777351793196785664;29;12;24;10;1.0;0.5;6.0
785912990871482368;1641739785328;44570.6179;"2022-03.02; 2022-03.05";"2022-03.07; 2022-04.07; 2022-06.05";"2022-03.02; 2022-03.05; 2022-03.07; 2022-04.07; 2022-06.05";467565377203728384;210492378203557888;784488038934908928;28;12;24;9;1.0;0.0;4.0
785802388316524544;1641737844416;44570.5954;"2022-17.11; 2022-20.11; 2022-28.11";2022-15.04;"2022-17.11; 2022-20.11; 2022-28.11; 2022-15.04";516711851562909696;608208607703531520;781925394575151104;28;12;27;12;1.0;1.0;6.0
785811359760797696;1641714572701;44570.3261;"2022-03.02; 2022-05.02";"2022-11.11; 2022-02.11";"2022-03.02; 2022-05.02; 2022-11.11; 2022-02.11";387025223876403200;452174071480709120;781936718688485376;29;12;28;11;0.5;1.5;6.0
785780530028404736;1641710745817;44570.2818;"2022-04.02; 2022-07.02";2022-02.03;"2022-04.02; 2022-07.02; 2022-02.03";656356608636461056;452174071480709120;781936718688485376;29;12;28;11;0.5;1.5;6.0
785766137526063104;1641703776589;44570.2011;2022-09.09;2022-09.03;"2022-09.09; 2022-09.03";455483196419600384;667782110911725568;781632371958116352;30;12;21;9;1.0;1.0;6.0
785761409744216064;1641702637680;44570.1879;2023-01;"2022-02.09; 2022-02.06; 2022-03.02";"2023-01; 2022-02.09; 2022-02.06; 2022-03.02";73219595003379712;729594274810826752;784361585476042752;4;12;28;10;0.5;0.0;4.0
785665162517647360;1641702399764;44570.1852;"2022-16.08; 2022-19.08";2022-15.05;"2022-16.08; 2022-19.08; 2022-15.05";729067666702196736;569413645557047296;781925394575151104;28;12;27;12;1.0;1.0;6.0
785737370191675392;1641701969468;44570.1802;2022-05.02;"2022-06.09; 2023-01";"2022-05.02; 2022-06.09; 2023-01";461682883761795072;464618237905072128;781250702738624512;61;12;47;12;0.5;1.0;6.0
785756778410577920;1641701540725;44570.1752;2022-15.03;2022-08.06;"2022-15.03; 2022-08.06";346840590690000896;455483196419600384;781632371958116352;30;12;21;9;1.0;1.0;6.0
785751956659597312;1641700752594;44570.1661;2023-01;"2022-02.09; 2022-02.06; 2022-03.02";"2023-01; 2022-02.09; 2022-02.06; 2022-03.02";729594274810826752;73219595003379712;784361585476042752;4;12;28;10;0.5;0.0;4.0
785748528055132160;1641699620578;44570.1530;2022-08.09;2022-08.02;"2022-08.09; 2022-08.02";359515793031217152;667782110911725568;781632371958116352;30;12;21;9;1.0;1.0;6.0
785724380792897536;1641696943061;44570.1220;"2022-05.03; 2022-10.01";"2022-06.06; 2022-07.06";"2022-05.03; 2022-10.01; 2022-06.06; 2022-07.06";67118721910849536;580511364619997184;784891197461213184;28;12;27;12;1.0;1.0;6.0
785736013246218240;1641696719737;44570.1194;"2022-08.07; 2023-02";"2022-10.03; 2023-01";"2022-08.07; 2023-02; 2022-10.03; 2023-01";737494662067179520;454775232125726720;775462931835027456;26;12;22;10;1.0;0.5;6.0
785732855514042368;1641696463892;44570.1165;"2022-28.01; 2022-29.01";"2022-27.05; 2022-30.05";"2022-28.01; 2022-29.01; 2022-27.05; 2022-30.05";716890313033064448;659912564683124736;778041192968527872;35;12;34;10;1.0;0.5;6.0
785717560170815488;1641696117234;44570.1125;"2022-12.10; 2022-14.10";"2022-13.02; 2022-14.02";"2022-12.10; 2022-14.10; 2022-13.02; 2022-14.02";736017233339392000;459793318864220160;784190849499197440;25;12;25;9;1.0;0.5;6.0
785720209570091008;1641693101635;44570.0776;2022-16.01;2022-07.06;"2022-16.01; 2022-07.06";346840590690000896;727571792079708160;781632371958116352;30;12;21;9;1.0;1.0;6.0
785719058623754240;1641692910203;44570.0753;"2022-10.02; 2022-04.02";"2022-05.08; 2022-06.08";"2022-10.02; 2022-04.02; 2022-05.08; 2022-06.08";785574817167478784;455629952855830528;784891197461213184;28;12;27;12;1.0;1.0;6.0
785713780658237440;1641692182049;44570.0669;"2022-02.11; 2022-04.11; 2022-09.11";"2022-02.03; 2022-03.03; 2022-08.03";"2022-02.11; 2022-04.11; 2022-09.11; 2022-02.03; 2022-03.03; 2022-08.03";644015452758310912;451134466321018880;784988166229786624;26;12;22;10;1.0;0.0;4.0
785715378490884096;1641692135262;44570.0664;"2022-04.03; 2022-05.03; 2022-07.03; 2022-09.03";"2022-04.01; 2022-05.01; 2022-07.01; 2022-09.01";"2022-04.03; 2022-05.03; 2022-07.03; 2022-09.03; 2022-04.01; 2022-05.01; 2022-07.01; 2022-09.01";580511364619997184;73932174516436992;784891197461213184;28;12;27;12;1.0;1.0;6.0
785714213384581120;1641691473680;44570.0587;2022-05.03;"2022-08.05; 2023-01; 2023-02";"2022-05.03; 2022-08.05; 2023-01; 2023-02";677230196385968128;531520348296617984;784821383803895808;28;12;23;10;1.0;0.5;6.0
785709498332610560;1641690363730;44570.0459;"2022-02.01; 2022-03.01";"2022-02.10; 2022-04.10";"2022-02.01; 2022-03.01; 2022-02.10; 2022-04.10";426046696129048576;426068114216595456;784488038934908928;28;12;24;9;1.0;0.0;4.0
785703822776590336;1641688950719;44570.0295;"2023-01; 2022-03.05; 2023-03";2022-02.12;"2023-01; 2022-03.05; 2023-03; 2022-02.12";210492378203557888;429115513193369600;784488038934908928;28;12;24;9;1.0;0.0;4.0
785688168145174528;1641688253488;44570.0215;"2022-04.04; 2022-09.04";"2022-03.10; 2022-12.05";"2022-04.04; 2022-09.04; 2022-03.10; 2022-12.05";725815387740008448;394874025500762112;783892105377705984;31;12;27;12;1.0;1.0;6.0
785671555316604928;1641685546842;44569.9901;"2022-07.11; 2022-08.11";"2022-07.02; 2022-08.02";"2022-07.11; 2022-08.11; 2022-07.02; 2022-08.02";341383158710693888;359515793031217152;781632371958116352;30;12;21;9;1.0;1.0;6.0
785685745259175936;1641684913794;44569.9828;"2022-03.12; 2023-01";"2022-03.03; 2023-03";"2022-03.12; 2023-01; 2022-03.03; 2023-03";729948039296458752;303383289639473152;783892105377705984;31;12;27;12;1.0;1.0;6.0
785678079199932416;1641683722613;44569.9690;"2022-01.10; 2022-06.10";"2022-02.05; 2022-04.05";"2022-01.10; 2022-06.10; 2022-02.05; 2022-04.05";429115513193369600;426046696129048576;784488038934908928;28;12;24;9;1.0;0.0;4.0
785675097662103552;1641682082006;44569.9500;2022-05.08;"2022-10.08; 2022-08.08";"2022-05.08; 2022-10.08; 2022-08.08";491780538269429760;721601629761122304;784371627419942912;36;12;30;10;1.0;0.5;6.0
785668139987009536;1641680439378;44569.9310;"2022-02.07; 2022-05.07; 2023-01";"2022-01.05; 2022-06.05";"2022-02.07; 2022-05.07; 2023-01; 2022-01.05; 2022-06.05";429115513193369600;467565377203728384;784488038934908928;28;12;24;9;1.0;0.0;4.0
785665407179968512;1641680260719;44569.9289;2022-04.03;"2022-07.12; 2023-01; 2023-02";"2022-04.03; 2022-07.12; 2023-01; 2023-02";441241851643555840;343205059909124096;784821383803895808;28;12;23;10;1.0;0.5;6.0
785658721669087232;1641678180588;44569.9049;2022-02.05;"2022-03.10; 2022-09.10; 2023-01";"2022-02.05; 2022-03.10; 2022-09.10; 2023-01";569413645557047296;725815387740008448;783892105377705984;31;12;27;12;1.0;1.0;6.0
785632500226801664;1641676286040;44569.8829;2022-02.07;"2022-10.02; 2022-03.02; 2023-03";"2022-02.07; 2022-10.02; 2022-03.02; 2023-03";648415498987466752;729948039296458752;783892105377705984;31;12;27;12;1.0;1.0;6.0
785641108154904576;1641674580735;44569.8632;"2022-12.07; 2022-13.07; 2023-01";"2022-11.02; 2022-13.11; 2023-02";"2022-12.07; 2022-13.07; 2023-01; 2022-11.02; 2022-13.11; 2023-02";697751939391246336;468579715238588416;784190849499197440;25;12;25;9;1.0;0.5;6.0
785638556801720320;1641673417637;44569.8497;"2022-05.03; 2023-02";"2022-06.02; 2023-01";"2022-05.03; 2023-02; 2022-06.02; 2023-01";343160077068398592;737494662067179520;775462931835027456;28;12;22;10;1.0;0.5;6.0
785638174297919488;1641673360962;44569.8491;"2022-02.12; 2023-01";2022-01.02;"2022-02.12; 2023-01; 2022-01.02";210492378203557888;425996774642032640;784488038934908928;28;12;24;9;1.0;0.0;4.0
785633134514487296;1641673005737;44569.8450;"2022-11.03; 2022-04.03; 2022-09.03";"2022-11.07; 2022-04.07; 2022-09.07";"2022-11.03; 2022-04.03; 2022-09.03; 2022-11.07; 2022-04.07; 2022-09.07";343205059909124096;531520348296617984;784821383803895808;28;12;23;10;1.0;0.5;6.0
785616193288704000;1641669888184;44569.8089;"2022-02.02; 2022-07.02";"2022-15.08; 2022-02.08";"2022-02.02; 2022-07.02; 2022-15.08; 2022-02.08";428985467149504512;648415498987466752;783892105377705984;31;12;27;12;1.0;1.0;6.0
785617210730336256;1641668457650;44569.7923;"2022-11.09; 2022-13.09; 2022-08.09";"2022-15.02; 2022-09.02";"2022-11.09; 2022-13.09; 2022-08.09; 2022-15.02; 2022-09.02";417374204212547584;474298520946339840;777351793196785664;29;12;24;10;1.0;0.5;6.0
785611265765867520;1641666873757;44569.7740;"2022-11.06; 2022-17.06; 2022-04.06; 2022-07.06";"2022-11.11; 2022-17.11; 2022-04.11; 2022-07.11";"2022-11.06; 2022-17.06; 2022-04.06; 2022-07.06; 2022-11.11; 2022-17.11; 2022-04.11; 2022-07.11";660165823138181120;429427535407763456;784821383803895808;28;12;23;10;1.0;0.5;6.0
785606654233464832;1641666352241;44569.7680;"2022-12.04; 2022-08.08";"2022-10.01; 2022-09.01";"2022-12.04; 2022-08.08; 2022-10.01; 2022-09.01";466731039021068288;467180665419329536;777351793196785664;29;12;24;10;1.0;0.5;6.0
785593758698823680;1641663512964;44569.7351;"2022-09.07; 2022-02.10";"2022-06.04; 2022-02.01";"2022-09.07; 2022-02.10; 2022-06.04; 2022-02.01";394874025500762112;68099914655481856;783892105377705984;31;12;27;12;1.0;1.0;6.0
785596796247375872;1641663494010;44569.7349;2022-02.07;"2022-02.03; 2022-08.03";"2022-02.07; 2022-02.03; 2022-08.03";729948039296458752;68099914655481856;783892105377705984;31;12;27;12;1.0;1.0;6.0
785594031466991616;1641662774553;44569.7266;"2022-03.01; 2022-07.01";2022-03.06;"2022-03.01; 2022-07.01; 2022-03.06";461662759449260032;730841982221553664;781250702738624512;61;12;47;12;0.5;1.0;6.0
785592060098007040;1641662385851;44569.7221;2022-30.06;2022-30.03;"2022-30.06; 2022-30.03";578632888799510528;569413645557047296;776591166320852992;30;12;27;12;1.0;1.0;6.0
785589711375892480;1641661823369;44569.7155;"2022-15.09; 2022-07.11";2023-01;"2022-15.09; 2022-07.11; 2023-01";466731039021068288;474298520946339840;777351793196785664;29;12;24;10;1.0;0.5;6.0
785588747008913408;1641661499572;44569.7118;"2022-01.10; 2022-08.10";"2022-02.08; 2022-05.07";"2022-01.10; 2022-08.10; 2022-02.08; 2022-05.07";418894823118880768;455641124216762368;782713514853834752;30;14;26;10;1.0;0.5;6.0
785581013026893824;1641659735463;44569.6914;"2023-02; 2022-08.08";"2022-19.08; 2022-07.03";"2023-02; 2022-08.08; 2022-19.08; 2022-07.03";467180665419329536;603632584265629696;777351793196785664;29;12;24;10;1.0;0.5;6.0
785566083473154048;1641658035619;44569.6717;2023-01;2022-06.03;"2023-01; 2022-06.03";474298520946339840;467180665419329536;777351793196785664;29;12;24;10;1.0;0.5;6.0
785568861876551680;1641657061800;44569.6604;"2022-01.13; 2022-02.13; 2022-08.13";"2022-01.08; 2022-03.07; 2022-07.07";"2022-01.13; 2022-02.13; 2022-08.13; 2022-01.08; 2022-03.07; 2022-07.07";418894823118880768;603632584265629696;782713514853834752;30;14;26;10;1.0;0.5;6.0
