Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Draft_Rounds;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD
798333912316239872;1644701217679;44604.8937;"2022-02.09; 2024-02";"2023-03; 2024-01";"2022-02.09; 2024-02; 2023-03; 2024-01";79328368751165440;496322599559622656;795094291176357888;3;12;21;11;0.50;0.50;4.0
798330813514133504;1644700547919;44604.8860;"2022-15.03; 2022-18.01";"2022-15.08; 2022-16.05";"2022-15.03; 2022-18.01; 2022-15.08; 2022-16.05";651357503321362432;457796751949033472;794360503722946560;31;12;27;12;0.00;1.75;4.0
798330481853698048;1644699887601;44604.8783;"2022-12.07; 2022-07.06";"2022-10.01; 2022-11.12";"2022-12.07; 2022-07.06; 2022-10.01; 2022-11.12";428111222118809600;557582835037835264;796128475319746560;30;12;30;10;1.00;0.50;4.0
798328169865289728;1644699729219;44604.8765;"2022-06.08; 2022-08.08";2022-03.04;"2022-06.08; 2022-08.08; 2022-03.04";11;8;794084355294212096;44;12;41;11;1.00;0.50;5.0
798330257265528832;1644699691429;44604.8761;"2022-08.11; 2023-02; 2022-09.04";"2022-10.01; 2022-07.12";"2022-08.11; 2023-02; 2022-09.04; 2022-10.01; 2022-07.12";668718786068688896;11;794084355294212096;44;12;41;11;1.00;0.50;5.0
798322729634893824;1644697861720;44604.8549;"2022-13.07; 2022-15.07";"2022-14.07; 2022-14.08; 2023-03";"2022-13.07; 2022-15.07; 2022-14.07; 2022-14.08; 2023-03";334462804285222912;784872761553219584;794604469814931456;30;12;27;12;1.00;0.75;6.0
798272178721243136;1644697346352;44604.8489;"2022-28.06; 2022-08.06";"2022-11.05; 2022-09.05";"2022-28.06; 2022-08.06; 2022-11.05; 2022-09.05";736378822508838912;656366703483117568;794294022146494464;28;12;24;12;1.00;0.50;6.0
798314649060777984;1644695982502;44604.8331;"2022-10.02; 2022-09.11";"2022-15.06; 2022-04.07";"2022-10.02; 2022-09.11; 2022-15.06; 2022-04.07";557582835037835264;400800759530201088;796128475319746560;35;12;30;10;1.00;0.50;4.0
798315865819979776;1644695929248;44604.8325;2023-01;2022-08.01;"2023-01; 2022-08.01";668718786068688896;9;794084355294212096;44;12;41;11;1.00;0.50;5.0
798309846066761728;1644694488941;44604.8158;2022-07.04;"2022-12.10; 2022-08.10";"2022-07.04; 2022-12.10; 2022-08.10";7;455185230890790912;794084355294212096;44;12;41;11;1.00;0.50;5.0
798308299140378624;1644694131143;44604.8117;"2022-04.04; 2022-09.09; 2023-04";"2022-05.12; 2022-06.01";"2022-04.04; 2022-09.09; 2023-04; 2022-05.12; 2022-06.01";608803070758965248;434526759300362240;797578269263273984;30;12;26;11;1.00;0.50;4.0
798267899654565888;1644693326024;44604.8024;"2022-01.11; 2022-04.11";"2022-02.06; 2022-03.12";"2022-01.11; 2022-04.11; 2022-02.06; 2022-03.12";434604011497189376;551660690351771648;794012837885390848;34;12;27;11;0.50;0.50;6.0
798295298274361344;1644691671049;44604.7832;"2022-10.07; 2022-12.07; 2022-14.07; 2022-07.08";"2022-12.12; 2022-14.12; 2022-08.12; 2022-09.03";"2022-10.07; 2022-12.07; 2022-14.07; 2022-07.08; 2022-12.12; 2022-14.12; 2022-08.12; 2022-09.03";788925911276867584;783780860032876544;796416847481278464;31;14;31;21;1.00;0.50;6.0
798295356709376000;1644691517510;44604.7815;"2022-03.09; 2022-07.09; 2023-02";"2022-02.04; 2022-08.09; 2023-03";"2022-03.09; 2022-07.09; 2023-02; 2022-02.04; 2022-08.09; 2023-03";472181813448536064;434526759300362240;797578269263273984;30;12;26;11;1.00;0.50;4.0
798284876452319232;1644688500142;44604.7465;2022-01.01;"2022-01.03; 2022-10.03; 2023-02";"2022-01.01; 2022-01.03; 2022-10.03; 2023-02";568961036990308352;567116494168403968;792126664330059776;26;12;23;10;1.00;0.50;4.0
798283136587923456;1644688116642;44604.7421;"2022-03.06; 2022-04.07; 2023-03";"2022-03.03; 2022-04.10";"2022-03.06; 2022-04.07; 2023-03; 2022-03.03; 2022-04.10";607303410399678464;419173226023751680;797578269263273984;30;12;26;11;1.00;0.50;4.0
798281911633031168;1644687789845;44604.7383;"2022-04.04; 2022-05.09";"2022-11.08; 2022-02.05";"2022-04.04; 2022-05.09; 2022-11.08; 2022-02.05";111199523946512384;11;796886816098758656;32;12;32;12;1.00;0.50;6.0
798272144340557824;1644685592926;44604.7129;2022-25.08;"2022-26.01; 2022-29.12";"2022-25.08; 2022-26.01; 2022-29.12";712327390453362688;423230655799767040;787396258439491584;32;12;33;12;0.50;1.00;6.0
798256639160492032;1644681748048;44604.6684;"2022-13.07; 2022-07.07";"2022-10.03; 2023-01";"2022-13.07; 2022-07.07; 2022-10.03; 2023-01";457550626205724672;79320126172053504;792476544588165120;29;12;25;11;0.50;0.00;6.0
798255170088747008;1644681450913;44604.6649;"2022-11.04; 2022-19.04";"2022-15.02; 2023-02";"2022-11.04; 2022-19.04; 2022-15.02; 2023-02";368328018256474112;461897885034737664;796544221334061056;31;12;26;12;1.00;1.00;6.0
798234709011320832;1644678981682;44604.6364;2022-01.06;2023-01;"2022-01.06; 2023-01";652318817069912064;638928379495833600;784414675445071872;4;12;24;10;1.00;0.50;6.0
798107539895074816;1644678714645;44604.6333;"2022-01.10; 2022-04.10";"2022-02.06; 2022-03.06; 2023-01";"2022-01.10; 2022-04.10; 2022-02.06; 2022-03.06; 2023-01";552237995485007872;434604011497189376;794012837885390848;34;12;27;11;0.50;0.50;6.0
798227811084140544;1644676903493;44604.6123;"2022-12.03; 2022-09.10";"2022-10.08; 2022-11.05";"2022-12.03; 2022-09.10; 2022-10.08; 2022-11.05";578633757066571776;568961036990308352;792126664330059776;26;12;23;10;1.00;0.50;4.0
798083451285794816;1644675428766;44604.5952;2022-02.03;"2022-02.08; 2023-03";"2022-02.03; 2022-02.08; 2023-03";4;474012849551699968;788910331194929152;30;12;23;11;1.00;1.00;6.0
798074255781801984;1644669217764;44604.5234;2024-03;"2022-19.10; 2024-04";"2024-03; 2022-19.10; 2024-04";338801773873491968;473908518525595648;794754659188330496;26;12;22;10;1.00;0.25;6.0
798123405638467584;1644652737205;44604.3326;"2022-06.07; 2022-09.06";"2022-10.04; 2022-06.04";"2022-06.07; 2022-09.06; 2022-10.04; 2022-06.04";603632584265629696;455185230890790912;794084355294212096;44;12;41;11;1.00;0.50;5.0
798105683210911744;1644646112311;44604.2559;"2022-06.10; 2022-09.03";"2022-11.11; 2022-06.02";"2022-06.10; 2022-09.03; 2022-11.11; 2022-06.02";445299564346339328;7;794084355294212096;44;12;41;11;1.00;0.50;5.0
798080460826746880;1644639937264;44604.1845;"2022-12.02; 2022-07.11";"2022-07.07; 2022-14.07";"2022-12.02; 2022-07.11; 2022-07.07; 2022-14.07";656366703483117568;461962226660536320;794294022146494464;28;12;24;12;1.00;0.50;6.0
798059271207133184;1644635433343;44604.1323;"2022-19.05; 2022-10.09";"2022-13.06; 2022-14.07";"2022-19.05; 2022-10.09; 2022-13.06; 2022-14.07";728633598986506240;530819373892374528;795505011961491456;25;12;22;10;1.00;0.50;6.0
798047789052444672;1644632164961;44604.0945;"2022-06.12; 2022-09.01";"2023-03; 2022-06.08; 2022-12.06";"2022-06.12; 2022-09.01; 2023-03; 2022-06.08; 2022-12.06";656366703483117568;337397400614232064;794294022146494464;28;12;24;12;1.00;0.50;6.0
798043853331492864;1644631069444;44604.0818;"2022-06.08; 2022-14.07";2022-06.06;"2022-06.08; 2022-14.07; 2022-06.06";656366703483117568;635887073169059840;794294022146494464;28;12;24;12;1.00;0.50;6.0
798011482611769344;1644623669793;44603.9962;2022-16.05;2023-02;"2022-16.05; 2023-02";424245181093527552;600417631085854720;793666920770572288;41;14;36;20;1.00;1.00;6.0
798010017088417792;1644623123908;44603.9899;"2022-02.12; 2022-03.12; 2022-04.01";"2022-01.03; 2022-07.10; 2022-09.10";"2022-02.12; 2022-03.12; 2022-04.01; 2022-01.03; 2022-07.10; 2022-09.10";395629265112064000;608803070758965248;797578269263273984;30;12;26;11;1.00;0.50;4.0
797981586636251136;1644622805293;44603.9862;2024-04;2024-04;"2024-04; 2024-04";395629265112064000;395676010424569856;797578269263273984;30;12;26;11;1.00;0.50;4.0
797995355366084608;1644619905660;44603.9526;2023-02;2022-02.05;"2023-02; 2022-02.05";388805968164573184;328241900035276800;784444244277514240;5;12;30;11;1.00;0.00;6.0
797993262542626816;1644619059106;44603.9428;"2022-17.02; 2022-18.11";"2022-17.06; 2022-18.07";"2022-17.02; 2022-18.11; 2022-17.06; 2022-18.07";474023697443713024;691048868724424704;796054282611847168;25;12;25;10;1.00;0.50;6.0
797965315806973952;1644616297437;44603.9108;"2022-05.09; 2022-09.09";"2022-06.10; 2022-07.03";"2022-05.09; 2022-09.09; 2022-06.10; 2022-07.03";424759393234452480;457379788097581056;794294022146494464;28;12;24;12;1.00;0.50;6.0
797980125265272832;1644616293471;44603.9108;2022-20.09;"2022-22.10; 2022-23.03";"2022-20.09; 2022-22.10; 2022-23.03";759460300595568640;652914747519340544;794729261947785216;29;12;25;11;1.00;0.50;6.0
797968980743663616;1644615597217;44603.9027;"2023-02; 2023-04";2022-02.05;"2023-02; 2023-04; 2022-02.05";697222779681980416;697643426757275648;784545723797655552;4;12;30;10;1.00;0.00;4.0
797541738737692672;1644615267898;44603.8989;"2022-06.08; 2022-09.06";"2022-16.08; 2022-05.06";"2022-06.08; 2022-09.06; 2022-16.08; 2022-05.06";635887073169059840;736378822508838912;794294022146494464;28;12;24;12;1.00;0.50;6.0
797974316800151552;1644614445451;44603.8894;"2022-01.02; 2022-15.02; 2022-25.02";"2022-03.04; 2022-05.04; 2022-09.04; 2023-01";"2022-01.02; 2022-15.02; 2022-25.02; 2022-03.04; 2022-05.04; 2022-09.04; 2023-01";455185230890790912;11;794084355294212096;44;12;41;11;1.00;0.50;5.0
797965544136511488;1644613697335;44603.8808;2023-02;2022-15.10;"2023-02; 2022-15.10";600417631085854720;468764355299635200;793666920770572288;41;14;36;20;1.00;1.00;6.0
797968109083398144;1644613071339;44603.8735;"2022-13.09; 2022-16.04";2022-12.03;"2022-13.09; 2022-16.04; 2022-12.03";595808466426204160;727642290046197760;793210751421628416;31;12;29;11;1.00;0.50;4.0
797966671259234304;1644612641547;44603.8685;"2022-04.09; 2023-03; 2022-02.11";"2022-01.08; 2022-08.05";"2022-04.09; 2023-03; 2022-02.11; 2022-01.08; 2022-08.05";409143607681896448;386053893727150080;788910331194929152;30;12;23;11;1.00;1.00;6.0
