Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4199;59;"Aaron Jones,RB";139;127;144;267;196;360;186;138;;;;;;1418
2505;61;"Darren Waller,TE";140;107;144;244;177;301;168;140;;;;;;1281
1166;62;"Kirk Cousins,QB";138;72;117;202;163;290;147;137;;;;;;1128
5892;62;"David Montgomery,RB";150;127;135;234;208;349;188;150;;;;;;1391
6945;64;"Antonio Gibson,RB";183;149;154;246;290;521;238;182;;;;;;1780
5844;64;"T.J. Hockenson,TE";120;104;140;216;183;291;163;120;;;;;;1217
3969;65;"Leonard Fournette,RB";142;75;91;248;242;365;171;142;;;;;;1334
167;66;"Tom Brady,QB";102;120;63;287;166;313;151;102;;;;;;1202
8146;67;"Garrett Wilson,WR";137;0;3;8;9;127;118;137;;;;;;402
6783;68;"Jerry Jeudy,WR";193;167;208;389;252;451;282;192;;;;;;1941
8135;68;"Treylon Burks,WR";164;0;2;7;26;137;146;164;;;;;;482
7571;69;"Rashod Bateman,WR";192;182;196;313;279;549;296;192;;;;;;2007
4037;70;"Chris Godwin,WR";192;143;143;259;211;384;223;192;;;;;;1555
5848;70;"Marquise Brown,WR";202;134;208;290;298;543;233;201;;;;;;1907
1479;72;"Keenan Allen,WR";150;129;129;208;202;335;164;150;;;;;;1317
3164;73;"Ezekiel Elliott,RB";174;173;147;256;215;428;205;174;;;;;;1598
7525;74;"DeVonta Smith,WR";207;129;150;261;268;432;227;206;;;;;;1673
5001;74;"Dalton Schultz,TE";133;113;107;232;170;325;161;133;;;;;;1241
6828;77;"AJ Dillon,RB";209;122;142;248;221;363;195;208;;;;;;1499
4137;77;"James Conner,RB";148;90;83;284;224;416;174;148;;;;;;1419
8144;77;"Chris Olave,WR";142;0;3;9;16;144;159;142;;;;;;473
5850;78;"Josh Jacobs,RB";171;150;207;286;251;417;206;171;;;;;;1688
8148;79;"Jameson Williams,WR";114;0;4;4;13;139;153;114;;;;;;427
7596;80;"Elijah Moore,WR";178;165;199;291;240;444;222;177;;;;;;1738
5045;81;"Courtland Sutton,WR";188;122;119;340;277;458;262;188;;;;;;1766
4068;81;"Mike Williams,WR";175;101;130;246;198;383;205;175;;;;;;1438
7561;82;"Elijah Mitchell,RB";138;179;194;302;279;474;179;138;;;;;;1745
7090;83;"Darnell Mooney,WR";169;156;192;312;269;459;242;168;;;;;;1798
7547;87;"Amon-Ra St. Brown,WR";196;277;244;365;314;479;207;195;;;;;;2081
5022;89;"Dallas Goedert,TE";138;104;107;198;172;255;140;138;;;;;;1114
8138;89;"James Cook,RB";133;0;2;1;9;121;131;132;;;;;;396
8160;90;"Kenny Pickett,QB";95;0;0;5;5;112;99;95;;;;;;316
6943;91;"Gabriel Davis,WR";197;192;224;319;232;425;257;196;;;;;;1845
7600;92;"Pat Freiermuth,TE";104;109;135;202;143;273;150;104;;;;;;1116
8168;92;"Skyy Moore,WR";143;0;0;5;8;137;153;143;;;;;;446
2309;94;"Amari Cooper,WR";146;143;132;427;216;383;207;145;;;;;;1653
4040;95;"JuJu Smith-Schuster,WR";182;134;157;436;252;462;229;181;;;;;;1851
6820;97;"Clyde Edwards-Helaire,RB";179;172;190;364;236;466;249;179;;;;;;1856
1992;98;"Allen Robinson,WR";225;146;135;337;257;526;270;223;;;;;;1894
6803;98;"Brandon Aiyuk,WR";216;149;174;271;243;381;234;216;;;;;;1668
1049;99;"Ryan Tannehill,QB";117;106;103;213;158;300;143;115;;;;;;1138
2306;100;"Jameis Winston,QB";126;73;95;177;150;363;159;125;;;;;;1142
6151;101;"Miles Sanders,RB";198;144;154;251;209;420;252;198;;;;;;1628
2197;102;"Brandin Cooks,WR";185;104;139;209;232;355;224;185;;;;;;1448
5967;103;"Tony Pollard,RB";132;105;114;211;185;339;205;132;;;;;;1291
8167;103;"Christian Watson,WR";135;0;0;5;8;154;167;135;;;;;;469
24;105;"Matt Ryan,QB";128;64;111;271;190;334;151;128;;;;;;1249
5906;105;"Dawson Knox,TE";99;118;127;218;165;260;137;99;;;;;;1124
5955;107;"Hunter Renfrow,WR";153;109;139;230;172;317;163;153;;;;;;1283
7585;108;"Davis Mills,QB";173;134;182;293;228;495;214;173;;;;;;1719
4098;110;"Kareem Hunt,RB";175;113;96;243;177;354;187;175;;;;;;1345
5890;111;"Damien Harris,RB";153;146;142;246;182;351;181;153;;;;;;1401
8119;112;"Jahan Dotson,WR";135;0;3;7;14;128;152;135;;;;;;439
1426;113;"DeAndre Hopkins,WR";136;140;150;253;167;412;156;135;;;;;;1413
6826;114;"Cole Kmet,TE";137;92;121;194;162;311;207;137;;;;;;1224
3199;115;"Michael Thomas,WR";127;127;132;239;165;360;158;126;;;;;;1307
6886;115;"Chase Claypool,WR";201;148;145;288;209;444;240;201;;;;;;1675
4950;116;"Christian Kirk,WR";155;76;105;266;197;365;213;152;;;;;;1374
8137;116;"George Pickens,WR";147;0;1;13;27;137;129;147;;;;;;454
7606;118;"Kadarius Toney,WR";225;161;175;310;312;454;266;225;;;;;;1903
4993;118;"Mike Gesicki,TE";89;70;80;184;139;240;103;89;;;;;;905
8136;119;"Rachaad White,RB";124;0;1;9;9;91;116;123;;;;;;349
8129;120;"Dameon Pierce,RB";109;0;0;3;6;139;121;109;;;;;;378
1339;121;"Zach Ertz,TE";100;59;62;174;141;278;147;100;;;;;;961
3161;122;"Carson Wentz,QB";134;89;110;273;164;294;146;134;;;;;;1210
5000;123;"Chase Edmonds,RB";166;58;67;213;186;320;124;166;;;;;;1134
6130;123;"Devin Singletary,RB";129;130;123;206;152;261;131;129;;;;;;1132
8153;123;"Isaiah Spiller,RB";98;0;2;11;20;124;97;98;;;;;;352
5870;124;"Daniel Jones,QB";121;91;136;163;163;297;157;121;;;;;;1128
7611;127;"Rhamondre Stevenson,RB";190;138;142;194;151;301;149;190;;;;;;1265
4985;128;"Rashaad Penny,RB";210;154;134;211;183;293;158;210;;;;;;1343
1689;129;"Adam Thielen,WR";118;86;87;182;136;321;196;117;;;;;;1125
5857;130;"Noah Fant,TE";117;94;118;228;152;262;126;117;;;;;;1097
4892;133;"Baker Mayfield,QB";259;101;126;266;173;252;193;259;;;;;;1370
3163;133;"Jared Goff,QB";120;73;122;188;149;361;177;119;;;;;;1189
5038;135;"Michael Gallup,WR";142;103;122;283;202;382;184;141;;;;;;1417
5110;135;"Russell Gage,WR";166;46;52;138;126;325;208;166;;;;;;1061
5185;135;"Allen Lazard,WR";165;29;20;108;113;269;165;165;;;;;;869
8159;135;"Desmond Ridder,QB";74;0;0;7;21;97;90;73;;;;;;288
2374;138;"Tyler Lockett,WR";139;104;90;198;145;245;147;139;;;;;;1068
8132;138;"Tyler Allgeier,RB";122;0;1;2;3;88;89;122;;;;;;305
7607;139;"Michael Carter,RB";128;177;181;304;307;424;170;128;;;;;;1691
6126;139;"Irv Smith,TE";115;66;82;148;129;237;116;115;;;;;;893
6843;139;"Albert Okwuegbunam,TE";123;33;49;362;223;324;160;122;;;;;;1273
8161;140;"Malik Willis,QB";77;0;3;10;27;93;68;76;;;;;;277
8118;143;"David Bell,WR";108;0;4;15;13;141;116;108;;;;;;397
8130;144;"Trey McBride,TE";54;0;0;3;3;80;60;54;;;;;;200
2320;146;"Melvin Gordon,RB";124;88;78;151;134;309;148;124;;;;;;1032
5987;146;"Alexander Mattison,RB";94;79;75;155;110;224;129;94;;;;;;866
1352;147;"Robert Woods,WR";105;82;90;220;165;335;152;105;;;;;;1149
7601;148;"Rondale Moore,WR";125;127;137;315;263;417;196;125;;;;;;1580
8142;148;"Alec Pierce,WR";71;0;0;3;4;106;113;71;;;;;;297
5052;149;"Ronald Jones,RB";112;58;55;172;192;308;119;112;;;;;;1016
2307;151;"Marcus Mariota,QB";142;18;57;341;289;464;200;142;;;;;;1511
4981;151;"Calvin Ridley,WR";126;179;224;624;188;379;157;126;;;;;;1877
6955;152;"James Robinson,RB";122;93;106;166;117;253;108;122;;;;;;965
1535;152;"Cordarrelle Patterson,RB";93;19;20;39;31;56;42;92;;;;;;299
3214;154;"Hunter Henry,TE";80;67;55;121;94;174;99;80;;;;;;690
4033;154;"David Njoku,TE";103;46;44;182;133;243;136;103;;;;;;887
8117;154;"Jalen Tolbert,WR";130;0;1;3;3;102;105;128;;;;;;342
8147;155;"John Metchie,WR";106;0;1;4;11;97;95;106;;;;;;314
8211;156;"Tyrion Davis-Price,RB";77;0;0;0;0;76;89;77;;;;;;242
5947;158;"Jakobi Meyers,WR";125;94;93;136;157;247;124;125;;;;;;976
3976;159;"Mitchell Trubisky,QB";20;44;64;492;197;249;117;20;;;;;;1183
3225;160;"Tyler Boyd,WR";100;70;104;181;124;297;128;100;;;;;;1004
8139;160;"Zamir White,RB";81;0;1;8;14;86;104;81;;;;;;294
5086;162;"Marquez Valdes-Scantling,WR";103;15;12;120;114;224;133;103;;;;;;721
7567;163;"Kenneth Gainwell,RB";149;69;89;140;119;245;130;149;;;;;;941
8154;163;"Brian Robinson,RB";95;0;0;2;4;79;65;95;;;;;;245
7608;164;"Khalil Herbert,RB";80;62;82;134;102;238;133;80;;;;;;831
5347;167;"Nyheim Hines,RB";94;33;30;64;77;182;110;93;;;;;;589
8126;167;"Wan'Dale Robinson,WR";98;0;2;7;7;68;94;98;;;;;;276
5916;169;"Darrell Henderson,RB";102;59;67;112;98;171;106;102;;;;;;715
1837;170;"Jimmy Garoppolo,QB";83;84;128;181;97;188;100;83;;;;;;861
1825;171;"Jarvis Landry,WR";114;53;65;178;96;211;146;113;;;;;;862
4951;172;"D.J. Chark,WR";14;96;102;241;144;240;88;14;;;;;;925
4066;174;"Evan Engram,TE";94;31;56;148;92;193;91;93;;;;;;704
4152;175;"Marlon Mack,RB";126;23;15;48;157;228;139;126;;;;;;736
3271;176;"Tyler Higbee,TE";49;46;59;95;57;139;61;49;;;;;;506
8219;176;"Jelani Woods,TE";35;0;0;0;3;53;36;35;;;;;;127
4131;178;"Kenny Golladay,WR";78;73;90;153;125;250;105;78;;;;;;874
5917;180;"Mecole Hardman,WR";71;47;66;129;84;178;88;71;;;;;;663
7670;182;"Joshua Palmer,WR";124;101;104;164;98;185;120;123;;;;;;895
7066;182;"K.J. Osborn,WR";126;66;64;113;104;194;99;125;;;;;;765
6824;183;"Donovan Peoples-Jones,WR";74;80;76;166;135;244;93;74;;;;;;868
4351;183;"Tim Patrick,WR";89;20;35;117;100;187;115;89;;;;;;663
7568;184;"Brevin Jordan,TE";83;58;83;117;86;181;95;83;;;;;;703
8164;184;"Matt Corral,QB";60;0;3;5;12;86;76;59;;;;;;241
8221;184;"Keaontay Ingram,RB";38;0;0;0;2;48;73;38;;;;;;161
7569;185;"Nico Collins,WR";124;96;101;198;142;241;115;124;;;;;;1017
4089;185;"Gerald Everett,TE";69;35;23;126;83;147;96;69;;;;;;579
7594;187;"Chuba Hubbard,RB";54;84;65;160;121;166;69;54;;;;;;719
4602;188;"Robert Tonyan,TE";53;25;31;78;96;165;83;53;;;;;;531
5248;189;"Gus Edwards,RB";70;38;44;82;71;160;63;68;;;;;;526
6853;190;"Van Jefferson,WR";73;75;92;151;95;230;84;73;;;;;;800
8123;190;"Hassan Haskins,RB";38;0;0;2;1;59;46;38;;;;;;146
6814;191;"Laviska Shenault,WR";86;99;115;274;153;298;102;86;;;;;;1127
5854;193;"Drew Lock,QB";67;14;21;125;95;286;73;67;;;;;;681
2319;193;"DeVante Parker,WR";81;40;41;77;161;187;93;81;;;;;;680
3202;193;"Austin Hooper,TE";84;12;18;75;62;147;81;84;;;;;;479
7565;194;"Terrace Marshall,WR";112;111;135;200;106;251;140;111;;;;;;1054
4973;194;"Hayden Hurst,TE";84;9;8;57;68;178;76;84;;;;;;480
8134;194;"Khalil Shakir,WR";39;0;2;7;7;57;52;39;;;;;;164
3257;195;"Jacoby Brissett,QB";130;3;2;54;41;89;120;130;;;;;;439
3664;195;"J.D. McKissic,RB";47;12;24;88;57;119;54;47;;;;;;401
4082;195;"Curtis Samuel,WR";75;53;78;144;106;175;93;75;;;;;;724
8188;196;"Tyquan Thornton,WR";38;0;0;1;3;52;59;37;;;;;;152
8121;199;"Romeo Doubs,WR";66;0;1;0;0;45;66;66;;;;;;178
8140;199;"Justyn Ross,WR";45;0;0;5;8;89;65;45;;;;;;212
4149;200;"Jamaal Williams,RB";55;30;38;55;54;117;62;55;;;;;;411
2078;200;"Odell Beckham,WR";43;110;97;121;81;152;63;43;;;;;;667
4111;203;"D'Onta Foreman,RB";47;26;39;94;46;117;63;47;;;;;;432
5549;204;"Darrel Williams,RB";64;27;27;42;17;81;98;64;;;;;;356
6804;206;"Jordan Love,QB";42;56;83;122;71;132;67;42;;;;;;573
8150;207;"Kyren Williams,RB";35;0;1;10;8;37;34;35;;;;;;125
8116;208;"Pierre Strong,RB";35;0;0;0;6;35;43;35;;;;;;119
8162;209;"Sam Howell,QB";34;0;4;6;18;65;45;34;;;;;;172
2410;210;"Jamison Crowder,WR";59;18;16;68;79;171;84;59;;;;;;495
7593;211;"Trey Sermon,RB";52;67;95;130;111;161;72;52;;;;;;688
956;212;"Mark Ingram,RB";84;10;8;20;13;54;58;84;;;;;;247
5880;212;"Parris Campbell,WR";72;18;22;55;48;117;89;72;;;;;;421
4454;213;"Kendrick Bourne,WR";65;35;42;81;60;115;48;65;;;;;;446
8208;213;"Tyler Badie,RB";35;0;0;0;2;33;29;35;;;;;;99
4036;214;"Corey Davis,WR";60;54;82;118;90;179;79;59;;;;;;661
6870;216;"Bryan Edwards,WR";59;48;60;92;51;245;88;59;;;;;;643
6805;217;"KJ Hamler,WR";51;25;35;88;67;202;77;51;;;;;;545
6847;217;"Devin Duvernay,WR";45;4;11;12;9;118;64;45;;;;;;263
8223;217;"Velus Jones,WR";35;0;0;0;1;51;50;35;;;;;;137
2251;218;"Logan Thomas,TE";41;30;37;65;53;110;57;41;;;;;;393
4962;221;"Sony Michel,RB";30;50;34;64;43;116;56;30;;;;;;393
7794;222;"Chris Evans,RB";60;23;21;32;34;47;52;60;;;;;;269
1817;223;"Sammy Watkins,WR";45;4;10;6;69;113;66;45;;;;;;313
7083;223;"Tyler Huntley,QB";41;59;48;93;61;145;68;41;;;;;;515
4943;224;"Sam Darnold,QB";58;52;64;77;55;188;95;58;;;;;;589
2749;224;"Raheem Mostert,RB";34;18;33;93;71;140;46;34;;;;;;435
3157;224;"William Fuller,WR";36;55;67;141;87;131;47;35;;;;;;563
7605;226;"Kyle Trask,QB";40;42;63;66;35;87;39;40;;;;;;372
947;226;"Julio Jones,WR";112;56;54;136;57;127;46;112;;;;;;588
6694;226;"D'Ernest Johnson,RB";40;38;48;86;40;74;41;40;;;;;;367
8205;226;"Isaih Pacheco,RB";28;0;0;0;1;36;45;27;;;;;;109
3423;227;"Robby Anderson,WR";1;30;35;76;38;102;39;1;;;;;;321
6869;227;"Adam Trautman,TE";29;43;59;94;54;122;59;28;;;;;;459
2214;227;"Cameron Brate,TE";53;3;0;6;12;45;46;53;;;;;;165
1373;227;"Geno Smith,QB";82;0;1;2;19;79;74;82;;;;;;257
7694;229;"Tommy Tremble,TE";35;19;36;43;34;80;58;35;;;;;;305
8179;229;"Snoop Conner,RB";25;0;0;0;0;32;41;25;;;;;;98
8125;230;"Calvin Austin,WR";31;0;0;4;3;37;36;31;;;;;;111
7540;231;"Amari Rodgers,WR";45;20;39;83;73;133;65;45;;;;;;458
6951;234;"Eno Benjamin,RB";40;21;41;73;49;102;28;40;;;;;;354
515;242;"Rob Gronkowski,TE";26;36;38;102;73;112;107;26;;;;;;494
8171;243;"Kyle Philips,WR";24;0;0;0;0;23;30;24;;;;;;77
6885;244;"Ke'Shawn Vaughn,RB";15;66;58;101;65;86;28;15;;;;;;419
6011;245;"Gardner Minshew,QB";24;44;39;77;37;73;43;24;;;;;;337
4273;246;"Chris Carson,RB";22;49;66;113;90;100;30;22;;;;;;470
8190;248;"Abram Smith,RB";20;0;0;1;2;24;29;20;;;;;;76
4197;249;"Isaiah McKenzie,WR";44;10;8;34;19;34;27;44;;;;;;176
1067;251;"Marvin Jones,WR";39;20;20;60;28;82;41;39;;;;;;290
830;252;"A.J. Green,WR";48;12;13;21;38;105;52;48;;;;;;289
5113;252;"Cedrick Wilson,WR";35;49;46;116;53;89;34;35;;;;;;422
4144;253;"Jonnu Smith,TE";28;25;33;65;44;90;52;28;;;;;;337
3242;254;"Kenyan Drake,RB";31;18;17;59;50;84;29;31;;;;;;288
5536;255;"Dontrell Hilliard,RB";25;1;6;14;12;39;15;25;;;;;;112
4080;255;"Zay Jones,WR";35;28;29;62;35;73;36;35;;;;;;298
8230;256;"Ty Chandler,RB";10;0;0;0;2;10;11;10;;;;;;33
2460;257;"C.J. Uzomah,TE";25;26;36;82;46;90;32;25;;;;;;337
7533;260;"Anthony Schwartz,WR";26;13;19;54;35;61;33;26;;;;;;241
4147;261;"Samaje Perine,RB";12;15;12;20;15;52;28;12;;;;;;154
5024;262;"James Washington,WR";29;20;9;51;53;59;41;29;;;;;;262
4455;263;"Matt Breida,RB";20;1;3;13;17;55;23;20;;;;;;132
7581;264;"Kellen Mond,QB";22;21;32;34;26;70;37;22;;;;;;242
6957;265;"James Proche,WR";36;0;0;1;0;7;7;35;;;;;;50
8145;265;"Jeremy Ruckert,TE";16;0;0;4;2;24;16;16;;;;;;62
5133;266;"Tyler Conklin,TE";21;24;21;54;47;69;32;21;;;;;;268
6989;267;"Marquez Callaway,WR";22;46;44;71;61;102;29;22;;;;;;375
8131;268;"Isaiah Likely,TE";19;0;1;4;4;6;11;19;;;;;;45
5980;269;"Myles Gaskin,RB";34;62;60;90;49;71;33;34;;;;;;399
7049;272;"Jauan Jennings,WR";31;20;18;23;26;27;14;31;;;;;;159
6074;274;"Donald Parham,TE";12;49;35;75;35;48;31;12;;;;;;285
3200;275;"Sterling Shepard,WR";19;20;24;43;27;63;29;19;;;;;;225
6156;276;"Benny Snell,RB";25;2;2;1;4;5;18;25;;;;;;57
4054;276;"Mo Alie-Cox,TE";18;4;2;35;27;52;18;18;;;;;;156
2152;278;"Teddy Bridgewater,QB";15;18;29;75;30;79;36;15;;;;;;282
1833;278;"Damien Williams,RB";15;2;2;12;11;64;20;15;;;;;;126
928;278;"Randall Cobb,WR";18;1;1;17;14;33;17;18;;;;;;101
5121;278;"Braxton Berrios,WR";13;23;22;64;42;44;14;13;;;;;;222
4381;279;"Taysom Hill,QB";2;18;19;31;25;46;13;2;;;;;;154
5199;279;"Byron Pringle,WR";13;14;16;27;24;41;17;12;;;;;;151
8152;281;"Kennedy Brooks,RB";8;0;0;1;2;13;11;8;;;;;;35
5122;282;"Boston Scott,RB";17;16;11;15;17;37;21;17;;;;;;134
8157;288;"Bailey Zappe,QB";12;0;0;1;2;5;7;12;;;;;;27
5284;289;"Jeff Wilson,RB";17;14;14;31;25;51;17;17;;;;;;169
6845;290;"Zack Moss,RB";33;30;47;52;39;66;21;33;;;;;;288
7587;291;"Dyami Brown,WR";20;46;43;65;58;83;35;20;;;;;;350
2711;291;"Taylor Heinicke,QB";8;30;29;46;19;41;20;8;;;;;;193
7720;292;"Kene Nwangwu,RB";6;13;20;17;17;28;8;6;;;;;;109
6850;292;"Harrison Bryant,TE";17;16;25;70;43;74;35;17;;;;;;280
1848;294;"James White,RB";9;6;12;36;24;35;21;8;;;;;;142
2161;296;"Jerick McKinnon,RB";13;4;16;16;8;7;8;13;;;;;;72
7595;296;"Tylan Wallace,WR";9;8;6;10;8;50;16;9;;;;;;107
5170;297;"Phillip Lindsay,RB";1;10;6;8;7;26;13;1;;;;;;71
7562;298;"Tutu Atwell,WR";16;11;14;22;12;36;19;16;;;;;;130
8127;298;"Charlie Kolar,TE";2;0;0;1;1;8;6;2;;;;;;18
7572;299;"Kylin Hill,RB";7;11;8;13;8;18;8;7;;;;;;73
5878;299;"N'Keal Harry,WR";37;13;10;32;31;34;17;37;;;;;;174
8115;299;"Jalen Wydermyer,TE";9;0;1;8;7;5;7;9;;;;;;37
827;300;"Tyrod Taylor,QB";9;7;6;52;24;42;14;9;;;;;;154
7828;301;"Noah Gray,TE";14;10;21;38;34;47;13;14;;;;;;177
6798;302;"Jalen Reagor,WR";14;45;45;60;71;98;27;14;;;;;;360
5985;302;"Foster Moreau,TE";22;20;25;37;43;55;26;22;;;;;;228
6984;304;"Tony Jones,RB";15;5;26;23;13;35;12;15;;;;;;129
7716;307;"John Bates,TE";8;8;17;17;25;14;8;8;;;;;;97
8158;309;"Carson Strong,QB";4;0;1;6;6;10;9;4;;;;;;36
7612;310;"D'Wayne Eskridge,WR";2;10;26;30;28;49;14;2;;;;;;159
4055;315;"O.J. Howard,TE";9;13;25;59;35;61;21;9;;;;;;223
4171;316;"Josh Reynolds,WR";4;10;8;24;11;12;8;4;;;;;;77
7537;318;"Jaret Patterson,RB";9;31;58;74;38;42;19;9;;;;;;271
4741;318;"Dan Arnold,TE";9;31;46;64;23;36;16;8;;;;;;224
1387;320;"Rex Burkhead,RB";7;6;7;7;6;12;6;7;;;;;;51
6849;323;"Denzel Mims,WR";8;13;14;34;31;48;20;7;;;;;;167
8173;323;"ZaQuandre White,RB";6;0;0;0;0;1;2;6;;;;;;9
138;;"Ben Roethlisberger,QB";1;8;1;2;0;1;0;1;;;;;;13
954;;"Cam Newton,QB";6;9;11;18;7;8;2;6;;;;;;61
6823;;"Jacob Eason,QB";2;1;0;0;0;4;0;2;;;;;;7
5845;;"Dwayne Haskins,QB";0;16;20;18;10;2;0;0;;;;;;66
331;;"Philip Rivers,QB";0;0;0;0;0;0;0;0;;;;;;0
333;;"Ryan Fitzpatrick,QB";1;10;12;9;5;6;1;1;;;;;;44
829;;"Andy Dalton,QB";8;4;1;8;15;35;12;8;;;;;;83
289;;"Drew Brees,QB";0;0;0;0;0;3;1;0;;;;;;4
1029;;"Nick Foles,QB";4;1;0;0;0;15;11;4;;;;;;31
6136;;"Jarrett Stidham,QB";0;0;0;0;0;0;0;0;;;;;;0
5127;;"Kyle Allen,QB";0;1;0;3;0;0;3;0;;;;;;7
1111;;"Andrew Luck,QB";0;0;0;1;0;0;0;0;;;;;;1
4972;;"Mason Rudolph,QB";0;19;28;36;9;7;1;0;;;;;;100
4863;;"Josh Rosen,QB";1;0;0;0;0;0;0;1;;;;;;1
6822;;"Jake Fromm,QB";0;2;2;2;0;1;0;0;;;;;;7
4464;;"Nick Mullens,QB";0;0;0;2;3;3;0;0;;;;;;8
4335;;"Phillip Walker,QB";0;2;0;0;0;0;0;0;;;;;;2
980;;"Colin Kaepernick,QB";0;0;0;0;0;0;0;0;;;;;;0
6898;;"Anthony Gordon,QB";0;0;0;0;0;0;0;0;;;;;;0
1169;;"Robert Griffin,QB";0;0;0;0;0;0;0;0;;;;;;0
1737;;"Case Keenum,QB";4;1;1;11;7;16;4;4;;;;;;44
