Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
6938;41;"Cam Akers,RB";161;131;51;;;;;;;;;;;182
4866;42;"Saquon Barkley,RB";166;145;51;;;;;;;;;;;196
6806;42;"J.K. Dobbins,RB";174;169;42;;;;;;;;;;;211
8135;42;"Treylon Burks,WR";2;0;2;;;;;;;;;;;2
1466;44;"Travis Kelce,TE";101;88;27;;;;;;;;;;;115
2449;45;"Stefon Diggs,WR";108;101;29;;;;;;;;;;;130
96;46;"Aaron Rodgers,QB";81;57;35;;;;;;;;;;;92
7527;46;"Mac Jones,QB";143;105;44;;;;;;;;;;;149
8153;47;"Isaiah Spiller,RB";0;0;0;;;;;;;;;;;0
5937;48;"Diontae Johnson,WR";146;112;45;;;;;;;;;;;157
4988;49;"Nick Chubb,RB";111;96;38;;;;;;;;;;;134
8164;49;"Matt Corral,QB";1;0;1;;;;;;;;;;;1
4983;50;"D.J. Moore,WR";108;105;31;;;;;;;;;;;136
5844;52;"T.J. Hockenson,TE";96;84;39;;;;;;;;;;;123
8146;54;"Garrett Wilson,WR";0;0;0;;;;;;;;;;;0
8161;55;"Malik Willis,QB";0;0;0;;;;;;;;;;;0
7543;56;"Travis Etienne,RB";179;153;49;;;;;;;;;;;202
4037;57;"Chris Godwin,WR";134;103;40;;;;;;;;;;;143
5892;58;"David Montgomery,RB";111;94;39;;;;;;;;;;;133
7525;58;"DeVonta Smith,WR";109;97;35;;;;;;;;;;;132
2505;58;"Darren Waller,TE";97;80;35;;;;;;;;;;;115
8112;58;"Drake London,WR";0;0;0;;;;;;;;;;;0
5927;59;"Terry McLaurin,WR";147;136;40;;;;;;;;;;;176
8151;59;"Kenneth Walker,RB";0;0;0;;;;;;;;;;;0
7596;60;"Elijah Moore,WR";148;125;51;;;;;;;;;;;176
7538;61;"Zach Wilson,QB";134;112;46;;;;;;;;;;;158
6768;62;"Tua Tagovailoa,QB";125;91;47;;;;;;;;;;;138
5850;66;"Josh Jacobs,RB";155;120;51;;;;;;;;;;;171
6819;67;"Michael Pittman,WR";139;117;41;;;;;;;;;;;158
7561;68;"Elijah Mitchell,RB";172;142;46;;;;;;;;;;;188
8160;68;"Kenny Pickett,QB";0;0;0;;;;;;;;;;;0
4981;71;"Calvin Ridley,WR";177;129;64;;;;;;;;;;;193
5022;71;"Dallas Goedert,TE";85;79;28;;;;;;;;;;;107
1166;72;"Kirk Cousins,QB";73;50;38;;;;;;;;;;;88
7547;73;"Amon-Ra St. Brown,WR";213;216;62;;;;;;;;;;;278
2028;76;"Derek Carr,QB";123;102;40;;;;;;;;;;;142
3164;77;"Ezekiel Elliott,RB";143;131;44;;;;;;;;;;;175
8148;77;"Jameson Williams,WR";0;0;0;;;;;;;;;;;0
7600;78;"Pat Freiermuth,TE";115;85;40;;;;;;;;;;;125
4199;79;"Aaron Jones,RB";124;101;41;;;;;;;;;;;142
1426;79;"DeAndre Hopkins,WR";123;101;41;;;;;;;;;;;142
8162;79;"Sam Howell,QB";0;0;0;;;;;;;;;;;0
1479;80;"Keenan Allen,WR";111;99;31;;;;;;;;;;;130
7607;82;"Michael Carter,RB";157;142;48;;;;;;;;;;;190
6783;83;"Jerry Jeudy,WR";156;129;60;;;;;;;;;;;189
5848;83;"Marquise Brown,WR";142;105;51;;;;;;;;;;;156
6803;84;"Brandon Aiyuk,WR";141;114;44;;;;;;;;;;;158
2216;84;"Mike Evans,WR";107;79;36;;;;;;;;;;;115
6828;85;"A.J. Dillon,RB";81;85;22;;;;;;;;;;;107
7090;85;"Darnell Mooney,WR";138;121;49;;;;;;;;;;;170
8144;85;"Chris Olave,WR";2;0;2;;;;;;;;;;;2
6820;87;"Clyde Edwards-Helaire,RB";155;137;41;;;;;;;;;;;178
7571;87;"Rashod Bateman,WR";170;142;53;;;;;;;;;;;195
1049;88;"Ryan Tannehill,QB";95;88;23;;;;;;;;;;;111
2309;90;"Amari Cooper,WR";119;107;38;;;;;;;;;;;145
5857;93;"Noah Fant,TE";86;77;27;;;;;;;;;;;104
5906;93;"Dawson Knox,TE";108;93;33;;;;;;;;;;;126
5001;94;"Dalton Schultz,TE";89;93;22;;;;;;;;;;;115
6886;98;"Chase Claypool,WR";118;107;36;;;;;;;;;;;143
5955;98;"Hunter Renfrow,WR";111;87;45;;;;;;;;;;;132
5890;101;"Damien Harris,RB";131;114;42;;;;;;;;;;;156
8118;103;"David Bell,WR";0;0;0;;;;;;;;;;;0
6151;104;"Miles Sanders,RB";125;112;42;;;;;;;;;;;154
8137;104;"George Pickens,WR";0;0;0;;;;;;;;;;;0
5870;106;"Daniel Jones,QB";102;66;38;;;;;;;;;;;104
3969;107;"Leonard Fournette,RB";76;54;21;;;;;;;;;;;75
6943;107;"Gabriel Davis,WR";187;146;59;;;;;;;;;;;205
4068;107;"Mike Williams,WR";93;76;29;;;;;;;;;;;105
7606;107;"Kadarius Toney,WR";160;123;49;;;;;;;;;;;172
3199;108;"Michael Thomas,WR";124;109;35;;;;;;;;;;;144
3161;110;"Carson Wentz,QB";81;64;32;;;;;;;;;;;96
4892;111;"Baker Mayfield,QB";100;79;29;;;;;;;;;;;108
4993;112;"Mike Gesicki,TE";60;55;15;;;;;;;;;;;70
5967;114;"Tony Pollard,RB";96;74;31;;;;;;;;;;;105
6130;114;"Devin Singletary,RB";110;99;31;;;;;;;;;;;130
4040;115;"JuJu Smith-Schuster,WR";125;110;37;;;;;;;;;;;147
4137;116;"James Conner,RB";79;74;24;;;;;;;;;;;98
2374;116;"Tyler Lockett,WR";85;78;16;;;;;;;;;;;94
7611;117;"Rhamondre Stevenson,RB";113;101;40;;;;;;;;;;;141
7585;118;"Davis Mills,QB";141;105;48;;;;;;;;;;;153
4098;118;"Kareem Hunt,RB";91;83;34;;;;;;;;;;;117
8119;119;"Jahan Dotson,WR";1;0;1;;;;;;;;;;;1
2197;120;"Brandin Cooks,WR";115;83;44;;;;;;;;;;;127
6826;120;"Cole Kmet,TE";90;79;30;;;;;;;;;;;109
8150;121;"Kyren Williams,RB";0;0;0;;;;;;;;;;;0
4985;124;"Rashaad Penny,RB";136;124;45;;;;;;;;;;;169
5045;124;"Courtland Sutton,WR";98;95;23;;;;;;;;;;;118
7601;124;"Rondale Moore,WR";128;102;38;;;;;;;;;;;140
6955;125;"James Robinson,RB";81;69;31;;;;;;;;;;;100
1992;125;"Allen Robinson,WR";128;110;39;;;;;;;;;;;149
1837;128;"Jimmy Garoppolo,QB";99;65;41;;;;;;;;;;;106
2078;132;"Odell Beckham,WR";108;87;38;;;;;;;;;;;125
3214;132;"Hunter Henry,TE";59;53;12;;;;;;;;;;;65
3163;133;"Jared Goff,QB";88;53;42;;;;;;;;;;;95
6804;136;"Jordan Love,QB";64;39;25;;;;;;;;;;;64
2306;137;"Jameis Winston,QB";68;57;21;;;;;;;;;;;78
5987;137;"Alexander Mattison,RB";69;54;23;;;;;;;;;;;77
5038;137;"Michael Gallup,WR";104;80;38;;;;;;;;;;;118
4950;139;"Christian Kirk,WR";73;60;29;;;;;;;;;;;89
6126;139;"Irv Smith,TE";60;48;21;;;;;;;;;;;69
4951;141;"D.J. Chark,WR";100;86;36;;;;;;;;;;;122
1689;142;"Adam Thielen,WR";81;67;24;;;;;;;;;;;91
24;145;"Matt Ryan,QB";74;47;29;;;;;;;;;;;76
5000;145;"Chase Edmonds,RB";51;42;17;;;;;;;;;;;59
1352;147;"Robert Woods,WR";80;67;26;;;;;;;;;;;93
5947;148;"Jakobi Meyers,WR";83;70;27;;;;;;;;;;;97
7594;149;"Chuba Hubbard,RB";73;66;25;;;;;;;;;;;91
2320;150;"Melvin Gordon,RB";75;66;23;;;;;;;;;;;89
3225;150;"Tyler Boyd,WR";76;52;27;;;;;;;;;;;79
6814;151;"Laviska Shenault,WR";89;74;27;;;;;;;;;;;101
1339;151;"Zach Ertz,TE";50;46;13;;;;;;;;;;;59
7670;154;"Josh Palmer,WR";70;66;17;;;;;;;;;;;83
4943;158;"Sam Darnold,QB";51;43;18;;;;;;;;;;;61
6853;158;"Van Jefferson,WR";62;49;21;;;;;;;;;;;70
8140;159;"Justyn Ross,WR";0;0;0;;;;;;;;;;;0
7567;160;"Kenneth Gainwell,RB";65;56;23;;;;;;;;;;;79
1535;160;"Cordarrelle Patterson,RB";0;0;0;;;;;;;;;;;0
7608;163;"Khalil Herbert,RB";57;48;18;;;;;;;;;;;66
7569;164;"Nico Collins,WR";89;81;31;;;;;;;;;;;112
3271;164;"Tyler Higbee,TE";42;33;15;;;;;;;;;;;48
7066;166;"K.J. Osborn,WR";60;53;21;;;;;;;;;;;74
7568;167;"Brevin Jordan,TE";67;48;24;;;;;;;;;;;72
4273;168;"Chris Carson,RB";52;34;22;;;;;;;;;;;56
5052;169;"Ronald Jones,RB";48;46;12;;;;;;;;;;;58
5916;169;"Darrell Henderson,RB";54;46;14;;;;;;;;;;;60
4131;171;"Kenny Golladay,WR";65;58;17;;;;;;;;;;;75
5110;171;"Russell Gage,WR";39;39;12;;;;;;;;;;;51
7593;174;"Trey Sermon,RB";61;49;22;;;;;;;;;;;71
4036;175;"Corey Davis,WR";47;45;21;;;;;;;;;;;66
7605;176;"Kyle Trask,QB";56;32;23;;;;;;;;;;;55
5980;177;"Myles Gaskin,RB";42;41;13;;;;;;;;;;;54
7565;177;"Terrace Marshall,WR";107;82;40;;;;;;;;;;;122
5248;180;"Gus Edwards,RB";37;31;8;;;;;;;;;;;39
6824;180;"Donovan Peoples-Jones,WR";76;64;21;;;;;;;;;;;85
4962;183;"Sony Michel,RB";51;43;13;;;;;;;;;;;56
4066;185;"Evan Engram,TE";37;25;13;;;;;;;;;;;38
5917;187;"Mecole Hardman,WR";46;32;17;;;;;;;;;;;49
6869;189;"Adam Trautman,TE";41;38;9;;;;;;;;;;;47
4082;190;"Curtis Samuel,WR";53;40;18;;;;;;;;;;;58
7083;191;"Tyler Huntley,QB";50;42;13;;;;;;;;;;;55
2251;194;"Logan Thomas,TE";21;16;8;;;;;;;;;;;24
5549;196;"Darrel Williams,RB";26;22;6;;;;;;;;;;;28
7537;196;"Jaret Patterson,RB";33;23;16;;;;;;;;;;;39
6694;199;"D'Ernest Johnson,RB";35;30;10;;;;;;;;;;;40
6885;200;"Ke'Shawn Vaughn,RB";63;46;15;;;;;;;;;;;61
947;200;"Julio Jones,WR";39;34;16;;;;;;;;;;;50
3157;200;"Will Fuller,WR";45;40;13;;;;;;;;;;;53
1825;200;"Jarvis Landry,WR";50;43;13;;;;;;;;;;;56
4149;201;"Jamaal Williams,RB";19;22;4;;;;;;;;;;;26
4033;201;"David Njoku,TE";44;40;15;;;;;;;;;;;55
6011;202;"Gardner Minshew,QB";43;35;14;;;;;;;;;;;49
5347;202;"Nyheim Hines,RB";24;25;5;;;;;;;;;;;30
6989;202;"Marquez Callaway,WR";38;35;11;;;;;;;;;;;46
6870;204;"Bryan Edwards,WR";34;38;12;;;;;;;;;;;50
4454;207;"Kendrick Bourne,WR";32;23;10;;;;;;;;;;;33
5113;207;"Cedrick Wilson,WR";49;37;17;;;;;;;;;;;54
5131;208;"Justin Jackson,RB";25;28;5;;;;;;;;;;;33
4111;209;"D'Onta Foreman,RB";33;23;10;;;;;;;;;;;33
2711;210;"Taylor Heinicke,QB";27;19;7;;;;;;;;;;;26
3976;211;"Mitchell Trubisky,QB";49;42;11;;;;;;;;;;;53
6845;211;"Zack Moss,RB";21;16;10;;;;;;;;;;;26
2319;214;"DeVante Parker,WR";32;32;10;;;;;;;;;;;42
6074;216;"Donald Parham,TE";48;43;11;;;;;;;;;;;54
7694;216;"Tommy Tremble,TE";23;14;11;;;;;;;;;;;25
2152;217;"Teddy Bridgewater,QB";13;11;5;;;;;;;;;;;16
6843;218;"Albert Okwuegbunam,TE";38;31;13;;;;;;;;;;;44
4741;220;"Dan Arnold,TE";33;26;10;;;;;;;;;;;36
4381;221;"Taysom Hill,QB";17;14;5;;;;;;;;;;;19
3423;222;"Robby Anderson,WR";44;30;13;;;;;;;;;;;43
4351;222;"Tim Patrick,WR";24;15;12;;;;;;;;;;;27
4602;222;"Robert Tonyan,TE";18;11;11;;;;;;;;;;;22
7587;224;"Dyami Brown,WR";40;36;10;;;;;;;;;;;46
2460;225;"C.J. Uzomah,TE";28;24;7;;;;;;;;;;;31
4089;226;"Gerald Everett,TE";26;28;6;;;;;;;;;;;34
3664;227;"J.D. McKissic,RB";14;11;6;;;;;;;;;;;17
4152;227;"Marlon Mack,RB";15;13;3;;;;;;;;;;;16
2307;228;"Marcus Mariota,QB";23;11;12;;;;;;;;;;;23
7581;229;"Kellen Mond,QB";20;16;5;;;;;;;;;;;21
6798;229;"Jalen Reagor,WR";42;36;11;;;;;;;;;;;47
5185;230;"Allen Lazard,WR";21;22;4;;;;;;;;;;;26
4144;231;"Jonnu Smith,TE";23;22;5;;;;;;;;;;;27
6895;232;"Quintez Cephus,WR";25;23;9;;;;;;;;;;;32
2749;233;"Raheem Mostert,RB";16;14;5;;;;;;;;;;;19
515;234;"Rob Gronkowski,TE";31;26;10;;;;;;;;;;;36
2431;235;"Mike Davis,RB";9;10;2;;;;;;;;;;;12
7794;239;"Chris Evans,RB";24;18;7;;;;;;;;;;;25
7612;241;"D'Wayne Eskridge,WR";16;7;10;;;;;;;;;;;17
5845;242;"Dwayne Haskins,QB";15;12;3;;;;;;;;;;;15
3202;243;"Austin Hooper,TE";6;7;2;;;;;;;;;;;9
5985;243;"Foster Moreau,TE";19;17;6;;;;;;;;;;;23
6951;245;"Eno Benjamin,RB";26;17;8;;;;;;;;;;;25
5121;245;"Braxton Berrios,WR";19;18;6;;;;;;;;;;;24
4972;246;"Mason Rudolph,QB";16;11;5;;;;;;;;;;;16
3242;246;"Kenyan Drake,RB";15;7;8;;;;;;;;;;;15
4080;246;"Zay Jones,WR";29;19;11;;;;;;;;;;;30
1067;250;"Marvin Jones,WR";18;14;4;;;;;;;;;;;18
7828;251;"Noah Gray,TE";14;8;4;;;;;;;;;;;12
5122;253;"Boston Scott,RB";13;11;4;;;;;;;;;;;15
536;254;"Antonio Brown,WR";34;45;7;;;;;;;;;;;52
5133;254;"Tyler Conklin,TE";19;18;5;;;;;;;;;;;23
7720;255;"Kene Nwangwu,RB";15;12;4;;;;;;;;;;;16
2161;256;"Jerick McKinnon,RB";10;3;7;;;;;;;;;;;10
167;257;"Tom Brady,QB";102;88;28;;;;;;;;;;;116
5880;257;"Parris Campbell,WR";11;16;0;;;;;;;;;;;16
7533;257;"Anthony Schwartz,WR";15;9;8;;;;;;;;;;;17
5284;258;"Jeffery Wilson,RB";10;10;3;;;;;;;;;;;13
3200;258;"Sterling Shepard,WR";22;16;7;;;;;;;;;;;23
7599;260;"Jermar Jefferson,RB";7;6;2;;;;;;;;;;;8
6960;261;"Tyler Johnson,WR";23;19;10;;;;;;;;;;;29
7602;261;"Kylen Granson,TE";18;16;4;;;;;;;;;;;20
1144;262;"Cole Beasley,WR";13;15;1;;;;;;;;;;;16
7540;262;"Amari Rodgers,WR";26;14;5;;;;;;;;;;;19
6805;263;"K.J. Hamler,WR";17;18;7;;;;;;;;;;;25
5086;264;"Marquez Valdes-Scantling,WR";10;8;3;;;;;;;;;;;11
7535;266;"Hunter Long,TE";23;14;6;;;;;;;;;;;20
5854;267;"Drew Lock,QB";11;9;3;;;;;;;;;;;12
4157;272;"Tarik Cohen,RB";10;9;2;;;;;;;;;;;11
2382;272;"Duke Johnson,RB";7;8;1;;;;;;;;;;;9
6149;272;"Darius Slayton,WR";8;8;4;;;;;;;;;;;12
7554;272;"Tre' McKitty,TE";12;7;5;;;;;;;;;;;12
4147;272;"Samaje Perine,RB";15;11;4;;;;;;;;;;;15
4571;273;"Blake Jarwin,TE";15;9;4;;;;;;;;;;;13
4055;273;"O.J. Howard,TE";17;11;7;;;;;;;;;;;18
6850;274;"Harrison Bryant,TE";18;12;7;;;;;;;;;;;19
6849;278;"Denzel Mims,WR";9;9;2;;;;;;;;;;;11
6234;278;"Deonte Harris,WR";12;13;1;;;;;;;;;;;14
6039;280;"Ty Johnson,RB";15;14;4;;;;;;;;;;;18
7049;280;"Jauan Jennings,WR";19;12;5;;;;;;;;;;;17
3209;281;"Devontae Booker,RB";18;14;7;;;;;;;;;;;21
4171;281;"Josh Reynolds,WR";7;9;2;;;;;;;;;;;11
5199;282;"Byron Pringle,WR";10;9;2;;;;;;;;;;;11
4435;283;"Anthony Firkser,TE";6;2;3;;;;;;;;;;;5
6984;283;"Tony Jones,RB";9;4;6;;;;;;;;;;;10
7559;288;"Ihmir Smith-Marsette,WR";22;17;5;;;;;;;;;;;22
6931;290;"DeeJay Dallas,RB";7;13;0;;;;;;;;;;;13
7574;290;"Larry Rountree,RB";5;3;2;;;;;;;;;;;5
2410;290;"Jamison Crowder,WR";12;15;3;;;;;;;;;;;18
5026;291;"Tre'Quan Smith,WR";9;4;4;;;;;;;;;;;8
3155;291;"Laquon Treadwell,WR";9;10;0;;;;;;;;;;;10
7716;292;"John Bates,TE";10;7;1;;;;;;;;;;;8
4197;292;"Isaiah McKenzie,WR";7;6;2;;;;;;;;;;;8
7531;294;"Feleipe Franks,QB";0;0;0;;;;;;;;;;;0
1848;294;"James White,RB";8;4;4;;;;;;;;;;;8
5024;295;"James Washington,WR";16;14;4;;;;;;;;;;;18
7572;296;"Kylin Hill,RB";8;8;2;;;;;;;;;;;10
333;298;"Ryan Fitzpatrick,QB";7;8;1;;;;;;;;;;;9
1387;298;"Rex Burkhead,RB";5;5;2;;;;;;;;;;;7
956;299;"Mark Ingram,RB";10;8;3;;;;;;;;;;;11
2325;300;"Nelson Agholor,WR";4;4;2;;;;;;;;;;;6
7562;300;"Tutu Atwell,WR";10;7;4;;;;;;;;;;;11
7609;301;"Demetric Felton,RB";1;2;0;;;;;;;;;;;2
5878;301;"N'Keal Harry,WR";9;12;1;;;;;;;;;;;13
954;302;"Cam Newton,QB";7;7;2;;;;;;;;;;;9
7583;303;"Sam Ehlinger,QB";5;4;3;;;;;;;;;;;7
2391;306;"David Johnson,RB";4;4;1;;;;;;;;;;;5
7595;308;"Tylan Wallace,WR";7;7;1;;;;;;;;;;;8
827;310;"Tyrod Taylor,QB";3;2;2;;;;;;;;;;;4
7703;311;"Jacob Harris,TE";3;2;1;;;;;;;;;;;3
5170;312;"Phillip Lindsay,RB";8;8;0;;;;;;;;;;;8
830;312;"A.J. Green,WR";12;7;7;;;;;;;;;;;14
538;313;"Emmanuel Sanders,WR";7;5;3;;;;;;;;;;;8
7713;314;"Jaelon Darden,WR";12;9;4;;;;;;;;;;;13
6847;315;"Devin Duvernay,WR";3;2;2;;;;;;;;;;;4
367;315;"Jared Cook,TE";8;7;2;;;;;;;;;;;9
829;316;"Andy Dalton,QB";4;4;0;;;;;;;;;;;4
1817;318;"Sammy Watkins,WR";6;4;4;;;;;;;;;;;8
4973;319;"Hayden Hurst,TE";6;6;2;;;;;;;;;;;8
6996;320;"Jamycal Hasty,RB";1;1;1;;;;;;;;;;;2
4054;321;"Mo Alie-Cox,TE";2;3;2;;;;;;;;;;;5
5536;322;"Dontrell Hilliard,RB";4;1;2;;;;;;;;;;;3
4531;327;"Ricky Seals-Jones,TE";3;4;1;;;;;;;;;;;5
2168;330;"Devonta Freeman,RB";3;6;0;;;;;;;;;;;6
7064;332;"Darrynton Evans,RB";9;9;0;;;;;;;;;;;9
7539;332;"Gerrid Doaks,RB";1;1;0;;;;;;;;;;;1
7729;336;"Dez Fitzpatrick,WR";4;4;0;;;;;;;;;;;4
2214;336;"Cameron Brate,TE";2;3;0;;;;;;;;;;;3
4455;338;"Matt Breida,RB";1;0;1;;;;;;;;;;;1
1110;347;"T.Y. Hilton,WR";7;5;2;;;;;;;;;;;7
7757;350;"Ben Skowronek,WR";1;1;0;;;;;;;;;;;1
2118;351;"Eric Ebron,TE";4;3;1;;;;;;;;;;;4
6290;354;"Scott Miller,WR";3;6;0;;;;;;;;;;;6
6789;355;"Henry Ruggs,WR";3;4;1;;;;;;;;;;;5
138;;"Ben Roethlisberger,QB";5;5;1;;;;;;;;;;;6
6823;;"Jacob Eason,QB";1;1;0;;;;;;;;;;;1
331;;"Philip Rivers,QB";0;0;0;;;;;;;;;;;0
289;;"Drew Brees,QB";0;0;0;;;;;;;;;;;0
1029;;"Nick Foles,QB";0;0;0;;;;;;;;;;;0
6136;;"Jarrett Stidham,QB";0;0;0;;;;;;;;;;;0
3257;;"Jacoby Brissett,QB";2;2;0;;;;;;;;;;;2
5127;;"Kyle Allen,QB";0;1;0;;;;;;;;;;;1
1111;;"Andrew Luck,QB";0;0;0;;;;;;;;;;;0
4863;;"Josh Rosen,QB";0;0;0;;;;;;;;;;;0
6822;;"Jake Fromm,QB";2;2;1;;;;;;;;;;;3
4464;;"Nick Mullens,QB";0;0;0;;;;;;;;;;;0
4335;;"Phillip Walker,QB";2;2;0;;;;;;;;;;;2
980;;"Colin Kaepernick,QB";0;0;0;;;;;;;;;;;0
6898;;"Anthony Gordon,QB";0;0;0;;;;;;;;;;;0
1169;;"Robert Griffin,QB";0;0;0;;;;;;;;;;;0
1737;;"Case Keenum,QB";1;1;0;;;;;;;;;;;1
490;;"Chase Daniel,QB";0;0;0;;;;;;;;;;;0
19;;"Joe Flacco,QB";0;0;0;;;;;;;;;;;0
345;;"Brian Hoyer,QB";0;0;0;;;;;;;;;;;0
3362;;"Jeff Driskel,QB";0;0;0;;;;;;;;;;;0
7555;;"Jamie Newman,QB";0;0;0;;;;;;;;;;;0
7589;;"Ian Book,QB";8;10;1;;;;;;;;;;;11
2315;;"Todd Gurley,RB";0;0;0;;;;;;;;;;;0
6878;;"Anthony McFarland,RB";0;0;0;;;;;;;;;;;0
6908;;"La'Mical Perine,RB";2;0;1;;;;;;;;;;;1
7045;;"Joshua Kelley,RB";2;1;1;;;;;;;;;;;2
1408;;"Le'Veon Bell,RB";2;2;0;;;;;;;;;;;2
6918;;"Salvon Ahmed,RB";1;0;1;;;;;;;;;;;1
6156;;"Benny Snell,RB";1;0;0;;;;;;;;;;;0
1476;;"Latavius Murray,RB";0;1;0;;;;;;;;;;;1
1833;;"Damien Williams,RB";1;2;0;;;;;;;;;;;2
5068;;"Kerryon Johnson,RB";0;0;0;;;;;;;;;;;0
2378;;"Tevin Coleman,RB";3;2;1;;;;;;;;;;;3
4150;;"Wayne Gallman,RB";0;0;0;;;;;;;;;;;0
5209;;"Mike Boone,RB";0;1;0;;;;;;;;;;;1
1386;;"Giovani Bernard,RB";1;0;1;;;;;;;;;;;1
6973;;"J.J. Taylor,RB";3;3;0;;;;;;;;;;;3
5004;;"Ito Smith,RB";0;0;0;;;;;;;;;;;0
2257;;"Carlos Hyde,RB";2;2;0;;;;;;;;;;;2
2588;;"Malcolm Brown,RB";3;3;0;;;;;;;;;;;3
3300;;"DeAndre Washington,RB";0;0;0;;;;;;;;;;;0
5046;;"Royce Freeman,RB";0;0;0;;;;;;;;;;;0
5889;;"Bryce Love,RB";0;0;0;;;;;;;;;;;0
6144;;"Trayveon Williams,RB";0;0;0;;;;;;;;;;;0
184;;"Adrian Peterson,RB";1;1;0;;;;;;;;;;;1
6153;;"Dexter Williams,RB";0;0;0;;;;;;;;;;;0
4949;;"Derrius Guice,RB";1;0;1;;;;;;;;;;;1
4994;;"Kalen Ballage,RB";0;0;0;;;;;;;;;;;0
4187;;"Brian Hill,RB";0;0;0;;;;;;;;;;;0
5995;;"Justice Hill,RB";0;1;0;;;;;;;;;;;1
6007;;"Ryquell Armstead,RB";0;0;0;;;;;;;;;;;0
3306;;"Jordan Howard,RB";5;6;1;;;;;;;;;;;7
7088;;"Xavier Jones,RB";0;1;0;;;;;;;;;;;1
5107;;"Jaylen Samuels,RB";0;0;0;;;;;;;;;;;0
6068;;"Devine Ozigbo,RB";0;0;0;;;;;;;;;;;0
5162;;"Reggie Bonnafon,RB";0;0;0;;;;;;;;;;;0
6178;;"Darwin Thompson,RB";0;0;0;;;;;;;;;;;0
4718;;"Dare Ogunbowale,RB";2;0;2;;;;;;;;;;;2
1048;;"Lamar Miller,RB";0;0;0;;;;;;;;;;;0
5100;;"Jordan Wilkins,RB";0;0;0;;;;;;;;;;;0
788;;"Dion Lewis,RB";0;0;0;;;;;;;;;;;0
2399;;"Ty Montgomery,RB";0;0;0;;;;;;;;;;;0
4219;;"Jeremy McNichols,RB";0;0;0;;;;;;;;;;;0
6992;;"Michael Warren,RB";0;0;0;;;;;;;;;;;0
3868;;"Jalen Richard,RB";0;0;0;;;;;;;;;;;0
5918;;"Rodney Anderson,RB";0;0;0;;;;;;;;;;;0
1502;;"Chris Thompson,RB";0;0;0;;;;;;;;;;;0
6311;;"Patrick Laird,RB";0;0;0;;;;;;;;;;;0
