Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4035;52;"Alvin Kamara,RB";203;140;187;213;189;327;193;171;225;110;;;;1755
6806;53;"J.K. Dobbins,RB";252;205;159;278;338;448;231;204;261;133;;;;2257
5937;53;"Diontae Johnson,WR";224;148;159;232;210;356;228;192;260;126;;;;1911
7527;56;"Mac Jones,QB";178;138;165;236;238;346;164;159;179;94;;;;1719
5927;57;"Terry McLaurin,WR";224;188;176;307;281;412;240;192;223;134;;;;2153
2216;58;"Mike Evans,WR";185;105;123;236;180;330;188;171;184;115;;;;1632
8151;58;"Kenneth Walker,RB";98;0;1;5;13;99;78;15;19;89;;;;319
7538;59;"Zach Wilson,QB";202;145;186;266;262;393;229;159;259;109;;;;2008
4199;59;"Aaron Jones,RB";192;127;144;267;196;360;186;146;193;107;;;;1726
2505;61;"Darren Waller,TE";197;107;144;244;177;302;168;152;184;114;;;;1592
1166;62;"Kirk Cousins,QB";191;72;117;202;163;291;148;147;199;107;;;;1446
5892;62;"David Montgomery,RB";262;127;135;234;208;349;188;159;253;155;;;;1808
6945;64;"Antonio Gibson,RB";365;149;154;246;290;521;238;206;439;140;;;;2383
5844;64;"T.J. Hockenson,TE";168;104;140;216;183;291;163;125;161;99;;;;1482
3969;65;"Leonard Fournette,RB";178;75;91;248;242;365;171;155;199;89;;;;1635
167;66;"Tom Brady,QB";169;120;63;287;166;313;151;112;150;98;;;;1460
8146;67;"Garrett Wilson,WR";206;0;3;8;9;127;118;143;190;117;;;;715
6783;68;"Jerry Jeudy,WR";251;167;208;389;252;451;282;202;271;142;;;;2364
8135;68;"Treylon Burks,WR";284;0;2;7;26;137;147;180;293;155;;;;947
7571;69;"Rashod Bateman,WR";241;182;196;313;279;549;296;207;259;141;;;;2422
4037;70;"Chris Godwin,WR";236;143;143;259;211;384;223;201;240;127;;;;1931
5848;70;"Marquise Brown,WR";254;134;208;290;298;543;233;210;239;149;;;;2304
1479;72;"Keenan Allen,WR";169;129;129;208;202;335;164;155;161;105;;;;1588
3164;73;"Ezekiel Elliott,RB";224;173;147;256;215;428;205;185;204;130;;;;1943
7525;74;"DeVonta Smith,WR";282;129;150;261;268;432;228;214;258;162;;;;2102
5001;74;"Dalton Schultz,TE";183;113;107;232;170;326;161;145;192;98;;;;1544
6828;77;"AJ Dillon,RB";261;122;142;248;221;363;195;216;283;140;;;;1930
4137;77;"James Conner,RB";184;90;83;284;224;417;174;157;229;89;;;;1747
8144;77;"Chris Olave,WR";228;0;3;9;16;144;159;154;228;115;;;;828
5850;78;"Josh Jacobs,RB";229;150;207;286;251;417;206;185;261;116;;;;2079
8148;79;"Jameson Williams,WR";177;0;4;4;13;139;153;126;176;95;;;;710
7596;80;"Elijah Moore,WR";231;165;199;291;240;444;222;187;259;130;;;;2137
5045;81;"Courtland Sutton,WR";283;122;119;340;277;458;262;197;303;154;;;;2232
4068;81;"Mike Williams,WR";224;101;130;246;198;383;205;188;218;135;;;;1804
7561;82;"Elijah Mitchell,RB";228;179;194;302;279;475;179;153;243;140;;;;2144
7090;83;"Darnell Mooney,WR";262;156;192;312;269;459;242;179;280;150;;;;2239
7547;87;"Amon-Ra St. Brown,WR";249;277;244;365;314;480;207;209;279;133;;;;2508
5022;89;"Dallas Goedert,TE";183;104;107;198;172;256;140;143;198;95;;;;1413
8138;89;"James Cook,RB";185;0;2;1;9;121;131;142;211;93;;;;710
8160;90;"Kenny Pickett,QB";160;0;0;5;5;112;100;102;158;83;;;;565
6943;91;"Gabriel Davis,WR";145;192;224;319;232;425;257;202;259;28;;;;2138
7600;92;"Pat Freiermuth,TE";154;109;135;202;143;273;150;111;144;93;;;;1360
8168;92;"Skyy Moore,WR";195;0;0;5;8;137;153;152;238;103;;;;796
2309;94;"Amari Cooper,WR";201;143;132;427;216;383;207;153;204;111;;;;1976
4040;95;"JuJu Smith-Schuster,WR";307;134;157;436;252;462;229;192;316;175;;;;2353
6820;97;"Clyde Edwards-Helaire,RB";297;172;190;364;236;466;249;193;276;164;;;;2310
1992;98;"Allen Robinson,WR";283;146;135;337;257;526;270;247;271;174;;;;2363
6803;98;"Brandon Aiyuk,WR";279;149;174;271;243;381;234;235;324;151;;;;2162
1049;99;"Ryan Tannehill,QB";154;106;103;213;158;300;143;123;162;89;;;;1397
2306;100;"Jameis Winston,QB";199;73;95;177;150;363;159;135;215;103;;;;1470
6151;101;"Miles Sanders,RB";236;144;154;251;209;420;252;223;262;131;;;;2046
2197;102;"Brandin Cooks,WR";211;104;139;209;232;355;224;196;221;121;;;;1801
5967;103;"Tony Pollard,RB";208;105;114;211;185;339;205;146;208;103;;;;1616
8167;103;"Christian Watson,WR";213;0;0;5;8;154;167;142;181;122;;;;779
24;105;"Matt Ryan,QB";187;64;111;271;190;334;151;139;194;104;;;;1558
5906;105;"Dawson Knox,TE";151;118;127;218;165;260;137;106;151;92;;;;1374
5955;107;"Hunter Renfrow,WR";182;109;139;230;172;317;163;163;192;101;;;;1586
7585;108;"Davis Mills,QB";250;134;182;293;228;496;214;185;255;131;;;;2118
4098;110;"Kareem Hunt,RB";230;113;96;243;177;354;187;182;209;151;;;;1712
5890;111;"Damien Harris,RB";174;146;142;246;182;351;181;162;176;101;;;;1687
8119;112;"Jahan Dotson,WR";233;0;3;7;14;128;152;147;244;133;;;;828
1426;113;"DeAndre Hopkins,WR";176;140;150;253;167;412;156;146;180;97;;;;1701
6826;114;"Cole Kmet,TE";225;92;121;194;162;311;207;146;211;119;;;;1563
3199;115;"Michael Thomas,WR";204;127;132;239;165;361;158;135;219;132;;;;1668
6886;115;"Chase Claypool,WR";228;148;145;288;209;444;240;211;275;113;;;;2073
4950;116;"Christian Kirk,WR";285;76;105;266;197;365;213;165;271;165;;;;1823
8137;116;"George Pickens,WR";289;0;1;13;27;137;129;170;404;153;;;;1034
7606;118;"Kadarius Toney,WR";283;161;175;310;312;454;266;241;292;167;;;;2378
4993;118;"Mike Gesicki,TE";149;70;80;184;139;240;103;99;152;81;;;;1148
8136;119;"Rachaad White,RB";146;0;1;9;9;91;116;137;165;81;;;;609
8129;120;"Dameon Pierce,RB";602;0;0;3;6;139;121;115;471;290;;;;1145
1339;121;"Zach Ertz,TE";161;59;62;174;141;279;147;105;147;98;;;;1212
3161;122;"Carson Wentz,QB";183;89;110;273;164;294;146;142;180;106;;;;1504
5000;123;"Chase Edmonds,RB";291;58;67;213;186;320;124;175;308;144;;;;1595
6130;123;"Devin Singletary,RB";195;130;123;206;152;261;131;136;197;101;;;;1437
8153;123;"Isaiah Spiller,RB";127;0;2;11;20;124;97;103;189;48;;;;594
5870;124;"Daniel Jones,QB";190;91;136;163;163;297;157;129;204;102;;;;1442
7611;127;"Rhamondre Stevenson,RB";276;138;142;194;151;301;149;203;325;165;;;;1768
4985;128;"Rashaad Penny,RB";226;154;134;211;183;293;158;229;251;127;;;;1740
1689;129;"Adam Thielen,WR";188;86;87;182;136;321;196;122;198;97;;;;1425
5857;130;"Noah Fant,TE";169;94;118;228;152;262;126;121;163;102;;;;1366
4892;133;"Baker Mayfield,QB";316;101;126;266;173;252;193;270;310;155;;;;1846
3163;133;"Jared Goff,QB";233;73;122;188;149;362;177;124;231;123;;;;1549
5038;135;"Michael Gallup,WR";188;103;122;283;202;382;184;151;192;102;;;;1721
5110;135;"Russell Gage,WR";100;46;52;138;126;325;208;172;107;58;;;;1232
5185;135;"Allen Lazard,WR";223;29;20;108;113;269;165;177;256;117;;;;1254
8159;135;"Desmond Ridder,QB";119;0;0;7;21;97;90;78;127;55;;;;475
2374;138;"Tyler Lockett,WR";149;104;90;198;145;245;147;146;159;85;;;;1319
8132;138;"Tyler Allgeier,RB";127;0;1;2;3;88;89;131;161;65;;;;540
7607;139;"Michael Carter,RB";181;177;181;304;307;424;171;133;160;104;;;;1961
6126;139;"Irv Smith,TE";138;66;82;148;129;237;116;123;148;72;;;;1121
6843;139;"Albert Okwuegbunam,TE";225;33;49;362;223;324;160;130;207;120;;;;1608
8161;140;"Malik Willis,QB";160;0;3;10;27;93;68;81;144;77;;;;503
8118;143;"David Bell,WR";161;0;4;15;13;141;116;110;145;91;;;;635
8130;144;"Trey McBride,TE";114;0;0;3;3;80;60;59;105;63;;;;373
2320;146;"Melvin Gordon,RB";151;88;78;151;134;309;148;134;157;90;;;;1289
5987;146;"Alexander Mattison,RB";148;79;75;155;110;225;129;99;139;75;;;;1086
1352;147;"Robert Woods,WR";156;82;90;220;165;335;152;117;180;85;;;;1426
7601;148;"Rondale Moore,WR";173;127;137;315;263;418;196;135;225;88;;;;1904
8142;148;"Alec Pierce,WR";181;0;0;3;4;106;113;81;201;91;;;;599
5052;149;"Ronald Jones,RB";51;58;55;172;192;308;119;118;99;21;;;;1142
2307;151;"Marcus Mariota,QB";288;18;57;341;289;465;200;149;233;170;;;;1922
4981;151;"Calvin Ridley,WR";128;179;224;624;188;379;157;134;164;73;;;;2122
6955;152;"James Robinson,RB";198;93;106;166;117;254;109;130;161;131;;;;1267
1535;152;"Cordarrelle Patterson,RB";192;19;20;39;31;56;42;98;153;132;;;;590
3214;154;"Hunter Henry,TE";118;67;55;121;94;174;99;84;120;65;;;;879
4033;154;"David Njoku,TE";193;46;44;182;133;243;136;118;187;110;;;;1199
8117;154;"Jalen Tolbert,WR";177;0;1;3;3;102;105;133;210;82;;;;639
8147;155;"John Metchie,WR";79;0;1;4;11;97;95;116;95;36;;;;455
8211;156;"Tyrion Davis-Price,RB";115;0;0;0;0;76;89;84;136;59;;;;444
5947;158;"Jakobi Meyers,WR";141;94;93;136;157;247;124;132;139;76;;;;1198
3976;159;"Mitchell Trubisky,QB";0;44;64;492;197;249;117;20;0;0;;;;1183
3225;160;"Tyler Boyd,WR";156;70;104;181;124;297;128;107;160;83;;;;1254
8139;160;"Zamir White,RB";166;0;1;8;14;86;104;87;177;89;;;;566
5086;162;"Marquez Valdes-Scantling,WR";106;15;12;120;114;225;133;112;132;58;;;;921
7567;163;"Kenneth Gainwell,RB";189;69;89;140;119;245;130;164;210;108;;;;1274
8154;163;"Brian Robinson,RB";305;0;0;2;4;79;65;100;332;114;;;;696
7608;164;"Khalil Herbert,RB";181;62;82;134;102;238;133;87;196;105;;;;1139
5347;167;"Nyheim Hines,RB";152;33;30;64;77;183;110;100;170;81;;;;848
8126;167;"Wan'Dale Robinson,WR";174;0;2;7;7;68;94;107;203;93;;;;581
5916;169;"Darrell Henderson,RB";219;59;67;112;98;171;106;109;163;140;;;;1025
1837;170;"Jimmy Garoppolo,QB";136;84;128;181;97;188;100;87;162;67;;;;1094
1825;171;"Jarvis Landry,WR";148;53;65;178;96;211;146;123;129;90;;;;1091
4951;172;"D.J. Chark,WR";0;96;102;241;144;240;88;14;0;0;;;;925
4066;174;"Evan Engram,TE";122;31;56;148;92;193;91;99;116;61;;;;887
4152;175;"Marlon Mack,RB";35;23;15;48;157;228;139;131;89;7;;;;837
3271;176;"Tyler Higbee,TE";91;46;59;95;57;139;61;54;99;53;;;;663
8219;176;"Jelani Woods,TE";49;0;0;0;3;53;36;39;62;25;;;;218
4131;178;"Kenny Golladay,WR";84;73;90;153;125;250;105;84;140;34;;;;1054
5917;180;"Mecole Hardman,WR";86;47;66;129;84;178;88;73;72;59;;;;796
7670;182;"Joshua Palmer,WR";214;101;104;164;98;185;120;128;196;117;;;;1213
7066;182;"K.J. Osborn,WR";164;66;64;113;104;194;99;130;156;80;;;;1006
6824;183;"Donovan Peoples-Jones,WR";106;80;76;166;135;244;93;82;102;67;;;;1045
4351;183;"Tim Patrick,WR";23;20;35;117;100;187;115;98;43;10;;;;725
7568;184;"Brevin Jordan,TE";124;58;83;117;86;181;95;94;129;56;;;;899
8164;184;"Matt Corral,QB";33;0;3;5;12;86;76;62;56;15;;;;315
8221;184;"Keaontay Ingram,RB";30;0;0;0;2;48;73;40;33;14;;;;210
7569;185;"Nico Collins,WR";211;96;101;198;142;241;115;134;230;108;;;;1365
4089;185;"Gerald Everett,TE";161;35;23;126;83;147;96;78;112;108;;;;808
7594;187;"Chuba Hubbard,RB";68;84;65;160;121;166;69;58;71;43;;;;837
4602;188;"Robert Tonyan,TE";118;25;31;78;96;165;83;59;98;69;;;;704
5248;189;"Gus Edwards,RB";36;38;44;82;71;160;63;73;59;17;;;;607
6853;190;"Van Jefferson,WR";68;75;92;151;95;230;84;77;74;36;;;;914
8123;190;"Hassan Haskins,RB";38;0;0;2;1;59;46;38;56;18;;;;220
6814;191;"Laviska Shenault,WR";114;99;115;274;153;299;102;90;114;48;;;;1294
5854;193;"Drew Lock,QB";86;14;21;125;95;287;73;71;104;41;;;;831
2319;193;"DeVante Parker,WR";101;40;41;77;161;188;93;85;128;42;;;;855
3202;193;"Austin Hooper,TE";130;12;18;75;62;148;81;89;150;60;;;;695
7565;194;"Terrace Marshall,WR";95;111;135;200;106;251;140;122;105;48;;;;1218
4973;194;"Hayden Hurst,TE";140;9;8;57;68;178;76;89;98;87;;;;670
8134;194;"Khalil Shakir,WR";82;0;2;7;7;57;52;41;107;28;;;;301
3257;195;"Jacoby Brissett,QB";319;3;2;54;41;89;120;141;301;184;;;;935
3664;195;"J.D. McKissic,RB";79;12;24;88;57;119;54;52;75;44;;;;525
4082;195;"Curtis Samuel,WR";109;53;78;144;106;175;93;75;81;74;;;;879
8188;196;"Tyquan Thornton,WR";81;0;0;1;3;53;59;41;122;38;;;;317
8121;199;"Romeo Doubs,WR";272;0;1;0;0;45;66;75;408;121;;;;716
8140;199;"Justyn Ross,WR";18;0;0;5;8;89;65;50;26;10;;;;253
4149;200;"Jamaal Williams,RB";115;30;38;55;54;117;62;58;96;70;;;;580
2078;200;"Odell Beckham,WR";76;110;97;121;81;152;63;45;86;35;;;;790
4111;203;"D'Onta Foreman,RB";56;26;39;94;46;117;63;50;54;36;;;;525
5549;204;"Darrel Williams,RB";30;27;27;42;17;81;98;73;58;13;;;;436
6804;206;"Jordan Love,QB";76;56;83;122;71;132;67;47;89;43;;;;710
8150;207;"Kyren Williams,RB";69;0;1;10;8;37;34;38;55;38;;;;221
8116;208;"Pierre Strong,RB";26;0;0;0;6;35;43;40;43;17;;;;184
8162;209;"Sam Howell,QB";105;0;4;6;18;65;45;38;107;50;;;;333
2410;210;"Jamison Crowder,WR";28;18;16;68;79;171;84;63;42;12;;;;553
7593;211;"Trey Sermon,RB";99;67;95;130;111;161;72;55;103;52;;;;846
956;212;"Mark Ingram,RB";42;10;8;20;13;54;58;90;48;26;;;;327
5880;212;"Parris Campbell,WR";85;18;22;55;48;117;89;79;111;46;;;;585
4454;213;"Kendrick Bourne,WR";36;35;42;81;60;115;48;70;65;15;;;;531
8208;213;"Tyler Badie,RB";20;0;0;0;2;33;29;37;39;4;;;;144
4036;214;"Corey Davis,WR";69;54;82;118;90;179;79;65;68;39;;;;774
6870;216;"Bryan Edwards,WR";46;48;60;92;51;245;88;66;67;21;;;;738
6805;217;"KJ Hamler,WR";112;25;35;88;67;202;77;54;179;48;;;;775
6847;217;"Devin Duvernay,WR";97;4;11;12;9;118;64;50;57;76;;;;401
8223;217;"Velus Jones,WR";50;0;0;0;1;51;50;36;54;27;;;;219
2251;218;"Logan Thomas,TE";78;30;37;65;53;110;57;41;55;49;;;;497
4962;221;"Sony Michel,RB";60;50;34;64;43;116;56;32;58;29;;;;482
7794;222;"Chris Evans,RB";44;23;21;32;34;47;52;62;56;22;;;;349
1817;223;"Sammy Watkins,WR";62;4;10;6;69;113;66;48;50;38;;;;404
7083;223;"Tyler Huntley,QB";60;59;48;93;61;145;68;45;52;33;;;;604
4943;224;"Sam Darnold,QB";32;52;64;77;55;188;95;61;62;10;;;;664
2749;224;"Raheem Mostert,RB";98;18;33;93;71;140;46;38;76;62;;;;577
3157;224;"William Fuller,WR";37;55;67;141;87;131;47;36;55;18;;;;637
7605;226;"Kyle Trask,QB";35;42;63;66;35;87;39;42;35;20;;;;429
947;226;"Julio Jones,WR";184;56;54;136;57;128;46;127;185;119;;;;908
6694;226;"D'Ernest Johnson,RB";34;38;48;86;40;74;41;43;51;18;;;;439
8205;226;"Isaih Pacheco,RB";234;0;0;0;1;36;45;32;405;27;;;;546
3423;227;"Robby Anderson,WR";0;30;35;76;38;102;39;1;0;0;;;;321
6869;227;"Adam Trautman,TE";56;43;59;94;54;122;59;35;57;29;;;;552
2214;227;"Cameron Brate,TE";37;3;0;6;12;45;46;55;40;18;;;;225
1373;227;"Geno Smith,QB";321;0;1;2;19;79;74;86;190;208;;;;659
7694;229;"Tommy Tremble,TE";42;19;36;43;34;80;58;37;58;21;;;;386
8179;229;"Snoop Conner,RB";30;0;0;0;0;32;41;26;39;13;;;;151
8125;230;"Calvin Austin,WR";33;0;0;4;3;37;36;31;43;14;;;;168
7540;231;"Amari Rodgers,WR";47;20;39;83;73;133;65;47;55;20;;;;535
6951;234;"Eno Benjamin,RB";107;21;41;73;49;102;28;44;98;59;;;;515
515;242;"Rob Gronkowski,TE";2;36;38;102;73;112;107;27;8;0;;;;503
8171;243;"Kyle Philips,WR";121;0;0;0;0;23;30;26;124;68;;;;271
6885;244;"Ke'Shawn Vaughn,RB";24;66;58;101;65;86;28;17;32;12;;;;465
6011;245;"Gardner Minshew,QB";44;44;39;77;37;74;43;25;39;25;;;;403
4273;246;"Chris Carson,RB";1;49;66;113;90;100;30;22;2;0;;;;472
8190;248;"Abram Smith,RB";5;0;0;1;2;24;29;22;19;0;;;;97
4197;249;"Isaiah McKenzie,WR";186;10;8;34;19;34;27;51;157;99;;;;439
1067;251;"Marvin Jones,WR";66;20;20;60;28;82;41;44;63;33;;;;391
830;252;"A.J. Green,WR";52;12;13;21;38;105;52;51;55;33;;;;380
5113;252;"Cedrick Wilson,WR";25;49;46;116;53;89;34;38;33;12;;;;470
4144;253;"Jonnu Smith,TE";45;25;33;65;44;90;52;29;52;23;;;;413
3242;254;"Kenyan Drake,RB";73;18;17;59;50;84;29;34;66;37;;;;394
5536;255;"Dontrell Hilliard,RB";56;1;6;14;12;39;15;25;35;37;;;;184
4080;255;"Zay Jones,WR";95;28;29;62;35;73;36;39;74;59;;;;435
8230;256;"Ty Chandler,RB";54;0;0;0;2;10;11;10;45;28;;;;106
2460;257;"C.J. Uzomah,TE";28;26;36;82;46;90;32;26;39;13;;;;390
7533;260;"Anthony Schwartz,WR";17;13;19;54;35;61;33;28;23;8;;;;274
4147;261;"Samaje Perine,RB";33;15;12;20;15;52;28;12;40;16;;;;210
5024;262;"James Washington,WR";3;20;9;51;53;59;41;29;11;1;;;;274
4455;263;"Matt Breida,RB";14;1;3;13;17;55;23;22;22;4;;;;160
7581;264;"Kellen Mond,QB";16;21;32;34;26;70;37;25;33;3;;;;281
6957;265;"James Proche,WR";30;0;0;1;0;7;7;38;56;13;;;;122
8145;265;"Jeremy Ruckert,TE";21;0;0;4;2;24;16;17;26;12;;;;101
5133;266;"Tyler Conklin,TE";75;24;21;54;47;69;32;24;54;47;;;;372
6989;267;"Marquez Callaway,WR";24;46;44;71;61;102;29;23;38;10;;;;424
8131;268;"Isaiah Likely,TE";264;0;1;4;4;6;11;20;173;137;;;;356
5980;269;"Myles Gaskin,RB";23;62;60;90;49;71;33;40;27;11;;;;443
7049;272;"Jauan Jennings,WR";24;20;18;23;26;27;14;31;25;9;;;;193
6074;274;"Donald Parham,TE";25;49;35;75;35;48;31;14;46;10;;;;343
3200;275;"Sterling Shepard,WR";40;20;24;43;27;63;29;20;21;29;;;;276
6156;276;"Benny Snell,RB";13;2;2;1;4;5;18;27;24;8;;;;91
4054;276;"Mo Alie-Cox,TE";46;4;2;35;27;52;18;21;47;20;;;;226
2152;278;"Teddy Bridgewater,QB";22;18;29;75;30;79;36;16;38;10;;;;331
1833;278;"Damien Williams,RB";16;2;2;12;11;64;20;16;9;12;;;;148
928;278;"Randall Cobb,WR";23;1;1;17;14;33;17;21;24;16;;;;144
5121;278;"Braxton Berrios,WR";18;23;22;64;42;44;14;14;22;10;;;;255
4381;279;"Taysom Hill,QB";0;18;19;31;25;46;13;2;0;0;;;;154
5199;279;"Byron Pringle,WR";11;14;16;27;24;41;17;12;16;6;;;;173
8152;281;"Kennedy Brooks,RB";7;0;0;1;2;13;11;10;13;3;;;;53
5122;282;"Boston Scott,RB";28;16;11;15;17;37;21;21;28;12;;;;178
8157;288;"Bailey Zappe,QB";13;0;0;1;2;5;7;12;10;6;;;;43
5284;289;"Jeff Wilson,RB";143;14;14;31;25;51;17;20;39;124;;;;335
6845;290;"Zack Moss,RB";60;30;47;52;39;67;21;34;44;37;;;;371
7587;291;"Dyami Brown,WR";19;46;43;65;58;83;35;21;20;9;;;;380
2711;291;"Taylor Heinicke,QB";6;30;29;46;19;41;20;8;10;2;;;;205
7720;292;"Kene Nwangwu,RB";17;13;20;17;17;28;8;7;18;5;;;;133
6850;292;"Harrison Bryant,TE";22;16;25;70;43;74;35;18;20;12;;;;313
1848;294;"James White,RB";1;6;12;36;24;35;21;8;6;0;;;;148
2161;296;"Jerick McKinnon,RB";26;4;16;16;8;7;8;15;24;17;;;;115
7595;296;"Tylan Wallace,WR";2;8;6;10;8;50;16;9;8;1;;;;116
5170;297;"Phillip Lindsay,RB";1;10;6;8;7;26;13;1;2;0;;;;73
7562;298;"Tutu Atwell,WR";18;11;14;22;12;36;19;19;20;7;;;;160
8127;298;"Charlie Kolar,TE";10;0;0;1;1;8;6;4;10;4;;;;34
7572;299;"Kylin Hill,RB";4;11;8;13;8;18;8;8;8;1;;;;83
5878;299;"N'Keal Harry,WR";10;13;10;32;31;34;17;40;15;4;;;;196
8115;299;"Jalen Wydermyer,TE";3;0;1;8;7;5;7;9;5;2;;;;44
827;300;"Tyrod Taylor,QB";24;7;6;52;24;42;14;11;34;10;;;;200
7828;301;"Noah Gray,TE";10;10;21;38;34;47;13;17;19;3;;;;202
6798;302;"Jalen Reagor,WR";54;45;45;60;71;98;27;14;40;35;;;;435
5985;302;"Foster Moreau,TE";34;20;25;37;43;55;26;23;34;15;;;;278
6984;304;"Tony Jones,RB";6;5;26;23;13;35;12;16;10;1;;;;141
7716;307;"John Bates,TE";9;8;17;17;25;14;8;9;12;6;;;;116
8158;309;"Carson Strong,QB";3;0;1;6;6;10;9;4;4;1;;;;41
7612;310;"D'Wayne Eskridge,WR";0;10;26;30;28;49;14;2;0;0;;;;159
4055;315;"O.J. Howard,TE";32;13;25;59;35;61;21;11;16;25;;;;266
4171;316;"Josh Reynolds,WR";13;10;8;24;11;12;8;4;13;7;;;;97
7537;318;"Jaret Patterson,RB";7;31;58;74;38;42;19;9;12;0;;;;283
4741;318;"Dan Arnold,TE";7;31;46;64;23;36;16;8;9;4;;;;237
1387;320;"Rex Burkhead,RB";65;6;7;7;6;12;6;7;11;60;;;;122
6849;323;"Denzel Mims,WR";21;13;14;34;31;48;20;7;19;11;;;;197
8173;323;"ZaQuandre White,RB";3;0;0;0;0;1;2;6;11;1;;;;21
138;;"Ben Roethlisberger,QB";0;8;1;2;0;1;0;1;0;0;;;;13
954;;"Cam Newton,QB";2;9;11;18;7;8;2;6;1;1;;;;63
6823;;"Jacob Eason,QB";1;1;0;0;0;4;0;2;0;1;;;;8
5845;;"Dwayne Haskins,QB";0;16;20;18;10;2;0;0;0;0;;;;66
