Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
5045;122;"Courtland Sutton,WR";240;99;87;236;6;;;;;;;;;428
4985;123;"Rashaad Penny,RB";157;130;106;157;2;;;;;;;;;395
7601;124;"Rondale Moore,WR";210;109;108;210;3;;;;;;;;;430
6955;125;"James Robinson,RB";124;76;76;125;1;;;;;;;;;278
1837;126;"Jimmy Garoppolo,QB";124;67;92;126;0;;;;;;;;;285
1992;126;"Allen Robinson,WR";233;115;101;238;0;;;;;;;;;454
3163;131;"Jared Goff,QB";128;54;94;132;0;;;;;;;;;280
2078;131;"Odell Beckham,WR";76;90;73;77;0;;;;;;;;;240
3214;132;"Hunter Henry,TE";80;53;39;80;0;;;;;;;;;172
2306;133;"Jameis Winston,QB";128;59;70;124;5;;;;;;;;;258
6804;135;"Jordan Love,QB";88;43;68;88;2;;;;;;;;;201
5987;137;"Alexander Mattison,RB";106;59;53;110;1;;;;;;;;;223
6126;137;"Irv Smith,TE";109;50;60;108;2;;;;;;;;;220
5038;139;"Michael Gallup,WR";206;81;95;205;3;;;;;;;;;384
4950;140;"Christian Kirk,WR";194;61;78;199;1;;;;;;;;;339
4951;142;"D.J. Chark,WR";211;89;95;214;1;;;;;;;;;399
24;143;"Matt Ryan,QB";188;50;83;190;2;;;;;;;;;325
5000;143;"Chase Edmonds,RB";143;42;51;140;3;;;;;;;;;236
1689;143;"Adam Thielen,WR";120;69;65;119;2;;;;;;;;;255
1352;146;"Robert Woods,WR";148;68;66;149;0;;;;;;;;;283
5947;147;"Jakobi Meyers,WR";101;72;70;101;1;;;;;;;;;244
6814;148;"Laviska Shenault,WR";193;76;86;198;1;;;;;;;;;361
2320;151;"Melvin Gordon,RB";102;69;59;105;0;;;;;;;;;233
7594;151;"Chuba Hubbard,RB";111;68;50;111;1;;;;;;;;;230
3225;151;"Tyler Boyd,WR";121;55;78;123;1;;;;;;;;;257
1339;151;"Zach Ertz,TE";127;47;41;128;0;;;;;;;;;216
6853;154;"Van Jefferson,WR";103;51;74;104;2;;;;;;;;;231
7670;154;"Josh Palmer,WR";0;66;17;0;0;;;;;;;;;83
4943;157;"Sam Darnold,QB";45;44;45;45;1;;;;;;;;;135
7567;160;"Kenneth Gainwell,RB";102;58;73;100;3;;;;;;;;;234
1535;161;"Cordarrelle Patterson,RB";0;0;0;0;0;;;;;;;;;0
7569;163;"Nico Collins,WR";146;82;81;149;2;;;;;;;;;314
3271;163;"Tyler Higbee,TE";56;37;39;60;0;;;;;;;;;136
7608;164;"Khalil Herbert,RB";100;49;62;98;2;;;;;;;;;211
7568;165;"Brevin Jordan,TE";88;50;69;88;2;;;;;;;;;209
7066;166;"K.J. Osborn,WR";75;55;50;79;0;;;;;;;;;184
5916;167;"Darrell Henderson,RB";69;47;49;71;1;;;;;;;;;168
5052;168;"Ronald Jones,RB";120;48;40;120;1;;;;;;;;;209
4131;168;"Kenny Golladay,WR";110;59;77;113;0;;;;;;;;;249
4273;169;"Chris Carson,RB";72;36;57;73;2;;;;;;;;;168
7593;173;"Trey Sermon,RB";94;54;68;93;2;;;;;;;;;217
4036;173;"Corey Davis,WR";78;46;55;82;0;;;;;;;;;183
5110;173;"Russell Gage,WR";100;40;33;99;1;;;;;;;;;173
7605;175;"Kyle Trask,QB";37;33;45;40;0;;;;;;;;;118
5980;177;"Myles Gaskin,RB";60;42;46;60;0;;;;;;;;;148
7565;178;"Terrace Marshall,WR";148;85;101;152;0;;;;;;;;;338
6824;179;"Donovan Peoples-Jones,WR";120;67;62;122;0;;;;;;;;;251
5248;182;"Gus Edwards,RB";59;31;28;60;0;;;;;;;;;119
4962;182;"Sony Michel,RB";49;44;29;50;0;;;;;;;;;123
4066;186;"Evan Engram,TE";115;26;45;114;2;;;;;;;;;187
5917;187;"Mecole Hardman,WR";84;36;47;84;1;;;;;;;;;168
4082;189;"Curtis Samuel,WR";102;44;58;108;0;;;;;;;;;210
6869;191;"Adam Trautman,TE";70;38;49;72;0;;;;;;;;;159
7083;193;"Tyler Huntley,QB";69;45;36;70;0;;;;;;;;;151
7537;194;"Jaret Patterson,RB";53;25;48;56;1;;;;;;;;;130
2251;194;"Logan Thomas,TE";46;17;26;46;0;;;;;;;;;89
1825;195;"Jarvis Landry,WR";115;43;53;119;0;;;;;;;;;215
6885;197;"Ke'Shawn Vaughn,RB";68;47;39;69;1;;;;;;;;;156
4149;198;"Jamaal Williams,RB";42;25;27;41;1;;;;;;;;;94
5549;198;"Darrel Williams,RB";22;24;19;23;1;;;;;;;;;67
6694;199;"D'Ernest Johnson,RB";65;30;31;66;0;;;;;;;;;127
947;201;"Julio Jones,WR";98;34;42;100;0;;;;;;;;;176
3157;201;"Will Fuller,WR";0;40;13;0;0;;;;;;;;;53
6989;202;"Marquez Callaway,WR";47;36;35;48;0;;;;;;;;;119
4033;202;"David Njoku,TE";141;40;35;139;3;;;;;;;;;217
6011;203;"Gardner Minshew,QB";50;36;31;50;1;;;;;;;;;118
5347;203;"Nyheim Hines,RB";44;27;16;43;1;;;;;;;;;87
4454;204;"Kendrick Bourne,WR";54;26;35;54;2;;;;;;;;;117
6870;205;"Bryan Edwards,WR";64;41;44;66;0;;;;;;;;;151
2711;208;"Taylor Heinicke,QB";31;20;21;31;0;;;;;;;;;72
4111;208;"D'Onta Foreman,RB";67;23;31;65;2;;;;;;;;;121
5131;209;"Justin Jackson,RB";28;29;19;26;2;;;;;;;;;76
5113;209;"Cedrick Wilson,WR";81;38;39;84;0;;;;;;;;;161
6845;211;"Zack Moss,RB";30;20;27;29;1;;;;;;;;;77
3976;214;"Mitchell Trubisky,QB";427;43;60;430;3;;;;;;;;;536
2319;214;"DeVante Parker,WR";50;33;31;52;0;;;;;;;;;116
2152;215;"Teddy Bridgewater,QB";43;12;24;44;0;;;;;;;;;80
6843;215;"Albert Okwuegbunam,TE";261;31;35;259;3;;;;;;;;;328
6074;217;"Donald Parham,TE";55;43;25;56;2;;;;;;;;;126
4381;219;"Taysom Hill,QB";25;16;17;25;0;;;;;;;;;58
4602;219;"Robert Tonyan,TE";62;15;25;60;4;;;;;;;;;104
4741;219;"Dan Arnold,TE";52;28;34;53;0;;;;;;;;;115
7694;219;"Tommy Tremble,TE";28;15;27;30;0;;;;;;;;;72
3423;220;"Robby Anderson,WR";62;30;29;63;1;;;;;;;;;123
7587;221;"Dyami Brown,WR";40;37;35;42;0;;;;;;;;;114
2307;224;"Marcus Mariota,QB";238;12;39;237;3;;;;;;;;;291
4351;224;"Tim Patrick,WR";79;15;30;77;2;;;;;;;;;124
3664;225;"J.D. McKissic,RB";65;11;15;65;0;;;;;;;;;91
6798;225;"Jalen Reagor,WR";47;37;33;47;2;;;;;;;;;119
4089;226;"Gerald Everett,TE";92;29;16;92;0;;;;;;;;;137
2460;226;"C.J. Uzomah,TE";61;24;27;62;0;;;;;;;;;113
7581;227;"Kellen Mond,QB";24;16;24;26;0;;;;;;;;;66
4152;227;"Marlon Mack,RB";31;14;12;31;0;;;;;;;;;57
5185;227;"Allen Lazard,WR";72;24;15;73;1;;;;;;;;;113
6895;227;"Quintez Cephus,WR";57;24;29;59;1;;;;;;;;;113
515;228;"Rob Gronkowski,TE";62;27;31;61;1;;;;;;;;;120
2749;231;"Raheem Mostert,RB";62;14;20;63;1;;;;;;;;;98
4144;231;"Jonnu Smith,TE";41;22;27;43;0;;;;;;;;;92
2431;234;"Mike Davis,RB";21;11;9;22;0;;;;;;;;;42
167;238;"Tom Brady,QB";205;91;51;204;1;;;;;;;;;347
5845;238;"Dwayne Haskins,QB";14;13;17;14;0;;;;;;;;;44
7794;239;"Chris Evans,RB";26;18;17;26;0;;;;;;;;;61
7612;239;"D'Wayne Eskridge,WR";26;7;25;27;0;;;;;;;;;59
5985;240;"Foster Moreau,TE";23;17;21;23;0;;;;;;;;;61
3242;241;"Kenyan Drake,RB";42;7;14;40;2;;;;;;;;;63
1067;243;"Marvin Jones,WR";41;14;14;40;1;;;;;;;;;69
3202;243;"Austin Hooper,TE";59;7;13;58;2;;;;;;;;;80
5121;243;"Braxton Berrios,WR";46;20;15;46;1;;;;;;;;;82
4972;244;"Mason Rudolph,QB";24;13;26;26;0;;;;;;;;;65
6951;244;"Eno Benjamin,RB";54;17;34;53;1;;;;;;;;;105
7828;247;"Noah Gray,TE";27;8;17;27;1;;;;;;;;;53
5133;247;"Tyler Conklin,TE";38;19;14;38;0;;;;;;;;;71
4080;248;"Zay Jones,WR";46;22;25;47;0;;;;;;;;;94
5880;250;"Parris Campbell,WR";36;16;17;39;0;;;;;;;;;72
3200;251;"Sterling Shepard,WR";29;16;17;30;0;;;;;;;;;63
536;252;"Antonio Brown,WR";33;48;16;36;0;;;;;;;;;100
5122;253;"Boston Scott,RB";8;12;9;8;0;;;;;;;;;29
7720;253;"Kene Nwangwu,RB";13;12;17;13;0;;;;;;;;;42
6960;255;"Tyler Johnson,WR";34;19;20;34;0;;;;;;;;;73
7533;256;"Anthony Schwartz,WR";45;11;14;45;0;;;;;;;;;70
5284;257;"Jeffery Wilson,RB";0;10;3;0;0;;;;;;;;;13
7602;257;"Kylen Granson,TE";40;16;14;40;0;;;;;;;;;70
7599;259;"Jermar Jefferson,RB";12;6;9;12;0;;;;;;;;;27
1144;259;"Cole Beasley,WR";12;15;8;12;0;;;;;;;;;35
7535;259;"Hunter Long,TE";19;14;27;19;0;;;;;;;;;60
5086;260;"Marquez Valdes-Scantling,WR";81;9;11;77;5;;;;;;;;;102
2161;262;"Jerick McKinnon,RB";8;3;13;8;0;;;;;;;;;24
6805;262;"K.J. Hamler,WR";0;18;7;0;0;;;;;;;;;25
7540;262;"Amari Rodgers,WR";61;14;30;60;2;;;;;;;;;106
4147;265;"Samaje Perine,RB";11;12;8;11;0;;;;;;;;;31
2382;266;"Duke Johnson,RB";12;8;2;12;0;;;;;;;;;22
6149;266;"Darius Slayton,WR";23;8;12;23;0;;;;;;;;;43
6850;266;"Harrison Bryant,TE";53;12;19;52;1;;;;;;;;;84
5854;269;"Drew Lock,QB";90;10;11;90;0;;;;;;;;;111
4157;270;"Tarik Cohen,RB";5;9;11;6;0;;;;;;;;;26
6234;272;"Deonte Harris,WR";34;12;9;33;1;;;;;;;;;55
4571;272;"Blake Jarwin,TE";13;9;17;13;0;;;;;;;;;39
4055;272;"O.J. Howard,TE";35;13;17;38;0;;;;;;;;;68
5026;275;"Tre'Quan Smith,WR";18;5;8;19;0;;;;;;;;;32
7554;275;"Tre' McKitty,TE";9;7;16;9;0;;;;;;;;;32
5199;275;"Byron Pringle,WR";18;11;13;17;1;;;;;;;;;42
6039;277;"Ty Johnson,RB";12;15;12;12;0;;;;;;;;;39
7049;277;"Jauan Jennings,WR";17;14;14;18;0;;;;;;;;;46
4171;278;"Josh Reynolds,WR";19;9;7;19;0;;;;;;;;;35
3209;280;"Devontae Booker,RB";0;16;14;1;0;;;;;;;;;31
6849;280;"Denzel Mims,WR";25;9;14;25;0;;;;;;;;;48
6984;281;"Tony Jones,RB";13;4;18;13;0;;;;;;;;;35
4435;283;"Anthony Firkser,TE";6;2;8;6;0;;;;;;;;;16
7559;284;"Ihmir Smith-Marsette,WR";15;17;14;16;0;;;;;;;;;47
3155;286;"Laquon Treadwell,WR";10;11;7;9;1;;;;;;;;;28
2410;288;"Jamison Crowder,WR";51;15;11;50;2;;;;;;;;;78
6931;290;"DeeJay Dallas,RB";7;13;3;7;0;;;;;;;;;23
1848;290;"James White,RB";29;4;11;29;0;;;;;;;;;44
956;290;"Mark Ingram,RB";10;8;8;10;0;;;;;;;;;26
7574;291;"Larry Rountree,RB";9;3;8;10;0;;;;;;;;;21
333;293;"Ryan Fitzpatrick,QB";7;8;7;7;0;;;;;;;;;22
4197;293;"Isaiah McKenzie,WR";24;7;6;24;0;;;;;;;;;37
7531;294;"Feleipe Franks,QB";0;0;1;0;0;;;;;;;;;1
7716;294;"John Bates,TE";14;7;11;13;1;;;;;;;;;32
7609;295;"Demetric Felton,RB";0;2;0;0;0;;;;;;;;;2
5024;295;"James Washington,WR";40;14;6;41;0;;;;;;;;;61
7572;296;"Kylin Hill,RB";8;8;6;9;0;;;;;;;;;23
7562;296;"Tutu Atwell,WR";14;7;12;14;0;;;;;;;;;33
1387;298;"Rex Burkhead,RB";4;5;4;5;0;;;;;;;;;14
5878;299;"N'Keal Harry,WR";26;12;4;27;0;;;;;;;;;43
2325;300;"Nelson Agholor,WR";10;4;8;11;0;;;;;;;;;23
954;303;"Cam Newton,QB";13;8;5;14;0;;;;;;;;;27
2391;306;"David Johnson,RB";6;4;2;7;0;;;;;;;;;13
7595;308;"Tylan Wallace,WR";8;7;4;8;0;;;;;;;;;19
827;309;"Tyrod Taylor,QB";32;3;5;32;0;;;;;;;;;40
5170;312;"Phillip Lindsay,RB";5;9;3;5;0;;;;;;;;;17
830;312;"A.J. Green,WR";13;7;11;13;0;;;;;;;;;31
538;313;"Emmanuel Sanders,WR";3;5;8;3;0;;;;;;;;;16
829;314;"Andy Dalton,QB";5;4;0;5;0;;;;;;;;;9
7713;314;"Jaelon Darden,WR";13;10;9;13;0;;;;;;;;;32
6847;315;"Devin Duvernay,WR";8;3;7;8;0;;;;;;;;;18
367;315;"Jared Cook,TE";9;8;8;9;0;;;;;;;;;25
1817;317;"Sammy Watkins,WR";4;4;10;4;0;;;;;;;;;18
7583;318;"Sam Ehlinger,QB";10;4;5;10;0;;;;;;;;;19
4973;319;"Hayden Hurst,TE";40;8;8;39;2;;;;;;;;;57
4054;321;"Mo Alie-Cox,TE";22;3;2;22;0;;;;;;;;;27
7703;323;"Jacob Harris,TE";3;2;4;3;0;;;;;;;;;9
4531;327;"Ricky Seals-Jones,TE";14;4;5;14;0;;;;;;;;;23
2168;330;"Devonta Freeman,RB";4;7;2;4;0;;;;;;;;;13
7064;332;"Darrynton Evans,RB";1;9;1;1;0;;;;;;;;;11
7729;336;"Dez Fitzpatrick,WR";11;4;1;10;1;;;;;;;;;16
4455;338;"Matt Breida,RB";10;1;2;9;1;;;;;;;;;13
1110;347;"T.Y. Hilton,WR";6;6;8;6;0;;;;;;;;;20
138;;"Ben Roethlisberger,QB";1;5;1;1;0;;;;;;;;;7
6823;;"Jacob Eason,QB";0;1;0;0;0;;;;;;;;;1
331;;"Philip Rivers,QB";0;0;0;0;0;;;;;;;;;0
289;;"Drew Brees,QB";0;0;0;0;0;;;;;;;;;0
1029;;"Nick Foles,QB";0;0;0;0;0;;;;;;;;;0
6136;;"Jarrett Stidham,QB";0;0;0;0;0;;;;;;;;;0
3257;;"Jacoby Brissett,QB";42;2;0;41;1;;;;;;;;;44
5127;;"Kyle Allen,QB";3;1;0;3;0;;;;;;;;;4
1111;;"Andrew Luck,QB";1;0;0;1;0;;;;;;;;;1
4863;;"Josh Rosen,QB";0;0;0;0;0;;;;;;;;;0
6822;;"Jake Fromm,QB";1;2;1;1;0;;;;;;;;;4
4464;;"Nick Mullens,QB";2;0;0;2;0;;;;;;;;;2
4335;;"Phillip Walker,QB";0;2;0;0;0;;;;;;;;;2
980;;"Colin Kaepernick,QB";0;0;0;0;0;;;;;;;;;0
6898;;"Anthony Gordon,QB";0;0;0;0;0;;;;;;;;;0
1169;;"Robert Griffin,QB";0;0;0;0;0;;;;;;;;;0
1737;;"Case Keenum,QB";3;1;0;3;0;;;;;;;;;4
490;;"Chase Daniel,QB";1;0;0;1;0;;;;;;;;;1
19;;"Joe Flacco,QB";0;0;0;0;0;;;;;;;;;0
345;;"Brian Hoyer,QB";0;0;0;0;0;;;;;;;;;0
3362;;"Jeff Driskel,QB";0;0;0;0;0;;;;;;;;;0
7555;;"Jamie Newman,QB";1;0;0;1;0;;;;;;;;;1
7589;;"Ian Book,QB";5;10;2;5;0;;;;;;;;;17
2315;;"Todd Gurley,RB";1;0;0;1;0;;;;;;;;;1
6878;;"Anthony McFarland,RB";2;0;3;2;0;;;;;;;;;5
6908;;"La'Mical Perine,RB";0;0;3;0;0;;;;;;;;;3
7045;;"Joshua Kelley,RB";5;1;3;5;0;;;;;;;;;9
1408;;"Le'Veon Bell,RB";1;2;0;1;0;;;;;;;;;3
6918;;"Salvon Ahmed,RB";4;0;1;4;0;;;;;;;;;5
6156;;"Benny Snell,RB";1;0;1;0;1;;;;;;;;;2
1476;;"Latavius Murray,RB";2;1;1;2;0;;;;;;;;;4
1833;;"Damien Williams,RB";9;2;0;9;0;;;;;;;;;11
5068;;"Kerryon Johnson,RB";0;0;0;0;0;;;;;;;;;0
2378;;"Tevin Coleman,RB";7;3;3;7;0;;;;;;;;;13
4150;;"Wayne Gallman,RB";0;0;0;0;0;;;;;;;;;0
6996;;"Jamycal Hasty,RB";0;1;1;0;0;;;;;;;;;2
5209;;"Mike Boone,RB";7;1;2;7;0;;;;;;;;;10
1386;;"Giovani Bernard,RB";2;0;1;2;0;;;;;;;;;3
6973;;"J.J. Taylor,RB";3;4;4;3;0;;;;;;;;;11
5004;;"Ito Smith,RB";0;0;0;0;0;;;;;;;;;0
2257;;"Carlos Hyde,RB";0;2;0;0;0;;;;;;;;;2
2588;;"Malcolm Brown,RB";3;3;0;3;0;;;;;;;;;6
3300;;"DeAndre Washington,RB";0;0;0;0;0;;;;;;;;;0
5046;;"Royce Freeman,RB";0;0;0;0;0;;;;;;;;;0
5889;;"Bryce Love,RB";0;0;0;0;0;;;;;;;;;0
6144;;"Trayveon Williams,RB";0;0;0;0;0;;;;;;;;;0
184;;"Adrian Peterson,RB";0;1;0;0;0;;;;;;;;;1
6153;;"Dexter Williams,RB";0;0;0;0;0;;;;;;;;;0
4949;;"Derrius Guice,RB";5;0;2;5;0;;;;;;;;;7
4994;;"Kalen Ballage,RB";1;0;0;1;0;;;;;;;;;1
4187;;"Brian Hill,RB";0;0;0;0;0;;;;;;;;;0
5995;;"Justice Hill,RB";0;1;1;0;0;;;;;;;;;2
6007;;"Ryquell Armstead,RB";0;0;0;0;0;;;;;;;;;0
3306;;"Jordan Howard,RB";5;7;2;5;0;;;;;;;;;14
7088;;"Xavier Jones,RB";0;1;0;0;0;;;;;;;;;1
5107;;"Jaylen Samuels,RB";0;0;0;0;0;;;;;;;;;0
6068;;"Devine Ozigbo,RB";0;0;0;0;0;;;;;;;;;0
5162;;"Reggie Bonnafon,RB";0;0;0;0;0;;;;;;;;;0
6178;;"Darwin Thompson,RB";0;0;1;0;0;;;;;;;;;1
4718;;"Dare Ogunbowale,RB";2;0;3;2;0;;;;;;;;;5
1048;;"Lamar Miller,RB";0;0;0;0;0;;;;;;;;;0
5100;;"Jordan Wilkins,RB";0;0;0;0;0;;;;;;;;;0
788;;"Dion Lewis,RB";0;0;0;0;0;;;;;;;;;0
2399;;"Ty Montgomery,RB";0;0;0;0;0;;;;;;;;;0
4219;;"Jeremy McNichols,RB";4;0;0;4;0;;;;;;;;;4
6992;;"Michael Warren,RB";0;0;0;0;0;;;;;;;;;0
3868;;"Jalen Richard,RB";1;0;0;1;0;;;;;;;;;1
5918;;"Rodney Anderson,RB";0;0;0;0;0;;;;;;;;;0
1502;;"Chris Thompson,RB";0;0;0;0;0;;;;;;;;;0
6311;;"Patrick Laird,RB";0;0;0;0;0;;;;;;;;;0
4651;;"Corey Clement,RB";0;1;0;0;0;;;;;;;;;1
5536;;"Dontrell Hilliard,RB";9;1;5;9;0;;;;;;;;;15
5163;;"Ryan Nall,RB";0;0;0;0;0;;;;;;;;;0
