Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
6938;47;"Cam Akers,RB";97;167;208;280;209;409;211;181;231;294;267;149;55;2661
4217;47;"George Kittle,TE";146;112;118;193;171;278;197;135;199;202;256;269;71;2201
8112;47;"Drake London,WR";110;0;1;10;23;115;112;126;174;203;232;199;66;1261
6768;48;"Tua Tagovailoa,QB";65;129;181;328;206;310;177;147;173;158;159;140;34;2142
4983;49;"DJ Moore,WR";125;139;169;297;242;413;201;195;269;253;410;252;71;2911
4035;52;"Alvin Kamara,RB";148;140;187;213;189;327;193;171;225;204;368;297;98;2612
6806;53;"J.K. Dobbins,RB";147;205;159;278;338;448;231;204;261;237;301;246;94;3002
5937;53;"Diontae Johnson,WR";144;148;159;232;210;356;228;192;260;207;277;269;75;2613
7527;56;"Mac Jones,QB";77;138;165;236;238;346;164;159;179;165;161;143;40;2134
5927;57;"Terry McLaurin,WR";119;188;176;307;281;412;240;192;223;261;296;253;74;2903
2216;58;"Mike Evans,WR";140;105;123;236;180;330;188;171;184;193;237;251;80;2278
8151;58;"Kenneth Walker,RB";92;0;1;5;13;99;78;15;19;180;321;206;54;991
7538;59;"Zach Wilson,QB";103;145;186;266;262;393;229;159;259;205;226;212;52;2594
4199;59;"Aaron Jones,RB";118;127;144;267;196;360;186;146;193;197;251;238;60;2365
2505;61;"Darren Waller,TE";86;107;144;244;177;302;168;152;184;200;205;191;51;2125
1166;62;"Kirk Cousins,QB";92;72;117;202;163;291;148;147;199;185;176;171;65;1936
5892;62;"David Montgomery,RB";143;127;135;234;208;349;188;159;253;237;246;287;81;2504
6945;64;"Antonio Gibson,RB";102;149;154;246;290;521;238;206;439;242;276;248;51;3060
5844;64;"T.J. Hockenson,TE";116;104;140;216;183;291;163;125;161;176;158;264;64;2045
3969;65;"Leonard Fournette,RB";77;75;91;248;242;365;171;155;199;179;252;187;43;2207
167;66;"Tom Brady,QB";166;120;63;287;166;313;151;112;150;193;280;233;105;2173
8146;67;"Garrett Wilson,WR";98;0;3;8;9;127;118;143;190;237;207;177;58;1277
6783;68;"Jerry Jeudy,WR";123;167;208;389;252;451;282;202;271;267;250;236;67;3042
8135;68;"Treylon Burks,WR";90;0;2;7;26;137;147;180;293;278;301;205;49;1625
7571;69;"Rashod Bateman,WR";158;182;196;313;279;549;296;207;259;228;304;433;92;3338
4037;70;"Chris Godwin,WR";180;143;143;259;211;384;223;201;240;222;310;325;88;2749
5848;70;"Marquise Brown,WR";148;134;208;290;298;543;233;210;239;245;391;266;92;3149
1479;72;"Keenan Allen,WR";304;129;129;208;202;335;164;155;161;196;270;324;192;2465
3164;73;"Ezekiel Elliott,RB";190;173;147;256;215;428;205;185;204;225;264;228;123;2653
7525;74;"DeVonta Smith,WR";123;129;150;261;268;432;228;214;258;260;230;242;75;2747
5001;74;"Dalton Schultz,TE";177;113;107;232;170;326;161;145;192;160;172;287;108;2173
6828;77;"AJ Dillon,RB";129;122;142;248;221;363;195;216;283;233;272;229;77;2601
4137;77;"James Conner,RB";191;90;83;284;224;417;174;157;229;164;189;295;118;2424
8144;77;"Chris Olave,WR";92;0;3;9;16;144;159;154;228;239;224;194;60;1430
5850;78;"Josh Jacobs,RB";127;150;207;286;251;417;206;185;261;193;377;235;76;2844
8148;79;"Jameson Williams,WR";90;0;4;4;13;139;153;126;176;177;197;193;56;1238
7596;80;"Elijah Moore,WR";154;165;199;291;240;444;222;187;259;259;338;320;78;3002
5045;81;"Courtland Sutton,WR";115;122;119;340;277;458;262;197;303;273;246;226;60;2883
4068;81;"Mike Williams,WR";144;101;130;246;198;383;205;188;218;206;226;163;118;2382
7561;82;"Elijah Mitchell,RB";78;179;194;302;279;475;179;153;243;194;200;164;39;2601
7090;83;"Darnell Mooney,WR";149;156;192;312;269;459;242;179;280;274;239;200;99;2901
7547;87;"Amon-Ra St. Brown,WR";107;277;244;365;314;480;207;209;279;255;243;224;74;3171
5022;89;"Dallas Goedert,TE";119;104;107;198;172;256;140;143;198;181;162;205;84;1950
8138;89;"James Cook,RB";84;0;2;1;9;121;131;142;211;164;174;149;62;1166
8160;90;"Kenny Pickett,QB";79;0;0;5;5;112;100;102;158;167;238;173;46;1106
6943;91;"Gabriel Davis,WR";0;192;224;319;232;425;257;202;259;28;0;0;0;2138
7600;92;"Pat Freiermuth,TE";86;109;135;202;143;273;150;111;144;152;176;194;46;1835
8168;92;"Skyy Moore,WR";105;0;0;5;8;137;153;152;238;213;269;173;63;1411
2309;94;"Amari Cooper,WR";171;143;132;427;216;383;207;153;204;197;270;312;95;2739
4040;95;"JuJu Smith-Schuster,WR";123;134;157;436;252;462;229;192;316;275;263;266;79;3061
6820;97;"Clyde Edwards-Helaire,RB";65;172;190;364;236;466;249;193;276;334;301;187;39;3007
1992;98;"Allen Robinson,WR";43;146;135;337;257;526;270;247;271;277;205;168;18;2857
6803;98;"Brandon Aiyuk,WR";140;149;174;271;243;381;234;235;324;247;263;253;78;2852
1049;99;"Ryan Tannehill,QB";104;106;103;213;158;300;143;123;162;159;185;124;63;1839
2306;100;"Jameis Winston,QB";38;73;95;177;150;363;159;135;215;169;116;63;23;1738
6151;101;"Miles Sanders,RB";156;144;154;251;209;420;252;223;262;227;341;281;98;2862
2197;102;"Brandin Cooks,WR";85;104;139;209;232;355;224;196;221;263;274;170;40;2427
5967;103;"Tony Pollard,RB";146;105;114;211;185;339;205;146;208;196;267;259;87;2322
8167;103;"Christian Watson,WR";120;0;0;5;8;154;167;142;181;187;193;221;77;1335
24;105;"Matt Ryan,QB";106;64;111;271;190;334;151;139;194;172;173;149;59;2007
5906;105;"Dawson Knox,TE";77;118;127;218;165;260;137;106;151;147;142;157;40;1768
5955;107;"Hunter Renfrow,WR";56;109;139;230;172;317;163;163;192;164;155;119;30;1953
7585;108;"Davis Mills,QB";53;134;182;293;228;496;214;185;255;229;233;144;44;2637
4098;110;"Kareem Hunt,RB";99;113;96;243;177;354;187;182;209;248;304;223;52;2388
5890;111;"Damien Harris,RB";66;146;142;246;182;351;181;162;176;161;182;116;31;2076
8119;112;"Jahan Dotson,WR";121;0;3;7;14;128;152;147;244;261;290;197;80;1523
1426;113;"DeAndre Hopkins,WR";203;140;150;253;167;412;156;146;180;182;440;409;116;2751
6826;114;"Cole Kmet,TE";122;92;121;194;162;311;207;146;211;176;124;199;77;2020
3199;115;"Michael Thomas,WR";64;127;132;239;165;361;158;135;219;245;171;131;42;2125
6886;115;"Chase Claypool,WR";130;148;145;288;209;444;240;211;275;194;253;322;67;2796
4950;116;"Christian Kirk,WR";141;76;105;266;197;365;213;165;271;317;264;273;74;2586
8137;116;"George Pickens,WR";122;0;1;13;27;137;129;170;404;270;291;218;74;1734
7606;118;"Kadarius Toney,WR";131;161;175;310;312;454;266;241;292;251;297;380;70;3209
4993;118;"Mike Gesicki,TE";54;70;80;184;139;240;103;99;152;133;116;133;26;1475
8136;119;"Rachaad White,RB";135;0;1;9;9;91;116;137;165;143;234;234;62;1201
8129;120;"Dameon Pierce,RB";166;0;0;3;6;139;121;115;471;416;370;308;96;2045
1339;121;"Zach Ertz,TE";54;59;62;174;141;279;147;105;147;184;230;185;30;1743
3161;122;"Carson Wentz,QB";28;89;110;273;164;294;146;142;180;221;114;51;13;1797
5000;123;"Chase Edmonds,RB";16;58;67;213;186;320;124;175;308;219;135;61;7;1873
6130;123;"Devin Singletary,RB";90;130;123;206;152;261;131;136;197;155;278;199;44;2012
8153;123;"Isaiah Spiller,RB";36;0;2;11;20;124;97;103;189;85;108;73;22;834
5870;124;"Daniel Jones,QB";104;91;136;163;163;297;157;129;204;164;235;154;76;1969
7611;127;"Rhamondre Stevenson,RB";148;138;142;194;151;301;149;203;325;264;396;286;98;2647
4985;128;"Rashaad Penny,RB";37;154;134;211;183;293;157;229;251;185;185;60;27;2069
1689;129;"Adam Thielen,WR";106;86;87;182;136;321;196;122;198;153;207;177;67;1932
5857;130;"Noah Fant,TE";72;94;118;228;152;262;126;121;163;154;126;123;33;1700
4892;133;"Baker Mayfield,QB";108;101;126;266;173;252;193;270;310;249;111;70;99;2220
3163;133;"Jared Goff,QB";145;73;122;188;149;362;177;124;231;238;243;177;104;2188
5038;135;"Michael Gallup,WR";101;103;122;283;202;382;184;151;192;183;235;180;59;2276
5110;135;"Russell Gage,WR";20;46;52;138;126;325;208;172;107;81;73;33;11;1372
5185;135;"Allen Lazard,WR";92;29;20;108;113;269;165;176;256;193;257;217;39;1842
8159;135;"Desmond Ridder,QB";102;0;0;7;21;97;90;78;127;95;120;103;83;821
2374;138;"Tyler Lockett,WR";182;104;90;198;145;245;147;146;159;156;287;315;119;2111
8132;138;"Tyler Allgeier,RB";83;0;1;2;3;88;89;131;161;127;216;177;46;1041
7607;139;"Michael Carter,RB";72;177;181;304;307;424;171;133;160;177;197;191;30;2452
6126;139;"Irv Smith,TE";34;66;82;148;129;237;116;123;148;139;133;85;18;1424
6843;139;"Albert Okwuegbunam,TE";13;33;49;362;223;324;160;130;207;165;68;24;8;1753
8161;140;"Malik Willis,QB";55;0;3;10;27;93;68;81;144;138;129;129;34;856
8118;143;"David Bell,WR";94;0;4;15;13;141;116;110;145;143;152;124;67;1030
8130;144;"Trey McBride,TE";66;0;0;3;3;80;60;59;105;101;116;132;37;696
2320;146;"Melvin Gordon,RB";16;88;78;151;134;309;148;134;157;130;287;105;4;1725
5987;146;"Alexander Mattison,RB";47;79;75;155;110;225;129;99;139;138;157;118;25;1449
1352;147;"Robert Woods,WR";29;82;90;220;165;335;152;117;180;130;156;71;15;1713
7601;148;"Rondale Moore,WR";100;127;137;315;263;418;196;135;225;153;185;228;57;2439
8142;148;"Alec Pierce,WR";89;0;0;3;4;106;113;81;201;158;230;217;38;1151
5052;149;"Ronald Jones,RB";2;58;55;172;192;308;119;118;99;27;14;8;2;1172
2307;151;"Marcus Mariota,QB";114;18;57;341;289;465;200;149;233;293;334;275;57;2711
4981;151;"Calvin Ridley,WR";142;179;224;624;188;379;157;134;164;136;178;269;87;2719
6955;152;"James Robinson,RB";50;93;106;166;117;254;109;130;161;306;324;154;31;1951
1535;152;"Cordarrelle Patterson,RB";112;19;20;39;31;56;42;98;153;247;153;326;59;1243
3214;154;"Hunter Henry,TE";45;67;55;121;94;174;99;84;120;96;92;64;31;1097
4033;154;"David Njoku,TE";129;46;44;182;133;243;136;118;187;166;258;252;66;1831
8117;154;"Jalen Tolbert,WR";21;0;1;3;3;102;105;133;210;126;78;66;11;838
8147;155;"John Metchie,WR";62;0;1;4;11;97;95;116;95;72;107;109;38;745
8211;156;"Tyrion Davis-Price,RB";18;0;0;0;0;76;89;84;136;91;73;35;12;596
5947;158;"Jakobi Meyers,WR";77;94;93;136;157;247;124;132;139;170;265;240;31;1828
3976;159;"Mitchell Trubisky,QB";0;44;64;492;197;249;117;20;0;0;0;0;0;1183
3225;160;"Tyler Boyd,WR";68;70;104;181;124;297;128;107;160;140;296;198;41;1846
8139;160;"Zamir White,RB";52;0;1;8;14;86;104;87;177;140;101;91;30;839
5086;162;"Marquez Valdes-Scantling,WR";35;15;12;120;114;225;133;112;132;87;80;96;22;1148
7567;163;"Kenneth Gainwell,RB";35;69;89;140;119;245;130;164;210;162;111;76;19;1534
8154;163;"Brian Robinson,RB";162;0;0;2;4;79;65;100;332;215;421;294;99;1611
7608;164;"Khalil Herbert,RB";112;62;82;134;102;238;133;87;196;235;267;256;66;1858
5347;167;"Nyheim Hines,RB";23;33;30;64;77;183;110;100;170;126;128;150;10;1181
8126;167;"Wan'Dale Robinson,WR";145;0;2;7;7;68;94;107;203;174;286;218;84;1250
5916;169;"Darrell Henderson,RB";36;59;67;112;98;171;106;109;163;226;287;91;17;1506
1837;170;"Jimmy Garoppolo,QB";189;84;128;181;97;188;100;87;162;313;375;327;90;2132
1825;171;"Jarvis Landry,WR";33;53;65;178;96;211;146;123;129;140;53;87;19;1300
4951;172;"D.J. Chark,WR";0;96;102;241;144;240;88;14;0;0;0;0;0;925
4066;174;"Evan Engram,TE";94;31;56;148;92;193;91;99;116;125;120;181;61;1313
4152;175;"Marlon Mack,RB";5;23;15;48;157;228;139;131;89;17;5;2;4;858
3271;176;"Tyler Higbee,TE";60;46;59;95;57;139;61;54;99;120;250;207;21;1208
8219;176;"Jelani Woods,TE";42;0;0;0;3;53;36;39;62;51;74;45;32;395
4131;178;"Kenny Golladay,WR";4;73;90;153;125;250;105;84;140;60;28;18;2;1128
5917;180;"Mecole Hardman,WR";38;47;66;129;84;178;88;73;72;87;99;104;28;1055
7670;182;"Joshua Palmer,WR";116;101;104;164;98;185;120;128;196;201;186;208;65;1756
7066;182;"K.J. Osborn,WR";35;66;64;113;104;194;99;130;156;113;92;56;18;1205
6824;183;"Donovan Peoples-Jones,WR";149;80;76;166;135;244;93;82;102;113;139;261;87;1578
4351;183;"Tim Patrick,WR";16;20;35;117;100;187;115;98;43;20;29;26;7;797
7568;184;"Brevin Jordan,TE";19;58;83;117;86;181;95;94;129;79;66;36;13;1037
8164;184;"Matt Corral,QB";25;0;3;5;12;86;76;62;56;28;58;32;14;432
8221;184;"Keaontay Ingram,RB";30;0;0;0;2;48;73;40;33;21;49;57;17;340
7569;185;"Nico Collins,WR";96;96;101;198;142;241;115;134;230;169;207;172;59;1864
4089;185;"Gerald Everett,TE";134;35;23;126;83;147;96;78;112;200;208;207;86;1401
7594;187;"Chuba Hubbard,RB";43;84;65;160;121;166;69;58;71;59;111;92;29;1085
4602;188;"Robert Tonyan,TE";41;25;31;78;96;165;83;59;98;113;147;112;17;1024
5248;189;"Gus Edwards,RB";75;38;44;82;71;160;63;73;59;24;190;130;39;973
6853;190;"Van Jefferson,WR";41;75;92;151;95;230;84;77;74;57;75;100;26;1136
8123;190;"Hassan Haskins,RB";18;0;0;2;1;59;46;38;56;42;37;20;13;314
6814;191;"Laviska Shenault,WR";26;99;115;274;153;299;102;90;114;62;37;50;15;1410
5854;193;"Drew Lock,QB";8;14;21;125;95;287;73;71;104;52;24;13;5;884
2319;193;"DeVante Parker,WR";15;40;41;77;161;188;93;85;128;64;64;27;9;977
3202;193;"Austin Hooper,TE";46;12;18;75;62;148;81;89;150;80;31;49;26;821
7565;194;"Terrace Marshall,WR";83;111;135;200;106;251;140;122;105;68;58;181;45;1522
4973;194;"Hayden Hurst,TE";72;9;8;57;68;178;76;89;98;130;154;192;39;1098
8134;194;"Khalil Shakir,WR";32;0;2;7;7;57;52;41;107;44;122;86;18;543
3257;195;"Jacoby Brissett,QB";70;3;2;54;41;89;120;141;301;282;295;168;32;1528
3664;195;"J.D. McKissic,RB";5;12;24;88;57;119;54;52;75;71;52;14;2;620
4082;195;"Curtis Samuel,WR";81;53;78;144;106;175;93;75;81;258;233;196;47;1539
8188;196;"Tyquan Thornton,WR";69;0;0;1;3;53;59;41;122;63;143;121;41;647
8121;199;"Romeo Doubs,WR";100;0;1;0;0;45;66;75;408;234;343;214;63;1449
8140;199;"Justyn Ross,WR";13;0;0;5;8;89;65;50;26;18;21;29;8;319
4149;200;"Jamaal Williams,RB";205;30;38;55;54;117;62;58;96;203;222;329;100;1364
2078;200;"Odell Beckham,WR";69;110;97;121;81;152;63;45;86;54;91;142;31;1073
4111;203;"D'Onta Foreman,RB";176;26;39;94;46;117;63;50;54;49;311;550;113;1512
5549;204;"Darrel Williams,RB";1;27;27;42;17;81;98;73;58;38;11;5;1;478
6804;206;"Jordan Love,QB";105;56;83;122;71;132;67;47;89;68;69;91;76;971
8150;207;"Kyren Williams,RB";90;0;1;10;8;37;34;38;55;56;145;159;43;586
8116;208;"Pierre Strong,RB";23;0;0;0;6;35;43;40;43;26;26;25;19;263
8162;209;"Sam Howell,QB";28;0;4;6;18;65;45;38;107;71;92;49;17;512
2410;210;"Jamison Crowder,WR";0;18;16;68;79;171;84;63;42;23;2;3;0;569
7593;211;"Trey Sermon,RB";3;67;95;130;111;161;72;55;103;63;21;9;2;889
956;212;"Mark Ingram,RB";3;10;8;20;13;54;58;90;48;54;32;3;3;393
5880;212;"Parris Campbell,WR";81;18;22;55;48;117;89;78;111;59;88;162;39;886
4454;213;"Kendrick Bourne,WR";2;35;42;81;60;115;48;70;65;22;26;7;1;572
8208;213;"Tyler Badie,RB";3;0;0;0;2;33;29;37;39;5;7;7;1;160
4036;214;"Corey Davis,WR";39;54;82;118;90;179;79;65;68;84;131;36;27;1013
6870;216;"Bryan Edwards,WR";1;48;60;92;51;245;88;66;67;27;11;7;1;763
6805;217;"KJ Hamler,WR";17;25;35;88;67;202;77;54;179;68;61;50;11;917
6847;217;"Devin Duvernay,WR";47;4;11;12;9;118;64;50;57;152;166;146;29;818
8223;217;"Velus Jones,WR";8;0;0;0;1;51;50;36;54;38;33;22;5;290
2251;218;"Logan Thomas,TE";42;30;37;65;53;110;57;41;55;90;57;72;13;680
4962;221;"Sony Michel,RB";0;50;34;64;43;116;56;32;58;34;21;8;0;516
7794;222;"Chris Evans,RB";6;23;21;32;34;47;52;62;56;24;10;14;4;379
1817;223;"Sammy Watkins,WR";4;4;10;6;69;113;66;48;50;48;12;14;2;442
7083;223;"Tyler Huntley,QB";165;59;48;93;61;145;68;45;52;50;45;35;152;853
4943;224;"Sam Darnold,QB";131;52;64;77;55;188;95;61;62;18;31;54;97;854
2749;224;"Raheem Mostert,RB";83;18;33;93;71;140;46;38;76;96;443;198;47;1299
3157;224;"William Fuller,WR";3;55;67;141;87;131;47;36;55;24;7;6;3;659
7605;226;"Kyle Trask,QB";13;42;63;66;35;87;39;42;35;28;30;21;6;494
947;226;"Julio Jones,WR";41;56;54;136;57;128;46;127;185;157;69;77;26;1118
6694;226;"D'Ernest Johnson,RB";12;38;48;86;40;74;41;43;51;27;44;35;4;531
8205;226;"Isaih Pacheco,RB";0;0;0;0;1;36;45;32;405;27;0;0;0;546
3423;227;"Robby Anderson,WR";0;30;35;76;38;102;39;1;0;0;0;0;0;321
6869;227;"Adam Trautman,TE";7;43;59;94;54;122;59;35;57;32;22;13;4;594
2214;227;"Cameron Brate,TE";5;3;0;6;12;45;46;55;40;26;17;8;1;259
1373;227;"Geno Smith,QB";235;0;1;2;19;79;74;86;190;334;653;385;139;1962
7694;229;"Tommy Tremble,TE";11;19;36;43;34;80;58;37;58;25;19;16;9;434
8179;229;"Snoop Conner,RB";8;0;0;0;0;32;41;26;39;15;13;15;6;187
8125;230;"Calvin Austin,WR";15;0;0;4;3;37;35;31;43;17;29;31;12;242
7540;231;"Amari Rodgers,WR";5;20;39;83;73;133;65;47;55;21;11;15;2;564
6951;234;"Eno Benjamin,RB";18;21;41;73;49;102;27;44;98;99;308;97;9;968
515;242;"Rob Gronkowski,TE";0;36;38;102;73;112;107;27;8;1;1;2;0;507
8171;243;"Kyle Philips,WR";19;0;0;0;0;23;30;26;124;119;82;39;16;459
6885;244;"Ke'Shawn Vaughn,RB";2;66;58;101;65;86;28;17;32;15;5;1;1;475
6011;245;"Gardner Minshew,QB";23;44;39;77;37;74;43;25;39;41;32;23;16;490
4273;246;"Chris Carson,RB";0;49;66;113;90;100;30;22;2;0;0;0;0;472
8190;248;"Abram Smith,RB";0;0;0;1;2;24;29;22;19;0;0;0;0;97
4197;249;"Isaiah McKenzie,WR";65;10;8;34;19;34;27;51;157;169;155;91;42;797
1067;251;"Marvin Jones,WR";18;20;20;60;28;82;41;44;63;54;45;32;7;496
830;252;"A.J. Green,WR";6;12;13;21;38;105;52;51;55;36;16;9;3;411
5113;252;"Cedrick Wilson,WR";3;49;46;116;53;89;34;38;33;17;4;3;2;484
4144;253;"Jonnu Smith,TE";10;25;33;65;44;90;52;29;52;30;17;23;3;463
3242;254;"Kenyan Drake,RB";25;18;17;59;50;84;29;34;66;49;106;201;6;719
5536;255;"Dontrell Hilliard,RB";17;1;6;14;12;39;15;25;35;52;50;47;8;304
4080;255;"Zay Jones,WR";150;28;29;62;35;73;36;39;74;111;139;140;96;862
8230;256;"Ty Chandler,RB";5;0;0;0;2;10;11;10;45;37;13;13;3;144
2460;257;"C.J. Uzomah,TE";2;26;36;82;46;90;32;26;39;14;10;8;1;410
7533;260;"Anthony Schwartz,WR";2;13;19;54;35;61;33;28;23;15;4;3;1;289
4147;261;"Samaje Perine,RB";212;15;12;20;15;52;28;12;40;39;20;166;80;499
5024;262;"James Washington,WR";2;20;9;51;53;59;41;29;11;4;5;7;1;290
4455;263;"Matt Breida,RB";12;1;3;13;17;55;23;22;22;10;12;16;7;201
7581;264;"Kellen Mond,QB";1;21;32;34;26;70;37;25;33;4;2;0;1;285
6957;265;"James Proche,WR";0;0;0;1;0;7;7;38;56;16;1;1;0;127
8145;265;"Jeremy Ruckert,TE";7;0;0;4;2;24;16;17;26;17;17;14;5;142
5133;266;"Tyler Conklin,TE";71;24;21;54;47;69;32;24;54;139;133;127;42;766
6989;267;"Marquez Callaway,WR";7;46;44;71;61;102;29;23;38;13;10;8;4;449
8131;268;"Isaiah Likely,TE";75;0;1;4;4;6;11;20;173;206;163;218;34;840
5980;269;"Myles Gaskin,RB";1;62;60;90;49;71;33;40;27;15;6;2;0;455
7049;272;"Jauan Jennings,WR";5;20;18;23;26;27;14;31;25;11;11;8;3;217
6074;274;"Donald Parham,TE";8;49;35;75;35;48;31;14;46;19;26;13;3;394
3200;275;"Sterling Shepard,WR";2;20;24;43;27;63;29;20;21;57;10;3;0;317
6156;276;"Benny Snell,RB";4;2;2;1;4;5;18;27;24;11;2;1;4;101
4054;276;"Mo Alie-Cox,TE";6;4;2;35;27;52;18;21;47;26;30;13;1;276
2152;278;"Teddy Bridgewater,QB";9;18;29;75;30;79;36;16;38;40;152;15;5;533
1833;278;"Damien Williams,RB";0;2;2;12;11;64;20;16;9;12;6;0;0;154
928;278;"Randall Cobb,WR";8;1;1;17;14;33;17;21;24;20;26;17;4;195
5121;278;"Braxton Berrios,WR";5;23;22;64;42;44;14;14;22;13;13;6;3;280
4381;279;"Taysom Hill,QB";0;18;19;31;25;46;13;2;0;0;0;0;0;154
5199;279;"Byron Pringle,WR";3;14;16;27;24;41;17;12;16;8;5;4;1;185
8152;281;"Kennedy Brooks,RB";1;0;0;1;2;13;11;10;13;5;0;1;1;57
5122;282;"Boston Scott,RB";1;16;11;15;17;37;21;21;28;24;12;8;0;210
8157;288;"Bailey Zappe,QB";24;0;0;1;2;5;7;12;10;8;225;71;12;353
5284;289;"Jeff Wilson,RB";271;14;14;31;25;51;17;20;39;270;290;492;83;1346
6845;290;"Zack Moss,RB";7;30;47;52;39;67;21;34;44;60;43;29;5;471
7587;291;"Dyami Brown,WR";5;46;43;65;58;83;35;21;20;15;23;13;3;425
2711;291;"Taylor Heinicke,QB";135;30;29;46;19;41;20;8;10;4;313;270;97;887
7720;292;"Kene Nwangwu,RB";4;13;20;17;17;28;8;7;18;9;4;1;3;145
6850;292;"Harrison Bryant,TE";21;16;25;70;43;74;35;18;20;17;35;34;12;399
1848;294;"James White,RB";0;6;12;36;24;35;21;8;6;0;0;0;0;148
2161;296;"Jerick McKinnon,RB";163;4;16;16;8;7;8;15;24;41;44;85;136;404
7595;296;"Tylan Wallace,WR";2;8;6;10;8;50;16;9;8;3;3;5;0;126
5170;297;"Phillip Lindsay,RB";0;10;6;8;7;26;13;1;2;0;8;1;0;82
7562;298;"Tutu Atwell,WR";9;11;14;22;12;36;19;19;20;8;5;6;4;176
