Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4029;39;"Dalvin Cook,RB";168;116;112;191;146;43;;;;;;;;608
6945;42;"Antonio Gibson,RB";254;135;126;204;232;53;;;;;;;;750
4217;42;"George Kittle,TE";143;96;101;157;131;34;;;;;;;;519
1466;43;"Travis Kelce,TE";124;89;88;187;132;25;;;;;;;;521
8151;44;"Kenneth Walker,RB";12;0;1;5;12;1;;;;;;;;19
3198;45;"Derrick Henry,RB";149;105;88;153;135;32;;;;;;;;513
96;46;"Aaron Rodgers,QB";102;60;81;154;83;27;;;;;;;;405
4866;47;"Saquon Barkley,RB";201;156;149;223;186;45;;;;;;;;759
6806;47;"J.K. Dobbins,RB";293;181;135;211;273;56;;;;;;;;856
6938;48;"Cam Akers,RB";197;142;166;227;177;46;;;;;;;;758
4983;48;"DJ Moore,WR";225;122;141;247;189;57;;;;;;;;756
5937;48;"Diontae Johnson,WR";174;132;129;181;158;43;;;;;;;;643
8112;48;"Drake London,WR";22;0;1;6;21;5;;;;;;;;33
6768;49;"Tua Tagovailoa,QB";167;110;152;253;165;29;;;;;;;;709
4988;49;"Nick Chubb,RB";146;113;121;180;135;29;;;;;;;;578
7527;51;"Mac Jones,QB";193;122;149;191;204;31;;;;;;;;697
4035;51;"Alvin Kamara,RB";176;124;165;180;153;39;;;;;;;;661
2028;52;"Derek Carr,QB";189;113;128;248;177;42;;;;;;;;708
7543;52;"Travis Etienne,RB";242;167;165;263;223;57;;;;;;;;875
7538;53;"Zach Wilson,QB";213;127;159;215;203;39;;;;;;;;743
8135;53;"Treylon Burks,WR";20;0;2;6;20;4;;;;;;;;32
8146;53;"Garrett Wilson,WR";6;0;2;7;5;2;;;;;;;;16
5844;56;"T.J. Hockenson,TE";155;90;123;171;140;31;;;;;;;;555
5892;60;"David Montgomery,RB";181;104;113;191;162;37;;;;;;;;607
6819;60;"Michael Pittman,WR";263;134;135;259;237;48;;;;;;;;813
5927;61;"Terry McLaurin,WR";220;148;145;240;211;40;;;;;;;;784
4037;62;"Chris Godwin,WR";175;115;113;204;158;46;;;;;;;;636
2505;62;"Darren Waller,TE";147;92;123;192;141;29;;;;;;;;577
1166;67;"Kirk Cousins,QB";138;59;101;169;126;31;;;;;;;;486
5850;67;"Josh Jacobs,RB";198;128;180;231;198;28;;;;;;;;765
6783;68;"Jerry Jeudy,WR";215;144;175;309;197;51;;;;;;;;876
8160;69;"Kenny Pickett,QB";4;0;0;4;1;3;;;;;;;;8
8144;69;"Chris Olave,WR";18;0;3;7;14;4;;;;;;;;28
8148;69;"Jameson Williams,WR";12;0;3;2;10;3;;;;;;;;18
4199;71;"Aaron Jones,RB";170;109;115;208;152;45;;;;;;;;629
7525;71;"DeVonta Smith,WR";238;108;119;210;215;56;;;;;;;;708
7596;71;"Elijah Moore,WR";207;139;167;232;186;44;;;;;;;;768
2216;74;"Mike Evans,WR";156;90;102;173;145;38;;;;;;;;548
7561;76;"Elijah Mitchell,RB";255;158;162;251;237;60;;;;;;;;868
7571;76;"Rashod Bateman,WR";240;149;159;248;222;52;;;;;;;;830
3969;77;"Leonard Fournette,RB";188;63;73;194;172;46;;;;;;;;548
7547;78;"Amon-Ra St. Brown,WR";272;240;201;302;256;59;;;;;;;;1058
3164;79;"Ezekiel Elliott,RB";168;142;116;205;152;41;;;;;;;;656
1479;80;"Keenan Allen,WR";171;111;108;169;158;34;;;;;;;;580
2309;81;"Amari Cooper,WR";178;123;101;347;169;35;;;;;;;;775
5848;81;"Marquise Brown,WR";294;113;180;229;246;84;;;;;;;;852
167;82;"Tom Brady,QB";143;98;56;234;129;30;;;;;;;;547
6828;82;"AJ Dillon,RB";184;100;124;188;166;43;;;;;;;;621
7090;82;"Darnell Mooney,WR";240;137;157;254;207;65;;;;;;;;820
7600;83;"Pat Freiermuth,TE";129;97;114;169;116;31;;;;;;;;527
4137;85;"James Conner,RB";190;82;64;227;185;43;;;;;;;;601
5022;86;"Dallas Goedert,TE";135;92;91;163;139;23;;;;;;;;508
5001;88;"Dalton Schultz,TE";155;102;79;185;142;30;;;;;;;;538
6803;90;"Brandon Aiyuk,WR";197;125;148;224;184;35;;;;;;;;716
1426;93;"DeAndre Hopkins,WR";182;112;121;210;134;65;;;;;;;;642
5045;94;"Courtland Sutton,WR";218;105;92;270;206;50;;;;;;;;723
4068;95;"Mike Williams,WR";184;83;92;193;159;44;;;;;;;;571
1049;97;"Ryan Tannehill,QB";136;96;87;166;129;34;;;;;;;;512
6820;99;"Clyde Edwards-Helaire,RB";190;153;156;291;183;39;;;;;;;;822
5906;99;"Dawson Knox,TE";144;102;103;182;133;30;;;;;;;;550
3199;101;"Michael Thomas,WR";150;115;110;189;124;44;;;;;;;;582
4040;101;"JuJu Smith-Schuster,WR";230;119;136;342;204;54;;;;;;;;855
7585;103;"Davis Mills,QB";212;116;152;249;190;56;;;;;;;;763
6151;103;"Miles Sanders,RB";187;121;118;204;164;47;;;;;;;;654
5890;103;"Damien Harris,RB";151;123;116;197;138;39;;;;;;;;613
8137;103;"George Pickens,WR";25;0;1;11;19;7;;;;;;;;38
5955;104;"Hunter Renfrow,WR";148;97;119;186;129;37;;;;;;;;568
6943;105;"Gabriel Davis,WR";214;161;180;250;180;55;;;;;;;;826
1992;106;"Allen Robinson,WR";221;126;106;266;188;59;;;;;;;;745
8119;107;"Jahan Dotson,WR";14;0;3;6;11;3;;;;;;;;23
2197;109;"Brandin Cooks,WR";194;94;119;169;189;31;;;;;;;;602
5967;110;"Tony Pollard,RB";155;87;92;170;138;44;;;;;;;;531
6886;110;"Chase Claypool,WR";192;122;116;228;158;57;;;;;;;;681
8161;111;"Malik Willis,QB";23;0;2;7;19;5;;;;;;;;33
2306;113;"Jameis Winston,QB";132;63;81;142;123;31;;;;;;;;440
4098;113;"Kareem Hunt,RB";151;96;77;195;139;31;;;;;;;;538
7606;113;"Kadarius Toney,WR";287;140;146;268;247;62;;;;;;;;863
8159;117;"Desmond Ridder,QB";20;0;0;6;18;2;;;;;;;;26
5857;118;"Noah Fant,TE";140;81;91;185;127;35;;;;;;;;519
4993;118;"Mike Gesicki,TE";119;62;65;142;108;31;;;;;;;;408
8136;119;"Rachaad White,RB";12;0;0;6;9;4;;;;;;;;19
6826;121;"Cole Kmet,TE";144;82;94;168;121;35;;;;;;;;500
7607;123;"Michael Carter,RB";243;153;148;258;240;49;;;;;;;;848
24;124;"Matt Ryan,QB";173;56;97;217;167;32;;;;;;;;569
8153;124;"Isaiah Spiller,RB";25;0;2;9;18;7;;;;;;;;36
7611;125;"Rhamondre Stevenson,RB";135;119;126;159;123;30;;;;;;;;557
4950;125;"Christian Kirk,WR";170;62;87;221;146;43;;;;;;;;559
8147;125;"John Metchie,WR";17;0;1;2;10;8;;;;;;;;21
3161;126;"Carson Wentz,QB";144;70;96;219;132;29;;;;;;;;546
8118;126;"David Bell,WR";9;0;4;11;7;3;;;;;;;;25
6130;127;"Devin Singletary,RB";115;108;101;154;115;22;;;;;;;;500
5038;128;"Michael Gallup,WR";173;85;101;231;156;36;;;;;;;;609
5000;129;"Chase Edmonds,RB";152;45;52;167;137;37;;;;;;;;438
8130;131;"Trey McBride,TE";6;0;0;3;2;4;;;;;;;;9
2374;132;"Tyler Lockett,WR";124;90;73;157;108;29;;;;;;;;457
5870;133;"Daniel Jones,QB";126;72;120;135;126;20;;;;;;;;473
4985;133;"Rashaad Penny,RB";156;138;117;175;148;27;;;;;;;;605
4981;133;"Calvin Ridley,WR";172;144;191;511;153;40;;;;;;;;1039
6843;133;"Albert Okwuegbunam,TE";185;32;39;289;181;37;;;;;;;;578
7601;134;"Rondale Moore,WR";238;115;116;257;211;62;;;;;;;;761
6955;135;"James Robinson,RB";92;82;84;136;79;28;;;;;;;;409
1689;136;"Adam Thielen,WR";120;72;71;137;95;37;;;;;;;;412
5987;137;"Alexander Mattison,RB";97;70;60;123;91;19;;;;;;;;363
1339;137;"Zach Ertz,TE";130;49;47;142;112;33;;;;;;;;383
8164;137;"Matt Corral,QB";10;0;2;5;10;0;;;;;;;;17
3163;138;"Jared Goff,QB";138;59;104;150;115;38;;;;;;;;466
8132;138;"Tyler Allgeier,RB";5;0;1;2;1;4;;;;;;;;8
8126;138;"Wan'Dale Robinson,WR";8;0;1;5;6;2;;;;;;;;14
3214;139;"Hunter Henry,TE";81;58;43;91;77;19;;;;;;;;288
1535;139;"Cordarrelle Patterson,RB";0;0;0;0;0;0;;;;;;;;0
6126;143;"Irv Smith,TE";111;54;64;121;102;25;;;;;;;;366
4892;147;"Baker Mayfield,QB";157;85;107;198;142;26;;;;;;;;558
1352;147;"Robert Woods,WR";152;73;75;175;131;39;;;;;;;;493
8139;152;"Zamir White,RB";14;0;1;6;12;3;;;;;;;;22
8117;153;"Jalen Tolbert,WR";4;0;1;3;2;2;;;;;;;;8
5052;154;"Ronald Jones,RB";149;50;43;134;144;28;;;;;;;;399
2320;154;"Melvin Gordon,RB";119;71;65;124;100;30;;;;;;;;390
4951;156;"D.J. Chark,WR";152;96;100;239;143;38;;;;;;;;616
5185;156;"Allen Lazard,WR";108;26;17;88;89;32;;;;;;;;252
5947;156;"Jakobi Meyers,WR";132;77;75;114;129;24;;;;;;;;419
5916;159;"Darrell Henderson,RB";85;50;54;86;80;18;;;;;;;;288
3225;159;"Tyler Boyd,WR";107;58;87;135;90;33;;;;;;;;403
5110;160;"Russell Gage,WR";125;40;37;111;97;43;;;;;;;;328
7567;161;"Kenneth Gainwell,RB";115;62;79;110;101;29;;;;;;;;381
8154;162;"Brian Robinson,RB";6;0;0;1;3;3;;;;;;;;7
2307;163;"Marcus Mariota,QB";246;14;41;270;232;57;;;;;;;;614
7608;163;"Khalil Herbert,RB";95;54;69;109;83;22;;;;;;;;337
7594;166;"Chuba Hubbard,RB";97;75;53;123;84;19;;;;;;;;354
8162;166;"Sam Howell,QB";17;0;4;6;14;4;;;;;;;;28
4033;168;"David Njoku,TE";108;41;37;151;111;22;;;;;;;;362
6814;169;"Laviska Shenault,WR";156;82;94;223;124;47;;;;;;;;570
1837;171;"Jimmy Garoppolo,QB";87;72;103;149;80;22;;;;;;;;426
8134;172;"Khalil Shakir,WR";8;0;1;4;5;3;;;;;;;;13
4131;173;"Kenny Golladay,WR";123;62;80;129;103;29;;;;;;;;403
7569;173;"Nico Collins,WR";133;85;84;168;117;31;;;;;;;;485
7568;174;"Brevin Jordan,TE";80;51;72;94;68;20;;;;;;;;305
3976;175;"Mitchell Trubisky,QB";199;45;64;491;196;36;;;;;;;;832
8150;177;"Kyren Williams,RB";5;0;0;10;4;2;;;;;;;;16
7066;178;"K.J. Osborn,WR";92;57;54;90;74;24;;;;;;;;299
5347;180;"Nyheim Hines,RB";73;29;17;48;66;16;;;;;;;;176
6824;180;"Donovan Peoples-Jones,WR";111;69;68;137;105;29;;;;;;;;408
4066;180;"Evan Engram,TE";74;28;48;126;69;15;;;;;;;;286
2078;181;"Odell Beckham,WR";67;98;76;92;62;16;;;;;;;;344
5248;183;"Gus Edwards,RB";59;33;33;67;56;13;;;;;;;;202
5086;184;"Marquez Valdes-Scantling,WR";94;10;12;93;93;20;;;;;;;;228
7670;184;"Joshua Palmer,WR";97;84;85;134;84;25;;;;;;;;412
4602;184;"Robert Tonyan,TE";69;17;27;69;73;9;;;;;;;;195
6853;186;"Van Jefferson,WR";81;58;78;117;72;23;;;;;;;;348
3271;186;"Tyler Higbee,TE";62;40;43;69;49;18;;;;;;;;219
5854;189;"Drew Lock,QB";86;11;15;100;69;29;;;;;;;;224
6804;189;"Jordan Love,QB";73;45;70;103;60;22;;;;;;;;300
5917;190;"Mecole Hardman,WR";75;41;49;99;68;21;;;;;;;;278
4351;190;"Tim Patrick,WR";82;16;31;88;79;14;;;;;;;;228
515;192;"Rob Gronkowski,TE";54;30;33;77;59;8;;;;;;;;207
4152;193;"Marlon Mack,RB";133;18;12;37;127;34;;;;;;;;228
4943;196;"Sam Darnold,QB";57;47;53;54;42;19;;;;;;;;215
2319;197;"DeVante Parker,WR";125;34;35;57;128;23;;;;;;;;277
7565;198;"Terrace Marshall,WR";105;91;110;167;89;32;;;;;;;;489
7593;199;"Trey Sermon,RB";94;58;77;110;81;24;;;;;;;;350
4082;204;"Curtis Samuel,WR";93;48;66;119;84;24;;;;;;;;341
2749;205;"Raheem Mostert,RB";60;16;23;69;51;19;;;;;;;;178
1825;205;"Jarvis Landry,WR";77;45;55;133;74;12;;;;;;;;319
3157;206;"William Fuller,WR";69;50;57;115;65;17;;;;;;;;304
8125;207;"Calvin Austin,WR";3;0;0;4;1;2;;;;;;;;7
4111;209;"D'Onta Foreman,RB";46;23;33;74;40;14;;;;;;;;184
4149;210;"Jamaal Williams,RB";40;25;31;41;43;7;;;;;;;;147
2251;211;"Logan Thomas,TE";50;19;31;52;41;13;;;;;;;;156
8121;211;"Romeo Doubs,WR";0;0;1;0;0;0;;;;;;;;1
7083;212;"Tyler Huntley,QB";62;47;41;81;50;21;;;;;;;;240
4036;213;"Corey Davis,WR";78;51;62;93;67;20;;;;;;;;293
4089;213;"Gerald Everett,TE";70;33;19;105;66;12;;;;;;;;235
4973;214;"Hayden Hurst,TE";54;9;8;47;47;16;;;;;;;;127
6885;215;"Ke'Shawn Vaughn,RB";57;51;45;78;54;12;;;;;;;;240
6869;215;"Adam Trautman,TE";46;38;51;78;43;11;;;;;;;;221
3664;222;"J.D. McKissic,RB";48;12;16;74;46;13;;;;;;;;161
7605;224;"Kyle Trask,QB";39;34;53;50;29;10;;;;;;;;176
6805;226;"KJ Hamler,WR";54;22;31;70;58;10;;;;;;;;191
6694;228;"D'Ernest Johnson,RB";31;35;37;71;32;6;;;;;;;;181
6989;230;"Marquez Callaway,WR";48;37;39;56;43;11;;;;;;;;186
3202;231;"Austin Hooper,TE";55;7;16;65;48;16;;;;;;;;152
7694;234;"Tommy Tremble,TE";33;16;29;36;33;6;;;;;;;;120
3242;242;"Kenyan Drake,RB";41;8;14;47;37;13;;;;;;;;119
5880;246;"Parris Campbell,WR";44;17;18;43;33;15;;;;;;;;126
947;252;"Julio Jones,WR";50;40;43;111;43;13;;;;;;;;250
4381;;"Taysom Hill,QB";22;18;19;30;25;0;;;;;;;;92
2152;;"Teddy Bridgewater,QB";34;14;24;54;27;9;;;;;;;;128
138;;"Ben Roethlisberger,QB";1;6;1;1;0;1;;;;;;;;9
954;;"Cam Newton,QB";5;8;8;18;6;0;;;;;;;;40
6823;;"Jacob Eason,QB";1;1;0;0;0;1;;;;;;;;2
6011;;"Gardner Minshew,QB";37;40;32;57;28;11;;;;;;;;168
5845;;"Dwayne Haskins,QB";8;13;17;15;9;0;;;;;;;;54
331;;"Philip Rivers,QB";0;0;0;0;0;0;;;;;;;;0
333;;"Ryan Fitzpatrick,QB";4;8;9;8;4;1;;;;;;;;30
829;;"Andy Dalton,QB";17;4;0;6;12;6;;;;;;;;28
289;;"Drew Brees,QB";0;0;0;0;0;0;;;;;;;;0
1029;;"Nick Foles,QB";0;0;0;0;0;0;;;;;;;;0
6136;;"Jarrett Stidham,QB";0;0;0;0;0;0;;;;;;;;0
3257;;"Jacoby Brissett,QB";41;2;2;43;34;10;;;;;;;;91
5127;;"Kyle Allen,QB";0;1;0;3;0;0;;;;;;;;4
1111;;"Andrew Luck,QB";0;0;0;1;0;0;;;;;;;;1
4972;;"Mason Rudolph,QB";9;15;27;29;7;2;;;;;;;;80
4863;;"Josh Rosen,QB";0;0;0;0;0;0;;;;;;;;0
6822;;"Jake Fromm,QB";0;2;1;2;0;0;;;;;;;;5
4464;;"Nick Mullens,QB";2;0;0;2;2;0;;;;;;;;4
827;;"Tyrod Taylor,QB";21;4;6;39;22;3;;;;;;;;74
4335;;"Phillip Walker,QB";0;2;0;0;0;0;;;;;;;;2
980;;"Colin Kaepernick,QB";0;0;0;0;0;0;;;;;;;;0
6898;;"Anthony Gordon,QB";0;0;0;0;0;0;;;;;;;;0
1169;;"Robert Griffin,QB";0;0;0;0;0;0;;;;;;;;0
1737;;"Case Keenum,QB";6;1;1;6;6;2;;;;;;;;16
490;;"Chase Daniel,QB";0;0;0;1;0;0;;;;;;;;1
19;;"Joe Flacco,QB";2;0;0;0;0;2;;;;;;;;2
345;;"Brian Hoyer,QB";1;0;0;0;0;1;;;;;;;;1
3362;;"Jeff Driskel,QB";0;0;0;0;0;0;;;;;;;;0
7555;;"Jamie Newman,QB";0;0;0;1;0;0;;;;;;;;1
7581;;"Kellen Mond,QB";29;18;27;30;20;10;;;;;;;;105
7583;;"Sam Ehlinger,QB";7;4;6;12;7;1;;;;;;;;30
7531;;"Feleipe Franks,QB";2;0;1;2;2;0;;;;;;;;5
7589;;"Ian Book,QB";4;10;2;5;4;0;;;;;;;;21
4273;;"Chris Carson,RB";70;38;59;86;69;11;;;;;;;;263
5980;;"Myles Gaskin,RB";37;50;50;67;37;9;;;;;;;;213
6845;;"Zack Moss,RB";20;23;31;34;26;2;;;;;;;;116
2391;;"David Johnson,RB";2;4;4;9;4;0;;;;;;;;21
5284;;"Jeff Wilson,RB";25;12;12;24;23;5;;;;;;;;76
2315;;"Todd Gurley,RB";0;0;0;1;0;0;;;;;;;;1
6878;;"Anthony McFarland,RB";1;0;3;2;1;0;;;;;;;;6
4157;;"Tarik Cohen,RB";7;9;11;6;7;0;;;;;;;;33
6908;;"La'Mical Perine,RB";2;0;3;0;2;0;;;;;;;;5
5170;;"Phillip Lindsay,RB";6;9;4;5;7;2;;;;;;;;27
7064;;"Darrynton Evans,RB";9;10;2;1;5;4;;;;;;;;22
6931;;"DeeJay Dallas,RB";4;13;5;8;4;0;;;;;;;;30
2431;;"Mike Davis,RB";19;15;9;24;22;0;;;;;;;;70
7045;;"Joshua Kelley,RB";6;2;4;6;5;1;;;;;;;;18
1408;;"Le'Veon Bell,RB";0;2;0;1;0;0;;;;;;;;3
6951;;"Eno Benjamin,RB";33;18;37;61;36;10;;;;;;;;162
6918;;"Salvon Ahmed,RB";6;0;1;4;6;0;;;;;;;;11
6156;;"Benny Snell,RB";3;1;1;0;4;0;;;;;;;;6
4962;;"Sony Michel,RB";39;47;30;53;34;10;;;;;;;;174
1476;;"Latavius Murray,RB";2;1;1;3;2;0;;;;;;;;7
1833;;"Damien Williams,RB";14;2;1;9;11;6;;;;;;;;29
5068;;"Kerryon Johnson,RB";0;0;0;0;0;0;;;;;;;;0
1848;;"James White,RB";17;5;12;32;19;2;;;;;;;;70
956;;"Mark Ingram,RB";15;8;8;10;11;4;;;;;;;;41
2378;;"Tevin Coleman,RB";5;4;3;7;5;0;;;;;;;;19
5122;;"Boston Scott,RB";13;14;9;9;11;4;;;;;;;;47
4150;;"Wayne Gallman,RB";2;0;0;0;2;0;;;;;;;;2
6996;;"Jamycal Hasty,RB";0;1;1;0;0;0;;;;;;;;2
5209;;"Mike Boone,RB";10;1;2;9;7;3;;;;;;;;22
1386;;"Giovani Bernard,RB";5;0;1;2;6;0;;;;;;;;9
6973;;"J.J. Taylor,RB";3;4;5;3;1;2;;;;;;;;15
5131;;"Justin Jackson,RB";12;30;19;28;14;2;;;;;;;;93
5004;;"Ito Smith,RB";0;0;0;0;0;0;;;;;;;;0
5549;;"Darrel Williams,RB";11;25;20;32;15;0;;;;;;;;92
2161;;"Jerick McKinnon,RB";5;3;13;12;5;0;;;;;;;;33
3209;;"Devontae Booker,RB";3;17;14;1;3;0;;;;;;;;35
4455;;"Matt Breida,RB";16;1;2;11;16;2;;;;;;;;32
2257;;"Carlos Hyde,RB";0;2;0;0;0;0;;;;;;;;2
2382;;"Duke Johnson,RB";9;9;2;14;12;0;;;;;;;;37
6039;;"Ty Johnson,RB";18;15;12;12;16;4;;;;;;;;59
2588;;"Malcolm Brown,RB";0;3;0;3;0;0;;;;;;;;6
3300;;"DeAndre Washington,RB";0;0;0;0;0;0;;;;;;;;0
5046;;"Royce Freeman,RB";1;0;0;0;1;0;;;;;;;;1
5889;;"Bryce Love,RB";0;0;0;0;0;0;;;;;;;;0
6144;;"Trayveon Williams,RB";0;0;0;0;0;0;;;;;;;;0
184;;"Adrian Peterson,RB";0;1;0;0;0;0;;;;;;;;1
6153;;"Dexter Williams,RB";0;0;0;0;0;0;;;;;;;;0
4949;;"Derrius Guice,RB";11;0;2;5;13;0;;;;;;;;20
4994;;"Kalen Ballage,RB";0;0;0;1;0;0;;;;;;;;1
4187;;"Brian Hill,RB";0;0;0;0;0;0;;;;;;;;0
5995;;"Justice Hill,RB";0;1;1;0;0;0;;;;;;;;2
6007;;"Ryquell Armstead,RB";1;0;0;0;1;0;;;;;;;;1
3306;;"Jordan Howard,RB";1;7;2;5;1;0;;;;;;;;15
7088;;"Xavier Jones,RB";0;1;0;0;0;0;;;;;;;;1
5107;;"Jaylen Samuels,RB";0;0;0;0;0;0;;;;;;;;0
6068;;"Devine Ozigbo,RB";0;0;0;0;0;0;;;;;;;;0
5162;;"Reggie Bonnafon,RB";0;0;0;0;0;0;;;;;;;;0
2168;;"Devonta Freeman,RB";0;7;2;5;2;0;;;;;;;;16
6178;;"Darwin Thompson,RB";0;0;1;0;0;0;;;;;;;;1
4718;;"Dare Ogunbowale,RB";2;0;3;3;2;0;;;;;;;;8
1048;;"Lamar Miller,RB";0;0;0;0;0;0;;;;;;;;0
5100;;"Jordan Wilkins,RB";0;0;0;0;0;0;;;;;;;;0
788;;"Dion Lewis,RB";0;0;0;0;0;0;;;;;;;;0
2399;;"Ty Montgomery,RB";0;0;0;0;0;0;;;;;;;;0
4219;;"Jeremy McNichols,RB";1;0;0;5;0;1;;;;;;;;6
6992;;"Michael Warren,RB";0;0;0;0;0;0;;;;;;;;0
3868;;"Jalen Richard,RB";0;0;0;1;0;0;;;;;;;;1
5918;;"Rodney Anderson,RB";0;0;0;0;0;0;;;;;;;;0
1502;;"Chris Thompson,RB";0;0;0;0;0;0;;;;;;;;0
6311;;"Patrick Laird,RB";0;0;0;0;0;0;;;;;;;;0
4651;;"Corey Clement,RB";0;1;0;0;0;0;;;;;;;;1
5536;;"Dontrell Hilliard,RB";14;1;5;10;12;4;;;;;;;;32
5163;;"Ryan Nall,RB";0;0;0;0;0;0;;;;;;;;0
7599;;"Jermar Jefferson,RB";11;6;10;13;11;1;;;;;;;;41
7572;;"Kylin Hill,RB";6;8;6;11;6;0;;;;;;;;31
7563;;"Javian Hawkins,RB";0;1;0;0;0;0;;;;;;;;1
7537;;"Jaret Patterson,RB";30;27;49;66;30;4;;;;;;;;176
7609;;"Demetric Felton,RB";5;2;1;1;2;3;;;;;;;;9
7574;;"Larry Rountree,RB";9;3;8;13;7;2;;;;;;;;33
7560;;"Pooka Williams,RB";0;2;0;0;0;0;;;;;;;;2
7532;;"Rakeem Boyd,RB";0;0;0;0;0;0;;;;;;;;0
7720;;"Kene Nwangwu,RB";13;13;18;15;14;1;;;;;;;;61
7529;;"Gary Brightwell,RB";1;0;1;1;1;0;;;;;;;;3
7794;;"Chris Evans,RB";30;20;17;28;25;6;;;;;;;;96
7771;;"Jake Funk,RB";1;1;1;1;1;0;;;;;;;;4
7539;;"Gerrid Doaks,RB";0;1;7;2;0;0;;;;;;;;10
6849;;"Denzel Mims,WR";34;11;14;28;26;11;;;;;;;;90
6798;;"Jalen Reagor,WR";57;40;37;52;53;11;;;;;;;;193
3423;;"Robby Anderson,WR";46;30;35;76;38;17;;;;;;;;196
6789;;"Henry Ruggs,WR";4;4;2;3;1;3;;;;;;;;13
2410;;"Jamison Crowder,WR";72;15;13;59;62;18;;;;;;;;167
6870;;"Bryan Edwards,WR";42;46;49;76;38;9;;;;;;;;218
6149;;"Darius Slayton,WR";15;9;13;25;14;3;;;;;;;;64
536;;"Antonio Brown,WR";21;51;18;39;13;9;;;;;;;;130
3200;;"Sterling Shepard,WR";23;18;20;35;25;3;;;;;;;;101
6148;;"Preston Williams,WR";3;2;2;3;1;2;;;;;;;;10
1067;;"Marvin Jones,WR";23;14;16;43;23;5;;;;;;;;101
1144;;"Cole Beasley,WR";4;16;11;14;3;2;;;;;;;;46
6960;;"Tyler Johnson,WR";15;20;22;35;8;7;;;;;;;;92
2325;;"Nelson Agholor,WR";10;6;9;12;7;3;;;;;;;;37
5878;;"N'Keal Harry,WR";26;12;7;28;28;4;;;;;;;;79
6847;;"Devin Duvernay,WR";22;5;8;9;6;17;;;;;;;;45
1110;;"T.Y. Hilton,WR";12;6;8;8;11;1;;;;;;;;34
5007;;"Keke Coutee,WR";0;0;0;0;0;0;;;;;;;;0
5024;;"James Washington,WR";41;17;6;44;43;8;;;;;;;;118
2238;;"John Brown,WR";0;0;0;0;0;0;;;;;;;;0
6906;;"Antonio Gandy-Golden,WR";1;0;0;2;1;0;;;;;;;;3
3328;;"Rashard Higgins,WR";2;1;2;4;2;0;;;;;;;;9
