Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
7561;67;"Elijah Mitchell,RB";246;151;151;224;51;;;;;;;;;577
6819;67;"Michael Pittman,WR";236;123;122;220;43;;;;;;;;;508
1166;70;"Kirk Cousins,QB";148;52;94;143;24;;;;;;;;;313
4981;72;"Calvin Ridley,WR";405;132;177;444;32;;;;;;;;;785
5022;72;"Dallas Goedert,TE";157;85;83;142;40;;;;;;;;;350
7547;74;"Amon-Ra St. Brown,WR";285;227;187;275;53;;;;;;;;;742
3164;76;"Ezekiel Elliott,RB";191;138;110;175;35;;;;;;;;;458
2028;77;"Derek Carr,QB";237;104;121;219;42;;;;;;;;;486
7600;78;"Pat Freiermuth,TE";135;89;104;145;20;;;;;;;;;358
1426;80;"DeAndre Hopkins,WR";187;104;109;184;29;;;;;;;;;426
1479;80;"Keenan Allen,WR";154;103;95;143;32;;;;;;;;;373
4199;81;"Aaron Jones,RB";182;104;108;178;33;;;;;;;;;423
7607;81;"Michael Carter,RB";258;147;139;225;61;;;;;;;;;572
2216;84;"Mike Evans,WR";166;81;91;151;32;;;;;;;;;355
6783;84;"Jerry Jeudy,WR";273;134;168;267;42;;;;;;;;;611
7090;84;"Darnell Mooney,WR";215;127;143;209;43;;;;;;;;;522
1049;85;"Ryan Tannehill,QB";157;90;80;148;32;;;;;;;;;350
6828;85;"A.J. Dillon,RB";0;85;22;0;0;;;;;;;;;107
6803;85;"Brandon Aiyuk,WR";196;117;136;195;30;;;;;;;;;478
5848;86;"Marquise Brown,WR";236;105;160;211;49;;;;;;;;;525
6820;87;"Clyde Edwards-Helaire,RB";269;141;144;253;46;;;;;;;;;584
7571;87;"Rashod Bateman,WR";219;144;145;210;46;;;;;;;;;545
2309;90;"Amari Cooper,WR";303;112;96;299;36;;;;;;;;;543
5857;93;"Noah Fant,TE";179;78;84;164;28;;;;;;;;;354
5906;94;"Dawson Knox,TE";168;99;95;161;28;;;;;;;;;383
5001;96;"Dalton Schultz,TE";164;96;75;163;25;;;;;;;;;359
6886;97;"Chase Claypool,WR";200;114;104;212;25;;;;;;;;;455
5955;97;"Hunter Renfrow,WR";165;92;107;165;22;;;;;;;;;386
5890;101;"Damien Harris,RB";180;117;107;171;30;;;;;;;;;425
6151;103;"Miles Sanders,RB";189;114;112;180;33;;;;;;;;;439
4068;106;"Mike Williams,WR";170;77;87;163;25;;;;;;;;;352
3969;107;"Leonard Fournette,RB";198;56;66;172;43;;;;;;;;;337
7606;107;"Kadarius Toney,WR";219;129;135;239;42;;;;;;;;;545
5870;108;"Daniel Jones,QB";129;68;108;119;22;;;;;;;;;317
3199;108;"Michael Thomas,WR";173;110;103;166;28;;;;;;;;;407
6943;108;"Gabriel Davis,WR";228;151;168;217;47;;;;;;;;;583
3161;109;"Carson Wentz,QB";192;65;87;193;20;;;;;;;;;365
4892;110;"Baker Mayfield,QB";174;81;93;173;25;;;;;;;;;372
4993;112;"Mike Gesicki,TE";130;56;57;119;28;;;;;;;;;260
2374;114;"Tyler Lockett,WR";137;81;66;137;19;;;;;;;;;303
5967;115;"Tony Pollard,RB";167;77;88;151;34;;;;;;;;;350
6130;115;"Devin Singletary,RB";149;100;93;134;36;;;;;;;;;363
4137;116;"James Conner,RB";240;77;61;200;50;;;;;;;;;388
4040;116;"JuJu Smith-Schuster,WR";310;113;127;300;41;;;;;;;;;581
7585;118;"Davis Mills,QB";231;111;140;223;40;;;;;;;;;514
4098;118;"Kareem Hunt,RB";160;86;71;170;17;;;;;;;;;344
7611;118;"Rhamondre Stevenson,RB";135;108;116;132;26;;;;;;;;;382
2197;120;"Brandin Cooks,WR";179;91;104;145;44;;;;;;;;;384
6826;120;"Cole Kmet,TE";146;80;87;148;15;;;;;;;;;330
5045;122;"Courtland Sutton,WR";275;99;87;236;51;;;;;;;;;473
4985;123;"Rashaad Penny,RB";171;130;106;157;28;;;;;;;;;421
7601;124;"Rondale Moore,WR";225;109;108;210;50;;;;;;;;;477
6955;125;"James Robinson,RB";123;76;76;125;17;;;;;;;;;294
1837;126;"Jimmy Garoppolo,QB";126;67;92;126;23;;;;;;;;;308
1992;126;"Allen Robinson,WR";250;115;101;238;41;;;;;;;;;495
3163;131;"Jared Goff,QB";131;54;94;132;21;;;;;;;;;301
2078;131;"Odell Beckham,WR";82;90;73;77;14;;;;;;;;;254
3214;132;"Hunter Henry,TE";84;53;39;80;19;;;;;;;;;191
2306;133;"Jameis Winston,QB";139;59;70;124;31;;;;;;;;;284
6804;135;"Jordan Love,QB";92;43;68;88;15;;;;;;;;;214
5987;137;"Alexander Mattison,RB";110;59;53;110;14;;;;;;;;;236
6126;137;"Irv Smith,TE";114;50;60;108;21;;;;;;;;;239
5038;139;"Michael Gallup,WR";201;81;95;205;32;;;;;;;;;413
4950;140;"Christian Kirk,WR";203;61;78;199;25;;;;;;;;;363
4951;142;"D.J. Chark,WR";209;89;95;214;40;;;;;;;;;438
24;143;"Matt Ryan,QB";215;50;83;190;41;;;;;;;;;364
5000;143;"Chase Edmonds,RB";166;42;51;140;34;;;;;;;;;267
1689;143;"Adam Thielen,WR";123;69;65;119;15;;;;;;;;;268
1352;146;"Robert Woods,WR";156;68;66;149;22;;;;;;;;;305
5947;147;"Jakobi Meyers,WR";119;72;70;101;27;;;;;;;;;270
6814;148;"Laviska Shenault,WR";195;76;86;198;26;;;;;;;;;386
2320;151;"Melvin Gordon,RB";102;69;59;105;13;;;;;;;;;246
7594;151;"Chuba Hubbard,RB";106;68;50;111;10;;;;;;;;;239
3225;151;"Tyler Boyd,WR";121;55;78;123;20;;;;;;;;;276
1339;151;"Zach Ertz,TE";140;47;41;128;20;;;;;;;;;236
6853;154;"Van Jefferson,WR";98;51;74;104;13;;;;;;;;;242
7670;154;"Josh Palmer,WR";0;66;17;0;0;;;;;;;;;83
4943;157;"Sam Darnold,QB";41;44;45;45;5;;;;;;;;;139
7567;160;"Kenneth Gainwell,RB";107;58;73;100;19;;;;;;;;;250
1535;161;"Cordarrelle Patterson,RB";0;0;0;0;0;;;;;;;;;0
7569;163;"Nico Collins,WR";136;82;81;149;24;;;;;;;;;336
3271;163;"Tyler Higbee,TE";56;37;39;60;6;;;;;;;;;142
7608;164;"Khalil Herbert,RB";101;49;62;98;17;;;;;;;;;226
7568;165;"Brevin Jordan,TE";84;50;69;88;10;;;;;;;;;217
7066;166;"K.J. Osborn,WR";78;55;50;79;10;;;;;;;;;194
5916;167;"Darrell Henderson,RB";79;47;49;71;17;;;;;;;;;184
5052;168;"Ronald Jones,RB";138;48;40;120;28;;;;;;;;;236
4131;168;"Kenny Golladay,WR";100;59;77;113;12;;;;;;;;;261
4273;169;"Chris Carson,RB";78;36;57;73;12;;;;;;;;;178
7593;173;"Trey Sermon,RB";94;54;68;93;14;;;;;;;;;229
4036;173;"Corey Davis,WR";81;46;55;82;14;;;;;;;;;197
5110;173;"Russell Gage,WR";115;40;33;99;24;;;;;;;;;196
7605;175;"Kyle Trask,QB";33;33;45;40;3;;;;;;;;;121
5980;177;"Myles Gaskin,RB";67;42;46;60;12;;;;;;;;;160
7565;178;"Terrace Marshall,WR";147;85;101;152;19;;;;;;;;;357
6824;179;"Donovan Peoples-Jones,WR";139;67;62;122;31;;;;;;;;;282
5248;182;"Gus Edwards,RB";62;31;28;60;10;;;;;;;;;129
4962;182;"Sony Michel,RB";47;44;29;50;6;;;;;;;;;129
4066;186;"Evan Engram,TE";120;26;45;114;14;;;;;;;;;199
5917;187;"Mecole Hardman,WR";94;36;47;84;19;;;;;;;;;186
4082;189;"Curtis Samuel,WR";101;44;58;108;18;;;;;;;;;228
6869;191;"Adam Trautman,TE";76;38;49;72;11;;;;;;;;;170
7083;193;"Tyler Huntley,QB";80;45;36;70;11;;;;;;;;;162
7537;194;"Jaret Patterson,RB";49;25;48;56;4;;;;;;;;;133
2251;194;"Logan Thomas,TE";49;17;26;46;6;;;;;;;;;95
1825;195;"Jarvis Landry,WR";123;43;53;119;16;;;;;;;;;231
6885;197;"Ke'Shawn Vaughn,RB";74;47;39;69;12;;;;;;;;;167
4149;198;"Jamaal Williams,RB";44;25;27;41;10;;;;;;;;;103
5549;198;"Darrel Williams,RB";19;24;19;23;4;;;;;;;;;70
6694;199;"D'Ernest Johnson,RB";66;30;31;66;11;;;;;;;;;138
947;201;"Julio Jones,WR";96;34;42;100;10;;;;;;;;;186
3157;201;"Will Fuller,WR";0;40;13;0;0;;;;;;;;;53
6989;202;"Marquez Callaway,WR";54;36;35;48;10;;;;;;;;;129
4033;202;"David Njoku,TE";161;40;35;139;31;;;;;;;;;245
6011;203;"Gardner Minshew,QB";51;36;31;50;5;;;;;;;;;122
5347;203;"Nyheim Hines,RB";52;27;16;43;15;;;;;;;;;101
4454;204;"Kendrick Bourne,WR";63;26;35;54;14;;;;;;;;;129
6870;205;"Bryan Edwards,WR";52;41;44;66;4;;;;;;;;;155
2711;208;"Taylor Heinicke,QB";30;20;21;31;2;;;;;;;;;74
4111;208;"D'Onta Foreman,RB";72;23;31;65;13;;;;;;;;;132
5131;209;"Justin Jackson,RB";29;29;19;26;5;;;;;;;;;79
5113;209;"Cedrick Wilson,WR";76;38;39;84;8;;;;;;;;;169
6845;211;"Zack Moss,RB";35;20;27;29;10;;;;;;;;;86
3976;214;"Mitchell Trubisky,QB";431;43;60;430;48;;;;;;;;;581
2319;214;"DeVante Parker,WR";75;33;31;52;33;;;;;;;;;149
2152;215;"Teddy Bridgewater,QB";45;12;24;44;4;;;;;;;;;84
6843;215;"Albert Okwuegbunam,TE";285;31;35;259;35;;;;;;;;;360
6074;217;"Donald Parham,TE";49;43;25;56;6;;;;;;;;;130
4381;219;"Taysom Hill,QB";29;16;17;25;8;;;;;;;;;66
4602;219;"Robert Tonyan,TE";70;15;25;60;18;;;;;;;;;118
4741;219;"Dan Arnold,TE";45;28;34;53;7;;;;;;;;;122
7694;219;"Tommy Tremble,TE";32;15;27;30;7;;;;;;;;;79
3423;220;"Robby Anderson,WR";66;30;29;64;10;;;;;;;;;133
7587;221;"Dyami Brown,WR";49;37;35;42;12;;;;;;;;;126
2307;224;"Marcus Mariota,QB";288;12;39;237;65;;;;;;;;;353
4351;224;"Tim Patrick,WR";87;15;30;77;14;;;;;;;;;136
3664;225;"J.D. McKissic,RB";74;11;15;65;13;;;;;;;;;104
6798;225;"Jalen Reagor,WR";51;37;33;47;12;;;;;;;;;129
4089;226;"Gerald Everett,TE";101;29;16;92;14;;;;;;;;;151
2460;226;"C.J. Uzomah,TE";65;24;27;62;8;;;;;;;;;121
7581;227;"Kellen Mond,QB";26;16;24;26;4;;;;;;;;;70
4152;227;"Marlon Mack,RB";66;14;12;31;38;;;;;;;;;95
5185;227;"Allen Lazard,WR";86;24;15;73;19;;;;;;;;;131
6895;227;"Quintez Cephus,WR";56;24;29;59;7;;;;;;;;;119
515;228;"Rob Gronkowski,TE";72;27;31;61;17;;;;;;;;;136
2749;231;"Raheem Mostert,RB";65;14;20;63;10;;;;;;;;;107
4144;231;"Jonnu Smith,TE";40;22;27;43;4;;;;;;;;;96
2431;234;"Mike Davis,RB";23;11;9;22;5;;;;;;;;;47
167;238;"Tom Brady,QB";228;91;51;204;26;;;;;;;;;372
5845;238;"Dwayne Haskins,QB";12;13;17;14;1;;;;;;;;;45
7794;239;"Chris Evans,RB";25;18;17;26;2;;;;;;;;;63
7612;239;"D'Wayne Eskridge,WR";31;7;25;27;7;;;;;;;;;66
5985;240;"Foster Moreau,TE";25;17;21;23;5;;;;;;;;;66
3242;241;"Kenyan Drake,RB";45;7;14;40;9;;;;;;;;;70
1067;243;"Marvin Jones,WR";42;14;14;40;7;;;;;;;;;75
3202;243;"Austin Hooper,TE";66;7;13;58;12;;;;;;;;;90
5121;243;"Braxton Berrios,WR";47;20;15;46;7;;;;;;;;;88
4972;244;"Mason Rudolph,QB";22;13;26;26;0;;;;;;;;;65
6951;244;"Eno Benjamin,RB";63;17;34;53;13;;;;;;;;;117
7828;247;"Noah Gray,TE";27;8;17;27;3;;;;;;;;;55
5133;247;"Tyler Conklin,TE";44;19;14;38;7;;;;;;;;;78
4080;248;"Zay Jones,WR";43;22;25;47;4;;;;;;;;;98
5880;250;"Parris Campbell,WR";36;16;17;39;5;;;;;;;;;77
3200;251;"Sterling Shepard,WR";32;16;17;30;5;;;;;;;;;68
536;252;"Antonio Brown,WR";34;48;16;36;3;;;;;;;;;103
5122;253;"Boston Scott,RB";8;12;9;8;2;;;;;;;;;31
7720;253;"Kene Nwangwu,RB";12;12;17;13;1;;;;;;;;;43
6960;255;"Tyler Johnson,WR";27;19;20;34;1;;;;;;;;;74
7533;256;"Anthony Schwartz,WR";48;11;14;45;7;;;;;;;;;77
5284;257;"Jeffery Wilson,RB";0;10;3;0;0;;;;;;;;;13
7602;257;"Kylen Granson,TE";41;16;14;40;4;;;;;;;;;74
7599;259;"Jermar Jefferson,RB";14;6;9;12;2;;;;;;;;;29
1144;259;"Cole Beasley,WR";13;15;8;12;1;;;;;;;;;36
7535;259;"Hunter Long,TE";18;14;27;19;2;;;;;;;;;62
5086;260;"Marquez Valdes-Scantling,WR";96;9;11;77;20;;;;;;;;;117
2161;262;"Jerick McKinnon,RB";7;3;13;8;0;;;;;;;;;24
6805;262;"K.J. Hamler,WR";0;18;7;0;0;;;;;;;;;25
7540;262;"Amari Rodgers,WR";67;14;30;60;10;;;;;;;;;114
4147;265;"Samaje Perine,RB";14;12;8;11;3;;;;;;;;;34
2382;266;"Duke Johnson,RB";16;8;2;12;4;;;;;;;;;26
6149;266;"Darius Slayton,WR";20;8;12;23;1;;;;;;;;;44
6850;266;"Harrison Bryant,TE";58;12;19;52;10;;;;;;;;;93
5854;269;"Drew Lock,QB";99;10;11;90;14;;;;;;;;;125
4157;270;"Tarik Cohen,RB";5;9;11;6;1;;;;;;;;;27
6234;272;"Deonte Harris,WR";38;12;9;33;7;;;;;;;;;61
4571;272;"Blake Jarwin,TE";10;9;17;13;0;;;;;;;;;39
4055;272;"O.J. Howard,TE";38;13;17;38;10;;;;;;;;;78
5026;275;"Tre'Quan Smith,WR";19;5;8;19;3;;;;;;;;;35
7554;275;"Tre' McKitty,TE";10;7;16;9;2;;;;;;;;;34
5199;275;"Byron Pringle,WR";24;11;13;17;8;;;;;;;;;49
6039;277;"Ty Johnson,RB";13;15;12;12;3;;;;;;;;;42
7049;277;"Jauan Jennings,WR";20;14;14;18;4;;;;;;;;;50
4171;278;"Josh Reynolds,WR";22;9;7;19;3;;;;;;;;;38
3209;280;"Devontae Booker,RB";1;16;14;1;1;;;;;;;;;32
6849;280;"Denzel Mims,WR";28;9;14;25;5;;;;;;;;;53
6984;281;"Tony Jones,RB";12;4;18;13;1;;;;;;;;;36
4435;283;"Anthony Firkser,TE";7;2;8;6;1;;;;;;;;;17
7559;284;"Ihmir Smith-Marsette,WR";16;17;14;16;2;;;;;;;;;49
3155;286;"Laquon Treadwell,WR";12;11;7;9;5;;;;;;;;;32
2410;288;"Jamison Crowder,WR";62;15;11;50;16;;;;;;;;;92
6931;290;"DeeJay Dallas,RB";7;13;3;7;1;;;;;;;;;24
1848;290;"James White,RB";33;4;11;29;4;;;;;;;;;48
956;290;"Mark Ingram,RB";8;8;8;10;0;;;;;;;;;26
7574;291;"Larry Rountree,RB";7;3;8;10;0;;;;;;;;;21
333;293;"Ryan Fitzpatrick,QB";8;8;7;7;1;;;;;;;;;23
4197;293;"Isaiah McKenzie,WR";23;7;6;24;3;;;;;;;;;40
7531;294;"Feleipe Franks,QB";0;0;1;0;0;;;;;;;;;1
7716;294;"John Bates,TE";18;7;11;13;6;;;;;;;;;37
7609;295;"Demetric Felton,RB";0;2;0;0;0;;;;;;;;;2
5024;295;"James Washington,WR";53;14;6;41;13;;;;;;;;;74
7572;296;"Kylin Hill,RB";6;8;6;9;0;;;;;;;;;23
7562;296;"Tutu Atwell,WR";13;7;12;14;2;;;;;;;;;35
1387;298;"Rex Burkhead,RB";5;5;4;5;2;;;;;;;;;16
5878;299;"N'Keal Harry,WR";30;12;4;27;8;;;;;;;;;51
2325;300;"Nelson Agholor,WR";8;4;8;11;0;;;;;;;;;23
954;303;"Cam Newton,QB";13;8;5;14;1;;;;;;;;;28
2391;306;"David Johnson,RB";7;4;2;7;1;;;;;;;;;14
7595;308;"Tylan Wallace,WR";8;7;4;8;0;;;;;;;;;19
827;309;"Tyrod Taylor,QB";37;3;5;32;7;;;;;;;;;47
5170;312;"Phillip Lindsay,RB";5;9;3;5;2;;;;;;;;;19
830;312;"A.J. Green,WR";14;7;11;13;2;;;;;;;;;33
538;313;"Emmanuel Sanders,WR";3;5;8;3;0;;;;;;;;;16
829;314;"Andy Dalton,QB";7;4;0;5;2;;;;;;;;;11
7713;314;"Jaelon Darden,WR";14;10;9;13;1;;;;;;;;;33
6847;315;"Devin Duvernay,WR";7;3;7;8;1;;;;;;;;;19
367;315;"Jared Cook,TE";8;8;8;9;1;;;;;;;;;26
1817;317;"Sammy Watkins,WR";5;4;10;4;2;;;;;;;;;20
7583;318;"Sam Ehlinger,QB";10;4;5;10;2;;;;;;;;;21
4973;319;"Hayden Hurst,TE";48;8;8;39;10;;;;;;;;;65
4054;321;"Mo Alie-Cox,TE";25;3;2;22;4;;;;;;;;;31
7703;323;"Jacob Harris,TE";7;2;4;3;4;;;;;;;;;13
4531;327;"Ricky Seals-Jones,TE";20;4;5;14;6;;;;;;;;;29
2168;330;"Devonta Freeman,RB";6;7;2;4;2;;;;;;;;;15
7064;332;"Darrynton Evans,RB";1;9;1;1;0;;;;;;;;;11
7729;336;"Dez Fitzpatrick,WR";11;4;1;10;2;;;;;;;;;17
4455;338;"Matt Breida,RB";11;1;2;9;2;;;;;;;;;14
1110;347;"T.Y. Hilton,WR";7;6;8;6;2;;;;;;;;;22
138;;"Ben Roethlisberger,QB";1;5;1;1;0;;;;;;;;;7
6823;;"Jacob Eason,QB";0;1;0;0;0;;;;;;;;;1
331;;"Philip Rivers,QB";0;0;0;0;0;;;;;;;;;0
289;;"Drew Brees,QB";0;0;0;0;0;;;;;;;;;0
1029;;"Nick Foles,QB";0;0;0;0;0;;;;;;;;;0
6136;;"Jarrett Stidham,QB";0;0;0;0;0;;;;;;;;;0
3257;;"Jacoby Brissett,QB";48;2;0;41;7;;;;;;;;;50
5127;;"Kyle Allen,QB";3;1;0;3;0;;;;;;;;;4
1111;;"Andrew Luck,QB";1;0;0;1;0;;;;;;;;;1
4863;;"Josh Rosen,QB";0;0;0;0;0;;;;;;;;;0
6822;;"Jake Fromm,QB";1;2;1;1;0;;;;;;;;;4
4464;;"Nick Mullens,QB";2;0;0;2;0;;;;;;;;;2
4335;;"Phillip Walker,QB";0;2;0;0;0;;;;;;;;;2
980;;"Colin Kaepernick,QB";0;0;0;0;0;;;;;;;;;0
6898;;"Anthony Gordon,QB";0;0;0;0;0;;;;;;;;;0
1169;;"Robert Griffin,QB";0;0;0;0;0;;;;;;;;;0
1737;;"Case Keenum,QB";5;1;0;3;2;;;;;;;;;6
490;;"Chase Daniel,QB";1;0;0;1;0;;;;;;;;;1
19;;"Joe Flacco,QB";0;0;0;0;0;;;;;;;;;0
345;;"Brian Hoyer,QB";0;0;0;0;0;;;;;;;;;0
3362;;"Jeff Driskel,QB";0;0;0;0;0;;;;;;;;;0
7555;;"Jamie Newman,QB";1;0;0;1;0;;;;;;;;;1
7589;;"Ian Book,QB";4;10;2;5;0;;;;;;;;;17
2315;;"Todd Gurley,RB";1;0;0;1;0;;;;;;;;;1
6878;;"Anthony McFarland,RB";2;0;3;2;0;;;;;;;;;5
6908;;"La'Mical Perine,RB";0;0;3;0;0;;;;;;;;;3
7045;;"Joshua Kelley,RB";5;1;3;5;0;;;;;;;;;9
1408;;"Le'Veon Bell,RB";1;2;0;1;0;;;;;;;;;3
6918;;"Salvon Ahmed,RB";4;0;1;4;0;;;;;;;;;5
6156;;"Benny Snell,RB";1;0;1;0;1;;;;;;;;;2
1476;;"Latavius Murray,RB";2;1;1;2;0;;;;;;;;;4
1833;;"Damien Williams,RB";12;2;0;9;3;;;;;;;;;14
5068;;"Kerryon Johnson,RB";0;0;0;0;0;;;;;;;;;0
2378;;"Tevin Coleman,RB";6;3;3;7;0;;;;;;;;;13
4150;;"Wayne Gallman,RB";0;0;0;0;0;;;;;;;;;0
6996;;"Jamycal Hasty,RB";0;1;1;0;0;;;;;;;;;2
5209;;"Mike Boone,RB";7;1;2;7;0;;;;;;;;;10
1386;;"Giovani Bernard,RB";3;0;1;2;1;;;;;;;;;4
6973;;"J.J. Taylor,RB";2;4;4;3;1;;;;;;;;;12
5004;;"Ito Smith,RB";0;0;0;0;0;;;;;;;;;0
2257;;"Carlos Hyde,RB";0;2;0;0;0;;;;;;;;;2
2588;;"Malcolm Brown,RB";3;3;0;3;0;;;;;;;;;6
3300;;"DeAndre Washington,RB";0;0;0;0;0;;;;;;;;;0
5046;;"Royce Freeman,RB";0;0;0;0;0;;;;;;;;;0
5889;;"Bryce Love,RB";0;0;0;0;0;;;;;;;;;0
6144;;"Trayveon Williams,RB";0;0;0;0;0;;;;;;;;;0
184;;"Adrian Peterson,RB";0;1;0;0;0;;;;;;;;;1
6153;;"Dexter Williams,RB";0;0;0;0;0;;;;;;;;;0
4949;;"Derrius Guice,RB";7;0;2;5;2;;;;;;;;;9
4994;;"Kalen Ballage,RB";1;0;0;1;0;;;;;;;;;1
4187;;"Brian Hill,RB";0;0;0;0;0;;;;;;;;;0
5995;;"Justice Hill,RB";0;1;1;0;0;;;;;;;;;2
6007;;"Ryquell Armstead,RB";0;0;0;0;0;;;;;;;;;0
3306;;"Jordan Howard,RB";4;7;2;5;0;;;;;;;;;14
7088;;"Xavier Jones,RB";0;1;0;0;0;;;;;;;;;1
5107;;"Jaylen Samuels,RB";0;0;0;0;0;;;;;;;;;0
6068;;"Devine Ozigbo,RB";0;0;0;0;0;;;;;;;;;0
5162;;"Reggie Bonnafon,RB";0;0;0;0;0;;;;;;;;;0
6178;;"Darwin Thompson,RB";0;0;1;0;0;;;;;;;;;1
4718;;"Dare Ogunbowale,RB";2;0;3;2;0;;;;;;;;;5
1048;;"Lamar Miller,RB";0;0;0;0;0;;;;;;;;;0
5100;;"Jordan Wilkins,RB";0;0;0;0;0;;;;;;;;;0
788;;"Dion Lewis,RB";0;0;0;0;0;;;;;;;;;0
2399;;"Ty Montgomery,RB";0;0;0;0;0;;;;;;;;;0
4219;;"Jeremy McNichols,RB";2;0;0;4;0;;;;;;;;;4
6992;;"Michael Warren,RB";0;0;0;0;0;;;;;;;;;0
3868;;"Jalen Richard,RB";1;0;0;1;0;;;;;;;;;1
5918;;"Rodney Anderson,RB";0;0;0;0;0;;;;;;;;;0
1502;;"Chris Thompson,RB";0;0;0;0;0;;;;;;;;;0
6311;;"Patrick Laird,RB";0;0;0;0;0;;;;;;;;;0
4651;;"Corey Clement,RB";0;1;0;0;0;;;;;;;;;1
5536;;"Dontrell Hilliard,RB";12;1;5;9;3;;;;;;;;;18
5163;;"Ryan Nall,RB";0;0;0;0;0;;;;;;;;;0
