Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
2505;54;"Darren Waller,TE";68;68;;;;;;;;;;;;68
7543;55;"Travis Etienne,RB";132;132;;;;;;;;;;;;132
7525;58;"DeVonta Smith,WR";90;90;;;;;;;;;;;;90
5850;60;"Josh Jacobs,RB";104;104;;;;;;;;;;;;104
7596;61;"Elijah Moore,WR";109;109;;;;;;;;;;;;109
7561;62;"Elijah Mitchell,RB";122;122;;;;;;;;;;;;122
6768;63;"Tua Tagovailoa,QB";80;80;;;;;;;;;;;;80
6819;63;"Michael Pittman,WR";99;99;;;;;;;;;;;;99
3164;64;"Ezekiel Elliott,RB";110;110;;;;;;;;;;;;110
4199;64;"Aaron Jones,RB";95;95;;;;;;;;;;;;95
4981;65;"Calvin Ridley,WR";111;111;;;;;;;;;;;;111
7538;66;"Zach Wilson,QB";94;94;;;;;;;;;;;;94
1426;68;"DeAndre Hopkins,WR";89;89;;;;;;;;;;;;89
1479;69;"Keenan Allen,WR";87;87;;;;;;;;;;;;87
6820;70;"Clyde Edwards-Helaire,RB";117;117;;;;;;;;;;;;117
7547;70;"Amon-Ra St. Brown,WR";198;198;;;;;;;;;;;;198
2216;71;"Mike Evans,WR";62;62;;;;;;;;;;;;62
1166;72;"Kirk Cousins,QB";43;43;;;;;;;;;;;;43
5022;72;"Dallas Goedert,TE";68;68;;;;;;;;;;;;68
7607;73;"Michael Carter,RB";122;122;;;;;;;;;;;;122
167;74;"Tom Brady,QB";50;50;;;;;;;;;;;;50
6828;74;"A.J. Dillon,RB";79;79;;;;;;;;;;;;79
6803;78;"Brandon Aiyuk,WR";100;100;;;;;;;;;;;;100
6783;78;"Jerry Jeudy,WR";116;115;;;;;;;;;;;;115
2309;79;"Amari Cooper,WR";88;88;;;;;;;;;;;;88
7600;79;"Pat Freiermuth,TE";75;75;;;;;;;;;;;;75
1049;80;"Ryan Tannehill,QB";72;72;;;;;;;;;;;;72
7090;80;"Darnell Mooney,WR";97;96;;;;;;;;;;;;96
3969;81;"Leonard Fournette,RB";42;42;;;;;;;;;;;;42
5848;81;"Marquise Brown,WR";90;90;;;;;;;;;;;;90
7571;81;"Rashod Bateman,WR";118;118;;;;;;;;;;;;118
2028;84;"Derek Carr,QB";87;87;;;;;;;;;;;;87
6886;86;"Chase Claypool,WR";92;92;;;;;;;;;;;;92
5857;87;"Noah Fant,TE";69;69;;;;;;;;;;;;69
6151;88;"Miles Sanders,RB";100;100;;;;;;;;;;;;100
5890;89;"Damien Harris,RB";103;103;;;;;;;;;;;;103
3199;90;"Michael Thomas,WR";95;95;;;;;;;;;;;;95
5955;90;"Hunter Renfrow,WR";74;74;;;;;;;;;;;;74
5906;91;"Dawson Knox,TE";84;84;;;;;;;;;;;;84
5001;91;"Dalton Schultz,TE";84;84;;;;;;;;;;;;84
3161;94;"Carson Wentz,QB";50;50;;;;;;;;;;;;50
4068;95;"Mike Williams,WR";68;68;;;;;;;;;;;;68
5967;98;"Tony Pollard,RB";61;60;;;;;;;;;;;;60
7606;100;"Kadarius Toney,WR";103;103;;;;;;;;;;;;103
7611;101;"Rhamondre Stevenson,RB";94;93;;;;;;;;;;;;93
4993;102;"Mike Gesicki,TE";47;47;;;;;;;;;;;;47
4098;103;"Kareem Hunt,RB";73;73;;;;;;;;;;;;73
4137;103;"James Conner,RB";67;67;;;;;;;;;;;;67
4040;103;"JuJu Smith-Schuster,WR";99;99;;;;;;;;;;;;99
2374;103;"Tyler Lockett,WR";63;63;;;;;;;;;;;;63
4892;104;"Baker Mayfield,QB";71;71;;;;;;;;;;;;71
2197;106;"Brandin Cooks,WR";74;74;;;;;;;;;;;;74
6955;108;"James Robinson,RB";56;56;;;;;;;;;;;;56
6130;108;"Devin Singletary,RB";82;82;;;;;;;;;;;;82
4985;108;"Rashaad Penny,RB";107;107;;;;;;;;;;;;107
1992;108;"Allen Robinson,WR";99;99;;;;;;;;;;;;99
5045;108;"Courtland Sutton,WR";79;79;;;;;;;;;;;;79
7601;109;"Rondale Moore,WR";78;78;;;;;;;;;;;;78
5870;114;"Daniel Jones,QB";50;50;;;;;;;;;;;;50
6826;115;"Cole Kmet,TE";65;65;;;;;;;;;;;;65
7585;117;"Davis Mills,QB";87;87;;;;;;;;;;;;87
5000;119;"Chase Edmonds,RB";38;38;;;;;;;;;;;;38
5987;119;"Alexander Mattison,RB";46;46;;;;;;;;;;;;46
3214;119;"Hunter Henry,TE";44;44;;;;;;;;;;;;44
1689;120;"Adam Thielen,WR";64;63;;;;;;;;;;;;63
5038;121;"Michael Gallup,WR";68;68;;;;;;;;;;;;68
2078;122;"Odell Beckham,WR";74;74;;;;;;;;;;;;74
6943;122;"Gabriel Davis,WR";116;116;;;;;;;;;;;;116
4950;122;"Christian Kirk,WR";51;51;;;;;;;;;;;;51
1352;125;"Robert Woods,WR";60;60;;;;;;;;;;;;60
4951;126;"D.J. Chark,WR";74;74;;;;;;;;;;;;74
1837;127;"Jimmy Garoppolo,QB";56;56;;;;;;;;;;;;56
6126;128;"Irv Smith,TE";41;41;;;;;;;;;;;;41
3163;129;"Jared Goff,QB";46;46;;;;;;;;;;;;46
2306;130;"Jameis Winston,QB";45;45;;;;;;;;;;;;45
6814;130;"Laviska Shenault,WR";68;68;;;;;;;;;;;;68
24;132;"Matt Ryan,QB";39;39;;;;;;;;;;;;39
3225;133;"Tyler Boyd,WR";40;40;;;;;;;;;;;;40
5947;133;"Jakobi Meyers,WR";62;62;;;;;;;;;;;;62
1339;133;"Zach Ertz,TE";40;40;;;;;;;;;;;;40
7594;134;"Chuba Hubbard,RB";55;55;;;;;;;;;;;;55
6853;134;"Van Jefferson,WR";39;39;;;;;;;;;;;;39
2320;135;"Melvin Gordon,RB";57;57;;;;;;;;;;;;57
6804;136;"Jordan Love,QB";31;31;;;;;;;;;;;;31
5916;138;"Darrell Henderson,RB";38;38;;;;;;;;;;;;38
7567;139;"Kenneth Gainwell,RB";48;48;;;;;;;;;;;;48
515;142;"Rob Gronkowski,TE";19;19;;;;;;;;;;;;19
5110;143;"Russell Gage,WR";37;37;;;;;;;;;;;;37
5052;145;"Ronald Jones,RB";39;39;;;;;;;;;;;;39
7670;145;"Josh Palmer,WR";63;63;;;;;;;;;;;;63
4273;146;"Chris Carson,RB";28;28;;;;;;;;;;;;28
7608;146;"Khalil Herbert,RB";42;42;;;;;;;;;;;;42
4131;146;"Kenny Golladay,WR";49;49;;;;;;;;;;;;49
3271;146;"Tyler Higbee,TE";32;32;;;;;;;;;;;;32
7569;148;"Nico Collins,WR";71;71;;;;;;;;;;;;71
4036;149;"Corey Davis,WR";40;40;;;;;;;;;;;;40
7593;150;"Trey Sermon,RB";39;39;;;;;;;;;;;;39
5980;151;"Myles Gaskin,RB";30;30;;;;;;;;;;;;30
4962;151;"Sony Michel,RB";37;37;;;;;;;;;;;;37
7565;153;"Terrace Marshall,WR";70;70;;;;;;;;;;;;70
4943;156;"Sam Darnold,QB";35;35;;;;;;;;;;;;35
7568;157;"Brevin Jordan,TE";39;39;;;;;;;;;;;;39
5248;161;"Gus Edwards,RB";24;24;;;;;;;;;;;;24
1825;162;"Jarvis Landry,WR";33;33;;;;;;;;;;;;33
6824;162;"Donovan Peoples-Jones,WR";54;54;;;;;;;;;;;;54
2251;165;"Logan Thomas,TE";15;15;;;;;;;;;;;;15
4381;167;"Taysom Hill,QB";11;11;;;;;;;;;;;;11
5549;167;"Darrel Williams,RB";21;21;;;;;;;;;;;;21
4066;167;"Evan Engram,TE";20;20;;;;;;;;;;;;20
4082;168;"Curtis Samuel,WR";36;36;;;;;;;;;;;;36
6989;168;"Marquez Callaway,WR";33;33;;;;;;;;;;;;33
947;170;"Julio Jones,WR";29;29;;;;;;;;;;;;29
3157;170;"Will Fuller,WR";40;40;;;;;;;;;;;;40
5917;172;"Mecole Hardman,WR";25;25;;;;;;;;;;;;25
6869;172;"Adam Trautman,TE";34;34;;;;;;;;;;;;34
7537;173;"Jaret Patterson,RB";21;21;;;;;;;;;;;;21
5347;174;"Nyheim Hines,RB";22;22;;;;;;;;;;;;22
2319;176;"DeVante Parker,WR";30;30;;;;;;;;;;;;30
6011;178;"Gardner Minshew,QB";30;30;;;;;;;;;;;;30
4149;178;"Jamaal Williams,RB";21;21;;;;;;;;;;;;21
6870;179;"Bryan Edwards,WR";36;36;;;;;;;;;;;;36
5185;179;"Allen Lazard,WR";21;21;;;;;;;;;;;;21
4602;180;"Robert Tonyan,TE";10;10;;;;;;;;;;;;10
6845;184;"Zack Moss,RB";13;13;;;;;;;;;;;;13
6885;184;"Ke'Shawn Vaughn,RB";41;41;;;;;;;;;;;;41
3423;185;"Robby Anderson,WR";23;23;;;;;;;;;;;;23
4454;185;"Kendrick Bourne,WR";22;22;;;;;;;;;;;;22
5131;187;"Justin Jackson,RB";21;21;;;;;;;;;;;;21
4033;188;"David Njoku,TE";37;37;;;;;;;;;;;;37
2152;189;"Teddy Bridgewater,QB";10;10;;;;;;;;;;;;10
7694;191;"Tommy Tremble,TE";12;12;;;;;;;;;;;;12
7605;194;"Kyle Trask,QB";14;14;;;;;;;;;;;;14
4351;195;"Tim Patrick,WR";10;10;;;;;;;;;;;;10
7587;197;"Dyami Brown,WR";23;23;;;;;;;;;;;;23
4089;198;"Gerald Everett,TE";25;25;;;;;;;;;;;;25
6074;199;"Donald Parham,TE";41;41;;;;;;;;;;;;41
6798;200;"Jalen Reagor,WR";26;26;;;;;;;;;;;;26
6843;200;"Albert Okwuegbunam,TE";27;27;;;;;;;;;;;;27
4741;200;"Dan Arnold,TE";23;22;;;;;;;;;;;;22
3664;202;"J.D. McKissic,RB";11;11;;;;;;;;;;;;11
4144;202;"Jonnu Smith,TE";19;19;;;;;;;;;;;;19
4152;203;"Marlon Mack,RB";10;10;;;;;;;;;;;;10
1067;203;"Marvin Jones,WR";12;12;;;;;;;;;;;;12
3976;204;"Mitchell Trubisky,QB";36;36;;;;;;;;;;;;36
2749;204;"Raheem Mostert,RB";11;11;;;;;;;;;;;;11
536;204;"Antonio Brown,WR";37;37;;;;;;;;;;;;37
6960;204;"Tyler Johnson,WR";16;16;;;;;;;;;;;;16
3242;205;"Kenyan Drake,RB";7;7;;;;;;;;;;;;7
2431;208;"Mike Davis,RB";8;8;;;;;;;;;;;;8
2307;209;"Marcus Mariota,QB";9;9;;;;;;;;;;;;9
7581;211;"Kellen Mond,QB";14;14;;;;;;;;;;;;14
3202;211;"Austin Hooper,TE";7;7;;;;;;;;;;;;7
3200;213;"Sterling Shepard,WR";12;12;;;;;;;;;;;;12
6895;213;"Quintez Cephus,WR";21;21;;;;;;;;;;;;21
7794;215;"Chris Evans,RB";17;17;;;;;;;;;;;;17
5880;217;"Parris Campbell,WR";15;15;;;;;;;;;;;;15
7612;217;"D'Wayne Eskridge,WR";6;6;;;;;;;;;;;;6
7599;218;"Jermar Jefferson,RB";6;6;;;;;;;;;;;;6
7720;221;"Kene Nwangwu,RB";10;10;;;;;;;;;;;;10
5854;222;"Drew Lock,QB";8;8;;;;;;;;;;;;8
5284;222;"Jeffery Wilson,RB";9;9;;;;;;;;;;;;9
4972;224;"Mason Rudolph,QB";10;10;;;;;;;;;;;;10
7828;224;"Noah Gray,TE";5;5;;;;;;;;;;;;5
6805;225;"K.J. Hamler,WR";16;16;;;;;;;;;;;;16
5985;225;"Foster Moreau,TE";15;15;;;;;;;;;;;;15
6951;226;"Eno Benjamin,RB";14;14;;;;;;;;;;;;14
7540;226;"Amari Rodgers,WR";12;12;;;;;;;;;;;;12
5122;227;"Boston Scott,RB";10;10;;;;;;;;;;;;10
6149;228;"Darius Slayton,WR";6;6;;;;;;;;;;;;6
5086;229;"Marquez Valdes-Scantling,WR";5;5;;;;;;;;;;;;5
7533;234;"Anthony Schwartz,WR";8;8;;;;;;;;;;;;8
1144;237;"Cole Beasley,WR";12;12;;;;;;;;;;;;12
7559;237;"Ihmir Smith-Marsette,WR";16;16;;;;;;;;;;;;16
4055;237;"O.J. Howard,TE";9;9;;;;;;;;;;;;9
7574;238;"Larry Rountree,RB";2;2;;;;;;;;;;;;2
2410;238;"Jamison Crowder,WR";12;12;;;;;;;;;;;;12
4571;240;"Blake Jarwin,TE";7;7;;;;;;;;;;;;7
2382;241;"Duke Johnson,RB";8;8;;;;;;;;;;;;8
6039;242;"Ty Johnson,RB";12;12;;;;;;;;;;;;12
7602;242;"Kylen Granson,TE";14;14;;;;;;;;;;;;14
6849;243;"Denzel Mims,WR";8;8;;;;;;;;;;;;8
3209;244;"Devontae Booker,RB";13;13;;;;;;;;;;;;13
4157;245;"Tarik Cohen,RB";10;9;;;;;;;;;;;;9
7049;245;"Jauan Jennings,WR";12;12;;;;;;;;;;;;12
6850;245;"Harrison Bryant,TE";10;10;;;;;;;;;;;;10
4171;246;"Josh Reynolds,WR";9;9;;;;;;;;;;;;9
7535;247;"Hunter Long,TE";12;12;;;;;;;;;;;;12
954;249;"Cam Newton,QB";6;6;;;;;;;;;;;;6
6234;249;"Deonte Harris,WR";11;10;;;;;;;;;;;;10
1848;250;"James White,RB";3;3;;;;;;;;;;;;3
7562;250;"Tutu Atwell,WR";6;6;;;;;;;;;;;;6
5845;251;"Dwayne Haskins,QB";8;8;;;;;;;;;;;;8
6931;251;"DeeJay Dallas,RB";12;12;;;;;;;;;;;;12
830;251;"A.J. Green,WR";5;5;;;;;;;;;;;;5
2391;252;"David Johnson,RB";3;3;;;;;;;;;;;;3
7572;254;"Kylin Hill,RB";6;6;;;;;;;;;;;;6
2325;254;"Nelson Agholor,WR";4;4;;;;;;;;;;;;4
7554;254;"Tre' McKitty,TE";7;7;;;;;;;;;;;;7
7609;255;"Demetric Felton,RB";2;2;;;;;;;;;;;;2
5024;256;"James Washington,WR";12;12;;;;;;;;;;;;12
5026;257;"Tre'Quan Smith,WR";4;4;;;;;;;;;;;;4
2161;259;"Jerick McKinnon,RB";1;1;;;;;;;;;;;;1
7716;259;"John Bates,TE";5;5;;;;;;;;;;;;5
5878;260;"N'Keal Harry,WR";9;9;;;;;;;;;;;;9
827;261;"Tyrod Taylor,QB";1;1;;;;;;;;;;;;1
5170;262;"Phillip Lindsay,RB";5;5;;;;;;;;;;;;5
956;264;"Mark Ingram,RB";6;6;;;;;;;;;;;;6
367;266;"Jared Cook,TE";7;7;;;;;;;;;;;;7
4973;267;"Hayden Hurst,TE";6;6;;;;;;;;;;;;6
7583;269;"Sam Ehlinger,QB";4;4;;;;;;;;;;;;4
2168;270;"Devonta Freeman,RB";6;6;;;;;;;;;;;;6
333;271;"Ryan Fitzpatrick,QB";7;7;;;;;;;;;;;;7
7713;271;"Jaelon Darden,WR";6;6;;;;;;;;;;;;6
6847;274;"Devin Duvernay,WR";2;2;;;;;;;;;;;;2
7064;276;"Darrynton Evans,RB";8;8;;;;;;;;;;;;8
7729;276;"Dez Fitzpatrick,WR";2;2;;;;;;;;;;;;2
7703;276;"Jacob Harris,TE";2;2;;;;;;;;;;;;2
7595;284;"Tylan Wallace,WR";5;5;;;;;;;;;;;;5
6789;285;"Henry Ruggs,WR";3;3;;;;;;;;;;;;3
1817;285;"Sammy Watkins,WR";4;4;;;;;;;;;;;;4
7597;286;"Kenny Yeboah,TE";1;1;;;;;;;;;;;;1
4435;287;"Anthony Firkser,TE";2;2;;;;;;;;;;;;2
5536;288;"Dontrell Hilliard,RB";1;1;;;;;;;;;;;;1
4054;289;"Mo Alie-Cox,TE";3;3;;;;;;;;;;;;3
4531;289;"Ricky Seals-Jones,TE";3;3;;;;;;;;;;;;3
7589;290;"Ian Book,QB";9;9;;;;;;;;;;;;9
7539;290;"Gerrid Doaks,RB";1;1;;;;;;;;;;;;1
538;290;"Emmanuel Sanders,WR";4;4;;;;;;;;;;;;4
829;291;"Andy Dalton,QB";4;4;;;;;;;;;;;;4
7045;291;"Joshua Kelley,RB";1;1;;;;;;;;;;;;1
6996;291;"Jamycal Hasty,RB";1;1;;;;;;;;;;;;1
1110;291;"T.Y. Hilton,WR";5;5;;;;;;;;;;;;5
7757;291;"Ben Skowronek,WR";1;1;;;;;;;;;;;;1
6973;292;"J.J. Taylor,RB";3;3;;;;;;;;;;;;3
6290;292;"Scott Miller,WR";4;4;;;;;;;;;;;;4
6156;293;"Benny Snell,RB";0;0;;;;;;;;;;;;0
1476;293;"Latavius Murray,RB";1;1;;;;;;;;;;;;1
6148;295;"Preston Williams,WR";2;2;;;;;;;;;;;;2
2118;295;"Eric Ebron,TE";2;2;;;;;;;;;;;;2
138;296;"Ben Roethlisberger,QB";3;3;;;;;;;;;;;;3
7531;298;"Feleipe Franks,QB";0;0;;;;;;;;;;;;0
2378;302;"Tevin Coleman,RB";2;2;;;;;;;;;;;;2
7603;302;"Shi Smith,WR";1;1;;;;;;;;;;;;1
1408;304;"Le'Veon Bell,RB";2;2;;;;;;;;;;;;2
3306;304;"Jordan Howard,RB";6;6;;;;;;;;;;;;6
928;304;"Randall Cobb,WR";1;1;;;;;;;;;;;;1
4319;305;"Zach Pascal,WR";3;3;;;;;;;;;;;;3
6878;309;"Anthony McFarland,RB";0;0;;;;;;;;;;;;0
4455;309;"Matt Breida,RB";0;0;;;;;;;;;;;;0
1386;312;"Giovani Bernard,RB";0;0;;;;;;;;;;;;0
5130;313;"Auden Tate,WR";1;1;;;;;;;;;;;;1
6918;317;"Salvon Ahmed,RB";0;0;;;;;;;;;;;;0
7771;319;"Jake Funk,RB";0;0;;;;;;;;;;;;0
6823;;"Jacob Eason,QB";1;1;;;;;;;;;;;;1
331;;"Philip Rivers,QB";0;0;;;;;;;;;;;;0
289;;"Drew Brees,QB";0;0;;;;;;;;;;;;0
1029;;"Nick Foles,QB";0;0;;;;;;;;;;;;0
6136;;"Jarrett Stidham,QB";0;0;;;;;;;;;;;;0
3257;;"Jacoby Brissett,QB";2;2;;;;;;;;;;;;2
5127;;"Kyle Allen,QB";1;1;;;;;;;;;;;;1
1111;;"Andrew Luck,QB";0;0;;;;;;;;;;;;0
4863;;"Josh Rosen,QB";0;0;;;;;;;;;;;;0
6822;;"Jake Fromm,QB";2;2;;;;;;;;;;;;2
4464;;"Nick Mullens,QB";0;0;;;;;;;;;;;;0
4335;;"Phillip Walker,QB";2;2;;;;;;;;;;;;2
980;;"Colin Kaepernick,QB";0;0;;;;;;;;;;;;0
6898;;"Anthony Gordon,QB";0;0;;;;;;;;;;;;0
1169;;"Robert Griffin,QB";0;0;;;;;;;;;;;;0
1737;;"Case Keenum,QB";1;1;;;;;;;;;;;;1
490;;"Chase Daniel,QB";0;0;;;;;;;;;;;;0
19;;"Joe Flacco,QB";0;0;;;;;;;;;;;;0
345;;"Brian Hoyer,QB";0;0;;;;;;;;;;;;0
3362;;"Jeff Driskel,QB";0;0;;;;;;;;;;;;0
7555;;"Jamie Newman,QB";0;0;;;;;;;;;;;;0
2315;;"Todd Gurley,RB";0;0;;;;;;;;;;;;0
6908;;"La'Mical Perine,RB";0;0;;;;;;;;;;;;0
1833;;"Damien Williams,RB";2;2;;;;;;;;;;;;2
5068;;"Kerryon Johnson,RB";0;0;;;;;;;;;;;;0
4150;;"Wayne Gallman,RB";0;0;;;;;;;;;;;;0
5209;;"Mike Boone,RB";1;1;;;;;;;;;;;;1
5004;;"Ito Smith,RB";0;0;;;;;;;;;;;;0
2257;;"Carlos Hyde,RB";1;1;;;;;;;;;;;;1
2588;;"Malcolm Brown,RB";3;3;;;;;;;;;;;;3
3300;;"DeAndre Washington,RB";0;0;;;;;;;;;;;;0
5046;;"Royce Freeman,RB";0;0;;;;;;;;;;;;0
5889;;"Bryce Love,RB";0;0;;;;;;;;;;;;0
6144;;"Trayveon Williams,RB";0;0;;;;;;;;;;;;0
184;;"Adrian Peterson,RB";1;1;;;;;;;;;;;;1
6153;;"Dexter Williams,RB";0;0;;;;;;;;;;;;0
4949;;"Derrius Guice,RB";0;0;;;;;;;;;;;;0
4994;;"Kalen Ballage,RB";0;0;;;;;;;;;;;;0
4187;;"Brian Hill,RB";0;0;;;;;;;;;;;;0
5995;;"Justice Hill,RB";1;1;;;;;;;;;;;;1
6007;;"Ryquell Armstead,RB";0;0;;;;;;;;;;;;0
7088;;"Xavier Jones,RB";1;1;;;;;;;;;;;;1
5107;;"Jaylen Samuels,RB";0;0;;;;;;;;;;;;0
6068;;"Devine Ozigbo,RB";0;0;;;;;;;;;;;;0
5162;;"Reggie Bonnafon,RB";0;0;;;;;;;;;;;;0
6178;;"Darwin Thompson,RB";0;0;;;;;;;;;;;;0
4718;;"Dare Ogunbowale,RB";0;0;;;;;;;;;;;;0
1048;;"Lamar Miller,RB";0;0;;;;;;;;;;;;0
5100;;"Jordan Wilkins,RB";0;0;;;;;;;;;;;;0
788;;"Dion Lewis,RB";0;0;;;;;;;;;;;;0
2399;;"Ty Montgomery,RB";0;0;;;;;;;;;;;;0
4219;;"Jeremy McNichols,RB";0;0;;;;;;;;;;;;0
6992;;"Michael Warren,RB";0;0;;;;;;;;;;;;0
3868;;"Jalen Richard,RB";0;0;;;;;;;;;;;;0
5918;;"Rodney Anderson,RB";0;0;;;;;;;;;;;;0
1502;;"Chris Thompson,RB";0;0;;;;;;;;;;;;0
6311;;"Patrick Laird,RB";0;0;;;;;;;;;;;;0
4651;;"Corey Clement,RB";1;1;;;;;;;;;;;;1
5163;;"Ryan Nall,RB";0;0;;;;;;;;;;;;0
7563;;"Javian Hawkins,RB";0;0;;;;;;;;;;;;0
7560;;"Pooka Williams,RB";1;1;;;;;;;;;;;;1
7532;;"Rakeem Boyd,RB";0;0;;;;;;;;;;;;0
7529;;"Gary Brightwell,RB";0;0;;;;;;;;;;;;0
5007;;"Keke Coutee,WR";0;0;;;;;;;;;;;;0
2238;;"John Brown,WR";0;0;;;;;;;;;;;;0
6906;;"Antonio Gandy-Golden,WR";0;0;;;;;;;;;;;;0
3328;;"Rashard Higgins,WR";1;1;;;;;;;;;;;;1
5013;;"Anthony Miller,WR";0;0;;;;;;;;;;;;0
6909;;"Lynn Bowden,WR";4;4;;;;;;;;;;;;4
7109;;"Malcolm Perry,WR";0;0;;;;;;;;;;;;0
6059;;"Travis Fulgham,WR";0;0;;;;;;;;;;;;0
2331;;"Breshad Perriman,WR";2;2;;;;;;;;;;;;2
344;;"Julian Edelman,WR";0;0;;;;;;;;;;;;0
5915;;"Andy Isabella,WR";1;1;;;;;;;;;;;;1
4622;;"Keelan Cole,WR";0;0;;;;;;;;;;;;0
5911;;"Jalen Hurd,WR";0;0;;;;;;;;;;;;0
5965;;"Miles Boykin,WR";0;0;;;;;;;;;;;;0
4038;;"John Ross,WR";0;0;;;;;;;;;;;;0
7085;;"Isaiah Coulter,WR";0;0;;;;;;;;;;;;0
2583;;"Tyrell Williams,WR";0;0;;;;;;;;;;;;0
6402;;"Steven Sims,WR";0;0;;;;;;;;;;;;0
2346;;"Devin Funchess,WR";0;0;;;;;;;;;;;;0
6744;;"Greg Ward,WR";0;0;;;;;;;;;;;;0
5884;;"Kelvin Harmon,WR";0;0;;;;;;;;;;;;0
4146;;"Dede Westbrook,WR";1;1;;;;;;;;;;;;1
642;;"Golden Tate,WR";0;0;;;;;;;;;;;;0
2822;;"Adam Humphries,WR";0;0;;;;;;;;;;;;0
2673;;"Damiere Byrd,WR";0;0;;;;;;;;;;;;0
6920;;"Isaiah Hodgins,WR";0;0;;;;;;;;;;;;0
6866;;"K.J. Hill,WR";0;0;;;;;;;;;;;;0
6957;;"James Proche,WR";0;0;;;;;;;;;;;;0
5863;;"J.J. Arcega-Whiteside,WR";0;0;;;;;;;;;;;;0
147;;"DeSean Jackson,WR";2;2;;;;;;;;;;;;2
1149;;"Alshon Jeffery,WR";0;0;;;;;;;;;;;;0
5323;;"Equanimeous St. Brown,WR";0;0;;;;;;;;;;;;0
2381;;"Chris Conley,WR";0;0;;;;;;;;;;;;0
1071;;"Mohamed Sanu,WR";0;0;;;;;;;;;;;;0
1555;;"Kenny Stills,WR";0;0;;;;;;;;;;;;0
