Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
5916;167;"Darrell Henderson,RB";49;47;49;5;;;;;;;;;;101
5052;168;"Ronald Jones,RB";43;48;40;6;;;;;;;;;;94
4131;168;"Kenny Golladay,WR";78;59;77;8;;;;;;;;;;144
4273;169;"Chris Carson,RB";57;36;57;6;;;;;;;;;;99
7593;173;"Trey Sermon,RB";68;54;68;5;;;;;;;;;;127
4036;173;"Corey Davis,WR";59;46;55;9;;;;;;;;;;110
5110;173;"Russell Gage,WR";30;40;33;1;;;;;;;;;;74
7605;175;"Kyle Trask,QB";40;33;45;5;;;;;;;;;;83
5980;177;"Myles Gaskin,RB";42;42;46;1;;;;;;;;;;89
7565;178;"Terrace Marshall,WR";103;85;101;12;;;;;;;;;;198
6824;179;"Donovan Peoples-Jones,WR";62;67;62;6;;;;;;;;;;135
5248;182;"Gus Edwards,RB";31;31;28;3;;;;;;;;;;62
4962;182;"Sony Michel,RB";29;44;29;3;;;;;;;;;;76
4066;186;"Evan Engram,TE";45;26;45;2;;;;;;;;;;73
5917;187;"Mecole Hardman,WR";45;36;47;6;;;;;;;;;;89
4082;189;"Curtis Samuel,WR";64;44;58;11;;;;;;;;;;113
6869;191;"Adam Trautman,TE";50;38;49;3;;;;;;;;;;90
7083;193;"Tyler Huntley,QB";29;45;36;1;;;;;;;;;;82
7537;194;"Jaret Patterson,RB";48;25;48;4;;;;;;;;;;77
2251;194;"Logan Thomas,TE";23;17;26;0;;;;;;;;;;43
1825;195;"Jarvis Landry,WR";53;43;53;6;;;;;;;;;;102
6885;197;"Ke'Shawn Vaughn,RB";40;47;39;4;;;;;;;;;;90
4149;198;"Jamaal Williams,RB";29;25;27;3;;;;;;;;;;55
5549;198;"Darrel Williams,RB";22;24;19;4;;;;;;;;;;47
6694;199;"D'Ernest Johnson,RB";30;31;31;2;;;;;;;;;;64
947;201;"Julio Jones,WR";44;34;42;7;;;;;;;;;;83
3157;201;"Will Fuller,WR";5;40;13;0;;;;;;;;;;53
6989;202;"Marquez Callaway,WR";34;36;35;1;;;;;;;;;;72
4033;202;"David Njoku,TE";32;40;35;3;;;;;;;;;;78
6011;203;"Gardner Minshew,QB";27;36;31;2;;;;;;;;;;69
5347;203;"Nyheim Hines,RB";15;27;16;1;;;;;;;;;;44
4454;204;"Kendrick Bourne,WR";35;26;35;3;;;;;;;;;;64
6870;205;"Bryan Edwards,WR";43;41;44;2;;;;;;;;;;87
2711;208;"Taylor Heinicke,QB";18;20;21;0;;;;;;;;;;41
4111;208;"D'Onta Foreman,RB";31;23;31;1;;;;;;;;;;55
5131;209;"Justin Jackson,RB";18;29;19;0;;;;;;;;;;48
5113;209;"Cedrick Wilson,WR";37;38;39;5;;;;;;;;;;82
6845;211;"Zack Moss,RB";26;20;27;2;;;;;;;;;;49
3976;214;"Mitchell Trubisky,QB";71;43;60;15;;;;;;;;;;118
2319;214;"DeVante Parker,WR";32;33;31;5;;;;;;;;;;69
2152;215;"Teddy Bridgewater,QB";23;12;24;1;;;;;;;;;;37
6843;215;"Albert Okwuegbunam,TE";35;31;35;3;;;;;;;;;;69
6074;217;"Donald Parham,TE";31;43;25;8;;;;;;;;;;76
4381;219;"Taysom Hill,QB";14;16;17;0;;;;;;;;;;33
4602;219;"Robert Tonyan,TE";22;15;25;3;;;;;;;;;;43
4741;219;"Dan Arnold,TE";34;28;34;5;;;;;;;;;;67
7694;219;"Tommy Tremble,TE";27;15;27;4;;;;;;;;;;46
3423;220;"Robby Anderson,WR";29;30;29;4;;;;;;;;;;63
7587;221;"Dyami Brown,WR";38;37;35;3;;;;;;;;;;75
2307;224;"Marcus Mariota,QB";40;12;39;7;;;;;;;;;;58
4351;224;"Tim Patrick,WR";28;15;30;3;;;;;;;;;;48
3664;225;"J.D. McKissic,RB";12;11;15;0;;;;;;;;;;26
6798;225;"Jalen Reagor,WR";32;37;33;7;;;;;;;;;;77
4089;226;"Gerald Everett,TE";16;29;16;1;;;;;;;;;;46
2460;226;"C.J. Uzomah,TE";26;24;27;2;;;;;;;;;;53
7581;227;"Kellen Mond,QB";23;16;24;2;;;;;;;;;;42
4152;227;"Marlon Mack,RB";13;14;12;1;;;;;;;;;;27
5185;227;"Allen Lazard,WR";15;24;15;2;;;;;;;;;;41
6895;227;"Quintez Cephus,WR";31;24;29;4;;;;;;;;;;57
515;228;"Rob Gronkowski,TE";28;27;31;0;;;;;;;;;;58
2749;231;"Raheem Mostert,RB";19;14;20;2;;;;;;;;;;36
4144;231;"Jonnu Smith,TE";28;22;27;3;;;;;;;;;;52
2431;234;"Mike Davis,RB";10;11;9;2;;;;;;;;;;22
167;238;"Tom Brady,QB";29;92;51;0;;;;;;;;;;143
5845;238;"Dwayne Haskins,QB";17;13;17;1;;;;;;;;;;31
7794;239;"Chris Evans,RB";16;18;17;0;;;;;;;;;;35
7612;239;"D'Wayne Eskridge,WR";22;7;25;1;;;;;;;;;;33
5985;240;"Foster Moreau,TE";20;17;21;1;;;;;;;;;;39
3242;241;"Kenyan Drake,RB";14;7;14;1;;;;;;;;;;22
1067;243;"Marvin Jones,WR";17;14;14;3;;;;;;;;;;31
3202;243;"Austin Hooper,TE";13;7;13;1;;;;;;;;;;21
5121;243;"Braxton Berrios,WR";16;20;15;2;;;;;;;;;;37
4972;244;"Mason Rudolph,QB";29;13;26;4;;;;;;;;;;43
6951;244;"Eno Benjamin,RB";33;17;34;0;;;;;;;;;;51
7828;247;"Noah Gray,TE";18;8;17;2;;;;;;;;;;27
5133;247;"Tyler Conklin,TE";12;19;14;0;;;;;;;;;;33
4080;248;"Zay Jones,WR";22;22;25;2;;;;;;;;;;49
5880;250;"Parris Campbell,WR";20;16;17;3;;;;;;;;;;36
3200;251;"Sterling Shepard,WR";18;16;17;2;;;;;;;;;;35
536;252;"Antonio Brown,WR";17;48;16;4;;;;;;;;;;68
5122;253;"Boston Scott,RB";9;12;9;0;;;;;;;;;;21
7720;253;"Kene Nwangwu,RB";15;12;17;0;;;;;;;;;;29
6960;255;"Tyler Johnson,WR";24;19;20;5;;;;;;;;;;44
7533;256;"Anthony Schwartz,WR";14;11;14;2;;;;;;;;;;27
5284;257;"Jeffery Wilson,RB";3;10;3;0;;;;;;;;;;13
7602;257;"Kylen Granson,TE";15;16;14;2;;;;;;;;;;32
7599;259;"Jermar Jefferson,RB";7;6;9;0;;;;;;;;;;15
1144;259;"Cole Beasley,WR";7;15;8;0;;;;;;;;;;23
7535;259;"Hunter Long,TE";27;14;27;1;;;;;;;;;;42
5086;260;"Marquez Valdes-Scantling,WR";12;9;11;1;;;;;;;;;;21
2161;262;"Jerick McKinnon,RB";13;3;13;0;;;;;;;;;;16
6805;262;"K.J. Hamler,WR";6;18;7;0;;;;;;;;;;25
7540;262;"Amari Rodgers,WR";30;14;30;1;;;;;;;;;;45
4147;265;"Samaje Perine,RB";6;12;8;0;;;;;;;;;;20
2382;266;"Duke Johnson,RB";2;8;2;0;;;;;;;;;;10
6149;266;"Darius Slayton,WR";13;8;12;2;;;;;;;;;;22
6850;266;"Harrison Bryant,TE";18;12;19;1;;;;;;;;;;32
5854;269;"Drew Lock,QB";9;10;11;1;;;;;;;;;;22
4157;270;"Tarik Cohen,RB";10;9;11;1;;;;;;;;;;21
6234;272;"Deonte Harris,WR";10;13;9;1;;;;;;;;;;23
4571;272;"Blake Jarwin,TE";17;9;17;0;;;;;;;;;;26
4055;272;"O.J. Howard,TE";20;13;17;6;;;;;;;;;;36
5026;275;"Tre'Quan Smith,WR";8;5;8;2;;;;;;;;;;15
7554;275;"Tre' McKitty,TE";15;7;16;0;;;;;;;;;;23
5199;275;"Byron Pringle,WR";13;11;13;0;;;;;;;;;;24
6039;277;"Ty Johnson,RB";11;15;12;2;;;;;;;;;;29
7049;277;"Jauan Jennings,WR";15;14;14;2;;;;;;;;;;30
4171;278;"Josh Reynolds,WR";6;9;7;0;;;;;;;;;;16
3209;280;"Devontae Booker,RB";14;16;14;1;;;;;;;;;;31
6849;280;"Denzel Mims,WR";14;9;14;0;;;;;;;;;;23
6984;281;"Tony Jones,RB";19;4;18;1;;;;;;;;;;23
4435;283;"Anthony Firkser,TE";6;2;8;0;;;;;;;;;;10
7559;284;"Ihmir Smith-Marsette,WR";14;17;14;1;;;;;;;;;;32
3155;286;"Laquon Treadwell,WR";7;11;7;0;;;;;;;;;;18
2410;288;"Jamison Crowder,WR";13;15;11;2;;;;;;;;;;28
6931;290;"DeeJay Dallas,RB";3;13;3;0;;;;;;;;;;16
1848;290;"James White,RB";11;4;11;0;;;;;;;;;;15
956;290;"Mark Ingram,RB";7;8;8;0;;;;;;;;;;16
7574;291;"Larry Rountree,RB";9;3;8;2;;;;;;;;;;13
333;293;"Ryan Fitzpatrick,QB";6;8;7;0;;;;;;;;;;15
4197;293;"Isaiah McKenzie,WR";6;7;6;0;;;;;;;;;;13
7531;294;"Feleipe Franks,QB";1;0;1;0;;;;;;;;;;1
7716;294;"John Bates,TE";11;7;11;0;;;;;;;;;;18
7609;295;"Demetric Felton,RB";0;2;0;0;;;;;;;;;;2
5024;295;"James Washington,WR";5;14;6;1;;;;;;;;;;21
7572;296;"Kylin Hill,RB";6;8;6;1;;;;;;;;;;15
7562;296;"Tutu Atwell,WR";12;7;12;1;;;;;;;;;;20
1387;298;"Rex Burkhead,RB";4;5;4;2;;;;;;;;;;11
5878;299;"N'Keal Harry,WR";8;12;4;4;;;;;;;;;;20
2325;300;"Nelson Agholor,WR";9;4;8;1;;;;;;;;;;13
954;303;"Cam Newton,QB";6;8;5;1;;;;;;;;;;14
2391;306;"David Johnson,RB";3;4;2;1;;;;;;;;;;7
7595;308;"Tylan Wallace,WR";4;7;4;0;;;;;;;;;;11
827;309;"Tyrod Taylor,QB";5;3;5;1;;;;;;;;;;9
5170;312;"Phillip Lindsay,RB";3;9;3;0;;;;;;;;;;12
830;312;"A.J. Green,WR";9;7;11;0;;;;;;;;;;18
538;313;"Emmanuel Sanders,WR";7;5;8;0;;;;;;;;;;13
829;314;"Andy Dalton,QB";0;4;0;0;;;;;;;;;;4
7713;314;"Jaelon Darden,WR";8;10;9;0;;;;;;;;;;19
6847;315;"Devin Duvernay,WR";6;3;7;0;;;;;;;;;;10
367;315;"Jared Cook,TE";8;8;8;0;;;;;;;;;;16
1817;317;"Sammy Watkins,WR";9;4;10;0;;;;;;;;;;14
7583;318;"Sam Ehlinger,QB";4;4;5;0;;;;;;;;;;9
4973;319;"Hayden Hurst,TE";7;8;8;1;;;;;;;;;;17
4054;321;"Mo Alie-Cox,TE";1;3;2;0;;;;;;;;;;5
7703;323;"Jacob Harris,TE";4;2;4;0;;;;;;;;;;6
4531;327;"Ricky Seals-Jones,TE";4;4;5;0;;;;;;;;;;9
2168;330;"Devonta Freeman,RB";2;7;2;0;;;;;;;;;;9
7064;332;"Darrynton Evans,RB";1;9;1;0;;;;;;;;;;10
7729;336;"Dez Fitzpatrick,WR";2;4;1;1;;;;;;;;;;6
4455;338;"Matt Breida,RB";1;1;2;0;;;;;;;;;;3
1110;347;"T.Y. Hilton,WR";5;6;8;0;;;;;;;;;;14
138;;"Ben Roethlisberger,QB";1;5;1;0;;;;;;;;;;6
6823;;"Jacob Eason,QB";0;1;0;0;;;;;;;;;;1
331;;"Philip Rivers,QB";0;0;0;0;;;;;;;;;;0
289;;"Drew Brees,QB";0;0;0;0;;;;;;;;;;0
1029;;"Nick Foles,QB";0;0;0;0;;;;;;;;;;0
6136;;"Jarrett Stidham,QB";0;0;0;0;;;;;;;;;;0
3257;;"Jacoby Brissett,QB";0;2;0;0;;;;;;;;;;2
5127;;"Kyle Allen,QB";0;1;0;0;;;;;;;;;;1
1111;;"Andrew Luck,QB";0;0;0;0;;;;;;;;;;0
4863;;"Josh Rosen,QB";0;0;0;0;;;;;;;;;;0
6822;;"Jake Fromm,QB";1;2;1;0;;;;;;;;;;3
4464;;"Nick Mullens,QB";0;0;0;0;;;;;;;;;;0
4335;;"Phillip Walker,QB";0;2;0;0;;;;;;;;;;2
980;;"Colin Kaepernick,QB";0;0;0;0;;;;;;;;;;0
6898;;"Anthony Gordon,QB";0;0;0;0;;;;;;;;;;0
1169;;"Robert Griffin,QB";0;0;0;0;;;;;;;;;;0
1737;;"Case Keenum,QB";0;1;0;0;;;;;;;;;;1
490;;"Chase Daniel,QB";0;0;0;0;;;;;;;;;;0
19;;"Joe Flacco,QB";0;0;0;0;;;;;;;;;;0
345;;"Brian Hoyer,QB";0;0;0;0;;;;;;;;;;0
3362;;"Jeff Driskel,QB";0;0;0;0;;;;;;;;;;0
7555;;"Jamie Newman,QB";0;0;0;0;;;;;;;;;;0
7589;;"Ian Book,QB";2;10;2;0;;;;;;;;;;12
2315;;"Todd Gurley,RB";0;0;0;0;;;;;;;;;;0
6878;;"Anthony McFarland,RB";3;0;3;0;;;;;;;;;;3
6908;;"La'Mical Perine,RB";3;0;3;0;;;;;;;;;;3
7045;;"Joshua Kelley,RB";2;1;3;0;;;;;;;;;;4
1408;;"Le'Veon Bell,RB";0;2;0;0;;;;;;;;;;2
6918;;"Salvon Ahmed,RB";1;0;1;0;;;;;;;;;;1
6156;;"Benny Snell,RB";1;0;1;0;;;;;;;;;;1
1476;;"Latavius Murray,RB";1;1;1;0;;;;;;;;;;2
1833;;"Damien Williams,RB";0;2;0;0;;;;;;;;;;2
5068;;"Kerryon Johnson,RB";0;0;0;0;;;;;;;;;;0
2378;;"Tevin Coleman,RB";2;3;3;0;;;;;;;;;;6
4150;;"Wayne Gallman,RB";0;0;0;0;;;;;;;;;;0
6996;;"Jamycal Hasty,RB";1;1;1;0;;;;;;;;;;2
5209;;"Mike Boone,RB";2;1;2;0;;;;;;;;;;3
1386;;"Giovani Bernard,RB";1;0;1;0;;;;;;;;;;1
6973;;"J.J. Taylor,RB";4;4;4;0;;;;;;;;;;8
5004;;"Ito Smith,RB";0;0;0;0;;;;;;;;;;0
2257;;"Carlos Hyde,RB";0;2;0;0;;;;;;;;;;2
2588;;"Malcolm Brown,RB";0;3;0;0;;;;;;;;;;3
3300;;"DeAndre Washington,RB";0;0;0;0;;;;;;;;;;0
5046;;"Royce Freeman,RB";0;0;0;0;;;;;;;;;;0
5889;;"Bryce Love,RB";0;0;0;0;;;;;;;;;;0
6144;;"Trayveon Williams,RB";0;0;0;0;;;;;;;;;;0
184;;"Adrian Peterson,RB";0;1;0;0;;;;;;;;;;1
6153;;"Dexter Williams,RB";0;0;0;0;;;;;;;;;;0
4949;;"Derrius Guice,RB";2;0;2;0;;;;;;;;;;2
4994;;"Kalen Ballage,RB";0;0;0;0;;;;;;;;;;0
4187;;"Brian Hill,RB";0;0;0;0;;;;;;;;;;0
5995;;"Justice Hill,RB";1;1;1;0;;;;;;;;;;2
6007;;"Ryquell Armstead,RB";0;0;0;0;;;;;;;;;;0
3306;;"Jordan Howard,RB";1;7;2;0;;;;;;;;;;9
7088;;"Xavier Jones,RB";0;1;0;0;;;;;;;;;;1
5107;;"Jaylen Samuels,RB";0;0;0;0;;;;;;;;;;0
6068;;"Devine Ozigbo,RB";0;0;0;0;;;;;;;;;;0
5162;;"Reggie Bonnafon,RB";0;0;0;0;;;;;;;;;;0
6178;;"Darwin Thompson,RB";1;0;1;0;;;;;;;;;;1
4718;;"Dare Ogunbowale,RB";2;0;3;0;;;;;;;;;;3
1048;;"Lamar Miller,RB";0;0;0;0;;;;;;;;;;0
5100;;"Jordan Wilkins,RB";0;0;0;0;;;;;;;;;;0
788;;"Dion Lewis,RB";0;0;0;0;;;;;;;;;;0
2399;;"Ty Montgomery,RB";0;0;0;0;;;;;;;;;;0
4219;;"Jeremy McNichols,RB";1;0;0;1;;;;;;;;;;1
6992;;"Michael Warren,RB";0;0;0;0;;;;;;;;;;0
3868;;"Jalen Richard,RB";0;0;0;0;;;;;;;;;;0
5918;;"Rodney Anderson,RB";0;0;0;0;;;;;;;;;;0
1502;;"Chris Thompson,RB";0;0;0;0;;;;;;;;;;0
6311;;"Patrick Laird,RB";0;0;0;0;;;;;;;;;;0
4651;;"Corey Clement,RB";0;1;0;0;;;;;;;;;;1
5536;;"Dontrell Hilliard,RB";4;1;5;0;;;;;;;;;;6
5163;;"Ryan Nall,RB";0;0;0;0;;;;;;;;;;0
7563;;"Javian Hawkins,RB";0;0;0;0;;;;;;;;;;0
7560;;"Pooka Williams,RB";0;1;0;0;;;;;;;;;;1
7532;;"Rakeem Boyd,RB";0;0;0;0;;;;;;;;;;0
7529;;"Gary Brightwell,RB";2;0;1;1;;;;;;;;;;2
7771;;"Jake Funk,RB";1;1;1;0;;;;;;;;;;2
7539;;"Gerrid Doaks,RB";2;1;2;0;;;;;;;;;;3
6789;;"Henry Ruggs,WR";1;4;2;0;;;;;;;;;;6
6148;;"Preston Williams,WR";2;2;2;0;;;;;;;;;;4
5007;;"Keke Coutee,WR";0;0;0;0;;;;;;;;;;0
2238;;"John Brown,WR";0;0;0;0;;;;;;;;;;0
