Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
5967;103;"Tony Pollard,RB";183;105;114;211;185;339;205;146;208;196;64;;;1773
8167;103;"Christian Watson,WR";169;0;0;5;8;154;167;142;181;187;66;;;910
24;105;"Matt Ryan,QB";145;64;111;271;190;334;151;139;194;172;42;;;1668
5906;105;"Dawson Knox,TE";111;118;127;218;165;260;137;106;151;147;33;;;1462
5955;107;"Hunter Renfrow,WR";134;109;139;230;172;317;163;163;192;164;44;;;1693
7585;108;"Davis Mills,QB";197;134;182;293;228;496;214;185;255;229;73;;;2289
4098;110;"Kareem Hunt,RB";237;113;96;243;177;354;187;182;209;248;71;;;1880
5890;111;"Damien Harris,RB";177;146;142;246;182;351;181;162;176;161;89;;;1836
8119;112;"Jahan Dotson,WR";282;0;3;7;14;128;152;147;244;261;104;;;1060
1426;113;"DeAndre Hopkins,WR";199;140;150;253;167;412;156;146;180;182;81;;;1867
6826;114;"Cole Kmet,TE";128;92;121;194;162;311;207;146;211;176;40;;;1660
3199;115;"Michael Thomas,WR";227;127;132;239;165;361;158;135;219;245;53;;;1834
6886;115;"Chase Claypool,WR";174;148;145;288;209;444;240;211;275;194;64;;;2218
4950;116;"Christian Kirk,WR";289;76;105;266;197;365;213;165;271;317;84;;;2059
8137;116;"George Pickens,WR";260;0;1;13;27;137;129;170;404;270;101;;;1252
7606;118;"Kadarius Toney,WR";197;161;175;310;312;454;266;241;292;251;58;;;2520
4993;118;"Mike Gesicki,TE";103;70;80;184;139;240;103;99;152;133;32;;;1232
8136;119;"Rachaad White,RB";157;0;1;9;9;91;116;137;165;143;65;;;736
8129;120;"Dameon Pierce,RB";272;0;0;3;6;139;121;115;471;416;106;;;1377
1339;121;"Zach Ertz,TE";198;59;62;174;141;279;147;105;147;184;82;;;1380
3161;122;"Carson Wentz,QB";199;89;110;273;164;294;146;142;180;221;47;;;1666
5000;123;"Chase Edmonds,RB";177;58;67;213;186;320;124;175;308;219;64;;;1734
6130;123;"Devin Singletary,RB";181;130;123;206;152;261;131;136;197;155;90;;;1581
8153;123;"Isaiah Spiller,RB";80;0;2;11;20;124;97;103;189;85;33;;;664
5870;124;"Daniel Jones,QB";139;91;136;163;163;297;157;129;204;164;44;;;1548
7611;127;"Rhamondre Stevenson,RB";256;138;142;194;151;301;149;203;325;264;116;;;1983
4985;128;"Rashaad Penny,RB";204;154;134;211;183;293;157;229;251;185;111;;;1908
1689;129;"Adam Thielen,WR";131;86;87;182;136;321;196;122;198;153;54;;;1535
5857;130;"Noah Fant,TE";108;94;118;228;152;262;126;121;163;154;35;;;1453
4892;133;"Baker Mayfield,QB";193;101;126;266;173;252;193;270;310;249;58;;;1998
3163;133;"Jared Goff,QB";236;73;122;188;149;362;177;124;231;238;85;;;1749
5038;135;"Michael Gallup,WR";169;103;122;283;202;382;184;151;192;183;73;;;1875
5110;135;"Russell Gage,WR";73;46;52;138;126;325;208;172;107;81;31;;;1286
5185;135;"Allen Lazard,WR";189;29;20;108;113;269;165;177;256;193;84;;;1414
8159;135;"Desmond Ridder,QB";90;0;0;7;21;97;90;78;127;95;42;;;557
2374;138;"Tyler Lockett,WR";171;104;90;198;145;245;147;146;159;156;85;;;1475
8132;138;"Tyler Allgeier,RB";166;0;1;2;3;88;89;131;161;127;88;;;690
7607;139;"Michael Carter,RB";140;177;181;304;307;424;171;133;160;177;37;;;2071
6126;139;"Irv Smith,TE";127;66;82;148;129;237;116;123;148;139;40;;;1228
6843;139;"Albert Okwuegbunam,TE";106;33;49;362;223;324;160;130;207;165;27;;;1680
8161;140;"Malik Willis,QB";109;0;3;10;27;93;68;81;144;138;37;;;601
8118;143;"David Bell,WR";112;0;4;15;13;141;116;110;145;143;41;;;728
8130;144;"Trey McBride,TE";80;0;0;3;3;80;60;59;105;101;34;;;445
2320;146;"Melvin Gordon,RB";203;88;78;151;134;309;148;134;157;130;140;;;1469
5987;146;"Alexander Mattison,RB";123;79;75;155;110;225;129;99;139;138;49;;;1198
1352;147;"Robert Woods,WR";118;82;90;220;165;335;152;117;180;130;61;;;1532
7601;148;"Rondale Moore,WR";157;127;137;315;263;418;196;135;225;153;65;;;2034
8142;148;"Alec Pierce,WR";149;0;0;3;4;106;113;81;201;158;63;;;729
5052;149;"Ronald Jones,RB";16;58;55;172;192;308;119;118;99;27;5;;;1153
2307;151;"Marcus Mariota,QB";283;18;57;341;289;465;200;149;233;293;93;;;2138
4981;151;"Calvin Ridley,WR";133;179;224;624;188;379;157;134;164;136;52;;;2237
6955;152;"James Robinson,RB";359;93;106;166;117;254;109;130;161;306;118;;;1560
1535;152;"Cordarrelle Patterson,RB";226;19;20;39;31;56;42;98;153;247;47;;;752
3214;154;"Hunter Henry,TE";67;67;55;121;94;174;99;84;120;96;25;;;935
4033;154;"David Njoku,TE";167;46;44;182;133;243;136;118;187;166;88;;;1343
8117;154;"Jalen Tolbert,WR";86;0;1;3;3;102;105;133;210;126;24;;;707
8147;155;"John Metchie,WR";79;0;1;4;11;97;95;116;95;72;33;;;524
8211;156;"Tyrion Davis-Price,RB";76;0;0;0;0;76;89;84;136;91;28;;;504
5947;158;"Jakobi Meyers,WR";168;94;93;136;157;247;124;132;139;170;50;;;1342
3976;159;"Mitchell Trubisky,QB";0;44;64;492;197;249;117;20;0;0;0;;;1183
3225;160;"Tyler Boyd,WR";133;70;104;181;124;297;128;107;160;140;49;;;1360
8139;160;"Zamir White,RB";103;0;1;8;14;86;104;87;177;140;34;;;651
5086;162;"Marquez Valdes-Scantling,WR";57;15;12;120;114;225;133;112;132;87;14;;;964
7567;163;"Kenneth Gainwell,RB";117;69;89;140;119;245;130;164;210;162;38;;;1366
8154;163;"Brian Robinson,RB";236;0;0;2;4;79;65;100;332;215;97;;;894
7608;164;"Khalil Herbert,RB";261;62;82;134;102;238;133;87;196;235;101;;;1370
5347;167;"Nyheim Hines,RB";124;33;30;64;77;183;110;100;170;126;58;;;951
8126;167;"Wan'Dale Robinson,WR";166;0;2;7;7;68;94;107;203;174;62;;;724
5916;169;"Darrell Henderson,RB";179;59;67;112;98;171;106;109;163;226;37;;;1148
1837;170;"Jimmy Garoppolo,QB";359;84;128;181;97;188;100;87;162;313;98;;;1438
1825;171;"Jarvis Landry,WR";115;53;65;178;96;211;146;123;129;140;23;;;1164
4951;172;"D.J. Chark,WR";0;96;102;241;144;240;88;14;0;0;0;;;925
4066;174;"Evan Engram,TE";109;31;56;148;92;193;91;99;116;125;32;;;983
4152;175;"Marlon Mack,RB";14;23;15;48;157;228;139;131;89;17;2;;;849
3271;176;"Tyler Higbee,TE";173;46;59;95;57;139;61;54;99;120;92;;;822
8219;176;"Jelani Woods,TE";56;0;0;0;3;53;36;39;62;51;23;;;267
4131;178;"Kenny Golladay,WR";46;73;90;153;125;250;105;84;140;60;12;;;1092
5917;180;"Mecole Hardman,WR";57;47;66;129;84;178;88;73;72;87;14;;;838
7670;182;"Joshua Palmer,WR";177;101;104;164;98;185;120;128;196;201;64;;;1361
7066;182;"K.J. Osborn,WR";89;66;64;113;104;194;99;130;156;113;36;;;1075
6824;183;"Donovan Peoples-Jones,WR";113;80;76;166;135;244;93;82;102;113;31;;;1122
4351;183;"Tim Patrick,WR";25;20;35;117;100;187;115;98;43;20;9;;;744
7568;184;"Brevin Jordan,TE";55;58;83;117;86;181;95;94;129;79;21;;;943
8164;184;"Matt Corral,QB";37;0;3;5;12;86;76;62;56;28;19;;;347
8221;184;"Keaontay Ingram,RB";21;0;0;0;2;48;73;40;33;21;8;;;225
7569;185;"Nico Collins,WR";160;96;101;198;142;241;115;134;230;169;69;;;1495
4089;185;"Gerald Everett,TE";225;35;23;126;83;147;96;78;112;200;83;;;983
7594;187;"Chuba Hubbard,RB";33;84;65;160;121;166;69;58;71;59;11;;;864
4602;188;"Robert Tonyan,TE";104;25;31;78;96;165;83;59;98;113;38;;;786
5248;189;"Gus Edwards,RB";28;38;44;82;71;160;63;73;59;24;14;;;628
6853;190;"Van Jefferson,WR";50;75;92;151;95;230;84;77;74;57;20;;;955
8123;190;"Hassan Haskins,RB";42;0;0;2;1;59;46;38;56;42;13;;;257
6814;191;"Laviska Shenault,WR";43;99;115;274;153;299;102;90;114;62;14;;;1322
5854;193;"Drew Lock,QB";22;14;21;125;95;287;73;71;104;52;6;;;848
2319;193;"DeVante Parker,WR";49;40;41;77;161;188;93;85;128;64;18;;;895
3202;193;"Austin Hooper,TE";41;12;18;75;62;148;81;89;150;80;12;;;727
7565;194;"Terrace Marshall,WR";32;111;135;200;106;251;140;122;105;68;6;;;1244
4973;194;"Hayden Hurst,TE";107;9;8;57;68;178;76;89;98;131;30;;;744
8134;194;"Khalil Shakir,WR";48;0;2;7;7;57;52;41;107;44;26;;;343
3257;195;"Jacoby Brissett,QB";233;3;2;54;41;89;120;141;301;283;90;;;1124
3664;195;"J.D. McKissic,RB";66;12;24;88;57;119;54;52;75;71;30;;;582
4082;195;"Curtis Samuel,WR";324;53;78;144;106;175;93;75;81;258;87;;;1150
8188;196;"Tyquan Thornton,WR";62;0;0;1;3;53;59;41;122;63;28;;;370
8121;199;"Romeo Doubs,WR";282;0;1;0;0;45;66;75;408;234;143;;;972
8140;199;"Justyn Ross,WR";19;0;0;5;8;89;65;50;26;18;8;;;269
4149;200;"Jamaal Williams,RB";275;30;38;55;54;117;62;58;96;203;108;;;821
2078;200;"Odell Beckham,WR";47;110;97;121;81;152;63;45;86;54;20;;;829
4111;203;"D'Onta Foreman,RB";26;26;39;94;46;117;63;50;54;49;5;;;543
5549;204;"Darrel Williams,RB";33;27;27;42;17;81;98;73;58;38;8;;;469
6804;206;"Jordan Love,QB";53;56;83;122;71;132;67;47;89;68;16;;;751
8150;207;"Kyren Williams,RB";32;0;1;10;8;37;34;38;55;56;10;;;249
8116;208;"Pierre Strong,RB";16;0;0;0;6;35;43;40;43;26;4;;;197
8162;209;"Sam Howell,QB";55;0;4;6;18;65;45;38;107;71;23;;;377
2410;210;"Jamison Crowder,WR";12;18;16;68;79;171;84;63;42;23;0;;;564
7593;211;"Trey Sermon,RB";21;67;95;130;111;161;72;55;103;63;8;;;865
956;212;"Mark Ingram,RB";46;10;8;20;13;54;58;90;48;54;12;;;367
5880;212;"Parris Campbell,WR";44;18;22;55;48;117;89;79;111;59;14;;;612
4454;213;"Kendrick Bourne,WR";25;35;42;81;60;115;48;70;65;22;13;;;551
8208;213;"Tyler Badie,RB";6;0;0;0;2;33;29;37;39;5;5;;;150
4036;214;"Corey Davis,WR";125;54;82;118;90;179;79;65;68;84;61;;;880
6870;216;"Bryan Edwards,WR";12;48;60;92;51;245;88;66;67;27;4;;;748
6805;217;"KJ Hamler,WR";50;25;35;88;67;202;77;54;179;68;17;;;812
6847;217;"Devin Duvernay,WR";172;4;11;12;9;118;64;50;57;152;56;;;533
8223;217;"Velus Jones,WR";24;0;0;0;1;51;50;36;54;38;7;;;237
2251;218;"Logan Thomas,TE";85;30;37;65;53;110;57;41;55;90;33;;;571
4962;221;"Sony Michel,RB";18;50;34;64;43;116;56;32;58;34;8;;;495
7794;222;"Chris Evans,RB";7;23;21;32;34;47;52;62;56;24;3;;;354
1817;223;"Sammy Watkins,WR";17;4;10;6;69;113;66;48;50;48;1;;;415
7083;223;"Tyler Huntley,QB";43;59;48;93;61;145;68;45;52;50;18;;;639
4943;224;"Sam Darnold,QB";16;52;64;77;55;188;95;61;62;18;6;;;678
2749;224;"Raheem Mostert,RB";128;18;33;93;71;140;46;38;76;96;79;;;690
3157;224;"William Fuller,WR";11;55;67;141;87;131;47;36;55;24;2;;;645
7605;226;"Kyle Trask,QB";17;42;63;66;35;87;39;42;35;28;5;;;442
947;226;"Julio Jones,WR";114;56;54;136;57;128;46;127;185;157;23;;;969
6694;226;"D'Ernest Johnson,RB";20;38;48;86;40;74;41;43;51;27;7;;;455
8205;226;"Isaih Pacheco,RB";0;0;0;0;1;36;45;32;405;27;0;;;546
3423;227;"Robby Anderson,WR";0;30;35;76;38;102;39;1;0;0;0;;;321
6869;227;"Adam Trautman,TE";9;43;59;94;54;122;59;35;57;32;3;;;558
2214;227;"Cameron Brate,TE";17;3;0;6;12;45;46;55;40;26;5;;;238
1373;227;"Geno Smith,QB";467;0;1;2;19;79;74;86;190;334;231;;;1016
7694;229;"Tommy Tremble,TE";13;19;36;43;34;80;58;37;58;25;4;;;394
8179;229;"Snoop Conner,RB";6;0;0;0;0;32;41;26;39;15;1;;;154
8125;230;"Calvin Austin,WR";10;0;0;4;3;37;36;31;43;17;5;;;176
7540;231;"Amari Rodgers,WR";8;20;39;83;73;133;65;47;55;21;4;;;540
6951;234;"Eno Benjamin,RB";97;21;41;73;49;102;28;44;98;99;34;;;589
515;242;"Rob Gronkowski,TE";1;36;38;102;73;112;107;27;8;1;0;;;504
8171;243;"Kyle Philips,WR";124;0;0;0;0;23;30;26;124;119;38;;;360
6885;244;"Ke'Shawn Vaughn,RB";6;66;58;101;65;86;28;17;32;15;3;;;471
6011;245;"Gardner Minshew,QB";38;44;39;77;37;74;43;25;39;41;12;;;431
4273;246;"Chris Carson,RB";0;49;66;113;90;100;30;22;2;0;0;;;472
8190;248;"Abram Smith,RB";0;0;0;1;2;24;29;22;19;0;0;;;97
4197;249;"Isaiah McKenzie,WR";160;10;8;34;19;34;27;51;157;169;56;;;565
1067;251;"Marvin Jones,WR";43;20;20;60;28;82;41;44;63;54;13;;;425
830;252;"A.J. Green,WR";10;12;13;21;38;105;52;51;55;36;5;;;388
5113;252;"Cedrick Wilson,WR";11;49;46;116;53;89;34;38;33;17;4;;;479
4144;253;"Jonnu Smith,TE";15;25;33;65;44;90;52;29;52;30;3;;;423
3242;254;"Kenyan Drake,RB";29;18;17;59;50;84;29;34;66;49;4;;;410
5536;255;"Dontrell Hilliard,RB";49;1;6;14;12;39;15;25;35;52;15;;;214
4080;255;"Zay Jones,WR";131;28;29;62;35;73;36;39;74;111;51;;;538
8230;256;"Ty Chandler,RB";20;0;0;0;2;10;11;10;45;37;5;;;120
2460;257;"C.J. Uzomah,TE";11;26;36;82;46;90;32;26;39;14;4;;;395
7533;260;"Anthony Schwartz,WR";10;13;19;54;35;61;33;28;23;15;1;;;282
4147;261;"Samaje Perine,RB";30;15;12;20;15;52;28;12;40;39;3;;;236
5024;262;"James Washington,WR";5;20;9;51;53;59;41;29;11;4;2;;;279
4455;263;"Matt Breida,RB";7;1;3;13;17;55;23;22;22;10;1;;;167
7581;264;"Kellen Mond,QB";2;21;32;34;26;70;37;25;33;4;1;;;283
6957;265;"James Proche,WR";5;0;0;1;0;7;7;38;56;16;1;;;126
8145;265;"Jeremy Ruckert,TE";18;0;0;4;2;24;16;17;26;17;6;;;112
5133;266;"Tyler Conklin,TE";183;24;21;54;47;69;32;24;54;139;75;;;539
6989;267;"Marquez Callaway,WR";5;46;44;71;61;102;29;23;38;13;1;;;428
8131;268;"Isaiah Likely,TE";146;0;1;4;4;6;11;20;173;206;48;;;473
5980;269;"Myles Gaskin,RB";8;62;60;90;49;71;33;40;27;15;3;;;450
7049;272;"Jauan Jennings,WR";11;20;18;23;26;27;14;31;25;11;3;;;198
6074;274;"Donald Parham,TE";21;49;35;75;35;48;31;14;46;19;9;;;361
3200;275;"Sterling Shepard,WR";48;20;24;43;27;63;29;20;21;57;1;;;305
6156;276;"Benny Snell,RB";4;2;2;1;4;5;18;27;24;11;0;;;94
4054;276;"Mo Alie-Cox,TE";20;4;2;35;27;52;18;21;47;26;13;;;245
2152;278;"Teddy Bridgewater,QB";155;18;29;75;30;79;36;16;38;40;122;;;483
1833;278;"Damien Williams,RB";5;2;2;12;11;64;20;16;9;12;3;;;151
928;278;"Randall Cobb,WR";12;1;1;17;14;33;17;21;24;20;8;;;156
5121;278;"Braxton Berrios,WR";9;23;22;64;42;44;14;14;22;13;3;;;261
4381;279;"Taysom Hill,QB";0;18;19;31;25;46;13;2;0;0;0;;;154
5199;279;"Byron Pringle,WR";5;14;16;27;24;41;17;12;16;8;1;;;176
8152;281;"Kennedy Brooks,RB";2;0;0;1;2;13;11;10;13;5;0;;;55
5122;282;"Boston Scott,RB";20;16;11;15;17;37;21;21;28;24;4;;;194
8157;288;"Bailey Zappe,QB";49;0;0;1;2;5;7;12;10;8;44;;;89
5284;289;"Jeff Wilson,RB";363;14;14;31;25;51;17;20;39;270;120;;;601
6845;290;"Zack Moss,RB";54;30;47;52;39;67;21;34;44;60;18;;;412
7587;291;"Dyami Brown,WR";8;46;43;65;58;83;35;21;20;15;0;;;386
2711;291;"Taylor Heinicke,QB";4;30;29;46;19;41;20;8;10;4;2;;;209
7720;292;"Kene Nwangwu,RB";6;13;20;17;17;28;8;7;18;9;1;;;138
6850;292;"Harrison Bryant,TE";9;16;25;70;43;74;35;18;20;17;3;;;321
1848;294;"James White,RB";0;6;12;36;24;35;21;8;6;0;0;;;148
2161;296;"Jerick McKinnon,RB";45;4;16;16;8;7;8;15;24;41;14;;;153
7595;296;"Tylan Wallace,WR";2;8;6;10;8;50;16;9;8;3;0;;;118
5170;297;"Phillip Lindsay,RB";1;10;6;8;7;26;13;1;2;0;1;;;74
7562;298;"Tutu Atwell,WR";3;11;14;22;12;36;19;19;20;8;2;;;163
8127;298;"Charlie Kolar,TE";3;0;0;1;1;8;6;4;10;5;2;;;37
7572;299;"Kylin Hill,RB";2;11;8;13;8;18;8;8;8;3;0;;;85
5878;299;"N'Keal Harry,WR";6;13;10;32;31;34;17;40;15;5;4;;;201
8115;299;"Jalen Wydermyer,TE";3;0;1;8;7;5;7;9;5;4;0;;;46
827;300;"Tyrod Taylor,QB";6;7;6;52;24;42;14;11;34;14;2;;;206
7828;301;"Noah Gray,TE";7;10;21;38;34;47;13;17;19;7;3;;;209
6798;302;"Jalen Reagor,WR";13;45;45;60;71;98;27;14;40;41;3;;;444
5985;302;"Foster Moreau,TE";20;20;25;37;43;55;26;23;34;23;9;;;295
6984;304;"Tony Jones,RB";4;5;26;23;13;35;12;16;10;4;1;;;145
7716;307;"John Bates,TE";10;8;17;17;25;14;8;9;12;11;3;;;124
8158;309;"Carson Strong,QB";1;0;1;6;6;10;9;4;4;2;0;;;42
7612;310;"D'Wayne Eskridge,WR";0;10;26;30;28;49;14;2;0;0;0;;;159
4055;315;"O.J. Howard,TE";34;13;25;59;35;61;21;11;16;38;6;;;285
4171;316;"Josh Reynolds,WR";47;10;8;24;11;12;8;4;13;13;37;;;140
7537;318;"Jaret Patterson,RB";3;31;58;74;38;42;19;9;12;3;0;;;286
