Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
6820;100;"Clyde Edwards-Helaire,RB";199;153;156;291;183;63;;;;;;;;846
4040;100;"JuJu Smith-Schuster,WR";248;119;136;342;204;89;;;;;;;;890
5906;100;"Dawson Knox,TE";150;102;103;182;133;45;;;;;;;;565
3199;101;"Michael Thomas,WR";169;115;110;189;124;73;;;;;;;;611
5890;102;"Damien Harris,RB";168;123;116;197;138;65;;;;;;;;639
8137;102;"George Pickens,WR";30;0;1;11;19;12;;;;;;;;43
7585;103;"Davis Mills,QB";243;116;152;249;190;97;;;;;;;;804
6943;104;"Gabriel Davis,WR";222;161;180;250;180;86;;;;;;;;857
5955;104;"Hunter Renfrow,WR";166;97;119;186;129;65;;;;;;;;596
6151;105;"Miles Sanders,RB";209;121;118;204;164;82;;;;;;;;689
1992;106;"Allen Robinson,WR";245;126;106;266;188;99;;;;;;;;785
8119;106;"Jahan Dotson,WR";13;0;3;6;11;3;;;;;;;;23
5967;109;"Tony Pollard,RB";162;87;92;170;138;60;;;;;;;;547
6886;110;"Chase Claypool,WR";216;122;116;228;158;89;;;;;;;;713
2197;111;"Brandin Cooks,WR";199;94;119;169;189;57;;;;;;;;628
7606;113;"Kadarius Toney,WR";292;140;146;268;247;90;;;;;;;;891
8161;113;"Malik Willis,QB";30;0;2;7;19;12;;;;;;;;40
2306;114;"Jameis Winston,QB";155;63;81;142;123;61;;;;;;;;470
4098;114;"Kareem Hunt,RB";168;96;77;195;139;51;;;;;;;;558
4993;117;"Mike Gesicki,TE";120;62;65;142;108;41;;;;;;;;418
8159;118;"Desmond Ridder,QB";23;0;0;6;18;6;;;;;;;;30
8136;118;"Rachaad White,RB";13;0;0;6;9;6;;;;;;;;21
5857;119;"Noah Fant,TE";153;81;91;185;127;56;;;;;;;;540
7607;122;"Michael Carter,RB";261;153;148;258;240;85;;;;;;;;884
6826;122;"Cole Kmet,TE";160;82;94;168;121;57;;;;;;;;522
24;124;"Matt Ryan,QB";190;56;97;217;167;65;;;;;;;;602
8153;125;"Isaiah Spiller,RB";21;0;2;9;18;6;;;;;;;;35
4950;126;"Christian Kirk,WR";181;62;87;221;146;65;;;;;;;;581
8118;126;"David Bell,WR";13;0;4;11;7;7;;;;;;;;29
3161;127;"Carson Wentz,QB";150;70;96;219;132;45;;;;;;;;562
6130;127;"Devin Singletary,RB";125;108;101;154;115;47;;;;;;;;525
7611;128;"Rhamondre Stevenson,RB";156;119;126;159;123;60;;;;;;;;587
5038;128;"Michael Gallup,WR";191;85;101;231;156;70;;;;;;;;643
8147;130;"John Metchie,WR";20;0;1;2;10;12;;;;;;;;25
5000;131;"Chase Edmonds,RB";164;45;52;167;137;62;;;;;;;;463
5870;132;"Daniel Jones,QB";149;72;120;135;126;50;;;;;;;;503
2374;133;"Tyler Lockett,WR";133;90;73;157;108;44;;;;;;;;472
6843;133;"Albert Okwuegbunam,TE";197;32;39;289;181;59;;;;;;;;600
8130;133;"Trey McBride,TE";8;0;0;3;2;6;;;;;;;;11
4981;134;"Calvin Ridley,WR";194;144;191;511;153;74;;;;;;;;1073
7601;134;"Rondale Moore,WR";253;115;116;257;211;92;;;;;;;;791
4985;135;"Rashaad Penny,RB";169;138;117;175;148;50;;;;;;;;628
6955;136;"James Robinson,RB";107;82;84;136;79;48;;;;;;;;429
3163;137;"Jared Goff,QB";168;59;104;150;115;74;;;;;;;;502
8164;137;"Matt Corral,QB";16;0;2;5;10;6;;;;;;;;23
8132;137;"Tyler Allgeier,RB";6;0;1;2;1;5;;;;;;;;9
1339;138;"Zach Ertz,TE";136;49;47;142;112;47;;;;;;;;397
5987;140;"Alexander Mattison,RB";105;70;60;123;91;29;;;;;;;;373
1689;140;"Adam Thielen,WR";134;72;71;137;95;55;;;;;;;;430
1535;140;"Cordarrelle Patterson,RB";0;0;0;0;0;0;;;;;;;;0
3214;142;"Hunter Henry,TE";89;58;43;91;77;30;;;;;;;;299
8126;143;"Wan'Dale Robinson,WR";10;0;1;5;6;4;;;;;;;;16
6126;146;"Irv Smith,TE";121;54;64;121;102;41;;;;;;;;382
1352;149;"Robert Woods,WR";169;73;75;175;131;61;;;;;;;;515
4892;153;"Baker Mayfield,QB";165;85;107;198;142;48;;;;;;;;580
5052;153;"Ronald Jones,RB";160;50;43;134;144;47;;;;;;;;418
2320;153;"Melvin Gordon,RB";137;71;65;124;100;53;;;;;;;;413
8139;153;"Zamir White,RB";20;0;1;6;12;10;;;;;;;;29
8117;154;"Jalen Tolbert,WR";7;0;1;3;2;5;;;;;;;;11
5947;156;"Jakobi Meyers,WR";145;77;75;114;129;45;;;;;;;;440
4951;158;"D.J. Chark,WR";165;96;100;239;143;61;;;;;;;;639
5110;159;"Russell Gage,WR";135;40;37;111;97;65;;;;;;;;350
5185;159;"Allen Lazard,WR";118;26;17;88;89;50;;;;;;;;270
2307;160;"Marcus Mariota,QB";262;14;41;270;232;98;;;;;;;;655
3225;160;"Tyler Boyd,WR";118;58;87;135;90;51;;;;;;;;421
8154;160;"Brian Robinson,RB";11;0;0;1;3;8;;;;;;;;12
5916;161;"Darrell Henderson,RB";95;50;54;86;80;31;;;;;;;;301
7567;161;"Kenneth Gainwell,RB";120;62;79;110;101;41;;;;;;;;393
7608;165;"Khalil Herbert,RB";104;54;69;109;83;37;;;;;;;;352
7594;166;"Chuba Hubbard,RB";105;75;53;123;84;30;;;;;;;;365
8162;166;"Sam Howell,QB";21;0;4;6;14;8;;;;;;;;32
4033;168;"David Njoku,TE";115;41;37;151;111;37;;;;;;;;377
8134;169;"Khalil Shakir,WR";7;0;1;4;5;3;;;;;;;;13
1837;171;"Jimmy Garoppolo,QB";95;72;103;149;80;39;;;;;;;;443
3976;172;"Mitchell Trubisky,QB";212;45;64;491;196;66;;;;;;;;862
4131;172;"Kenny Golladay,WR";136;62;80;129;103;48;;;;;;;;422
6814;172;"Laviska Shenault,WR";166;82;94;223;124;70;;;;;;;;593
7066;174;"K.J. Osborn,WR";104;57;54;90;74;39;;;;;;;;314
7569;175;"Nico Collins,WR";137;85;84;168;117;42;;;;;;;;496
7568;175;"Brevin Jordan,TE";86;51;72;94;68;29;;;;;;;;314
6824;179;"Donovan Peoples-Jones,WR";119;69;68;137;105;49;;;;;;;;428
2078;180;"Odell Beckham,WR";77;98;76;92;62;29;;;;;;;;357
3271;180;"Tyler Higbee,TE";68;40;43;69;49;27;;;;;;;;228
7670;181;"Joshua Palmer,WR";102;84;85;134;84;34;;;;;;;;421
4066;181;"Evan Engram,TE";88;28;48;126;69;34;;;;;;;;305
8150;181;"Kyren Williams,RB";6;0;0;10;4;3;;;;;;;;17
5347;183;"Nyheim Hines,RB";82;29;17;48;66;30;;;;;;;;190
5248;183;"Gus Edwards,RB";73;33;33;67;56;29;;;;;;;;218
6853;185;"Van Jefferson,WR";97;58;78;117;72;43;;;;;;;;368
4351;186;"Tim Patrick,WR";91;16;31;88;79;26;;;;;;;;240
5917;187;"Mecole Hardman,WR";79;41;49;99;68;33;;;;;;;;290
4602;187;"Robert Tonyan,TE";79;17;27;69;73;23;;;;;;;;209
515;189;"Rob Gronkowski,TE";53;30;33;77;59;12;;;;;;;;211
5854;191;"Drew Lock,QB";104;11;15;100;69;49;;;;;;;;244
6804;191;"Jordan Love,QB";76;45;70;103;60;31;;;;;;;;309
5086;192;"Marquez Valdes-Scantling,WR";105;10;12;93;93;37;;;;;;;;245
4943;196;"Sam Darnold,QB";75;47;53;54;42;38;;;;;;;;234
4152;196;"Marlon Mack,RB";135;18;12;37;127;47;;;;;;;;241
2319;197;"DeVante Parker,WR";130;34;35;57;128;37;;;;;;;;291
7593;198;"Trey Sermon,RB";105;58;77;110;81;38;;;;;;;;364
4082;200;"Curtis Samuel,WR";98;48;66;119;84;34;;;;;;;;351
7565;200;"Terrace Marshall,WR";114;91;110;167;89;47;;;;;;;;504
2749;202;"Raheem Mostert,RB";71;16;23;69;51;32;;;;;;;;191
1825;203;"Jarvis Landry,WR";82;45;55;133;74;22;;;;;;;;329
3157;204;"William Fuller,WR";74;50;57;115;65;26;;;;;;;;313
8121;204;"Romeo Doubs,WR";1;0;1;0;0;1;;;;;;;;2
6885;205;"Ke'Shawn Vaughn,RB";63;51;45;78;54;22;;;;;;;;250
4149;206;"Jamaal Williams,RB";51;25;31;41;43;19;;;;;;;;159
2251;207;"Logan Thomas,TE";54;19;31;52;41;20;;;;;;;;163
7083;208;"Tyler Huntley,QB";68;47;41;81;50;30;;;;;;;;249
4089;209;"Gerald Everett,TE";75;33;19;105;66;23;;;;;;;;246
8125;210;"Calvin Austin,WR";4;0;0;4;1;3;;;;;;;;8
4036;211;"Corey Davis,WR";87;51;62;93;67;32;;;;;;;;305
3664;212;"J.D. McKissic,RB";52;12;16;74;46;22;;;;;;;;170
4973;213;"Hayden Hurst,TE";65;9;8;47;47;30;;;;;;;;141
6869;213;"Adam Trautman,TE";53;38;51;78;43;22;;;;;;;;232
8140;213;"Justyn Ross,WR";10;0;0;4;7;3;;;;;;;;14
4111;216;"D'Onta Foreman,RB";49;23;33;74;40;23;;;;;;;;193
7605;218;"Kyle Trask,QB";42;34;53;50;29;16;;;;;;;;182
3202;220;"Austin Hooper,TE";59;7;16;65;48;25;;;;;;;;161
6951;222;"Eno Benjamin,RB";36;18;37;61;36;15;;;;;;;;167
6989;222;"Marquez Callaway,WR";50;37;39;56;43;17;;;;;;;;192
5980;223;"Myles Gaskin,RB";41;50;50;67;37;15;;;;;;;;219
3423;223;"Robby Anderson,WR";54;30;35;76;38;27;;;;;;;;206
4273;224;"Chris Carson,RB";73;38;59;86;69;18;;;;;;;;270
6694;225;"D'Ernest Johnson,RB";34;35;37;71;32;12;;;;;;;;187
2410;227;"Jamison Crowder,WR";78;15;13;59;62;31;;;;;;;;180
4454;227;"Kendrick Bourne,WR";60;27;35;60;45;30;;;;;;;;197
6805;228;"KJ Hamler,WR";55;22;31;70;58;19;;;;;;;;200
5113;228;"Cedrick Wilson,WR";57;40;42;95;37;28;;;;;;;;242
947;231;"Julio Jones,WR";56;40;43;111;43;22;;;;;;;;259
4962;232;"Sony Michel,RB";39;47;30;53;34;12;;;;;;;;176
6847;232;"Devin Duvernay,WR";27;5;8;9;6;23;;;;;;;;51
7694;232;"Tommy Tremble,TE";34;16;29;36;33;10;;;;;;;;124
7540;233;"Amari Rodgers,WR";73;15;35;63;56;26;;;;;;;;195
6011;236;"Gardner Minshew,QB";46;40;32;57;28;20;;;;;;;;177
3242;239;"Kenyan Drake,RB";44;8;14;47;37;16;;;;;;;;122
7537;240;"Jaret Patterson,RB";33;27;49;66;30;8;;;;;;;;180
6870;241;"Bryan Edwards,WR";45;46;49;76;38;12;;;;;;;;221
5880;246;"Parris Campbell,WR";54;17;18;43;33;27;;;;;;;;138
8127;247;"Charlie Kolar,TE";2;0;0;1;1;1;;;;;;;;3
6850;249;"Harrison Bryant,TE";38;14;22;56;34;14;;;;;;;;140
8157;250;"Bailey Zappe,QB";2;0;0;1;2;0;;;;;;;;3
8145;250;"Jeremy Ruckert,TE";5;0;0;3;1;4;;;;;;;;8
2460;254;"C.J. Uzomah,TE";38;24;29;65;31;14;;;;;;;;163
7794;258;"Chris Evans,RB";29;20;17;28;25;7;;;;;;;;97
1067;261;"Marvin Jones,WR";22;14;16;43;23;7;;;;;;;;103
4144;262;"Jonnu Smith,TE";44;22;28;48;35;14;;;;;;;;147
6074;262;"Donald Parham,TE";21;46;30;60;23;5;;;;;;;;164
5985;263;"Foster Moreau,TE";37;18;22;29;33;9;;;;;;;;111
4147;266;"Samaje Perine,RB";19;12;8;13;13;9;;;;;;;;55
2152;269;"Teddy Bridgewater,QB";39;14;24;54;27;17;;;;;;;;136
5549;277;"Darrel Williams,RB";11;25;20;32;15;1;;;;;;;;93
2711;279;"Taylor Heinicke,QB";17;21;21;35;14;6;;;;;;;;97
4381;285;"Taysom Hill,QB";23;18;19;30;25;6;;;;;;;;98
138;;"Ben Roethlisberger,QB";1;6;1;1;0;1;;;;;;;;9
954;;"Cam Newton,QB";6;8;8;18;6;1;;;;;;;;41
6823;;"Jacob Eason,QB";1;1;0;0;0;1;;;;;;;;2
5845;;"Dwayne Haskins,QB";8;13;17;15;9;1;;;;;;;;55
331;;"Philip Rivers,QB";0;0;0;0;0;0;;;;;;;;0
333;;"Ryan Fitzpatrick,QB";4;8;9;8;4;1;;;;;;;;30
829;;"Andy Dalton,QB";20;4;0;6;12;9;;;;;;;;31
289;;"Drew Brees,QB";0;0;0;0;0;0;;;;;;;;0
1029;;"Nick Foles,QB";1;0;0;0;0;1;;;;;;;;1
6136;;"Jarrett Stidham,QB";0;0;0;0;0;0;;;;;;;;0
3257;;"Jacoby Brissett,QB";38;2;2;43;34;12;;;;;;;;93
5127;;"Kyle Allen,QB";0;1;0;3;0;0;;;;;;;;4
1111;;"Andrew Luck,QB";0;0;0;1;0;0;;;;;;;;1
4972;;"Mason Rudolph,QB";9;15;27;29;7;2;;;;;;;;80
4863;;"Josh Rosen,QB";0;0;0;0;0;0;;;;;;;;0
6822;;"Jake Fromm,QB";0;2;1;2;0;0;;;;;;;;5
4464;;"Nick Mullens,QB";2;0;0;2;2;0;;;;;;;;4
827;;"Tyrod Taylor,QB";18;4;6;39;22;4;;;;;;;;75
4335;;"Phillip Walker,QB";0;2;0;0;0;0;;;;;;;;2
980;;"Colin Kaepernick,QB";0;0;0;0;0;0;;;;;;;;0
6898;;"Anthony Gordon,QB";0;0;0;0;0;0;;;;;;;;0
1169;;"Robert Griffin,QB";0;0;0;0;0;0;;;;;;;;0
1737;;"Case Keenum,QB";7;1;1;6;6;3;;;;;;;;17
490;;"Chase Daniel,QB";0;0;0;1;0;0;;;;;;;;1
19;;"Joe Flacco,QB";2;0;0;0;0;2;;;;;;;;2
345;;"Brian Hoyer,QB";1;0;0;0;0;1;;;;;;;;1
3362;;"Jeff Driskel,QB";0;0;0;0;0;0;;;;;;;;0
7555;;"Jamie Newman,QB";0;0;0;1;0;0;;;;;;;;1
7581;;"Kellen Mond,QB";26;18;27;30;20;10;;;;;;;;105
7583;;"Sam Ehlinger,QB";7;4;6;12;7;2;;;;;;;;31
7531;;"Feleipe Franks,QB";2;0;1;2;2;0;;;;;;;;5
7589;;"Ian Book,QB";5;10;2;5;4;1;;;;;;;;22
6845;;"Zack Moss,RB";22;23;31;34;26;6;;;;;;;;120
2391;;"David Johnson,RB";3;4;4;9;4;1;;;;;;;;22
5284;;"Jeff Wilson,RB";26;12;12;24;23;10;;;;;;;;81
2315;;"Todd Gurley,RB";0;0;0;1;0;0;;;;;;;;1
6878;;"Anthony McFarland,RB";1;0;3;2;1;0;;;;;;;;6
4157;;"Tarik Cohen,RB";6;9;11;6;7;0;;;;;;;;33
6908;;"La'Mical Perine,RB";2;0;3;0;2;0;;;;;;;;5
5170;;"Phillip Lindsay,RB";6;9;4;5;7;3;;;;;;;;28
7064;;"Darrynton Evans,RB";9;10;2;1;5;4;;;;;;;;22
6931;;"DeeJay Dallas,RB";6;13;5;8;4;2;;;;;;;;32
2431;;"Mike Davis,RB";16;15;9;24;22;0;;;;;;;;70
7045;;"Joshua Kelley,RB";9;2;4;6;5;4;;;;;;;;21
1408;;"Le'Veon Bell,RB";0;2;0;1;0;0;;;;;;;;3
6918;;"Salvon Ahmed,RB";5;0;1;4;6;0;;;;;;;;11
6156;;"Benny Snell,RB";4;1;1;0;4;1;;;;;;;;7
1476;;"Latavius Murray,RB";2;1;1;3;2;0;;;;;;;;7
1833;;"Damien Williams,RB";18;2;1;9;11;11;;;;;;;;34
5068;;"Kerryon Johnson,RB";0;0;0;0;0;0;;;;;;;;0
1848;;"James White,RB";21;5;12;32;19;9;;;;;;;;77
956;;"Mark Ingram,RB";17;8;8;10;11;7;;;;;;;;44
2378;;"Tevin Coleman,RB";5;4;3;7;5;0;;;;;;;;19
5122;;"Boston Scott,RB";14;14;9;9;11;5;;;;;;;;48
4150;;"Wayne Gallman,RB";2;0;0;0;2;0;;;;;;;;2
6996;;"Jamycal Hasty,RB";0;1;1;0;0;0;;;;;;;;2
5209;;"Mike Boone,RB";10;1;2;9;7;3;;;;;;;;22
1386;;"Giovani Bernard,RB";5;0;1;2;6;0;;;;;;;;9
6973;;"J.J. Taylor,RB";2;4;5;3;1;2;;;;;;;;15
5131;;"Justin Jackson,RB";10;30;19;28;14;3;;;;;;;;94
5004;;"Ito Smith,RB";0;0;0;0;0;0;;;;;;;;0
2161;;"Jerick McKinnon,RB";5;3;13;12;5;0;;;;;;;;33
3209;;"Devontae Booker,RB";1;17;14;1;3;0;;;;;;;;35
4455;;"Matt Breida,RB";19;1;2;11;16;5;;;;;;;;35
2257;;"Carlos Hyde,RB";0;2;0;0;0;0;;;;;;;;2
2382;;"Duke Johnson,RB";9;9;2;14;12;1;;;;;;;;38
6039;;"Ty Johnson,RB";17;15;12;12;16;4;;;;;;;;59
2588;;"Malcolm Brown,RB";0;3;0;3;0;0;;;;;;;;6
3300;;"DeAndre Washington,RB";0;0;0;0;0;0;;;;;;;;0
5046;;"Royce Freeman,RB";1;0;0;0;1;0;;;;;;;;1
5889;;"Bryce Love,RB";0;0;0;0;0;0;;;;;;;;0
6144;;"Trayveon Williams,RB";1;0;0;0;0;1;;;;;;;;1
184;;"Adrian Peterson,RB";0;1;0;0;0;0;;;;;;;;1
6153;;"Dexter Williams,RB";0;0;0;0;0;0;;;;;;;;0
4949;;"Derrius Guice,RB";11;0;2;5;13;1;;;;;;;;21
4994;;"Kalen Ballage,RB";0;0;0;1;0;0;;;;;;;;1
4187;;"Brian Hill,RB";0;0;0;0;0;0;;;;;;;;0
5995;;"Justice Hill,RB";0;1;1;0;0;0;;;;;;;;2
6007;;"Ryquell Armstead,RB";1;0;0;0;1;0;;;;;;;;1
3306;;"Jordan Howard,RB";1;7;2;5;1;0;;;;;;;;15
7088;;"Xavier Jones,RB";0;1;0;0;0;0;;;;;;;;1
5107;;"Jaylen Samuels,RB";0;0;0;0;0;0;;;;;;;;0
6068;;"Devine Ozigbo,RB";0;0;0;0;0;0;;;;;;;;0
5162;;"Reggie Bonnafon,RB";0;0;0;0;0;0;;;;;;;;0
2168;;"Devonta Freeman,RB";0;7;2;5;2;0;;;;;;;;16
6178;;"Darwin Thompson,RB";0;0;1;0;0;0;;;;;;;;1
4718;;"Dare Ogunbowale,RB";3;0;3;3;2;1;;;;;;;;9
1048;;"Lamar Miller,RB";0;0;0;0;0;0;;;;;;;;0
5100;;"Jordan Wilkins,RB";0;0;0;0;0;0;;;;;;;;0
788;;"Dion Lewis,RB";0;0;0;0;0;0;;;;;;;;0
2399;;"Ty Montgomery,RB";0;0;0;0;0;0;;;;;;;;0
4219;;"Jeremy McNichols,RB";1;0;0;5;0;1;;;;;;;;6
6992;;"Michael Warren,RB";0;0;0;0;0;0;;;;;;;;0
3868;;"Jalen Richard,RB";0;0;0;1;0;0;;;;;;;;1
5918;;"Rodney Anderson,RB";0;0;0;0;0;0;;;;;;;;0
1502;;"Chris Thompson,RB";0;0;0;0;0;0;;;;;;;;0
6311;;"Patrick Laird,RB";0;0;0;0;0;0;;;;;;;;0
4651;;"Corey Clement,RB";0;1;0;0;0;0;;;;;;;;1
5536;;"Dontrell Hilliard,RB";16;1;5;10;12;7;;;;;;;;35
5163;;"Ryan Nall,RB";0;0;0;0;0;0;;;;;;;;0
7599;;"Jermar Jefferson,RB";10;6;10;13;11;1;;;;;;;;41
7572;;"Kylin Hill,RB";6;8;6;11;6;0;;;;;;;;31
7563;;"Javian Hawkins,RB";0;1;0;0;0;0;;;;;;;;1
7609;;"Demetric Felton,RB";5;2;1;1;2;3;;;;;;;;9
7574;;"Larry Rountree,RB";9;3;8;13;7;3;;;;;;;;34
7560;;"Pooka Williams,RB";0;2;0;0;0;0;;;;;;;;2
7532;;"Rakeem Boyd,RB";0;0;0;0;0;0;;;;;;;;0
7720;;"Kene Nwangwu,RB";16;13;18;15;14;4;;;;;;;;64
7529;;"Gary Brightwell,RB";2;0;1;1;1;1;;;;;;;;4
7771;;"Jake Funk,RB";1;1;1;1;1;0;;;;;;;;4
7539;;"Gerrid Doaks,RB";0;1;7;2;0;0;;;;;;;;10
6849;;"Denzel Mims,WR";42;11;14;28;26;20;;;;;;;;99
6798;;"Jalen Reagor,WR";60;40;37;52;53;18;;;;;;;;200
