Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
421;26;"Matthew Stafford,QB";157;94;119;178;137;234;139;115;152;86;;;;1254
7523;27;"Trevor Lawrence,QB";145;142;139;241;195;310;162;119;174;65;;;;1547
5859;28;"A.J. Brown,WR";203;109;139;199;267;491;233;174;235;96;;;;1943
4018;30;"Joe Mixon,RB";167;113;144;219;167;297;174;135;157;91;;;;1497
2449;30;"Stefon Diggs,WR";180;137;146;249;223;326;177;125;206;84;;;;1673
5872;30;"Deebo Samuel,WR";200;121;131;239;244;386;180;179;236;94;;;;1810
4017;31;"Deshaun Watson,QB";203;136;136;392;188;269;357;184;247;81;;;;1990
6801;32;"Tee Higgins,WR";174;134;169;224;206;335;194;158;215;77;;;;1712
4029;33;"Dalvin Cook,RB";177;140;137;244;188;377;157;156;157;98;;;;1654
2133;33;"Davante Adams,WR";174;107;128;305;200;355;175;132;165;95;;;;1662
7526;34;"Jaylen Waddle,WR";204;163;207;300;217;326;192;185;225;88;;;;1903
7591;35;"Justin Fields,QB";202;120;156;264;230;379;177;176;214;94;;;;1810
1466;35;"Travis Kelce,TE";178;98;108;232;169;289;156;123;154;101;;;;1430
4866;39;"Saquon Barkley,RB";224;184;193;290;243;399;221;190;263;98;;;;2081
3198;39;"Derrick Henry,RB";193;124;108;197;177;343;133;107;168;105;;;;1462
7543;39;"Travis Etienne,RB";241;184;202;332;279;431;254;205;268;106;;;;2261
5846;40;"D.K. Metcalf,WR";0;138;140;351;206;318;164;26;0;0;;;;1343
2028;43;"Derek Carr,QB";173;131;159;312;220;324;171;129;175;84;;;;1705
3321;44;"Tyreek Hill,WR";183;117;126;339;225;359;206;179;206;92;;;;1849
4988;45;"Nick Chubb,RB";205;139;143;239;190;317;165;154;196;100;;;;1643
96;46;"Aaron Rodgers,QB";145;67;103;203;116;255;148;122;144;75;;;;1233
6819;46;"Michael Pittman,WR";206;164;160;312;294;408;262;232;225;106;;;;2163
6938;47;"Cam Akers,RB";297;167;208;280;209;409;211;181;231;182;;;;2078
4217;47;"George Kittle,TE";193;112;118;193;171;278;197;135;199;91;;;;1494
8112;47;"Drake London,WR";181;0;1;10;23;115;112;126;174;100;;;;661
6768;48;"Tua Tagovailoa,QB";141;129;181;328;206;310;177;147;173;65;;;;1716
4983;49;"DJ Moore,WR";219;139;169;297;242;413;201;195;269;88;;;;2013
4035;52;"Alvin Kamara,RB";212;140;187;213;189;327;193;171;225;103;;;;1748
6806;53;"J.K. Dobbins,RB";249;205;159;278;338;448;231;204;261;118;;;;2242
5937;53;"Diontae Johnson,WR";228;148;159;232;210;356;228;192;260;111;;;;1896
7527;56;"Mac Jones,QB";181;138;165;236;238;346;164;159;179;83;;;;1708
5927;57;"Terry McLaurin,WR";223;188;176;307;281;412;240;192;223;116;;;;2135
2216;58;"Mike Evans,WR";184;105;123;236;180;330;188;171;184;102;;;;1619
8151;58;"Kenneth Walker,RB";85;0;1;5;13;99;78;15;19;74;;;;304
7538;59;"Zach Wilson,QB";207;145;186;266;262;393;229;159;259;97;;;;1996
4199;59;"Aaron Jones,RB";191;127;144;267;196;360;186;146;193;91;;;;1710
2505;61;"Darren Waller,TE";200;107;144;244;177;302;168;152;184;104;;;;1582
1166;62;"Kirk Cousins,QB";190;72;117;202;163;291;148;147;199;93;;;;1432
5892;62;"David Montgomery,RB";270;127;135;234;208;349;188;159;253;140;;;;1793
6945;64;"Antonio Gibson,RB";380;149;154;246;290;521;238;206;439;119;;;;2362
5844;64;"T.J. Hockenson,TE";167;104;140;216;183;291;163;125;161;84;;;;1467
3969;65;"Leonard Fournette,RB";181;75;91;248;242;365;171;155;199;85;;;;1631
167;66;"Tom Brady,QB";167;120;63;287;166;313;151;112;150;90;;;;1452
8146;67;"Garrett Wilson,WR";207;0;3;8;9;127;118;143;190;108;;;;706
6783;68;"Jerry Jeudy,WR";257;167;208;389;252;451;282;202;271;124;;;;2346
8135;68;"Treylon Burks,WR";297;0;2;7;26;137;147;180;293;141;;;;933
7571;69;"Rashod Bateman,WR";245;182;196;313;279;549;296;207;259;126;;;;2407
4037;70;"Chris Godwin,WR";243;143;143;259;211;384;223;201;240;115;;;;1919
5848;70;"Marquise Brown,WR";257;134;208;290;298;543;233;210;239;136;;;;2291
1479;72;"Keenan Allen,WR";163;129;129;208;202;335;164;155;161;92;;;;1575
3164;73;"Ezekiel Elliott,RB";221;173;147;256;215;428;205;185;204;115;;;;1928
7525;74;"DeVonta Smith,WR";277;129;150;261;268;432;228;214;258;138;;;;2078
5001;74;"Dalton Schultz,TE";178;113;107;232;170;326;161;145;192;83;;;;1529
6828;77;"AJ Dillon,RB";261;122;142;248;221;363;195;216;283;126;;;;1916
4137;77;"James Conner,RB";183;90;83;284;224;417;174;157;229;74;;;;1732
8144;77;"Chris Olave,WR";230;0;3;9;16;144;159;154;228;104;;;;817
5850;78;"Josh Jacobs,RB";236;150;207;286;251;417;206;185;261;107;;;;2070
8148;79;"Jameson Williams,WR";176;0;4;4;13;139;153;126;176;83;;;;698
7596;80;"Elijah Moore,WR";227;165;199;291;240;444;222;187;259;116;;;;2123
5045;81;"Courtland Sutton,WR";287;122;119;340;277;458;262;197;303;137;;;;2215
4068;81;"Mike Williams,WR";220;101;130;246;198;383;205;188;218;121;;;;1790
7561;82;"Elijah Mitchell,RB";232;179;194;302;279;475;179;153;243;125;;;;2129
7090;83;"Darnell Mooney,WR";259;156;192;312;269;459;242;179;280;127;;;;2216
7547;87;"Amon-Ra St. Brown,WR";254;277;244;365;314;480;207;209;279;119;;;;2494
5022;89;"Dallas Goedert,TE";190;104;107;198;172;256;140;143;198;91;;;;1409
8138;89;"James Cook,RB";187;0;2;1;9;121;131;142;211;89;;;;706
8160;90;"Kenny Pickett,QB";156;0;0;5;5;112;100;102;158;72;;;;554
6943;91;"Gabriel Davis,WR";159;192;224;319;232;425;257;202;259;28;;;;2138
7600;92;"Pat Freiermuth,TE";148;109;135;202;143;273;150;111;144;78;;;;1345
8168;92;"Skyy Moore,WR";206;0;0;5;8;137;153;152;238;94;;;;787
2309;94;"Amari Cooper,WR";192;143;132;427;216;383;207;153;204;94;;;;1959
4040;95;"JuJu Smith-Schuster,WR";311;134;157;436;252;462;229;192;316;156;;;;2334
6820;97;"Clyde Edwards-Helaire,RB";293;172;190;364;236;466;249;193;276;147;;;;2293
1992;98;"Allen Robinson,WR";273;146;135;337;257;526;270;247;271;153;;;;2342
6803;98;"Brandon Aiyuk,WR";287;149;174;271;243;381;234;235;324;137;;;;2148
1049;99;"Ryan Tannehill,QB";158;106;103;213;158;300;143;123;162;80;;;;1388
2306;100;"Jameis Winston,QB";201;73;95;177;150;363;159;135;215;91;;;;1458
6151;101;"Miles Sanders,RB";231;144;154;251;209;420;252;223;262;115;;;;2030
2197;102;"Brandin Cooks,WR";209;104;139;209;232;355;224;196;221;107;;;;1787
5967;103;"Tony Pollard,RB";210;105;114;211;185;339;205;146;208;97;;;;1610
8167;103;"Christian Watson,WR";210;0;0;5;8;154;167;142;181;106;;;;763
24;105;"Matt Ryan,QB";188;64;111;271;190;334;151;139;194;94;;;;1548
5906;105;"Dawson Knox,TE";150;118;127;218;165;260;137;106;151;82;;;;1364
5955;107;"Hunter Renfrow,WR";187;109;139;230;172;317;163;163;192;93;;;;1578
7585;108;"Davis Mills,QB";253;134;182;293;228;496;214;185;255;122;;;;2109
4098;110;"Kareem Hunt,RB";211;113;96;243;177;354;187;182;209;124;;;;1685
5890;111;"Damien Harris,RB";180;146;142;246;182;351;181;162;176;91;;;;1677
8119;112;"Jahan Dotson,WR";232;0;3;7;14;128;152;147;244;114;;;;809
1426;113;"DeAndre Hopkins,WR";172;140;150;253;167;412;156;146;180;87;;;;1691
6826;114;"Cole Kmet,TE";217;92;121;194;162;311;207;146;211;105;;;;1549
3199;115;"Michael Thomas,WR";203;127;132;239;165;361;158;135;219;115;;;;1651
6886;115;"Chase Claypool,WR";229;148;145;288;209;444;240;211;275;99;;;;2059
4950;116;"Christian Kirk,WR";281;76;105;266;197;365;213;165;271;143;;;;1801
8137;116;"George Pickens,WR";327;0;1;13;27;137;129;170;404;139;;;;1020
7606;118;"Kadarius Toney,WR";283;161;175;310;312;454;266;241;292;144;;;;2355
4993;118;"Mike Gesicki,TE";152;70;80;184;139;240;103;99;152;77;;;;1144
8136;119;"Rachaad White,RB";146;0;1;9;9;91;116;137;165;72;;;;600
8129;120;"Dameon Pierce,RB";618;0;0;3;6;139;121;115;471;276;;;;1131
1339;121;"Zach Ertz,TE";160;59;62;174;141;279;147;105;147;87;;;;1201
3161;122;"Carson Wentz,QB";180;89;110;273;164;294;146;142;180;93;;;;1491
5000;123;"Chase Edmonds,RB";290;58;67;213;186;320;124;175;308;126;;;;1577
6130;123;"Devin Singletary,RB";193;130;123;206;152;261;131;136;197;85;;;;1421
8153;123;"Isaiah Spiller,RB";134;0;2;11;20;124;97;103;189;43;;;;589
5870;124;"Daniel Jones,QB";190;91;136;163;163;297;157;129;204;91;;;;1431
7611;127;"Rhamondre Stevenson,RB";283;138;142;194;151;301;149;203;325;152;;;;1755
4985;128;"Rashaad Penny,RB";240;154;134;211;183;293;158;229;251;114;;;;1727
1689;129;"Adam Thielen,WR";187;86;87;182;136;321;196;122;198;89;;;;1417
5857;130;"Noah Fant,TE";171;94;118;228;152;262;126;121;163;93;;;;1357
4892;133;"Baker Mayfield,QB";314;101;126;266;173;252;193;270;310;143;;;;1834
3163;133;"Jared Goff,QB";234;73;122;188;149;362;177;124;231;112;;;;1538
5038;135;"Michael Gallup,WR";183;103;122;283;202;382;184;151;192;96;;;;1715
5110;135;"Russell Gage,WR";101;46;52;138;126;325;208;172;107;52;;;;1226
5185;135;"Allen Lazard,WR";226;29;20;108;113;269;165;177;256;106;;;;1243
8159;135;"Desmond Ridder,QB";123;0;0;7;21;97;90;78;127;52;;;;472
2374;138;"Tyler Lockett,WR";150;104;90;198;145;245;147;146;159;78;;;;1312
8132;138;"Tyler Allgeier,RB";130;0;1;2;3;88;89;131;161;57;;;;532
7607;139;"Michael Carter,RB";181;177;181;304;307;424;171;133;160;89;;;;1946
6126;139;"Irv Smith,TE";141;66;82;148;129;237;116;123;148;65;;;;1114
6843;139;"Albert Okwuegbunam,TE";222;33;49;362;223;324;160;130;207;106;;;;1594
8161;140;"Malik Willis,QB";161;0;3;10;27;93;68;81;144;70;;;;496
8118;143;"David Bell,WR";159;0;4;15;13;141;116;110;145;80;;;;624
8130;144;"Trey McBride,TE";117;0;0;3;3;80;60;59;105;59;;;;369
2320;146;"Melvin Gordon,RB";156;88;78;151;134;309;148;134;157;86;;;;1285
5987;146;"Alexander Mattison,RB";153;79;75;155;110;225;129;99;139;72;;;;1083
1352;147;"Robert Woods,WR";171;82;90;220;165;335;152;117;180;83;;;;1424
7601;148;"Rondale Moore,WR";170;127;137;315;263;418;196;135;225;78;;;;1894
8142;148;"Alec Pierce,WR";191;0;0;3;4;106;113;81;201;82;;;;590
5052;149;"Ronald Jones,RB";54;58;55;172;192;308;119;118;99;20;;;;1141
2307;151;"Marcus Mariota,QB";280;18;57;341;289;465;200;149;233;151;;;;1903
4981;151;"Calvin Ridley,WR";127;179;224;624;188;379;157;134;164;64;;;;2113
6955;152;"James Robinson,RB";179;93;106;166;117;254;109;130;161;106;;;;1242
1535;152;"Cordarrelle Patterson,RB";186;19;20;39;31;56;42;98;153;113;;;;571
3214;154;"Hunter Henry,TE";122;67;55;121;94;174;99;84;120;62;;;;876
4033;154;"David Njoku,TE";203;46;44;182;133;243;136;118;187;104;;;;1193
8117;154;"Jalen Tolbert,WR";186;0;1;3;3;102;105;133;210;78;;;;635
8147;155;"John Metchie,WR";79;0;1;4;11;97;95;116;95;32;;;;451
8211;156;"Tyrion Davis-Price,RB";118;0;0;0;0;76;89;84;136;50;;;;435
5947;158;"Jakobi Meyers,WR";144;94;93;136;157;247;124;132;139;71;;;;1193
3976;159;"Mitchell Trubisky,QB";0;44;64;492;197;249;117;20;0;0;;;;1183
3225;160;"Tyler Boyd,WR";159;70;104;181;124;297;128;107;160;73;;;;1244
8139;160;"Zamir White,RB";171;0;1;8;14;86;104;87;177;85;;;;562
5086;162;"Marquez Valdes-Scantling,WR";115;15;12;120;114;225;133;112;132;58;;;;921
7567;163;"Kenneth Gainwell,RB";189;69;89;140;119;245;130;164;210;93;;;;1259
8154;163;"Brian Robinson,RB";323;0;0;2;4;79;65;100;332;101;;;;683
7608;164;"Khalil Herbert,RB";182;62;82;134;102;238;133;87;196;95;;;;1129
5347;167;"Nyheim Hines,RB";158;33;30;64;77;183;110;100;170;74;;;;841
8126;167;"Wan'Dale Robinson,WR";182;0;2;7;7;68;94;107;203;86;;;;574
5916;169;"Darrell Henderson,RB";209;59;67;112;98;171;106;109;163;124;;;;1009
1837;170;"Jimmy Garoppolo,QB";143;84;128;181;97;188;100;87;162;65;;;;1092
1825;171;"Jarvis Landry,WR";142;53;65;178;96;211;146;123;129;77;;;;1078
4951;172;"D.J. Chark,WR";0;96;102;241;144;240;88;14;0;0;;;;925
4066;174;"Evan Engram,TE";122;31;56;148;92;193;91;99;116;52;;;;878
4152;175;"Marlon Mack,RB";40;23;15;48;157;228;139;131;89;7;;;;837
3271;176;"Tyler Higbee,TE";97;46;59;95;57;139;61;54;99;49;;;;659
8219;176;"Jelani Woods,TE";51;0;0;0;3;53;36;39;62;23;;;;216
4131;178;"Kenny Golladay,WR";89;73;90;153;125;250;105;84;140;30;;;;1050
5917;180;"Mecole Hardman,WR";83;47;66;129;84;178;88;73;72;54;;;;791
7670;182;"Joshua Palmer,WR";215;101;104;164;98;185;120;128;196;107;;;;1203
7066;182;"K.J. Osborn,WR";165;66;64;113;104;194;99;130;156;70;;;;996
6824;183;"Donovan Peoples-Jones,WR";107;80;76;166;135;244;93;82;102;58;;;;1036
4351;183;"Tim Patrick,WR";22;20;35;117;100;187;115;98;43;7;;;;722
7568;184;"Brevin Jordan,TE";123;58;83;117;86;181;95;94;129;50;;;;893
8164;184;"Matt Corral,QB";34;0;3;5;12;86;76;62;56;13;;;;313
8221;184;"Keaontay Ingram,RB";30;0;0;0;2;48;73;40;33;11;;;;207
7569;185;"Nico Collins,WR";218;96;101;198;142;241;115;134;230;96;;;;1353
4089;185;"Gerald Everett,TE";147;35;23;126;83;147;96;78;112;89;;;;789
7594;187;"Chuba Hubbard,RB";70;84;65;160;121;166;69;58;71;41;;;;835
4602;188;"Robert Tonyan,TE";124;25;31;78;96;165;83;59;98;65;;;;700
5248;189;"Gus Edwards,RB";37;38;44;82;71;160;63;73;59;13;;;;603
6853;190;"Van Jefferson,WR";69;75;92;151;95;230;84;77;74;32;;;;910
8123;190;"Hassan Haskins,RB";43;0;0;2;1;59;46;38;56;16;;;;218
6814;191;"Laviska Shenault,WR";116;99;115;274;153;299;102;90;114;44;;;;1290
5854;193;"Drew Lock,QB";92;14;21;125;95;287;73;71;104;40;;;;830
2319;193;"DeVante Parker,WR";103;40;41;77;161;188;93;85;128;38;;;;851
3202;193;"Austin Hooper,TE";136;12;18;75;62;148;81;89;150;57;;;;692
7565;194;"Terrace Marshall,WR";95;111;135;200;106;251;140;122;105;45;;;;1215
4973;194;"Hayden Hurst,TE";137;9;8;57;68;178;76;89;98;78;;;;661
8134;194;"Khalil Shakir,WR";89;0;2;7;7;57;52;41;107;25;;;;298
3257;195;"Jacoby Brissett,QB";335;3;2;54;41;89;120;141;301;175;;;;926
3664;195;"J.D. McKissic,RB";81;12;24;88;57;119;54;52;75;41;;;;522
4082;195;"Curtis Samuel,WR";99;53;78;144;106;175;93;75;81;57;;;;862
8188;196;"Tyquan Thornton,WR";90;0;0;1;3;53;59;41;122;34;;;;313
8121;199;"Romeo Doubs,WR";292;0;1;0;0;45;66;75;408;110;;;;705
8140;199;"Justyn Ross,WR";18;0;0;5;8;89;65;50;26;8;;;;251
4149;200;"Jamaal Williams,RB";109;30;38;55;54;117;62;58;96;53;;;;563
2078;200;"Odell Beckham,WR";77;110;97;121;81;152;63;45;86;30;;;;785
4111;203;"D'Onta Foreman,RB";60;26;39;94;46;117;63;50;54;34;;;;523
5549;204;"Darrel Williams,RB";34;27;27;42;17;81;98;73;58;13;;;;436
6804;206;"Jordan Love,QB";77;56;83;122;71;132;67;47;89;38;;;;705
8150;207;"Kyren Williams,RB";75;0;1;10;8;37;34;38;55;37;;;;220
8116;208;"Pierre Strong,RB";27;0;0;0;6;35;43;40;43;15;;;;182
8162;209;"Sam Howell,QB";112;0;4;6;18;65;45;38;107;46;;;;329
2410;210;"Jamison Crowder,WR";33;18;16;68;79;171;84;63;42;12;;;;553
7593;211;"Trey Sermon,RB";104;67;95;130;111;161;72;55;103;50;;;;844
956;212;"Mark Ingram,RB";41;10;8;20;13;54;58;90;48;22;;;;323
5880;212;"Parris Campbell,WR";84;18;22;55;48;117;89;79;111;37;;;;576
4454;213;"Kendrick Bourne,WR";37;35;42;81;60;115;48;70;65;13;;;;529
8208;213;"Tyler Badie,RB";21;0;0;0;2;33;29;37;39;4;;;;144
4036;214;"Corey Davis,WR";71;54;82;118;90;179;79;65;68;33;;;;768
6870;216;"Bryan Edwards,WR";50;48;60;92;51;245;88;66;67;21;;;;738
6805;217;"KJ Hamler,WR";116;25;35;88;67;202;77;54;179;42;;;;769
6847;217;"Devin Duvernay,WR";81;4;11;12;9;118;64;50;57;58;;;;383
8223;217;"Velus Jones,WR";51;0;0;0;1;51;50;36;54;24;;;;216
2251;218;"Logan Thomas,TE";78;30;37;65;53;110;57;41;55;48;;;;496
4962;221;"Sony Michel,RB";63;50;34;64;43;116;56;32;58;27;;;;480
7794;222;"Chris Evans,RB";47;23;21;32;34;47;52;62;56;22;;;;349
1817;223;"Sammy Watkins,WR";65;4;10;6;69;113;66;48;50;37;;;;403
7083;223;"Tyler Huntley,QB";59;59;48;93;61;145;68;45;52;30;;;;601
4943;224;"Sam Darnold,QB";36;52;64;77;55;188;95;61;62;10;;;;664
2749;224;"Raheem Mostert,RB";99;18;33;93;71;140;46;38;76;56;;;;571
3157;224;"William Fuller,WR";39;55;67;141;87;131;47;36;55;16;;;;635
7605;226;"Kyle Trask,QB";34;42;63;66;35;87;39;42;35;19;;;;428
947;226;"Julio Jones,WR";173;56;54;136;57;128;46;127;185;99;;;;888
6694;226;"D'Ernest Johnson,RB";38;38;48;86;40;74;41;43;51;18;;;;439
8205;226;"Isaih Pacheco,RB";262;0;0;0;1;36;45;32;405;27;;;;546
3423;227;"Robby Anderson,WR";0;30;35;76;38;102;39;1;0;0;;;;321
6869;227;"Adam Trautman,TE";58;43;59;94;54;122;59;35;57;29;;;;552
2214;227;"Cameron Brate,TE";37;3;0;6;12;45;46;55;40;16;;;;223
1373;227;"Geno Smith,QB";306;0;1;2;19;79;74;86;190;181;;;;632
7694;229;"Tommy Tremble,TE";45;19;36;43;34;80;58;37;58;20;;;;385
8179;229;"Snoop Conner,RB";30;0;0;0;0;32;41;26;39;12;;;;150
8125;230;"Calvin Austin,WR";34;0;0;4;3;37;36;31;43;14;;;;168
7540;231;"Amari Rodgers,WR";50;20;39;83;73;133;65;47;55;20;;;;535
6951;234;"Eno Benjamin,RB";104;21;41;73;49;102;28;44;98;53;;;;509
515;242;"Rob Gronkowski,TE";5;36;38;102;73;112;107;28;8;0;;;;504
8171;243;"Kyle Philips,WR";107;0;0;0;0;23;30;26;124;49;;;;252
6885;244;"Ke'Shawn Vaughn,RB";24;66;58;101;65;86;28;17;32;12;;;;465
6011;245;"Gardner Minshew,QB";40;44;39;77;37;74;43;25;39;19;;;;397
4273;246;"Chris Carson,RB";1;49;66;113;90;100;30;22;2;0;;;;472
8190;248;"Abram Smith,RB";6;0;0;1;2;24;29;22;19;0;;;;97
4197;249;"Isaiah McKenzie,WR";184;10;8;34;19;34;27;51;157;88;;;;428
1067;251;"Marvin Jones,WR";65;20;20;60;28;82;41;44;63;31;;;;389
830;252;"A.J. Green,WR";57;12;13;21;38;105;52;51;55;32;;;;379
5113;252;"Cedrick Wilson,WR";26;49;46;116;53;89;34;38;33;12;;;;470
4144;253;"Jonnu Smith,TE";47;25;33;65;44;90;52;29;52;21;;;;411
3242;254;"Kenyan Drake,RB";67;18;17;59;50;84;29;34;66;30;;;;387
5536;255;"Dontrell Hilliard,RB";54;1;6;14;12;39;15;25;35;33;;;;180
4080;255;"Zay Jones,WR";96;28;29;62;35;73;36;39;74;50;;;;426
8230;256;"Ty Chandler,RB";58;0;0;0;2;10;11;10;45;25;;;;103
2460;257;"C.J. Uzomah,TE";28;26;36;82;46;90;32;26;39;10;;;;387
7533;260;"Anthony Schwartz,WR";18;13;19;54;35;61;33;28;23;6;;;;272
4147;261;"Samaje Perine,RB";31;15;12;20;15;52;28;12;40;14;;;;208
5024;262;"James Washington,WR";4;20;9;51;53;59;41;29;11;1;;;;274
4455;263;"Matt Breida,RB";15;1;3;13;17;55;23;22;22;4;;;;160
7581;264;"Kellen Mond,QB";19;21;32;34;26;70;37;25;33;3;;;;281
6957;265;"James Proche,WR";33;0;0;1;0;7;7;38;56;13;;;;122
8145;265;"Jeremy Ruckert,TE";21;0;0;4;2;24;16;17;26;11;;;;100
5133;266;"Tyler Conklin,TE";71;24;21;54;47;69;32;24;54;43;;;;368
6989;267;"Marquez Callaway,WR";27;46;44;71;61;102;29;23;38;10;;;;424
8131;268;"Isaiah Likely,TE";261;0;1;4;4;6;11;20;173;126;;;;345
5980;269;"Myles Gaskin,RB";24;62;60;90;49;71;33;40;27;11;;;;443
7049;272;"Jauan Jennings,WR";21;20;18;23;26;27;14;31;25;5;;;;189
6074;274;"Donald Parham,TE";29;49;35;75;35;48;31;14;46;10;;;;343
3200;275;"Sterling Shepard,WR";34;20;24;43;27;63;29;20;21;22;;;;269
6156;276;"Benny Snell,RB";14;2;2;1;4;5;18;27;24;8;;;;91
4054;276;"Mo Alie-Cox,TE";46;4;2;35;27;52;18;21;47;20;;;;226
2152;278;"Teddy Bridgewater,QB";27;18;29;75;30;79;36;16;38;9;;;;330
1833;278;"Damien Williams,RB";16;2;2;12;11;64;20;16;9;12;;;;148
928;278;"Randall Cobb,WR";23;1;1;17;14;33;17;21;24;16;;;;144
5121;278;"Braxton Berrios,WR";17;23;22;64;42;44;14;14;22;8;;;;253
4381;279;"Taysom Hill,QB";0;18;19;31;25;46;13;2;0;0;;;;154
5199;279;"Byron Pringle,WR";10;14;16;27;24;41;17;12;16;5;;;;172
8152;281;"Kennedy Brooks,RB";7;0;0;1;2;13;11;10;13;3;;;;53
5122;282;"Boston Scott,RB";27;16;11;15;17;37;21;21;28;11;;;;177
8157;288;"Bailey Zappe,QB";12;0;0;1;2;5;7;12;10;4;;;;41
5284;289;"Jeff Wilson,RB";118;14;14;31;25;51;17;20;39;97;;;;308
6845;290;"Zack Moss,RB";58;30;47;52;39;67;21;34;44;33;;;;367
7587;291;"Dyami Brown,WR";20;46;43;65;58;83;35;21;20;9;;;;380
2711;291;"Taylor Heinicke,QB";7;30;29;46;19;41;20;8;10;2;;;;205
7720;292;"Kene Nwangwu,RB";17;13;20;17;17;28;8;7;18;4;;;;132
6850;292;"Harrison Bryant,TE";22;16;25;70;43;74;35;18;20;12;;;;313
1848;294;"James White,RB";2;6;12;36;24;35;21;8;6;0;;;;148
2161;296;"Jerick McKinnon,RB";21;4;16;16;8;7;8;15;24;12;;;;110
7595;296;"Tylan Wallace,WR";4;8;6;10;8;50;16;9;8;1;;;;116
5170;297;"Phillip Lindsay,RB";1;10;6;8;7;26;13;1;2;0;;;;73
7562;298;"Tutu Atwell,WR";18;11;14;22;12;36;19;19;20;7;;;;160
8127;298;"Charlie Kolar,TE";11;0;0;1;1;8;6;4;10;4;;;;34
7572;299;"Kylin Hill,RB";5;11;8;13;8;18;8;8;8;1;;;;83
5878;299;"N'Keal Harry,WR";10;13;10;32;31;34;17;40;15;4;;;;196
8115;299;"Jalen Wydermyer,TE";3;0;1;8;7;5;7;9;5;1;;;;43
827;300;"Tyrod Taylor,QB";30;7;6;52;24;42;14;11;34;10;;;;200
7828;301;"Noah Gray,TE";13;10;21;38;34;47;13;17;19;3;;;;202
6798;302;"Jalen Reagor,WR";53;45;45;60;71;98;27;14;40;32;;;;432
5985;302;"Foster Moreau,TE";34;20;25;37;43;55;26;23;34;14;;;;277
6984;304;"Tony Jones,RB";7;5;26;23;13;35;12;16;10;1;;;;141
7716;307;"John Bates,TE";9;8;17;17;25;14;8;9;12;6;;;;116
8158;309;"Carson Strong,QB";3;0;1;6;6;10;9;4;4;1;;;;41
7612;310;"D'Wayne Eskridge,WR";0;10;26;30;28;49;14;2;0;0;;;;159
4055;315;"O.J. Howard,TE";30;13;25;59;35;61;21;11;16;21;;;;262
4171;316;"Josh Reynolds,WR";15;10;8;24;11;12;8;4;13;6;;;;96
7537;318;"Jaret Patterson,RB";7;31;58;74;38;42;19;9;12;0;;;;283
4741;318;"Dan Arnold,TE";8;31;46;64;23;36;16;8;9;4;;;;237
1387;320;"Rex Burkhead,RB";50;6;7;7;6;12;6;7;11;44;;;;106
6849;323;"Denzel Mims,WR";21;13;14;34;31;48;20;7;19;11;;;;197
8173;323;"ZaQuandre White,RB";7;0;0;0;0;1;2;6;11;1;;;;21
138;;"Ben Roethlisberger,QB";0;8;1;2;0;1;0;1;0;0;;;;13
954;;"Cam Newton,QB";2;9;11;18;7;8;2;6;1;1;;;;63
6823;;"Jacob Eason,QB";0;1;0;0;0;4;0;2;0;0;;;;7
5845;;"Dwayne Haskins,QB";0;16;20;18;10;2;0;0;0;0;;;;66
