Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4040;95;"JuJu Smith-Schuster,WR";179;134;157;436;252;462;229;165;;;;;;1835
6820;97;"Clyde Edwards-Helaire,RB";170;172;190;364;236;466;249;161;;;;;;1838
1992;98;"Allen Robinson,WR";219;146;135;337;257;526;270;209;;;;;;1880
6803;98;"Brandon Aiyuk,WR";207;149;174;271;243;381;234;203;;;;;;1655
1049;99;"Ryan Tannehill,QB";116;106;103;213;158;300;143;111;;;;;;1134
2306;100;"Jameis Winston,QB";124;73;95;177;150;363;159;119;;;;;;1136
6151;101;"Miles Sanders,RB";190;144;154;251;209;420;252;180;;;;;;1610
2197;102;"Brandin Cooks,WR";181;104;139;209;232;355;224;176;;;;;;1439
5967;103;"Tony Pollard,RB";124;105;114;211;185;339;205;121;;;;;;1280
8167;103;"Christian Watson,WR";130;0;0;5;8;154;167;123;;;;;;457
24;105;"Matt Ryan,QB";126;64;111;271;190;334;151;122;;;;;;1243
5906;105;"Dawson Knox,TE";99;118;127;218;165;260;137;95;;;;;;1120
5955;107;"Hunter Renfrow,WR";152;109;139;230;172;317;163;149;;;;;;1279
7585;108;"Davis Mills,QB";170;134;182;293;228;495;214;162;;;;;;1708
4098;110;"Kareem Hunt,RB";171;113;96;243;177;354;187;163;;;;;;1333
5890;111;"Damien Harris,RB";146;146;142;246;182;351;181;140;;;;;;1388
8119;112;"Jahan Dotson,WR";125;0;3;7;14;128;152;120;;;;;;424
1426;113;"DeAndre Hopkins,WR";133;140;150;253;167;412;156;130;;;;;;1408
6826;114;"Cole Kmet,TE";136;92;121;194;162;311;207;131;;;;;;1218
3199;115;"Michael Thomas,WR";124;127;132;239;165;360;158;117;;;;;;1298
6886;115;"Chase Claypool,WR";188;148;145;288;209;444;240;182;;;;;;1656
4950;116;"Christian Kirk,WR";145;76;105;266;197;365;213;137;;;;;;1359
8137;116;"George Pickens,WR";127;0;1;13;27;137;129;123;;;;;;430
7606;118;"Kadarius Toney,WR";203;161;175;310;312;454;266;198;;;;;;1876
4993;118;"Mike Gesicki,TE";84;70;80;184;139;240;103;82;;;;;;898
8136;119;"Rachaad White,RB";120;0;1;9;9;91;116;115;;;;;;341
8129;120;"Dameon Pierce,RB";104;0;0;3;6;139;121;100;;;;;;369
1339;121;"Zach Ertz,TE";93;59;62;174;141;278;147;89;;;;;;950
3161;122;"Carson Wentz,QB";128;89;110;273;164;294;146;126;;;;;;1202
5000;123;"Chase Edmonds,RB";158;58;67;213;186;320;124;155;;;;;;1123
6130;123;"Devin Singletary,RB";126;130;123;206;152;261;131;122;;;;;;1125
8153;123;"Isaiah Spiller,RB";84;0;2;11;20;124;97;83;;;;;;337
5870;124;"Daniel Jones,QB";112;91;136;163;163;297;157;110;;;;;;1117
7611;127;"Rhamondre Stevenson,RB";172;138;142;194;151;301;149;166;;;;;;1241
4985;128;"Rashaad Penny,RB";207;154;134;211;183;293;158;198;;;;;;1331
1689;129;"Adam Thielen,WR";117;86;87;182;136;321;196;109;;;;;;1117
5857;130;"Noah Fant,TE";110;94;118;228;152;262;126;106;;;;;;1086
4892;133;"Baker Mayfield,QB";256;101;126;266;173;252;193;250;;;;;;1361
3163;133;"Jared Goff,QB";114;73;122;188;149;361;177;112;;;;;;1182
5038;135;"Michael Gallup,WR";130;103;122;283;202;382;184;125;;;;;;1401
5110;135;"Russell Gage,WR";165;46;52;138;126;325;208;158;;;;;;1053
5185;135;"Allen Lazard,WR";157;29;20;108;113;269;165;149;;;;;;853
8159;135;"Desmond Ridder,QB";78;0;0;7;21;97;90;68;;;;;;283
2374;138;"Tyler Lockett,WR";140;104;90;198;145;245;147;134;;;;;;1063
8132;138;"Tyler Allgeier,RB";114;0;1;2;3;88;89;113;;;;;;296
7607;139;"Michael Carter,RB";122;177;181;304;307;424;170;118;;;;;;1681
6126;139;"Irv Smith,TE";108;66;82;148;129;237;116;102;;;;;;880
6843;139;"Albert Okwuegbunam,TE";121;33;49;362;223;324;160;113;;;;;;1264
8161;140;"Malik Willis,QB";74;0;3;10;27;93;68;71;;;;;;272
8118;143;"David Bell,WR";99;0;4;15;13;141;116;99;;;;;;388
8130;144;"Trey McBride,TE";54;0;0;3;3;80;60;50;;;;;;196
2320;146;"Melvin Gordon,RB";119;88;78;151;134;309;148;116;;;;;;1024
5987;146;"Alexander Mattison,RB";87;79;75;155;110;224;129;85;;;;;;857
1352;147;"Robert Woods,WR";103;82;90;220;165;335;152;98;;;;;;1142
7601;148;"Rondale Moore,WR";118;127;137;315;263;417;196;113;;;;;;1568
8142;148;"Alec Pierce,WR";68;0;0;3;4;106;113;64;;;;;;290
5052;149;"Ronald Jones,RB";109;58;55;172;192;308;119;106;;;;;;1010
2307;151;"Marcus Mariota,QB";138;18;57;341;289;464;200;133;;;;;;1502
4981;151;"Calvin Ridley,WR";119;179;224;624;188;379;157;114;;;;;;1865
6955;152;"James Robinson,RB";111;93;106;166;117;253;108;108;;;;;;951
1535;152;"Cordarrelle Patterson,RB";86;19;20;39;31;56;42;83;;;;;;290
3214;154;"Hunter Henry,TE";76;67;55;121;94;174;99;74;;;;;;684
4033;154;"David Njoku,TE";101;46;44;182;133;243;136;100;;;;;;884
8117;154;"Jalen Tolbert,WR";118;0;1;3;3;102;105;111;;;;;;325
8147;155;"John Metchie,WR";106;0;1;4;11;97;95;100;;;;;;308
8211;156;"Tyrion Davis-Price,RB";75;0;0;0;0;76;89;72;;;;;;237
5947;158;"Jakobi Meyers,WR";117;94;93;136;157;247;124;113;;;;;;964
3976;159;"Mitchell Trubisky,QB";22;44;64;492;197;249;117;20;;;;;;1183
3225;160;"Tyler Boyd,WR";98;70;104;181;124;297;128;91;;;;;;995
8139;160;"Zamir White,RB";71;0;1;8;14;86;104;69;;;;;;282
5086;162;"Marquez Valdes-Scantling,WR";102;15;12;120;114;224;133;98;;;;;;716
7567;163;"Kenneth Gainwell,RB";127;69;89;140;119;245;130;119;;;;;;911
8154;163;"Brian Robinson,RB";88;0;0;2;4;79;65;86;;;;;;236
7608;164;"Khalil Herbert,RB";80;62;82;134;102;238;133;78;;;;;;829
5347;167;"Nyheim Hines,RB";90;33;30;64;77;182;110;87;;;;;;583
8126;167;"Wan'Dale Robinson,WR";91;0;2;7;7;68;94;88;;;;;;266
5916;169;"Darrell Henderson,RB";105;59;67;112;98;171;106;98;;;;;;711
1837;170;"Jimmy Garoppolo,QB";78;84;128;181;97;188;100;77;;;;;;855
1825;171;"Jarvis Landry,WR";111;53;65;178;96;211;146;105;;;;;;854
4951;172;"D.J. Chark,WR";16;96;102;241;144;240;88;14;;;;;;925
4066;174;"Evan Engram,TE";95;31;56;148;92;193;91;91;;;;;;702
4152;175;"Marlon Mack,RB";122;23;15;48;157;228;139;120;;;;;;730
3271;176;"Tyler Higbee,TE";49;46;59;95;57;139;61;46;;;;;;503
8219;176;"Jelani Woods,TE";32;0;0;0;3;53;36;31;;;;;;123
4131;178;"Kenny Golladay,WR";77;73;90;153;125;250;105;72;;;;;;868
5917;180;"Mecole Hardman,WR";63;47;66;129;84;178;88;63;;;;;;655
7670;182;"Joshua Palmer,WR";122;101;104;164;98;185;120;115;;;;;;887
7066;182;"K.J. Osborn,WR";123;66;64;113;104;194;99;118;;;;;;758
6824;183;"Donovan Peoples-Jones,WR";73;80;76;166;135;244;93;70;;;;;;864
4351;183;"Tim Patrick,WR";86;20;35;117;100;187;115;85;;;;;;659
7568;184;"Brevin Jordan,TE";82;58;83;117;86;181;95;79;;;;;;699
8164;184;"Matt Corral,QB";60;0;3;5;12;86;76;56;;;;;;238
8221;184;"Keaontay Ingram,RB";33;0;0;0;2;48;73;32;;;;;;155
7569;185;"Nico Collins,WR";123;96;101;198;142;241;115;117;;;;;;1010
4089;185;"Gerald Everett,TE";66;35;23;126;83;147;96;62;;;;;;572
7594;187;"Chuba Hubbard,RB";53;84;65;160;121;166;69;51;;;;;;716
4602;188;"Robert Tonyan,TE";53;25;31;78;96;165;83;51;;;;;;529
5248;189;"Gus Edwards,RB";69;38;44;82;71;160;63;66;;;;;;524
6853;190;"Van Jefferson,WR";74;75;92;151;95;230;84;70;;;;;;797
8123;190;"Hassan Haskins,RB";36;0;0;2;1;59;46;34;;;;;;142
6814;191;"Laviska Shenault,WR";84;99;115;274;153;298;102;79;;;;;;1120
5854;193;"Drew Lock,QB";65;14;21;125;95;286;73;62;;;;;;676
2319;193;"DeVante Parker,WR";74;40;41;77;161;187;93;71;;;;;;670
3202;193;"Austin Hooper,TE";79;12;18;75;62;147;81;77;;;;;;472
7565;194;"Terrace Marshall,WR";112;111;135;200;106;251;140;101;;;;;;1044
4973;194;"Hayden Hurst,TE";80;9;8;57;68;178;76;79;;;;;;475
8134;194;"Khalil Shakir,WR";37;0;2;7;7;57;52;37;;;;;;162
3257;195;"Jacoby Brissett,QB";121;3;2;54;41;89;120;119;;;;;;428
3664;195;"J.D. McKissic,RB";46;12;24;88;57;119;54;44;;;;;;398
4082;195;"Curtis Samuel,WR";71;53;78;144;106;175;93;70;;;;;;719
8188;196;"Tyquan Thornton,WR";39;0;0;1;3;52;59;35;;;;;;150
8121;199;"Romeo Doubs,WR";53;0;1;0;0;45;66;49;;;;;;161
8140;199;"Justyn Ross,WR";45;0;0;5;8;89;65;43;;;;;;210
4149;200;"Jamaal Williams,RB";54;30;38;55;54;117;62;53;;;;;;409
2078;200;"Odell Beckham,WR";40;110;97;121;81;152;63;39;;;;;;663
4111;203;"D'Onta Foreman,RB";48;26;39;94;46;117;63;45;;;;;;430
5549;204;"Darrel Williams,RB";63;27;27;42;17;81;98;60;;;;;;352
6804;206;"Jordan Love,QB";41;56;83;122;71;132;67;38;;;;;;569
8150;207;"Kyren Williams,RB";34;0;1;10;8;37;34;34;;;;;;124
8116;208;"Pierre Strong,RB";32;0;0;0;6;35;43;31;;;;;;115
8162;209;"Sam Howell,QB";34;0;4;6;18;65;45;33;;;;;;171
2410;210;"Jamison Crowder,WR";57;18;16;68;79;171;84;55;;;;;;491
7593;211;"Trey Sermon,RB";47;67;95;130;111;161;72;47;;;;;;683
956;212;"Mark Ingram,RB";83;10;8;20;13;54;58;79;;;;;;242
5880;212;"Parris Campbell,WR";66;18;22;55;48;117;89;64;;;;;;413
4454;213;"Kendrick Bourne,WR";61;35;42;81;60;115;48;59;;;;;;440
8208;213;"Tyler Badie,RB";30;0;0;0;2;33;29;29;;;;;;93
4036;214;"Corey Davis,WR";55;54;82;118;90;179;79;51;;;;;;653
6870;216;"Bryan Edwards,WR";57;48;60;92;51;245;88;53;;;;;;637
6805;217;"KJ Hamler,WR";48;25;35;88;67;202;77;48;;;;;;542
6847;217;"Devin Duvernay,WR";43;4;11;12;9;118;64;43;;;;;;261
8223;217;"Velus Jones,WR";28;0;0;0;1;51;50;28;;;;;;130
2251;218;"Logan Thomas,TE";42;30;37;65;53;110;57;40;;;;;;392
4962;221;"Sony Michel,RB";30;50;34;64;43;116;56;30;;;;;;393
7794;222;"Chris Evans,RB";57;23;21;32;34;47;52;54;;;;;;263
1817;223;"Sammy Watkins,WR";47;4;10;6;69;113;66;44;;;;;;312
7083;223;"Tyler Huntley,QB";44;59;48;93;61;145;68;41;;;;;;515
4943;224;"Sam Darnold,QB";54;52;64;77;55;188;95;54;;;;;;585
2749;224;"Raheem Mostert,RB";32;18;33;93;71;140;46;31;;;;;;432
3157;224;"William Fuller,WR";35;55;67;141;87;131;47;32;;;;;;560
7605;226;"Kyle Trask,QB";39;42;63;66;35;87;39;39;;;;;;371
947;226;"Julio Jones,WR";102;56;54;136;57;127;46;100;;;;;;576
6694;226;"D'Ernest Johnson,RB";38;38;48;86;40;74;41;37;;;;;;364
8205;226;"Isaih Pacheco,RB";25;0;0;0;1;36;45;23;;;;;;105
3423;227;"Robby Anderson,WR";1;30;35;76;38;102;39;1;;;;;;321
6869;227;"Adam Trautman,TE";29;43;59;94;54;122;59;26;;;;;;457
2214;227;"Cameron Brate,TE";52;3;0;6;12;45;46;52;;;;;;164
1373;227;"Geno Smith,QB";73;0;1;2;19;79;74;72;;;;;;247
7694;229;"Tommy Tremble,TE";33;19;36;43;34;80;58;32;;;;;;302
8179;229;"Snoop Conner,RB";21;0;0;0;0;32;41;21;;;;;;94
8125;230;"Calvin Austin,WR";32;0;0;4;3;37;36;30;;;;;;110
7540;231;"Amari Rodgers,WR";43;20;39;83;73;133;65;42;;;;;;455
6951;234;"Eno Benjamin,RB";44;21;41;73;49;102;28;40;;;;;;354
515;242;"Rob Gronkowski,TE";30;36;38;102;73;112;107;26;;;;;;494
8171;243;"Kyle Philips,WR";23;0;0;0;0;23;30;23;;;;;;76
6885;244;"Ke'Shawn Vaughn,RB";15;66;58;101;65;86;28;14;;;;;;418
6011;245;"Gardner Minshew,QB";24;44;39;77;37;73;43;24;;;;;;337
4273;246;"Chris Carson,RB";22;49;66;113;90;100;30;22;;;;;;470
8190;248;"Abram Smith,RB";17;0;0;1;2;24;29;17;;;;;;73
4197;249;"Isaiah McKenzie,WR";36;10;8;34;19;34;27;35;;;;;;167
1067;251;"Marvin Jones,WR";37;20;20;60;28;82;41;35;;;;;;286
830;252;"A.J. Green,WR";45;12;13;21;38;105;52;45;;;;;;286
5113;252;"Cedrick Wilson,WR";36;49;46;116;53;89;34;34;;;;;;421
4144;253;"Jonnu Smith,TE";27;25;33;65;44;90;52;27;;;;;;336
3242;254;"Kenyan Drake,RB";28;18;17;59;50;84;29;28;;;;;;285
5536;255;"Dontrell Hilliard,RB";23;1;6;14;12;39;15;22;;;;;;109
4080;255;"Zay Jones,WR";34;28;29;62;35;73;36;33;;;;;;296
8230;256;"Ty Chandler,RB";9;0;0;0;2;10;11;9;;;;;;32
2460;257;"C.J. Uzomah,TE";21;26;36;82;46;90;32;21;;;;;;333
7533;260;"Anthony Schwartz,WR";24;13;19;54;35;61;33;24;;;;;;239
4147;261;"Samaje Perine,RB";13;15;12;20;15;52;28;11;;;;;;153
5024;262;"James Washington,WR";27;20;9;51;53;59;41;24;;;;;;257
4455;263;"Matt Breida,RB";19;1;3;13;17;55;23;18;;;;;;130
7581;264;"Kellen Mond,QB";22;21;32;34;26;70;37;22;;;;;;242
6957;265;"James Proche,WR";33;0;0;1;0;7;7;32;;;;;;47
8145;265;"Jeremy Ruckert,TE";16;0;0;4;2;24;16;16;;;;;;62
5133;266;"Tyler Conklin,TE";22;24;21;54;47;69;32;21;;;;;;268
6989;267;"Marquez Callaway,WR";21;46;44;71;61;102;29;21;;;;;;374
8131;268;"Isaiah Likely,TE";18;0;1;4;4;6;11;18;;;;;;44
5980;269;"Myles Gaskin,RB";34;62;60;90;49;71;33;32;;;;;;397
7049;272;"Jauan Jennings,WR";31;20;18;23;26;27;14;30;;;;;;158
6074;274;"Donald Parham,TE";11;49;35;75;35;48;31;10;;;;;;283
3200;275;"Sterling Shepard,WR";20;20;24;43;27;63;29;19;;;;;;225
6156;276;"Benny Snell,RB";23;2;2;1;4;5;18;23;;;;;;55
4054;276;"Mo Alie-Cox,TE";20;4;2;35;27;52;18;18;;;;;;156
2152;278;"Teddy Bridgewater,QB";15;18;29;75;30;79;36;15;;;;;;282
1833;278;"Damien Williams,RB";16;2;2;12;11;64;20;15;;;;;;126
928;278;"Randall Cobb,WR";16;1;1;17;14;33;17;16;;;;;;99
5121;278;"Braxton Berrios,WR";12;23;22;64;42;44;14;12;;;;;;221
4381;279;"Taysom Hill,QB";2;18;19;31;25;46;13;2;;;;;;154
5199;279;"Byron Pringle,WR";12;14;16;27;24;41;17;11;;;;;;150
8152;281;"Kennedy Brooks,RB";8;0;0;1;2;13;11;8;;;;;;35
5122;282;"Boston Scott,RB";15;16;11;15;17;37;21;15;;;;;;132
8157;288;"Bailey Zappe,QB";12;0;0;1;2;5;7;12;;;;;;27
5284;289;"Jeff Wilson,RB";16;14;14;31;25;51;17;16;;;;;;168
6845;290;"Zack Moss,RB";28;30;47;52;39;66;21;28;;;;;;283
7587;291;"Dyami Brown,WR";20;46;43;65;58;83;35;20;;;;;;350
2711;291;"Taylor Heinicke,QB";7;30;29;46;19;41;20;7;;;;;;192
7720;292;"Kene Nwangwu,RB";7;13;20;17;17;28;8;6;;;;;;109
6850;292;"Harrison Bryant,TE";15;16;25;70;43;74;35;15;;;;;;278
1848;294;"James White,RB";9;6;12;36;24;35;21;7;;;;;;141
2161;296;"Jerick McKinnon,RB";12;4;16;16;8;7;8;11;;;;;;70
7595;296;"Tylan Wallace,WR";10;8;6;10;8;50;16;9;;;;;;107
5170;297;"Phillip Lindsay,RB";1;10;6;8;7;26;13;1;;;;;;71
7562;298;"Tutu Atwell,WR";15;11;14;22;12;36;19;15;;;;;;129
8127;298;"Charlie Kolar,TE";2;0;0;1;1;8;6;2;;;;;;18
7572;299;"Kylin Hill,RB";7;11;8;13;8;18;8;7;;;;;;73
5878;299;"N'Keal Harry,WR";36;13;10;32;31;34;17;36;;;;;;173
8115;299;"Jalen Wydermyer,TE";9;0;1;8;7;5;7;9;;;;;;37
827;300;"Tyrod Taylor,QB";9;7;6;52;24;42;14;9;;;;;;154
7828;301;"Noah Gray,TE";12;10;21;38;34;47;13;12;;;;;;175
6798;302;"Jalen Reagor,WR";15;45;45;60;71;98;27;13;;;;;;359
5985;302;"Foster Moreau,TE";21;20;25;37;43;55;26;21;;;;;;227
6984;304;"Tony Jones,RB";15;5;26;23;13;35;12;15;;;;;;129
7716;307;"John Bates,TE";7;8;17;17;25;14;8;7;;;;;;96
8158;309;"Carson Strong,QB";2;0;1;6;6;10;9;2;;;;;;34
7612;310;"D'Wayne Eskridge,WR";2;10;26;30;28;49;14;2;;;;;;159
4055;315;"O.J. Howard,TE";7;13;25;59;35;61;21;7;;;;;;221
4171;316;"Josh Reynolds,WR";3;10;8;24;11;12;8;3;;;;;;76
7537;318;"Jaret Patterson,RB";9;31;58;74;38;42;19;9;;;;;;271
4741;318;"Dan Arnold,TE";8;31;46;64;23;36;16;7;;;;;;223
1387;320;"Rex Burkhead,RB";7;6;7;7;6;12;6;7;;;;;;51
6849;323;"Denzel Mims,WR";7;13;14;34;31;48;20;6;;;;;;166
8173;323;"ZaQuandre White,RB";6;0;0;0;0;1;2;6;;;;;;9
138;;"Ben Roethlisberger,QB";1;8;1;2;0;1;0;1;;;;;;13
954;;"Cam Newton,QB";5;9;11;18;7;8;2;5;;;;;;60
6823;;"Jacob Eason,QB";2;1;0;0;0;4;0;2;;;;;;7
5845;;"Dwayne Haskins,QB";0;16;20;18;10;2;0;0;;;;;;66
331;;"Philip Rivers,QB";0;0;0;0;0;0;0;0;;;;;;0
333;;"Ryan Fitzpatrick,QB";1;10;12;9;5;6;1;1;;;;;;44
829;;"Andy Dalton,QB";9;4;1;8;15;35;12;8;;;;;;83
289;;"Drew Brees,QB";0;0;0;0;0;3;1;0;;;;;;4
1029;;"Nick Foles,QB";5;1;0;0;0;15;11;4;;;;;;31
6136;;"Jarrett Stidham,QB";0;0;0;0;0;0;0;0;;;;;;0
5127;;"Kyle Allen,QB";0;1;0;3;0;0;3;0;;;;;;7
1111;;"Andrew Luck,QB";0;0;0;1;0;0;0;0;;;;;;1
4972;;"Mason Rudolph,QB";0;19;28;36;9;7;1;0;;;;;;100
4863;;"Josh Rosen,QB";1;0;0;0;0;0;0;1;;;;;;1
6822;;"Jake Fromm,QB";0;2;2;2;0;1;0;0;;;;;;7
4464;;"Nick Mullens,QB";0;0;0;2;3;3;0;0;;;;;;8
4335;;"Phillip Walker,QB";0;2;0;0;0;0;0;0;;;;;;2
980;;"Colin Kaepernick,QB";0;0;0;0;0;0;0;0;;;;;;0
6898;;"Anthony Gordon,QB";0;0;0;0;0;0;0;0;;;;;;0
1169;;"Robert Griffin,QB";0;0;0;0;0;0;0;0;;;;;;0
1737;;"Case Keenum,QB";3;1;1;11;7;16;4;3;;;;;;43
