Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
1166;62;"Kirk Cousins,QB";177;72;117;202;163;291;148;147;199;162;;;;1501
5892;62;"David Montgomery,RB";250;127;135;234;208;349;188;159;253;221;;;;1874
6945;64;"Antonio Gibson,RB";267;149;154;246;290;521;238;206;439;215;;;;2458
5844;64;"T.J. Hockenson,TE";182;104;140;216;183;291;163;125;161;160;;;;1543
3969;65;"Leonard Fournette,RB";179;75;91;248;242;365;171;155;199;156;;;;1702
167;66;"Tom Brady,QB";177;120;63;287;166;313;151;112;150;165;;;;1527
8146;67;"Garrett Wilson,WR";238;0;3;8;9;127;118;143;190;217;;;;815
6783;68;"Jerry Jeudy,WR";252;167;208;389;252;451;282;202;271;227;;;;2449
8135;68;"Treylon Burks,WR";275;0;2;7;26;137;147;180;293;245;;;;1037
7571;69;"Rashod Bateman,WR";212;182;196;313;279;549;296;207;259;190;;;;2471
4037;70;"Chris Godwin,WR";223;143;143;259;211;384;223;201;240;192;;;;1996
5848;70;"Marquise Brown,WR";254;134;208;290;298;543;233;210;239;220;;;;2375
1479;72;"Keenan Allen,WR";175;129;129;208;202;335;164;155;161;156;;;;1639
3164;73;"Ezekiel Elliott,RB";222;173;147;256;215;428;205;185;204;203;;;;2016
7525;74;"DeVonta Smith,WR";263;129;150;261;268;432;228;214;258;238;;;;2178
5001;74;"Dalton Schultz,TE";179;113;107;232;170;326;161;145;192;149;;;;1595
6828;77;"AJ Dillon,RB";250;122;142;248;221;363;195;216;283;212;;;;2002
4137;77;"James Conner,RB";168;90;83;284;224;417;174;157;229;142;;;;1800
8144;77;"Chris Olave,WR";234;0;3;9;16;144;159;154;228;205;;;;918
5850;78;"Josh Jacobs,RB";189;150;207;286;251;417;206;185;261;168;;;;2131
8148;79;"Jameson Williams,WR";175;0;4;4;13;139;153;126;176;154;;;;769
7596;80;"Elijah Moore,WR";256;165;199;291;240;444;222;187;259;230;;;;2237
5045;81;"Courtland Sutton,WR";269;122;119;340;277;458;262;197;303;249;;;;2327
4068;81;"Mike Williams,WR";214;101;130;246;198;383;205;188;218;188;;;;1857
7561;82;"Elijah Mitchell,RB";199;179;194;302;279;475;179;153;243;177;;;;2181
7090;83;"Darnell Mooney,WR";259;156;192;312;269;459;242;179;280;244;;;;2333
7547;87;"Amon-Ra St. Brown,WR";255;277;244;365;314;480;207;209;279;231;;;;2606
5022;89;"Dallas Goedert,TE";180;104;107;198;172;256;140;143;198;161;;;;1479
8138;89;"James Cook,RB";164;0;2;1;9;121;131;142;211;150;;;;767
8160;90;"Kenny Pickett,QB";162;0;0;5;5;112;100;102;158;146;;;;628
6943;91;"Gabriel Davis,WR";50;192;224;319;232;425;257;202;259;28;;;;2138
7600;92;"Pat Freiermuth,TE";153;109;135;202;143;273;150;111;144;141;;;;1408
8168;92;"Skyy Moore,WR";201;0;0;5;8;137;153;152;238;183;;;;876
2309;94;"Amari Cooper,WR";203;143;132;427;216;383;207;153;204;177;;;;2042
4040;95;"JuJu Smith-Schuster,WR";286;134;157;436;252;462;229;192;316;249;;;;2427
6820;97;"Clyde Edwards-Helaire,RB";308;172;190;364;236;466;249;193;276;281;;;;2427
1992;98;"Allen Robinson,WR";286;146;135;337;257;526;270;247;271;258;;;;2447
6803;98;"Brandon Aiyuk,WR";259;149;174;271;243;381;234;235;324;221;;;;2232
1049;99;"Ryan Tannehill,QB";160;106;103;213;158;300;143;123;162;142;;;;1450
2306;100;"Jameis Winston,QB";180;73;95;177;150;363;159;135;215;154;;;;1521
6151;101;"Miles Sanders,RB";234;144;154;251;209;420;252;223;262;210;;;;2125
2197;102;"Brandin Cooks,WR";237;104;139;209;232;355;224;196;221;219;;;;1899
5967;103;"Tony Pollard,RB";203;105;114;211;185;339;205;146;208;178;;;;1691
8167;103;"Christian Watson,WR";191;0;0;5;8;154;167;142;181;173;;;;830
24;105;"Matt Ryan,QB";173;64;111;271;190;334;151;139;194;156;;;;1610
5906;105;"Dawson Knox,TE";146;118;127;218;165;260;137;106;151;132;;;;1414
5955;107;"Hunter Renfrow,WR";169;109;139;230;172;317;163;163;192;149;;;;1634
7585;108;"Davis Mills,QB";235;134;182;293;228;496;214;185;255;206;;;;2193
4098;110;"Kareem Hunt,RB";245;113;96;243;177;354;187;182;209;229;;;;1790
5890;111;"Damien Harris,RB";165;146;142;246;182;351;181;162;176;147;;;;1733
8119;112;"Jahan Dotson,WR";246;0;3;7;14;128;152;147;244;222;;;;917
1426;113;"DeAndre Hopkins,WR";174;140;150;253;167;412;156;146;180;155;;;;1759
6826;114;"Cole Kmet,TE";190;92;121;194;162;311;207;146;211;163;;;;1607
3199;115;"Michael Thomas,WR";235;127;132;239;165;361;158;135;219;222;;;;1758
6886;115;"Chase Claypool,WR";196;148;145;288;209;444;240;211;275;170;;;;2130
4950;116;"Christian Kirk,WR";305;76;105;266;197;365;213;165;271;271;;;;1929
8137;116;"George Pickens,WR";266;0;1;13;27;137;129;170;404;235;;;;1116
7606;118;"Kadarius Toney,WR";263;161;175;310;312;454;266;241;292;232;;;;2443
4993;118;"Mike Gesicki,TE";134;70;80;184;139;240;103;99;152;120;;;;1187
8136;119;"Rachaad White,RB";147;0;1;9;9;91;116;137;165;129;;;;657
8129;120;"Dameon Pierce,RB";492;0;0;3;6;139;121;115;471;394;;;;1249
1339;121;"Zach Ertz,TE";187;59;62;174;141;279;147;105;147;168;;;;1282
3161;122;"Carson Wentz,QB";221;89;110;273;164;294;146;142;180;198;;;;1596
5000;123;"Chase Edmonds,RB";227;58;67;213;186;320;124;175;308;186;;;;1637
6130;123;"Devin Singletary,RB";154;130;123;206;152;261;131;136;197;136;;;;1472
8153;123;"Isaiah Spiller,RB";94;0;2;11;20;124;97;103;189;73;;;;619
5870;124;"Daniel Jones,QB";164;91;136;163;163;297;157;129;204;144;;;;1484
7611;127;"Rhamondre Stevenson,RB";255;138;142;194;151;301;149;203;325;233;;;;1836
4985;128;"Rashaad Penny,RB";206;154;134;211;183;293;158;229;251;175;;;;1788
1689;129;"Adam Thielen,WR";158;86;87;182;136;321;196;122;198;137;;;;1465
5857;130;"Noah Fant,TE";160;94;118;228;152;262;126;121;163;141;;;;1405
4892;133;"Baker Mayfield,QB";276;101;126;266;173;252;193;270;310;230;;;;1921
3163;133;"Jared Goff,QB";233;73;122;188;149;362;177;124;231;208;;;;1634
5038;135;"Michael Gallup,WR";185;103;122;283;202;382;184;151;192;162;;;;1781
5110;135;"Russell Gage,WR";84;46;52;138;126;325;208;172;107;73;;;;1247
5185;135;"Allen Lazard,WR";195;29;20;108;113;269;165;177;256;175;;;;1312
8159;135;"Desmond Ridder,QB";104;0;0;7;21;97;90;78;127;89;;;;509
2374;138;"Tyler Lockett,WR";148;104;90;198;145;245;147;146;159;134;;;;1368
8132;138;"Tyler Allgeier,RB";126;0;1;2;3;88;89;131;161;108;;;;583
7607;139;"Michael Carter,RB";183;177;181;304;307;424;171;133;160;165;;;;2022
6126;139;"Irv Smith,TE";142;66;82;148;129;237;116;123;148;124;;;;1173
6843;139;"Albert Okwuegbunam,TE";186;33;49;362;223;324;160;130;207;154;;;;1642
8161;140;"Malik Willis,QB";139;0;3;10;27;93;68;81;144;117;;;;543
8118;143;"David Bell,WR";147;0;4;15;13;141;116;110;145;130;;;;674
8130;144;"Trey McBride,TE";106;0;0;3;3;80;60;59;105;93;;;;403
2320;146;"Melvin Gordon,RB";129;88;78;151;134;309;148;134;157;118;;;;1317
5987;146;"Alexander Mattison,RB";143;79;75;155;110;225;129;99;139;118;;;;1129
1352;147;"Robert Woods,WR";129;82;90;220;165;335;152;117;180;114;;;;1455
7601;148;"Rondale Moore,WR";160;127;137;315;263;418;196;135;225;135;;;;1951
8142;148;"Alec Pierce,WR";163;0;0;3;4;106;113;81;201;136;;;;644
5052;149;"Ronald Jones,RB";34;58;55;172;192;308;119;118;99;25;;;;1146
2307;151;"Marcus Mariota,QB";294;18;57;341;289;465;200;149;233;259;;;;2011
4981;151;"Calvin Ridley,WR";127;179;224;624;188;379;157;134;164;119;;;;2168
6955;152;"James Robinson,RB";266;93;106;166;117;254;109;130;161;251;;;;1387
1535;152;"Cordarrelle Patterson,RB";229;19;20;39;31;56;42;98;153;212;;;;670
3214;154;"Hunter Henry,TE";99;67;55;121;94;174;99;84;120;88;;;;902
4033;154;"David Njoku,TE";171;46;44;182;133;243;136;118;187;149;;;;1238
8117;154;"Jalen Tolbert,WR";139;0;1;3;3;102;105;133;210;113;;;;670
8147;155;"John Metchie,WR";72;0;1;4;11;97;95;116;95;62;;;;481
8211;156;"Tyrion Davis-Price,RB";102;0;0;0;0;76;89;84;136;87;;;;472
5947;158;"Jakobi Meyers,WR";159;94;93;136;157;247;124;132;139;145;;;;1267
3976;159;"Mitchell Trubisky,QB";0;44;64;492;197;249;117;20;0;0;;;;1183
3225;160;"Tyler Boyd,WR";151;70;104;181;124;297;128;107;160;125;;;;1296
8139;160;"Zamir White,RB";150;0;1;8;14;86;104;87;177;130;;;;607
5086;162;"Marquez Valdes-Scantling,WR";93;15;12;120;114;225;133;112;132;84;;;;947
7567;163;"Kenneth Gainwell,RB";167;69;89;140;119;245;130;164;210;151;;;;1317
8154;163;"Brian Robinson,RB";233;0;0;2;4;79;65;100;332;186;;;;768
7608;164;"Khalil Herbert,RB";195;62;82;134;102;238;133;87;196;179;;;;1213
5347;167;"Nyheim Hines,RB";130;33;30;64;77;183;110;100;170;114;;;;881
8126;167;"Wan'Dale Robinson,WR";168;0;2;7;7;68;94;107;203;143;;;;631
5916;169;"Darrell Henderson,RB";235;59;67;112;98;171;106;109;163;203;;;;1088
1837;170;"Jimmy Garoppolo,QB";301;84;128;181;97;188;100;87;162;273;;;;1300
1825;171;"Jarvis Landry,WR";149;53;65;178;96;211;146;123;129;131;;;;1132
4951;172;"D.J. Chark,WR";0;96;102;241;144;240;88;14;0;0;;;;925
4066;174;"Evan Engram,TE";127;31;56;148;92;193;91;99;116;112;;;;938
4152;175;"Marlon Mack,RB";23;23;15;48;157;228;139;131;89;16;;;;846
3271;176;"Tyler Higbee,TE";116;46;59;95;57;139;61;54;99;104;;;;714
8219;176;"Jelani Woods,TE";50;0;0;0;3;53;36;39;62;40;;;;233
4131;178;"Kenny Golladay,WR";69;73;90;153;125;250;105;84;140;54;;;;1074
5917;180;"Mecole Hardman,WR";84;47;66;129;84;178;88;73;72;79;;;;816
7670;182;"Joshua Palmer,WR";198;101;104;164;98;185;120;128;196;169;;;;1265
7066;182;"K.J. Osborn,WR";136;66;64;113;104;194;99;130;156;107;;;;1033
6824;183;"Donovan Peoples-Jones,WR";108;80;76;166;135;244;93;82;102;102;;;;1080
4351;183;"Tim Patrick,WR";20;20;35;117;100;187;115;98;43;17;;;;732
7568;184;"Brevin Jordan,TE";84;58;83;117;86;181;95;94;129;73;;;;916
8164;184;"Matt Corral,QB";30;0;3;5;12;86;76;62;56;25;;;;325
8221;184;"Keaontay Ingram,RB";19;0;0;0;2;48;73;40;33;18;;;;214
7569;185;"Nico Collins,WR";182;96;101;198;142;241;115;134;230;157;;;;1414
4089;185;"Gerald Everett,TE";201;35;23;126;83;147;96;78;112;184;;;;884
7594;187;"Chuba Hubbard,RB";61;84;65;160;121;166;69;58;71;55;;;;849
4602;188;"Robert Tonyan,TE";116;25;31;78;96;165;83;59;98;99;;;;734
5248;189;"Gus Edwards,RB";33;38;44;82;71;160;63;73;59;24;;;;614
6853;190;"Van Jefferson,WR";57;75;92;151;95;230;84;77;74;53;;;;931
8123;190;"Hassan Haskins,RB";42;0;0;2;1;59;46;38;56;39;;;;241
6814;191;"Laviska Shenault,WR";94;99;115;274;153;299;102;90;114;58;;;;1304
5854;193;"Drew Lock,QB";61;14;21;125;95;287;73;71;104;50;;;;840
2319;193;"DeVante Parker,WR";69;40;41;77;161;188;93;85;128;55;;;;868
3202;193;"Austin Hooper,TE";100;12;18;75;62;148;81;89;150;78;;;;713
7565;194;"Terrace Marshall,WR";75;111;135;200;106;251;140;122;105;63;;;;1233
4973;194;"Hayden Hurst,TE";126;9;8;57;68;178;76;89;98;116;;;;699
8134;194;"Khalil Shakir,WR";53;0;2;7;7;57;52;41;107;39;;;;312
3257;195;"Jacoby Brissett,QB";271;3;2;54;41;89;120;141;301;247;;;;998
3664;195;"J.D. McKissic,RB";81;12;24;88;57;119;54;52;75;65;;;;546
4082;195;"Curtis Samuel,WR";226;53;78;144;106;175;93;75;81;209;;;;1014
8188;196;"Tyquan Thornton,WR";65;0;0;1;3;53;59;41;122;56;;;;335
8121;199;"Romeo Doubs,WR";210;0;1;0;0;45;66;75;408;185;;;;780
8140;199;"Justyn Ross,WR";21;0;0;5;8;89;65;50;26;17;;;;260
4149;200;"Jamaal Williams,RB";146;30;38;55;54;117;62;58;96;137;;;;647
2078;200;"Odell Beckham,WR";57;110;97;121;81;152;63;45;86;48;;;;803
4111;203;"D'Onta Foreman,RB";51;26;39;94;46;117;63;50;54;45;;;;534
5549;204;"Darrel Williams,RB";36;27;27;42;17;81;98;73;58;34;;;;457
6804;206;"Jordan Love,QB";71;56;83;122;71;132;67;47;89;63;;;;730
8150;207;"Kyren Williams,RB";59;0;1;10;8;37;34;38;55;52;;;;235
8116;208;"Pierre Strong,RB";23;0;0;0;6;35;43;40;43;22;;;;189
8162;209;"Sam Howell,QB";90;0;4;6;18;65;45;38;107;68;;;;351
2410;210;"Jamison Crowder,WR";26;18;16;68;79;171;84;63;42;22;;;;563
7593;211;"Trey Sermon,RB";81;67;95;130;111;161;72;55;103;60;;;;854
956;212;"Mark Ingram,RB";51;10;8;20;13;54;58;90;48;49;;;;350
5880;212;"Parris Campbell,WR";70;18;22;55;48;117;89;79;111;58;;;;597
4454;213;"Kendrick Bourne,WR";24;35;42;81;60;115;48;70;65;20;;;;536
8208;213;"Tyler Badie,RB";9;0;0;0;2;33;29;37;39;5;;;;145
4036;214;"Corey Davis,WR";90;54;82;118;90;179;79;65;68;79;;;;814
6870;216;"Bryan Edwards,WR";34;48;60;92;51;245;88;66;67;27;;;;744
6805;217;"KJ Hamler,WR";78;25;35;88;67;202;77;54;179;64;;;;791
6847;217;"Devin Duvernay,WR";132;4;11;12;9;118;64;50;57;126;;;;451
8223;217;"Velus Jones,WR";44;0;0;0;1;51;50;36;54;37;;;;229
2251;218;"Logan Thomas,TE";92;30;37;65;53;110;57;41;55;84;;;;532
4962;221;"Sony Michel,RB";49;50;34;64;43;116;56;32;58;33;;;;486
7794;222;"Chris Evans,RB";28;23;21;32;34;47;52;62;56;23;;;;350
1817;223;"Sammy Watkins,WR";57;4;10;6;69;113;66;48;50;48;;;;414
7083;223;"Tyler Huntley,QB";56;59;48;93;61;145;68;45;52;49;;;;620
4943;224;"Sam Darnold,QB";20;52;64;77;55;188;95;61;62;16;;;;670
2749;224;"Raheem Mostert,RB";108;18;33;93;71;140;46;38;76;91;;;;606
3157;224;"William Fuller,WR";27;55;67;141;87;131;47;36;55;21;;;;640
7605;226;"Kyle Trask,QB";33;42;63;66;35;87;39;42;35;27;;;;436
947;226;"Julio Jones,WR";166;56;54;136;57;128;46;127;185;146;;;;935
6694;226;"D'Ernest Johnson,RB";31;38;48;86;40;74;41;43;51;24;;;;445
8205;226;"Isaih Pacheco,RB";52;0;0;0;1;36;45;32;405;27;;;;546
3423;227;"Robby Anderson,WR";0;30;35;76;38;102;39;1;0;0;;;;321
6869;227;"Adam Trautman,TE";39;43;59;94;54;122;59;35;57;31;;;;554
2214;227;"Cameron Brate,TE";33;3;0;6;12;45;46;55;40;25;;;;232
1373;227;"Geno Smith,QB";346;0;1;2;19;79;74;86;190;300;;;;751
7694;229;"Tommy Tremble,TE";30;19;36;43;34;80;58;37;58;25;;;;390
8179;229;"Snoop Conner,RB";19;0;0;0;0;32;41;26;39;14;;;;152
8125;230;"Calvin Austin,WR";18;0;0;4;3;37;36;31;43;16;;;;170
7540;231;"Amari Rodgers,WR";29;20;39;83;73;133;65;47;55;21;;;;536
6951;234;"Eno Benjamin,RB";100;21;41;73;49;102;28;44;98;88;;;;544
515;242;"Rob Gronkowski,TE";2;36;38;102;73;112;107;27;8;1;;;;504
8171;243;"Kyle Philips,WR";122;0;0;0;0;23;30;26;124;110;;;;313
6885;244;"Ke'Shawn Vaughn,RB";17;66;58;101;65;86;28;17;32;15;;;;468
6011;245;"Gardner Minshew,QB";46;44;39;77;37;74;43;25;39;38;;;;416
4273;246;"Chris Carson,RB";1;49;66;113;90;100;30;22;2;0;;;;472
8190;248;"Abram Smith,RB";1;0;0;1;2;24;29;22;19;0;;;;97
4197;249;"Isaiah McKenzie,WR";167;10;8;34;19;34;27;51;157;145;;;;485
1067;251;"Marvin Jones,WR";55;20;20;60;28;82;41;44;63;45;;;;403
830;252;"A.J. Green,WR";39;12;13;21;38;105;52;51;55;36;;;;383
5113;252;"Cedrick Wilson,WR";17;49;46;116;53;89;34;38;33;17;;;;475
4144;253;"Jonnu Smith,TE";35;25;33;65;44;90;52;29;52;29;;;;419
3242;254;"Kenyan Drake,RB";61;18;17;59;50;84;29;34;66;46;;;;403
5536;255;"Dontrell Hilliard,RB";53;1;6;14;12;39;15;25;35;46;;;;193
4080;255;"Zay Jones,WR";99;28;29;62;35;73;36;39;74;88;;;;464
8230;256;"Ty Chandler,RB";46;0;0;0;2;10;11;10;45;35;;;;113
2460;257;"C.J. Uzomah,TE";17;26;36;82;46;90;32;26;39;14;;;;391
7533;260;"Anthony Schwartz,WR";16;13;19;54;35;61;33;28;23;15;;;;281
4147;261;"Samaje Perine,RB";41;15;12;20;15;52;28;12;40;34;;;;228
5024;262;"James Washington,WR";5;20;9;51;53;59;41;29;11;3;;;;276
4455;263;"Matt Breida,RB";11;1;3;13;17;55;23;22;22;8;;;;164
7581;264;"Kellen Mond,QB";10;21;32;34;26;70;37;25;33;4;;;;282
6957;265;"James Proche,WR";17;0;0;1;0;7;7;38;56;16;;;;125
8145;265;"Jeremy Ruckert,TE";18;0;0;4;2;24;16;17;26;17;;;;106
5133;266;"Tyler Conklin,TE";111;24;21;54;47;69;32;24;54;107;;;;432
6989;267;"Marquez Callaway,WR";18;46;44;71;61;102;29;23;38;13;;;;427
8131;268;"Isaiah Likely,TE";212;0;1;4;4;6;11;20;173;189;;;;408
5980;269;"Myles Gaskin,RB";18;62;60;90;49;71;33;40;27;13;;;;445
7049;272;"Jauan Jennings,WR";15;20;18;23;26;27;14;31;25;11;;;;195
6074;274;"Donald Parham,TE";18;49;35;75;35;48;31;14;46;17;;;;350
3200;275;"Sterling Shepard,WR";63;20;24;43;27;63;29;20;21;57;;;;304
6156;276;"Benny Snell,RB";12;2;2;1;4;5;18;27;24;11;;;;94
4054;276;"Mo Alie-Cox,TE";38;4;2;35;27;52;18;21;47;25;;;;231
2152;278;"Teddy Bridgewater,QB";15;18;29;75;30;79;36;16;38;11;;;;332
1833;278;"Damien Williams,RB";12;2;2;12;11;64;20;16;9;12;;;;148
928;278;"Randall Cobb,WR";19;1;1;17;14;33;17;21;24;18;;;;146
5121;278;"Braxton Berrios,WR";15;23;22;64;42;44;14;14;22;12;;;;257
4381;279;"Taysom Hill,QB";0;18;19;31;25;46;13;2;0;0;;;;154
5199;279;"Byron Pringle,WR";12;14;16;27;24;41;17;12;16;8;;;;175
8152;281;"Kennedy Brooks,RB";5;0;0;1;2;13;11;10;13;4;;;;54
5122;282;"Boston Scott,RB";32;16;11;15;17;37;21;21;28;23;;;;189
8157;288;"Bailey Zappe,QB";9;0;0;1;2;5;7;12;10;8;;;;45
5284;289;"Jeff Wilson,RB";246;14;14;31;25;51;17;20;39;239;;;;450
6845;290;"Zack Moss,RB";60;30;47;52;39;67;21;34;44;54;;;;388
7587;291;"Dyami Brown,WR";18;46;43;65;58;83;35;21;20;14;;;;385
2711;291;"Taylor Heinicke,QB";4;30;29;46;19;41;20;8;10;3;;;;206
7720;292;"Kene Nwangwu,RB";13;13;20;17;17;28;8;7;18;9;;;;137
6850;292;"Harrison Bryant,TE";21;16;25;70;43;74;35;18;20;17;;;;318
1848;294;"James White,RB";0;6;12;36;24;35;21;8;6;0;;;;148
2161;296;"Jerick McKinnon,RB";39;4;16;16;8;7;8;15;24;37;;;;135
7595;296;"Tylan Wallace,WR";3;8;6;10;8;50;16;9;8;3;;;;118
5170;297;"Phillip Lindsay,RB";1;10;6;8;7;26;13;1;2;0;;;;73
7562;298;"Tutu Atwell,WR";12;11;14;22;12;36;19;19;20;8;;;;161
8127;298;"Charlie Kolar,TE";6;0;0;1;1;8;6;4;10;5;;;;35
7572;299;"Kylin Hill,RB";4;11;8;13;8;18;8;8;8;3;;;;85
5878;299;"N'Keal Harry,WR";7;13;10;32;31;34;17;40;15;4;;;;196
8115;299;"Jalen Wydermyer,TE";4;0;1;8;7;5;7;9;5;4;;;;46
827;300;"Tyrod Taylor,QB";16;7;6;52;24;42;14;11;34;13;;;;203
7828;301;"Noah Gray,TE";7;10;21;38;34;47;13;17;19;5;;;;204
6798;302;"Jalen Reagor,WR";51;45;45;60;71;98;27;14;40;40;;;;440
5985;302;"Foster Moreau,TE";22;20;25;37;43;55;26;23;34;19;;;;282
6984;304;"Tony Jones,RB";5;5;26;23;13;35;12;16;10;4;;;;144
7716;307;"John Bates,TE";11;8;17;17;25;14;8;9;12;11;;;;121
8158;309;"Carson Strong,QB";1;0;1;6;6;10;9;4;4;1;;;;41
7612;310;"D'Wayne Eskridge,WR";0;10;26;30;28;49;14;2;0;0;;;;159
4055;315;"O.J. Howard,TE";40;13;25;59;35;61;21;11;16;37;;;;278
4171;316;"Josh Reynolds,WR";9;10;8;24;11;12;8;4;13;8;;;;98
7537;318;"Jaret Patterson,RB";6;31;58;74;38;42;19;9;12;2;;;;285
4741;318;"Dan Arnold,TE";5;31;46;64;23;36;16;8;9;4;;;;237
1387;320;"Rex Burkhead,RB";74;6;7;7;6;12;6;7;11;72;;;;134
6849;323;"Denzel Mims,WR";15;13;14;34;31;48;20;7;19;12;;;;198
8173;323;"ZaQuandre White,RB";2;0;0;0;0;1;2;6;11;2;;;;22
138;;"Ben Roethlisberger,QB";0;8;1;2;0;1;0;1;0;0;;;;13
954;;"Cam Newton,QB";2;9;11;18;7;8;2;6;1;1;;;;63
6823;;"Jacob Eason,QB";1;1;0;0;0;4;0;2;0;1;;;;8
5845;;"Dwayne Haskins,QB";0;16;20;18;10;2;0;0;0;0;;;;66
