Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4018;31;"Joe Mixon,RB";122;95;122;167;122;;;;;;;;;506
5846;33;"D.K. Metcalf,WR";198;138;142;351;198;;;;;;;;;829
2133;34;"Davante Adams,WR";151;96;101;247;150;;;;;;;;;594
6801;35;"Tee Higgins,WR";153;122;141;173;152;;;;;;;;;588
3321;36;"Tyreek Hill,WR";166;99;98;268;166;;;;;;;;;631
6945;37;"Antonio Gibson,RB";217;135;126;204;217;;;;;;;;;682
4029;39;"Dalvin Cook,RB";139;116;112;191;139;;;;;;;;;558
2449;39;"Stefon Diggs,WR";172;112;115;199;172;;;;;;;;;598
3198;41;"Derrick Henry,RB";128;105;88;153;128;;;;;;;;;474
8161;41;"Malik Willis,QB";17;0;2;7;17;;;;;;;;;26
1466;42;"Travis Kelce,TE";128;89;88;187;127;;;;;;;;;491
4217;43;"George Kittle,TE";125;96;101;157;125;;;;;;;;;479
96;46;"Aaron Rodgers,QB";82;60;81;154;82;;;;;;;;;377
4866;47;"Saquon Barkley,RB";186;156;149;223;182;;;;;;;;;710
4035;47;"Alvin Kamara,RB";147;124;165;180;146;;;;;;;;;615
5937;47;"Diontae Johnson,WR";156;132;129;181;153;;;;;;;;;595
6768;49;"Tua Tagovailoa,QB";160;110;152;253;160;;;;;;;;;675
6938;49;"Cam Akers,RB";169;142;166;227;169;;;;;;;;;704
4983;49;"DJ Moore,WR";185;122;141;247;184;;;;;;;;;694
6806;50;"J.K. Dobbins,RB";267;181;135;211;266;;;;;;;;;793
4988;50;"Nick Chubb,RB";132;113;121;180;131;;;;;;;;;545
7527;51;"Mac Jones,QB";198;122;149;191;198;;;;;;;;;660
7543;51;"Travis Etienne,RB";220;167;165;263;220;;;;;;;;;815
8135;52;"Treylon Burks,WR";20;0;2;6;20;;;;;;;;;28
2028;54;"Derek Carr,QB";170;113;128;248;169;;;;;;;;;658
8151;54;"Kenneth Walker,RB";12;0;1;5;12;;;;;;;;;18
8146;54;"Garrett Wilson,WR";5;0;2;7;5;;;;;;;;;14
8112;57;"Drake London,WR";21;0;1;6;21;;;;;;;;;28
5844;58;"T.J. Hockenson,TE";138;90;123;171;137;;;;;;;;;521
5850;60;"Josh Jacobs,RB";192;128;180;231;192;;;;;;;;;731
4037;61;"Chris Godwin,WR";156;115;113;204;155;;;;;;;;;587
5927;61;"Terry McLaurin,WR";212;148;145;240;209;;;;;;;;;742
6819;61;"Michael Pittman,WR";227;134;135;259;225;;;;;;;;;753
7538;62;"Zach Wilson,QB";198;127;159;215;197;;;;;;;;;698
5892;62;"David Montgomery,RB";157;104;113;191;157;;;;;;;;;565
7596;62;"Elijah Moore,WR";185;139;167;232;183;;;;;;;;;721
7525;63;"DeVonta Smith,WR";211;108;119;210;211;;;;;;;;;648
2505;63;"Darren Waller,TE";136;92;123;192;135;;;;;;;;;542
1166;64;"Kirk Cousins,QB";119;59;101;169;118;;;;;;;;;447
6783;67;"Jerry Jeudy,WR";190;144;175;309;190;;;;;;;;;818
7561;72;"Elijah Mitchell,RB";228;158;162;251;228;;;;;;;;;799
7547;72;"Amon-Ra St. Brown,WR";252;240;201;302;251;;;;;;;;;994
3969;73;"Leonard Fournette,RB";170;63;73;194;169;;;;;;;;;499
8148;74;"Jameson Williams,WR";10;0;3;2;10;;;;;;;;;15
1426;76;"DeAndre Hopkins,WR";130;112;121;210;130;;;;;;;;;573
1479;76;"Keenan Allen,WR";154;111;108;169;154;;;;;;;;;542
2216;76;"Mike Evans,WR";143;90;102;173;142;;;;;;;;;507
3164;77;"Ezekiel Elliott,RB";146;142;116;205;146;;;;;;;;;609
4199;77;"Aaron Jones,RB";149;109;115;208;147;;;;;;;;;579
6828;79;"AJ Dillon,RB";164;100;124;188;164;;;;;;;;;576
8153;79;"Isaiah Spiller,RB";18;0;2;9;18;;;;;;;;;29
167;81;"Tom Brady,QB";126;98;56;234;126;;;;;;;;;514
2309;81;"Amari Cooper,WR";166;123;101;347;166;;;;;;;;;737
5022;82;"Dallas Goedert,TE";136;92;91;163;135;;;;;;;;;481
1049;83;"Ryan Tannehill,QB";124;96;87;166;124;;;;;;;;;473
8144;83;"Chris Olave,WR";13;0;3;7;13;;;;;;;;;23
7607;84;"Michael Carter,RB";234;153;148;258;233;;;;;;;;;792
7090;84;"Darnell Mooney,WR";197;137;157;254;197;;;;;;;;;745
7600;85;"Pat Freiermuth,TE";114;97;114;169;114;;;;;;;;;494
4137;86;"James Conner,RB";182;82;64;227;181;;;;;;;;;554
5001;86;"Dalton Schultz,TE";141;102;79;185;139;;;;;;;;;505
8160;90;"Kenny Pickett,QB";1;0;0;4;1;;;;;;;;;5
6803;91;"Brandon Aiyuk,WR";180;125;148;224;180;;;;;;;;;677
5848;91;"Marquise Brown,WR";233;113;180;229;232;;;;;;;;;754
5045;93;"Courtland Sutton,WR";200;105;92;270;200;;;;;;;;;667
7571;93;"Rashod Bateman,WR";215;149;159;248;214;;;;;;;;;770
4068;95;"Mike Williams,WR";154;83;92;193;154;;;;;;;;;522
8137;95;"George Pickens,WR";19;0;1;11;19;;;;;;;;;31
3199;97;"Michael Thomas,WR";121;115;110;189;120;;;;;;;;;534
4040;99;"JuJu Smith-Schuster,WR";199;119;136;342;199;;;;;;;;;796
6820;100;"Clyde Edwards-Helaire,RB";178;153;156;291;176;;;;;;;;;776
5906;100;"Dawson Knox,TE";129;102;103;182;128;;;;;;;;;515
5890;101;"Damien Harris,RB";130;123;116;197;129;;;;;;;;;565
6886;102;"Chase Claypool,WR";152;122;116;228;152;;;;;;;;;618
8164;102;"Matt Corral,QB";8;0;2;5;8;;;;;;;;;15
1992;104;"Allen Robinson,WR";180;126;106;266;180;;;;;;;;;678
7585;105;"Davis Mills,QB";184;116;152;249;184;;;;;;;;;701
5955;106;"Hunter Renfrow,WR";126;97;119;186;126;;;;;;;;;528
6151;108;"Miles Sanders,RB";156;121;118;204;156;;;;;;;;;599
6943;108;"Gabriel Davis,WR";174;161;180;250;173;;;;;;;;;764
7606;109;"Kadarius Toney,WR";237;140;146;268;235;;;;;;;;;789
5967;110;"Tony Pollard,RB";133;87;92;170;133;;;;;;;;;482
2197;111;"Brandin Cooks,WR";187;94;119;169;184;;;;;;;;;566
4993;114;"Mike Gesicki,TE";106;62;65;142;106;;;;;;;;;375
24;115;"Matt Ryan,QB";159;56;97;217;159;;;;;;;;;529
5857;115;"Noah Fant,TE";121;81;91;185;120;;;;;;;;;477
8119;115;"Jahan Dotson,WR";10;0;3;6;10;;;;;;;;;19
2306;116;"Jameis Winston,QB";117;63;81;142;115;;;;;;;;;401
4098;117;"Kareem Hunt,RB";133;96;77;195;133;;;;;;;;;501
5870;118;"Daniel Jones,QB";118;72;120;135;118;;;;;;;;;445
3161;118;"Carson Wentz,QB";123;70;96;219;121;;;;;;;;;506
7611;121;"Rhamondre Stevenson,RB";119;119;126;159;119;;;;;;;;;523
6130;122;"Devin Singletary,RB";113;108;101;154;113;;;;;;;;;476
4985;123;"Rashaad Penny,RB";143;138;117;175;143;;;;;;;;;573
5038;124;"Michael Gallup,WR";150;85;101;231;150;;;;;;;;;567
7601;124;"Rondale Moore,WR";205;115;116;257;205;;;;;;;;;693
8159;124;"Desmond Ridder,QB";18;0;0;6;17;;;;;;;;;23
4950;125;"Christian Kirk,WR";146;62;87;221;144;;;;;;;;;514
8162;125;"Sam Howell,QB";13;0;4;6;13;;;;;;;;;23
6826;126;"Cole Kmet,TE";115;82;94;168;115;;;;;;;;;459
8136;126;"Rachaad White,RB";9;0;0;6;9;;;;;;;;;15
5000;129;"Chase Edmonds,RB";130;45;52;167;129;;;;;;;;;393
2374;129;"Tyler Lockett,WR";104;90;73;157;103;;;;;;;;;423
1339;130;"Zach Ertz,TE";109;49;47;142;108;;;;;;;;;346
6843;131;"Albert Okwuegbunam,TE";175;32;39;289;175;;;;;;;;;535
6955;133;"James Robinson,RB";77;82;84;136;77;;;;;;;;;379
5987;135;"Alexander Mattison,RB";85;70;60;123;85;;;;;;;;;338
8118;135;"David Bell,WR";6;0;4;11;6;;;;;;;;;21
8130;135;"Trey McBride,TE";2;0;0;3;2;;;;;;;;;5
1689;136;"Adam Thielen,WR";94;72;71;137;92;;;;;;;;;372
3976;137;"Mitchell Trubisky,QB";198;45;64;491;196;;;;;;;;;796
4981;138;"Calvin Ridley,WR";148;144;191;511;148;;;;;;;;;994
4892;139;"Baker Mayfield,QB";137;85;107;198;137;;;;;;;;;527
6126;139;"Irv Smith,TE";97;54;64;121;96;;;;;;;;;335
4951;143;"D.J. Chark,WR";141;96;100;239;141;;;;;;;;;576
3163;144;"Jared Goff,QB";110;59;104;150;110;;;;;;;;;423
5052;144;"Ronald Jones,RB";137;50;43;134;137;;;;;;;;;364
3214;144;"Hunter Henry,TE";74;58;43;91;74;;;;;;;;;266
1535;144;"Cordarrelle Patterson,RB";0;0;0;0;0;;;;;;;;;0
8139;144;"Zamir White,RB";12;0;1;6;12;;;;;;;;;19
1352;148;"Robert Woods,WR";124;73;75;175;121;;;;;;;;;444
8147;148;"John Metchie,WR";8;0;1;2;8;;;;;;;;;11
2307;151;"Marcus Mariota,QB";225;14;41;270;224;;;;;;;;;549
5947;152;"Jakobi Meyers,WR";125;77;75;114;125;;;;;;;;;391
8140;153;"Justyn Ross,WR";7;0;0;4;7;;;;;;;;;11
2320;154;"Melvin Gordon,RB";95;71;65;124;93;;;;;;;;;353
8154;154;"Brian Robinson,RB";3;0;0;1;3;;;;;;;;;4
1837;155;"Jimmy Garoppolo,QB";77;72;103;149;77;;;;;;;;;401
4033;155;"David Njoku,TE";108;41;37;151;108;;;;;;;;;337
5110;156;"Russell Gage,WR";93;40;37;111;93;;;;;;;;;281
6814;157;"Laviska Shenault,WR";123;82;94;223;123;;;;;;;;;522
7567;159;"Kenneth Gainwell,RB";99;62;79;110;99;;;;;;;;;350
7608;159;"Khalil Herbert,RB";78;54;69;109;78;;;;;;;;;310
3225;159;"Tyler Boyd,WR";89;58;87;135;89;;;;;;;;;369
7594;160;"Chuba Hubbard,RB";79;75;53;123;78;;;;;;;;;329
8150;160;"Kyren Williams,RB";4;0;0;10;4;;;;;;;;;14
5916;163;"Darrell Henderson,RB";78;50;54;86;77;;;;;;;;;267
7569;165;"Nico Collins,WR";114;85;84;168;114;;;;;;;;;451
4131;167;"Kenny Golladay,WR";101;62;80;129;101;;;;;;;;;372
2078;169;"Odell Beckham,WR";59;98;76;92;59;;;;;;;;;325
8126;169;"Wan'Dale Robinson,WR";6;0;1;5;6;;;;;;;;;12
4066;170;"Evan Engram,TE";67;28;48;126;66;;;;;;;;;268
3271;170;"Tyler Higbee,TE";46;40;43;69;46;;;;;;;;;198
7568;171;"Brevin Jordan,TE";68;51;72;94;68;;;;;;;;;285
5185;172;"Allen Lazard,WR";86;26;17;88;85;;;;;;;;;216
6824;172;"Donovan Peoples-Jones,WR";102;69;68;137;102;;;;;;;;;376
4273;174;"Chris Carson,RB";67;38;59;86;67;;;;;;;;;250
7593;175;"Trey Sermon,RB";80;58;77;110;80;;;;;;;;;325
8158;175;"Carson Strong,QB";6;0;1;6;6;;;;;;;;;13
515;177;"Rob Gronkowski,TE";59;30;33;77;59;;;;;;;;;199
7066;177;"K.J. Osborn,WR";71;57;54;90;71;;;;;;;;;272
8117;177;"Jalen Tolbert,WR";2;0;1;3;2;;;;;;;;;6
8115;177;"Jalen Wydermyer,TE";5;0;1;8;5;;;;;;;;;14
8132;179;"Tyler Allgeier,RB";1;0;1;2;1;;;;;;;;;4
4152;181;"Marlon Mack,RB";122;18;12;37;122;;;;;;;;;189
4082;181;"Curtis Samuel,WR";82;48;66;119;82;;;;;;;;;315
2319;181;"DeVante Parker,WR";125;34;35;57;125;;;;;;;;;251
5917;181;"Mecole Hardman,WR";65;41;49;99;64;;;;;;;;;253
7670;181;"Joshua Palmer,WR";77;84;85;134;77;;;;;;;;;380
6853;182;"Van Jefferson,WR";72;58;78;117;70;;;;;;;;;323
6804;183;"Jordan Love,QB";59;45;70;103;59;;;;;;;;;277
5347;184;"Nyheim Hines,RB";64;29;17;48;64;;;;;;;;;158
4351;184;"Tim Patrick,WR";75;16;31;88;75;;;;;;;;;210
1825;186;"Jarvis Landry,WR";70;45;55;133;69;;;;;;;;;302
4943;187;"Sam Darnold,QB";40;47;53;54;39;;;;;;;;;193
4602;187;"Robert Tonyan,TE";68;17;27;69;68;;;;;;;;;181
6885;188;"Ke'Shawn Vaughn,RB";53;51;45;78;53;;;;;;;;;227
5086;188;"Marquez Valdes-Scantling,WR";91;10;12;93;91;;;;;;;;;206
5248;189;"Gus Edwards,RB";55;33;33;67;55;;;;;;;;;188
4036;189;"Corey Davis,WR";66;51;62;93;66;;;;;;;;;272
7565;190;"Terrace Marshall,WR";86;91;110;167;85;;;;;;;;;453
8134;190;"Khalil Shakir,WR";5;0;1;4;5;;;;;;;;;10
3157;191;"William Fuller,WR";62;50;57;115;62;;;;;;;;;284
4089;193;"Gerald Everett,TE";63;33;19;105;63;;;;;;;;;220
5854;194;"Drew Lock,QB";65;11;15;100;64;;;;;;;;;190
2749;197;"Raheem Mostert,RB";50;16;23;69;50;;;;;;;;;158
2251;198;"Logan Thomas,TE";40;19;31;52;40;;;;;;;;;142
3664;199;"J.D. McKissic,RB";45;12;16;74;43;;;;;;;;;145
7083;203;"Tyler Huntley,QB";48;47;41;81;48;;;;;;;;;217
4149;204;"Jamaal Williams,RB";40;25;31;41;40;;;;;;;;;137
8131;204;"Isaiah Likely,TE";2;0;1;3;2;;;;;;;;;6
6869;205;"Adam Trautman,TE";41;38;51;78;41;;;;;;;;;208
4111;205;"D'Onta Foreman,RB";41;23;33;74;40;;;;;;;;;170
6694;205;"D'Ernest Johnson,RB";32;35;37;71;32;;;;;;;;;175
6989;206;"Marquez Callaway,WR";43;37;39;56;43;;;;;;;;;175
7605;209;"Kyle Trask,QB";29;34;53;50;29;;;;;;;;;166
7537;209;"Jaret Patterson,RB";29;27;49;66;29;;;;;;;;;171
4962;210;"Sony Michel,RB";33;47;30;53;33;;;;;;;;;163
3202;210;"Austin Hooper,TE";48;7;16;65;48;;;;;;;;;136
5980;211;"Myles Gaskin,RB";36;50;50;67;35;;;;;;;;;202
6951;211;"Eno Benjamin,RB";36;18;37;61;36;;;;;;;;;152
947;211;"Julio Jones,WR";43;40;43;111;42;;;;;;;;;236
2410;212;"Jamison Crowder,WR";61;15;13;59;61;;;;;;;;;148
4454;212;"Kendrick Bourne,WR";44;27;35;60;44;;;;;;;;;166
4973;214;"Hayden Hurst,TE";47;9;8;47;47;;;;;;;;;111
3423;216;"Robby Anderson,WR";37;30;35;76;36;;;;;;;;;177
6011;217;"Gardner Minshew,QB";26;40;32;57;25;;;;;;;;;154
7694;218;"Tommy Tremble,TE";30;16;29;36;30;;;;;;;;;111
8125;219;"Calvin Austin,WR";1;0;0;4;1;;;;;;;;;5
6805;221;"KJ Hamler,WR";58;22;31;70;58;;;;;;;;;181
7540;221;"Amari Rodgers,WR";55;15;35;63;55;;;;;;;;;168
5121;222;"Braxton Berrios,WR";34;21;17;52;34;;;;;;;;;124
5549;223;"Darrel Williams,RB";15;25;20;32;15;;;;;;;;;92
5113;224;"Cedrick Wilson,WR";36;40;42;95;36;;;;;;;;;213
5131;228;"Justin Jackson,RB";14;30;19;28;14;;;;;;;;;91
6895;228;"Quintez Cephus,WR";31;25;32;63;31;;;;;;;;;151
2460;228;"C.J. Uzomah,TE";30;24;29;65;29;;;;;;;;;147
3242;231;"Kenyan Drake,RB";38;8;14;47;37;;;;;;;;;106
6870;233;"Bryan Edwards,WR";38;46;49;76;38;;;;;;;;;209
1817;234;"Sammy Watkins,WR";56;4;10;4;56;;;;;;;;;74
7587;234;"Dyami Brown,WR";46;40;38;45;46;;;;;;;;;169
2152;235;"Teddy Bridgewater,QB";25;14;24;54;25;;;;;;;;;117
4381;238;"Taysom Hill,QB";25;18;19;30;25;;;;;;;;;92
7794;238;"Chris Evans,RB";25;20;17;28;25;;;;;;;;;90
5024;239;"James Washington,WR";39;17;6;44;39;;;;;;;;;106
6845;242;"Zack Moss,RB";26;23;31;34;26;;;;;;;;;114
5880;242;"Parris Campbell,WR";33;17;18;43;33;;;;;;;;;111
6074;242;"Donald Parham,TE";23;46;30;60;23;;;;;;;;;159
4144;246;"Jonnu Smith,TE";34;22;28;48;34;;;;;;;;;132
3257;248;"Jacoby Brissett,QB";34;2;2;43;34;;;;;;;;;81
7533;249;"Anthony Schwartz,WR";28;11;15;47;28;;;;;;;;;101
6850;249;"Harrison Bryant,TE";33;14;22;56;33;;;;;;;;;125
8120;249;"Jerrion Ealy,RB";1;0;0;2;1;;;;;;;;;3
8145;252;"Jeremy Ruckert,TE";1;0;0;3;1;;;;;;;;;4
1067;254;"Marvin Jones,WR";23;14;16;43;23;;;;;;;;;96
4080;254;"Zay Jones,WR";25;26;26;53;25;;;;;;;;;130
4055;255;"O.J. Howard,TE";29;13;21;40;29;;;;;;;;;103
7828;255;"Noah Gray,TE";29;8;18;30;29;;;;;;;;;85
4054;256;"Mo Alie-Cox,TE";23;4;2;25;23;;;;;;;;;54
7602;256;"Kylen Granson,TE";30;17;17;47;30;;;;;;;;;111
6798;257;"Jalen Reagor,WR";51;40;37;52;51;;;;;;;;;180
4741;257;"Dan Arnold,TE";21;28;38;55;21;;;;;;;;;142
3200;259;"Sterling Shepard,WR";25;18;20;35;25;;;;;;;;;98
8122;259;"Zonovan Knight,RB";1;0;0;1;1;;;;;;;;;2
7581;260;"Kellen Mond,QB";19;18;27;30;19;;;;;;;;;94
5985;260;"Foster Moreau,TE";33;18;22;29;33;;;;;;;;;102
1848;261;"James White,RB";19;5;12;32;19;;;;;;;;;68
8157;261;"Bailey Zappe,QB";2;0;0;1;2;;;;;;;;;3
7612;263;"D'Wayne Eskridge,WR";27;10;26;30;27;;;;;;;;;93
8152;264;"Kennedy Brooks,RB";2;0;0;1;2;;;;;;;;;3
5133;265;"Tyler Conklin,TE";37;20;15;44;37;;;;;;;;;116
6984;265;"Tony Jones,RB";9;4;22;14;9;;;;;;;;;49
536;266;"Antonio Brown,WR";13;51;18;39;13;;;;;;;;;121
7720;267;"Kene Nwangwu,RB";14;13;18;15;14;;;;;;;;;60
2711;269;"Taylor Heinicke,QB";14;21;21;35;14;;;;;;;;;91
4949;270;"Derrius Guice,RB";13;0;2;5;13;;;;;;;;;20
5199;270;"Byron Pringle,WR";22;13;13;20;22;;;;;;;;;68
5284;271;"Jeff Wilson,RB";23;12;12;24;23;;;;;;;;;71
7049;272;"Jauan Jennings,WR";18;15;16;20;18;;;;;;;;;69
827;274;"Tyrod Taylor,QB";22;4;6;39;22;;;;;;;;;71
6234;274;"Deonte Harris,WR";21;16;11;40;21;;;;;;;;;88
4531;274;"Ricky Seals-Jones,TE";26;4;5;16;26;;;;;;;;;51
4197;275;"Isaiah McKenzie,WR";16;7;6;26;16;;;;;;;;;55
6039;277;"Ty Johnson,RB";16;15;12;12;16;;;;;;;;;55
8121;277;"Romeo Doubs,WR";0;0;1;0;0;;;;;;;;;1
5209;278;"Mike Boone,RB";7;1;2;9;7;;;;;;;;;19
2214;279;"Cameron Brate,TE";9;3;0;5;9;;;;;;;;;17
5122;280;"Boston Scott,RB";11;14;9;9;11;;;;;;;;;43
2382;280;"Duke Johnson,RB";10;9;2;14;10;;;;;;;;;35
5130;282;"Auden Tate,WR";17;1;0;0;17;;;;;;;;;18
7559;283;"Ihmir Smith-Marsette,WR";19;17;16;18;19;;;;;;;;;70
4147;283;"Samaje Perine,RB";12;12;8;13;12;;;;;;;;;45
2431;284;"Mike Davis,RB";21;15;9;24;21;;;;;;;;;69
4455;285;"Matt Breida,RB";16;1;2;11;16;;;;;;;;;30
5536;288;"Dontrell Hilliard,RB";12;1;5;10;12;;;;;;;;;28
956;289;"Mark Ingram,RB";11;8;8;10;11;;;;;;;;;37
7599;290;"Jermar Jefferson,RB";11;6;10;13;11;;;;;;;;;40
7535;290;"Hunter Long,TE";14;14;27;19;14;;;;;;;;;74
7716;291;"John Bates,TE";22;7;11;14;22;;;;;;;;;54
6931;293;"DeeJay Dallas,RB";4;13;5;8;4;;;;;;;;;30
4171;294;"Josh Reynolds,WR";9;9;8;21;9;;;;;;;;;47
2161;295;"Jerick McKinnon,RB";4;3;13;12;4;;;;;;;;;32
830;295;"A.J. Green,WR";29;7;11;15;29;;;;;;;;;62
6847;298;"Devin Duvernay,WR";4;5;8;9;4;;;;;;;;;26
8127;298;"Charlie Kolar,TE";1;0;0;1;1;;;;;;;;;2
6149;299;"Darius Slayton,WR";13;9;13;25;13;;;;;;;;;60
928;299;"Randall Cobb,WR";10;1;1;11;10;;;;;;;;;23
5845;300;"Dwayne Haskins,QB";9;13;17;15;9;;;;;;;;;54
6960;300;"Tyler Johnson,WR";8;20;22;35;8;;;;;;;;;85
954;301;"Cam Newton,QB";5;8;8;18;5;;;;;;;;;39
1833;301;"Damien Williams,RB";10;2;1;9;10;;;;;;;;;22
7609;301;"Demetric Felton,RB";2;2;1;1;2;;;;;;;;;6
5878;301;"N'Keal Harry,WR";28;12;7;28;28;;;;;;;;;75
7562;301;"Tutu Atwell,WR";8;9;13;16;8;;;;;;;;;46
1144;302;"Cole Beasley,WR";3;16;11;14;3;;;;;;;;;44
5026;302;"Tre'Quan Smith,WR";19;5;9;21;19;;;;;;;;;54
7572;303;"Kylin Hill,RB";6;8;6;11;6;;;;;;;;;31
7554;303;"Tre' McKitty,TE";8;7;17;12;8;;;;;;;;;44
7583;305;"Sam Ehlinger,QB";7;4;6;12;7;;;;;;;;;29
7574;305;"Larry Rountree,RB";6;3;8;13;6;;;;;;;;;30
829;310;"Andy Dalton,QB";12;4;0;6;12;;;;;;;;;22
6849;313;"Denzel Mims,WR";26;11;14;28;26;;;;;;;;;79
4972;317;"Mason Rudolph,QB";6;15;27;29;6;;;;;;;;;77
6909;319;"Lynn Bowden,WR";4;7;14;6;4;;;;;;;;;31
4319;321;"Zach Pascal,WR";6;5;5;9;6;;;;;;;;;25
2325;323;"Nelson Agholor,WR";7;6;9;12;7;;;;;;;;;34
7703;326;"Jacob Harris,TE";5;2;4;4;5;;;;;;;;;15
3155;330;"Laquon Treadwell,WR";9;12;8;9;9;;;;;;;;;38
138;;"Ben Roethlisberger,QB";0;6;1;1;0;;;;;;;;;8
6823;;"Jacob Eason,QB";0;1;0;0;0;;;;;;;;;1
331;;"Philip Rivers,QB";0;0;0;0;0;;;;;;;;;0
333;;"Ryan Fitzpatrick,QB";4;8;9;8;4;;;;;;;;;29
289;;"Drew Brees,QB";0;0;0;0;0;;;;;;;;;0
1029;;"Nick Foles,QB";0;0;0;0;0;;;;;;;;;0
6136;;"Jarrett Stidham,QB";0;0;0;0;0;;;;;;;;;0
5127;;"Kyle Allen,QB";0;1;0;3;0;;;;;;;;;4
1111;;"Andrew Luck,QB";0;0;0;1;0;;;;;;;;;1
4863;;"Josh Rosen,QB";0;0;0;0;0;;;;;;;;;0
6822;;"Jake Fromm,QB";0;2;1;2;0;;;;;;;;;5
4464;;"Nick Mullens,QB";2;0;0;2;2;;;;;;;;;4
4335;;"Phillip Walker,QB";0;2;0;0;0;;;;;;;;;2
980;;"Colin Kaepernick,QB";0;0;0;0;0;;;;;;;;;0
6898;;"Anthony Gordon,QB";0;0;0;0;0;;;;;;;;;0
1169;;"Robert Griffin,QB";0;0;0;0;0;;;;;;;;;0
1737;;"Case Keenum,QB";6;1;1;6;6;;;;;;;;;14
490;;"Chase Daniel,QB";0;0;0;1;0;;;;;;;;;1
19;;"Joe Flacco,QB";0;0;0;0;0;;;;;;;;;0
345;;"Brian Hoyer,QB";0;0;0;0;0;;;;;;;;;0
3362;;"Jeff Driskel,QB";0;0;0;0;0;;;;;;;;;0
7555;;"Jamie Newman,QB";0;0;0;1;0;;;;;;;;;1
7531;;"Feleipe Franks,QB";2;0;1;2;2;;;;;;;;;5
7589;;"Ian Book,QB";4;10;2;5;4;;;;;;;;;21
2391;;"David Johnson,RB";4;4;4;9;4;;;;;;;;;21
2315;;"Todd Gurley,RB";0;0;0;1;0;;;;;;;;;1
6878;;"Anthony McFarland,RB";1;0;3;2;1;;;;;;;;;6
4157;;"Tarik Cohen,RB";7;9;11;6;7;;;;;;;;;33
6908;;"La'Mical Perine,RB";2;0;3;0;2;;;;;;;;;5
5170;;"Phillip Lindsay,RB";7;9;4;5;7;;;;;;;;;25
7064;;"Darrynton Evans,RB";5;10;2;1;5;;;;;;;;;18
7045;;"Joshua Kelley,RB";5;2;4;6;5;;;;;;;;;17
1408;;"Le'Veon Bell,RB";0;2;0;1;0;;;;;;;;;3
6918;;"Salvon Ahmed,RB";5;0;1;4;5;;;;;;;;;10
6156;;"Benny Snell,RB";4;1;1;0;4;;;;;;;;;6
1476;;"Latavius Murray,RB";2;1;1;3;2;;;;;;;;;7
5068;;"Kerryon Johnson,RB";0;0;0;0;0;;;;;;;;;0
2378;;"Tevin Coleman,RB";5;4;3;7;5;;;;;;;;;19
4150;;"Wayne Gallman,RB";2;0;0;0;2;;;;;;;;;2
6996;;"Jamycal Hasty,RB";0;1;1;0;0;;;;;;;;;2
1386;;"Giovani Bernard,RB";6;0;1;2;6;;;;;;;;;9
