Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
2216;58;"Mike Evans,WR";166;105;123;236;180;330;188;167;139;;;;;1468
8151;58;"Kenneth Walker,RB";0;0;1;5;13;99;77;11;0;;;;;206
7538;59;"Zach Wilson,QB";222;145;186;266;262;393;229;155;195;;;;;1831
4199;59;"Aaron Jones,RB";168;127;144;267;196;360;186;144;149;;;;;1573
2505;61;"Darren Waller,TE";159;107;144;244;177;301;168;146;138;;;;;1425
1166;62;"Kirk Cousins,QB";176;72;117;202;163;290;147;142;155;;;;;1288
5892;62;"David Montgomery,RB";217;127;135;234;208;349;188;156;189;;;;;1586
6945;64;"Antonio Gibson,RB";364;149;154;246;290;521;238;193;321;;;;;2112
5844;64;"T.J. Hockenson,TE";135;104;140;216;183;291;163;120;123;;;;;1340
3969;65;"Leonard Fournette,RB";181;75;91;248;242;365;171;148;154;;;;;1494
167;66;"Tom Brady,QB";138;120;63;287;166;313;151;110;113;;;;;1323
8146;67;"Garrett Wilson,WR";161;0;3;8;9;127;118;140;140;;;;;545
6783;68;"Jerry Jeudy,WR";255;167;208;389;252;451;282;199;215;;;;;2163
8135;68;"Treylon Burks,WR";260;0;2;7;26;137;146;168;223;;;;;709
7571;69;"Rashod Bateman,WR";228;182;196;313;279;549;296;198;198;;;;;2211
4037;70;"Chris Godwin,WR";193;143;143;259;211;384;223;194;169;;;;;1726
5848;70;"Marquise Brown,WR";199;134;208;290;298;543;233;206;167;;;;;2079
1479;72;"Keenan Allen,WR";146;129;129;208;202;335;164;152;125;;;;;1444
3164;73;"Ezekiel Elliott,RB";186;173;147;256;215;428;205;180;156;;;;;1760
7525;74;"DeVonta Smith,WR";224;129;150;261;268;432;227;208;193;;;;;1868
5001;74;"Dalton Schultz,TE";156;113;107;232;170;325;161;138;134;;;;;1380
6828;77;"AJ Dillon,RB";236;122;142;248;221;363;195;212;203;;;;;1706
4137;77;"James Conner,RB";189;90;83;284;224;416;174;150;166;;;;;1587
8144;77;"Chris Olave,WR";188;0;3;9;16;144;159;143;164;;;;;638
5850;78;"Josh Jacobs,RB";244;150;207;286;251;417;206;180;206;;;;;1903
8148;79;"Jameson Williams,WR";160;0;4;4;13;139;153;119;135;;;;;567
7596;80;"Elijah Moore,WR";231;165;199;291;240;444;222;182;197;;;;;1940
5045;81;"Courtland Sutton,WR";282;122;119;340;277;458;262;194;243;;;;;2015
4068;81;"Mike Williams,WR";193;101;130;246;198;383;205;184;166;;;;;1613
7561;82;"Elijah Mitchell,RB";228;179;194;302;279;474;179;147;197;;;;;1951
7090;83;"Darnell Mooney,WR";253;156;192;312;269;459;242;174;225;;;;;2029
7547;87;"Amon-Ra St. Brown,WR";258;277;244;365;314;479;207;204;221;;;;;2311
5022;89;"Dallas Goedert,TE";174;104;107;198;172;255;140;140;154;;;;;1270
8138;89;"James Cook,RB";198;0;2;1;9;121;131;138;163;;;;;565
8160;90;"Kenny Pickett,QB";140;0;0;5;5;112;99;98;118;;;;;437
6943;91;"Gabriel Davis,WR";239;192;224;319;232;425;257;202;214;;;;;2065
7600;92;"Pat Freiermuth,TE";135;109;135;202;143;273;150;108;116;;;;;1236
8168;92;"Skyy Moore,WR";218;0;0;5;8;137;153;151;185;;;;;639
2309;94;"Amari Cooper,WR";166;143;132;427;216;383;207;147;145;;;;;1800
4040;95;"JuJu Smith-Schuster,WR";274;134;157;436;252;462;229;185;236;;;;;2091
6820;97;"Clyde Edwards-Helaire,RB";253;172;190;364;236;466;249;187;210;;;;;2074
1992;98;"Allen Robinson,WR";260;146;135;337;257;526;270;236;205;;;;;2112
6803;98;"Brandon Aiyuk,WR";288;149;174;271;243;381;234;227;250;;;;;1929
1049;99;"Ryan Tannehill,QB";140;106;103;213;158;300;143;119;120;;;;;1262
2306;100;"Jameis Winston,QB";189;73;95;177;150;363;159;132;159;;;;;1308
6151;101;"Miles Sanders,RB";251;144;154;251;209;420;252;213;200;;;;;1843
2197;102;"Brandin Cooks,WR";195;104;139;209;232;355;224;188;170;;;;;1621
5967;103;"Tony Pollard,RB";184;105;114;211;185;339;205;141;152;;;;;1452
8167;103;"Christian Watson,WR";154;0;0;5;8;154;167;139;128;;;;;601
24;105;"Matt Ryan,QB";177;64;111;271;190;334;151;132;157;;;;;1410
5906;105;"Dawson Knox,TE";136;118;127;218;165;260;137;103;119;;;;;1247
5955;107;"Hunter Renfrow,WR";170;109;139;230;172;317;163;160;146;;;;;1436
7585;108;"Davis Mills,QB";212;134;182;293;228;495;214;177;190;;;;;1913
4098;110;"Kareem Hunt,RB";204;113;96;243;177;354;187;178;172;;;;;1520
5890;111;"Damien Harris,RB";172;146;142;246;182;351;181;157;139;;;;;1544
8119;112;"Jahan Dotson,WR";221;0;3;7;14;128;152;143;186;;;;;633
1426;113;"DeAndre Hopkins,WR";155;140;150;253;167;412;156;142;135;;;;;1555
6826;114;"Cole Kmet,TE";171;92;121;194;162;311;207;141;151;;;;;1379
3199;115;"Michael Thomas,WR";210;127;132;239;165;360;158;131;179;;;;;1491
6886;115;"Chase Claypool,WR";244;148;145;288;209;444;240;205;207;;;;;1886
4950;116;"Christian Kirk,WR";225;76;105;266;197;365;213;156;197;;;;;1575
8137;116;"George Pickens,WR";381;0;1;13;27;137;129;163;322;;;;;792
7606;118;"Kadarius Toney,WR";281;161;175;310;312;454;266;233;223;;;;;2134
4993;118;"Mike Gesicki,TE";133;70;80;184;139;240;103;97;112;;;;;1025
8136;119;"Rachaad White,RB";152;0;1;9;9;91;116;131;125;;;;;482
8129;120;"Dameon Pierce,RB";281;0;0;3;6;139;121;112;260;;;;;641
1339;121;"Zach Ertz,TE";142;59;62;174;141;278;147;103;114;;;;;1078
3161;122;"Carson Wentz,QB";150;89;110;273;164;294;146;137;130;;;;;1343
5000;123;"Chase Edmonds,RB";250;58;67;213;186;320;124;173;217;;;;;1358
6130;123;"Devin Singletary,RB";172;130;123;206;152;261;131;132;143;;;;;1278
8153;123;"Isaiah Spiller,RB";170;0;2;11;20;124;97;102;139;;;;;495
5870;124;"Daniel Jones,QB";182;91;136;163;163;297;157;122;160;;;;;1289
7611;127;"Rhamondre Stevenson,RB";313;138;142;194;151;301;149;198;259;;;;;1532
4985;128;"Rashaad Penny,RB";238;154;134;211;183;293;158;220;190;;;;;1543
1689;129;"Adam Thielen,WR";167;86;87;182;136;321;196;119;151;;;;;1278
5857;130;"Noah Fant,TE";145;94;118;228;152;262;126;119;120;;;;;1219
4892;133;"Baker Mayfield,QB";250;101;126;266;173;252;193;263;223;;;;;1597
3163;133;"Jared Goff,QB";191;73;122;188;149;361;177;122;175;;;;;1367
5038;135;"Michael Gallup,WR";171;103;122;283;202;382;184;145;139;;;;;1560
5110;135;"Russell Gage,WR";103;46;52;138;126;325;208;169;83;;;;;1147
5185;135;"Allen Lazard,WR";239;29;20;108;113;269;165;172;199;;;;;1075
8159;135;"Desmond Ridder,QB";105;0;0;7;21;97;90;75;91;;;;;381
2374;138;"Tyler Lockett,WR";138;104;90;198;145;245;147;143;117;;;;;1189
8132;138;"Tyler Allgeier,RB";156;0;1;2;3;88;89;129;122;;;;;434
7607;139;"Michael Carter,RB";144;177;181;304;307;424;170;131;122;;;;;1816
6126;139;"Irv Smith,TE";139;66;82;148;129;237;116;121;111;;;;;1010
6843;139;"Albert Okwuegbunam,TE";163;33;49;362;223;324;160;126;142;;;;;1419
8161;140;"Malik Willis,QB";113;0;3;10;27;93;68;77;98;;;;;376
8118;143;"David Bell,WR";124;0;4;15;13;141;116;108;104;;;;;501
8130;144;"Trey McBride,TE";86;0;0;3;3;80;60;55;78;;;;;279
2320;146;"Melvin Gordon,RB";149;88;78;151;134;309;148;130;122;;;;;1160
5987;146;"Alexander Mattison,RB";100;79;75;155;110;224;129;95;87;;;;;954
1352;147;"Robert Woods,WR";152;82;90;220;165;335;152;107;139;;;;;1290
7601;148;"Rondale Moore,WR";200;127;137;315;263;417;196;130;171;;;;;1756
8142;148;"Alec Pierce,WR";156;0;0;3;4;106;113;74;141;;;;;441
5052;149;"Ronald Jones,RB";98;58;55;172;192;308;119;115;81;;;;;1100
2307;151;"Marcus Mariota,QB";179;18;57;341;289;464;200;145;152;;;;;1666
4981;151;"Calvin Ridley,WR";159;179;224;624;188;379;157;129;137;;;;;2017
6955;152;"James Robinson,RB";153;93;106;166;117;253;108;125;121;;;;;1089
1535;152;"Cordarrelle Patterson,RB";135;19;20;39;31;56;42;95;120;;;;;422
3214;154;"Hunter Henry,TE";101;67;55;121;94;174;99;82;89;;;;;781
4033;154;"David Njoku,TE";164;46;44;182;133;243;136;109;145;;;;;1038
8117;154;"Jalen Tolbert,WR";190;0;1;3;3;102;105;132;152;;;;;498
8147;155;"John Metchie,WR";88;0;1;4;11;97;95;110;68;;;;;386
8211;156;"Tyrion Davis-Price,RB";128;0;0;0;0;76;89;81;108;;;;;354
5947;158;"Jakobi Meyers,WR";130;94;93;136;157;247;124;129;104;;;;;1084
3976;159;"Mitchell Trubisky,QB";0;44;64;492;197;249;117;20;0;;;;;1183
3225;160;"Tyler Boyd,WR";135;70;104;181;124;297;128;104;114;;;;;1122
8139;160;"Zamir White,RB";161;0;1;8;14;86;104;85;136;;;;;434
5086;162;"Marquez Valdes-Scantling,WR";131;15;12;120;114;224;133;107;112;;;;;837
7567;163;"Kenneth Gainwell,RB";209;69;89;140;119;245;130;158;161;;;;;1111
8154;163;"Brian Robinson,RB";267;0;0;2;4;79;65;96;243;;;;;489
7608;164;"Khalil Herbert,RB";171;62;82;134;102;238;133;84;162;;;;;997
5347;167;"Nyheim Hines,RB";145;33;30;64;77;182;110;100;122;;;;;718
8126;167;"Wan'Dale Robinson,WR";176;0;2;7;7;68;94;102;150;;;;;430
5916;169;"Darrell Henderson,RB";124;59;67;112;98;171;106;104;112;;;;;829
1837;170;"Jimmy Garoppolo,QB";133;84;128;181;97;188;100;86;114;;;;;978
1825;171;"Jarvis Landry,WR";115;53;65;178;96;211;146;117;94;;;;;960
4951;172;"D.J. Chark,WR";0;96;102;241;144;240;88;14;0;;;;;925
4066;174;"Evan Engram,TE";99;31;56;148;92;193;91;96;87;;;;;794
4152;175;"Marlon Mack,RB";86;23;15;48;157;228;139;130;69;;;;;809
3271;176;"Tyler Higbee,TE";87;46;59;95;57;139;61;52;77;;;;;586
8219;176;"Jelani Woods,TE";57;0;0;0;3;53;36;36;48;;;;;176
4131;178;"Kenny Golladay,WR";124;73;90;153;125;250;105;80;111;;;;;987
5917;180;"Mecole Hardman,WR";66;47;66;129;84;178;88;72;54;;;;;718
7670;182;"Joshua Palmer,WR";161;101;104;164;98;185;120;126;138;;;;;1036
7066;182;"K.J. Osborn,WR";122;66;64;113;104;194;99;127;105;;;;;872
6824;183;"Donovan Peoples-Jones,WR";99;80;76;166;135;244;93;78;80;;;;;952
4351;183;"Tim Patrick,WR";43;20;35;117;100;187;115;92;30;;;;;696
7568;184;"Brevin Jordan,TE";107;58;83;117;86;181;95;87;95;;;;;802
8164;184;"Matt Corral,QB";55;0;3;5;12;86;76;60;46;;;;;288
8221;184;"Keaontay Ingram,RB";37;0;0;0;2;48;73;40;25;;;;;188
7569;185;"Nico Collins,WR";210;96;101;198;142;241;115;128;181;;;;;1202
4089;185;"Gerald Everett,TE";100;35;23;126;83;147;96;74;80;;;;;664
7594;187;"Chuba Hubbard,RB";65;84;65;160;121;166;69;55;58;;;;;778
4602;188;"Robert Tonyan,TE";74;25;31;78;96;165;83;55;66;;;;;599
5248;189;"Gus Edwards,RB";54;38;44;82;71;160;63;70;47;;;;;575
6853;190;"Van Jefferson,WR";68;75;92;151;95;230;84;76;58;;;;;861
8123;190;"Hassan Haskins,RB";48;0;0;2;1;59;46;38;42;;;;;188
6814;191;"Laviska Shenault,WR";86;99;115;274;153;298;102;87;68;;;;;1196
5854;193;"Drew Lock,QB";85;14;21;125;95;286;73;70;73;;;;;757
2319;193;"DeVante Parker,WR";118;40;41;77;161;187;93;85;98;;;;;782
3202;193;"Austin Hooper,TE";123;12;18;75;62;147;81;89;104;;;;;588
7565;194;"Terrace Marshall,WR";108;111;135;200;106;251;140;117;87;;;;;1147
4973;194;"Hayden Hurst,TE";88;9;8;57;68;178;76;87;71;;;;;554
8134;194;"Khalil Shakir,WR";83;0;2;7;7;57;52;40;76;;;;;241
3257;195;"Jacoby Brissett,QB";268;3;2;54;41;89;120;139;237;;;;;685
3664;195;"J.D. McKissic,RB";63;12;24;88;57;119;54;49;54;;;;;457
4082;195;"Curtis Samuel,WR";64;53;78;144;106;175;93;75;56;;;;;780
8188;196;"Tyquan Thornton,WR";107;0;0;1;3;52;59;41;98;;;;;254
8121;199;"Romeo Doubs,WR";367;0;1;0;0;45;66;74;333;;;;;519
8140;199;"Justyn Ross,WR";32;0;0;5;8;89;65;47;21;;;;;235
4149;200;"Jamaal Williams,RB";81;30;38;55;54;117;62;57;74;;;;;487
2078;200;"Odell Beckham,WR";76;110;97;121;81;152;63;44;66;;;;;734
4111;203;"D'Onta Foreman,RB";47;26;39;94;46;117;63;47;43;;;;;475
5549;204;"Darrel Williams,RB";57;27;27;42;17;81;98;66;48;;;;;406
6804;206;"Jordan Love,QB";76;56;83;122;71;132;67;43;68;;;;;642
8150;207;"Kyren Williams,RB";45;0;1;10;8;37;34;35;38;;;;;163
8116;208;"Pierre Strong,RB";46;0;0;0;6;35;43;38;39;;;;;161
8162;209;"Sam Howell,QB";82;0;4;6;18;65;45;37;75;;;;;250
2410;210;"Jamison Crowder,WR";40;18;16;68;79;171;84;61;31;;;;;528
7593;211;"Trey Sermon,RB";83;67;95;130;111;161;72;54;72;;;;;762
956;212;"Mark Ingram,RB";53;10;8;20;13;54;58;87;39;;;;;289
5880;212;"Parris Campbell,WR";103;18;22;55;48;117;89;78;87;;;;;514
4454;213;"Kendrick Bourne,WR";70;35;42;81;60;115;48;70;55;;;;;506
8208;213;"Tyler Badie,RB";41;0;0;0;2;33;29;35;30;;;;;129
4036;214;"Corey Davis,WR";63;54;82;118;90;179;79;60;51;;;;;713
6870;216;"Bryan Edwards,WR";65;48;60;92;51;245;88;63;53;;;;;700
6805;217;"KJ Hamler,WR";144;25;35;88;67;202;77;52;138;;;;;684
6847;217;"Devin Duvernay,WR";48;4;11;12;9;118;64;47;41;;;;;306
8223;217;"Velus Jones,WR";49;0;0;0;1;51;50;36;38;;;;;176
2251;218;"Logan Thomas,TE";43;30;37;65;53;110;57;41;39;;;;;432
4962;221;"Sony Michel,RB";46;50;34;64;43;116;56;31;39;;;;;433
7794;222;"Chris Evans,RB";61;23;21;32;34;47;52;60;47;;;;;316
1817;223;"Sammy Watkins,WR";40;4;10;6;69;113;66;47;33;;;;;348
7083;223;"Tyler Huntley,QB";41;59;48;93;61;145;68;43;38;;;;;555
4943;224;"Sam Darnold,QB";65;52;64;77;55;188;95;60;53;;;;;644
2749;224;"Raheem Mostert,RB";57;18;33;93;71;140;46;35;49;;;;;485
3157;224;"William Fuller,WR";51;55;67;141;87;131;47;36;43;;;;;607
7605;226;"Kyle Trask,QB";32;42;63;66;35;87;39;41;24;;;;;397
947;226;"Julio Jones,WR";215;56;54;136;57;127;46;117;152;;;;;745
6694;226;"D'Ernest Johnson,RB";50;38;48;86;40;74;41;42;40;;;;;409
8205;226;"Isaih Pacheco,RB";353;0;0;0;1;36;45;32;339;;;;;453
3423;227;"Robby Anderson,WR";0;30;35;76;38;102;39;1;0;;;;;321
6869;227;"Adam Trautman,TE";53;43;59;94;54;122;59;32;44;;;;;507
2214;227;"Cameron Brate,TE";32;3;0;6;12;45;46;54;26;;;;;192
1373;227;"Geno Smith,QB";124;0;1;2;19;79;74;84;104;;;;;363
7694;229;"Tommy Tremble,TE";48;19;36;43;34;80;58;37;42;;;;;349
8179;229;"Snoop Conner,RB";35;0;0;0;0;32;41;25;28;;;;;126
8125;230;"Calvin Austin,WR";36;0;0;4;3;37;36;31;31;;;;;142
7540;231;"Amari Rodgers,WR";45;20;39;83;73;133;65;46;38;;;;;497
6951;234;"Eno Benjamin,RB";81;21;41;73;49;102;28;43;72;;;;;429
515;242;"Rob Gronkowski,TE";7;36;38;102;73;112;107;26;6;;;;;500
8171;243;"Kyle Philips,WR";102;0;0;0;0;23;30;25;95;;;;;173
6885;244;"Ke'Shawn Vaughn,RB";32;66;58;101;65;86;28;16;26;;;;;446
6011;245;"Gardner Minshew,QB";29;44;39;77;37;73;43;25;26;;;;;364
4273;246;"Chris Carson,RB";3;49;66;113;90;100;30;22;1;;;;;471
8190;248;"Abram Smith,RB";17;0;0;1;2;24;29;22;12;;;;;90
4197;249;"Isaiah McKenzie,WR";123;10;8;34;19;34;27;49;106;;;;;287
1067;251;"Marvin Jones,WR";50;20;20;60;28;82;41;41;42;;;;;334
830;252;"A.J. Green,WR";50;12;13;21;38;105;52;50;43;;;;;334
5113;252;"Cedrick Wilson,WR";30;49;46;116;53;89;34;36;25;;;;;448
4144;253;"Jonnu Smith,TE";46;25;33;65;44;90;52;29;42;;;;;380
3242;254;"Kenyan Drake,RB";55;18;17;59;50;84;29;34;44;;;;;335
5536;255;"Dontrell Hilliard,RB";28;1;6;14;12;39;15;25;21;;;;;133
4080;255;"Zay Jones,WR";62;28;29;62;35;73;36;36;52;;;;;351
8230;256;"Ty Chandler,RB";28;0;0;0;2;10;11;10;27;;;;;60
2460;257;"C.J. Uzomah,TE";35;26;36;82;46;90;32;25;31;;;;;368
7533;260;"Anthony Schwartz,WR";22;13;19;54;35;61;33;27;17;;;;;259
4147;261;"Samaje Perine,RB";31;15;12;20;15;52;28;12;29;;;;;183
5024;262;"James Washington,WR";16;20;9;51;53;59;41;29;6;;;;;268
4455;263;"Matt Breida,RB";21;1;3;13;17;55;23;21;17;;;;;150
7581;264;"Kellen Mond,QB";31;21;32;34;26;70;37;24;26;;;;;270
6957;265;"James Proche,WR";54;0;0;1;0;7;7;35;48;;;;;98
8145;265;"Jeremy Ruckert,TE";22;0;0;4;2;24;16;16;22;;;;;84
5133;266;"Tyler Conklin,TE";45;24;21;54;47;69;32;22;44;;;;;313
6989;267;"Marquez Callaway,WR";33;46;44;71;61;102;29;23;31;;;;;407
8131;268;"Isaiah Likely,TE";131;0;1;4;4;6;11;20;127;;;;;173
5980;269;"Myles Gaskin,RB";26;62;60;90;49;71;33;38;18;;;;;421
7049;272;"Jauan Jennings,WR";25;20;18;23;26;27;14;31;19;;;;;178
6074;274;"Donald Parham,TE";44;49;35;75;35;48;31;13;41;;;;;327
3200;275;"Sterling Shepard,WR";14;20;24;43;27;63;29;19;14;;;;;239
6156;276;"Benny Snell,RB";25;2;2;1;4;5;18;25;21;;;;;78
4054;276;"Mo Alie-Cox,TE";33;4;2;35;27;52;18;21;30;;;;;189
2152;278;"Teddy Bridgewater,QB";30;18;29;75;30;79;36;16;29;;;;;312
1833;278;"Damien Williams,RB";9;2;2;12;11;64;20;15;7;;;;;133
928;278;"Randall Cobb,WR";25;1;1;17;14;33;17;20;18;;;;;121
5121;278;"Braxton Berrios,WR";19;23;22;64;42;44;14;13;16;;;;;238
4381;279;"Taysom Hill,QB";0;18;19;31;25;46;13;2;0;;;;;154
5199;279;"Byron Pringle,WR";14;14;16;27;24;41;17;12;12;;;;;163
8152;281;"Kennedy Brooks,RB";12;0;0;1;2;13;11;9;11;;;;;47
5122;282;"Boston Scott,RB";22;16;11;15;17;37;21;21;14;;;;;152
8157;288;"Bailey Zappe,QB";8;0;0;1;2;5;7;12;8;;;;;35
5284;289;"Jeff Wilson,RB";36;14;14;31;25;51;17;20;28;;;;;200
6845;290;"Zack Moss,RB";39;30;47;52;39;66;21;34;30;;;;;319
7587;291;"Dyami Brown,WR";14;46;43;65;58;83;35;21;12;;;;;363
2711;291;"Taylor Heinicke,QB";11;30;29;46;19;41;20;8;9;;;;;202
7720;292;"Kene Nwangwu,RB";15;13;20;17;17;28;8;7;13;;;;;123
6850;292;"Harrison Bryant,TE";17;16;25;70;43;74;35;17;13;;;;;293
1848;294;"James White,RB";8;6;12;36;24;35;21;8;5;;;;;147
2161;296;"Jerick McKinnon,RB";26;4;16;16;8;7;8;15;20;;;;;94
7595;296;"Tylan Wallace,WR";7;8;6;10;8;50;16;9;6;;;;;113
5170;297;"Phillip Lindsay,RB";1;10;6;8;7;26;13;1;1;;;;;72
7562;298;"Tutu Atwell,WR";17;11;14;22;12;36;19;17;13;;;;;144
8127;298;"Charlie Kolar,TE";9;0;0;1;1;8;6;4;7;;;;;27
7572;299;"Kylin Hill,RB";8;11;8;13;8;18;8;8;6;;;;;80
5878;299;"N'Keal Harry,WR";15;13;10;32;31;34;17;39;11;;;;;187
8115;299;"Jalen Wydermyer,TE";5;0;1;8;7;5;7;9;5;;;;;42
827;300;"Tyrod Taylor,QB";30;7;6;52;24;42;14;10;28;;;;;183
7828;301;"Noah Gray,TE";19;10;21;38;34;47;13;16;14;;;;;193
6798;302;"Jalen Reagor,WR";28;45;45;60;71;98;27;14;24;;;;;384
5985;302;"Foster Moreau,TE";29;20;25;37;43;55;26;22;24;;;;;252
6984;304;"Tony Jones,RB";9;5;26;23;13;35;12;16;8;;;;;138
7716;307;"John Bates,TE";13;8;17;17;25;14;8;8;10;;;;;107
8158;309;"Carson Strong,QB";5;0;1;6;6;10;9;4;3;;;;;39
7612;310;"D'Wayne Eskridge,WR";0;10;26;30;28;49;14;2;0;;;;;159
4055;315;"O.J. Howard,TE";15;13;25;59;35;61;21;10;11;;;;;235
4171;316;"Josh Reynolds,WR";12;10;8;24;11;12;8;4;11;;;;;88
7537;318;"Jaret Patterson,RB";9;31;58;74;38;42;19;9;7;;;;;278
4741;318;"Dan Arnold,TE";8;31;46;64;23;36;16;8;7;;;;;231
1387;320;"Rex Burkhead,RB";6;6;7;7;6;12;6;7;5;;;;;56
6849;323;"Denzel Mims,WR";16;13;14;34;31;48;20;7;14;;;;;181
8173;323;"ZaQuandre White,RB";12;0;0;0;0;1;2;6;11;;;;;20
138;;"Ben Roethlisberger,QB";0;8;1;2;0;1;0;1;0;;;;;13
954;;"Cam Newton,QB";1;9;11;18;7;8;2;6;0;;;;;61
6823;;"Jacob Eason,QB";1;1;0;0;0;4;0;2;0;;;;;7
5845;;"Dwayne Haskins,QB";0;16;20;18;10;2;0;0;0;;;;;66
331;;"Philip Rivers,QB";1;0;0;0;0;0;0;0;1;;;;;1
333;;"Ryan Fitzpatrick,QB";1;10;12;9;5;6;1;1;0;;;;;44
829;;"Andy Dalton,QB";14;4;1;8;15;35;12;9;12;;;;;96
289;;"Drew Brees,QB";0;0;0;0;0;3;1;0;0;;;;;4
1029;;"Nick Foles,QB";2;1;0;0;0;15;11;4;2;;;;;33
6136;;"Jarrett Stidham,QB";1;0;0;0;0;0;0;0;1;;;;;1
5127;;"Kyle Allen,QB";1;1;0;3;0;0;3;0;1;;;;;8
1111;;"Andrew Luck,QB";2;0;0;1;0;0;0;0;2;;;;;3
