Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
3164;76;"Ezekiel Elliott,RB";128;137;104;;;;;;;;;;;241
2028;77;"Derek Carr,QB";137;104;115;;;;;;;;;;;219
7600;78;"Pat Freiermuth,TE";108;89;96;;;;;;;;;;;185
1426;80;"DeAndre Hopkins,WR";110;104;103;;;;;;;;;;;207
1479;80;"Keenan Allen,WR";104;103;92;;;;;;;;;;;195
4199;81;"Aaron Jones,RB";113;102;106;;;;;;;;;;;208
7607;81;"Michael Carter,RB";154;146;131;;;;;;;;;;;277
2216;84;"Mike Evans,WR";109;80;89;;;;;;;;;;;169
6783;84;"Jerry Jeudy,WR";174;134;162;;;;;;;;;;;296
7090;84;"Darnell Mooney,WR";162;126;137;;;;;;;;;;;263
1049;85;"Ryan Tannehill,QB";96;90;76;;;;;;;;;;;166
6828;85;"A.J. Dillon,RB";30;85;22;;;;;;;;;;;107
6803;85;"Brandon Aiyuk,WR";143;117;127;;;;;;;;;;;244
5848;86;"Marquise Brown,WR";168;105;155;;;;;;;;;;;260
6820;87;"Clyde Edwards-Helaire,RB";151;141;134;;;;;;;;;;;275
7571;87;"Rashod Bateman,WR";162;144;140;;;;;;;;;;;284
2309;90;"Amari Cooper,WR";107;112;90;;;;;;;;;;;202
5857;93;"Noah Fant,TE";89;78;80;;;;;;;;;;;158
5906;94;"Dawson Knox,TE";102;99;91;;;;;;;;;;;190
5001;96;"Dalton Schultz,TE";84;96;71;;;;;;;;;;;167
6886;97;"Chase Claypool,WR";108;114;96;;;;;;;;;;;210
5955;97;"Hunter Renfrow,WR";120;92;106;;;;;;;;;;;198
5890;101;"Damien Harris,RB";120;117;102;;;;;;;;;;;219
6151;103;"Miles Sanders,RB";119;114;104;;;;;;;;;;;218
4068;106;"Mike Williams,WR";94;77;84;;;;;;;;;;;161
3969;107;"Leonard Fournette,RB";81;56;62;;;;;;;;;;;118
7606;107;"Kadarius Toney,WR";146;129;127;;;;;;;;;;;256
5870;108;"Daniel Jones,QB";130;68;104;;;;;;;;;;;172
3199;108;"Michael Thomas,WR";114;110;100;;;;;;;;;;;210
6943;108;"Gabriel Davis,WR";200;151;162;;;;;;;;;;;313
3161;109;"Carson Wentz,QB";94;65;83;;;;;;;;;;;148
4892;110;"Baker Mayfield,QB";99;81;87;;;;;;;;;;;168
4993;112;"Mike Gesicki,TE";64;56;56;;;;;;;;;;;112
2374;114;"Tyler Lockett,WR";83;81;65;;;;;;;;;;;146
5967;115;"Tony Pollard,RB";97;77;84;;;;;;;;;;;161
6130;115;"Devin Singletary,RB";109;100;88;;;;;;;;;;;188
4137;116;"James Conner,RB";67;77;58;;;;;;;;;;;135
4040;116;"JuJu Smith-Schuster,WR";135;113;120;;;;;;;;;;;233
7585;118;"Davis Mills,QB";157;111;135;;;;;;;;;;;246
4098;118;"Kareem Hunt,RB";79;86;69;;;;;;;;;;;155
7611;118;"Rhamondre Stevenson,RB";120;108;112;;;;;;;;;;;220
2197;120;"Brandin Cooks,WR";109;91;99;;;;;;;;;;;190
6826;120;"Cole Kmet,TE";98;80;83;;;;;;;;;;;163
5045;122;"Courtland Sutton,WR";97;99;84;;;;;;;;;;;183
4985;123;"Rashaad Penny,RB";118;130;103;;;;;;;;;;;233
7601;124;"Rondale Moore,WR";127;109;103;;;;;;;;;;;212
6955;125;"James Robinson,RB";80;76;68;;;;;;;;;;;144
1837;126;"Jimmy Garoppolo,QB";99;67;89;;;;;;;;;;;156
1992;126;"Allen Robinson,WR";115;115;99;;;;;;;;;;;214
3163;131;"Jared Goff,QB";94;54;89;;;;;;;;;;;143
2078;131;"Odell Beckham,WR";84;90;71;;;;;;;;;;;161
3214;132;"Hunter Henry,TE";47;53;37;;;;;;;;;;;90
2306;133;"Jameis Winston,QB";82;59;69;;;;;;;;;;;128
6804;135;"Jordan Love,QB";76;43;64;;;;;;;;;;;107
5987;137;"Alexander Mattison,RB";53;58;45;;;;;;;;;;;103
6126;137;"Irv Smith,TE";66;50;59;;;;;;;;;;;109
5038;139;"Michael Gallup,WR";106;81;91;;;;;;;;;;;172
4950;140;"Christian Kirk,WR";79;61;72;;;;;;;;;;;133
4951;142;"D.J. Chark,WR";102;89;91;;;;;;;;;;;180
24;143;"Matt Ryan,QB";86;50;76;;;;;;;;;;;126
5000;143;"Chase Edmonds,RB";53;42;49;;;;;;;;;;;91
1689;143;"Adam Thielen,WR";70;69;64;;;;;;;;;;;133
1352;146;"Robert Woods,WR";75;68;64;;;;;;;;;;;132
5947;147;"Jakobi Meyers,WR";71;72;64;;;;;;;;;;;136
6814;148;"Laviska Shenault,WR";94;76;85;;;;;;;;;;;161
2320;151;"Melvin Gordon,RB";66;69;57;;;;;;;;;;;126
7594;151;"Chuba Hubbard,RB";57;68;47;;;;;;;;;;;115
3225;151;"Tyler Boyd,WR";86;55;74;;;;;;;;;;;129
1339;151;"Zach Ertz,TE";44;47;38;;;;;;;;;;;85
6853;154;"Van Jefferson,WR";81;51;70;;;;;;;;;;;121
7670;154;"Josh Palmer,WR";25;66;17;;;;;;;;;;;83
4943;157;"Sam Darnold,QB";53;44;44;;;;;;;;;;;88
7567;160;"Kenneth Gainwell,RB";70;58;65;;;;;;;;;;;123
1535;161;"Cordarrelle Patterson,RB";0;0;0;;;;;;;;;;;0
7569;163;"Nico Collins,WR";90;82;77;;;;;;;;;;;159
3271;163;"Tyler Higbee,TE";42;37;36;;;;;;;;;;;73
7608;164;"Khalil Herbert,RB";62;49;55;;;;;;;;;;;104
7568;165;"Brevin Jordan,TE";72;50;65;;;;;;;;;;;115
7066;166;"K.J. Osborn,WR";61;55;48;;;;;;;;;;;103
5916;167;"Darrell Henderson,RB";52;47;46;;;;;;;;;;;93
5052;168;"Ronald Jones,RB";40;48;37;;;;;;;;;;;85
4131;168;"Kenny Golladay,WR";81;59;73;;;;;;;;;;;132
4273;169;"Chris Carson,RB";64;36;54;;;;;;;;;;;90
7593;173;"Trey Sermon,RB";78;54;66;;;;;;;;;;;120
4036;173;"Corey Davis,WR";60;46;52;;;;;;;;;;;98
5110;173;"Russell Gage,WR";30;40;29;;;;;;;;;;;69
7605;175;"Kyle Trask,QB";64;33;43;;;;;;;;;;;76
5980;177;"Myles Gaskin,RB";57;42;44;;;;;;;;;;;86
7565;178;"Terrace Marshall,WR";111;85;97;;;;;;;;;;;182
6824;179;"Donovan Peoples-Jones,WR";69;67;57;;;;;;;;;;;124
5248;182;"Gus Edwards,RB";32;31;28;;;;;;;;;;;59
4962;182;"Sony Michel,RB";37;44;29;;;;;;;;;;;73
4066;186;"Evan Engram,TE";48;26;42;;;;;;;;;;;68
5917;187;"Mecole Hardman,WR";52;36;47;;;;;;;;;;;83
4082;189;"Curtis Samuel,WR";64;44;55;;;;;;;;;;;99
6869;191;"Adam Trautman,TE";53;38;46;;;;;;;;;;;84
7083;193;"Tyler Huntley,QB";48;44;34;;;;;;;;;;;78
7537;194;"Jaret Patterson,RB";50;25;47;;;;;;;;;;;72
2251;194;"Logan Thomas,TE";24;17;23;;;;;;;;;;;40
1825;195;"Jarvis Landry,WR";60;43;48;;;;;;;;;;;91
6885;197;"Ke'Shawn Vaughn,RB";44;47;38;;;;;;;;;;;85
4149;198;"Jamaal Williams,RB";29;25;26;;;;;;;;;;;51
5549;198;"Darrel Williams,RB";22;24;18;;;;;;;;;;;42
6694;199;"D'Ernest Johnson,RB";33;31;29;;;;;;;;;;;60
947;201;"Julio Jones,WR";44;34;40;;;;;;;;;;;74
3157;201;"Will Fuller,WR";15;40;13;;;;;;;;;;;53
6989;202;"Marquez Callaway,WR";38;36;33;;;;;;;;;;;69
4033;202;"David Njoku,TE";39;40;33;;;;;;;;;;;73
6011;203;"Gardner Minshew,QB";35;36;30;;;;;;;;;;;66
5347;203;"Nyheim Hines,RB";19;27;15;;;;;;;;;;;42
4454;204;"Kendrick Bourne,WR";40;26;34;;;;;;;;;;;60
6870;205;"Bryan Edwards,WR";45;41;43;;;;;;;;;;;84
2711;208;"Taylor Heinicke,QB";27;20;21;;;;;;;;;;;41
4111;208;"D'Onta Foreman,RB";37;23;31;;;;;;;;;;;54
5131;209;"Justin Jackson,RB";26;29;19;;;;;;;;;;;48
5113;209;"Cedrick Wilson,WR";48;38;38;;;;;;;;;;;76
6845;211;"Zack Moss,RB";26;20;24;;;;;;;;;;;44
3976;214;"Mitchell Trubisky,QB";60;43;50;;;;;;;;;;;93
2319;214;"DeVante Parker,WR";31;33;29;;;;;;;;;;;62
2152;215;"Teddy Bridgewater,QB";25;12;24;;;;;;;;;;;36
6843;215;"Albert Okwuegbunam,TE";39;31;35;;;;;;;;;;;66
6074;217;"Donald Parham,TE";29;43;24;;;;;;;;;;;67
4381;219;"Taysom Hill,QB";20;15;17;;;;;;;;;;;32
4602;219;"Robert Tonyan,TE";25;15;24;;;;;;;;;;;39
4741;219;"Dan Arnold,TE";39;28;34;;;;;;;;;;;62
7694;219;"Tommy Tremble,TE";27;15;25;;;;;;;;;;;40
3423;220;"Robby Anderson,WR";33;30;28;;;;;;;;;;;58
7587;221;"Dyami Brown,WR";41;37;33;;;;;;;;;;;70
2307;224;"Marcus Mariota,QB";37;12;35;;;;;;;;;;;47
4351;224;"Tim Patrick,WR";34;15;27;;;;;;;;;;;42
3664;225;"J.D. McKissic,RB";15;11;15;;;;;;;;;;;26
6798;225;"Jalen Reagor,WR";37;37;28;;;;;;;;;;;65
4089;226;"Gerald Everett,TE";20;29;14;;;;;;;;;;;43
2460;226;"C.J. Uzomah,TE";33;24;27;;;;;;;;;;;51
7581;227;"Kellen Mond,QB";27;16;23;;;;;;;;;;;39
4152;227;"Marlon Mack,RB";13;14;10;;;;;;;;;;;24
5185;227;"Allen Lazard,WR";18;24;15;;;;;;;;;;;39
6895;227;"Quintez Cephus,WR";31;24;29;;;;;;;;;;;53
515;228;"Rob Gronkowski,TE";37;27;31;;;;;;;;;;;58
2749;231;"Raheem Mostert,RB";23;14;19;;;;;;;;;;;33
4144;231;"Jonnu Smith,TE";29;22;24;;;;;;;;;;;46
2431;234;"Mike Davis,RB";10;11;8;;;;;;;;;;;19
167;238;"Tom Brady,QB";92;92;51;;;;;;;;;;;143
5845;238;"Dwayne Haskins,QB";22;13;16;;;;;;;;;;;29
7794;239;"Chris Evans,RB";16;18;15;;;;;;;;;;;33
7612;239;"D'Wayne Eskridge,WR";24;7;23;;;;;;;;;;;30
5985;240;"Foster Moreau,TE";23;17;20;;;;;;;;;;;37
3242;241;"Kenyan Drake,RB";12;7;11;;;;;;;;;;;18
1067;243;"Marvin Jones,WR";14;14;12;;;;;;;;;;;26
3202;243;"Austin Hooper,TE";12;7;12;;;;;;;;;;;19
5121;243;"Braxton Berrios,WR";19;20;15;;;;;;;;;;;35
4972;244;"Mason Rudolph,QB";28;13;25;;;;;;;;;;;38
6951;244;"Eno Benjamin,RB";41;17;34;;;;;;;;;;;51
7828;247;"Noah Gray,TE";18;8;15;;;;;;;;;;;23
5133;247;"Tyler Conklin,TE";17;19;14;;;;;;;;;;;33
4080;248;"Zay Jones,WR";28;22;25;;;;;;;;;;;47
5880;250;"Parris Campbell,WR";15;16;15;;;;;;;;;;;31
3200;251;"Sterling Shepard,WR";22;16;17;;;;;;;;;;;33
536;252;"Antonio Brown,WR";24;48;16;;;;;;;;;;;64
5122;253;"Boston Scott,RB";10;12;9;;;;;;;;;;;21
7720;253;"Kene Nwangwu,RB";19;12;16;;;;;;;;;;;28
6960;255;"Tyler Johnson,WR";22;19;20;;;;;;;;;;;39
7533;256;"Anthony Schwartz,WR";14;11;13;;;;;;;;;;;24
5284;257;"Jeffery Wilson,RB";4;10;3;;;;;;;;;;;13
7602;257;"Kylen Granson,TE";17;16;14;;;;;;;;;;;30
7599;259;"Jermar Jefferson,RB";8;6;7;;;;;;;;;;;13
1144;259;"Cole Beasley,WR";11;15;7;;;;;;;;;;;22
7535;259;"Hunter Long,TE";24;14;23;;;;;;;;;;;37
5086;260;"Marquez Valdes-Scantling,WR";14;9;11;;;;;;;;;;;20
2161;262;"Jerick McKinnon,RB";14;3;12;;;;;;;;;;;15
6805;262;"K.J. Hamler,WR";11;18;7;;;;;;;;;;;25
7540;262;"Amari Rodgers,WR";32;14;28;;;;;;;;;;;42
4147;265;"Samaje Perine,RB";10;12;8;;;;;;;;;;;20
2382;266;"Duke Johnson,RB";2;8;2;;;;;;;;;;;10
6149;266;"Darius Slayton,WR";13;8;11;;;;;;;;;;;19
6850;266;"Harrison Bryant,TE";21;12;19;;;;;;;;;;;31
5854;269;"Drew Lock,QB";13;10;11;;;;;;;;;;;21
4157;270;"Tarik Cohen,RB";11;9;11;;;;;;;;;;;20
6234;272;"Deonte Harris,WR";12;13;9;;;;;;;;;;;22
4571;272;"Blake Jarwin,TE";19;9;16;;;;;;;;;;;25
4055;272;"O.J. Howard,TE";20;13;17;;;;;;;;;;;30
5026;275;"Tre'Quan Smith,WR";8;5;8;;;;;;;;;;;13
7554;275;"Tre' McKitty,TE";17;7;16;;;;;;;;;;;23
5199;275;"Byron Pringle,WR";15;11;13;;;;;;;;;;;24
6039;277;"Ty Johnson,RB";11;15;10;;;;;;;;;;;25
7049;277;"Jauan Jennings,WR";15;14;14;;;;;;;;;;;28
4171;278;"Josh Reynolds,WR";7;9;6;;;;;;;;;;;15
3209;280;"Devontae Booker,RB";14;16;13;;;;;;;;;;;29
6849;280;"Denzel Mims,WR";14;9;13;;;;;;;;;;;22
6984;281;"Tony Jones,RB";18;4;18;;;;;;;;;;;22
4435;283;"Anthony Firkser,TE";8;2;8;;;;;;;;;;;10
7559;284;"Ihmir Smith-Marsette,WR";14;17;14;;;;;;;;;;;31
3155;286;"Laquon Treadwell,WR";8;11;7;;;;;;;;;;;18
2410;288;"Jamison Crowder,WR";13;15;11;;;;;;;;;;;26
6931;290;"DeeJay Dallas,RB";4;13;3;;;;;;;;;;;16
1848;290;"James White,RB";12;4;11;;;;;;;;;;;15
956;290;"Mark Ingram,RB";9;8;8;;;;;;;;;;;16
7574;291;"Larry Rountree,RB";7;3;6;;;;;;;;;;;9
333;293;"Ryan Fitzpatrick,QB";8;8;7;;;;;;;;;;;15
4197;293;"Isaiah McKenzie,WR";9;7;6;;;;;;;;;;;13
7531;294;"Feleipe Franks,QB";1;0;1;;;;;;;;;;;1
7716;294;"John Bates,TE";14;7;11;;;;;;;;;;;18
7609;295;"Demetric Felton,RB";0;2;0;;;;;;;;;;;2
5024;295;"James Washington,WR";8;14;6;;;;;;;;;;;20
7572;296;"Kylin Hill,RB";7;8;5;;;;;;;;;;;13
7562;296;"Tutu Atwell,WR";11;7;10;;;;;;;;;;;17
1387;298;"Rex Burkhead,RB";3;5;3;;;;;;;;;;;8
5878;299;"N'Keal Harry,WR";7;12;4;;;;;;;;;;;16
2325;300;"Nelson Agholor,WR";8;4;8;;;;;;;;;;;12
954;303;"Cam Newton,QB";7;8;5;;;;;;;;;;;13
2391;306;"David Johnson,RB";3;4;2;;;;;;;;;;;6
7595;308;"Tylan Wallace,WR";6;7;4;;;;;;;;;;;11
827;309;"Tyrod Taylor,QB";6;3;5;;;;;;;;;;;8
5170;312;"Phillip Lindsay,RB";6;9;3;;;;;;;;;;;12
830;312;"A.J. Green,WR";14;7;11;;;;;;;;;;;18
538;313;"Emmanuel Sanders,WR";9;5;8;;;;;;;;;;;13
829;314;"Andy Dalton,QB";1;4;0;;;;;;;;;;;4
7713;314;"Jaelon Darden,WR";12;10;9;;;;;;;;;;;19
6847;315;"Devin Duvernay,WR";7;3;7;;;;;;;;;;;10
367;315;"Jared Cook,TE";8;8;8;;;;;;;;;;;16
1817;317;"Sammy Watkins,WR";9;4;9;;;;;;;;;;;13
7583;318;"Sam Ehlinger,QB";5;4;5;;;;;;;;;;;9
4973;319;"Hayden Hurst,TE";9;8;8;;;;;;;;;;;16
4054;321;"Mo Alie-Cox,TE";2;3;2;;;;;;;;;;;5
7703;323;"Jacob Harris,TE";4;2;4;;;;;;;;;;;6
4531;327;"Ricky Seals-Jones,TE";6;4;5;;;;;;;;;;;9
2168;330;"Devonta Freeman,RB";2;7;2;;;;;;;;;;;9
7064;332;"Darrynton Evans,RB";2;9;1;;;;;;;;;;;10
7729;336;"Dez Fitzpatrick,WR";3;4;1;;;;;;;;;;;5
4455;338;"Matt Breida,RB";2;1;2;;;;;;;;;;;3
1110;347;"T.Y. Hilton,WR";9;6;8;;;;;;;;;;;14
138;;"Ben Roethlisberger,QB";4;5;1;;;;;;;;;;;6
6823;;"Jacob Eason,QB";0;1;0;;;;;;;;;;;1
331;;"Philip Rivers,QB";0;0;0;;;;;;;;;;;0
289;;"Drew Brees,QB";0;0;0;;;;;;;;;;;0
1029;;"Nick Foles,QB";0;0;0;;;;;;;;;;;0
6136;;"Jarrett Stidham,QB";0;0;0;;;;;;;;;;;0
3257;;"Jacoby Brissett,QB";0;2;0;;;;;;;;;;;2
5127;;"Kyle Allen,QB";0;1;0;;;;;;;;;;;1
1111;;"Andrew Luck,QB";0;0;0;;;;;;;;;;;0
4863;;"Josh Rosen,QB";0;0;0;;;;;;;;;;;0
6822;;"Jake Fromm,QB";1;2;1;;;;;;;;;;;3
4464;;"Nick Mullens,QB";0;0;0;;;;;;;;;;;0
4335;;"Phillip Walker,QB";0;2;0;;;;;;;;;;;2
980;;"Colin Kaepernick,QB";0;0;0;;;;;;;;;;;0
6898;;"Anthony Gordon,QB";0;0;0;;;;;;;;;;;0
1169;;"Robert Griffin,QB";0;0;0;;;;;;;;;;;0
1737;;"Case Keenum,QB";0;1;0;;;;;;;;;;;1
490;;"Chase Daniel,QB";0;0;0;;;;;;;;;;;0
19;;"Joe Flacco,QB";0;0;0;;;;;;;;;;;0
345;;"Brian Hoyer,QB";0;0;0;;;;;;;;;;;0
3362;;"Jeff Driskel,QB";0;0;0;;;;;;;;;;;0
7555;;"Jamie Newman,QB";0;0;0;;;;;;;;;;;0
7589;;"Ian Book,QB";6;10;2;;;;;;;;;;;12
2315;;"Todd Gurley,RB";0;0;0;;;;;;;;;;;0
6878;;"Anthony McFarland,RB";3;0;3;;;;;;;;;;;3
6908;;"La'Mical Perine,RB";3;0;3;;;;;;;;;;;3
7045;;"Joshua Kelley,RB";3;1;3;;;;;;;;;;;4
1408;;"Le'Veon Bell,RB";0;2;0;;;;;;;;;;;2
6918;;"Salvon Ahmed,RB";1;0;1;;;;;;;;;;;1
6156;;"Benny Snell,RB";1;0;1;;;;;;;;;;;1
1476;;"Latavius Murray,RB";1;1;1;;;;;;;;;;;2
1833;;"Damien Williams,RB";0;2;0;;;;;;;;;;;2
5068;;"Kerryon Johnson,RB";0;0;0;;;;;;;;;;;0
2378;;"Tevin Coleman,RB";3;3;3;;;;;;;;;;;6
4150;;"Wayne Gallman,RB";0;0;0;;;;;;;;;;;0
6996;;"Jamycal Hasty,RB";1;1;1;;;;;;;;;;;2
5209;;"Mike Boone,RB";2;1;2;;;;;;;;;;;3
1386;;"Giovani Bernard,RB";1;0;1;;;;;;;;;;;1
6973;;"J.J. Taylor,RB";3;4;3;;;;;;;;;;;7
5004;;"Ito Smith,RB";0;0;0;;;;;;;;;;;0
2257;;"Carlos Hyde,RB";1;2;0;;;;;;;;;;;2
2588;;"Malcolm Brown,RB";0;3;0;;;;;;;;;;;3
3300;;"DeAndre Washington,RB";0;0;0;;;;;;;;;;;0
5046;;"Royce Freeman,RB";0;0;0;;;;;;;;;;;0
5889;;"Bryce Love,RB";0;0;0;;;;;;;;;;;0
6144;;"Trayveon Williams,RB";0;0;0;;;;;;;;;;;0
184;;"Adrian Peterson,RB";0;1;0;;;;;;;;;;;1
6153;;"Dexter Williams,RB";0;0;0;;;;;;;;;;;0
4949;;"Derrius Guice,RB";2;0;2;;;;;;;;;;;2
4994;;"Kalen Ballage,RB";0;0;0;;;;;;;;;;;0
4187;;"Brian Hill,RB";0;0;0;;;;;;;;;;;0
5995;;"Justice Hill,RB";1;1;1;;;;;;;;;;;2
6007;;"Ryquell Armstead,RB";0;0;0;;;;;;;;;;;0
3306;;"Jordan Howard,RB";2;7;2;;;;;;;;;;;9
7088;;"Xavier Jones,RB";0;1;0;;;;;;;;;;;1
5107;;"Jaylen Samuels,RB";0;0;0;;;;;;;;;;;0
6068;;"Devine Ozigbo,RB";0;0;0;;;;;;;;;;;0
5162;;"Reggie Bonnafon,RB";0;0;0;;;;;;;;;;;0
6178;;"Darwin Thompson,RB";1;0;1;;;;;;;;;;;1
4718;;"Dare Ogunbowale,RB";3;0;3;;;;;;;;;;;3
1048;;"Lamar Miller,RB";0;0;0;;;;;;;;;;;0
5100;;"Jordan Wilkins,RB";0;0;0;;;;;;;;;;;0
788;;"Dion Lewis,RB";0;0;0;;;;;;;;;;;0
2399;;"Ty Montgomery,RB";0;0;0;;;;;;;;;;;0
4219;;"Jeremy McNichols,RB";0;0;0;;;;;;;;;;;0
6992;;"Michael Warren,RB";0;0;0;;;;;;;;;;;0
3868;;"Jalen Richard,RB";0;0;0;;;;;;;;;;;0
5918;;"Rodney Anderson,RB";0;0;0;;;;;;;;;;;0
1502;;"Chris Thompson,RB";0;0;0;;;;;;;;;;;0
6311;;"Patrick Laird,RB";0;0;0;;;;;;;;;;;0
4651;;"Corey Clement,RB";0;1;0;;;;;;;;;;;1
5536;;"Dontrell Hilliard,RB";5;1;5;;;;;;;;;;;6
5163;;"Ryan Nall,RB";0;0;0;;;;;;;;;;;0
7563;;"Javian Hawkins,RB";0;0;0;;;;;;;;;;;0
7560;;"Pooka Williams,RB";0;1;0;;;;;;;;;;;1
7532;;"Rakeem Boyd,RB";0;0;0;;;;;;;;;;;0
7529;;"Gary Brightwell,RB";1;0;1;;;;;;;;;;;1
7771;;"Jake Funk,RB";2;1;1;;;;;;;;;;;2
7539;;"Gerrid Doaks,RB";1;1;1;;;;;;;;;;;2
6789;;"Henry Ruggs,WR";3;4;2;;;;;;;;;;;6
6148;;"Preston Williams,WR";2;2;2;;;;;;;;;;;4
5007;;"Keke Coutee,WR";0;0;0;;;;;;;;;;;0
2238;;"John Brown,WR";0;0;0;;;;;;;;;;;0
6906;;"Antonio Gandy-Golden,WR";0;0;0;;;;;;;;;;;0
3328;;"Rashard Higgins,WR";3;1;2;;;;;;;;;;;3
5013;;"Anthony Miller,WR";1;0;1;;;;;;;;;;;1
6290;;"Scott Miller,WR";2;6;1;;;;;;;;;;;7
6909;;"Lynn Bowden,WR";15;7;12;;;;;;;;;;;19
7109;;"Malcolm Perry,WR";0;0;0;;;;;;;;;;;0
6059;;"Travis Fulgham,WR";0;0;0;;;;;;;;;;;0
2331;;"Breshad Perriman,WR";1;2;1;;;;;;;;;;;3
4319;;"Zach Pascal,WR";7;5;5;;;;;;;;;;;10
344;;"Julian Edelman,WR";0;0;0;;;;;;;;;;;0
5915;;"Andy Isabella,WR";0;1;0;;;;;;;;;;;1
