Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4035;52;"Alvin Kamara,RB";197;140;187;213;189;327;193;171;225;204;8;;;1857
6806;53;"J.K. Dobbins,RB";228;205;159;278;338;448;231;204;261;237;9;;;2370
5937;53;"Diontae Johnson,WR";199;148;159;232;210;356;228;192;260;207;9;;;2001
7527;56;"Mac Jones,QB";157;138;165;236;238;346;164;159;179;165;4;;;1794
5927;57;"Terry McLaurin,WR";260;188;176;307;281;412;240;192;223;261;12;;;2292
2216;58;"Mike Evans,WR";186;105;123;236;180;330;188;171;184;193;6;;;1716
8151;58;"Kenneth Walker,RB";187;0;1;5;13;99;78;15;19;180;12;;;422
7538;59;"Zach Wilson,QB";201;145;186;266;262;393;229;159;259;205;8;;;2112
4199;59;"Aaron Jones,RB";195;127;144;267;196;360;186;146;193;197;11;;;1827
2505;61;"Darren Waller,TE";184;107;144;244;177;302;168;152;184;200;9;;;1687
1166;62;"Kirk Cousins,QB";181;72;117;202;163;291;148;147;199;185;5;;;1529
5892;62;"David Montgomery,RB";224;127;135;234;208;349;188;159;253;237;3;;;1893
6945;64;"Antonio Gibson,RB";236;149;154;246;290;521;238;206;439;242;9;;;2494
5844;64;"T.J. Hockenson,TE";167;104;140;216;183;291;163;125;161;176;3;;;1562
3969;65;"Leonard Fournette,RB";177;75;91;248;242;365;171;155;199;179;10;;;1735
167;66;"Tom Brady,QB";188;120;63;287;166;313;151;112;150;193;5;;;1560
8146;67;"Garrett Wilson,WR";226;0;3;8;9;127;118;143;190;237;2;;;837
6783;68;"Jerry Jeudy,WR";252;167;208;389;252;451;282;202;271;267;12;;;2501
8135;68;"Treylon Burks,WR";255;0;2;7;26;137;147;180;293;278;9;;;1079
7571;69;"Rashod Bateman,WR";225;182;196;313;279;549;296;207;259;228;11;;;2520
4037;70;"Chris Godwin,WR";215;143;143;259;211;384;223;201;240;222;9;;;2035
5848;70;"Marquise Brown,WR";232;134;208;290;298;543;233;210;239;245;8;;;2408
1479;72;"Keenan Allen,WR";198;129;129;208;202;335;164;155;161;196;11;;;1690
3164;73;"Ezekiel Elliott,RB";219;173;147;256;215;428;205;185;204;225;5;;;2043
7525;74;"DeVonta Smith,WR";247;129;150;261;268;432;228;214;258;260;7;;;2207
5001;74;"Dalton Schultz,TE";149;113;107;232;170;326;161;145;192;160;5;;;1611
6828;77;"AJ Dillon,RB";211;122;142;248;221;363;195;216;283;233;3;;;2026
4137;77;"James Conner,RB";159;90;83;284;224;417;174;157;229;164;6;;;1828
8144;77;"Chris Olave,WR";230;0;3;9;16;144;159;154;228;239;13;;;965
5850;78;"Josh Jacobs,RB";196;150;207;286;251;417;206;185;261;193;14;;;2170
8148;79;"Jameson Williams,WR";174;0;4;4;13;139;153;126;176;177;7;;;799
7596;80;"Elijah Moore,WR";263;165;199;291;240;444;222;187;259;259;14;;;2280
5045;81;"Courtland Sutton,WR";261;122;119;340;277;458;262;197;303;273;6;;;2357
4068;81;"Mike Williams,WR";188;101;130;246;198;383;205;188;218;206;5;;;1880
7561;82;"Elijah Mitchell,RB";181;179;194;302;279;475;179;153;243;194;6;;;2204
7090;83;"Darnell Mooney,WR";272;156;192;312;269;459;242;179;280;274;17;;;2380
7547;87;"Amon-Ra St. Brown,WR";249;277;244;365;314;480;207;209;279;255;9;;;2639
5022;89;"Dallas Goedert,TE";173;104;107;198;172;256;140;143;198;181;4;;;1503
8138;89;"James Cook,RB";163;0;2;1;9;121;131;142;211;164;11;;;792
8160;90;"Kenny Pickett,QB";167;0;0;5;5;112;100;102;158;167;10;;;659
6943;91;"Gabriel Davis,WR";16;192;224;319;232;425;257;202;259;28;0;;;2138
7600;92;"Pat Freiermuth,TE";148;109;135;202;143;273;150;111;144;152;4;;;1423
8168;92;"Skyy Moore,WR";208;0;0;5;8;137;153;152;238;213;9;;;915
2309;94;"Amari Cooper,WR";192;143;132;427;216;383;207;153;204;197;8;;;2070
4040;95;"JuJu Smith-Schuster,WR";262;134;157;436;252;462;229;192;316;275;9;;;2462
6820;97;"Clyde Edwards-Helaire,RB";333;172;190;364;236;466;249;193;276;334;15;;;2495
1992;98;"Allen Robinson,WR";275;146;135;337;257;526;270;247;271;277;11;;;2477
6803;98;"Brandon Aiyuk,WR";237;149;174;271;243;381;234;235;324;247;8;;;2266
1049;99;"Ryan Tannehill,QB";155;106;103;213;158;300;143;123;162;159;8;;;1475
2306;100;"Jameis Winston,QB";162;73;95;177;150;363;159;135;215;169;6;;;1542
6151;101;"Miles Sanders,RB";219;144;154;251;209;420;252;223;262;227;10;;;2152
2197;102;"Brandin Cooks,WR";263;104;139;209;232;355;224;196;221;263;9;;;1952
5967;103;"Tony Pollard,RB";196;105;114;211;185;339;205;146;208;196;12;;;1721
8167;103;"Christian Watson,WR";180;0;0;5;8;154;167;142;181;187;6;;;850
24;105;"Matt Ryan,QB";162;64;111;271;190;334;151;139;194;172;1;;;1627
5906;105;"Dawson Knox,TE";139;118;127;218;165;260;137;106;151;147;4;;;1433
5955;107;"Hunter Renfrow,WR";154;109;139;230;172;317;163;163;192;164;2;;;1651
7585;108;"Davis Mills,QB";218;134;182;293;228;496;214;185;255;229;6;;;2222
4098;110;"Kareem Hunt,RB";245;113;96;243;177;354;187;182;209;248;6;;;1815
5890;111;"Damien Harris,RB";160;146;142;246;182;351;181;162;176;161;8;;;1755
8119;112;"Jahan Dotson,WR";256;0;3;7;14;128;152;147;244;261;11;;;967
1426;113;"DeAndre Hopkins,WR";174;140;150;253;167;412;156;146;180;182;5;;;1791
6826;114;"Cole Kmet,TE";164;92;121;194;162;311;207;146;211;176;5;;;1625
3199;115;"Michael Thomas,WR";238;127;132;239;165;361;158;135;219;245;9;;;1790
6886;115;"Chase Claypool,WR";191;148;145;288;209;444;240;211;275;194;7;;;2161
4950;116;"Christian Kirk,WR";310;76;105;266;197;365;213;165;271;317;6;;;1981
8137;116;"George Pickens,WR";250;0;1;13;27;137;129;170;404;270;9;;;1160
7606;118;"Kadarius Toney,WR";243;161;175;310;312;454;266;241;292;251;8;;;2470
4993;118;"Mike Gesicki,TE";124;70;80;184;139;240;103;99;152;133;3;;;1203
8136;119;"Rachaad White,RB";141;0;1;9;9;91;116;137;165;143;7;;;678
8129;120;"Dameon Pierce,RB";370;0;0;3;6;139;121;115;471;416;10;;;1281
1339;121;"Zach Ertz,TE";180;59;62;174;141;279;147;105;147;184;10;;;1308
3161;122;"Carson Wentz,QB";221;89;110;273;164;294;146;142;180;221;12;;;1631
5000;123;"Chase Edmonds,RB";210;58;67;213;186;320;124;175;308;219;10;;;1680
6130;123;"Devin Singletary,RB";150;130;123;206;152;261;131;136;197;155;4;;;1495
8153;123;"Isaiah Spiller,RB";81;0;2;11;20;124;97;103;189;85;2;;;633
5870;124;"Daniel Jones,QB";158;91;136;163;163;297;157;129;204;164;3;;;1507
7611;127;"Rhamondre Stevenson,RB";261;138;142;194;151;301;149;203;325;264;14;;;1881
4985;128;"Rashaad Penny,RB";171;154;134;211;183;293;158;229;251;185;3;;;1801
1689;129;"Adam Thielen,WR";144;86;87;182;136;321;196;122;198;153;3;;;1484
5857;130;"Noah Fant,TE";148;94;118;228;152;262;126;121;163;154;2;;;1420
4892;133;"Baker Mayfield,QB";239;101;126;266;173;252;193;270;310;249;4;;;1944
3163;133;"Jared Goff,QB";230;73;122;188;149;362;177;124;231;238;4;;;1668
5038;135;"Michael Gallup,WR";172;103;122;283;202;382;184;151;192;183;7;;;1809
5110;135;"Russell Gage,WR";78;46;52;138;126;325;208;172;107;81;3;;;1258
5185;135;"Allen Lazard,WR";184;29;20;108;113;269;165;177;256;193;6;;;1336
8159;135;"Desmond Ridder,QB";95;0;0;7;21;97;90;78;127;95;5;;;520
2374;138;"Tyler Lockett,WR";150;104;90;198;145;245;147;146;159;156;7;;;1397
8132;138;"Tyler Allgeier,RB";122;0;1;2;3;88;89;131;161;127;6;;;608
7607;139;"Michael Carter,RB";171;177;181;304;307;424;171;133;160;177;2;;;2036
6126;139;"Irv Smith,TE";136;66;82;148;129;237;116;123;148;139;4;;;1192
6843;139;"Albert Okwuegbunam,TE";147;33;49;362;223;324;160;130;207;165;1;;;1654
8161;140;"Malik Willis,QB";130;0;3;10;27;93;68;81;144;138;3;;;567
8118;143;"David Bell,WR";137;0;4;15;13;141;116;110;145;143;4;;;691
8130;144;"Trey McBride,TE";97;0;0;3;3;80;60;59;105;101;2;;;413
2320;146;"Melvin Gordon,RB";125;88;78;151;134;309;148;134;157;130;4;;;1333
5987;146;"Alexander Mattison,RB";136;79;75;155;110;225;129;99;139;138;6;;;1155
1352;147;"Robert Woods,WR";126;82;90;220;165;335;152;117;180;130;4;;;1475
7601;148;"Rondale Moore,WR";145;127;137;315;263;418;196;135;225;153;7;;;1976
8142;148;"Alec Pierce,WR";148;0;0;3;4;106;113;81;201;158;5;;;671
5052;149;"Ronald Jones,RB";22;58;55;172;192;308;119;118;99;27;0;;;1148
2307;151;"Marcus Mariota,QB";292;18;57;341;289;465;200;149;233;293;12;;;2057
4981;151;"Calvin Ridley,WR";132;179;224;624;188;379;157;134;164;136;2;;;2187
6955;152;"James Robinson,RB";320;93;106;166;117;254;109;130;161;306;20;;;1462
1535;152;"Cordarrelle Patterson,RB";249;19;20;39;31;56;42;98;153;247;9;;;714
3214;154;"Hunter Henry,TE";89;67;55;121;94;174;99;84;120;96;1;;;911
4033;154;"David Njoku,TE";161;46;44;182;133;243;136;118;187;166;7;;;1262
8117;154;"Jalen Tolbert,WR";121;0;1;3;3;102;105;133;210;126;6;;;689
8147;155;"John Metchie,WR";72;0;1;4;11;97;95;116;95;72;4;;;495
8211;156;"Tyrion Davis-Price,RB";91;0;0;0;0;76;89;84;136;91;6;;;482
5947;158;"Jakobi Meyers,WR";166;94;93;136;157;247;124;132;139;170;4;;;1296
3976;159;"Mitchell Trubisky,QB";0;44;64;492;197;249;117;20;0;0;0;;;1183
3225;160;"Tyler Boyd,WR";138;70;104;181;124;297;128;107;160;140;8;;;1319
8139;160;"Zamir White,RB";131;0;1;8;14;86;104;87;177;140;2;;;619
5086;162;"Marquez Valdes-Scantling,WR";80;15;12;120;114;225;133;112;132;87;1;;;951
7567;163;"Kenneth Gainwell,RB";146;69;89;140;119;245;130;164;210;162;2;;;1330
8154;163;"Brian Robinson,RB";197;0;0;2;4;79;65;100;332;215;6;;;803
7608;164;"Khalil Herbert,RB";245;62;82;134;102;238;133;87;196;235;21;;;1290
5347;167;"Nyheim Hines,RB";120;33;30;64;77;183;110;100;170;126;4;;;897
8126;167;"Wan'Dale Robinson,WR";168;0;2;7;7;68;94;107;203;174;5;;;667
5916;169;"Darrell Henderson,RB";217;59;67;112;98;171;106;109;163;226;2;;;1113
1837;170;"Jimmy Garoppolo,QB";309;84;128;181;97;188;100;87;162;313;7;;;1347
1825;171;"Jarvis Landry,WR";133;53;65;178;96;211;146;123;129;140;6;;;1147
4951;172;"D.J. Chark,WR";0;96;102;241;144;240;88;14;0;0;0;;;925
4066;174;"Evan Engram,TE";121;31;56;148;92;193;91;99;116;125;3;;;954
4152;175;"Marlon Mack,RB";16;23;15;48;157;228;139;131;89;17;0;;;847
3271;176;"Tyler Higbee,TE";118;46;59;95;57;139;61;54;99;120;4;;;734
8219;176;"Jelani Woods,TE";51;0;0;0;3;53;36;39;62;51;5;;;249
4131;178;"Kenny Golladay,WR";56;73;90;153;125;250;105;84;140;60;1;;;1081
5917;180;"Mecole Hardman,WR";80;47;66;129;84;178;88;73;72;87;0;;;824
7670;182;"Joshua Palmer,WR";197;101;104;164;98;185;120;128;196;201;10;;;1307
7066;182;"K.J. Osborn,WR";107;66;64;113;104;194;99;130;156;113;6;;;1045
6824;183;"Donovan Peoples-Jones,WR";108;80;76;166;135;244;93;82;102;113;0;;;1091
4351;183;"Tim Patrick,WR";22;20;35;117;100;187;115;98;43;20;2;;;737
7568;184;"Brevin Jordan,TE";71;58;83;117;86;181;95;94;129;79;3;;;925
8164;184;"Matt Corral,QB";27;0;3;5;12;86;76;62;56;28;1;;;329
8221;184;"Keaontay Ingram,RB";19;0;0;0;2;48;73;40;33;21;0;;;217
7569;185;"Nico Collins,WR";164;96;101;198;142;241;115;134;230;169;7;;;1433
4089;185;"Gerald Everett,TE";196;35;23;126;83;147;96;78;112;200;4;;;904
7594;187;"Chuba Hubbard,RB";49;84;65;160;121;166;69;58;71;59;1;;;854
4602;188;"Robert Tonyan,TE";111;25;31;78;96;165;83;59;98;113;5;;;753
5248;189;"Gus Edwards,RB";22;38;44;82;71;160;63;73;59;24;1;;;615
6853;190;"Van Jefferson,WR";52;75;92;151;95;230;84;77;74;57;0;;;935
8123;190;"Hassan Haskins,RB";40;0;0;2;1;59;46;38;56;42;2;;;246
6814;191;"Laviska Shenault,WR";56;99;115;274;153;299;102;90;114;62;1;;;1309
5854;193;"Drew Lock,QB";47;14;21;125;95;287;73;71;104;52;0;;;842
2319;193;"DeVante Parker,WR";64;40;41;77;161;188;93;85;128;64;3;;;880
3202;193;"Austin Hooper,TE";72;12;18;75;62;148;81;89;150;80;1;;;716
7565;194;"Terrace Marshall,WR";58;111;135;200;106;251;140;122;105;68;0;;;1238
4973;194;"Hayden Hurst,TE";127;9;8;57;68;178;76;89;98;131;2;;;716
8134;194;"Khalil Shakir,WR";39;0;2;7;7;57;52;41;107;44;0;;;317
3257;195;"Jacoby Brissett,QB";270;3;2;54;41;89;120;141;301;283;11;;;1045
3664;195;"J.D. McKissic,RB";70;12;24;88;57;119;54;52;75;71;2;;;554
4082;195;"Curtis Samuel,WR";271;53;78;144;106;175;93;75;81;258;13;;;1076
8188;196;"Tyquan Thornton,WR";60;0;0;1;3;53;59;41;122;63;1;;;343
8121;199;"Romeo Doubs,WR";232;0;1;0;0;45;66;75;408;234;13;;;842
8140;199;"Justyn Ross,WR";16;0;0;5;8;89;65;50;26;18;0;;;261
4149;200;"Jamaal Williams,RB";214;30;38;55;54;117;62;58;96;203;15;;;728
2078;200;"Odell Beckham,WR";50;110;97;121;81;152;63;45;86;54;1;;;810
4111;203;"D'Onta Foreman,RB";45;26;39;94;46;117;63;50;54;49;1;;;539
5549;204;"Darrel Williams,RB";37;27;27;42;17;81;98;73;58;38;1;;;462
6804;206;"Jordan Love,QB";64;56;83;122;71;132;67;47;89;68;0;;;735
8150;207;"Kyren Williams,RB";52;0;1;10;8;37;34;38;55;56;1;;;240
8116;208;"Pierre Strong,RB";26;0;0;0;6;35;43;40;43;26;1;;;194
8162;209;"Sam Howell,QB";69;0;4;6;18;65;45;38;107;71;2;;;356
2410;210;"Jamison Crowder,WR";23;18;16;68;79;171;84;63;42;23;0;;;564
7593;211;"Trey Sermon,RB";45;67;95;130;111;161;72;55;103;63;0;;;857
956;212;"Mark Ingram,RB";54;10;8;20;13;54;58;90;48;54;3;;;358
5880;212;"Parris Campbell,WR";55;18;22;55;48;117;89;79;111;59;1;;;599
4454;213;"Kendrick Bourne,WR";20;35;42;81;60;115;48;70;65;22;1;;;539
8208;213;"Tyler Badie,RB";4;0;0;0;2;33;29;37;39;5;0;;;145
4036;214;"Corey Davis,WR";83;54;82;118;90;179;79;65;68;84;3;;;822
6870;216;"Bryan Edwards,WR";23;48;60;92;51;245;88;66;67;27;0;;;744
6805;217;"KJ Hamler,WR";64;25;35;88;67;202;77;54;179;68;2;;;797
6847;217;"Devin Duvernay,WR";154;4;11;12;9;118;64;50;57;152;6;;;483
8223;217;"Velus Jones,WR";35;0;0;0;1;51;50;36;54;38;3;;;233
2251;218;"Logan Thomas,TE";87;30;37;65;53;110;57;41;55;90;0;;;538
4962;221;"Sony Michel,RB";28;50;34;64;43;116;56;32;58;34;1;;;488
7794;222;"Chris Evans,RB";21;23;21;32;34;47;52;62;56;24;0;;;351
1817;223;"Sammy Watkins,WR";44;4;10;6;69;113;66;48;50;48;0;;;414
7083;223;"Tyler Huntley,QB";48;59;48;93;61;145;68;45;52;50;0;;;621
4943;224;"Sam Darnold,QB";18;52;64;77;55;188;95;61;62;18;2;;;674
2749;224;"Raheem Mostert,RB";93;18;33;93;71;140;46;38;76;96;5;;;616
3157;224;"William Fuller,WR";24;55;67;141;87;131;47;36;55;24;0;;;643
7605;226;"Kyle Trask,QB";26;42;63;66;35;87;39;42;35;28;0;;;437
947;226;"Julio Jones,WR";143;56;54;136;57;128;46;127;185;157;1;;;947
6694;226;"D'Ernest Johnson,RB";27;38;48;86;40;74;41;43;51;27;1;;;449
8205;226;"Isaih Pacheco,RB";14;0;0;0;1;36;45;32;405;27;0;;;546
3423;227;"Robby Anderson,WR";0;30;35;76;38;102;39;1;0;0;0;;;321
6869;227;"Adam Trautman,TE";27;43;59;94;54;122;59;35;57;32;0;;;555
2214;227;"Cameron Brate,TE";27;3;0;6;12;45;46;55;40;26;1;;;234
1373;227;"Geno Smith,QB";325;0;1;2;19;79;74;86;190;334;13;;;798
7694;229;"Tommy Tremble,TE";22;19;36;43;34;80;58;37;58;25;0;;;390
8179;229;"Snoop Conner,RB";13;0;0;0;0;32;41;26;39;15;1;;;154
8125;230;"Calvin Austin,WR";16;0;0;4;3;37;36;31;43;17;2;;;173
7540;231;"Amari Rodgers,WR";18;20;39;83;73;133;65;47;55;21;0;;;536
6951;234;"Eno Benjamin,RB";93;21;41;73;49;102;28;44;98;99;1;;;556
515;242;"Rob Gronkowski,TE";1;36;38;102;73;112;107;27;8;1;0;;;504
8171;243;"Kyle Philips,WR";117;0;0;0;0;23;30;26;124;119;4;;;326
6885;244;"Ke'Shawn Vaughn,RB";15;66;58;101;65;86;28;17;32;15;1;;;469
6011;245;"Gardner Minshew,QB";40;44;39;77;37;74;43;25;39;41;1;;;420
4273;246;"Chris Carson,RB";0;49;66;113;90;100;30;22;2;0;0;;;472
8190;248;"Abram Smith,RB";0;0;0;1;2;24;29;22;19;0;0;;;97
4197;249;"Isaiah McKenzie,WR";163;10;8;34;19;34;27;51;157;169;7;;;516
1067;251;"Marvin Jones,WR";53;20;20;60;28;82;41;44;63;54;1;;;413
830;252;"A.J. Green,WR";32;12;13;21;38;105;52;51;55;36;0;;;383
5113;252;"Cedrick Wilson,WR";16;49;46;116;53;89;34;38;33;17;0;;;475
4144;253;"Jonnu Smith,TE";27;25;33;65;44;90;52;29;52;30;0;;;420
3242;254;"Kenyan Drake,RB";46;18;17;59;50;84;29;34;66;49;1;;;407
5536;255;"Dontrell Hilliard,RB";51;1;6;14;12;39;15;25;35;52;1;;;200
4080;255;"Zay Jones,WR";113;28;29;62;35;73;36;39;74;111;8;;;495
8230;256;"Ty Chandler,RB";32;0;0;0;2;10;11;10;45;37;1;;;116
2460;257;"C.J. Uzomah,TE";14;26;36;82;46;90;32;26;39;14;1;;;392
7533;260;"Anthony Schwartz,WR";14;13;19;54;35;61;33;28;23;15;0;;;281
4147;261;"Samaje Perine,RB";38;15;12;20;15;52;28;12;40;39;0;;;233
5024;262;"James Washington,WR";4;20;9;51;53;59;41;29;11;4;0;;;277
4455;263;"Matt Breida,RB";8;1;3;13;17;55;23;22;22;10;0;;;166
7581;264;"Kellen Mond,QB";3;21;32;34;26;70;37;25;33;4;0;;;282
6957;265;"James Proche,WR";12;0;0;1;0;7;7;38;56;16;0;;;125
8145;265;"Jeremy Ruckert,TE";17;0;0;4;2;24;16;17;26;17;0;;;106
5133;266;"Tyler Conklin,TE";145;24;21;54;47;69;32;24;54;139;7;;;471
6989;267;"Marquez Callaway,WR";12;46;44;71;61;102;29;23;38;13;0;;;427
8131;268;"Isaiah Likely,TE";194;0;1;4;4;6;11;20;173;206;6;;;431
5980;269;"Myles Gaskin,RB";14;62;60;90;49;71;33;40;27;15;0;;;447
7049;272;"Jauan Jennings,WR";10;20;18;23;26;27;14;31;25;11;0;;;195
6074;274;"Donald Parham,TE";19;49;35;75;35;48;31;14;46;19;2;;;354
3200;275;"Sterling Shepard,WR";55;20;24;43;27;63;29;20;21;57;0;;;304
6156;276;"Benny Snell,RB";8;2;2;1;4;5;18;27;24;11;0;;;94
4054;276;"Mo Alie-Cox,TE";21;4;2;35;27;52;18;21;47;26;0;;;232
2152;278;"Teddy Bridgewater,QB";51;18;29;75;30;79;36;16;38;40;11;;;372
1833;278;"Damien Williams,RB";11;2;2;12;11;64;20;16;9;12;0;;;148
928;278;"Randall Cobb,WR";19;1;1;17;14;33;17;21;24;20;1;;;149
5121;278;"Braxton Berrios,WR";13;23;22;64;42;44;14;14;22;13;0;;;258
4381;279;"Taysom Hill,QB";0;18;19;31;25;46;13;2;0;0;0;;;154
5199;279;"Byron Pringle,WR";8;14;16;27;24;41;17;12;16;8;0;;;175
8152;281;"Kennedy Brooks,RB";3;0;0;1;2;13;11;10;13;5;0;;;55
5122;282;"Boston Scott,RB";22;16;11;15;17;37;21;21;28;24;0;;;190
8157;288;"Bailey Zappe,QB";8;0;0;1;2;5;7;12;10;8;0;;;45
5284;289;"Jeff Wilson,RB";279;14;14;31;25;51;17;20;39;270;15;;;496
6845;290;"Zack Moss,RB";59;30;47;52;39;67;21;34;44;60;1;;;395
7587;291;"Dyami Brown,WR";14;46;43;65;58;83;35;21;20;15;0;;;386
2711;291;"Taylor Heinicke,QB";3;30;29;46;19;41;20;8;10;4;0;;;207
7720;292;"Kene Nwangwu,RB";8;13;20;17;17;28;8;7;18;9;0;;;137
6850;292;"Harrison Bryant,TE";15;16;25;70;43;74;35;18;20;17;0;;;318
1848;294;"James White,RB";0;6;12;36;24;35;21;8;6;0;0;;;148
2161;296;"Jerick McKinnon,RB";39;4;16;16;8;7;8;15;24;41;3;;;142
7595;296;"Tylan Wallace,WR";3;8;6;10;8;50;16;9;8;3;0;;;118
5170;297;"Phillip Lindsay,RB";0;10;6;8;7;26;13;1;2;0;0;;;73
7562;298;"Tutu Atwell,WR";6;11;14;22;12;36;19;19;20;8;0;;;161
8127;298;"Charlie Kolar,TE";5;0;0;1;1;8;6;4;10;5;0;;;35
7572;299;"Kylin Hill,RB";3;11;8;13;8;18;8;8;8;3;0;;;85
5878;299;"N'Keal Harry,WR";5;13;10;32;31;34;17;40;15;5;0;;;197
8115;299;"Jalen Wydermyer,TE";4;0;1;8;7;5;7;9;5;4;0;;;46
827;300;"Tyrod Taylor,QB";14;7;6;52;24;42;14;11;34;14;1;;;205
7828;301;"Noah Gray,TE";6;10;21;38;34;47;13;17;19;7;0;;;206
6798;302;"Jalen Reagor,WR";32;45;45;60;71;98;27;14;40;41;0;;;441
5985;302;"Foster Moreau,TE";22;20;25;37;43;55;26;23;34;23;3;;;289
6984;304;"Tony Jones,RB";4;5;26;23;13;35;12;16;10;4;1;;;145
7716;307;"John Bates,TE";11;8;17;17;25;14;8;9;12;11;0;;;121
8158;309;"Carson Strong,QB";2;0;1;6;6;10;9;4;4;2;0;;;42
7612;310;"D'Wayne Eskridge,WR";0;10;26;30;28;49;14;2;0;0;0;;;159
4055;315;"O.J. Howard,TE";34;13;25;59;35;61;21;11;16;38;0;;;279
4171;316;"Josh Reynolds,WR";16;10;8;24;11;12;8;4;13;13;4;;;107
7537;318;"Jaret Patterson,RB";3;31;58;74;38;42;19;9;12;3;0;;;286
