Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
7571;69;"Rashod Bateman,WR";395;182;196;313;279;549;296;207;259;228;304;195;;3008
4037;70;"Chris Godwin,WR";307;143;143;259;211;384;223;201;240;222;310;86;;2422
5848;70;"Marquise Brown,WR";406;134;208;290;298;543;233;210;239;245;391;93;;2884
1479;72;"Keenan Allen,WR";268;129;129;208;202;335;164;155;161;196;270;76;;2025
3164;73;"Ezekiel Elliott,RB";250;173;147;256;215;428;205;185;204;225;264;55;;2357
7525;74;"DeVonta Smith,WR";243;129;150;261;268;432;228;214;258;260;230;85;;2515
5001;74;"Dalton Schultz,TE";178;113;107;232;170;326;161;145;192;160;172;53;;1831
6828;77;"AJ Dillon,RB";262;122;142;248;221;363;195;216;283;233;272;63;;2358
4137;77;"James Conner,RB";164;90;83;284;224;417;174;157;229;164;189;50;;2061
8144;77;"Chris Olave,WR";205;0;3;9;16;144;159;154;228;239;224;63;;1239
5850;78;"Josh Jacobs,RB";347;150;207;286;251;417;206;185;261;193;377;68;;2601
8148;79;"Jameson Williams,WR";194;0;4;4;13;139;153;126;176;177;197;62;;1051
7596;80;"Elijah Moore,WR";340;165;199;291;240;444;222;187;259;259;338;103;;2707
5045;81;"Courtland Sutton,WR";230;122;119;340;277;458;262;197;303;273;246;65;;2662
4068;81;"Mike Williams,WR";200;101;130;246;198;383;205;188;218;206;226;40;;2141
7561;82;"Elijah Mitchell,RB";162;179;194;302;279;475;179;153;243;194;200;29;;2427
7090;83;"Darnell Mooney,WR";216;156;192;312;269;459;242;179;280;274;239;68;;2670
7547;87;"Amon-Ra St. Brown,WR";264;277;244;365;314;480;207;209;279;255;243;77;;2950
5022;89;"Dallas Goedert,TE";162;104;107;198;172;256;140;143;198;181;162;50;;1711
8138;89;"James Cook,RB";148;0;2;1;9;121;131;142;211;164;174;39;;994
8160;90;"Kenny Pickett,QB";190;0;0;5;5;112;100;102;158;167;238;50;;937
6943;91;"Gabriel Davis,WR";0;192;224;319;232;425;257;202;259;28;0;0;;2138
7600;92;"Pat Freiermuth,TE";176;109;135;202;143;273;150;111;144;152;176;53;;1648
8168;92;"Skyy Moore,WR";238;0;0;5;8;137;153;152;238;213;269;54;;1229
2309;94;"Amari Cooper,WR";294;143;132;427;216;383;207;153;204;197;270;87;;2419
4040;95;"JuJu Smith-Schuster,WR";293;134;157;436;252;462;229;192;316;275;263;104;;2820
6820;97;"Clyde Edwards-Helaire,RB";244;172;190;364;236;466;249;193;276;334;301;70;;2851
1992;98;"Allen Robinson,WR";165;146;135;337;257;526;270;247;271;277;205;40;;2711
6803;98;"Brandon Aiyuk,WR";248;149;174;271;243;381;234;235;324;247;263;71;;2592
1049;99;"Ryan Tannehill,QB";152;106;103;213;158;300;143;123;162;159;185;26;;1678
2306;100;"Jameis Winston,QB";89;73;95;177;150;363;159;135;215;169;116;18;;1670
6151;101;"Miles Sanders,RB";326;144;154;251;209;420;252;223;262;227;341;94;;2577
2197;102;"Brandin Cooks,WR";237;104;139;209;232;355;224;196;221;263;274;47;;2264
5967;103;"Tony Pollard,RB";273;105;114;211;185;339;205;146;208;196;267;68;;2044
8167;103;"Christian Watson,WR";193;0;0;5;8;154;167;142;181;187;193;61;;1098
24;105;"Matt Ryan,QB";141;64;111;271;190;334;151;139;194;172;173;10;;1809
5906;105;"Dawson Knox,TE";165;118;127;218;165;260;137;106;151;147;142;55;;1626
5955;107;"Hunter Renfrow,WR";149;109;139;230;172;317;163;163;192;164;155;39;;1843
7585;108;"Davis Mills,QB";208;134;182;293;228;496;214;185;255;229;233;46;;2495
4098;110;"Kareem Hunt,RB";299;113;96;243;177;354;187;182;209;248;304;65;;2178
5890;111;"Damien Harris,RB";137;146;142;246;182;351;181;162;176;161;182;42;;1971
8119;112;"Jahan Dotson,WR";249;0;3;7;14;128;152;147;244;261;290;62;;1308
1426;113;"DeAndre Hopkins,WR";492;140;150;253;167;412;156;146;180;182;440;134;;2360
6826;114;"Cole Kmet,TE";122;92;121;194;162;311;207;146;211;176;124;38;;1782
3199;115;"Michael Thomas,WR";178;127;132;239;165;361;158;135;219;245;171;60;;2012
6886;115;"Chase Claypool,WR";339;148;145;288;209;444;240;211;275;194;253;146;;2553
4950;116;"Christian Kirk,WR";262;76;105;266;197;365;213;165;271;317;264;80;;2319
8137;116;"George Pickens,WR";265;0;1;13;27;137;129;170;404;270;291;72;;1514
7606;118;"Kadarius Toney,WR";346;161;175;310;312;454;266;241;292;251;297;105;;2864
4993;118;"Mike Gesicki,TE";134;70;80;184;139;240;103;99;152;133;116;48;;1364
8136;119;"Rachaad White,RB";224;0;1;9;9;91;116;137;165;143;234;56;;961
8129;120;"Dameon Pierce,RB";370;0;0;3;6;139;121;115;471;416;370;105;;1746
1339;121;"Zach Ertz,TE";224;59;62;174;141;279;147;105;147;184;230;71;;1599
3161;122;"Carson Wentz,QB";86;89;110;273;164;294;146;142;180;221;114;19;;1752
5000;123;"Chase Edmonds,RB";101;58;67;213;186;320;124;175;308;219;135;29;;1834
6130;123;"Devin Singletary,RB";247;130;123;206;152;261;131;136;197;155;278;60;;1829
8153;123;"Isaiah Spiller,RB";98;0;2;11;20;124;97;103;189;85;108;20;;759
5870;124;"Daniel Jones,QB";241;91;136;163;163;297;157;129;204;164;235;50;;1789
7611;127;"Rhamondre Stevenson,RB";394;138;142;194;151;301;149;203;325;264;396;110;;2373
4985;128;"Rashaad Penny,RB";98;154;134;211;183;293;157;229;251;185;185;22;;2004
1689;129;"Adam Thielen,WR";207;86;87;182;136;321;196;122;198;153;207;53;;1741
5857;130;"Noah Fant,TE";122;94;118;228;152;262;126;121;163;154;126;32;;1576
4892;133;"Baker Mayfield,QB";74;101;126;266;173;252;193;270;310;249;111;19;;2070
3163;133;"Jared Goff,QB";233;73;122;188;149;362;177;124;231;238;243;74;;1981
5038;135;"Michael Gallup,WR";216;103;122;283;202;382;184;151;192;183;235;54;;2091
5110;135;"Russell Gage,WR";51;46;52;138;126;325;208;172;107;81;73;8;;1336
5185;135;"Allen Lazard,WR";240;29;20;108;113;269;165;176;256;193;257;63;;1649
8159;135;"Desmond Ridder,QB";106;0;0;7;21;97;90;78;127;95;120;27;;662
2374;138;"Tyler Lockett,WR";296;104;90;198;145;245;147;146;159;156;287;92;;1769
8132;138;"Tyler Allgeier,RB";193;0;1;2;3;88;89;131;161;127;216;65;;883
7607;139;"Michael Carter,RB";228;177;181;304;307;424;171;133;160;177;197;65;;2296
6126;139;"Irv Smith,TE";127;66;82;148;129;237;116;123;148;139;133;33;;1354
6843;139;"Albert Okwuegbunam,TE";51;33;49;362;223;324;160;130;207;165;68;8;;1729
8161;140;"Malik Willis,QB";142;0;3;10;27;93;68;81;144;138;129;50;;743
8118;143;"David Bell,WR";144;0;4;15;13;141;116;110;145;143;152;34;;873
8130;144;"Trey McBride,TE";108;0;0;3;3;80;60;59;105;101;116;26;;553
2320;146;"Melvin Gordon,RB";183;88;78;151;134;309;148;134;157;130;287;32;;1648
5987;146;"Alexander Mattison,RB";155;79;75;155;110;225;129;99;139;138;157;45;;1351
1352;147;"Robert Woods,WR";122;82;90;220;165;335;152;117;180;130;156;24;;1651
7601;148;"Rondale Moore,WR";191;127;137;315;263;418;196;135;225;153;185;70;;2224
8142;148;"Alec Pierce,WR";246;0;0;3;4;106;113;81;201;158;230;76;;972
5052;149;"Ronald Jones,RB";13;58;55;172;192;308;119;118;99;27;14;4;;1166
2307;151;"Marcus Mariota,QB";345;18;57;341;289;465;200;149;233;293;334;102;;2481
4981;151;"Calvin Ridley,WR";214;179;224;624;188;379;157;134;164;136;178;87;;2450
6955;152;"James Robinson,RB";260;93;106;166;117;254;109;130;161;306;324;53;;1819
1535;152;"Cordarrelle Patterson,RB";248;19;20;39;31;56;42;98;153;247;153;140;;998
3214;154;"Hunter Henry,TE";88;67;55;121;94;174;99;84;120;96;92;21;;1023
4033;154;"David Njoku,TE";231;46;44;182;133;243;136;118;187;166;258;57;;1570
8117;154;"Jalen Tolbert,WR";79;0;1;3;3;102;105;133;210;126;78;26;;787
8147;155;"John Metchie,WR";110;0;1;4;11;97;95;116;95;72;107;34;;632
8211;156;"Tyrion Davis-Price,RB";56;0;0;0;0;76;89;84;136;91;73;11;;560
5947;158;"Jakobi Meyers,WR";299;94;93;136;157;247;124;132;139;170;265;80;;1637
3976;159;"Mitchell Trubisky,QB";0;44;64;492;197;249;117;20;0;0;0;0;;1183
3225;160;"Tyler Boyd,WR";330;70;104;181;124;297;128;107;160;140;296;82;;1689
8139;160;"Zamir White,RB";94;0;1;8;14;86;104;87;177;140;101;27;;745
5086;162;"Marquez Valdes-Scantling,WR";96;15;12;120;114;225;133;112;132;87;80;30;;1060
7567;163;"Kenneth Gainwell,RB";94;69;89;140;119;245;130;164;210;162;111;20;;1459
8154;163;"Brian Robinson,RB";414;0;0;2;4;79;65;100;332;215;421;89;;1307
7608;164;"Khalil Herbert,RB";258;62;82;134;102;238;133;87;196;235;267;89;;1625
5347;167;"Nyheim Hines,RB";157;33;30;64;77;183;110;100;170;126;128;87;;1108
8126;167;"Wan'Dale Robinson,WR";287;0;2;7;7;68;94;107;203;174;286;63;;1011
5916;169;"Darrell Henderson,RB";281;59;67;112;98;171;106;109;163;226;287;29;;1427
1837;170;"Jimmy Garoppolo,QB";363;84;128;181;97;188;100;87;162;313;375;82;;1797
1825;171;"Jarvis Landry,WR";65;53;65;178;96;211;146;123;129;140;53;34;;1228
4951;172;"D.J. Chark,WR";0;96;102;241;144;240;88;14;0;0;0;0;;925
4066;174;"Evan Engram,TE";155;31;56;148;92;193;91;99;116;125;120;67;;1138
4152;175;"Marlon Mack,RB";4;23;15;48;157;228;139;131;89;17;5;1;;853
3271;176;"Tyler Higbee,TE";197;46;59;95;57;139;61;54;99;120;250;39;;1019
8219;176;"Jelani Woods,TE";66;0;0;0;3;53;36;39;62;51;74;14;;332
4131;178;"Kenny Golladay,WR";22;73;90;153;125;250;105;84;140;60;28;6;;1114
5917;180;"Mecole Hardman,WR";121;47;66;129;84;178;88;73;72;87;99;36;;959
7670;182;"Joshua Palmer,WR";208;101;104;164;98;185;120;128;196;201;186;84;;1567
7066;182;"K.J. Osborn,WR";76;66;64;113;104;194;99;130;156;113;92;19;;1150
6824;183;"Donovan Peoples-Jones,WR";178;80;76;166;135;244;93;82;102;113;139;69;;1299
4351;183;"Tim Patrick,WR";30;20;35;117;100;187;115;98;43;20;29;10;;774
7568;184;"Brevin Jordan,TE";57;58;83;117;86;181;95;94;129;79;66;12;;1000
8164;184;"Matt Corral,QB";44;0;3;5;12;86;76;62;56;28;58;4;;390
8221;184;"Keaontay Ingram,RB";59;0;0;0;2;48;73;40;33;21;49;17;;283
7569;185;"Nico Collins,WR";185;96;101;198;142;241;115;134;230;169;207;46;;1679
4089;185;"Gerald Everett,TE";194;35;23;126;83;147;96;78;112;200;208;67;;1175
7594;187;"Chuba Hubbard,RB";134;84;65;160;121;166;69;58;71;59;111;32;;996
4602;188;"Robert Tonyan,TE";152;25;31;78;96;165;83;59;98;113;147;40;;935
5248;189;"Gus Edwards,RB";211;38;44;82;71;160;63;73;59;24;190;35;;839
6853;190;"Van Jefferson,WR";79;75;92;151;95;230;84;77;74;57;75;22;;1032
8123;190;"Hassan Haskins,RB";32;0;0;2;1;59;46;38;56;42;37;8;;289
6814;191;"Laviska Shenault,WR";37;99;115;274;153;299;102;90;114;62;37;13;;1358
5854;193;"Drew Lock,QB";26;14;21;125;95;287;73;71;104;52;24;7;;873
2319;193;"DeVante Parker,WR";52;40;41;77;161;188;93;85;128;64;64;6;;947
3202;193;"Austin Hooper,TE";23;12;18;75;62;148;81;89;150;80;31;4;;750
7565;194;"Terrace Marshall,WR";105;111;135;200;106;251;140;122;105;68;58;54;;1350
4973;194;"Hayden Hurst,TE";176;9;8;57;68;178;76;89;98;131;154;51;;919
8134;194;"Khalil Shakir,WR";133;0;2;7;7;57;52;41;107;44;122;36;;475
3257;195;"Jacoby Brissett,QB";248;3;2;54;41;89;120;141;301;282;295;39;;1367
3664;195;"J.D. McKissic,RB";29;12;24;88;57;119;54;52;75;71;52;6;;610
4082;195;"Curtis Samuel,WR";208;53;78;144;106;175;93;75;81;258;233;58;;1354
8188;196;"Tyquan Thornton,WR";153;0;0;1;3;53;59;41;122;63;143;37;;522
8121;199;"Romeo Doubs,WR";278;0;1;0;0;45;66;75;408;234;343;75;;1247
8140;199;"Justyn Ross,WR";24;0;0;5;8;89;65;50;26;18;21;11;;293
4149;200;"Jamaal Williams,RB";210;30;38;55;54;117;62;58;96;203;222;95;;1030
2078;200;"Odell Beckham,WR";111;110;97;121;81;152;63;45;86;54;91;39;;939
4111;203;"D'Onta Foreman,RB";567;26;39;94;46;117;63;50;54;49;312;260;;1110
5549;204;"Darrel Williams,RB";7;27;27;42;17;81;98;73;58;38;11;3;;475
6804;206;"Jordan Love,QB";81;56;83;122;71;132;67;47;89;68;69;26;;830
8150;207;"Kyren Williams,RB";174;0;1;10;8;37;34;38;55;56;145;39;;423
8116;208;"Pierre Strong,RB";29;0;0;0;6;35;43;40;43;26;26;7;;226
8162;209;"Sam Howell,QB";81;0;4;6;18;65;45;38;107;71;92;12;;458
2410;210;"Jamison Crowder,WR";4;18;16;68;79;171;84;63;42;23;2;2;;568
7593;211;"Trey Sermon,RB";18;67;95;130;111;161;72;55;103;63;21;5;;883
956;212;"Mark Ingram,RB";21;10;8;20;13;54;58;90;48;54;32;2;;389
5880;212;"Parris Campbell,WR";104;18;22;55;48;117;89;78;111;59;88;30;;715
4454;213;"Kendrick Bourne,WR";17;35;42;81;60;115;48;70;65;22;26;4;;568
8208;213;"Tyler Badie,RB";5;0;0;0;2;33;29;37;39;5;7;3;;155
4036;214;"Corey Davis,WR";78;54;82;118;90;179;79;65;68;84;131;7;;957
6870;216;"Bryan Edwards,WR";9;48;60;92;51;245;88;66;67;27;11;2;;757
6805;217;"KJ Hamler,WR";68;25;35;88;67;202;77;54;179;68;61;24;;880
6847;217;"Devin Duvernay,WR";197;4;11;12;9;118;64;50;57;152;166;84;;727
8223;217;"Velus Jones,WR";35;0;0;0;1;51;50;36;54;38;33;10;;273
2251;218;"Logan Thomas,TE";45;30;37;65;53;110;57;41;55;90;57;18;;613
4962;221;"Sony Michel,RB";20;50;34;64;43;116;56;32;58;34;21;7;;515
7794;222;"Chris Evans,RB";10;23;21;32;34;47;52;62;56;24;10;3;;364
1817;223;"Sammy Watkins,WR";15;4;10;6;69;113;66;48;50;48;12;4;;430
7083;223;"Tyler Huntley,QB";33;59;48;93;61;145;68;45;52;50;45;7;;673
4943;224;"Sam Darnold,QB";33;52;64;77;55;188;95;61;62;18;31;8;;711
2749;224;"Raheem Mostert,RB";458;18;33;93;71;140;46;38;76;96;443;97;;1151
3157;224;"William Fuller,WR";7;55;67;141;87;131;47;36;55;24;7;2;;652
7605;226;"Kyle Trask,QB";31;42;63;66;35;87;39;42;35;28;30;6;;473
947;226;"Julio Jones,WR";81;56;54;136;57;128;46;127;185;157;69;34;;1049
6694;226;"D'Ernest Johnson,RB";53;38;48;86;40;74;41;43;51;27;44;14;;506
8205;226;"Isaih Pacheco,RB";0;0;0;0;1;36;45;32;405;27;0;0;;546
3423;227;"Robby Anderson,WR";0;30;35;76;38;102;39;1;0;0;0;0;;321
6869;227;"Adam Trautman,TE";22;43;59;94;54;122;59;35;57;32;22;3;;580
2214;227;"Cameron Brate,TE";13;3;0;6;12;45;46;55;40;26;17;0;;250
1373;227;"Geno Smith,QB";564;0;1;2;19;79;74;86;190;334;653;142;;1580
7694;229;"Tommy Tremble,TE";24;19;36;43;34;80;58;37;58;25;19;9;;418
8179;229;"Snoop Conner,RB";21;0;0;0;0;32;41;26;39;15;13;9;;175
8125;230;"Calvin Austin,WR";36;0;0;4;3;37;35;31;43;17;29;12;;211
7540;231;"Amari Rodgers,WR";10;20;39;83;73;133;65;47;55;21;11;3;;550
6951;234;"Eno Benjamin,RB";331;21;41;73;49;102;28;44;98;99;308;55;;918
515;242;"Rob Gronkowski,TE";2;36;38;102;73;112;107;27;8;1;1;1;;506
8171;243;"Kyle Philips,WR";60;0;0;0;0;23;30;26;124;119;82;17;;421
6885;244;"Ke'Shawn Vaughn,RB";2;66;58;101;65;86;28;17;32;15;5;0;;473
6011;245;"Gardner Minshew,QB";27;44;39;77;37;74;43;25;39;41;32;5;;456
4273;246;"Chris Carson,RB";0;49;66;113;90;100;30;22;2;0;0;0;;472
8190;248;"Abram Smith,RB";0;0;0;1;2;24;29;22;19;0;0;0;;97
4197;249;"Isaiah McKenzie,WR";123;10;8;34;19;34;27;51;157;169;155;26;;690
1067;251;"Marvin Jones,WR";41;20;20;60;28;82;41;44;63;54;45;10;;467
830;252;"A.J. Green,WR";12;12;13;21;38;105;52;51;55;36;16;1;;400
5113;252;"Cedrick Wilson,WR";1;49;46;116;53;89;34;38;33;17;4;1;;480
4144;253;"Jonnu Smith,TE";24;25;33;65;44;90;52;29;52;30;17;10;;447
3242;254;"Kenyan Drake,RB";186;18;17;59;50;84;29;34;66;49;106;84;;596
5536;255;"Dontrell Hilliard,RB";55;1;6;14;12;39;15;25;35;52;50;20;;269
4080;255;"Zay Jones,WR";118;28;29;62;35;73;36;39;74;111;139;30;;656
8230;256;"Ty Chandler,RB";13;0;0;0;2;10;11;10;45;37;13;5;;133
2460;257;"C.J. Uzomah,TE";12;26;36;82;46;90;32;26;39;14;10;5;;406
7533;260;"Anthony Schwartz,WR";5;13;19;54;35;61;33;28;23;15;4;2;;287
4147;261;"Samaje Perine,RB";23;15;12;20;15;52;28;12;40;39;20;6;;259
5024;262;"James Washington,WR";7;20;9;51;53;59;41;29;11;4;5;3;;285
4455;263;"Matt Breida,RB";16;1;3;13;17;55;23;22;22;10;12;5;;183
7581;264;"Kellen Mond,QB";1;21;32;34;26;70;37;25;33;4;2;0;;284
6957;265;"James Proche,WR";1;0;0;1;0;7;7;38;56;16;1;1;;127
8145;265;"Jeremy Ruckert,TE";18;0;0;4;2;24;16;17;26;17;17;6;;129
5133;266;"Tyler Conklin,TE";98;24;21;54;47;69;32;24;54;139;133;40;;637
6989;267;"Marquez Callaway,WR";12;46;44;71;61;102;29;23;38;13;10;3;;440
8131;268;"Isaiah Likely,TE";215;0;1;4;4;6;11;20;173;206;163;98;;686
5980;269;"Myles Gaskin,RB";3;62;60;90;49;71;33;40;27;15;6;0;;453
7049;272;"Jauan Jennings,WR";8;20;18;23;26;27;14;31;25;11;11;0;;206
6074;274;"Donald Parham,TE";21;49;35;75;35;48;31;14;46;19;26;4;;382
3200;275;"Sterling Shepard,WR";9;20;24;43;27;63;29;20;21;57;10;0;;314
6156;276;"Benny Snell,RB";2;2;2;1;4;5;18;27;24;11;2;0;;96
4054;276;"Mo Alie-Cox,TE";19;4;2;35;27;52;18;21;47;26;30;2;;264
2152;278;"Teddy Bridgewater,QB";40;18;29;75;30;79;36;16;38;40;152;9;;522
1833;278;"Damien Williams,RB";3;2;2;12;11;64;20;16;9;12;6;0;;154
928;278;"Randall Cobb,WR";22;1;1;17;14;33;17;21;24;20;26;3;;177
5121;278;"Braxton Berrios,WR";12;23;22;64;42;44;14;14;22;13;13;2;;273
4381;279;"Taysom Hill,QB";0;18;19;31;25;46;13;2;0;0;0;0;;154
5199;279;"Byron Pringle,WR";4;14;16;27;24;41;17;12;16;8;5;0;;180
8152;281;"Kennedy Brooks,RB";1;0;0;1;2;13;11;10;13;5;0;1;;56
5122;282;"Boston Scott,RB";10;16;11;15;17;37;21;21;28;24;12;2;;204
8157;288;"Bailey Zappe,QB";207;0;0;1;2;5;7;12;10;8;225;25;;295
5284;289;"Jeff Wilson,RB";252;14;14;31;25;51;17;20;39;270;290;75;;846
6845;290;"Zack Moss,RB";44;30;47;52;39;67;21;34;44;60;43;18;;455
7587;291;"Dyami Brown,WR";30;46;43;65;58;83;35;21;20;15;23;7;;416
2711;291;"Taylor Heinicke,QB";432;30;29;46;19;41;20;8;10;4;313;121;;641
7720;292;"Kene Nwangwu,RB";3;13;20;17;17;28;8;7;18;9;4;0;;141
6850;292;"Harrison Bryant,TE";39;16;25;70;43;74;35;18;20;17;35;7;;360
1848;294;"James White,RB";0;6;12;36;24;35;21;8;6;0;0;0;;148
2161;296;"Jerick McKinnon,RB";48;4;16;16;8;7;8;15;24;41;44;17;;200
7595;296;"Tylan Wallace,WR";5;8;6;10;8;50;16;9;8;3;3;2;;123
5170;297;"Phillip Lindsay,RB";8;10;6;8;7;26;13;1;2;0;8;1;;82
7562;298;"Tutu Atwell,WR";4;11;14;22;12;36;19;19;20;8;5;1;;167
8127;298;"Charlie Kolar,TE";6;0;0;1;1;8;6;4;10;5;7;1;;43
7572;299;"Kylin Hill,RB";17;11;8;13;8;18;8;8;8;3;7;10;;102
5878;299;"N'Keal Harry,WR";14;13;10;32;31;34;17;40;15;5;14;4;;215
8115;299;"Jalen Wydermyer,TE";1;0;1;8;7;5;7;9;5;4;0;1;;47
827;300;"Tyrod Taylor,QB";6;7;6;52;24;42;14;11;34;14;7;1;;212
7828;301;"Noah Gray,TE";20;10;21;38;34;47;13;17;19;7;19;4;;229
6798;302;"Jalen Reagor,WR";10;45;45;60;71;98;27;14;40;41;13;0;;454
