Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4035;52;"Alvin Kamara,RB";170;140;187;213;189;327;193;168;198;26;;;;1641
6806;53;"J.K. Dobbins,RB";210;205;159;278;338;447;228;198;230;23;;;;2106
5937;53;"Diontae Johnson,WR";217;148;159;232;210;356;228;185;240;25;;;;1783
7527;56;"Mac Jones,QB";159;138;165;236;238;346;163;153;163;26;;;;1628
5927;57;"Terry McLaurin,WR";200;188;176;307;281;411;240;185;209;29;;;;2026
2216;58;"Mike Evans,WR";153;105;123;236;180;330;188;167;171;22;;;;1522
8151;58;"Kenneth Walker,RB";1;0;1;5;13;99;77;11;2;0;;;;208
7538;59;"Zach Wilson,QB";204;145;186;266;262;393;229;155;229;22;;;;1887
4199;59;"Aaron Jones,RB";161;127;144;267;196;360;186;144;178;19;;;;1621
2505;61;"Darren Waller,TE";162;107;144;244;177;301;168;146;168;27;;;;1482
1166;62;"Kirk Cousins,QB";158;72;117;202;163;290;147;142;181;14;;;;1328
5892;62;"David Montgomery,RB";211;127;135;234;208;349;188;156;222;31;;;;1650
6945;64;"Antonio Gibson,RB";377;149;154;246;290;521;238;193;393;24;;;;2208
5844;64;"T.J. Hockenson,TE";139;104;140;216;183;291;163;120;147;21;;;;1385
3969;65;"Leonard Fournette,RB";163;75;91;248;242;365;171;148;184;19;;;;1543
167;66;"Tom Brady,QB";121;120;63;287;166;313;151;110;129;16;;;;1355
8146;67;"Garrett Wilson,WR";173;0;3;8;9;127;118;140;175;30;;;;610
6783;68;"Jerry Jeudy,WR";244;167;208;389;252;451;282;199;254;40;;;;2242
8135;68;"Treylon Burks,WR";270;0;2;7;26;137;146;168;269;41;;;;796
7571;69;"Rashod Bateman,WR";218;182;196;313;279;549;296;199;237;27;;;;2278
4037;70;"Chris Godwin,WR";195;143;143;259;211;384;223;194;212;24;;;;1793
5848;70;"Marquise Brown,WR";197;134;208;290;298;543;233;206;214;31;;;;2157
1479;72;"Keenan Allen,WR";142;129;129;208;202;335;164;152;150;20;;;;1489
3164;73;"Ezekiel Elliott,RB";167;173;147;256;215;428;205;180;189;16;;;;1809
7525;74;"DeVonta Smith,WR";226;129;150;261;268;432;227;208;229;33;;;;1937
5001;74;"Dalton Schultz,TE";150;113;107;232;170;325;161;138;172;19;;;;1437
6828;77;"AJ Dillon,RB";234;122;142;248;221;363;195;212;257;31;;;;1791
4137;77;"James Conner,RB";165;90;83;284;224;416;174;150;202;15;;;;1638
8144;77;"Chris Olave,WR";197;0;3;9;16;144;159;143;206;28;;;;708
5850;78;"Josh Jacobs,RB";219;150;207;286;251;417;206;180;233;33;;;;1963
8148;79;"Jameson Williams,WR";146;0;4;4;13;139;153;119;158;17;;;;607
7596;80;"Elijah Moore,WR";217;165;199;291;240;444;222;182;235;26;;;;2004
5045;81;"Courtland Sutton,WR";272;122;119;340;277;458;262;195;287;36;;;;2096
4068;81;"Mike Williams,WR";188;101;130;246;198;383;205;184;197;29;;;;1673
7561;82;"Elijah Mitchell,RB";205;179;194;302;279;474;179;147;226;38;;;;2018
7090;83;"Darnell Mooney,WR";228;156;192;312;269;459;242;174;261;22;;;;2087
7547;87;"Amon-Ra St. Brown,WR";248;277;244;365;314;479;207;204;264;28;;;;2382
5022;89;"Dallas Goedert,TE";162;104;107;198;172;255;140;140;183;16;;;;1315
8138;89;"James Cook,RB";187;0;2;1;9;121;131;138;191;33;;;;626
8160;90;"Kenny Pickett,QB";131;0;0;5;5;112;99;98;143;19;;;;481
6943;91;"Gabriel Davis,WR";243;192;224;319;232;425;257;202;259;28;;;;2138
7600;92;"Pat Freiermuth,TE";114;109;135;202;143;273;150;108;132;16;;;;1268
8168;92;"Skyy Moore,WR";202;0;0;5;8;137;153;151;221;25;;;;700
2309;94;"Amari Cooper,WR";163;143;132;427;216;383;207;147;179;19;;;;1853
4040;95;"JuJu Smith-Schuster,WR";268;134;157;436;252;462;229;185;281;44;;;;2180
6820;97;"Clyde Edwards-Helaire,RB";240;172;190;364;236;466;249;187;250;32;;;;2146
1992;98;"Allen Robinson,WR";220;146;135;337;257;526;270;236;243;43;;;;2193
6803;98;"Brandon Aiyuk,WR";264;149;174;271;243;381;234;228;295;37;;;;2012
1049;99;"Ryan Tannehill,QB";134;106;103;213;158;300;143;119;141;22;;;;1305
2306;100;"Jameis Winston,QB";181;73;95;177;150;363;159;132;190;24;;;;1363
6151;101;"Miles Sanders,RB";225;144;154;251;209;420;252;213;239;31;;;;1913
2197;102;"Brandin Cooks,WR";171;104;139;209;232;355;224;188;195;17;;;;1663
5967;103;"Tony Pollard,RB";184;105;114;211;185;339;205;141;191;25;;;;1516
8167;103;"Christian Watson,WR";165;0;0;5;8;154;167;139;166;26;;;;665
24;105;"Matt Ryan,QB";172;64;111;271;190;334;151;132;176;21;;;;1450
5906;105;"Dawson Knox,TE";123;118;127;218;165;260;137;103;139;19;;;;1286
5955;107;"Hunter Renfrow,WR";162;109;139;230;172;317;163;160;177;24;;;;1491
7585;108;"Davis Mills,QB";209;134;182;293;228;495;214;177;229;24;;;;1976
4098;110;"Kareem Hunt,RB";179;113;96;243;177;354;187;178;198;23;;;;1569
5890;111;"Damien Harris,RB";150;146;142;246;182;351;181;157;160;19;;;;1584
8119;112;"Jahan Dotson,WR";194;0;3;7;14;128;152;143;220;21;;;;688
1426;113;"DeAndre Hopkins,WR";157;140;150;253;167;412;156;142;165;24;;;;1609
6826;114;"Cole Kmet,TE";176;92;121;194;162;311;207;141;186;25;;;;1439
3199;115;"Michael Thomas,WR";170;127;132;239;165;360;158;131;205;16;;;;1533
6886;115;"Chase Claypool,WR";216;148;145;288;209;444;240;205;250;16;;;;1945
4950;116;"Christian Kirk,WR";216;76;105;266;197;365;213;156;237;36;;;;1651
8137;116;"George Pickens,WR";354;0;1;13;27;137;129;163;364;38;;;;872
7606;118;"Kadarius Toney,WR";228;161;175;310;312;454;266;233;264;29;;;;2204
4993;118;"Mike Gesicki,TE";134;70;80;184;139;240;103;97;138;18;;;;1069
8136;119;"Rachaad White,RB";141;0;1;9;9;91;116;133;144;14;;;;517
8129;120;"Dameon Pierce,RB";451;0;0;3;6;139;121;112;408;81;;;;870
1339;121;"Zach Ertz,TE";117;59;62;174;141;278;147;103;133;20;;;;1117
3161;122;"Carson Wentz,QB";153;89;110;273;164;294;146;137;161;21;;;;1395
5000;123;"Chase Edmonds,RB";246;58;67;213;186;320;124;173;263;33;;;;1437
6130;123;"Devin Singletary,RB";153;130;123;206;152;261;131;132;169;14;;;;1318
8153;123;"Isaiah Spiller,RB";159;0;2;11;20;124;97;102;170;14;;;;540
5870;124;"Daniel Jones,QB";169;91;136;163;163;297;157;122;189;18;;;;1336
7611;127;"Rhamondre Stevenson,RB";263;138;142;194;151;301;149;199;294;38;;;;1606
4985;128;"Rashaad Penny,RB";203;154;134;211;183;293;158;220;227;23;;;;1603
1689;129;"Adam Thielen,WR";167;86;87;182;136;321;196;119;177;25;;;;1329
5857;130;"Noah Fant,TE";138;94;118;228;152;262;126;119;149;21;;;;1269
4892;133;"Baker Mayfield,QB";264;101;126;266;173;252;193;263;280;36;;;;1690
3163;133;"Jared Goff,QB";191;73;122;188;149;361;177;122;202;23;;;;1417
5038;135;"Michael Gallup,WR";166;103;122;283;202;382;184;145;167;36;;;;1624
5110;135;"Russell Gage,WR";84;46;52;138;126;325;208;169;94;12;;;;1170
5185;135;"Allen Lazard,WR";202;29;20;108;113;269;165;172;233;27;;;;1136
8159;135;"Desmond Ridder,QB";106;0;0;7;21;97;90;75;114;14;;;;418
2374;138;"Tyler Lockett,WR";142;104;90;198;145;245;147;143;147;23;;;;1242
8132;138;"Tyler Allgeier,RB";126;0;1;2;3;88;89;130;146;14;;;;473
7607;139;"Michael Carter,RB";145;177;181;304;307;424;170;131;151;18;;;;1863
6126;139;"Irv Smith,TE";123;66;82;148;129;237;116;121;138;13;;;;1050
6843;139;"Albert Okwuegbunam,TE";179;33;49;362;223;324;160;126;182;22;;;;1481
8161;140;"Malik Willis,QB";138;0;3;10;27;93;68;77;131;18;;;;427
8118;143;"David Bell,WR";125;0;4;15;13;141;116;108;130;17;;;;544
8130;144;"Trey McBride,TE";81;0;0;3;3;80;60;55;91;11;;;;303
2320;146;"Melvin Gordon,RB";110;88;78;151;134;309;148;130;143;9;;;;1190
5987;146;"Alexander Mattison,RB";121;79;75;155;110;224;129;95;117;23;;;;1007
1352;147;"Robert Woods,WR";155;82;90;220;165;335;152;109;158;24;;;;1335
7601;148;"Rondale Moore,WR";181;127;137;315;263;417;196;130;205;22;;;;1812
8142;148;"Alec Pierce,WR";176;0;0;3;4;106;113;75;180;27;;;;508
5052;149;"Ronald Jones,RB";75;58;55;172;192;308;119;115;89;3;;;;1111
2307;151;"Marcus Mariota,QB";195;18;57;341;289;464;200;145;203;27;;;;1744
4981;151;"Calvin Ridley,WR";126;179;224;624;188;379;157;129;152;9;;;;2041
6955;152;"James Robinson,RB";121;93;106;166;117;253;108;125;141;11;;;;1120
1535;152;"Cordarrelle Patterson,RB";135;19;20;39;31;56;42;95;142;18;;;;462
3214;154;"Hunter Henry,TE";103;67;55;121;94;174;99;82;111;17;;;;820
4033;154;"David Njoku,TE";148;46;44;182;133;243;136;109;162;23;;;;1078
8117;154;"Jalen Tolbert,WR";162;0;1;3;3;102;105;132;187;13;;;;546
8147;155;"John Metchie,WR";74;0;1;4;11;97;95;111;88;5;;;;412
8211;156;"Tyrion Davis-Price,RB";101;0;0;0;0;76;89;81;125;9;;;;380
5947;158;"Jakobi Meyers,WR";121;94;93;136;157;247;124;129;129;16;;;;1125
3976;159;"Mitchell Trubisky,QB";0;44;64;492;197;249;117;20;0;0;;;;1183
3225;160;"Tyler Boyd,WR";140;70;104;181;124;297;128;104;148;20;;;;1176
8139;160;"Zamir White,RB";151;0;1;8;14;86;104;85;162;27;;;;487
5086;162;"Marquez Valdes-Scantling,WR";113;15;12;120;114;224;133;107;122;16;;;;863
7567;163;"Kenneth Gainwell,RB";177;69;89;140;119;245;130;158;185;33;;;;1168
8154;163;"Brian Robinson,RB";292;0;0;2;4;79;65;96;295;23;;;;564
7608;164;"Khalil Herbert,RB";172;62;82;134;102;238;133;84;182;23;;;;1040
5347;167;"Nyheim Hines,RB";127;33;30;64;77;182;110;100;146;12;;;;754
8126;167;"Wan'Dale Robinson,WR";154;0;2;7;7;68;94;102;180;17;;;;477
5916;169;"Darrell Henderson,RB";130;59;67;112;98;171;106;104;144;15;;;;876
1837;170;"Jimmy Garoppolo,QB";140;84;128;181;97;188;100;86;144;19;;;;1027
1825;171;"Jarvis Landry,WR";107;53;65;178;96;211;146;118;119;13;;;;999
4951;172;"D.J. Chark,WR";0;96;102;241;144;240;88;14;0;0;;;;925
4066;174;"Evan Engram,TE";102;31;56;148;92;193;91;96;112;13;;;;832
4152;175;"Marlon Mack,RB";58;23;15;48;157;228;139;130;78;1;;;;819
3271;176;"Tyler Higbee,TE";94;46;59;95;57;139;61;52;92;15;;;;616
8219;176;"Jelani Woods,TE";53;0;0;0;3;53;36;36;59;9;;;;196
4131;178;"Kenny Golladay,WR";103;73;90;153;125;250;105;80;128;7;;;;1011
5917;180;"Mecole Hardman,WR";68;47;66;129;84;178;88;72;67;13;;;;744
7670;182;"Joshua Palmer,WR";170;101;104;164;98;185;120;126;172;28;;;;1098
7066;182;"K.J. Osborn,WR";147;66;64;113;104;194;99;127;143;23;;;;933
6824;183;"Donovan Peoples-Jones,WR";74;80;76;166;135;244;93;78;93;11;;;;976
4351;183;"Tim Patrick,WR";24;20;35;117;100;187;115;93;35;1;;;;703
7568;184;"Brevin Jordan,TE";110;58;83;117;86;181;95;87;117;17;;;;841
8164;184;"Matt Corral,QB";41;0;3;5;12;86;76;60;53;3;;;;298
8221;184;"Keaontay Ingram,RB";29;0;0;0;2;48;73;40;32;2;;;;197
7569;185;"Nico Collins,WR";186;96;101;198;142;241;115;128;206;18;;;;1245
4089;185;"Gerald Everett,TE";97;35;23;126;83;147;96;74;102;12;;;;698
7594;187;"Chuba Hubbard,RB";71;84;65;160;121;166;69;55;65;17;;;;802
4602;188;"Robert Tonyan,TE";87;25;31;78;96;165;83;55;87;16;;;;636
5248;189;"Gus Edwards,RB";43;38;44;82;71;160;63;70;54;3;;;;585
6853;190;"Van Jefferson,WR";66;75;92;151;95;230;84;76;73;10;;;;886
8123;190;"Hassan Haskins,RB";48;0;0;2;1;59;46;38;52;5;;;;203
6814;191;"Laviska Shenault,WR";85;99;115;274;153;298;102;87;89;10;;;;1227
5854;193;"Drew Lock,QB";93;14;21;125;95;286;73;70;95;11;;;;790
2319;193;"DeVante Parker,WR";105;40;41;77;161;187;93;85;117;16;;;;817
3202;193;"Austin Hooper,TE";128;12;18;75;62;147;81;89;137;15;;;;636
7565;194;"Terrace Marshall,WR";89;111;135;200;106;251;140;117;98;12;;;;1170
4973;194;"Hayden Hurst,TE";89;9;8;57;68;178;76;87;90;10;;;;583
8134;194;"Khalil Shakir,WR";91;0;2;7;7;57;52;40;97;8;;;;270
3257;195;"Jacoby Brissett,QB";249;3;2;54;41;89;120;139;273;47;;;;768
3664;195;"J.D. McKissic,RB";60;12;24;88;57;119;54;49;66;8;;;;477
4082;195;"Curtis Samuel,WR";60;53;78;144;106;175;93;75;72;5;;;;801
8188;196;"Tyquan Thornton,WR";104;0;0;1;3;52;59;41;115;5;;;;276
8121;199;"Romeo Doubs,WR";318;0;1;0;0;45;66;74;379;20;;;;585
8140;199;"Justyn Ross,WR";23;0;0;5;8;89;65;47;24;4;;;;242
4149;200;"Jamaal Williams,RB";82;30;38;55;54;117;62;57;86;8;;;;507
2078;200;"Odell Beckham,WR";72;110;97;121;81;152;63;44;79;6;;;;753
4111;203;"D'Onta Foreman,RB";46;26;39;94;46;117;63;47;50;8;;;;490
5549;204;"Darrel Williams,RB";39;27;27;42;17;81;98;66;53;5;;;;416
6804;206;"Jordan Love,QB";67;56;83;122;71;132;67;43;81;9;;;;664
8150;207;"Kyren Williams,RB";46;0;1;10;8;37;34;35;48;5;;;;178
8116;208;"Pierre Strong,RB";36;0;0;0;6;35;43;38;41;4;;;;167
8162;209;"Sam Howell,QB";98;0;4;6;18;65;45;37;91;10;;;;276
2410;210;"Jamison Crowder,WR";26;18;16;68;79;171;84;61;37;1;;;;535
7593;211;"Trey Sermon,RB";92;67;95;130;111;161;72;54;91;21;;;;802
956;212;"Mark Ingram,RB";34;10;8;20;13;54;58;87;43;6;;;;299
5880;212;"Parris Campbell,WR";79;18;22;55;48;117;89;78;104;10;;;;541
4454;213;"Kendrick Bourne,WR";44;35;42;81;60;115;48;70;60;3;;;;514
8208;213;"Tyler Badie,RB";25;0;0;0;2;33;29;35;35;0;;;;134
4036;214;"Corey Davis,WR";53;54;82;118;90;179;79;60;59;6;;;;727
6870;216;"Bryan Edwards,WR";53;48;60;92;51;245;88;63;62;3;;;;712
6805;217;"KJ Hamler,WR";136;25;35;88;67;202;77;52;167;9;;;;722
6847;217;"Devin Duvernay,WR";44;4;11;12;9;118;64;47;52;7;;;;324
8223;217;"Velus Jones,WR";38;0;0;0;1;51;50;36;44;8;;;;190
2251;218;"Logan Thomas,TE";51;30;37;65;53;110;57;41;48;10;;;;451
4962;221;"Sony Michel,RB";42;50;34;64;43;116;56;31;48;7;;;;449
7794;222;"Chris Evans,RB";50;23;21;32;34;47;52;60;52;6;;;;327
1817;223;"Sammy Watkins,WR";41;4;10;6;69;113;66;47;43;8;;;;366
7083;223;"Tyler Huntley,QB";49;59;48;93;61;145;68;43;50;5;;;;572
4943;224;"Sam Darnold,QB";46;52;64;77;55;188;95;60;60;3;;;;654
2749;224;"Raheem Mostert,RB";67;18;33;93;71;140;46;35;64;11;;;;511
3157;224;"William Fuller,WR";43;55;67;141;87;131;47;36;51;1;;;;616
7605;226;"Kyle Trask,QB";24;42;63;66;35;87;39;41;27;4;;;;404
947;226;"Julio Jones,WR";142;56;54;136;57;127;46;118;173;20;;;;787
6694;226;"D'Ernest Johnson,RB";44;38;48;86;40;74;41;42;46;3;;;;418
8205;226;"Isaih Pacheco,RB";396;0;0;0;1;36;45;32;405;27;;;;546
3423;227;"Robby Anderson,WR";0;30;35;76;38;102;39;1;0;0;;;;321
6869;227;"Adam Trautman,TE";46;43;59;94;54;122;59;32;53;5;;;;521
2214;227;"Cameron Brate,TE";38;3;0;6;12;45;46;54;36;7;;;;209
1373;227;"Geno Smith,QB";160;0;1;2;19;79;74;85;162;23;;;;445
7694;229;"Tommy Tremble,TE";47;19;36;43;34;80;58;37;52;5;;;;364
8179;229;"Snoop Conner,RB";29;0;0;0;0;32;41;25;35;3;;;;136
8125;230;"Calvin Austin,WR";35;0;0;4;3;37;36;31;40;4;;;;155
7540;231;"Amari Rodgers,WR";41;20;39;83;73;133;65;46;47;5;;;;511
6951;234;"Eno Benjamin,RB";83;21;41;73;49;102;28;43;90;6;;;;453
515;242;"Rob Gronkowski,TE";6;36;38;102;73;112;107;26;7;0;;;;501
8171;243;"Kyle Philips,WR";102;0;0;0;0;23;30;25;114;12;;;;204
6885;244;"Ke'Shawn Vaughn,RB";27;66;58;101;65;86;28;16;29;3;;;;452
6011;245;"Gardner Minshew,QB";27;44;39;77;37;73;43;25;35;2;;;;375
4273;246;"Chris Carson,RB";1;49;66;113;90;100;30;22;1;0;;;;471
8190;248;"Abram Smith,RB";9;0;0;1;2;24;29;22;14;0;;;;92
4197;249;"Isaiah McKenzie,WR";141;10;8;34;19;34;27;49;137;25;;;;343
1067;251;"Marvin Jones,WR";56;20;20;60;28;82;41;41;57;6;;;;355
830;252;"A.J. Green,WR";51;12;13;21;38;105;52;50;50;8;;;;349
5113;252;"Cedrick Wilson,WR";26;49;46;116;53;89;34;36;30;1;;;;454
4144;253;"Jonnu Smith,TE";45;25;33;65;44;90;52;29;46;5;;;;389
3242;254;"Kenyan Drake,RB";49;18;17;59;50;84;29;34;56;7;;;;354
5536;255;"Dontrell Hilliard,RB";30;1;6;14;12;39;15;25;31;6;;;;149
4080;255;"Zay Jones,WR";68;28;29;62;35;73;36;36;69;5;;;;373
8230;256;"Ty Chandler,RB";51;0;0;0;2;10;11;10;42;11;;;;86
2460;257;"C.J. Uzomah,TE";33;26;36;82;46;90;32;25;37;0;;;;374
7533;260;"Anthony Schwartz,WR";19;13;19;54;35;61;33;27;21;3;;;;266
4147;261;"Samaje Perine,RB";28;15;12;20;15;52;28;12;32;3;;;;189
5024;262;"James Washington,WR";7;20;9;51;53;59;41;29;9;0;;;;271
4455;263;"Matt Breida,RB";20;1;3;13;17;55;23;21;21;2;;;;156
7581;264;"Kellen Mond,QB";25;21;32;34;26;70;37;24;28;1;;;;273
6957;265;"James Proche,WR";40;0;0;1;0;7;7;35;52;2;;;;104
8145;265;"Jeremy Ruckert,TE";24;0;0;4;2;24;16;16;26;1;;;;89
5133;266;"Tyler Conklin,TE";51;24;21;54;47;69;32;22;52;5;;;;326
6989;267;"Marquez Callaway,WR";25;46;44;71;61;102;29;23;34;3;;;;413
8131;268;"Isaiah Likely,TE";182;0;1;4;4;6;11;20;160;32;;;;238
5980;269;"Myles Gaskin,RB";15;62;60;90;49;71;33;38;21;1;;;;425
7049;272;"Jauan Jennings,WR";23;20;18;23;26;27;14;31;25;1;;;;185
6074;274;"Donald Parham,TE";34;49;35;75;35;48;31;13;42;1;;;;329
3200;275;"Sterling Shepard,WR";16;20;24;43;27;63;29;19;20;1;;;;246
6156;276;"Benny Snell,RB";23;2;2;1;4;5;18;25;23;3;;;;83
4054;276;"Mo Alie-Cox,TE";38;4;2;35;27;52;18;21;40;6;;;;205
2152;278;"Teddy Bridgewater,QB";27;18;29;75;30;79;36;16;35;1;;;;319
1833;278;"Damien Williams,RB";9;2;2;12;11;64;20;15;9;1;;;;136
928;278;"Randall Cobb,WR";17;1;1;17;14;33;17;20;22;4;;;;129
5121;278;"Braxton Berrios,WR";17;23;22;64;42;44;14;13;19;1;;;;242
4381;279;"Taysom Hill,QB";0;18;19;31;25;46;13;2;0;0;;;;154
5199;279;"Byron Pringle,WR";11;14;16;27;24;41;17;12;14;0;;;;165
8152;281;"Kennedy Brooks,RB";12;0;0;1;2;13;11;9;12;2;;;;50
5122;282;"Boston Scott,RB";18;16;11;15;17;37;21;21;20;4;;;;162
8157;288;"Bailey Zappe,QB";10;0;0;1;2;5;7;12;10;0;;;;37
5284;289;"Jeff Wilson,RB";34;14;14;31;25;51;17;20;34;7;;;;213
6845;290;"Zack Moss,RB";32;30;47;52;39;66;21;34;37;2;;;;328
7587;291;"Dyami Brown,WR";15;46;43;65;58;83;35;21;16;3;;;;370
2711;291;"Taylor Heinicke,QB";9;30;29;46;19;41;20;8;9;0;;;;202
7720;292;"Kene Nwangwu,RB";15;13;20;17;17;28;8;7;16;1;;;;127
6850;292;"Harrison Bryant,TE";17;16;25;70;43;74;35;17;18;4;;;;302
1848;294;"James White,RB";3;6;12;36;24;35;21;8;5;0;;;;147
2161;296;"Jerick McKinnon,RB";15;4;16;16;8;7;8;15;21;1;;;;96
7595;296;"Tylan Wallace,WR";4;8;6;10;8;50;16;9;6;0;;;;113
5170;297;"Phillip Lindsay,RB";2;10;6;8;7;26;13;1;2;0;;;;73
7562;298;"Tutu Atwell,WR";19;11;14;22;12;36;19;17;17;4;;;;152
8127;298;"Charlie Kolar,TE";7;0;0;1;1;8;6;4;8;0;;;;28
7572;299;"Kylin Hill,RB";3;11;8;13;8;18;8;8;7;0;;;;81
5878;299;"N'Keal Harry,WR";10;13;10;32;31;34;17;39;13;0;;;;189
8115;299;"Jalen Wydermyer,TE";3;0;1;8;7;5;7;9;5;0;;;;42
827;300;"Tyrod Taylor,QB";30;7;6;52;24;42;14;10;31;1;;;;187
7828;301;"Noah Gray,TE";19;10;21;38;34;47;13;16;19;0;;;;198
6798;302;"Jalen Reagor,WR";43;45;45;60;71;98;27;14;36;12;;;;408
5985;302;"Foster Moreau,TE";32;20;25;37;43;55;26;22;33;5;;;;266
6984;304;"Tony Jones,RB";7;5;26;23;13;35;12;16;9;0;;;;139
7716;307;"John Bates,TE";9;8;17;17;25;14;8;8;12;2;;;;111
8158;309;"Carson Strong,QB";4;0;1;6;6;10;9;4;4;0;;;;40
7612;310;"D'Wayne Eskridge,WR";0;10;26;30;28;49;14;2;0;0;;;;159
4055;315;"O.J. Howard,TE";18;13;25;59;35;61;21;10;14;5;;;;243
4171;316;"Josh Reynolds,WR";11;10;8;24;11;12;8;4;12;1;;;;90
7537;318;"Jaret Patterson,RB";11;31;58;74;38;42;19;9;12;0;;;;283
4741;318;"Dan Arnold,TE";4;31;46;64;23;36;16;8;7;0;;;;231
1387;320;"Rex Burkhead,RB";10;6;7;7;6;12;6;7;7;5;;;;63
6849;323;"Denzel Mims,WR";17;13;14;34;31;48;20;7;18;3;;;;188
8173;323;"ZaQuandre White,RB";11;0;0;0;0;1;2;6;11;0;;;;20
138;;"Ben Roethlisberger,QB";0;8;1;2;0;1;0;1;0;0;;;;13
954;;"Cam Newton,QB";0;9;11;18;7;8;2;6;0;0;;;;61
6823;;"Jacob Eason,QB";0;1;0;0;0;4;0;2;0;0;;;;7
5845;;"Dwayne Haskins,QB";0;16;20;18;10;2;0;0;0;0;;;;66
