Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
3161;109;"Carson Wentz,QB";94;65;79;;;;;;;;;;;144
4892;110;"Baker Mayfield,QB";99;81;80;;;;;;;;;;;161
4993;112;"Mike Gesicki,TE";68;56;53;;;;;;;;;;;109
2374;114;"Tyler Lockett,WR";82;81;58;;;;;;;;;;;139
5967;115;"Tony Pollard,RB";89;77;72;;;;;;;;;;;149
6130;115;"Devin Singletary,RB";113;100;86;;;;;;;;;;;186
4137;116;"James Conner,RB";67;77;52;;;;;;;;;;;129
4040;116;"JuJu Smith-Schuster,WR";136;113;110;;;;;;;;;;;223
7585;118;"Davis Mills,QB";150;111;119;;;;;;;;;;;230
4098;118;"Kareem Hunt,RB";78;86;62;;;;;;;;;;;148
7611;118;"Rhamondre Stevenson,RB";120;108;104;;;;;;;;;;;212
2197;120;"Brandin Cooks,WR";110;91;92;;;;;;;;;;;183
6826;120;"Cole Kmet,TE";99;80;78;;;;;;;;;;;158
5045;122;"Courtland Sutton,WR";98;99;78;;;;;;;;;;;177
4985;123;"Rashaad Penny,RB";124;130;97;;;;;;;;;;;227
7601;124;"Rondale Moore,WR";123;109;93;;;;;;;;;;;202
6955;125;"James Robinson,RB";82;76;65;;;;;;;;;;;141
1837;126;"Jimmy Garoppolo,QB";99;67;85;;;;;;;;;;;152
1992;126;"Allen Robinson,WR";116;115;91;;;;;;;;;;;206
3163;131;"Jared Goff,QB";93;54;85;;;;;;;;;;;139
2078;131;"Odell Beckham,WR";90;90;71;;;;;;;;;;;161
3214;132;"Hunter Henry,TE";48;53;35;;;;;;;;;;;88
2306;133;"Jameis Winston,QB";80;59;64;;;;;;;;;;;123
6804;135;"Jordan Love,QB";74;43;58;;;;;;;;;;;101
5987;137;"Alexander Mattison,RB";53;58;44;;;;;;;;;;;102
6126;137;"Irv Smith,TE";68;50;55;;;;;;;;;;;105
5038;139;"Michael Gallup,WR";108;81;89;;;;;;;;;;;170
4950;140;"Christian Kirk,WR";78;61;65;;;;;;;;;;;126
4951;142;"D.J. Chark,WR";104;89;87;;;;;;;;;;;176
24;143;"Matt Ryan,QB";79;50;68;;;;;;;;;;;118
5000;143;"Chase Edmonds,RB";53;42;45;;;;;;;;;;;87
1689;143;"Adam Thielen,WR";71;69;60;;;;;;;;;;;129
1352;146;"Robert Woods,WR";72;68;60;;;;;;;;;;;128
5947;147;"Jakobi Meyers,WR";67;72;56;;;;;;;;;;;128
6814;148;"Laviska Shenault,WR";91;76;75;;;;;;;;;;;151
2320;151;"Melvin Gordon,RB";61;69;52;;;;;;;;;;;121
7594;151;"Chuba Hubbard,RB";59;68;45;;;;;;;;;;;113
3225;151;"Tyler Boyd,WR";86;55;71;;;;;;;;;;;126
1339;151;"Zach Ertz,TE";43;47;36;;;;;;;;;;;83
6853;154;"Van Jefferson,WR";82;51;64;;;;;;;;;;;115
7670;154;"Josh Palmer,WR";26;66;17;;;;;;;;;;;83
4943;157;"Sam Darnold,QB";55;44;44;;;;;;;;;;;88
7567;160;"Kenneth Gainwell,RB";69;58;59;;;;;;;;;;;117
1535;161;"Cordarrelle Patterson,RB";0;0;0;;;;;;;;;;;0
7569;163;"Nico Collins,WR";90;82;71;;;;;;;;;;;153
3271;163;"Tyler Higbee,TE";43;37;33;;;;;;;;;;;70
7608;164;"Khalil Herbert,RB";60;49;51;;;;;;;;;;;100
7568;165;"Brevin Jordan,TE";65;50;55;;;;;;;;;;;105
7066;166;"K.J. Osborn,WR";60;55;45;;;;;;;;;;;100
5916;167;"Darrell Henderson,RB";54;47;43;;;;;;;;;;;90
5052;168;"Ronald Jones,RB";41;48;35;;;;;;;;;;;83
4131;168;"Kenny Golladay,WR";76;59;66;;;;;;;;;;;125
4273;169;"Chris Carson,RB";57;36;46;;;;;;;;;;;82
7593;173;"Trey Sermon,RB";77;54;62;;;;;;;;;;;116
4036;173;"Corey Davis,WR";57;46;48;;;;;;;;;;;94
5110;173;"Russell Gage,WR";30;40;27;;;;;;;;;;;67
7605;175;"Kyle Trask,QB";66;33;41;;;;;;;;;;;74
5980;177;"Myles Gaskin,RB";54;42;40;;;;;;;;;;;82
7565;178;"Terrace Marshall,WR";111;85;91;;;;;;;;;;;176
6824;179;"Donovan Peoples-Jones,WR";66;67;51;;;;;;;;;;;118
5248;182;"Gus Edwards,RB";29;31;24;;;;;;;;;;;55
4962;182;"Sony Michel,RB";39;44;28;;;;;;;;;;;72
4066;186;"Evan Engram,TE";44;26;38;;;;;;;;;;;64
5917;187;"Mecole Hardman,WR";49;36;43;;;;;;;;;;;79
4082;189;"Curtis Samuel,WR";63;44;49;;;;;;;;;;;93
6869;191;"Adam Trautman,TE";52;38;41;;;;;;;;;;;79
7083;193;"Tyler Huntley,QB";45;44;31;;;;;;;;;;;75
7537;194;"Jaret Patterson,RB";45;25;41;;;;;;;;;;;66
2251;194;"Logan Thomas,TE";22;17;21;;;;;;;;;;;38
1825;195;"Jarvis Landry,WR";59;43;44;;;;;;;;;;;87
6885;197;"Ke'Shawn Vaughn,RB";51;47;37;;;;;;;;;;;84
4149;198;"Jamaal Williams,RB";27;25;24;;;;;;;;;;;49
5549;198;"Darrel Williams,RB";22;24;17;;;;;;;;;;;41
6694;199;"D'Ernest Johnson,RB";30;31;25;;;;;;;;;;;56
947;201;"Julio Jones,WR";43;34;38;;;;;;;;;;;72
3157;201;"Will Fuller,WR";19;40;13;;;;;;;;;;;53
6989;202;"Marquez Callaway,WR";36;36;28;;;;;;;;;;;64
4033;202;"David Njoku,TE";41;40;32;;;;;;;;;;;72
6011;203;"Gardner Minshew,QB";38;36;30;;;;;;;;;;;66
5347;203;"Nyheim Hines,RB";21;27;15;;;;;;;;;;;42
4454;204;"Kendrick Bourne,WR";37;26;30;;;;;;;;;;;56
6870;205;"Bryan Edwards,WR";42;41;37;;;;;;;;;;;78
2711;208;"Taylor Heinicke,QB";26;20;20;;;;;;;;;;;40
4111;208;"D'Onta Foreman,RB";37;23;30;;;;;;;;;;;53
5131;209;"Justin Jackson,RB";27;29;19;;;;;;;;;;;48
5113;209;"Cedrick Wilson,WR";48;38;35;;;;;;;;;;;73
6845;211;"Zack Moss,RB";27;20;23;;;;;;;;;;;43
3976;214;"Mitchell Trubisky,QB";54;43;42;;;;;;;;;;;85
2319;214;"DeVante Parker,WR";29;33;26;;;;;;;;;;;59
2152;215;"Teddy Bridgewater,QB";26;12;23;;;;;;;;;;;35
6843;215;"Albert Okwuegbunam,TE";39;31;31;;;;;;;;;;;62
6074;217;"Donald Parham,TE";31;43;22;;;;;;;;;;;65
4381;219;"Taysom Hill,QB";19;15;16;;;;;;;;;;;31
4602;219;"Robert Tonyan,TE";22;15;21;;;;;;;;;;;36
4741;219;"Dan Arnold,TE";37;28;30;;;;;;;;;;;58
7694;219;"Tommy Tremble,TE";27;15;24;;;;;;;;;;;39
3423;220;"Robby Anderson,WR";31;30;25;;;;;;;;;;;55
7587;221;"Dyami Brown,WR";41;37;32;;;;;;;;;;;69
2307;224;"Marcus Mariota,QB";35;12;33;;;;;;;;;;;45
4351;224;"Tim Patrick,WR";33;15;25;;;;;;;;;;;40
3664;225;"J.D. McKissic,RB";15;11;13;;;;;;;;;;;24
6798;225;"Jalen Reagor,WR";41;37;26;;;;;;;;;;;63
4089;226;"Gerald Everett,TE";22;29;13;;;;;;;;;;;42
2460;226;"C.J. Uzomah,TE";30;24;24;;;;;;;;;;;48
7581;227;"Kellen Mond,QB";26;16;21;;;;;;;;;;;37
4152;227;"Marlon Mack,RB";13;14;9;;;;;;;;;;;23
5185;227;"Allen Lazard,WR";18;24;14;;;;;;;;;;;38
6895;227;"Quintez Cephus,WR";30;24;25;;;;;;;;;;;49
515;228;"Rob Gronkowski,TE";39;27;31;;;;;;;;;;;58
2749;231;"Raheem Mostert,RB";23;14;17;;;;;;;;;;;31
4144;231;"Jonnu Smith,TE";27;22;21;;;;;;;;;;;43
2431;234;"Mike Davis,RB";10;11;8;;;;;;;;;;;19
167;238;"Tom Brady,QB";92;92;49;;;;;;;;;;;141
5845;238;"Dwayne Haskins,QB";20;13;13;;;;;;;;;;;26
7794;239;"Chris Evans,RB";18;18;15;;;;;;;;;;;33
7612;239;"D'Wayne Eskridge,WR";22;7;21;;;;;;;;;;;28
5985;240;"Foster Moreau,TE";24;17;20;;;;;;;;;;;37
3242;241;"Kenyan Drake,RB";11;7;10;;;;;;;;;;;17
1067;243;"Marvin Jones,WR";13;14;11;;;;;;;;;;;25
3202;243;"Austin Hooper,TE";12;7;12;;;;;;;;;;;19
5121;243;"Braxton Berrios,WR";20;20;15;;;;;;;;;;;35
4972;244;"Mason Rudolph,QB";27;13;24;;;;;;;;;;;37
6951;244;"Eno Benjamin,RB";38;17;31;;;;;;;;;;;48
7828;247;"Noah Gray,TE";16;8;13;;;;;;;;;;;21
5133;247;"Tyler Conklin,TE";18;19;14;;;;;;;;;;;33
4080;248;"Zay Jones,WR";29;22;24;;;;;;;;;;;46
5880;250;"Parris Campbell,WR";16;16;15;;;;;;;;;;;31
3200;251;"Sterling Shepard,WR";21;16;16;;;;;;;;;;;32
536;252;"Antonio Brown,WR";24;48;14;;;;;;;;;;;62
5122;253;"Boston Scott,RB";9;12;8;;;;;;;;;;;20
7720;253;"Kene Nwangwu,RB";19;12;14;;;;;;;;;;;26
6960;255;"Tyler Johnson,WR";24;19;20;;;;;;;;;;;39
7533;256;"Anthony Schwartz,WR";15;11;12;;;;;;;;;;;23
5284;257;"Jeffery Wilson,RB";4;10;3;;;;;;;;;;;13
7602;257;"Kylen Granson,TE";19;16;14;;;;;;;;;;;30
7599;259;"Jermar Jefferson,RB";7;6;5;;;;;;;;;;;11
1144;259;"Cole Beasley,WR";12;15;7;;;;;;;;;;;22
7535;259;"Hunter Long,TE";23;14;21;;;;;;;;;;;35
5086;260;"Marquez Valdes-Scantling,WR";14;9;10;;;;;;;;;;;19
2161;262;"Jerick McKinnon,RB";13;3;11;;;;;;;;;;;14
6805;262;"K.J. Hamler,WR";11;18;7;;;;;;;;;;;25
7540;262;"Amari Rodgers,WR";33;14;27;;;;;;;;;;;41
4147;265;"Samaje Perine,RB";11;12;8;;;;;;;;;;;20
2382;266;"Duke Johnson,RB";2;8;2;;;;;;;;;;;10
6149;266;"Darius Slayton,WR";12;8;10;;;;;;;;;;;18
6850;266;"Harrison Bryant,TE";22;12;19;;;;;;;;;;;31
5854;269;"Drew Lock,QB";13;10;11;;;;;;;;;;;21
4157;270;"Tarik Cohen,RB";10;9;10;;;;;;;;;;;19
6234;272;"Deonte Harris,WR";11;13;8;;;;;;;;;;;21
4571;272;"Blake Jarwin,TE";19;9;16;;;;;;;;;;;25
4055;272;"O.J. Howard,TE";20;13;16;;;;;;;;;;;29
5026;275;"Tre'Quan Smith,WR";7;5;7;;;;;;;;;;;12
7554;275;"Tre' McKitty,TE";16;7;14;;;;;;;;;;;21
5199;275;"Byron Pringle,WR";13;11;11;;;;;;;;;;;22
6039;277;"Ty Johnson,RB";11;15;9;;;;;;;;;;;24
7049;277;"Jauan Jennings,WR";18;14;14;;;;;;;;;;;28
4171;278;"Josh Reynolds,WR";7;9;6;;;;;;;;;;;15
3209;280;"Devontae Booker,RB";14;16;12;;;;;;;;;;;28
6849;280;"Denzel Mims,WR";14;9;12;;;;;;;;;;;21
6984;281;"Tony Jones,RB";15;4;15;;;;;;;;;;;19
4435;283;"Anthony Firkser,TE";6;2;6;;;;;;;;;;;8
7559;284;"Ihmir Smith-Marsette,WR";16;17;14;;;;;;;;;;;31
3155;286;"Laquon Treadwell,WR";8;11;7;;;;;;;;;;;18
2410;288;"Jamison Crowder,WR";12;15;10;;;;;;;;;;;25
6931;290;"DeeJay Dallas,RB";4;13;3;;;;;;;;;;;16
1848;290;"James White,RB";10;4;9;;;;;;;;;;;13
956;290;"Mark Ingram,RB";9;8;8;;;;;;;;;;;16
7574;291;"Larry Rountree,RB";7;3;6;;;;;;;;;;;9
333;293;"Ryan Fitzpatrick,QB";7;8;6;;;;;;;;;;;14
4197;293;"Isaiah McKenzie,WR";9;7;6;;;;;;;;;;;13
7531;294;"Feleipe Franks,QB";1;0;1;;;;;;;;;;;1
7716;294;"John Bates,TE";14;7;10;;;;;;;;;;;17
7609;295;"Demetric Felton,RB";0;2;0;;;;;;;;;;;2
5024;295;"James Washington,WR";10;14;6;;;;;;;;;;;20
7572;296;"Kylin Hill,RB";7;8;5;;;;;;;;;;;13
7562;296;"Tutu Atwell,WR";11;7;10;;;;;;;;;;;17
1387;298;"Rex Burkhead,RB";4;5;3;;;;;;;;;;;8
5878;299;"N'Keal Harry,WR";8;12;4;;;;;;;;;;;16
2325;300;"Nelson Agholor,WR";7;4;7;;;;;;;;;;;11
954;303;"Cam Newton,QB";6;8;3;;;;;;;;;;;11
2391;306;"David Johnson,RB";3;4;2;;;;;;;;;;;6
7595;308;"Tylan Wallace,WR";7;7;4;;;;;;;;;;;11
827;309;"Tyrod Taylor,QB";5;3;4;;;;;;;;;;;7
5170;312;"Phillip Lindsay,RB";6;9;3;;;;;;;;;;;12
830;312;"A.J. Green,WR";13;7;10;;;;;;;;;;;17
538;313;"Emmanuel Sanders,WR";9;5;8;;;;;;;;;;;13
829;314;"Andy Dalton,QB";2;4;0;;;;;;;;;;;4
7713;314;"Jaelon Darden,WR";12;10;8;;;;;;;;;;;18
6847;315;"Devin Duvernay,WR";7;3;7;;;;;;;;;;;10
367;315;"Jared Cook,TE";9;8;8;;;;;;;;;;;16
1817;317;"Sammy Watkins,WR";8;4;8;;;;;;;;;;;12
7583;318;"Sam Ehlinger,QB";5;4;5;;;;;;;;;;;9
4973;319;"Hayden Hurst,TE";9;8;8;;;;;;;;;;;16
4054;321;"Mo Alie-Cox,TE";2;3;2;;;;;;;;;;;5
7703;323;"Jacob Harris,TE";4;2;4;;;;;;;;;;;6
4531;327;"Ricky Seals-Jones,TE";6;4;5;;;;;;;;;;;9
2168;330;"Devonta Freeman,RB";2;7;2;;;;;;;;;;;9
7064;332;"Darrynton Evans,RB";2;9;0;;;;;;;;;;;9
7729;336;"Dez Fitzpatrick,WR";3;4;1;;;;;;;;;;;5
4455;338;"Matt Breida,RB";2;1;2;;;;;;;;;;;3
1110;347;"T.Y. Hilton,WR";9;6;8;;;;;;;;;;;14
138;;"Ben Roethlisberger,QB";4;5;1;;;;;;;;;;;6
6823;;"Jacob Eason,QB";0;1;0;;;;;;;;;;;1
331;;"Philip Rivers,QB";0;0;0;;;;;;;;;;;0
289;;"Drew Brees,QB";0;0;0;;;;;;;;;;;0
1029;;"Nick Foles,QB";0;0;0;;;;;;;;;;;0
6136;;"Jarrett Stidham,QB";0;0;0;;;;;;;;;;;0
3257;;"Jacoby Brissett,QB";1;2;0;;;;;;;;;;;2
5127;;"Kyle Allen,QB";0;1;0;;;;;;;;;;;1
1111;;"Andrew Luck,QB";0;0;0;;;;;;;;;;;0
4863;;"Josh Rosen,QB";0;0;0;;;;;;;;;;;0
6822;;"Jake Fromm,QB";1;2;1;;;;;;;;;;;3
4464;;"Nick Mullens,QB";0;0;0;;;;;;;;;;;0
4335;;"Phillip Walker,QB";0;2;0;;;;;;;;;;;2
980;;"Colin Kaepernick,QB";0;0;0;;;;;;;;;;;0
6898;;"Anthony Gordon,QB";0;0;0;;;;;;;;;;;0
1169;;"Robert Griffin,QB";0;0;0;;;;;;;;;;;0
1737;;"Case Keenum,QB";0;1;0;;;;;;;;;;;1
490;;"Chase Daniel,QB";0;0;0;;;;;;;;;;;0
19;;"Joe Flacco,QB";0;0;0;;;;;;;;;;;0
345;;"Brian Hoyer,QB";0;0;0;;;;;;;;;;;0
3362;;"Jeff Driskel,QB";0;0;0;;;;;;;;;;;0
7555;;"Jamie Newman,QB";0;0;0;;;;;;;;;;;0
7589;;"Ian Book,QB";6;10;2;;;;;;;;;;;12
2315;;"Todd Gurley,RB";0;0;0;;;;;;;;;;;0
6878;;"Anthony McFarland,RB";3;0;3;;;;;;;;;;;3
6908;;"La'Mical Perine,RB";2;0;2;;;;;;;;;;;2
7045;;"Joshua Kelley,RB";2;1;2;;;;;;;;;;;3
1408;;"Le'Veon Bell,RB";0;2;0;;;;;;;;;;;2
6918;;"Salvon Ahmed,RB";1;0;1;;;;;;;;;;;1
6156;;"Benny Snell,RB";1;0;1;;;;;;;;;;;1
1476;;"Latavius Murray,RB";0;1;0;;;;;;;;;;;1
1833;;"Damien Williams,RB";0;2;0;;;;;;;;;;;2
5068;;"Kerryon Johnson,RB";0;0;0;;;;;;;;;;;0
2378;;"Tevin Coleman,RB";2;3;2;;;;;;;;;;;5
4150;;"Wayne Gallman,RB";0;0;0;;;;;;;;;;;0
6996;;"Jamycal Hasty,RB";1;1;1;;;;;;;;;;;2
5209;;"Mike Boone,RB";1;1;1;;;;;;;;;;;2
1386;;"Giovani Bernard,RB";1;0;1;;;;;;;;;;;1
6973;;"J.J. Taylor,RB";3;4;3;;;;;;;;;;;7
5004;;"Ito Smith,RB";0;0;0;;;;;;;;;;;0
2257;;"Carlos Hyde,RB";1;2;0;;;;;;;;;;;2
2588;;"Malcolm Brown,RB";0;3;0;;;;;;;;;;;3
3300;;"DeAndre Washington,RB";0;0;0;;;;;;;;;;;0
5046;;"Royce Freeman,RB";0;0;0;;;;;;;;;;;0
5889;;"Bryce Love,RB";0;0;0;;;;;;;;;;;0
6144;;"Trayveon Williams,RB";0;0;0;;;;;;;;;;;0
184;;"Adrian Peterson,RB";0;1;0;;;;;;;;;;;1
6153;;"Dexter Williams,RB";0;0;0;;;;;;;;;;;0
4949;;"Derrius Guice,RB";2;0;2;;;;;;;;;;;2
4994;;"Kalen Ballage,RB";0;0;0;;;;;;;;;;;0
4187;;"Brian Hill,RB";0;0;0;;;;;;;;;;;0
5995;;"Justice Hill,RB";1;1;1;;;;;;;;;;;2
6007;;"Ryquell Armstead,RB";0;0;0;;;;;;;;;;;0
3306;;"Jordan Howard,RB";2;7;2;;;;;;;;;;;9
7088;;"Xavier Jones,RB";0;1;0;;;;;;;;;;;1
5107;;"Jaylen Samuels,RB";0;0;0;;;;;;;;;;;0
6068;;"Devine Ozigbo,RB";0;0;0;;;;;;;;;;;0
5162;;"Reggie Bonnafon,RB";0;0;0;;;;;;;;;;;0
6178;;"Darwin Thompson,RB";1;0;1;;;;;;;;;;;1
4718;;"Dare Ogunbowale,RB";3;0;3;;;;;;;;;;;3
1048;;"Lamar Miller,RB";0;0;0;;;;;;;;;;;0
5100;;"Jordan Wilkins,RB";0;0;0;;;;;;;;;;;0
788;;"Dion Lewis,RB";0;0;0;;;;;;;;;;;0
2399;;"Ty Montgomery,RB";0;0;0;;;;;;;;;;;0
4219;;"Jeremy McNichols,RB";0;0;0;;;;;;;;;;;0
6992;;"Michael Warren,RB";0;0;0;;;;;;;;;;;0
3868;;"Jalen Richard,RB";0;0;0;;;;;;;;;;;0
5918;;"Rodney Anderson,RB";0;0;0;;;;;;;;;;;0
1502;;"Chris Thompson,RB";0;0;0;;;;;;;;;;;0
6311;;"Patrick Laird,RB";0;0;0;;;;;;;;;;;0
4651;;"Corey Clement,RB";0;1;0;;;;;;;;;;;1
5536;;"Dontrell Hilliard,RB";5;1;5;;;;;;;;;;;6
5163;;"Ryan Nall,RB";0;0;0;;;;;;;;;;;0
7563;;"Javian Hawkins,RB";0;0;0;;;;;;;;;;;0
7560;;"Pooka Williams,RB";0;1;0;;;;;;;;;;;1
7532;;"Rakeem Boyd,RB";0;0;0;;;;;;;;;;;0
7529;;"Gary Brightwell,RB";1;0;1;;;;;;;;;;;1
7771;;"Jake Funk,RB";2;1;1;;;;;;;;;;;2
7539;;"Gerrid Doaks,RB";1;1;1;;;;;;;;;;;2
6789;;"Henry Ruggs,WR";2;4;1;;;;;;;;;;;5
6148;;"Preston Williams,WR";2;2;2;;;;;;;;;;;4
5007;;"Keke Coutee,WR";0;0;0;;;;;;;;;;;0
2238;;"John Brown,WR";0;0;0;;;;;;;;;;;0
6906;;"Antonio Gandy-Golden,WR";0;0;0;;;;;;;;;;;0
3328;;"Rashard Higgins,WR";3;1;2;;;;;;;;;;;3
5013;;"Anthony Miller,WR";1;0;1;;;;;;;;;;;1
6290;;"Scott Miller,WR";3;6;1;;;;;;;;;;;7
6909;;"Lynn Bowden,WR";16;7;12;;;;;;;;;;;19
7109;;"Malcolm Perry,WR";0;0;0;;;;;;;;;;;0
6059;;"Travis Fulgham,WR";0;0;0;;;;;;;;;;;0
2331;;"Breshad Perriman,WR";1;2;1;;;;;;;;;;;3
4319;;"Zach Pascal,WR";6;5;4;;;;;;;;;;;9
344;;"Julian Edelman,WR";0;0;0;;;;;;;;;;;0
5915;;"Andy Isabella,WR";0;1;0;;;;;;;;;;;1
