Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
8119;104;"Jahan Dotson,WR";25;0;3;6;11;16;;;;;;;;36
1992;105;"Allen Robinson,WR";285;126;106;266;188;153;;;;;;;;839
6943;105;"Gabriel Davis,WR";253;161;180;250;180;134;;;;;;;;905
5890;108;"Damien Harris,RB";190;123;116;197;138;99;;;;;;;;673
6886;110;"Chase Claypool,WR";250;122;116;228;158;135;;;;;;;;759
5967;111;"Tony Pollard,RB";173;87;92;170;138;83;;;;;;;;570
2197;112;"Brandin Cooks,WR";217;94;119;169;189;91;;;;;;;;662
7606;113;"Kadarius Toney,WR";311;140;146;268;247;138;;;;;;;;939
8161;115;"Malik Willis,QB";35;0;2;7;19;17;;;;;;;;45
2306;116;"Jameis Winston,QB";187;63;81;142;123;100;;;;;;;;509
4098;117;"Kareem Hunt,RB";190;96;77;195;139;84;;;;;;;;591
8136;118;"Rachaad White,RB";14;0;0;6;9;9;;;;;;;;24
4993;119;"Mike Gesicki,TE";133;62;65;142;108;66;;;;;;;;443
8159;119;"Desmond Ridder,QB";29;0;0;6;18;15;;;;;;;;39
5857;121;"Noah Fant,TE";166;81;91;185;127;86;;;;;;;;570
6826;123;"Cole Kmet,TE";184;82;94;168;121;94;;;;;;;;559
7607;125;"Michael Carter,RB";277;153;148;258;240;129;;;;;;;;928
24;126;"Matt Ryan,QB";220;56;97;217;167;113;;;;;;;;650
8118;126;"David Bell,WR";18;0;4;11;7;13;;;;;;;;35
3161;127;"Carson Wentz,QB";175;70;96;219;132;79;;;;;;;;596
4950;127;"Christian Kirk,WR";202;62;87;221;146;97;;;;;;;;613
8153;128;"Isaiah Spiller,RB";27;0;2;9;18;13;;;;;;;;42
5038;129;"Michael Gallup,WR";216;85;101;231;156;113;;;;;;;;686
7611;131;"Rhamondre Stevenson,RB";177;119;126;159;123;91;;;;;;;;618
8147;131;"John Metchie,WR";22;0;1;2;10;14;;;;;;;;27
5870;132;"Daniel Jones,QB";183;72;120;135;126;87;;;;;;;;540
8130;132;"Trey McBride,TE";11;0;0;3;2;9;;;;;;;;14
5000;133;"Chase Edmonds,RB";183;45;52;167;137;101;;;;;;;;502
6130;134;"Devin Singletary,RB";142;108;101;154;115;73;;;;;;;;551
2374;135;"Tyler Lockett,WR";149;90;73;157;108;71;;;;;;;;499
7601;136;"Rondale Moore,WR";272;115;116;257;211;135;;;;;;;;834
4981;137;"Calvin Ridley,WR";225;144;191;511;153;127;;;;;;;;1126
8164;137;"Matt Corral,QB";19;0;2;5;10;11;;;;;;;;28
6843;138;"Albert Okwuegbunam,TE";224;32;39;289;181;98;;;;;;;;639
8132;138;"Tyler Allgeier,RB";8;0;1;2;1;7;;;;;;;;11
1339;139;"Zach Ertz,TE";158;49;47;142;112;79;;;;;;;;429
4985;140;"Rashaad Penny,RB";189;138;117;175;148;88;;;;;;;;666
3163;141;"Jared Goff,QB";195;59;104;150;115;113;;;;;;;;541
6955;142;"James Robinson,RB";132;82;84;136;79;79;;;;;;;;460
1689;142;"Adam Thielen,WR";159;72;71;137;95;91;;;;;;;;466
8126;143;"Wan'Dale Robinson,WR";11;0;1;5;6;6;;;;;;;;18
1535;144;"Cordarrelle Patterson,RB";0;0;0;0;0;0;;;;;;;;0
5987;145;"Alexander Mattison,RB";121;70;60;123;91;53;;;;;;;;397
6126;145;"Irv Smith,TE";151;54;64;121;102;77;;;;;;;;418
3214;149;"Hunter Henry,TE";99;58;43;91;77;42;;;;;;;;311
1352;150;"Robert Woods,WR";187;73;75;175;131;94;;;;;;;;548
8117;151;"Jalen Tolbert,WR";10;0;1;3;2;8;;;;;;;;14
5052;155;"Ronald Jones,RB";181;50;43;134;144;88;;;;;;;;459
8139;155;"Zamir White,RB";25;0;1;6;12;15;;;;;;;;34
4892;156;"Baker Mayfield,QB";181;85;107;198;142;73;;;;;;;;605
2320;156;"Melvin Gordon,RB";156;71;65;124;100;82;;;;;;;;442
5947;156;"Jakobi Meyers,WR";147;77;75;114;129;68;;;;;;;;463
8154;157;"Brian Robinson,RB";16;0;0;1;3;14;;;;;;;;18
4951;158;"D.J. Chark,WR";188;96;100;239;143;98;;;;;;;;676
5110;160;"Russell Gage,WR";151;40;37;111;97;93;;;;;;;;378
2307;161;"Marcus Mariota,QB";295;14;41;270;232;154;;;;;;;;711
3225;162;"Tyler Boyd,WR";146;58;87;135;90;85;;;;;;;;455
7567;167;"Kenneth Gainwell,RB";137;62;79;110;101;68;;;;;;;;420
7608;168;"Khalil Herbert,RB";120;54;69;109;83;66;;;;;;;;381
5185;168;"Allen Lazard,WR";144;26;17;88;89;88;;;;;;;;308
4033;168;"David Njoku,TE";133;41;37;151;111;65;;;;;;;;405
8162;169;"Sam Howell,QB";29;0;4;6;14;17;;;;;;;;41
1837;170;"Jimmy Garoppolo,QB";102;72;103;149;80;52;;;;;;;;456
5916;170;"Darrell Henderson,RB";103;50;54;86;80;47;;;;;;;;317
7594;170;"Chuba Hubbard,RB";116;75;53;123;84;47;;;;;;;;382
8134;170;"Khalil Shakir,WR";10;0;1;4;5;6;;;;;;;;16
6814;172;"Laviska Shenault,WR";188;82;94;223;124;108;;;;;;;;631
3976;173;"Mitchell Trubisky,QB";225;45;64;491;196;106;;;;;;;;902
4131;173;"Kenny Golladay,WR";148;62;80;129;103;73;;;;;;;;447
7568;175;"Brevin Jordan,TE";102;51;72;94;68;49;;;;;;;;334
2078;179;"Odell Beckham,WR";93;98;76;92;62;50;;;;;;;;378
7569;180;"Nico Collins,WR";149;85;84;168;117;66;;;;;;;;520
7066;180;"K.J. Osborn,WR";110;57;54;90;74;53;;;;;;;;328
6824;181;"Donovan Peoples-Jones,WR";127;69;68;137;105;67;;;;;;;;446
4066;181;"Evan Engram,TE";98;28;48;126;69;51;;;;;;;;322
3271;182;"Tyler Higbee,TE";78;40;43;69;49;40;;;;;;;;241
8150;182;"Kyren Williams,RB";8;0;0;10;4;5;;;;;;;;19
7670;184;"Joshua Palmer,WR";110;84;85;134;84;51;;;;;;;;438
515;185;"Rob Gronkowski,TE";61;30;33;77;59;25;;;;;;;;224
5347;186;"Nyheim Hines,RB";83;29;17;48;66;38;;;;;;;;198
5917;186;"Mecole Hardman,WR";96;41;49;99;68;56;;;;;;;;313
4602;188;"Robert Tonyan,TE";79;17;27;69;73;34;;;;;;;;220
5854;189;"Drew Lock,QB";137;11;15;100;69;87;;;;;;;;282
6853;189;"Van Jefferson,WR";112;58;78;117;72;65;;;;;;;;390
6804;190;"Jordan Love,QB";95;45;70;103;60;53;;;;;;;;331
5248;190;"Gus Edwards,RB";85;33;33;67;56;46;;;;;;;;235
4351;191;"Tim Patrick,WR";106;16;31;88;79;46;;;;;;;;260
4943;192;"Sam Darnold,QB";81;47;53;54;42;50;;;;;;;;246
4152;195;"Marlon Mack,RB";151;18;12;37;127;73;;;;;;;;267
5086;196;"Marquez Valdes-Scantling,WR";130;10;12;93;93;70;;;;;;;;278
4082;197;"Curtis Samuel,WR";103;48;66;119;84;45;;;;;;;;362
7593;198;"Trey Sermon,RB";117;58;77;110;81;57;;;;;;;;383
1825;199;"Jarvis Landry,WR";90;45;55;133;74;38;;;;;;;;345
2319;199;"DeVante Parker,WR";133;34;35;57;128;56;;;;;;;;310
2251;199;"Logan Thomas,TE";71;19;31;52;41;39;;;;;;;;182
8121;199;"Romeo Doubs,WR";4;0;1;0;0;4;;;;;;;;5
4089;202;"Gerald Everett,TE";79;33;19;105;66;37;;;;;;;;260
7565;204;"Terrace Marshall,WR";134;91;110;167;89;72;;;;;;;;529
3157;205;"William Fuller,WR";84;50;57;115;65;47;;;;;;;;334
4036;205;"Corey Davis,WR";103;51;62;93;67;58;;;;;;;;331
6885;207;"Ke'Shawn Vaughn,RB";62;51;45;78;54;29;;;;;;;;257
4973;207;"Hayden Hurst,TE";77;9;8;47;47;46;;;;;;;;157
6869;209;"Adam Trautman,TE";58;38;51;78;43;32;;;;;;;;242
8140;209;"Justyn Ross,WR";15;0;0;4;7;9;;;;;;;;20
2749;210;"Raheem Mostert,RB";89;16;23;69;51;55;;;;;;;;214
4149;212;"Jamaal Williams,RB";65;25;31;41;43;34;;;;;;;;174
7083;212;"Tyler Huntley,QB";81;47;41;81;50;47;;;;;;;;266
8125;213;"Calvin Austin,WR";8;0;0;4;1;7;;;;;;;;12
3664;217;"J.D. McKissic,RB";64;12;16;74;46;37;;;;;;;;185
4111;218;"D'Onta Foreman,RB";66;23;33;74;40;42;;;;;;;;212
3202;222;"Austin Hooper,TE";74;7;16;65;48;47;;;;;;;;183
3423;223;"Robby Anderson,WR";66;30;35;76;38;44;;;;;;;;223
7605;225;"Kyle Trask,QB";49;34;53;50;29;24;;;;;;;;190
5980;225;"Myles Gaskin,RB";46;50;50;67;37;24;;;;;;;;228
7694;225;"Tommy Tremble,TE";43;16;29;36;33;22;;;;;;;;136
2410;226;"Jamison Crowder,WR";103;15;13;59;62;60;;;;;;;;209
6805;226;"KJ Hamler,WR";68;22;31;70;58;38;;;;;;;;219
4454;226;"Kendrick Bourne,WR";64;27;35;60;45;38;;;;;;;;205
4962;229;"Sony Michel,RB";47;47;30;53;34;23;;;;;;;;187
6989;229;"Marquez Callaway,WR";55;37;39;56;43;25;;;;;;;;200
6694;230;"D'Ernest Johnson,RB";40;35;37;71;32;20;;;;;;;;195
947;232;"Julio Jones,WR";59;40;43;111;43;32;;;;;;;;269
4273;233;"Chris Carson,RB";75;38;59;86;69;25;;;;;;;;277
5113;234;"Cedrick Wilson,WR";60;40;42;95;37;36;;;;;;;;250
6011;235;"Gardner Minshew,QB";51;40;32;57;28;29;;;;;;;;186
7540;236;"Amari Rodgers,WR";77;15;35;63;56;39;;;;;;;;208
6951;239;"Eno Benjamin,RB";42;18;37;61;36;23;;;;;;;;175
5880;240;"Parris Campbell,WR";67;17;18;43;33;45;;;;;;;;156
6870;241;"Bryan Edwards,WR";49;46;49;76;38;19;;;;;;;;228
8145;243;"Jeremy Ruckert,TE";7;0;0;3;1;6;;;;;;;;10
6847;245;"Devin Duvernay,WR";35;5;8;9;6;31;;;;;;;;59
7537;248;"Jaret Patterson,RB";37;27;49;66;30;14;;;;;;;;186
3242;250;"Kenyan Drake,RB";42;8;14;47;37;20;;;;;;;;126
7794;250;"Chris Evans,RB";31;20;17;28;25;11;;;;;;;;101
2460;250;"C.J. Uzomah,TE";48;24;29;65;31;29;;;;;;;;178
8127;252;"Charlie Kolar,TE";2;0;0;1;1;1;;;;;;;;3
3257;253;"Jacoby Brissett,QB";44;2;2;43;34;20;;;;;;;;101
830;253;"A.J. Green,WR";53;7;11;15;30;28;;;;;;;;91
4054;253;"Mo Alie-Cox,TE";25;4;2;25;23;14;;;;;;;;68
5121;253;"Braxton Berrios,WR";40;21;17;52;34;18;;;;;;;;142
4144;254;"Jonnu Smith,TE";57;22;28;48;35;32;;;;;;;;165
6850;254;"Harrison Bryant,TE";41;14;22;56;34;22;;;;;;;;148
4381;255;"Taysom Hill,QB";28;18;19;30;25;14;;;;;;;;106
5985;256;"Foster Moreau,TE";42;18;22;29;33;17;;;;;;;;119
4147;256;"Samaje Perine,RB";22;12;8;13;13;13;;;;;;;;59
8131;256;"Isaiah Likely,TE";2;0;1;3;2;0;;;;;;;;6
5024;257;"James Washington,WR";47;17;6;44;43;21;;;;;;;;131
5131;259;"Justin Jackson,RB";14;30;19;28;14;7;;;;;;;;98
8157;259;"Bailey Zappe,QB";3;0;0;1;2;1;;;;;;;;4
4080;260;"Zay Jones,WR";49;26;26;53;27;28;;;;;;;;160
6074;261;"Donald Parham,TE";32;46;30;60;23;17;;;;;;;;176
6845;262;"Zack Moss,RB";33;23;31;34;26;18;;;;;;;;132
7828;263;"Noah Gray,TE";39;8;18;30;30;13;;;;;;;;99
2152;264;"Teddy Bridgewater,QB";44;14;24;54;27;24;;;;;;;;143
1067;265;"Marvin Jones,WR";35;14;16;43;23;20;;;;;;;;116
8158;265;"Carson Strong,QB";7;0;1;6;6;1;;;;;;;;14
5549;266;"Darrel Williams,RB";13;25;20;32;15;4;;;;;;;;96
5284;270;"Jeff Wilson,RB";29;12;12;24;23;14;;;;;;;;85
7612;270;"D'Wayne Eskridge,WR";41;10;26;30;28;22;;;;;;;;116
8115;270;"Jalen Wydermyer,TE";6;0;1;8;6;1;;;;;;;;16
956;271;"Mark Ingram,RB";22;8;8;10;11;12;;;;;;;;49
6798;271;"Jalen Reagor,WR";62;40;37;52;53;27;;;;;;;;209
4055;271;"O.J. Howard,TE";38;13;21;40;31;21;;;;;;;;126
5122;273;"Boston Scott,RB";15;14;9;9;11;7;;;;;;;;50
6895;274;"Quintez Cephus,WR";38;25;32;63;31;20;;;;;;;;171
2711;275;"Taylor Heinicke,QB";19;21;21;35;14;9;;;;;;;;100
4197;275;"Isaiah McKenzie,WR";23;7;6;26;16;12;;;;;;;;67
1817;277;"Sammy Watkins,WR";96;4;10;4;58;40;;;;;;;;116
7533;277;"Anthony Schwartz,WR";44;11;15;47;29;23;;;;;;;;125
1848;278;"James White,RB";27;5;12;32;19;15;;;;;;;;83
1833;279;"Damien Williams,RB";25;2;1;9;11;18;;;;;;;;41
3200;280;"Sterling Shepard,WR";30;18;20;35;25;14;;;;;;;;112
7587;280;"Dyami Brown,WR";58;40;38;45;46;29;;;;;;;;198
4455;281;"Matt Breida,RB";19;1;2;11;16;8;;;;;;;;38
8152;281;"Kennedy Brooks,RB";1;0;0;1;2;1;;;;;;;;4
7581;284;"Kellen Mond,QB";27;18;27;30;20;14;;;;;;;;109
5133;285;"Tyler Conklin,TE";44;20;15;44;37;21;;;;;;;;137
7602;288;"Kylen Granson,TE";32;17;17;47;31;11;;;;;;;;123
5199;292;"Byron Pringle,WR";20;13;13;20;22;8;;;;;;;;76
4741;293;"Dan Arnold,TE";22;28;38;55;21;11;;;;;;;;153
4531;293;"Ricky Seals-Jones,TE";29;4;5;16;27;10;;;;;;;;62
7049;299;"Jauan Jennings,WR";24;15;16;20;20;12;;;;;;;;83
7559;302;"Ihmir Smith-Marsette,WR";26;17;16;18;19;12;;;;;;;;82
536;317;"Antonio Brown,WR";29;51;18;39;13;20;;;;;;;;141
138;;"Ben Roethlisberger,QB";1;6;1;1;0;1;;;;;;;;9
954;;"Cam Newton,QB";6;8;8;18;6;1;;;;;;;;41
6823;;"Jacob Eason,QB";2;1;0;0;0;2;;;;;;;;3
5845;;"Dwayne Haskins,QB";5;13;17;15;9;1;;;;;;;;55
331;;"Philip Rivers,QB";0;0;0;0;0;0;;;;;;;;0
333;;"Ryan Fitzpatrick,QB";4;8;9;8;4;1;;;;;;;;30
829;;"Andy Dalton,QB";22;4;0;6;12;12;;;;;;;;34
289;;"Drew Brees,QB";0;0;0;0;0;0;;;;;;;;0
1029;;"Nick Foles,QB";1;0;0;0;0;1;;;;;;;;1
6136;;"Jarrett Stidham,QB";0;0;0;0;0;0;;;;;;;;0
5127;;"Kyle Allen,QB";0;1;0;3;0;0;;;;;;;;4
1111;;"Andrew Luck,QB";0;0;0;1;0;0;;;;;;;;1
4972;;"Mason Rudolph,QB";11;15;27;29;7;5;;;;;;;;83
4863;;"Josh Rosen,QB";0;0;0;0;0;0;;;;;;;;0
6822;;"Jake Fromm,QB";1;2;1;2;0;1;;;;;;;;6
4464;;"Nick Mullens,QB";2;0;0;2;2;0;;;;;;;;4
827;;"Tyrod Taylor,QB";21;4;6;39;22;10;;;;;;;;81
4335;;"Phillip Walker,QB";0;2;0;0;0;0;;;;;;;;2
980;;"Colin Kaepernick,QB";0;0;0;0;0;0;;;;;;;;0
6898;;"Anthony Gordon,QB";0;0;0;0;0;0;;;;;;;;0
1169;;"Robert Griffin,QB";0;0;0;0;0;0;;;;;;;;0
1737;;"Case Keenum,QB";11;1;1;6;6;7;;;;;;;;21
490;;"Chase Daniel,QB";0;0;0;1;0;0;;;;;;;;1
19;;"Joe Flacco,QB";2;0;0;0;0;2;;;;;;;;2
345;;"Brian Hoyer,QB";1;0;0;0;0;1;;;;;;;;1
3362;;"Jeff Driskel,QB";0;0;0;0;0;0;;;;;;;;0
7555;;"Jamie Newman,QB";0;0;0;1;0;0;;;;;;;;1
7583;;"Sam Ehlinger,QB";8;4;6;12;7;3;;;;;;;;32
7531;;"Feleipe Franks,QB";1;0;1;2;2;0;;;;;;;;5
7589;;"Ian Book,QB";4;10;2;5;4;1;;;;;;;;22
2391;;"David Johnson,RB";3;4;4;9;4;2;;;;;;;;23
2315;;"Todd Gurley,RB";1;0;0;1;0;1;;;;;;;;2
6878;;"Anthony McFarland,RB";1;0;3;2;1;0;;;;;;;;6
4157;;"Tarik Cohen,RB";6;9;11;6;7;1;;;;;;;;34
6908;;"La'Mical Perine,RB";2;0;3;0;2;0;;;;;;;;5
5170;;"Phillip Lindsay,RB";7;9;4;5;7;4;;;;;;;;29
7064;;"Darrynton Evans,RB";9;10;2;1;5;4;;;;;;;;22
6931;;"DeeJay Dallas,RB";8;13;5;8;4;5;;;;;;;;35
2431;;"Mike Davis,RB";15;15;9;24;22;0;;;;;;;;70
7045;;"Joshua Kelley,RB";11;2;4;6;5;6;;;;;;;;23
1408;;"Le'Veon Bell,RB";0;2;0;1;0;0;;;;;;;;3
6918;;"Salvon Ahmed,RB";6;0;1;4;6;1;;;;;;;;12
6156;;"Benny Snell,RB";4;1;1;0;4;1;;;;;;;;7
1476;;"Latavius Murray,RB";1;1;1;3;2;0;;;;;;;;7
5068;;"Kerryon Johnson,RB";0;0;0;0;0;0;;;;;;;;0
2378;;"Tevin Coleman,RB";4;4;3;7;5;0;;;;;;;;19
4150;;"Wayne Gallman,RB";3;0;0;0;2;1;;;;;;;;3
6996;;"Jamycal Hasty,RB";0;1;1;0;0;0;;;;;;;;2
5209;;"Mike Boone,RB";9;1;2;9;7;3;;;;;;;;22
1386;;"Giovani Bernard,RB";4;0;1;2;6;1;;;;;;;;10
6973;;"J.J. Taylor,RB";2;4;5;3;1;2;;;;;;;;15
5004;;"Ito Smith,RB";0;0;0;0;0;0;;;;;;;;0
2161;;"Jerick McKinnon,RB";6;3;13;12;5;1;;;;;;;;34
3209;;"Devontae Booker,RB";1;17;14;1;3;0;;;;;;;;35
2257;;"Carlos Hyde,RB";0;2;0;0;0;0;;;;;;;;2
2382;;"Duke Johnson,RB";9;9;2;14;12;1;;;;;;;;38
6039;;"Ty Johnson,RB";15;15;12;12;16;6;;;;;;;;61
2588;;"Malcolm Brown,RB";1;3;0;3;0;1;;;;;;;;7
3300;;"DeAndre Washington,RB";0;0;0;0;0;0;;;;;;;;0
5046;;"Royce Freeman,RB";0;0;0;0;1;0;;;;;;;;1
5889;;"Bryce Love,RB";0;0;0;0;0;0;;;;;;;;0
6144;;"Trayveon Williams,RB";1;0;0;0;0;1;;;;;;;;1
184;;"Adrian Peterson,RB";0;1;0;0;0;0;;;;;;;;1
6153;;"Dexter Williams,RB";0;0;0;0;0;0;;;;;;;;0
4949;;"Derrius Guice,RB";11;0;2;5;13;3;;;;;;;;23
4994;;"Kalen Ballage,RB";0;0;0;1;0;0;;;;;;;;1
4187;;"Brian Hill,RB";0;0;0;0;0;0;;;;;;;;0
5995;;"Justice Hill,RB";0;1;1;0;0;0;;;;;;;;2
6007;;"Ryquell Armstead,RB";1;0;0;0;1;0;;;;;;;;1
3306;;"Jordan Howard,RB";1;7;2;5;1;0;;;;;;;;15
7088;;"Xavier Jones,RB";0;1;0;0;0;0;;;;;;;;1
5107;;"Jaylen Samuels,RB";0;0;0;0;0;0;;;;;;;;0
6068;;"Devine Ozigbo,RB";0;0;0;0;0;0;;;;;;;;0
5162;;"Reggie Bonnafon,RB";0;0;0;0;0;0;;;;;;;;0
2168;;"Devonta Freeman,RB";0;7;2;5;2;0;;;;;;;;16
