Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
2133;34;"Davante Adams,WR";210;96;101;247;153;122;;;;;;;;719
6801;35;"Tee Higgins,WR";214;122;141;173;156;127;;;;;;;;719
2449;38;"Stefon Diggs,WR";226;112;115;199;175;128;;;;;;;;729
3321;39;"Tyreek Hill,WR";229;99;98;268;173;125;;;;;;;;763
4029;40;"Dalvin Cook,RB";214;116;112;191;146;129;;;;;;;;694
4217;42;"George Kittle,TE";179;96;101;157;131;102;;;;;;;;587
1466;44;"Travis Kelce,TE";192;89;88;187;132;126;;;;;;;;622
8151;44;"Kenneth Walker,RB";28;0;1;5;12;22;;;;;;;;40
6945;45;"Antonio Gibson,RB";347;135;126;204;232;191;;;;;;;;888
4866;46;"Saquon Barkley,RB";249;156;149;223;186;142;;;;;;;;856
6806;46;"J.K. Dobbins,RB";307;181;135;211;273;161;;;;;;;;961
8112;46;"Drake London,WR";40;0;1;6;21;29;;;;;;;;57
6938;47;"Cam Akers,RB";249;142;166;227;177;135;;;;;;;;847
3198;47;"Derrick Henry,RB";205;105;88;153;135;120;;;;;;;;601
96;48;"Aaron Rodgers,QB";141;60;81;154;83;91;;;;;;;;469
4983;48;"DJ Moore,WR";271;122;141;247;189;157;;;;;;;;856
5937;48;"Diontae Johnson,WR";226;132;129;181;158;133;;;;;;;;733
6768;49;"Tua Tagovailoa,QB";196;110;152;253;165;102;;;;;;;;782
4988;49;"Nick Chubb,RB";205;113;121;180;135;127;;;;;;;;676
4035;50;"Alvin Kamara,RB";222;124;165;180;153;120;;;;;;;;742
7527;51;"Mac Jones,QB";216;122;149;191;204;106;;;;;;;;772
7543;51;"Travis Etienne,RB";271;167;165;263;223;142;;;;;;;;960
2028;52;"Derek Carr,QB";231;113;128;248;177;129;;;;;;;;795
7538;53;"Zach Wilson,QB";257;127;159;215;203;141;;;;;;;;845
8135;53;"Treylon Burks,WR";41;0;2;6;20;29;;;;;;;;57
8146;53;"Garrett Wilson,WR";25;0;2;7;5;22;;;;;;;;36
5844;56;"T.J. Hockenson,TE";181;90;123;171;140;99;;;;;;;;623
5892;60;"David Montgomery,RB";213;104;113;191;162;116;;;;;;;;686
6819;60;"Michael Pittman,WR";276;134;135;259;237;147;;;;;;;;912
4037;61;"Chris Godwin,WR";223;115;113;204;158;134;;;;;;;;724
5927;61;"Terry McLaurin,WR";256;148;145;240;211;138;;;;;;;;882
2505;62;"Darren Waller,TE";191;92;123;192;141;106;;;;;;;;654
6783;67;"Jerry Jeudy,WR";253;144;175;309;197;137;;;;;;;;962
5850;68;"Josh Jacobs,RB";272;128;180;231;198;150;;;;;;;;887
8148;68;"Jameson Williams,WR";25;0;3;2;10;16;;;;;;;;31
8144;69;"Chris Olave,WR";43;0;3;7;14;31;;;;;;;;55
1166;70;"Kirk Cousins,QB";175;59;101;169;126;94;;;;;;;;549
7596;70;"Elijah Moore,WR";272;139;167;232;186;162;;;;;;;;886
8160;70;"Kenny Pickett,QB";28;0;0;4;1;27;;;;;;;;32
7525;71;"DeVonta Smith,WR";304;108;119;210;215;177;;;;;;;;829
4199;74;"Aaron Jones,RB";207;109;115;208;152;122;;;;;;;;706
2216;75;"Mike Evans,WR";209;90;102;173;145;124;;;;;;;;634
7571;76;"Rashod Bateman,WR";333;149;159;248;222;199;;;;;;;;977
7561;77;"Elijah Mitchell,RB";319;158;162;251;237;173;;;;;;;;981
3164;79;"Ezekiel Elliott,RB";235;142;116;205;152;149;;;;;;;;764
3969;79;"Leonard Fournette,RB";245;63;73;194;172;142;;;;;;;;644
7547;79;"Amon-Ra St. Brown,WR";325;240;201;302;256;174;;;;;;;;1173
5848;80;"Marquise Brown,WR";362;113;180;229;246;224;;;;;;;;992
1479;81;"Keenan Allen,WR";225;111;108;169;158;124;;;;;;;;670
2309;82;"Amari Cooper,WR";232;123;101;347;169;136;;;;;;;;876
6828;83;"AJ Dillon,RB";244;100;124;188;166;136;;;;;;;;714
7090;83;"Darnell Mooney,WR";285;137;157;254;207;170;;;;;;;;925
4137;85;"James Conner,RB";243;82;64;227;185;145;;;;;;;;703
7600;85;"Pat Freiermuth,TE";168;97;114;169;116;98;;;;;;;;594
167;87;"Tom Brady,QB";178;98;56;234;129;103;;;;;;;;620
5022;87;"Dallas Goedert,TE";161;92;91;163;139;90;;;;;;;;575
6803;89;"Brandon Aiyuk,WR";246;125;148;224;184;129;;;;;;;;810
5001;89;"Dalton Schultz,TE";186;102;79;185;142;97;;;;;;;;605
5045;95;"Courtland Sutton,WR";264;105;92;270;206;150;;;;;;;;823
4068;95;"Mike Williams,WR";244;83;92;193;159;144;;;;;;;;671
1049;99;"Ryan Tannehill,QB";174;96;87;166;129;106;;;;;;;;584
6820;100;"Clyde Edwards-Helaire,RB";266;153;156;291;183;161;;;;;;;;944
1426;100;"DeAndre Hopkins,WR";265;112;121;210;134;181;;;;;;;;758
4040;100;"JuJu Smith-Schuster,WR";298;119;136;342;204;174;;;;;;;;975
3199;101;"Michael Thomas,WR";216;115;110;189;124;142;;;;;;;;680
5906;101;"Dawson Knox,TE";187;102;103;182;133;107;;;;;;;;627
8137;101;"George Pickens,WR";41;0;1;11;19;29;;;;;;;;60
7585;104;"Davis Mills,QB";295;116;152;249;190;189;;;;;;;;896
6151;104;"Miles Sanders,RB";252;121;118;204;164;153;;;;;;;;760
5955;104;"Hunter Renfrow,WR";208;97;119;186;129;128;;;;;;;;659
8119;104;"Jahan Dotson,WR";29;0;3;6;11;21;;;;;;;;41
1992;105;"Allen Robinson,WR";309;126;106;266;188;198;;;;;;;;884
6943;105;"Gabriel Davis,WR";281;161;180;250;180;175;;;;;;;;946
5890;108;"Damien Harris,RB";197;123;116;197;138;120;;;;;;;;694
6886;110;"Chase Claypool,WR";269;122;116;228;158;165;;;;;;;;789
5967;111;"Tony Pollard,RB";183;87;92;170;138;105;;;;;;;;592
2197;112;"Brandin Cooks,WR";233;94;119;169;189;126;;;;;;;;697
7606;113;"Kadarius Toney,WR";345;140;146;268;247;183;;;;;;;;984
8161;115;"Malik Willis,QB";44;0;2;7;19;26;;;;;;;;54
2306;116;"Jameis Winston,QB";209;63;81;142;123;135;;;;;;;;544
4098;117;"Kareem Hunt,RB";195;96;77;195;139;106;;;;;;;;613
8136;118;"Rachaad White,RB";21;0;0;6;9;17;;;;;;;;32
4993;119;"Mike Gesicki,TE";151;62;65;142;108;91;;;;;;;;468
8159;119;"Desmond Ridder,QB";35;0;0;6;18;22;;;;;;;;46
5857;121;"Noah Fant,TE";175;81;91;185;127;107;;;;;;;;591
6826;123;"Cole Kmet,TE";196;82;94;168;121;121;;;;;;;;586
7607;125;"Michael Carter,RB";288;153;148;258;240;154;;;;;;;;953
24;126;"Matt Ryan,QB";241;56;97;217;167;143;;;;;;;;680
8118;126;"David Bell,WR";24;0;4;11;7;21;;;;;;;;43
3161;127;"Carson Wentz,QB";186;70;96;219;132;105;;;;;;;;622
4950;127;"Christian Kirk,WR";218;62;87;221;146;126;;;;;;;;642
8153;128;"Isaiah Spiller,RB";35;0;2;9;18;24;;;;;;;;53
5038;129;"Michael Gallup,WR";233;85;101;231;156;142;;;;;;;;715
7611;131;"Rhamondre Stevenson,RB";189;119;126;159;123;116;;;;;;;;643
8147;131;"John Metchie,WR";25;0;1;2;10;20;;;;;;;;33
5870;132;"Daniel Jones,QB";182;72;120;135;126;107;;;;;;;;560
8130;132;"Trey McBride,TE";17;0;0;3;2;15;;;;;;;;20
5000;133;"Chase Edmonds,RB";198;45;52;167;137;123;;;;;;;;524
6130;134;"Devin Singletary,RB";150;108;101;154;115;92;;;;;;;;570
2374;135;"Tyler Lockett,WR";153;90;73;157;108;85;;;;;;;;513
7601;136;"Rondale Moore,WR";293;115;116;257;211;174;;;;;;;;873
4981;137;"Calvin Ridley,WR";249;144;191;511;153;159;;;;;;;;1158
8164;137;"Matt Corral,QB";24;0;2;5;10;18;;;;;;;;35
6843;138;"Albert Okwuegbunam,TE";232;32;39;289;181;122;;;;;;;;663
8132;138;"Tyler Allgeier,RB";17;0;1;2;1;16;;;;;;;;20
1339;139;"Zach Ertz,TE";168;49;47;142;112;100;;;;;;;;450
4985;140;"Rashaad Penny,RB";208;138;117;175;148;121;;;;;;;;699
3163;141;"Jared Goff,QB";210;59;104;150;115;138;;;;;;;;566
6955;142;"James Robinson,RB";145;82;84;136;79;97;;;;;;;;478
1689;142;"Adam Thielen,WR";179;72;71;137;95;117;;;;;;;;492
8126;143;"Wan'Dale Robinson,WR";12;0;1;5;6;8;;;;;;;;20
1535;144;"Cordarrelle Patterson,RB";0;0;0;0;0;0;;;;;;;;0
5987;145;"Alexander Mattison,RB";139;70;60;123;91;77;;;;;;;;421
6126;145;"Irv Smith,TE";163;54;64;121;102;94;;;;;;;;435
3214;149;"Hunter Henry,TE";106;58;43;91;77;58;;;;;;;;327
1352;150;"Robert Woods,WR";195;73;75;175;131;115;;;;;;;;569
8117;151;"Jalen Tolbert,WR";12;0;1;3;2;11;;;;;;;;17
5052;155;"Ronald Jones,RB";196;50;43;134;144;117;;;;;;;;488
8139;155;"Zamir White,RB";30;0;1;6;12;22;;;;;;;;41
4892;156;"Baker Mayfield,QB";187;85;107;198;142;92;;;;;;;;624
2320;156;"Melvin Gordon,RB";169;71;65;124;100;104;;;;;;;;464
5947;156;"Jakobi Meyers,WR";167;77;75;114;129;95;;;;;;;;490
8154;157;"Brian Robinson,RB";20;0;0;1;3;18;;;;;;;;22
4951;158;"D.J. Chark,WR";197;96;100;239;143;118;;;;;;;;696
5110;160;"Russell Gage,WR";169;40;37;111;97;120;;;;;;;;405
2307;161;"Marcus Mariota,QB";305;14;41;270;232;191;;;;;;;;748
3225;162;"Tyler Boyd,WR";157;58;87;135;90;103;;;;;;;;473
7567;167;"Kenneth Gainwell,RB";148;62;79;110;101;88;;;;;;;;440
7608;168;"Khalil Herbert,RB";131;54;69;109;83;82;;;;;;;;397
5185;168;"Allen Lazard,WR";159;26;17;88;89;113;;;;;;;;333
4033;168;"David Njoku,TE";134;41;37;151;111;83;;;;;;;;423
8162;169;"Sam Howell,QB";34;0;4;6;14;22;;;;;;;;46
1837;170;"Jimmy Garoppolo,QB";110;72;103;149;80;63;;;;;;;;467
5916;170;"Darrell Henderson,RB";101;50;54;86;80;58;;;;;;;;328
7594;170;"Chuba Hubbard,RB";122;75;53;123;84;60;;;;;;;;395
8134;170;"Khalil Shakir,WR";9;0;1;4;5;6;;;;;;;;16
6814;172;"Laviska Shenault,WR";203;82;94;223;124;128;;;;;;;;651
3976;173;"Mitchell Trubisky,QB";237;45;64;491;196;137;;;;;;;;933
4131;173;"Kenny Golladay,WR";155;62;80;129;103;88;;;;;;;;462
7568;175;"Brevin Jordan,TE";110;51;72;94;68;64;;;;;;;;349
2078;179;"Odell Beckham,WR";96;98;76;92;62;59;;;;;;;;387
7569;180;"Nico Collins,WR";153;85;84;168;117;87;;;;;;;;541
7066;180;"K.J. Osborn,WR";114;57;54;90;74;65;;;;;;;;340
6824;181;"Donovan Peoples-Jones,WR";136;69;68;137;105;84;;;;;;;;463
4066;181;"Evan Engram,TE";113;28;48;126;69;71;;;;;;;;342
3271;182;"Tyler Higbee,TE";91;40;43;69;49;54;;;;;;;;255
8150;182;"Kyren Williams,RB";11;0;0;10;4;9;;;;;;;;23
7670;184;"Joshua Palmer,WR";116;84;85;134;84;68;;;;;;;;455
515;185;"Rob Gronkowski,TE";72;30;33;77;59;41;;;;;;;;240
5347;186;"Nyheim Hines,RB";93;29;17;48;66;55;;;;;;;;215
5917;186;"Mecole Hardman,WR";113;41;49;99;68;75;;;;;;;;332
4602;188;"Robert Tonyan,TE";86;17;27;69;73;46;;;;;;;;232
5854;189;"Drew Lock,QB";154;11;15;100;69;113;;;;;;;;308
6853;189;"Van Jefferson,WR";136;58;78;117;72;93;;;;;;;;418
6804;190;"Jordan Love,QB";101;45;70;103;60;62;;;;;;;;340
5248;190;"Gus Edwards,RB";86;33;33;67;56;53;;;;;;;;242
4351;191;"Tim Patrick,WR";108;16;31;88;79;56;;;;;;;;270
4943;192;"Sam Darnold,QB";93;47;53;54;42;64;;;;;;;;260
4152;195;"Marlon Mack,RB";161;18;12;37;127;94;;;;;;;;288
5086;196;"Marquez Valdes-Scantling,WR";140;10;12;93;93;91;;;;;;;;299
4082;197;"Curtis Samuel,WR";112;48;66;119;84;62;;;;;;;;379
7593;198;"Trey Sermon,RB";130;58;77;110;81;77;;;;;;;;403
1825;199;"Jarvis Landry,WR";98;45;55;133;74;52;;;;;;;;359
2319;199;"DeVante Parker,WR";136;34;35;57;128;71;;;;;;;;325
2251;199;"Logan Thomas,TE";72;19;31;52;41;51;;;;;;;;194
8121;199;"Romeo Doubs,WR";5;0;1;0;0;5;;;;;;;;6
4089;202;"Gerald Everett,TE";81;33;19;105;66;45;;;;;;;;268
7565;204;"Terrace Marshall,WR";148;91;110;167;89;90;;;;;;;;547
3157;205;"William Fuller,WR";89;50;57;115;65;57;;;;;;;;344
4036;205;"Corey Davis,WR";110;51;62;93;67;70;;;;;;;;343
6885;207;"Ke'Shawn Vaughn,RB";63;51;45;78;54;33;;;;;;;;261
4973;207;"Hayden Hurst,TE";92;9;8;47;47;65;;;;;;;;176
6869;209;"Adam Trautman,TE";73;38;51;78;43;49;;;;;;;;259
8140;209;"Justyn Ross,WR";20;0;0;4;7;15;;;;;;;;26
2749;210;"Raheem Mostert,RB";86;16;23;69;51;58;;;;;;;;217
4149;212;"Jamaal Williams,RB";73;25;31;41;43;44;;;;;;;;184
7083;212;"Tyler Huntley,QB";81;47;41;81;50;53;;;;;;;;272
8125;213;"Calvin Austin,WR";8;0;0;4;1;8;;;;;;;;13
3664;217;"J.D. McKissic,RB";73;12;16;74;46;47;;;;;;;;195
4111;218;"D'Onta Foreman,RB";70;23;33;74;40;50;;;;;;;;220
3202;222;"Austin Hooper,TE";81;7;16;65;48;58;;;;;;;;194
3423;223;"Robby Anderson,WR";78;30;35;76;38;58;;;;;;;;237
7605;225;"Kyle Trask,QB";55;34;53;50;29;34;;;;;;;;200
5980;225;"Myles Gaskin,RB";48;50;50;67;37;29;;;;;;;;233
7694;225;"Tommy Tremble,TE";49;16;29;36;33;29;;;;;;;;143
2410;226;"Jamison Crowder,WR";107;15;13;59;62;73;;;;;;;;222
6805;226;"KJ Hamler,WR";82;22;31;70;58;55;;;;;;;;236
4454;226;"Kendrick Bourne,WR";71;27;35;60;45;50;;;;;;;;217
4962;229;"Sony Michel,RB";56;47;30;53;34;36;;;;;;;;200
6989;229;"Marquez Callaway,WR";62;37;39;56;43;39;;;;;;;;214
6694;230;"D'Ernest Johnson,RB";46;35;37;71;32;28;;;;;;;;203
947;232;"Julio Jones,WR";66;40;43;111;43;41;;;;;;;;278
4273;233;"Chris Carson,RB";77;38;59;86;69;36;;;;;;;;288
5113;234;"Cedrick Wilson,WR";63;40;42;95;37;43;;;;;;;;257
6011;235;"Gardner Minshew,QB";57;40;32;57;28;37;;;;;;;;194
7540;236;"Amari Rodgers,WR";91;15;35;63;56;54;;;;;;;;223
6951;239;"Eno Benjamin,RB";49;18;37;61;36;33;;;;;;;;185
5880;240;"Parris Campbell,WR";76;17;18;43;33;56;;;;;;;;167
6870;241;"Bryan Edwards,WR";65;46;49;76;38;38;;;;;;;;247
8145;243;"Jeremy Ruckert,TE";8;0;0;3;1;7;;;;;;;;11
6847;245;"Devin Duvernay,WR";44;5;8;9;6;40;;;;;;;;68
7537;248;"Jaret Patterson,RB";39;27;49;66;30;19;;;;;;;;191
3242;250;"Kenyan Drake,RB";47;8;14;47;37;30;;;;;;;;136
7794;250;"Chris Evans,RB";37;20;17;28;25;18;;;;;;;;108
2460;250;"C.J. Uzomah,TE";53;24;29;65;31;35;;;;;;;;184
8127;252;"Charlie Kolar,TE";2;0;0;1;1;1;;;;;;;;3
3257;253;"Jacoby Brissett,QB";50;2;2;43;34;28;;;;;;;;109
830;253;"A.J. Green,WR";57;7;11;15;30;34;;;;;;;;97
4054;253;"Mo Alie-Cox,TE";30;4;2;25;23;21;;;;;;;;75
5121;253;"Braxton Berrios,WR";37;21;17;52;34;19;;;;;;;;143
4144;254;"Jonnu Smith,TE";60;22;28;48;35;38;;;;;;;;171
6850;254;"Harrison Bryant,TE";43;14;22;56;34;25;;;;;;;;151
4381;255;"Taysom Hill,QB";35;18;19;30;25;23;;;;;;;;115
5985;256;"Foster Moreau,TE";45;18;22;29;33;23;;;;;;;;125
4147;256;"Samaje Perine,RB";25;12;8;13;13;16;;;;;;;;62
8131;256;"Isaiah Likely,TE";3;0;1;3;2;1;;;;;;;;7
5024;257;"James Washington,WR";50;17;6;44;43;28;;;;;;;;138
5131;259;"Justin Jackson,RB";14;30;19;28;14;7;;;;;;;;98
8157;259;"Bailey Zappe,QB";4;0;0;1;2;2;;;;;;;;5
4080;260;"Zay Jones,WR";52;26;26;53;27;33;;;;;;;;165
6074;261;"Donald Parham,TE";36;46;30;60;23;22;;;;;;;;181
6845;262;"Zack Moss,RB";41;23;31;34;26;28;;;;;;;;142
7828;263;"Noah Gray,TE";42;8;18;30;30;18;;;;;;;;104
2152;264;"Teddy Bridgewater,QB";46;14;24;54;27;28;;;;;;;;147
1067;265;"Marvin Jones,WR";42;14;16;43;23;27;;;;;;;;123
8158;265;"Carson Strong,QB";7;0;1;6;6;2;;;;;;;;15
5549;266;"Darrel Williams,RB";11;25;20;32;15;4;;;;;;;;96
5284;270;"Jeff Wilson,RB";33;12;12;24;23;20;;;;;;;;91
7612;270;"D'Wayne Eskridge,WR";47;10;26;30;28;28;;;;;;;;122
8115;270;"Jalen Wydermyer,TE";7;0;1;8;6;2;;;;;;;;17
956;271;"Mark Ingram,RB";24;8;8;10;11;15;;;;;;;;52
6798;271;"Jalen Reagor,WR";64;40;37;52;53;31;;;;;;;;213
4055;271;"O.J. Howard,TE";42;13;21;40;31;27;;;;;;;;132
5122;273;"Boston Scott,RB";13;14;9;9;11;8;;;;;;;;51
6895;274;"Quintez Cephus,WR";44;25;32;63;31;27;;;;;;;;178
2711;275;"Taylor Heinicke,QB";24;21;21;35;14;14;;;;;;;;105
4197;275;"Isaiah McKenzie,WR";24;7;6;26;16;14;;;;;;;;69
1817;277;"Sammy Watkins,WR";101;4;10;4;58;46;;;;;;;;122
7533;277;"Anthony Schwartz,WR";45;11;15;47;29;29;;;;;;;;131
1848;278;"James White,RB";30;5;12;32;19;19;;;;;;;;87
1833;279;"Damien Williams,RB";32;2;1;9;11;27;;;;;;;;50
3200;280;"Sterling Shepard,WR";33;18;20;35;25;20;;;;;;;;118
7587;280;"Dyami Brown,WR";63;40;38;45;46;37;;;;;;;;206
4455;281;"Matt Breida,RB";18;1;2;11;16;9;;;;;;;;39
8152;281;"Kennedy Brooks,RB";1;0;0;1;2;1;;;;;;;;4
7581;284;"Kellen Mond,QB";32;18;27;30;20;21;;;;;;;;116
5133;285;"Tyler Conklin,TE";47;20;15;44;37;25;;;;;;;;141
7602;288;"Kylen Granson,TE";31;17;17;47;31;14;;;;;;;;126
5199;292;"Byron Pringle,WR";22;13;13;20;22;11;;;;;;;;79
4741;293;"Dan Arnold,TE";22;28;38;55;21;13;;;;;;;;155
4531;293;"Ricky Seals-Jones,TE";33;4;5;16;27;16;;;;;;;;68
7049;299;"Jauan Jennings,WR";26;15;16;20;20;14;;;;;;;;85
7559;302;"Ihmir Smith-Marsette,WR";32;17;16;18;19;19;;;;;;;;89
536;317;"Antonio Brown,WR";30;51;18;39;13;23;;;;;;;;144
138;;"Ben Roethlisberger,QB";1;6;1;1;0;1;;;;;;;;9
954;;"Cam Newton,QB";5;8;8;18;6;1;;;;;;;;41
6823;;"Jacob Eason,QB";2;1;0;0;0;2;;;;;;;;3
5845;;"Dwayne Haskins,QB";5;13;17;15;9;1;;;;;;;;55
331;;"Philip Rivers,QB";0;0;0;0;0;0;;;;;;;;0
333;;"Ryan Fitzpatrick,QB";5;8;9;8;4;2;;;;;;;;31
829;;"Andy Dalton,QB";24;4;0;6;12;15;;;;;;;;37
289;;"Drew Brees,QB";0;0;0;0;0;0;;;;;;;;0
1029;;"Nick Foles,QB";1;0;0;0;0;1;;;;;;;;1
6136;;"Jarrett Stidham,QB";0;0;0;0;0;0;;;;;;;;0
5127;;"Kyle Allen,QB";0;1;0;3;0;0;;;;;;;;4
1111;;"Andrew Luck,QB";0;0;0;1;0;0;;;;;;;;1
4972;;"Mason Rudolph,QB";11;15;27;29;7;5;;;;;;;;83
4863;;"Josh Rosen,QB";0;0;0;0;0;0;;;;;;;;0
6822;;"Jake Fromm,QB";1;2;1;2;0;1;;;;;;;;6
4464;;"Nick Mullens,QB";2;0;0;2;2;0;;;;;;;;4
827;;"Tyrod Taylor,QB";24;4;6;39;22;14;;;;;;;;85
4335;;"Phillip Walker,QB";0;2;0;0;0;0;;;;;;;;2
980;;"Colin Kaepernick,QB";0;0;0;0;0;0;;;;;;;;0
6898;;"Anthony Gordon,QB";0;0;0;0;0;0;;;;;;;;0
1169;;"Robert Griffin,QB";0;0;0;0;0;0;;;;;;;;0
1737;;"Case Keenum,QB";10;1;1;6;6;8;;;;;;;;22
490;;"Chase Daniel,QB";0;0;0;1;0;0;;;;;;;;1
19;;"Joe Flacco,QB";2;0;0;0;0;2;;;;;;;;2
345;;"Brian Hoyer,QB";1;0;0;0;0;1;;;;;;;;1
3362;;"Jeff Driskel,QB";0;0;0;0;0;0;;;;;;;;0
7555;;"Jamie Newman,QB";0;0;0;1;0;0;;;;;;;;1
7583;;"Sam Ehlinger,QB";8;4;6;12;7;3;;;;;;;;32
7531;;"Feleipe Franks,QB";1;0;1;2;2;0;;;;;;;;5
7589;;"Ian Book,QB";4;10;2;5;4;2;;;;;;;;23
2391;;"David Johnson,RB";3;4;4;9;4;2;;;;;;;;23
2315;;"Todd Gurley,RB";2;0;0;1;0;2;;;;;;;;3
6878;;"Anthony McFarland,RB";0;0;3;2;1;0;;;;;;;;6
4157;;"Tarik Cohen,RB";7;9;11;6;7;3;;;;;;;;36
6908;;"La'Mical Perine,RB";2;0;3;0;2;0;;;;;;;;5
5170;;"Phillip Lindsay,RB";8;9;4;5;7;5;;;;;;;;30
7064;;"Darrynton Evans,RB";6;10;2;1;5;4;;;;;;;;22
6931;;"DeeJay Dallas,RB";10;13;5;8;4;7;;;;;;;;37
2431;;"Mike Davis,RB";13;15;9;24;22;3;;;;;;;;73
7045;;"Joshua Kelley,RB";10;2;4;6;5;6;;;;;;;;23
1408;;"Le'Veon Bell,RB";0;2;0;1;0;0;;;;;;;;3
6918;;"Salvon Ahmed,RB";6;0;1;4;6;1;;;;;;;;12
6156;;"Benny Snell,RB";5;1;1;0;4;2;;;;;;;;8
1476;;"Latavius Murray,RB";1;1;1;3;2;0;;;;;;;;7
5068;;"Kerryon Johnson,RB";0;0;0;0;0;0;;;;;;;;0
2378;;"Tevin Coleman,RB";3;4;3;7;5;0;;;;;;;;19
4150;;"Wayne Gallman,RB";3;0;0;0;2;1;;;;;;;;3
6996;;"Jamycal Hasty,RB";0;1;1;0;0;0;;;;;;;;2
5209;;"Mike Boone,RB";9;1;2;9;7;3;;;;;;;;22
1386;;"Giovani Bernard,RB";4;0;1;2;6;1;;;;;;;;10
6973;;"J.J. Taylor,RB";3;4;5;3;1;3;;;;;;;;16
5004;;"Ito Smith,RB";0;0;0;0;0;0;;;;;;;;0
2161;;"Jerick McKinnon,RB";7;3;13;12;5;2;;;;;;;;35
3209;;"Devontae Booker,RB";2;17;14;1;3;1;;;;;;;;36
2257;;"Carlos Hyde,RB";0;2;0;0;0;0;;;;;;;;2
2382;;"Duke Johnson,RB";11;9;2;14;12;3;;;;;;;;40
6039;;"Ty Johnson,RB";16;15;12;12;16;7;;;;;;;;62
2588;;"Malcolm Brown,RB";1;3;0;3;0;1;;;;;;;;7
3300;;"DeAndre Washington,RB";0;0;0;0;0;0;;;;;;;;0
5046;;"Royce Freeman,RB";0;0;0;0;1;0;;;;;;;;1
5889;;"Bryce Love,RB";0;0;0;0;0;0;;;;;;;;0
6144;;"Trayveon Williams,RB";1;0;0;0;0;1;;;;;;;;1
184;;"Adrian Peterson,RB";0;1;0;0;0;0;;;;;;;;1
6153;;"Dexter Williams,RB";0;0;0;0;0;0;;;;;;;;0
4949;;"Derrius Guice,RB";12;0;2;5;13;4;;;;;;;;24
4994;;"Kalen Ballage,RB";0;0;0;1;0;0;;;;;;;;1
4187;;"Brian Hill,RB";0;0;0;0;0;0;;;;;;;;0
5995;;"Justice Hill,RB";0;1;1;0;0;0;;;;;;;;2
6007;;"Ryquell Armstead,RB";1;0;0;0;1;0;;;;;;;;1
3306;;"Jordan Howard,RB";1;7;2;5;1;0;;;;;;;;15
7088;;"Xavier Jones,RB";0;1;0;0;0;0;;;;;;;;1
5107;;"Jaylen Samuels,RB";0;0;0;0;0;0;;;;;;;;0
6068;;"Devine Ozigbo,RB";0;0;0;0;0;0;;;;;;;;0
5162;;"Reggie Bonnafon,RB";0;0;0;0;0;0;;;;;;;;0
2168;;"Devonta Freeman,RB";1;7;2;5;2;1;;;;;;;;17
