Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
8159;135;"Desmond Ridder,QB";107;0;0;7;21;97;90;75;90;;;;;380
2374;138;"Tyler Lockett,WR";136;104;90;198;145;245;147;143;108;;;;;1180
8132;138;"Tyler Allgeier,RB";160;0;1;2;3;88;89;129;119;;;;;431
7607;139;"Michael Carter,RB";139;177;181;304;307;424;170;131;113;;;;;1807
6126;139;"Irv Smith,TE";136;66;82;148;129;237;116;121;105;;;;;1004
6843;139;"Albert Okwuegbunam,TE";161;33;49;362;223;324;160;126;139;;;;;1416
8161;140;"Malik Willis,QB";113;0;3;10;27;93;68;77;94;;;;;372
8118;143;"David Bell,WR";119;0;4;15;13;141;116;108;98;;;;;495
8130;144;"Trey McBride,TE";86;0;0;3;3;80;60;55;74;;;;;275
2320;146;"Melvin Gordon,RB";150;88;78;151;134;309;148;130;117;;;;;1155
5987;146;"Alexander Mattison,RB";99;79;75;155;110;224;129;95;84;;;;;951
1352;147;"Robert Woods,WR";153;82;90;220;165;335;152;107;135;;;;;1286
7601;148;"Rondale Moore,WR";202;127;137;315;263;417;196;130;166;;;;;1751
8142;148;"Alec Pierce,WR";153;0;0;3;4;106;113;74;137;;;;;437
5052;149;"Ronald Jones,RB";100;58;55;172;192;308;119;115;79;;;;;1098
2307;151;"Marcus Mariota,QB";176;18;57;341;289;464;200;145;146;;;;;1660
4981;151;"Calvin Ridley,WR";159;179;224;624;188;379;157;129;131;;;;;2011
6955;152;"James Robinson,RB";153;93;106;166;117;253;108;125;118;;;;;1086
1535;152;"Cordarrelle Patterson,RB";135;19;20;39;31;56;42;95;114;;;;;416
3214;154;"Hunter Henry,TE";103;67;55;121;94;174;99;82;87;;;;;779
4033;154;"David Njoku,TE";161;46;44;182;133;243;136;109;138;;;;;1031
8117;154;"Jalen Tolbert,WR";186;0;1;3;3;102;105;132;141;;;;;487
8147;155;"John Metchie,WR";85;0;1;4;11;97;95;110;64;;;;;382
8211;156;"Tyrion Davis-Price,RB";127;0;0;0;0;76;89;81;105;;;;;351
5947;158;"Jakobi Meyers,WR";130;94;93;136;157;247;124;129;97;;;;;1077
3976;159;"Mitchell Trubisky,QB";0;44;64;492;197;249;117;20;0;;;;;1183
3225;160;"Tyler Boyd,WR";130;70;104;181;124;297;128;104;105;;;;;1113
8139;160;"Zamir White,RB";156;0;1;8;14;86;104;85;129;;;;;427
5086;162;"Marquez Valdes-Scantling,WR";132;15;12;120;114;224;133;107;108;;;;;833
7567;163;"Kenneth Gainwell,RB";206;69;89;140;119;245;130;158;154;;;;;1104
8154;163;"Brian Robinson,RB";251;0;0;2;4;79;65;96;227;;;;;473
7608;164;"Khalil Herbert,RB";165;62;82;134;102;238;133;84;153;;;;;988
5347;167;"Nyheim Hines,RB";147;33;30;64;77;182;110;100;118;;;;;714
8126;167;"Wan'Dale Robinson,WR";173;0;2;7;7;68;94;102;143;;;;;423
5916;169;"Darrell Henderson,RB";122;59;67;112;98;171;106;104;106;;;;;823
1837;170;"Jimmy Garoppolo,QB";138;84;128;181;97;188;100;86;114;;;;;978
1825;171;"Jarvis Landry,WR";118;53;65;178;96;211;146;117;92;;;;;958
4951;172;"D.J. Chark,WR";0;96;102;241;144;240;88;14;0;;;;;925
4066;174;"Evan Engram,TE";96;31;56;148;92;193;91;96;83;;;;;790
4152;175;"Marlon Mack,RB";91;23;15;48;157;228;139;130;68;;;;;808
3271;176;"Tyler Higbee,TE";89;46;59;95;57;139;61;52;74;;;;;583
8219;176;"Jelani Woods,TE";59;0;0;0;3;53;36;36;48;;;;;176
4131;178;"Kenny Golladay,WR";125;73;90;153;125;250;105;80;108;;;;;984
5917;180;"Mecole Hardman,WR";69;47;66;129;84;178;88;72;54;;;;;718
7670;182;"Joshua Palmer,WR";157;101;104;164;98;185;120;126;128;;;;;1026
7066;182;"K.J. Osborn,WR";122;66;64;113;104;194;99;127;100;;;;;867
6824;183;"Donovan Peoples-Jones,WR";99;80;76;166;135;244;93;78;76;;;;;948
4351;183;"Tim Patrick,WR";43;20;35;117;100;187;115;92;28;;;;;694
7568;184;"Brevin Jordan,TE";104;58;83;117;86;181;95;87;87;;;;;794
8164;184;"Matt Corral,QB";55;0;3;5;12;86;76;60;46;;;;;288
8221;184;"Keaontay Ingram,RB";37;0;0;0;2;48;73;40;24;;;;;187
7569;185;"Nico Collins,WR";211;96;101;198;142;241;115;128;177;;;;;1198
4089;185;"Gerald Everett,TE";97;35;23;126;83;147;96;74;76;;;;;660
7594;187;"Chuba Hubbard,RB";65;84;65;160;121;166;69;55;56;;;;;776
4602;188;"Robert Tonyan,TE";70;25;31;78;96;165;83;55;61;;;;;594
5248;189;"Gus Edwards,RB";56;38;44;82;71;160;63;70;47;;;;;575
6853;190;"Van Jefferson,WR";66;75;92;151;95;230;84;76;54;;;;;857
8123;190;"Hassan Haskins,RB";50;0;0;2;1;59;46;38;42;;;;;188
6814;191;"Laviska Shenault,WR";87;99;115;274;153;298;102;87;68;;;;;1196
5854;193;"Drew Lock,QB";85;14;21;125;95;286;73;70;72;;;;;756
2319;193;"DeVante Parker,WR";121;40;41;77;161;187;93;85;95;;;;;779
3202;193;"Austin Hooper,TE";121;12;18;75;62;147;81;89;99;;;;;583
7565;194;"Terrace Marshall,WR";110;111;135;200;106;251;140;117;85;;;;;1145
4973;194;"Hayden Hurst,TE";88;9;8;57;68;178;76;87;69;;;;;552
8134;194;"Khalil Shakir,WR";86;0;2;7;7;57;52;40;75;;;;;240
3257;195;"Jacoby Brissett,QB";258;3;2;54;41;89;120;139;225;;;;;673
3664;195;"J.D. McKissic,RB";61;12;24;88;57;119;54;49;50;;;;;453
4082;195;"Curtis Samuel,WR";63;53;78;144;106;175;93;75;53;;;;;777
8188;196;"Tyquan Thornton,WR";104;0;0;1;3;52;59;41;92;;;;;248
8121;199;"Romeo Doubs,WR";358;0;1;0;0;45;66;74;322;;;;;508
8140;199;"Justyn Ross,WR";35;0;0;5;8;89;65;47;20;;;;;234
4149;200;"Jamaal Williams,RB";80;30;38;55;54;117;62;57;70;;;;;483
2078;200;"Odell Beckham,WR";76;110;97;121;81;152;63;44;64;;;;;732
4111;203;"D'Onta Foreman,RB";46;26;39;94;46;117;63;47;42;;;;;474
5549;204;"Darrel Williams,RB";59;27;27;42;17;81;98;66;48;;;;;406
6804;206;"Jordan Love,QB";74;56;83;122;71;132;67;43;66;;;;;640
8150;207;"Kyren Williams,RB";43;0;1;10;8;37;34;35;35;;;;;160
8116;208;"Pierre Strong,RB";46;0;0;0;6;35;43;38;38;;;;;160
8162;209;"Sam Howell,QB";80;0;4;6;18;65;45;37;72;;;;;247
2410;210;"Jamison Crowder,WR";41;18;16;68;79;171;84;61;29;;;;;526
7593;211;"Trey Sermon,RB";85;67;95;130;111;161;72;54;70;;;;;760
956;212;"Mark Ingram,RB";56;10;8;20;13;54;58;87;38;;;;;288
5880;212;"Parris Campbell,WR";100;18;22;55;48;117;89;78;82;;;;;509
4454;213;"Kendrick Bourne,WR";69;35;42;81;60;115;48;70;51;;;;;502
8208;213;"Tyler Badie,RB";40;0;0;0;2;33;29;35;28;;;;;127
4036;214;"Corey Davis,WR";64;54;82;118;90;179;79;60;49;;;;;711
6870;216;"Bryan Edwards,WR";64;48;60;92;51;245;88;63;51;;;;;698
6805;217;"KJ Hamler,WR";141;25;35;88;67;202;77;52;134;;;;;680
6847;217;"Devin Duvernay,WR";49;4;11;12;9;118;64;47;40;;;;;305
8223;217;"Velus Jones,WR";47;0;0;0;1;51;50;36;36;;;;;174
2251;218;"Logan Thomas,TE";44;30;37;65;53;110;57;41;38;;;;;431
4962;221;"Sony Michel,RB";47;50;34;64;43;116;56;31;39;;;;;433
7794;222;"Chris Evans,RB";59;23;21;32;34;47;52;60;41;;;;;310
1817;223;"Sammy Watkins,WR";40;4;10;6;69;113;66;47;32;;;;;347
7083;223;"Tyler Huntley,QB";42;59;48;93;61;145;68;43;38;;;;;555
4943;224;"Sam Darnold,QB";64;52;64;77;55;188;95;60;52;;;;;643
2749;224;"Raheem Mostert,RB";56;18;33;93;71;140;46;35;45;;;;;481
3157;224;"William Fuller,WR";52;55;67;141;87;131;47;36;42;;;;;606
7605;226;"Kyle Trask,QB";33;42;63;66;35;87;39;41;24;;;;;397
947;226;"Julio Jones,WR";224;56;54;136;57;127;46;117;147;;;;;740
6694;226;"D'Ernest Johnson,RB";52;38;48;86;40;74;41;42;40;;;;;409
8205;226;"Isaih Pacheco,RB";342;0;0;0;1;36;45;32;327;;;;;441
3423;227;"Robby Anderson,WR";0;30;35;76;38;102;39;1;0;;;;;321
6869;227;"Adam Trautman,TE";51;43;59;94;54;122;59;32;41;;;;;504
2214;227;"Cameron Brate,TE";31;3;0;6;12;45;46;54;24;;;;;190
1373;227;"Geno Smith,QB";125;0;1;2;19;79;74;84;101;;;;;360
7694;229;"Tommy Tremble,TE";48;19;36;43;34;80;58;37;42;;;;;349
8179;229;"Snoop Conner,RB";33;0;0;0;0;32;41;25;25;;;;;123
8125;230;"Calvin Austin,WR";35;0;0;4;3;37;36;31;30;;;;;141
7540;231;"Amari Rodgers,WR";42;20;39;83;73;133;65;46;35;;;;;494
6951;234;"Eno Benjamin,RB";78;21;41;73;49;102;28;43;65;;;;;422
515;242;"Rob Gronkowski,TE";8;36;38;102;73;112;107;26;6;;;;;500
8171;243;"Kyle Philips,WR";100;0;0;0;0;23;30;25;93;;;;;171
6885;244;"Ke'Shawn Vaughn,RB";33;66;58;101;65;86;28;16;26;;;;;446
6011;245;"Gardner Minshew,QB";28;44;39;77;37;73;43;25;25;;;;;363
4273;246;"Chris Carson,RB";8;49;66;113;90;100;30;22;1;;;;;471
8190;248;"Abram Smith,RB";19;0;0;1;2;24;29;22;12;;;;;90
4197;249;"Isaiah McKenzie,WR";121;10;8;34;19;34;27;49;103;;;;;284
1067;251;"Marvin Jones,WR";51;20;20;60;28;82;41;41;41;;;;;333
830;252;"A.J. Green,WR";48;12;13;21;38;105;52;50;40;;;;;331
5113;252;"Cedrick Wilson,WR";30;49;46;116;53;89;34;36;25;;;;;448
4144;253;"Jonnu Smith,TE";44;25;33;65;44;90;52;29;40;;;;;378
3242;254;"Kenyan Drake,RB";54;18;17;59;50;84;29;34;43;;;;;334
5536;255;"Dontrell Hilliard,RB";27;1;6;14;12;39;15;25;20;;;;;132
4080;255;"Zay Jones,WR";64;28;29;62;35;73;36;36;52;;;;;351
8230;256;"Ty Chandler,RB";27;0;0;0;2;10;11;10;26;;;;;59
2460;257;"C.J. Uzomah,TE";36;26;36;82;46;90;32;25;31;;;;;368
7533;260;"Anthony Schwartz,WR";23;13;19;54;35;61;33;27;17;;;;;259
4147;261;"Samaje Perine,RB";31;15;12;20;15;52;28;12;29;;;;;183
5024;262;"James Washington,WR";16;20;9;51;53;59;41;29;6;;;;;268
4455;263;"Matt Breida,RB";21;1;3;13;17;55;23;21;17;;;;;150
7581;264;"Kellen Mond,QB";33;21;32;34;26;70;37;24;26;;;;;270
6957;265;"James Proche,WR";55;0;0;1;0;7;7;35;48;;;;;98
8145;265;"Jeremy Ruckert,TE";23;0;0;4;2;24;16;16;22;;;;;84
5133;266;"Tyler Conklin,TE";40;24;21;54;47;69;32;22;39;;;;;308
6989;267;"Marquez Callaway,WR";34;46;44;71;61;102;29;23;31;;;;;407
8131;268;"Isaiah Likely,TE";124;0;1;4;4;6;11;20;119;;;;;165
5980;269;"Myles Gaskin,RB";26;62;60;90;49;71;33;38;17;;;;;420
7049;272;"Jauan Jennings,WR";26;20;18;23;26;27;14;31;19;;;;;178
6074;274;"Donald Parham,TE";43;49;35;75;35;48;31;13;40;;;;;326
3200;275;"Sterling Shepard,WR";13;20;24;43;27;63;29;19;12;;;;;237
6156;276;"Benny Snell,RB";25;2;2;1;4;5;18;25;21;;;;;78
4054;276;"Mo Alie-Cox,TE";33;4;2;35;27;52;18;21;29;;;;;188
2152;278;"Teddy Bridgewater,QB";31;18;29;75;30;79;36;16;29;;;;;312
1833;278;"Damien Williams,RB";10;2;2;12;11;64;20;15;7;;;;;133
928;278;"Randall Cobb,WR";25;1;1;17;14;33;17;20;18;;;;;121
5121;278;"Braxton Berrios,WR";18;23;22;64;42;44;14;13;15;;;;;237
4381;279;"Taysom Hill,QB";0;18;19;31;25;46;13;2;0;;;;;154
5199;279;"Byron Pringle,WR";14;14;16;27;24;41;17;12;12;;;;;163
8152;281;"Kennedy Brooks,RB";12;0;0;1;2;13;11;9;11;;;;;47
5122;282;"Boston Scott,RB";22;16;11;15;17;37;21;21;14;;;;;152
8157;288;"Bailey Zappe,QB";8;0;0;1;2;5;7;12;7;;;;;34
5284;289;"Jeff Wilson,RB";34;14;14;31;25;51;17;20;24;;;;;196
6845;290;"Zack Moss,RB";40;30;47;52;39;66;21;34;30;;;;;319
7587;291;"Dyami Brown,WR";13;46;43;65;58;83;35;21;11;;;;;362
2711;291;"Taylor Heinicke,QB";11;30;29;46;19;41;20;8;8;;;;;201
7720;292;"Kene Nwangwu,RB";14;13;20;17;17;28;8;7;12;;;;;122
6850;292;"Harrison Bryant,TE";16;16;25;70;43;74;35;17;12;;;;;292
1848;294;"James White,RB";7;6;12;36;24;35;21;8;4;;;;;146
2161;296;"Jerick McKinnon,RB";26;4;16;16;8;7;8;15;19;;;;;93
7595;296;"Tylan Wallace,WR";7;8;6;10;8;50;16;9;6;;;;;113
5170;297;"Phillip Lindsay,RB";1;10;6;8;7;26;13;1;1;;;;;72
7562;298;"Tutu Atwell,WR";19;11;14;22;12;36;19;17;13;;;;;144
8127;298;"Charlie Kolar,TE";9;0;0;1;1;8;6;4;7;;;;;27
7572;299;"Kylin Hill,RB";9;11;8;13;8;18;8;8;6;;;;;80
5878;299;"N'Keal Harry,WR";15;13;10;32;31;34;17;39;10;;;;;186
8115;299;"Jalen Wydermyer,TE";5;0;1;8;7;5;7;9;5;;;;;42
827;300;"Tyrod Taylor,QB";29;7;6;52;24;42;14;10;27;;;;;182
7828;301;"Noah Gray,TE";19;10;21;38;34;47;13;16;14;;;;;193
6798;302;"Jalen Reagor,WR";26;45;45;60;71;98;27;14;22;;;;;382
5985;302;"Foster Moreau,TE";27;20;25;37;43;55;26;22;21;;;;;249
6984;304;"Tony Jones,RB";10;5;26;23;13;35;12;16;8;;;;;138
7716;307;"John Bates,TE";13;8;17;17;25;14;8;8;10;;;;;107
8158;309;"Carson Strong,QB";4;0;1;6;6;10;9;4;2;;;;;38
7612;310;"D'Wayne Eskridge,WR";0;10;26;30;28;49;14;2;0;;;;;159
4055;315;"O.J. Howard,TE";14;13;25;59;35;61;21;10;10;;;;;234
4171;316;"Josh Reynolds,WR";13;10;8;24;11;12;8;4;11;;;;;88
7537;318;"Jaret Patterson,RB";9;31;58;74;38;42;19;9;7;;;;;278
4741;318;"Dan Arnold,TE";8;31;46;64;23;36;16;8;6;;;;;230
1387;320;"Rex Burkhead,RB";6;6;7;7;6;12;6;7;5;;;;;56
6849;323;"Denzel Mims,WR";15;13;14;34;31;48;20;7;13;;;;;180
8173;323;"ZaQuandre White,RB";11;0;0;0;0;1;2;6;10;;;;;19
138;;"Ben Roethlisberger,QB";0;8;1;2;0;1;0;1;0;;;;;13
954;;"Cam Newton,QB";1;9;11;18;7;8;2;6;0;;;;;61
6823;;"Jacob Eason,QB";1;1;0;0;0;4;0;2;0;;;;;7
5845;;"Dwayne Haskins,QB";0;16;20;18;10;2;0;0;0;;;;;66
331;;"Philip Rivers,QB";1;0;0;0;0;0;0;0;1;;;;;1
333;;"Ryan Fitzpatrick,QB";1;10;12;9;5;6;1;1;0;;;;;44
829;;"Andy Dalton,QB";14;4;1;8;15;35;12;9;12;;;;;96
289;;"Drew Brees,QB";0;0;0;0;0;3;1;0;0;;;;;4
1029;;"Nick Foles,QB";2;1;0;0;0;15;11;4;2;;;;;33
6136;;"Jarrett Stidham,QB";1;0;0;0;0;0;0;0;1;;;;;1
5127;;"Kyle Allen,QB";1;1;0;3;0;0;3;0;1;;;;;8
1111;;"Andrew Luck,QB";2;0;0;1;0;0;0;0;2;;;;;3
