Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
7561;82;"Elijah Mitchell,RB";232;179;194;302;279;475;179;153;243;113;;;;2117
7090;83;"Darnell Mooney,WR";258;156;192;312;269;459;242;179;280;106;;;;2195
7547;87;"Amon-Ra St. Brown,WR";253;277;244;365;314;480;207;209;279;98;;;;2473
5022;89;"Dallas Goedert,TE";189;104;107;198;172;256;140;143;198;78;;;;1396
8138;89;"James Cook,RB";199;0;2;1;9;121;131;142;211;79;;;;696
8160;90;"Kenny Pickett,QB";157;0;0;5;5;112;100;102;158;62;;;;544
6943;91;"Gabriel Davis,WR";174;192;224;319;232;425;257;202;259;28;;;;2138
7600;92;"Pat Freiermuth,TE";154;109;135;202;143;273;150;111;144;72;;;;1339
8168;92;"Skyy Moore,WR";211;0;0;5;8;137;153;152;238;82;;;;775
2309;94;"Amari Cooper,WR";200;143;132;427;216;383;207;153;204;83;;;;1948
4040;95;"JuJu Smith-Schuster,WR";311;134;157;436;252;462;229;192;316;135;;;;2313
6820;97;"Clyde Edwards-Helaire,RB";280;172;190;364;236;466;249;193;276;120;;;;2266
1992;98;"Allen Robinson,WR";270;146;135;337;257;526;270;247;271;132;;;;2321
6803;98;"Brandon Aiyuk,WR";282;149;174;271;243;381;234;235;324;119;;;;2130
1049;99;"Ryan Tannehill,QB";165;106;103;213;158;300;143;123;162;71;;;;1379
2306;100;"Jameis Winston,QB";209;73;95;177;150;363;159;135;215;82;;;;1449
6151;101;"Miles Sanders,RB";234;144;154;251;209;420;252;223;262;100;;;;2015
2197;102;"Brandin Cooks,WR";211;104;139;209;232;355;224;196;221;90;;;;1770
5967;103;"Tony Pollard,RB";201;105;114;211;185;339;205;146;208;81;;;;1594
8167;103;"Christian Watson,WR";205;0;0;5;8;154;167;142;181;91;;;;748
24;105;"Matt Ryan,QB";191;64;111;271;190;334;151;139;194;82;;;;1536
5906;105;"Dawson Knox,TE";149;118;127;218;165;260;137;106;151;74;;;;1356
5955;107;"Hunter Renfrow,WR";180;109;139;230;172;317;163;163;192;79;;;;1564
7585;108;"Davis Mills,QB";260;134;182;293;228;496;214;185;255;112;;;;2099
4098;110;"Kareem Hunt,RB";204;113;96;243;177;354;187;182;209;102;;;;1663
5890;111;"Damien Harris,RB";178;146;142;246;182;351;181;162;176;76;;;;1662
8119;112;"Jahan Dotson,WR";236;0;3;7;14;128;152;147;244;97;;;;792
1426;113;"DeAndre Hopkins,WR";171;140;150;253;167;412;156;146;180;72;;;;1676
6826;114;"Cole Kmet,TE";227;92;121;194;162;311;207;146;211;98;;;;1542
3199;115;"Michael Thomas,WR";192;127;132;239;165;361;158;135;219;87;;;;1623
6886;115;"Chase Claypool,WR";235;148;145;288;209;444;240;211;275;89;;;;2049
4950;116;"Christian Kirk,WR";275;76;105;266;197;365;213;165;271;121;;;;1779
8137;116;"George Pickens,WR";361;0;1;13;27;137;129;170;404;125;;;;1006
7606;118;"Kadarius Toney,WR";278;161;175;310;312;454;266;241;292;123;;;;2334
4993;118;"Mike Gesicki,TE";153;70;80;184;139;240;103;99;152;67;;;;1134
8136;119;"Rachaad White,RB";149;0;1;9;9;91;116;137;165;58;;;;586
8129;120;"Dameon Pierce,RB";624;0;0;3;6;139;121;115;471;257;;;;1112
1339;121;"Zach Ertz,TE";162;59;62;174;141;279;147;105;147;77;;;;1191
3161;122;"Carson Wentz,QB";177;89;110;273;164;294;146;142;180;78;;;;1476
5000;123;"Chase Edmonds,RB";307;58;67;213;186;320;124;175;308;113;;;;1564
6130;123;"Devin Singletary,RB";193;130;123;206;152;261;131;136;197;70;;;;1406
8153;123;"Isaiah Spiller,RB";147;0;2;11;20;124;97;103;189;39;;;;585
5870;124;"Daniel Jones,QB";190;91;136;163;163;297;157;129;204;77;;;;1417
7611;127;"Rhamondre Stevenson,RB";284;138;142;194;151;301;149;203;325;132;;;;1735
4985;128;"Rashaad Penny,RB";236;154;134;211;183;293;158;229;251;99;;;;1712
1689;129;"Adam Thielen,WR";193;86;87;182;136;321;196;122;198;80;;;;1408
5857;130;"Noah Fant,TE";165;94;118;228;152;262;126;121;163;84;;;;1348
4892;133;"Baker Mayfield,QB";313;101;126;266;173;252;193;270;310;128;;;;1819
3163;133;"Jared Goff,QB";236;73;122;188;149;362;177;124;231;97;;;;1523
5038;135;"Michael Gallup,WR";188;103;122;283;202;382;184;151;192;91;;;;1710
5110;135;"Russell Gage,WR";96;46;52;138;126;325;208;172;107;42;;;;1216
5185;135;"Allen Lazard,WR";237;29;20;108;113;269;165;177;256;98;;;;1235
8159;135;"Desmond Ridder,QB";130;0;0;7;21;97;90;78;127;49;;;;469
2374;138;"Tyler Lockett,WR";154;104;90;198;145;245;147;146;159;71;;;;1305
8132;138;"Tyler Allgeier,RB";131;0;1;2;3;88;89;131;161;51;;;;526
7607;139;"Michael Carter,RB";185;177;181;304;307;424;171;133;160;82;;;;1939
6126;139;"Irv Smith,TE";144;66;82;148;129;237;116;123;148;55;;;;1104
6843;139;"Albert Okwuegbunam,TE";222;33;49;362;223;324;160;130;207;91;;;;1579
8161;140;"Malik Willis,QB";168;0;3;10;27;93;68;81;144;68;;;;494
8118;143;"David Bell,WR";163;0;4;15;13;141;116;110;145;77;;;;621
8130;144;"Trey McBride,TE";121;0;0;3;3;80;60;59;105;57;;;;367
2320;146;"Melvin Gordon,RB";147;88;78;151;134;309;148;134;157;71;;;;1270
5987;146;"Alexander Mattison,RB";154;79;75;155;110;225;129;99;139;68;;;;1079
1352;147;"Robert Woods,WR";171;82;90;220;165;335;152;117;180;77;;;;1418
7601;148;"Rondale Moore,WR";178;127;137;315;263;418;196;135;225;67;;;;1883
8142;148;"Alec Pierce,WR";203;0;0;3;4;106;113;81;201;77;;;;585
5052;149;"Ronald Jones,RB";57;58;55;172;192;308;119;118;99;17;;;;1138
2307;151;"Marcus Mariota,QB";271;18;57;341;289;465;200;149;233;129;;;;1881
4981;151;"Calvin Ridley,WR";140;179;224;624;188;379;157;134;164;60;;;;2109
6955;152;"James Robinson,RB";162;93;106;166;117;254;109;130;161;81;;;;1217
1535;152;"Cordarrelle Patterson,RB";176;19;20;39;31;56;42;98;153;86;;;;544
3214;154;"Hunter Henry,TE";127;67;55;121;94;174;99;84;120;55;;;;869
4033;154;"David Njoku,TE";201;46;44;182;133;243;136;118;187;92;;;;1181
8117;154;"Jalen Tolbert,WR";190;0;1;3;3;102;105;133;210;68;;;;625
8147;155;"John Metchie,WR";89;0;1;4;11;97;95;116;95;29;;;;448
8211;156;"Tyrion Davis-Price,RB";119;0;0;0;0;76;89;84;136;44;;;;429
5947;158;"Jakobi Meyers,WR";145;94;93;136;157;247;124;132;139;61;;;;1183
3976;159;"Mitchell Trubisky,QB";0;44;64;492;197;249;117;20;0;0;;;;1183
3225;160;"Tyler Boyd,WR";161;70;104;181;124;297;128;107;160;65;;;;1236
8139;160;"Zamir White,RB";175;0;1;8;14;86;104;87;177;77;;;;554
5086;162;"Marquez Valdes-Scantling,WR";114;15;12;120;114;225;133;112;132;49;;;;912
7567;163;"Kenneth Gainwell,RB";199;69;89;140;119;245;130;164;210;90;;;;1256
8154;163;"Brian Robinson,RB";347;0;0;2;4;79;65;100;332;88;;;;670
7608;164;"Khalil Herbert,RB";183;62;82;134;102;238;133;87;196;82;;;;1116
5347;167;"Nyheim Hines,RB";153;33;30;64;77;183;110;100;170;63;;;;830
8126;167;"Wan'Dale Robinson,WR";182;0;2;7;7;68;94;107;203;74;;;;562
5916;169;"Darrell Henderson,RB";185;59;67;112;98;171;106;109;163;91;;;;976
1837;170;"Jimmy Garoppolo,QB";140;84;128;181;97;188;100;87;162;56;;;;1083
1825;171;"Jarvis Landry,WR";134;53;65;178;96;211;146;123;129;62;;;;1063
4951;172;"D.J. Chark,WR";0;96;102;241;144;240;88;14;0;0;;;;925
4066;174;"Evan Engram,TE";123;31;56;148;92;193;91;99;116;48;;;;874
4152;175;"Marlon Mack,RB";45;23;15;48;157;228;139;131;89;5;;;;835
3271;176;"Tyler Higbee,TE";97;46;59;95;57;139;61;54;99;42;;;;652
8219;176;"Jelani Woods,TE";59;0;0;0;3;53;36;39;62;20;;;;213
4131;178;"Kenny Golladay,WR";97;73;90;153;125;250;105;84;140;26;;;;1046
5917;180;"Mecole Hardman,WR";78;47;66;129;84;178;88;73;72;45;;;;782
7670;182;"Joshua Palmer,WR";213;101;104;164;98;185;120;128;196;93;;;;1189
7066;182;"K.J. Osborn,WR";167;66;64;113;104;194;99;130;156;63;;;;989
6824;183;"Donovan Peoples-Jones,WR";93;80;76;166;135;244;93;82;102;39;;;;1017
4351;183;"Tim Patrick,WR";22;20;35;117;100;187;115;98;43;5;;;;720
7568;184;"Brevin Jordan,TE";128;58;83;117;86;181;95;94;129;48;;;;891
8164;184;"Matt Corral,QB";36;0;3;5;12;86;76;62;56;12;;;;312
8221;184;"Keaontay Ingram,RB";30;0;0;0;2;48;73;40;33;10;;;;206
7569;185;"Nico Collins,WR";223;96;101;198;142;241;115;134;230;87;;;;1344
4089;185;"Gerald Everett,TE";133;35;23;126;83;147;96;78;112;71;;;;771
7594;187;"Chuba Hubbard,RB";75;84;65;160;121;166;69;58;71;38;;;;832
4602;188;"Robert Tonyan,TE";117;25;31;78;96;165;83;59;98;54;;;;689
5248;189;"Gus Edwards,RB";39;38;44;82;71;160;63;73;59;10;;;;600
6853;190;"Van Jefferson,WR";70;75;92;151;95;230;84;77;74;28;;;;906
8123;190;"Hassan Haskins,RB";46;0;0;2;1;59;46;38;56;14;;;;216
6814;191;"Laviska Shenault,WR";112;99;115;274;153;299;102;90;114;37;;;;1283
5854;193;"Drew Lock,QB";93;14;21;125;95;287;73;71;104;36;;;;826
2319;193;"DeVante Parker,WR";104;40;41;77;161;188;93;85;128;36;;;;849
3202;193;"Austin Hooper,TE";142;12;18;75;62;148;81;89;150;52;;;;687
7565;194;"Terrace Marshall,WR";97;111;135;200;106;251;140;122;105;43;;;;1213
4973;194;"Hayden Hurst,TE";125;9;8;57;68;178;76;89;98;63;;;;646
8134;194;"Khalil Shakir,WR";92;0;2;7;7;57;52;41;107;22;;;;295
3257;195;"Jacoby Brissett,QB";337;3;2;54;41;89;120;141;301;160;;;;911
3664;195;"J.D. McKissic,RB";77;12;24;88;57;119;54;52;75;36;;;;517
4082;195;"Curtis Samuel,WR";77;53;78;144;106;175;93;75;81;34;;;;839
8188;196;"Tyquan Thornton,WR";100;0;0;1;3;53;59;41;122;31;;;;310
8121;199;"Romeo Doubs,WR";316;0;1;0;0;45;66;75;408;102;;;;697
8140;199;"Justyn Ross,WR";19;0;0;5;8;89;65;50;26;8;;;;251
4149;200;"Jamaal Williams,RB";100;30;38;55;54;117;62;58;96;41;;;;551
2078;200;"Odell Beckham,WR";81;110;97;121;81;152;63;45;86;28;;;;783
4111;203;"D'Onta Foreman,RB";62;26;39;94;46;117;63;50;54;29;;;;518
5549;204;"Darrel Williams,RB";38;27;27;42;17;81;98;73;58;13;;;;436
6804;206;"Jordan Love,QB";79;56;83;122;71;132;67;47;89;35;;;;702
8150;207;"Kyren Williams,RB";77;0;1;10;8;37;34;38;55;36;;;;219
8116;208;"Pierre Strong,RB";28;0;0;0;6;35;43;40;43;14;;;;181
8162;209;"Sam Howell,QB";119;0;4;6;18;65;45;38;107;43;;;;326
2410;210;"Jamison Crowder,WR";33;18;16;68;79;171;84;63;42;11;;;;552
7593;211;"Trey Sermon,RB";109;67;95;130;111;161;72;55;103;50;;;;844
956;212;"Mark Ingram,RB";42;10;8;20;13;54;58;90;48;20;;;;321
5880;212;"Parris Campbell,WR";81;18;22;55;48;117;89;79;111;33;;;;572
4454;213;"Kendrick Bourne,WR";39;35;42;81;60;115;48;70;65;12;;;;528
8208;213;"Tyler Badie,RB";25;0;0;0;2;33;29;37;39;4;;;;144
4036;214;"Corey Davis,WR";64;54;82;118;90;179;79;65;68;24;;;;759
6870;216;"Bryan Edwards,WR";52;48;60;92;51;245;88;66;67;20;;;;737
6805;217;"KJ Hamler,WR";120;25;35;88;67;202;77;54;179;38;;;;765
6847;217;"Devin Duvernay,WR";71;4;11;12;9;118;64;50;57;44;;;;369
8223;217;"Velus Jones,WR";51;0;0;0;1;51;50;36;54;23;;;;215
2251;218;"Logan Thomas,TE";80;30;37;65;53;110;57;41;55;44;;;;492
4962;221;"Sony Michel,RB";64;50;34;64;43;116;56;32;58;27;;;;480
7794;222;"Chris Evans,RB";49;23;21;32;34;47;52;62;56;20;;;;347
1817;223;"Sammy Watkins,WR";65;4;10;6;69;113;66;48;50;33;;;;399
7083;223;"Tyler Huntley,QB";64;59;48;93;61;145;68;45;52;29;;;;600
4943;224;"Sam Darnold,QB";38;52;64;77;55;188;95;61;62;9;;;;663
2749;224;"Raheem Mostert,RB";97;18;33;93;71;140;46;38;76;51;;;;566
3157;224;"William Fuller,WR";45;55;67;141;87;131;47;36;55;15;;;;634
7605;226;"Kyle Trask,QB";36;42;63;66;35;87;39;42;35;17;;;;426
947;226;"Julio Jones,WR";167;56;54;136;57;128;46;127;185;78;;;;867
6694;226;"D'Ernest Johnson,RB";38;38;48;86;40;74;41;43;51;15;;;;436
8205;226;"Isaih Pacheco,RB";291;0;0;0;1;36;45;32;405;27;;;;546
3423;227;"Robby Anderson,WR";0;30;35;76;38;102;39;1;0;0;;;;321
6869;227;"Adam Trautman,TE";64;43;59;94;54;122;59;35;57;28;;;;551
2214;227;"Cameron Brate,TE";39;3;0;6;12;45;46;55;40;14;;;;221
1373;227;"Geno Smith,QB";274;0;1;2;19;79;74;86;190;141;;;;592
7694;229;"Tommy Tremble,TE";52;19;36;43;34;80;58;37;58;17;;;;382
8179;229;"Snoop Conner,RB";31;0;0;0;0;32;41;26;39;11;;;;149
8125;230;"Calvin Austin,WR";36;0;0;4;3;37;36;31;43;14;;;;168
7540;231;"Amari Rodgers,WR";52;20;39;83;73;133;65;47;55;17;;;;532
6951;234;"Eno Benjamin,RB";96;21;41;73;49;102;28;44;98;41;;;;497
515;242;"Rob Gronkowski,TE";5;36;38;102;73;112;107;28;8;0;;;;504
8171;243;"Kyle Philips,WR";109;0;0;0;0;23;30;26;124;39;;;;242
6885;244;"Ke'Shawn Vaughn,RB";27;66;58;101;65;86;28;17;32;12;;;;465
6011;245;"Gardner Minshew,QB";39;44;39;77;37;74;43;25;39;17;;;;395
4273;246;"Chris Carson,RB";1;49;66;113;90;100;30;22;2;0;;;;472
8190;248;"Abram Smith,RB";7;0;0;1;2;24;29;22;19;0;;;;97
4197;249;"Isaiah McKenzie,WR";173;10;8;34;19;34;27;51;157;70;;;;410
1067;251;"Marvin Jones,WR";68;20;20;60;28;82;41;44;63;27;;;;385
830;252;"A.J. Green,WR";57;12;13;21;38;105;52;51;55;31;;;;378
5113;252;"Cedrick Wilson,WR";26;49;46;116;53;89;34;38;33;11;;;;469
4144;253;"Jonnu Smith,TE";49;25;33;65;44;90;52;29;52;19;;;;409
3242;254;"Kenyan Drake,RB";65;18;17;59;50;84;29;34;66;28;;;;385
5536;255;"Dontrell Hilliard,RB";51;1;6;14;12;39;15;25;35;27;;;;174
4080;255;"Zay Jones,WR";86;28;29;62;35;73;36;39;74;37;;;;413
8230;256;"Ty Chandler,RB";62;0;0;0;2;10;11;10;45;24;;;;102
2460;257;"C.J. Uzomah,TE";30;26;36;82;46;90;32;26;39;9;;;;386
7533;260;"Anthony Schwartz,WR";19;13;19;54;35;61;33;28;23;6;;;;272
4147;261;"Samaje Perine,RB";33;15;12;20;15;52;28;12;40;12;;;;206
5024;262;"James Washington,WR";4;20;9;51;53;59;41;29;11;1;;;;274
4455;263;"Matt Breida,RB";15;1;3;13;17;55;23;22;22;4;;;;160
7581;264;"Kellen Mond,QB";21;21;32;34;26;70;37;25;33;3;;;;281
6957;265;"James Proche,WR";36;0;0;1;0;7;7;38;56;13;;;;122
8145;265;"Jeremy Ruckert,TE";23;0;0;4;2;24;16;17;26;9;;;;98
5133;266;"Tyler Conklin,TE";67;24;21;54;47;69;32;24;54;38;;;;363
6989;267;"Marquez Callaway,WR";27;46;44;71;61;102;29;23;38;9;;;;423
8131;268;"Isaiah Likely,TE";254;0;1;4;4;6;11;20;173;115;;;;334
5980;269;"Myles Gaskin,RB";25;62;60;90;49;71;33;40;27;11;;;;443
7049;272;"Jauan Jennings,WR";21;20;18;23;26;27;14;31;25;4;;;;188
6074;274;"Donald Parham,TE";34;49;35;75;35;48;31;14;46;10;;;;343
3200;275;"Sterling Shepard,WR";27;20;24;43;27;63;29;20;21;14;;;;261
6156;276;"Benny Snell,RB";17;2;2;1;4;5;18;27;24;7;;;;90
4054;276;"Mo Alie-Cox,TE";50;4;2;35;27;52;18;21;47;20;;;;226
2152;278;"Teddy Bridgewater,QB";27;18;29;75;30;79;36;16;38;8;;;;329
1833;278;"Damien Williams,RB";15;2;2;12;11;64;20;16;9;11;;;;147
928;278;"Randall Cobb,WR";25;1;1;17;14;33;17;21;24;16;;;;144
5121;278;"Braxton Berrios,WR";17;23;22;64;42;44;14;14;22;7;;;;252
4381;279;"Taysom Hill,QB";0;18;19;31;25;46;13;2;0;0;;;;154
5199;279;"Byron Pringle,WR";10;14;16;27;24;41;17;12;16;4;;;;171
8152;281;"Kennedy Brooks,RB";10;0;0;1;2;13;11;10;13;3;;;;53
5122;282;"Boston Scott,RB";26;16;11;15;17;37;21;21;28;10;;;;176
8157;288;"Bailey Zappe,QB";13;0;0;1;2;5;7;12;10;4;;;;41
5284;289;"Jeff Wilson,RB";73;14;14;31;25;51;17;20;39;50;;;;261
6845;290;"Zack Moss,RB";53;30;47;52;39;67;21;34;44;27;;;;361
7587;291;"Dyami Brown,WR";19;46;43;65;58;83;35;21;20;8;;;;379
2711;291;"Taylor Heinicke,QB";9;30;29;46;19;41;20;8;10;2;;;;205
7720;292;"Kene Nwangwu,RB";18;13;20;17;17;28;8;7;18;4;;;;132
6850;292;"Harrison Bryant,TE";24;16;25;70;43;74;35;18;20;12;;;;313
1848;294;"James White,RB";2;6;12;36;24;35;21;8;6;0;;;;148
2161;296;"Jerick McKinnon,RB";19;4;16;16;8;7;8;15;24;10;;;;108
7595;296;"Tylan Wallace,WR";4;8;6;10;8;50;16;9;8;1;;;;116
5170;297;"Phillip Lindsay,RB";1;10;6;8;7;26;13;1;2;0;;;;73
7562;298;"Tutu Atwell,WR";20;11;14;22;12;36;19;19;20;7;;;;160
8127;298;"Charlie Kolar,TE";11;0;0;1;1;8;6;4;10;4;;;;34
7572;299;"Kylin Hill,RB";5;11;8;13;8;18;8;8;8;1;;;;83
5878;299;"N'Keal Harry,WR";9;13;10;32;31;34;17;40;15;3;;;;195
8115;299;"Jalen Wydermyer,TE";3;0;1;8;7;5;7;9;5;1;;;;43
827;300;"Tyrod Taylor,QB";33;7;6;52;24;42;14;11;34;10;;;;200
7828;301;"Noah Gray,TE";13;10;21;38;34;47;13;17;19;3;;;;202
6798;302;"Jalen Reagor,WR";56;45;45;60;71;98;27;14;40;31;;;;431
5985;302;"Foster Moreau,TE";33;20;25;37;43;55;26;23;34;13;;;;276
6984;304;"Tony Jones,RB";8;5;26;23;13;35;12;16;10;1;;;;141
7716;307;"John Bates,TE";9;8;17;17;25;14;8;9;12;5;;;;115
8158;309;"Carson Strong,QB";3;0;1;6;6;10;9;4;4;1;;;;41
7612;310;"D'Wayne Eskridge,WR";0;10;26;30;28;49;14;2;0;0;;;;159
4055;315;"O.J. Howard,TE";25;13;25;59;35;61;21;11;16;15;;;;256
4171;316;"Josh Reynolds,WR";13;10;8;24;11;12;8;4;13;4;;;;94
7537;318;"Jaret Patterson,RB";9;31;58;74;38;42;19;9;12;0;;;;283
4741;318;"Dan Arnold,TE";8;31;46;64;23;36;16;8;9;4;;;;237
1387;320;"Rex Burkhead,RB";33;6;7;7;6;12;6;7;11;26;;;;88
6849;323;"Denzel Mims,WR";20;13;14;34;31;48;20;7;19;9;;;;195
8173;323;"ZaQuandre White,RB";9;0;0;0;0;1;2;6;11;1;;;;21
138;;"Ben Roethlisberger,QB";0;8;1;2;0;1;0;1;0;0;;;;13
954;;"Cam Newton,QB";2;9;11;18;7;8;2;6;1;1;;;;63
6823;;"Jacob Eason,QB";0;1;0;0;0;4;0;2;0;0;;;;7
5845;;"Dwayne Haskins,QB";0;16;20;18;10;2;0;0;0;0;;;;66
