Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
8153;123;"Isaiah Spiller,RB";108;0;2;11;20;124;97;102;12;;;;;368
5870;124;"Daniel Jones,QB";124;91;136;163;163;297;157;122;12;;;;;1141
7611;127;"Rhamondre Stevenson,RB";195;138;142;194;151;301;149;198;17;;;;;1290
4985;128;"Rashaad Penny,RB";218;154;134;211;183;293;158;219;18;;;;;1370
1689;129;"Adam Thielen,WR";119;86;87;182;136;321;196;119;12;;;;;1139
5857;130;"Noah Fant,TE";114;94;118;228;152;262;126;119;7;;;;;1106
4892;133;"Baker Mayfield,QB";272;101;126;266;173;252;193;263;23;;;;;1397
3163;133;"Jared Goff,QB";128;73;122;188;149;361;177;122;13;;;;;1205
5038;135;"Michael Gallup,WR";142;103;122;283;202;382;184;145;14;;;;;1435
5110;135;"Russell Gage,WR";160;46;52;138;126;325;208;169;8;;;;;1072
5185;135;"Allen Lazard,WR";182;29;20;108;113;269;165;172;22;;;;;898
8159;135;"Desmond Ridder,QB";78;0;0;7;21;97;90;75;11;;;;;301
2374;138;"Tyler Lockett,WR";139;104;90;198;145;245;147;143;8;;;;;1080
8132;138;"Tyler Allgeier,RB";135;0;1;2;3;88;89;129;12;;;;;324
7607;139;"Michael Carter,RB";123;177;181;304;307;424;170;131;8;;;;;1702
6126;139;"Irv Smith,TE";118;66;82;148;129;237;116;121;8;;;;;907
6843;139;"Albert Okwuegbunam,TE";126;33;49;362;223;324;160;126;8;;;;;1285
8161;140;"Malik Willis,QB";75;0;3;10;27;93;68;77;4;;;;;282
8118;143;"David Bell,WR";102;0;4;15;13;141;116;108;10;;;;;407
8130;144;"Trey McBride,TE";54;0;0;3;3;80;60;54;7;;;;;207
2320;146;"Melvin Gordon,RB";138;88;78;151;134;309;148;130;16;;;;;1054
5987;146;"Alexander Mattison,RB";92;79;75;155;110;224;129;95;6;;;;;873
1352;147;"Robert Woods,WR";106;82;90;220;165;335;152;107;7;;;;;1158
7601;148;"Rondale Moore,WR";138;127;137;315;263;417;196;129;17;;;;;1601
8142;148;"Alec Pierce,WR";84;0;0;3;4;106;113;74;14;;;;;314
5052;149;"Ronald Jones,RB";108;58;55;172;192;308;119;115;4;;;;;1023
2307;151;"Marcus Mariota,QB";139;18;57;341;289;464;200;145;10;;;;;1524
4981;151;"Calvin Ridley,WR";133;179;224;624;188;379;157;129;13;;;;;1893
6955;152;"James Robinson,RB";127;93;106;166;117;253;108;125;12;;;;;980
1535;152;"Cordarrelle Patterson,RB";103;19;20;39;31;56;42;95;9;;;;;311
3214;154;"Hunter Henry,TE";80;67;55;121;94;174;99;82;10;;;;;702
4033;154;"David Njoku,TE";111;46;44;182;133;243;136;109;8;;;;;901
8117;154;"Jalen Tolbert,WR";141;0;1;3;3;102;105;132;17;;;;;363
8147;155;"John Metchie,WR";112;0;1;4;11;97;95;110;6;;;;;324
8211;156;"Tyrion Davis-Price,RB";89;0;0;0;0;76;89;81;12;;;;;258
5947;158;"Jakobi Meyers,WR";124;94;93;136;157;247;124;129;8;;;;;988
3976;159;"Mitchell Trubisky,QB";8;44;64;492;197;249;117;20;0;;;;;1183
3225;160;"Tyler Boyd,WR";108;70;104;181;124;297;128;104;7;;;;;1015
8139;160;"Zamir White,RB";91;0;1;8;14;86;104;85;13;;;;;311
5086;162;"Marquez Valdes-Scantling,WR";111;15;12;120;114;224;133;107;10;;;;;735
7567;163;"Kenneth Gainwell,RB";164;69;89;140;119;245;130;158;14;;;;;964
8154;163;"Brian Robinson,RB";102;0;0;2;4;79;65;96;7;;;;;253
7608;164;"Khalil Herbert,RB";85;62;82;134;102;238;133;84;7;;;;;842
5347;167;"Nyheim Hines,RB";101;33;30;64;77;182;110;100;8;;;;;604
8126;167;"Wan'Dale Robinson,WR";105;0;2;7;7;68;94;102;15;;;;;295
5916;169;"Darrell Henderson,RB";98;59;67;112;98;171;106;104;5;;;;;722
1837;170;"Jimmy Garoppolo,QB";89;84;128;181;97;188;100;86;9;;;;;873
1825;171;"Jarvis Landry,WR";113;53;65;178;96;211;146;117;8;;;;;874
4951;172;"D.J. Chark,WR";6;96;102;241;144;240;88;14;0;;;;;925
4066;174;"Evan Engram,TE";93;31;56;148;92;193;91;96;7;;;;;714
4152;175;"Marlon Mack,RB";122;23;15;48;157;228;139;130;4;;;;;744
3271;176;"Tyler Higbee,TE";51;46;59;95;57;139;61;52;3;;;;;512
8219;176;"Jelani Woods,TE";42;0;0;0;3;53;36;36;8;;;;;136
4131;178;"Kenny Golladay,WR";82;73;90;153;125;250;105;80;9;;;;;885
5917;180;"Mecole Hardman,WR";66;47;66;129;84;178;88;72;3;;;;;667
7670;182;"Joshua Palmer,WR";126;101;104;164;98;185;120;126;13;;;;;911
7066;182;"K.J. Osborn,WR";128;66;64;113;104;194;99;127;9;;;;;776
6824;183;"Donovan Peoples-Jones,WR";81;80;76;166;135;244;93;78;8;;;;;880
4351;183;"Tim Patrick,WR";90;20;35;117;100;187;115;92;6;;;;;672
7568;184;"Brevin Jordan,TE";86;58;83;117;86;181;95;87;6;;;;;713
8164;184;"Matt Corral,QB";57;0;3;5;12;86;76;60;5;;;;;247
8221;184;"Keaontay Ingram,RB";41;0;0;0;2;48;73;40;2;;;;;165
7569;185;"Nico Collins,WR";129;96;101;198;142;241;115;128;12;;;;;1033
4089;185;"Gerald Everett,TE";71;35;23;126;83;147;96;74;4;;;;;588
7594;187;"Chuba Hubbard,RB";58;84;65;160;121;166;69;55;5;;;;;725
4602;188;"Robert Tonyan,TE";52;25;31;78;96;165;83;55;3;;;;;536
5248;189;"Gus Edwards,RB";70;38;44;82;71;160;63;70;6;;;;;534
6853;190;"Van Jefferson,WR";75;75;92;151;95;230;84;76;6;;;;;809
8123;190;"Hassan Haskins,RB";39;0;0;2;1;59;46;38;3;;;;;149
6814;191;"Laviska Shenault,WR";84;99;115;274;153;298;102;87;5;;;;;1133
5854;193;"Drew Lock,QB";72;14;21;125;95;286;73;70;6;;;;;690
2319;193;"DeVante Parker,WR";87;40;41;77;161;187;93;85;9;;;;;693
3202;193;"Austin Hooper,TE";87;12;18;75;62;147;81;89;6;;;;;490
7565;194;"Terrace Marshall,WR";114;111;135;200;106;251;140;117;6;;;;;1066
4973;194;"Hayden Hurst,TE";83;9;8;57;68;178;76;87;3;;;;;486
8134;194;"Khalil Shakir,WR";45;0;2;7;7;57;52;40;5;;;;;170
3257;195;"Jacoby Brissett,QB";157;3;2;54;41;89;120;139;30;;;;;478
3664;195;"J.D. McKissic,RB";43;12;24;88;57;119;54;49;0;;;;;403
4082;195;"Curtis Samuel,WR";76;53;78;144;106;175;93;75;3;;;;;727
8188;196;"Tyquan Thornton,WR";42;0;0;1;3;52;59;41;2;;;;;158
8121;199;"Romeo Doubs,WR";80;0;1;0;0;45;66;74;11;;;;;197
8140;199;"Justyn Ross,WR";45;0;0;5;8;89;65;47;1;;;;;215
4149;200;"Jamaal Williams,RB";55;30;38;55;54;117;62;57;4;;;;;417
2078;200;"Odell Beckham,WR";47;110;97;121;81;152;63;44;6;;;;;674
4111;203;"D'Onta Foreman,RB";43;26;39;94;46;117;63;47;3;;;;;435
5549;204;"Darrel Williams,RB";66;27;27;42;17;81;98;66;3;;;;;361
6804;206;"Jordan Love,QB";46;56;83;122;71;132;67;43;5;;;;;579
8150;207;"Kyren Williams,RB";35;0;1;10;8;37;34;35;2;;;;;127
8116;208;"Pierre Strong,RB";34;0;0;0;6;35;43;38;2;;;;;124
8162;209;"Sam Howell,QB";35;0;4;6;18;65;45;37;3;;;;;178
2410;210;"Jamison Crowder,WR";65;18;16;68;79;171;84;61;6;;;;;503
7593;211;"Trey Sermon,RB";55;67;95;130;111;161;72;54;4;;;;;694
956;212;"Mark Ingram,RB";84;10;8;20;13;54;58;87;6;;;;;256
5880;212;"Parris Campbell,WR";80;18;22;55;48;117;89;78;10;;;;;437
4454;213;"Kendrick Bourne,WR";73;35;42;81;60;115;48;70;8;;;;;459
8208;213;"Tyler Badie,RB";37;0;0;0;2;33;29;35;2;;;;;101
4036;214;"Corey Davis,WR";59;54;82;118;90;179;79;60;6;;;;;668
6870;216;"Bryan Edwards,WR";59;48;60;92;51;245;88;63;3;;;;;650
6805;217;"KJ Hamler,WR";53;25;35;88;67;202;77;52;12;;;;;558
6847;217;"Devin Duvernay,WR";48;4;11;12;9;118;64;47;6;;;;;271
8223;217;"Velus Jones,WR";34;0;0;0;1;51;50;36;3;;;;;141
2251;218;"Logan Thomas,TE";40;30;37;65;53;110;57;41;2;;;;;395
4962;221;"Sony Michel,RB";33;50;34;64;43;116;56;31;3;;;;;397
7794;222;"Chris Evans,RB";63;23;21;32;34;47;52;60;5;;;;;274
1817;223;"Sammy Watkins,WR";45;4;10;6;69;113;66;47;5;;;;;320
7083;223;"Tyler Huntley,QB";39;59;48;93;61;145;68;43;1;;;;;518
4943;224;"Sam Darnold,QB";61;52;64;77;55;188;95;60;7;;;;;598
2749;224;"Raheem Mostert,RB";37;18;33;93;71;140;46;35;2;;;;;438
3157;224;"William Fuller,WR";36;55;67;141;87;131;47;36;2;;;;;566
7605;226;"Kyle Trask,QB";43;42;63;66;35;87;39;41;3;;;;;376
947;226;"Julio Jones,WR";138;56;54;136;57;127;46;117;24;;;;;617
6694;226;"D'Ernest Johnson,RB";38;38;48;86;40;74;41;42;1;;;;;370
8205;226;"Isaih Pacheco,RB";45;0;0;0;1;36;45;32;15;;;;;129
3423;227;"Robby Anderson,WR";1;30;35;76;38;102;39;1;0;;;;;321
6869;227;"Adam Trautman,TE";33;43;59;94;54;122;59;32;4;;;;;467
2214;227;"Cameron Brate,TE";50;3;0;6;12;45;46;54;2;;;;;168
1373;227;"Geno Smith,QB";95;0;1;2;19;79;74;84;14;;;;;273
7694;229;"Tommy Tremble,TE";35;19;36;43;34;80;58;37;2;;;;;309
8179;229;"Snoop Conner,RB";26;0;0;0;0;32;41;25;2;;;;;100
8125;230;"Calvin Austin,WR";31;0;0;4;3;37;36;31;1;;;;;112
7540;231;"Amari Rodgers,WR";45;20;39;83;73;133;65;46;5;;;;;464
6951;234;"Eno Benjamin,RB";41;21;41;73;49;102;28;43;3;;;;;360
515;242;"Rob Gronkowski,TE";24;36;38;102;73;112;107;26;1;;;;;495
8171;243;"Kyle Philips,WR";31;0;0;0;0;23;30;25;6;;;;;84
6885;244;"Ke'Shawn Vaughn,RB";15;66;58;101;65;86;28;16;0;;;;;420
6011;245;"Gardner Minshew,QB";25;44;39;77;37;73;43;25;2;;;;;340
4273;246;"Chris Carson,RB";21;49;66;113;90;100;30;22;0;;;;;470
8190;248;"Abram Smith,RB";22;0;0;1;2;24;29;22;1;;;;;79
4197;249;"Isaiah McKenzie,WR";50;10;8;34;19;34;27;49;6;;;;;187
1067;251;"Marvin Jones,WR";42;20;20;60;28;82;41;41;3;;;;;295
830;252;"A.J. Green,WR";50;12;13;21;38;105;52;50;3;;;;;294
5113;252;"Cedrick Wilson,WR";33;49;46;116;53;89;34;36;0;;;;;423
4144;253;"Jonnu Smith,TE";30;25;33;65;44;90;52;29;2;;;;;340
3242;254;"Kenyan Drake,RB";36;18;17;59;50;84;29;34;5;;;;;296
5536;255;"Dontrell Hilliard,RB";29;1;6;14;12;39;15;25;4;;;;;116
4080;255;"Zay Jones,WR";32;28;29;62;35;73;36;36;1;;;;;300
8230;256;"Ty Chandler,RB";10;0;0;0;2;10;11;10;0;;;;;33
2460;257;"C.J. Uzomah,TE";24;26;36;82;46;90;32;25;1;;;;;338
7533;260;"Anthony Schwartz,WR";25;13;19;54;35;61;33;27;1;;;;;243
4147;261;"Samaje Perine,RB";15;15;12;20;15;52;28;12;3;;;;;157
5024;262;"James Washington,WR";30;20;9;51;53;59;41;29;1;;;;;263
4455;263;"Matt Breida,RB";22;1;3;13;17;55;23;21;2;;;;;135
7581;264;"Kellen Mond,QB";26;21;32;34;26;70;37;24;2;;;;;246
6957;265;"James Proche,WR";38;0;0;1;0;7;7;35;3;;;;;53
8145;265;"Jeremy Ruckert,TE";15;0;0;4;2;24;16;16;2;;;;;64
5133;266;"Tyler Conklin,TE";23;24;21;54;47;69;32;22;3;;;;;272
6989;267;"Marquez Callaway,WR";24;46;44;71;61;102;29;23;3;;;;;379
8131;268;"Isaiah Likely,TE";18;0;1;4;4;6;11;20;1;;;;;47
5980;269;"Myles Gaskin,RB";36;62;60;90;49;71;33;38;2;;;;;405
7049;272;"Jauan Jennings,WR";28;20;18;23;26;27;14;31;1;;;;;160
6074;274;"Donald Parham,TE";12;49;35;75;35;48;31;13;1;;;;;287
3200;275;"Sterling Shepard,WR";19;20;24;43;27;63;29;19;2;;;;;227
6156;276;"Benny Snell,RB";26;2;2;1;4;5;18;25;1;;;;;58
4054;276;"Mo Alie-Cox,TE";24;4;2;35;27;52;18;21;4;;;;;163
2152;278;"Teddy Bridgewater,QB";21;18;29;75;30;79;36;16;5;;;;;288
1833;278;"Damien Williams,RB";13;2;2;12;11;64;20;15;1;;;;;127
928;278;"Randall Cobb,WR";23;1;1;17;14;33;17;20;5;;;;;108
5121;278;"Braxton Berrios,WR";12;23;22;64;42;44;14;13;1;;;;;223
4381;279;"Taysom Hill,QB";0;18;19;31;25;46;13;2;0;;;;;154
5199;279;"Byron Pringle,WR";14;14;16;27;24;41;17;12;2;;;;;153
8152;281;"Kennedy Brooks,RB";8;0;0;1;2;13;11;9;0;;;;;36
5122;282;"Boston Scott,RB";22;16;11;15;17;37;21;21;1;;;;;139
8157;288;"Bailey Zappe,QB";12;0;0;1;2;5;7;12;0;;;;;27
5284;289;"Jeff Wilson,RB";23;14;14;31;25;51;17;20;3;;;;;175
6845;290;"Zack Moss,RB";33;30;47;52;39;66;21;34;3;;;;;292
7587;291;"Dyami Brown,WR";20;46;43;65;58;83;35;21;1;;;;;352
2711;291;"Taylor Heinicke,QB";6;30;29;46;19;41;20;8;0;;;;;193
7720;292;"Kene Nwangwu,RB";6;13;20;17;17;28;8;7;0;;;;;110
6850;292;"Harrison Bryant,TE";19;16;25;70;43;74;35;17;2;;;;;282
1848;294;"James White,RB";9;6;12;36;24;35;21;8;1;;;;;143
2161;296;"Jerick McKinnon,RB";17;4;16;16;8;7;8;15;3;;;;;77
7595;296;"Tylan Wallace,WR";11;8;6;10;8;50;16;9;2;;;;;109
5170;297;"Phillip Lindsay,RB";1;10;6;8;7;26;13;1;0;;;;;71
7562;298;"Tutu Atwell,WR";17;11;14;22;12;36;19;17;1;;;;;132
8127;298;"Charlie Kolar,TE";4;0;0;1;1;8;6;4;1;;;;;21
7572;299;"Kylin Hill,RB";10;11;8;13;8;18;8;8;2;;;;;76
5878;299;"N'Keal Harry,WR";40;13;10;32;31;34;17;39;1;;;;;177
8115;299;"Jalen Wydermyer,TE";8;0;1;8;7;5;7;9;0;;;;;37
827;300;"Tyrod Taylor,QB";9;7;6;52;24;42;14;10;1;;;;;156
7828;301;"Noah Gray,TE";14;10;21;38;34;47;13;16;0;;;;;179
6798;302;"Jalen Reagor,WR";13;45;45;60;71;98;27;14;0;;;;;360
5985;302;"Foster Moreau,TE";24;20;25;37;43;55;26;22;3;;;;;231
6984;304;"Tony Jones,RB";13;5;26;23;13;35;12;16;0;;;;;130
7716;307;"John Bates,TE";8;8;17;17;25;14;8;8;2;;;;;99
8158;309;"Carson Strong,QB";4;0;1;6;6;10;9;4;0;;;;;36
7612;310;"D'Wayne Eskridge,WR";1;10;26;30;28;49;14;2;0;;;;;159
4055;315;"O.J. Howard,TE";10;13;25;59;35;61;21;10;0;;;;;224
4171;316;"Josh Reynolds,WR";5;10;8;24;11;12;8;4;1;;;;;78
7537;318;"Jaret Patterson,RB";9;31;58;74;38;42;19;9;1;;;;;272
4741;318;"Dan Arnold,TE";8;31;46;64;23;36;16;8;1;;;;;225
1387;320;"Rex Burkhead,RB";8;6;7;7;6;12;6;7;1;;;;;52
6849;323;"Denzel Mims,WR";7;13;14;34;31;48;20;7;2;;;;;169
8173;323;"ZaQuandre White,RB";4;0;0;0;0;1;2;6;0;;;;;9
138;;"Ben Roethlisberger,QB";0;8;1;2;0;1;0;1;0;;;;;13
954;;"Cam Newton,QB";6;9;11;18;7;8;2;6;0;;;;;61
6823;;"Jacob Eason,QB";2;1;0;0;0;4;0;2;0;;;;;7
5845;;"Dwayne Haskins,QB";0;16;20;18;10;2;0;0;0;;;;;66
331;;"Philip Rivers,QB";0;0;0;0;0;0;0;0;0;;;;;0
333;;"Ryan Fitzpatrick,QB";1;10;12;9;5;6;1;1;0;;;;;44
829;;"Andy Dalton,QB";8;4;1;8;15;35;12;9;0;;;;;84
289;;"Drew Brees,QB";0;0;0;0;0;3;1;0;0;;;;;4
1029;;"Nick Foles,QB";3;1;0;0;0;15;11;4;0;;;;;31
6136;;"Jarrett Stidham,QB";0;0;0;0;0;0;0;0;0;;;;;0
5127;;"Kyle Allen,QB";1;1;0;3;0;0;3;0;1;;;;;8
1111;;"Andrew Luck,QB";0;0;0;1;0;0;0;0;0;;;;;1
