Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4988;48;"Nick Chubb,RB";128;103;106;110;;;;;;;;;;319
4983;49;"D.J. Moore,WR";0;105;31;0;;;;;;;;;;136
5844;51;"T.J. Hockenson,TE";131;86;113;112;;;;;;;;;;311
7543;55;"Travis Etienne,RB";195;157;157;169;;;;;;;;;;483
4037;56;"Chris Godwin,WR";141;106;106;126;;;;;;;;;;338
5892;57;"David Montgomery,RB";133;100;105;116;;;;;;;;;;321
7525;59;"DeVonta Smith,WR";139;100;107;125;;;;;;;;;;332
2505;59;"Darren Waller,TE";135;83;114;122;;;;;;;;;;319
7538;60;"Zach Wilson,QB";153;118;141;132;;;;;;;;;;391
5927;60;"Terry McLaurin,WR";161;138;133;139;;;;;;;;;;410
7596;60;"Elijah Moore,WR";168;128;148;136;;;;;;;;;;412
6768;61;"Tua Tagovailoa,QB";150;96;139;126;;;;;;;;;;361
5850;65;"Josh Jacobs,RB";150;122;161;123;;;;;;;;;;406
7561;67;"Elijah Mitchell,RB";178;151;151;148;;;;;;;;;;450
6819;67;"Michael Pittman,WR";159;123;122;137;;;;;;;;;;382
1166;70;"Kirk Cousins,QB";108;52;94;96;;;;;;;;;;242
4981;72;"Calvin Ridley,WR";407;132;177;377;;;;;;;;;;686
5022;72;"Dallas Goedert,TE";119;85;83;104;;;;;;;;;;272
7547;74;"Amon-Ra St. Brown,WR";223;227;187;186;;;;;;;;;;600
3164;76;"Ezekiel Elliott,RB";143;138;110;125;;;;;;;;;;373
2028;77;"Derek Carr,QB";179;104;121;155;;;;;;;;;;380
7600;78;"Pat Freiermuth,TE";130;89;104;112;;;;;;;;;;305
1426;80;"DeAndre Hopkins,WR";144;104;109;128;;;;;;;;;;341
1479;80;"Keenan Allen,WR";112;103;95;98;;;;;;;;;;296
4199;81;"Aaron Jones,RB";145;104;108;127;;;;;;;;;;339
7607;81;"Michael Carter,RB";174;147;139;150;;;;;;;;;;436
2216;84;"Mike Evans,WR";112;81;91;102;;;;;;;;;;274
6783;84;"Jerry Jeudy,WR";217;134;168;195;;;;;;;;;;497
7090;84;"Darnell Mooney,WR";182;127;143;150;;;;;;;;;;420
1049;85;"Ryan Tannehill,QB";118;90;80;101;;;;;;;;;;271
6828;85;"A.J. Dillon,RB";0;85;22;0;;;;;;;;;;107
6803;85;"Brandon Aiyuk,WR";144;117;136;120;;;;;;;;;;373
5848;86;"Marquise Brown,WR";158;105;160;139;;;;;;;;;;404
6820;87;"Clyde Edwards-Helaire,RB";188;141;144;155;;;;;;;;;;440
7571;87;"Rashod Bateman,WR";172;144;145;150;;;;;;;;;;439
2309;90;"Amari Cooper,WR";256;112;96;239;;;;;;;;;;447
5857;93;"Noah Fant,TE";152;78;84;132;;;;;;;;;;294
5906;94;"Dawson Knox,TE";128;99;95;120;;;;;;;;;;314
5001;96;"Dalton Schultz,TE";133;96;75;119;;;;;;;;;;290
6886;97;"Chase Claypool,WR";172;114;104;152;;;;;;;;;;370
5955;97;"Hunter Renfrow,WR";132;92;107;116;;;;;;;;;;315
5890;101;"Damien Harris,RB";133;117;107;117;;;;;;;;;;341
6151;103;"Miles Sanders,RB";131;114;112;114;;;;;;;;;;340
4068;106;"Mike Williams,WR";131;77;87;115;;;;;;;;;;279
3969;107;"Leonard Fournette,RB";96;56;66;86;;;;;;;;;;208
7606;107;"Kadarius Toney,WR";189;129;135;173;;;;;;;;;;437
5870;108;"Daniel Jones,QB";88;68;108;74;;;;;;;;;;250
3199;108;"Michael Thomas,WR";131;110;103;115;;;;;;;;;;328
6943;108;"Gabriel Davis,WR";185;151;168;157;;;;;;;;;;476
3161;109;"Carson Wentz,QB";156;65;87;142;;;;;;;;;;294
4892;110;"Baker Mayfield,QB";139;81;93;122;;;;;;;;;;296
4993;112;"Mike Gesicki,TE";93;56;57;87;;;;;;;;;;200
2374;114;"Tyler Lockett,WR";104;81;66;91;;;;;;;;;;238
5967;115;"Tony Pollard,RB";126;77;88;108;;;;;;;;;;273
6130;115;"Devin Singletary,RB";107;100;93;97;;;;;;;;;;290
4137;116;"James Conner,RB";141;77;61;130;;;;;;;;;;268
4040;116;"JuJu Smith-Schuster,WR";211;113;127;189;;;;;;;;;;429
7585;118;"Davis Mills,QB";193;111;140;163;;;;;;;;;;414
4098;118;"Kareem Hunt,RB";132;86;71;120;;;;;;;;;;277
7611;118;"Rhamondre Stevenson,RB";116;108;116;93;;;;;;;;;;317
2197;120;"Brandin Cooks,WR";113;91;104;96;;;;;;;;;;291
6826;120;"Cole Kmet,TE";117;80;87;105;;;;;;;;;;272
5045;122;"Courtland Sutton,WR";187;99;87;175;;;;;;;;;;361
4985;123;"Rashaad Penny,RB";112;130;106;102;;;;;;;;;;338
7601;124;"Rondale Moore,WR";176;109;108;153;;;;;;;;;;370
6955;125;"James Robinson,RB";103;76;76;87;;;;;;;;;;239
1837;126;"Jimmy Garoppolo,QB";105;67;92;95;;;;;;;;;;254
1992;126;"Allen Robinson,WR";186;115;101;170;;;;;;;;;;386
3163;131;"Jared Goff,QB";108;54;94;91;;;;;;;;;;239
2078;131;"Odell Beckham,WR";55;90;73;52;;;;;;;;;;215
3214;132;"Hunter Henry,TE";63;53;39;57;;;;;;;;;;149
2306;133;"Jameis Winston,QB";76;59;70;68;;;;;;;;;;197
6804;135;"Jordan Love,QB";77;43;68;65;;;;;;;;;;176
5987;137;"Alexander Mattison,RB";88;59;53;76;;;;;;;;;;188
6126;137;"Irv Smith,TE";90;50;60;83;;;;;;;;;;193
5038;139;"Michael Gallup,WR";159;81;95;150;;;;;;;;;;326
4950;140;"Christian Kirk,WR";166;61;78;153;;;;;;;;;;292
4951;142;"D.J. Chark,WR";184;89;95;168;;;;;;;;;;352
24;143;"Matt Ryan,QB";127;50;83;111;;;;;;;;;;244
5000;143;"Chase Edmonds,RB";92;42;51;85;;;;;;;;;;178
1689;143;"Adam Thielen,WR";82;69;65;75;;;;;;;;;;209
1352;146;"Robert Woods,WR";105;68;66;97;;;;;;;;;;231
5947;147;"Jakobi Meyers,WR";82;72;70;67;;;;;;;;;;209
6814;148;"Laviska Shenault,WR";149;76;86;133;;;;;;;;;;295
2320;151;"Melvin Gordon,RB";89;69;59;78;;;;;;;;;;206
7594;151;"Chuba Hubbard,RB";89;68;50;83;;;;;;;;;;201
3225;151;"Tyler Boyd,WR";100;55;78;92;;;;;;;;;;225
1339;151;"Zach Ertz,TE";89;47;41;83;;;;;;;;;;171
6853;154;"Van Jefferson,WR";90;51;74;75;;;;;;;;;;200
7670;154;"Josh Palmer,WR";0;66;17;0;;;;;;;;;;83
4943;157;"Sam Darnold,QB";34;44;45;33;;;;;;;;;;122
7567;160;"Kenneth Gainwell,RB";87;58;73;69;;;;;;;;;;200
1535;161;"Cordarrelle Patterson,RB";0;0;0;0;;;;;;;;;;0
7569;163;"Nico Collins,WR";132;82;81;121;;;;;;;;;;284
3271;163;"Tyler Higbee,TE";46;37;39;37;;;;;;;;;;113
7608;164;"Khalil Herbert,RB";81;49;62;67;;;;;;;;;;178
7568;165;"Brevin Jordan,TE";85;50;69;70;;;;;;;;;;189
7066;166;"K.J. Osborn,WR";61;55;50;55;;;;;;;;;;160
5916;167;"Darrell Henderson,RB";57;47;49;50;;;;;;;;;;146
5052;168;"Ronald Jones,RB";47;48;40;39;;;;;;;;;;127
4131;168;"Kenny Golladay,WR";103;59;77;88;;;;;;;;;;224
4273;169;"Chris Carson,RB";60;36;57;46;;;;;;;;;;139
7593;173;"Trey Sermon,RB";82;54;68;70;;;;;;;;;;192
4036;173;"Corey Davis,WR";71;46;55;60;;;;;;;;;;161
5110;173;"Russell Gage,WR";80;40;33;74;;;;;;;;;;147
7605;175;"Kyle Trask,QB";30;33;45;25;;;;;;;;;;103
5980;177;"Myles Gaskin,RB";51;42;46;45;;;;;;;;;;133
7565;178;"Terrace Marshall,WR";135;85;101;120;;;;;;;;;;306
6824;179;"Donovan Peoples-Jones,WR";95;67;62;81;;;;;;;;;;210
5248;182;"Gus Edwards,RB";49;31;28;45;;;;;;;;;;104
4962;182;"Sony Michel,RB";40;44;29;39;;;;;;;;;;112
4066;186;"Evan Engram,TE";92;26;45;80;;;;;;;;;;151
5917;187;"Mecole Hardman,WR";48;36;47;41;;;;;;;;;;124
4082;189;"Curtis Samuel,WR";94;44;58;84;;;;;;;;;;186
6869;191;"Adam Trautman,TE";55;38;49;47;;;;;;;;;;134
7083;193;"Tyler Huntley,QB";54;45;36;47;;;;;;;;;;128
7537;194;"Jaret Patterson,RB";56;25;48;45;;;;;;;;;;118
2251;194;"Logan Thomas,TE";44;17;26;39;;;;;;;;;;82
1825;195;"Jarvis Landry,WR";107;43;53;95;;;;;;;;;;191
6885;197;"Ke'Shawn Vaughn,RB";45;47;39;42;;;;;;;;;;128
4149;198;"Jamaal Williams,RB";39;25;27;34;;;;;;;;;;86
5549;198;"Darrel Williams,RB";25;24;19;22;;;;;;;;;;65
6694;199;"D'Ernest Johnson,RB";57;30;31;48;;;;;;;;;;109
947;201;"Julio Jones,WR";85;34;42;77;;;;;;;;;;153
3157;201;"Will Fuller,WR";0;40;13;0;;;;;;;;;;53
6989;202;"Marquez Callaway,WR";38;36;35;31;;;;;;;;;;102
4033;202;"David Njoku,TE";98;40;35;94;;;;;;;;;;169
6011;203;"Gardner Minshew,QB";40;36;31;38;;;;;;;;;;105
5347;203;"Nyheim Hines,RB";30;27;16;28;;;;;;;;;;71
4454;204;"Kendrick Bourne,WR";45;26;35;36;;;;;;;;;;97
6870;205;"Bryan Edwards,WR";62;41;44;54;;;;;;;;;;139
2711;208;"Taylor Heinicke,QB";25;20;21;22;;;;;;;;;;63
4111;208;"D'Onta Foreman,RB";53;23;31;51;;;;;;;;;;105
5131;209;"Justin Jackson,RB";17;29;19;17;;;;;;;;;;65
5113;209;"Cedrick Wilson,WR";72;38;39;66;;;;;;;;;;143
6845;211;"Zack Moss,RB";28;20;27;18;;;;;;;;;;65
3976;214;"Mitchell Trubisky,QB";362;43;60;338;;;;;;;;;;441
2319;214;"DeVante Parker,WR";41;33;31;33;;;;;;;;;;97
2152;215;"Teddy Bridgewater,QB";33;12;24;30;;;;;;;;;;66
6843;215;"Albert Okwuegbunam,TE";195;31;35;188;;;;;;;;;;254
6074;217;"Donald Parham,TE";50;43;25;45;;;;;;;;;;113
4381;219;"Taysom Hill,QB";16;16;17;14;;;;;;;;;;47
4602;219;"Robert Tonyan,TE";43;15;25;37;;;;;;;;;;77
4741;219;"Dan Arnold,TE";54;28;34;46;;;;;;;;;;108
7694;219;"Tommy Tremble,TE";22;15;27;19;;;;;;;;;;61
3423;220;"Robby Anderson,WR";56;30;29;51;;;;;;;;;;110
7587;221;"Dyami Brown,WR";36;37;35;31;;;;;;;;;;103
2307;224;"Marcus Mariota,QB";118;12;39;112;;;;;;;;;;163
4351;224;"Tim Patrick,WR";57;15;30;51;;;;;;;;;;96
3664;225;"J.D. McKissic,RB";46;11;15;43;;;;;;;;;;69
6798;225;"Jalen Reagor,WR";39;37;33;30;;;;;;;;;;100
4089;226;"Gerald Everett,TE";47;29;16;44;;;;;;;;;;89
2460;226;"C.J. Uzomah,TE";45;24;27;40;;;;;;;;;;91
7581;227;"Kellen Mond,QB";25;16;24;21;;;;;;;;;;61
4152;227;"Marlon Mack,RB";16;14;12;13;;;;;;;;;;39
5185;227;"Allen Lazard,WR";43;24;15;42;;;;;;;;;;81
6895;227;"Quintez Cephus,WR";50;24;29;45;;;;;;;;;;98
515;228;"Rob Gronkowski,TE";51;27;31;50;;;;;;;;;;108
2749;231;"Raheem Mostert,RB";42;14;20;38;;;;;;;;;;72
4144;231;"Jonnu Smith,TE";39;22;27;32;;;;;;;;;;81
2431;234;"Mike Davis,RB";20;11;9;18;;;;;;;;;;38
167;238;"Tom Brady,QB";146;91;51;143;;;;;;;;;;285
5845;238;"Dwayne Haskins,QB";15;13;17;11;;;;;;;;;;41
7794;239;"Chris Evans,RB";15;18;17;12;;;;;;;;;;47
7612;239;"D'Wayne Eskridge,WR";23;7;25;19;;;;;;;;;;51
5985;240;"Foster Moreau,TE";19;17;21;18;;;;;;;;;;56
3242;241;"Kenyan Drake,RB";28;7;14;25;;;;;;;;;;46
1067;243;"Marvin Jones,WR";31;14;14;28;;;;;;;;;;56
3202;243;"Austin Hooper,TE";36;7;13;34;;;;;;;;;;54
5121;243;"Braxton Berrios,WR";37;20;15;36;;;;;;;;;;71
4972;244;"Mason Rudolph,QB";25;13;26;20;;;;;;;;;;59
6951;244;"Eno Benjamin,RB";37;17;34;32;;;;;;;;;;83
7828;247;"Noah Gray,TE";17;8;17;13;;;;;;;;;;38
5133;247;"Tyler Conklin,TE";24;19;14;23;;;;;;;;;;56
4080;248;"Zay Jones,WR";36;22;25;35;;;;;;;;;;82
5880;250;"Parris Campbell,WR";28;16;17;23;;;;;;;;;;56
3200;251;"Sterling Shepard,WR";15;16;17;14;;;;;;;;;;47
536;252;"Antonio Brown,WR";23;48;16;21;;;;;;;;;;85
5122;253;"Boston Scott,RB";7;12;9;6;;;;;;;;;;27
7720;253;"Kene Nwangwu,RB";12;12;17;7;;;;;;;;;;36
6960;255;"Tyler Johnson,WR";28;19;20;27;;;;;;;;;;66
7533;256;"Anthony Schwartz,WR";26;11;14;24;;;;;;;;;;49
5284;257;"Jeffery Wilson,RB";0;10;3;0;;;;;;;;;;13
7602;257;"Kylen Granson,TE";28;16;14;28;;;;;;;;;;58
7599;259;"Jermar Jefferson,RB";10;6;9;6;;;;;;;;;;21
1144;259;"Cole Beasley,WR";12;15;8;9;;;;;;;;;;32
7535;259;"Hunter Long,TE";19;14;27;13;;;;;;;;;;54
5086;260;"Marquez Valdes-Scantling,WR";27;9;11;26;;;;;;;;;;46
2161;262;"Jerick McKinnon,RB";9;3;13;7;;;;;;;;;;23
6805;262;"K.J. Hamler,WR";0;18;7;0;;;;;;;;;;25
7540;262;"Amari Rodgers,WR";43;14;30;41;;;;;;;;;;85
4147;265;"Samaje Perine,RB";5;12;8;5;;;;;;;;;;25
2382;266;"Duke Johnson,RB";7;8;2;7;;;;;;;;;;17
6149;266;"Darius Slayton,WR";20;8;12;18;;;;;;;;;;38
6850;266;"Harrison Bryant,TE";36;12;19;36;;;;;;;;;;67
5854;269;"Drew Lock,QB";68;10;11;68;;;;;;;;;;89
4157;270;"Tarik Cohen,RB";8;9;11;6;;;;;;;;;;26
6234;272;"Deonte Harris,WR";20;12;9;19;;;;;;;;;;40
4571;272;"Blake Jarwin,TE";13;9;17;12;;;;;;;;;;38
4055;272;"O.J. Howard,TE";32;13;17;31;;;;;;;;;;61
5026;275;"Tre'Quan Smith,WR";12;5;8;11;;;;;;;;;;24
7554;275;"Tre' McKitty,TE";6;7;16;3;;;;;;;;;;26
5199;275;"Byron Pringle,WR";12;11;13;10;;;;;;;;;;34
6039;277;"Ty Johnson,RB";12;15;12;9;;;;;;;;;;36
7049;277;"Jauan Jennings,WR";13;14;14;12;;;;;;;;;;40
4171;278;"Josh Reynolds,WR";16;9;7;15;;;;;;;;;;31
3209;280;"Devontae Booker,RB";4;16;14;1;;;;;;;;;;31
6849;280;"Denzel Mims,WR";20;9;14;14;;;;;;;;;;37
6984;281;"Tony Jones,RB";15;4;18;10;;;;;;;;;;32
4435;283;"Anthony Firkser,TE";3;2;8;1;;;;;;;;;;11
7559;284;"Ihmir Smith-Marsette,WR";12;17;14;12;;;;;;;;;;43
3155;286;"Laquon Treadwell,WR";6;11;7;6;;;;;;;;;;24
2410;288;"Jamison Crowder,WR";26;15;11;24;;;;;;;;;;50
6931;290;"DeeJay Dallas,RB";7;13;3;6;;;;;;;;;;22
1848;290;"James White,RB";25;4;11;23;;;;;;;;;;38
956;290;"Mark Ingram,RB";7;8;8;7;;;;;;;;;;23
7574;291;"Larry Rountree,RB";11;3;8;9;;;;;;;;;;20
333;293;"Ryan Fitzpatrick,QB";7;8;7;6;;;;;;;;;;21
4197;293;"Isaiah McKenzie,WR";17;7;6;17;;;;;;;;;;30
7531;294;"Feleipe Franks,QB";0;0;1;0;;;;;;;;;;1
7716;294;"John Bates,TE";11;7;11;9;;;;;;;;;;27
7609;295;"Demetric Felton,RB";0;2;0;0;;;;;;;;;;2
5024;295;"James Washington,WR";20;14;6;20;;;;;;;;;;40
7572;296;"Kylin Hill,RB";8;8;6;7;;;;;;;;;;21
7562;296;"Tutu Atwell,WR";12;7;12;9;;;;;;;;;;28
1387;298;"Rex Burkhead,RB";5;5;4;4;;;;;;;;;;13
5878;299;"N'Keal Harry,WR";19;12;4;19;;;;;;;;;;35
2325;300;"Nelson Agholor,WR";10;4;8;9;;;;;;;;;;21
954;303;"Cam Newton,QB";13;8;5;11;;;;;;;;;;24
2391;306;"David Johnson,RB";6;4;2;6;;;;;;;;;;12
7595;308;"Tylan Wallace,WR";3;7;4;3;;;;;;;;;;14
827;309;"Tyrod Taylor,QB";24;3;5;23;;;;;;;;;;31
5170;312;"Phillip Lindsay,RB";6;9;3;5;;;;;;;;;;17
830;312;"A.J. Green,WR";13;7;11;11;;;;;;;;;;29
538;313;"Emmanuel Sanders,WR";2;5;8;2;;;;;;;;;;15
829;314;"Andy Dalton,QB";3;4;0;3;;;;;;;;;;7
7713;314;"Jaelon Darden,WR";9;10;9;7;;;;;;;;;;26
6847;315;"Devin Duvernay,WR";6;3;7;6;;;;;;;;;;16
367;315;"Jared Cook,TE";8;8;8;8;;;;;;;;;;24
1817;317;"Sammy Watkins,WR";5;4;10;3;;;;;;;;;;17
7583;318;"Sam Ehlinger,QB";7;4;5;7;;;;;;;;;;16
4973;319;"Hayden Hurst,TE";22;8;8;21;;;;;;;;;;37
4054;321;"Mo Alie-Cox,TE";10;3;2;10;;;;;;;;;;15
7703;323;"Jacob Harris,TE";2;2;4;2;;;;;;;;;;8
4531;327;"Ricky Seals-Jones,TE";12;4;5;12;;;;;;;;;;21
2168;330;"Devonta Freeman,RB";5;7;2;4;;;;;;;;;;13
7064;332;"Darrynton Evans,RB";1;9;1;0;;;;;;;;;;10
7729;336;"Dez Fitzpatrick,WR";6;4;1;6;;;;;;;;;;11
4455;338;"Matt Breida,RB";1;1;2;1;;;;;;;;;;4
1110;347;"T.Y. Hilton,WR";4;6;8;4;;;;;;;;;;18
138;;"Ben Roethlisberger,QB";1;5;1;1;;;;;;;;;;7
6823;;"Jacob Eason,QB";0;1;0;0;;;;;;;;;;1
331;;"Philip Rivers,QB";0;0;0;0;;;;;;;;;;0
289;;"Drew Brees,QB";0;0;0;0;;;;;;;;;;0
1029;;"Nick Foles,QB";0;0;0;0;;;;;;;;;;0
6136;;"Jarrett Stidham,QB";0;0;0;0;;;;;;;;;;0
3257;;"Jacoby Brissett,QB";20;2;0;20;;;;;;;;;;22
5127;;"Kyle Allen,QB";3;1;0;3;;;;;;;;;;4
1111;;"Andrew Luck,QB";1;0;0;1;;;;;;;;;;1
4863;;"Josh Rosen,QB";0;0;0;0;;;;;;;;;;0
6822;;"Jake Fromm,QB";0;2;1;0;;;;;;;;;;3
4464;;"Nick Mullens,QB";2;0;0;2;;;;;;;;;;2
4335;;"Phillip Walker,QB";0;2;0;0;;;;;;;;;;2
980;;"Colin Kaepernick,QB";0;0;0;0;;;;;;;;;;0
6898;;"Anthony Gordon,QB";0;0;0;0;;;;;;;;;;0
1169;;"Robert Griffin,QB";0;0;0;0;;;;;;;;;;0
1737;;"Case Keenum,QB";3;1;0;3;;;;;;;;;;4
490;;"Chase Daniel,QB";1;0;0;1;;;;;;;;;;1
19;;"Joe Flacco,QB";0;0;0;0;;;;;;;;;;0
345;;"Brian Hoyer,QB";0;0;0;0;;;;;;;;;;0
3362;;"Jeff Driskel,QB";0;0;0;0;;;;;;;;;;0
7555;;"Jamie Newman,QB";1;0;0;1;;;;;;;;;;1
7589;;"Ian Book,QB";3;10;2;3;;;;;;;;;;15
2315;;"Todd Gurley,RB";1;0;0;1;;;;;;;;;;1
6878;;"Anthony McFarland,RB";1;0;3;0;;;;;;;;;;3
6908;;"La'Mical Perine,RB";1;0;3;0;;;;;;;;;;3
7045;;"Joshua Kelley,RB";4;1;3;3;;;;;;;;;;7
1408;;"Le'Veon Bell,RB";0;2;0;0;;;;;;;;;;2
6918;;"Salvon Ahmed,RB";4;0;1;4;;;;;;;;;;5
6156;;"Benny Snell,RB";0;0;1;0;;;;;;;;;;1
1476;;"Latavius Murray,RB";3;1;1;2;;;;;;;;;;4
1833;;"Damien Williams,RB";5;2;0;5;;;;;;;;;;7
5068;;"Kerryon Johnson,RB";0;0;0;0;;;;;;;;;;0
2378;;"Tevin Coleman,RB";5;3;3;4;;;;;;;;;;10
4150;;"Wayne Gallman,RB";0;0;0;0;;;;;;;;;;0
6996;;"Jamycal Hasty,RB";0;1;1;0;;;;;;;;;;2
5209;;"Mike Boone,RB";7;1;2;6;;;;;;;;;;9
1386;;"Giovani Bernard,RB";1;0;1;1;;;;;;;;;;2
6973;;"J.J. Taylor,RB";3;4;4;2;;;;;;;;;;10
5004;;"Ito Smith,RB";0;0;0;0;;;;;;;;;;0
2257;;"Carlos Hyde,RB";0;2;0;0;;;;;;;;;;2
2588;;"Malcolm Brown,RB";1;3;0;1;;;;;;;;;;4
3300;;"DeAndre Washington,RB";0;0;0;0;;;;;;;;;;0
5046;;"Royce Freeman,RB";0;0;0;0;;;;;;;;;;0
5889;;"Bryce Love,RB";0;0;0;0;;;;;;;;;;0
6144;;"Trayveon Williams,RB";0;0;0;0;;;;;;;;;;0
184;;"Adrian Peterson,RB";0;1;0;0;;;;;;;;;;1
6153;;"Dexter Williams,RB";0;0;0;0;;;;;;;;;;0
4949;;"Derrius Guice,RB";1;0;2;1;;;;;;;;;;3
4994;;"Kalen Ballage,RB";0;0;0;0;;;;;;;;;;0
4187;;"Brian Hill,RB";0;0;0;0;;;;;;;;;;0
5995;;"Justice Hill,RB";0;1;1;0;;;;;;;;;;2
6007;;"Ryquell Armstead,RB";0;0;0;0;;;;;;;;;;0
3306;;"Jordan Howard,RB";4;7;2;4;;;;;;;;;;13
7088;;"Xavier Jones,RB";0;1;0;0;;;;;;;;;;1
5107;;"Jaylen Samuels,RB";0;0;0;0;;;;;;;;;;0
6068;;"Devine Ozigbo,RB";0;0;0;0;;;;;;;;;;0
5162;;"Reggie Bonnafon,RB";0;0;0;0;;;;;;;;;;0
6178;;"Darwin Thompson,RB";0;0;1;0;;;;;;;;;;1
4718;;"Dare Ogunbowale,RB";1;0;3;1;;;;;;;;;;4
1048;;"Lamar Miller,RB";0;0;0;0;;;;;;;;;;0
5100;;"Jordan Wilkins,RB";0;0;0;0;;;;;;;;;;0
788;;"Dion Lewis,RB";0;0;0;0;;;;;;;;;;0
2399;;"Ty Montgomery,RB";0;0;0;0;;;;;;;;;;0
4219;;"Jeremy McNichols,RB";3;0;0;3;;;;;;;;;;3
6992;;"Michael Warren,RB";0;0;0;0;;;;;;;;;;0
3868;;"Jalen Richard,RB";0;0;0;0;;;;;;;;;;0
5918;;"Rodney Anderson,RB";0;0;0;0;;;;;;;;;;0
1502;;"Chris Thompson,RB";0;0;0;0;;;;;;;;;;0
6311;;"Patrick Laird,RB";0;0;0;0;;;;;;;;;;0
4651;;"Corey Clement,RB";0;1;0;0;;;;;;;;;;1
5536;;"Dontrell Hilliard,RB";5;1;5;4;;;;;;;;;;10
5163;;"Ryan Nall,RB";0;0;0;0;;;;;;;;;;0
7563;;"Javian Hawkins,RB";0;0;0;0;;;;;;;;;;0
7560;;"Pooka Williams,RB";0;1;0;0;;;;;;;;;;1
7532;;"Rakeem Boyd,RB";0;0;0;0;;;;;;;;;;0
7529;;"Gary Brightwell,RB";1;0;1;1;;;;;;;;;;2
7771;;"Jake Funk,RB";1;1;1;1;;;;;;;;;;3
7539;;"Gerrid Doaks,RB";1;1;2;0;;;;;;;;;;3
6789;;"Henry Ruggs,WR";2;4;2;1;;;;;;;;;;7
6148;;"Preston Williams,WR";3;2;2;3;;;;;;;;;;7
5007;;"Keke Coutee,WR";0;0;0;0;;;;;;;;;;0
2238;;"John Brown,WR";0;0;0;0;;;;;;;;;;0
