Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
7594;187;"Chuba Hubbard,RB";58;84;65;160;121;166;69;55;24;;;;;744
4602;188;"Robert Tonyan,TE";55;25;31;78;96;165;83;55;28;;;;;561
5248;189;"Gus Edwards,RB";65;38;44;82;71;160;63;70;27;;;;;555
6853;190;"Van Jefferson,WR";77;75;92;151;95;230;84;76;29;;;;;832
8123;190;"Hassan Haskins,RB";44;0;0;2;1;59;46;38;21;;;;;167
6814;191;"Laviska Shenault,WR";83;99;115;274;153;298;102;87;31;;;;;1159
5854;193;"Drew Lock,QB";79;14;21;125;95;286;73;70;38;;;;;722
2319;193;"DeVante Parker,WR";113;40;41;77;161;187;93;85;54;;;;;738
3202;193;"Austin Hooper,TE";107;12;18;75;62;147;81;89;51;;;;;535
7565;194;"Terrace Marshall,WR";117;111;135;200;106;251;140;117;47;;;;;1107
4973;194;"Hayden Hurst,TE";86;9;8;57;68;178;76;87;27;;;;;510
8134;194;"Khalil Shakir,WR";56;0;2;7;7;57;52;40;30;;;;;195
3257;195;"Jacoby Brissett,QB";179;3;2;54;41;89;120;139;107;;;;;555
3664;195;"J.D. McKissic,RB";56;12;24;88;57;119;54;49;28;;;;;431
4082;195;"Curtis Samuel,WR";79;53;78;144;106;175;93;75;31;;;;;755
8188;196;"Tyquan Thornton,WR";72;0;0;1;3;52;59;41;41;;;;;197
8121;199;"Romeo Doubs,WR";214;0;1;0;0;45;66;74;160;;;;;346
8140;199;"Justyn Ross,WR";45;0;0;5;8;89;65;47;13;;;;;227
4149;200;"Jamaal Williams,RB";67;30;38;55;54;117;62;57;32;;;;;445
2078;200;"Odell Beckham,WR";53;110;97;121;81;152;63;44;27;;;;;695
4111;203;"D'Onta Foreman,RB";41;26;39;94;46;117;63;47;21;;;;;453
5549;204;"Darrel Williams,RB";66;27;27;42;17;81;98;66;28;;;;;386
6804;206;"Jordan Love,QB";65;56;83;122;71;132;67;43;38;;;;;612
8150;207;"Kyren Williams,RB";33;0;1;10;8;37;34;35;11;;;;;136
8116;208;"Pierre Strong,RB";44;0;0;0;6;35;43;38;24;;;;;146
8162;209;"Sam Howell,QB";38;0;4;6;18;65;45;37;17;;;;;192
2410;210;"Jamison Crowder,WR";60;18;16;68;79;171;84;61;16;;;;;513
7593;211;"Trey Sermon,RB";73;67;95;130;111;161;72;54;37;;;;;727
956;212;"Mark Ingram,RB";73;10;8;20;13;54;58;87;20;;;;;270
5880;212;"Parris Campbell,WR";99;18;22;55;48;117;89;78;56;;;;;483
4454;213;"Kendrick Bourne,WR";83;35;42;81;60;115;48;70;33;;;;;484
8208;213;"Tyler Badie,RB";43;0;0;0;2;33;29;35;17;;;;;116
4036;214;"Corey Davis,WR";59;54;82;118;90;179;79;60;22;;;;;684
6870;216;"Bryan Edwards,WR";67;48;60;92;51;245;88;63;29;;;;;676
6805;217;"KJ Hamler,WR";112;25;35;88;67;202;77;52;84;;;;;630
6847;217;"Devin Duvernay,WR";52;4;11;12;9;118;64;47;27;;;;;292
8223;217;"Velus Jones,WR";44;0;0;0;1;51;50;36;21;;;;;159
2251;218;"Logan Thomas,TE";43;30;37;65;53;110;57;41;17;;;;;410
4962;221;"Sony Michel,RB";37;50;34;64;43;116;56;31;18;;;;;412
7794;222;"Chris Evans,RB";68;23;21;32;34;47;52;60;24;;;;;293
1817;223;"Sammy Watkins,WR";40;4;10;6;69;113;66;47;14;;;;;329
7083;223;"Tyler Huntley,QB";37;59;48;93;61;145;68;43;16;;;;;533
4943;224;"Sam Darnold,QB";60;52;64;77;55;188;95;60;30;;;;;621
2749;224;"Raheem Mostert,RB";50;18;33;93;71;140;46;35;23;;;;;459
3157;224;"William Fuller,WR";40;55;67;141;87;131;47;36;18;;;;;582
7605;226;"Kyle Trask,QB";44;42;63;66;35;87;39;41;13;;;;;386
947;226;"Julio Jones,WR";178;56;54;136;57;127;46;117;83;;;;;676
6694;226;"D'Ernest Johnson,RB";45;38;48;86;40;74;41;42;24;;;;;393
8205;226;"Isaih Pacheco,RB";141;0;0;0;1;36;45;32;116;;;;;230
3423;227;"Robby Anderson,WR";0;30;35;76;38;102;39;1;0;;;;;321
6869;227;"Adam Trautman,TE";41;43;59;94;54;122;59;32;20;;;;;483
2214;227;"Cameron Brate,TE";40;3;0;6;12;45;46;54;13;;;;;179
1373;227;"Geno Smith,QB";99;0;1;2;19;79;74;84;44;;;;;303
7694;229;"Tommy Tremble,TE";42;19;36;43;34;80;58;37;20;;;;;327
8179;229;"Snoop Conner,RB";33;0;0;0;0;32;41;25;18;;;;;116
8125;230;"Calvin Austin,WR";39;0;0;4;3;37;36;31;18;;;;;129
7540;231;"Amari Rodgers,WR";36;20;39;83;73;133;65;46;17;;;;;476
6951;234;"Eno Benjamin,RB";57;21;41;73;49;102;28;43;32;;;;;389
515;242;"Rob Gronkowski,TE";13;36;38;102;73;112;107;26;3;;;;;497
8171;243;"Kyle Philips,WR";67;0;0;0;0;23;30;25;46;;;;;124
6885;244;"Ke'Shawn Vaughn,RB";27;66;58;101;65;86;28;16;14;;;;;434
6011;245;"Gardner Minshew,QB";32;44;39;77;37;73;43;25;15;;;;;353
4273;246;"Chris Carson,RB";14;49;66;113;90;100;30;22;1;;;;;471
8190;248;"Abram Smith,RB";22;0;0;1;2;24;29;22;8;;;;;86
4197;249;"Isaiah McKenzie,WR";75;10;8;34;19;34;27;49;43;;;;;224
1067;251;"Marvin Jones,WR";46;20;20;60;28;82;41;41;18;;;;;310
830;252;"A.J. Green,WR";54;12;13;21;38;105;52;50;22;;;;;313
5113;252;"Cedrick Wilson,WR";32;49;46;116;53;89;34;36;13;;;;;436
4144;253;"Jonnu Smith,TE";39;25;33;65;44;90;52;29;20;;;;;358
3242;254;"Kenyan Drake,RB";49;18;17;59;50;84;29;34;24;;;;;315
5536;255;"Dontrell Hilliard,RB";28;1;6;14;12;39;15;25;9;;;;;121
4080;255;"Zay Jones,WR";40;28;29;62;35;73;36;36;17;;;;;316
8230;256;"Ty Chandler,RB";15;0;0;0;2;10;11;10;6;;;;;39
2460;257;"C.J. Uzomah,TE";30;26;36;82;46;90;32;25;12;;;;;349
7533;260;"Anthony Schwartz,WR";28;13;19;54;35;61;33;27;8;;;;;250
4147;261;"Samaje Perine,RB";22;15;12;20;15;52;28;12;14;;;;;168
5024;262;"James Washington,WR";28;20;9;51;53;59;41;29;4;;;;;266
4455;263;"Matt Breida,RB";18;1;3;13;17;55;23;21;8;;;;;141
7581;264;"Kellen Mond,QB";29;21;32;34;26;70;37;24;12;;;;;256
6957;265;"James Proche,WR";54;0;0;1;0;7;7;35;28;;;;;78
8145;265;"Jeremy Ruckert,TE";22;0;0;4;2;24;16;16;12;;;;;74
5133;266;"Tyler Conklin,TE";33;24;21;54;47;69;32;22;19;;;;;288
6989;267;"Marquez Callaway,WR";31;46;44;71;61;102;29;23;18;;;;;394
8131;268;"Isaiah Likely,TE";37;0;1;4;4;6;11;20;26;;;;;72
5980;269;"Myles Gaskin,RB";36;62;60;90;49;71;33;38;10;;;;;413
7049;272;"Jauan Jennings,WR";25;20;18;23;26;27;14;31;6;;;;;165
6074;274;"Donald Parham,TE";29;49;35;75;35;48;31;13;21;;;;;307
3200;275;"Sterling Shepard,WR";16;20;24;43;27;63;29;19;8;;;;;233
6156;276;"Benny Snell,RB";32;2;2;1;4;5;18;25;12;;;;;69
4054;276;"Mo Alie-Cox,TE";28;4;2;35;27;52;18;21;14;;;;;173
2152;278;"Teddy Bridgewater,QB";24;18;29;75;30;79;36;16;17;;;;;300
1833;278;"Damien Williams,RB";13;2;2;12;11;64;20;15;4;;;;;130
928;278;"Randall Cobb,WR";27;1;1;17;14;33;17;20;13;;;;;116
5121;278;"Braxton Berrios,WR";21;23;22;64;42;44;14;13;12;;;;;234
4381;279;"Taysom Hill,QB";0;18;19;31;25;46;13;2;0;;;;;154
5199;279;"Byron Pringle,WR";17;14;16;27;24;41;17;12;9;;;;;160
8152;281;"Kennedy Brooks,RB";10;0;0;1;2;13;11;9;6;;;;;42
5122;282;"Boston Scott,RB";27;16;11;15;17;37;21;21;9;;;;;147
8157;288;"Bailey Zappe,QB";10;0;0;1;2;5;7;12;1;;;;;28
5284;289;"Jeff Wilson,RB";34;14;14;31;25;51;17;20;14;;;;;186
6845;290;"Zack Moss,RB";36;30;47;52;39;66;21;34;13;;;;;302
7587;291;"Dyami Brown,WR";19;46;43;65;58;83;35;21;7;;;;;358
2711;291;"Taylor Heinicke,QB";7;30;29;46;19;41;20;8;2;;;;;195
7720;292;"Kene Nwangwu,RB";9;13;20;17;17;28;8;7;3;;;;;113
6850;292;"Harrison Bryant,TE";14;16;25;70;43;74;35;17;6;;;;;286
1848;294;"James White,RB";8;6;12;36;24;35;21;8;2;;;;;144
2161;296;"Jerick McKinnon,RB";25;4;16;16;8;7;8;15;13;;;;;87
7595;296;"Tylan Wallace,WR";7;8;6;10;8;50;16;9;4;;;;;111
5170;297;"Phillip Lindsay,RB";2;10;6;8;7;26;13;1;1;;;;;72
7562;298;"Tutu Atwell,WR";18;11;14;22;12;36;19;17;6;;;;;137
8127;298;"Charlie Kolar,TE";6;0;0;1;1;8;6;4;3;;;;;23
7572;299;"Kylin Hill,RB";11;11;8;13;8;18;8;8;4;;;;;78
5878;299;"N'Keal Harry,WR";37;13;10;32;31;34;17;39;8;;;;;184
8115;299;"Jalen Wydermyer,TE";10;0;1;8;7;5;7;9;3;;;;;40
827;300;"Tyrod Taylor,QB";14;7;6;52;24;42;14;10;7;;;;;162
7828;301;"Noah Gray,TE";18;10;21;38;34;47;13;16;7;;;;;186
6798;302;"Jalen Reagor,WR";25;45;45;60;71;98;27;14;15;;;;;375
5985;302;"Foster Moreau,TE";26;20;25;37;43;55;26;22;12;;;;;240
6984;304;"Tony Jones,RB";10;5;26;23;13;35;12;16;2;;;;;132
7716;307;"John Bates,TE";13;8;17;17;25;14;8;8;7;;;;;104
8158;309;"Carson Strong,QB";4;0;1;6;6;10;9;4;0;;;;;36
7612;310;"D'Wayne Eskridge,WR";0;10;26;30;28;49;14;2;0;;;;;159
4055;315;"O.J. Howard,TE";10;13;25;59;35;61;21;10;5;;;;;229
4171;316;"Josh Reynolds,WR";5;10;8;24;11;12;8;4;3;;;;;80
7537;318;"Jaret Patterson,RB";9;31;58;74;38;42;19;9;3;;;;;274
4741;318;"Dan Arnold,TE";7;31;46;64;23;36;16;8;4;;;;;228
1387;320;"Rex Burkhead,RB";7;6;7;7;6;12;6;7;3;;;;;54
6849;323;"Denzel Mims,WR";10;13;14;34;31;48;20;7;7;;;;;174
8173;323;"ZaQuandre White,RB";3;0;0;0;0;1;2;6;2;;;;;11
138;;"Ben Roethlisberger,QB";0;8;1;2;0;1;0;1;0;;;;;13
954;;"Cam Newton,QB";4;9;11;18;7;8;2;6;0;;;;;61
6823;;"Jacob Eason,QB";1;1;0;0;0;4;0;2;0;;;;;7
5845;;"Dwayne Haskins,QB";0;16;20;18;10;2;0;0;0;;;;;66
331;;"Philip Rivers,QB";1;0;0;0;0;0;0;0;1;;;;;1
333;;"Ryan Fitzpatrick,QB";1;10;12;9;5;6;1;1;0;;;;;44
829;;"Andy Dalton,QB";14;4;1;8;15;35;12;9;7;;;;;91
289;;"Drew Brees,QB";0;0;0;0;0;3;1;0;0;;;;;4
1029;;"Nick Foles,QB";2;1;0;0;0;15;11;4;1;;;;;32
6136;;"Jarrett Stidham,QB";0;0;0;0;0;0;0;0;0;;;;;0
5127;;"Kyle Allen,QB";1;1;0;3;0;0;3;0;1;;;;;8
1111;;"Andrew Luck,QB";0;0;0;1;0;0;0;0;0;;;;;1
