Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
6823;;"Jacob Eason,QB";1;1;;;;;;;;;;;;1
6011;;"Gardner Minshew,QB";27;27;;;;;;;;;;;;27
5845;;"Dwayne Haskins,QB";5;5;;;;;;;;;;;;5
331;;"Philip Rivers,QB";0;0;;;;;;;;;;;;0
333;;"Ryan Fitzpatrick,QB";7;7;;;;;;;;;;;;7
829;;"Andy Dalton,QB";2;2;;;;;;;;;;;;2
289;;"Drew Brees,QB";0;0;;;;;;;;;;;;0
1029;;"Nick Foles,QB";0;0;;;;;;;;;;;;0
6136;;"Jarrett Stidham,QB";0;0;;;;;;;;;;;;0
3257;;"Jacoby Brissett,QB";2;2;;;;;;;;;;;;2
5127;;"Kyle Allen,QB";1;1;;;;;;;;;;;;1
1111;;"Andrew Luck,QB";0;0;;;;;;;;;;;;0
4972;;"Mason Rudolph,QB";8;8;;;;;;;;;;;;8
4863;;"Josh Rosen,QB";0;0;;;;;;;;;;;;0
6822;;"Jake Fromm,QB";2;2;;;;;;;;;;;;2
4464;;"Nick Mullens,QB";0;0;;;;;;;;;;;;0
827;;"Tyrod Taylor,QB";1;1;;;;;;;;;;;;1
4335;;"Phillip Walker,QB";2;2;;;;;;;;;;;;2
980;;"Colin Kaepernick,QB";0;0;;;;;;;;;;;;0
6898;;"Anthony Gordon,QB";0;0;;;;;;;;;;;;0
1169;;"Robert Griffin,QB";0;0;;;;;;;;;;;;0
1737;;"Case Keenum,QB";1;1;;;;;;;;;;;;1
490;;"Chase Daniel,QB";0;0;;;;;;;;;;;;0
19;;"Joe Flacco,QB";0;0;;;;;;;;;;;;0
345;;"Brian Hoyer,QB";0;0;;;;;;;;;;;;0
3362;;"Jeff Driskel,QB";0;0;;;;;;;;;;;;0
7523;;"Trevor Lawrence,QB";86;86;;;;;;;;;;;;86
7591;;"Justin Fields,QB";70;70;;;;;;;;;;;;70
7538;;"Zach Wilson,QB";86;86;;;;;;;;;;;;86
7610;;"Trey Lance,QB";65;65;;;;;;;;;;;;65
7527;;"Mac Jones,QB";82;82;;;;;;;;;;;;82
7605;;"Kyle Trask,QB";10;10;;;;;;;;;;;;10
7555;;"Jamie Newman,QB";0;0;;;;;;;;;;;;0
7581;;"Kellen Mond,QB";12;12;;;;;;;;;;;;12
7583;;"Sam Ehlinger,QB";4;4;;;;;;;;;;;;4
7531;;"Feleipe Franks,QB";0;0;;;;;;;;;;;;0
7585;;"Davis Mills,QB";75;75;;;;;;;;;;;;75
7589;;"Ian Book,QB";6;6;;;;;;;;;;;;6
4034;;"Christian McCaffrey,RB";93;93;;;;;;;;;;;;93
6813;;"Jonathan Taylor,RB";53;53;;;;;;;;;;;;53
4866;;"Saquon Barkley,RB";114;114;;;;;;;;;;;;114
4029;;"Dalvin Cook,RB";80;80;;;;;;;;;;;;80
4035;;"Alvin Kamara,RB";92;92;;;;;;;;;;;;92
6790;;"D'Andre Swift,RB";81;80;;;;;;;;;;;;80
6938;;"Cam Akers,RB";96;96;;;;;;;;;;;;96
3198;;"Derrick Henry,RB";76;76;;;;;;;;;;;;76
6806;;"J.K. Dobbins,RB";133;133;;;;;;;;;;;;133
4988;;"Nick Chubb,RB";77;77;;;;;;;;;;;;77
6820;;"Clyde Edwards-Helaire,RB";110;110;;;;;;;;;;;;110
6945;;"Antonio Gibson,RB";94;94;;;;;;;;;;;;94
3164;;"Ezekiel Elliott,RB";99;99;;;;;;;;;;;;99
5850;;"Josh Jacobs,RB";96;96;;;;;;;;;;;;96
4199;;"Aaron Jones,RB";90;90;;;;;;;;;;;;90
6151;;"Miles Sanders,RB";89;89;;;;;;;;;;;;89
6955;;"James Robinson,RB";53;53;;;;;;;;;;;;53
4663;;"Austin Ekeler,RB";67;67;;;;;;;;;;;;67
4018;;"Joe Mixon,RB";61;60;;;;;;;;;;;;60
5892;;"David Montgomery,RB";76;76;;;;;;;;;;;;76
4098;;"Kareem Hunt,RB";66;66;;;;;;;;;;;;66
4273;;"Chris Carson,RB";24;24;;;;;;;;;;;;24
6828;;"A.J. Dillon,RB";74;74;;;;;;;;;;;;74
5052;;"Ronald Jones,RB";37;37;;;;;;;;;;;;37
2320;;"Melvin Gordon,RB";55;55;;;;;;;;;;;;55
5980;;"Myles Gaskin,RB";27;27;;;;;;;;;;;;27
5000;;"Chase Edmonds,RB";36;36;;;;;;;;;;;;36
3969;;"Leonard Fournette,RB";34;34;;;;;;;;;;;;34
3242;;"Kenyan Drake,RB";6;6;;;;;;;;;;;;6
5890;;"Damien Harris,RB";90;90;;;;;;;;;;;;90
6845;;"Zack Moss,RB";12;12;;;;;;;;;;;;12
2749;;"Raheem Mostert,RB";9;9;;;;;;;;;;;;9
4137;;"James Conner,RB";62;62;;;;;;;;;;;;62
5967;;"Tony Pollard,RB";53;52;;;;;;;;;;;;52
5347;;"Nyheim Hines,RB";20;20;;;;;;;;;;;;20
2391;;"David Johnson,RB";3;3;;;;;;;;;;;;3
5284;;"Jeffery Wilson,RB";9;9;;;;;;;;;;;;9
6885;;"Ke'Shawn Vaughn,RB";36;36;;;;;;;;;;;;36
5987;;"Alexander Mattison,RB";45;45;;;;;;;;;;;;45
2315;;"Todd Gurley,RB";0;0;;;;;;;;;;;;0
6130;;"Devin Singletary,RB";73;73;;;;;;;;;;;;73
6878;;"Anthony McFarland,RB";0;0;;;;;;;;;;;;0
4985;;"Rashaad Penny,RB";104;103;;;;;;;;;;;;103
5916;;"Darrell Henderson,RB";35;35;;;;;;;;;;;;35
3664;;"J.D. McKissic,RB";10;10;;;;;;;;;;;;10
4157;;"Tarik Cohen,RB";10;9;;;;;;;;;;;;9
5248;;"Gus Edwards,RB";23;23;;;;;;;;;;;;23
4152;;"Marlon Mack,RB";9;9;;;;;;;;;;;;9
4149;;"Jamaal Williams,RB";21;21;;;;;;;;;;;;21
6908;;"La'Mical Perine,RB";0;0;;;;;;;;;;;;0
5170;;"Phillip Lindsay,RB";5;5;;;;;;;;;;;;5
7064;;"Darrynton Evans,RB";8;8;;;;;;;;;;;;8
6931;;"DeeJay Dallas,RB";11;11;;;;;;;;;;;;11
2431;;"Mike Davis,RB";7;7;;;;;;;;;;;;7
7045;;"Joshua Kelley,RB";1;1;;;;;;;;;;;;1
1408;;"Le'Veon Bell,RB";2;2;;;;;;;;;;;;2
6951;;"Eno Benjamin,RB";9;9;;;;;;;;;;;;9
6918;;"Salvon Ahmed,RB";0;0;;;;;;;;;;;;0
6156;;"Benny Snell,RB";0;0;;;;;;;;;;;;0
4962;;"Sony Michel,RB";34;34;;;;;;;;;;;;34
1476;;"Latavius Murray,RB";1;1;;;;;;;;;;;;1
1833;;"Damien Williams,RB";2;2;;;;;;;;;;;;2
5068;;"Kerryon Johnson,RB";0;0;;;;;;;;;;;;0
1848;;"James White,RB";3;3;;;;;;;;;;;;3
956;;"Mark Ingram,RB";6;6;;;;;;;;;;;;6
2378;;"Tevin Coleman,RB";2;2;;;;;;;;;;;;2
5122;;"Boston Scott,RB";10;10;;;;;;;;;;;;10
4150;;"Wayne Gallman,RB";0;0;;;;;;;;;;;;0
6996;;"Jamycal Hasty,RB";1;1;;;;;;;;;;;;1
5209;;"Mike Boone,RB";1;1;;;;;;;;;;;;1
1386;;"Giovani Bernard,RB";0;0;;;;;;;;;;;;0
6973;;"J.J. Taylor,RB";3;3;;;;;;;;;;;;3
5131;;"Justin Jackson,RB";21;21;;;;;;;;;;;;21
5004;;"Ito Smith,RB";0;0;;;;;;;;;;;;0
5549;;"Darrel Williams,RB";18;18;;;;;;;;;;;;18
2161;;"Jerick McKinnon,RB";1;1;;;;;;;;;;;;1
3209;;"Devontae Booker,RB";12;12;;;;;;;;;;;;12
4455;;"Matt Breida,RB";0;0;;;;;;;;;;;;0
2257;;"Carlos Hyde,RB";1;1;;;;;;;;;;;;1
2382;;"Duke Johnson,RB";8;8;;;;;;;;;;;;8
6039;;"Ty Johnson,RB";12;12;;;;;;;;;;;;12
2588;;"Malcolm Brown,RB";3;3;;;;;;;;;;;;3
3300;;"DeAndre Washington,RB";0;0;;;;;;;;;;;;0
5046;;"Royce Freeman,RB";0;0;;;;;;;;;;;;0
5889;;"Bryce Love,RB";0;0;;;;;;;;;;;;0
6144;;"Trayveon Williams,RB";0;0;;;;;;;;;;;;0
184;;"Adrian Peterson,RB";1;1;;;;;;;;;;;;1
6153;;"Dexter Williams,RB";0;0;;;;;;;;;;;;0
4949;;"Derrius Guice,RB";0;0;;;;;;;;;;;;0
4994;;"Kalen Ballage,RB";0;0;;;;;;;;;;;;0
4187;;"Brian Hill,RB";0;0;;;;;;;;;;;;0
5995;;"Justice Hill,RB";1;1;;;;;;;;;;;;1
6007;;"Ryquell Armstead,RB";0;0;;;;;;;;;;;;0
3306;;"Jordan Howard,RB";6;6;;;;;;;;;;;;6
7088;;"Xavier Jones,RB";1;1;;;;;;;;;;;;1
5107;;"Jaylen Samuels,RB";0;0;;;;;;;;;;;;0
6068;;"Devine Ozigbo,RB";0;0;;;;;;;;;;;;0
5162;;"Reggie Bonnafon,RB";0;0;;;;;;;;;;;;0
2168;;"Devonta Freeman,RB";6;6;;;;;;;;;;;;6
6178;;"Darwin Thompson,RB";0;0;;;;;;;;;;;;0
4718;;"Dare Ogunbowale,RB";0;0;;;;;;;;;;;;0
1048;;"Lamar Miller,RB";0;0;;;;;;;;;;;;0
5100;;"Jordan Wilkins,RB";0;0;;;;;;;;;;;;0
788;;"Dion Lewis,RB";0;0;;;;;;;;;;;;0
2399;;"Ty Montgomery,RB";0;0;;;;;;;;;;;;0
4219;;"Jeremy McNichols,RB";0;0;;;;;;;;;;;;0
6992;;"Michael Warren,RB";0;0;;;;;;;;;;;;0
3868;;"Jalen Richard,RB";0;0;;;;;;;;;;;;0
5918;;"Rodney Anderson,RB";0;0;;;;;;;;;;;;0
1502;;"Chris Thompson,RB";0;0;;;;;;;;;;;;0
6311;;"Patrick Laird,RB";0;0;;;;;;;;;;;;0
4651;;"Corey Clement,RB";1;1;;;;;;;;;;;;1
5536;;"Dontrell Hilliard,RB";1;1;;;;;;;;;;;;1
5163;;"Ryan Nall,RB";0;0;;;;;;;;;;;;0
7528;;"Najee Harris,RB";62;62;;;;;;;;;;;;62
7543;;"Travis Etienne,RB";114;114;;;;;;;;;;;;114
7588;;"Javonte Williams,RB";85;85;;;;;;;;;;;;85
7567;;"Kenneth Gainwell,RB";45;45;;;;;;;;;;;;45
7594;;"Chuba Hubbard,RB";50;50;;;;;;;;;;;;50
7607;;"Michael Carter,RB";108;108;;;;;;;;;;;;108
7599;;"Jermar Jefferson,RB";4;4;;;;;;;;;;;;4
7593;;"Trey Sermon,RB";37;37;;;;;;;;;;;;37
7572;;"Kylin Hill,RB";6;6;;;;;;;;;;;;6
7563;;"Javian Hawkins,RB";0;0;;;;;;;;;;;;0
7611;;"Rhamondre Stevenson,RB";83;82;;;;;;;;;;;;82
7537;;"Jaret Patterson,RB";19;19;;;;;;;;;;;;19
7609;;"Demetric Felton,RB";2;2;;;;;;;;;;;;2
7561;;"Elijah Mitchell,RB";108;108;;;;;;;;;;;;108
7608;;"Khalil Herbert,RB";39;39;;;;;;;;;;;;39
7574;;"Larry Rountree,RB";2;2;;;;;;;;;;;;2
7560;;"Pooka Williams,RB";1;1;;;;;;;;;;;;1
7532;;"Rakeem Boyd,RB";0;0;;;;;;;;;;;;0
7720;;"Kene Nwangwu,RB";7;7;;;;;;;;;;;;7
7529;;"Gary Brightwell,RB";0;0;;;;;;;;;;;;0
7794;;"Chris Evans,RB";16;16;;;;;;;;;;;;16
7771;;"Jake Funk,RB";0;0;;;;;;;;;;;;0
7539;;"Gerrid Doaks,RB";1;1;;;;;;;;;;;;1
6794;;"Justin Jefferson,WR";55;55;;;;;;;;;;;;55
3321;;"Tyreek Hill,WR";69;69;;;;;;;;;;;;69
2133;;"Davante Adams,WR";68;68;;;;;;;;;;;;68
5846;;"DK Metcalf,WR";99;99;;;;;;;;;;;;99
5859;;"A.J. Brown,WR";66;66;;;;;;;;;;;;66
2449;;"Stefon Diggs,WR";75;75;;;;;;;;;;;;75
6786;;"CeeDee Lamb,WR";114;114;;;;;;;;;;;;114
1426;;"DeAndre Hopkins,WR";85;85;;;;;;;;;;;;85
4981;;"Calvin Ridley,WR";103;103;;;;;;;;;;;;103
3199;;"Michael Thomas,WR";84;84;;;;;;;;;;;;84
4037;;"Chris Godwin,WR";86;86;;;;;;;;;;;;86
6801;;"Tee Higgins,WR";92;92;;;;;;;;;;;;92
5927;;"Terry McLaurin,WR";106;106;;;;;;;;;;;;106
4983;;"D.J. Moore,WR";89;89;;;;;;;;;;;;89
1992;;"Allen Robinson,WR";91;91;;;;;;;;;;;;91
1479;;"Keenan Allen,WR";81;81;;;;;;;;;;;;81
6803;;"Brandon Aiyuk,WR";89;89;;;;;;;;;;;;89
2309;;"Amari Cooper,WR";82;82;;;;;;;;;;;;82
2216;;"Mike Evans,WR";57;57;;;;;;;;;;;;57
6886;;"Chase Claypool,WR";91;91;;;;;;;;;;;;91
4131;;"Kenny Golladay,WR";49;49;;;;;;;;;;;;49
6783;;"Jerry Jeudy,WR";109;108;;;;;;;;;;;;108
5937;;"Diontae Johnson,WR";86;86;;;;;;;;;;;;86
4040;;"JuJu Smith-Schuster,WR";87;87;;;;;;;;;;;;87
4951;;"D.J. Chark,WR";69;69;;;;;;;;;;;;69
5045;;"Courtland Sutton,WR";73;73;;;;;;;;;;;;73
6814;;"Laviska Shenault,WR";64;64;;;;;;;;;;;;64
4039;;"Cooper Kupp,WR";69;69;;;;;;;;;;;;69
947;;"Julio Jones,WR";29;29;;;;;;;;;;;;29
1352;;"Robert Woods,WR";54;54;;;;;;;;;;;;54
3225;;"Tyler Boyd,WR";38;38;;;;;;;;;;;;38
1689;;"Adam Thielen,WR";56;55;;;;;;;;;;;;55
6819;;"Michael Pittman,WR";89;89;;;;;;;;;;;;89
5872;;"Deebo Samuel,WR";62;62;;;;;;;;;;;;62
2374;;"Tyler Lockett,WR";56;56;;;;;;;;;;;;56
3157;;"Will Fuller,WR";37;37;;;;;;;;;;;;37
2078;;"Odell Beckham,WR";67;67;;;;;;;;;;;;67
6849;;"Denzel Mims,WR";7;7;;;;;;;;;;;;7
6798;;"Jalen Reagor,WR";22;22;;;;;;;;;;;;22
5848;;"Marquise Brown,WR";82;82;;;;;;;;;;;;82
3423;;"Robby Anderson,WR";23;23;;;;;;;;;;;;23
6789;;"Henry Ruggs,WR";3;3;;;;;;;;;;;;3
4082;;"Curtis Samuel,WR";29;29;;;;;;;;;;;;29
2197;;"Brandin Cooks,WR";67;67;;;;;;;;;;;;67
5038;;"Michael Gallup,WR";62;62;;;;;;;;;;;;62
7090;;"Darnell Mooney,WR";91;90;;;;;;;;;;;;90
4036;;"Corey Davis,WR";35;35;;;;;;;;;;;;35
1825;;"Jarvis Landry,WR";31;31;;;;;;;;;;;;31
2319;;"DeVante Parker,WR";28;28;;;;;;;;;;;;28
6943;;"Gabriel Davis,WR";95;95;;;;;;;;;;;;95
4950;;"Christian Kirk,WR";49;49;;;;;;;;;;;;49
2410;;"Jamison Crowder,WR";12;12;;;;;;;;;;;;12
6870;;"Bryan Edwards,WR";32;32;;;;;;;;;;;;32
4068;;"Mike Williams,WR";62;62;;;;;;;;;;;;62
6149;;"Darius Slayton,WR";6;6;;;;;;;;;;;;6
5917;;"Mecole Hardman,WR";25;25;;;;;;;;;;;;25
5880;;"Parris Campbell,WR";14;14;;;;;;;;;;;;14
536;;"Antonio Brown,WR";36;36;;;;;;;;;;;;36
3200;;"Sterling Shepard,WR";11;11;;;;;;;;;;;;11
6805;;"K.J. Hamler,WR";14;14;;;;;;;;;;;;14
6853;;"Van Jefferson,WR";34;34;;;;;;;;;;;;34
5110;;"Russell Gage,WR";35;35;;;;;;;;;;;;35
6148;;"Preston Williams,WR";2;2;;;;;;;;;;;;2
5185;;"Allen Lazard,WR";19;19;;;;;;;;;;;;19
1067;;"Marvin Jones,WR";12;12;;;;;;;;;;;;12
6824;;"Donovan Peoples-Jones,WR";46;46;;;;;;;;;;;;46
1144;;"Cole Beasley,WR";10;10;;;;;;;;;;;;10
6960;;"Tyler Johnson,WR";16;16;;;;;;;;;;;;16
5947;;"Jakobi Meyers,WR";60;60;;;;;;;;;;;;60
2325;;"Nelson Agholor,WR";4;4;;;;;;;;;;;;4
5878;;"N'Keal Harry,WR";8;8;;;;;;;;;;;;8
6847;;"Devin Duvernay,WR";2;2;;;;;;;;;;;;2
1110;;"T.Y. Hilton,WR";5;5;;;;;;;;;;;;5
5007;;"Keke Coutee,WR";0;0;;;;;;;;;;;;0
5024;;"James Washington,WR";11;11;;;;;;;;;;;;11
2238;;"John Brown,WR";0;0;;;;;;;;;;;;0
6906;;"Antonio Gandy-Golden,WR";0;0;;;;;;;;;;;;0
3328;;"Rashard Higgins,WR";0;0;;;;;;;;;;;;0
5086;;"Marquez Valdes-Scantling,WR";5;5;;;;;;;;;;;;5
5013;;"Anthony Miller,WR";0;0;;;;;;;;;;;;0
830;;"A.J. Green,WR";4;4;;;;;;;;;;;;4
4351;;"Tim Patrick,WR";8;8;;;;;;;;;;;;8
5955;;"Hunter Renfrow,WR";71;71;;;;;;;;;;;;71
6290;;"Scott Miller,WR";3;3;;;;;;;;;;;;3
6909;;"Lynn Bowden,WR";3;3;;;;;;;;;;;;3
7109;;"Malcolm Perry,WR";0;0;;;;;;;;;;;;0
6059;;"Travis Fulgham,WR";0;0;;;;;;;;;;;;0
1817;;"Sammy Watkins,WR";4;4;;;;;;;;;;;;4
5026;;"Tre'Quan Smith,WR";4;4;;;;;;;;;;;;4
2331;;"Breshad Perriman,WR";2;2;;;;;;;;;;;;2
4171;;"Josh Reynolds,WR";8;8;;;;;;;;;;;;8
538;;"Emmanuel Sanders,WR";4;4;;;;;;;;;;;;4
4319;;"Zach Pascal,WR";2;2;;;;;;;;;;;;2
6989;;"Marquez Callaway,WR";28;28;;;;;;;;;;;;28
344;;"Julian Edelman,WR";0;0;;;;;;;;;;;;0
5915;;"Andy Isabella,WR";1;1;;;;;;;;;;;;1
4622;;"Keelan Cole,WR";0;0;;;;;;;;;;;;0
5911;;"Jalen Hurd,WR";0;0;;;;;;;;;;;;0
5965;;"Miles Boykin,WR";0;0;;;;;;;;;;;;0
4038;;"John Ross,WR";0;0;;;;;;;;;;;;0
7085;;"Isaiah Coulter,WR";0;0;;;;;;;;;;;;0
5130;;"Auden Tate,WR";0;0;;;;;;;;;;;;0
6234;;"Deonte Harris,WR";11;10;;;;;;;;;;;;10
2583;;"Tyrell Williams,WR";0;0;;;;;;;;;;;;0
6402;;"Steven Sims,WR";0;0;;;;;;;;;;;;0
4454;;"Kendrick Bourne,WR";19;19;;;;;;;;;;;;19
2346;;"Devin Funchess,WR";0;0;;;;;;;;;;;;0
6744;;"Greg Ward,WR";0;0;;;;;;;;;;;;0
5884;;"Kelvin Harmon,WR";0;0;;;;;;;;;;;;0
928;;"Randall Cobb,WR";1;1;;;;;;;;;;;;1
6895;;"Quintez Cephus,WR";19;19;;;;;;;;;;;;19
4146;;"Dede Westbrook,WR";0;0;;;;;;;;;;;;0
642;;"Golden Tate,WR";0;0;;;;;;;;;;;;0
2822;;"Adam Humphries,WR";0;0;;;;;;;;;;;;0
2673;;"Damiere Byrd,WR";0;0;;;;;;;;;;;;0
6920;;"Isaiah Hodgins,WR";0;0;;;;;;;;;;;;0
6866;;"K.J. Hill,WR";0;0;;;;;;;;;;;;0
6957;;"James Proche,WR";0;0;;;;;;;;;;;;0
5863;;"J.J. Arcega-Whiteside,WR";0;0;;;;;;;;;;;;0
147;;"DeSean Jackson,WR";2;2;;;;;;;;;;;;2
1149;;"Alshon Jeffery,WR";0;0;;;;;;;;;;;;0
5323;;"Equanimeous St. Brown,WR";0;0;;;;;;;;;;;;0
2381;;"Chris Conley,WR";0;0;;;;;;;;;;;;0
1071;;"Mohamed Sanu,WR";0;0;;;;;;;;;;;;0
1555;;"Kenny Stills,WR";0;0;;;;;;;;;;;;0
7076;;"Jeff Thomas,WR";0;0;;;;;;;;;;;;0
6913;;"Joe Reed,WR";0;0;;;;;;;;;;;;0
7049;;"Jauan Jennings,WR";10;10;;;;;;;;;;;;10
6088;;"Olabisi Johnson,WR";0;0;;;;;;;;;;;;0
4252;;"Isaiah Ford,WR";0;0;;;;;;;;;;;;0
223;;"Larry Fitzgerald,WR";0;0;;;;;;;;;;;;0
695;;"Ted Ginn,WR";0;0;;;;;;;;;;;;0
2291;;"Dontrelle Inman,WR";0;0;;;;;;;;;;;;0
3297;;"Tajae Sharpe,WR";0;0;;;;;;;;;;;;0
7564;;"Ja'Marr Chase,WR";47;47;;;;;;;;;;;;47
7525;;"DeVonta Smith,WR";76;76;;;;;;;;;;;;76
7571;;"Rashod Bateman,WR";110;110;;;;;;;;;;;;110
7526;;"Jaylen Waddle,WR";104;104;;;;;;;;;;;;104
7601;;"Rondale Moore,WR";69;69;;;;;;;;;;;;69
7565;;"Terrace Marshall,WR";62;62;;;;;;;;;;;;62
7547;;"Amon-Ra St. Brown,WR";186;186;;;;;;;;;;;;186
7606;;"Kadarius Toney,WR";93;93;;;;;;;;;;;;93
7595;;"Tylan Wallace,WR";5;5;;;;;;;;;;;;5
7587;;"Dyami Brown,WR";22;22;;;;;;;;;;;;22
7596;;"Elijah Moore,WR";99;99;;;;;;;;;;;;99
7534;;"Seth Williams,WR";0;0;;;;;;;;;;;;0
7604;;"Tamorrion Terry,WR";1;1;;;;;;;;;;;;1
7576;;"Sage Surratt,WR";0;0;;;;;;;;;;;;0
7540;;"Amari Rodgers,WR";8;8;;;;;;;;;;;;8
7569;;"Nico Collins,WR";66;66;;;;;;;;;;;;66
7612;;"D'Wayne Eskridge,WR";6;6;;;;;;;;;;;;6
7562;;"Tutu Atwell,WR";6;6;;;;;;;;;;;;6
7603;;"Shi Smith,WR";1;1;;;;;;;;;;;;1
7582;;"Jhamon Ausbon,WR";0;0;;;;;;;;;;;;0
7533;;"Anthony Schwartz,WR";7;7;;;;;;;;;;;;7
7541;;"Cornell Powell,WR";0;0;;;;;;;;;;;;0
7586;;"Dazz Newsome,WR";1;1;;;;;;;;;;;;1
7530;;"Frank Darby,WR";0;0;;;;;;;;;;;;0
7579;;"Austin Watkins,WR";0;0;;;;;;;;;;;;0
7550;;"Warren Jackson,WR";0;0;;;;;;;;;;;;0
7556;;"Marquez Stevenson,WR";1;1;;;;;;;;;;;;1
7548;;"Tyler Vaughns,WR";0;0;;;;;;;;;;;;0
7545;;"Marlon Williams,WR";0;0;;;;;;;;;;;;0
7566;;"Damonte Coxie,WR";0;0;;;;;;;;;;;;0
7584;;"Brennan Eagles,WR";0;0;;;;;;;;;;;;0
7573;;"Damon Hazelton,WR";0;0;;;;;;;;;;;;0
7670;;"Josh Palmer,WR";58;58;;;;;;;;;;;;58
7729;;"Dez Fitzpatrick,WR";2;2;;;;;;;;;;;;2
7713;;"Jaelon Darden,WR";6;6;;;;;;;;;;;;6
7559;;"Ihmir Smith-Marsette,WR";16;16;;;;;;;;;;;;16
7812;;"Simi Fehoko,WR";1;1;;;;;;;;;;;;1
7793;;"Racey McMath,WR";0;0;;;;;;;;;;;;0
7789;;"Jalen Camp,WR";0;0;;;;;;;;;;;;0
7546;;"Tre Nixon,WR";1;1;;;;;;;;;;;;1
7757;;"Ben Skowronek,WR";0;0;;;;;;;;;;;;0
7752;;"Kawaan Baker,WR";0;0;;;;;;;;;;;;0
7751;;"Dax Milne,WR";0;0;;;;;;;;;;;;0
7558;;"Whop Philyor,WR";0;0;;;;;;;;;;;;0
1466;;"Travis Kelce,TE";70;70;;;;;;;;;;;;70
4217;;"George Kittle,TE";66;66;;;;;;;;;;;;66
2505;;"Darren Waller,TE";61;61;;;;;;;;;;;;61
5844;;"T.J. Hockenson,TE";73;73;;;;;;;;;;;;73
5012;;"Mark Andrews,TE";43;43;;;;;;;;;;;;43
5857;;"Noah Fant,TE";64;64;;;;;;;;;;;;64
5022;;"Dallas Goedert,TE";64;64;;;;;;;;;;;;64
4993;;"Mike Gesicki,TE";43;43;;;;;;;;;;;;43
6126;;"Irv Smith,TE";38;38;;;;;;;;;;;;38
3214;;"Hunter Henry,TE";40;40;;;;;;;;;;;;40
4602;;"Robert Tonyan,TE";9;9;;;;;;;;;;;;9
6826;;"Cole Kmet,TE";60;60;;;;;;;;;;;;60
4066;;"Evan Engram,TE";18;18;;;;;;;;;;;;18
2251;;"Logan Thomas,TE";15;15;;;;;;;;;;;;15
4144;;"Jonnu Smith,TE";16;16;;;;;;;;;;;;16
4973;;"Hayden Hurst,TE";5;5;;;;;;;;;;;;5
6869;;"Adam Trautman,TE";28;28;;;;;;;;;;;;28
1339;;"Zach Ertz,TE";35;35;;;;;;;;;;;;35
3271;;"Tyler Higbee,TE";25;25;;;;;;;;;;;;25
3202;;"Austin Hooper,TE";7;7;;;;;;;;;;;;7
4571;;"Blake Jarwin,TE";6;6;;;;;;;;;;;;6
2118;;"Eric Ebron,TE";2;2;;;;;;;;;;;;2
515;;"Rob Gronkowski,TE";17;17;;;;;;;;;;;;17
4055;;"O.J. Howard,TE";8;8;;;;;;;;;;;;8
6850;;"Harrison Bryant,TE";10;10;;;;;;;;;;;;10
5009;;"Christopher Herndon,TE";0;0;;;;;;;;;;;;0
5906;;"Dawson Knox,TE";78;78;;;;;;;;;;;;78
4089;;"Gerald Everett,TE";20;20;;;;;;;;;;;;20
6074;;"Donald Parham,TE";37;37;;;;;;;;;;;;37
