Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
8211;156;"Tyrion Davis-Price,RB";70;0;0;0;0;76;89;39;;;;;;204
5947;158;"Jakobi Meyers,WR";103;94;93;136;157;247;124;66;;;;;;917
3976;159;"Mitchell Trubisky,QB";61;44;64;492;197;249;117;20;;;;;;1183
3225;160;"Tyler Boyd,WR";84;70;104;181;124;297;128;43;;;;;;947
8139;160;"Zamir White,RB";77;0;1;8;14;86;104;36;;;;;;249
5086;162;"Marquez Valdes-Scantling,WR";98;15;12;120;114;224;133;58;;;;;;676
7567;163;"Kenneth Gainwell,RB";112;69;89;140;119;245;130;66;;;;;;858
8154;163;"Brian Robinson,RB";64;0;0;2;4;79;65;45;;;;;;195
7608;164;"Khalil Herbert,RB";88;62;82;134;102;238;133;42;;;;;;793
5347;167;"Nyheim Hines,RB";75;33;30;64;77;182;110;40;;;;;;536
8126;167;"Wan'Dale Robinson,WR";86;0;2;7;7;68;94;53;;;;;;231
5916;169;"Darrell Henderson,RB";96;59;67;112;98;171;106;54;;;;;;667
1837;170;"Jimmy Garoppolo,QB";73;84;128;181;97;188;100;44;;;;;;822
1825;171;"Jarvis Landry,WR";101;53;65;178;96;211;146;60;;;;;;809
4951;172;"D.J. Chark,WR";46;96;102;241;144;240;88;14;;;;;;925
4066;174;"Evan Engram,TE";93;31;56;148;92;193;91;60;;;;;;671
4152;175;"Marlon Mack,RB";125;23;15;48;157;227;139;69;;;;;;678
3271;176;"Tyler Higbee,TE";37;46;59;95;57;139;61;22;;;;;;479
8219;176;"Jelani Woods,TE";24;0;0;0;3;53;36;13;;;;;;105
4131;178;"Kenny Golladay,WR";63;73;90;153;125;250;105;34;;;;;;830
5917;180;"Mecole Hardman,WR";59;47;66;129;84;178;88;35;;;;;;627
7670;182;"Joshua Palmer,WR";103;101;104;164;98;185;120;60;;;;;;832
7066;182;"K.J. Osborn,WR";106;66;64;113;104;194;99;72;;;;;;712
6824;183;"Donovan Peoples-Jones,WR";67;80;76;166;135;244;93;38;;;;;;832
4351;183;"Tim Patrick,WR";86;20;35;117;100;187;115;48;;;;;;622
7568;184;"Brevin Jordan,TE";76;58;83;117;86;181;95;49;;;;;;669
8164;184;"Matt Corral,QB";64;0;3;5;12;86;76;37;;;;;;219
8221;184;"Keaontay Ingram,RB";44;0;0;0;2;48;73;17;;;;;;140
7569;185;"Nico Collins,WR";97;96;101;198;142;241;115;63;;;;;;956
4089;185;"Gerald Everett,TE";67;35;23;126;83;147;96;34;;;;;;544
7594;187;"Chuba Hubbard,RB";46;84;65;160;121;166;69;29;;;;;;694
4602;188;"Robert Tonyan,TE";61;25;31;78;96;165;83;37;;;;;;515
5248;189;"Gus Edwards,RB";66;38;44;82;71;160;63;43;;;;;;501
6853;190;"Van Jefferson,WR";62;75;92;151;95;230;84;39;;;;;;766
8123;190;"Hassan Haskins,RB";36;0;0;2;1;59;46;18;;;;;;126
6814;191;"Laviska Shenault,WR";80;99;115;274;153;298;102;44;;;;;;1085
5854;193;"Drew Lock,QB";59;14;21;125;95;286;73;36;;;;;;650
2319;193;"DeVante Parker,WR";69;40;41;77;161;187;93;34;;;;;;633
3202;193;"Austin Hooper,TE";75;12;18;75;62;147;81;47;;;;;;442
7565;194;"Terrace Marshall,WR";116;111;135;200;106;251;140;64;;;;;;1007
4973;194;"Hayden Hurst,TE";68;9;8;57;68;178;76;39;;;;;;435
8134;194;"Khalil Shakir,WR";35;0;2;7;7;57;52;20;;;;;;145
3257;195;"Jacoby Brissett,QB";127;3;2;54;41;89;120;74;;;;;;383
3664;195;"J.D. McKissic,RB";44;12;24;88;57;119;54;29;;;;;;383
4082;195;"Curtis Samuel,WR";70;53;78;144;106;175;93;40;;;;;;689
8188;196;"Tyquan Thornton,WR";43;0;0;1;3;52;59;18;;;;;;133
8121;199;"Romeo Doubs,WR";52;0;1;0;0;45;66;25;;;;;;137
8140;199;"Justyn Ross,WR";41;0;0;5;8;89;65;21;;;;;;188
4149;200;"Jamaal Williams,RB";54;30;38;55;54;117;62;33;;;;;;389
2078;200;"Odell Beckham,WR";40;110;97;121;81;152;63;24;;;;;;648
4111;203;"D'Onta Foreman,RB";53;26;39;94;46;117;63;28;;;;;;413
5549;204;"Darrel Williams,RB";67;27;27;42;17;81;98;38;;;;;;330
6804;206;"Jordan Love,QB";45;56;83;122;71;132;67;27;;;;;;558
8150;207;"Kyren Williams,RB";26;0;1;10;8;37;34;17;;;;;;107
8116;208;"Pierre Strong,RB";34;0;0;0;6;35;43;21;;;;;;105
8162;209;"Sam Howell,QB";32;0;4;6;18;65;45;19;;;;;;157
2410;210;"Jamison Crowder,WR";57;18;16;68;79;171;84;29;;;;;;465
7593;211;"Trey Sermon,RB";42;67;95;130;111;161;72;23;;;;;;659
956;212;"Mark Ingram,RB";82;10;8;20;13;54;58;42;;;;;;205
5880;212;"Parris Campbell,WR";68;18;22;55;48;117;89;38;;;;;;387
4454;213;"Kendrick Bourne,WR";55;35;42;81;60;115;48;31;;;;;;412
8208;213;"Tyler Badie,RB";19;0;0;0;2;33;29;10;;;;;;74
4036;214;"Corey Davis,WR";61;54;82;118;90;179;79;33;;;;;;635
6870;216;"Bryan Edwards,WR";55;48;60;92;51;245;88;32;;;;;;616
6805;217;"KJ Hamler,WR";47;25;35;88;67;202;77;30;;;;;;524
6847;217;"Devin Duvernay,WR";43;4;11;12;9;118;64;22;;;;;;240
8223;217;"Velus Jones,WR";37;0;0;0;1;51;50;19;;;;;;121
2251;218;"Logan Thomas,TE";47;30;37;65;53;110;57;27;;;;;;379
4962;221;"Sony Michel,RB";28;50;34;64;43;116;56;16;;;;;;379
7794;222;"Chris Evans,RB";52;23;21;32;34;47;52;24;;;;;;233
1817;223;"Sammy Watkins,WR";46;4;10;6;69;113;66;28;;;;;;296
7083;223;"Tyler Huntley,QB";46;59;48;93;61;145;68;24;;;;;;498
4943;224;"Sam Darnold,QB";64;52;64;77;55;188;95;39;;;;;;570
2749;224;"Raheem Mostert,RB";27;18;33;93;71;140;46;19;;;;;;420
3157;224;"William Fuller,WR";40;55;67;141;87;131;47;18;;;;;;546
7605;226;"Kyle Trask,QB";27;42;63;66;35;87;39;13;;;;;;345
947;226;"Julio Jones,WR";43;56;54;136;57;127;46;25;;;;;;501
6694;226;"D'Ernest Johnson,RB";36;38;48;86;40;74;41;22;;;;;;349
8205;226;"Isaih Pacheco,RB";26;0;0;0;1;36;45;9;;;;;;91
3423;227;"Robby Anderson,WR";6;30;35;76;38;102;39;1;;;;;;321
6869;227;"Adam Trautman,TE";36;43;59;94;54;122;59;15;;;;;;446
2214;227;"Cameron Brate,TE";66;3;0;6;12;45;46;32;;;;;;144
1373;227;"Geno Smith,QB";68;0;1;2;19;79;74;38;;;;;;213
7694;229;"Tommy Tremble,TE";42;19;36;43;34;80;58;22;;;;;;292
8179;229;"Snoop Conner,RB";29;0;0;0;0;32;41;13;;;;;;86
8125;230;"Calvin Austin,WR";29;0;0;4;3;37;36;13;;;;;;93
7540;231;"Amari Rodgers,WR";47;20;39;83;73;133;65;31;;;;;;444
6951;234;"Eno Benjamin,RB";38;21;41;73;49;102;28;22;;;;;;336
515;242;"Rob Gronkowski,TE";77;36;38;102;73;112;107;21;;;;;;489
8171;243;"Kyle Philips,WR";23;0;0;0;0;23;30;12;;;;;;65
6885;244;"Ke'Shawn Vaughn,RB";20;66;58;101;65;86;28;5;;;;;;409
6011;245;"Gardner Minshew,QB";25;44;39;77;37;73;43;14;;;;;;327
4273;246;"Chris Carson,RB";22;49;66;113;90;100;30;11;;;;;;459
8190;248;"Abram Smith,RB";23;0;0;1;2;24;29;11;;;;;;67
4197;249;"Isaiah McKenzie,WR";32;10;8;34;19;34;27;21;;;;;;153
1067;251;"Marvin Jones,WR";27;20;20;60;28;82;41;15;;;;;;266
830;252;"A.J. Green,WR";38;12;13;21;38;105;52;27;;;;;;268
5113;252;"Cedrick Wilson,WR";38;49;46;116;53;89;34;23;;;;;;410
4144;253;"Jonnu Smith,TE";42;25;33;65;44;90;52;17;;;;;;326
3242;254;"Kenyan Drake,RB";22;18;17;59;50;84;29;12;;;;;;269
5536;255;"Dontrell Hilliard,RB";17;1;6;14;12;39;15;8;;;;;;95
4080;255;"Zay Jones,WR";29;28;29;62;35;73;36;14;;;;;;277
8230;256;"Ty Chandler,RB";7;0;0;0;2;10;11;5;;;;;;28
2460;257;"C.J. Uzomah,TE";22;26;36;82;46;90;32;8;;;;;;320
7533;260;"Anthony Schwartz,WR";20;13;19;54;35;61;33;12;;;;;;227
4147;261;"Samaje Perine,RB";18;15;12;20;15;52;28;7;;;;;;149
5024;262;"James Washington,WR";29;20;9;51;53;59;41;12;;;;;;245
4455;263;"Matt Breida,RB";23;1;3;13;17;55;23;13;;;;;;125
7581;264;"Kellen Mond,QB";22;21;32;34;26;70;37;12;;;;;;232
6957;265;"James Proche,WR";17;0;0;1;0;7;7;14;;;;;;29
8145;265;"Jeremy Ruckert,TE";11;0;0;4;2;24;16;6;;;;;;52
5133;266;"Tyler Conklin,TE";17;24;21;54;47;69;32;9;;;;;;256
6989;267;"Marquez Callaway,WR";24;46;44;71;61;102;29;11;;;;;;364
8131;268;"Isaiah Likely,TE";17;0;1;4;4;6;11;11;;;;;;37
5980;269;"Myles Gaskin,RB";32;62;60;90;49;71;33;19;;;;;;384
7049;272;"Jauan Jennings,WR";19;20;18;23;26;27;14;15;;;;;;143
6074;274;"Donald Parham,TE";16;49;35;75;35;48;31;8;;;;;;281
3200;275;"Sterling Shepard,WR";21;20;24;43;27;63;29;13;;;;;;219
6156;276;"Benny Snell,RB";21;2;2;1;4;5;18;11;;;;;;43
4054;276;"Mo Alie-Cox,TE";19;4;2;35;27;52;18;9;;;;;;147
2152;278;"Teddy Bridgewater,QB";21;18;29;75;30;79;36;11;;;;;;278
1833;278;"Damien Williams,RB";21;2;2;12;11;64;20;9;;;;;;120
928;278;"Randall Cobb,WR";15;1;1;17;14;33;17;6;;;;;;89
5121;278;"Braxton Berrios,WR";12;23;22;64;42;44;14;7;;;;;;216
4381;279;"Taysom Hill,QB";4;18;19;31;25;46;13;2;;;;;;154
5199;279;"Byron Pringle,WR";14;14;16;27;24;41;17;7;;;;;;146
8152;281;"Kennedy Brooks,RB";11;0;0;1;2;13;11;5;;;;;;32
5122;282;"Boston Scott,RB";13;16;11;15;17;36;21;6;;;;;;122
8157;288;"Bailey Zappe,QB";8;0;0;1;2;5;7;7;;;;;;22
5284;289;"Jeff Wilson,RB";2;14;14;31;25;51;17;1;;;;;;153
6845;290;"Zack Moss,RB";23;30;47;52;39;66;21;15;;;;;;270
7587;291;"Dyami Brown,WR";25;46;43;65;58;83;35;12;;;;;;342
2711;291;"Taylor Heinicke,QB";13;30;29;46;19;41;20;4;;;;;;189
7720;292;"Kene Nwangwu,RB";6;13;20;17;17;28;8;3;;;;;;106
6850;292;"Harrison Bryant,TE";18;16;25;70;43;74;35;10;;;;;;273
1848;294;"James White,RB";9;6;12;36;24;35;21;3;;;;;;137
2161;296;"Jerick McKinnon,RB";10;4;16;16;8;7;8;3;;;;;;62
7595;296;"Tylan Wallace,WR";11;8;6;10;8;50;16;6;;;;;;104
5170;297;"Phillip Lindsay,RB";3;10;6;8;7;26;13;0;;;;;;70
7562;298;"Tutu Atwell,WR";10;11;14;22;12;36;19;5;;;;;;119
8127;298;"Charlie Kolar,TE";4;0;0;1;1;8;6;1;;;;;;17
7572;299;"Kylin Hill,RB";6;11;8;13;8;18;8;3;;;;;;69
5878;299;"N'Keal Harry,WR";24;13;10;32;31;34;17;19;;;;;;156
8115;299;"Jalen Wydermyer,TE";6;0;1;8;7;5;7;4;;;;;;32
827;300;"Tyrod Taylor,QB";12;7;6;52;24;42;14;7;;;;;;152
7828;301;"Noah Gray,TE";11;10;21;38;34;47;13;6;;;;;;169
6798;302;"Jalen Reagor,WR";12;45;45;60;71;98;27;7;;;;;;353
5985;302;"Foster Moreau,TE";17;20;25;37;43;55;26;9;;;;;;215
6984;304;"Tony Jones,RB";19;5;26;23;13;35;12;11;;;;;;125
7716;307;"John Bates,TE";7;8;17;17;25;14;8;3;;;;;;92
8158;309;"Carson Strong,QB";4;0;1;6;6;10;9;0;;;;;;32
7612;310;"D'Wayne Eskridge,WR";6;10;26;30;28;49;14;2;;;;;;159
4055;315;"O.J. Howard,TE";11;13;25;59;35;61;21;6;;;;;;220
4171;316;"Josh Reynolds,WR";5;10;8;24;11;12;8;2;;;;;;75
7537;318;"Jaret Patterson,RB";13;31;58;74;38;42;19;5;;;;;;267
4741;318;"Dan Arnold,TE";11;31;46;64;23;36;16;5;;;;;;221
1387;320;"Rex Burkhead,RB";4;6;7;7;6;12;6;3;;;;;;47
6849;323;"Denzel Mims,WR";9;13;14;34;31;48;20;4;;;;;;164
8173;323;"ZaQuandre White,RB";6;0;0;0;0;1;2;5;;;;;;8
138;;"Ben Roethlisberger,QB";1;8;1;2;0;1;0;1;;;;;;13
954;;"Cam Newton,QB";3;9;11;18;7;8;2;2;;;;;;57
6823;;"Jacob Eason,QB";1;1;0;0;0;4;0;1;;;;;;6
5845;;"Dwayne Haskins,QB";0;16;20;18;10;2;0;0;;;;;;66
331;;"Philip Rivers,QB";0;0;0;0;0;0;0;0;;;;;;0
333;;"Ryan Fitzpatrick,QB";0;10;12;9;5;6;1;0;;;;;;43
829;;"Andy Dalton,QB";4;4;1;8;15;35;12;2;;;;;;77
289;;"Drew Brees,QB";0;0;0;0;0;3;1;0;;;;;;4
1029;;"Nick Foles,QB";5;1;0;0;0;15;11;4;;;;;;31
6136;;"Jarrett Stidham,QB";0;0;0;0;0;0;0;0;;;;;;0
5127;;"Kyle Allen,QB";2;1;0;3;0;0;3;0;;;;;;7
1111;;"Andrew Luck,QB";0;0;0;1;0;0;0;0;;;;;;1
4972;;"Mason Rudolph,QB";0;19;28;36;9;7;1;0;;;;;;100
4863;;"Josh Rosen,QB";0;0;0;0;0;0;0;0;;;;;;0
6822;;"Jake Fromm,QB";0;2;2;2;0;1;0;0;;;;;;7
4464;;"Nick Mullens,QB";0;0;0;2;3;3;0;0;;;;;;8
4335;;"Phillip Walker,QB";0;2;0;0;0;0;0;0;;;;;;2
980;;"Colin Kaepernick,QB";0;0;0;0;0;0;0;0;;;;;;0
6898;;"Anthony Gordon,QB";0;0;0;0;0;0;0;0;;;;;;0
1169;;"Robert Griffin,QB";0;0;0;0;0;0;0;0;;;;;;0
1737;;"Case Keenum,QB";2;1;1;11;7;16;4;2;;;;;;42
