Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
6828;83;"AJ Dillon,RB";230;100;124;188;166;115;;;;;;;;693
7090;83;"Darnell Mooney,WR";274;137;157;254;207;149;;;;;;;;904
4137;85;"James Conner,RB";226;82;64;227;185;120;;;;;;;;678
7600;85;"Pat Freiermuth,TE";168;97;114;169;116;90;;;;;;;;586
167;87;"Tom Brady,QB";171;98;56;234;129;90;;;;;;;;607
5022;87;"Dallas Goedert,TE";152;92;91;163;139;72;;;;;;;;557
6803;89;"Brandon Aiyuk,WR";238;125;148;224;184;111;;;;;;;;792
5001;89;"Dalton Schultz,TE";179;102;79;185;142;81;;;;;;;;589
5045;95;"Courtland Sutton,WR";267;105;92;270;206;135;;;;;;;;808
4068;95;"Mike Williams,WR";230;83;92;193;159;122;;;;;;;;649
1049;99;"Ryan Tannehill,QB";172;96;87;166;129;94;;;;;;;;572
6820;100;"Clyde Edwards-Helaire,RB";253;153;156;291;183;134;;;;;;;;917
1426;100;"DeAndre Hopkins,WR";253;112;121;210;134;159;;;;;;;;736
4040;100;"JuJu Smith-Schuster,WR";291;119;136;342;204;157;;;;;;;;958
3199;101;"Michael Thomas,WR";210;115;110;189;124;128;;;;;;;;666
5906;101;"Dawson Knox,TE";175;102;103;182;133;88;;;;;;;;608
8137;101;"George Pickens,WR";34;0;1;11;19;22;;;;;;;;53
7585;104;"Davis Mills,QB";282;116;152;249;190;160;;;;;;;;867
6151;104;"Miles Sanders,RB";238;121;118;204;164;132;;;;;;;;739
5955;104;"Hunter Renfrow,WR";194;97;119;186;129;106;;;;;;;;637
8119;104;"Jahan Dotson,WR";27;0;3;6;11;18;;;;;;;;38
1992;105;"Allen Robinson,WR";292;126;106;266;188;167;;;;;;;;853
6943;105;"Gabriel Davis,WR";257;161;180;250;180;144;;;;;;;;915
5890;108;"Damien Harris,RB";194;123;116;197;138;107;;;;;;;;681
6886;110;"Chase Claypool,WR";257;122;116;228;158;145;;;;;;;;769
5967;111;"Tony Pollard,RB";178;87;92;170;138;91;;;;;;;;578
2197;112;"Brandin Cooks,WR";221;94;119;169;189;102;;;;;;;;673
7606;113;"Kadarius Toney,WR";319;140;146;268;247;153;;;;;;;;954
8161;115;"Malik Willis,QB";38;0;2;7;19;20;;;;;;;;48
2306;116;"Jameis Winston,QB";198;63;81;142;123;114;;;;;;;;523
4098;117;"Kareem Hunt,RB";192;96;77;195;139;91;;;;;;;;598
8136;118;"Rachaad White,RB";17;0;0;6;9;12;;;;;;;;27
4993;119;"Mike Gesicki,TE";137;62;65;142;108;72;;;;;;;;449
8159;119;"Desmond Ridder,QB";33;0;0;6;18;19;;;;;;;;43
5857;121;"Noah Fant,TE";169;81;91;185;127;94;;;;;;;;578
6826;123;"Cole Kmet,TE";189;82;94;168;121;103;;;;;;;;568
7607;125;"Michael Carter,RB";284;153;148;258;240;139;;;;;;;;938
24;126;"Matt Ryan,QB";223;56;97;217;167;119;;;;;;;;656
8118;126;"David Bell,WR";19;0;4;11;7;14;;;;;;;;36
3161;127;"Carson Wentz,QB";180;70;96;219;132;87;;;;;;;;604
4950;127;"Christian Kirk,WR";207;62;87;221;146;108;;;;;;;;624
8153;128;"Isaiah Spiller,RB";29;0;2;9;18;15;;;;;;;;44
5038;129;"Michael Gallup,WR";225;85;101;231;156;127;;;;;;;;700
7611;131;"Rhamondre Stevenson,RB";183;119;126;159;123;99;;;;;;;;626
8147;131;"John Metchie,WR";26;0;1;2;10;18;;;;;;;;31
5870;132;"Daniel Jones,QB";186;72;120;135;126;97;;;;;;;;550
8130;132;"Trey McBride,TE";13;0;0;3;2;11;;;;;;;;16
5000;133;"Chase Edmonds,RB";186;45;52;167;137;108;;;;;;;;509
6130;134;"Devin Singletary,RB";145;108;101;154;115;80;;;;;;;;558
2374;135;"Tyler Lockett,WR";153;90;73;157;108;77;;;;;;;;505
7601;136;"Rondale Moore,WR";284;115;116;257;211;153;;;;;;;;852
4981;137;"Calvin Ridley,WR";230;144;191;511;153;135;;;;;;;;1134
8164;137;"Matt Corral,QB";21;0;2;5;10;13;;;;;;;;30
6843;138;"Albert Okwuegbunam,TE";229;32;39;289;181;107;;;;;;;;648
8132;138;"Tyler Allgeier,RB";12;0;1;2;1;11;;;;;;;;15
1339;139;"Zach Ertz,TE";163;49;47;142;112;88;;;;;;;;438
4985;140;"Rashaad Penny,RB";198;138;117;175;148;101;;;;;;;;679
3163;141;"Jared Goff,QB";205;59;104;150;115;126;;;;;;;;554
6955;142;"James Robinson,RB";143;82;84;136;79;90;;;;;;;;471
1689;142;"Adam Thielen,WR";165;72;71;137;95;98;;;;;;;;473
8126;143;"Wan'Dale Robinson,WR";11;0;1;5;6;6;;;;;;;;18
1535;144;"Cordarrelle Patterson,RB";0;0;0;0;0;0;;;;;;;;0
5987;145;"Alexander Mattison,RB";120;70;60;123;91;57;;;;;;;;401
6126;145;"Irv Smith,TE";156;54;64;121;102;82;;;;;;;;423
3214;149;"Hunter Henry,TE";101;58;43;91;77;48;;;;;;;;317
1352;150;"Robert Woods,WR";191;73;75;175;131;103;;;;;;;;557
8117;151;"Jalen Tolbert,WR";11;0;1;3;2;9;;;;;;;;15
5052;155;"Ronald Jones,RB";187;50;43;134;144;97;;;;;;;;468
8139;155;"Zamir White,RB";28;0;1;6;12;18;;;;;;;;37
4892;156;"Baker Mayfield,QB";186;85;107;198;142;82;;;;;;;;614
2320;156;"Melvin Gordon,RB";161;71;65;124;100;91;;;;;;;;451
5947;156;"Jakobi Meyers,WR";155;77;75;114;129;78;;;;;;;;473
8154;157;"Brian Robinson,RB";16;0;0;1;3;14;;;;;;;;18
4951;158;"D.J. Chark,WR";196;96;100;239;143;109;;;;;;;;687
5110;160;"Russell Gage,WR";158;40;37;111;97;103;;;;;;;;388
2307;161;"Marcus Mariota,QB";296;14;41;270;232;167;;;;;;;;724
3225;162;"Tyler Boyd,WR";150;58;87;135;90;90;;;;;;;;460
7567;167;"Kenneth Gainwell,RB";141;62;79;110;101;77;;;;;;;;429
7608;168;"Khalil Herbert,RB";125;54;69;109;83;73;;;;;;;;388
5185;168;"Allen Lazard,WR";152;26;17;88;89;97;;;;;;;;317
4033;168;"David Njoku,TE";133;41;37;151;111;71;;;;;;;;411
8162;169;"Sam Howell,QB";29;0;4;6;14;17;;;;;;;;41
1837;170;"Jimmy Garoppolo,QB";103;72;103;149;80;54;;;;;;;;458
5916;170;"Darrell Henderson,RB";100;50;54;86;80;50;;;;;;;;320
7594;170;"Chuba Hubbard,RB";116;75;53;123;84;49;;;;;;;;384
8134;170;"Khalil Shakir,WR";10;0;1;4;5;6;;;;;;;;16
6814;172;"Laviska Shenault,WR";196;82;94;223;124;117;;;;;;;;640
3976;173;"Mitchell Trubisky,QB";230;45;64;491;196;121;;;;;;;;917
4131;173;"Kenny Golladay,WR";152;62;80;129;103;78;;;;;;;;452
7568;175;"Brevin Jordan,TE";105;51;72;94;68;55;;;;;;;;340
2078;179;"Odell Beckham,WR";95;98;76;92;62;54;;;;;;;;382
7569;180;"Nico Collins,WR";152;85;84;168;117;73;;;;;;;;527
7066;180;"K.J. Osborn,WR";115;57;54;90;74;60;;;;;;;;335
6824;181;"Donovan Peoples-Jones,WR";132;69;68;137;105;75;;;;;;;;454
4066;181;"Evan Engram,TE";103;28;48;126;69;58;;;;;;;;329
3271;182;"Tyler Higbee,TE";85;40;43;69;49;47;;;;;;;;248
8150;182;"Kyren Williams,RB";10;0;0;10;4;7;;;;;;;;21
7670;184;"Joshua Palmer,WR";119;84;85;134;84;61;;;;;;;;448
515;185;"Rob Gronkowski,TE";65;30;33;77;59;32;;;;;;;;231
5347;186;"Nyheim Hines,RB";85;29;17;48;66;44;;;;;;;;204
5917;186;"Mecole Hardman,WR";104;41;49;99;68;64;;;;;;;;321
4602;188;"Robert Tonyan,TE";84;17;27;69;73;40;;;;;;;;226
5854;189;"Drew Lock,QB";144;11;15;100;69;98;;;;;;;;293
6853;189;"Van Jefferson,WR";118;58;78;117;72;71;;;;;;;;396
6804;190;"Jordan Love,QB";96;45;70;103;60;56;;;;;;;;334
5248;190;"Gus Edwards,RB";85;33;33;67;56;49;;;;;;;;238
4351;191;"Tim Patrick,WR";107;16;31;88;79;50;;;;;;;;264
4943;192;"Sam Darnold,QB";86;47;53;54;42;57;;;;;;;;253
4152;195;"Marlon Mack,RB";153;18;12;37;127;80;;;;;;;;274
5086;196;"Marquez Valdes-Scantling,WR";136;10;12;93;93;77;;;;;;;;285
4082;197;"Curtis Samuel,WR";106;48;66;119;84;50;;;;;;;;367
7593;198;"Trey Sermon,RB";123;58;77;110;81;64;;;;;;;;390
1825;199;"Jarvis Landry,WR";95;45;55;133;74;45;;;;;;;;352
2319;199;"DeVante Parker,WR";131;34;35;57;128;59;;;;;;;;313
2251;199;"Logan Thomas,TE";70;19;31;52;41;43;;;;;;;;186
8121;199;"Romeo Doubs,WR";5;0;1;0;0;5;;;;;;;;6
4089;202;"Gerald Everett,TE";78;33;19;105;66;40;;;;;;;;263
7565;204;"Terrace Marshall,WR";141;91;110;167;89;80;;;;;;;;537
3157;205;"William Fuller,WR";86;50;57;115;65;50;;;;;;;;337
4036;205;"Corey Davis,WR";105;51;62;93;67;63;;;;;;;;336
6885;207;"Ke'Shawn Vaughn,RB";61;51;45;78;54;30;;;;;;;;258
4973;207;"Hayden Hurst,TE";83;9;8;47;47;53;;;;;;;;164
6869;209;"Adam Trautman,TE";61;38;51;78;43;36;;;;;;;;246
8140;209;"Justyn Ross,WR";19;0;0;4;7;13;;;;;;;;24
2749;210;"Raheem Mostert,RB";86;16;23;69;51;55;;;;;;;;214
4149;212;"Jamaal Williams,RB";66;25;31;41;43;36;;;;;;;;176
7083;212;"Tyler Huntley,QB";80;47;41;81;50;50;;;;;;;;269
8125;213;"Calvin Austin,WR";7;0;0;4;1;7;;;;;;;;12
3664;217;"J.D. McKissic,RB";66;12;16;74;46;39;;;;;;;;187
4111;218;"D'Onta Foreman,RB";70;23;33;74;40;47;;;;;;;;217
3202;222;"Austin Hooper,TE";76;7;16;65;48;50;;;;;;;;186
3423;223;"Robby Anderson,WR";70;30;35;76;38;48;;;;;;;;227
7605;225;"Kyle Trask,QB";51;34;53;50;29;28;;;;;;;;194
5980;225;"Myles Gaskin,RB";48;50;50;67;37;27;;;;;;;;231
7694;225;"Tommy Tremble,TE";44;16;29;36;33;23;;;;;;;;137
2410;226;"Jamison Crowder,WR";101;15;13;59;62;64;;;;;;;;213
6805;226;"KJ Hamler,WR";72;22;31;70;58;44;;;;;;;;225
4454;226;"Kendrick Bourne,WR";65;27;35;60;45;39;;;;;;;;206
4962;229;"Sony Michel,RB";51;47;30;53;34;27;;;;;;;;191
6989;229;"Marquez Callaway,WR";57;37;39;56;43;30;;;;;;;;205
6694;230;"D'Ernest Johnson,RB";41;35;37;71;32;21;;;;;;;;196
947;232;"Julio Jones,WR";59;40;43;111;43;32;;;;;;;;269
4273;233;"Chris Carson,RB";75;38;59;86;69;27;;;;;;;;279
5113;234;"Cedrick Wilson,WR";63;40;42;95;37;40;;;;;;;;254
6011;235;"Gardner Minshew,QB";53;40;32;57;28;31;;;;;;;;188
7540;236;"Amari Rodgers,WR";83;15;35;63;56;45;;;;;;;;214
6951;239;"Eno Benjamin,RB";43;18;37;61;36;26;;;;;;;;178
5880;240;"Parris Campbell,WR";69;17;18;43;33;48;;;;;;;;159
6870;241;"Bryan Edwards,WR";53;46;49;76;38;24;;;;;;;;233
8145;243;"Jeremy Ruckert,TE";7;0;0;3;1;6;;;;;;;;10
6847;245;"Devin Duvernay,WR";39;5;8;9;6;35;;;;;;;;63
7537;248;"Jaret Patterson,RB";37;27;49;66;30;15;;;;;;;;187
3242;250;"Kenyan Drake,RB";45;8;14;47;37;24;;;;;;;;130
7794;250;"Chris Evans,RB";35;20;17;28;25;15;;;;;;;;105
2460;250;"C.J. Uzomah,TE";51;24;29;65;31;32;;;;;;;;181
8127;252;"Charlie Kolar,TE";2;0;0;1;1;1;;;;;;;;3
3257;253;"Jacoby Brissett,QB";46;2;2;43;34;23;;;;;;;;104
830;253;"A.J. Green,WR";53;7;11;15;30;30;;;;;;;;93
4054;253;"Mo Alie-Cox,TE";26;4;2;25;23;17;;;;;;;;71
5121;253;"Braxton Berrios,WR";38;21;17;52;34;18;;;;;;;;142
4144;254;"Jonnu Smith,TE";60;22;28;48;35;35;;;;;;;;168
6850;254;"Harrison Bryant,TE";44;14;22;56;34;25;;;;;;;;151
4381;255;"Taysom Hill,QB";32;18;19;30;25;18;;;;;;;;110
5985;256;"Foster Moreau,TE";41;18;22;29;33;19;;;;;;;;121
4147;256;"Samaje Perine,RB";24;12;8;13;13;15;;;;;;;;61
8131;256;"Isaiah Likely,TE";2;0;1;3;2;0;;;;;;;;6
5024;257;"James Washington,WR";48;17;6;44;43;25;;;;;;;;135
5131;259;"Justin Jackson,RB";14;30;19;28;14;7;;;;;;;;98
8157;259;"Bailey Zappe,QB";3;0;0;1;2;1;;;;;;;;4
4080;260;"Zay Jones,WR";52;26;26;53;27;31;;;;;;;;163
6074;261;"Donald Parham,TE";33;46;30;60;23;19;;;;;;;;178
6845;262;"Zack Moss,RB";34;23;31;34;26;20;;;;;;;;134
7828;263;"Noah Gray,TE";41;8;18;30;30;15;;;;;;;;101
2152;264;"Teddy Bridgewater,QB";45;14;24;54;27;26;;;;;;;;145
1067;265;"Marvin Jones,WR";40;14;16;43;23;25;;;;;;;;121
8158;265;"Carson Strong,QB";7;0;1;6;6;1;;;;;;;;14
5549;266;"Darrel Williams,RB";13;25;20;32;15;4;;;;;;;;96
5284;270;"Jeff Wilson,RB";30;12;12;24;23;16;;;;;;;;87
7612;270;"D'Wayne Eskridge,WR";43;10;26;30;28;24;;;;;;;;118
8115;270;"Jalen Wydermyer,TE";6;0;1;8;6;1;;;;;;;;16
956;271;"Mark Ingram,RB";21;8;8;10;11;12;;;;;;;;49
6798;271;"Jalen Reagor,WR";64;40;37;52;53;30;;;;;;;;212
4055;271;"O.J. Howard,TE";41;13;21;40;31;25;;;;;;;;130
5122;273;"Boston Scott,RB";14;14;9;9;11;7;;;;;;;;50
6895;274;"Quintez Cephus,WR";42;25;32;63;31;24;;;;;;;;175
2711;275;"Taylor Heinicke,QB";20;21;21;35;14;10;;;;;;;;101
4197;275;"Isaiah McKenzie,WR";24;7;6;26;16;13;;;;;;;;68
1817;277;"Sammy Watkins,WR";100;4;10;4;58;44;;;;;;;;120
7533;277;"Anthony Schwartz,WR";45;11;15;47;29;24;;;;;;;;126
1848;278;"James White,RB";27;5;12;32;19;15;;;;;;;;83
1833;279;"Damien Williams,RB";31;2;1;9;11;24;;;;;;;;47
3200;280;"Sterling Shepard,WR";32;18;20;35;25;17;;;;;;;;115
7587;280;"Dyami Brown,WR";60;40;38;45;46;32;;;;;;;;201
4455;281;"Matt Breida,RB";19;1;2;11;16;8;;;;;;;;38
8152;281;"Kennedy Brooks,RB";1;0;0;1;2;1;;;;;;;;4
7581;284;"Kellen Mond,QB";30;18;27;30;20;18;;;;;;;;113
5133;285;"Tyler Conklin,TE";44;20;15;44;37;22;;;;;;;;138
7602;288;"Kylen Granson,TE";32;17;17;47;31;12;;;;;;;;124
5199;292;"Byron Pringle,WR";20;13;13;20;22;8;;;;;;;;76
4741;293;"Dan Arnold,TE";23;28;38;55;21;12;;;;;;;;154
4531;293;"Ricky Seals-Jones,TE";29;4;5;16;27;11;;;;;;;;63
7049;299;"Jauan Jennings,WR";25;15;16;20;20;13;;;;;;;;84
7559;302;"Ihmir Smith-Marsette,WR";29;17;16;18;19;15;;;;;;;;85
536;317;"Antonio Brown,WR";30;51;18;39;13;21;;;;;;;;142
138;;"Ben Roethlisberger,QB";1;6;1;1;0;1;;;;;;;;9
954;;"Cam Newton,QB";6;8;8;18;6;1;;;;;;;;41
6823;;"Jacob Eason,QB";2;1;0;0;0;2;;;;;;;;3
5845;;"Dwayne Haskins,QB";5;13;17;15;9;1;;;;;;;;55
331;;"Philip Rivers,QB";0;0;0;0;0;0;;;;;;;;0
333;;"Ryan Fitzpatrick,QB";4;8;9;8;4;1;;;;;;;;30
829;;"Andy Dalton,QB";24;4;0;6;12;14;;;;;;;;36
289;;"Drew Brees,QB";0;0;0;0;0;0;;;;;;;;0
1029;;"Nick Foles,QB";1;0;0;0;0;1;;;;;;;;1
6136;;"Jarrett Stidham,QB";0;0;0;0;0;0;;;;;;;;0
5127;;"Kyle Allen,QB";0;1;0;3;0;0;;;;;;;;4
1111;;"Andrew Luck,QB";0;0;0;1;0;0;;;;;;;;1
4972;;"Mason Rudolph,QB";11;15;27;29;7;5;;;;;;;;83
4863;;"Josh Rosen,QB";0;0;0;0;0;0;;;;;;;;0
6822;;"Jake Fromm,QB";1;2;1;2;0;1;;;;;;;;6
4464;;"Nick Mullens,QB";2;0;0;2;2;0;;;;;;;;4
827;;"Tyrod Taylor,QB";23;4;6;39;22;12;;;;;;;;83
4335;;"Phillip Walker,QB";0;2;0;0;0;0;;;;;;;;2
980;;"Colin Kaepernick,QB";0;0;0;0;0;0;;;;;;;;0
6898;;"Anthony Gordon,QB";0;0;0;0;0;0;;;;;;;;0
1169;;"Robert Griffin,QB";0;0;0;0;0;0;;;;;;;;0
1737;;"Case Keenum,QB";12;1;1;6;6;8;;;;;;;;22
490;;"Chase Daniel,QB";0;0;0;1;0;0;;;;;;;;1
19;;"Joe Flacco,QB";2;0;0;0;0;2;;;;;;;;2
345;;"Brian Hoyer,QB";1;0;0;0;0;1;;;;;;;;1
3362;;"Jeff Driskel,QB";0;0;0;0;0;0;;;;;;;;0
7555;;"Jamie Newman,QB";0;0;0;1;0;0;;;;;;;;1
7583;;"Sam Ehlinger,QB";8;4;6;12;7;3;;;;;;;;32
7531;;"Feleipe Franks,QB";1;0;1;2;2;0;;;;;;;;5
7589;;"Ian Book,QB";5;10;2;5;4;2;;;;;;;;23
2391;;"David Johnson,RB";3;4;4;9;4;2;;;;;;;;23
2315;;"Todd Gurley,RB";2;0;0;1;0;2;;;;;;;;3
6878;;"Anthony McFarland,RB";0;0;3;2;1;0;;;;;;;;6
4157;;"Tarik Cohen,RB";5;9;11;6;7;1;;;;;;;;34
6908;;"La'Mical Perine,RB";2;0;3;0;2;0;;;;;;;;5
5170;;"Phillip Lindsay,RB";7;9;4;5;7;4;;;;;;;;29
7064;;"Darrynton Evans,RB";8;10;2;1;5;4;;;;;;;;22
6931;;"DeeJay Dallas,RB";8;13;5;8;4;5;;;;;;;;35
2431;;"Mike Davis,RB";13;15;9;24;22;0;;;;;;;;70
7045;;"Joshua Kelley,RB";10;2;4;6;5;6;;;;;;;;23
1408;;"Le'Veon Bell,RB";0;2;0;1;0;0;;;;;;;;3
6918;;"Salvon Ahmed,RB";6;0;1;4;6;1;;;;;;;;12
6156;;"Benny Snell,RB";4;1;1;0;4;1;;;;;;;;7
1476;;"Latavius Murray,RB";1;1;1;3;2;0;;;;;;;;7
5068;;"Kerryon Johnson,RB";0;0;0;0;0;0;;;;;;;;0
2378;;"Tevin Coleman,RB";4;4;3;7;5;0;;;;;;;;19
4150;;"Wayne Gallman,RB";3;0;0;0;2;1;;;;;;;;3
6996;;"Jamycal Hasty,RB";0;1;1;0;0;0;;;;;;;;2
5209;;"Mike Boone,RB";9;1;2;9;7;3;;;;;;;;22
1386;;"Giovani Bernard,RB";4;0;1;2;6;1;;;;;;;;10
6973;;"J.J. Taylor,RB";2;4;5;3;1;2;;;;;;;;15
5004;;"Ito Smith,RB";0;0;0;0;0;0;;;;;;;;0
2161;;"Jerick McKinnon,RB";6;3;13;12;5;1;;;;;;;;34
3209;;"Devontae Booker,RB";1;17;14;1;3;0;;;;;;;;35
2257;;"Carlos Hyde,RB";0;2;0;0;0;0;;;;;;;;2
2382;;"Duke Johnson,RB";9;9;2;14;12;1;;;;;;;;38
6039;;"Ty Johnson,RB";16;15;12;12;16;7;;;;;;;;62
2588;;"Malcolm Brown,RB";1;3;0;3;0;1;;;;;;;;7
3300;;"DeAndre Washington,RB";0;0;0;0;0;0;;;;;;;;0
5046;;"Royce Freeman,RB";0;0;0;0;1;0;;;;;;;;1
5889;;"Bryce Love,RB";0;0;0;0;0;0;;;;;;;;0
6144;;"Trayveon Williams,RB";1;0;0;0;0;1;;;;;;;;1
184;;"Adrian Peterson,RB";0;1;0;0;0;0;;;;;;;;1
6153;;"Dexter Williams,RB";0;0;0;0;0;0;;;;;;;;0
4949;;"Derrius Guice,RB";11;0;2;5;13;3;;;;;;;;23
4994;;"Kalen Ballage,RB";0;0;0;1;0;0;;;;;;;;1
4187;;"Brian Hill,RB";0;0;0;0;0;0;;;;;;;;0
5995;;"Justice Hill,RB";0;1;1;0;0;0;;;;;;;;2
6007;;"Ryquell Armstead,RB";1;0;0;0;1;0;;;;;;;;1
3306;;"Jordan Howard,RB";1;7;2;5;1;0;;;;;;;;15
7088;;"Xavier Jones,RB";0;1;0;0;0;0;;;;;;;;1
5107;;"Jaylen Samuels,RB";0;0;0;0;0;0;;;;;;;;0
6068;;"Devine Ozigbo,RB";0;0;0;0;0;0;;;;;;;;0
5162;;"Reggie Bonnafon,RB";0;0;0;0;0;0;;;;;;;;0
2168;;"Devonta Freeman,RB";0;7;2;5;2;0;;;;;;;;16
