Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
6819;46;"Michael Pittman,WR";206;164;160;312;294;408;262;232;225;165;;;;2222
6938;47;"Cam Akers,RB";290;167;208;280;209;409;211;181;231;241;;;;2137
4217;47;"George Kittle,TE";193;112;118;193;171;278;197;135;199;150;;;;1553
8112;47;"Drake London,WR";188;0;1;10;23;115;112;126;174;156;;;;717
6768;48;"Tua Tagovailoa,QB";157;129;181;328;206;310;177;147;173;114;;;;1765
4983;49;"DJ Moore,WR";235;139;169;297;242;413;201;195;269;177;;;;2102
4035;52;"Alvin Kamara,RB";203;140;187;213;189;327;193;171;225;154;;;;1799
6806;53;"J.K. Dobbins,RB";260;205;159;278;338;448;231;204;261;185;;;;2309
5937;53;"Diontae Johnson,WR";217;148;159;232;210;356;228;192;260;167;;;;1952
7527;56;"Mac Jones,QB";173;138;165;236;238;346;164;159;179;126;;;;1751
5927;57;"Terry McLaurin,WR";250;188;176;307;281;412;240;192;223;197;;;;2216
2216;58;"Mike Evans,WR";184;105;123;236;180;330;188;171;184;145;;;;1662
8151;58;"Kenneth Walker,RB";134;0;1;5;13;99;78;15;19;126;;;;356
7538;59;"Zach Wilson,QB";194;145;186;266;262;393;229;159;259;146;;;;2045
4199;59;"Aaron Jones,RB";190;127;144;267;196;360;186;146;193;147;;;;1766
2505;61;"Darren Waller,TE";198;107;144;244;177;302;168;152;184;153;;;;1631
1166;62;"Kirk Cousins,QB";182;72;117;202;163;291;148;147;199;142;;;;1481
5892;62;"David Montgomery,RB";265;127;135;234;208;349;188;159;253;208;;;;1861
6945;64;"Antonio Gibson,RB";296;149;154;246;290;521;238;206;439;182;;;;2425
5844;64;"T.J. Hockenson,TE";184;104;140;216;183;291;163;125;161;143;;;;1526
3969;65;"Leonard Fournette,RB";176;75;91;248;242;365;171;155;199;132;;;;1678
167;66;"Tom Brady,QB";175;120;63;287;166;313;151;112;150;142;;;;1504
8146;67;"Garrett Wilson,WR";243;0;3;8;9;127;118;143;190;196;;;;794
6783;68;"Jerry Jeudy,WR";250;167;208;389;252;451;282;202;271;192;;;;2414
8135;68;"Treylon Burks,WR";282;0;2;7;26;137;147;180;293;213;;;;1005
7571;69;"Rashod Bateman,WR";230;182;196;313;279;549;296;207;259;174;;;;2455
4037;70;"Chris Godwin,WR";243;143;143;259;211;384;223;201;240;173;;;;1977
5848;70;"Marquise Brown,WR";263;134;208;290;298;543;233;210;239;198;;;;2353
1479;72;"Keenan Allen,WR";182;129;129;208;202;335;164;155;161;144;;;;1627
3164;73;"Ezekiel Elliott,RB";230;173;147;256;215;428;205;185;204;182;;;;1995
7525;74;"DeVonta Smith,WR";270;129;150;261;268;432;228;214;258;214;;;;2154
5001;74;"Dalton Schultz,TE";189;113;107;232;170;326;161;145;192;131;;;;1577
6828;77;"AJ Dillon,RB";271;122;142;248;221;363;195;216;283;191;;;;1981
4137;77;"James Conner,RB";179;90;83;284;224;417;174;157;229;119;;;;1777
8144;77;"Chris Olave,WR";232;0;3;9;16;144;159;154;228;175;;;;888
5850;78;"Josh Jacobs,RB";200;150;207;286;251;417;206;185;261;151;;;;2114
8148;79;"Jameson Williams,WR";170;0;4;4;13;139;153;126;176;132;;;;747
7596;80;"Elijah Moore,WR";247;165;199;291;240;444;222;187;259;190;;;;2197
5045;81;"Courtland Sutton,WR";277;122;119;340;277;458;262;197;303;217;;;;2295
4068;81;"Mike Williams,WR";212;101;130;246;198;383;205;188;218;169;;;;1838
7561;82;"Elijah Mitchell,RB";212;179;194;302;279;475;179;153;243;165;;;;2169
7090;83;"Darnell Mooney,WR";269;156;192;312;269;459;242;179;280;215;;;;2304
7547;87;"Amon-Ra St. Brown,WR";265;277;244;365;314;480;207;209;279;199;;;;2574
5022;89;"Dallas Goedert,TE";192;104;107;198;172;256;140;143;198;144;;;;1462
8138;89;"James Cook,RB";181;0;2;1;9;121;131;142;211;137;;;;754
8160;90;"Kenny Pickett,QB";161;0;0;5;5;112;100;102;158;124;;;;606
6943;91;"Gabriel Davis,WR";85;192;224;319;232;425;257;202;259;28;;;;2138
7600;92;"Pat Freiermuth,TE";163;109;135;202;143;273;150;111;144;131;;;;1398
8168;92;"Skyy Moore,WR";211;0;0;5;8;137;153;152;238;161;;;;854
2309;94;"Amari Cooper,WR";199;143;132;427;216;383;207;153;204;151;;;;2016
4040;95;"JuJu Smith-Schuster,WR";297;134;157;436;252;462;229;192;316;219;;;;2397
6820;97;"Clyde Edwards-Helaire,RB";298;172;190;364;236;466;249;193;276;234;;;;2380
1992;98;"Allen Robinson,WR";290;146;135;337;257;526;270;247;271;229;;;;2418
6803;98;"Brandon Aiyuk,WR";274;149;174;271;243;381;234;235;324;204;;;;2215
1049;99;"Ryan Tannehill,QB";153;106;103;213;158;300;143;123;162;120;;;;1428
2306;100;"Jameis Winston,QB";187;73;95;177;150;363;159;135;215;134;;;;1501
6151;101;"Miles Sanders,RB";245;144;154;251;209;420;252;223;262;189;;;;2104
2197;102;"Brandin Cooks,WR";227;104;139;209;232;355;224;196;221;187;;;;1867
5967;103;"Tony Pollard,RB";207;105;114;211;185;339;205;146;208;157;;;;1670
8167;103;"Christian Watson,WR";205;0;0;5;8;154;167;142;181;154;;;;811
24;105;"Matt Ryan,QB";179;64;111;271;190;334;151;139;194;140;;;;1594
5906;105;"Dawson Knox,TE";154;118;127;218;165;260;137;106;151;116;;;;1398
5955;107;"Hunter Renfrow,WR";189;109;139;230;172;317;163;163;192;139;;;;1624
7585;108;"Davis Mills,QB";243;134;182;293;228;496;214;185;255;183;;;;2170
4098;110;"Kareem Hunt,RB";242;113;96;243;177;354;187;182;209;204;;;;1765
5890;111;"Damien Harris,RB";165;146;142;246;182;351;181;162;176;131;;;;1717
8119;112;"Jahan Dotson,WR";245;0;3;7;14;128;152;147;244;192;;;;887
1426;113;"DeAndre Hopkins,WR";174;140;150;253;167;412;156;146;180;133;;;;1737
6826;114;"Cole Kmet,TE";212;92;121;194;162;311;207;146;211;152;;;;1596
3199;115;"Michael Thomas,WR";242;127;132;239;165;361;158;135;219;199;;;;1735
6886;115;"Chase Claypool,WR";222;148;145;288;209;444;240;211;275;157;;;;2117
4950;116;"Christian Kirk,WR";302;76;105;266;197;365;213;165;271;234;;;;1892
8137;116;"George Pickens,WR";274;0;1;13;27;137;129;170;404;209;;;;1090
7606;118;"Kadarius Toney,WR";279;161;175;310;312;454;266;241;292;215;;;;2426
4993;118;"Mike Gesicki,TE";146;70;80;184;139;240;103;99;152;107;;;;1174
8136;119;"Rachaad White,RB";139;0;1;9;9;91;116;137;165;105;;;;633
8129;120;"Dameon Pierce,RB";570;0;0;3;6;139;121;115;471;353;;;;1208
1339;121;"Zach Ertz,TE";173;59;62;174;141;279;147;105;147;145;;;;1259
3161;122;"Carson Wentz,QB";218;89;110;273;164;294;146;142;180;170;;;;1568
5000;123;"Chase Edmonds,RB";263;58;67;213;186;320;124;175;308;173;;;;1624
6130;123;"Devin Singletary,RB";177;130;123;206;152;261;131;136;197;120;;;;1456
8153;123;"Isaiah Spiller,RB";112;0;2;11;20;124;97;103;189;65;;;;611
5870;124;"Daniel Jones,QB";176;91;136;163;163;297;157;129;204;129;;;;1469
7611;127;"Rhamondre Stevenson,RB";278;138;142;194;151;301;149;203;325;220;;;;1823
4985;128;"Rashaad Penny,RB";216;154;134;211;183;293;158;229;251;156;;;;1769
1689;129;"Adam Thielen,WR";170;86;87;182;136;321;196;122;198;122;;;;1450
5857;130;"Noah Fant,TE";174;94;118;228;152;262;126;121;163;130;;;;1394
4892;133;"Baker Mayfield,QB";303;101;126;266;173;252;193;270;310;211;;;;1902
3163;133;"Jared Goff,QB";238;73;122;188;149;362;177;124;231;182;;;;1608
5038;135;"Michael Gallup,WR";186;103;122;283;202;382;184;151;192;136;;;;1755
5110;135;"Russell Gage,WR";85;46;52;138;126;325;208;172;107;66;;;;1240
5185;135;"Allen Lazard,WR";207;29;20;108;113;269;165;177;256;157;;;;1294
8159;135;"Desmond Ridder,QB";111;0;0;7;21;97;90;78;127;77;;;;497
2374;138;"Tyler Lockett,WR";149;104;90;198;145;245;147;146;159;107;;;;1341
8132;138;"Tyler Allgeier,RB";123;0;1;2;3;88;89;131;161;91;;;;566
7607;139;"Michael Carter,RB";185;177;181;304;307;424;171;133;160;141;;;;1998
6126;139;"Irv Smith,TE";148;66;82;148;129;237;116;123;148;108;;;;1157
6843;139;"Albert Okwuegbunam,TE";208;33;49;362;223;324;160;130;207;146;;;;1634
8161;140;"Malik Willis,QB";148;0;3;10;27;93;68;81;144;100;;;;526
8118;143;"David Bell,WR";157;0;4;15;13;141;116;110;145;117;;;;661
8130;144;"Trey McBride,TE";106;0;0;3;3;80;60;59;105;83;;;;393
2320;146;"Melvin Gordon,RB";146;88;78;151;134;309;148;134;157;111;;;;1310
5987;146;"Alexander Mattison,RB";147;79;75;155;110;225;129;99;139;101;;;;1112
1352;147;"Robert Woods,WR";137;82;90;220;165;335;152;117;180;101;;;;1442
7601;148;"Rondale Moore,WR";170;127;137;315;263;418;196;135;225;121;;;;1937
8142;148;"Alec Pierce,WR";182;0;0;3;4;106;113;81;201;118;;;;626
5052;149;"Ronald Jones,RB";36;58;55;172;192;308;119;118;99;24;;;;1145
2307;151;"Marcus Mariota,QB";306;18;57;341;289;465;200;149;233;228;;;;1980
4981;151;"Calvin Ridley,WR";125;179;224;624;188;379;157;134;164;98;;;;2147
6955;152;"James Robinson,RB";239;93;106;166;117;254;109;130;161;205;;;;1341
1535;152;"Cordarrelle Patterson,RB";219;19;20;39;31;56;42;98;153;181;;;;639
3214;154;"Hunter Henry,TE";111;67;55;121;94;174;99;84;120;81;;;;895
4033;154;"David Njoku,TE";165;46;44;182;133;243;136;118;187;129;;;;1218
8117;154;"Jalen Tolbert,WR";157;0;1;3;3;102;105;133;210;100;;;;657
8147;155;"John Metchie,WR";83;0;1;4;11;97;95;116;95;56;;;;475
8211;156;"Tyrion Davis-Price,RB";103;0;0;0;0;76;89;84;136;76;;;;461
5947;158;"Jakobi Meyers,WR";167;94;93;136;157;247;124;132;139;129;;;;1251
3976;159;"Mitchell Trubisky,QB";0;44;64;492;197;249;117;20;0;0;;;;1183
3225;160;"Tyler Boyd,WR";156;70;104;181;124;297;128;107;160;105;;;;1276
8139;160;"Zamir White,RB";156;0;1;8;14;86;104;87;177;117;;;;594
5086;162;"Marquez Valdes-Scantling,WR";99;15;12;120;114;225;133;112;132;77;;;;940
7567;163;"Kenneth Gainwell,RB";175;69;89;140;119;245;130;164;210;134;;;;1300
8154;163;"Brian Robinson,RB";260;0;0;2;4;79;65;100;332;167;;;;749
7608;164;"Khalil Herbert,RB";174;62;82;134;102;238;133;87;196;138;;;;1172
5347;167;"Nyheim Hines,RB";142;33;30;64;77;183;110;100;170;105;;;;872
8126;167;"Wan'Dale Robinson,WR";168;0;2;7;7;68;94;107;203;120;;;;608
5916;169;"Darrell Henderson,RB";241;59;67;112;98;171;106;109;163;186;;;;1071
1837;170;"Jimmy Garoppolo,QB";263;84;128;181;97;188;100;87;162;221;;;;1248
1825;171;"Jarvis Landry,WR";155;53;65;178;96;211;146;123;129;121;;;;1122
4951;172;"D.J. Chark,WR";0;96;102;241;144;240;88;14;0;0;;;;925
4066;174;"Evan Engram,TE";135;31;56;148;92;193;91;99;116;102;;;;928
4152;175;"Marlon Mack,RB";29;23;15;48;157;228;139;131;89;14;;;;844
3271;176;"Tyler Higbee,TE";112;46;59;95;57;139;61;54;99;90;;;;700
8219;176;"Jelani Woods,TE";49;0;0;0;3;53;36;39;62;34;;;;227
4131;178;"Kenny Golladay,WR";74;73;90;153;125;250;105;84;140;47;;;;1067
5917;180;"Mecole Hardman,WR";91;47;66;129;84;178;88;73;72;75;;;;812
7670;182;"Joshua Palmer,WR";210;101;104;164;98;185;120;128;196;151;;;;1247
7066;182;"K.J. Osborn,WR";149;66;64;113;104;194;99;130;156;97;;;;1023
6824;183;"Donovan Peoples-Jones,WR";115;80;76;166;135;244;93;82;102;92;;;;1070
4351;183;"Tim Patrick,WR";21;20;35;117;100;187;115;98;43;15;;;;730
7568;184;"Brevin Jordan,TE";104;58;83;117;86;181;95;94;129;67;;;;910
8164;184;"Matt Corral,QB";27;0;3;5;12;86;76;62;56;19;;;;319
8221;184;"Keaontay Ingram,RB";24;0;0;0;2;48;73;40;33;16;;;;212
7569;185;"Nico Collins,WR";185;96;101;198;142;241;115;134;230;141;;;;1398
4089;185;"Gerald Everett,TE";191;35;23;126;83;147;96;78;112;157;;;;857
7594;187;"Chuba Hubbard,RB";63;84;65;160;121;166;69;58;71;51;;;;845
4602;188;"Robert Tonyan,TE";121;25;31;78;96;165;83;59;98;90;;;;725
5248;189;"Gus Edwards,RB";35;38;44;82;71;160;63;73;59;23;;;;613
6853;190;"Van Jefferson,WR";66;75;92;151;95;230;84;77;74;46;;;;924
8123;190;"Hassan Haskins,RB";43;0;0;2;1;59;46;38;56;32;;;;234
6814;191;"Laviska Shenault,WR";96;99;115;274;153;299;102;90;114;52;;;;1298
5854;193;"Drew Lock,QB";79;14;21;125;95;287;73;71;104;47;;;;837
2319;193;"DeVante Parker,WR";77;40;41;77;161;188;93;85;128;50;;;;863
3202;193;"Austin Hooper,TE";117;12;18;75;62;148;81;89;150;74;;;;709
7565;194;"Terrace Marshall,WR";79;111;135;200;106;251;140;122;105;60;;;;1230
4973;194;"Hayden Hurst,TE";131;9;8;57;68;178;76;89;98;105;;;;688
8134;194;"Khalil Shakir,WR";64;0;2;7;7;57;52;41;107;36;;;;309
3257;195;"Jacoby Brissett,QB";282;3;2;54;41;89;120;141;301;223;;;;974
3664;195;"J.D. McKissic,RB";78;12;24;88;57;119;54;52;75;54;;;;535
4082;195;"Curtis Samuel,WR";189;53;78;144;106;175;93;75;81;163;;;;968
8188;196;"Tyquan Thornton,WR";73;0;0;1;3;53;59;41;122;49;;;;328
8121;199;"Romeo Doubs,WR";222;0;1;0;0;45;66;75;408;155;;;;750
8140;199;"Justyn Ross,WR";20;0;0;5;8;89;65;50;26;16;;;;259
4149;200;"Jamaal Williams,RB";108;30;38;55;54;117;62;58;96;89;;;;599
2078;200;"Odell Beckham,WR";63;110;97;121;81;152;63;45;86;42;;;;797
4111;203;"D'Onta Foreman,RB";54;26;39;94;46;117;63;50;54;41;;;;530
5549;204;"Darrel Williams,RB";31;27;27;42;17;81;98;73;58;25;;;;448
6804;206;"Jordan Love,QB";76;56;83;122;71;132;67;47;89;57;;;;724
8150;207;"Kyren Williams,RB";62;0;1;10;8;37;34;38;55;46;;;;229
8116;208;"Pierre Strong,RB";23;0;0;0;6;35;43;40;43;21;;;;188
8162;209;"Sam Howell,QB";91;0;4;6;18;65;45;38;107;60;;;;343
2410;210;"Jamison Crowder,WR";30;18;16;68;79;171;84;63;42;19;;;;560
7593;211;"Trey Sermon,RB";91;67;95;130;111;161;72;55;103;59;;;;853
956;212;"Mark Ingram,RB";50;10;8;20;13;54;58;90;48;44;;;;345
5880;212;"Parris Campbell,WR";83;18;22;55;48;117;89;79;111;55;;;;594
4454;213;"Kendrick Bourne,WR";30;35;42;81;60;115;48;70;65;18;;;;534
8208;213;"Tyler Badie,RB";14;0;0;0;2;33;29;37;39;5;;;;145
4036;214;"Corey Davis,WR";84;54;82;118;90;179;79;65;68;66;;;;801
6870;216;"Bryan Edwards,WR";40;48;60;92;51;245;88;66;67;26;;;;743
6805;217;"KJ Hamler,WR";94;25;35;88;67;202;77;54;179;56;;;;783
6847;217;"Devin Duvernay,WR";121;4;11;12;9;118;64;50;57;106;;;;431
8223;217;"Velus Jones,WR";41;0;0;0;1;51;50;36;54;33;;;;225
2251;218;"Logan Thomas,TE";83;30;37;65;53;110;57;41;55;67;;;;515
4962;221;"Sony Michel,RB";50;50;34;64;43;116;56;32;58;32;;;;485
7794;222;"Chris Evans,RB";35;23;21;32;34;47;52;62;56;23;;;;350
1817;223;"Sammy Watkins,WR";63;4;10;6;69;113;66;48;50;47;;;;413
7083;223;"Tyler Huntley,QB";55;59;48;93;61;145;68;45;52;42;;;;613
4943;224;"Sam Darnold,QB";24;52;64;77;55;188;95;61;62;14;;;;668
2749;224;"Raheem Mostert,RB";113;18;33;93;71;140;46;38;76;83;;;;598
3157;224;"William Fuller,WR";30;55;67;141;87;131;47;36;55;19;;;;638
7605;226;"Kyle Trask,QB";32;42;63;66;35;87;39;42;35;23;;;;432
947;226;"Julio Jones,WR";171;56;54;136;57;128;46;127;185;137;;;;926
6694;226;"D'Ernest Johnson,RB";31;38;48;86;40;74;41;43;51;22;;;;443
8205;226;"Isaih Pacheco,RB";108;0;0;0;1;36;45;32;405;27;;;;546
3423;227;"Robby Anderson,WR";0;30;35;76;38;102;39;1;0;0;;;;321
6869;227;"Adam Trautman,TE";47;43;59;94;54;122;59;35;57;31;;;;554
2214;227;"Cameron Brate,TE";34;3;0;6;12;45;46;55;40;21;;;;228
1373;227;"Geno Smith,QB";344;0;1;2;19;79;74;86;190;264;;;;715
7694;229;"Tommy Tremble,TE";34;19;36;43;34;80;58;37;58;23;;;;388
8179;229;"Snoop Conner,RB";26;0;0;0;0;32;41;26;39;14;;;;152
8125;230;"Calvin Austin,WR";27;0;0;4;3;37;36;31;43;15;;;;169
7540;231;"Amari Rodgers,WR";39;20;39;83;73;133;65;47;55;21;;;;536
6951;234;"Eno Benjamin,RB";112;21;41;73;49;102;28;44;98;81;;;;537
515;242;"Rob Gronkowski,TE";1;36;38;102;73;112;107;27;8;0;;;;503
8171;243;"Kyle Philips,WR";123;0;0;0;0;23;30;26;124;96;;;;299
6885;244;"Ke'Shawn Vaughn,RB";19;66;58;101;65;86;28;17;32;14;;;;467
6011;245;"Gardner Minshew,QB";44;44;39;77;37;74;43;25;39;31;;;;409
4273;246;"Chris Carson,RB";1;49;66;113;90;100;30;22;2;0;;;;472
8190;248;"Abram Smith,RB";3;0;0;1;2;24;29;22;19;0;;;;97
4197;249;"Isaiah McKenzie,WR";168;10;8;34;19;34;27;51;157;123;;;;463
1067;251;"Marvin Jones,WR";61;20;20;60;28;82;41;44;63;43;;;;401
830;252;"A.J. Green,WR";44;12;13;21;38;105;52;51;55;35;;;;382
5113;252;"Cedrick Wilson,WR";21;49;46;116;53;89;34;38;33;15;;;;473
4144;253;"Jonnu Smith,TE";38;25;33;65;44;90;52;29;52;26;;;;416
3242;254;"Kenyan Drake,RB";66;18;17;59;50;84;29;34;66;45;;;;402
5536;255;"Dontrell Hilliard,RB";51;1;6;14;12;39;15;25;35;38;;;;185
4080;255;"Zay Jones,WR";86;28;29;62;35;73;36;39;74;68;;;;444
8230;256;"Ty Chandler,RB";50;0;0;0;2;10;11;10;45;32;;;;110
2460;257;"C.J. Uzomah,TE";21;26;36;82;46;90;32;26;39;14;;;;391
7533;260;"Anthony Schwartz,WR";17;13;19;54;35;61;33;28;23;12;;;;278
4147;261;"Samaje Perine,RB";32;15;12;20;15;52;28;12;40;24;;;;218
5024;262;"James Washington,WR";4;20;9;51;53;59;41;29;11;2;;;;275
4455;263;"Matt Breida,RB";9;1;3;13;17;55;23;22;22;4;;;;160
7581;264;"Kellen Mond,QB";11;21;32;34;26;70;37;25;33;4;;;;282
6957;265;"James Proche,WR";19;0;0;1;0;7;7;38;56;14;;;;123
8145;265;"Jeremy Ruckert,TE";19;0;0;4;2;24;16;17;26;15;;;;104
5133;266;"Tyler Conklin,TE";90;24;21;54;47;69;32;24;54;79;;;;404
6989;267;"Marquez Callaway,WR";19;46;44;71;61;102;29;23;38;13;;;;427
8131;268;"Isaiah Likely,TE";229;0;1;4;4;6;11;20;173;178;;;;397
5980;269;"Myles Gaskin,RB";21;62;60;90;49;71;33;40;27;13;;;;445
7049;272;"Jauan Jennings,WR";18;20;18;23;26;27;14;31;25;10;;;;194
6074;274;"Donald Parham,TE";19;49;35;75;35;48;31;14;46;15;;;;348
3200;275;"Sterling Shepard,WR";53;20;24;43;27;63;29;20;21;46;;;;293
6156;276;"Benny Snell,RB";12;2;2;1;4;5;18;27;24;9;;;;92
4054;276;"Mo Alie-Cox,TE";39;4;2;35;27;52;18;21;47;23;;;;229
2152;278;"Teddy Bridgewater,QB";19;18;29;75;30;79;36;16;38;11;;;;332
1833;278;"Damien Williams,RB";14;2;2;12;11;64;20;16;9;12;;;;148
928;278;"Randall Cobb,WR";23;1;1;17;14;33;17;21;24;18;;;;146
5121;278;"Braxton Berrios,WR";18;23;22;64;42;44;14;14;22;12;;;;257
4381;279;"Taysom Hill,QB";0;18;19;31;25;46;13;2;0;0;;;;154
5199;279;"Byron Pringle,WR";12;14;16;27;24;41;17;12;16;8;;;;175
8152;281;"Kennedy Brooks,RB";6;0;0;1;2;13;11;10;13;4;;;;54
5122;282;"Boston Scott,RB";32;16;11;15;17;37;21;21;28;19;;;;185
8157;288;"Bailey Zappe,QB";10;0;0;1;2;5;7;12;10;7;;;;44
5284;289;"Jeff Wilson,RB";216;14;14;31;25;51;17;20;39;202;;;;413
6845;290;"Zack Moss,RB";58;30;47;52;39;67;21;34;44;46;;;;380
7587;291;"Dyami Brown,WR";20;46;43;65;58;83;35;21;20;13;;;;384
2711;291;"Taylor Heinicke,QB";5;30;29;46;19;41;20;8;10;3;;;;206
7720;292;"Kene Nwangwu,RB";12;13;20;17;17;28;8;7;18;7;;;;135
6850;292;"Harrison Bryant,TE";21;16;25;70;43;74;35;18;20;15;;;;316
1848;294;"James White,RB";1;6;12;36;24;35;21;8;6;0;;;;148
2161;296;"Jerick McKinnon,RB";34;4;16;16;8;7;8;15;24;30;;;;128
7595;296;"Tylan Wallace,WR";2;8;6;10;8;50;16;9;8;2;;;;117
5170;297;"Phillip Lindsay,RB";1;10;6;8;7;26;13;1;2;0;;;;73
7562;298;"Tutu Atwell,WR";14;11;14;22;12;36;19;19;20;8;;;;161
8127;298;"Charlie Kolar,TE";8;0;0;1;1;8;6;4;10;5;;;;35
7572;299;"Kylin Hill,RB";4;11;8;13;8;18;8;8;8;2;;;;84
5878;299;"N'Keal Harry,WR";9;13;10;32;31;34;17;40;15;4;;;;196
8115;299;"Jalen Wydermyer,TE";5;0;1;8;7;5;7;9;5;4;;;;46
827;300;"Tyrod Taylor,QB";20;7;6;52;24;42;14;11;34;13;;;;203
7828;301;"Noah Gray,TE";10;10;21;38;34;47;13;17;19;5;;;;204
6798;302;"Jalen Reagor,WR";57;45;45;60;71;98;27;14;40;39;;;;439
5985;302;"Foster Moreau,TE";30;20;25;37;43;55;26;23;34;17;;;;280
6984;304;"Tony Jones,RB";6;5;26;23;13;35;12;16;10;4;;;;144
7716;307;"John Bates,TE";11;8;17;17;25;14;8;9;12;9;;;;119
8158;309;"Carson Strong,QB";3;0;1;6;6;10;9;4;4;1;;;;41
7612;310;"D'Wayne Eskridge,WR";0;10;26;30;28;49;14;2;0;0;;;;159
4055;315;"O.J. Howard,TE";37;13;25;59;35;61;21;11;16;32;;;;273
4171;316;"Josh Reynolds,WR";9;10;8;24;11;12;8;4;13;8;;;;98
7537;318;"Jaret Patterson,RB";7;31;58;74;38;42;19;9;12;1;;;;284
4741;318;"Dan Arnold,TE";6;31;46;64;23;36;16;8;9;4;;;;237
1387;320;"Rex Burkhead,RB";73;6;7;7;6;12;6;7;11;69;;;;131
6849;323;"Denzel Mims,WR";17;13;14;34;31;48;20;7;19;11;;;;197
8173;323;"ZaQuandre White,RB";2;0;0;0;0;1;2;6;11;1;;;;21
138;;"Ben Roethlisberger,QB";0;8;1;2;0;1;0;1;0;0;;;;13
954;;"Cam Newton,QB";2;9;11;18;7;8;2;6;1;1;;;;63
6823;;"Jacob Eason,QB";1;1;0;0;0;4;0;2;0;1;;;;8
5845;;"Dwayne Haskins,QB";0;16;20;18;10;2;0;0;0;0;;;;66
