Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
2133;33;"Davante Adams,WR";144;107;128;305;200;355;175;125;76;;;;;1471
7526;34;"Jaylen Waddle,WR";185;163;207;300;217;326;192;179;89;;;;;1673
7591;35;"Justin Fields,QB";180;120;156;264;230;378;177;170;86;;;;;1581
1466;35;"Travis Kelce,TE";126;98;108;232;169;289;156;119;60;;;;;1231
4866;39;"Saquon Barkley,RB";225;184;193;290;243;399;221;186;120;;;;;1836
3198;39;"Derrick Henry,RB";121;124;108;197;177;343;133;105;69;;;;;1256
7543;39;"Travis Etienne,RB";209;184;202;332;279;431;254;200;106;;;;;1988
5846;40;"D.K. Metcalf,WR";0;138;140;351;206;318;164;26;0;;;;;1343
2028;43;"Derek Carr,QB";151;131;159;312;220;324;171;125;73;;;;;1515
3321;44;"Tyreek Hill,WR";185;117;126;339;225;358;206;175;97;;;;;1643
4988;45;"Nick Chubb,RB";152;139;143;239;190;316;165;150;77;;;;;1419
96;46;"Aaron Rodgers,QB";127;67;103;203;116;254;148;120;58;;;;;1069
6819;46;"Michael Pittman,WR";221;164;160;312;294;408;261;228;104;;;;;1931
6938;47;"Cam Akers,RB";199;167;208;280;209;408;211;175;100;;;;;1758
4217;47;"George Kittle,TE";145;112;118;193;171;278;197;129;79;;;;;1277
8112;47;"Drake London,WR";143;0;1;10;23;115;112;123;73;;;;;457
6768;48;"Tua Tagovailoa,QB";154;129;181;328;206;310;177;140;82;;;;;1553
4983;49;"DJ Moore,WR";211;139;169;297;242;413;200;186;111;;;;;1757
4035;52;"Alvin Kamara,RB";178;140;187;213;189;327;193;168;97;;;;;1514
6806;53;"J.K. Dobbins,RB";217;205;159;278;338;447;228;198;109;;;;;1962
5937;53;"Diontae Johnson,WR";206;148;159;232;210;356;228;185;118;;;;;1636
7527;56;"Mac Jones,QB";142;138;165;236;238;346;163;153;68;;;;;1507
5927;57;"Terry McLaurin,WR";199;188;176;307;281;411;240;185;101;;;;;1889
2216;58;"Mike Evans,WR";177;105;123;236;180;330;188;167;88;;;;;1417
8151;58;"Kenneth Walker,RB";0;0;1;5;13;99;77;11;0;;;;;206
7538;59;"Zach Wilson,QB";199;145;186;266;262;393;229;155;113;;;;;1749
4199;59;"Aaron Jones,RB";156;127;144;267;196;360;186;144;78;;;;;1502
2505;61;"Darren Waller,TE";146;107;144;244;177;301;168;146;76;;;;;1363
1166;62;"Kirk Cousins,QB";153;72;117;202;163;290;147;142;81;;;;;1214
5892;62;"David Montgomery,RB";195;127;135;234;208;349;188;156;107;;;;;1504
6945;64;"Antonio Gibson,RB";235;149;154;246;290;521;238;193;130;;;;;1921
5844;64;"T.J. Hockenson,TE";118;104;140;216;183;291;163;120;62;;;;;1279
3969;65;"Leonard Fournette,RB";176;75;91;248;242;365;171;148;95;;;;;1435
167;66;"Tom Brady,QB";123;120;63;287;166;313;151;110;58;;;;;1268
8146;67;"Garrett Wilson,WR";156;0;3;8;9;127;118;140;76;;;;;481
6783;68;"Jerry Jeudy,WR";238;167;208;389;252;451;282;199;114;;;;;2062
8135;68;"Treylon Burks,WR";213;0;2;7;26;137;146;168;111;;;;;597
7571;69;"Rashod Bateman,WR";214;182;196;313;279;549;296;198;117;;;;;2130
4037;70;"Chris Godwin,WR";187;143;143;259;211;384;223;194;97;;;;;1654
5848;70;"Marquise Brown,WR";221;134;208;290;298;543;233;206;96;;;;;2008
1479;72;"Keenan Allen,WR";150;129;129;208;202;335;164;152;76;;;;;1395
3164;73;"Ezekiel Elliott,RB";169;173;147;256;215;428;205;180;85;;;;;1689
7525;74;"DeVonta Smith,WR";218;129;150;261;268;432;227;208;95;;;;;1770
5001;74;"Dalton Schultz,TE";156;113;107;232;170;325;161;138;80;;;;;1326
6828;77;"AJ Dillon,RB";240;122;142;248;221;363;195;212;131;;;;;1634
4137;77;"James Conner,RB";178;90;83;284;224;416;174;150;100;;;;;1521
8144;77;"Chris Olave,WR";167;0;3;9;16;144;159;143;82;;;;;556
5850;78;"Josh Jacobs,RB";203;150;207;286;251;417;206;180;108;;;;;1805
8148;79;"Jameson Williams,WR";127;0;4;4;13;139;153;119;63;;;;;495
7596;80;"Elijah Moore,WR";225;165;199;291;240;444;222;182;120;;;;;1863
5045;81;"Courtland Sutton,WR";232;122;119;340;277;458;262;194;126;;;;;1898
4068;81;"Mike Williams,WR";205;101;130;246;198;383;205;184;95;;;;;1542
7561;82;"Elijah Mitchell,RB";198;179;194;302;279;474;179;147;118;;;;;1872
7090;83;"Darnell Mooney,WR";211;156;192;312;269;459;242;174;122;;;;;1926
7547;87;"Amon-Ra St. Brown,WR";227;277;244;365;314;479;207;204;122;;;;;2212
5022;89;"Dallas Goedert,TE";160;104;107;198;172;255;140;140;87;;;;;1203
8138;89;"James Cook,RB";166;0;2;1;9;121;131;138;85;;;;;487
8160;90;"Kenny Pickett,QB";105;0;0;5;5;112;99;98;61;;;;;380
6943;91;"Gabriel Davis,WR";220;192;224;319;232;425;257;202;117;;;;;1968
7600;92;"Pat Freiermuth,TE";121;109;135;202;143;273;150;108;62;;;;;1182
8168;92;"Skyy Moore,WR";191;0;0;5;8;137;153;151;103;;;;;557
2309;94;"Amari Cooper,WR";143;143;132;427;216;383;207;147;77;;;;;1732
4040;95;"JuJu Smith-Schuster,WR";233;134;157;436;252;462;229;185;131;;;;;1986
6820;97;"Clyde Edwards-Helaire,RB";228;172;190;364;236;466;249;187;106;;;;;1970
1992;98;"Allen Robinson,WR";260;146;135;337;257;526;270;236;127;;;;;2034
6803;98;"Brandon Aiyuk,WR";281;149;174;271;243;381;234;227;158;;;;;1837
1049;99;"Ryan Tannehill,QB";131;106;103;213;158;300;143;119;64;;;;;1206
2306;100;"Jameis Winston,QB";156;73;95;177;150;363;159;132;84;;;;;1233
6151;101;"Miles Sanders,RB";240;144;154;251;209;420;252;213;122;;;;;1765
2197;102;"Brandin Cooks,WR";192;104;139;209;232;355;224;188;93;;;;;1544
5967;103;"Tony Pollard,RB";163;105;114;211;185;339;205;141;81;;;;;1381
8167;103;"Christian Watson,WR";135;0;0;5;8;154;167;139;61;;;;;534
24;105;"Matt Ryan,QB";143;64;111;271;190;334;151;132;79;;;;;1332
5906;105;"Dawson Knox,TE";121;118;127;218;165;260;137;103;73;;;;;1201
5955;107;"Hunter Renfrow,WR";176;109;139;230;172;317;163;160;83;;;;;1373
7585;108;"Davis Mills,QB";180;134;182;293;228;495;214;177;98;;;;;1821
4098;110;"Kareem Hunt,RB";201;113;96;243;177;354;187;178;107;;;;;1455
5890;111;"Damien Harris,RB";160;146;142;246;182;351;181;157;71;;;;;1476
8119;112;"Jahan Dotson,WR";183;0;3;7;14;128;152;143;100;;;;;547
1426;113;"DeAndre Hopkins,WR";150;140;150;253;167;412;156;142;78;;;;;1498
6826;114;"Cole Kmet,TE";155;92;121;194;162;311;207;141;80;;;;;1308
3199;115;"Michael Thomas,WR";187;127;132;239;165;360;158;131;109;;;;;1421
6886;115;"Chase Claypool,WR";229;148;145;288;209;444;240;205;115;;;;;1794
4950;116;"Christian Kirk,WR";195;76;105;266;197;365;213;156;109;;;;;1487
8137;116;"George Pickens,WR";260;0;1;13;27;137;129;163;155;;;;;625
7606;118;"Kadarius Toney,WR";277;161;175;310;312;454;266;233;136;;;;;2047
4993;118;"Mike Gesicki,TE";108;70;80;184;139;240;103;97;63;;;;;976
8136;119;"Rachaad White,RB";151;0;1;9;9;91;116;131;66;;;;;423
8129;120;"Dameon Pierce,RB";165;0;0;3;6;139;121;112;100;;;;;481
1339;121;"Zach Ertz,TE";131;59;62;174;141;278;147;103;62;;;;;1026
3161;122;"Carson Wentz,QB";143;89;110;273;164;294;146;137;78;;;;;1291
5000;123;"Chase Edmonds,RB";195;58;67;213;186;320;124;173;103;;;;;1244
6130;123;"Devin Singletary,RB";149;130;123;206;152;261;131;132;71;;;;;1206
8153;123;"Isaiah Spiller,RB";141;0;2;11;20;124;97;102;77;;;;;433
5870;124;"Daniel Jones,QB";141;91;136;163;163;297;157;122;87;;;;;1216
7611;127;"Rhamondre Stevenson,RB";279;138;142;194;151;301;149;198;159;;;;;1432
4985;128;"Rashaad Penny,RB";237;154;134;211;183;293;158;220;110;;;;;1463
1689;129;"Adam Thielen,WR";134;86;87;182;136;321;196;119;81;;;;;1208
5857;130;"Noah Fant,TE";155;94;118;228;152;262;126;119;81;;;;;1180
4892;133;"Baker Mayfield,QB";229;101;126;266;173;252;193;263;121;;;;;1495
3163;133;"Jared Goff,QB";154;73;122;188;149;361;177;122;87;;;;;1279
5038;135;"Michael Gallup,WR";172;103;122;283;202;382;184;145;91;;;;;1512
5110;135;"Russell Gage,WR";127;46;52;138;126;325;208;169;50;;;;;1114
5185;135;"Allen Lazard,WR";211;29;20;108;113;269;165;172;112;;;;;988
8159;135;"Desmond Ridder,QB";85;0;0;7;21;97;90;75;44;;;;;334
2374;138;"Tyler Lockett,WR";146;104;90;198;145;245;147;143;73;;;;;1145
8132;138;"Tyler Allgeier,RB";156;0;1;2;3;88;89;129;78;;;;;390
7607;139;"Michael Carter,RB";130;177;181;304;307;424;170;131;58;;;;;1752
6126;139;"Irv Smith,TE";120;66;82;148;129;237;116;121;57;;;;;956
6843;139;"Albert Okwuegbunam,TE";136;33;49;362;223;324;160;126;72;;;;;1349
8161;140;"Malik Willis,QB";85;0;3;10;27;93;68;77;41;;;;;319
8118;143;"David Bell,WR";111;0;4;15;13;141;116;108;57;;;;;454
8130;144;"Trey McBride,TE";68;0;0;3;3;80;60;55;36;;;;;237
2320;146;"Melvin Gordon,RB";151;88;78;151;134;309;148;130;78;;;;;1116
5987;146;"Alexander Mattison,RB";91;79;75;155;110;224;129;95;48;;;;;915
1352;147;"Robert Woods,WR";134;82;90;220;165;335;152;107;80;;;;;1231
7601;148;"Rondale Moore,WR";179;127;137;315;263;417;196;130;106;;;;;1691
8142;148;"Alec Pierce,WR";116;0;0;3;4;106;113;74;73;;;;;373
5052;149;"Ronald Jones,RB";117;58;55;172;192;308;119;115;55;;;;;1074
2307;151;"Marcus Mariota,QB";156;18;57;341;289;464;200;145;85;;;;;1599
4981;151;"Calvin Ridley,WR";155;179;224;624;188;379;157;129;82;;;;;1962
6955;152;"James Robinson,RB";145;93;106;166;117;253;108;125;74;;;;;1042
1535;152;"Cordarrelle Patterson,RB";119;19;20;39;31;56;42;95;66;;;;;368
3214;154;"Hunter Henry,TE";90;67;55;121;94;174;99;82;45;;;;;737
4033;154;"David Njoku,TE";132;46;44;182;133;243;136;109;69;;;;;962
8117;154;"Jalen Tolbert,WR";167;0;1;3;3;102;105;132;84;;;;;430
8147;155;"John Metchie,WR";112;0;1;4;11;97;95;110;34;;;;;352
8211;156;"Tyrion Davis-Price,RB";109;0;0;0;0;76;89;81;60;;;;;306
5947;158;"Jakobi Meyers,WR";122;94;93;136;157;247;124;129;55;;;;;1035
3976;159;"Mitchell Trubisky,QB";0;44;64;492;197;249;117;20;0;;;;;1183
3225;160;"Tyler Boyd,WR";129;70;104;181;124;297;128;104;62;;;;;1070
8139;160;"Zamir White,RB";128;0;1;8;14;86;104;85;78;;;;;376
5086;162;"Marquez Valdes-Scantling,WR";123;15;12;120;114;224;133;107;67;;;;;792
7567;163;"Kenneth Gainwell,RB";189;69;89;140;119;245;130;158;92;;;;;1042
8154;163;"Brian Robinson,RB";127;0;0;2;4;79;65;96;72;;;;;318
7608;164;"Khalil Herbert,RB";136;62;82;134;102;238;133;84;88;;;;;923
5347;167;"Nyheim Hines,RB";138;33;30;64;77;182;110;100;73;;;;;669
8126;167;"Wan'Dale Robinson,WR";143;0;2;7;7;68;94;102;90;;;;;370
5916;169;"Darrell Henderson,RB";121;59;67;112;98;171;106;104;66;;;;;783
1837;170;"Jimmy Garoppolo,QB";123;84;128;181;97;188;100;86;70;;;;;934
1825;171;"Jarvis Landry,WR";122;53;65;178;96;211;146;117;54;;;;;920
4951;172;"D.J. Chark,WR";0;96;102;241;144;240;88;14;0;;;;;925
4066;174;"Evan Engram,TE";84;31;56;148;92;193;91;96;42;;;;;749
4152;175;"Marlon Mack,RB";120;23;15;48;157;228;139;130;45;;;;;785
3271;176;"Tyler Higbee,TE";76;46;59;95;57;139;61;52;44;;;;;553
8219;176;"Jelani Woods,TE";49;0;0;0;3;53;36;36;25;;;;;153
4131;178;"Kenny Golladay,WR";119;73;90;153;125;250;105;80;68;;;;;944
5917;180;"Mecole Hardman,WR";79;47;66;129;84;178;88;72;38;;;;;702
7670;182;"Joshua Palmer,WR";142;101;104;164;98;185;120;126;72;;;;;970
7066;182;"K.J. Osborn,WR";111;66;64;113;104;194;99;127;48;;;;;815
6824;183;"Donovan Peoples-Jones,WR";91;80;76;166;135;244;93;78;48;;;;;920
4351;183;"Tim Patrick,WR";68;20;35;117;100;187;115;92;21;;;;;687
7568;184;"Brevin Jordan,TE";92;58;83;117;86;181;95;87;48;;;;;755
8164;184;"Matt Corral,QB";56;0;3;5;12;86;76;60;30;;;;;272
8221;184;"Keaontay Ingram,RB";37;0;0;0;2;48;73;40;13;;;;;176
7569;185;"Nico Collins,WR";168;96;101;198;142;241;115;128;90;;;;;1111
4089;185;"Gerald Everett,TE";91;35;23;126;83;147;96;74;49;;;;;633
7594;187;"Chuba Hubbard,RB";64;84;65;160;121;166;69;55;33;;;;;753
4602;188;"Robert Tonyan,TE";56;25;31;78;96;165;83;55;32;;;;;565
5248;189;"Gus Edwards,RB";63;38;44;82;71;160;63;70;29;;;;;557
6853;190;"Van Jefferson,WR";74;75;92;151;95;230;84;76;32;;;;;835
8123;190;"Hassan Haskins,RB";43;0;0;2;1;59;46;38;21;;;;;167
6814;191;"Laviska Shenault,WR";84;99;115;274;153;298;102;87;35;;;;;1163
5854;193;"Drew Lock,QB";83;14;21;125;95;286;73;70;45;;;;;729
2319;193;"DeVante Parker,WR";114;40;41;77;161;187;93;85;57;;;;;741
3202;193;"Austin Hooper,TE";108;12;18;75;62;147;81;89;60;;;;;544
7565;194;"Terrace Marshall,WR";109;111;135;200;106;251;140;117;51;;;;;1111
4973;194;"Hayden Hurst,TE";87;9;8;57;68;178;76;87;32;;;;;515
8134;194;"Khalil Shakir,WR";56;0;2;7;7;57;52;40;32;;;;;197
3257;195;"Jacoby Brissett,QB";183;3;2;54;41;89;120;139;115;;;;;563
3664;195;"J.D. McKissic,RB";55;12;24;88;57;119;54;49;32;;;;;435
4082;195;"Curtis Samuel,WR";76;53;78;144;106;175;93;75;35;;;;;759
8188;196;"Tyquan Thornton,WR";75;0;0;1;3;52;59;41;50;;;;;206
8121;199;"Romeo Doubs,WR";234;0;1;0;0;45;66;74;182;;;;;368
8140;199;"Justyn Ross,WR";41;0;0;5;8;89;65;47;13;;;;;227
4149;200;"Jamaal Williams,RB";66;30;38;55;54;117;62;57;38;;;;;451
2078;200;"Odell Beckham,WR";53;110;97;121;81;152;63;44;32;;;;;700
4111;203;"D'Onta Foreman,RB";41;26;39;94;46;117;63;47;21;;;;;453
5549;204;"Darrel Williams,RB";62;27;27;42;17;81;98;66;30;;;;;388
6804;206;"Jordan Love,QB";62;56;83;122;71;132;67;43;42;;;;;616
8150;207;"Kyren Williams,RB";33;0;1;10;8;37;34;35;13;;;;;138
8116;208;"Pierre Strong,RB";45;0;0;0;6;35;43;38;27;;;;;149
8162;209;"Sam Howell,QB";49;0;4;6;18;65;45;37;31;;;;;206
2410;210;"Jamison Crowder,WR";55;18;16;68;79;171;84;61;18;;;;;515
7593;211;"Trey Sermon,RB";77;67;95;130;111;161;72;54;44;;;;;734
956;212;"Mark Ingram,RB";72;10;8;20;13;54;58;87;23;;;;;273
5880;212;"Parris Campbell,WR";104;18;22;55;48;117;89;78;61;;;;;488
4454;213;"Kendrick Bourne,WR";82;35;42;81;60;115;48;70;38;;;;;489
8208;213;"Tyler Badie,RB";44;0;0;0;2;33;29;35;18;;;;;117
4036;214;"Corey Davis,WR";53;54;82;118;90;179;79;60;25;;;;;687
6870;216;"Bryan Edwards,WR";65;48;60;92;51;245;88;63;32;;;;;679
6805;217;"KJ Hamler,WR";117;25;35;88;67;202;77;52;91;;;;;637
6847;217;"Devin Duvernay,WR";54;4;11;12;9;118;64;47;29;;;;;294
8223;217;"Velus Jones,WR";42;0;0;0;1;51;50;36;23;;;;;161
2251;218;"Logan Thomas,TE";39;30;37;65;53;110;57;41;19;;;;;412
4962;221;"Sony Michel,RB";37;50;34;64;43;116;56;31;20;;;;;414
7794;222;"Chris Evans,RB";68;23;21;32;34;47;52;60;28;;;;;297
1817;223;"Sammy Watkins,WR";39;4;10;6;69;113;66;47;16;;;;;331
7083;223;"Tyler Huntley,QB";39;59;48;93;61;145;68;43;18;;;;;535
4943;224;"Sam Darnold,QB";58;52;64;77;55;188;95;60;33;;;;;624
2749;224;"Raheem Mostert,RB";47;18;33;93;71;140;46;35;27;;;;;463
3157;224;"William Fuller,WR";43;55;67;141;87;131;47;36;22;;;;;586
7605;226;"Kyle Trask,QB";44;42;63;66;35;87;39;41;15;;;;;388
947;226;"Julio Jones,WR";191;56;54;136;57;127;46;117;98;;;;;691
6694;226;"D'Ernest Johnson,RB";48;38;48;86;40;74;41;42;28;;;;;397
8205;226;"Isaih Pacheco,RB";168;0;0;0;1;36;45;32;145;;;;;259
3423;227;"Robby Anderson,WR";0;30;35;76;38;102;39;1;0;;;;;321
6869;227;"Adam Trautman,TE";40;43;59;94;54;122;59;32;21;;;;;484
2214;227;"Cameron Brate,TE";37;3;0;6;12;45;46;54;14;;;;;180
1373;227;"Geno Smith,QB";99;0;1;2;19;79;74;84;51;;;;;310
7694;229;"Tommy Tremble,TE";40;19;36;43;34;80;58;37;22;;;;;329
8179;229;"Snoop Conner,RB";34;0;0;0;0;32;41;25;20;;;;;118
8125;230;"Calvin Austin,WR";41;0;0;4;3;37;36;31;20;;;;;131
7540;231;"Amari Rodgers,WR";36;20;39;83;73;133;65;46;20;;;;;479
6951;234;"Eno Benjamin,RB";65;21;41;73;49;102;28;43;42;;;;;399
515;242;"Rob Gronkowski,TE";10;36;38;102;73;112;107;26;3;;;;;497
8171;243;"Kyle Philips,WR";65;0;0;0;0;23;30;25;50;;;;;128
6885;244;"Ke'Shawn Vaughn,RB";29;66;58;101;65;86;28;16;16;;;;;436
6011;245;"Gardner Minshew,QB";32;44;39;77;37;73;43;25;17;;;;;355
4273;246;"Chris Carson,RB";14;49;66;113;90;100;30;22;1;;;;;471
8190;248;"Abram Smith,RB";22;0;0;1;2;24;29;22;9;;;;;87
4197;249;"Isaiah McKenzie,WR";79;10;8;34;19;34;27;49;51;;;;;232
1067;251;"Marvin Jones,WR";49;20;20;60;28;82;41;41;22;;;;;314
830;252;"A.J. Green,WR";50;12;13;21;38;105;52;50;24;;;;;315
5113;252;"Cedrick Wilson,WR";32;49;46;116;53;89;34;36;16;;;;;439
4144;253;"Jonnu Smith,TE";36;25;33;65;44;90;52;29;21;;;;;359
3242;254;"Kenyan Drake,RB";52;18;17;59;50;84;29;34;28;;;;;319
5536;255;"Dontrell Hilliard,RB";30;1;6;14;12;39;15;25;12;;;;;124
4080;255;"Zay Jones,WR";48;28;29;62;35;73;36;36;25;;;;;324
8230;256;"Ty Chandler,RB";14;0;0;0;2;10;11;10;6;;;;;39
2460;257;"C.J. Uzomah,TE";34;26;36;82;46;90;32;25;16;;;;;353
7533;260;"Anthony Schwartz,WR";28;13;19;54;35;61;33;27;8;;;;;250
4147;261;"Samaje Perine,RB";25;15;12;20;15;52;28;12;18;;;;;172
5024;262;"James Washington,WR";25;20;9;51;53;59;41;29;5;;;;;267
4455;263;"Matt Breida,RB";19;1;3;13;17;55;23;21;11;;;;;144
7581;264;"Kellen Mond,QB";30;21;32;34;26;70;37;24;15;;;;;259
6957;265;"James Proche,WR";54;0;0;1;0;7;7;35;30;;;;;80
8145;265;"Jeremy Ruckert,TE";22;0;0;4;2;24;16;16;12;;;;;74
5133;266;"Tyler Conklin,TE";36;24;21;54;47;69;32;22;22;;;;;291
6989;267;"Marquez Callaway,WR";33;46;44;71;61;102;29;23;20;;;;;396
8131;268;"Isaiah Likely,TE";41;0;1;4;4;6;11;20;32;;;;;78
5980;269;"Myles Gaskin,RB";34;62;60;90;49;71;33;38;12;;;;;415
7049;272;"Jauan Jennings,WR";24;20;18;23;26;27;14;31;8;;;;;167
6074;274;"Donald Parham,TE";28;49;35;75;35;48;31;13;21;;;;;307
3200;275;"Sterling Shepard,WR";16;20;24;43;27;63;29;19;9;;;;;234
6156;276;"Benny Snell,RB";30;2;2;1;4;5;18;25;14;;;;;71
4054;276;"Mo Alie-Cox,TE";30;4;2;35;27;52;18;21;16;;;;;175
2152;278;"Teddy Bridgewater,QB";25;18;29;75;30;79;36;16;19;;;;;302
1833;278;"Damien Williams,RB";13;2;2;12;11;64;20;15;5;;;;;131
928;278;"Randall Cobb,WR";29;1;1;17;14;33;17;20;15;;;;;118
5121;278;"Braxton Berrios,WR";20;23;22;64;42;44;14;13;12;;;;;234
4381;279;"Taysom Hill,QB";0;18;19;31;25;46;13;2;0;;;;;154
5199;279;"Byron Pringle,WR";16;14;16;27;24;41;17;12;10;;;;;161
8152;281;"Kennedy Brooks,RB";10;0;0;1;2;13;11;9;6;;;;;42
5122;282;"Boston Scott,RB";26;16;11;15;17;37;21;21;10;;;;;148
8157;288;"Bailey Zappe,QB";8;0;0;1;2;5;7;12;1;;;;;28
5284;289;"Jeff Wilson,RB";35;14;14;31;25;51;17;20;16;;;;;188
6845;290;"Zack Moss,RB";38;30;47;52;39;66;21;34;17;;;;;306
7587;291;"Dyami Brown,WR";18;46;43;65;58;83;35;21;8;;;;;359
2711;291;"Taylor Heinicke,QB";7;30;29;46;19;41;20;8;3;;;;;196
7720;292;"Kene Nwangwu,RB";8;13;20;17;17;28;8;7;4;;;;;114
6850;292;"Harrison Bryant,TE";14;16;25;70;43;74;35;17;7;;;;;287
1848;294;"James White,RB";8;6;12;36;24;35;21;8;3;;;;;145
2161;296;"Jerick McKinnon,RB";26;4;16;16;8;7;8;15;14;;;;;88
7595;296;"Tylan Wallace,WR";7;8;6;10;8;50;16;9;4;;;;;111
5170;297;"Phillip Lindsay,RB";2;10;6;8;7;26;13;1;1;;;;;72
7562;298;"Tutu Atwell,WR";19;11;14;22;12;36;19;17;7;;;;;138
8127;298;"Charlie Kolar,TE";6;0;0;1;1;8;6;4;3;;;;;23
7572;299;"Kylin Hill,RB";10;11;8;13;8;18;8;8;4;;;;;78
5878;299;"N'Keal Harry,WR";32;13;10;32;31;34;17;39;9;;;;;185
8115;299;"Jalen Wydermyer,TE";9;0;1;8;7;5;7;9;3;;;;;40
827;300;"Tyrod Taylor,QB";15;7;6;52;24;42;14;10;10;;;;;165
7828;301;"Noah Gray,TE";19;10;21;38;34;47;13;16;9;;;;;188
6798;302;"Jalen Reagor,WR";23;45;45;60;71;98;27;14;15;;;;;375
5985;302;"Foster Moreau,TE";27;20;25;37;43;55;26;22;14;;;;;242
6984;304;"Tony Jones,RB";11;5;26;23;13;35;12;16;3;;;;;133
7716;307;"John Bates,TE";13;8;17;17;25;14;8;8;8;;;;;105
8158;309;"Carson Strong,QB";6;0;1;6;6;10;9;4;2;;;;;38
7612;310;"D'Wayne Eskridge,WR";0;10;26;30;28;49;14;2;0;;;;;159
4055;315;"O.J. Howard,TE";11;13;25;59;35;61;21;10;6;;;;;230
4171;316;"Josh Reynolds,WR";6;10;8;24;11;12;8;4;4;;;;;81
7537;318;"Jaret Patterson,RB";7;31;58;74;38;42;19;9;3;;;;;274
4741;318;"Dan Arnold,TE";7;31;46;64;23;36;16;8;4;;;;;228
1387;320;"Rex Burkhead,RB";8;6;7;7;6;12;6;7;4;;;;;55
6849;323;"Denzel Mims,WR";11;13;14;34;31;48;20;7;8;;;;;175
8173;323;"ZaQuandre White,RB";5;0;0;0;0;1;2;6;4;;;;;13
138;;"Ben Roethlisberger,QB";0;8;1;2;0;1;0;1;0;;;;;13
954;;"Cam Newton,QB";4;9;11;18;7;8;2;6;0;;;;;61
6823;;"Jacob Eason,QB";1;1;0;0;0;4;0;2;0;;;;;7
5845;;"Dwayne Haskins,QB";0;16;20;18;10;2;0;0;0;;;;;66
331;;"Philip Rivers,QB";1;0;0;0;0;0;0;0;1;;;;;1
333;;"Ryan Fitzpatrick,QB";1;10;12;9;5;6;1;1;0;;;;;44
829;;"Andy Dalton,QB";16;4;1;8;15;35;12;9;9;;;;;93
289;;"Drew Brees,QB";0;0;0;0;0;3;1;0;0;;;;;4
1029;;"Nick Foles,QB";1;1;0;0;0;15;11;4;1;;;;;32
6136;;"Jarrett Stidham,QB";0;0;0;0;0;0;0;0;0;;;;;0
5127;;"Kyle Allen,QB";1;1;0;3;0;0;3;0;1;;;;;8
1111;;"Andrew Luck,QB";1;0;0;1;0;0;0;0;1;;;;;2
