Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
3198;39;"Derrick Henry,RB";99;124;108;197;177;343;133;89;;;;;;1171
7543;39;"Travis Etienne,RB";190;184;202;332;279;431;254;172;;;;;;1854
5846;40;"D.K. Metcalf,WR";38;138;140;351;206;318;164;26;;;;;;1343
2028;43;"Derek Carr,QB";119;131;159;312;220;324;171;101;;;;;;1418
3321;44;"Tyreek Hill,WR";157;117;126;339;225;358;206;145;;;;;;1516
4988;45;"Nick Chubb,RB";140;139;143;239;190;316;165;124;;;;;;1316
96;46;"Aaron Rodgers,QB";107;67;103;203;116;254;148;97;;;;;;988
6819;46;"Michael Pittman,WR";232;164;160;312;294;408;261;201;;;;;;1800
6938;47;"Cam Akers,RB";167;167;208;280;209;408;211;148;;;;;;1631
4217;47;"George Kittle,TE";117;112;118;193;171;278;197;102;;;;;;1171
8112;47;"Drake London,WR";101;0;1;10;23;115;112;96;;;;;;357
6768;48;"Tua Tagovailoa,QB";122;129;181;328;206;310;177;112;;;;;;1443
4983;49;"DJ Moore,WR";170;139;169;297;242;413;200;151;;;;;;1611
4035;52;"Alvin Kamara,RB";138;140;187;213;189;327;193;126;;;;;;1375
6806;53;"J.K. Dobbins,RB";188;205;159;278;338;447;228;166;;;;;;1821
5937;53;"Diontae Johnson,WR";171;148;159;232;210;356;228;159;;;;;;1492
7527;56;"Mac Jones,QB";137;138;165;236;238;346;163;127;;;;;;1413
5927;57;"Terry McLaurin,WR";174;188;176;307;281;411;240;154;;;;;;1757
2216;58;"Mike Evans,WR";160;105;123;236;180;330;188;140;;;;;;1302
8151;58;"Kenneth Walker,RB";20;0;1;5;13;99;77;11;;;;;;206
7538;59;"Zach Wilson,QB";155;145;186;266;262;393;229;132;;;;;;1613
4199;59;"Aaron Jones,RB";144;127;144;267;196;360;186;127;;;;;;1407
2505;61;"Darren Waller,TE";141;107;144;244;177;301;168;125;;;;;;1266
1166;62;"Kirk Cousins,QB";132;72;117;202;163;290;147;121;;;;;;1112
5892;62;"David Montgomery,RB";144;127;135;234;208;349;188;128;;;;;;1369
6945;64;"Antonio Gibson,RB";167;149;154;246;290;521;238;148;;;;;;1746
5844;64;"T.J. Hockenson,TE";120;104;140;216;183;291;163;109;;;;;;1206
3969;65;"Leonard Fournette,RB";130;75;91;248;242;365;171;121;;;;;;1313
167;66;"Tom Brady,QB";96;120;63;287;166;313;151;85;;;;;;1185
8146;67;"Garrett Wilson,WR";135;0;3;8;9;127;118;119;;;;;;384
6783;68;"Jerry Jeudy,WR";188;167;208;389;252;451;282;156;;;;;;1905
8135;68;"Treylon Burks,WR";156;0;2;7;26;137;146;134;;;;;;452
7571;69;"Rashod Bateman,WR";190;182;196;313;279;549;296;171;;;;;;1986
4037;70;"Chris Godwin,WR";192;143;143;259;211;384;223;171;;;;;;1534
5848;70;"Marquise Brown,WR";195;134;208;290;298;543;233;173;;;;;;1879
1479;72;"Keenan Allen,WR";145;129;129;208;202;335;164;132;;;;;;1299
3164;73;"Ezekiel Elliott,RB";164;173;147;256;215;428;205;152;;;;;;1576
7525;74;"DeVonta Smith,WR";204;129;150;261;268;432;227;182;;;;;;1649
5001;74;"Dalton Schultz,TE";130;113;107;232;170;325;161;117;;;;;;1225
6828;77;"AJ Dillon,RB";199;122;142;248;221;363;195;180;;;;;;1471
4137;77;"James Conner,RB";136;90;83;284;224;416;174;127;;;;;;1398
8144;77;"Chris Olave,WR";149;0;3;9;16;144;159;119;;;;;;450
5850;78;"Josh Jacobs,RB";156;150;207;286;251;417;206;143;;;;;;1660
8148;79;"Jameson Williams,WR";107;0;4;4;13;139;153;96;;;;;;409
7596;80;"Elijah Moore,WR";158;165;199;291;240;444;222;148;;;;;;1709
5045;81;"Courtland Sutton,WR";174;122;119;340;277;458;262;154;;;;;;1732
4068;81;"Mike Williams,WR";174;101;130;246;198;383;205;158;;;;;;1421
7561;82;"Elijah Mitchell,RB";129;179;194;302;279;474;179;117;;;;;;1724
7090;83;"Darnell Mooney,WR";162;156;192;312;269;459;242;145;;;;;;1775
7547;87;"Amon-Ra St. Brown,WR";182;277;244;365;314;479;207;168;;;;;;2054
5022;89;"Dallas Goedert,TE";131;104;107;198;172;255;140;119;;;;;;1095
8138;89;"James Cook,RB";110;0;2;1;9;121;131;103;;;;;;367
8160;90;"Kenny Pickett,QB";88;0;0;5;5;112;99;77;;;;;;298
6943;91;"Gabriel Davis,WR";195;192;224;319;232;425;257;175;;;;;;1824
7600;92;"Pat Freiermuth,TE";100;109;135;202;143;273;150;89;;;;;;1101
8168;92;"Skyy Moore,WR";130;0;0;5;8;137;153;117;;;;;;420
2309;94;"Amari Cooper,WR";144;143;132;427;216;383;207;128;;;;;;1636
4040;95;"JuJu Smith-Schuster,WR";184;134;157;436;252;462;229;147;;;;;;1817
6820;97;"Clyde Edwards-Helaire,RB";159;172;190;364;236;466;249;140;;;;;;1817
1992;98;"Allen Robinson,WR";201;146;135;337;257;526;270;181;;;;;;1852
6803;98;"Brandon Aiyuk,WR";204;149;174;271;243;381;234;188;;;;;;1640
1049;99;"Ryan Tannehill,QB";114;106;103;213;158;300;143;99;;;;;;1122
2306;100;"Jameis Winston,QB";113;73;95;177;150;363;159;102;;;;;;1119
6151;101;"Miles Sanders,RB";190;144;154;251;209;420;252;162;;;;;;1592
2197;102;"Brandin Cooks,WR";178;104;139;209;232;355;224;161;;;;;;1424
5967;103;"Tony Pollard,RB";124;105;114;211;185;339;205;111;;;;;;1270
8167;103;"Christian Watson,WR";129;0;0;5;8;154;167;113;;;;;;447
24;105;"Matt Ryan,QB";128;64;111;271;190;334;151;114;;;;;;1235
5906;105;"Dawson Knox,TE";98;118;127;218;165;260;137;87;;;;;;1112
5955;107;"Hunter Renfrow,WR";147;109;139;230;172;317;163;136;;;;;;1266
7585;108;"Davis Mills,QB";175;134;182;293;228;495;214;154;;;;;;1700
4098;110;"Kareem Hunt,RB";163;113;96;243;177;354;187;148;;;;;;1318
5890;111;"Damien Harris,RB";135;146;142;246;182;351;181;125;;;;;;1373
8119;112;"Jahan Dotson,WR";122;0;3;7;14;128;152;108;;;;;;412
1426;113;"DeAndre Hopkins,WR";133;140;150;253;167;412;156;123;;;;;;1401
6826;114;"Cole Kmet,TE";140;92;121;194;162;311;207;121;;;;;;1208
3199;115;"Michael Thomas,WR";121;127;132;239;165;360;158;103;;;;;;1284
6886;115;"Chase Claypool,WR";188;148;145;288;209;444;240;166;;;;;;1640
4950;116;"Christian Kirk,WR";143;76;105;266;197;365;213;126;;;;;;1348
8137;116;"George Pickens,WR";118;0;1;13;27;137;129;104;;;;;;411
7606;118;"Kadarius Toney,WR";204;161;175;310;312;454;266;174;;;;;;1852
4993;118;"Mike Gesicki,TE";83;70;80;184;139;240;103;76;;;;;;892
8136;119;"Rachaad White,RB";115;0;1;9;9;91;116;105;;;;;;331
8129;120;"Dameon Pierce,RB";103;0;0;3;6;139;121;92;;;;;;361
1339;121;"Zach Ertz,TE";86;59;62;174;141;278;147;76;;;;;;937
3161;122;"Carson Wentz,QB";126;89;110;273;164;294;146;117;;;;;;1193
5000;123;"Chase Edmonds,RB";157;58;67;213;186;320;124;143;;;;;;1111
6130;123;"Devin Singletary,RB";116;130;123;206;152;261;131;103;;;;;;1106
8153;123;"Isaiah Spiller,RB";79;0;2;11;20;124;97;71;;;;;;325
5870;124;"Daniel Jones,QB";114;91;136;163;163;297;157;100;;;;;;1107
7611;127;"Rhamondre Stevenson,RB";155;138;142;194;151;301;149;142;;;;;;1217
4985;128;"Rashaad Penny,RB";191;154;134;211;183;293;158;173;;;;;;1306
1689;129;"Adam Thielen,WR";114;86;87;182;136;321;196;103;;;;;;1111
5857;130;"Noah Fant,TE";107;94;118;228;152;262;126;95;;;;;;1075
4892;133;"Baker Mayfield,QB";263;101;126;266;173;252;193;238;;;;;;1349
3163;133;"Jared Goff,QB";117;73;122;188;149;361;177;105;;;;;;1175
5038;135;"Michael Gallup,WR";128;103;122;283;202;382;184;114;;;;;;1390
5110;135;"Russell Gage,WR";167;46;52;138;126;325;208;148;;;;;;1043
5185;135;"Allen Lazard,WR";148;29;20;108;113;269;165;130;;;;;;834
8159;135;"Desmond Ridder,QB";75;0;0;7;21;97;90;62;;;;;;277
2374;138;"Tyler Lockett,WR";133;104;90;198;145;245;147;121;;;;;;1050
8132;138;"Tyler Allgeier,RB";103;0;1;2;3;88;89;95;;;;;;278
7607;139;"Michael Carter,RB";121;177;181;304;307;424;170;111;;;;;;1674
6126;139;"Irv Smith,TE";107;66;82;148;129;237;116;95;;;;;;873
6843;139;"Albert Okwuegbunam,TE";123;33;49;362;223;324;160;106;;;;;;1257
8161;140;"Malik Willis,QB";69;0;3;10;27;93;68;63;;;;;;264
8118;143;"David Bell,WR";94;0;4;15;13;141;116;89;;;;;;378
8130;144;"Trey McBride,TE";50;0;0;3;3;80;60;44;;;;;;190
2320;146;"Melvin Gordon,RB";122;88;78;151;134;309;148;102;;;;;;1010
5987;146;"Alexander Mattison,RB";90;79;75;155;110;224;129;82;;;;;;854
1352;147;"Robert Woods,WR";109;82;90;220;165;335;152;95;;;;;;1139
7601;148;"Rondale Moore,WR";111;127;137;315;263;417;196;98;;;;;;1553
8142;148;"Alec Pierce,WR";69;0;0;3;4;106;113;59;;;;;;285
5052;149;"Ronald Jones,RB";107;58;55;172;192;308;119;99;;;;;;1003
2307;151;"Marcus Mariota,QB";135;18;57;341;289;464;200;119;;;;;;1488
4981;151;"Calvin Ridley,WR";118;179;224;624;188;379;157;106;;;;;;1857
6955;152;"James Robinson,RB";111;93;106;166;117;253;108;98;;;;;;941
1535;152;"Cordarrelle Patterson,RB";86;19;20;39;31;56;42;80;;;;;;287
3214;154;"Hunter Henry,TE";80;67;55;121;94;174;99;70;;;;;;680
4033;154;"David Njoku,TE";100;46;44;182;133;243;136;90;;;;;;874
8117;154;"Jalen Tolbert,WR";109;0;1;3;3;102;105;97;;;;;;311
8147;155;"John Metchie,WR";103;0;1;4;11;97;95;90;;;;;;298
8211;156;"Tyrion Davis-Price,RB";67;0;0;0;0;76;89;60;;;;;;225
5947;158;"Jakobi Meyers,WR";111;94;93;136;157;247;124;101;;;;;;952
3976;159;"Mitchell Trubisky,QB";27;44;64;492;197;249;117;20;;;;;;1183
3225;160;"Tyler Boyd,WR";98;70;104;181;124;297;128;83;;;;;;987
8139;160;"Zamir White,RB";71;0;1;8;14;86;104;62;;;;;;275
5086;162;"Marquez Valdes-Scantling,WR";97;15;12;120;114;224;133;86;;;;;;704
7567;163;"Kenneth Gainwell,RB";127;69;89;140;119;245;130;110;;;;;;902
8154;163;"Brian Robinson,RB";81;0;0;2;4;79;65;73;;;;;;223
7608;164;"Khalil Herbert,RB";90;62;82;134;102;238;133;76;;;;;;827
5347;167;"Nyheim Hines,RB";79;33;30;64;77;182;110;74;;;;;;570
8126;167;"Wan'Dale Robinson,WR";84;0;2;7;7;68;94;74;;;;;;252
5916;169;"Darrell Henderson,RB";107;59;67;112;98;171;106;91;;;;;;704
1837;170;"Jimmy Garoppolo,QB";71;84;128;181;97;188;100;67;;;;;;845
1825;171;"Jarvis Landry,WR";110;53;65;178;96;211;146;96;;;;;;845
4951;172;"D.J. Chark,WR";23;96;102;241;144;240;88;14;;;;;;925
4066;174;"Evan Engram,TE";95;31;56;148;92;193;91;84;;;;;;695
4152;175;"Marlon Mack,RB";124;23;15;48;157;228;139;114;;;;;;724
3271;176;"Tyler Higbee,TE";48;46;59;95;57;139;61;41;;;;;;498
8219;176;"Jelani Woods,TE";30;0;0;0;3;53;36;27;;;;;;119
4131;178;"Kenny Golladay,WR";71;73;90;153;125;250;105;65;;;;;;861
5917;180;"Mecole Hardman,WR";62;47;66;129;84;178;88;59;;;;;;651
7670;182;"Joshua Palmer,WR";116;101;104;164;98;185;120;103;;;;;;875
7066;182;"K.J. Osborn,WR";115;66;64;113;104;194;99;109;;;;;;749
6824;183;"Donovan Peoples-Jones,WR";63;80;76;166;135;244;93;55;;;;;;849
4351;183;"Tim Patrick,WR";85;20;35;117;100;187;115;79;;;;;;653
7568;184;"Brevin Jordan,TE";81;58;83;117;86;181;95;76;;;;;;696
8164;184;"Matt Corral,QB";60;0;3;5;12;86;76;53;;;;;;235
8221;184;"Keaontay Ingram,RB";34;0;0;0;2;48;73;29;;;;;;152
7569;185;"Nico Collins,WR";111;96;101;198;142;241;115;101;;;;;;994
4089;185;"Gerald Everett,TE";65;35;23;126;83;147;96;55;;;;;;565
7594;187;"Chuba Hubbard,RB";51;84;65;160;121;166;69;49;;;;;;714
4602;188;"Robert Tonyan,TE";56;25;31;78;96;165;83;47;;;;;;525
5248;189;"Gus Edwards,RB";70;38;44;82;71;160;63;64;;;;;;522
6853;190;"Van Jefferson,WR";76;75;92;151;95;230;84;67;;;;;;794
8123;190;"Hassan Haskins,RB";38;0;0;2;1;59;46;32;;;;;;140
6814;191;"Laviska Shenault,WR";76;99;115;274;153;298;102;69;;;;;;1110
5854;193;"Drew Lock,QB";65;14;21;125;95;286;73;59;;;;;;673
2319;193;"DeVante Parker,WR";72;40;41;77;161;187;93;66;;;;;;665
3202;193;"Austin Hooper,TE";79;12;18;75;62;147;81;71;;;;;;466
7565;194;"Terrace Marshall,WR";117;111;135;200;106;251;140;95;;;;;;1038
4973;194;"Hayden Hurst,TE";71;9;8;57;68;178;76;68;;;;;;464
8134;194;"Khalil Shakir,WR";37;0;2;7;7;57;52;32;;;;;;157
3257;195;"Jacoby Brissett,QB";132;3;2;54;41;89;120;110;;;;;;419
3664;195;"J.D. McKissic,RB";44;12;24;88;57;119;54;42;;;;;;396
4082;195;"Curtis Samuel,WR";74;53;78;144;106;175;93;67;;;;;;716
8188;196;"Tyquan Thornton,WR";38;0;0;1;3;52;59;31;;;;;;146
8121;199;"Romeo Doubs,WR";48;0;1;0;0;45;66;40;;;;;;152
8140;199;"Justyn Ross,WR";44;0;0;5;8;89;65;37;;;;;;204
4149;200;"Jamaal Williams,RB";53;30;38;55;54;117;62;50;;;;;;406
2078;200;"Odell Beckham,WR";39;110;97;121;81;152;63;35;;;;;;659
4111;203;"D'Onta Foreman,RB";50;26;39;94;46;117;63;44;;;;;;429
5549;204;"Darrel Williams,RB";64;27;27;42;17;81;98;56;;;;;;348
6804;206;"Jordan Love,QB";41;56;83;122;71;132;67;35;;;;;;566
8150;207;"Kyren Williams,RB";30;0;1;10;8;37;34;29;;;;;;119
8116;208;"Pierre Strong,RB";37;0;0;0;6;35;43;31;;;;;;115
8162;209;"Sam Howell,QB";33;0;4;6;18;65;45;30;;;;;;168
2410;210;"Jamison Crowder,WR";56;18;16;68;79;171;84;52;;;;;;488
7593;211;"Trey Sermon,RB";46;67;95;130;111;161;72;42;;;;;;678
956;212;"Mark Ingram,RB";85;10;8;20;13;54;58;73;;;;;;236
5880;212;"Parris Campbell,WR";69;18;22;55;48;117;89;63;;;;;;412
4454;213;"Kendrick Bourne,WR";63;35;42;81;60;115;48;56;;;;;;437
8208;213;"Tyler Badie,RB";26;0;0;0;2;33;29;25;;;;;;89
4036;214;"Corey Davis,WR";55;54;82;118;90;179;79;47;;;;;;649
6870;216;"Bryan Edwards,WR";57;48;60;92;51;245;88;51;;;;;;635
6805;217;"KJ Hamler,WR";48;25;35;88;67;202;77;46;;;;;;540
6847;217;"Devin Duvernay,WR";44;4;11;12;9;118;64;40;;;;;;258
8223;217;"Velus Jones,WR";26;0;0;0;1;51;50;25;;;;;;127
2251;218;"Logan Thomas,TE";42;30;37;65;53;110;57;36;;;;;;388
4962;221;"Sony Michel,RB";25;50;34;64;43;116;56;24;;;;;;387
7794;222;"Chris Evans,RB";57;23;21;32;34;47;52;46;;;;;;255
1817;223;"Sammy Watkins,WR";48;4;10;6;69;113;66;40;;;;;;308
7083;223;"Tyler Huntley,QB";45;59;48;93;61;145;68;40;;;;;;514
4943;224;"Sam Darnold,QB";52;52;64;77;55;188;95;48;;;;;;579
2749;224;"Raheem Mostert,RB";28;18;33;93;71;140;46;26;;;;;;427
3157;224;"William Fuller,WR";35;55;67;141;87;131;47;27;;;;;;555
7605;226;"Kyle Trask,QB";34;42;63;66;35;87;39;33;;;;;;365
947;226;"Julio Jones,WR";60;56;54;136;57;127;46;55;;;;;;531
6694;226;"D'Ernest Johnson,RB";32;38;48;86;40;74;41;31;;;;;;358
8205;226;"Isaih Pacheco,RB";25;0;0;0;1;36;45;19;;;;;;101
3423;227;"Robby Anderson,WR";2;30;35;76;38;102;39;1;;;;;;321
6869;227;"Adam Trautman,TE";28;43;59;94;54;122;59;23;;;;;;454
2214;227;"Cameron Brate,TE";54;3;0;6;12;45;46;50;;;;;;162
1373;227;"Geno Smith,QB";73;0;1;2;19;79;74;65;;;;;;240
7694;229;"Tommy Tremble,TE";35;19;36;43;34;80;58;31;;;;;;301
8179;229;"Snoop Conner,RB";22;0;0;0;0;32;41;18;;;;;;91
8125;230;"Calvin Austin,WR";32;0;0;4;3;37;36;28;;;;;;108
7540;231;"Amari Rodgers,WR";45;20;39;83;73;133;65;39;;;;;;452
6951;234;"Eno Benjamin,RB";40;21;41;73;49;102;28;35;;;;;;349
515;242;"Rob Gronkowski,TE";33;36;38;102;73;112;107;25;;;;;;493
8171;243;"Kyle Philips,WR";25;0;0;0;0;23;30;20;;;;;;73
6885;244;"Ke'Shawn Vaughn,RB";13;66;58;101;65;86;28;11;;;;;;415
6011;245;"Gardner Minshew,QB";27;44;39;77;37;73;43;22;;;;;;335
4273;246;"Chris Carson,RB";20;49;66;113;90;100;30;18;;;;;;466
8190;248;"Abram Smith,RB";20;0;0;1;2;24;29;16;;;;;;72
4197;249;"Isaiah McKenzie,WR";34;10;8;34;19;34;27;32;;;;;;164
1067;251;"Marvin Jones,WR";36;20;20;60;28;82;41;32;;;;;;283
830;252;"A.J. Green,WR";46;12;13;21;38;105;52;43;;;;;;284
5113;252;"Cedrick Wilson,WR";37;49;46;116;53;89;34;31;;;;;;418
4144;253;"Jonnu Smith,TE";32;25;33;65;44;90;52;25;;;;;;334
3242;254;"Kenyan Drake,RB";25;18;17;59;50;84;29;24;;;;;;281
5536;255;"Dontrell Hilliard,RB";19;1;6;14;12;39;15;18;;;;;;105
4080;255;"Zay Jones,WR";32;28;29;62;35;73;36;26;;;;;;289
8230;256;"Ty Chandler,RB";10;0;0;0;2;10;11;9;;;;;;32
2460;257;"C.J. Uzomah,TE";23;26;36;82;46;90;32;20;;;;;;332
7533;260;"Anthony Schwartz,WR";22;13;19;54;35;61;33;22;;;;;;237
4147;261;"Samaje Perine,RB";14;15;12;20;15;52;28;10;;;;;;152
5024;262;"James Washington,WR";24;20;9;51;53;59;41;19;;;;;;252
4455;263;"Matt Breida,RB";18;1;3;13;17;55;23;17;;;;;;129
7581;264;"Kellen Mond,QB";22;21;32;34;26;70;37;19;;;;;;239
6957;265;"James Proche,WR";31;0;0;1;0;7;7;29;;;;;;44
8145;265;"Jeremy Ruckert,TE";19;0;0;4;2;24;16;16;;;;;;62
5133;266;"Tyler Conklin,TE";23;24;21;54;47;69;32;21;;;;;;268
6989;267;"Marquez Callaway,WR";23;46;44;71;61;102;29;21;;;;;;374
8131;268;"Isaiah Likely,TE";18;0;1;4;4;6;11;16;;;;;;42
5980;269;"Myles Gaskin,RB";34;62;60;90;49;71;33;29;;;;;;394
7049;272;"Jauan Jennings,WR";28;20;18;23;26;27;14;26;;;;;;154
6074;274;"Donald Parham,TE";12;49;35;75;35;48;31;10;;;;;;283
3200;275;"Sterling Shepard,WR";20;20;24;43;27;63;29;19;;;;;;225
6156;276;"Benny Snell,RB";23;2;2;1;4;5;18;21;;;;;;53
4054;276;"Mo Alie-Cox,TE";22;4;2;35;27;52;18;18;;;;;;156
2152;278;"Teddy Bridgewater,QB";16;18;29;75;30;79;36;15;;;;;;282
1833;278;"Damien Williams,RB";15;2;2;12;11;64;20;13;;;;;;124
928;278;"Randall Cobb,WR";15;1;1;17;14;33;17;13;;;;;;96
5121;278;"Braxton Berrios,WR";12;23;22;64;42;44;14;10;;;;;;219
4381;279;"Taysom Hill,QB";2;18;19;31;25;46;13;2;;;;;;154
5199;279;"Byron Pringle,WR";13;14;16;27;24;41;17;10;;;;;;149
8152;281;"Kennedy Brooks,RB";8;0;0;1;2;13;11;8;;;;;;35
5122;282;"Boston Scott,RB";14;16;11;15;17;37;21;13;;;;;;130
8157;288;"Bailey Zappe,QB";12;0;0;1;2;5;7;12;;;;;;27
5284;289;"Jeff Wilson,RB";12;14;14;31;25;51;17;12;;;;;;164
6845;290;"Zack Moss,RB";27;30;47;52;39;66;21;25;;;;;;280
7587;291;"Dyami Brown,WR";23;46;43;65;58;83;35;19;;;;;;349
2711;291;"Taylor Heinicke,QB";6;30;29;46;19;41;20;6;;;;;;191
7720;292;"Kene Nwangwu,RB";6;13;20;17;17;28;8;5;;;;;;108
6850;292;"Harrison Bryant,TE";14;16;25;70;43;74;35;13;;;;;;276
1848;294;"James White,RB";7;6;12;36;24;35;21;5;;;;;;139
2161;296;"Jerick McKinnon,RB";12;4;16;16;8;7;8;9;;;;;;68
7595;296;"Tylan Wallace,WR";9;8;6;10;8;50;16;8;;;;;;106
5170;297;"Phillip Lindsay,RB";2;10;6;8;7;26;13;1;;;;;;71
7562;298;"Tutu Atwell,WR";13;11;14;22;12;36;19;12;;;;;;126
8127;298;"Charlie Kolar,TE";3;0;0;1;1;8;6;2;;;;;;18
7572;299;"Kylin Hill,RB";6;11;8;13;8;18;8;6;;;;;;72
5878;299;"N'Keal Harry,WR";36;13;10;32;31;34;17;36;;;;;;173
8115;299;"Jalen Wydermyer,TE";9;0;1;8;7;5;7;9;;;;;;37
827;300;"Tyrod Taylor,QB";11;7;6;52;24;42;14;9;;;;;;154
7828;301;"Noah Gray,TE";12;10;21;38;34;47;13;11;;;;;;174
6798;302;"Jalen Reagor,WR";13;45;45;60;71;98;27;11;;;;;;357
5985;302;"Foster Moreau,TE";19;20;25;37;43;55;26;18;;;;;;224
6984;304;"Tony Jones,RB";14;5;26;23;13;35;12;14;;;;;;128
7716;307;"John Bates,TE";6;8;17;17;25;14;8;5;;;;;;94
8158;309;"Carson Strong,QB";2;0;1;6;6;10;9;2;;;;;;34
7612;310;"D'Wayne Eskridge,WR";2;10;26;30;28;49;14;2;;;;;;159
4055;315;"O.J. Howard,TE";7;13;25;59;35;61;21;6;;;;;;220
4171;316;"Josh Reynolds,WR";2;10;8;24;11;12;8;2;;;;;;75
7537;318;"Jaret Patterson,RB";9;31;58;74;38;42;19;7;;;;;;269
4741;318;"Dan Arnold,TE";10;31;46;64;23;36;16;7;;;;;;223
1387;320;"Rex Burkhead,RB";6;6;7;7;6;12;6;6;;;;;;50
6849;323;"Denzel Mims,WR";6;13;14;34;31;48;20;5;;;;;;165
8173;323;"ZaQuandre White,RB";5;0;0;0;0;1;2;5;;;;;;8
138;;"Ben Roethlisberger,QB";1;8;1;2;0;1;0;1;;;;;;13
954;;"Cam Newton,QB";5;9;11;18;7;8;2;5;;;;;;60
6823;;"Jacob Eason,QB";2;1;0;0;0;4;0;2;;;;;;7
5845;;"Dwayne Haskins,QB";0;16;20;18;10;2;0;0;;;;;;66
331;;"Philip Rivers,QB";0;0;0;0;0;0;0;0;;;;;;0
333;;"Ryan Fitzpatrick,QB";0;10;12;9;5;6;1;0;;;;;;43
829;;"Andy Dalton,QB";8;4;1;8;15;35;12;7;;;;;;82
289;;"Drew Brees,QB";0;0;0;0;0;3;1;0;;;;;;4
1029;;"Nick Foles,QB";5;1;0;0;0;15;11;4;;;;;;31
6136;;"Jarrett Stidham,QB";0;0;0;0;0;0;0;0;;;;;;0
5127;;"Kyle Allen,QB";0;1;0;3;0;0;3;0;;;;;;7
1111;;"Andrew Luck,QB";0;0;0;1;0;0;0;0;;;;;;1
4972;;"Mason Rudolph,QB";0;19;28;36;9;7;1;0;;;;;;100
4863;;"Josh Rosen,QB";1;0;0;0;0;0;0;1;;;;;;1
6822;;"Jake Fromm,QB";0;2;2;2;0;1;0;0;;;;;;7
4464;;"Nick Mullens,QB";0;0;0;2;3;3;0;0;;;;;;8
4335;;"Phillip Walker,QB";0;2;0;0;0;0;0;0;;;;;;2
980;;"Colin Kaepernick,QB";0;0;0;0;0;0;0;0;;;;;;0
6898;;"Anthony Gordon,QB";0;0;0;0;0;0;0;0;;;;;;0
1169;;"Robert Griffin,QB";0;0;0;0;0;0;0;0;;;;;;0
1737;;"Case Keenum,QB";3;1;1;11;7;16;4;3;;;;;;43
