Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
421;31;"Matthew Stafford,QB";77;76;86;26;;;;;;;;;;188
4018;34;"Joe Mixon,RB";100;88;117;31;;;;;;;;;;236
4017;35;"Deshaun Watson,QB";99;112;105;37;;;;;;;;;;254
4029;36;"Dalvin Cook,RB";100;107;102;35;;;;;;;;;;244
3198;36;"Derrick Henry,RB";79;97;82;33;;;;;;;;;;212
2133;36;"Davante Adams,WR";97;89;94;38;;;;;;;;;;221
6945;37;"Antonio Gibson,RB";113;131;118;40;;;;;;;;;;289
6801;38;"Tee Higgins,WR";117;117;129;39;;;;;;;;;;285
4035;39;"Alvin Kamara,RB";88;113;152;23;;;;;;;;;;288
4217;39;"George Kittle,TE";82;90;94;26;;;;;;;;;;210
6938;40;"Cam Akers,RB";148;133;148;55;;;;;;;;;;336
4866;41;"Saquon Barkley,RB";124;150;133;46;;;;;;;;;;329
6806;41;"J.K. Dobbins,RB";127;173;120;52;;;;;;;;;;345
1466;43;"Travis Kelce,TE";84;88;77;37;;;;;;;;;;202
2449;45;"Stefon Diggs,WR";106;104;105;35;;;;;;;;;;244
96;46;"Aaron Rodgers,QB";72;60;78;31;;;;;;;;;;169
7527;46;"Mac Jones,QB";119;111;139;34;;;;;;;;;;284
5937;47;"Diontae Johnson,WR";102;120;124;31;;;;;;;;;;275
4988;48;"Nick Chubb,RB";105;103;106;39;;;;;;;;;;248
4983;49;"D.J. Moore,WR";0;105;31;0;;;;;;;;;;136
5844;51;"T.J. Hockenson,TE";107;86;113;39;;;;;;;;;;238
7543;55;"Travis Etienne,RB";144;157;157;49;;;;;;;;;;363
4037;56;"Chris Godwin,WR";106;106;106;41;;;;;;;;;;253
5892;57;"David Montgomery,RB";104;100;105;41;;;;;;;;;;246
7525;59;"DeVonta Smith,WR";107;100;107;43;;;;;;;;;;250
2505;59;"Darren Waller,TE";107;83;114;34;;;;;;;;;;231
7538;60;"Zach Wilson,QB";131;118;141;43;;;;;;;;;;302
5927;60;"Terry McLaurin,WR";126;138;133;43;;;;;;;;;;314
7596;60;"Elijah Moore,WR";142;128;148;49;;;;;;;;;;325
6768;61;"Tua Tagovailoa,QB";122;96;139;40;;;;;;;;;;275
5850;65;"Josh Jacobs,RB";155;122;161;51;;;;;;;;;;334
7561;67;"Elijah Mitchell,RB";153;151;151;51;;;;;;;;;;353
6819;67;"Michael Pittman,WR";119;123;122;40;;;;;;;;;;285
1166;70;"Kirk Cousins,QB";83;52;94;28;;;;;;;;;;174
4981;72;"Calvin Ridley,WR";347;132;177;239;;;;;;;;;;548
5022;72;"Dallas Goedert,TE";95;85;83;40;;;;;;;;;;208
7547;74;"Amon-Ra St. Brown,WR";185;227;187;63;;;;;;;;;;477
3164;76;"Ezekiel Elliott,RB";98;138;110;36;;;;;;;;;;284
2028;77;"Derek Carr,QB";120;104;121;43;;;;;;;;;;268
7600;78;"Pat Freiermuth,TE";96;89;104;39;;;;;;;;;;232
1426;80;"DeAndre Hopkins,WR";105;104;109;40;;;;;;;;;;253
1479;80;"Keenan Allen,WR";92;103;95;31;;;;;;;;;;229
4199;81;"Aaron Jones,RB";104;104;108;43;;;;;;;;;;255
7607;81;"Michael Carter,RB";131;147;139;42;;;;;;;;;;328
2216;84;"Mike Evans,WR";75;81;91;26;;;;;;;;;;198
6783;84;"Jerry Jeudy,WR";166;134;168;68;;;;;;;;;;370
7090;84;"Darnell Mooney,WR";144;127;143;55;;;;;;;;;;325
1049;85;"Ryan Tannehill,QB";85;90;80;31;;;;;;;;;;201
6828;85;"A.J. Dillon,RB";0;85;22;0;;;;;;;;;;107
6803;85;"Brandon Aiyuk,WR";127;117;136;41;;;;;;;;;;294
5848;86;"Marquise Brown,WR";142;105;160;41;;;;;;;;;;306
6820;87;"Clyde Edwards-Helaire,RB";146;141;144;49;;;;;;;;;;334
7571;87;"Rashod Bateman,WR";143;144;145;55;;;;;;;;;;344
2309;90;"Amari Cooper,WR";102;112;96;48;;;;;;;;;;256
5857;93;"Noah Fant,TE";90;78;84;33;;;;;;;;;;195
5906;94;"Dawson Knox,TE";97;99;95;35;;;;;;;;;;229
5001;96;"Dalton Schultz,TE";86;96;75;35;;;;;;;;;;206
6886;97;"Chase Claypool,WR";121;114;104;59;;;;;;;;;;277
5955;97;"Hunter Renfrow,WR";91;92;107;32;;;;;;;;;;231
5890;101;"Damien Harris,RB";90;117;107;33;;;;;;;;;;257
6151;103;"Miles Sanders,RB";103;114;112;36;;;;;;;;;;262
4068;106;"Mike Williams,WR";90;77;87;36;;;;;;;;;;200
3969;107;"Leonard Fournette,RB";64;56;66;23;;;;;;;;;;145
7606;107;"Kadarius Toney,WR";158;129;135;79;;;;;;;;;;343
5870;108;"Daniel Jones,QB";90;68;108;25;;;;;;;;;;201
3199;108;"Michael Thomas,WR";98;110;103;33;;;;;;;;;;246
6943;108;"Gabriel Davis,WR";162;151;168;61;;;;;;;;;;380
3161;109;"Carson Wentz,QB";95;65;87;40;;;;;;;;;;192
4892;110;"Baker Mayfield,QB";92;81;93;34;;;;;;;;;;208
4993;112;"Mike Gesicki,TE";66;56;57;28;;;;;;;;;;141
2374;114;"Tyler Lockett,WR";87;81;66;40;;;;;;;;;;187
5967;115;"Tony Pollard,RB";85;77;88;29;;;;;;;;;;194
6130;115;"Devin Singletary,RB";92;100;93;33;;;;;;;;;;226
4137;116;"James Conner,RB";50;77;61;18;;;;;;;;;;156
4040;116;"JuJu Smith-Schuster,WR";126;113;127;44;;;;;;;;;;284
7585;118;"Davis Mills,QB";135;111;140;48;;;;;;;;;;299
4098;118;"Kareem Hunt,RB";74;86;71;40;;;;;;;;;;197
7611;118;"Rhamondre Stevenson,RB";110;108;116;35;;;;;;;;;;259
2197;120;"Brandin Cooks,WR";77;91;104;20;;;;;;;;;;215
6826;120;"Cole Kmet,TE";77;80;87;24;;;;;;;;;;191
5045;122;"Courtland Sutton,WR";99;99;87;43;;;;;;;;;;229
4985;123;"Rashaad Penny,RB";86;130;106;27;;;;;;;;;;263
7601;124;"Rondale Moore,WR";123;109;108;53;;;;;;;;;;270
6955;125;"James Robinson,RB";72;76;76;28;;;;;;;;;;180
1837;126;"Jimmy Garoppolo,QB";77;67;92;32;;;;;;;;;;191
1992;126;"Allen Robinson,WR";102;115;101;44;;;;;;;;;;260
3163;131;"Jared Goff,QB";75;54;95;29;;;;;;;;;;178
2078;131;"Odell Beckham,WR";49;90;73;18;;;;;;;;;;181
3214;132;"Hunter Henry,TE";47;53;39;20;;;;;;;;;;112
2306;133;"Jameis Winston,QB";69;59;70;22;;;;;;;;;;151
6804;135;"Jordan Love,QB";66;43;68;28;;;;;;;;;;139
5987;137;"Alexander Mattison,RB";52;59;53;23;;;;;;;;;;135
6126;137;"Irv Smith,TE";61;50;60;25;;;;;;;;;;135
5038;139;"Michael Gallup,WR";109;81;95;53;;;;;;;;;;229
4950;140;"Christian Kirk,WR";82;61;78;35;;;;;;;;;;174
4951;142;"D.J. Chark,WR";118;89;95;60;;;;;;;;;;244
24;143;"Matt Ryan,QB";77;50;83;27;;;;;;;;;;160
5000;143;"Chase Edmonds,RB";46;42;51;14;;;;;;;;;;107
1689;143;"Adam Thielen,WR";57;69;65;21;;;;;;;;;;155
1352;146;"Robert Woods,WR";64;68;66;26;;;;;;;;;;160
5947;147;"Jakobi Meyers,WR";62;72;70;21;;;;;;;;;;163
6814;148;"Laviska Shenault,WR";98;76;86;40;;;;;;;;;;202
2320;151;"Melvin Gordon,RB";56;69;59;21;;;;;;;;;;149
7594;151;"Chuba Hubbard,RB";47;68;50;26;;;;;;;;;;144
3225;151;"Tyler Boyd,WR";79;55;78;31;;;;;;;;;;164
1339;151;"Zach Ertz,TE";42;47;41;17;;;;;;;;;;105
6853;154;"Van Jefferson,WR";77;51;74;25;;;;;;;;;;150
7670;154;"Josh Palmer,WR";0;66;17;0;;;;;;;;;;83
4943;157;"Sam Darnold,QB";36;44;45;11;;;;;;;;;;100
7567;160;"Kenneth Gainwell,RB";68;58;73;20;;;;;;;;;;151
1535;161;"Cordarrelle Patterson,RB";0;0;0;0;;;;;;;;;;0
7569;163;"Nico Collins,WR";94;82;81;47;;;;;;;;;;210
3271;163;"Tyler Higbee,TE";38;37;39;14;;;;;;;;;;90
7608;164;"Khalil Herbert,RB";60;49;62;17;;;;;;;;;;128
7568;165;"Brevin Jordan,TE";65;50;69;21;;;;;;;;;;140
7066;166;"K.J. Osborn,WR";47;55;50;19;;;;;;;;;;124
5916;167;"Darrell Henderson,RB";47;47;49;13;;;;;;;;;;109
5052;168;"Ronald Jones,RB";41;48;40;15;;;;;;;;;;103
4131;168;"Kenny Golladay,WR";85;59;77;33;;;;;;;;;;169
4273;169;"Chris Carson,RB";45;36;57;12;;;;;;;;;;105
7593;173;"Trey Sermon,RB";68;54;68;22;;;;;;;;;;144
4036;173;"Corey Davis,WR";55;46;55;21;;;;;;;;;;122
5110;173;"Russell Gage,WR";41;40;33;20;;;;;;;;;;93
7605;175;"Kyle Trask,QB";34;33;45;13;;;;;;;;;;91
5980;177;"Myles Gaskin,RB";43;42;46;10;;;;;;;;;;98
7565;178;"Terrace Marshall,WR";97;85;101;39;;;;;;;;;;225
6824;179;"Donovan Peoples-Jones,WR";59;67;62;21;;;;;;;;;;150
5248;182;"Gus Edwards,RB";35;31;28;16;;;;;;;;;;75
4962;182;"Sony Michel,RB";30;44;29;15;;;;;;;;;;88
4066;186;"Evan Engram,TE";52;26;45;21;;;;;;;;;;92
5917;187;"Mecole Hardman,WR";42;36;47;12;;;;;;;;;;95
4082;189;"Curtis Samuel,WR";79;44;58;39;;;;;;;;;;141
6869;191;"Adam Trautman,TE";54;38;49;14;;;;;;;;;;101
7083;193;"Tyler Huntley,QB";26;45;36;6;;;;;;;;;;87
7537;194;"Jaret Patterson,RB";52;25;48;21;;;;;;;;;;94
2251;194;"Logan Thomas,TE";23;17;26;6;;;;;;;;;;49
1825;195;"Jarvis Landry,WR";62;43;53;24;;;;;;;;;;120
6885;197;"Ke'Shawn Vaughn,RB";28;47;39;8;;;;;;;;;;94
4149;198;"Jamaal Williams,RB";34;25;27;12;;;;;;;;;;64
5549;198;"Darrel Williams,RB";25;24;19;12;;;;;;;;;;55
6694;199;"D'Ernest Johnson,RB";36;30;31;16;;;;;;;;;;77
947;201;"Julio Jones,WR";46;34;42;21;;;;;;;;;;97
3157;201;"Will Fuller,WR";0;40;13;0;;;;;;;;;;53
6989;202;"Marquez Callaway,WR";32;36;35;9;;;;;;;;;;80
4033;202;"David Njoku,TE";32;40;35;16;;;;;;;;;;91
6011;203;"Gardner Minshew,QB";24;36;31;9;;;;;;;;;;76
5347;203;"Nyheim Hines,RB";19;27;16;9;;;;;;;;;;52
4454;204;"Kendrick Bourne,WR";36;26;35;12;;;;;;;;;;73
6870;205;"Bryan Edwards,WR";57;41;44;25;;;;;;;;;;110
2711;208;"Taylor Heinicke,QB";21;20;21;8;;;;;;;;;;49
4111;208;"D'Onta Foreman,RB";28;23;31;11;;;;;;;;;;65
5131;209;"Justin Jackson,RB";19;29;19;6;;;;;;;;;;54
5113;209;"Cedrick Wilson,WR";44;38;39;22;;;;;;;;;;99
6845;211;"Zack Moss,RB";23;20;27;6;;;;;;;;;;53
3976;214;"Mitchell Trubisky,QB";123;43;60;74;;;;;;;;;;177
2319;214;"DeVante Parker,WR";38;33;31;18;;;;;;;;;;82
2152;215;"Teddy Bridgewater,QB";25;12;24;7;;;;;;;;;;43
6843;215;"Albert Okwuegbunam,TE";86;31;35;65;;;;;;;;;;131
6074;217;"Donald Parham,TE";30;43;25;17;;;;;;;;;;85
4381;219;"Taysom Hill,QB";17;16;17;5;;;;;;;;;;38
4602;219;"Robert Tonyan,TE";24;15;25;11;;;;;;;;;;51
4741;219;"Dan Arnold,TE";44;28;34;21;;;;;;;;;;83
7694;219;"Tommy Tremble,TE";23;15;27;8;;;;;;;;;;50
3423;220;"Robby Anderson,WR";35;30;29;20;;;;;;;;;;79
7587;221;"Dyami Brown,WR";36;37;35;11;;;;;;;;;;83
2307;224;"Marcus Mariota,QB";42;12;39;15;;;;;;;;;;66
4351;224;"Tim Patrick,WR";29;15;30;11;;;;;;;;;;56
3664;225;"J.D. McKissic,RB";15;11;15;6;;;;;;;;;;32
6798;225;"Jalen Reagor,WR";34;37;33;12;;;;;;;;;;82
4089;226;"Gerald Everett,TE";15;29;16;5;;;;;;;;;;50
2460;226;"C.J. Uzomah,TE";27;24;27;10;;;;;;;;;;61
7581;227;"Kellen Mond,QB";23;16;24;5;;;;;;;;;;45
4152;227;"Marlon Mack,RB";13;14;12;4;;;;;;;;;;30
5185;227;"Allen Lazard,WR";17;24;15;8;;;;;;;;;;47
6895;227;"Quintez Cephus,WR";34;24;29;15;;;;;;;;;;68
515;228;"Rob Gronkowski,TE";28;27;31;8;;;;;;;;;;66
2749;231;"Raheem Mostert,RB";25;14;20;10;;;;;;;;;;44
4144;231;"Jonnu Smith,TE";32;22;27;10;;;;;;;;;;59
2431;234;"Mike Davis,RB";12;11;9;5;;;;;;;;;;25
167;238;"Tom Brady,QB";28;92;51;6;;;;;;;;;;149
5845;238;"Dwayne Haskins,QB";18;13;17;4;;;;;;;;;;34
7794;239;"Chris Evans,RB";14;18;17;4;;;;;;;;;;39
7612;239;"D'Wayne Eskridge,WR";20;7;25;5;;;;;;;;;;37
5985;240;"Foster Moreau,TE";21;17;21;6;;;;;;;;;;44
3242;241;"Kenyan Drake,RB";10;7;14;6;;;;;;;;;;27
1067;243;"Marvin Jones,WR";17;14;14;8;;;;;;;;;;36
3202;243;"Austin Hooper,TE";18;7;13;7;;;;;;;;;;27
5121;243;"Braxton Berrios,WR";20;20;15;11;;;;;;;;;;46
4972;244;"Mason Rudolph,QB";25;13;26;6;;;;;;;;;;45
6951;244;"Eno Benjamin,RB";31;17;34;5;;;;;;;;;;56
7828;247;"Noah Gray,TE";17;8;17;5;;;;;;;;;;30
5133;247;"Tyler Conklin,TE";10;19;14;2;;;;;;;;;;35
4080;248;"Zay Jones,WR";25;22;25;12;;;;;;;;;;59
5880;250;"Parris Campbell,WR";28;16;17;11;;;;;;;;;;44
3200;251;"Sterling Shepard,WR";15;16;17;5;;;;;;;;;;38
536;252;"Antonio Brown,WR";14;48;16;7;;;;;;;;;;71
5122;253;"Boston Scott,RB";6;12;9;2;;;;;;;;;;23
7720;253;"Kene Nwangwu,RB";15;12;17;2;;;;;;;;;;31
6960;255;"Tyler Johnson,WR";18;19;20;9;;;;;;;;;;48
7533;256;"Anthony Schwartz,WR";16;11;14;10;;;;;;;;;;35
5284;257;"Jeffery Wilson,RB";0;10;3;0;;;;;;;;;;13
7602;257;"Kylen Granson,TE";19;16;14;10;;;;;;;;;;40
7599;259;"Jermar Jefferson,RB";7;6;9;0;;;;;;;;;;15
1144;259;"Cole Beasley,WR";5;15;8;0;;;;;;;;;;23
7535;259;"Hunter Long,TE";25;14;27;5;;;;;;;;;;46
5086;260;"Marquez Valdes-Scantling,WR";12;9;11;4;;;;;;;;;;24
2161;262;"Jerick McKinnon,RB";6;3;13;1;;;;;;;;;;17
6805;262;"K.J. Hamler,WR";0;18;7;0;;;;;;;;;;25
7540;262;"Amari Rodgers,WR";29;14;30;7;;;;;;;;;;51
4147;265;"Samaje Perine,RB";2;12;8;0;;;;;;;;;;20
2382;266;"Duke Johnson,RB";1;8;2;0;;;;;;;;;;10
6149;266;"Darius Slayton,WR";14;8;12;6;;;;;;;;;;26
6850;266;"Harrison Bryant,TE";20;12;19;10;;;;;;;;;;41
5854;269;"Drew Lock,QB";21;10;11;15;;;;;;;;;;36
4157;270;"Tarik Cohen,RB";12;9;11;3;;;;;;;;;;23
6234;272;"Deonte Harris,WR";10;12;9;3;;;;;;;;;;24
4571;272;"Blake Jarwin,TE";17;9;17;5;;;;;;;;;;31
4055;272;"O.J. Howard,TE";20;13;17;11;;;;;;;;;;41
5026;275;"Tre'Quan Smith,WR";10;5;8;7;;;;;;;;;;20
7554;275;"Tre' McKitty,TE";13;7;16;2;;;;;;;;;;25
5199;275;"Byron Pringle,WR";11;11;13;1;;;;;;;;;;25
6039;277;"Ty Johnson,RB";10;15;12;3;;;;;;;;;;30
7049;277;"Jauan Jennings,WR";12;14;14;4;;;;;;;;;;32
4171;278;"Josh Reynolds,WR";7;9;7;2;;;;;;;;;;18
3209;280;"Devontae Booker,RB";8;16;14;1;;;;;;;;;;31
6849;280;"Denzel Mims,WR";17;9;14;5;;;;;;;;;;28
6984;281;"Tony Jones,RB";15;4;18;3;;;;;;;;;;25
4435;283;"Anthony Firkser,TE";2;2;8;0;;;;;;;;;;10
7559;284;"Ihmir Smith-Marsette,WR";12;17;14;4;;;;;;;;;;35
3155;286;"Laquon Treadwell,WR";11;11;7;5;;;;;;;;;;23
2410;288;"Jamison Crowder,WR";13;15;11;5;;;;;;;;;;31
6931;290;"DeeJay Dallas,RB";5;13;3;2;;;;;;;;;;18
1848;290;"James White,RB";13;4;11;6;;;;;;;;;;21
956;290;"Mark Ingram,RB";8;8;8;3;;;;;;;;;;19
7574;291;"Larry Rountree,RB";8;3;8;3;;;;;;;;;;14
333;293;"Ryan Fitzpatrick,QB";6;8;7;0;;;;;;;;;;15
4197;293;"Isaiah McKenzie,WR";9;7;6;5;;;;;;;;;;18
7531;294;"Feleipe Franks,QB";1;0;1;0;;;;;;;;;;1
7716;294;"John Bates,TE";12;7;11;3;;;;;;;;;;21
7609;295;"Demetric Felton,RB";0;2;0;0;;;;;;;;;;2
5024;295;"James Washington,WR";4;14;6;2;;;;;;;;;;22
7572;296;"Kylin Hill,RB";7;8;6;4;;;;;;;;;;18
7562;296;"Tutu Atwell,WR";11;7;12;3;;;;;;;;;;22
1387;298;"Rex Burkhead,RB";4;5;4;2;;;;;;;;;;11
5878;299;"N'Keal Harry,WR";11;12;4;8;;;;;;;;;;24
2325;300;"Nelson Agholor,WR";9;4;8;3;;;;;;;;;;15
954;303;"Cam Newton,QB";7;8;5;4;;;;;;;;;;17
2391;306;"David Johnson,RB";3;4;2;2;;;;;;;;;;8
7595;308;"Tylan Wallace,WR";4;7;4;2;;;;;;;;;;13
827;309;"Tyrod Taylor,QB";6;3;5;3;;;;;;;;;;11
5170;312;"Phillip Lindsay,RB";4;9;3;2;;;;;;;;;;14
830;312;"A.J. Green,WR";6;7;11;2;;;;;;;;;;20
538;313;"Emmanuel Sanders,WR";5;5;8;0;;;;;;;;;;13
829;314;"Andy Dalton,QB";0;4;0;0;;;;;;;;;;4
7713;314;"Jaelon Darden,WR";4;10;9;0;;;;;;;;;;19
6847;315;"Devin Duvernay,WR";6;3;7;2;;;;;;;;;;12
367;315;"Jared Cook,TE";9;8;8;3;;;;;;;;;;19
1817;317;"Sammy Watkins,WR";7;4;10;1;;;;;;;;;;15
7583;318;"Sam Ehlinger,QB";4;4;5;2;;;;;;;;;;11
4973;319;"Hayden Hurst,TE";6;8;8;1;;;;;;;;;;17
4054;321;"Mo Alie-Cox,TE";2;3;2;2;;;;;;;;;;7
7703;323;"Jacob Harris,TE";3;2;4;0;;;;;;;;;;6
4531;327;"Ricky Seals-Jones,TE";4;4;5;0;;;;;;;;;;9
2168;330;"Devonta Freeman,RB";2;7;2;0;;;;;;;;;;9
7064;332;"Darrynton Evans,RB";1;9;1;0;;;;;;;;;;10
7729;336;"Dez Fitzpatrick,WR";4;4;1;3;;;;;;;;;;8
4455;338;"Matt Breida,RB";1;1;2;0;;;;;;;;;;3
1110;347;"T.Y. Hilton,WR";6;6;8;2;;;;;;;;;;16
138;;"Ben Roethlisberger,QB";0;5;1;0;;;;;;;;;;6
6823;;"Jacob Eason,QB";0;1;0;0;;;;;;;;;;1
331;;"Philip Rivers,QB";0;0;0;0;;;;;;;;;;0
289;;"Drew Brees,QB";0;0;0;0;;;;;;;;;;0
1029;;"Nick Foles,QB";0;0;0;0;;;;;;;;;;0
6136;;"Jarrett Stidham,QB";0;0;0;0;;;;;;;;;;0
3257;;"Jacoby Brissett,QB";0;2;0;0;;;;;;;;;;2
5127;;"Kyle Allen,QB";0;1;0;0;;;;;;;;;;1
1111;;"Andrew Luck,QB";0;0;0;0;;;;;;;;;;0
4863;;"Josh Rosen,QB";0;0;0;0;;;;;;;;;;0
6822;;"Jake Fromm,QB";0;2;1;0;;;;;;;;;;3
4464;;"Nick Mullens,QB";1;0;0;1;;;;;;;;;;1
4335;;"Phillip Walker,QB";0;2;0;0;;;;;;;;;;2
980;;"Colin Kaepernick,QB";0;0;0;0;;;;;;;;;;0
6898;;"Anthony Gordon,QB";0;0;0;0;;;;;;;;;;0
1169;;"Robert Griffin,QB";0;0;0;0;;;;;;;;;;0
1737;;"Case Keenum,QB";0;1;0;0;;;;;;;;;;1
490;;"Chase Daniel,QB";0;0;0;0;;;;;;;;;;0
19;;"Joe Flacco,QB";0;0;0;0;;;;;;;;;;0
345;;"Brian Hoyer,QB";0;0;0;0;;;;;;;;;;0
3362;;"Jeff Driskel,QB";0;0;0;0;;;;;;;;;;0
7555;;"Jamie Newman,QB";0;0;0;0;;;;;;;;;;0
7589;;"Ian Book,QB";2;10;2;1;;;;;;;;;;13
2315;;"Todd Gurley,RB";0;0;0;0;;;;;;;;;;0
6878;;"Anthony McFarland,RB";3;0;3;0;;;;;;;;;;3
6908;;"La'Mical Perine,RB";2;0;3;0;;;;;;;;;;3
7045;;"Joshua Kelley,RB";3;1;3;1;;;;;;;;;;5
1408;;"Le'Veon Bell,RB";0;2;0;0;;;;;;;;;;2
6918;;"Salvon Ahmed,RB";0;0;1;0;;;;;;;;;;1
6156;;"Benny Snell,RB";0;0;1;0;;;;;;;;;;1
1476;;"Latavius Murray,RB";1;1;1;0;;;;;;;;;;2
1833;;"Damien Williams,RB";0;2;0;0;;;;;;;;;;2
5068;;"Kerryon Johnson,RB";0;0;0;0;;;;;;;;;;0
2378;;"Tevin Coleman,RB";4;3;3;2;;;;;;;;;;8
4150;;"Wayne Gallman,RB";0;0;0;0;;;;;;;;;;0
6996;;"Jamycal Hasty,RB";0;1;1;0;;;;;;;;;;2
5209;;"Mike Boone,RB";4;1;2;2;;;;;;;;;;5
1386;;"Giovani Bernard,RB";0;0;1;0;;;;;;;;;;1
6973;;"J.J. Taylor,RB";6;4;4;2;;;;;;;;;;10
5004;;"Ito Smith,RB";0;0;0;0;;;;;;;;;;0
2257;;"Carlos Hyde,RB";0;2;0;0;;;;;;;;;;2
2588;;"Malcolm Brown,RB";0;3;0;0;;;;;;;;;;3
3300;;"DeAndre Washington,RB";0;0;0;0;;;;;;;;;;0
5046;;"Royce Freeman,RB";0;0;0;0;;;;;;;;;;0
5889;;"Bryce Love,RB";0;0;0;0;;;;;;;;;;0
6144;;"Trayveon Williams,RB";0;0;0;0;;;;;;;;;;0
184;;"Adrian Peterson,RB";0;1;0;0;;;;;;;;;;1
6153;;"Dexter Williams,RB";0;0;0;0;;;;;;;;;;0
4949;;"Derrius Guice,RB";1;0;2;0;;;;;;;;;;2
4994;;"Kalen Ballage,RB";0;0;0;0;;;;;;;;;;0
4187;;"Brian Hill,RB";0;0;0;0;;;;;;;;;;0
5995;;"Justice Hill,RB";1;1;1;0;;;;;;;;;;2
6007;;"Ryquell Armstead,RB";0;0;0;0;;;;;;;;;;0
3306;;"Jordan Howard,RB";3;7;2;2;;;;;;;;;;11
7088;;"Xavier Jones,RB";0;1;0;0;;;;;;;;;;1
5107;;"Jaylen Samuels,RB";0;0;0;0;;;;;;;;;;0
6068;;"Devine Ozigbo,RB";0;0;0;0;;;;;;;;;;0
5162;;"Reggie Bonnafon,RB";0;0;0;0;;;;;;;;;;0
6178;;"Darwin Thompson,RB";1;0;1;0;;;;;;;;;;1
4718;;"Dare Ogunbowale,RB";0;0;3;0;;;;;;;;;;3
1048;;"Lamar Miller,RB";0;0;0;0;;;;;;;;;;0
5100;;"Jordan Wilkins,RB";0;0;0;0;;;;;;;;;;0
788;;"Dion Lewis,RB";0;0;0;0;;;;;;;;;;0
2399;;"Ty Montgomery,RB";0;0;0;0;;;;;;;;;;0
4219;;"Jeremy McNichols,RB";2;0;0;2;;;;;;;;;;2
6992;;"Michael Warren,RB";0;0;0;0;;;;;;;;;;0
3868;;"Jalen Richard,RB";0;0;0;0;;;;;;;;;;0
5918;;"Rodney Anderson,RB";0;0;0;0;;;;;;;;;;0
1502;;"Chris Thompson,RB";0;0;0;0;;;;;;;;;;0
6311;;"Patrick Laird,RB";0;0;0;0;;;;;;;;;;0
4651;;"Corey Clement,RB";0;1;0;0;;;;;;;;;;1
5536;;"Dontrell Hilliard,RB";3;1;5;0;;;;;;;;;;6
5163;;"Ryan Nall,RB";0;0;0;0;;;;;;;;;;0
7563;;"Javian Hawkins,RB";0;0;0;0;;;;;;;;;;0
7560;;"Pooka Williams,RB";0;1;0;0;;;;;;;;;;1
7532;;"Rakeem Boyd,RB";0;0;0;0;;;;;;;;;;0
7529;;"Gary Brightwell,RB";1;0;1;1;;;;;;;;;;2
7771;;"Jake Funk,RB";1;1;1;0;;;;;;;;;;2
7539;;"Gerrid Doaks,RB";2;1;2;0;;;;;;;;;;3
6789;;"Henry Ruggs,WR";1;4;2;0;;;;;;;;;;6
6148;;"Preston Williams,WR";1;2;2;0;;;;;;;;;;4
5007;;"Keke Coutee,WR";0;0;0;0;;;;;;;;;;0
2238;;"John Brown,WR";0;0;0;0;;;;;;;;;;0
