Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4983;49;"D.J. Moore,WR";0;105;31;0;;;;;;;;;;136
5844;51;"T.J. Hockenson,TE";136;86;113;136;;;;;;;;;;335
7543;55;"Travis Etienne,RB";203;157;157;203;;;;;;;;;;517
4037;56;"Chris Godwin,WR";154;106;106;154;;;;;;;;;;366
5892;57;"David Montgomery,RB";150;100;105;150;;;;;;;;;;355
7525;59;"DeVonta Smith,WR";163;100;107;162;;;;;;;;;;369
2505;59;"Darren Waller,TE";153;83;114;152;;;;;;;;;;349
7538;60;"Zach Wilson,QB";165;118;141;165;;;;;;;;;;424
5927;60;"Terry McLaurin,WR";173;138;133;173;;;;;;;;;;444
7596;60;"Elijah Moore,WR";177;128;148;177;;;;;;;;;;453
6768;61;"Tua Tagovailoa,QB";197;96;139;196;;;;;;;;;;431
5850;65;"Josh Jacobs,RB";168;122;161;167;;;;;;;;;;450
7561;67;"Elijah Mitchell,RB";205;151;151;205;;;;;;;;;;507
6819;67;"Michael Pittman,WR";189;123;122;189;;;;;;;;;;434
1166;70;"Kirk Cousins,QB";121;52;94;121;;;;;;;;;;267
4981;72;"Calvin Ridley,WR";427;132;177;426;;;;;;;;;;735
5022;72;"Dallas Goedert,TE";130;85;83;130;;;;;;;;;;298
7547;74;"Amon-Ra St. Brown,WR";236;227;187;235;;;;;;;;;;649
3164;76;"Ezekiel Elliott,RB";163;138;110;162;;;;;;;;;;410
2028;77;"Derek Carr,QB";192;104;121;192;;;;;;;;;;417
7600;78;"Pat Freiermuth,TE";127;89;104;127;;;;;;;;;;320
1426;80;"DeAndre Hopkins,WR";167;104;109;167;;;;;;;;;;380
1479;80;"Keenan Allen,WR";125;103;95;125;;;;;;;;;;323
4199;81;"Aaron Jones,RB";160;104;108;160;;;;;;;;;;372
7607;81;"Michael Carter,RB";189;147;139;188;;;;;;;;;;474
2216;84;"Mike Evans,WR";136;81;91;136;;;;;;;;;;308
6783;84;"Jerry Jeudy,WR";241;134;168;241;;;;;;;;;;543
7090;84;"Darnell Mooney,WR";186;127;143;185;;;;;;;;;;455
1049;85;"Ryan Tannehill,QB";127;90;80;127;;;;;;;;;;297
6828;85;"A.J. Dillon,RB";0;85;22;0;;;;;;;;;;107
6803;85;"Brandon Aiyuk,WR";163;117;136;161;;;;;;;;;;414
5848;86;"Marquise Brown,WR";183;105;160;183;;;;;;;;;;448
6820;87;"Clyde Edwards-Helaire,RB";222;141;144;220;;;;;;;;;;505
7571;87;"Rashod Bateman,WR";195;144;145;195;;;;;;;;;;484
2309;90;"Amari Cooper,WR";278;112;96;278;;;;;;;;;;486
5857;93;"Noah Fant,TE";156;78;84;155;;;;;;;;;;317
5906;94;"Dawson Knox,TE";143;99;95;142;;;;;;;;;;336
5001;96;"Dalton Schultz,TE";144;96;75;144;;;;;;;;;;315
6886;97;"Chase Claypool,WR";184;114;104;184;;;;;;;;;;402
5955;97;"Hunter Renfrow,WR";144;92;107;144;;;;;;;;;;343
5890;101;"Damien Harris,RB";153;117;107;153;;;;;;;;;;377
6151;103;"Miles Sanders,RB";158;114;112;158;;;;;;;;;;384
4068;106;"Mike Williams,WR";144;77;87;144;;;;;;;;;;308
3969;107;"Leonard Fournette,RB";144;56;66;143;;;;;;;;;;265
7606;107;"Kadarius Toney,WR";208;129;135;207;;;;;;;;;;471
5870;108;"Daniel Jones,QB";102;68;108;102;;;;;;;;;;278
3199;108;"Michael Thomas,WR";144;110;103;144;;;;;;;;;;357
6943;108;"Gabriel Davis,WR";199;151;168;199;;;;;;;;;;518
3161;109;"Carson Wentz,QB";177;65;87;177;;;;;;;;;;329
4892;110;"Baker Mayfield,QB";154;81;93;154;;;;;;;;;;328
4993;112;"Mike Gesicki,TE";101;56;57;101;;;;;;;;;;214
2374;114;"Tyler Lockett,WR";121;81;66;120;;;;;;;;;;267
5967;115;"Tony Pollard,RB";134;77;88;134;;;;;;;;;;299
6130;115;"Devin Singletary,RB";124;100;93;124;;;;;;;;;;317
4137;116;"James Conner,RB";175;77;61;175;;;;;;;;;;313
4040;116;"JuJu Smith-Schuster,WR";262;113;127;261;;;;;;;;;;501
7585;118;"Davis Mills,QB";201;111;140;200;;;;;;;;;;451
4098;118;"Kareem Hunt,RB";158;86;71;157;;;;;;;;;;314
7611;118;"Rhamondre Stevenson,RB";117;108;116;117;;;;;;;;;;341
2197;120;"Brandin Cooks,WR";127;91;104;127;;;;;;;;;;322
6826;120;"Cole Kmet,TE";131;80;87;131;;;;;;;;;;298
5045;122;"Courtland Sutton,WR";207;99;87;207;;;;;;;;;;393
4985;123;"Rashaad Penny,RB";133;130;106;133;;;;;;;;;;369
7601;124;"Rondale Moore,WR";189;109;108;188;;;;;;;;;;405
6955;125;"James Robinson,RB";106;76;76;104;;;;;;;;;;256
1837;126;"Jimmy Garoppolo,QB";113;67;92;113;;;;;;;;;;272
1992;126;"Allen Robinson,WR";214;115;101;213;;;;;;;;;;429
3163;131;"Jared Goff,QB";116;54;94;116;;;;;;;;;;264
2078;131;"Odell Beckham,WR";70;90;73;69;;;;;;;;;;232
3214;132;"Hunter Henry,TE";75;53;39;75;;;;;;;;;;167
2306;133;"Jameis Winston,QB";104;59;70;104;;;;;;;;;;233
6804;135;"Jordan Love,QB";78;43;68;78;;;;;;;;;;189
5987;137;"Alexander Mattison,RB";101;59;53;101;;;;;;;;;;213
6126;137;"Irv Smith,TE";97;50;60;97;;;;;;;;;;207
5038;139;"Michael Gallup,WR";188;81;95;188;;;;;;;;;;364
4950;140;"Christian Kirk,WR";181;61;78;181;;;;;;;;;;320
4951;142;"D.J. Chark,WR";194;89;95;193;;;;;;;;;;377
24;143;"Matt Ryan,QB";168;50;83;168;;;;;;;;;;301
5000;143;"Chase Edmonds,RB";118;42;51;118;;;;;;;;;;211
1689;143;"Adam Thielen,WR";99;69;65;99;;;;;;;;;;233
1352;146;"Robert Woods,WR";126;68;66;126;;;;;;;;;;260
5947;147;"Jakobi Meyers,WR";88;72;70;88;;;;;;;;;;230
6814;148;"Laviska Shenault,WR";183;76;86;183;;;;;;;;;;345
2320;151;"Melvin Gordon,RB";95;69;59;95;;;;;;;;;;223
7594;151;"Chuba Hubbard,RB";99;68;50;99;;;;;;;;;;217
3225;151;"Tyler Boyd,WR";105;55;78;105;;;;;;;;;;238
1339;151;"Zach Ertz,TE";109;47;41;109;;;;;;;;;;197
6853;154;"Van Jefferson,WR";91;51;74;91;;;;;;;;;;216
7670;154;"Josh Palmer,WR";0;66;17;0;;;;;;;;;;83
4943;157;"Sam Darnold,QB";40;44;45;40;;;;;;;;;;129
7567;160;"Kenneth Gainwell,RB";91;58;73;91;;;;;;;;;;222
1535;161;"Cordarrelle Patterson,RB";0;0;0;0;;;;;;;;;;0
7569;163;"Nico Collins,WR";142;82;81;142;;;;;;;;;;305
3271;163;"Tyler Higbee,TE";46;37;39;46;;;;;;;;;;122
7608;164;"Khalil Herbert,RB";89;49;62;88;;;;;;;;;;199
7568;165;"Brevin Jordan,TE";82;50;69;82;;;;;;;;;;201
7066;166;"K.J. Osborn,WR";69;55;50;69;;;;;;;;;;174
5916;167;"Darrell Henderson,RB";60;47;49;60;;;;;;;;;;156
5052;168;"Ronald Jones,RB";82;48;40;82;;;;;;;;;;170
4131;168;"Kenny Golladay,WR";105;59;77;105;;;;;;;;;;241
4273;169;"Chris Carson,RB";64;36;57;64;;;;;;;;;;157
7593;173;"Trey Sermon,RB";84;54;68;84;;;;;;;;;;206
4036;173;"Corey Davis,WR";75;46;55;75;;;;;;;;;;176
5110;173;"Russell Gage,WR";89;40;33;88;;;;;;;;;;161
7605;175;"Kyle Trask,QB";34;33;45;34;;;;;;;;;;112
5980;177;"Myles Gaskin,RB";54;42;46;54;;;;;;;;;;142
7565;178;"Terrace Marshall,WR";138;85;101;138;;;;;;;;;;324
6824;179;"Donovan Peoples-Jones,WR";100;67;62;100;;;;;;;;;;229
5248;182;"Gus Edwards,RB";55;31;28;55;;;;;;;;;;114
4962;182;"Sony Michel,RB";45;44;29;45;;;;;;;;;;118
4066;186;"Evan Engram,TE";102;26;45;102;;;;;;;;;;173
5917;187;"Mecole Hardman,WR";74;36;47;74;;;;;;;;;;157
4082;189;"Curtis Samuel,WR";101;44;58;100;;;;;;;;;;202
6869;191;"Adam Trautman,TE";60;38;49;60;;;;;;;;;;147
7083;193;"Tyler Huntley,QB";64;45;36;64;;;;;;;;;;145
7537;194;"Jaret Patterson,RB";51;25;48;51;;;;;;;;;;124
2251;194;"Logan Thomas,TE";43;17;26;43;;;;;;;;;;86
1825;195;"Jarvis Landry,WR";112;43;53;112;;;;;;;;;;208
6885;197;"Ke'Shawn Vaughn,RB";54;47;39;54;;;;;;;;;;140
4149;198;"Jamaal Williams,RB";37;25;27;37;;;;;;;;;;89
5549;198;"Darrel Williams,RB";23;24;19;23;;;;;;;;;;66
6694;199;"D'Ernest Johnson,RB";58;30;31;58;;;;;;;;;;119
947;201;"Julio Jones,WR";88;34;42;88;;;;;;;;;;164
3157;201;"Will Fuller,WR";0;40;13;0;;;;;;;;;;53
6989;202;"Marquez Callaway,WR";46;36;35;46;;;;;;;;;;117
4033;202;"David Njoku,TE";121;40;35;121;;;;;;;;;;196
6011;203;"Gardner Minshew,QB";46;36;31;46;;;;;;;;;;113
5347;203;"Nyheim Hines,RB";31;27;16;31;;;;;;;;;;74
4454;204;"Kendrick Bourne,WR";46;26;35;46;;;;;;;;;;107
6870;205;"Bryan Edwards,WR";62;41;44;62;;;;;;;;;;147
2711;208;"Taylor Heinicke,QB";24;20;21;24;;;;;;;;;;65
4111;208;"D'Onta Foreman,RB";58;23;31;58;;;;;;;;;;112
5131;209;"Justin Jackson,RB";22;29;19;22;;;;;;;;;;70
5113;209;"Cedrick Wilson,WR";80;38;39;80;;;;;;;;;;157
6845;211;"Zack Moss,RB";28;20;27;28;;;;;;;;;;75
3976;214;"Mitchell Trubisky,QB";396;43;60;396;;;;;;;;;;499
2319;214;"DeVante Parker,WR";46;33;31;46;;;;;;;;;;110
2152;215;"Teddy Bridgewater,QB";37;12;24;37;;;;;;;;;;73
6843;215;"Albert Okwuegbunam,TE";229;31;35;229;;;;;;;;;;295
6074;217;"Donald Parham,TE";53;43;25;53;;;;;;;;;;121
4381;219;"Taysom Hill,QB";16;16;17;16;;;;;;;;;;49
4602;219;"Robert Tonyan,TE";46;15;25;46;;;;;;;;;;86
4741;219;"Dan Arnold,TE";51;28;34;51;;;;;;;;;;113
7694;219;"Tommy Tremble,TE";25;15;27;25;;;;;;;;;;67
3423;220;"Robby Anderson,WR";59;30;29;59;;;;;;;;;;118
7587;221;"Dyami Brown,WR";37;37;35;37;;;;;;;;;;109
2307;224;"Marcus Mariota,QB";203;12;39;203;;;;;;;;;;254
4351;224;"Tim Patrick,WR";66;15;30;66;;;;;;;;;;111
3664;225;"J.D. McKissic,RB";57;11;15;57;;;;;;;;;;83
6798;225;"Jalen Reagor,WR";41;37;33;41;;;;;;;;;;111
4089;226;"Gerald Everett,TE";77;29;16;77;;;;;;;;;;122
2460;226;"C.J. Uzomah,TE";53;24;27;53;;;;;;;;;;104
7581;227;"Kellen Mond,QB";25;16;24;25;;;;;;;;;;65
4152;227;"Marlon Mack,RB";28;14;12;28;;;;;;;;;;54
5185;227;"Allen Lazard,WR";64;24;15;64;;;;;;;;;;103
6895;227;"Quintez Cephus,WR";56;24;29;56;;;;;;;;;;109
515;228;"Rob Gronkowski,TE";57;27;31;57;;;;;;;;;;115
2749;231;"Raheem Mostert,RB";57;14;20;57;;;;;;;;;;91
4144;231;"Jonnu Smith,TE";39;22;27;39;;;;;;;;;;88
2431;234;"Mike Davis,RB";19;11;9;19;;;;;;;;;;39
167;238;"Tom Brady,QB";178;91;51;178;;;;;;;;;;320
5845;238;"Dwayne Haskins,QB";14;13;17;14;;;;;;;;;;44
7794;239;"Chris Evans,RB";24;18;17;24;;;;;;;;;;59
7612;239;"D'Wayne Eskridge,WR";24;7;25;24;;;;;;;;;;56
5985;240;"Foster Moreau,TE";22;17;21;22;;;;;;;;;;60
3242;241;"Kenyan Drake,RB";33;7;14;33;;;;;;;;;;54
1067;243;"Marvin Jones,WR";36;14;14;36;;;;;;;;;;64
3202;243;"Austin Hooper,TE";50;7;13;50;;;;;;;;;;70
5121;243;"Braxton Berrios,WR";43;20;15;43;;;;;;;;;;78
4972;244;"Mason Rudolph,QB";24;13;26;24;;;;;;;;;;63
6951;244;"Eno Benjamin,RB";44;17;34;44;;;;;;;;;;95
7828;247;"Noah Gray,TE";25;8;17;25;;;;;;;;;;50
5133;247;"Tyler Conklin,TE";33;19;14;33;;;;;;;;;;66
4080;248;"Zay Jones,WR";40;22;25;40;;;;;;;;;;87
5880;250;"Parris Campbell,WR";34;16;17;34;;;;;;;;;;67
3200;251;"Sterling Shepard,WR";22;16;17;22;;;;;;;;;;55
536;252;"Antonio Brown,WR";35;48;16;35;;;;;;;;;;99
5122;253;"Boston Scott,RB";7;12;9;7;;;;;;;;;;28
7720;253;"Kene Nwangwu,RB";10;12;17;10;;;;;;;;;;39
6960;255;"Tyler Johnson,WR";33;19;20;33;;;;;;;;;;72
7533;256;"Anthony Schwartz,WR";39;11;14;39;;;;;;;;;;64
5284;257;"Jeffery Wilson,RB";0;10;3;0;;;;;;;;;;13
7602;257;"Kylen Granson,TE";34;16;14;34;;;;;;;;;;64
7599;259;"Jermar Jefferson,RB";11;6;9;11;;;;;;;;;;26
1144;259;"Cole Beasley,WR";12;15;8;12;;;;;;;;;;35
7535;259;"Hunter Long,TE";17;14;27;17;;;;;;;;;;58
5086;260;"Marquez Valdes-Scantling,WR";63;9;11;63;;;;;;;;;;83
2161;262;"Jerick McKinnon,RB";8;3;13;8;;;;;;;;;;24
6805;262;"K.J. Hamler,WR";0;18;7;0;;;;;;;;;;25
7540;262;"Amari Rodgers,WR";55;14;30;55;;;;;;;;;;99
4147;265;"Samaje Perine,RB";10;12;8;10;;;;;;;;;;30
2382;266;"Duke Johnson,RB";12;8;2;12;;;;;;;;;;22
6149;266;"Darius Slayton,WR";22;8;12;22;;;;;;;;;;42
6850;266;"Harrison Bryant,TE";45;12;19;45;;;;;;;;;;76
5854;269;"Drew Lock,QB";81;10;11;81;;;;;;;;;;102
4157;270;"Tarik Cohen,RB";6;9;11;6;;;;;;;;;;26
6234;272;"Deonte Harris,WR";31;12;9;31;;;;;;;;;;52
4571;272;"Blake Jarwin,TE";12;9;17;12;;;;;;;;;;38
4055;272;"O.J. Howard,TE";34;13;17;34;;;;;;;;;;64
5026;275;"Tre'Quan Smith,WR";13;5;8;13;;;;;;;;;;26
7554;275;"Tre' McKitty,TE";7;7;16;7;;;;;;;;;;30
5199;275;"Byron Pringle,WR";17;11;13;17;;;;;;;;;;41
6039;277;"Ty Johnson,RB";12;15;12;12;;;;;;;;;;39
7049;277;"Jauan Jennings,WR";16;14;14;16;;;;;;;;;;44
4171;278;"Josh Reynolds,WR";17;9;7;17;;;;;;;;;;33
3209;280;"Devontae Booker,RB";1;16;14;1;;;;;;;;;;31
6849;280;"Denzel Mims,WR";24;9;14;24;;;;;;;;;;47
6984;281;"Tony Jones,RB";13;4;18;13;;;;;;;;;;35
4435;283;"Anthony Firkser,TE";3;2;8;3;;;;;;;;;;13
7559;284;"Ihmir Smith-Marsette,WR";15;17;14;15;;;;;;;;;;46
3155;286;"Laquon Treadwell,WR";8;11;7;8;;;;;;;;;;26
2410;288;"Jamison Crowder,WR";43;15;11;43;;;;;;;;;;69
6931;290;"DeeJay Dallas,RB";7;13;3;7;;;;;;;;;;23
1848;290;"James White,RB";26;4;11;26;;;;;;;;;;41
956;290;"Mark Ingram,RB";7;8;8;7;;;;;;;;;;23
7574;291;"Larry Rountree,RB";9;3;8;9;;;;;;;;;;20
333;293;"Ryan Fitzpatrick,QB";7;8;7;7;;;;;;;;;;22
4197;293;"Isaiah McKenzie,WR";23;7;6;23;;;;;;;;;;36
7531;294;"Feleipe Franks,QB";0;0;1;0;;;;;;;;;;1
7716;294;"John Bates,TE";12;7;11;12;;;;;;;;;;30
7609;295;"Demetric Felton,RB";0;2;0;0;;;;;;;;;;2
5024;295;"James Washington,WR";35;14;6;35;;;;;;;;;;55
7572;296;"Kylin Hill,RB";7;8;6;7;;;;;;;;;;21
7562;296;"Tutu Atwell,WR";13;7;12;13;;;;;;;;;;32
1387;298;"Rex Burkhead,RB";4;5;4;4;;;;;;;;;;13
5878;299;"N'Keal Harry,WR";26;12;4;26;;;;;;;;;;42
2325;300;"Nelson Agholor,WR";10;4;8;10;;;;;;;;;;22
954;303;"Cam Newton,QB";14;8;5;14;;;;;;;;;;27
2391;306;"David Johnson,RB";7;4;2;7;;;;;;;;;;13
7595;308;"Tylan Wallace,WR";5;7;4;5;;;;;;;;;;16
827;309;"Tyrod Taylor,QB";27;3;5;27;;;;;;;;;;35
5170;312;"Phillip Lindsay,RB";5;9;3;5;;;;;;;;;;17
830;312;"A.J. Green,WR";12;7;11;12;;;;;;;;;;30
538;313;"Emmanuel Sanders,WR";3;5;8;3;;;;;;;;;;16
829;314;"Andy Dalton,QB";4;4;0;4;;;;;;;;;;8
7713;314;"Jaelon Darden,WR";12;10;9;12;;;;;;;;;;31
6847;315;"Devin Duvernay,WR";8;3;7;8;;;;;;;;;;18
367;315;"Jared Cook,TE";8;8;8;8;;;;;;;;;;24
1817;317;"Sammy Watkins,WR";4;4;10;4;;;;;;;;;;18
7583;318;"Sam Ehlinger,QB";10;4;5;10;;;;;;;;;;19
4973;319;"Hayden Hurst,TE";32;8;8;32;;;;;;;;;;48
4054;321;"Mo Alie-Cox,TE";18;3;2;18;;;;;;;;;;23
7703;323;"Jacob Harris,TE";3;2;4;3;;;;;;;;;;9
4531;327;"Ricky Seals-Jones,TE";13;4;5;13;;;;;;;;;;22
2168;330;"Devonta Freeman,RB";4;7;2;4;;;;;;;;;;13
7064;332;"Darrynton Evans,RB";1;9;1;1;;;;;;;;;;11
7729;336;"Dez Fitzpatrick,WR";10;4;1;10;;;;;;;;;;15
4455;338;"Matt Breida,RB";5;1;2;5;;;;;;;;;;8
1110;347;"T.Y. Hilton,WR";6;6;8;6;;;;;;;;;;20
138;;"Ben Roethlisberger,QB";1;5;1;1;;;;;;;;;;7
6823;;"Jacob Eason,QB";0;1;0;0;;;;;;;;;;1
331;;"Philip Rivers,QB";0;0;0;0;;;;;;;;;;0
289;;"Drew Brees,QB";0;0;0;0;;;;;;;;;;0
1029;;"Nick Foles,QB";0;0;0;0;;;;;;;;;;0
6136;;"Jarrett Stidham,QB";0;0;0;0;;;;;;;;;;0
3257;;"Jacoby Brissett,QB";33;2;0;33;;;;;;;;;;35
5127;;"Kyle Allen,QB";3;1;0;3;;;;;;;;;;4
1111;;"Andrew Luck,QB";1;0;0;1;;;;;;;;;;1
4863;;"Josh Rosen,QB";0;0;0;0;;;;;;;;;;0
6822;;"Jake Fromm,QB";1;2;1;1;;;;;;;;;;4
4464;;"Nick Mullens,QB";2;0;0;2;;;;;;;;;;2
4335;;"Phillip Walker,QB";0;2;0;0;;;;;;;;;;2
980;;"Colin Kaepernick,QB";0;0;0;0;;;;;;;;;;0
6898;;"Anthony Gordon,QB";0;0;0;0;;;;;;;;;;0
1169;;"Robert Griffin,QB";0;0;0;0;;;;;;;;;;0
1737;;"Case Keenum,QB";3;1;0;3;;;;;;;;;;4
490;;"Chase Daniel,QB";1;0;0;1;;;;;;;;;;1
19;;"Joe Flacco,QB";0;0;0;0;;;;;;;;;;0
345;;"Brian Hoyer,QB";0;0;0;0;;;;;;;;;;0
3362;;"Jeff Driskel,QB";0;0;0;0;;;;;;;;;;0
7555;;"Jamie Newman,QB";1;0;0;1;;;;;;;;;;1
7589;;"Ian Book,QB";4;10;2;4;;;;;;;;;;16
2315;;"Todd Gurley,RB";1;0;0;1;;;;;;;;;;1
6878;;"Anthony McFarland,RB";2;0;3;2;;;;;;;;;;5
6908;;"La'Mical Perine,RB";0;0;3;0;;;;;;;;;;3
7045;;"Joshua Kelley,RB";4;1;3;4;;;;;;;;;;8
1408;;"Le'Veon Bell,RB";1;2;0;1;;;;;;;;;;3
6918;;"Salvon Ahmed,RB";4;0;1;4;;;;;;;;;;5
6156;;"Benny Snell,RB";0;0;1;0;;;;;;;;;;1
1476;;"Latavius Murray,RB";2;1;1;2;;;;;;;;;;4
1833;;"Damien Williams,RB";8;2;0;8;;;;;;;;;;10
5068;;"Kerryon Johnson,RB";0;0;0;0;;;;;;;;;;0
2378;;"Tevin Coleman,RB";7;3;3;7;;;;;;;;;;13
4150;;"Wayne Gallman,RB";0;0;0;0;;;;;;;;;;0
6996;;"Jamycal Hasty,RB";0;1;1;0;;;;;;;;;;2
5209;;"Mike Boone,RB";7;1;2;7;;;;;;;;;;10
1386;;"Giovani Bernard,RB";2;0;1;2;;;;;;;;;;3
6973;;"J.J. Taylor,RB";3;4;4;3;;;;;;;;;;11
5004;;"Ito Smith,RB";0;0;0;0;;;;;;;;;;0
2257;;"Carlos Hyde,RB";0;2;0;0;;;;;;;;;;2
2588;;"Malcolm Brown,RB";3;3;0;3;;;;;;;;;;6
3300;;"DeAndre Washington,RB";0;0;0;0;;;;;;;;;;0
5046;;"Royce Freeman,RB";0;0;0;0;;;;;;;;;;0
5889;;"Bryce Love,RB";0;0;0;0;;;;;;;;;;0
6144;;"Trayveon Williams,RB";0;0;0;0;;;;;;;;;;0
184;;"Adrian Peterson,RB";0;1;0;0;;;;;;;;;;1
6153;;"Dexter Williams,RB";0;0;0;0;;;;;;;;;;0
4949;;"Derrius Guice,RB";2;0;2;2;;;;;;;;;;4
4994;;"Kalen Ballage,RB";0;0;0;0;;;;;;;;;;0
4187;;"Brian Hill,RB";0;0;0;0;;;;;;;;;;0
5995;;"Justice Hill,RB";0;1;1;0;;;;;;;;;;2
6007;;"Ryquell Armstead,RB";0;0;0;0;;;;;;;;;;0
3306;;"Jordan Howard,RB";4;7;2;4;;;;;;;;;;13
7088;;"Xavier Jones,RB";0;1;0;0;;;;;;;;;;1
5107;;"Jaylen Samuels,RB";0;0;0;0;;;;;;;;;;0
6068;;"Devine Ozigbo,RB";0;0;0;0;;;;;;;;;;0
5162;;"Reggie Bonnafon,RB";0;0;0;0;;;;;;;;;;0
6178;;"Darwin Thompson,RB";0;0;1;0;;;;;;;;;;1
4718;;"Dare Ogunbowale,RB";1;0;3;1;;;;;;;;;;4
1048;;"Lamar Miller,RB";0;0;0;0;;;;;;;;;;0
5100;;"Jordan Wilkins,RB";0;0;0;0;;;;;;;;;;0
788;;"Dion Lewis,RB";0;0;0;0;;;;;;;;;;0
2399;;"Ty Montgomery,RB";0;0;0;0;;;;;;;;;;0
4219;;"Jeremy McNichols,RB";4;0;0;4;;;;;;;;;;4
6992;;"Michael Warren,RB";0;0;0;0;;;;;;;;;;0
3868;;"Jalen Richard,RB";1;0;0;1;;;;;;;;;;1
5918;;"Rodney Anderson,RB";0;0;0;0;;;;;;;;;;0
1502;;"Chris Thompson,RB";0;0;0;0;;;;;;;;;;0
6311;;"Patrick Laird,RB";0;0;0;0;;;;;;;;;;0
4651;;"Corey Clement,RB";0;1;0;0;;;;;;;;;;1
5536;;"Dontrell Hilliard,RB";7;1;5;7;;;;;;;;;;13
5163;;"Ryan Nall,RB";0;0;0;0;;;;;;;;;;0
7563;;"Javian Hawkins,RB";0;0;0;0;;;;;;;;;;0
7560;;"Pooka Williams,RB";0;1;0;0;;;;;;;;;;1
7532;;"Rakeem Boyd,RB";0;0;0;0;;;;;;;;;;0
7529;;"Gary Brightwell,RB";1;0;1;1;;;;;;;;;;2
7771;;"Jake Funk,RB";1;1;1;1;;;;;;;;;;3
7539;;"Gerrid Doaks,RB";0;1;2;0;;;;;;;;;;3
6789;;"Henry Ruggs,WR";2;4;2;2;;;;;;;;;;8
6148;;"Preston Williams,WR";3;2;2;3;;;;;;;;;;7
5007;;"Keke Coutee,WR";0;0;0;0;;;;;;;;;;0
2238;;"John Brown,WR";0;0;0;0;;;;;;;;;;0
