Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
6783;68;"Jerry Jeudy,WR";262;167;208;389;252;451;282;202;271;267;250;91;;2830
8135;68;"Treylon Burks,WR";262;0;2;7;26;137;147;180;293;278;301;91;;1462
7571;69;"Rashod Bateman,WR";432;182;196;313;279;549;296;207;259;228;304;245;;3058
4037;70;"Chris Godwin,WR";318;143;143;259;211;384;223;201;240;222;310;112;;2448
5848;70;"Marquise Brown,WR";414;134;208;290;298;543;233;210;239;245;391;111;;2902
1479;72;"Keenan Allen,WR";274;129;129;208;202;335;164;155;161;196;270;94;;2043
3164;73;"Ezekiel Elliott,RB";267;173;147;256;215;428;205;185;204;225;264;81;;2383
7525;74;"DeVonta Smith,WR";243;129;150;261;268;432;228;214;258;260;230;104;;2534
5001;74;"Dalton Schultz,TE";190;113;107;232;170;326;161;145;192;160;172;75;;1853
6828;77;"AJ Dillon,RB";267;122;142;248;221;363;195;216;283;233;272;85;;2380
4137;77;"James Conner,RB";184;90;83;284;224;417;174;157;229;164;189;76;;2087
8144;77;"Chris Olave,WR";221;0;3;9;16;144;159;154;228;239;224;84;;1260
5850;78;"Josh Jacobs,RB";358;150;207;286;251;417;206;185;261;193;377;90;;2623
8148;79;"Jameson Williams,WR";210;0;4;4;13;139;153;126;176;177;197;80;;1069
7596;80;"Elijah Moore,WR";357;165;199;291;240;444;222;187;259;259;338;129;;2733
5045;81;"Courtland Sutton,WR";239;122;119;340;277;458;262;197;303;273;246;88;;2685
4068;81;"Mike Williams,WR";202;101;130;246;198;383;205;188;218;206;226;54;;2155
7561;82;"Elijah Mitchell,RB";160;179;194;302;279;475;179;153;243;194;200;37;;2435
7090;83;"Darnell Mooney,WR";219;156;192;312;269;459;242;179;280;274;239;82;;2684
7547;87;"Amon-Ra St. Brown,WR";280;277;244;365;314;480;207;209;279;255;243;107;;2980
5022;89;"Dallas Goedert,TE";167;104;107;198;172;256;140;143;198;181;162;68;;1729
8138;89;"James Cook,RB";150;0;2;1;9;121;131;142;211;164;174;50;;1005
8160;90;"Kenny Pickett,QB";201;0;0;5;5;112;100;102;158;167;238;75;;962
6943;91;"Gabriel Davis,WR";0;192;224;319;232;425;257;202;259;28;0;0;;2138
7600;92;"Pat Freiermuth,TE";179;109;135;202;143;273;150;111;144;152;176;71;;1666
8168;92;"Skyy Moore,WR";234;0;0;5;8;137;153;152;238;213;269;70;;1245
2309;94;"Amari Cooper,WR";321;143;132;427;216;383;207;153;204;197;270;128;;2460
4040;95;"JuJu Smith-Schuster,WR";321;134;157;436;252;462;229;192;316;275;263;141;;2857
6820;97;"Clyde Edwards-Helaire,RB";252;172;190;364;236;466;249;193;276;334;301;89;;2870
1992;98;"Allen Robinson,WR";164;146;135;337;257;526;270;247;271;277;205;49;;2720
6803;98;"Brandon Aiyuk,WR";264;149;174;271;243;381;234;235;324;247;263;101;;2622
1049;99;"Ryan Tannehill,QB";154;106;103;213;158;300;143;123;162;159;185;36;;1688
2306;100;"Jameis Winston,QB";90;73;95;177;150;363;159;135;215;169;116;25;;1677
6151;101;"Miles Sanders,RB";341;144;154;251;209;420;252;223;262;227;341;126;;2609
2197;102;"Brandin Cooks,WR";241;104;139;209;232;355;224;196;221;263;274;61;;2278
5967;103;"Tony Pollard,RB";284;105;114;211;185;339;205;146;208;196;267;92;;2068
8167;103;"Christian Watson,WR";196;0;0;5;8;154;167;142;181;187;193;76;;1113
24;105;"Matt Ryan,QB";137;64;111;271;190;334;151;139;194;172;173;13;;1812
5906;105;"Dawson Knox,TE";168;118;127;218;165;260;137;106;151;147;142;62;;1633
5955;107;"Hunter Renfrow,WR";156;109;139;230;172;317;163;163;192;164;155;57;;1861
7585;108;"Davis Mills,QB";226;134;182;293;228;496;214;185;255;229;233;73;;2522
4098;110;"Kareem Hunt,RB";309;113;96;243;177;354;187;182;209;248;304;93;;2206
5890;111;"Damien Harris,RB";134;146;142;246;182;351;181;162;176;161;182;50;;1979
8119;112;"Jahan Dotson,WR";250;0;3;7;14;128;152;147;244;261;290;74;;1320
1426;113;"DeAndre Hopkins,WR";518;140;150;253;167;412;156;146;180;182;440;177;;2403
6826;114;"Cole Kmet,TE";137;92;121;194;162;311;207;146;211;176;124;58;;1802
3199;115;"Michael Thomas,WR";177;127;132;239;165;361;158;135;219;245;171;68;;2020
6886;115;"Chase Claypool,WR";357;148;145;288;209;444;240;211;275;194;253;177;;2584
4950;116;"Christian Kirk,WR";275;76;105;266;197;365;213;165;271;317;264;107;;2346
8137;116;"George Pickens,WR";270;0;1;13;27;137;129;170;404;270;291;85;;1527
7606;118;"Kadarius Toney,WR";362;161;175;310;312;454;266;241;292;251;297;133;;2892
4993;118;"Mike Gesicki,TE";135;70;80;184;139;240;103;99;152;133;116;60;;1376
8136;119;"Rachaad White,RB";238;0;1;9;9;91;116;137;165;143;234;79;;984
8129;120;"Dameon Pierce,RB";376;0;0;3;6;139;121;115;471;416;370;129;;1770
1339;121;"Zach Ertz,TE";237;59;62;174;141;279;147;105;147;184;230;100;;1628
3161;122;"Carson Wentz,QB";85;89;110;273;164;294;146;142;180;221;114;25;;1758
5000;123;"Chase Edmonds,RB";99;58;67;213;186;320;124;175;308;219;135;33;;1838
6130;123;"Devin Singletary,RB";259;130;123;206;152;261;131;136;197;155;278;80;;1849
8153;123;"Isaiah Spiller,RB";95;0;2;11;20;124;97;103;189;85;108;27;;766
5870;124;"Daniel Jones,QB";243;91;136;163;163;297;157;129;204;164;235;64;;1803
7611;127;"Rhamondre Stevenson,RB";398;138;142;194;151;301;149;203;325;264;396;136;;2399
4985;128;"Rashaad Penny,RB";93;154;134;211;183;293;157;229;251;185;185;24;;2006
1689;129;"Adam Thielen,WR";211;86;87;182;136;321;196;122;198;153;207;66;;1754
5857;130;"Noah Fant,TE";131;94;118;228;152;262;126;121;163;154;126;45;;1589
4892;133;"Baker Mayfield,QB";70;101;126;266;173;252;193;270;310;249;111;25;;2076
3163;133;"Jared Goff,QB";234;73;122;188;149;362;177;124;231;238;243;91;;1998
5038;135;"Michael Gallup,WR";220;103;122;283;202;382;184;151;192;183;235;70;;2107
5110;135;"Russell Gage,WR";53;46;52;138;126;325;208;172;107;81;73;13;;1341
5185;135;"Allen Lazard,WR";260;29;20;108;113;269;165;176;256;193;257;100;;1686
8159;135;"Desmond Ridder,QB";110;0;0;7;21;97;90;78;127;95;120;36;;671
2374;138;"Tyler Lockett,WR";303;104;90;198;145;245;147;146;159;156;287;120;;1797
8132;138;"Tyler Allgeier,RB";199;0;1;2;3;88;89;131;161;127;216;80;;898
7607;139;"Michael Carter,RB";246;177;181;304;307;424;171;133;160;177;197;89;;2320
6126;139;"Irv Smith,TE";129;66;82;148;129;237;116;123;148;139;133;43;;1364
6843;139;"Albert Okwuegbunam,TE";51;33;49;362;223;324;160;130;207;165;68;12;;1733
8161;140;"Malik Willis,QB";146;0;3;10;27;93;68;81;144;138;129;59;;752
8118;143;"David Bell,WR";147;0;4;15;13;141;116;110;145;143;152;45;;884
8130;144;"Trey McBride,TE";109;0;0;3;3;80;60;59;105;101;116;36;;563
2320;146;"Melvin Gordon,RB";175;88;78;151;134;309;148;134;157;130;287;42;;1658
5987;146;"Alexander Mattison,RB";161;79;75;155;110;225;129;99;139;138;157;60;;1366
1352;147;"Robert Woods,WR";120;82;90;220;165;335;152;117;180;130;156;32;;1659
7601;148;"Rondale Moore,WR";201;127;137;315;263;418;196;135;225;153;185;90;;2244
8142;148;"Alec Pierce,WR";248;0;0;3;4;106;113;81;201;158;230;89;;985
5052;149;"Ronald Jones,RB";13;58;55;172;192;308;119;118;99;27;14;5;;1167
2307;151;"Marcus Mariota,QB";365;18;57;341;289;465;200;149;233;293;334;132;;2511
4981;151;"Calvin Ridley,WR";234;179;224;624;188;379;157;134;164;136;178;117;;2480
6955;152;"James Robinson,RB";261;93;106;166;117;254;109;130;161;306;324;65;;1831
1535;152;"Cordarrelle Patterson,RB";292;19;20;39;31;56;42;98;153;247;153;188;;1046
3214;154;"Hunter Henry,TE";94;67;55;121;94;174;99;84;120;96;92;30;;1032
4033;154;"David Njoku,TE";244;46;44;182;133;243;136;118;187;166;258;85;;1598
8117;154;"Jalen Tolbert,WR";79;0;1;3;3;102;105;133;210;126;78;33;;794
8147;155;"John Metchie,WR";104;0;1;4;11;97;95;116;95;72;107;44;;642
8211;156;"Tyrion Davis-Price,RB";54;0;0;0;0;76;89;84;136;91;73;14;;563
5947;158;"Jakobi Meyers,WR";297;94;93;136;157;247;124;132;139;170;265;103;;1660
3976;159;"Mitchell Trubisky,QB";0;44;64;492;197;249;117;20;0;0;0;0;;1183
3225;160;"Tyler Boyd,WR";336;70;104;181;124;297;128;107;160;140;296;97;;1704
8139;160;"Zamir White,RB";100;0;1;8;14;86;104;87;177;140;101;35;;753
5086;162;"Marquez Valdes-Scantling,WR";103;15;12;120;114;225;133;112;132;87;80;41;;1071
7567;163;"Kenneth Gainwell,RB";99;69;89;140;119;245;130;164;210;162;111;29;;1468
8154;163;"Brian Robinson,RB";414;0;0;2;4;79;65;100;332;215;421;112;;1330
7608;164;"Khalil Herbert,RB";276;62;82;134;102;238;133;87;196;235;267;115;;1651
5347;167;"Nyheim Hines,RB";168;33;30;64;77;183;110;100;170;126;128;102;;1123
8126;167;"Wan'Dale Robinson,WR";291;0;2;7;7;68;94;107;203;174;286;81;;1029
5916;169;"Darrell Henderson,RB";285;59;67;112;98;171;106;109;163;226;287;40;;1438
1837;170;"Jimmy Garoppolo,QB";379;84;128;181;97;188;100;87;162;313;375;117;;1832
1825;171;"Jarvis Landry,WR";65;53;65;178;96;211;146;123;129;140;53;37;;1231
4951;172;"D.J. Chark,WR";0;96;102;241;144;240;88;14;0;0;0;0;;925
4066;174;"Evan Engram,TE";172;31;56;148;92;193;91;99;116;125;120;88;;1159
4152;175;"Marlon Mack,RB";4;23;15;48;157;228;139;131;89;17;5;1;;853
3271;176;"Tyler Higbee,TE";188;46;59;95;57;139;61;54;99;120;250;48;;1028
8219;176;"Jelani Woods,TE";69;0;0;0;3;53;36;39;62;51;74;20;;338
4131;178;"Kenny Golladay,WR";25;73;90;153;125;250;105;84;140;60;28;11;;1119
5917;180;"Mecole Hardman,WR";134;47;66;129;84;178;88;73;72;87;99;53;;976
7670;182;"Joshua Palmer,WR";216;101;104;164;98;185;120;128;196;201;186;96;;1579
7066;182;"K.J. Osborn,WR";75;66;64;113;104;194;99;130;156;113;92;22;;1153
6824;183;"Donovan Peoples-Jones,WR";189;80;76;166;135;244;93;82;102;113;139;89;;1319
4351;183;"Tim Patrick,WR";29;20;35;117;100;187;115;98;43;20;29;10;;774
7568;184;"Brevin Jordan,TE";60;58;83;117;86;181;95;94;129;79;66;16;;1004
8164;184;"Matt Corral,QB";45;0;3;5;12;86;76;62;56;28;58;9;;395
8221;184;"Keaontay Ingram,RB";58;0;0;0;2;48;73;40;33;21;49;18;;284
7569;185;"Nico Collins,WR";184;96;101;198;142;241;115;134;230;169;207;56;;1689
4089;185;"Gerald Everett,TE";211;35;23;126;83;147;96;78;112;200;208;92;;1200
7594;187;"Chuba Hubbard,RB";137;84;65;160;121;166;69;58;71;59;111;39;;1003
4602;188;"Robert Tonyan,TE";158;25;31;78;96;165;83;59;98;113;147;57;;952
5248;189;"Gus Edwards,RB";215;38;44;82;71;160;63;73;59;24;190;42;;846
6853;190;"Van Jefferson,WR";82;75;92;151;95;230;84;77;74;57;75;29;;1039
8123;190;"Hassan Haskins,RB";32;0;0;2;1;59;46;38;56;42;37;9;;290
6814;191;"Laviska Shenault,WR";37;99;115;274;153;299;102;90;114;62;37;14;;1359
5854;193;"Drew Lock,QB";23;14;21;125;95;287;73;71;104;52;24;7;;873
2319;193;"DeVante Parker,WR";55;40;41;77;161;188;93;85;128;64;64;11;;952
3202;193;"Austin Hooper,TE";23;12;18;75;62;148;81;89;150;80;31;6;;752
7565;194;"Terrace Marshall,WR";123;111;135;200;106;251;140;122;105;68;58;74;;1370
4973;194;"Hayden Hurst,TE";172;9;8;57;68;178;76;89;98;131;154;59;;927
8134;194;"Khalil Shakir,WR";137;0;2;7;7;57;52;41;107;44;122;43;;482
3257;195;"Jacoby Brissett,QB";250;3;2;54;41;89;120;141;301;282;295;58;;1386
3664;195;"J.D. McKissic,RB";25;12;24;88;57;119;54;52;75;71;52;6;;610
4082;195;"Curtis Samuel,WR";210;53;78;144;106;175;93;75;81;258;233;76;;1372
8188;196;"Tyquan Thornton,WR";156;0;0;1;3;53;59;41;122;63;143;49;;534
8121;199;"Romeo Doubs,WR";292;0;1;0;0;45;66;75;408;234;343;105;;1277
8140;199;"Justyn Ross,WR";26;0;0;5;8;89;65;50;26;18;21;14;;296
4149;200;"Jamaal Williams,RB";233;30;38;55;54;117;62;58;96;203;222;123;;1058
2078;200;"Odell Beckham,WR";114;110;97;121;81;152;63;45;86;54;91;53;;953
4111;203;"D'Onta Foreman,RB";607;26;39;94;46;117;63;50;54;49;312;302;;1152
5549;204;"Darrel Williams,RB";6;27;27;42;17;81;98;73;58;38;11;3;;475
6804;206;"Jordan Love,QB";83;56;83;122;71;132;67;47;89;68;69;34;;838
8150;207;"Kyren Williams,RB";185;0;1;10;8;37;34;38;55;56;145;53;;437
8116;208;"Pierre Strong,RB";29;0;0;0;6;35;43;40;43;26;26;9;;228
8162;209;"Sam Howell,QB";86;0;4;6;18;65;45;38;107;71;92;19;;465
2410;210;"Jamison Crowder,WR";3;18;16;68;79;171;84;63;42;23;2;2;;568
7593;211;"Trey Sermon,RB";17;67;95;130;111;161;72;55;103;63;21;5;;883
956;212;"Mark Ingram,RB";21;10;8;20;13;54;58;90;48;54;32;2;;389
5880;212;"Parris Campbell,WR";110;18;22;55;48;117;89;78;111;59;88;37;;722
4454;213;"Kendrick Bourne,WR";16;35;42;81;60;115;48;70;65;22;26;4;;568
8208;213;"Tyler Badie,RB";5;0;0;0;2;33;29;37;39;5;7;3;;155
4036;214;"Corey Davis,WR";72;54;82;118;90;179;79;65;68;84;131;9;;959
6870;216;"Bryan Edwards,WR";10;48;60;92;51;245;88;66;67;27;11;3;;758
6805;217;"KJ Hamler,WR";74;25;35;88;67;202;77;54;179;68;61;31;;887
6847;217;"Devin Duvernay,WR";195;4;11;12;9;118;64;50;57;152;166;93;;736
8223;217;"Velus Jones,WR";36;0;0;0;1;51;50;36;54;38;33;12;;275
2251;218;"Logan Thomas,TE";47;30;37;65;53;110;57;41;55;90;57;25;;620
4962;221;"Sony Michel,RB";20;50;34;64;43;116;56;32;58;34;21;8;;516
7794;222;"Chris Evans,RB";10;23;21;32;34;47;52;62;56;24;10;4;;365
1817;223;"Sammy Watkins,WR";16;4;10;6;69;113;66;48;50;48;12;5;;431
7083;223;"Tyler Huntley,QB";34;59;48;93;61;145;68;45;52;50;45;9;;675
4943;224;"Sam Darnold,QB";34;52;64;77;55;188;95;61;62;18;31;11;;714
2749;224;"Raheem Mostert,RB";451;18;33;93;71;140;46;38;76;96;443;116;;1170
3157;224;"William Fuller,WR";7;55;67;141;87;131;47;36;55;24;7;2;;652
7605;226;"Kyle Trask,QB";30;42;63;66;35;87;39;42;35;28;30;6;;473
947;226;"Julio Jones,WR";76;56;54;136;57;128;46;127;185;157;69;37;;1052
6694;226;"D'Ernest Johnson,RB";53;38;48;86;40;74;41;43;51;27;44;17;;509
8205;226;"Isaih Pacheco,RB";0;0;0;0;1;36;45;32;405;27;0;0;;546
3423;227;"Robby Anderson,WR";0;30;35;76;38;102;39;1;0;0;0;0;;321
6869;227;"Adam Trautman,TE";20;43;59;94;54;122;59;35;57;32;22;3;;580
2214;227;"Cameron Brate,TE";14;3;0;6;12;45;46;55;40;26;17;3;;253
1373;227;"Geno Smith,QB";552;0;1;2;19;79;74;86;190;334;653;179;;1617
7694;229;"Tommy Tremble,TE";26;19;36;43;34;80;58;37;58;25;19;11;;420
8179;229;"Snoop Conner,RB";20;0;0;0;0;32;41;26;39;15;13;9;;175
8125;230;"Calvin Austin,WR";37;0;0;4;3;37;35;31;43;17;29;13;;212
7540;231;"Amari Rodgers,WR";12;20;39;83;73;133;65;47;55;21;11;5;;552
6951;234;"Eno Benjamin,RB";315;21;41;73;49;102;28;44;98;99;308;64;;927
515;242;"Rob Gronkowski,TE";2;36;38;102;73;112;107;27;8;1;1;1;;506
8171;243;"Kyle Philips,WR";62;0;0;0;0;23;30;26;124;119;82;22;;426
6885;244;"Ke'Shawn Vaughn,RB";2;66;58;101;65;86;28;17;32;15;5;0;;473
6011;245;"Gardner Minshew,QB";25;44;39;77;37;74;43;25;39;41;32;6;;457
4273;246;"Chris Carson,RB";0;49;66;113;90;100;30;22;2;0;0;0;;472
8190;248;"Abram Smith,RB";0;0;0;1;2;24;29;22;19;0;0;0;;97
4197;249;"Isaiah McKenzie,WR";124;10;8;34;19;34;27;51;157;169;155;35;;699
1067;251;"Marvin Jones,WR";43;20;20;60;28;82;41;44;63;54;45;13;;470
830;252;"A.J. Green,WR";12;12;13;21;38;105;52;51;55;36;16;2;;401
5113;252;"Cedrick Wilson,WR";2;49;46;116;53;89;34;38;33;17;4;2;;481
4144;253;"Jonnu Smith,TE";24;25;33;65;44;90;52;29;52;30;17;11;;448
3242;254;"Kenyan Drake,RB";200;18;17;59;50;84;29;34;66;49;106;98;;610
5536;255;"Dontrell Hilliard,RB";59;1;6;14;12;39;15;25;35;52;50;25;;274
4080;255;"Zay Jones,WR";124;28;29;62;35;73;36;39;74;111;139;39;;665
8230;256;"Ty Chandler,RB";14;0;0;0;2;10;11;10;45;37;13;6;;134
2460;257;"C.J. Uzomah,TE";10;26;36;82;46;90;32;26;39;14;10;6;;407
7533;260;"Anthony Schwartz,WR";5;13;19;54;35;61;33;28;23;15;4;2;;287
4147;261;"Samaje Perine,RB";23;15;12;20;15;52;28;12;40;39;20;10;;263
5024;262;"James Washington,WR";6;20;9;51;53;59;41;29;11;4;5;3;;285
4455;263;"Matt Breida,RB";13;1;3;13;17;55;23;22;22;10;12;5;;183
7581;264;"Kellen Mond,QB";1;21;32;34;26;70;37;25;33;4;2;0;;284
6957;265;"James Proche,WR";1;0;0;1;0;7;7;38;56;16;1;1;;127
8145;265;"Jeremy Ruckert,TE";20;0;0;4;2;24;16;17;26;17;17;9;;132
5133;266;"Tyler Conklin,TE";98;24;21;54;47;69;32;24;54;139;133;47;;644
6989;267;"Marquez Callaway,WR";12;46;44;71;61;102;29;23;38;13;10;3;;440
8131;268;"Isaiah Likely,TE";231;0;1;4;4;6;11;20;173;206;163;120;;708
5980;269;"Myles Gaskin,RB";4;62;60;90;49;71;33;40;27;15;6;1;;454
7049;272;"Jauan Jennings,WR";9;20;18;23;26;27;14;31;25;11;11;1;;207
6074;274;"Donald Parham,TE";23;49;35;75;35;48;31;14;46;19;26;6;;384
3200;275;"Sterling Shepard,WR";9;20;24;43;27;63;29;20;21;57;10;0;;314
6156;276;"Benny Snell,RB";2;2;2;1;4;5;18;27;24;11;2;0;;96
4054;276;"Mo Alie-Cox,TE";17;4;2;35;27;52;18;21;47;26;30;2;;264
2152;278;"Teddy Bridgewater,QB";38;18;29;75;30;79;36;16;38;40;152;9;;522
1833;278;"Damien Williams,RB";3;2;2;12;11;64;20;16;9;12;6;0;;154
928;278;"Randall Cobb,WR";21;1;1;17;14;33;17;21;24;20;26;4;;178
5121;278;"Braxton Berrios,WR";11;23;22;64;42;44;14;14;22;13;13;2;;273
4381;279;"Taysom Hill,QB";0;18;19;31;25;46;13;2;0;0;0;0;;154
5199;279;"Byron Pringle,WR";3;14;16;27;24;41;17;12;16;8;5;0;;180
8152;281;"Kennedy Brooks,RB";1;0;0;1;2;13;11;10;13;5;0;1;;56
5122;282;"Boston Scott,RB";9;16;11;15;17;37;21;21;28;24;12;3;;205
8157;288;"Bailey Zappe,QB";202;0;0;1;2;5;7;12;10;8;225;28;;298
5284;289;"Jeff Wilson,RB";245;14;14;31;25;51;17;20;39;270;290;112;;883
6845;290;"Zack Moss,RB";43;30;47;52;39;67;21;34;44;60;43;20;;457
7587;291;"Dyami Brown,WR";27;46;43;65;58;83;35;21;20;15;23;8;;417
2711;291;"Taylor Heinicke,QB";456;30;29;46;19;41;20;8;10;4;313;145;;665
7720;292;"Kene Nwangwu,RB";3;13;20;17;17;28;8;7;18;9;4;0;;141
6850;292;"Harrison Bryant,TE";40;16;25;70;43;74;35;18;20;17;35;10;;363
1848;294;"James White,RB";0;6;12;36;24;35;21;8;6;0;0;0;;148
2161;296;"Jerick McKinnon,RB";47;4;16;16;8;7;8;15;24;41;44;19;;202
7595;296;"Tylan Wallace,WR";3;8;6;10;8;50;16;9;8;3;3;2;;123
5170;297;"Phillip Lindsay,RB";7;10;6;8;7;26;13;1;2;0;8;1;;82
7562;298;"Tutu Atwell,WR";4;11;14;22;12;36;19;19;20;8;5;1;;167
8127;298;"Charlie Kolar,TE";6;0;0;1;1;8;6;4;10;5;7;2;;44
7572;299;"Kylin Hill,RB";19;11;8;13;8;18;8;8;8;3;7;12;;104
5878;299;"N'Keal Harry,WR";13;13;10;32;31;34;17;40;15;5;14;4;;215
8115;299;"Jalen Wydermyer,TE";1;0;1;8;7;5;7;9;5;4;0;1;;47
827;300;"Tyrod Taylor,QB";6;7;6;52;24;42;14;11;34;14;7;2;;213
7828;301;"Noah Gray,TE";17;10;21;38;34;47;13;17;19;7;19;5;;230
6798;302;"Jalen Reagor,WR";8;45;45;60;71;98;27;14;40;41;13;0;;454
