Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
2078;169;"Odell Beckham,WR";69;98;76;92;47;;;;;;;;;313
3271;169;"Tyler Higbee,TE";57;40;43;69;33;;;;;;;;;185
8126;169;"Wan'Dale Robinson,WR";7;0;1;5;5;;;;;;;;;11
4066;170;"Evan Engram,TE";80;28;48;126;50;;;;;;;;;252
7568;171;"Brevin Jordan,TE";60;51;72;94;50;;;;;;;;;267
5185;172;"Allen Lazard,WR";92;26;17;88;67;;;;;;;;;198
6824;172;"Donovan Peoples-Jones,WR";124;69;68;137;84;;;;;;;;;358
4273;173;"Chris Carson,RB";75;38;59;86;53;;;;;;;;;236
7593;174;"Trey Sermon,RB";85;58;77;110;60;;;;;;;;;305
8158;175;"Carson Strong,QB";6;0;1;6;4;;;;;;;;;11
7066;177;"K.J. Osborn,WR";73;57;54;90;54;;;;;;;;;255
515;178;"Rob Gronkowski,TE";63;30;33;77;50;;;;;;;;;190
8117;178;"Jalen Tolbert,WR";4;0;1;3;2;;;;;;;;;6
8115;178;"Jalen Wydermyer,TE";4;0;1;8;4;;;;;;;;;13
8132;180;"Tyler Allgeier,RB";1;0;1;2;1;;;;;;;;;4
4082;181;"Curtis Samuel,WR";85;48;66;119;63;;;;;;;;;296
2319;181;"DeVante Parker,WR";117;34;35;57;102;;;;;;;;;228
7670;181;"Joshua Palmer,WR";79;84;85;134;57;;;;;;;;;360
5917;182;"Mecole Hardman,WR";78;41;49;99;47;;;;;;;;;236
6853;182;"Van Jefferson,WR";82;58;78;117;54;;;;;;;;;307
6804;183;"Jordan Love,QB";61;45;70;103;42;;;;;;;;;260
4152;183;"Marlon Mack,RB";121;18;12;37;103;;;;;;;;;170
4351;183;"Tim Patrick,WR";83;16;31;88;58;;;;;;;;;193
5347;184;"Nyheim Hines,RB";63;29;17;48;49;;;;;;;;;143
1825;186;"Jarvis Landry,WR";72;45;55;133;49;;;;;;;;;282
4943;187;"Sam Darnold,QB";40;47;52;54;26;;;;;;;;;179
5248;188;"Gus Edwards,RB";52;33;33;67;38;;;;;;;;;171
4602;188;"Robert Tonyan,TE";75;17;27;69;53;;;;;;;;;166
6885;189;"Ke'Shawn Vaughn,RB";65;51;45;78;42;;;;;;;;;216
4036;189;"Corey Davis,WR";67;51;62;93;47;;;;;;;;;253
5086;189;"Marquez Valdes-Scantling,WR";118;10;12;93;73;;;;;;;;;188
7565;190;"Terrace Marshall,WR";91;91;110;167;60;;;;;;;;;428
3157;191;"William Fuller,WR";73;50;57;115;55;;;;;;;;;277
8134;191;"Khalil Shakir,WR";6;0;1;4;3;;;;;;;;;8
4089;193;"Gerald Everett,TE";91;33;19;105;53;;;;;;;;;210
5854;194;"Drew Lock,QB";72;11;15;100;51;;;;;;;;;177
2749;196;"Raheem Mostert,RB";65;16;23;69;40;;;;;;;;;148
2251;197;"Logan Thomas,TE";42;19;31;52;34;;;;;;;;;136
3664;199;"J.D. McKissic,RB";54;12;16;74;31;;;;;;;;;133
7083;203;"Tyler Huntley,QB";57;47;41;81;40;;;;;;;;;209
4149;204;"Jamaal Williams,RB";41;25;31;41;33;;;;;;;;;130
6694;204;"D'Ernest Johnson,RB";45;35;37;71;26;;;;;;;;;169
6869;205;"Adam Trautman,TE";52;38;51;78;32;;;;;;;;;199
4111;205;"D'Onta Foreman,RB";46;23;33;74;32;;;;;;;;;162
6989;207;"Marquez Callaway,WR";46;37;39;56;33;;;;;;;;;165
8131;207;"Isaiah Likely,TE";3;0;1;3;2;;;;;;;;;6
7537;208;"Jaret Patterson,RB";33;27;49;66;21;;;;;;;;;163
7605;209;"Kyle Trask,QB";33;34;53;50;19;;;;;;;;;156
4962;209;"Sony Michel,RB";36;47;30;53;26;;;;;;;;;156
5980;211;"Myles Gaskin,RB";43;50;50;67;28;;;;;;;;;195
6951;211;"Eno Benjamin,RB";50;18;37;61;33;;;;;;;;;149
947;211;"Julio Jones,WR";51;40;43;111;32;;;;;;;;;226
3202;211;"Austin Hooper,TE";56;7;16;65;39;;;;;;;;;127
2410;213;"Jamison Crowder,WR";76;15;13;59;49;;;;;;;;;136
4454;213;"Kendrick Bourne,WR";53;27;35;60;37;;;;;;;;;159
4973;214;"Hayden Hurst,TE";49;9;8;47;35;;;;;;;;;99
3423;217;"Robby Anderson,WR";43;30;35;76;31;;;;;;;;;172
7694;218;"Tommy Tremble,TE";35;16;29;36;27;;;;;;;;;108
6011;219;"Gardner Minshew,QB";32;40;32;57;20;;;;;;;;;149
8125;219;"Calvin Austin,WR";1;0;0;4;1;;;;;;;;;5
5549;221;"Darrel Williams,RB";15;25;20;32;13;;;;;;;;;90
7540;222;"Amari Rodgers,WR";59;15;35;63;40;;;;;;;;;153
5121;222;"Braxton Berrios,WR";35;21;17;52;25;;;;;;;;;115
6805;223;"KJ Hamler,WR";57;22;31;70;44;;;;;;;;;167
5113;223;"Cedrick Wilson,WR";47;40;42;95;31;;;;;;;;;208
6895;227;"Quintez Cephus,WR";35;25;32;63;21;;;;;;;;;141
5131;228;"Justin Jackson,RB";20;30;19;28;13;;;;;;;;;90
2460;228;"C.J. Uzomah,TE";40;24;29;65;23;;;;;;;;;141
3242;230;"Kenyan Drake,RB";46;8;14;47;28;;;;;;;;;97
1817;232;"Sammy Watkins,WR";45;4;10;4;44;;;;;;;;;62
6870;233;"Bryan Edwards,WR";37;46;49;76;27;;;;;;;;;198
2152;234;"Teddy Bridgewater,QB";32;14;24;54;19;;;;;;;;;111
7587;234;"Dyami Brown,WR";46;40;38;45;36;;;;;;;;;159
7794;237;"Chris Evans,RB";28;20;17;28;17;;;;;;;;;82
4381;238;"Taysom Hill,QB";33;18;19;30;18;;;;;;;;;85
5024;239;"James Washington,WR";47;17;6;44;33;;;;;;;;;100
6074;239;"Donald Parham,TE";24;46;30;60;19;;;;;;;;;155
6845;241;"Zack Moss,RB";33;23;31;34;20;;;;;;;;;108
5880;242;"Parris Campbell,WR";39;17;18;43;26;;;;;;;;;104
4144;246;"Jonnu Smith,TE";31;22;28;48;22;;;;;;;;;120
6850;247;"Harrison Bryant,TE";43;14;22;56;29;;;;;;;;;121
3257;248;"Jacoby Brissett,QB";43;2;2;43;25;;;;;;;;;72
8120;249;"Jerrion Ealy,RB";1;0;0;2;1;;;;;;;;;3
1067;250;"Marvin Jones,WR";31;14;16;43;21;;;;;;;;;94
7533;250;"Anthony Schwartz,WR";38;11;15;47;21;;;;;;;;;94
7828;252;"Noah Gray,TE";28;8;18;30;18;;;;;;;;;74
8145;252;"Jeremy Ruckert,TE";1;0;0;3;1;;;;;;;;;4
4054;253;"Mo Alie-Cox,TE";25;4;2;25;17;;;;;;;;;48
4080;253;"Zay Jones,WR";37;26;26;53;24;;;;;;;;;129
4055;254;"O.J. Howard,TE";27;13;21;40;22;;;;;;;;;96
4741;255;"Dan Arnold,TE";22;28;38;55;16;;;;;;;;;137
7602;256;"Kylen Granson,TE";35;17;17;47;26;;;;;;;;;107
6798;257;"Jalen Reagor,WR";52;40;37;52;38;;;;;;;;;167
7581;258;"Kellen Mond,QB";17;18;27;30;15;;;;;;;;;90
3200;258;"Sterling Shepard,WR";37;18;20;35;21;;;;;;;;;94
8122;259;"Zonovan Knight,RB";1;0;0;1;1;;;;;;;;;2
1848;260;"James White,RB";22;5;12;32;15;;;;;;;;;64
5133;260;"Tyler Conklin,TE";42;20;15;44;29;;;;;;;;;108
7612;261;"D'Wayne Eskridge,WR";27;10;25;30;20;;;;;;;;;85
5985;261;"Foster Moreau,TE";20;18;22;29;18;;;;;;;;;87
8157;261;"Bailey Zappe,QB";2;0;0;1;2;;;;;;;;;3
6984;262;"Tony Jones,RB";10;4;22;14;8;;;;;;;;;48
536;264;"Antonio Brown,WR";21;51;18;39;13;;;;;;;;;121
8152;264;"Kennedy Brooks,RB";2;0;0;1;2;;;;;;;;;3
7720;265;"Kene Nwangwu,RB";15;13;18;15;11;;;;;;;;;57
4949;267;"Derrius Guice,RB";16;0;2;5;13;;;;;;;;;20
2711;267;"Taylor Heinicke,QB";21;21;21;35;12;;;;;;;;;89
5199;268;"Byron Pringle,WR";27;13;13;20;21;;;;;;;;;67
5284;270;"Jeff Wilson,RB";19;12;12;24;16;;;;;;;;;64
7049;271;"Jauan Jennings,WR";23;15;15;20;17;;;;;;;;;67
827;272;"Tyrod Taylor,QB";26;4;6;39;16;;;;;;;;;65
6234;272;"Deonte Harris,WR";29;16;11;40;19;;;;;;;;;86
4531;272;"Ricky Seals-Jones,TE";23;4;5;16;22;;;;;;;;;47
4197;273;"Isaiah McKenzie,WR";16;7;6;26;13;;;;;;;;;52
5209;276;"Mike Boone,RB";6;1;2;9;4;;;;;;;;;16
2214;276;"Cameron Brate,TE";11;3;0;5;8;;;;;;;;;16
8121;276;"Romeo Doubs,WR";0;0;1;0;0;;;;;;;;;1
6039;277;"Ty Johnson,RB";13;15;12;12;11;;;;;;;;;50
2382;278;"Duke Johnson,RB";14;9;2;14;9;;;;;;;;;34
5122;279;"Boston Scott,RB";10;14;9;9;9;;;;;;;;;41
5130;280;"Auden Tate,WR";10;1;0;0;10;;;;;;;;;11
7559;281;"Ihmir Smith-Marsette,WR";17;17;16;18;14;;;;;;;;;65
2431;282;"Mike Davis,RB";22;15;9;24;18;;;;;;;;;66
4455;283;"Matt Breida,RB";22;1;2;11;14;;;;;;;;;28
4147;283;"Samaje Perine,RB";12;12;8;13;8;;;;;;;;;41
956;285;"Mark Ingram,RB";10;8;8;10;7;;;;;;;;;33
6931;288;"DeeJay Dallas,RB";5;13;4;8;3;;;;;;;;;28
7535;288;"Hunter Long,TE";13;14;27;19;8;;;;;;;;;68
7599;289;"Jermar Jefferson,RB";10;6;9;13;7;;;;;;;;;35
5536;290;"Dontrell Hilliard,RB";16;1;5;10;11;;;;;;;;;27
4171;290;"Josh Reynolds,WR";10;9;8;21;6;;;;;;;;;44
2161;292;"Jerick McKinnon,RB";3;3;13;12;3;;;;;;;;;31
7716;292;"John Bates,TE";18;7;11;14;14;;;;;;;;;46
6149;293;"Darius Slayton,WR";13;9;13;25;11;;;;;;;;;58
830;296;"A.J. Green,WR";24;7;11;15;22;;;;;;;;;55
928;296;"Randall Cobb,WR";11;1;1;11;6;;;;;;;;;19
8127;296;"Charlie Kolar,TE";2;0;0;1;1;;;;;;;;;2
954;298;"Cam Newton,QB";8;8;8;18;4;;;;;;;;;38
5878;298;"N'Keal Harry,WR";30;12;7;28;24;;;;;;;;;71
7554;298;"Tre' McKitty,TE";10;7;17;12;6;;;;;;;;;42
7583;299;"Sam Ehlinger,QB";8;4;6;12;6;;;;;;;;;28
7609;299;"Demetric Felton,RB";0;2;1;1;0;;;;;;;;;4
1144;299;"Cole Beasley,WR";3;16;11;14;2;;;;;;;;;43
6960;299;"Tyler Johnson,WR";11;20;22;35;5;;;;;;;;;82
1833;300;"Damien Williams,RB";12;2;1;9;8;;;;;;;;;20
6847;300;"Devin Duvernay,WR";4;5;8;9;3;;;;;;;;;25
7562;300;"Tutu Atwell,WR";11;9;13;16;7;;;;;;;;;45
5026;301;"Tre'Quan Smith,WR";21;5;9;21;12;;;;;;;;;47
829;307;"Andy Dalton,QB";13;4;0;6;10;;;;;;;;;20
7572;307;"Kylin Hill,RB";4;8;6;11;2;;;;;;;;;27
7574;309;"Larry Rountree,RB";6;3;8;13;5;;;;;;;;;29
6849;310;"Denzel Mims,WR";25;11;14;28;17;;;;;;;;;70
4972;316;"Mason Rudolph,QB";11;15;27;29;6;;;;;;;;;77
6909;317;"Lynn Bowden,WR";6;7;14;6;4;;;;;;;;;31
2325;319;"Nelson Agholor,WR";9;6;9;12;6;;;;;;;;;33
4319;320;"Zach Pascal,WR";9;5;5;9;5;;;;;;;;;24
3155;328;"Laquon Treadwell,WR";8;12;8;9;6;;;;;;;;;35
138;;"Ben Roethlisberger,QB";0;6;1;1;0;;;;;;;;;8
6823;;"Jacob Eason,QB";0;1;0;0;0;;;;;;;;;1
5845;;"Dwayne Haskins,QB";11;13;17;15;9;;;;;;;;;54
331;;"Philip Rivers,QB";0;0;0;0;0;;;;;;;;;0
333;;"Ryan Fitzpatrick,QB";3;8;9;8;2;;;;;;;;;27
289;;"Drew Brees,QB";0;0;0;0;0;;;;;;;;;0
1029;;"Nick Foles,QB";0;0;0;0;0;;;;;;;;;0
6136;;"Jarrett Stidham,QB";0;0;0;0;0;;;;;;;;;0
5127;;"Kyle Allen,QB";0;1;0;3;0;;;;;;;;;4
1111;;"Andrew Luck,QB";0;0;0;1;0;;;;;;;;;1
4863;;"Josh Rosen,QB";0;0;0;0;0;;;;;;;;;0
6822;;"Jake Fromm,QB";1;2;1;2;0;;;;;;;;;5
4464;;"Nick Mullens,QB";1;0;0;2;1;;;;;;;;;3
4335;;"Phillip Walker,QB";0;2;0;0;0;;;;;;;;;2
980;;"Colin Kaepernick,QB";0;0;0;0;0;;;;;;;;;0
6898;;"Anthony Gordon,QB";0;0;0;0;0;;;;;;;;;0
1169;;"Robert Griffin,QB";0;0;0;0;0;;;;;;;;;0
1737;;"Case Keenum,QB";6;1;1;6;5;;;;;;;;;13
490;;"Chase Daniel,QB";0;0;0;1;0;;;;;;;;;1
19;;"Joe Flacco,QB";0;0;0;0;0;;;;;;;;;0
345;;"Brian Hoyer,QB";0;0;0;0;0;;;;;;;;;0
3362;;"Jeff Driskel,QB";0;0;0;0;0;;;;;;;;;0
7555;;"Jamie Newman,QB";0;0;0;1;0;;;;;;;;;1
7531;;"Feleipe Franks,QB";2;0;1;2;2;;;;;;;;;5
7589;;"Ian Book,QB";4;10;2;5;3;;;;;;;;;20
2391;;"David Johnson,RB";7;4;4;9;4;;;;;;;;;21
2315;;"Todd Gurley,RB";0;0;0;1;0;;;;;;;;;1
6878;;"Anthony McFarland,RB";3;0;3;2;1;;;;;;;;;6
4157;;"Tarik Cohen,RB";3;9;11;6;3;;;;;;;;;29
6908;;"La'Mical Perine,RB";1;0;3;0;1;;;;;;;;;4
5170;;"Phillip Lindsay,RB";7;9;4;5;7;;;;;;;;;25
7064;;"Darrynton Evans,RB";3;10;2;1;3;;;;;;;;;16
7045;;"Joshua Kelley,RB";6;2;4;6;4;;;;;;;;;16
1408;;"Le'Veon Bell,RB";1;2;0;1;0;;;;;;;;;3
6918;;"Salvon Ahmed,RB";5;0;1;4;5;;;;;;;;;10
6156;;"Benny Snell,RB";3;1;1;0;3;;;;;;;;;5
1476;;"Latavius Murray,RB";1;1;1;3;1;;;;;;;;;6
5068;;"Kerryon Johnson,RB";0;0;0;0;0;;;;;;;;;0
2378;;"Tevin Coleman,RB";5;4;3;7;4;;;;;;;;;18
4150;;"Wayne Gallman,RB";2;0;0;0;2;;;;;;;;;2
6996;;"Jamycal Hasty,RB";0;1;1;0;0;;;;;;;;;2
1386;;"Giovani Bernard,RB";7;0;1;2;6;;;;;;;;;9
6973;;"J.J. Taylor,RB";1;4;5;3;1;;;;;;;;;13
