Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
5844;51;"T.J. Hockenson,TE";149;86;113;152;9;;;;;;;;;360
7543;55;"Travis Etienne,RB";235;157;157;233;19;;;;;;;;;566
4037;56;"Chris Godwin,WR";181;106;106;176;16;;;;;;;;;404
5892;57;"David Montgomery,RB";168;100;105;168;10;;;;;;;;;383
7525;59;"DeVonta Smith,WR";187;100;107;184;17;;;;;;;;;408
2505;59;"Darren Waller,TE";166;83;114;165;12;;;;;;;;;374
7538;60;"Zach Wilson,QB";195;118;141;191;15;;;;;;;;;465
5927;60;"Terry McLaurin,WR";217;138;133;203;20;;;;;;;;;494
7596;60;"Elijah Moore,WR";197;128;148;201;11;;;;;;;;;488
6768;61;"Tua Tagovailoa,QB";229;96;139;221;20;;;;;;;;;476
5850;65;"Josh Jacobs,RB";199;122;161;195;11;;;;;;;;;489
7561;67;"Elijah Mitchell,RB";238;151;151;224;28;;;;;;;;;554
6819;67;"Michael Pittman,WR";218;123;122;220;13;;;;;;;;;478
1166;70;"Kirk Cousins,QB";142;52;94;143;10;;;;;;;;;299
4981;72;"Calvin Ridley,WR";442;132;177;444;9;;;;;;;;;762
5022;72;"Dallas Goedert,TE";147;85;83;142;16;;;;;;;;;326
7547;74;"Amon-Ra St. Brown,WR";288;227;187;275;31;;;;;;;;;720
3164;76;"Ezekiel Elliott,RB";186;138;110;175;17;;;;;;;;;440
2028;77;"Derek Carr,QB";222;104;121;219;10;;;;;;;;;454
7600;78;"Pat Freiermuth,TE";145;89;104;145;10;;;;;;;;;348
1426;80;"DeAndre Hopkins,WR";182;104;109;184;10;;;;;;;;;407
1479;80;"Keenan Allen,WR";145;103;95;143;13;;;;;;;;;354
4199;81;"Aaron Jones,RB";178;104;108;178;15;;;;;;;;;405
7607;81;"Michael Carter,RB";239;147;139;225;25;;;;;;;;;536
2216;84;"Mike Evans,WR";165;81;91;151;20;;;;;;;;;343
6783;84;"Jerry Jeudy,WR";262;134;168;267;14;;;;;;;;;583
7090;84;"Darnell Mooney,WR";215;127;143;209;19;;;;;;;;;498
1049;85;"Ryan Tannehill,QB";148;90;80;148;14;;;;;;;;;332
6828;85;"A.J. Dillon,RB";0;85;22;0;0;;;;;;;;;107
6803;85;"Brandon Aiyuk,WR";193;117;136;195;12;;;;;;;;;460
5848;86;"Marquise Brown,WR";222;105;160;211;25;;;;;;;;;501
6820;87;"Clyde Edwards-Helaire,RB";256;141;144;253;15;;;;;;;;;553
7571;87;"Rashod Bateman,WR";210;144;145;210;16;;;;;;;;;515
2309;90;"Amari Cooper,WR";306;112;96;299;14;;;;;;;;;521
5857;93;"Noah Fant,TE";171;78;84;164;13;;;;;;;;;339
5906;94;"Dawson Knox,TE";161;99;95;161;7;;;;;;;;;362
5001;96;"Dalton Schultz,TE";164;96;75;163;10;;;;;;;;;344
6886;97;"Chase Claypool,WR";210;114;104;212;13;;;;;;;;;443
5955;97;"Hunter Renfrow,WR";167;92;107;165;9;;;;;;;;;373
5890;101;"Damien Harris,RB";176;117;107;171;15;;;;;;;;;410
6151;103;"Miles Sanders,RB";180;114;112;180;10;;;;;;;;;416
4068;106;"Mike Williams,WR";165;77;87;163;10;;;;;;;;;337
3969;107;"Leonard Fournette,RB";177;56;66;172;15;;;;;;;;;309
7606;107;"Kadarius Toney,WR";212;129;135;239;14;;;;;;;;;517
5870;108;"Daniel Jones,QB";128;68;108;119;13;;;;;;;;;308
3199;108;"Michael Thomas,WR";173;110;103;166;14;;;;;;;;;393
6943;108;"Gabriel Davis,WR";213;151;168;217;11;;;;;;;;;547
3161;109;"Carson Wentz,QB";197;65;87;193;11;;;;;;;;;356
4892;110;"Baker Mayfield,QB";165;81;93;173;2;;;;;;;;;349
4993;112;"Mike Gesicki,TE";118;56;57;119;12;;;;;;;;;244
2374;114;"Tyler Lockett,WR";135;81;66;137;7;;;;;;;;;291
5967;115;"Tony Pollard,RB";159;77;88;151;17;;;;;;;;;333
6130;115;"Devin Singletary,RB";134;100;93;134;14;;;;;;;;;341
4137;116;"James Conner,RB";223;77;61;200;25;;;;;;;;;363
4040;116;"JuJu Smith-Schuster,WR";304;113;127;300;19;;;;;;;;;559
7585;118;"Davis Mills,QB";221;111;140;223;15;;;;;;;;;489
4098;118;"Kareem Hunt,RB";169;86;71;170;9;;;;;;;;;336
7611;118;"Rhamondre Stevenson,RB";129;108;116;132;8;;;;;;;;;364
2197;120;"Brandin Cooks,WR";150;91;104;145;10;;;;;;;;;350
6826;120;"Cole Kmet,TE";145;80;87;148;6;;;;;;;;;321
5045;122;"Courtland Sutton,WR";257;99;87;236;23;;;;;;;;;445
4985;123;"Rashaad Penny,RB";164;130;106;157;12;;;;;;;;;405
7601;124;"Rondale Moore,WR";212;109;108;210;16;;;;;;;;;443
6955;125;"James Robinson,RB";126;76;76;125;8;;;;;;;;;285
1837;126;"Jimmy Garoppolo,QB";123;67;92;126;5;;;;;;;;;290
1992;126;"Allen Robinson,WR";239;115;101;238;14;;;;;;;;;468
3163;131;"Jared Goff,QB";133;54;94;132;10;;;;;;;;;290
2078;131;"Odell Beckham,WR";79;90;73;77;5;;;;;;;;;245
3214;132;"Hunter Henry,TE";85;53;39;80;10;;;;;;;;;182
2306;133;"Jameis Winston,QB";128;59;70;124;11;;;;;;;;;264
6804;135;"Jordan Love,QB";90;43;68;88;6;;;;;;;;;205
5987;137;"Alexander Mattison,RB";108;59;53;110;5;;;;;;;;;227
6126;137;"Irv Smith,TE";109;50;60;108;5;;;;;;;;;223
5038;139;"Michael Gallup,WR";209;81;95;205;9;;;;;;;;;390
4950;140;"Christian Kirk,WR";197;61;78;199;8;;;;;;;;;346
4951;142;"D.J. Chark,WR";206;89;95;214;13;;;;;;;;;411
24;143;"Matt Ryan,QB";201;50;83;190;19;;;;;;;;;342
5000;143;"Chase Edmonds,RB";152;42;51;140;16;;;;;;;;;249
1689;143;"Adam Thielen,WR";123;69;65;119;6;;;;;;;;;259
1352;146;"Robert Woods,WR";155;68;66;149;10;;;;;;;;;293
5947;147;"Jakobi Meyers,WR";111;72;70;101;12;;;;;;;;;255
6814;148;"Laviska Shenault,WR";190;76;86;198;7;;;;;;;;;367
2320;151;"Melvin Gordon,RB";106;69;59;105;7;;;;;;;;;240
7594;151;"Chuba Hubbard,RB";105;68;50;111;3;;;;;;;;;232
3225;151;"Tyler Boyd,WR";123;55;78;123;10;;;;;;;;;266
1339;151;"Zach Ertz,TE";132;47;41;128;6;;;;;;;;;222
6853;154;"Van Jefferson,WR";102;51;74;104;7;;;;;;;;;236
7670;154;"Josh Palmer,WR";0;66;17;0;0;;;;;;;;;83
4943;157;"Sam Darnold,QB";47;44;45;45;4;;;;;;;;;138
7567;160;"Kenneth Gainwell,RB";107;58;73;100;10;;;;;;;;;241
1535;161;"Cordarrelle Patterson,RB";0;0;0;0;0;;;;;;;;;0
7569;163;"Nico Collins,WR";139;82;81;149;8;;;;;;;;;320
3271;163;"Tyler Higbee,TE";56;37;39;60;2;;;;;;;;;138
7608;164;"Khalil Herbert,RB";99;49;62;98;6;;;;;;;;;215
7568;165;"Brevin Jordan,TE";89;50;69;88;6;;;;;;;;;213
7066;166;"K.J. Osborn,WR";77;55;50;79;4;;;;;;;;;188
5916;167;"Darrell Henderson,RB";72;47;49;71;7;;;;;;;;;174
5052;168;"Ronald Jones,RB";124;48;40;120;10;;;;;;;;;218
4131;168;"Kenny Golladay,WR";109;59;77;113;5;;;;;;;;;254
4273;169;"Chris Carson,RB";73;36;57;73;6;;;;;;;;;172
7593;173;"Trey Sermon,RB";93;54;68;93;7;;;;;;;;;222
4036;173;"Corey Davis,WR";77;46;55;82;5;;;;;;;;;188
5110;173;"Russell Gage,WR";106;40;33;99;9;;;;;;;;;181
7605;175;"Kyle Trask,QB";34;33;45;40;0;;;;;;;;;118
5980;177;"Myles Gaskin,RB";64;42;46;60;5;;;;;;;;;153
7565;178;"Terrace Marshall,WR";143;85;101;152;4;;;;;;;;;342
6824;179;"Donovan Peoples-Jones,WR";126;67;62;122;12;;;;;;;;;263
5248;182;"Gus Edwards,RB";61;31;28;60;6;;;;;;;;;125
4962;182;"Sony Michel,RB";48;44;29;50;2;;;;;;;;;125
4066;186;"Evan Engram,TE";117;26;45;114;5;;;;;;;;;190
5917;187;"Mecole Hardman,WR";86;36;47;84;8;;;;;;;;;175
4082;189;"Curtis Samuel,WR";104;44;58;108;9;;;;;;;;;219
6869;191;"Adam Trautman,TE";74;38;49;72;5;;;;;;;;;164
7083;193;"Tyler Huntley,QB";73;45;36;70;4;;;;;;;;;155
7537;194;"Jaret Patterson,RB";52;25;48;56;1;;;;;;;;;130
2251;194;"Logan Thomas,TE";47;17;26;46;1;;;;;;;;;90
1825;195;"Jarvis Landry,WR";118;43;53;119;5;;;;;;;;;220
6885;197;"Ke'Shawn Vaughn,RB";69;47;39;69;5;;;;;;;;;160
4149;198;"Jamaal Williams,RB";43;25;27;41;5;;;;;;;;;98
5549;198;"Darrel Williams,RB";20;24;19;23;1;;;;;;;;;67
6694;199;"D'Ernest Johnson,RB";66;30;31;66;4;;;;;;;;;131
947;201;"Julio Jones,WR";95;34;42;100;3;;;;;;;;;179
3157;201;"Will Fuller,WR";0;40;13;0;0;;;;;;;;;53
6989;202;"Marquez Callaway,WR";50;36;35;48;3;;;;;;;;;122
4033;202;"David Njoku,TE";149;40;35;139;13;;;;;;;;;227
6011;203;"Gardner Minshew,QB";49;36;31;50;1;;;;;;;;;118
5347;203;"Nyheim Hines,RB";48;27;16;43;6;;;;;;;;;92
4454;204;"Kendrick Bourne,WR";57;26;35;54;7;;;;;;;;;122
6870;205;"Bryan Edwards,WR";64;41;44;66;2;;;;;;;;;153
2711;208;"Taylor Heinicke,QB";31;20;21;31;2;;;;;;;;;74
4111;208;"D'Onta Foreman,RB";69;23;31;65;5;;;;;;;;;124
5131;209;"Justin Jackson,RB";29;29;19;26;3;;;;;;;;;77
5113;209;"Cedrick Wilson,WR";81;38;39;84;3;;;;;;;;;164
6845;211;"Zack Moss,RB";33;20;27;29;7;;;;;;;;;83
3976;214;"Mitchell Trubisky,QB";428;43;60;430;15;;;;;;;;;548
2319;214;"DeVante Parker,WR";59;33;31;52;13;;;;;;;;;129
2152;215;"Teddy Bridgewater,QB";42;12;24;44;0;;;;;;;;;80
6843;215;"Albert Okwuegbunam,TE";266;31;35;259;10;;;;;;;;;335
6074;217;"Donald Parham,TE";50;43;25;56;3;;;;;;;;;127
4381;219;"Taysom Hill,QB";28;16;17;25;3;;;;;;;;;61
4602;219;"Robert Tonyan,TE";66;15;25;60;9;;;;;;;;;109
4741;219;"Dan Arnold,TE";48;28;34;53;1;;;;;;;;;116
7694;219;"Tommy Tremble,TE";30;15;27;30;4;;;;;;;;;76
3423;220;"Robby Anderson,WR";63;30;29;64;5;;;;;;;;;128
7587;221;"Dyami Brown,WR";42;37;35;42;3;;;;;;;;;117
2307;224;"Marcus Mariota,QB";253;12;39;237;26;;;;;;;;;314
4351;224;"Tim Patrick,WR";78;15;30;77;4;;;;;;;;;126
3664;225;"J.D. McKissic,RB";70;11;15;65;6;;;;;;;;;97
6798;225;"Jalen Reagor,WR";46;37;33;47;6;;;;;;;;;123
4089;226;"Gerald Everett,TE";94;29;16;92;4;;;;;;;;;141
2460;226;"C.J. Uzomah,TE";61;24;27;62;2;;;;;;;;;115
7581;227;"Kellen Mond,QB";25;16;24;26;1;;;;;;;;;67
4152;227;"Marlon Mack,RB";49;14;12;31;19;;;;;;;;;76
5185;227;"Allen Lazard,WR";76;24;15;73;6;;;;;;;;;118
6895;227;"Quintez Cephus,WR";58;24;29;59;3;;;;;;;;;115
515;228;"Rob Gronkowski,TE";64;27;31;61;5;;;;;;;;;124
2749;231;"Raheem Mostert,RB";67;14;20;63;6;;;;;;;;;103
4144;231;"Jonnu Smith,TE";39;22;27;43;1;;;;;;;;;93
2431;234;"Mike Davis,RB";21;11;9;22;1;;;;;;;;;43
167;238;"Tom Brady,QB";212;91;51;204;9;;;;;;;;;355
5845;238;"Dwayne Haskins,QB";13;13;17;14;0;;;;;;;;;44
7794;239;"Chris Evans,RB";26;18;17;26;0;;;;;;;;;61
7612;239;"D'Wayne Eskridge,WR";30;7;25;27;4;;;;;;;;;63
5985;240;"Foster Moreau,TE";26;17;21;23;4;;;;;;;;;65
3242;241;"Kenyan Drake,RB";43;7;14;40;5;;;;;;;;;66
1067;243;"Marvin Jones,WR";40;14;14;40;3;;;;;;;;;71
3202;243;"Austin Hooper,TE";62;7;13;58;5;;;;;;;;;83
5121;243;"Braxton Berrios,WR";48;20;15;46;5;;;;;;;;;86
4972;244;"Mason Rudolph,QB";22;13;26;26;0;;;;;;;;;65
6951;244;"Eno Benjamin,RB";59;17;34;53;6;;;;;;;;;110
7828;247;"Noah Gray,TE";27;8;17;27;2;;;;;;;;;54
5133;247;"Tyler Conklin,TE";40;19;14;38;2;;;;;;;;;73
4080;248;"Zay Jones,WR";45;22;25;47;0;;;;;;;;;94
5880;250;"Parris Campbell,WR";37;16;17;39;1;;;;;;;;;73
3200;251;"Sterling Shepard,WR";29;16;17;30;1;;;;;;;;;64
536;252;"Antonio Brown,WR";32;48;16;36;0;;;;;;;;;100
5122;253;"Boston Scott,RB";9;12;9;8;1;;;;;;;;;30
7720;253;"Kene Nwangwu,RB";13;12;17;13;1;;;;;;;;;43
6960;255;"Tyler Johnson,WR";29;19;20;34;0;;;;;;;;;73
7533;256;"Anthony Schwartz,WR";46;11;14;45;3;;;;;;;;;73
5284;257;"Jeffery Wilson,RB";0;10;3;0;0;;;;;;;;;13
7602;257;"Kylen Granson,TE";40;16;14;40;2;;;;;;;;;72
7599;259;"Jermar Jefferson,RB";13;6;9;12;1;;;;;;;;;28
1144;259;"Cole Beasley,WR";13;15;8;12;1;;;;;;;;;36
7535;259;"Hunter Long,TE";20;14;27;19;2;;;;;;;;;62
5086;260;"Marquez Valdes-Scantling,WR";88;9;11;77;12;;;;;;;;;109
2161;262;"Jerick McKinnon,RB";8;3;13;8;0;;;;;;;;;24
6805;262;"K.J. Hamler,WR";0;18;7;0;0;;;;;;;;;25
7540;262;"Amari Rodgers,WR";65;14;30;60;6;;;;;;;;;110
4147;265;"Samaje Perine,RB";13;12;8;11;2;;;;;;;;;33
2382;266;"Duke Johnson,RB";14;8;2;12;2;;;;;;;;;24
6149;266;"Darius Slayton,WR";21;8;12;23;0;;;;;;;;;43
6850;266;"Harrison Bryant,TE";57;12;19;52;7;;;;;;;;;90
5854;269;"Drew Lock,QB";97;10;11;90;8;;;;;;;;;119
4157;270;"Tarik Cohen,RB";4;9;11;6;0;;;;;;;;;26
6234;272;"Deonte Harris,WR";34;12;9;33;2;;;;;;;;;56
4571;272;"Blake Jarwin,TE";12;9;17;13;0;;;;;;;;;39
4055;272;"O.J. Howard,TE";32;13;17;38;1;;;;;;;;;69
5026;275;"Tre'Quan Smith,WR";17;5;8;19;1;;;;;;;;;33
7554;275;"Tre' McKitty,TE";10;7;16;9;1;;;;;;;;;33
5199;275;"Byron Pringle,WR";23;11;13;17;6;;;;;;;;;47
6039;277;"Ty Johnson,RB";11;15;12;12;1;;;;;;;;;40
7049;277;"Jauan Jennings,WR";19;14;14;18;3;;;;;;;;;49
4171;278;"Josh Reynolds,WR";19;9;7;19;0;;;;;;;;;35
3209;280;"Devontae Booker,RB";0;16;14;1;0;;;;;;;;;31
6849;280;"Denzel Mims,WR";25;9;14;25;1;;;;;;;;;49
6984;281;"Tony Jones,RB";12;4;18;13;0;;;;;;;;;35
4435;283;"Anthony Firkser,TE";6;2;8;6;0;;;;;;;;;16
7559;284;"Ihmir Smith-Marsette,WR";15;17;14;16;0;;;;;;;;;47
3155;286;"Laquon Treadwell,WR";11;11;7;9;3;;;;;;;;;30
2410;288;"Jamison Crowder,WR";53;15;11;50;5;;;;;;;;;81
6931;290;"DeeJay Dallas,RB";7;13;3;7;0;;;;;;;;;23
1848;290;"James White,RB";31;4;11;29;2;;;;;;;;;46
956;290;"Mark Ingram,RB";10;8;8;10;0;;;;;;;;;26
7574;291;"Larry Rountree,RB";8;3;8;10;0;;;;;;;;;21
333;293;"Ryan Fitzpatrick,QB";7;8;7;7;0;;;;;;;;;22
4197;293;"Isaiah McKenzie,WR";23;7;6;24;0;;;;;;;;;37
7531;294;"Feleipe Franks,QB";0;0;1;0;0;;;;;;;;;1
7716;294;"John Bates,TE";14;7;11;13;1;;;;;;;;;32
7609;295;"Demetric Felton,RB";0;2;0;0;0;;;;;;;;;2
5024;295;"James Washington,WR";45;14;6;41;5;;;;;;;;;66
7572;296;"Kylin Hill,RB";7;8;6;9;0;;;;;;;;;23
7562;296;"Tutu Atwell,WR";14;7;12;14;2;;;;;;;;;35
1387;298;"Rex Burkhead,RB";5;5;4;5;2;;;;;;;;;16
5878;299;"N'Keal Harry,WR";24;12;4;27;1;;;;;;;;;44
2325;300;"Nelson Agholor,WR";10;4;8;11;0;;;;;;;;;23
954;303;"Cam Newton,QB";14;8;5;14;1;;;;;;;;;28
2391;306;"David Johnson,RB";7;4;2;7;1;;;;;;;;;14
7595;308;"Tylan Wallace,WR";8;7;4;8;0;;;;;;;;;19
827;309;"Tyrod Taylor,QB";33;3;5;32;2;;;;;;;;;42
5170;312;"Phillip Lindsay,RB";7;9;3;5;2;;;;;;;;;19
830;312;"A.J. Green,WR";13;7;11;13;0;;;;;;;;;31
538;313;"Emmanuel Sanders,WR";3;5;8;3;0;;;;;;;;;16
829;314;"Andy Dalton,QB";6;4;0;5;1;;;;;;;;;10
7713;314;"Jaelon Darden,WR";14;10;9;13;1;;;;;;;;;33
6847;315;"Devin Duvernay,WR";7;3;7;8;0;;;;;;;;;18
367;315;"Jared Cook,TE";9;8;8;9;0;;;;;;;;;25
1817;317;"Sammy Watkins,WR";5;4;10;4;1;;;;;;;;;19
7583;318;"Sam Ehlinger,QB";9;4;5;10;0;;;;;;;;;19
4973;319;"Hayden Hurst,TE";43;8;8;39;5;;;;;;;;;60
4054;321;"Mo Alie-Cox,TE";23;3;2;22;1;;;;;;;;;28
7703;323;"Jacob Harris,TE";5;2;4;3;2;;;;;;;;;11
4531;327;"Ricky Seals-Jones,TE";16;4;5;14;2;;;;;;;;;25
2168;330;"Devonta Freeman,RB";6;7;2;4;2;;;;;;;;;15
7064;332;"Darrynton Evans,RB";1;9;1;1;0;;;;;;;;;11
7729;336;"Dez Fitzpatrick,WR";10;4;1;10;1;;;;;;;;;16
4455;338;"Matt Breida,RB";10;1;2;9;1;;;;;;;;;13
1110;347;"T.Y. Hilton,WR";5;6;8;6;0;;;;;;;;;20
138;;"Ben Roethlisberger,QB";1;5;1;1;0;;;;;;;;;7
6823;;"Jacob Eason,QB";0;1;0;0;0;;;;;;;;;1
331;;"Philip Rivers,QB";0;0;0;0;0;;;;;;;;;0
289;;"Drew Brees,QB";0;0;0;0;0;;;;;;;;;0
1029;;"Nick Foles,QB";0;0;0;0;0;;;;;;;;;0
6136;;"Jarrett Stidham,QB";0;0;0;0;0;;;;;;;;;0
3257;;"Jacoby Brissett,QB";42;2;0;41;1;;;;;;;;;44
5127;;"Kyle Allen,QB";3;1;0;3;0;;;;;;;;;4
1111;;"Andrew Luck,QB";1;0;0;1;0;;;;;;;;;1
4863;;"Josh Rosen,QB";0;0;0;0;0;;;;;;;;;0
6822;;"Jake Fromm,QB";1;2;1;1;0;;;;;;;;;4
4464;;"Nick Mullens,QB";2;0;0;2;0;;;;;;;;;2
4335;;"Phillip Walker,QB";0;2;0;0;0;;;;;;;;;2
980;;"Colin Kaepernick,QB";0;0;0;0;0;;;;;;;;;0
6898;;"Anthony Gordon,QB";0;0;0;0;0;;;;;;;;;0
1169;;"Robert Griffin,QB";0;0;0;0;0;;;;;;;;;0
1737;;"Case Keenum,QB";4;1;0;3;1;;;;;;;;;5
490;;"Chase Daniel,QB";1;0;0;1;0;;;;;;;;;1
19;;"Joe Flacco,QB";0;0;0;0;0;;;;;;;;;0
345;;"Brian Hoyer,QB";0;0;0;0;0;;;;;;;;;0
3362;;"Jeff Driskel,QB";0;0;0;0;0;;;;;;;;;0
7555;;"Jamie Newman,QB";1;0;0;1;0;;;;;;;;;1
7589;;"Ian Book,QB";5;10;2;5;0;;;;;;;;;17
2315;;"Todd Gurley,RB";1;0;0;1;0;;;;;;;;;1
6878;;"Anthony McFarland,RB";2;0;3;2;0;;;;;;;;;5
6908;;"La'Mical Perine,RB";0;0;3;0;0;;;;;;;;;3
7045;;"Joshua Kelley,RB";5;1;3;5;0;;;;;;;;;9
1408;;"Le'Veon Bell,RB";1;2;0;1;0;;;;;;;;;3
6918;;"Salvon Ahmed,RB";4;0;1;4;0;;;;;;;;;5
6156;;"Benny Snell,RB";1;0;1;0;1;;;;;;;;;2
1476;;"Latavius Murray,RB";2;1;1;2;0;;;;;;;;;4
1833;;"Damien Williams,RB";11;2;0;9;2;;;;;;;;;13
5068;;"Kerryon Johnson,RB";0;0;0;0;0;;;;;;;;;0
2378;;"Tevin Coleman,RB";7;3;3;7;0;;;;;;;;;13
4150;;"Wayne Gallman,RB";0;0;0;0;0;;;;;;;;;0
6996;;"Jamycal Hasty,RB";0;1;1;0;0;;;;;;;;;2
5209;;"Mike Boone,RB";7;1;2;7;0;;;;;;;;;10
1386;;"Giovani Bernard,RB";2;0;1;2;0;;;;;;;;;3
6973;;"J.J. Taylor,RB";1;4;4;3;0;;;;;;;;;11
5004;;"Ito Smith,RB";0;0;0;0;0;;;;;;;;;0
2257;;"Carlos Hyde,RB";0;2;0;0;0;;;;;;;;;2
2588;;"Malcolm Brown,RB";3;3;0;3;0;;;;;;;;;6
3300;;"DeAndre Washington,RB";0;0;0;0;0;;;;;;;;;0
5046;;"Royce Freeman,RB";0;0;0;0;0;;;;;;;;;0
5889;;"Bryce Love,RB";0;0;0;0;0;;;;;;;;;0
6144;;"Trayveon Williams,RB";0;0;0;0;0;;;;;;;;;0
184;;"Adrian Peterson,RB";0;1;0;0;0;;;;;;;;;1
6153;;"Dexter Williams,RB";0;0;0;0;0;;;;;;;;;0
4949;;"Derrius Guice,RB";6;0;2;5;1;;;;;;;;;8
4994;;"Kalen Ballage,RB";1;0;0;1;0;;;;;;;;;1
4187;;"Brian Hill,RB";0;0;0;0;0;;;;;;;;;0
5995;;"Justice Hill,RB";0;1;1;0;0;;;;;;;;;2
6007;;"Ryquell Armstead,RB";0;0;0;0;0;;;;;;;;;0
3306;;"Jordan Howard,RB";5;7;2;5;0;;;;;;;;;14
7088;;"Xavier Jones,RB";0;1;0;0;0;;;;;;;;;1
5107;;"Jaylen Samuels,RB";0;0;0;0;0;;;;;;;;;0
6068;;"Devine Ozigbo,RB";0;0;0;0;0;;;;;;;;;0
5162;;"Reggie Bonnafon,RB";0;0;0;0;0;;;;;;;;;0
6178;;"Darwin Thompson,RB";0;0;1;0;0;;;;;;;;;1
4718;;"Dare Ogunbowale,RB";2;0;3;2;0;;;;;;;;;5
1048;;"Lamar Miller,RB";0;0;0;0;0;;;;;;;;;0
5100;;"Jordan Wilkins,RB";0;0;0;0;0;;;;;;;;;0
788;;"Dion Lewis,RB";0;0;0;0;0;;;;;;;;;0
2399;;"Ty Montgomery,RB";0;0;0;0;0;;;;;;;;;0
4219;;"Jeremy McNichols,RB";3;0;0;4;0;;;;;;;;;4
6992;;"Michael Warren,RB";0;0;0;0;0;;;;;;;;;0
3868;;"Jalen Richard,RB";1;0;0;1;0;;;;;;;;;1
5918;;"Rodney Anderson,RB";0;0;0;0;0;;;;;;;;;0
1502;;"Chris Thompson,RB";0;0;0;0;0;;;;;;;;;0
6311;;"Patrick Laird,RB";0;0;0;0;0;;;;;;;;;0
4651;;"Corey Clement,RB";0;1;0;0;0;;;;;;;;;1
5536;;"Dontrell Hilliard,RB";10;1;5;9;1;;;;;;;;;16
5163;;"Ryan Nall,RB";0;0;0;0;0;;;;;;;;;0
