Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
6783;67;"Jerry Jeudy,WR";279;144;175;309;197;182;;;;;;;;1007
5850;68;"Josh Jacobs,RB";269;128;180;231;198;165;;;;;;;;902
8148;68;"Jameson Williams,WR";32;0;3;2;10;23;;;;;;;;38
8144;69;"Chris Olave,WR";48;0;3;7;14;39;;;;;;;;63
1166;70;"Kirk Cousins,QB";183;59;101;169;126;108;;;;;;;;563
7596;70;"Elijah Moore,WR";295;139;167;232;186;196;;;;;;;;920
8160;70;"Kenny Pickett,QB";30;0;0;4;1;29;;;;;;;;34
7525;71;"DeVonta Smith,WR";322;108;119;210;215;202;;;;;;;;854
4199;74;"Aaron Jones,RB";219;109;115;208;152;142;;;;;;;;726
2216;75;"Mike Evans,WR";222;90;102;173;145;147;;;;;;;;657
7571;76;"Rashod Bateman,WR";348;149;159;248;222;232;;;;;;;;1010
7561;77;"Elijah Mitchell,RB";329;158;162;251;237;210;;;;;;;;1018
3164;79;"Ezekiel Elliott,RB";252;142;116;205;152;184;;;;;;;;799
3969;79;"Leonard Fournette,RB";257;63;73;194;172;164;;;;;;;;666
7547;79;"Amon-Ra St. Brown,WR";335;240;201;302;256;211;;;;;;;;1210
5848;80;"Marquise Brown,WR";382;113;180;229;246;254;;;;;;;;1022
1479;81;"Keenan Allen,WR";237;111;108;169;158;149;;;;;;;;695
2309;82;"Amari Cooper,WR";248;123;101;347;169;161;;;;;;;;901
6828;83;"AJ Dillon,RB";242;100;124;188;166;150;;;;;;;;728
7090;83;"Darnell Mooney,WR";287;137;157;254;207;189;;;;;;;;944
4137;85;"James Conner,RB";253;82;64;227;185;170;;;;;;;;728
7600;85;"Pat Freiermuth,TE";176;97;114;169;116;115;;;;;;;;611
167;87;"Tom Brady,QB";190;98;56;234;129;125;;;;;;;;642
5022;87;"Dallas Goedert,TE";163;92;91;163;139;100;;;;;;;;585
6803;89;"Brandon Aiyuk,WR";264;125;148;224;184;155;;;;;;;;836
5001;89;"Dalton Schultz,TE";181;102;79;185;142;109;;;;;;;;617
5045;95;"Courtland Sutton,WR";292;105;92;270;206;188;;;;;;;;861
4068;95;"Mike Williams,WR";250;83;92;193;159;162;;;;;;;;689
1049;99;"Ryan Tannehill,QB";180;96;87;166;129;118;;;;;;;;596
6820;100;"Clyde Edwards-Helaire,RB";284;153;156;291;183;189;;;;;;;;972
1426;100;"DeAndre Hopkins,WR";271;112;121;210;134;196;;;;;;;;773
4040;100;"JuJu Smith-Schuster,WR";309;119;136;342;204;198;;;;;;;;999
3199;101;"Michael Thomas,WR";226;115;110;189;124;163;;;;;;;;701
5906;101;"Dawson Knox,TE";186;102;103;182;133;118;;;;;;;;638
8137;101;"George Pickens,WR";46;0;1;11;19;36;;;;;;;;67
7585;104;"Davis Mills,QB";305;116;152;249;190;215;;;;;;;;922
6151;104;"Miles Sanders,RB";262;121;118;204;164;179;;;;;;;;786
5955;104;"Hunter Renfrow,WR";215;97;119;186;129;140;;;;;;;;671
8119;104;"Jahan Dotson,WR";37;0;3;6;11;29;;;;;;;;49
1992;105;"Allen Robinson,WR";324;126;106;266;188;227;;;;;;;;913
6943;105;"Gabriel Davis,WR";289;161;180;250;180;193;;;;;;;;964
5890;108;"Damien Harris,RB";215;123;116;197;138;144;;;;;;;;718
6886;110;"Chase Claypool,WR";268;122;116;228;158;180;;;;;;;;804
5967;111;"Tony Pollard,RB";199;87;92;170;138;128;;;;;;;;615
2197;112;"Brandin Cooks,WR";234;94;119;169;189;144;;;;;;;;715
7606;113;"Kadarius Toney,WR";354;140;146;268;247;207;;;;;;;;1008
8161;115;"Malik Willis,QB";54;0;2;7;19;37;;;;;;;;65
2306;116;"Jameis Winston,QB";221;63;81;142;123;158;;;;;;;;567
4098;117;"Kareem Hunt,RB";202;96;77;195;139;125;;;;;;;;632
8136;118;"Rachaad White,RB";24;0;0;6;9;20;;;;;;;;35
4993;119;"Mike Gesicki,TE";160;62;65;142;108;110;;;;;;;;487
8159;119;"Desmond Ridder,QB";40;0;0;6;18;28;;;;;;;;52
5857;121;"Noah Fant,TE";185;81;91;185;127;126;;;;;;;;610
6826;123;"Cole Kmet,TE";203;82;94;168;121;136;;;;;;;;601
7607;125;"Michael Carter,RB";295;153;148;258;240;175;;;;;;;;974
24;126;"Matt Ryan,QB";249;56;97;217;167;162;;;;;;;;699
8118;126;"David Bell,WR";32;0;4;11;7;29;;;;;;;;51
3161;127;"Carson Wentz,QB";193;70;96;219;132;119;;;;;;;;636
4950;127;"Christian Kirk,WR";230;62;87;221;146;145;;;;;;;;661
8153;128;"Isaiah Spiller,RB";38;0;2;9;18;28;;;;;;;;57
5038;129;"Michael Gallup,WR";252;85;101;231;156;173;;;;;;;;746
7611;131;"Rhamondre Stevenson,RB";204;119;126;159;123;137;;;;;;;;664
8147;131;"John Metchie,WR";31;0;1;2;10;26;;;;;;;;39
5870;132;"Daniel Jones,QB";197;72;120;135;126;127;;;;;;;;580
8130;132;"Trey McBride,TE";20;0;0;3;2;18;;;;;;;;23
5000;133;"Chase Edmonds,RB";215;45;52;167;137;144;;;;;;;;545
6130;134;"Devin Singletary,RB";156;108;101;154;115;105;;;;;;;;583
2374;135;"Tyler Lockett,WR";155;90;73;157;108;94;;;;;;;;522
7601;136;"Rondale Moore,WR";299;115;116;257;211;196;;;;;;;;895
4981;137;"Calvin Ridley,WR";264;144;191;511;153;183;;;;;;;;1182
8164;137;"Matt Corral,QB";31;0;2;5;10;25;;;;;;;;42
6843;138;"Albert Okwuegbunam,TE";231;32;39;289;181;136;;;;;;;;677
8132;138;"Tyler Allgeier,RB";20;0;1;2;1;19;;;;;;;;23
1339;139;"Zach Ertz,TE";181;49;47;142;112;124;;;;;;;;474
4985;140;"Rashaad Penny,RB";213;138;117;175;148;137;;;;;;;;715
3163;141;"Jared Goff,QB";224;59;104;150;115;158;;;;;;;;586
6955;142;"James Robinson,RB";156;82;84;136;79;114;;;;;;;;495
1689;142;"Adam Thielen,WR";193;72;71;137;95;137;;;;;;;;512
8126;143;"Wan'Dale Robinson,WR";21;0;1;5;6;17;;;;;;;;29
1535;144;"Cordarrelle Patterson,RB";0;0;0;0;0;0;;;;;;;;0
5987;145;"Alexander Mattison,RB";145;70;60;123;91;90;;;;;;;;434
6126;145;"Irv Smith,TE";176;54;64;121;102;113;;;;;;;;454
3214;149;"Hunter Henry,TE";115;58;43;91;77;75;;;;;;;;344
1352;150;"Robert Woods,WR";209;73;75;175;131;139;;;;;;;;593
8117;151;"Jalen Tolbert,WR";15;0;1;3;2;14;;;;;;;;20
5052;155;"Ronald Jones,RB";207;50;43;134;144;135;;;;;;;;506
8139;155;"Zamir White,RB";29;0;1;6;12;22;;;;;;;;41
4892;156;"Baker Mayfield,QB";187;85;107;198;142;103;;;;;;;;635
2320;156;"Melvin Gordon,RB";179;71;65;124;100;123;;;;;;;;483
5947;156;"Jakobi Meyers,WR";170;77;75;114;129;107;;;;;;;;502
8154;157;"Brian Robinson,RB";26;0;0;1;3;24;;;;;;;;28
4951;158;"D.J. Chark,WR";204;96;100;239;143;133;;;;;;;;711
5110;160;"Russell Gage,WR";183;40;37;111;97;141;;;;;;;;426
2307;161;"Marcus Mariota,QB";312;14;41;270;232;212;;;;;;;;769
3225;162;"Tyler Boyd,WR";165;58;87;135;90;117;;;;;;;;487
7567;167;"Kenneth Gainwell,RB";162;62;79;110;101;108;;;;;;;;460
7608;168;"Khalil Herbert,RB";140;54;69;109;83;95;;;;;;;;410
5185;168;"Allen Lazard,WR";162;26;17;88;89;121;;;;;;;;341
4033;168;"David Njoku,TE";140;41;37;151;111;96;;;;;;;;436
8162;169;"Sam Howell,QB";38;0;4;6;14;27;;;;;;;;51
1837;170;"Jimmy Garoppolo,QB";114;72;103;149;80;70;;;;;;;;474
5916;170;"Darrell Henderson,RB";105;50;54;86;80;68;;;;;;;;338
7594;170;"Chuba Hubbard,RB";128;75;53;123;84;70;;;;;;;;405
8134;170;"Khalil Shakir,WR";12;0;1;4;5;9;;;;;;;;19
6814;172;"Laviska Shenault,WR";215;82;94;223;124;146;;;;;;;;669
3976;173;"Mitchell Trubisky,QB";237;45;64;491;196;151;;;;;;;;947
4131;173;"Kenny Golladay,WR";158;62;80;129;103;102;;;;;;;;476
7568;175;"Brevin Jordan,TE";119;51;72;94;68;77;;;;;;;;362
2078;179;"Odell Beckham,WR";107;98;76;92;62;74;;;;;;;;402
7569;180;"Nico Collins,WR";159;85;84;168;117;96;;;;;;;;550
7066;180;"K.J. Osborn,WR";121;57;54;90;74;77;;;;;;;;352
6824;181;"Donovan Peoples-Jones,WR";144;69;68;137;105;98;;;;;;;;477
4066;181;"Evan Engram,TE";117;28;48;126;69;78;;;;;;;;349
3271;182;"Tyler Higbee,TE";88;40;43;69;49;59;;;;;;;;260
8150;182;"Kyren Williams,RB";11;0;0;10;4;9;;;;;;;;23
7670;184;"Joshua Palmer,WR";124;84;85;134;84;79;;;;;;;;466
515;185;"Rob Gronkowski,TE";70;30;33;77;59;45;;;;;;;;244
5347;186;"Nyheim Hines,RB";99;29;17;48;66;65;;;;;;;;225
5917;186;"Mecole Hardman,WR";119;41;49;99;68;85;;;;;;;;342
4602;188;"Robert Tonyan,TE";94;17;27;69;73;55;;;;;;;;241
5854;189;"Drew Lock,QB";167;11;15;100;69;132;;;;;;;;327
6853;189;"Van Jefferson,WR";143;58;78;117;72;104;;;;;;;;429
6804;190;"Jordan Love,QB";106;45;70;103;60;69;;;;;;;;347
5248;190;"Gus Edwards,RB";88;33;33;67;56;61;;;;;;;;250
4351;191;"Tim Patrick,WR";119;16;31;88;79;75;;;;;;;;289
4943;192;"Sam Darnold,QB";97;47;53;54;42;71;;;;;;;;267
4152;195;"Marlon Mack,RB";170;18;12;37;127;110;;;;;;;;304
5086;196;"Marquez Valdes-Scantling,WR";143;10;12;93;93;100;;;;;;;;308
4082;197;"Curtis Samuel,WR";123;48;66;119;84;75;;;;;;;;392
7593;198;"Trey Sermon,RB";128;58;77;110;81;82;;;;;;;;408
1825;199;"Jarvis Landry,WR";103;45;55;133;74;62;;;;;;;;369
2319;199;"DeVante Parker,WR";134;34;35;57;128;76;;;;;;;;330
2251;199;"Logan Thomas,TE";74;19;31;52;41;55;;;;;;;;198
8121;199;"Romeo Doubs,WR";7;0;1;0;0;7;;;;;;;;8
4089;202;"Gerald Everett,TE";82;33;19;105;66;50;;;;;;;;273
7565;204;"Terrace Marshall,WR";151;91;110;167;89;100;;;;;;;;557
3157;205;"William Fuller,WR";100;50;57;115;65;69;;;;;;;;356
4036;205;"Corey Davis,WR";110;51;62;93;67;78;;;;;;;;351
6885;207;"Ke'Shawn Vaughn,RB";66;51;45;78;54;37;;;;;;;;265
4973;207;"Hayden Hurst,TE";99;9;8;47;47;75;;;;;;;;186
6869;209;"Adam Trautman,TE";76;38;51;78;43;54;;;;;;;;264
8140;209;"Justyn Ross,WR";23;0;0;4;7;18;;;;;;;;29
2749;210;"Raheem Mostert,RB";89;16;23;69;51;66;;;;;;;;225
4149;212;"Jamaal Williams,RB";73;25;31;41;43;48;;;;;;;;188
7083;212;"Tyler Huntley,QB";88;47;41;81;50;63;;;;;;;;282
8125;213;"Calvin Austin,WR";9;0;0;4;1;9;;;;;;;;14
3664;217;"J.D. McKissic,RB";74;12;16;74;46;50;;;;;;;;198
4111;218;"D'Onta Foreman,RB";74;23;33;74;40;56;;;;;;;;226
3202;222;"Austin Hooper,TE";85;7;16;65;48;68;;;;;;;;204
3423;223;"Robby Anderson,WR";81;30;35;76;38;63;;;;;;;;242
7605;225;"Kyle Trask,QB";56;34;53;50;29;38;;;;;;;;204
5980;225;"Myles Gaskin,RB";50;50;50;67;37;32;;;;;;;;236
7694;225;"Tommy Tremble,TE";50;16;29;36;33;33;;;;;;;;147
2410;226;"Jamison Crowder,WR";114;15;13;59;62;82;;;;;;;;231
6805;226;"KJ Hamler,WR";107;22;31;70;58;81;;;;;;;;262
4454;226;"Kendrick Bourne,WR";74;27;35;60;45;57;;;;;;;;224
4962;229;"Sony Michel,RB";62;47;30;53;34;45;;;;;;;;209
6989;229;"Marquez Callaway,WR";66;37;39;56;43;46;;;;;;;;221
6694;230;"D'Ernest Johnson,RB";44;35;37;71;32;31;;;;;;;;206
947;232;"Julio Jones,WR";76;40;43;111;43;53;;;;;;;;290
4273;233;"Chris Carson,RB";79;38;59;86;69;44;;;;;;;;296
5113;234;"Cedrick Wilson,WR";66;40;42;95;37;49;;;;;;;;263
6011;235;"Gardner Minshew,QB";57;40;32;57;28;39;;;;;;;;196
7540;236;"Amari Rodgers,WR";90;15;35;63;56;59;;;;;;;;228
6951;239;"Eno Benjamin,RB";53;18;37;61;36;37;;;;;;;;189
5880;240;"Parris Campbell,WR";79;17;18;43;33;61;;;;;;;;172
6870;241;"Bryan Edwards,WR";86;46;49;76;38;60;;;;;;;;269
8145;243;"Jeremy Ruckert,TE";8;0;0;3;1;7;;;;;;;;11
6847;245;"Devin Duvernay,WR";54;5;8;9;6;50;;;;;;;;78
7537;248;"Jaret Patterson,RB";38;27;49;66;30;20;;;;;;;;192
3242;250;"Kenyan Drake,RB";50;8;14;47;37;35;;;;;;;;141
7794;250;"Chris Evans,RB";37;20;17;28;25;20;;;;;;;;110
2460;250;"C.J. Uzomah,TE";53;24;29;65;31;38;;;;;;;;187
8127;252;"Charlie Kolar,TE";3;0;0;1;1;2;;;;;;;;4
3257;253;"Jacoby Brissett,QB";51;2;2;43;34;33;;;;;;;;114
830;253;"A.J. Green,WR";62;7;11;15;30;39;;;;;;;;102
4054;253;"Mo Alie-Cox,TE";32;4;2;25;23;24;;;;;;;;78
5121;253;"Braxton Berrios,WR";39;21;17;52;34;22;;;;;;;;146
4144;254;"Jonnu Smith,TE";61;22;28;48;35;42;;;;;;;;175
6850;254;"Harrison Bryant,TE";47;14;22;56;34;32;;;;;;;;158
4381;255;"Taysom Hill,QB";38;18;19;30;25;26;;;;;;;;118
5985;256;"Foster Moreau,TE";46;18;22;29;33;27;;;;;;;;129
4147;256;"Samaje Perine,RB";28;12;8;13;13;19;;;;;;;;65
8131;256;"Isaiah Likely,TE";4;0;1;3;2;2;;;;;;;;8
5024;257;"James Washington,WR";51;17;6;44;43;32;;;;;;;;142
5131;259;"Justin Jackson,RB";14;30;19;28;14;7;;;;;;;;98
8157;259;"Bailey Zappe,QB";4;0;0;1;2;2;;;;;;;;5
4080;260;"Zay Jones,WR";54;26;26;53;27;36;;;;;;;;168
6074;261;"Donald Parham,TE";38;46;30;60;23;25;;;;;;;;184
6845;262;"Zack Moss,RB";42;23;31;34;26;32;;;;;;;;146
7828;263;"Noah Gray,TE";44;8;18;30;30;22;;;;;;;;108
2152;264;"Teddy Bridgewater,QB";50;14;24;54;27;33;;;;;;;;152
1067;265;"Marvin Jones,WR";44;14;16;43;23;31;;;;;;;;127
8158;265;"Carson Strong,QB";9;0;1;6;6;4;;;;;;;;17
5549;266;"Darrel Williams,RB";7;25;20;32;15;4;;;;;;;;96
5284;270;"Jeff Wilson,RB";35;12;12;24;23;22;;;;;;;;93
7612;270;"D'Wayne Eskridge,WR";47;10;26;30;28;30;;;;;;;;124
8115;270;"Jalen Wydermyer,TE";6;0;1;8;6;3;;;;;;;;18
956;271;"Mark Ingram,RB";24;8;8;10;11;15;;;;;;;;52
6798;271;"Jalen Reagor,WR";69;40;37;52;53;39;;;;;;;;221
4055;271;"O.J. Howard,TE";46;13;21;40;31;32;;;;;;;;137
5122;273;"Boston Scott,RB";14;14;9;9;11;9;;;;;;;;52
6895;274;"Quintez Cephus,WR";49;25;32;63;31;33;;;;;;;;184
2711;275;"Taylor Heinicke,QB";25;21;21;35;14;16;;;;;;;;107
4197;275;"Isaiah McKenzie,WR";25;7;6;26;16;18;;;;;;;;73
1817;277;"Sammy Watkins,WR";101;4;10;4;58;52;;;;;;;;128
7533;277;"Anthony Schwartz,WR";45;11;15;47;29;31;;;;;;;;133
1848;278;"James White,RB";29;5;12;32;19;19;;;;;;;;87
1833;279;"Damien Williams,RB";39;2;1;9;11;34;;;;;;;;57
3200;280;"Sterling Shepard,WR";36;18;20;35;25;24;;;;;;;;122
7587;280;"Dyami Brown,WR";71;40;38;45;46;46;;;;;;;;215
4455;281;"Matt Breida,RB";21;1;2;11;16;13;;;;;;;;43
8152;281;"Kennedy Brooks,RB";1;0;0;1;2;1;;;;;;;;4
7581;284;"Kellen Mond,QB";38;18;27;30;20;27;;;;;;;;122
5133;285;"Tyler Conklin,TE";48;20;15;44;37;29;;;;;;;;145
7602;288;"Kylen Granson,TE";31;17;17;47;31;16;;;;;;;;128
5199;292;"Byron Pringle,WR";22;13;13;20;22;14;;;;;;;;82
4741;293;"Dan Arnold,TE";26;28;38;55;21;18;;;;;;;;160
4531;293;"Ricky Seals-Jones,TE";35;4;5;16;27;20;;;;;;;;72
7049;299;"Jauan Jennings,WR";27;15;16;20;20;16;;;;;;;;87
7559;302;"Ihmir Smith-Marsette,WR";37;17;16;18;19;24;;;;;;;;94
536;317;"Antonio Brown,WR";30;51;18;39;13;24;;;;;;;;145
138;;"Ben Roethlisberger,QB";1;6;1;1;0;1;;;;;;;;9
954;;"Cam Newton,QB";5;8;8;18;6;2;;;;;;;;42
6823;;"Jacob Eason,QB";2;1;0;0;0;2;;;;;;;;3
5845;;"Dwayne Haskins,QB";4;13;17;15;9;1;;;;;;;;55
331;;"Philip Rivers,QB";0;0;0;0;0;0;;;;;;;;0
333;;"Ryan Fitzpatrick,QB";5;8;9;8;4;3;;;;;;;;32
829;;"Andy Dalton,QB";26;4;0;6;12;17;;;;;;;;39
289;;"Drew Brees,QB";0;0;0;0;0;0;;;;;;;;0
1029;;"Nick Foles,QB";1;0;0;0;0;1;;;;;;;;1
6136;;"Jarrett Stidham,QB";0;0;0;0;0;0;;;;;;;;0
5127;;"Kyle Allen,QB";0;1;0;3;0;0;;;;;;;;4
1111;;"Andrew Luck,QB";0;0;0;1;0;0;;;;;;;;1
4972;;"Mason Rudolph,QB";12;15;27;29;7;6;;;;;;;;84
4863;;"Josh Rosen,QB";0;0;0;0;0;0;;;;;;;;0
6822;;"Jake Fromm,QB";1;2;1;2;0;1;;;;;;;;6
4464;;"Nick Mullens,QB";2;0;0;2;2;0;;;;;;;;4
827;;"Tyrod Taylor,QB";30;4;6;39;22;20;;;;;;;;91
4335;;"Phillip Walker,QB";0;2;0;0;0;0;;;;;;;;2
980;;"Colin Kaepernick,QB";0;0;0;0;0;0;;;;;;;;0
6898;;"Anthony Gordon,QB";0;0;0;0;0;0;;;;;;;;0
1169;;"Robert Griffin,QB";0;0;0;0;0;0;;;;;;;;0
1737;;"Case Keenum,QB";11;1;1;6;6;9;;;;;;;;23
490;;"Chase Daniel,QB";0;0;0;1;0;0;;;;;;;;1
19;;"Joe Flacco,QB";2;0;0;0;0;2;;;;;;;;2
345;;"Brian Hoyer,QB";1;0;0;0;0;1;;;;;;;;1
3362;;"Jeff Driskel,QB";0;0;0;0;0;0;;;;;;;;0
7555;;"Jamie Newman,QB";0;0;0;1;0;0;;;;;;;;1
7583;;"Sam Ehlinger,QB";9;4;6;12;7;4;;;;;;;;33
7531;;"Feleipe Franks,QB";1;0;1;2;2;0;;;;;;;;5
7589;;"Ian Book,QB";4;10;2;5;4;2;;;;;;;;23
2391;;"David Johnson,RB";3;4;4;9;4;2;;;;;;;;23
2315;;"Todd Gurley,RB";2;0;0;1;0;2;;;;;;;;3
6878;;"Anthony McFarland,RB";0;0;3;2;1;0;;;;;;;;6
4157;;"Tarik Cohen,RB";8;9;11;6;7;4;;;;;;;;37
6908;;"La'Mical Perine,RB";2;0;3;0;2;0;;;;;;;;5
5170;;"Phillip Lindsay,RB";9;9;4;5;7;7;;;;;;;;32
7064;;"Darrynton Evans,RB";6;10;2;1;5;4;;;;;;;;22
6931;;"DeeJay Dallas,RB";10;13;5;8;4;7;;;;;;;;37
2431;;"Mike Davis,RB";15;15;9;24;22;6;;;;;;;;76
7045;;"Joshua Kelley,RB";11;2;4;6;5;7;;;;;;;;24
1408;;"Le'Veon Bell,RB";0;2;0;1;0;0;;;;;;;;3
6918;;"Salvon Ahmed,RB";5;0;1;4;6;1;;;;;;;;12
6156;;"Benny Snell,RB";6;1;1;0;4;3;;;;;;;;9
1476;;"Latavius Murray,RB";1;1;1;3;2;0;;;;;;;;7
5068;;"Kerryon Johnson,RB";0;0;0;0;0;0;;;;;;;;0
2378;;"Tevin Coleman,RB";3;4;3;7;5;0;;;;;;;;19
4150;;"Wayne Gallman,RB";3;0;0;0;2;1;;;;;;;;3
6996;;"Jamycal Hasty,RB";0;1;1;0;0;0;;;;;;;;2
5209;;"Mike Boone,RB";8;1;2;9;7;3;;;;;;;;22
1386;;"Giovani Bernard,RB";4;0;1;2;6;1;;;;;;;;10
6973;;"J.J. Taylor,RB";4;4;5;3;1;4;;;;;;;;17
5004;;"Ito Smith,RB";0;0;0;0;0;0;;;;;;;;0
2161;;"Jerick McKinnon,RB";7;3;13;12;5;2;;;;;;;;35
3209;;"Devontae Booker,RB";3;17;14;1;3;2;;;;;;;;37
2257;;"Carlos Hyde,RB";0;2;0;0;0;0;;;;;;;;2
2382;;"Duke Johnson,RB";10;9;2;14;12;3;;;;;;;;40
6039;;"Ty Johnson,RB";16;15;12;12;16;7;;;;;;;;62
2588;;"Malcolm Brown,RB";2;3;0;3;0;2;;;;;;;;8
3300;;"DeAndre Washington,RB";0;0;0;0;0;0;;;;;;;;0
5046;;"Royce Freeman,RB";0;0;0;0;1;0;;;;;;;;1
5889;;"Bryce Love,RB";0;0;0;0;0;0;;;;;;;;0
6144;;"Trayveon Williams,RB";1;0;0;0;0;1;;;;;;;;1
184;;"Adrian Peterson,RB";0;1;0;0;0;0;;;;;;;;1
6153;;"Dexter Williams,RB";0;0;0;0;0;0;;;;;;;;0
4949;;"Derrius Guice,RB";11;0;2;5;13;4;;;;;;;;24
4994;;"Kalen Ballage,RB";0;0;0;1;0;0;;;;;;;;1
4187;;"Brian Hill,RB";0;0;0;0;0;0;;;;;;;;0
5995;;"Justice Hill,RB";0;1;1;0;0;0;;;;;;;;2
6007;;"Ryquell Armstead,RB";1;0;0;0;1;0;;;;;;;;1
3306;;"Jordan Howard,RB";1;7;2;5;1;0;;;;;;;;15
7088;;"Xavier Jones,RB";0;1;0;0;0;0;;;;;;;;1
5107;;"Jaylen Samuels,RB";0;0;0;0;0;0;;;;;;;;0
6068;;"Devine Ozigbo,RB";0;0;0;0;0;0;;;;;;;;0
5162;;"Reggie Bonnafon,RB";0;0;0;0;0;0;;;;;;;;0
