Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
6151;103;"Miles Sanders,RB";115;114;112;53;;;;;;;;;;279
4068;106;"Mike Williams,WR";94;77;87;48;;;;;;;;;;212
3969;107;"Leonard Fournette,RB";63;56;66;27;;;;;;;;;;149
7606;107;"Kadarius Toney,WR";159;129;135;94;;;;;;;;;;358
5870;108;"Daniel Jones,QB";89;68;108;32;;;;;;;;;;208
3199;108;"Michael Thomas,WR";96;110;103;40;;;;;;;;;;253
6943;108;"Gabriel Davis,WR";170;151;168;77;;;;;;;;;;396
3161;109;"Carson Wentz,QB";116;65;87;64;;;;;;;;;;216
4892;110;"Baker Mayfield,QB";93;81;93;41;;;;;;;;;;215
4993;112;"Mike Gesicki,TE";71;56;57;39;;;;;;;;;;152
2374;114;"Tyler Lockett,WR";93;81;66;51;;;;;;;;;;198
5967;115;"Tony Pollard,RB";87;77;88;41;;;;;;;;;;206
6130;115;"Devin Singletary,RB";99;100;93;45;;;;;;;;;;238
4137;116;"James Conner,RB";59;77;61;32;;;;;;;;;;170
4040;116;"JuJu Smith-Schuster,WR";124;113;127;52;;;;;;;;;;292
7585;118;"Davis Mills,QB";140;111;140;63;;;;;;;;;;314
4098;118;"Kareem Hunt,RB";86;86;71;52;;;;;;;;;;209
7611;118;"Rhamondre Stevenson,RB";110;108;116;40;;;;;;;;;;264
2197;120;"Brandin Cooks,WR";89;91;104;36;;;;;;;;;;231
6826;120;"Cole Kmet,TE";80;80;87;30;;;;;;;;;;197
5045;122;"Courtland Sutton,WR";118;99;87;66;;;;;;;;;;252
4985;123;"Rashaad Penny,RB";84;130;106;36;;;;;;;;;;272
7601;124;"Rondale Moore,WR";127;109;108;68;;;;;;;;;;285
6955;125;"James Robinson,RB";77;76;76;36;;;;;;;;;;188
1837;126;"Jimmy Garoppolo,QB";83;67;92;42;;;;;;;;;;201
1992;126;"Allen Robinson,WR";105;115;101;57;;;;;;;;;;273
3163;131;"Jared Goff,QB";78;54;95;37;;;;;;;;;;186
2078;131;"Odell Beckham,WR";53;90;73;24;;;;;;;;;;187
3214;132;"Hunter Henry,TE";48;53;39;26;;;;;;;;;;118
2306;133;"Jameis Winston,QB";70;59;70;26;;;;;;;;;;155
6804;135;"Jordan Love,QB";68;43;68;36;;;;;;;;;;147
5987;137;"Alexander Mattison,RB";57;59;53;31;;;;;;;;;;143
6126;137;"Irv Smith,TE";67;50;60;34;;;;;;;;;;144
5038;139;"Michael Gallup,WR";116;81;95;66;;;;;;;;;;242
4950;140;"Christian Kirk,WR";91;61;78;46;;;;;;;;;;185
4951;142;"D.J. Chark,WR";125;89;95;72;;;;;;;;;;256
24;143;"Matt Ryan,QB";78;50;83;33;;;;;;;;;;166
5000;143;"Chase Edmonds,RB";42;42;51;17;;;;;;;;;;110
1689;143;"Adam Thielen,WR";64;69;65;33;;;;;;;;;;167
1352;146;"Robert Woods,WR";69;68;66;36;;;;;;;;;;170
5947;147;"Jakobi Meyers,WR";64;72;70;26;;;;;;;;;;168
6814;148;"Laviska Shenault,WR";99;76;86;50;;;;;;;;;;212
2320;151;"Melvin Gordon,RB";64;69;59;33;;;;;;;;;;161
7594;151;"Chuba Hubbard,RB";50;68;50;29;;;;;;;;;;147
3225;151;"Tyler Boyd,WR";77;55;78;38;;;;;;;;;;171
1339;151;"Zach Ertz,TE";44;47;41;23;;;;;;;;;;111
6853;154;"Van Jefferson,WR";78;51;74;31;;;;;;;;;;156
7670;154;"Josh Palmer,WR";0;66;17;0;;;;;;;;;;83
4943;157;"Sam Darnold,QB";34;44;45;12;;;;;;;;;;101
7567;160;"Kenneth Gainwell,RB";64;58;73;22;;;;;;;;;;153
1535;161;"Cordarrelle Patterson,RB";0;0;0;0;;;;;;;;;;0
7569;163;"Nico Collins,WR";99;82;81;58;;;;;;;;;;221
3271;163;"Tyler Higbee,TE";38;37;39;16;;;;;;;;;;92
7608;164;"Khalil Herbert,RB";64;49;62;27;;;;;;;;;;138
7568;165;"Brevin Jordan,TE";71;50;69;34;;;;;;;;;;153
7066;166;"K.J. Osborn,WR";51;55;50;24;;;;;;;;;;129
5916;167;"Darrell Henderson,RB";48;47;49;18;;;;;;;;;;114
5052;168;"Ronald Jones,RB";39;48;40;17;;;;;;;;;;105
4131;168;"Kenny Golladay,WR";86;59;77;41;;;;;;;;;;177
4273;169;"Chris Carson,RB";47;36;57;16;;;;;;;;;;109
7593;173;"Trey Sermon,RB";69;54;68;27;;;;;;;;;;149
4036;173;"Corey Davis,WR";60;46;55;27;;;;;;;;;;128
5110;173;"Russell Gage,WR";44;40;33;24;;;;;;;;;;97
7605;175;"Kyle Trask,QB";34;33;45;14;;;;;;;;;;92
5980;177;"Myles Gaskin,RB";49;42;46;18;;;;;;;;;;106
7565;178;"Terrace Marshall,WR";106;85;101;55;;;;;;;;;;241
6824;179;"Donovan Peoples-Jones,WR";60;67;62;26;;;;;;;;;;155
5248;182;"Gus Edwards,RB";40;31;28;23;;;;;;;;;;82
4962;182;"Sony Michel,RB";31;44;29;19;;;;;;;;;;92
4066;186;"Evan Engram,TE";55;26;45;29;;;;;;;;;;100
5917;187;"Mecole Hardman,WR";43;36;47;16;;;;;;;;;;99
4082;189;"Curtis Samuel,WR";87;44;58;50;;;;;;;;;;152
6869;191;"Adam Trautman,TE";55;38;49;20;;;;;;;;;;107
7083;193;"Tyler Huntley,QB";30;45;36;11;;;;;;;;;;92
7537;194;"Jaret Patterson,RB";53;25;48;25;;;;;;;;;;98
2251;194;"Logan Thomas,TE";29;17;26;13;;;;;;;;;;56
1825;195;"Jarvis Landry,WR";65;43;53;30;;;;;;;;;;126
6885;197;"Ke'Shawn Vaughn,RB";30;47;39;13;;;;;;;;;;99
4149;198;"Jamaal Williams,RB";33;25;27;13;;;;;;;;;;65
5549;198;"Darrel Williams,RB";27;24;19;15;;;;;;;;;;58
6694;199;"D'Ernest Johnson,RB";40;30;31;22;;;;;;;;;;83
947;201;"Julio Jones,WR";53;34;42;28;;;;;;;;;;104
3157;201;"Will Fuller,WR";0;40;13;0;;;;;;;;;;53
6989;202;"Marquez Callaway,WR";31;36;35;10;;;;;;;;;;81
4033;202;"David Njoku,TE";43;40;35;27;;;;;;;;;;102
6011;203;"Gardner Minshew,QB";28;36;31;14;;;;;;;;;;81
5347;203;"Nyheim Hines,RB";19;27;16;9;;;;;;;;;;52
4454;204;"Kendrick Bourne,WR";41;26;35;18;;;;;;;;;;79
6870;205;"Bryan Edwards,WR";58;41;44;30;;;;;;;;;;115
2711;208;"Taylor Heinicke,QB";19;20;21;11;;;;;;;;;;52
4111;208;"D'Onta Foreman,RB";27;23;31;13;;;;;;;;;;67
5131;209;"Justin Jackson,RB";20;29;19;7;;;;;;;;;;55
5113;209;"Cedrick Wilson,WR";44;38;39;27;;;;;;;;;;104
6845;211;"Zack Moss,RB";25;20;27;8;;;;;;;;;;55
3976;214;"Mitchell Trubisky,QB";133;43;60;87;;;;;;;;;;190
2319;214;"DeVante Parker,WR";36;33;31;19;;;;;;;;;;83
2152;215;"Teddy Bridgewater,QB";22;12;24;7;;;;;;;;;;43
6843;215;"Albert Okwuegbunam,TE";121;31;35;104;;;;;;;;;;170
6074;217;"Donald Parham,TE";32;43;25;19;;;;;;;;;;87
4381;219;"Taysom Hill,QB";16;16;17;6;;;;;;;;;;39
4602;219;"Robert Tonyan,TE";31;15;25;18;;;;;;;;;;58
4741;219;"Dan Arnold,TE";43;28;34;22;;;;;;;;;;84
7694;219;"Tommy Tremble,TE";21;15;27;9;;;;;;;;;;51
3423;220;"Robby Anderson,WR";33;30;29;22;;;;;;;;;;81
7587;221;"Dyami Brown,WR";34;37;35;13;;;;;;;;;;85
2307;224;"Marcus Mariota,QB";44;12;39;19;;;;;;;;;;70
4351;224;"Tim Patrick,WR";36;15;30;19;;;;;;;;;;64
3664;225;"J.D. McKissic,RB";14;11;15;7;;;;;;;;;;33
6798;225;"Jalen Reagor,WR";38;37;33;16;;;;;;;;;;86
4089;226;"Gerald Everett,TE";17;29;16;8;;;;;;;;;;53
2460;226;"C.J. Uzomah,TE";26;24;27;12;;;;;;;;;;63
7581;227;"Kellen Mond,QB";25;16;24;10;;;;;;;;;;50
4152;227;"Marlon Mack,RB";13;14;12;5;;;;;;;;;;31
5185;227;"Allen Lazard,WR";18;24;15;11;;;;;;;;;;50
6895;227;"Quintez Cephus,WR";40;24;29;21;;;;;;;;;;74
515;228;"Rob Gronkowski,TE";28;27;31;10;;;;;;;;;;68
2749;231;"Raheem Mostert,RB";27;14;20;12;;;;;;;;;;46
4144;231;"Jonnu Smith,TE";36;22;27;16;;;;;;;;;;65
2431;234;"Mike Davis,RB";12;11;9;6;;;;;;;;;;26
167;238;"Tom Brady,QB";29;92;51;9;;;;;;;;;;152
5845;238;"Dwayne Haskins,QB";18;13;17;4;;;;;;;;;;34
7794;239;"Chris Evans,RB";15;18;17;6;;;;;;;;;;41
7612;239;"D'Wayne Eskridge,WR";22;7;25;7;;;;;;;;;;39
5985;240;"Foster Moreau,TE";21;17;21;6;;;;;;;;;;44
3242;241;"Kenyan Drake,RB";14;7;14;10;;;;;;;;;;31
1067;243;"Marvin Jones,WR";19;14;14;11;;;;;;;;;;39
3202;243;"Austin Hooper,TE";19;7;13;11;;;;;;;;;;31
5121;243;"Braxton Berrios,WR";23;20;15;14;;;;;;;;;;49
4972;244;"Mason Rudolph,QB";26;13;26;8;;;;;;;;;;47
6951;244;"Eno Benjamin,RB";29;17;34;7;;;;;;;;;;58
7828;247;"Noah Gray,TE";17;8;17;6;;;;;;;;;;31
5133;247;"Tyler Conklin,TE";11;19;14;3;;;;;;;;;;36
4080;248;"Zay Jones,WR";26;22;25;14;;;;;;;;;;61
5880;250;"Parris Campbell,WR";29;16;17;12;;;;;;;;;;45
3200;251;"Sterling Shepard,WR";16;16;17;7;;;;;;;;;;40
536;252;"Antonio Brown,WR";15;48;16;8;;;;;;;;;;72
5122;253;"Boston Scott,RB";4;12;9;2;;;;;;;;;;23
7720;253;"Kene Nwangwu,RB";14;12;17;3;;;;;;;;;;32
6960;255;"Tyler Johnson,WR";19;19;20;11;;;;;;;;;;50
7533;256;"Anthony Schwartz,WR";17;11;14;12;;;;;;;;;;37
5284;257;"Jeffery Wilson,RB";0;10;3;0;;;;;;;;;;13
7602;257;"Kylen Granson,TE";21;16;14;13;;;;;;;;;;43
7599;259;"Jermar Jefferson,RB";7;6;9;0;;;;;;;;;;15
1144;259;"Cole Beasley,WR";7;15;8;2;;;;;;;;;;25
7535;259;"Hunter Long,TE";24;14;27;6;;;;;;;;;;47
5086;260;"Marquez Valdes-Scantling,WR";13;9;11;6;;;;;;;;;;26
2161;262;"Jerick McKinnon,RB";7;3;13;2;;;;;;;;;;18
6805;262;"K.J. Hamler,WR";0;18;7;0;;;;;;;;;;25
7540;262;"Amari Rodgers,WR";24;14;30;9;;;;;;;;;;53
4147;265;"Samaje Perine,RB";4;12;8;2;;;;;;;;;;22
2382;266;"Duke Johnson,RB";4;8;2;3;;;;;;;;;;13
6149;266;"Darius Slayton,WR";17;8;12;10;;;;;;;;;;30
6850;266;"Harrison Bryant,TE";24;12;19;14;;;;;;;;;;45
5854;269;"Drew Lock,QB";35;10;11;30;;;;;;;;;;51
4157;270;"Tarik Cohen,RB";12;9;11;3;;;;;;;;;;23
6234;272;"Deonte Harris,WR";10;12;9;3;;;;;;;;;;24
4571;272;"Blake Jarwin,TE";15;9;17;5;;;;;;;;;;31
4055;272;"O.J. Howard,TE";21;13;17;12;;;;;;;;;;42
5026;275;"Tre'Quan Smith,WR";12;5;8;9;;;;;;;;;;22
7554;275;"Tre' McKitty,TE";12;7;16;2;;;;;;;;;;25
5199;275;"Byron Pringle,WR";14;11;13;4;;;;;;;;;;28
6039;277;"Ty Johnson,RB";12;15;12;5;;;;;;;;;;32
7049;277;"Jauan Jennings,WR";9;14;14;5;;;;;;;;;;33
4171;278;"Josh Reynolds,WR";10;9;7;5;;;;;;;;;;21
3209;280;"Devontae Booker,RB";7;16;14;1;;;;;;;;;;31
6849;280;"Denzel Mims,WR";18;9;14;6;;;;;;;;;;29
6984;281;"Tony Jones,RB";14;4;18;3;;;;;;;;;;25
4435;283;"Anthony Firkser,TE";2;2;8;0;;;;;;;;;;10
7559;284;"Ihmir Smith-Marsette,WR";15;17;14;8;;;;;;;;;;39
3155;286;"Laquon Treadwell,WR";11;11;7;5;;;;;;;;;;23
2410;288;"Jamison Crowder,WR";15;15;11;7;;;;;;;;;;33
6931;290;"DeeJay Dallas,RB";6;13;3;3;;;;;;;;;;19
1848;290;"James White,RB";16;4;11;9;;;;;;;;;;24
956;290;"Mark Ingram,RB";10;8;8;5;;;;;;;;;;21
7574;291;"Larry Rountree,RB";8;3;8;3;;;;;;;;;;14
333;293;"Ryan Fitzpatrick,QB";7;8;7;2;;;;;;;;;;17
4197;293;"Isaiah McKenzie,WR";7;7;6;5;;;;;;;;;;18
7531;294;"Feleipe Franks,QB";1;0;1;0;;;;;;;;;;1
7716;294;"John Bates,TE";13;7;11;5;;;;;;;;;;23
7609;295;"Demetric Felton,RB";0;2;0;0;;;;;;;;;;2
5024;295;"James Washington,WR";3;14;6;2;;;;;;;;;;22
7572;296;"Kylin Hill,RB";7;8;6;4;;;;;;;;;;18
7562;296;"Tutu Atwell,WR";11;7;12;3;;;;;;;;;;22
1387;298;"Rex Burkhead,RB";5;5;4;3;;;;;;;;;;12
5878;299;"N'Keal Harry,WR";12;12;4;10;;;;;;;;;;26
2325;300;"Nelson Agholor,WR";9;4;8;4;;;;;;;;;;16
954;303;"Cam Newton,QB";10;8;5;7;;;;;;;;;;20
2391;306;"David Johnson,RB";3;4;2;2;;;;;;;;;;8
7595;308;"Tylan Wallace,WR";4;7;4;2;;;;;;;;;;13
827;309;"Tyrod Taylor,QB";6;3;5;3;;;;;;;;;;11
5170;312;"Phillip Lindsay,RB";4;9;3;2;;;;;;;;;;14
830;312;"A.J. Green,WR";7;7;11;3;;;;;;;;;;21
538;313;"Emmanuel Sanders,WR";4;5;8;0;;;;;;;;;;13
829;314;"Andy Dalton,QB";1;4;0;1;;;;;;;;;;5
7713;314;"Jaelon Darden,WR";4;10;9;0;;;;;;;;;;19
6847;315;"Devin Duvernay,WR";6;3;7;2;;;;;;;;;;12
367;315;"Jared Cook,TE";8;8;8;3;;;;;;;;;;19
1817;317;"Sammy Watkins,WR";6;4;10;1;;;;;;;;;;15
7583;318;"Sam Ehlinger,QB";5;4;5;3;;;;;;;;;;12
4973;319;"Hayden Hurst,TE";7;8;8;2;;;;;;;;;;18
4054;321;"Mo Alie-Cox,TE";3;3;2;3;;;;;;;;;;8
7703;323;"Jacob Harris,TE";3;2;4;1;;;;;;;;;;7
4531;327;"Ricky Seals-Jones,TE";5;4;5;1;;;;;;;;;;10
2168;330;"Devonta Freeman,RB";3;7;2;1;;;;;;;;;;10
7064;332;"Darrynton Evans,RB";1;9;1;0;;;;;;;;;;10
7729;336;"Dez Fitzpatrick,WR";4;4;1;3;;;;;;;;;;8
4455;338;"Matt Breida,RB";1;1;2;0;;;;;;;;;;3
1110;347;"T.Y. Hilton,WR";5;6;8;2;;;;;;;;;;16
138;;"Ben Roethlisberger,QB";0;5;1;0;;;;;;;;;;6
6823;;"Jacob Eason,QB";0;1;0;0;;;;;;;;;;1
331;;"Philip Rivers,QB";0;0;0;0;;;;;;;;;;0
289;;"Drew Brees,QB";0;0;0;0;;;;;;;;;;0
1029;;"Nick Foles,QB";0;0;0;0;;;;;;;;;;0
6136;;"Jarrett Stidham,QB";0;0;0;0;;;;;;;;;;0
3257;;"Jacoby Brissett,QB";1;2;0;1;;;;;;;;;;3
5127;;"Kyle Allen,QB";0;1;0;0;;;;;;;;;;1
1111;;"Andrew Luck,QB";0;0;0;0;;;;;;;;;;0
4863;;"Josh Rosen,QB";0;0;0;0;;;;;;;;;;0
6822;;"Jake Fromm,QB";0;2;1;0;;;;;;;;;;3
4464;;"Nick Mullens,QB";1;0;0;1;;;;;;;;;;1
4335;;"Phillip Walker,QB";0;2;0;0;;;;;;;;;;2
980;;"Colin Kaepernick,QB";0;0;0;0;;;;;;;;;;0
6898;;"Anthony Gordon,QB";0;0;0;0;;;;;;;;;;0
1169;;"Robert Griffin,QB";0;0;0;0;;;;;;;;;;0
1737;;"Case Keenum,QB";0;1;0;0;;;;;;;;;;1
490;;"Chase Daniel,QB";0;0;0;0;;;;;;;;;;0
19;;"Joe Flacco,QB";0;0;0;0;;;;;;;;;;0
345;;"Brian Hoyer,QB";0;0;0;0;;;;;;;;;;0
3362;;"Jeff Driskel,QB";0;0;0;0;;;;;;;;;;0
7555;;"Jamie Newman,QB";0;0;0;0;;;;;;;;;;0
7589;;"Ian Book,QB";2;10;2;1;;;;;;;;;;13
2315;;"Todd Gurley,RB";0;0;0;0;;;;;;;;;;0
6878;;"Anthony McFarland,RB";3;0;3;0;;;;;;;;;;3
6908;;"La'Mical Perine,RB";1;0;3;0;;;;;;;;;;3
7045;;"Joshua Kelley,RB";3;1;3;1;;;;;;;;;;5
1408;;"Le'Veon Bell,RB";0;2;0;0;;;;;;;;;;2
6918;;"Salvon Ahmed,RB";0;0;1;0;;;;;;;;;;1
6156;;"Benny Snell,RB";0;0;1;0;;;;;;;;;;1
1476;;"Latavius Murray,RB";1;1;1;0;;;;;;;;;;2
1833;;"Damien Williams,RB";1;2;0;1;;;;;;;;;;3
5068;;"Kerryon Johnson,RB";0;0;0;0;;;;;;;;;;0
2378;;"Tevin Coleman,RB";4;3;3;2;;;;;;;;;;8
4150;;"Wayne Gallman,RB";0;0;0;0;;;;;;;;;;0
6996;;"Jamycal Hasty,RB";0;1;1;0;;;;;;;;;;2
5209;;"Mike Boone,RB";4;1;2;3;;;;;;;;;;6
1386;;"Giovani Bernard,RB";0;0;1;0;;;;;;;;;;1
6973;;"J.J. Taylor,RB";6;4;4;2;;;;;;;;;;10
5004;;"Ito Smith,RB";0;0;0;0;;;;;;;;;;0
2257;;"Carlos Hyde,RB";0;2;0;0;;;;;;;;;;2
2588;;"Malcolm Brown,RB";0;3;0;0;;;;;;;;;;3
3300;;"DeAndre Washington,RB";0;0;0;0;;;;;;;;;;0
5046;;"Royce Freeman,RB";0;0;0;0;;;;;;;;;;0
5889;;"Bryce Love,RB";0;0;0;0;;;;;;;;;;0
6144;;"Trayveon Williams,RB";0;0;0;0;;;;;;;;;;0
184;;"Adrian Peterson,RB";0;1;0;0;;;;;;;;;;1
6153;;"Dexter Williams,RB";0;0;0;0;;;;;;;;;;0
4949;;"Derrius Guice,RB";1;0;2;0;;;;;;;;;;2
4994;;"Kalen Ballage,RB";0;0;0;0;;;;;;;;;;0
4187;;"Brian Hill,RB";0;0;0;0;;;;;;;;;;0
5995;;"Justice Hill,RB";1;1;1;0;;;;;;;;;;2
6007;;"Ryquell Armstead,RB";0;0;0;0;;;;;;;;;;0
3306;;"Jordan Howard,RB";5;7;2;4;;;;;;;;;;13
7088;;"Xavier Jones,RB";0;1;0;0;;;;;;;;;;1
5107;;"Jaylen Samuels,RB";0;0;0;0;;;;;;;;;;0
6068;;"Devine Ozigbo,RB";0;0;0;0;;;;;;;;;;0
5162;;"Reggie Bonnafon,RB";0;0;0;0;;;;;;;;;;0
6178;;"Darwin Thompson,RB";1;0;1;0;;;;;;;;;;1
4718;;"Dare Ogunbowale,RB";0;0;3;0;;;;;;;;;;3
1048;;"Lamar Miller,RB";0;0;0;0;;;;;;;;;;0
5100;;"Jordan Wilkins,RB";0;0;0;0;;;;;;;;;;0
788;;"Dion Lewis,RB";0;0;0;0;;;;;;;;;;0
2399;;"Ty Montgomery,RB";0;0;0;0;;;;;;;;;;0
4219;;"Jeremy McNichols,RB";2;0;0;2;;;;;;;;;;2
6992;;"Michael Warren,RB";0;0;0;0;;;;;;;;;;0
3868;;"Jalen Richard,RB";0;0;0;0;;;;;;;;;;0
5918;;"Rodney Anderson,RB";0;0;0;0;;;;;;;;;;0
1502;;"Chris Thompson,RB";0;0;0;0;;;;;;;;;;0
6311;;"Patrick Laird,RB";0;0;0;0;;;;;;;;;;0
4651;;"Corey Clement,RB";0;1;0;0;;;;;;;;;;1
5536;;"Dontrell Hilliard,RB";2;1;5;0;;;;;;;;;;6
5163;;"Ryan Nall,RB";0;0;0;0;;;;;;;;;;0
7563;;"Javian Hawkins,RB";0;0;0;0;;;;;;;;;;0
7560;;"Pooka Williams,RB";0;1;0;0;;;;;;;;;;1
7532;;"Rakeem Boyd,RB";0;0;0;0;;;;;;;;;;0
7529;;"Gary Brightwell,RB";1;0;1;1;;;;;;;;;;2
7771;;"Jake Funk,RB";1;1;1;1;;;;;;;;;;3
7539;;"Gerrid Doaks,RB";2;1;2;0;;;;;;;;;;3
6789;;"Henry Ruggs,WR";1;4;2;0;;;;;;;;;;6
6148;;"Preston Williams,WR";3;2;2;2;;;;;;;;;;6
5007;;"Keke Coutee,WR";0;0;0;0;;;;;;;;;;0
2238;;"John Brown,WR";0;0;0;0;;;;;;;;;;0
