Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
6151;101;"Miles Sanders,RB";211;144;154;251;209;420;252;223;262;227;341;281;80;2844
2197;102;"Brandin Cooks,WR";121;104;139;209;232;355;224;196;221;263;274;170;31;2418
5967;103;"Tony Pollard,RB";215;105;114;211;185;339;205;146;208;196;267;259;76;2311
8167;103;"Christian Watson,WR";189;0;0;5;8;154;167;142;181;187;193;221;62;1320
24;105;"Matt Ryan,QB";172;64;111;271;190;334;151;139;194;172;173;149;48;1996
5906;105;"Dawson Knox,TE";114;118;127;218;165;260;137;106;151;147;142;157;31;1759
5955;107;"Hunter Renfrow,WR";75;109;139;230;172;317;163;163;192;164;155;119;27;1950
7585;108;"Davis Mills,QB";91;134;182;293;228;496;214;185;255;229;233;144;41;2634
4098;110;"Kareem Hunt,RB";146;113;96;243;177;354;187;182;209;248;304;223;45;2381
5890;111;"Damien Harris,RB";83;146;142;246;182;351;181;162;176;161;182;116;23;2068
8119;112;"Jahan Dotson,WR";166;0;3;7;14;128;152;147;244;261;290;197;70;1513
1426;113;"DeAndre Hopkins,WR";302;140;150;253;167;412;156;146;180;182;440;409;101;2736
6826;114;"Cole Kmet,TE";179;92;121;194;162;311;207;146;211;176;124;199;67;2010
3199;115;"Michael Thomas,WR";85;127;132;239;165;361;158;135;219;245;171;131;36;2119
6886;115;"Chase Claypool,WR";170;148;145;288;209;444;240;211;275;194;253;322;56;2785
4950;116;"Christian Kirk,WR";198;76;105;266;197;365;213;165;271;317;264;273;61;2573
8137;116;"George Pickens,WR";177;0;1;13;27;137;129;170;404;270;291;218;62;1722
7606;118;"Kadarius Toney,WR";279;161;175;310;312;454;266;241;292;251;297;380;65;3204
4993;118;"Mike Gesicki,TE";88;70;80;184;139;240;103;99;152;133;116;133;24;1473
8136;119;"Rachaad White,RB";178;0;1;9;9;91;116;137;165;143;234;234;49;1188
8129;120;"Dameon Pierce,RB";219;0;0;3;6;139;121;115;471;416;370;308;78;2027
1339;121;"Zach Ertz,TE";85;59;62;174;141;279;147;105;147;184;230;185;23;1736
3161;122;"Carson Wentz,QB";35;89;110;273;164;294;146;142;180;221;114;51;13;1797
5000;123;"Chase Edmonds,RB";28;58;67;213;186;320;124;175;308;219;135;61;7;1873
6130;123;"Devin Singletary,RB";140;130;123;206;152;261;131;136;197;155;278;199;41;2009
8153;123;"Isaiah Spiller,RB";59;0;2;11;20;124;97;103;189;85;108;73;20;832
5870;124;"Daniel Jones,QB";145;91;136;163;163;297;157;129;204;164;235;154;68;1961
7611;127;"Rhamondre Stevenson,RB";207;138;142;194;151;301;149;203;325;264;396;286;83;2632
4985;128;"Rashaad Penny,RB";55;154;134;211;183;293;157;229;251;185;185;60;26;2068
1689;129;"Adam Thielen,WR";155;86;87;182;136;321;196;122;198;153;207;177;59;1924
5857;130;"Noah Fant,TE";92;94;118;228;152;262;126;121;163;154;126;123;30;1697
4892;133;"Baker Mayfield,QB";126;101;126;266;173;252;193;270;310;249;111;70;87;2208
3163;133;"Jared Goff,QB";169;73;122;188;149;362;177;124;231;238;243;177;91;2175
5038;135;"Michael Gallup,WR";148;103;122;283;202;382;184;151;192;183;235;180;55;2272
5110;135;"Russell Gage,WR";27;46;52;138;126;325;208;172;107;81;73;33;9;1370
5185;135;"Allen Lazard,WR";124;29;20;108;113;269;165;176;256;193;257;217;33;1836
8159;135;"Desmond Ridder,QB";128;0;0;7;21;97;90;78;127;95;120;103;73;811
2374;138;"Tyler Lockett,WR";261;104;90;198;145;245;147;146;159;156;287;315;106;2098
8132;138;"Tyler Allgeier,RB";123;0;1;2;3;88;89;131;161;127;216;177;40;1035
7607;139;"Michael Carter,RB";119;177;181;304;307;424;171;133;160;177;197;191;24;2446
6126;139;"Irv Smith,TE";51;66;82;148;129;237;116;123;148;139;133;85;15;1421
6843;139;"Albert Okwuegbunam,TE";18;33;49;362;223;324;160;130;207;165;68;24;8;1753
8161;140;"Malik Willis,QB";80;0;3;10;27;93;68;81;144;138;129;129;27;849
8118;143;"David Bell,WR";127;0;4;15;13;141;116;110;145;143;152;124;62;1025
8130;144;"Trey McBride,TE";119;0;0;3;3;80;60;59;105;101;116;132;31;690
2320;146;"Melvin Gordon,RB";55;88;78;151;134;309;148;134;157;130;287;105;4;1725
5987;146;"Alexander Mattison,RB";69;79;75;155;110;225;129;99;139;138;157;118;21;1445
1352;147;"Robert Woods,WR";48;82;90;220;165;335;152;117;180;130;156;71;15;1713
7601;148;"Rondale Moore,WR";167;127;137;315;263;418;196;135;225;153;185;228;49;2431
8142;148;"Alec Pierce,WR";145;0;0;3;4;106;113;81;201;158;230;217;35;1148
5052;149;"Ronald Jones,RB";5;58;55;172;192;308;119;118;99;27;14;8;2;1172
2307;151;"Marcus Mariota,QB";188;18;57;341;289;465;200;149;233;293;334;275;56;2710
4981;151;"Calvin Ridley,WR";206;179;224;624;188;379;157;134;164;136;178;269;80;2712
6955;152;"James Robinson,RB";98;93;106;166;117;254;109;130;161;306;324;154;28;1948
1535;152;"Cordarrelle Patterson,RB";169;19;20;39;31;56;42;98;153;247;153;326;54;1238
3214;154;"Hunter Henry,TE";55;67;55;121;94;174;99;84;120;96;92;64;26;1092
4033;154;"David Njoku,TE";199;46;44;182;133;243;136;118;187;166;258;252;60;1825
8117;154;"Jalen Tolbert,WR";36;0;1;3;3;102;105;133;210;126;78;66;10;837
8147;155;"John Metchie,WR";78;0;1;4;11;97;95;116;95;72;107;109;33;740
8211;156;"Tyrion Davis-Price,RB";28;0;0;0;0;76;89;84;136;91;73;35;11;595
5947;158;"Jakobi Meyers,WR";150;94;93;136;157;247;124;132;139;170;265;240;29;1826
3976;159;"Mitchell Trubisky,QB";0;44;64;492;197;249;117;20;0;0;0;0;0;1183
3225;160;"Tyler Boyd,WR";122;70;104;181;124;297;128;107;160;140;296;198;36;1841
8139;160;"Zamir White,RB";77;0;1;8;14;86;104;87;177;140;101;91;28;837
5086;162;"Marquez Valdes-Scantling,WR";69;15;12;120;114;225;133;112;132;87;80;96;22;1148
7567;163;"Kenneth Gainwell,RB";54;69;89;140;119;245;130;164;210;162;111;76;18;1533
8154;163;"Brian Robinson,RB";245;0;0;2;4;79;65;100;332;215;421;294;88;1600
7608;164;"Khalil Herbert,RB";179;62;82;134;102;238;133;87;196;235;267;256;55;1847
5347;167;"Nyheim Hines,RB";41;33;30;64;77;183;110;100;170;126;128;150;9;1180
8126;167;"Wan'Dale Robinson,WR";189;0;2;7;7;68;94;107;203;174;286;218;72;1238
5916;169;"Darrell Henderson,RB";61;59;67;112;98;171;106;109;163;226;287;91;15;1504
1837;170;"Jimmy Garoppolo,QB";260;84;128;181;97;188;100;87;162;313;375;327;83;2125
1825;171;"Jarvis Landry,WR";58;53;65;178;96;211;146;123;129;140;53;87;18;1299
4951;172;"D.J. Chark,WR";0;96;102;241;144;240;88;14;0;0;0;0;0;925
4066;174;"Evan Engram,TE";125;31;56;148;92;193;91;99;116;125;120;181;49;1301
4152;175;"Marlon Mack,RB";4;23;15;48;157;228;139;131;89;17;5;2;3;857
3271;176;"Tyler Higbee,TE";161;46;59;95;57;139;61;54;99;120;250;207;19;1206
8219;176;"Jelani Woods,TE";47;0;0;0;3;53;36;39;62;51;74;45;24;387
4131;178;"Kenny Golladay,WR";7;73;90;153;125;250;105;84;140;60;28;18;2;1128
5917;180;"Mecole Hardman,WR";64;47;66;129;84;178;88;73;72;87;99;104;25;1052
7670;182;"Joshua Palmer,WR";158;101;104;164;98;185;120;128;196;201;186;208;61;1752
7066;182;"K.J. Osborn,WR";44;66;64;113;104;194;99;130;156;113;92;56;15;1202
6824;183;"Donovan Peoples-Jones,WR";229;80;76;166;135;244;93;82;102;113;139;261;81;1572
4351;183;"Tim Patrick,WR";22;20;35;117;100;187;115;98;43;20;29;26;7;797
7568;184;"Brevin Jordan,TE";29;58;83;117;86;181;95;94;129;79;66;36;13;1037
8164;184;"Matt Corral,QB";33;0;3;5;12;86;76;62;56;28;58;32;13;431
8221;184;"Keaontay Ingram,RB";48;0;0;0;2;48;73;40;33;21;49;57;14;337
7569;185;"Nico Collins,WR";158;96;101;198;142;241;115;134;230;169;207;172;51;1856
4089;185;"Gerald Everett,TE";179;35;23;126;83;147;96;78;112;200;208;207;78;1393
7594;187;"Chuba Hubbard,RB";66;84;65;160;121;166;69;58;71;59;111;92;21;1077
4602;188;"Robert Tonyan,TE";58;25;31;78;96;165;83;59;98;113;147;112;15;1022
5248;189;"Gus Edwards,RB";118;38;44;82;71;160;63;73;59;24;190;130;36;970
6853;190;"Van Jefferson,WR";85;75;92;151;95;230;84;77;74;57;75;100;21;1131
8123;190;"Hassan Haskins,RB";19;0;0;2;1;59;46;38;56;42;37;20;11;312
6814;191;"Laviska Shenault,WR";38;99;115;274;153;299;102;90;114;62;37;50;14;1409
5854;193;"Drew Lock,QB";11;14;21;125;95;287;73;71;104;52;24;13;5;884
2319;193;"DeVante Parker,WR";22;40;41;77;161;188;93;85;128;64;64;27;9;977
3202;193;"Austin Hooper,TE";63;12;18;75;62;148;81;89;150;80;31;49;24;819
7565;194;"Terrace Marshall,WR";128;111;135;200;106;251;140;122;105;68;58;181;38;1515
4973;194;"Hayden Hurst,TE";154;9;8;57;68;178;76;89;98;130;154;192;38;1097
8134;194;"Khalil Shakir,WR";53;0;2;7;7;57;52;41;107;44;122;86;18;543
3257;195;"Jacoby Brissett,QB";106;3;2;54;41;89;120;141;301;282;295;168;26;1522
3664;195;"J.D. McKissic,RB";9;12;24;88;57;119;54;52;75;71;52;14;2;620
4082;195;"Curtis Samuel,WR";143;53;78;144;106;175;93;75;81;258;233;196;43;1535
8188;196;"Tyquan Thornton,WR";98;0;0;1;3;53;59;41;122;63;143;121;37;643
8121;199;"Romeo Doubs,WR";142;0;1;0;0;45;66;75;408;234;343;214;50;1436
8140;199;"Justyn Ross,WR";18;0;0;5;8;89;65;50;26;18;21;29;6;317
4149;200;"Jamaal Williams,RB";281;30;38;55;54;117;62;58;96;203;222;329;93;1357
2078;200;"Odell Beckham,WR";100;110;97;121;81;152;63;45;86;54;91;142;28;1070
4111;203;"D'Onta Foreman,RB";308;26;39;94;46;117;63;50;54;49;311;550;105;1504
5549;204;"Darrel Williams,RB";3;27;27;42;17;81;98;73;58;38;11;5;1;478
6804;206;"Jordan Love,QB";105;56;83;122;71;132;67;47;89;68;69;91;63;958
8150;207;"Kyren Williams,RB";128;0;1;10;8;37;34;38;55;56;145;159;38;581
8116;208;"Pierre Strong,RB";28;0;0;0;6;35;43;40;43;26;26;25;14;258
8162;209;"Sam Howell,QB";41;0;4;6;18;65;45;38;107;71;92;49;14;509
2410;210;"Jamison Crowder,WR";1;18;16;68;79;171;84;63;42;23;2;3;0;569
7593;211;"Trey Sermon,RB";6;67;95;130;111;161;72;55;103;63;21;9;2;889
956;212;"Mark Ingram,RB";4;10;8;20;13;54;58;90;48;54;32;3;3;393
5880;212;"Parris Campbell,WR";146;18;22;55;48;117;89;78;111;59;88;162;32;879
4454;213;"Kendrick Bourne,WR";4;35;42;81;60;115;48;70;65;22;26;7;1;572
8208;213;"Tyler Badie,RB";3;0;0;0;2;33;29;37;39;5;7;7;0;159
4036;214;"Corey Davis,WR";47;54;82;118;90;179;79;65;68;84;131;36;24;1010
6870;216;"Bryan Edwards,WR";4;48;60;92;51;245;88;66;67;27;11;7;1;763
6805;217;"KJ Hamler,WR";26;25;35;88;67;202;77;54;179;68;61;50;9;915
6847;217;"Devin Duvernay,WR";73;4;11;12;9;118;64;50;57;152;166;146;27;816
8223;217;"Velus Jones,WR";14;0;0;0;1;51;50;36;54;38;33;22;5;290
2251;218;"Logan Thomas,TE";54;30;37;65;53;110;57;41;55;90;57;72;10;677
4962;221;"Sony Michel,RB";0;50;34;64;43;116;56;32;58;34;21;8;0;516
7794;222;"Chris Evans,RB";9;23;21;32;34;47;52;62;56;24;10;14;1;376
1817;223;"Sammy Watkins,WR";7;4;10;6;69;113;66;48;50;48;12;14;2;442
7083;223;"Tyler Huntley,QB";164;59;48;93;61;145;68;45;52;50;45;35;142;843
4943;224;"Sam Darnold,QB";127;52;64;77;55;188;95;61;62;18;31;54;89;846
2749;224;"Raheem Mostert,RB";104;18;33;93;71;140;46;38;76;96;443;198;36;1288
3157;224;"William Fuller,WR";6;55;67;141;87;131;47;36;55;24;7;6;2;658
7605;226;"Kyle Trask,QB";17;42;63;66;35;87;39;42;35;28;30;21;6;494
947;226;"Julio Jones,WR";61;56;54;136;57;128;46;127;185;157;69;77;25;1117
6694;226;"D'Ernest Johnson,RB";18;38;48;86;40;74;41;43;51;27;44;35;4;531
8205;226;"Isaih Pacheco,RB";0;0;0;0;1;36;45;32;405;27;0;0;0;546
3423;227;"Robby Anderson,WR";0;30;35;76;38;102;39;1;0;0;0;0;0;321
6869;227;"Adam Trautman,TE";13;43;59;94;54;122;59;35;57;32;22;13;4;594
2214;227;"Cameron Brate,TE";5;3;0;6;12;45;46;55;40;26;17;8;0;258
1373;227;"Geno Smith,QB";285;0;1;2;19;79;74;86;190;334;653;385;127;1950
7694;229;"Tommy Tremble,TE";13;19;36;43;34;80;58;37;58;25;19;16;9;434
8179;229;"Snoop Conner,RB";11;0;0;0;0;32;41;26;39;15;13;15;6;187
8125;230;"Calvin Austin,WR";26;0;0;4;3;37;35;31;43;17;29;31;10;240
7540;231;"Amari Rodgers,WR";8;20;39;83;73;133;65;47;55;21;11;15;2;564
6951;234;"Eno Benjamin,RB";33;21;41;73;49;102;27;44;98;99;308;97;8;967
515;242;"Rob Gronkowski,TE";1;36;38;102;73;112;107;27;8;1;1;2;0;507
8171;243;"Kyle Philips,WR";28;0;0;0;0;23;30;26;124;119;82;39;16;459
6885;244;"Ke'Shawn Vaughn,RB";2;66;58;101;65;86;28;17;32;15;5;1;1;475
6011;245;"Gardner Minshew,QB";23;44;39;77;37;74;43;25;39;41;32;23;6;480
4273;246;"Chris Carson,RB";0;49;66;113;90;100;30;22;2;0;0;0;0;472
8190;248;"Abram Smith,RB";0;0;0;1;2;24;29;22;19;0;0;0;0;97
4197;249;"Isaiah McKenzie,WR";86;10;8;34;19;34;27;51;157;169;155;91;35;790
1067;251;"Marvin Jones,WR";26;20;20;60;28;82;41;44;63;54;45;32;7;496
830;252;"A.J. Green,WR";9;12;13;21;38;105;52;51;55;36;16;9;3;411
5113;252;"Cedrick Wilson,WR";3;49;46;116;53;89;34;38;33;17;4;3;2;484
4144;253;"Jonnu Smith,TE";13;25;33;65;44;90;52;29;52;30;17;23;3;463
3242;254;"Kenyan Drake,RB";93;18;17;59;50;84;29;34;66;49;106;201;6;719
5536;255;"Dontrell Hilliard,RB";25;1;6;14;12;39;15;25;35;52;50;47;8;304
4080;255;"Zay Jones,WR";169;28;29;62;35;73;36;39;74;111;139;140;79;845
8230;256;"Ty Chandler,RB";9;0;0;0;2;10;11;10;45;37;13;13;3;144
2460;257;"C.J. Uzomah,TE";3;26;36;82;46;90;32;26;39;14;10;8;1;410
7533;260;"Anthony Schwartz,WR";2;13;19;54;35;61;33;28;23;15;4;3;1;289
4147;261;"Samaje Perine,RB";230;15;12;20;15;52;28;12;40;39;20;166;76;495
5024;262;"James Washington,WR";4;20;9;51;53;59;41;29;11;4;5;7;1;290
4455;263;"Matt Breida,RB";17;1;3;13;17;55;23;22;22;10;12;16;6;200
7581;264;"Kellen Mond,QB";1;21;32;34;26;70;37;25;33;4;2;0;1;285
6957;265;"James Proche,WR";0;0;0;1;0;7;7;38;56;16;1;1;0;127
8145;265;"Jeremy Ruckert,TE";8;0;0;4;2;24;16;17;26;17;17;14;4;141
5133;266;"Tyler Conklin,TE";107;24;21;54;47;69;32;24;54;139;133;127;37;761
6989;267;"Marquez Callaway,WR";9;46;44;71;61;102;29;23;38;13;10;8;4;449
8131;268;"Isaiah Likely,TE";117;0;1;4;4;6;11;20;173;206;163;218;31;837
5980;269;"Myles Gaskin,RB";1;62;60;90;49;71;33;40;27;15;6;2;0;455
7049;272;"Jauan Jennings,WR";10;20;18;23;26;27;14;31;25;11;11;8;3;217
6074;274;"Donald Parham,TE";9;49;35;75;35;48;31;14;46;19;26;13;3;394
3200;275;"Sterling Shepard,WR";3;20;24;43;27;63;29;20;21;57;10;3;0;317
6156;276;"Benny Snell,RB";5;2;2;1;4;5;18;27;24;11;2;1;4;101
4054;276;"Mo Alie-Cox,TE";8;4;2;35;27;52;18;21;47;26;30;13;1;276
2152;278;"Teddy Bridgewater,QB";10;18;29;75;30;79;36;16;38;40;152;15;5;533
1833;278;"Damien Williams,RB";0;2;2;12;11;64;20;16;9;12;6;0;0;154
928;278;"Randall Cobb,WR";17;1;1;17;14;33;17;21;24;20;26;17;4;195
5121;278;"Braxton Berrios,WR";6;23;22;64;42;44;14;14;22;13;13;6;3;280
4381;279;"Taysom Hill,QB";0;18;19;31;25;46;13;2;0;0;0;0;0;154
5199;279;"Byron Pringle,WR";3;14;16;27;24;41;17;12;16;8;5;4;1;185
8152;281;"Kennedy Brooks,RB";1;0;0;1;2;13;11;10;13;5;0;1;1;57
5122;282;"Boston Scott,RB";4;16;11;15;17;37;21;21;28;24;12;8;0;210
8157;288;"Bailey Zappe,QB";46;0;0;1;2;5;7;12;10;8;225;71;11;352
5284;289;"Jeff Wilson,RB";418;14;14;31;25;51;17;20;39;270;290;492;81;1344
6845;290;"Zack Moss,RB";12;30;47;52;39;67;21;34;44;60;43;29;5;471
7587;291;"Dyami Brown,WR";8;46;43;65;58;83;35;21;20;15;23;13;3;425
2711;291;"Taylor Heinicke,QB";189;30;29;46;19;41;20;8;10;4;313;270;83;873
7720;292;"Kene Nwangwu,RB";4;13;20;17;17;28;8;7;18;9;4;1;3;145
6850;292;"Harrison Bryant,TE";31;16;25;70;43;74;35;18;20;17;35;34;12;399
1848;294;"James White,RB";0;6;12;36;24;35;21;8;6;0;0;0;0;148
2161;296;"Jerick McKinnon,RB";144;4;16;16;8;7;8;15;24;41;44;85;86;354
7595;296;"Tylan Wallace,WR";3;8;6;10;8;50;16;9;8;3;3;5;0;126
5170;297;"Phillip Lindsay,RB";0;10;6;8;7;26;13;1;2;0;8;1;0;82
7562;298;"Tutu Atwell,WR";7;11;14;22;12;36;19;19;20;8;5;6;2;174
