Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
8154;163;"Brian Robinson,RB";112;0;0;2;4;79;65;96;26;;;;;272
7608;164;"Khalil Herbert,RB";96;62;82;134;102;238;133;84;32;;;;;867
5347;167;"Nyheim Hines,RB";117;33;30;64;77;182;110;100;33;;;;;629
8126;167;"Wan'Dale Robinson,WR";118;0;2;7;7;68;94;102;42;;;;;322
5916;169;"Darrell Henderson,RB";105;59;67;112;98;171;106;104;31;;;;;748
1837;170;"Jimmy Garoppolo,QB";93;84;128;181;97;188;100;86;23;;;;;887
1825;171;"Jarvis Landry,WR";114;53;65;178;96;211;146;117;24;;;;;890
4951;172;"D.J. Chark,WR";0;96;102;241;144;240;88;14;0;;;;;925
4066;174;"Evan Engram,TE";98;31;56;148;92;193;91;96;23;;;;;730
4152;175;"Marlon Mack,RB";126;23;15;48;157;228;139;130;22;;;;;762
3271;176;"Tyler Higbee,TE";57;46;59;95;57;139;61;52;13;;;;;522
8219;176;"Jelani Woods,TE";48;0;0;0;3;53;36;36;17;;;;;145
4131;178;"Kenny Golladay,WR";93;73;90;153;125;250;105;80;31;;;;;907
5917;180;"Mecole Hardman,WR";71;47;66;129;84;178;88;72;12;;;;;676
7670;182;"Joshua Palmer,WR";129;101;104;164;98;185;120;126;32;;;;;930
7066;182;"K.J. Osborn,WR";124;66;64;113;104;194;99;127;19;;;;;786
6824;183;"Donovan Peoples-Jones,WR";97;80;76;166;135;244;93;78;29;;;;;901
4351;183;"Tim Patrick,WR";83;20;35;117;100;187;115;92;12;;;;;678
7568;184;"Brevin Jordan,TE";95;58;83;117;86;181;95;87;23;;;;;730
8164;184;"Matt Corral,QB";57;0;3;5;12;86;76;60;16;;;;;258
8221;184;"Keaontay Ingram,RB";40;0;0;0;2;48;73;40;5;;;;;168
7569;185;"Nico Collins,WR";142;96;101;198;142;241;115;128;39;;;;;1060
4089;185;"Gerald Everett,TE";76;35;23;126;83;147;96;74;19;;;;;603
7594;187;"Chuba Hubbard,RB";58;84;65;160;121;166;69;55;11;;;;;731
4602;188;"Robert Tonyan,TE";57;25;31;78;96;165;83;55;16;;;;;549
5248;189;"Gus Edwards,RB";66;38;44;82;71;160;63;70;15;;;;;543
6853;190;"Van Jefferson,WR";78;75;92;151;95;230;84;76;17;;;;;820
8123;190;"Hassan Haskins,RB";42;0;0;2;1;59;46;38;8;;;;;154
6814;191;"Laviska Shenault,WR";81;99;115;274;153;298;102;87;14;;;;;1142
5854;193;"Drew Lock,QB";65;14;21;125;95;286;73;70;12;;;;;696
2319;193;"DeVante Parker,WR";99;40;41;77;161;187;93;85;30;;;;;714
3202;193;"Austin Hooper,TE";97;12;18;75;62;147;81;89;24;;;;;508
7565;194;"Terrace Marshall,WR";112;111;135;200;106;251;140;117;21;;;;;1081
4973;194;"Hayden Hurst,TE";87;9;8;57;68;178;76;87;11;;;;;494
8134;194;"Khalil Shakir,WR";48;0;2;7;7;57;52;40;14;;;;;179
3257;195;"Jacoby Brissett,QB";180;3;2;54;41;89;120;139;72;;;;;520
3664;195;"J.D. McKissic,RB";49;12;24;88;57;119;54;49;13;;;;;416
4082;195;"Curtis Samuel,WR";80;53;78;144;106;175;93;75;18;;;;;742
8188;196;"Tyquan Thornton,WR";52;0;0;1;3;52;59;41;15;;;;;171
8121;199;"Romeo Doubs,WR";136;0;1;0;0;45;66;74;74;;;;;260
8140;199;"Justyn Ross,WR";44;0;0;5;8;89;65;47;5;;;;;219
4149;200;"Jamaal Williams,RB";61;30;38;55;54;117;62;57;13;;;;;426
2078;200;"Odell Beckham,WR";47;110;97;121;81;152;63;44;12;;;;;680
4111;203;"D'Onta Foreman,RB";43;26;39;94;46;117;63;47;11;;;;;443
5549;204;"Darrel Williams,RB";70;27;27;42;17;81;98;66;19;;;;;377
6804;206;"Jordan Love,QB";58;56;83;122;71;132;67;43;23;;;;;597
8150;207;"Kyren Williams,RB";35;0;1;10;8;37;34;35;7;;;;;132
8116;208;"Pierre Strong,RB";37;0;0;0;6;35;43;38;9;;;;;131
8162;209;"Sam Howell,QB";33;0;4;6;18;65;45;37;3;;;;;178
2410;210;"Jamison Crowder,WR";67;18;16;68;79;171;84;61;12;;;;;509
7593;211;"Trey Sermon,RB";63;67;95;130;111;161;72;54;19;;;;;709
956;212;"Mark Ingram,RB";79;10;8;20;13;54;58;87;15;;;;;265
5880;212;"Parris Campbell,WR";93;18;22;55;48;117;89;78;34;;;;;461
4454;213;"Kendrick Bourne,WR";78;35;42;81;60;115;48;70;19;;;;;470
8208;213;"Tyler Badie,RB";41;0;0;0;2;33;29;35;10;;;;;109
4036;214;"Corey Davis,WR";60;54;82;118;90;179;79;60;13;;;;;675
6870;216;"Bryan Edwards,WR";62;48;60;92;51;245;88;63;11;;;;;658
6805;217;"KJ Hamler,WR";76;25;35;88;67;202;77;52;41;;;;;587
6847;217;"Devin Duvernay,WR";53;4;11;12;9;118;64;47;17;;;;;282
8223;217;"Velus Jones,WR";41;0;0;0;1;51;50;36;15;;;;;153
2251;218;"Logan Thomas,TE";38;30;37;65;53;110;57;41;7;;;;;400
4962;221;"Sony Michel,RB";36;50;34;64;43;116;56;31;13;;;;;407
7794;222;"Chris Evans,RB";61;23;21;32;34;47;52;60;7;;;;;276
1817;223;"Sammy Watkins,WR";44;4;10;6;69;113;66;47;10;;;;;325
7083;223;"Tyler Huntley,QB";37;59;48;93;61;145;68;43;6;;;;;523
4943;224;"Sam Darnold,QB";59;52;64;77;55;188;95;60;16;;;;;607
2749;224;"Raheem Mostert,RB";39;18;33;93;71;140;46;35;8;;;;;444
3157;224;"William Fuller,WR";39;55;67;141;87;131;47;36;9;;;;;573
7605;226;"Kyle Trask,QB";41;42;63;66;35;87;39;41;7;;;;;380
947;226;"Julio Jones,WR";157;56;54;136;57;127;46;117;50;;;;;643
6694;226;"D'Ernest Johnson,RB";35;38;48;86;40;74;41;42;5;;;;;374
8205;226;"Isaih Pacheco,RB";70;0;0;0;1;36;45;32;41;;;;;155
3423;227;"Robby Anderson,WR";0;30;35;76;38;102;39;1;0;;;;;321
6869;227;"Adam Trautman,TE";39;43;59;94;54;122;59;32;12;;;;;475
2214;227;"Cameron Brate,TE";42;3;0;6;12;45;46;54;6;;;;;172
1373;227;"Geno Smith,QB";95;0;1;2;19;79;74;84;23;;;;;282
7694;229;"Tommy Tremble,TE";35;19;36;43;34;80;58;37;9;;;;;316
8179;229;"Snoop Conner,RB";30;0;0;0;0;32;41;25;10;;;;;108
8125;230;"Calvin Austin,WR";36;0;0;4;3;37;36;31;10;;;;;121
7540;231;"Amari Rodgers,WR";43;20;39;83;73;133;65;46;11;;;;;470
6951;234;"Eno Benjamin,RB";46;21;41;73;49;102;28;43;13;;;;;370
515;242;"Rob Gronkowski,TE";20;36;38;102;73;112;107;26;1;;;;;495
8171;243;"Kyle Philips,WR";46;0;0;0;0;23;30;25;23;;;;;101
6885;244;"Ke'Shawn Vaughn,RB";20;66;58;101;65;86;28;16;5;;;;;425
6011;245;"Gardner Minshew,QB";31;44;39;77;37;73;43;25;10;;;;;348
4273;246;"Chris Carson,RB";17;49;66;113;90;100;30;22;0;;;;;470
8190;248;"Abram Smith,RB";22;0;0;1;2;24;29;22;4;;;;;82
4197;249;"Isaiah McKenzie,WR";58;10;8;34;19;34;27;49;21;;;;;202
1067;251;"Marvin Jones,WR";47;20;20;60;28;82;41;41;8;;;;;300
830;252;"A.J. Green,WR";49;12;13;21;38;105;52;50;7;;;;;298
5113;252;"Cedrick Wilson,WR";36;49;46;116;53;89;34;36;6;;;;;429
4144;253;"Jonnu Smith,TE";30;25;33;65;44;90;52;29;7;;;;;345
3242;254;"Kenyan Drake,RB";44;18;17;59;50;84;29;34;15;;;;;306
5536;255;"Dontrell Hilliard,RB";32;1;6;14;12;39;15;25;7;;;;;119
4080;255;"Zay Jones,WR";34;28;29;62;35;73;36;36;6;;;;;305
8230;256;"Ty Chandler,RB";11;0;0;0;2;10;11;10;2;;;;;35
2460;257;"C.J. Uzomah,TE";23;26;36;82;46;90;32;25;4;;;;;341
7533;260;"Anthony Schwartz,WR";26;13;19;54;35;61;33;27;5;;;;;247
4147;261;"Samaje Perine,RB";18;15;12;20;15;52;28;12;7;;;;;161
5024;262;"James Washington,WR";30;20;9;51;53;59;41;29;3;;;;;265
4455;263;"Matt Breida,RB";21;1;3;13;17;55;23;21;3;;;;;136
7581;264;"Kellen Mond,QB";22;21;32;34;26;70;37;24;3;;;;;247
6957;265;"James Proche,WR";47;0;0;1;0;7;7;35;14;;;;;64
8145;265;"Jeremy Ruckert,TE";15;0;0;4;2;24;16;16;3;;;;;65
5133;266;"Tyler Conklin,TE";25;24;21;54;47;69;32;22;6;;;;;275
6989;267;"Marquez Callaway,WR";31;46;44;71;61;102;29;23;11;;;;;387
8131;268;"Isaiah Likely,TE";26;0;1;4;4;6;11;20;11;;;;;57
5980;269;"Myles Gaskin,RB";38;62;60;90;49;71;33;38;7;;;;;410
7049;272;"Jauan Jennings,WR";27;20;18;23;26;27;14;31;3;;;;;162
6074;274;"Donald Parham,TE";18;49;35;75;35;48;31;13;9;;;;;295
3200;275;"Sterling Shepard,WR";18;20;24;43;27;63;29;19;5;;;;;230
6156;276;"Benny Snell,RB";29;2;2;1;4;5;18;25;4;;;;;61
4054;276;"Mo Alie-Cox,TE";27;4;2;35;27;52;18;21;9;;;;;168
2152;278;"Teddy Bridgewater,QB";21;18;29;75;30;79;36;16;9;;;;;292
1833;278;"Damien Williams,RB";12;2;2;12;11;64;20;15;1;;;;;127
928;278;"Randall Cobb,WR";26;1;1;17;14;33;17;20;9;;;;;112
5121;278;"Braxton Berrios,WR";14;23;22;64;42;44;14;13;3;;;;;225
4381;279;"Taysom Hill,QB";0;18;19;31;25;46;13;2;0;;;;;154
5199;279;"Byron Pringle,WR";11;14;16;27;24;41;17;12;3;;;;;154
8152;281;"Kennedy Brooks,RB";10;0;0;1;2;13;11;9;2;;;;;38
5122;282;"Boston Scott,RB";26;16;11;15;17;37;21;21;6;;;;;144
8157;288;"Bailey Zappe,QB";11;0;0;1;2;5;7;12;0;;;;;27
5284;289;"Jeff Wilson,RB";27;14;14;31;25;51;17;20;7;;;;;179
6845;290;"Zack Moss,RB";36;30;47;52;39;66;21;34;7;;;;;296
7587;291;"Dyami Brown,WR";21;46;43;65;58;83;35;21;4;;;;;355
2711;291;"Taylor Heinicke,QB";6;30;29;46;19;41;20;8;0;;;;;193
7720;292;"Kene Nwangwu,RB";8;13;20;17;17;28;8;7;2;;;;;112
6850;292;"Harrison Bryant,TE";19;16;25;70;43;74;35;17;5;;;;;285
1848;294;"James White,RB";8;6;12;36;24;35;21;8;2;;;;;144
2161;296;"Jerick McKinnon,RB";20;4;16;16;8;7;8;15;7;;;;;81
7595;296;"Tylan Wallace,WR";11;8;6;10;8;50;16;9;2;;;;;109
5170;297;"Phillip Lindsay,RB";1;10;6;8;7;26;13;1;0;;;;;71
7562;298;"Tutu Atwell,WR";17;11;14;22;12;36;19;17;3;;;;;134
8127;298;"Charlie Kolar,TE";4;0;0;1;1;8;6;4;1;;;;;21
7572;299;"Kylin Hill,RB";11;11;8;13;8;18;8;8;4;;;;;78
5878;299;"N'Keal Harry,WR";42;13;10;32;31;34;17;39;3;;;;;179
8115;299;"Jalen Wydermyer,TE";10;0;1;8;7;5;7;9;2;;;;;39
827;300;"Tyrod Taylor,QB";10;7;6;52;24;42;14;10;2;;;;;157
7828;301;"Noah Gray,TE";14;10;21;38;34;47;13;16;0;;;;;179
6798;302;"Jalen Reagor,WR";18;45;45;60;71;98;27;14;5;;;;;365
5985;302;"Foster Moreau,TE";24;20;25;37;43;55;26;22;6;;;;;234
6984;304;"Tony Jones,RB";12;5;26;23;13;35;12;16;2;;;;;132
7716;307;"John Bates,TE";11;8;17;17;25;14;8;8;5;;;;;102
8158;309;"Carson Strong,QB";4;0;1;6;6;10;9;4;0;;;;;36
7612;310;"D'Wayne Eskridge,WR";0;10;26;30;28;49;14;2;0;;;;;159
4055;315;"O.J. Howard,TE";9;13;25;59;35;61;21;10;1;;;;;225
4171;316;"Josh Reynolds,WR";5;10;8;24;11;12;8;4;2;;;;;79
7537;318;"Jaret Patterson,RB";8;31;58;74;38;42;19;9;1;;;;;272
4741;318;"Dan Arnold,TE";7;31;46;64;23;36;16;8;3;;;;;227
1387;320;"Rex Burkhead,RB";7;6;7;7;6;12;6;7;2;;;;;53
6849;323;"Denzel Mims,WR";9;13;14;34;31;48;20;7;4;;;;;171
8173;323;"ZaQuandre White,RB";4;0;0;0;0;1;2;6;0;;;;;9
138;;"Ben Roethlisberger,QB";0;8;1;2;0;1;0;1;0;;;;;13
954;;"Cam Newton,QB";5;9;11;18;7;8;2;6;0;;;;;61
6823;;"Jacob Eason,QB";2;1;0;0;0;4;0;2;0;;;;;7
5845;;"Dwayne Haskins,QB";0;16;20;18;10;2;0;0;0;;;;;66
331;;"Philip Rivers,QB";1;0;0;0;0;0;0;0;1;;;;;1
333;;"Ryan Fitzpatrick,QB";1;10;12;9;5;6;1;1;0;;;;;44
829;;"Andy Dalton,QB";9;4;1;8;15;35;12;9;2;;;;;86
289;;"Drew Brees,QB";0;0;0;0;0;3;1;0;0;;;;;4
1029;;"Nick Foles,QB";3;1;0;0;0;15;11;4;1;;;;;32
6136;;"Jarrett Stidham,QB";0;0;0;0;0;0;0;0;0;;;;;0
5127;;"Kyle Allen,QB";1;1;0;3;0;0;3;0;1;;;;;8
1111;;"Andrew Luck,QB";0;0;0;1;0;0;0;0;0;;;;;1
