Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
8112;46;"Drake London,WR";87;0;1;10;23;115;112;39;;;;;;300
6938;47;"Cam Akers,RB";180;167;208;280;209;408;211;65;;;;;;1548
6819;47;"Michael Pittman,WR";219;164;160;312;294;408;261;82;;;;;;1681
6768;48;"Tua Tagovailoa,QB";142;129;181;328;206;310;177;60;;;;;;1391
4983;50;"DJ Moore,WR";177;139;169;297;242;415;200;74;;;;;;1536
4035;52;"Alvin Kamara,RB";170;140;187;213;189;327;193;70;;;;;;1319
6806;53;"J.K. Dobbins,RB";201;205;159;278;338;447;228;73;;;;;;1728
5937;53;"Diontae Johnson,WR";175;148;159;232;209;356;228;76;;;;;;1408
7527;56;"Mac Jones,QB";141;138;165;236;238;346;163;67;;;;;;1353
5927;57;"Terry McLaurin,WR";186;188;176;307;281;411;240;71;;;;;;1674
7538;58;"Zach Wilson,QB";156;145;186;266;262;393;229;52;;;;;;1533
4199;58;"Aaron Jones,RB";151;127;144;267;196;360;186;53;;;;;;1333
2216;58;"Mike Evans,WR";163;105;123;236;180;330;188;72;;;;;;1234
8151;58;"Kenneth Walker,RB";53;0;1;5;13;99;77;11;;;;;;206
2505;60;"Darren Waller,TE";146;107;144;244;177;301;168;60;;;;;;1201
5892;61;"David Montgomery,RB";153;127;135;234;208;349;188;60;;;;;;1301
1166;63;"Kirk Cousins,QB";145;72;117;202;163;290;147;57;;;;;;1048
6945;64;"Antonio Gibson,RB";196;149;154;246;290;521;238;76;;;;;;1674
5844;64;"T.J. Hockenson,TE";135;104;140;216;183;291;163;52;;;;;;1149
167;66;"Tom Brady,QB";118;120;63;287;166;313;151;43;;;;;;1143
3969;66;"Leonard Fournette,RB";136;75;91;248;242;365;171;50;;;;;;1242
8146;66;"Garrett Wilson,WR";112;0;3;8;9;127;118;50;;;;;;315
8135;67;"Treylon Burks,WR";149;0;2;7;26;137;146;51;;;;;;369
6783;68;"Jerry Jeudy,WR";231;167;208;389;252;451;282;64;;;;;;1813
7571;69;"Rashod Bateman,WR";209;182;196;313;279;549;296;78;;;;;;1893
5848;70;"Marquise Brown,WR";190;134;208;291;298;544;233;75;;;;;;1783
4037;71;"Chris Godwin,WR";198;143;143;259;211;383;223;88;;;;;;1450
1479;72;"Keenan Allen,WR";141;129;129;208;202;335;164;65;;;;;;1232
5001;73;"Dalton Schultz,TE";127;113;107;232;170;325;161;49;;;;;;1157
3164;74;"Ezekiel Elliott,RB";188;173;147;256;215;428;205;82;;;;;;1506
7525;74;"DeVonta Smith,WR";190;129;150;261;268;434;227;73;;;;;;1542
8144;76;"Chris Olave,WR";140;0;3;9;16;144;159;50;;;;;;381
6828;77;"AJ Dillon,RB";191;122;142;248;221;363;195;84;;;;;;1375
4137;77;"James Conner,RB";143;90;83;284;224;416;174;61;;;;;;1332
8148;77;"Jameson Williams,WR";122;0;4;4;13;139;153;45;;;;;;358
5850;78;"Josh Jacobs,RB";171;150;207;286;251;417;206;68;;;;;;1585
5045;81;"Courtland Sutton,WR";188;122;119;340;277;458;262;70;;;;;;1648
4068;81;"Mike Williams,WR";153;101;130;246;198;383;205;61;;;;;;1324
7596;81;"Elijah Moore,WR";163;165;199;291;240;444;222;55;;;;;;1616
7561;83;"Elijah Mitchell,RB";129;179;194;302;279;474;179;51;;;;;;1658
7090;83;"Darnell Mooney,WR";188;156;192;312;269;459;242;68;;;;;;1698
7547;87;"Amon-Ra St. Brown,WR";175;277;244;365;314;479;207;78;;;;;;1964
5022;87;"Dallas Goedert,TE";128;104;107;198;172;255;140;53;;;;;;1029
8160;89;"Kenny Pickett,QB";99;0;0;5;5;112;99;46;;;;;;267
8138;90;"James Cook,RB";111;0;2;1;9;121;131;41;;;;;;305
6943;91;"Gabriel Davis,WR";196;192;224;319;232;425;257;77;;;;;;1726
7600;91;"Pat Freiermuth,TE";110;109;135;202;143;273;150;38;;;;;;1050
8168;92;"Skyy Moore,WR";127;0;0;5;8;137;153;52;;;;;;355
2309;94;"Amari Cooper,WR";174;143;132;427;216;384;207;66;;;;;;1575
4040;95;"JuJu Smith-Schuster,WR";194;134;157;436;252;462;229;63;;;;;;1733
6803;97;"Brandon Aiyuk,WR";210;149;174;271;243;381;234;82;;;;;;1534
6820;98;"Clyde Edwards-Helaire,RB";171;172;190;364;236;466;249;53;;;;;;1730
1992;98;"Allen Robinson,WR";224;146;135;337;257;526;270;85;;;;;;1756
1049;100;"Ryan Tannehill,QB";115;106;103;213;158;300;143;47;;;;;;1070
6151;100;"Miles Sanders,RB";204;144;154;251;209;419;252;68;;;;;;1497
2306;101;"Jameis Winston,QB";110;73;95;177;150;362;159;43;;;;;;1059
2197;101;"Brandin Cooks,WR";189;104;139;209;232;355;224;72;;;;;;1335
5967;102;"Tony Pollard,RB";153;105;114;211;185;339;205;50;;;;;;1209
8167;102;"Christian Watson,WR";131;0;0;5;8;154;167;49;;;;;;383
5906;103;"Dawson Knox,TE";115;118;127;218;165;260;137;45;;;;;;1070
24;104;"Matt Ryan,QB";131;64;111;271;190;333;151;56;;;;;;1176
5955;107;"Hunter Renfrow,WR";122;109;139;230;172;317;163;45;;;;;;1175
7585;108;"Davis Mills,QB";177;134;182;293;228;495;214;78;;;;;;1624
4098;109;"Kareem Hunt,RB";165;113;96;243;177;354;187;67;;;;;;1237
5890;110;"Damien Harris,RB";130;146;142;246;182;351;181;57;;;;;;1305
8119;111;"Jahan Dotson,WR";130;0;3;7;14;128;152;49;;;;;;353
1426;113;"DeAndre Hopkins,WR";126;140;149;253;167;412;156;53;;;;;;1330
6886;113;"Chase Claypool,WR";186;148;145;288;209;444;240;67;;;;;;1541
3199;114;"Michael Thomas,WR";118;127;132;239;165;360;158;39;;;;;;1220
6826;114;"Cole Kmet,TE";153;92;121;194;162;311;207;54;;;;;;1141
4950;115;"Christian Kirk,WR";161;76;105;266;197;365;213;59;;;;;;1281
8137;115;"George Pickens,WR";124;0;1;13;27;137;129;52;;;;;;359
7606;116;"Kadarius Toney,WR";208;161;175;310;312;454;266;67;;;;;;1745
4993;117;"Mike Gesicki,TE";85;70;80;184;139;240;103;40;;;;;;856
1339;120;"Zach Ertz,TE";89;59;62;174;141;278;147;25;;;;;;886
8136;120;"Rachaad White,RB";98;0;1;9;9;91;116;36;;;;;;262
3161;122;"Carson Wentz,QB";109;89;110;273;164;294;145;56;;;;;;1131
6130;122;"Devin Singletary,RB";101;130;123;206;152;261;131;44;;;;;;1047
8129;122;"Dameon Pierce,RB";107;0;0;3;6;139;121;37;;;;;;306
8153;123;"Isaiah Spiller,RB";76;0;2;11;20;124;97;31;;;;;;285
5870;124;"Daniel Jones,QB";131;91;136;163;163;297;157;56;;;;;;1063
5000;124;"Chase Edmonds,RB";131;58;67;213;186;320;124;65;;;;;;1033
7611;127;"Rhamondre Stevenson,RB";146;138;142;194;151;301;149;60;;;;;;1135
1689;128;"Adam Thielen,WR";135;86;87;182;135;321;196;48;;;;;;1055
4985;129;"Rashaad Penny,RB";144;154;134;211;183;293;158;64;;;;;;1197
5857;129;"Noah Fant,TE";108;94;118;228;152;262;126;37;;;;;;1017
4892;133;"Baker Mayfield,QB";244;101;126;266;173;252;193;138;;;;;;1249
3163;133;"Jared Goff,QB";137;73;122;188;149;361;177;43;;;;;;1113
5038;133;"Michael Gallup,WR";142;103;122;283;202;382;184;56;;;;;;1332
5110;133;"Russell Gage,WR";179;46;52;138;126;325;208;71;;;;;;966
5185;134;"Allen Lazard,WR";146;29;20;108;113;269;165;57;;;;;;761
8159;136;"Desmond Ridder,QB";75;0;0;7;21;97;90;27;;;;;;242
2374;137;"Tyler Lockett,WR";129;104;90;198;145;245;147;53;;;;;;982
6126;137;"Irv Smith,TE";108;66;82;148;129;237;116;48;;;;;;826
8132;137;"Tyler Allgeier,RB";95;0;1;2;3;88;89;45;;;;;;228
7607;138;"Michael Carter,RB";128;177;181;304;307;424;170;54;;;;;;1617
6843;138;"Albert Okwuegbunam,TE";130;33;49;362;223;324;160;47;;;;;;1198
8161;141;"Malik Willis,QB";69;0;3;10;27;93;68;28;;;;;;229
8118;142;"David Bell,WR";116;0;4;15;13;141;116;49;;;;;;338
2320;144;"Melvin Gordon,RB";126;88;78;151;134;309;148;45;;;;;;953
5987;145;"Alexander Mattison,RB";104;79;75;155;110;224;129;44;;;;;;816
8130;145;"Trey McBride,TE";48;0;0;3;3;80;60;17;;;;;;163
8142;145;"Alec Pierce,WR";79;0;0;3;4;108;113;22;;;;;;250
1352;146;"Robert Woods,WR";121;82;90;220;165;335;152;41;;;;;;1085
7601;147;"Rondale Moore,WR";136;127;137;315;263;417;196;44;;;;;;1499
5052;148;"Ronald Jones,RB";97;58;54;172;192;308;119;41;;;;;;944
4981;148;"Calvin Ridley,WR";116;179;224;624;188;379;157;46;;;;;;1797
2307;150;"Marcus Mariota,QB";152;18;57;341;289;464;200;62;;;;;;1431
1535;150;"Cordarrelle Patterson,RB";58;19;20;39;31;56;42;32;;;;;;239
6955;151;"James Robinson,RB";99;93;106;166;117;253;108;46;;;;;;889
4033;152;"David Njoku,TE";109;46;44;182;133;243;136;39;;;;;;823
3214;153;"Hunter Henry,TE";82;67;55;121;94;174;99;30;;;;;;640
8147;155;"John Metchie,WR";66;0;1;4;11;97;95;26;;;;;;234
8211;155;"Tyrion Davis-Price,RB";73;0;0;0;0;76;89;23;;;;;;188
8117;156;"Jalen Tolbert,WR";97;0;1;3;3;102;105;33;;;;;;247
3976;158;"Mitchell Trubisky,QB";79;44;64;492;197;249;117;20;;;;;;1183
3225;158;"Tyler Boyd,WR";91;70;104;181;124;297;128;27;;;;;;931
5947;158;"Jakobi Meyers,WR";101;94;93;136;157;247;124;49;;;;;;900
8139;161;"Zamir White,RB";89;0;1;8;14;86;104;30;;;;;;243
5086;162;"Marquez Valdes-Scantling,WR";93;15;12;120;114;224;133;34;;;;;;652
8154;163;"Brian Robinson,RB";62;0;0;2;4;79;65;29;;;;;;179
7567;164;"Kenneth Gainwell,RB";111;69;89;140;119;245;130;49;;;;;;841
7608;164;"Khalil Herbert,RB";107;62;82;134;102;238;133;34;;;;;;785
8126;164;"Wan'Dale Robinson,WR";78;0;2;7;7;68;94;39;;;;;;217
5347;165;"Nyheim Hines,RB";75;33;30;64;77;182;110;27;;;;;;523
5916;166;"Darrell Henderson,RB";96;59;67;112;98;171;106;43;;;;;;656
1837;170;"Jimmy Garoppolo,QB";80;84;128;181;97;188;100;24;;;;;;802
4951;170;"D.J. Chark,WR";54;96;102;241;144;240;88;14;;;;;;925
1825;170;"Jarvis Landry,WR";111;53;65;178;96;211;146;44;;;;;;793
4066;172;"Evan Engram,TE";93;31;56;148;92;193;91;44;;;;;;655
4152;173;"Marlon Mack,RB";121;23;15;48;157;227;139;45;;;;;;654
3271;173;"Tyler Higbee,TE";36;46;59;95;57;139;61;17;;;;;;474
4131;176;"Kenny Golladay,WR";71;73;90;153;125;250;105;26;;;;;;822
5917;177;"Mecole Hardman,WR";71;47;66;129;84;178;88;25;;;;;;617
8219;178;"Jelani Woods,TE";26;0;0;0;3;53;36;11;;;;;;103
7066;180;"K.J. Osborn,WR";96;66;64;113;104;194;99;46;;;;;;686
7670;181;"Joshua Palmer,WR";115;101;104;164;98;185;120;52;;;;;;824
6824;182;"Donovan Peoples-Jones,WR";72;80;76;166;135;244;93;28;;;;;;822
4351;182;"Tim Patrick,WR";87;20;35;117;100;187;115;33;;;;;;607
8164;183;"Matt Corral,QB";63;0;3;5;12;86;76;29;;;;;;211
8221;183;"Keaontay Ingram,RB";46;0;0;0;2;48;73;11;;;;;;134
4089;184;"Gerald Everett,TE";72;35;23;126;83;147;96;25;;;;;;535
7569;185;"Nico Collins,WR";100;96;101;198;142;241;115;42;;;;;;935
7568;185;"Brevin Jordan,TE";82;58;83;117;86;181;95;33;;;;;;653
4602;186;"Robert Tonyan,TE";69;25;31;78;96;165;83;26;;;;;;504
7594;187;"Chuba Hubbard,RB";45;84;65;160;121;166;69;19;;;;;;684
5248;189;"Gus Edwards,RB";64;38;44;82;71;160;63;29;;;;;;487
6814;189;"Laviska Shenault,WR";84;99;115;274;153;298;102;33;;;;;;1074
8123;190;"Hassan Haskins,RB";42;0;0;2;1;59;46;14;;;;;;122
2319;191;"DeVante Parker,WR";74;40;41;77;161;187;93;25;;;;;;624
6853;191;"Van Jefferson,WR";66;75;92;151;95;230;84;28;;;;;;755
3202;191;"Austin Hooper,TE";76;12;18;75;62;147;81;32;;;;;;427
5854;192;"Drew Lock,QB";60;14;21;125;95;286;73;28;;;;;;642
7565;192;"Terrace Marshall,WR";116;111;135;200;106;251;140;43;;;;;;986
4973;193;"Hayden Hurst,TE";65;9;8;57;68;178;76;27;;;;;;423
3257;194;"Jacoby Brissett,QB";137;3;2;54;41;89;120;62;;;;;;371
4082;194;"Curtis Samuel,WR";64;53;78;144;106;175;93;26;;;;;;675
8134;194;"Khalil Shakir,WR";37;0;2;7;7;57;52;12;;;;;;137
3664;195;"J.D. McKissic,RB";41;12;24;88;57;119;54;20;;;;;;374
8188;197;"Tyquan Thornton,WR";40;0;0;1;3;52;59;9;;;;;;124
4149;199;"Jamaal Williams,RB";55;30;38;55;54;117;62;20;;;;;;376
2078;200;"Odell Beckham,WR";41;110;97;123;81;152;63;17;;;;;;643
8140;200;"Justyn Ross,WR";46;0;0;5;8;89;65;16;;;;;;183
8121;201;"Romeo Doubs,WR";59;0;1;0;0;45;66;20;;;;;;132
5549;202;"Darrel Williams,RB";65;27;27;42;17;81;98;27;;;;;;319
4111;205;"D'Onta Foreman,RB";59;26;39;94;46;117;63;27;;;;;;412
6804;207;"Jordan Love,QB";48;56;83;122;71;132;67;14;;;;;;545
8162;209;"Sam Howell,QB";35;0;4;6;18;65;45;15;;;;;;153
8116;209;"Pierre Strong,RB";38;0;0;0;6;35;43;16;;;;;;100
7593;211;"Trey Sermon,RB";45;67;95;130;111;161;72;17;;;;;;653
5880;211;"Parris Campbell,WR";78;18;22;55;48;117;89;32;;;;;;381
8150;211;"Kyren Williams,RB";30;0;1;10;8;37;34;12;;;;;;102
2410;212;"Jamison Crowder,WR";57;18;16;68;79;171;84;16;;;;;;452
956;213;"Mark Ingram,RB";77;10;8;20;13;54;58;32;;;;;;195
8208;213;"Tyler Badie,RB";22;0;0;0;2;33;29;7;;;;;;71
4036;215;"Corey Davis,WR";67;54;82;118;90;179;79;23;;;;;;625
6870;216;"Bryan Edwards,WR";62;48;60;92;51;245;88;26;;;;;;610
4454;216;"Kendrick Bourne,WR";45;35;42;81;60;115;48;16;;;;;;397
6847;217;"Devin Duvernay,WR";52;4;11;12;9;118;64;21;;;;;;239
6805;218;"KJ Hamler,WR";52;25;35;88;67;202;77;23;;;;;;517
8223;218;"Velus Jones,WR";46;0;0;0;1;51;50;13;;;;;;115
4962;222;"Sony Michel,RB";31;50;34;64;43;116;56;11;;;;;;374
7794;222;"Chris Evans,RB";46;23;21;32;34;47;52;15;;;;;;224
4943;223;"Sam Darnold,QB";69;52;64;77;55;188;95;28;;;;;;559
2251;223;"Logan Thomas,TE";44;30;37;65;53;110;57;14;;;;;;366
2749;224;"Raheem Mostert,RB";23;18;33;93;71;140;46;8;;;;;;409
1817;224;"Sammy Watkins,WR";52;4;10;6;69;113;66;21;;;;;;289
7083;224;"Tyler Huntley,QB";53;59;48;93;61;145;68;21;;;;;;495
3157;225;"William Fuller,WR";45;55;67;141;87;131;47;14;;;;;;542
7605;226;"Kyle Trask,QB";26;42;63;66;35;87;39;9;;;;;;341
6694;226;"D'Ernest Johnson,RB";41;38;48;86;40;74;41;21;;;;;;348
8205;226;"Isaih Pacheco,RB";32;0;0;0;1;36;45;7;;;;;;89
3423;227;"Robby Anderson,WR";8;30;35;76;38;102;39;1;;;;;;321
947;228;"Julio Jones,WR";47;56;54;136;57;127;46;21;;;;;;497
1373;229;"Geno Smith,QB";66;0;1;2;19;79;74;27;;;;;;202
6869;230;"Adam Trautman,TE";40;43;59;94;54;122;59;11;;;;;;442
7540;231;"Amari Rodgers,WR";52;20;39;83;73;133;65;27;;;;;;440
7694;231;"Tommy Tremble,TE";45;19;36;43;34;80;58;15;;;;;;285
2214;231;"Cameron Brate,TE";62;3;0;6;12;45;46;26;;;;;;138
8179;231;"Snoop Conner,RB";30;0;0;0;0;32;41;9;;;;;;82
8125;232;"Calvin Austin,WR";32;0;0;4;3;37;36;10;;;;;;90
6951;234;"Eno Benjamin,RB";37;21;41;73;49;102;28;17;;;;;;331
515;242;"Rob Gronkowski,TE";82;36;38;102;73;112;107;15;;;;;;483
6885;244;"Ke'Shawn Vaughn,RB";18;66;58;101;65;86;28;3;;;;;;407
8171;245;"Kyle Philips,WR";21;0;0;0;0;23;30;4;;;;;;57
4273;246;"Chris Carson,RB";26;49;66;113;90;100;30;9;;;;;;457
8190;248;"Abram Smith,RB";23;0;0;1;2;24;29;8;;;;;;64
6011;249;"Gardner Minshew,QB";26;44;39;77;37;73;43;7;;;;;;320
4197;249;"Isaiah McKenzie,WR";34;10;8;34;19;34;27;17;;;;;;149
1067;251;"Marvin Jones,WR";29;20;20;60;28;82;41;10;;;;;;261
830;253;"A.J. Green,WR";40;12;13;21;38;105;52;17;;;;;;258
3242;254;"Kenyan Drake,RB";26;18;17;59;50;84;29;9;;;;;;266
5113;254;"Cedrick Wilson,WR";32;49;46;116;53;89;34;14;;;;;;401
5536;255;"Dontrell Hilliard,RB";15;1;6;14;12;39;15;4;;;;;;91
4144;255;"Jonnu Smith,TE";43;25;33;65;44;90;52;10;;;;;;319
4080;255;"Zay Jones,WR";29;28;29;62;35;73;36;11;;;;;;274
8230;256;"Ty Chandler,RB";6;0;0;0;2;10;11;1;;;;;;24
2460;259;"C.J. Uzomah,TE";23;26;36;82;46;90;32;6;;;;;;318
7533;260;"Anthony Schwartz,WR";17;13;19;54;35;61;33;7;;;;;;222
4147;261;"Samaje Perine,RB";21;15;12;20;15;52;28;3;;;;;;145
5024;262;"James Washington,WR";30;20;9;51;53;59;41;5;;;;;;238
4455;263;"Matt Breida,RB";22;1;3;13;17;55;23;10;;;;;;122
7581;264;"Kellen Mond,QB";24;21;32;34;26;70;37;7;;;;;;227
6957;265;"James Proche,WR";12;0;0;1;0;7;7;8;;;;;;23
6989;267;"Marquez Callaway,WR";27;46;44;71;61;102;29;10;;;;;;363
5133;267;"Tyler Conklin,TE";22;24;21;54;47;69;32;6;;;;;;253
8131;268;"Isaiah Likely,TE";15;0;1;4;4;6;11;7;;;;;;33
5980;269;"Myles Gaskin,RB";32;62;60;90;49;71;33;12;;;;;;377
8145;270;"Jeremy Ruckert,TE";12;0;0;4;2;24;16;5;;;;;;51
7049;272;"Jauan Jennings,WR";17;20;18;23;26;27;14;12;;;;;;140
6074;274;"Donald Parham,TE";25;49;35;75;35;48;31;5;;;;;;278
3200;275;"Sterling Shepard,WR";24;20;24;43;27;63;29;11;;;;;;217
6156;276;"Benny Snell,RB";19;2;2;1;4;5;18;5;;;;;;37
4054;276;"Mo Alie-Cox,TE";19;4;2;35;27;52;18;7;;;;;;145
2152;278;"Teddy Bridgewater,QB";22;18;29;75;30;79;36;7;;;;;;274
1833;278;"Damien Williams,RB";18;2;2;12;11;64;20;6;;;;;;117
928;278;"Randall Cobb,WR";17;1;1;17;14;33;17;6;;;;;;89
5121;278;"Braxton Berrios,WR";12;23;22;64;42;44;14;4;;;;;;213
4381;279;"Taysom Hill,QB";6;18;19;31;25;46;13;2;;;;;;154
5199;279;"Byron Pringle,WR";12;14;16;27;24;41;17;4;;;;;;143
8152;281;"Kennedy Brooks,RB";13;0;0;1;2;13;11;5;;;;;;32
5122;282;"Boston Scott,RB";14;16;11;15;17;36;21;3;;;;;;119
8157;288;"Bailey Zappe,QB";6;0;0;1;2;5;7;3;;;;;;18
5284;289;"Jeff Wilson,RB";7;14;14;31;25;51;17;0;;;;;;152
6845;290;"Zack Moss,RB";22;30;47;52;39;66;21;10;;;;;;265
7587;291;"Dyami Brown,WR";29;46;43;65;58;83;35;9;;;;;;339
2711;291;"Taylor Heinicke,QB";14;30;29;46;19;41;20;2;;;;;;187
6850;292;"Harrison Bryant,TE";21;16;25;70;43;74;35;7;;;;;;270
1848;294;"James White,RB";9;6;12;36;24;35;21;2;;;;;;136
2161;296;"Jerick McKinnon,RB";10;4;16;16;8;7;8;3;;;;;;62
7595;296;"Tylan Wallace,WR";11;8;6;10;8;50;16;5;;;;;;103
5170;297;"Phillip Lindsay,RB";7;10;6;8;7;26;13;0;;;;;;70
7562;298;"Tutu Atwell,WR";13;11;14;22;12;36;19;5;;;;;;119
8127;298;"Charlie Kolar,TE";5;0;0;1;1;8;6;1;;;;;;17
7572;299;"Kylin Hill,RB";4;11;8;13;8;18;8;1;;;;;;67
7720;299;"Kene Nwangwu,RB";6;13;20;17;17;28;8;1;;;;;;104
8115;299;"Jalen Wydermyer,TE";5;0;1;8;7;5;7;2;;;;;;30
827;300;"Tyrod Taylor,QB";8;7;6;52;24;42;14;3;;;;;;148
7828;301;"Noah Gray,TE";13;10;21;38;34;47;13;5;;;;;;168
6798;302;"Jalen Reagor,WR";12;45;45;60;71;98;27;3;;;;;;349
5985;302;"Foster Moreau,TE";19;20;25;37;43;55;26;7;;;;;;213
6984;304;"Tony Jones,RB";16;5;26;23;13;35;12;8;;;;;;122
5878;305;"N'Keal Harry,WR";17;13;10;32;31;34;17;7;;;;;;144
7559;306;"Ihmir Smith-Marsette,WR";13;20;19;21;23;41;13;5;;;;;;142
6960;307;"Tyler Johnson,WR";6;24;23;36;10;52;13;3;;;;;;161
7716;307;"John Bates,TE";7;8;17;17;25;14;8;2;;;;;;91
8158;309;"Carson Strong,QB";4;0;1;6;6;10;9;0;;;;;;32
7612;310;"D'Wayne Eskridge,WR";10;10;26;30;28;49;14;2;;;;;;159
6895;311;"Quintez Cephus,WR";7;30;42;76;38;60;19;1;;;;;;266
4055;315;"O.J. Howard,TE";12;13;25;59;35;61;21;4;;;;;;218
6149;316;"Darius Slayton,WR";8;11;18;32;18;42;17;1;;;;;;139
4171;316;"Josh Reynolds,WR";8;10;8;24;11;12;8;2;;;;;;75
2431;317;"Mike Davis,RB";13;20;12;27;25;24;15;5;;;;;;128
7537;318;"Jaret Patterson,RB";12;31;58;74;38;42;19;3;;;;;;265
4741;318;"Dan Arnold,TE";15;31;46;64;23;36;16;5;;;;;;221
1387;320;"Rex Burkhead,RB";4;6;7;7;6;12;6;2;;;;;;46
6849;323;"Denzel Mims,WR";12;13;14;34;31;48;20;4;;;;;;164
8173;323;"ZaQuandre White,RB";7;0;0;0;0;1;2;5;;;;;;8
1029;331;"Nick Foles,QB";5;1;0;0;0;15;11;3;;;;;;30
138;;"Ben Roethlisberger,QB";1;8;1;2;0;1;0;1;;;;;;13
954;;"Cam Newton,QB";3;9;11;18;7;8;2;2;;;;;;57
6823;;"Jacob Eason,QB";0;1;0;0;0;4;0;0;;;;;;5
5845;;"Dwayne Haskins,QB";0;16;20;18;10;2;0;0;;;;;;66
331;;"Philip Rivers,QB";0;0;0;0;0;0;0;0;;;;;;0
333;;"Ryan Fitzpatrick,QB";0;10;12;9;5;6;1;0;;;;;;43
829;;"Andy Dalton,QB";6;4;1;8;15;35;12;2;;;;;;77
289;;"Drew Brees,QB";0;0;0;0;0;3;1;0;;;;;;4
6136;;"Jarrett Stidham,QB";0;0;0;0;0;0;0;0;;;;;;0
5127;;"Kyle Allen,QB";2;1;0;3;0;0;3;0;;;;;;7
1111;;"Andrew Luck,QB";0;0;0;1;0;0;0;0;;;;;;1
4972;;"Mason Rudolph,QB";1;19;28;36;9;7;1;0;;;;;;100
4863;;"Josh Rosen,QB";0;0;0;0;0;0;0;0;;;;;;0
6822;;"Jake Fromm,QB";0;2;2;2;0;1;0;0;;;;;;7
4464;;"Nick Mullens,QB";0;0;0;2;3;3;0;0;;;;;;8
