Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
7526;29;"Jaylen Waddle,WR";227;145;169;250;113;;;;;;;;;677
4018;31;"Joe Mixon,RB";153;95;122;166;82;;;;;;;;;465
7591;32;"Justin Fields,QB";206;99;138;211;126;;;;;;;;;574
5846;32;"D.K. Metcalf,WR";281;138;142;350;145;;;;;;;;;775
2133;33;"Davante Adams,WR";200;96;101;247;105;;;;;;;;;549
6801;35;"Tee Higgins,WR";165;122;141;173;106;;;;;;;;;542
3321;36;"Tyreek Hill,WR";288;99;98;268;118;;;;;;;;;583
6945;37;"Antonio Gibson,RB";211;135;126;204;143;;;;;;;;;608
4029;38;"Dalvin Cook,RB";178;116;111;191;103;;;;;;;;;521
2449;39;"Stefon Diggs,WR";211;112;115;199;123;;;;;;;;;549
3198;41;"Derrick Henry,RB";139;105;88;153;81;;;;;;;;;427
1466;41;"Travis Kelce,TE";166;89;88;186;99;;;;;;;;;462
8161;42;"Malik Willis,QB";10;0;2;7;10;;;;;;;;;19
4217;43;"George Kittle,TE";150;96;101;157;82;;;;;;;;;436
96;46;"Aaron Rodgers,QB";124;60;81;154;64;;;;;;;;;359
4866;47;"Saquon Barkley,RB";231;156;149;223;145;;;;;;;;;673
4035;47;"Alvin Kamara,RB";177;124;165;180;96;;;;;;;;;565
5937;47;"Diontae Johnson,WR";178;132;129;181;114;;;;;;;;;556
6938;48;"Cam Akers,RB";203;142;166;227;115;;;;;;;;;650
4983;48;"DJ Moore,WR";204;122;141;247;122;;;;;;;;;632
6768;50;"Tua Tagovailoa,QB";244;110;152;253;116;;;;;;;;;631
6806;50;"J.K. Dobbins,RB";280;181;135;211;203;;;;;;;;;730
4988;50;"Nick Chubb,RB";160;113;121;180;98;;;;;;;;;512
7527;52;"Mac Jones,QB";214;122;149;191;153;;;;;;;;;615
7543;52;"Travis Etienne,RB";254;167;165;263;152;;;;;;;;;747
8135;52;"Treylon Burks,WR";16;0;2;6;14;;;;;;;;;22
2028;54;"Derek Carr,QB";219;113;128;247;120;;;;;;;;;608
8146;54;"Garrett Wilson,WR";5;0;2;7;3;;;;;;;;;12
8151;56;"Kenneth Walker,RB";11;0;1;5;8;;;;;;;;;14
5844;57;"T.J. Hockenson,TE";156;90;123;171;99;;;;;;;;;483
8112;57;"Drake London,WR";16;0;1;6;15;;;;;;;;;22
5850;60;"Josh Jacobs,RB";232;128;180;231;132;;;;;;;;;671
5927;60;"Terry McLaurin,WR";243;148;145;240;143;;;;;;;;;676
4037;61;"Chris Godwin,WR";177;115;113;204;113;;;;;;;;;545
6819;61;"Michael Pittman,WR";287;134;135;259;162;;;;;;;;;690
7596;61;"Elijah Moore,WR";219;139;167;232;126;;;;;;;;;664
5892;62;"David Montgomery,RB";199;104;113;191;119;;;;;;;;;527
2505;62;"Darren Waller,TE";152;92;123;191;88;;;;;;;;;494
7538;63;"Zach Wilson,QB";222;127;159;215;143;;;;;;;;;644
7525;64;"DeVonta Smith,WR";222;108;119;210;139;;;;;;;;;576
1166;65;"Kirk Cousins,QB";155;59;101;169;82;;;;;;;;;411
6783;67;"Jerry Jeudy,WR";254;144;175;309;147;;;;;;;;;775
7561;72;"Elijah Mitchell,RB";262;158;162;251;156;;;;;;;;;727
3969;73;"Leonard Fournette,RB";227;63;73;194;116;;;;;;;;;446
7547;73;"Amon-Ra St. Brown,WR";298;240;201;302;176;;;;;;;;;919
8148;73;"Jameson Williams,WR";5;0;3;2;5;;;;;;;;;10
1426;75;"DeAndre Hopkins,WR";165;112;121;210;91;;;;;;;;;534
1479;75;"Keenan Allen,WR";171;111;108;169;104;;;;;;;;;492
2216;76;"Mike Evans,WR";164;90;102;173;98;;;;;;;;;463
3164;77;"Ezekiel Elliott,RB";185;142;116;205;106;;;;;;;;;569
4199;77;"Aaron Jones,RB";187;109;115;207;110;;;;;;;;;541
8153;78;"Isaiah Spiller,RB";15;0;2;9;14;;;;;;;;;25
6828;79;"AJ Dillon,RB";194;100;124;187;112;;;;;;;;;523
2309;81;"Amari Cooper,WR";215;123;101;347;110;;;;;;;;;681
5022;81;"Dallas Goedert,TE";154;92;91;163;100;;;;;;;;;446
167;83;"Tom Brady,QB";193;98;56;233;96;;;;;;;;;483
7607;83;"Michael Carter,RB";276;153;148;258;165;;;;;;;;;724
8144;83;"Chris Olave,WR";14;0;3;7;9;;;;;;;;;19
1049;84;"Ryan Tannehill,QB";156;96;87;166;87;;;;;;;;;436
7090;85;"Darnell Mooney,WR";232;137;157;254;136;;;;;;;;;684
7600;85;"Pat Freiermuth,TE";133;97;114;169;81;;;;;;;;;461
4137;86;"James Conner,RB";236;82;64;227;135;;;;;;;;;508
5001;86;"Dalton Schultz,TE";159;102;79;185;95;;;;;;;;;461
8160;90;"Kenny Pickett,QB";1;0;0;4;0;;;;;;;;;4
6803;91;"Brandon Aiyuk,WR";226;125;148;224;120;;;;;;;;;617
5848;91;"Marquise Brown,WR";253;113;180;229;153;;;;;;;;;675
5045;92;"Courtland Sutton,WR";232;105;92;270;139;;;;;;;;;606
7571;93;"Rashod Bateman,WR";239;149;159;248;143;;;;;;;;;699
4068;94;"Mike Williams,WR";177;83;92;193;103;;;;;;;;;471
8137;94;"George Pickens,WR";22;0;1;11;17;;;;;;;;;29
3199;96;"Michael Thomas,WR";158;115;110;189;87;;;;;;;;;501
4040;99;"JuJu Smith-Schuster,WR";305;119;136;342;134;;;;;;;;;731
6820;100;"Clyde Edwards-Helaire,RB";251;153;156;291;124;;;;;;;;;724
5906;100;"Dawson Knox,TE";169;102;103;182;95;;;;;;;;;482
5890;101;"Damien Harris,RB";166;123;116;197;86;;;;;;;;;522
6886;101;"Chase Claypool,WR";195;122;116;228;111;;;;;;;;;577
8164;101;"Matt Corral,QB";7;0;2;5;5;;;;;;;;;12
1992;103;"Allen Robinson,WR";225;126;106;266;130;;;;;;;;;628
5955;105;"Hunter Renfrow,WR";155;97;119;186;82;;;;;;;;;484
7585;106;"Davis Mills,QB";224;116;152;249;131;;;;;;;;;648
6151;107;"Miles Sanders,RB";200;121;118;204;115;;;;;;;;;558
7606;107;"Kadarius Toney,WR";230;140;146;268;140;;;;;;;;;694
6943;108;"Gabriel Davis,WR";211;161;180;250;120;;;;;;;;;711
5967;110;"Tony Pollard,RB";162;87;92;170;95;;;;;;;;;444
2197;111;"Brandin Cooks,WR";228;94;119;169;144;;;;;;;;;526
4993;113;"Mike Gesicki,TE";128;62;65;142;76;;;;;;;;;345
5857;114;"Noah Fant,TE";143;81;91;185;93;;;;;;;;;450
24;115;"Matt Ryan,QB";236;56;97;217;113;;;;;;;;;483
2306;116;"Jameis Winston,QB";158;63;81;142;79;;;;;;;;;365
4098;116;"Kareem Hunt,RB";171;96;77;195;96;;;;;;;;;464
8119;117;"Jahan Dotson,WR";13;0;3;6;10;;;;;;;;;19
5870;118;"Daniel Jones,QB";140;72;120;135;78;;;;;;;;;405
3161;119;"Carson Wentz,QB";161;70;96;219;83;;;;;;;;;468
7611;121;"Rhamondre Stevenson,RB";147;119;126;159;87;;;;;;;;;491
6130;122;"Devin Singletary,RB";142;108;101;154;83;;;;;;;;;446
8159;122;"Desmond Ridder,QB";15;0;0;6;11;;;;;;;;;17
8162;122;"Sam Howell,QB";12;0;4;6;8;;;;;;;;;18
4985;123;"Rashaad Penny,RB";182;138;117;175;102;;;;;;;;;532
7601;123;"Rondale Moore,WR";237;115;116;257;145;;;;;;;;;633
5038;124;"Michael Gallup,WR";196;85;100;231;110;;;;;;;;;526
4950;125;"Christian Kirk,WR";166;62;87;221;97;;;;;;;;;467
8136;125;"Rachaad White,RB";9;0;0;6;6;;;;;;;;;12
6826;127;"Cole Kmet,TE";142;82;94;168;81;;;;;;;;;425
5000;129;"Chase Edmonds,RB";166;45;52;167;86;;;;;;;;;350
2374;129;"Tyler Lockett,WR";127;90;73;157;68;;;;;;;;;388
6843;130;"Albert Okwuegbunam,TE";213;32;39;289;122;;;;;;;;;482
1339;131;"Zach Ertz,TE";145;49;47;142;76;;;;;;;;;314
6955;133;"James Robinson,RB";109;82;84;136;56;;;;;;;;;358
8118;133;"David Bell,WR";10;0;4;11;5;;;;;;;;;20
5987;134;"Alexander Mattison,RB";102;70;59;123;55;;;;;;;;;307
8130;135;"Trey McBride,TE";2;0;0;3;1;;;;;;;;;4
1689;136;"Adam Thielen,WR";130;72;71;136;61;;;;;;;;;340
3976;137;"Mitchell Trubisky,QB";304;45;64;491;150;;;;;;;;;750
4981;138;"Calvin Ridley,WR";203;144;191;510;106;;;;;;;;;951
4892;139;"Baker Mayfield,QB";172;85;107;198;96;;;;;;;;;486
6126;139;"Irv Smith,TE";109;54;64;121;66;;;;;;;;;305
8139;142;"Zamir White,RB";12;0;1;6;10;;;;;;;;;17
3163;143;"Jared Goff,QB";138;59;104;150;77;;;;;;;;;390
4951;143;"D.J. Chark,WR";172;96;100;239;103;;;;;;;;;538
3214;143;"Hunter Henry,TE";82;58;43;91;51;;;;;;;;;243
5052;144;"Ronald Jones,RB";199;50;43;134;99;;;;;;;;;326
1535;144;"Cordarrelle Patterson,RB";0;0;0;0;0;;;;;;;;;0
1352;147;"Robert Woods,WR";167;73;75;175;90;;;;;;;;;413
8147;148;"John Metchie,WR";8;0;1;2;7;;;;;;;;;10
2307;151;"Marcus Mariota,QB";391;14;41;270;173;;;;;;;;;498
5947;151;"Jakobi Meyers,WR";140;77;75;114;94;;;;;;;;;360
8154;153;"Brian Robinson,RB";2;0;0;1;2;;;;;;;;;3
8140;153;"Justyn Ross,WR";8;0;0;4;5;;;;;;;;;9
2320;154;"Melvin Gordon,RB";106;71;65;124;62;;;;;;;;;322
1837;155;"Jimmy Garoppolo,QB";94;72;103;149;47;;;;;;;;;371
4033;155;"David Njoku,TE";147;41;37;151;83;;;;;;;;;312
6814;156;"Laviska Shenault,WR";166;82;94;223;78;;;;;;;;;477
5110;156;"Russell Gage,WR";104;40;37;111;67;;;;;;;;;255
8150;157;"Kyren Williams,RB";5;0;0;10;3;;;;;;;;;13
7608;159;"Khalil Herbert,RB";107;54;69;109;62;;;;;;;;;294
3225;159;"Tyler Boyd,WR";98;58;87;135;60;;;;;;;;;340
7567;160;"Kenneth Gainwell,RB";105;62;79;110;65;;;;;;;;;316
7594;160;"Chuba Hubbard,RB";91;75;53;123;53;;;;;;;;;304
5916;163;"Darrell Henderson,RB";87;50;54;86;51;;;;;;;;;241
7569;164;"Nico Collins,WR";123;85;84;168;78;;;;;;;;;415
4131;167;"Kenny Golladay,WR";114;62;80;129;71;;;;;;;;;342
2078;168;"Odell Beckham,WR";80;98;76;92;42;;;;;;;;;308
3271;168;"Tyler Higbee,TE";60;40;43;69;31;;;;;;;;;183
8126;168;"Wan'Dale Robinson,WR";6;0;1;5;4;;;;;;;;;10
4066;170;"Evan Engram,TE";90;28;48;126;40;;;;;;;;;242
7568;170;"Brevin Jordan,TE";72;51;72;94;46;;;;;;;;;263
4273;171;"Chris Carson,RB";84;38;59;86;45;;;;;;;;;228
6824;171;"Donovan Peoples-Jones,WR";142;69;68;137;78;;;;;;;;;352
5185;172;"Allen Lazard,WR";98;26;17;88;54;;;;;;;;;185
8158;173;"Carson Strong,QB";6;0;1;6;3;;;;;;;;;10
8115;174;"Jalen Wydermyer,TE";9;0;1;8;4;;;;;;;;;13
7593;175;"Trey Sermon,RB";91;58;77;110;53;;;;;;;;;298
7066;176;"K.J. Osborn,WR";82;57;54;90;48;;;;;;;;;249
515;178;"Rob Gronkowski,TE";71;30;33;77;45;;;;;;;;;185
6804;180;"Jordan Love,QB";68;45;70;103;36;;;;;;;;;254
4082;180;"Curtis Samuel,WR";90;48;66;118;54;;;;;;;;;286
8117;180;"Jalen Tolbert,WR";5;0;1;3;2;;;;;;;;;6
2319;181;"DeVante Parker,WR";119;34;35;57;93;;;;;;;;;219
5917;181;"Mecole Hardman,WR";97;41;49;99;42;;;;;;;;;231
6853;181;"Van Jefferson,WR";92;58;78;117;47;;;;;;;;;300
7670;181;"Joshua Palmer,WR";96;84;85;134;51;;;;;;;;;354
8132;181;"Tyler Allgeier,RB";0;0;1;2;0;;;;;;;;;3
4152;182;"Marlon Mack,RB";117;18;12;37;95;;;;;;;;;162
4351;182;"Tim Patrick,WR";89;16;31;88;50;;;;;;;;;185
5347;184;"Nyheim Hines,RB";64;29;17;48;41;;;;;;;;;135
1825;185;"Jarvis Landry,WR";81;45;55;133;42;;;;;;;;;275
4943;186;"Sam Darnold,QB";47;47;52;54;22;;;;;;;;;175
4036;187;"Corey Davis,WR";80;51;62;93;42;;;;;;;;;248
4602;187;"Robert Tonyan,TE";77;17;27;69;47;;;;;;;;;160
5248;188;"Gus Edwards,RB";57;33;33;67;36;;;;;;;;;169
6885;189;"Ke'Shawn Vaughn,RB";72;51;45;78;37;;;;;;;;;211
5086;189;"Marquez Valdes-Scantling,WR";137;10;12;93;67;;;;;;;;;182
3157;190;"William Fuller,WR";84;50;57;115;45;;;;;;;;;267
7565;190;"Terrace Marshall,WR";97;91;110;167;51;;;;;;;;;419
4089;191;"Gerald Everett,TE";128;33;19;105;46;;;;;;;;;203
5854;193;"Drew Lock,QB";83;11;15;100;47;;;;;;;;;173
8134;193;"Khalil Shakir,WR";6;0;1;4;3;;;;;;;;;8
2749;195;"Raheem Mostert,RB";68;16;23;69;35;;;;;;;;;143
2251;196;"Logan Thomas,TE";45;19;31;52;30;;;;;;;;;132
3664;198;"J.D. McKissic,RB";65;12;16;74;27;;;;;;;;;129
7083;202;"Tyler Huntley,QB";69;47;41;81;32;;;;;;;;;201
4149;204;"Jamaal Williams,RB";43;25;31;41;30;;;;;;;;;127
6869;204;"Adam Trautman,TE";58;38;51;78;29;;;;;;;;;196
4111;204;"D'Onta Foreman,RB";55;23;33;74;31;;;;;;;;;161
8131;204;"Isaiah Likely,TE";1;0;1;3;0;;;;;;;;;4
6989;205;"Marquez Callaway,WR";55;37;39;56;28;;;;;;;;;160
6694;205;"D'Ernest Johnson,RB";48;35;37;71;23;;;;;;;;;166
4962;207;"Sony Michel,RB";44;47;30;53;25;;;;;;;;;155
7537;207;"Jaret Patterson,RB";40;27;49;66;18;;;;;;;;;160
7605;208;"Kyle Trask,QB";37;34;53;50;18;;;;;;;;;155
5980;208;"Myles Gaskin,RB";48;50;50;67;24;;;;;;;;;191
6951;209;"Eno Benjamin,RB";54;18;37;61;26;;;;;;;;;142
947;209;"Julio Jones,WR";71;40;43;111;29;;;;;;;;;223
3202;211;"Austin Hooper,TE";66;7;16;65;36;;;;;;;;;124
4454;212;"Kendrick Bourne,WR";56;27;35;60;32;;;;;;;;;154
2410;213;"Jamison Crowder,WR";84;15;13;59;42;;;;;;;;;129
3423;215;"Robby Anderson,WR";45;30;35;76;26;;;;;;;;;167
4973;215;"Hayden Hurst,TE";60;9;8;47;33;;;;;;;;;97
6011;218;"Gardner Minshew,QB";38;40;32;57;19;;;;;;;;;148
5549;218;"Darrel Williams,RB";18;25;20;32;13;;;;;;;;;90
7694;218;"Tommy Tremble,TE";37;16;29;36;24;;;;;;;;;105
8125;219;"Calvin Austin,WR";1;0;0;4;1;;;;;;;;;5
7540;221;"Amari Rodgers,WR";63;15;35;63;36;;;;;;;;;149
5113;221;"Cedrick Wilson,WR";51;40;42;95;28;;;;;;;;;205
5121;221;"Braxton Berrios,WR";41;21;17;52;23;;;;;;;;;113
6805;222;"KJ Hamler,WR";57;22;31;70;37;;;;;;;;;160
2460;225;"C.J. Uzomah,TE";48;24;29;65;22;;;;;;;;;140
5131;227;"Justin Jackson,RB";25;30;19;28;13;;;;;;;;;90
6895;227;"Quintez Cephus,WR";40;25;32;63;20;;;;;;;;;140
1817;229;"Sammy Watkins,WR";38;4;10;4;36;;;;;;;;;54
3242;230;"Kenyan Drake,RB";49;8;14;47;27;;;;;;;;;96
6870;231;"Bryan Edwards,WR";43;46;49;76;24;;;;;;;;;195
2152;232;"Teddy Bridgewater,QB";44;14;24;54;18;;;;;;;;;110
7587;232;"Dyami Brown,WR";47;40;38;45;32;;;;;;;;;155
4381;236;"Taysom Hill,QB";32;18;19;30;14;;;;;;;;;81
7794;237;"Chris Evans,RB";34;20;17;28;16;;;;;;;;;81
5024;237;"James Washington,WR";60;17;6;44;31;;;;;;;;;98
6845;239;"Zack Moss,RB";36;23;31;34;19;;;;;;;;;107
6074;240;"Donald Parham,TE";32;46;30;60;16;;;;;;;;;152
5880;241;"Parris Campbell,WR";43;17;18;43;23;;;;;;;;;101
1067;246;"Marvin Jones,WR";34;14;16;43;18;;;;;;;;;91
4144;247;"Jonnu Smith,TE";37;22;28;48;20;;;;;;;;;118
6850;247;"Harrison Bryant,TE";51;14;22;56;27;;;;;;;;;119
8120;247;"Jerrion Ealy,RB";1;0;0;2;1;;;;;;;;;3
3257;250;"Jacoby Brissett,QB";52;2;2;43;23;;;;;;;;;70
7533;250;"Anthony Schwartz,WR";48;11;15;47;19;;;;;;;;;92
4080;251;"Zay Jones,WR";39;26;26;53;21;;;;;;;;;126
4055;253;"O.J. Howard,TE";27;13;21;40;20;;;;;;;;;94
4741;253;"Dan Arnold,TE";24;28;38;55;16;;;;;;;;;137
4054;253;"Mo Alie-Cox,TE";31;4;2;25;16;;;;;;;;;47
7602;254;"Kylen Granson,TE";42;17;17;47;24;;;;;;;;;105
7828;254;"Noah Gray,TE";32;8;18;30;16;;;;;;;;;72
8145;255;"Jeremy Ruckert,TE";1;0;0;3;1;;;;;;;;;4
6798;257;"Jalen Reagor,WR";54;40;37;52;34;;;;;;;;;163
7581;258;"Kellen Mond,QB";19;18;27;30;13;;;;;;;;;88
3200;258;"Sterling Shepard,WR";40;18;20;35;19;;;;;;;;;92
536;259;"Antonio Brown,WR";29;51;18;39;9;;;;;;;;;117
8122;259;"Zonovan Knight,RB";1;0;0;1;1;;;;;;;;;2
1848;261;"James White,RB";22;5;12;32;11;;;;;;;;;60
5133;261;"Tyler Conklin,TE";47;20;15;44;28;;;;;;;;;107
7612;262;"D'Wayne Eskridge,WR";27;10;25;30;17;;;;;;;;;82
5985;263;"Foster Moreau,TE";29;18;22;29;18;;;;;;;;;87
8157;263;"Bailey Zappe,QB";2;0;0;1;2;;;;;;;;;3
6984;263;"Tony Jones,RB";10;4;22;14;7;;;;;;;;;47
8152;263;"Kennedy Brooks,RB";2;0;0;1;2;;;;;;;;;3
4949;267;"Derrius Guice,RB";14;0;2;5;10;;;;;;;;;17
5199;267;"Byron Pringle,WR";28;13;13;20;18;;;;;;;;;64
7720;268;"Kene Nwangwu,RB";18;13;18;15;11;;;;;;;;;57
827;270;"Tyrod Taylor,QB";32;4;6;39;15;;;;;;;;;64
5284;270;"Jeff Wilson,RB";26;12;12;24;13;;;;;;;;;61
4531;271;"Ricky Seals-Jones,TE";26;4;5;16;20;;;;;;;;;45
2711;271;"Taylor Heinicke,QB";24;21;21;35;10;;;;;;;;;87
6234;273;"Deonte Harris,WR";38;16;11;40;16;;;;;;;;;83
4197;274;"Isaiah McKenzie,WR";23;7;6;26;12;;;;;;;;;51
5209;276;"Mike Boone,RB";8;1;2;9;4;;;;;;;;;16
7049;276;"Jauan Jennings,WR";23;15;15;20;15;;;;;;;;;65
2431;277;"Mike Davis,RB";26;15;9;24;17;;;;;;;;;65
2382;277;"Duke Johnson,RB";16;9;2;14;7;;;;;;;;;32
2214;277;"Cameron Brate,TE";13;3;0;5;8;;;;;;;;;16
8121;277;"Romeo Doubs,WR";0;0;1;0;0;;;;;;;;;1
4455;278;"Matt Breida,RB";21;1;2;11;10;;;;;;;;;24
4171;278;"Josh Reynolds,WR";12;9;8;21;5;;;;;;;;;43
5130;279;"Auden Tate,WR";9;1;0;0;9;;;;;;;;;10
6039;280;"Ty Johnson,RB";11;15;12;12;8;;;;;;;;;47
7559;280;"Ihmir Smith-Marsette,WR";16;17;16;18;11;;;;;;;;;62
5122;281;"Boston Scott,RB";12;14;9;9;8;;;;;;;;;40
4147;282;"Samaje Perine,RB";15;12;8;13;7;;;;;;;;;40
5536;284;"Dontrell Hilliard,RB";16;1;5;10;9;;;;;;;;;25
956;286;"Mark Ingram,RB";11;8;8;10;6;;;;;;;;;32
7599;288;"Jermar Jefferson,RB";14;6;9;13;6;;;;;;;;;34
7535;288;"Hunter Long,TE";15;14;27;19;7;;;;;;;;;67
7562;289;"Tutu Atwell,WR";13;9;13;16;7;;;;;;;;;45
6149;290;"Darius Slayton,WR";19;9;13;25;9;;;;;;;;;56
6931;291;"DeeJay Dallas,RB";7;13;4;8;3;;;;;;;;;28
7716;291;"John Bates,TE";18;7;11;14;14;;;;;;;;;46
2161;292;"Jerick McKinnon,RB";7;3;13;12;3;;;;;;;;;31
7583;295;"Sam Ehlinger,QB";7;4;6;12;4;;;;;;;;;26
5878;295;"N'Keal Harry,WR";29;12;7;28;20;;;;;;;;;67
7554;295;"Tre' McKitty,TE";11;7;17;12;5;;;;;;;;;41
8127;295;"Charlie Kolar,TE";2;0;0;1;1;;;;;;;;;2
829;296;"Andy Dalton,QB";13;4;0;6;10;;;;;;;;;20
1833;296;"Damien Williams,RB";12;2;1;9;6;;;;;;;;;18
928;296;"Randall Cobb,WR";11;1;1;11;6;;;;;;;;;19
830;297;"A.J. Green,WR";19;7;11;15;14;;;;;;;;;47
1144;299;"Cole Beasley,WR";7;16;11;14;2;;;;;;;;;43
6960;299;"Tyler Johnson,WR";14;20;22;35;4;;;;;;;;;81
7609;300;"Demetric Felton,RB";1;2;1;1;0;;;;;;;;;4
6847;301;"Devin Duvernay,WR";5;5;8;9;2;;;;;;;;;24
954;302;"Cam Newton,QB";12;8;8;18;4;;;;;;;;;38
7572;305;"Kylin Hill,RB";6;8;6;11;2;;;;;;;;;27
5026;305;"Tre'Quan Smith,WR";20;5;9;21;11;;;;;;;;;46
7574;306;"Larry Rountree,RB";6;3;8;13;4;;;;;;;;;28
1387;307;"Rex Burkhead,RB";7;6;4;5;6;;;;;;;;;21
6849;311;"Denzel Mims,WR";31;11;14;28;17;;;;;;;;;70
6909;312;"Lynn Bowden,WR";6;7;14;6;4;;;;;;;;;31
4972;313;"Mason Rudolph,QB";11;15;27;29;4;;;;;;;;;75
2325;318;"Nelson Agholor,WR";10;6;9;12;4;;;;;;;;;31
3155;325;"Laquon Treadwell,WR";9;12;8;9;6;;;;;;;;;35
4319;331;"Zach Pascal,WR";12;5;5;9;5;;;;;;;;;24
138;;"Ben Roethlisberger,QB";0;6;1;1;0;;;;;;;;;8
6823;;"Jacob Eason,QB";0;1;0;0;0;;;;;;;;;1
5845;;"Dwayne Haskins,QB";14;13;17;15;9;;;;;;;;;54
331;;"Philip Rivers,QB";0;0;0;0;0;;;;;;;;;0
333;;"Ryan Fitzpatrick,QB";4;8;9;8;2;;;;;;;;;27
289;;"Drew Brees,QB";0;0;0;0;0;;;;;;;;;0
1029;;"Nick Foles,QB";0;0;0;0;0;;;;;;;;;0
6136;;"Jarrett Stidham,QB";0;0;0;0;0;;;;;;;;;0
5127;;"Kyle Allen,QB";1;1;0;3;0;;;;;;;;;4
1111;;"Andrew Luck,QB";0;0;0;1;0;;;;;;;;;1
4863;;"Josh Rosen,QB";0;0;0;0;0;;;;;;;;;0
6822;;"Jake Fromm,QB";1;2;1;2;0;;;;;;;;;5
4464;;"Nick Mullens,QB";0;0;0;2;0;;;;;;;;;2
4335;;"Phillip Walker,QB";0;2;0;0;0;;;;;;;;;2
980;;"Colin Kaepernick,QB";0;0;0;0;0;;;;;;;;;0
6898;;"Anthony Gordon,QB";0;0;0;0;0;;;;;;;;;0
1169;;"Robert Griffin,QB";0;0;0;0;0;;;;;;;;;0
1737;;"Case Keenum,QB";7;1;1;6;5;;;;;;;;;13
490;;"Chase Daniel,QB";0;0;0;1;0;;;;;;;;;1
19;;"Joe Flacco,QB";0;0;0;0;0;;;;;;;;;0
345;;"Brian Hoyer,QB";0;0;0;0;0;;;;;;;;;0
3362;;"Jeff Driskel,QB";0;0;0;0;0;;;;;;;;;0
7555;;"Jamie Newman,QB";0;0;0;1;0;;;;;;;;;1
7531;;"Feleipe Franks,QB";3;0;1;2;2;;;;;;;;;5
7589;;"Ian Book,QB";5;10;2;5;2;;;;;;;;;19
2391;;"David Johnson,RB";9;4;4;9;4;;;;;;;;;21
2315;;"Todd Gurley,RB";0;0;0;1;0;;;;;;;;;1
6878;;"Anthony McFarland,RB";3;0;3;2;1;;;;;;;;;6
4157;;"Tarik Cohen,RB";4;9;11;6;3;;;;;;;;;29
6908;;"La'Mical Perine,RB";1;0;3;0;1;;;;;;;;;4
5170;;"Phillip Lindsay,RB";6;9;4;5;6;;;;;;;;;24
7064;;"Darrynton Evans,RB";4;10;2;1;3;;;;;;;;;16
7045;;"Joshua Kelley,RB";5;2;4;6;2;;;;;;;;;14
1408;;"Le'Veon Bell,RB";1;2;0;1;0;;;;;;;;;3
6918;;"Salvon Ahmed,RB";7;0;1;4;4;;;;;;;;;9
6156;;"Benny Snell,RB";3;1;1;0;3;;;;;;;;;5
1476;;"Latavius Murray,RB";3;1;1;3;1;;;;;;;;;6
5068;;"Kerryon Johnson,RB";0;0;0;0;0;;;;;;;;;0
2378;;"Tevin Coleman,RB";7;4;3;7;4;;;;;;;;;18
4150;;"Wayne Gallman,RB";2;0;0;0;2;;;;;;;;;2
6996;;"Jamycal Hasty,RB";0;1;1;0;0;;;;;;;;;2
1386;;"Giovani Bernard,RB";7;0;1;2;6;;;;;;;;;9
