Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
1535;141;"Cordarrelle Patterson,RB";0;0;0;0;0;0;;;;;;;;0
8126;142;"Wan'Dale Robinson,WR";10;0;1;5;6;5;;;;;;;;17
5987;143;"Alexander Mattison,RB";110;70;60;123;91;37;;;;;;;;381
6126;144;"Irv Smith,TE";128;54;64;121;102;50;;;;;;;;391
3214;145;"Hunter Henry,TE";90;58;43;91;77;32;;;;;;;;301
1352;149;"Robert Woods,WR";172;73;75;175;131;71;;;;;;;;525
8117;151;"Jalen Tolbert,WR";8;0;1;3;2;6;;;;;;;;12
4892;153;"Baker Mayfield,QB";169;85;107;198;142;56;;;;;;;;588
5052;153;"Ronald Jones,RB";168;50;43;134;144;59;;;;;;;;430
2320;153;"Melvin Gordon,RB";145;71;65;124;100;62;;;;;;;;422
8139;153;"Zamir White,RB";22;0;1;6;12;12;;;;;;;;31
5947;155;"Jakobi Meyers,WR";145;77;75;114;129;51;;;;;;;;446
8154;157;"Brian Robinson,RB";12;0;0;1;3;9;;;;;;;;13
2307;158;"Marcus Mariota,QB";270;14;41;270;232;115;;;;;;;;672
4951;158;"D.J. Chark,WR";167;96;100;239;143;70;;;;;;;;648
3225;160;"Tyler Boyd,WR";131;58;87;135;90;67;;;;;;;;437
5110;160;"Russell Gage,WR";143;40;37;111;97;76;;;;;;;;361
5185;161;"Allen Lazard,WR";129;26;17;88;89;64;;;;;;;;284
5916;163;"Darrell Henderson,RB";97;50;54;86;80;37;;;;;;;;307
7567;163;"Kenneth Gainwell,RB";126;62;79;110;101;49;;;;;;;;401
4033;166;"David Njoku,TE";123;41;37;151;111;49;;;;;;;;389
8162;167;"Sam Howell,QB";23;0;4;6;14;11;;;;;;;;35
7594;168;"Chuba Hubbard,RB";107;75;53;123;84;35;;;;;;;;370
7608;168;"Khalil Herbert,RB";109;54;69;109;83;47;;;;;;;;362
6814;170;"Laviska Shenault,WR";176;82;94;223;124;86;;;;;;;;609
1837;171;"Jimmy Garoppolo,QB";94;72;103;149;80;41;;;;;;;;445
8134;171;"Khalil Shakir,WR";9;0;1;4;5;5;;;;;;;;15
3976;172;"Mitchell Trubisky,QB";215;45;64;491;196;81;;;;;;;;877
4131;172;"Kenny Golladay,WR";141;62;80;129;103;55;;;;;;;;429
7568;173;"Brevin Jordan,TE";90;51;72;94;68;34;;;;;;;;319
7569;175;"Nico Collins,WR";138;85;84;168;117;47;;;;;;;;501
6824;177;"Donovan Peoples-Jones,WR";119;69;68;137;105;52;;;;;;;;431
7066;177;"K.J. Osborn,WR";105;57;54;90;74;43;;;;;;;;318
2078;179;"Odell Beckham,WR";79;98;76;92;62;33;;;;;;;;361
8150;179;"Kyren Williams,RB";8;0;0;10;4;5;;;;;;;;19
4066;180;"Evan Engram,TE";93;28;48;126;69;41;;;;;;;;312
7670;182;"Joshua Palmer,WR";106;84;85;134;84;41;;;;;;;;428
3271;182;"Tyler Higbee,TE";69;40;43;69;49;29;;;;;;;;230
5347;184;"Nyheim Hines,RB";80;29;17;48;66;31;;;;;;;;191
5917;186;"Mecole Hardman,WR";84;41;49;99;68;41;;;;;;;;298
515;186;"Rob Gronkowski,TE";52;30;33;77;59;13;;;;;;;;212
5248;187;"Gus Edwards,RB";76;33;33;67;56;32;;;;;;;;221
4602;187;"Robert Tonyan,TE";76;17;27;69;73;25;;;;;;;;211
6853;188;"Van Jefferson,WR";102;58;78;117;72;52;;;;;;;;377
5854;190;"Drew Lock,QB";116;11;15;100;69;64;;;;;;;;259
6804;190;"Jordan Love,QB";80;45;70;103;60;36;;;;;;;;314
4351;190;"Tim Patrick,WR";98;16;31;88;79;33;;;;;;;;247
4943;194;"Sam Darnold,QB";77;47;53;54;42;41;;;;;;;;237
5086;194;"Marquez Valdes-Scantling,WR";113;10;12;93;93;48;;;;;;;;256
4152;195;"Marlon Mack,RB";133;18;12;37;127;52;;;;;;;;246
4082;197;"Curtis Samuel,WR";100;48;66;119;84;38;;;;;;;;355
2319;199;"DeVante Parker,WR";129;34;35;57;128;40;;;;;;;;294
7593;200;"Trey Sermon,RB";107;58;77;110;81;42;;;;;;;;368
8121;201;"Romeo Doubs,WR";1;0;1;0;0;1;;;;;;;;2
2251;202;"Logan Thomas,TE";60;19;31;52;41;26;;;;;;;;169
1825;203;"Jarvis Landry,WR";84;45;55;133;74;27;;;;;;;;334
4089;205;"Gerald Everett,TE";74;33;19;105;66;28;;;;;;;;251
7565;206;"Terrace Marshall,WR";120;91;110;167;89;53;;;;;;;;510
3157;207;"William Fuller,WR";81;50;57;115;65;36;;;;;;;;323
2749;210;"Raheem Mostert,RB";78;16;23;69;51;40;;;;;;;;199
6885;210;"Ke'Shawn Vaughn,RB";64;51;45;78;54;24;;;;;;;;252
4036;210;"Corey Davis,WR";89;51;62;93;67;38;;;;;;;;311
4149;211;"Jamaal Williams,RB";54;25;31;41;43;23;;;;;;;;163
4973;212;"Hayden Hurst,TE";67;9;8;47;47;35;;;;;;;;146
6869;212;"Adam Trautman,TE";51;38;51;78;43;23;;;;;;;;233
7083;212;"Tyler Huntley,QB";70;47;41;81;50;34;;;;;;;;253
8125;214;"Calvin Austin,WR";4;0;0;4;1;3;;;;;;;;8
4111;216;"D'Onta Foreman,RB";54;23;33;74;40;28;;;;;;;;198
3664;217;"J.D. McKissic,RB";54;12;16;74;46;26;;;;;;;;174
8140;218;"Justyn Ross,WR";11;0;0;4;7;5;;;;;;;;16
7605;220;"Kyle Trask,QB";43;34;53;50;29;17;;;;;;;;183
3423;222;"Robby Anderson,WR";58;30;35;76;38;32;;;;;;;;211
3202;222;"Austin Hooper,TE";65;7;16;65;48;33;;;;;;;;169
5980;224;"Myles Gaskin,RB";42;50;50;67;37;18;;;;;;;;222
6805;224;"KJ Hamler,WR";59;22;31;70;58;24;;;;;;;;205
7694;225;"Tommy Tremble,TE";37;16;29;36;33;14;;;;;;;;128
4454;227;"Kendrick Bourne,WR";60;27;35;60;45;32;;;;;;;;199
6694;227;"D'Ernest Johnson,RB";36;35;37;71;32;15;;;;;;;;190
2410;228;"Jamison Crowder,WR";81;15;13;59;62;36;;;;;;;;185
6989;228;"Marquez Callaway,WR";50;37;39;56;43;19;;;;;;;;194
5113;228;"Cedrick Wilson,WR";58;40;42;95;37;30;;;;;;;;244
4273;231;"Chris Carson,RB";72;38;59;86;69;19;;;;;;;;271
6011;232;"Gardner Minshew,QB";45;40;32;57;28;22;;;;;;;;179
4962;234;"Sony Michel,RB";43;47;30;53;34;17;;;;;;;;181
7540;235;"Amari Rodgers,WR";76;15;35;63;56;30;;;;;;;;199
947;237;"Julio Jones,WR";53;40;43;111;43;23;;;;;;;;260
6951;238;"Eno Benjamin,RB";38;18;37;61;36;17;;;;;;;;169
6870;238;"Bryan Edwards,WR";49;46;49;76;38;16;;;;;;;;225
5880;240;"Parris Campbell,WR";57;17;18;43;33;32;;;;;;;;143
6847;240;"Devin Duvernay,WR";30;5;8;9;6;26;;;;;;;;54
8145;243;"Jeremy Ruckert,TE";5;0;0;3;1;4;;;;;;;;8
3242;244;"Kenyan Drake,RB";43;8;14;47;37;17;;;;;;;;123
4054;246;"Mo Alie-Cox,TE";28;4;2;25;23;12;;;;;;;;66
7537;247;"Jaret Patterson,RB";32;27;49;66;30;9;;;;;;;;181
7794;248;"Chris Evans,RB";28;20;17;28;25;7;;;;;;;;97
2460;249;"C.J. Uzomah,TE";43;24;29;65;31;21;;;;;;;;170
8127;249;"Charlie Kolar,TE";2;0;0;1;1;1;;;;;;;;3
4144;252;"Jonnu Smith,TE";47;22;28;48;35;18;;;;;;;;151
5121;252;"Braxton Berrios,WR";38;21;17;52;34;13;;;;;;;;137
5131;254;"Justin Jackson,RB";11;30;19;28;14;4;;;;;;;;95
6850;254;"Harrison Bryant,TE";40;14;22;56;34;17;;;;;;;;143
4147;254;"Samaje Perine,RB";20;12;8;13;13;10;;;;;;;;56
8131;254;"Isaiah Likely,TE";2;0;1;3;2;0;;;;;;;;6
5024;256;"James Washington,WR";43;17;6;44;43;14;;;;;;;;124
5985;256;"Foster Moreau,TE";37;18;22;29;33;11;;;;;;;;113
830;257;"A.J. Green,WR";47;7;11;15;30;21;;;;;;;;84
4080;257;"Zay Jones,WR";38;26;26;53;27;16;;;;;;;;148
3257;258;"Jacoby Brissett,QB";37;2;2;43;34;13;;;;;;;;94
6074;258;"Donald Parham,TE";26;46;30;60;23;10;;;;;;;;169
6845;260;"Zack Moss,RB";25;23;31;34;26;9;;;;;;;;123
1067;260;"Marvin Jones,WR";26;14;16;43;23;11;;;;;;;;107
8157;261;"Bailey Zappe,QB";2;0;0;1;2;0;;;;;;;;3
7828;263;"Noah Gray,TE";36;8;18;30;30;9;;;;;;;;95
5284;264;"Jeff Wilson,RB";29;12;12;24;23;13;;;;;;;;84
2152;265;"Teddy Bridgewater,QB";43;14;24;54;27;22;;;;;;;;141
4381;267;"Taysom Hill,QB";26;18;19;30;25;10;;;;;;;;102
6798;267;"Jalen Reagor,WR";57;40;37;52;53;19;;;;;;;;201
6895;268;"Quintez Cephus,WR";35;25;32;63;31;17;;;;;;;;168
5549;269;"Darrel Williams,RB";10;25;20;32;15;1;;;;;;;;93
4055;272;"O.J. Howard,TE";35;13;21;40;31;15;;;;;;;;120
956;275;"Mark Ingram,RB";21;8;8;10;11;11;;;;;;;;48
4455;276;"Matt Breida,RB";19;1;2;11;16;7;;;;;;;;37
7587;276;"Dyami Brown,WR";55;40;38;45;46;23;;;;;;;;192
7533;276;"Anthony Schwartz,WR";39;11;15;47;29;18;;;;;;;;120
1817;277;"Sammy Watkins,WR";83;4;10;4;58;27;;;;;;;;103
2711;277;"Taylor Heinicke,QB";18;21;21;35;14;7;;;;;;;;98
1833;279;"Damien Williams,RB";20;2;1;9;11;13;;;;;;;;36
3200;280;"Sterling Shepard,WR";29;18;20;35;25;11;;;;;;;;109
7612;282;"D'Wayne Eskridge,WR";34;10;26;30;28;14;;;;;;;;108
7581;283;"Kellen Mond,QB";26;18;27;30;20;11;;;;;;;;106
5133;285;"Tyler Conklin,TE";46;20;15;44;37;18;;;;;;;;134
8152;287;"Kennedy Brooks,RB";2;0;0;1;2;1;;;;;;;;4
4531;293;"Ricky Seals-Jones,TE";25;4;5;16;27;6;;;;;;;;58
536;321;"Antonio Brown,WR";24;51;18;39;13;15;;;;;;;;136
138;;"Ben Roethlisberger,QB";1;6;1;1;0;1;;;;;;;;9
954;;"Cam Newton,QB";6;8;8;18;6;1;;;;;;;;41
6823;;"Jacob Eason,QB";2;1;0;0;0;2;;;;;;;;3
5845;;"Dwayne Haskins,QB";8;13;17;15;9;1;;;;;;;;55
331;;"Philip Rivers,QB";0;0;0;0;0;0;;;;;;;;0
333;;"Ryan Fitzpatrick,QB";4;8;9;8;4;1;;;;;;;;30
829;;"Andy Dalton,QB";22;4;0;6;12;12;;;;;;;;34
289;;"Drew Brees,QB";0;0;0;0;0;0;;;;;;;;0
1029;;"Nick Foles,QB";1;0;0;0;0;1;;;;;;;;1
6136;;"Jarrett Stidham,QB";0;0;0;0;0;0;;;;;;;;0
5127;;"Kyle Allen,QB";0;1;0;3;0;0;;;;;;;;4
1111;;"Andrew Luck,QB";0;0;0;1;0;0;;;;;;;;1
4972;;"Mason Rudolph,QB";11;15;27;29;7;4;;;;;;;;82
4863;;"Josh Rosen,QB";0;0;0;0;0;0;;;;;;;;0
6822;;"Jake Fromm,QB";1;2;1;2;0;1;;;;;;;;6
4464;;"Nick Mullens,QB";2;0;0;2;2;0;;;;;;;;4
827;;"Tyrod Taylor,QB";17;4;6;39;22;5;;;;;;;;76
4335;;"Phillip Walker,QB";0;2;0;0;0;0;;;;;;;;2
980;;"Colin Kaepernick,QB";0;0;0;0;0;0;;;;;;;;0
6898;;"Anthony Gordon,QB";0;0;0;0;0;0;;;;;;;;0
1169;;"Robert Griffin,QB";0;0;0;0;0;0;;;;;;;;0
1737;;"Case Keenum,QB";10;1;1;6;6;6;;;;;;;;20
490;;"Chase Daniel,QB";0;0;0;1;0;0;;;;;;;;1
19;;"Joe Flacco,QB";2;0;0;0;0;2;;;;;;;;2
345;;"Brian Hoyer,QB";1;0;0;0;0;1;;;;;;;;1
3362;;"Jeff Driskel,QB";0;0;0;0;0;0;;;;;;;;0
7555;;"Jamie Newman,QB";0;0;0;1;0;0;;;;;;;;1
7583;;"Sam Ehlinger,QB";7;4;6;12;7;2;;;;;;;;31
7531;;"Feleipe Franks,QB";2;0;1;2;2;0;;;;;;;;5
7589;;"Ian Book,QB";5;10;2;5;4;1;;;;;;;;22
2391;;"David Johnson,RB";2;4;4;9;4;1;;;;;;;;22
2315;;"Todd Gurley,RB";0;0;0;1;0;0;;;;;;;;1
6878;;"Anthony McFarland,RB";1;0;3;2;1;0;;;;;;;;6
4157;;"Tarik Cohen,RB";5;9;11;6;7;0;;;;;;;;33
6908;;"La'Mical Perine,RB";2;0;3;0;2;0;;;;;;;;5
5170;;"Phillip Lindsay,RB";6;9;4;5;7;3;;;;;;;;28
7064;;"Darrynton Evans,RB";9;10;2;1;5;4;;;;;;;;22
6931;;"DeeJay Dallas,RB";7;13;5;8;4;4;;;;;;;;34
2431;;"Mike Davis,RB";16;15;9;24;22;0;;;;;;;;70
7045;;"Joshua Kelley,RB";11;2;4;6;5;6;;;;;;;;23
1408;;"Le'Veon Bell,RB";0;2;0;1;0;0;;;;;;;;3
6918;;"Salvon Ahmed,RB";6;0;1;4;6;1;;;;;;;;12
6156;;"Benny Snell,RB";4;1;1;0;4;1;;;;;;;;7
1476;;"Latavius Murray,RB";2;1;1;3;2;0;;;;;;;;7
5068;;"Kerryon Johnson,RB";0;0;0;0;0;0;;;;;;;;0
1848;;"James White,RB";23;5;12;32;19;11;;;;;;;;79
2378;;"Tevin Coleman,RB";5;4;3;7;5;0;;;;;;;;19
5122;;"Boston Scott,RB";16;14;9;9;11;7;;;;;;;;50
4150;;"Wayne Gallman,RB";3;0;0;0;2;1;;;;;;;;3
6996;;"Jamycal Hasty,RB";0;1;1;0;0;0;;;;;;;;2
5209;;"Mike Boone,RB";10;1;2;9;7;3;;;;;;;;22
1386;;"Giovani Bernard,RB";3;0;1;2;6;0;;;;;;;;9
6973;;"J.J. Taylor,RB";2;4;5;3;1;2;;;;;;;;15
5004;;"Ito Smith,RB";0;0;0;0;0;0;;;;;;;;0
2161;;"Jerick McKinnon,RB";5;3;13;12;5;0;;;;;;;;33
3209;;"Devontae Booker,RB";1;17;14;1;3;0;;;;;;;;35
2257;;"Carlos Hyde,RB";0;2;0;0;0;0;;;;;;;;2
2382;;"Duke Johnson,RB";9;9;2;14;12;1;;;;;;;;38
6039;;"Ty Johnson,RB";15;15;12;12;16;4;;;;;;;;59
2588;;"Malcolm Brown,RB";1;3;0;3;0;1;;;;;;;;7
3300;;"DeAndre Washington,RB";0;0;0;0;0;0;;;;;;;;0
5046;;"Royce Freeman,RB";1;0;0;0;1;0;;;;;;;;1
5889;;"Bryce Love,RB";0;0;0;0;0;0;;;;;;;;0
6144;;"Trayveon Williams,RB";1;0;0;0;0;1;;;;;;;;1
184;;"Adrian Peterson,RB";0;1;0;0;0;0;;;;;;;;1
6153;;"Dexter Williams,RB";0;0;0;0;0;0;;;;;;;;0
4949;;"Derrius Guice,RB";11;0;2;5;13;2;;;;;;;;22
4994;;"Kalen Ballage,RB";0;0;0;1;0;0;;;;;;;;1
4187;;"Brian Hill,RB";0;0;0;0;0;0;;;;;;;;0
5995;;"Justice Hill,RB";0;1;1;0;0;0;;;;;;;;2
6007;;"Ryquell Armstead,RB";1;0;0;0;1;0;;;;;;;;1
3306;;"Jordan Howard,RB";1;7;2;5;1;0;;;;;;;;15
7088;;"Xavier Jones,RB";0;1;0;0;0;0;;;;;;;;1
5107;;"Jaylen Samuels,RB";0;0;0;0;0;0;;;;;;;;0
6068;;"Devine Ozigbo,RB";0;0;0;0;0;0;;;;;;;;0
5162;;"Reggie Bonnafon,RB";0;0;0;0;0;0;;;;;;;;0
2168;;"Devonta Freeman,RB";0;7;2;5;2;0;;;;;;;;16
6178;;"Darwin Thompson,RB";0;0;1;0;0;0;;;;;;;;1
4718;;"Dare Ogunbowale,RB";3;0;3;3;2;1;;;;;;;;9
1048;;"Lamar Miller,RB";0;0;0;0;0;0;;;;;;;;0
5100;;"Jordan Wilkins,RB";0;0;0;0;0;0;;;;;;;;0
788;;"Dion Lewis,RB";0;0;0;0;0;0;;;;;;;;0
2399;;"Ty Montgomery,RB";0;0;0;0;0;0;;;;;;;;0
4219;;"Jeremy McNichols,RB";1;0;0;5;0;1;;;;;;;;6
6992;;"Michael Warren,RB";0;0;0;0;0;0;;;;;;;;0
