Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
6805;212;"KJ Hamler,WR";52;25;34;84;67;194;76;20;;;;;;500
3257;214;"Jacoby Brissett,QB";116;2;2;53;41;87;117;44;;;;;;346
8223;215;"Velus Jones,WR";43;0;0;0;1;48;48;11;;;;;;108
6870;216;"Bryan Edwards,WR";65;48;58;91;52;235;89;20;;;;;;593
6847;217;"Devin Duvernay,WR";49;5;10;11;9;115;59;14;;;;;;223
4962;220;"Sony Michel,RB";33;50;35;64;41;109;54;11;;;;;;364
1373;221;"Geno Smith,QB";59;0;1;2;19;74;71;20;;;;;;187
8205;221;"Isaih Pacheco,RB";30;0;0;0;1;36;43;4;;;;;;84
5880;222;"Parris Campbell,WR";70;17;20;52;48;114;87;22;;;;;;360
7605;224;"Kyle Trask,QB";29;42;61;63;36;86;39;8;;;;;;335
2749;224;"Raheem Mostert,RB";27;17;32;86;70;139;42;8;;;;;;394
6869;224;"Adam Trautman,TE";38;42;59;97;53;117;58;10;;;;;;436
6694;225;"D'Ernest Johnson,RB";35;38;45;83;38;73;40;15;;;;;;332
7083;226;"Tyler Huntley,QB";58;57;48;92;61;140;66;21;;;;;;485
4454;228;"Kendrick Bourne,WR";40;34;40;78;60;112;44;12;;;;;;380
3157;229;"William Fuller,WR";39;55;67;136;85;125;44;9;;;;;;521
1817;229;"Sammy Watkins,WR";52;4;10;6;70;113;64;17;;;;;;284
8125;229;"Calvin Austin,WR";31;0;0;4;3;35;35;7;;;;;;84
7540;233;"Amari Rodgers,WR";56;20;39;82;69;130;67;19;;;;;;426
7694;234;"Tommy Tremble,TE";47;18;35;42;35;78;55;15;;;;;;278
8179;236;"Snoop Conner,RB";29;0;0;0;0;30;41;3;;;;;;74
830;237;"A.J. Green,WR";37;11;13;21;37;103;50;10;;;;;;245
3423;238;"Robby Anderson,WR";13;30;35;76;38;102;40;1;;;;;;322
8171;244;"Kyle Philips,WR";20;0;0;0;0;22;29;2;;;;;;53
947;248;"Julio Jones,WR";42;54;54;134;55;125;44;17;;;;;;483
8190;248;"Abram Smith,RB";20;0;0;1;2;23;27;6;;;;;;59
6885;249;"Ke'Shawn Vaughn,RB";18;64;59;97;63;83;27;0;;;;;;393
6011;250;"Gardner Minshew,QB";26;43;38;76;37;71;40;5;;;;;;310
4273;250;"Chris Carson,RB";26;47;66;108;88;99;30;6;;;;;;444
3242;250;"Kenyan Drake,RB";23;16;17;57;47;83;29;6;;;;;;255
7794;250;"Chris Evans,RB";43;21;21;32;33;46;51;11;;;;;;215
2214;250;"Cameron Brate,TE";55;3;0;6;11;45;42;21;;;;;;128
2460;250;"C.J. Uzomah,TE";23;26;33;80;45;90;32;5;;;;;;311
1067;252;"Marvin Jones,WR";25;20;19;56;28;81;40;6;;;;;;250
4144;256;"Jonnu Smith,TE";40;25;33;65;41;89;50;6;;;;;;309
7581;257;"Kellen Mond,QB";24;21;32;32;25;68;37;5;;;;;;220
8230;257;"Ty Chandler,RB";7;0;0;0;2;10;10;1;;;;;;23
6989;258;"Marquez Callaway,WR";26;44;44;69;57;97;28;9;;;;;;348
7533;258;"Anthony Schwartz,WR";17;13;19;53;35;61;30;3;;;;;;214
5113;258;"Cedrick Wilson,WR";25;46;45;112;52;87;32;8;;;;;;382
956;259;"Mark Ingram,RB";74;10;8;19;13;54;55;29;;;;;;188
4080;259;"Zay Jones,WR";30;28;29;62;33;70;36;11;;;;;;269
4455;262;"Matt Breida,RB";19;1;3;13;17;55;21;5;;;;;;115
5024;262;"James Washington,WR";31;20;9;52;53;57;39;4;;;;;;234
2152;263;"Teddy Bridgewater,QB";24;18;27;74;29;78;35;6;;;;;;267
4381;264;"Taysom Hill,QB";7;18;19;31;26;46;13;3;;;;;;156
6850;264;"Harrison Bryant,TE";23;16;25;70;43;74;35;7;;;;;;270
6951;265;"Eno Benjamin,RB";37;22;41;73;48;98;29;15;;;;;;326
5980;266;"Myles Gaskin,RB";31;59;62;84;47;70;33;9;;;;;;364
4054;266;"Mo Alie-Cox,TE";17;4;2;35;27;51;16;4;;;;;;139
4197;270;"Isaiah McKenzie,WR";33;10;7;33;19;31;26;16;;;;;;142
6074;272;"Donald Parham,TE";29;50;36;71;33;45;31;6;;;;;;272
4147;272;"Samaje Perine,RB";23;15;12;19;15;53;27;2;;;;;;143
1833;273;"Damien Williams,RB";20;2;2;12;11;64;20;6;;;;;;117
3200;275;"Sterling Shepard,WR";22;20;23;40;26;62;28;10;;;;;;209
5199;275;"Byron Pringle,WR";14;13;16;27;24;39;17;4;;;;;;140
1848;276;"James White,RB";11;6;12;36;22;33;21;2;;;;;;132
8152;276;"Kennedy Brooks,RB";13;0;0;1;2;13;11;5;;;;;;32
7595;277;"Tylan Wallace,WR";11;8;6;10;8;49;16;4;;;;;;101
5536;278;"Dontrell Hilliard,RB";15;1;6;15;12;37;15;2;;;;;;88
8158;278;"Carson Strong,QB";4;0;1;6;6;10;7;0;;;;;;30
928;279;"Randall Cobb,WR";18;1;1;17;13;29;18;5;;;;;;84
7587;281;"Dyami Brown,WR";28;45;43;65;54;80;35;6;;;;;;328
8145;282;"Jeremy Ruckert,TE";13;0;0;4;2;24;16;5;;;;;;51
4055;283;"O.J. Howard,TE";12;13;24;55;37;61;21;4;;;;;;215
5121;285;"Braxton Berrios,WR";13;23;21;63;41;42;15;4;;;;;;209
6845;287;"Zack Moss,RB";21;27;47;51;35;64;21;8;;;;;;253
5133;287;"Tyler Conklin,TE";22;24;21;53;47;67;33;5;;;;;;250
7049;288;"Jauan Jennings,WR";14;19;18;23;26;26;13;8;;;;;;133
7537;289;"Jaret Patterson,RB";12;30;58;74;38;38;16;3;;;;;;257
6798;289;"Jalen Reagor,WR";12;44;44;60;68;97;27;3;;;;;;343
5122;292;"Boston Scott,RB";15;16;10;15;17;36;20;3;;;;;;117
7562;292;"Tutu Atwell,WR";13;11;14;22;11;35;18;4;;;;;;115
2161;293;"Jerick McKinnon,RB";9;4;16;15;8;7;8;2;;;;;;60
8115;294;"Jalen Wydermyer,TE";6;0;1;8;7;5;7;2;;;;;;30
8157;295;"Bailey Zappe,QB";6;0;0;1;2;5;7;3;;;;;;18
5985;296;"Foster Moreau,TE";18;20;25;36;42;54;27;6;;;;;;210
4531;296;"Ricky Seals-Jones,TE";8;6;5;18;32;51;18;0;;;;;;130
7828;296;"Noah Gray,TE";12;10;22;38;34;46;13;4;;;;;;167
2711;298;"Taylor Heinicke,QB";18;27;27;44;19;41;20;3;;;;;;181
5284;299;"Jeff Wilson,RB";9;13;14;31;25;49;17;0;;;;;;149
6957;301;"James Proche,WR";10;0;0;1;0;7;7;6;;;;;;21
7716;301;"John Bates,TE";7;8;16;17;24;14;8;1;;;;;;88
8127;302;"Charlie Kolar,TE";6;0;0;1;1;8;6;1;;;;;;17
8131;303;"Isaiah Likely,TE";16;0;1;3;4;6;11;7;;;;;;32
827;304;"Tyrod Taylor,QB";8;6;6;50;24;42;14;3;;;;;;145
7612;305;"D'Wayne Eskridge,WR";11;10;26;30;28;49;15;2;;;;;;160
6156;306;"Benny Snell,RB";19;2;2;0;4;5;18;5;;;;;;36
1387;306;"Rex Burkhead,RB";5;6;6;7;6;11;5;2;;;;;;43
7572;307;"Kylin Hill,RB";4;11;8;13;8;17;8;1;;;;;;66
5170;310;"Phillip Lindsay,RB";7;10;5;8;7;24;12;0;;;;;;66
6984;310;"Tony Jones,RB";16;5;25;22;13;35;12;7;;;;;;119
8173;310;"ZaQuandre White,RB";7;0;0;0;0;1;2;5;;;;;;8
7720;311;"Kene Nwangwu,RB";6;13;20;18;17;26;8;1;;;;;;103
6895;311;"Quintez Cephus,WR";9;29;42;75;38;60;19;0;;;;;;263
7559;311;"Ihmir Smith-Marsette,WR";13;20;18;21;22;40;12;5;;;;;;138
829;313;"Andy Dalton,QB";5;4;1;8;15;35;11;2;;;;;;76
4949;313;"Derrius Guice,RB";2;0;2;6;16;5;2;0;;;;;;31
6149;313;"Darius Slayton,WR";10;11;18;32;18;43;17;1;;;;;;140
4171;315;"Josh Reynolds,WR";8;10;8;24;11;12;8;2;;;;;;75
5878;316;"N'Keal Harry,WR";9;13;9;33;31;33;16;0;;;;;;135
6849;317;"Denzel Mims,WR";14;13;14;33;31;48;20;3;;;;;;162
2431;319;"Mike Davis,RB";12;20;12;27;23;23;14;4;;;;;;123
4741;319;"Dan Arnold,TE";14;32;43;62;23;36;16;4;;;;;;216
138;;"Ben Roethlisberger,QB";1;8;1;2;0;1;0;1;;;;;;13
954;;"Cam Newton,QB";3;9;11;18;6;8;2;2;;;;;;56
6823;;"Jacob Eason,QB";0;1;0;0;0;4;0;0;;;;;;5
5845;;"Dwayne Haskins,QB";0;16;19;18;9;2;0;0;;;;;;64
331;;"Philip Rivers,QB";0;0;0;0;0;0;0;0;;;;;;0
333;;"Ryan Fitzpatrick,QB";0;10;12;9;5;6;1;0;;;;;;43
289;;"Drew Brees,QB";0;0;0;0;0;3;1;0;;;;;;4
1029;;"Nick Foles,QB";7;1;0;0;0;15;11;3;;;;;;30
6136;;"Jarrett Stidham,QB";0;0;0;0;0;0;0;0;;;;;;0
5127;;"Kyle Allen,QB";2;1;0;3;0;0;3;0;;;;;;7
1111;;"Andrew Luck,QB";0;0;0;1;0;0;0;0;;;;;;1
4972;;"Mason Rudolph,QB";1;19;28;36;8;7;1;0;;;;;;99
4863;;"Josh Rosen,QB";0;0;0;0;0;0;0;0;;;;;;0
6822;;"Jake Fromm,QB";0;2;1;2;0;1;0;0;;;;;;6
