Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4152;;"Marlon Mack,RB";8;8;;;;;;;;;;;;8
4149;;"Jamaal Williams,RB";21;21;;;;;;;;;;;;21
6908;;"La'Mical Perine,RB";0;0;;;;;;;;;;;;0
5170;;"Phillip Lindsay,RB";3;3;;;;;;;;;;;;3
7064;;"Darrynton Evans,RB";7;7;;;;;;;;;;;;7
6931;;"DeeJay Dallas,RB";11;11;;;;;;;;;;;;11
2431;;"Mike Davis,RB";7;7;;;;;;;;;;;;7
7045;;"Joshua Kelley,RB";1;1;;;;;;;;;;;;1
1408;;"Le'Veon Bell,RB";2;2;;;;;;;;;;;;2
6951;;"Eno Benjamin,RB";9;9;;;;;;;;;;;;9
6918;;"Salvon Ahmed,RB";0;0;;;;;;;;;;;;0
6156;;"Benny Snell,RB";0;0;;;;;;;;;;;;0
4962;;"Sony Michel,RB";28;28;;;;;;;;;;;;28
1476;;"Latavius Murray,RB";1;1;;;;;;;;;;;;1
1833;;"Damien Williams,RB";2;2;;;;;;;;;;;;2
5068;;"Kerryon Johnson,RB";0;0;;;;;;;;;;;;0
1848;;"James White,RB";3;3;;;;;;;;;;;;3
956;;"Mark Ingram,RB";4;4;;;;;;;;;;;;4
2378;;"Tevin Coleman,RB";2;2;;;;;;;;;;;;2
5122;;"Boston Scott,RB";9;9;;;;;;;;;;;;9
4150;;"Wayne Gallman,RB";0;0;;;;;;;;;;;;0
6996;;"Jamycal Hasty,RB";1;1;;;;;;;;;;;;1
5209;;"Mike Boone,RB";1;1;;;;;;;;;;;;1
1386;;"Giovani Bernard,RB";0;0;;;;;;;;;;;;0
6973;;"J.J. Taylor,RB";2;2;;;;;;;;;;;;2
5131;;"Justin Jackson,RB";19;19;;;;;;;;;;;;19
5004;;"Ito Smith,RB";0;0;;;;;;;;;;;;0
5549;;"Darrel Williams,RB";16;16;;;;;;;;;;;;16
2161;;"Jerick McKinnon,RB";0;0;;;;;;;;;;;;0
3209;;"Devontae Booker,RB";11;11;;;;;;;;;;;;11
4455;;"Matt Breida,RB";0;0;;;;;;;;;;;;0
2257;;"Carlos Hyde,RB";0;0;;;;;;;;;;;;0
2382;;"Duke Johnson,RB";6;6;;;;;;;;;;;;6
6039;;"Ty Johnson,RB";10;10;;;;;;;;;;;;10
2588;;"Malcolm Brown,RB";1;1;;;;;;;;;;;;1
3300;;"DeAndre Washington,RB";0;0;;;;;;;;;;;;0
5046;;"Royce Freeman,RB";0;0;;;;;;;;;;;;0
5889;;"Bryce Love,RB";0;0;;;;;;;;;;;;0
6144;;"Trayveon Williams,RB";0;0;;;;;;;;;;;;0
184;;"Adrian Peterson,RB";1;1;;;;;;;;;;;;1
6153;;"Dexter Williams,RB";0;0;;;;;;;;;;;;0
4949;;"Derrius Guice,RB";0;0;;;;;;;;;;;;0
4994;;"Kalen Ballage,RB";0;0;;;;;;;;;;;;0
4187;;"Brian Hill,RB";0;0;;;;;;;;;;;;0
5995;;"Justice Hill,RB";1;1;;;;;;;;;;;;1
6007;;"Ryquell Armstead,RB";0;0;;;;;;;;;;;;0
3306;;"Jordan Howard,RB";6;6;;;;;;;;;;;;6
7088;;"Xavier Jones,RB";1;1;;;;;;;;;;;;1
5107;;"Jaylen Samuels,RB";0;0;;;;;;;;;;;;0
6068;;"Devine Ozigbo,RB";0;0;;;;;;;;;;;;0
5162;;"Reggie Bonnafon,RB";0;0;;;;;;;;;;;;0
2168;;"Devonta Freeman,RB";6;6;;;;;;;;;;;;6
6178;;"Darwin Thompson,RB";0;0;;;;;;;;;;;;0
4718;;"Dare Ogunbowale,RB";0;0;;;;;;;;;;;;0
1048;;"Lamar Miller,RB";0;0;;;;;;;;;;;;0
5100;;"Jordan Wilkins,RB";0;0;;;;;;;;;;;;0
788;;"Dion Lewis,RB";0;0;;;;;;;;;;;;0
2399;;"Ty Montgomery,RB";0;0;;;;;;;;;;;;0
4219;;"Jeremy McNichols,RB";0;0;;;;;;;;;;;;0
6992;;"Michael Warren,RB";0;0;;;;;;;;;;;;0
3868;;"Jalen Richard,RB";0;0;;;;;;;;;;;;0
5918;;"Rodney Anderson,RB";0;0;;;;;;;;;;;;0
1502;;"Chris Thompson,RB";0;0;;;;;;;;;;;;0
6311;;"Patrick Laird,RB";0;0;;;;;;;;;;;;0
4651;;"Corey Clement,RB";1;1;;;;;;;;;;;;1
5536;;"Dontrell Hilliard,RB";0;0;;;;;;;;;;;;0
5163;;"Ryan Nall,RB";0;0;;;;;;;;;;;;0
7528;;"Najee Harris,RB";55;55;;;;;;;;;;;;55
7543;;"Travis Etienne,RB";107;107;;;;;;;;;;;;107
7588;;"Javonte Williams,RB";77;77;;;;;;;;;;;;77
7567;;"Kenneth Gainwell,RB";42;42;;;;;;;;;;;;42
7594;;"Chuba Hubbard,RB";48;48;;;;;;;;;;;;48
7607;;"Michael Carter,RB";98;98;;;;;;;;;;;;98
7599;;"Jermar Jefferson,RB";4;4;;;;;;;;;;;;4
7593;;"Trey Sermon,RB";34;34;;;;;;;;;;;;34
7572;;"Kylin Hill,RB";5;5;;;;;;;;;;;;5
7563;;"Javian Hawkins,RB";0;0;;;;;;;;;;;;0
7611;;"Rhamondre Stevenson,RB";80;79;;;;;;;;;;;;79
7537;;"Jaret Patterson,RB";19;19;;;;;;;;;;;;19
7609;;"Demetric Felton,RB";2;2;;;;;;;;;;;;2
7561;;"Elijah Mitchell,RB";95;95;;;;;;;;;;;;95
7608;;"Khalil Herbert,RB";36;36;;;;;;;;;;;;36
7574;;"Larry Rountree,RB";2;2;;;;;;;;;;;;2
7560;;"Pooka Williams,RB";1;1;;;;;;;;;;;;1
7532;;"Rakeem Boyd,RB";0;0;;;;;;;;;;;;0
7720;;"Kene Nwangwu,RB";5;5;;;;;;;;;;;;5
7529;;"Gary Brightwell,RB";0;0;;;;;;;;;;;;0
7794;;"Chris Evans,RB";11;11;;;;;;;;;;;;11
7771;;"Jake Funk,RB";0;0;;;;;;;;;;;;0
7539;;"Gerrid Doaks,RB";0;0;;;;;;;;;;;;0
6794;;"Justin Jefferson,WR";47;47;;;;;;;;;;;;47
3321;;"Tyreek Hill,WR";64;64;;;;;;;;;;;;64
2133;;"Davante Adams,WR";64;64;;;;;;;;;;;;64
5846;;"DK Metcalf,WR";91;91;;;;;;;;;;;;91
5859;;"A.J. Brown,WR";60;60;;;;;;;;;;;;60
2449;;"Stefon Diggs,WR";70;70;;;;;;;;;;;;70
6786;;"CeeDee Lamb,WR";104;104;;;;;;;;;;;;104
1426;;"DeAndre Hopkins,WR";75;75;;;;;;;;;;;;75
4981;;"Calvin Ridley,WR";91;91;;;;;;;;;;;;91
3199;;"Michael Thomas,WR";76;76;;;;;;;;;;;;76
4037;;"Chris Godwin,WR";82;82;;;;;;;;;;;;82
6801;;"Tee Higgins,WR";81;81;;;;;;;;;;;;81
5927;;"Terry McLaurin,WR";94;94;;;;;;;;;;;;94
4983;;"D.J. Moore,WR";82;82;;;;;;;;;;;;82
1992;;"Allen Robinson,WR";85;85;;;;;;;;;;;;85
1479;;"Keenan Allen,WR";73;73;;;;;;;;;;;;73
6803;;"Brandon Aiyuk,WR";82;82;;;;;;;;;;;;82
2309;;"Amari Cooper,WR";76;76;;;;;;;;;;;;76
2216;;"Mike Evans,WR";55;55;;;;;;;;;;;;55
6886;;"Chase Claypool,WR";80;80;;;;;;;;;;;;80
4131;;"Kenny Golladay,WR";44;44;;;;;;;;;;;;44
6783;;"Jerry Jeudy,WR";103;102;;;;;;;;;;;;102
5937;;"Diontae Johnson,WR";80;80;;;;;;;;;;;;80
4040;;"JuJu Smith-Schuster,WR";81;81;;;;;;;;;;;;81
4951;;"D.J. Chark,WR";65;65;;;;;;;;;;;;65
5045;;"Courtland Sutton,WR";64;64;;;;;;;;;;;;64
6814;;"Laviska Shenault,WR";61;61;;;;;;;;;;;;61
4039;;"Cooper Kupp,WR";65;65;;;;;;;;;;;;65
947;;"Julio Jones,WR";27;27;;;;;;;;;;;;27
1352;;"Robert Woods,WR";49;49;;;;;;;;;;;;49
3225;;"Tyler Boyd,WR";35;35;;;;;;;;;;;;35
1689;;"Adam Thielen,WR";45;44;;;;;;;;;;;;44
6819;;"Michael Pittman,WR";84;84;;;;;;;;;;;;84
5872;;"Deebo Samuel,WR";52;52;;;;;;;;;;;;52
2374;;"Tyler Lockett,WR";50;50;;;;;;;;;;;;50
3157;;"Will Fuller,WR";33;33;;;;;;;;;;;;33
2078;;"Odell Beckham,WR";58;58;;;;;;;;;;;;58
6849;;"Denzel Mims,WR";7;7;;;;;;;;;;;;7
6798;;"Jalen Reagor,WR";19;19;;;;;;;;;;;;19
5848;;"Marquise Brown,WR";77;77;;;;;;;;;;;;77
3423;;"Robby Anderson,WR";22;22;;;;;;;;;;;;22
6789;;"Henry Ruggs,WR";3;3;;;;;;;;;;;;3
4082;;"Curtis Samuel,WR";27;27;;;;;;;;;;;;27
2197;;"Brandin Cooks,WR";64;64;;;;;;;;;;;;64
5038;;"Michael Gallup,WR";59;59;;;;;;;;;;;;59
7090;;"Darnell Mooney,WR";82;81;;;;;;;;;;;;81
4036;;"Corey Davis,WR";35;35;;;;;;;;;;;;35
1825;;"Jarvis Landry,WR";30;30;;;;;;;;;;;;30
2319;;"DeVante Parker,WR";25;25;;;;;;;;;;;;25
6943;;"Gabriel Davis,WR";86;86;;;;;;;;;;;;86
4950;;"Christian Kirk,WR";47;47;;;;;;;;;;;;47
2410;;"Jamison Crowder,WR";11;11;;;;;;;;;;;;11
6870;;"Bryan Edwards,WR";32;32;;;;;;;;;;;;32
4068;;"Mike Williams,WR";55;55;;;;;;;;;;;;55
6149;;"Darius Slayton,WR";5;5;;;;;;;;;;;;5
5917;;"Mecole Hardman,WR";25;25;;;;;;;;;;;;25
5880;;"Parris Campbell,WR";14;14;;;;;;;;;;;;14
536;;"Antonio Brown,WR";33;33;;;;;;;;;;;;33
3200;;"Sterling Shepard,WR";9;9;;;;;;;;;;;;9
6805;;"K.J. Hamler,WR";14;14;;;;;;;;;;;;14
6853;;"Van Jefferson,WR";31;31;;;;;;;;;;;;31
5110;;"Russell Gage,WR";35;35;;;;;;;;;;;;35
6148;;"Preston Williams,WR";2;2;;;;;;;;;;;;2
5185;;"Allen Lazard,WR";17;17;;;;;;;;;;;;17
1067;;"Marvin Jones,WR";9;9;;;;;;;;;;;;9
6824;;"Donovan Peoples-Jones,WR";44;44;;;;;;;;;;;;44
1144;;"Cole Beasley,WR";11;11;;;;;;;;;;;;11
6960;;"Tyler Johnson,WR";16;16;;;;;;;;;;;;16
5947;;"Jakobi Meyers,WR";58;58;;;;;;;;;;;;58
2325;;"Nelson Agholor,WR";3;3;;;;;;;;;;;;3
5878;;"N'Keal Harry,WR";5;5;;;;;;;;;;;;5
6847;;"Devin Duvernay,WR";2;2;;;;;;;;;;;;2
1110;;"T.Y. Hilton,WR";5;5;;;;;;;;;;;;5
5007;;"Keke Coutee,WR";0;0;;;;;;;;;;;;0
5024;;"James Washington,WR";10;10;;;;;;;;;;;;10
2238;;"John Brown,WR";0;0;;;;;;;;;;;;0
6906;;"Antonio Gandy-Golden,WR";0;0;;;;;;;;;;;;0
3328;;"Rashard Higgins,WR";0;0;;;;;;;;;;;;0
5086;;"Marquez Valdes-Scantling,WR";5;5;;;;;;;;;;;;5
5013;;"Anthony Miller,WR";0;0;;;;;;;;;;;;0
830;;"A.J. Green,WR";4;4;;;;;;;;;;;;4
4351;;"Tim Patrick,WR";7;7;;;;;;;;;;;;7
5955;;"Hunter Renfrow,WR";63;63;;;;;;;;;;;;63
6290;;"Scott Miller,WR";3;3;;;;;;;;;;;;3
6909;;"Lynn Bowden,WR";2;2;;;;;;;;;;;;2
7109;;"Malcolm Perry,WR";0;0;;;;;;;;;;;;0
6059;;"Travis Fulgham,WR";0;0;;;;;;;;;;;;0
1817;;"Sammy Watkins,WR";4;4;;;;;;;;;;;;4
5026;;"Tre'Quan Smith,WR";4;4;;;;;;;;;;;;4
2331;;"Breshad Perriman,WR";2;2;;;;;;;;;;;;2
4171;;"Josh Reynolds,WR";8;8;;;;;;;;;;;;8
538;;"Emmanuel Sanders,WR";3;3;;;;;;;;;;;;3
4319;;"Zach Pascal,WR";2;2;;;;;;;;;;;;2
6989;;"Marquez Callaway,WR";26;26;;;;;;;;;;;;26
344;;"Julian Edelman,WR";0;0;;;;;;;;;;;;0
5915;;"Andy Isabella,WR";1;1;;;;;;;;;;;;1
4622;;"Keelan Cole,WR";0;0;;;;;;;;;;;;0
5911;;"Jalen Hurd,WR";0;0;;;;;;;;;;;;0
5965;;"Miles Boykin,WR";0;0;;;;;;;;;;;;0
4038;;"John Ross,WR";0;0;;;;;;;;;;;;0
7085;;"Isaiah Coulter,WR";0;0;;;;;;;;;;;;0
5130;;"Auden Tate,WR";0;0;;;;;;;;;;;;0
6234;;"Deonte Harris,WR";10;9;;;;;;;;;;;;9
2583;;"Tyrell Williams,WR";0;0;;;;;;;;;;;;0
6402;;"Steven Sims,WR";0;0;;;;;;;;;;;;0
4454;;"Kendrick Bourne,WR";16;16;;;;;;;;;;;;16
2346;;"Devin Funchess,WR";0;0;;;;;;;;;;;;0
6744;;"Greg Ward,WR";0;0;;;;;;;;;;;;0
5884;;"Kelvin Harmon,WR";0;0;;;;;;;;;;;;0
928;;"Randall Cobb,WR";1;1;;;;;;;;;;;;1
6895;;"Quintez Cephus,WR";17;17;;;;;;;;;;;;17
4146;;"Dede Westbrook,WR";0;0;;;;;;;;;;;;0
642;;"Golden Tate,WR";0;0;;;;;;;;;;;;0
2822;;"Adam Humphries,WR";0;0;;;;;;;;;;;;0
2673;;"Damiere Byrd,WR";0;0;;;;;;;;;;;;0
6920;;"Isaiah Hodgins,WR";0;0;;;;;;;;;;;;0
6866;;"K.J. Hill,WR";0;0;;;;;;;;;;;;0
6957;;"James Proche,WR";0;0;;;;;;;;;;;;0
5863;;"J.J. Arcega-Whiteside,WR";0;0;;;;;;;;;;;;0
147;;"DeSean Jackson,WR";2;2;;;;;;;;;;;;2
1149;;"Alshon Jeffery,WR";0;0;;;;;;;;;;;;0
5323;;"Equanimeous St. Brown,WR";0;0;;;;;;;;;;;;0
2381;;"Chris Conley,WR";0;0;;;;;;;;;;;;0
1071;;"Mohamed Sanu,WR";0;0;;;;;;;;;;;;0
1555;;"Kenny Stills,WR";0;0;;;;;;;;;;;;0
7076;;"Jeff Thomas,WR";0;0;;;;;;;;;;;;0
6913;;"Joe Reed,WR";0;0;;;;;;;;;;;;0
7049;;"Jauan Jennings,WR";10;10;;;;;;;;;;;;10
6088;;"Olabisi Johnson,WR";0;0;;;;;;;;;;;;0
4252;;"Isaiah Ford,WR";0;0;;;;;;;;;;;;0
223;;"Larry Fitzgerald,WR";0;0;;;;;;;;;;;;0
695;;"Ted Ginn,WR";0;0;;;;;;;;;;;;0
2291;;"Dontrelle Inman,WR";0;0;;;;;;;;;;;;0
3297;;"Tajae Sharpe,WR";0;0;;;;;;;;;;;;0
7564;;"Ja'Marr Chase,WR";40;40;;;;;;;;;;;;40
7525;;"DeVonta Smith,WR";70;70;;;;;;;;;;;;70
7571;;"Rashod Bateman,WR";107;107;;;;;;;;;;;;107
7526;;"Jaylen Waddle,WR";97;97;;;;;;;;;;;;97
7601;;"Rondale Moore,WR";63;63;;;;;;;;;;;;63
7565;;"Terrace Marshall,WR";59;59;;;;;;;;;;;;59
7547;;"Amon-Ra St. Brown,WR";173;173;;;;;;;;;;;;173
7606;;"Kadarius Toney,WR";87;87;;;;;;;;;;;;87
7595;;"Tylan Wallace,WR";5;5;;;;;;;;;;;;5
7587;;"Dyami Brown,WR";22;22;;;;;;;;;;;;22
7596;;"Elijah Moore,WR";92;92;;;;;;;;;;;;92
7534;;"Seth Williams,WR";0;0;;;;;;;;;;;;0
7604;;"Tamorrion Terry,WR";0;0;;;;;;;;;;;;0
7576;;"Sage Surratt,WR";0;0;;;;;;;;;;;;0
7540;;"Amari Rodgers,WR";8;8;;;;;;;;;;;;8
7569;;"Nico Collins,WR";62;62;;;;;;;;;;;;62
7612;;"D'Wayne Eskridge,WR";6;6;;;;;;;;;;;;6
7562;;"Tutu Atwell,WR";6;6;;;;;;;;;;;;6
7603;;"Shi Smith,WR";1;1;;;;;;;;;;;;1
7582;;"Jhamon Ausbon,WR";0;0;;;;;;;;;;;;0
7533;;"Anthony Schwartz,WR";6;6;;;;;;;;;;;;6
7541;;"Cornell Powell,WR";0;0;;;;;;;;;;;;0
7586;;"Dazz Newsome,WR";1;1;;;;;;;;;;;;1
7530;;"Frank Darby,WR";0;0;;;;;;;;;;;;0
7579;;"Austin Watkins,WR";0;0;;;;;;;;;;;;0
7550;;"Warren Jackson,WR";0;0;;;;;;;;;;;;0
7556;;"Marquez Stevenson,WR";1;1;;;;;;;;;;;;1
7548;;"Tyler Vaughns,WR";0;0;;;;;;;;;;;;0
7545;;"Marlon Williams,WR";0;0;;;;;;;;;;;;0
7566;;"Damonte Coxie,WR";0;0;;;;;;;;;;;;0
7584;;"Brennan Eagles,WR";0;0;;;;;;;;;;;;0
7573;;"Damon Hazelton,WR";0;0;;;;;;;;;;;;0
7670;;"Josh Palmer,WR";55;55;;;;;;;;;;;;55
7729;;"Dez Fitzpatrick,WR";2;2;;;;;;;;;;;;2
7713;;"Jaelon Darden,WR";4;4;;;;;;;;;;;;4
7559;;"Ihmir Smith-Marsette,WR";14;14;;;;;;;;;;;;14
7812;;"Simi Fehoko,WR";1;1;;;;;;;;;;;;1
7793;;"Racey McMath,WR";0;0;;;;;;;;;;;;0
7789;;"Jalen Camp,WR";0;0;;;;;;;;;;;;0
7546;;"Tre Nixon,WR";1;1;;;;;;;;;;;;1
7757;;"Ben Skowronek,WR";0;0;;;;;;;;;;;;0
7752;;"Kawaan Baker,WR";0;0;;;;;;;;;;;;0
7751;;"Dax Milne,WR";0;0;;;;;;;;;;;;0
7558;;"Whop Philyor,WR";0;0;;;;;;;;;;;;0
1466;;"Travis Kelce,TE";62;62;;;;;;;;;;;;62
4217;;"George Kittle,TE";64;64;;;;;;;;;;;;64
2505;;"Darren Waller,TE";57;57;;;;;;;;;;;;57
5844;;"T.J. Hockenson,TE";70;70;;;;;;;;;;;;70
5012;;"Mark Andrews,TE";36;36;;;;;;;;;;;;36
5857;;"Noah Fant,TE";59;59;;;;;;;;;;;;59
5022;;"Dallas Goedert,TE";60;60;;;;;;;;;;;;60
4993;;"Mike Gesicki,TE";42;42;;;;;;;;;;;;42
6126;;"Irv Smith,TE";35;35;;;;;;;;;;;;35
3214;;"Hunter Henry,TE";37;37;;;;;;;;;;;;37
4602;;"Robert Tonyan,TE";9;9;;;;;;;;;;;;9
6826;;"Cole Kmet,TE";57;57;;;;;;;;;;;;57
4066;;"Evan Engram,TE";18;18;;;;;;;;;;;;18
2251;;"Logan Thomas,TE";14;14;;;;;;;;;;;;14
4144;;"Jonnu Smith,TE";15;15;;;;;;;;;;;;15
4973;;"Hayden Hurst,TE";5;5;;;;;;;;;;;;5
6869;;"Adam Trautman,TE";24;24;;;;;;;;;;;;24
1339;;"Zach Ertz,TE";34;34;;;;;;;;;;;;34
3271;;"Tyler Higbee,TE";21;21;;;;;;;;;;;;21
3202;;"Austin Hooper,TE";7;7;;;;;;;;;;;;7
4571;;"Blake Jarwin,TE";4;4;;;;;;;;;;;;4
2118;;"Eric Ebron,TE";2;2;;;;;;;;;;;;2
515;;"Rob Gronkowski,TE";14;14;;;;;;;;;;;;14
4055;;"O.J. Howard,TE";8;8;;;;;;;;;;;;8
6850;;"Harrison Bryant,TE";10;10;;;;;;;;;;;;10
5009;;"Christopher Herndon,TE";0;0;;;;;;;;;;;;0
5906;;"Dawson Knox,TE";71;71;;;;;;;;;;;;71
4089;;"Gerald Everett,TE";18;18;;;;;;;;;;;;18
6074;;"Donald Parham,TE";35;35;;;;;;;;;;;;35
