Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
5937;53;"Diontae Johnson,WR";186;148;159;232;210;356;228;185;2;;;;;1520
7527;56;"Mac Jones,QB";149;138;165;236;238;346;163;152;0;;;;;1438
5927;57;"Terry McLaurin,WR";179;188;176;307;281;411;240;184;2;;;;;1789
2216;58;"Mike Evans,WR";166;105;123;236;180;330;188;167;4;;;;;1333
8151;58;"Kenneth Walker,RB";8;0;1;5;13;99;77;11;0;;;;;206
7538;59;"Zach Wilson,QB";150;145;186;266;262;393;229;155;0;;;;;1636
4199;59;"Aaron Jones,RB";140;127;144;267;196;360;186;144;1;;;;;1425
2505;61;"Darren Waller,TE";142;107;144;244;177;301;168;146;2;;;;;1289
1166;62;"Kirk Cousins,QB";137;72;117;202;163;290;147;140;1;;;;;1132
5892;62;"David Montgomery,RB";152;127;135;234;208;349;188;153;4;;;;;1398
6945;64;"Antonio Gibson,RB";188;149;154;246;290;521;238;190;3;;;;;1791
5844;64;"T.J. Hockenson,TE";119;104;140;216;183;291;163;120;1;;;;;1218
3969;65;"Leonard Fournette,RB";146;75;91;248;242;365;171;146;4;;;;;1342
167;66;"Tom Brady,QB";104;120;63;287;166;313;151;108;0;;;;;1208
8146;67;"Garrett Wilson,WR";138;0;3;8;9;127;118;140;2;;;;;407
6783;68;"Jerry Jeudy,WR";195;167;208;389;252;451;282;198;2;;;;;1949
8135;68;"Treylon Burks,WR";168;0;2;7;26;137;146;168;1;;;;;487
7571;69;"Rashod Bateman,WR";196;182;196;313;279;549;296;197;3;;;;;2015
4037;70;"Chris Godwin,WR";189;143;143;259;211;384;223;193;1;;;;;1557
5848;70;"Marquise Brown,WR";198;134;208;290;298;543;233;205;2;;;;;1913
1479;72;"Keenan Allen,WR";150;129;129;208;202;335;164;152;2;;;;;1321
3164;73;"Ezekiel Elliott,RB";172;173;147;256;215;428;205;179;0;;;;;1603
7525;74;"DeVonta Smith,WR";205;129;150;261;268;432;227;208;0;;;;;1675
5001;74;"Dalton Schultz,TE";137;113;107;232;170;325;161;138;1;;;;;1247
6828;77;"AJ Dillon,RB";205;122;142;248;221;363;195;210;1;;;;;1502
4137;77;"James Conner,RB";146;90;83;284;224;416;174;150;2;;;;;1423
8144;77;"Chris Olave,WR";142;0;3;9;16;144;159;143;0;;;;;474
5850;78;"Josh Jacobs,RB";174;150;207;286;251;417;206;179;4;;;;;1700
8148;79;"Jameson Williams,WR";113;0;4;4;13;139;153;117;0;;;;;430
7596;80;"Elijah Moore,WR";176;165;199;291;240;444;222;182;1;;;;;1744
5045;81;"Courtland Sutton,WR";186;122;119;340;277;458;262;193;2;;;;;1773
4068;81;"Mike Williams,WR";175;101;130;246;198;383;205;183;1;;;;;1447
7561;82;"Elijah Mitchell,RB";146;179;194;302;279;474;179;147;1;;;;;1755
7090;83;"Darnell Mooney,WR";175;156;192;312;269;459;242;172;5;;;;;1807
7547;87;"Amon-Ra St. Brown,WR";196;277;244;365;314;479;207;202;2;;;;;2090
5022;89;"Dallas Goedert,TE";136;104;107;198;172;255;140;140;0;;;;;1116
8138;89;"James Cook,RB";135;0;2;1;9;121;131;137;1;;;;;402
8160;90;"Kenny Pickett,QB";96;0;0;5;5;112;99;98;1;;;;;320
6943;91;"Gabriel Davis,WR";193;192;224;319;232;425;257;199;1;;;;;1849
7600;92;"Pat Freiermuth,TE";107;109;135;202;143;273;150;107;1;;;;;1120
8168;92;"Skyy Moore,WR";150;0;0;5;8;137;153;150;3;;;;;456
2309;94;"Amari Cooper,WR";143;143;132;427;216;383;207;146;1;;;;;1655
4040;95;"JuJu Smith-Schuster,WR";179;134;157;436;252;462;229;183;2;;;;;1855
6820;97;"Clyde Edwards-Helaire,RB";183;172;190;364;236;466;249;187;1;;;;;1865
1992;98;"Allen Robinson,WR";230;146;135;337;257;526;270;232;3;;;;;1906
6803;98;"Brandon Aiyuk,WR";217;149;174;271;243;381;234;225;1;;;;;1678
1049;99;"Ryan Tannehill,QB";112;106;103;213;158;300;143;118;0;;;;;1141
2306;100;"Jameis Winston,QB";124;73;95;177;150;363;159;131;0;;;;;1148
6151;101;"Miles Sanders,RB";202;144;154;251;209;420;252;207;0;;;;;1637
2197;102;"Brandin Cooks,WR";181;104;139;209;232;355;224;188;0;;;;;1451
5967;103;"Tony Pollard,RB";140;105;114;211;185;339;205;141;1;;;;;1301
8167;103;"Christian Watson,WR";136;0;0;5;8;154;167;138;0;;;;;472
24;105;"Matt Ryan,QB";128;64;111;271;190;334;151;131;3;;;;;1255
5906;105;"Dawson Knox,TE";97;118;127;218;165;260;137;103;0;;;;;1128
5955;107;"Hunter Renfrow,WR";157;109;139;230;172;317;163;159;1;;;;;1290
7585;108;"Davis Mills,QB";169;134;182;293;228;495;214;176;1;;;;;1723
4098;110;"Kareem Hunt,RB";177;113;96;243;177;354;187;178;3;;;;;1351
5890;111;"Damien Harris,RB";154;146;142;246;182;351;181;156;0;;;;;1404
8119;112;"Jahan Dotson,WR";138;0;3;7;14;128;152;142;0;;;;;446
1426;113;"DeAndre Hopkins,WR";137;140;150;253;167;412;156;141;1;;;;;1420
6826;114;"Cole Kmet,TE";135;92;121;194;162;311;207;139;1;;;;;1227
3199;115;"Michael Thomas,WR";128;127;132;239;165;360;158;131;0;;;;;1312
6886;115;"Chase Claypool,WR";198;148;145;288;209;444;240;204;1;;;;;1679
4950;116;"Christian Kirk,WR";153;76;105;266;197;365;213;155;2;;;;;1379
8137;116;"George Pickens,WR";159;0;1;13;27;137;129;163;1;;;;;471
7606;118;"Kadarius Toney,WR";227;161;175;310;312;454;266;233;4;;;;;1915
4993;118;"Mike Gesicki,TE";92;70;80;184;139;240;103;95;0;;;;;911
8136;119;"Rachaad White,RB";130;0;1;9;9;91;116;129;1;;;;;356
8129;120;"Dameon Pierce,RB";110;0;0;3;6;139;121;111;1;;;;;381
1339;121;"Zach Ertz,TE";104;59;62;174;141;278;147;103;3;;;;;967
3161;122;"Carson Wentz,QB";136;89;110;273;164;294;146;137;2;;;;;1215
5000;123;"Chase Edmonds,RB";169;58;67;213;186;320;124;172;4;;;;;1144
6130;123;"Devin Singletary,RB";124;130;123;206;152;261;131;131;0;;;;;1134
8153;123;"Isaiah Spiller,RB";103;0;2;11;20;124;97;102;2;;;;;358
5870;124;"Daniel Jones,QB";116;91;136;163;163;297;157;122;1;;;;;1130
7611;127;"Rhamondre Stevenson,RB";191;138;142;194;151;301;149;197;2;;;;;1274
4985;128;"Rashaad Penny,RB";211;154;134;211;183;293;158;216;0;;;;;1349
1689;129;"Adam Thielen,WR";117;86;87;182;136;321;196;119;2;;;;;1129
5857;130;"Noah Fant,TE";117;94;118;228;152;262;126;119;1;;;;;1100
4892;133;"Baker Mayfield,QB";259;101;126;266;173;252;193;263;2;;;;;1376
3163;133;"Jared Goff,QB";118;73;122;188;149;361;177;121;0;;;;;1191
5038;135;"Michael Gallup,WR";142;103;122;283;202;382;184;145;1;;;;;1422
5110;135;"Russell Gage,WR";164;46;52;138;126;325;208;169;1;;;;;1065
5185;135;"Allen Lazard,WR";167;29;20;108;113;269;165;171;1;;;;;876
8159;135;"Desmond Ridder,QB";72;0;0;7;21;97;90;75;0;;;;;290
2374;138;"Tyler Lockett,WR";139;104;90;198;145;245;147;143;1;;;;;1073
8132;138;"Tyler Allgeier,RB";123;0;1;2;3;88;89;127;0;;;;;310
7607;139;"Michael Carter,RB";124;177;181;304;307;424;170;131;0;;;;;1694
6126;139;"Irv Smith,TE";119;66;82;148;129;237;116;121;0;;;;;899
6843;139;"Albert Okwuegbunam,TE";124;33;49;362;223;324;160;126;0;;;;;1277
8161;140;"Malik Willis,QB";75;0;3;10;27;93;68;77;0;;;;;278
8118;143;"David Bell,WR";108;0;4;15;13;141;116;108;2;;;;;399
8130;144;"Trey McBride,TE";51;0;0;3;3;80;60;54;0;;;;;200
2320;146;"Melvin Gordon,RB";129;88;78;151;134;309;148;130;0;;;;;1038
5987;146;"Alexander Mattison,RB";94;79;75;155;110;224;129;95;0;;;;;867
1352;147;"Robert Woods,WR";103;82;90;220;165;335;152;107;1;;;;;1152
7601;148;"Rondale Moore,WR";127;127;137;315;263;417;196;127;3;;;;;1585
8142;148;"Alec Pierce,WR";73;0;0;3;4;106;113;74;0;;;;;300
5052;149;"Ronald Jones,RB";114;58;55;172;192;308;119;115;1;;;;;1020
2307;151;"Marcus Mariota,QB";137;18;57;341;289;464;200;144;0;;;;;1513
4981;151;"Calvin Ridley,WR";127;179;224;624;188;379;157;129;4;;;;;1884
6955;152;"James Robinson,RB";125;93;106;166;117;253;108;125;3;;;;;971
1535;152;"Cordarrelle Patterson,RB";95;19;20;39;31;56;42;94;1;;;;;302
3214;154;"Hunter Henry,TE";80;67;55;121;94;174;99;82;2;;;;;694
4033;154;"David Njoku,TE";106;46;44;182;133;243;136;108;0;;;;;892
8117;154;"Jalen Tolbert,WR";130;0;1;3;3;102;105;131;0;;;;;345
8147;155;"John Metchie,WR";108;0;1;4;11;97;95;109;0;;;;;317
8211;156;"Tyrion Davis-Price,RB";81;0;0;0;0;76;89;81;1;;;;;247
5947;158;"Jakobi Meyers,WR";127;94;93;136;157;247;124;128;2;;;;;981
3976;159;"Mitchell Trubisky,QB";12;44;64;492;197;249;117;20;0;;;;;1183
3225;160;"Tyler Boyd,WR";101;70;104;181;124;297;128;102;0;;;;;1006
8139;160;"Zamir White,RB";87;0;1;8;14;86;104;85;4;;;;;302
5086;162;"Marquez Valdes-Scantling,WR";105;15;12;120;114;224;133;106;0;;;;;724
7567;163;"Kenneth Gainwell,RB";155;69;89;140;119;245;130;157;1;;;;;950
8154;163;"Brian Robinson,RB";98;0;0;2;4;79;65;96;2;;;;;248
7608;164;"Khalil Herbert,RB";81;62;82;134;102;238;133;82;0;;;;;833
5347;167;"Nyheim Hines,RB";94;33;30;64;77;182;110;99;0;;;;;595
8126;167;"Wan'Dale Robinson,WR";96;0;2;7;7;68;94;102;0;;;;;280
5916;169;"Darrell Henderson,RB";104;59;67;112;98;171;106;106;0;;;;;719
1837;170;"Jimmy Garoppolo,QB";86;84;128;181;97;188;100;86;2;;;;;866
1825;171;"Jarvis Landry,WR";112;53;65;178;96;211;146;115;1;;;;;865
4951;172;"D.J. Chark,WR";10;96;102;241;144;240;88;14;0;;;;;925
4066;174;"Evan Engram,TE";96;31;56;148;92;193;91;96;1;;;;;708
4152;175;"Marlon Mack,RB";125;23;15;48;157;228;139;128;0;;;;;738
3271;176;"Tyler Higbee,TE";50;46;59;95;57;139;61;52;0;;;;;509
8219;176;"Jelani Woods,TE";37;0;0;0;3;53;36;36;1;;;;;129
4131;178;"Kenny Golladay,WR";79;73;90;153;125;250;105;80;1;;;;;877
5917;180;"Mecole Hardman,WR";70;47;66;129;84;178;88;72;0;;;;;664
7670;182;"Joshua Palmer,WR";123;101;104;164;98;185;120;125;0;;;;;897
7066;182;"K.J. Osborn,WR";125;66;64;113;104;194;99;127;1;;;;;768
6824;183;"Donovan Peoples-Jones,WR";78;80;76;166;135;244;93;78;2;;;;;874
4351;183;"Tim Patrick,WR";89;20;35;117;100;187;115;91;0;;;;;665
7568;184;"Brevin Jordan,TE";85;58;83;117;86;181;95;86;1;;;;;707
8164;184;"Matt Corral,QB";58;0;3;5;12;86;76;60;0;;;;;242
8221;184;"Keaontay Ingram,RB";39;0;0;0;2;48;73;40;0;;;;;163
7569;185;"Nico Collins,WR";123;96;101;198;142;241;115;127;1;;;;;1021
4089;185;"Gerald Everett,TE";74;35;23;126;83;147;96;74;1;;;;;585
7594;187;"Chuba Hubbard,RB";55;84;65;160;121;166;69;55;1;;;;;721
4602;188;"Robert Tonyan,TE";54;25;31;78;96;165;83;55;0;;;;;533
5248;189;"Gus Edwards,RB";66;38;44;82;71;160;63;69;1;;;;;528
6853;190;"Van Jefferson,WR";72;75;92;151;95;230;84;74;1;;;;;802
8123;190;"Hassan Haskins,RB";38;0;0;2;1;59;46;38;0;;;;;146
6814;191;"Laviska Shenault,WR";86;99;115;274;153;298;102;87;1;;;;;1129
5854;193;"Drew Lock,QB";69;14;21;125;95;286;73;69;1;;;;;684
2319;193;"DeVante Parker,WR";83;40;41;77;161;187;93;84;2;;;;;685
3202;193;"Austin Hooper,TE";86;12;18;75;62;147;81;89;0;;;;;484
7565;194;"Terrace Marshall,WR";111;111;135;200;106;251;140;114;0;;;;;1057
4973;194;"Hayden Hurst,TE";86;9;8;57;68;178;76;86;1;;;;;483
8134;194;"Khalil Shakir,WR";40;0;2;7;7;57;52;40;0;;;;;165
3257;195;"Jacoby Brissett,QB";137;3;2;54;41;89;120;139;3;;;;;451
3664;195;"J.D. McKissic,RB";47;12;24;88;57;119;54;49;0;;;;;403
4082;195;"Curtis Samuel,WR";75;53;78;144;106;175;93;75;0;;;;;724
8188;196;"Tyquan Thornton,WR";41;0;0;1;3;52;59;40;1;;;;;156
8121;199;"Romeo Doubs,WR";73;0;1;0;0;45;66;74;0;;;;;186
8140;199;"Justyn Ross,WR";46;0;0;5;8;89;65;47;0;;;;;214
4149;200;"Jamaal Williams,RB";58;30;38;55;54;117;62;57;1;;;;;414
2078;200;"Odell Beckham,WR";44;110;97;121;81;152;63;44;1;;;;;669
4111;203;"D'Onta Foreman,RB";45;26;39;94;46;117;63;47;0;;;;;432
5549;204;"Darrel Williams,RB";66;27;27;42;17;81;98;65;1;;;;;358
6804;206;"Jordan Love,QB";42;56;83;122;71;132;67;43;0;;;;;574
8150;207;"Kyren Williams,RB";34;0;1;10;8;37;34;35;1;;;;;126
8116;208;"Pierre Strong,RB";37;0;0;0;6;35;43;38;0;;;;;122
8162;209;"Sam Howell,QB";36;0;4;6;18;65;45;37;0;;;;;175
2410;210;"Jamison Crowder,WR";59;18;16;68;79;171;84;60;0;;;;;496
7593;211;"Trey Sermon,RB";54;67;95;130;111;161;72;54;0;;;;;690
956;212;"Mark Ingram,RB";85;10;8;20;13;54;58;87;1;;;;;251
5880;212;"Parris Campbell,WR";77;18;22;55;48;117;89;77;3;;;;;429
4454;213;"Kendrick Bourne,WR";69;35;42;81;60;115;48;69;1;;;;;451
8208;213;"Tyler Badie,RB";35;0;0;0;2;33;29;35;0;;;;;99
4036;214;"Corey Davis,WR";57;54;82;118;90;179;79;59;0;;;;;661
6870;216;"Bryan Edwards,WR";60;48;60;92;51;245;88;62;0;;;;;646
6805;217;"KJ Hamler,WR";48;25;35;88;67;202;77;52;0;;;;;546
6847;217;"Devin Duvernay,WR";46;4;11;12;9;118;64;47;0;;;;;265
8223;217;"Velus Jones,WR";34;0;0;0;1;51;50;35;0;;;;;137
2251;218;"Logan Thomas,TE";40;30;37;65;53;110;57;41;0;;;;;393
4962;221;"Sony Michel,RB";33;50;34;64;43;116;56;31;2;;;;;396
7794;222;"Chris Evans,RB";60;23;21;32;34;47;52;60;0;;;;;269
1817;223;"Sammy Watkins,WR";43;4;10;6;69;113;66;47;1;;;;;316
7083;223;"Tyler Huntley,QB";39;59;48;93;61;145;68;43;0;;;;;517
4943;224;"Sam Darnold,QB";57;52;64;77;55;188;95;60;0;;;;;591
2749;224;"Raheem Mostert,RB";35;18;33;93;71;140;46;35;0;;;;;436
3157;224;"William Fuller,WR";35;55;67;141;87;131;47;36;0;;;;;564
7605;226;"Kyle Trask,QB";41;42;63;66;35;87;39;41;0;;;;;373
947;226;"Julio Jones,WR";119;56;54;136;57;127;46;117;3;;;;;596
6694;226;"D'Ernest Johnson,RB";40;38;48;86;40;74;41;42;0;;;;;369
8205;226;"Isaih Pacheco,RB";31;0;0;0;1;36;45;31;1;;;;;114
3423;227;"Robby Anderson,WR";1;30;35;76;38;102;39;1;0;;;;;321
6869;227;"Adam Trautman,TE";30;43;59;94;54;122;59;31;0;;;;;462
2214;227;"Cameron Brate,TE";50;3;0;6;12;45;46;54;0;;;;;166
1373;227;"Geno Smith,QB";84;0;1;2;19;79;74;84;2;;;;;261
7694;229;"Tommy Tremble,TE";35;19;36;43;34;80;58;37;0;;;;;307
8179;229;"Snoop Conner,RB";26;0;0;0;0;32;41;25;1;;;;;99
8125;230;"Calvin Austin,WR";31;0;0;4;3;37;36;31;1;;;;;112
7540;231;"Amari Rodgers,WR";45;20;39;83;73;133;65;46;1;;;;;460
6951;234;"Eno Benjamin,RB";42;21;41;73;49;102;28;43;0;;;;;357
515;242;"Rob Gronkowski,TE";26;36;38;102;73;112;107;26;0;;;;;494
8171;243;"Kyle Philips,WR";24;0;0;0;0;23;30;24;0;;;;;77
6885;244;"Ke'Shawn Vaughn,RB";15;66;58;101;65;86;28;16;0;;;;;420
6011;245;"Gardner Minshew,QB";24;44;39;77;37;73;43;25;0;;;;;338
4273;246;"Chris Carson,RB";22;49;66;113;90;100;30;22;0;;;;;470
8190;248;"Abram Smith,RB";22;0;0;1;2;24;29;22;0;;;;;78
4197;249;"Isaiah McKenzie,WR";48;10;8;34;19;34;27;47;1;;;;;180
1067;251;"Marvin Jones,WR";38;20;20;60;28;82;41;40;0;;;;;291
830;252;"A.J. Green,WR";47;12;13;21;38;105;52;49;0;;;;;290
5113;252;"Cedrick Wilson,WR";34;49;46;116;53;89;34;36;0;;;;;423
4144;253;"Jonnu Smith,TE";28;25;33;65;44;90;52;29;0;;;;;338
3242;254;"Kenyan Drake,RB";33;18;17;59;50;84;29;34;0;;;;;291
5536;255;"Dontrell Hilliard,RB";25;1;6;14;12;39;15;25;0;;;;;112
4080;255;"Zay Jones,WR";34;28;29;62;35;73;36;36;0;;;;;299
8230;256;"Ty Chandler,RB";10;0;0;0;2;10;11;10;0;;;;;33
2460;257;"C.J. Uzomah,TE";24;26;36;82;46;90;32;25;0;;;;;337
7533;260;"Anthony Schwartz,WR";26;13;19;54;35;61;33;27;0;;;;;242
4147;261;"Samaje Perine,RB";12;15;12;20;15;52;28;12;0;;;;;154
5024;262;"James Washington,WR";29;20;9;51;53;59;41;29;0;;;;;262
4455;263;"Matt Breida,RB";21;1;3;13;17;55;23;21;0;;;;;133
7581;264;"Kellen Mond,QB";24;21;32;34;26;70;37;24;0;;;;;244
6957;265;"James Proche,WR";35;0;0;1;0;7;7;35;0;;;;;50
8145;265;"Jeremy Ruckert,TE";14;0;0;4;2;24;16;16;0;;;;;62
5133;266;"Tyler Conklin,TE";22;24;21;54;47;69;32;22;1;;;;;270
6989;267;"Marquez Callaway,WR";23;46;44;71;61;102;29;23;0;;;;;376
8131;268;"Isaiah Likely,TE";18;0;1;4;4;6;11;20;0;;;;;46
5980;269;"Myles Gaskin,RB";32;62;60;90;49;71;33;35;0;;;;;400
7049;272;"Jauan Jennings,WR";28;20;18;23;26;27;14;31;0;;;;;159
6074;274;"Donald Parham,TE";12;49;35;75;35;48;31;13;0;;;;;286
3200;275;"Sterling Shepard,WR";19;20;24;43;27;63;29;19;0;;;;;225
6156;276;"Benny Snell,RB";25;2;2;1;4;5;18;25;0;;;;;57
4054;276;"Mo Alie-Cox,TE";21;4;2;35;27;52;18;20;1;;;;;159
2152;278;"Teddy Bridgewater,QB";16;18;29;75;30;79;36;16;0;;;;;283
1833;278;"Damien Williams,RB";14;2;2;12;11;64;20;15;0;;;;;126
928;278;"Randall Cobb,WR";18;1;1;17;14;33;17;20;0;;;;;103
5121;278;"Braxton Berrios,WR";13;23;22;64;42;44;14;13;0;;;;;222
4381;279;"Taysom Hill,QB";2;18;19;31;25;46;13;2;0;;;;;154
5199;279;"Byron Pringle,WR";12;14;16;27;24;41;17;12;0;;;;;151
8152;281;"Kennedy Brooks,RB";9;0;0;1;2;13;11;9;0;;;;;36
5122;282;"Boston Scott,RB";19;16;11;15;17;37;21;19;0;;;;;136
8157;288;"Bailey Zappe,QB";12;0;0;1;2;5;7;12;0;;;;;27
5284;289;"Jeff Wilson,RB";19;14;14;31;25;51;17;19;0;;;;;171
6845;290;"Zack Moss,RB";31;30;47;52;39;66;21;34;0;;;;;289
7587;291;"Dyami Brown,WR";21;46;43;65;58;83;35;21;0;;;;;351
2711;291;"Taylor Heinicke,QB";7;30;29;46;19;41;20;8;0;;;;;193
7720;292;"Kene Nwangwu,RB";7;13;20;17;17;28;8;7;0;;;;;110
6850;292;"Harrison Bryant,TE";17;16;25;70;43;74;35;17;0;;;;;280
1848;294;"James White,RB";8;6;12;36;24;35;21;8;0;;;;;142
2161;296;"Jerick McKinnon,RB";15;4;16;16;8;7;8;15;0;;;;;74
7595;296;"Tylan Wallace,WR";9;8;6;10;8;50;16;9;0;;;;;107
5170;297;"Phillip Lindsay,RB";1;10;6;8;7;26;13;1;0;;;;;71
7562;298;"Tutu Atwell,WR";16;11;14;22;12;36;19;17;0;;;;;131
8127;298;"Charlie Kolar,TE";3;0;0;1;1;8;6;4;0;;;;;20
7572;299;"Kylin Hill,RB";8;11;8;13;8;18;8;8;0;;;;;74
5878;299;"N'Keal Harry,WR";39;13;10;32;31;34;17;39;0;;;;;176
8115;299;"Jalen Wydermyer,TE";9;0;1;8;7;5;7;9;0;;;;;37
827;300;"Tyrod Taylor,QB";9;7;6;52;24;42;14;10;0;;;;;155
7828;301;"Noah Gray,TE";16;10;21;38;34;47;13;16;0;;;;;179
6798;302;"Jalen Reagor,WR";14;45;45;60;71;98;27;14;0;;;;;360
5985;302;"Foster Moreau,TE";23;20;25;37;43;55;26;22;1;;;;;229
6984;304;"Tony Jones,RB";15;5;26;23;13;35;12;15;0;;;;;129
7716;307;"John Bates,TE";6;8;17;17;25;14;8;8;0;;;;;97
8158;309;"Carson Strong,QB";4;0;1;6;6;10;9;4;0;;;;;36
7612;310;"D'Wayne Eskridge,WR";2;10;26;30;28;49;14;2;0;;;;;159
4055;315;"O.J. Howard,TE";10;13;25;59;35;61;21;10;0;;;;;224
4171;316;"Josh Reynolds,WR";4;10;8;24;11;12;8;4;0;;;;;77
7537;318;"Jaret Patterson,RB";9;31;58;74;38;42;19;9;0;;;;;271
4741;318;"Dan Arnold,TE";8;31;46;64;23;36;16;8;0;;;;;224
1387;320;"Rex Burkhead,RB";7;6;7;7;6;12;6;7;0;;;;;51
6849;323;"Denzel Mims,WR";7;13;14;34;31;48;20;7;0;;;;;167
8173;323;"ZaQuandre White,RB";6;0;0;0;0;1;2;6;0;;;;;9
138;;"Ben Roethlisberger,QB";1;8;1;2;0;1;0;1;0;;;;;13
954;;"Cam Newton,QB";6;9;11;18;7;8;2;6;0;;;;;61
6823;;"Jacob Eason,QB";2;1;0;0;0;4;0;2;0;;;;;7
5845;;"Dwayne Haskins,QB";0;16;20;18;10;2;0;0;0;;;;;66
331;;"Philip Rivers,QB";0;0;0;0;0;0;0;0;0;;;;;0
333;;"Ryan Fitzpatrick,QB";1;10;12;9;5;6;1;1;0;;;;;44
829;;"Andy Dalton,QB";8;4;1;8;15;35;12;9;0;;;;;84
289;;"Drew Brees,QB";0;0;0;0;0;3;1;0;0;;;;;4
1029;;"Nick Foles,QB";4;1;0;0;0;15;11;4;0;;;;;31
6136;;"Jarrett Stidham,QB";0;0;0;0;0;0;0;0;0;;;;;0
5127;;"Kyle Allen,QB";0;1;0;3;0;0;3;0;0;;;;;7
1111;;"Andrew Luck,QB";0;0;0;1;0;0;0;0;0;;;;;1
