Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
8119;112;"Jahan Dotson,WR";160;0;3;7;14;128;152;142;54;;;;;500
1426;113;"DeAndre Hopkins,WR";150;140;150;253;167;412;156;142;47;;;;;1467
6826;114;"Cole Kmet,TE";154;92;121;194;162;311;207;141;50;;;;;1278
3199;115;"Michael Thomas,WR";175;127;132;239;165;360;158;131;68;;;;;1380
6886;115;"Chase Claypool,WR";221;148;145;288;209;444;240;205;68;;;;;1747
4950;116;"Christian Kirk,WR";192;76;105;266;197;365;213;156;75;;;;;1453
8137;116;"George Pickens,WR";192;0;1;13;27;137;129;163;67;;;;;537
7606;118;"Kadarius Toney,WR";257;161;175;310;312;454;266;233;79;;;;;1990
4993;118;"Mike Gesicki,TE";99;70;80;184;139;240;103;97;32;;;;;945
8136;119;"Rachaad White,RB";132;0;1;9;9;91;116;131;29;;;;;386
8129;120;"Dameon Pierce,RB";138;0;0;3;6;139;121;112;53;;;;;434
1339;121;"Zach Ertz,TE";127;59;62;174;141;278;147;103;41;;;;;1005
3161;122;"Carson Wentz,QB";135;89;110;273;164;294;146;137;39;;;;;1252
5000;123;"Chase Edmonds,RB";195;58;67;213;186;320;124;173;68;;;;;1209
6130;123;"Devin Singletary,RB";138;130;123;206;152;261;131;132;41;;;;;1176
8153;123;"Isaiah Spiller,RB";117;0;2;11;20;124;97;102;39;;;;;395
5870;124;"Daniel Jones,QB";137;91;136;163;163;297;157;122;52;;;;;1181
7611;127;"Rhamondre Stevenson,RB";231;138;142;194;151;301;149;198;83;;;;;1356
4985;128;"Rashaad Penny,RB";238;154;134;211;183;293;158;219;64;;;;;1416
1689;129;"Adam Thielen,WR";127;86;87;182;136;321;196;119;46;;;;;1173
5857;130;"Noah Fant,TE";133;94;118;228;152;262;126;119;43;;;;;1142
4892;133;"Baker Mayfield,QB";222;101;126;266;173;252;193;263;65;;;;;1439
3163;133;"Jared Goff,QB";136;73;122;188;149;361;177;122;48;;;;;1240
5038;135;"Michael Gallup,WR";152;103;122;283;202;382;184;145;51;;;;;1472
5110;135;"Russell Gage,WR";147;46;52;138;126;325;208;169;29;;;;;1093
5185;135;"Allen Lazard,WR";200;29;20;108;113;269;165;172;66;;;;;942
8159;135;"Desmond Ridder,QB";86;0;0;7;21;97;90;75;30;;;;;320
2374;138;"Tyler Lockett,WR";149;104;90;198;145;245;147;143;43;;;;;1115
8132;138;"Tyler Allgeier,RB";147;0;1;2;3;88;89;129;49;;;;;361
7607;139;"Michael Carter,RB";123;177;181;304;307;424;170;131;31;;;;;1725
6126;139;"Irv Smith,TE";119;66;82;148;129;237;116;121;32;;;;;931
6843;139;"Albert Okwuegbunam,TE";122;33;49;362;223;324;160;126;35;;;;;1312
8161;140;"Malik Willis,QB";72;0;3;10;27;93;68;77;14;;;;;292
8118;143;"David Bell,WR";103;0;4;15;13;141;116;108;29;;;;;426
8130;144;"Trey McBride,TE";64;0;0;3;3;80;60;54;25;;;;;225
2320;146;"Melvin Gordon,RB";153;88;78;151;134;309;148;130;58;;;;;1096
5987;146;"Alexander Mattison,RB";95;79;75;155;110;224;129;95;27;;;;;894
1352;147;"Robert Woods,WR";122;82;90;220;165;335;152;107;42;;;;;1193
7601;148;"Rondale Moore,WR";159;127;137;315;263;417;196;129;60;;;;;1644
8142;148;"Alec Pierce,WR";99;0;0;3;4;106;113;74;42;;;;;342
5052;149;"Ronald Jones,RB";113;58;55;172;192;308;119;115;25;;;;;1044
2307;151;"Marcus Mariota,QB";148;18;57;341;289;464;200;145;49;;;;;1563
4981;151;"Calvin Ridley,WR";139;179;224;624;188;379;157;129;45;;;;;1925
6955;152;"James Robinson,RB";134;93;106;166;117;253;108;125;43;;;;;1011
1535;152;"Cordarrelle Patterson,RB";107;19;20;39;31;56;42;95;34;;;;;336
3214;154;"Hunter Henry,TE";85;67;55;121;94;174;99;82;28;;;;;720
4033;154;"David Njoku,TE";121;46;44;182;133;243;136;109;43;;;;;936
8117;154;"Jalen Tolbert,WR";158;0;1;3;3;102;105;132;50;;;;;396
8147;155;"John Metchie,WR";114;0;1;4;11;97;95;110;22;;;;;340
8211;156;"Tyrion Davis-Price,RB";102;0;0;0;0;76;89;81;39;;;;;285
5947;158;"Jakobi Meyers,WR";121;94;93;136;157;247;124;129;29;;;;;1009
3976;159;"Mitchell Trubisky,QB";0;44;64;492;197;249;117;20;0;;;;;1183
3225;160;"Tyler Boyd,WR";121;70;104;181;124;297;128;104;36;;;;;1044
8139;160;"Zamir White,RB";107;0;1;8;14;86;104;85;45;;;;;343
5086;162;"Marquez Valdes-Scantling,WR";123;15;12;120;114;224;133;107;38;;;;;763
7567;163;"Kenneth Gainwell,RB";171;69;89;140;119;245;130;158;51;;;;;1001
8154;163;"Brian Robinson,RB";110;0;0;2;4;79;65;96;33;;;;;279
7608;164;"Khalil Herbert,RB";105;62;82;134;102;238;133;84;44;;;;;879
5347;167;"Nyheim Hines,RB";123;33;30;64;77;182;110;100;46;;;;;642
8126;167;"Wan'Dale Robinson,WR";126;0;2;7;7;68;94;102;55;;;;;335
5916;169;"Darrell Henderson,RB";108;59;67;112;98;171;106;104;38;;;;;755
1837;170;"Jimmy Garoppolo,QB";100;84;128;181;97;188;100;86;30;;;;;894
1825;171;"Jarvis Landry,WR";114;53;65;178;96;211;146;117;32;;;;;898
4951;172;"D.J. Chark,WR";0;96;102;241;144;240;88;14;0;;;;;925
4066;174;"Evan Engram,TE";99;31;56;148;92;193;91;96;30;;;;;737
4152;175;"Marlon Mack,RB";124;23;15;48;157;228;139;130;28;;;;;768
3271;176;"Tyler Higbee,TE";62;46;59;95;57;139;61;52;22;;;;;531
8219;176;"Jelani Woods,TE";43;0;0;0;3;53;36;36;17;;;;;145
4131;178;"Kenny Golladay,WR";94;73;90;153;125;250;105;80;37;;;;;913
5917;180;"Mecole Hardman,WR";69;47;66;129;84;178;88;72;17;;;;;681
7670;182;"Joshua Palmer,WR";134;101;104;164;98;185;120;126;42;;;;;940
7066;182;"K.J. Osborn,WR";121;66;64;113;104;194;99;127;25;;;;;792
6824;183;"Donovan Peoples-Jones,WR";93;80;76;166;135;244;93;78;33;;;;;905
4351;183;"Tim Patrick,WR";79;20;35;117;100;187;115;92;12;;;;;678
7568;184;"Brevin Jordan,TE";98;58;83;117;86;181;95;87;32;;;;;739
8164;184;"Matt Corral,QB";54;0;3;5;12;86;76;60;17;;;;;259
8221;184;"Keaontay Ingram,RB";39;0;0;0;2;48;73;40;7;;;;;170
7569;185;"Nico Collins,WR";142;96;101;198;142;241;115;128;49;;;;;1070
4089;185;"Gerald Everett,TE";80;35;23;126;83;147;96;74;24;;;;;608
7594;187;"Chuba Hubbard,RB";53;84;65;160;121;166;69;55;12;;;;;732
4602;188;"Robert Tonyan,TE";60;25;31;78;96;165;83;55;20;;;;;553
5248;189;"Gus Edwards,RB";68;38;44;82;71;160;63;70;19;;;;;547
6853;190;"Van Jefferson,WR";79;75;92;151;95;230;84;76;22;;;;;825
8123;190;"Hassan Haskins,RB";38;0;0;2;1;59;46;38;11;;;;;157
6814;191;"Laviska Shenault,WR";83;99;115;274;153;298;102;87;18;;;;;1146
5854;193;"Drew Lock,QB";66;14;21;125;95;286;73;70;19;;;;;703
2319;193;"DeVante Parker,WR";103;40;41;77;161;187;93;85;38;;;;;722
3202;193;"Austin Hooper,TE";96;12;18;75;62;147;81;89;31;;;;;515
7565;194;"Terrace Marshall,WR";117;111;135;200;106;251;140;117;29;;;;;1089
4973;194;"Hayden Hurst,TE";86;9;8;57;68;178;76;87;16;;;;;499
8134;194;"Khalil Shakir,WR";50;0;2;7;7;57;52;40;19;;;;;184
3257;195;"Jacoby Brissett,QB";181;3;2;54;41;89;120;139;84;;;;;532
3664;195;"J.D. McKissic,RB";53;12;24;88;57;119;54;49;20;;;;;423
4082;195;"Curtis Samuel,WR";75;53;78;144;106;175;93;75;21;;;;;745
8188;196;"Tyquan Thornton,WR";58;0;0;1;3;52;59;41;23;;;;;179
8121;199;"Romeo Doubs,WR";160;0;1;0;0;45;66;74;99;;;;;285
8140;199;"Justyn Ross,WR";44;0;0;5;8;89;65;47;7;;;;;221
4149;200;"Jamaal Williams,RB";63;30;38;55;54;117;62;57;21;;;;;434
2078;200;"Odell Beckham,WR";47;110;97;121;81;152;63;44;16;;;;;684
4111;203;"D'Onta Foreman,RB";40;26;39;94;46;117;63;47;15;;;;;447
5549;204;"Darrel Williams,RB";69;27;27;42;17;81;98;66;23;;;;;381
6804;206;"Jordan Love,QB";61;56;83;122;71;132;67;43;29;;;;;603
8150;207;"Kyren Williams,RB";35;0;1;10;8;37;34;35;9;;;;;134
8116;208;"Pierre Strong,RB";40;0;0;0;6;35;43;38;13;;;;;135
8162;209;"Sam Howell,QB";35;0;4;6;18;65;45;37;9;;;;;184
2410;210;"Jamison Crowder,WR";63;18;16;68;79;171;84;61;13;;;;;510
7593;211;"Trey Sermon,RB";65;67;95;130;111;161;72;54;23;;;;;713
956;212;"Mark Ingram,RB";81;10;8;20;13;54;58;87;18;;;;;268
5880;212;"Parris Campbell,WR";101;18;22;55;48;117;89;78;43;;;;;470
4454;213;"Kendrick Bourne,WR";82;35;42;81;60;115;48;70;25;;;;;476
8208;213;"Tyler Badie,RB";44;0;0;0;2;33;29;35;14;;;;;113
4036;214;"Corey Davis,WR";63;54;82;118;90;179;79;60;20;;;;;682
6870;216;"Bryan Edwards,WR";60;48;60;92;51;245;88;63;16;;;;;663
6805;217;"KJ Hamler,WR";89;25;35;88;67;202;77;52;56;;;;;602
6847;217;"Devin Duvernay,WR";52;4;11;12;9;118;64;47;20;;;;;285
8223;217;"Velus Jones,WR";42;0;0;0;1;51;50;36;17;;;;;155
2251;218;"Logan Thomas,TE";40;30;37;65;53;110;57;41;11;;;;;404
4962;221;"Sony Michel,RB";37;50;34;64;43;116;56;31;16;;;;;410
7794;222;"Chris Evans,RB";59;23;21;32;34;47;52;60;10;;;;;279
1817;223;"Sammy Watkins,WR";41;4;10;6;69;113;66;47;10;;;;;325
7083;223;"Tyler Huntley,QB";33;59;48;93;61;145;68;43;8;;;;;525
4943;224;"Sam Darnold,QB";59;52;64;77;55;188;95;60;22;;;;;613
2749;224;"Raheem Mostert,RB";48;18;33;93;71;140;46;35;18;;;;;454
3157;224;"William Fuller,WR";37;55;67;141;87;131;47;36;9;;;;;573
7605;226;"Kyle Trask,QB";40;42;63;66;35;87;39;41;7;;;;;380
947;226;"Julio Jones,WR";166;56;54;136;57;127;46;117;64;;;;;657
6694;226;"D'Ernest Johnson,RB";40;38;48;86;40;74;41;42;11;;;;;380
8205;226;"Isaih Pacheco,RB";80;0;0;0;1;36;45;32;51;;;;;165
3423;227;"Robby Anderson,WR";0;30;35;76;38;102;39;1;0;;;;;321
6869;227;"Adam Trautman,TE";41;43;59;94;54;122;59;32;14;;;;;477
2214;227;"Cameron Brate,TE";41;3;0;6;12;45;46;54;9;;;;;175
1373;227;"Geno Smith,QB";92;0;1;2;19;79;74;84;29;;;;;288
7694;229;"Tommy Tremble,TE";38;19;36;43;34;80;58;37;15;;;;;322
8179;229;"Snoop Conner,RB";32;0;0;0;0;32;41;25;13;;;;;111
8125;230;"Calvin Austin,WR";38;0;0;4;3;37;36;31;14;;;;;125
7540;231;"Amari Rodgers,WR";39;20;39;83;73;133;65;46;13;;;;;472
6951;234;"Eno Benjamin,RB";45;21;41;73;49;102;28;43;16;;;;;373
515;242;"Rob Gronkowski,TE";16;36;38;102;73;112;107;26;1;;;;;495
8171;243;"Kyle Philips,WR";54;0;0;0;0;23;30;25;31;;;;;109
6885;244;"Ke'Shawn Vaughn,RB";22;66;58;101;65;86;28;16;7;;;;;427
6011;245;"Gardner Minshew,QB";30;44;39;77;37;73;43;25;11;;;;;349
4273;246;"Chris Carson,RB";16;49;66;113;90;100;30;22;0;;;;;470
8190;248;"Abram Smith,RB";23;0;0;1;2;24;29;22;6;;;;;84
4197;249;"Isaiah McKenzie,WR";65;10;8;34;19;34;27;49;30;;;;;211
1067;251;"Marvin Jones,WR";46;20;20;60;28;82;41;41;9;;;;;301
830;252;"A.J. Green,WR";51;12;13;21;38;105;52;50;12;;;;;303
5113;252;"Cedrick Wilson,WR";37;49;46;116;53;89;34;36;9;;;;;432
4144;253;"Jonnu Smith,TE";32;25;33;65;44;90;52;29;9;;;;;347
3242;254;"Kenyan Drake,RB";46;18;17;59;50;84;29;34;17;;;;;308
5536;255;"Dontrell Hilliard,RB";31;1;6;14;12;39;15;25;8;;;;;120
4080;255;"Zay Jones,WR";35;28;29;62;35;73;36;36;9;;;;;308
8230;256;"Ty Chandler,RB";13;0;0;0;2;10;11;10;4;;;;;37
2460;257;"C.J. Uzomah,TE";26;26;36;82;46;90;32;25;7;;;;;344
7533;260;"Anthony Schwartz,WR";27;13;19;54;35;61;33;27;6;;;;;248
4147;261;"Samaje Perine,RB";18;15;12;20;15;52;28;12;8;;;;;162
5024;262;"James Washington,WR";30;20;9;51;53;59;41;29;4;;;;;266
4455;263;"Matt Breida,RB";17;1;3;13;17;55;23;21;4;;;;;137
7581;264;"Kellen Mond,QB";25;21;32;34;26;70;37;24;6;;;;;250
6957;265;"James Proche,WR";50;0;0;1;0;7;7;35;18;;;;;68
8145;265;"Jeremy Ruckert,TE";15;0;0;4;2;24;16;16;4;;;;;66
5133;266;"Tyler Conklin,TE";24;24;21;54;47;69;32;22;7;;;;;276
6989;267;"Marquez Callaway,WR";32;46;44;71;61;102;29;23;15;;;;;391
8131;268;"Isaiah Likely,TE";27;0;1;4;4;6;11;20;14;;;;;60
5980;269;"Myles Gaskin,RB";37;62;60;90;49;71;33;38;8;;;;;411
7049;272;"Jauan Jennings,WR";27;20;18;23;26;27;14;31;4;;;;;163
6074;274;"Donald Parham,TE";22;49;35;75;35;48;31;13;13;;;;;299
3200;275;"Sterling Shepard,WR";15;20;24;43;27;63;29;19;6;;;;;231
6156;276;"Benny Snell,RB";30;2;2;1;4;5;18;25;7;;;;;64
4054;276;"Mo Alie-Cox,TE";28;4;2;35;27;52;18;21;11;;;;;170
2152;278;"Teddy Bridgewater,QB";24;18;29;75;30;79;36;16;12;;;;;295
1833;278;"Damien Williams,RB";11;2;2;12;11;64;20;15;2;;;;;128
928;278;"Randall Cobb,WR";26;1;1;17;14;33;17;20;11;;;;;114
5121;278;"Braxton Berrios,WR";15;23;22;64;42;44;14;13;4;;;;;226
4381;279;"Taysom Hill,QB";0;18;19;31;25;46;13;2;0;;;;;154
5199;279;"Byron Pringle,WR";13;14;16;27;24;41;17;12;5;;;;;156
8152;281;"Kennedy Brooks,RB";9;0;0;1;2;13;11;9;4;;;;;40
5122;282;"Boston Scott,RB";26;16;11;15;17;37;21;21;7;;;;;145
8157;288;"Bailey Zappe,QB";10;0;0;1;2;5;7;12;0;;;;;27
5284;289;"Jeff Wilson,RB";29;14;14;31;25;51;17;20;9;;;;;181
6845;290;"Zack Moss,RB";35;30;47;52;39;66;21;34;9;;;;;298
7587;291;"Dyami Brown,WR";21;46;43;65;58;83;35;21;7;;;;;358
2711;291;"Taylor Heinicke,QB";8;30;29;46;19;41;20;8;2;;;;;195
7720;292;"Kene Nwangwu,RB";8;13;20;17;17;28;8;7;2;;;;;112
6850;292;"Harrison Bryant,TE";17;16;25;70;43;74;35;17;5;;;;;285
1848;294;"James White,RB";8;6;12;36;24;35;21;8;2;;;;;144
2161;296;"Jerick McKinnon,RB";23;4;16;16;8;7;8;15;10;;;;;84
7595;296;"Tylan Wallace,WR";8;8;6;10;8;50;16;9;3;;;;;110
5170;297;"Phillip Lindsay,RB";2;10;6;8;7;26;13;1;1;;;;;72
7562;298;"Tutu Atwell,WR";18;11;14;22;12;36;19;17;4;;;;;135
8127;298;"Charlie Kolar,TE";4;0;0;1;1;8;6;4;1;;;;;21
7572;299;"Kylin Hill,RB";11;11;8;13;8;18;8;8;4;;;;;78
5878;299;"N'Keal Harry,WR";44;13;10;32;31;34;17;39;5;;;;;181
8115;299;"Jalen Wydermyer,TE";10;0;1;8;7;5;7;9;2;;;;;39
827;300;"Tyrod Taylor,QB";11;7;6;52;24;42;14;10;3;;;;;158
7828;301;"Noah Gray,TE";15;10;21;38;34;47;13;16;2;;;;;181
6798;302;"Jalen Reagor,WR";18;45;45;60;71;98;27;14;7;;;;;367
5985;302;"Foster Moreau,TE";27;20;25;37;43;55;26;22;10;;;;;238
6984;304;"Tony Jones,RB";11;5;26;23;13;35;12;16;2;;;;;132
7716;307;"John Bates,TE";12;8;17;17;25;14;8;8;6;;;;;103
8158;309;"Carson Strong,QB";4;0;1;6;6;10;9;4;0;;;;;36
7612;310;"D'Wayne Eskridge,WR";0;10;26;30;28;49;14;2;0;;;;;159
4055;315;"O.J. Howard,TE";9;13;25;59;35;61;21;10;3;;;;;227
4171;316;"Josh Reynolds,WR";5;10;8;24;11;12;8;4;2;;;;;79
7537;318;"Jaret Patterson,RB";8;31;58;74;38;42;19;9;2;;;;;273
4741;318;"Dan Arnold,TE";6;31;46;64;23;36;16;8;3;;;;;227
1387;320;"Rex Burkhead,RB";7;6;7;7;6;12;6;7;2;;;;;53
6849;323;"Denzel Mims,WR";10;13;14;34;31;48;20;7;5;;;;;172
8173;323;"ZaQuandre White,RB";4;0;0;0;0;1;2;6;2;;;;;11
138;;"Ben Roethlisberger,QB";0;8;1;2;0;1;0;1;0;;;;;13
954;;"Cam Newton,QB";4;9;11;18;7;8;2;6;0;;;;;61
6823;;"Jacob Eason,QB";2;1;0;0;0;4;0;2;0;;;;;7
5845;;"Dwayne Haskins,QB";0;16;20;18;10;2;0;0;0;;;;;66
331;;"Philip Rivers,QB";1;0;0;0;0;0;0;0;1;;;;;1
333;;"Ryan Fitzpatrick,QB";1;10;12;9;5;6;1;1;0;;;;;44
829;;"Andy Dalton,QB";11;4;1;8;15;35;12;9;4;;;;;88
289;;"Drew Brees,QB";0;0;0;0;0;3;1;0;0;;;;;4
1029;;"Nick Foles,QB";3;1;0;0;0;15;11;4;1;;;;;32
6136;;"Jarrett Stidham,QB";0;0;0;0;0;0;0;0;0;;;;;0
5127;;"Kyle Allen,QB";1;1;0;3;0;0;3;0;1;;;;;8
1111;;"Andrew Luck,QB";0;0;0;1;0;0;0;0;0;;;;;1
