Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
2251;192;"Logan Thomas,TE";20;16;8;;;;;;;;;;;24
5549;197;"Darrel Williams,RB";25;22;6;;;;;;;;;;;28
6870;197;"Bryan Edwards,WR";38;38;12;;;;;;;;;;;50
6885;198;"Ke'Shawn Vaughn,RB";58;46;15;;;;;;;;;;;61
1825;198;"Jarvis Landry,WR";48;43;13;;;;;;;;;;;56
6694;198;"D'Ernest Johnson,RB";37;30;10;;;;;;;;;;;40
4149;199;"Jamaal Williams,RB";20;22;4;;;;;;;;;;;26
4033;199;"David Njoku,TE";44;40;15;;;;;;;;;;;55
6989;200;"Marquez Callaway,WR";38;35;11;;;;;;;;;;;46
3157;201;"Will Fuller,WR";46;40;13;;;;;;;;;;;53
6011;203;"Gardner Minshew,QB";45;35;14;;;;;;;;;;;49
5347;203;"Nyheim Hines,RB";25;25;5;;;;;;;;;;;30
947;204;"Julio Jones,WR";40;34;16;;;;;;;;;;;50
2711;204;"Taylor Heinicke,QB";23;19;7;;;;;;;;;;;26
4454;207;"Kendrick Bourne,WR";32;23;10;;;;;;;;;;;33
5113;207;"Cedrick Wilson,WR";50;37;17;;;;;;;;;;;54
5131;208;"Justin Jackson,RB";26;28;5;;;;;;;;;;;33
4111;208;"D'Onta Foreman,RB";29;23;10;;;;;;;;;;;33
3976;210;"Mitchell Trubisky,QB";48;42;11;;;;;;;;;;;53
2319;211;"DeVante Parker,WR";32;32;10;;;;;;;;;;;42
6845;212;"Zack Moss,RB";22;16;10;;;;;;;;;;;26
7694;213;"Tommy Tremble,TE";20;14;11;;;;;;;;;;;25
2152;216;"Teddy Bridgewater,QB";12;11;5;;;;;;;;;;;16
6074;217;"Donald Parham,TE";49;43;11;;;;;;;;;;;54
6843;218;"Albert Okwuegbunam,TE";36;31;13;;;;;;;;;;;44
4741;220;"Dan Arnold,TE";32;26;10;;;;;;;;;;;36
3423;221;"Robby Anderson,WR";41;30;13;;;;;;;;;;;43
4351;221;"Tim Patrick,WR";25;15;12;;;;;;;;;;;27
4381;222;"Taysom Hill,QB";17;14;5;;;;;;;;;;;19
7587;222;"Dyami Brown,WR";40;36;10;;;;;;;;;;;46
4602;222;"Robert Tonyan,TE";19;11;11;;;;;;;;;;;22
4089;225;"Gerald Everett,TE";29;28;6;;;;;;;;;;;34
3664;226;"J.D. McKissic,RB";14;11;6;;;;;;;;;;;17
2307;227;"Marcus Mariota,QB";22;11;12;;;;;;;;;;;23
4152;227;"Marlon Mack,RB";15;13;3;;;;;;;;;;;16
6798;227;"Jalen Reagor,WR";43;36;11;;;;;;;;;;;47
7581;228;"Kellen Mond,QB";19;16;5;;;;;;;;;;;21
5185;228;"Allen Lazard,WR";21;22;4;;;;;;;;;;;26
2460;228;"C.J. Uzomah,TE";27;24;7;;;;;;;;;;;31
6895;230;"Quintez Cephus,WR";26;23;9;;;;;;;;;;;32
4144;230;"Jonnu Smith,TE";23;22;5;;;;;;;;;;;27
2749;231;"Raheem Mostert,RB";17;14;5;;;;;;;;;;;19
515;232;"Rob Gronkowski,TE";32;26;10;;;;;;;;;;;36
2431;237;"Mike Davis,RB";10;10;2;;;;;;;;;;;12
7794;239;"Chris Evans,RB";24;18;7;;;;;;;;;;;25
7612;239;"D'Wayne Eskridge,WR";16;7;10;;;;;;;;;;;17
3202;242;"Austin Hooper,TE";6;7;2;;;;;;;;;;;9
5985;242;"Foster Moreau,TE";20;17;6;;;;;;;;;;;23
5121;243;"Braxton Berrios,WR";20;18;6;;;;;;;;;;;24
6951;244;"Eno Benjamin,RB";24;17;8;;;;;;;;;;;25
1067;244;"Marvin Jones,WR";17;14;4;;;;;;;;;;;18
5845;245;"Dwayne Haskins,QB";15;12;3;;;;;;;;;;;15
3242;245;"Kenyan Drake,RB";15;7;8;;;;;;;;;;;15
4080;246;"Zay Jones,WR";28;19;11;;;;;;;;;;;30
7828;247;"Noah Gray,TE";12;8;4;;;;;;;;;;;12
4972;248;"Mason Rudolph,QB";16;11;5;;;;;;;;;;;16
5133;250;"Tyler Conklin,TE";19;18;5;;;;;;;;;;;23
5880;252;"Parris Campbell,WR";13;16;0;;;;;;;;;;;16
5122;253;"Boston Scott,RB";12;11;4;;;;;;;;;;;15
3200;253;"Sterling Shepard,WR";22;16;7;;;;;;;;;;;23
167;255;"Tom Brady,QB";102;88;28;;;;;;;;;;;116
7720;255;"Kene Nwangwu,RB";14;12;4;;;;;;;;;;;16
536;255;"Antonio Brown,WR";33;45;7;;;;;;;;;;;52
2161;256;"Jerick McKinnon,RB";10;3;7;;;;;;;;;;;10
7533;257;"Anthony Schwartz,WR";16;9;8;;;;;;;;;;;17
7602;257;"Kylen Granson,TE";18;16;4;;;;;;;;;;;20
6960;259;"Tyler Johnson,WR";24;19;10;;;;;;;;;;;29
5284;260;"Jeffery Wilson,RB";10;10;3;;;;;;;;;;;13
1144;260;"Cole Beasley,WR";14;15;1;;;;;;;;;;;16
7599;262;"Jermar Jefferson,RB";7;6;2;;;;;;;;;;;8
6805;262;"K.J. Hamler,WR";20;18;7;;;;;;;;;;;25
7540;262;"Amari Rodgers,WR";19;14;5;;;;;;;;;;;19
5086;264;"Marquez Valdes-Scantling,WR";9;8;3;;;;;;;;;;;11
2382;266;"Duke Johnson,RB";8;8;1;;;;;;;;;;;9
7535;266;"Hunter Long,TE";20;14;6;;;;;;;;;;;20
6149;268;"Darius Slayton,WR";8;8;4;;;;;;;;;;;12
4147;268;"Samaje Perine,RB";14;11;4;;;;;;;;;;;15
5854;269;"Drew Lock,QB";11;9;3;;;;;;;;;;;12
6850;269;"Harrison Bryant,TE";19;12;7;;;;;;;;;;;19
4157;270;"Tarik Cohen,RB";10;9;2;;;;;;;;;;;11
4571;272;"Blake Jarwin,TE";12;9;4;;;;;;;;;;;13
4055;273;"O.J. Howard,TE";17;11;7;;;;;;;;;;;18
7554;275;"Tre' McKitty,TE";12;7;5;;;;;;;;;;;12
6039;277;"Ty Johnson,RB";16;14;4;;;;;;;;;;;18
7049;277;"Jauan Jennings,WR";17;12;5;;;;;;;;;;;17
4171;278;"Josh Reynolds,WR";9;9;2;;;;;;;;;;;11
6234;278;"Deonte Harris,WR";13;13;1;;;;;;;;;;;14
6849;280;"Denzel Mims,WR";10;9;2;;;;;;;;;;;11
6984;281;"Tony Jones,RB";9;4;6;;;;;;;;;;;10
5199;282;"Byron Pringle,WR";10;9;2;;;;;;;;;;;11
5026;283;"Tre'Quan Smith,WR";8;4;4;;;;;;;;;;;8
4435;283;"Anthony Firkser,TE";5;2;3;;;;;;;;;;;5
7559;284;"Ihmir Smith-Marsette,WR";21;17;5;;;;;;;;;;;22
3155;286;"Laquon Treadwell,WR";8;10;0;;;;;;;;;;;10
3209;288;"Devontae Booker,RB";18;14;7;;;;;;;;;;;21
2410;288;"Jamison Crowder,WR";13;15;3;;;;;;;;;;;18
6931;290;"DeeJay Dallas,RB";9;13;0;;;;;;;;;;;13
1848;290;"James White,RB";8;4;4;;;;;;;;;;;8
7574;291;"Larry Rountree,RB";5;3;2;;;;;;;;;;;5
333;293;"Ryan Fitzpatrick,QB";7;8;1;;;;;;;;;;;9
4197;293;"Isaiah McKenzie,WR";7;6;2;;;;;;;;;;;8
7531;294;"Feleipe Franks,QB";0;0;0;;;;;;;;;;;0
7716;294;"John Bates,TE";8;7;1;;;;;;;;;;;8
5024;295;"James Washington,WR";16;14;4;;;;;;;;;;;18
7572;296;"Kylin Hill,RB";8;8;2;;;;;;;;;;;10
7562;296;"Tutu Atwell,WR";10;7;4;;;;;;;;;;;11
956;297;"Mark Ingram,RB";11;8;3;;;;;;;;;;;11
1387;298;"Rex Burkhead,RB";7;5;2;;;;;;;;;;;7
5878;299;"N'Keal Harry,WR";10;12;1;;;;;;;;;;;13
2325;300;"Nelson Agholor,WR";4;4;2;;;;;;;;;;;6
7609;301;"Demetric Felton,RB";1;2;0;;;;;;;;;;;2
954;303;"Cam Newton,QB";9;7;2;;;;;;;;;;;9
2391;306;"David Johnson,RB";4;4;1;;;;;;;;;;;5
7595;308;"Tylan Wallace,WR";7;7;1;;;;;;;;;;;8
827;309;"Tyrod Taylor,QB";3;2;2;;;;;;;;;;;4
5170;312;"Phillip Lindsay,RB";7;8;0;;;;;;;;;;;8
830;312;"A.J. Green,WR";13;7;7;;;;;;;;;;;14
538;313;"Emmanuel Sanders,WR";7;5;3;;;;;;;;;;;8
829;314;"Andy Dalton,QB";4;4;0;;;;;;;;;;;4
7713;314;"Jaelon Darden,WR";13;9;4;;;;;;;;;;;13
6996;315;"Jamycal Hasty,RB";1;1;1;;;;;;;;;;;2
6847;315;"Devin Duvernay,WR";4;2;2;;;;;;;;;;;4
367;315;"Jared Cook,TE";7;7;2;;;;;;;;;;;9
1817;317;"Sammy Watkins,WR";6;4;4;;;;;;;;;;;8
7583;318;"Sam Ehlinger,QB";5;4;3;;;;;;;;;;;7
4973;319;"Hayden Hurst,TE";7;6;2;;;;;;;;;;;8
4054;321;"Mo Alie-Cox,TE";4;3;2;;;;;;;;;;;5
5536;322;"Dontrell Hilliard,RB";3;1;2;;;;;;;;;;;3
7703;323;"Jacob Harris,TE";2;2;1;;;;;;;;;;;3
4531;327;"Ricky Seals-Jones,TE";3;4;1;;;;;;;;;;;5
2168;330;"Devonta Freeman,RB";3;6;0;;;;;;;;;;;6
7064;332;"Darrynton Evans,RB";9;9;0;;;;;;;;;;;9
7539;332;"Gerrid Doaks,RB";1;1;0;;;;;;;;;;;1
7729;336;"Dez Fitzpatrick,WR";4;4;0;;;;;;;;;;;4
2214;336;"Cameron Brate,TE";2;3;0;;;;;;;;;;;3
4455;338;"Matt Breida,RB";1;0;1;;;;;;;;;;;1
1110;347;"T.Y. Hilton,WR";6;5;2;;;;;;;;;;;7
7757;350;"Ben Skowronek,WR";1;1;0;;;;;;;;;;;1
2118;351;"Eric Ebron,TE";4;3;1;;;;;;;;;;;4
6290;354;"Scott Miller,WR";4;6;0;;;;;;;;;;;6
6789;355;"Henry Ruggs,WR";4;4;1;;;;;;;;;;;5
138;;"Ben Roethlisberger,QB";5;5;1;;;;;;;;;;;6
6823;;"Jacob Eason,QB";1;1;0;;;;;;;;;;;1
331;;"Philip Rivers,QB";0;0;0;;;;;;;;;;;0
289;;"Drew Brees,QB";0;0;0;;;;;;;;;;;0
1029;;"Nick Foles,QB";0;0;0;;;;;;;;;;;0
6136;;"Jarrett Stidham,QB";0;0;0;;;;;;;;;;;0
3257;;"Jacoby Brissett,QB";2;2;0;;;;;;;;;;;2
5127;;"Kyle Allen,QB";1;1;0;;;;;;;;;;;1
1111;;"Andrew Luck,QB";0;0;0;;;;;;;;;;;0
4863;;"Josh Rosen,QB";0;0;0;;;;;;;;;;;0
6822;;"Jake Fromm,QB";2;2;1;;;;;;;;;;;3
4464;;"Nick Mullens,QB";0;0;0;;;;;;;;;;;0
4335;;"Phillip Walker,QB";2;2;0;;;;;;;;;;;2
980;;"Colin Kaepernick,QB";0;0;0;;;;;;;;;;;0
6898;;"Anthony Gordon,QB";0;0;0;;;;;;;;;;;0
1169;;"Robert Griffin,QB";0;0;0;;;;;;;;;;;0
1737;;"Case Keenum,QB";1;1;0;;;;;;;;;;;1
490;;"Chase Daniel,QB";0;0;0;;;;;;;;;;;0
19;;"Joe Flacco,QB";0;0;0;;;;;;;;;;;0
345;;"Brian Hoyer,QB";0;0;0;;;;;;;;;;;0
3362;;"Jeff Driskel,QB";0;0;0;;;;;;;;;;;0
7555;;"Jamie Newman,QB";0;0;0;;;;;;;;;;;0
7589;;"Ian Book,QB";8;10;1;;;;;;;;;;;11
2315;;"Todd Gurley,RB";0;0;0;;;;;;;;;;;0
6878;;"Anthony McFarland,RB";0;0;0;;;;;;;;;;;0
6908;;"La'Mical Perine,RB";1;0;1;;;;;;;;;;;1
7045;;"Joshua Kelley,RB";2;1;1;;;;;;;;;;;2
1408;;"Le'Veon Bell,RB";2;2;0;;;;;;;;;;;2
6918;;"Salvon Ahmed,RB";1;0;1;;;;;;;;;;;1
6156;;"Benny Snell,RB";0;0;0;;;;;;;;;;;0
1476;;"Latavius Murray,RB";0;1;0;;;;;;;;;;;1
1833;;"Damien Williams,RB";1;2;0;;;;;;;;;;;2
5068;;"Kerryon Johnson,RB";0;0;0;;;;;;;;;;;0
2378;;"Tevin Coleman,RB";3;2;1;;;;;;;;;;;3
4150;;"Wayne Gallman,RB";0;0;0;;;;;;;;;;;0
5209;;"Mike Boone,RB";1;1;0;;;;;;;;;;;1
1386;;"Giovani Bernard,RB";1;0;1;;;;;;;;;;;1
6973;;"J.J. Taylor,RB";3;3;0;;;;;;;;;;;3
5004;;"Ito Smith,RB";0;0;0;;;;;;;;;;;0
2257;;"Carlos Hyde,RB";2;2;0;;;;;;;;;;;2
2588;;"Malcolm Brown,RB";3;3;0;;;;;;;;;;;3
3300;;"DeAndre Washington,RB";0;0;0;;;;;;;;;;;0
5046;;"Royce Freeman,RB";0;0;0;;;;;;;;;;;0
5889;;"Bryce Love,RB";0;0;0;;;;;;;;;;;0
6144;;"Trayveon Williams,RB";0;0;0;;;;;;;;;;;0
184;;"Adrian Peterson,RB";1;1;0;;;;;;;;;;;1
6153;;"Dexter Williams,RB";0;0;0;;;;;;;;;;;0
4949;;"Derrius Guice,RB";1;0;1;;;;;;;;;;;1
4994;;"Kalen Ballage,RB";0;0;0;;;;;;;;;;;0
4187;;"Brian Hill,RB";0;0;0;;;;;;;;;;;0
5995;;"Justice Hill,RB";0;1;0;;;;;;;;;;;1
6007;;"Ryquell Armstead,RB";0;0;0;;;;;;;;;;;0
3306;;"Jordan Howard,RB";6;6;1;;;;;;;;;;;7
7088;;"Xavier Jones,RB";1;1;0;;;;;;;;;;;1
5107;;"Jaylen Samuels,RB";0;0;0;;;;;;;;;;;0
6068;;"Devine Ozigbo,RB";0;0;0;;;;;;;;;;;0
5162;;"Reggie Bonnafon,RB";0;0;0;;;;;;;;;;;0
6178;;"Darwin Thompson,RB";0;0;0;;;;;;;;;;;0
4718;;"Dare Ogunbowale,RB";2;0;2;;;;;;;;;;;2
1048;;"Lamar Miller,RB";0;0;0;;;;;;;;;;;0
5100;;"Jordan Wilkins,RB";0;0;0;;;;;;;;;;;0
788;;"Dion Lewis,RB";0;0;0;;;;;;;;;;;0
2399;;"Ty Montgomery,RB";0;0;0;;;;;;;;;;;0
4219;;"Jeremy McNichols,RB";0;0;0;;;;;;;;;;;0
6992;;"Michael Warren,RB";0;0;0;;;;;;;;;;;0
3868;;"Jalen Richard,RB";0;0;0;;;;;;;;;;;0
5918;;"Rodney Anderson,RB";0;0;0;;;;;;;;;;;0
1502;;"Chris Thompson,RB";0;0;0;;;;;;;;;;;0
6311;;"Patrick Laird,RB";0;0;0;;;;;;;;;;;0
4651;;"Corey Clement,RB";1;1;0;;;;;;;;;;;1
5163;;"Ryan Nall,RB";0;0;0;;;;;;;;;;;0
7563;;"Javian Hawkins,RB";0;0;0;;;;;;;;;;;0
7560;;"Pooka Williams,RB";1;1;0;;;;;;;;;;;1
7532;;"Rakeem Boyd,RB";0;0;0;;;;;;;;;;;0
7529;;"Gary Brightwell,RB";1;0;1;;;;;;;;;;;1
7771;;"Jake Funk,RB";1;1;0;;;;;;;;;;;1
6148;;"Preston Williams,WR";3;2;1;;;;;;;;;;;3
5007;;"Keke Coutee,WR";0;0;0;;;;;;;;;;;0
2238;;"John Brown,WR";0;0;0;;;;;;;;;;;0
6906;;"Antonio Gandy-Golden,WR";0;0;0;;;;;;;;;;;0
3328;;"Rashard Higgins,WR";1;1;0;;;;;;;;;;;1
5013;;"Anthony Miller,WR";1;0;1;;;;;;;;;;;1
6909;;"Lynn Bowden,WR";10;7;4;;;;;;;;;;;11
7109;;"Malcolm Perry,WR";0;0;0;;;;;;;;;;;0
6059;;"Travis Fulgham,WR";0;0;0;;;;;;;;;;;0
2331;;"Breshad Perriman,WR";3;2;1;;;;;;;;;;;3
