Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
5113;252;"Cedrick Wilson,WR";37;49;46;116;53;89;34;19;;;;;;406
830;253;"A.J. Green,WR";39;12;13;21;38;105;52;21;;;;;;262
4144;253;"Jonnu Smith,TE";41;25;33;65;44;90;52;12;;;;;;321
3242;254;"Kenyan Drake,RB";23;18;17;59;50;84;29;9;;;;;;266
5536;255;"Dontrell Hilliard,RB";18;1;6;14;12;39;15;7;;;;;;94
4080;255;"Zay Jones,WR";30;28;29;62;35;73;36;13;;;;;;276
8230;256;"Ty Chandler,RB";5;0;0;0;2;10;11;2;;;;;;25
2460;257;"C.J. Uzomah,TE";23;26;36;82;46;90;32;7;;;;;;319
7533;260;"Anthony Schwartz,WR";16;13;19;54;35;61;33;7;;;;;;222
4147;261;"Samaje Perine,RB";22;15;12;20;15;52;28;5;;;;;;147
5024;262;"James Washington,WR";29;20;9;51;53;59;41;8;;;;;;241
4455;263;"Matt Breida,RB";22;1;3;13;17;55;23;12;;;;;;124
7581;264;"Kellen Mond,QB";23;21;32;34;26;70;37;9;;;;;;229
6957;265;"James Proche,WR";14;0;0;1;0;7;7;10;;;;;;25
8145;265;"Jeremy Ruckert,TE";13;0;0;4;2;24;16;6;;;;;;52
6989;267;"Marquez Callaway,WR";26;46;44;71;61;102;29;10;;;;;;363
5133;267;"Tyler Conklin,TE";17;24;21;54;47;69;32;8;;;;;;255
8131;268;"Isaiah Likely,TE";18;0;1;4;4;6;11;10;;;;;;36
5980;269;"Myles Gaskin,RB";30;62;60;90;49;71;33;14;;;;;;379
7049;272;"Jauan Jennings,WR";18;20;18;23;26;27;14;14;;;;;;142
6074;274;"Donald Parham,TE";18;49;35;75;35;48;31;5;;;;;;278
3200;275;"Sterling Shepard,WR";21;20;24;43;27;63;29;11;;;;;;217
6156;276;"Benny Snell,RB";19;2;2;1;4;5;18;5;;;;;;37
4054;276;"Mo Alie-Cox,TE";17;4;2;35;27;52;18;7;;;;;;145
2152;278;"Teddy Bridgewater,QB";22;18;29;75;30;79;36;9;;;;;;276
1833;278;"Damien Williams,RB";18;2;2;12;11;64;20;6;;;;;;117
928;278;"Randall Cobb,WR";17;1;1;17;14;33;17;6;;;;;;89
5121;278;"Braxton Berrios,WR";11;23;22;64;42;44;14;4;;;;;;213
4381;279;"Taysom Hill,QB";5;18;19;31;25;46;13;2;;;;;;154
5199;279;"Byron Pringle,WR";12;14;16;27;24;41;17;5;;;;;;144
8152;281;"Kennedy Brooks,RB";13;0;0;1;2;13;11;5;;;;;;32
5122;282;"Boston Scott,RB";14;16;11;15;17;36;21;4;;;;;;120
8157;288;"Bailey Zappe,QB";7;0;0;1;2;5;7;4;;;;;;19
5284;289;"Jeff Wilson,RB";6;14;14;31;25;51;17;0;;;;;;152
6845;290;"Zack Moss,RB";22;30;47;52;39;66;21;12;;;;;;267
7587;291;"Dyami Brown,WR";26;46;43;65;58;83;35;10;;;;;;340
2711;291;"Taylor Heinicke,QB";15;30;29;46;19;41;20;4;;;;;;189
6850;292;"Harrison Bryant,TE";19;16;25;70;43;74;35;10;;;;;;273
1848;294;"James White,RB";9;6;12;36;24;35;21;2;;;;;;136
2161;296;"Jerick McKinnon,RB";10;4;16;16;8;7;8;3;;;;;;62
7595;296;"Tylan Wallace,WR";12;8;6;10;8;50;16;6;;;;;;104
5170;297;"Phillip Lindsay,RB";6;10;6;8;7;26;13;0;;;;;;70
7562;298;"Tutu Atwell,WR";13;11;14;22;12;36;19;5;;;;;;119
8127;298;"Charlie Kolar,TE";5;0;0;1;1;8;6;1;;;;;;17
7572;299;"Kylin Hill,RB";4;11;8;13;8;18;8;1;;;;;;67
7720;299;"Kene Nwangwu,RB";7;13;20;17;17;28;8;2;;;;;;105
8115;299;"Jalen Wydermyer,TE";5;0;1;8;7;5;7;3;;;;;;31
827;300;"Tyrod Taylor,QB";9;7;6;52;24;42;14;4;;;;;;149
7828;301;"Noah Gray,TE";11;10;21;38;34;47;13;5;;;;;;168
6798;302;"Jalen Reagor,WR";14;45;45;60;71;98;27;6;;;;;;352
5985;302;"Foster Moreau,TE";19;20;25;37;43;55;26;9;;;;;;215
6984;304;"Tony Jones,RB";16;5;26;23;13;35;12;8;;;;;;122
5878;305;"N'Keal Harry,WR";23;13;10;32;31;34;17;14;;;;;;151
7559;306;"Ihmir Smith-Marsette,WR";13;20;19;21;23;41;13;6;;;;;;143
6960;307;"Tyler Johnson,WR";5;24;23;36;10;52;13;3;;;;;;161
7716;307;"John Bates,TE";6;8;17;17;25;14;8;2;;;;;;91
8158;309;"Carson Strong,QB";4;0;1;6;6;10;9;0;;;;;;32
7612;310;"D'Wayne Eskridge,WR";7;10;26;30;28;49;14;2;;;;;;159
6895;311;"Quintez Cephus,WR";4;30;42;76;38;60;19;2;;;;;;267
4055;315;"O.J. Howard,TE";11;13;25;59;35;61;21;5;;;;;;219
6149;316;"Darius Slayton,WR";6;11;18;32;18;42;17;1;;;;;;139
4171;316;"Josh Reynolds,WR";6;10;8;24;11;12;8;2;;;;;;75
2431;317;"Mike Davis,RB";14;20;12;27;25;24;15;7;;;;;;130
7537;318;"Jaret Patterson,RB";13;31;58;74;38;42;19;5;;;;;;267
4741;318;"Dan Arnold,TE";12;31;46;64;23;36;16;5;;;;;;221
1387;320;"Rex Burkhead,RB";5;6;7;7;6;12;6;3;;;;;;47
6849;323;"Denzel Mims,WR";11;13;14;34;31;48;20;4;;;;;;164
8173;323;"ZaQuandre White,RB";6;0;0;0;0;1;2;5;;;;;;8
1029;331;"Nick Foles,QB";6;1;0;0;0;15;11;4;;;;;;31
138;;"Ben Roethlisberger,QB";1;8;1;2;0;1;0;1;;;;;;13
954;;"Cam Newton,QB";3;9;11;18;7;8;2;2;;;;;;57
6823;;"Jacob Eason,QB";1;1;0;0;0;4;0;1;;;;;;6
5845;;"Dwayne Haskins,QB";0;16;20;18;10;2;0;0;;;;;;66
331;;"Philip Rivers,QB";0;0;0;0;0;0;0;0;;;;;;0
333;;"Ryan Fitzpatrick,QB";0;10;12;9;5;6;1;0;;;;;;43
829;;"Andy Dalton,QB";4;4;1;8;15;35;12;2;;;;;;77
289;;"Drew Brees,QB";0;0;0;0;0;3;1;0;;;;;;4
6136;;"Jarrett Stidham,QB";0;0;0;0;0;0;0;0;;;;;;0
5127;;"Kyle Allen,QB";2;1;0;3;0;0;3;0;;;;;;7
1111;;"Andrew Luck,QB";0;0;0;1;0;0;0;0;;;;;;1
4972;;"Mason Rudolph,QB";0;19;28;36;9;7;1;0;;;;;;100
4863;;"Josh Rosen,QB";0;0;0;0;0;0;0;0;;;;;;0
6822;;"Jake Fromm,QB";0;2;2;2;0;1;0;0;;;;;;7
4464;;"Nick Mullens,QB";0;0;0;2;3;3;0;0;;;;;;8
