Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4017;31;"Deshaun Watson,QB";192;136;136;392;188;269;357;180;51;;;;;1709
6801;32;"Tee Higgins,WR";168;134;169;224;206;335;193;152;32;;;;;1445
4029;33;"Dalvin Cook,RB";159;140;137;244;188;377;157;146;22;;;;;1411
2133;33;"Davante Adams,WR";138;107;128;305;200;355;175;125;29;;;;;1424
7526;34;"Jaylen Waddle,WR";174;163;207;300;217;326;192;179;23;;;;;1607
7591;35;"Justin Fields,QB";177;120;156;264;230;378;177;170;25;;;;;1520
1466;35;"Travis Kelce,TE";121;98;108;232;169;289;156;119;13;;;;;1184
4866;39;"Saquon Barkley,RB";183;184;193;290;243;399;221;185;34;;;;;1749
3198;39;"Derrick Henry,RB";123;124;108;197;177;343;133;105;27;;;;;1214
7543;39;"Travis Etienne,RB";210;184;202;332;279;431;254;200;34;;;;;1916
5846;40;"D.K. Metcalf,WR";2;138;140;351;206;318;164;26;0;;;;;1343
2028;43;"Derek Carr,QB";126;131;159;312;220;324;171;125;18;;;;;1460
3321;44;"Tyreek Hill,WR";183;117;126;339;225;358;206;175;30;;;;;1576
4988;45;"Nick Chubb,RB";152;139;143;239;190;316;165;150;28;;;;;1370
96;46;"Aaron Rodgers,QB";118;67;103;203;116;254;148;120;14;;;;;1025
6819;46;"Michael Pittman,WR";226;164;160;312;294;408;261;228;24;;;;;1851
6938;47;"Cam Akers,RB";191;167;208;280;209;408;211;175;35;;;;;1693
4217;47;"George Kittle,TE";134;112;118;193;171;278;197;129;26;;;;;1224
8112;47;"Drake London,WR";132;0;1;10;23;115;112;123;21;;;;;405
6768;48;"Tua Tagovailoa,QB";133;129;181;328;206;310;177;140;21;;;;;1492
4983;49;"DJ Moore,WR";208;139;169;297;242;413;200;186;42;;;;;1688
4035;52;"Alvin Kamara,RB";183;140;187;213;189;327;193;168;39;;;;;1456
6806;53;"J.K. Dobbins,RB";204;205;159;278;338;447;228;198;28;;;;;1881
5937;53;"Diontae Johnson,WR";193;148;159;232;210;356;228;185;30;;;;;1548
7527;56;"Mac Jones,QB";145;138;165;236;238;346;163;153;18;;;;;1457
5927;57;"Terry McLaurin,WR";190;188;176;307;281;411;240;185;27;;;;;1815
2216;58;"Mike Evans,WR";170;105;123;236;180;330;188;167;27;;;;;1356
8151;58;"Kenneth Walker,RB";2;0;1;5;13;99;77;11;0;;;;;206
7538;59;"Zach Wilson,QB";170;145;186;266;262;393;229;155;36;;;;;1672
4199;59;"Aaron Jones,RB";155;127;144;267;196;360;186;144;26;;;;;1450
2505;61;"Darren Waller,TE";150;107;144;244;177;301;168;146;23;;;;;1310
1166;62;"Kirk Cousins,QB";148;72;117;202;163;290;147;142;27;;;;;1160
5892;62;"David Montgomery,RB";160;127;135;234;208;349;188;156;30;;;;;1427
6945;64;"Antonio Gibson,RB";197;149;154;246;290;521;238;193;30;;;;;1821
5844;64;"T.J. Hockenson,TE";118;104;140;216;183;291;163;120;19;;;;;1236
3969;65;"Leonard Fournette,RB";162;75;91;248;242;365;171;148;31;;;;;1371
167;66;"Tom Brady,QB";107;120;63;287;166;313;151;110;15;;;;;1225
8146;67;"Garrett Wilson,WR";148;0;3;8;9;127;118;140;21;;;;;426
6783;68;"Jerry Jeudy,WR";210;167;208;389;252;451;282;199;39;;;;;1987
8135;68;"Treylon Burks,WR";182;0;2;7;26;137;146;168;28;;;;;514
7571;69;"Rashod Bateman,WR";195;182;196;313;279;549;296;198;32;;;;;2045
4037;70;"Chris Godwin,WR";196;143;143;259;211;384;223;194;30;;;;;1587
5848;70;"Marquise Brown,WR";215;134;208;290;298;543;233;206;38;;;;;1950
1479;72;"Keenan Allen,WR";147;129;129;208;202;335;164;152;20;;;;;1339
3164;73;"Ezekiel Elliott,RB";179;173;147;256;215;428;205;180;26;;;;;1630
7525;74;"DeVonta Smith,WR";207;129;150;261;268;432;227;208;22;;;;;1697
5001;74;"Dalton Schultz,TE";132;113;107;232;170;325;161;138;20;;;;;1266
6828;77;"AJ Dillon,RB";220;122;142;248;221;363;195;211;35;;;;;1537
4137;77;"James Conner,RB";159;90;83;284;224;416;174;150;39;;;;;1460
8144;77;"Chris Olave,WR";158;0;3;9;16;144;159;143;29;;;;;503
5850;78;"Josh Jacobs,RB";191;150;207;286;251;417;206;180;37;;;;;1734
8148;79;"Jameson Williams,WR";124;0;4;4;13;139;153;119;18;;;;;450
7596;80;"Elijah Moore,WR";196;165;199;291;240;444;222;182;34;;;;;1777
5045;81;"Courtland Sutton,WR";195;122;119;340;277;458;262;194;34;;;;;1806
4068;81;"Mike Williams,WR";184;101;130;246;198;383;205;184;27;;;;;1474
7561;82;"Elijah Mitchell,RB";170;179;194;302;279;474;179;147;36;;;;;1790
7090;83;"Darnell Mooney,WR";196;156;192;312;269;459;242;174;43;;;;;1847
7547;87;"Amon-Ra St. Brown,WR";198;277;244;365;314;479;207;204;25;;;;;2115
5022;89;"Dallas Goedert,TE";145;104;107;198;172;255;140;140;25;;;;;1141
8138;89;"James Cook,RB";149;0;2;1;9;121;131;138;27;;;;;429
8160;90;"Kenny Pickett,QB";106;0;0;5;5;112;99;98;20;;;;;339
6943;91;"Gabriel Davis,WR";206;192;224;319;232;425;257;202;33;;;;;1884
7600;92;"Pat Freiermuth,TE";113;109;135;202;143;273;150;108;18;;;;;1138
8168;92;"Skyy Moore,WR";153;0;0;5;8;137;153;151;29;;;;;483
2309;94;"Amari Cooper,WR";154;143;132;427;216;383;207;147;25;;;;;1680
4040;95;"JuJu Smith-Schuster,WR";198;134;157;436;252;462;229;185;38;;;;;1893
6820;97;"Clyde Edwards-Helaire,RB";198;172;190;364;236;466;249;187;29;;;;;1893
1992;98;"Allen Robinson,WR";258;146;135;337;257;526;270;236;48;;;;;1955
6803;98;"Brandon Aiyuk,WR";235;149;174;271;243;381;234;227;44;;;;;1723
1049;99;"Ryan Tannehill,QB";118;106;103;213;158;300;143;119;18;;;;;1160
2306;100;"Jameis Winston,QB";137;73;95;177;150;363;159;132;19;;;;;1168
6151;101;"Miles Sanders,RB";217;144;154;251;209;420;252;213;33;;;;;1676
2197;102;"Brandin Cooks,WR";193;104;139;209;232;355;224;188;28;;;;;1479
5967;103;"Tony Pollard,RB";149;105;114;211;185;339;205;141;23;;;;;1323
8167;103;"Christian Watson,WR";145;0;0;5;8;154;167;139;21;;;;;494
24;105;"Matt Ryan,QB";136;64;111;271;190;334;151;132;20;;;;;1273
5906;105;"Dawson Knox,TE";105;118;127;218;165;260;137;103;24;;;;;1152
5955;107;"Hunter Renfrow,WR";168;109;139;230;172;317;163;160;24;;;;;1314
7585;108;"Davis Mills,QB";172;134;182;293;228;495;214;177;28;;;;;1751
4098;110;"Kareem Hunt,RB";185;113;96;243;177;354;187;178;30;;;;;1378
5890;111;"Damien Harris,RB";160;146;142;246;182;351;181;157;18;;;;;1423
8119;112;"Jahan Dotson,WR";157;0;3;7;14;128;152;142;35;;;;;481
1426;113;"DeAndre Hopkins,WR";149;140;150;253;167;412;156;142;24;;;;;1444
6826;114;"Cole Kmet,TE";146;92;121;194;162;311;207;141;23;;;;;1251
3199;115;"Michael Thomas,WR";147;127;132;239;165;360;158;131;33;;;;;1345
6886;115;"Chase Claypool,WR";212;148;145;288;209;444;240;205;35;;;;;1714
4950;116;"Christian Kirk,WR";177;76;105;266;197;365;213;156;42;;;;;1420
8137;116;"George Pickens,WR";174;0;1;13;27;137;129;163;35;;;;;505
7606;118;"Kadarius Toney,WR";249;161;175;310;312;454;266;233;46;;;;;1957
4993;118;"Mike Gesicki,TE";98;70;80;184;139;240;103;97;14;;;;;927
8136;119;"Rachaad White,RB";126;0;1;9;9;91;116;131;11;;;;;368
8129;120;"Dameon Pierce,RB";123;0;0;3;6;139;121;112;25;;;;;406
1339;121;"Zach Ertz,TE";119;59;62;174;141;278;147;103;25;;;;;989
3161;122;"Carson Wentz,QB";141;89;110;273;164;294;146;137;24;;;;;1237
5000;123;"Chase Edmonds,RB";181;58;67;213;186;320;124;173;37;;;;;1178
6130;123;"Devin Singletary,RB";133;130;123;206;152;261;131;132;21;;;;;1156
8153;123;"Isaiah Spiller,RB";113;0;2;11;20;124;97;102;21;;;;;377
5870;124;"Daniel Jones,QB";131;91;136;163;163;297;157;122;24;;;;;1153
7611;127;"Rhamondre Stevenson,RB";215;138;142;194;151;301;149;198;46;;;;;1319
4985;128;"Rashaad Penny,RB";226;154;134;211;183;293;158;219;35;;;;;1387
1689;129;"Adam Thielen,WR";125;86;87;182;136;321;196;119;25;;;;;1152
5857;130;"Noah Fant,TE";123;94;118;228;152;262;126;119;19;;;;;1118
4892;133;"Baker Mayfield,QB";291;101;126;266;173;252;193;263;45;;;;;1419
3163;133;"Jared Goff,QB";125;73;122;188;149;361;177;122;23;;;;;1215
5038;135;"Michael Gallup,WR";147;103;122;283;202;382;184;145;27;;;;;1448
5110;135;"Russell Gage,WR";158;46;52;138;126;325;208;169;16;;;;;1080
5185;135;"Allen Lazard,WR";200;29;20;108;113;269;165;172;44;;;;;920
8159;135;"Desmond Ridder,QB";81;0;0;7;21;97;90;75;17;;;;;307
2374;138;"Tyler Lockett,WR";141;104;90;198;145;245;147;143;19;;;;;1091
8132;138;"Tyler Allgeier,RB";141;0;1;2;3;88;89;129;24;;;;;336
7607;139;"Michael Carter,RB";121;177;181;304;307;424;170;131;12;;;;;1706
6126;139;"Irv Smith,TE";119;66;82;148;129;237;116;121;15;;;;;914
6843;139;"Albert Okwuegbunam,TE";125;33;49;362;223;324;160;126;15;;;;;1292
8161;140;"Malik Willis,QB";73;0;3;10;27;93;68;77;8;;;;;286
8118;143;"David Bell,WR";102;0;4;15;13;141;116;108;15;;;;;412
8130;144;"Trey McBride,TE";63;0;0;3;3;80;60;54;17;;;;;217
2320;146;"Melvin Gordon,RB";144;88;78;151;134;309;148;130;27;;;;;1065
5987;146;"Alexander Mattison,RB";92;79;75;155;110;224;129;95;16;;;;;883
1352;147;"Robert Woods,WR";109;82;90;220;165;335;152;107;15;;;;;1166
7601;148;"Rondale Moore,WR";142;127;137;315;263;417;196;129;32;;;;;1616
8142;148;"Alec Pierce,WR";87;0;0;3;4;106;113;74;21;;;;;321
5052;149;"Ronald Jones,RB";109;58;55;172;192;308;119;115;10;;;;;1029
2307;151;"Marcus Mariota,QB";147;18;57;341;289;464;200;145;25;;;;;1539
4981;151;"Calvin Ridley,WR";141;179;224;624;188;379;157;129;25;;;;;1905
6955;152;"James Robinson,RB";126;93;106;166;117;253;108;125;21;;;;;989
1535;152;"Cordarrelle Patterson,RB";110;19;20;39;31;56;42;95;17;;;;;319
3214;154;"Hunter Henry,TE";83;67;55;121;94;174;99;82;17;;;;;709
4033;154;"David Njoku,TE";116;46;44;182;133;243;136;109;22;;;;;915
8117;154;"Jalen Tolbert,WR";143;0;1;3;3;102;105;132;26;;;;;372
8147;155;"John Metchie,WR";114;0;1;4;11;97;95;110;14;;;;;332
8211;156;"Tyrion Davis-Price,RB";91;0;0;0;0;76;89;81;21;;;;;267
5947;158;"Jakobi Meyers,WR";126;94;93;136;157;247;124;129;16;;;;;996
3976;159;"Mitchell Trubisky,QB";1;44;64;492;197;249;117;20;0;;;;;1183
3225;160;"Tyler Boyd,WR";116;70;104;181;124;297;128;104;19;;;;;1027
8139;160;"Zamir White,RB";92;0;1;8;14;86;104;85;22;;;;;320
5086;162;"Marquez Valdes-Scantling,WR";116;15;12;120;114;224;133;107;18;;;;;743
7567;163;"Kenneth Gainwell,RB";169;69;89;140;119;245;130;158;26;;;;;976
8154;163;"Brian Robinson,RB";109;0;0;2;4;79;65;96;18;;;;;264
7608;164;"Khalil Herbert,RB";91;62;82;134;102;238;133;84;20;;;;;855
5347;167;"Nyheim Hines,RB";112;33;30;64;77;182;110;100;20;;;;;616
8126;167;"Wan'Dale Robinson,WR";115;0;2;7;7;68;94;102;33;;;;;313
5916;169;"Darrell Henderson,RB";102;59;67;112;98;171;106;104;16;;;;;733
1837;170;"Jimmy Garoppolo,QB";93;84;128;181;97;188;100;86;15;;;;;879
1825;171;"Jarvis Landry,WR";112;53;65;178;96;211;146;117;15;;;;;881
4951;172;"D.J. Chark,WR";1;96;102;241;144;240;88;14;0;;;;;925
4066;174;"Evan Engram,TE";101;31;56;148;92;193;91;96;20;;;;;727
4152;175;"Marlon Mack,RB";123;23;15;48;157;228;139;130;9;;;;;749
3271;176;"Tyler Higbee,TE";53;46;59;95;57;139;61;52;7;;;;;516
8219;176;"Jelani Woods,TE";44;0;0;0;3;53;36;36;12;;;;;140
4131;178;"Kenny Golladay,WR";88;73;90;153;125;250;105;80;21;;;;;897
5917;180;"Mecole Hardman,WR";66;47;66;129;84;178;88;72;7;;;;;671
7670;182;"Joshua Palmer,WR";132;101;104;164;98;185;120;126;28;;;;;926
7066;182;"K.J. Osborn,WR";128;66;64;113;104;194;99;127;13;;;;;780
6824;183;"Donovan Peoples-Jones,WR";93;80;76;166;135;244;93;78;21;;;;;893
4351;183;"Tim Patrick,WR";90;20;35;117;100;187;115;92;11;;;;;677
7568;184;"Brevin Jordan,TE";89;58;83;117;86;181;95;87;12;;;;;719
8164;184;"Matt Corral,QB";59;0;3;5;12;86;76;60;13;;;;;255
8221;184;"Keaontay Ingram,RB";40;0;0;0;2;48;73;40;3;;;;;166
7569;185;"Nico Collins,WR";134;96;101;198;142;241;115;128;25;;;;;1046
4089;185;"Gerald Everett,TE";74;35;23;126;83;147;96;74;12;;;;;596
7594;187;"Chuba Hubbard,RB";59;84;65;160;121;166;69;55;8;;;;;728
4602;188;"Robert Tonyan,TE";56;25;31;78;96;165;83;55;8;;;;;541
5248;189;"Gus Edwards,RB";71;38;44;82;71;160;63;70;11;;;;;539
6853;190;"Van Jefferson,WR";77;75;92;151;95;230;84;76;12;;;;;815
8123;190;"Hassan Haskins,RB";39;0;0;2;1;59;46;38;5;;;;;151
6814;191;"Laviska Shenault,WR";82;99;115;274;153;298;102;87;8;;;;;1136
5854;193;"Drew Lock,QB";75;14;21;125;95;286;73;70;10;;;;;694
2319;193;"DeVante Parker,WR";95;40;41;77;161;187;93;85;21;;;;;705
3202;193;"Austin Hooper,TE";90;12;18;75;62;147;81;89;12;;;;;496
7565;194;"Terrace Marshall,WR";120;111;135;200;106;251;140;117;17;;;;;1077
4973;194;"Hayden Hurst,TE";85;9;8;57;68;178;76;87;7;;;;;490
8134;194;"Khalil Shakir,WR";45;0;2;7;7;57;52;40;8;;;;;173
3257;195;"Jacoby Brissett,QB";179;3;2;54;41;89;120;139;57;;;;;505
3664;195;"J.D. McKissic,RB";47;12;24;88;57;119;54;49;6;;;;;409
4082;195;"Curtis Samuel,WR";78;53;78;144;106;175;93;75;10;;;;;734
8188;196;"Tyquan Thornton,WR";47;0;0;1;3;52;59;41;9;;;;;165
8121;199;"Romeo Doubs,WR";106;0;1;0;0;45;66;74;41;;;;;227
8140;199;"Justyn Ross,WR";45;0;0;5;8;89;65;47;3;;;;;217
4149;200;"Jamaal Williams,RB";57;30;38;55;54;117;62;57;8;;;;;421
2078;200;"Odell Beckham,WR";45;110;97;121;81;152;63;44;7;;;;;675
4111;203;"D'Onta Foreman,RB";43;26;39;94;46;117;63;47;7;;;;;439
5549;204;"Darrel Williams,RB";68;27;27;42;17;81;98;66;11;;;;;369
6804;206;"Jordan Love,QB";57;56;83;122;71;132;67;43;19;;;;;593
8150;207;"Kyren Williams,RB";36;0;1;10;8;37;34;35;5;;;;;130
8116;208;"Pierre Strong,RB";35;0;0;0;6;35;43;38;7;;;;;129
8162;209;"Sam Howell,QB";34;0;4;6;18;65;45;37;3;;;;;178
2410;210;"Jamison Crowder,WR";67;18;16;68;79;171;84;61;8;;;;;505
7593;211;"Trey Sermon,RB";63;67;95;130;111;161;72;54;15;;;;;705
956;212;"Mark Ingram,RB";89;10;8;20;13;54;58;87;12;;;;;262
5880;212;"Parris Campbell,WR";91;18;22;55;48;117;89;78;27;;;;;454
4454;213;"Kendrick Bourne,WR";74;35;42;81;60;115;48;70;14;;;;;465
8208;213;"Tyler Badie,RB";42;0;0;0;2;33;29;35;8;;;;;107
4036;214;"Corey Davis,WR";60;54;82;118;90;179;79;60;9;;;;;671
6870;216;"Bryan Edwards,WR";63;48;60;92;51;245;88;63;8;;;;;655
6805;217;"KJ Hamler,WR";69;25;35;88;67;202;77;52;31;;;;;577
6847;217;"Devin Duvernay,WR";51;4;11;12;9;118;64;47;11;;;;;276
8223;217;"Velus Jones,WR";38;0;0;0;1;51;50;36;9;;;;;147
2251;218;"Logan Thomas,TE";45;30;37;65;53;110;57;41;7;;;;;400
4962;221;"Sony Michel,RB";38;50;34;64;43;116;56;31;10;;;;;404
7794;222;"Chris Evans,RB";62;23;21;32;34;47;52;60;6;;;;;275
1817;223;"Sammy Watkins,WR";46;4;10;6;69;113;66;47;8;;;;;323
7083;223;"Tyler Huntley,QB";40;59;48;93;61;145;68;43;3;;;;;520
4943;224;"Sam Darnold,QB";63;52;64;77;55;188;95;60;10;;;;;601
2749;224;"Raheem Mostert,RB";39;18;33;93;71;140;46;35;4;;;;;440
3157;224;"William Fuller,WR";41;55;67;141;87;131;47;36;8;;;;;572
7605;226;"Kyle Trask,QB";43;42;63;66;35;87;39;41;5;;;;;378
947;226;"Julio Jones,WR";145;56;54;136;57;127;46;117;34;;;;;627
6694;226;"D'Ernest Johnson,RB";37;38;48;86;40;74;41;42;4;;;;;373
8205;226;"Isaih Pacheco,RB";57;0;0;0;1;36;45;32;27;;;;;141
3423;227;"Robby Anderson,WR";1;30;35;76;38;102;39;1;0;;;;;321
6869;227;"Adam Trautman,TE";36;43;59;94;54;122;59;32;7;;;;;470
2214;227;"Cameron Brate,TE";47;3;0;6;12;45;46;54;4;;;;;170
1373;227;"Geno Smith,QB";99;0;1;2;19;79;74;84;20;;;;;279
7694;229;"Tommy Tremble,TE";38;19;36;43;34;80;58;37;6;;;;;313
8179;229;"Snoop Conner,RB";29;0;0;0;0;32;41;25;7;;;;;105
8125;230;"Calvin Austin,WR";33;0;0;4;3;37;36;31;4;;;;;115
7540;231;"Amari Rodgers,WR";49;20;39;83;73;133;65;46;9;;;;;468
6951;234;"Eno Benjamin,RB";44;21;41;73;49;102;28;43;8;;;;;365
515;242;"Rob Gronkowski,TE";23;36;38;102;73;112;107;26;1;;;;;495
8171;243;"Kyle Philips,WR";41;0;0;0;0;23;30;25;16;;;;;94
6885;244;"Ke'Shawn Vaughn,RB";16;66;58;101;65;86;28;16;1;;;;;421
6011;245;"Gardner Minshew,QB";29;44;39;77;37;73;43;25;6;;;;;344
4273;246;"Chris Carson,RB";20;49;66;113;90;100;30;22;0;;;;;470
8190;248;"Abram Smith,RB";23;0;0;1;2;24;29;22;3;;;;;81
4197;249;"Isaiah McKenzie,WR";56;10;8;34;19;34;27;49;16;;;;;197
1067;251;"Marvin Jones,WR";45;20;20;60;28;82;41;41;6;;;;;298
830;252;"A.J. Green,WR";50;12;13;21;38;105;52;50;5;;;;;296
5113;252;"Cedrick Wilson,WR";34;49;46;116;53;89;34;36;3;;;;;426
4144;253;"Jonnu Smith,TE";31;25;33;65;44;90;52;29;5;;;;;343
3242;254;"Kenyan Drake,RB";43;18;17;59;50;84;29;34;12;;;;;303
5536;255;"Dontrell Hilliard,RB";30;1;6;14;12;39;15;25;5;;;;;117
4080;255;"Zay Jones,WR";34;28;29;62;35;73;36;36;4;;;;;303
8230;256;"Ty Chandler,RB";10;0;0;0;2;10;11;10;0;;;;;33
2460;257;"C.J. Uzomah,TE";24;26;36;82;46;90;32;25;3;;;;;340
7533;260;"Anthony Schwartz,WR";27;13;19;54;35;61;33;27;3;;;;;245
4147;261;"Samaje Perine,RB";15;15;12;20;15;52;28;12;4;;;;;158
5024;262;"James Washington,WR";31;20;9;51;53;59;41;29;2;;;;;264
4455;263;"Matt Breida,RB";23;1;3;13;17;55;23;21;3;;;;;136
7581;264;"Kellen Mond,QB";26;21;32;34;26;70;37;24;3;;;;;247
6957;265;"James Proche,WR";42;0;0;1;0;7;7;35;7;;;;;57
8145;265;"Jeremy Ruckert,TE";16;0;0;4;2;24;16;16;3;;;;;65
5133;266;"Tyler Conklin,TE";25;24;21;54;47;69;32;22;5;;;;;274
6989;267;"Marquez Callaway,WR";29;46;44;71;61;102;29;23;8;;;;;384
8131;268;"Isaiah Likely,TE";19;0;1;4;4;6;11;20;3;;;;;49
5980;269;"Myles Gaskin,RB";38;62;60;90;49;71;33;38;5;;;;;408
7049;272;"Jauan Jennings,WR";26;20;18;23;26;27;14;31;1;;;;;160
6074;274;"Donald Parham,TE";15;49;35;75;35;48;31;13;5;;;;;291
3200;275;"Sterling Shepard,WR";18;20;24;43;27;63;29;19;4;;;;;229
6156;276;"Benny Snell,RB";26;2;2;1;4;5;18;25;1;;;;;58
4054;276;"Mo Alie-Cox,TE";26;4;2;35;27;52;18;21;6;;;;;165
2152;278;"Teddy Bridgewater,QB";21;18;29;75;30;79;36;16;6;;;;;289
1833;278;"Damien Williams,RB";12;2;2;12;11;64;20;15;1;;;;;127
928;278;"Randall Cobb,WR";25;1;1;17;14;33;17;20;7;;;;;110
5121;278;"Braxton Berrios,WR";13;23;22;64;42;44;14;13;2;;;;;224
4381;279;"Taysom Hill,QB";0;18;19;31;25;46;13;2;0;;;;;154
5199;279;"Byron Pringle,WR";12;14;16;27;24;41;17;12;2;;;;;153
8152;281;"Kennedy Brooks,RB";10;0;0;1;2;13;11;9;2;;;;;38
5122;282;"Boston Scott,RB";25;16;11;15;17;37;21;21;5;;;;;143
8157;288;"Bailey Zappe,QB";12;0;0;1;2;5;7;12;0;;;;;27
5284;289;"Jeff Wilson,RB";25;14;14;31;25;51;17;20;5;;;;;177
6845;290;"Zack Moss,RB";35;30;47;52;39;66;21;34;5;;;;;294
7587;291;"Dyami Brown,WR";19;46;43;65;58;83;35;21;2;;;;;353
2711;291;"Taylor Heinicke,QB";6;30;29;46;19;41;20;8;0;;;;;193
7720;292;"Kene Nwangwu,RB";7;13;20;17;17;28;8;7;1;;;;;111
6850;292;"Harrison Bryant,TE";20;16;25;70;43;74;35;17;4;;;;;284
1848;294;"James White,RB";8;6;12;36;24;35;21;8;2;;;;;144
2161;296;"Jerick McKinnon,RB";21;4;16;16;8;7;8;15;7;;;;;81
7595;296;"Tylan Wallace,WR";11;8;6;10;8;50;16;9;2;;;;;109
5170;297;"Phillip Lindsay,RB";1;10;6;8;7;26;13;1;0;;;;;71
7562;298;"Tutu Atwell,WR";18;11;14;22;12;36;19;17;2;;;;;133
8127;298;"Charlie Kolar,TE";4;0;0;1;1;8;6;4;1;;;;;21
7572;299;"Kylin Hill,RB";11;11;8;13;8;18;8;8;3;;;;;77
5878;299;"N'Keal Harry,WR";40;13;10;32;31;34;17;39;1;;;;;177
8115;299;"Jalen Wydermyer,TE";9;0;1;8;7;5;7;9;1;;;;;38
827;300;"Tyrod Taylor,QB";9;7;6;52;24;42;14;10;1;;;;;156
7828;301;"Noah Gray,TE";14;10;21;38;34;47;13;16;0;;;;;179
6798;302;"Jalen Reagor,WR";14;45;45;60;71;98;27;14;1;;;;;361
5985;302;"Foster Moreau,TE";25;20;25;37;43;55;26;22;5;;;;;233
6984;304;"Tony Jones,RB";12;5;26;23;13;35;12;16;1;;;;;131
7716;307;"John Bates,TE";10;8;17;17;25;14;8;8;4;;;;;101
8158;309;"Carson Strong,QB";4;0;1;6;6;10;9;4;0;;;;;36
7612;310;"D'Wayne Eskridge,WR";0;10;26;30;28;49;14;2;0;;;;;159
4055;315;"O.J. Howard,TE";10;13;25;59;35;61;21;10;1;;;;;225
4171;316;"Josh Reynolds,WR";5;10;8;24;11;12;8;4;2;;;;;79
7537;318;"Jaret Patterson,RB";9;31;58;74;38;42;19;9;1;;;;;272
4741;318;"Dan Arnold,TE";9;31;46;64;23;36;16;8;3;;;;;227
1387;320;"Rex Burkhead,RB";9;6;7;7;6;12;6;7;2;;;;;53
6849;323;"Denzel Mims,WR";9;13;14;34;31;48;20;7;4;;;;;171
8173;323;"ZaQuandre White,RB";4;0;0;0;0;1;2;6;0;;;;;9
138;;"Ben Roethlisberger,QB";0;8;1;2;0;1;0;1;0;;;;;13
954;;"Cam Newton,QB";6;9;11;18;7;8;2;6;0;;;;;61
6823;;"Jacob Eason,QB";2;1;0;0;0;4;0;2;0;;;;;7
5845;;"Dwayne Haskins,QB";0;16;20;18;10;2;0;0;0;;;;;66
331;;"Philip Rivers,QB";1;0;0;0;0;0;0;0;1;;;;;1
333;;"Ryan Fitzpatrick,QB";1;10;12;9;5;6;1;1;0;;;;;44
829;;"Andy Dalton,QB";10;4;1;8;15;35;12;9;2;;;;;86
289;;"Drew Brees,QB";0;0;0;0;0;3;1;0;0;;;;;4
1029;;"Nick Foles,QB";4;1;0;0;0;15;11;4;1;;;;;32
6136;;"Jarrett Stidham,QB";0;0;0;0;0;0;0;0;0;;;;;0
5127;;"Kyle Allen,QB";1;1;0;3;0;0;3;0;1;;;;;8
1111;;"Andrew Luck,QB";0;0;0;1;0;0;0;0;0;;;;;1
