Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
6768;61;"Tua Tagovailoa,QB";134;95;70;;;;;;;;;;;165
5850;65;"Josh Jacobs,RB";150;121;68;;;;;;;;;;;189
7561;67;"Elijah Mitchell,RB";176;150;64;;;;;;;;;;;214
6819;67;"Michael Pittman,WR";136;123;55;;;;;;;;;;;178
1166;70;"Kirk Cousins,QB";77;52;49;;;;;;;;;;;101
4981;72;"Calvin Ridley,WR";178;131;88;;;;;;;;;;;219
5022;72;"Dallas Goedert,TE";93;85;43;;;;;;;;;;;128
7547;74;"Amon-Ra St. Brown,WR";221;225;88;;;;;;;;;;;313
3164;76;"Ezekiel Elliott,RB";149;137;65;;;;;;;;;;;202
2028;77;"Derek Carr,QB";131;103;59;;;;;;;;;;;162
7600;78;"Pat Freiermuth,TE";118;89;58;;;;;;;;;;;147
1426;80;"DeAndre Hopkins,WR";114;104;53;;;;;;;;;;;157
1479;80;"Keenan Allen,WR";107;102;45;;;;;;;;;;;147
4199;81;"Aaron Jones,RB";115;102;59;;;;;;;;;;;161
7607;81;"Michael Carter,RB";162;146;68;;;;;;;;;;;214
2216;84;"Mike Evans,WR";104;80;49;;;;;;;;;;;129
6783;84;"Jerry Jeudy,WR";160;134;84;;;;;;;;;;;218
7090;84;"Darnell Mooney,WR";149;126;73;;;;;;;;;;;199
1049;85;"Ryan Tannehill,QB";101;90;39;;;;;;;;;;;129
6828;85;"A.J. Dillon,RB";69;85;22;;;;;;;;;;;107
6803;85;"Brandon Aiyuk,WR";140;117;66;;;;;;;;;;;183
5848;86;"Marquise Brown,WR";146;105;74;;;;;;;;;;;179
6820;87;"Clyde Edwards-Helaire,RB";162;141;73;;;;;;;;;;;214
7571;87;"Rashod Bateman,WR";175;144;75;;;;;;;;;;;219
2309;90;"Amari Cooper,WR";114;110;47;;;;;;;;;;;157
5857;93;"Noah Fant,TE";73;78;36;;;;;;;;;;;114
5906;94;"Dawson Knox,TE";115;99;53;;;;;;;;;;;152
5001;96;"Dalton Schultz,TE";86;96;34;;;;;;;;;;;130
6886;97;"Chase Claypool,WR";123;114;50;;;;;;;;;;;164
5955;97;"Hunter Renfrow,WR";115;91;55;;;;;;;;;;;146
5890;101;"Damien Harris,RB";129;117;57;;;;;;;;;;;174
6151;103;"Miles Sanders,RB";117;114;51;;;;;;;;;;;165
4068;106;"Mike Williams,WR";93;77;43;;;;;;;;;;;120
3969;107;"Leonard Fournette,RB";76;55;30;;;;;;;;;;;85
7606;107;"Kadarius Toney,WR";165;128;75;;;;;;;;;;;203
5870;108;"Daniel Jones,QB";106;68;51;;;;;;;;;;;119
3199;108;"Michael Thomas,WR";127;110;53;;;;;;;;;;;163
6943;108;"Gabriel Davis,WR";207;150;85;;;;;;;;;;;235
3161;109;"Carson Wentz,QB";84;65;43;;;;;;;;;;;108
4892;110;"Baker Mayfield,QB";98;81;44;;;;;;;;;;;125
4993;112;"Mike Gesicki,TE";64;56;28;;;;;;;;;;;84
2374;114;"Tyler Lockett,WR";86;81;28;;;;;;;;;;;109
5967;115;"Tony Pollard,RB";97;77;44;;;;;;;;;;;121
6130;115;"Devin Singletary,RB";117;100;46;;;;;;;;;;;146
4137;116;"James Conner,RB";81;77;37;;;;;;;;;;;114
4040;116;"JuJu Smith-Schuster,WR";132;113;62;;;;;;;;;;;175
7585;118;"Davis Mills,QB";140;111;67;;;;;;;;;;;178
4098;118;"Kareem Hunt,RB";89;86;38;;;;;;;;;;;124
7611;118;"Rhamondre Stevenson,RB";115;108;52;;;;;;;;;;;160
2197;120;"Brandin Cooks,WR";119;91;56;;;;;;;;;;;147
6826;120;"Cole Kmet,TE";91;80;41;;;;;;;;;;;121
5045;122;"Courtland Sutton,WR";109;99;46;;;;;;;;;;;145
4985;123;"Rashaad Penny,RB";140;130;64;;;;;;;;;;;194
7601;124;"Rondale Moore,WR";132;109;52;;;;;;;;;;;161
6955;125;"James Robinson,RB";81;76;37;;;;;;;;;;;113
1837;126;"Jimmy Garoppolo,QB";102;67;54;;;;;;;;;;;121
1992;126;"Allen Robinson,WR";124;114;57;;;;;;;;;;;171
3163;131;"Jared Goff,QB";93;54;57;;;;;;;;;;;111
2078;131;"Odell Beckham,WR";109;90;47;;;;;;;;;;;137
3214;132;"Hunter Henry,TE";55;53;18;;;;;;;;;;;71
2306;133;"Jameis Winston,QB";74;59;33;;;;;;;;;;;92
6804;135;"Jordan Love,QB";73;43;38;;;;;;;;;;;81
5987;137;"Alexander Mattison,RB";66;58;27;;;;;;;;;;;85
6126;137;"Irv Smith,TE";63;50;30;;;;;;;;;;;80
5038;139;"Michael Gallup,WR";104;81;51;;;;;;;;;;;132
4950;140;"Christian Kirk,WR";75;61;37;;;;;;;;;;;98
4951;142;"D.J. Chark,WR";98;89;45;;;;;;;;;;;134
24;143;"Matt Ryan,QB";79;50;43;;;;;;;;;;;93
5000;143;"Chase Edmonds,RB";53;42;28;;;;;;;;;;;70
1689;143;"Adam Thielen,WR";86;69;37;;;;;;;;;;;106
1352;146;"Robert Woods,WR";79;68;37;;;;;;;;;;;105
5947;147;"Jakobi Meyers,WR";76;72;35;;;;;;;;;;;107
6814;148;"Laviska Shenault,WR";92;76;42;;;;;;;;;;;118
2320;151;"Melvin Gordon,RB";67;69;28;;;;;;;;;;;97
7594;151;"Chuba Hubbard,RB";72;68;30;;;;;;;;;;;98
3225;151;"Tyler Boyd,WR";81;55;42;;;;;;;;;;;97
1339;151;"Zach Ertz,TE";53;47;22;;;;;;;;;;;69
6853;154;"Van Jefferson,WR";64;51;31;;;;;;;;;;;82
7670;154;"Josh Palmer,WR";58;66;17;;;;;;;;;;;83
4943;157;"Sam Darnold,QB";49;44;23;;;;;;;;;;;67
7567;160;"Kenneth Gainwell,RB";65;58;32;;;;;;;;;;;90
1535;161;"Cordarrelle Patterson,RB";0;0;0;;;;;;;;;;;0
7569;163;"Nico Collins,WR";94;82;46;;;;;;;;;;;128
3271;163;"Tyler Higbee,TE";43;37;18;;;;;;;;;;;55
7608;164;"Khalil Herbert,RB";61;49;28;;;;;;;;;;;77
7568;165;"Brevin Jordan,TE";74;50;35;;;;;;;;;;;85
7066;166;"K.J. Osborn,WR";61;54;26;;;;;;;;;;;80
5916;167;"Darrell Henderson,RB";47;47;19;;;;;;;;;;;66
5052;168;"Ronald Jones,RB";50;48;20;;;;;;;;;;;68
4131;168;"Kenny Golladay,WR";70;59;35;;;;;;;;;;;94
4273;169;"Chris Carson,RB";55;36;28;;;;;;;;;;;64
7593;173;"Trey Sermon,RB";64;54;28;;;;;;;;;;;82
4036;173;"Corey Davis,WR";43;46;24;;;;;;;;;;;70
5110;173;"Russell Gage,WR";33;40;13;;;;;;;;;;;53
7605;175;"Kyle Trask,QB";58;33;28;;;;;;;;;;;61
5980;177;"Myles Gaskin,RB";47;42;18;;;;;;;;;;;60
7565;178;"Terrace Marshall,WR";105;85;53;;;;;;;;;;;138
6824;179;"Donovan Peoples-Jones,WR";75;66;29;;;;;;;;;;;95
5248;182;"Gus Edwards,RB";35;31;12;;;;;;;;;;;43
4962;182;"Sony Michel,RB";55;44;19;;;;;;;;;;;63
4066;186;"Evan Engram,TE";37;26;22;;;;;;;;;;;48
5917;187;"Mecole Hardman,WR";44;35;21;;;;;;;;;;;56
4082;189;"Curtis Samuel,WR";55;43;23;;;;;;;;;;;66
6869;191;"Adam Trautman,TE";41;38;18;;;;;;;;;;;56
7083;193;"Tyler Huntley,QB";51;44;19;;;;;;;;;;;63
7537;194;"Jaret Patterson,RB";35;25;20;;;;;;;;;;;45
2251;194;"Logan Thomas,TE";25;17;13;;;;;;;;;;;30
1825;195;"Jarvis Landry,WR";50;43;21;;;;;;;;;;;64
6885;197;"Ke'Shawn Vaughn,RB";64;47;24;;;;;;;;;;;71
4149;198;"Jamaal Williams,RB";24;25;10;;;;;;;;;;;35
5549;198;"Darrel Williams,RB";24;24;8;;;;;;;;;;;32
6694;199;"D'Ernest Johnson,RB";36;31;14;;;;;;;;;;;45
947;201;"Julio Jones,WR";35;34;17;;;;;;;;;;;51
3157;201;"Will Fuller,WR";35;40;13;;;;;;;;;;;53
6989;202;"Marquez Callaway,WR";38;36;14;;;;;;;;;;;50
4033;202;"David Njoku,TE";46;40;20;;;;;;;;;;;60
6011;203;"Gardner Minshew,QB";42;35;20;;;;;;;;;;;55
5347;203;"Nyheim Hines,RB";23;27;6;;;;;;;;;;;33
4454;204;"Kendrick Bourne,WR";35;25;12;;;;;;;;;;;37
6870;205;"Bryan Edwards,WR";35;41;17;;;;;;;;;;;58
2711;208;"Taylor Heinicke,QB";27;20;13;;;;;;;;;;;33
4111;208;"D'Onta Foreman,RB";31;23;18;;;;;;;;;;;41
5131;209;"Justin Jackson,RB";26;29;7;;;;;;;;;;;36
5113;209;"Cedrick Wilson,WR";49;38;22;;;;;;;;;;;60
6845;211;"Zack Moss,RB";24;20;12;;;;;;;;;;;32
3976;214;"Mitchell Trubisky,QB";51;43;18;;;;;;;;;;;61
2319;214;"DeVante Parker,WR";31;33;16;;;;;;;;;;;49
2152;215;"Teddy Bridgewater,QB";19;12;13;;;;;;;;;;;25
6843;215;"Albert Okwuegbunam,TE";39;31;18;;;;;;;;;;;49
6074;217;"Donald Parham,TE";46;43;13;;;;;;;;;;;56
4381;219;"Taysom Hill,QB";18;15;8;;;;;;;;;;;23
4602;219;"Robert Tonyan,TE";23;15;14;;;;;;;;;;;29
4741;219;"Dan Arnold,TE";34;28;15;;;;;;;;;;;43
7694;219;"Tommy Tremble,TE";22;15;15;;;;;;;;;;;30
3423;220;"Robby Anderson,WR";42;30;18;;;;;;;;;;;48
7587;221;"Dyami Brown,WR";43;37;14;;;;;;;;;;;51
2307;224;"Marcus Mariota,QB";23;12;15;;;;;;;;;;;27
4351;224;"Tim Patrick,WR";25;15;13;;;;;;;;;;;28
3664;225;"J.D. McKissic,RB";13;11;8;;;;;;;;;;;19
6798;225;"Jalen Reagor,WR";39;37;11;;;;;;;;;;;48
4089;226;"Gerald Everett,TE";27;29;8;;;;;;;;;;;37
2460;226;"C.J. Uzomah,TE";29;24;14;;;;;;;;;;;38
7581;227;"Kellen Mond,QB";22;16;10;;;;;;;;;;;26
4152;227;"Marlon Mack,RB";13;13;5;;;;;;;;;;;18
5185;227;"Allen Lazard,WR";22;24;9;;;;;;;;;;;33
6895;227;"Quintez Cephus,WR";25;24;11;;;;;;;;;;;35
515;228;"Rob Gronkowski,TE";33;27;13;;;;;;;;;;;40
2749;231;"Raheem Mostert,RB";17;14;6;;;;;;;;;;;20
4144;231;"Jonnu Smith,TE";23;22;8;;;;;;;;;;;30
2431;234;"Mike Davis,RB";10;11;4;;;;;;;;;;;15
167;238;"Tom Brady,QB";105;92;34;;;;;;;;;;;126
5845;238;"Dwayne Haskins,QB";16;13;3;;;;;;;;;;;16
7794;239;"Chris Evans,RB";19;18;8;;;;;;;;;;;26
7612;239;"D'Wayne Eskridge,WR";16;7;12;;;;;;;;;;;19
5985;240;"Foster Moreau,TE";18;17;7;;;;;;;;;;;24
3242;241;"Kenyan Drake,RB";13;7;9;;;;;;;;;;;16
1067;243;"Marvin Jones,WR";17;14;7;;;;;;;;;;;21
3202;243;"Austin Hooper,TE";8;7;6;;;;;;;;;;;13
5121;243;"Braxton Berrios,WR";21;20;8;;;;;;;;;;;28
4972;244;"Mason Rudolph,QB";19;12;9;;;;;;;;;;;21
6951;244;"Eno Benjamin,RB";29;17;15;;;;;;;;;;;32
7828;247;"Noah Gray,TE";17;8;10;;;;;;;;;;;18
5133;247;"Tyler Conklin,TE";21;19;8;;;;;;;;;;;27
4080;248;"Zay Jones,WR";33;22;14;;;;;;;;;;;36
5880;250;"Parris Campbell,WR";10;16;0;;;;;;;;;;;16
3200;251;"Sterling Shepard,WR";19;16;8;;;;;;;;;;;24
536;252;"Antonio Brown,WR";32;48;9;;;;;;;;;;;57
5122;253;"Boston Scott,RB";14;12;7;;;;;;;;;;;19
7720;253;"Kene Nwangwu,RB";16;12;8;;;;;;;;;;;20
6960;255;"Tyler Johnson,WR";24;19;13;;;;;;;;;;;32
7533;256;"Anthony Schwartz,WR";15;11;9;;;;;;;;;;;20
5284;257;"Jeffery Wilson,RB";9;10;3;;;;;;;;;;;13
7602;257;"Kylen Granson,TE";19;16;7;;;;;;;;;;;23
7599;259;"Jermar Jefferson,RB";8;6;3;;;;;;;;;;;9
1144;259;"Cole Beasley,WR";15;15;3;;;;;;;;;;;18
7535;259;"Hunter Long,TE";22;14;10;;;;;;;;;;;24
5086;260;"Marquez Valdes-Scantling,WR";10;8;4;;;;;;;;;;;12
2161;262;"Jerick McKinnon,RB";11;3;8;;;;;;;;;;;11
6805;262;"K.J. Hamler,WR";15;18;7;;;;;;;;;;;25
7540;262;"Amari Rodgers,WR";26;14;14;;;;;;;;;;;28
4147;265;"Samaje Perine,RB";13;12;7;;;;;;;;;;;19
2382;266;"Duke Johnson,RB";7;8;1;;;;;;;;;;;9
6149;266;"Darius Slayton,WR";8;8;5;;;;;;;;;;;13
6850;266;"Harrison Bryant,TE";22;12;12;;;;;;;;;;;24
5854;269;"Drew Lock,QB";11;10;6;;;;;;;;;;;16
4157;270;"Tarik Cohen,RB";10;9;3;;;;;;;;;;;12
6234;272;"Deonte Harris,WR";9;13;2;;;;;;;;;;;15
4571;272;"Blake Jarwin,TE";14;9;7;;;;;;;;;;;16
4055;272;"O.J. Howard,TE";19;13;8;;;;;;;;;;;21
5026;275;"Tre'Quan Smith,WR";8;5;5;;;;;;;;;;;10
7554;275;"Tre' McKitty,TE";13;7;7;;;;;;;;;;;14
5199;275;"Byron Pringle,WR";14;11;4;;;;;;;;;;;15
6039;277;"Ty Johnson,RB";13;15;5;;;;;;;;;;;20
7049;277;"Jauan Jennings,WR";22;14;10;;;;;;;;;;;24
4171;278;"Josh Reynolds,WR";6;9;3;;;;;;;;;;;12
3209;280;"Devontae Booker,RB";15;16;8;;;;;;;;;;;24
6849;280;"Denzel Mims,WR";7;9;2;;;;;;;;;;;11
6984;281;"Tony Jones,RB";10;4;8;;;;;;;;;;;12
4435;283;"Anthony Firkser,TE";7;2;6;;;;;;;;;;;8
7559;284;"Ihmir Smith-Marsette,WR";19;17;7;;;;;;;;;;;24
3155;286;"Laquon Treadwell,WR";7;11;1;;;;;;;;;;;12
2410;288;"Jamison Crowder,WR";13;15;4;;;;;;;;;;;19
6931;290;"DeeJay Dallas,RB";7;13;0;;;;;;;;;;;13
1848;290;"James White,RB";8;4;5;;;;;;;;;;;9
956;290;"Mark Ingram,RB";8;8;3;;;;;;;;;;;11
7574;291;"Larry Rountree,RB";6;3;3;;;;;;;;;;;6
333;293;"Ryan Fitzpatrick,QB";7;8;2;;;;;;;;;;;10
4197;293;"Isaiah McKenzie,WR";11;7;5;;;;;;;;;;;12
7531;294;"Feleipe Franks,QB";1;0;1;;;;;;;;;;;1
7716;294;"John Bates,TE";11;7;4;;;;;;;;;;;11
7609;295;"Demetric Felton,RB";0;2;0;;;;;;;;;;;2
5024;295;"James Washington,WR";16;14;5;;;;;;;;;;;19
7572;296;"Kylin Hill,RB";7;8;3;;;;;;;;;;;11
7562;296;"Tutu Atwell,WR";10;7;4;;;;;;;;;;;11
1387;298;"Rex Burkhead,RB";5;5;2;;;;;;;;;;;7
5878;299;"N'Keal Harry,WR";9;12;2;;;;;;;;;;;14
2325;300;"Nelson Agholor,WR";5;4;3;;;;;;;;;;;7
954;303;"Cam Newton,QB";6;8;2;;;;;;;;;;;10
2391;306;"David Johnson,RB";4;4;1;;;;;;;;;;;5
7595;308;"Tylan Wallace,WR";8;7;2;;;;;;;;;;;9
827;309;"Tyrod Taylor,QB";4;3;2;;;;;;;;;;;5
5170;312;"Phillip Lindsay,RB";8;9;1;;;;;;;;;;;10
830;312;"A.J. Green,WR";11;7;7;;;;;;;;;;;14
538;313;"Emmanuel Sanders,WR";9;5;6;;;;;;;;;;;11
829;314;"Andy Dalton,QB";4;4;0;;;;;;;;;;;4
7713;314;"Jaelon Darden,WR";14;10;5;;;;;;;;;;;15
6847;315;"Devin Duvernay,WR";4;3;3;;;;;;;;;;;6
367;315;"Jared Cook,TE";8;8;3;;;;;;;;;;;11
1817;317;"Sammy Watkins,WR";6;4;5;;;;;;;;;;;9
7583;318;"Sam Ehlinger,QB";5;4;3;;;;;;;;;;;7
4973;319;"Hayden Hurst,TE";8;8;3;;;;;;;;;;;11
4054;321;"Mo Alie-Cox,TE";2;3;2;;;;;;;;;;;5
7703;323;"Jacob Harris,TE";3;2;2;;;;;;;;;;;4
4531;327;"Ricky Seals-Jones,TE";4;4;2;;;;;;;;;;;6
2168;330;"Devonta Freeman,RB";2;7;0;;;;;;;;;;;7
7064;332;"Darrynton Evans,RB";7;9;0;;;;;;;;;;;9
7729;336;"Dez Fitzpatrick,WR";3;4;0;;;;;;;;;;;4
4455;338;"Matt Breida,RB";1;1;1;;;;;;;;;;;2
1110;347;"T.Y. Hilton,WR";10;6;6;;;;;;;;;;;12
138;;"Ben Roethlisberger,QB";5;5;1;;;;;;;;;;;6
6823;;"Jacob Eason,QB";1;1;0;;;;;;;;;;;1
331;;"Philip Rivers,QB";0;0;0;;;;;;;;;;;0
289;;"Drew Brees,QB";0;0;0;;;;;;;;;;;0
1029;;"Nick Foles,QB";0;0;0;;;;;;;;;;;0
6136;;"Jarrett Stidham,QB";0;0;0;;;;;;;;;;;0
3257;;"Jacoby Brissett,QB";1;2;0;;;;;;;;;;;2
5127;;"Kyle Allen,QB";0;1;0;;;;;;;;;;;1
1111;;"Andrew Luck,QB";0;0;0;;;;;;;;;;;0
4863;;"Josh Rosen,QB";0;0;0;;;;;;;;;;;0
6822;;"Jake Fromm,QB";2;2;1;;;;;;;;;;;3
4464;;"Nick Mullens,QB";0;0;0;;;;;;;;;;;0
4335;;"Phillip Walker,QB";2;2;0;;;;;;;;;;;2
980;;"Colin Kaepernick,QB";0;0;0;;;;;;;;;;;0
6898;;"Anthony Gordon,QB";0;0;0;;;;;;;;;;;0
1169;;"Robert Griffin,QB";0;0;0;;;;;;;;;;;0
1737;;"Case Keenum,QB";0;1;0;;;;;;;;;;;1
490;;"Chase Daniel,QB";0;0;0;;;;;;;;;;;0
19;;"Joe Flacco,QB";0;0;0;;;;;;;;;;;0
345;;"Brian Hoyer,QB";0;0;0;;;;;;;;;;;0
3362;;"Jeff Driskel,QB";0;0;0;;;;;;;;;;;0
7555;;"Jamie Newman,QB";0;0;0;;;;;;;;;;;0
7589;;"Ian Book,QB";6;10;1;;;;;;;;;;;11
2315;;"Todd Gurley,RB";0;0;0;;;;;;;;;;;0
6878;;"Anthony McFarland,RB";0;0;0;;;;;;;;;;;0
6908;;"La'Mical Perine,RB";2;0;2;;;;;;;;;;;2
7045;;"Joshua Kelley,RB";2;1;1;;;;;;;;;;;2
1408;;"Le'Veon Bell,RB";1;2;0;;;;;;;;;;;2
6918;;"Salvon Ahmed,RB";1;0;1;;;;;;;;;;;1
6156;;"Benny Snell,RB";1;0;1;;;;;;;;;;;1
1476;;"Latavius Murray,RB";0;1;0;;;;;;;;;;;1
1833;;"Damien Williams,RB";1;2;0;;;;;;;;;;;2
5068;;"Kerryon Johnson,RB";0;0;0;;;;;;;;;;;0
2378;;"Tevin Coleman,RB";3;3;1;;;;;;;;;;;4
4150;;"Wayne Gallman,RB";0;0;0;;;;;;;;;;;0
6996;;"Jamycal Hasty,RB";1;1;1;;;;;;;;;;;2
5209;;"Mike Boone,RB";1;1;1;;;;;;;;;;;2
1386;;"Giovani Bernard,RB";1;0;1;;;;;;;;;;;1
6973;;"J.J. Taylor,RB";3;4;0;;;;;;;;;;;4
5004;;"Ito Smith,RB";0;0;0;;;;;;;;;;;0
2257;;"Carlos Hyde,RB";2;2;0;;;;;;;;;;;2
2588;;"Malcolm Brown,RB";3;3;0;;;;;;;;;;;3
3300;;"DeAndre Washington,RB";0;0;0;;;;;;;;;;;0
5046;;"Royce Freeman,RB";0;0;0;;;;;;;;;;;0
5889;;"Bryce Love,RB";0;0;0;;;;;;;;;;;0
6144;;"Trayveon Williams,RB";0;0;0;;;;;;;;;;;0
184;;"Adrian Peterson,RB";1;1;0;;;;;;;;;;;1
6153;;"Dexter Williams,RB";0;0;0;;;;;;;;;;;0
4949;;"Derrius Guice,RB";1;0;1;;;;;;;;;;;1
4994;;"Kalen Ballage,RB";0;0;0;;;;;;;;;;;0
4187;;"Brian Hill,RB";0;0;0;;;;;;;;;;;0
5995;;"Justice Hill,RB";0;1;0;;;;;;;;;;;1
6007;;"Ryquell Armstead,RB";0;0;0;;;;;;;;;;;0
3306;;"Jordan Howard,RB";4;7;1;;;;;;;;;;;8
7088;;"Xavier Jones,RB";0;1;0;;;;;;;;;;;1
5107;;"Jaylen Samuels,RB";0;0;0;;;;;;;;;;;0
6068;;"Devine Ozigbo,RB";0;0;0;;;;;;;;;;;0
5162;;"Reggie Bonnafon,RB";0;0;0;;;;;;;;;;;0
6178;;"Darwin Thompson,RB";0;0;0;;;;;;;;;;;0
4718;;"Dare Ogunbowale,RB";3;0;3;;;;;;;;;;;3
1048;;"Lamar Miller,RB";0;0;0;;;;;;;;;;;0
5100;;"Jordan Wilkins,RB";0;0;0;;;;;;;;;;;0
788;;"Dion Lewis,RB";0;0;0;;;;;;;;;;;0
2399;;"Ty Montgomery,RB";0;0;0;;;;;;;;;;;0
4219;;"Jeremy McNichols,RB";0;0;0;;;;;;;;;;;0
6992;;"Michael Warren,RB";0;0;0;;;;;;;;;;;0
3868;;"Jalen Richard,RB";0;0;0;;;;;;;;;;;0
5918;;"Rodney Anderson,RB";0;0;0;;;;;;;;;;;0
1502;;"Chris Thompson,RB";0;0;0;;;;;;;;;;;0
6311;;"Patrick Laird,RB";0;0;0;;;;;;;;;;;0
4651;;"Corey Clement,RB";0;1;0;;;;;;;;;;;1
5536;;"Dontrell Hilliard,RB";5;1;4;;;;;;;;;;;5
5163;;"Ryan Nall,RB";0;0;0;;;;;;;;;;;0
7563;;"Javian Hawkins,RB";0;0;0;;;;;;;;;;;0
7560;;"Pooka Williams,RB";1;1;0;;;;;;;;;;;1
7532;;"Rakeem Boyd,RB";0;0;0;;;;;;;;;;;0
7529;;"Gary Brightwell,RB";1;0;1;;;;;;;;;;;1
7771;;"Jake Funk,RB";2;1;1;;;;;;;;;;;2
7539;;"Gerrid Doaks,RB";1;1;0;;;;;;;;;;;1
6789;;"Henry Ruggs,WR";3;4;1;;;;;;;;;;;5
6148;;"Preston Williams,WR";3;2;1;;;;;;;;;;;3
5007;;"Keke Coutee,WR";0;0;0;;;;;;;;;;;0
2238;;"John Brown,WR";0;0;0;;;;;;;;;;;0
6906;;"Antonio Gandy-Golden,WR";0;0;0;;;;;;;;;;;0
3328;;"Rashard Higgins,WR";1;1;0;;;;;;;;;;;1
5013;;"Anthony Miller,WR";1;0;1;;;;;;;;;;;1
6290;;"Scott Miller,WR";3;6;0;;;;;;;;;;;6
6909;;"Lynn Bowden,WR";11;7;5;;;;;;;;;;;12
7109;;"Malcolm Perry,WR";0;0;0;;;;;;;;;;;0
6059;;"Travis Fulgham,WR";0;0;0;;;;;;;;;;;0
2331;;"Breshad Perriman,WR";2;2;1;;;;;;;;;;;3
4319;;"Zach Pascal,WR";6;5;2;;;;;;;;;;;7
344;;"Julian Edelman,WR";0;0;0;;;;;;;;;;;0
5915;;"Andy Isabella,WR";1;1;0;;;;;;;;;;;1
