Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4217;47;"George Kittle,TE";207;112;118;193;171;278;197;135;199;202;65;;;1670
8112;47;"Drake London,WR";190;0;1;10;23;115;112;126;174;203;44;;;808
6768;48;"Tua Tagovailoa,QB";154;129;181;328;206;310;177;147;173;158;36;;;1845
4983;49;"DJ Moore,WR";287;139;169;297;242;413;201;195;269;253;91;;;2269
4035;52;"Alvin Kamara,RB";218;140;187;213;189;327;193;171;225;204;79;;;1928
6806;53;"J.K. Dobbins,RB";232;205;159;278;338;448;231;204;261;237;68;;;2429
5937;53;"Diontae Johnson,WR";209;148;159;232;210;356;228;192;260;207;74;;;2066
7527;56;"Mac Jones,QB";154;138;165;236;238;346;164;159;179;165;42;;;1832
5927;57;"Terry McLaurin,WR";261;188;176;307;281;412;240;192;223;261;70;;;2350
2216;58;"Mike Evans,WR";195;105;123;236;180;330;188;171;184;193;58;;;1768
8151;58;"Kenneth Walker,RB";208;0;1;5;13;99;78;15;19;180;64;;;474
7538;59;"Zach Wilson,QB";193;145;186;266;262;393;229;159;259;205;54;;;2158
4199;59;"Aaron Jones,RB";186;127;144;267;196;360;186;146;193;197;52;;;1868
2505;61;"Darren Waller,TE";186;107;144;244;177;302;168;152;184;200;55;;;1733
1166;62;"Kirk Cousins,QB";158;72;117;202;163;291;148;147;199;185;34;;;1558
5892;62;"David Montgomery,RB";181;127;135;234;208;349;188;159;253;237;35;;;1925
6945;64;"Antonio Gibson,RB";250;149;154;246;290;521;238;206;439;242;76;;;2561
5844;64;"T.J. Hockenson,TE";160;104;140;216;183;291;163;125;161;176;30;;;1589
3969;65;"Leonard Fournette,RB";179;75;91;248;242;365;171;155;199;179;56;;;1781
167;66;"Tom Brady,QB";189;120;63;287;166;313;151;112;150;193;52;;;1607
8146;67;"Garrett Wilson,WR";214;0;3;8;9;127;118;143;190;237;45;;;880
6783;68;"Jerry Jeudy,WR";238;167;208;389;252;451;282;202;271;267;55;;;2544
8135;68;"Treylon Burks,WR";258;0;2;7;26;137;147;180;293;278;75;;;1145
7571;69;"Rashod Bateman,WR";218;182;196;313;279;549;296;207;259;228;72;;;2581
4037;70;"Chris Godwin,WR";225;143;143;259;211;384;223;201;240;222;65;;;2091
5848;70;"Marquise Brown,WR";213;134;208;290;298;543;233;210;239;245;59;;;2459
1479;72;"Keenan Allen,WR";194;129;129;208;202;335;164;155;161;196;58;;;1737
3164;73;"Ezekiel Elliott,RB";207;173;147;256;215;428;205;185;204;225;48;;;2086
7525;74;"DeVonta Smith,WR";234;129;150;261;268;432;228;214;258;260;52;;;2252
5001;74;"Dalton Schultz,TE";138;113;107;232;170;326;161;145;192;160;34;;;1640
6828;77;"AJ Dillon,RB";205;122;142;248;221;363;195;216;283;233;61;;;2084
4137;77;"James Conner,RB";173;90;83;284;224;417;174;157;229;164;60;;;1882
8144;77;"Chris Olave,WR";233;0;3;9;16;144;159;154;228;239;56;;;1008
5850;78;"Josh Jacobs,RB";188;150;207;286;251;417;206;185;261;193;70;;;2226
8148;79;"Jameson Williams,WR";170;0;4;4;13;139;153;126;176;177;45;;;837
7596;80;"Elijah Moore,WR";256;165;199;291;240;444;222;187;259;259;65;;;2331
5045;81;"Courtland Sutton,WR";245;122;119;340;277;458;262;197;303;273;68;;;2419
4068;81;"Mike Williams,WR";190;101;130;246;198;383;205;188;218;206;53;;;1928
7561;82;"Elijah Mitchell,RB";156;179;194;302;279;475;179;153;243;194;48;;;2246
7090;83;"Darnell Mooney,WR";268;156;192;312;269;459;242;179;280;274;66;;;2429
7547;87;"Amon-Ra St. Brown,WR";222;277;244;365;314;480;207;209;279;255;43;;;2673
5022;89;"Dallas Goedert,TE";164;104;107;198;172;256;140;143;198;181;37;;;1536
8138;89;"James Cook,RB";153;0;2;1;9;121;131;142;211;164;51;;;832
8160;90;"Kenny Pickett,QB";185;0;0;5;5;112;100;102;158;167;69;;;718
6943;91;"Gabriel Davis,WR";0;192;224;319;232;425;257;202;259;28;0;;;2138
7600;92;"Pat Freiermuth,TE";137;109;135;202;143;273;150;111;144;152;32;;;1451
8168;92;"Skyy Moore,WR";218;0;0;5;8;137;153;152;238;213;71;;;977
2309;94;"Amari Cooper,WR";181;143;132;427;216;383;207;153;204;197;44;;;2106
4040;95;"JuJu Smith-Schuster,WR";230;134;157;436;252;462;229;192;316;275;59;;;2512
6820;97;"Clyde Edwards-Helaire,RB";356;172;190;364;236;466;249;193;276;334;107;;;2587
1992;98;"Allen Robinson,WR";249;146;135;337;257;526;270;247;271;277;65;;;2531
6803;98;"Brandon Aiyuk,WR";228;149;174;271;243;381;234;235;324;247;63;;;2321
1049;99;"Ryan Tannehill,QB";148;106;103;213;158;300;143;123;162;159;41;;;1508
2306;100;"Jameis Winston,QB";152;73;95;177;150;363;159;135;215;169;40;;;1576
6151;101;"Miles Sanders,RB";238;144;154;251;209;420;252;223;262;227;85;;;2227
2197;102;"Brandin Cooks,WR";263;104;139;209;232;355;224;196;221;263;59;;;2002
5967;103;"Tony Pollard,RB";184;105;114;211;185;339;205;146;208;196;49;;;1758
8167;103;"Christian Watson,WR";166;0;0;5;8;154;167;142;181;187;46;;;890
24;105;"Matt Ryan,QB";150;64;111;271;190;334;151;139;194;172;32;;;1658
5906;105;"Dawson Knox,TE";109;118;127;218;165;260;137;106;151;147;19;;;1448
5955;107;"Hunter Renfrow,WR";134;109;139;230;172;317;163;163;192;164;29;;;1678
7585;108;"Davis Mills,QB";193;134;182;293;228;496;214;185;255;229;46;;;2262
4098;110;"Kareem Hunt,RB";237;113;96;243;177;354;187;182;209;248;51;;;1860
5890;111;"Damien Harris,RB";181;146;142;246;182;351;181;162;176;161;72;;;1819
8119;112;"Jahan Dotson,WR";274;0;3;7;14;128;152;147;244;261;77;;;1033
1426;113;"DeAndre Hopkins,WR";188;140;150;253;167;412;156;146;180;182;60;;;1846
6826;114;"Cole Kmet,TE";131;92;121;194;162;311;207;146;211;176;28;;;1648
3199;115;"Michael Thomas,WR";230;127;132;239;165;361;158;135;219;245;38;;;1819
6886;115;"Chase Claypool,WR";174;148;145;288;209;444;240;211;275;194;42;;;2196
4950;116;"Christian Kirk,WR";293;76;105;266;197;365;213;165;271;317;65;;;2040
8137;116;"George Pickens,WR";259;0;1;13;27;137;129;170;404;270;72;;;1223
7606;118;"Kadarius Toney,WR";210;161;175;310;312;454;266;241;292;251;47;;;2509
4993;118;"Mike Gesicki,TE";105;70;80;184;139;240;103;99;152;133;21;;;1221
8136;119;"Rachaad White,RB";153;0;1;9;9;91;116;137;165;143;51;;;722
8129;120;"Dameon Pierce,RB";295;0;0;3;6;139;121;115;471;416;88;;;1359
1339;121;"Zach Ertz,TE";186;59;62;174;141;279;147;105;147;184;55;;;1353
3161;122;"Carson Wentz,QB";206;89;110;273;164;294;146;142;180;221;36;;;1655
5000;123;"Chase Edmonds,RB";171;58;67;213;186;320;124;175;308;219;42;;;1712
6130;123;"Devin Singletary,RB";176;130;123;206;152;261;131;136;197;155;75;;;1566
8153;123;"Isaiah Spiller,RB";71;0;2;11;20;124;97;103;189;85;19;;;650
5870;124;"Daniel Jones,QB";143;91;136;163;163;297;157;129;204;164;33;;;1537
7611;127;"Rhamondre Stevenson,RB";250;138;142;194;151;301;149;203;325;264;84;;;1951
4985;128;"Rashaad Penny,RB";182;154;134;211;183;293;158;229;251;185;76;;;1874
1689;129;"Adam Thielen,WR";128;86;87;182;136;321;196;122;198;153;42;;;1523
5857;130;"Noah Fant,TE";122;94;118;228;152;262;126;121;163;154;23;;;1441
4892;133;"Baker Mayfield,QB";204;101;126;266;173;252;193;270;310;249;39;;;1979
3163;133;"Jared Goff,QB";228;73;122;188;149;362;177;124;231;238;56;;;1720
5038;135;"Michael Gallup,WR";162;103;122;283;202;382;184;151;192;183;53;;;1855
5110;135;"Russell Gage,WR";70;46;52;138;126;325;208;172;107;81;20;;;1275
5185;135;"Allen Lazard,WR";180;29;20;108;113;269;165;177;256;193;57;;;1387
8159;135;"Desmond Ridder,QB";90;0;0;7;21;97;90;78;127;95;32;;;547
2374;138;"Tyler Lockett,WR";167;104;90;198;145;245;147;146;159;156;67;;;1457
8132;138;"Tyler Allgeier,RB";150;0;1;2;3;88;89;131;161;127;64;;;666
7607;139;"Michael Carter,RB";150;177;181;304;307;424;171;133;160;177;28;;;2062
6126;139;"Irv Smith,TE";124;66;82;148;129;237;116;123;148;139;27;;;1215
6843;139;"Albert Okwuegbunam,TE";119;33;49;362;223;324;160;130;207;165;19;;;1672
8161;140;"Malik Willis,QB";110;0;3;10;27;93;68;81;144;138;25;;;589
8118;143;"David Bell,WR";116;0;4;15;13;141;116;110;145;143;27;;;714
8130;144;"Trey McBride,TE";79;0;0;3;3;80;60;59;105;101;22;;;433
2320;146;"Melvin Gordon,RB";194;88;78;151;134;309;148;134;157;130;114;;;1443
5987;146;"Alexander Mattison,RB";120;79;75;155;110;225;129;99;139;138;36;;;1185
1352;147;"Robert Woods,WR";112;82;90;220;165;335;152;117;180;130;42;;;1513
7601;148;"Rondale Moore,WR";153;127;137;315;263;418;196;135;225;153;50;;;2019
8142;148;"Alec Pierce,WR";135;0;0;3;4;106;113;81;201;158;42;;;708
5052;149;"Ronald Jones,RB";16;58;55;172;192;308;119;118;99;27;2;;;1150
2307;151;"Marcus Mariota,QB";279;18;57;341;289;465;200;149;233;293;67;;;2112
4981;151;"Calvin Ridley,WR";133;179;224;624;188;379;157;134;164;136;38;;;2223
6955;152;"James Robinson,RB";350;93;106;166;117;254;109;130;161;306;91;;;1533
1535;152;"Cordarrelle Patterson,RB";230;19;20;39;31;56;42;98;153;247;37;;;742
3214;154;"Hunter Henry,TE";71;67;55;121;94;174;99;84;120;96;18;;;928
4033;154;"David Njoku,TE";154;46;44;182;133;243;136;118;187;166;55;;;1310
8117;154;"Jalen Tolbert,WR";97;0;1;3;3;102;105;133;210;126;18;;;701
8147;155;"John Metchie,WR";72;0;1;4;11;97;95;116;95;72;20;;;511
8211;156;"Tyrion Davis-Price,RB";81;0;0;0;0;76;89;84;136;91;23;;;499
5947;158;"Jakobi Meyers,WR";158;94;93;136;157;247;124;132;139;170;31;;;1323
3976;159;"Mitchell Trubisky,QB";0;44;64;492;197;249;117;20;0;0;0;;;1183
3225;160;"Tyler Boyd,WR";129;70;104;181;124;297;128;107;160;140;30;;;1341
8139;160;"Zamir White,RB";99;0;1;8;14;86;104;87;177;140;22;;;639
5086;162;"Marquez Valdes-Scantling,WR";57;15;12;120;114;225;133;112;132;87;9;;;959
7567;163;"Kenneth Gainwell,RB";124;69;89;140;119;245;130;164;210;162;30;;;1358
8154;163;"Brian Robinson,RB";219;0;0;2;4;79;65;100;332;215;66;;;863
7608;164;"Khalil Herbert,RB";254;62;82;134;102;238;133;87;196;235;81;;;1350
5347;167;"Nyheim Hines,RB";142;33;30;64;77;183;110;100;170;126;55;;;948
8126;167;"Wan'Dale Robinson,WR";163;0;2;7;7;68;94;107;203;174;43;;;705
5916;169;"Darrell Henderson,RB";198;59;67;112;98;171;106;109;163;226;23;;;1134
1837;170;"Jimmy Garoppolo,QB";331;84;128;181;97;188;100;87;162;313;63;;;1403
1825;171;"Jarvis Landry,WR";114;53;65;178;96;211;146;123;129;140;15;;;1156
4951;172;"D.J. Chark,WR";0;96;102;241;144;240;88;14;0;0;0;;;925
4066;174;"Evan Engram,TE";111;31;56;148;92;193;91;99;116;125;24;;;975
4152;175;"Marlon Mack,RB";13;23;15;48;157;228;139;131;89;17;1;;;848
3271;176;"Tyler Higbee,TE";149;46;59;95;57;139;61;54;99;120;63;;;793
8219;176;"Jelani Woods,TE";57;0;0;0;3;53;36;39;62;51;18;;;262
4131;178;"Kenny Golladay,WR";46;73;90;153;125;250;105;84;140;60;8;;;1088
5917;180;"Mecole Hardman,WR";59;47;66;129;84;178;88;73;72;87;11;;;835
7670;182;"Joshua Palmer,WR";177;101;104;164;98;185;120;128;196;201;46;;;1343
7066;182;"K.J. Osborn,WR";89;66;64;113;104;194;99;130;156;113;27;;;1066
6824;183;"Donovan Peoples-Jones,WR";113;80;76;166;135;244;93;82;102;113;23;;;1114
4351;183;"Tim Patrick,WR";23;20;35;117;100;187;115;98;43;20;7;;;742
7568;184;"Brevin Jordan,TE";57;58;83;117;86;181;95;94;129;79;13;;;935
8164;184;"Matt Corral,QB";30;0;3;5;12;86;76;62;56;28;10;;;338
8221;184;"Keaontay Ingram,RB";17;0;0;0;2;48;73;40;33;21;3;;;220
7569;185;"Nico Collins,WR";155;96;101;198;142;241;115;134;230;169;42;;;1468
4089;185;"Gerald Everett,TE";222;35;23;126;83;147;96;78;112;200;57;;;957
7594;187;"Chuba Hubbard,RB";30;84;65;160;121;166;69;58;71;59;4;;;857
4602;188;"Robert Tonyan,TE";101;25;31;78;96;165;83;59;98;113;23;;;771
5248;189;"Gus Edwards,RB";24;38;44;82;71;160;63;73;59;24;8;;;622
6853;190;"Van Jefferson,WR";44;75;92;151;95;230;84;77;74;57;9;;;944
8123;190;"Hassan Haskins,RB";39;0;0;2;1;59;46;38;56;42;6;;;250
6814;191;"Laviska Shenault,WR";45;99;115;274;153;299;102;90;114;62;10;;;1318
5854;193;"Drew Lock,QB";30;14;21;125;95;287;73;71;104;52;4;;;846
2319;193;"DeVante Parker,WR";50;40;41;77;161;188;93;85;128;64;13;;;890
3202;193;"Austin Hooper,TE";44;12;18;75;62;148;81;89;150;80;6;;;721
7565;194;"Terrace Marshall,WR";38;111;135;200;106;251;140;122;105;68;5;;;1243
4973;194;"Hayden Hurst,TE";112;9;8;57;68;178;76;89;98;131;18;;;732
8134;194;"Khalil Shakir,WR";39;0;2;7;7;57;52;41;107;44;16;;;333
3257;195;"Jacoby Brissett,QB";228;3;2;54;41;89;120;141;301;283;54;;;1088
3664;195;"J.D. McKissic,RB";67;12;24;88;57;119;54;52;75;71;22;;;574
4082;195;"Curtis Samuel,WR";305;53;78;144;106;175;93;75;81;258;64;;;1127
8188;196;"Tyquan Thornton,WR";63;0;0;1;3;53;59;41;122;63;21;;;363
8121;199;"Romeo Doubs,WR";267;0;1;0;0;45;66;75;408;234;107;;;936
8140;199;"Justyn Ross,WR";17;0;0;5;8;89;65;50;26;18;5;;;266
4149;200;"Jamaal Williams,RB";261;30;38;55;54;117;62;58;96;203;86;;;799
2078;200;"Odell Beckham,WR";45;110;97;121;81;152;63;45;86;54;11;;;820
4111;203;"D'Onta Foreman,RB";29;26;39;94;46;117;63;50;54;49;4;;;542
5549;204;"Darrel Williams,RB";35;27;27;42;17;81;98;73;58;38;6;;;467
6804;206;"Jordan Love,QB";51;56;83;122;71;132;67;47;89;68;10;;;745
8150;207;"Kyren Williams,RB";33;0;1;10;8;37;34;38;55;56;4;;;243
8116;208;"Pierre Strong,RB";18;0;0;0;6;35;43;40;43;26;4;;;197
8162;209;"Sam Howell,QB";56;0;4;6;18;65;45;38;107;71;17;;;371
2410;210;"Jamison Crowder,WR";15;18;16;68;79;171;84;63;42;23;0;;;564
7593;211;"Trey Sermon,RB";23;67;95;130;111;161;72;55;103;63;5;;;862
956;212;"Mark Ingram,RB";49;10;8;20;13;54;58;90;48;54;9;;;364
5880;212;"Parris Campbell,WR";46;18;22;55;48;117;89;79;111;59;11;;;609
4454;213;"Kendrick Bourne,WR";23;35;42;81;60;115;48;70;65;22;11;;;549
8208;213;"Tyler Badie,RB";5;0;0;0;2;33;29;37;39;5;3;;;148
4036;214;"Corey Davis,WR";113;54;82;118;90;179;79;65;68;84;45;;;864
6870;216;"Bryan Edwards,WR";14;48;60;92;51;245;88;66;67;27;2;;;746
6805;217;"KJ Hamler,WR";53;25;35;88;67;202;77;54;179;68;14;;;809
6847;217;"Devin Duvernay,WR";167;4;11;12;9;118;64;50;57;152;38;;;515
8223;217;"Velus Jones,WR";28;0;0;0;1;51;50;36;54;38;7;;;237
2251;218;"Logan Thomas,TE";85;30;37;65;53;110;57;41;55;90;20;;;558
4962;221;"Sony Michel,RB";18;50;34;64;43;116;56;32;58;34;6;;;493
7794;222;"Chris Evans,RB";9;23;21;32;34;47;52;62;56;24;3;;;354
1817;223;"Sammy Watkins,WR";24;4;10;6;69;113;66;48;50;48;0;;;414
7083;223;"Tyler Huntley,QB";45;59;48;93;61;145;68;45;52;50;15;;;636
4943;224;"Sam Darnold,QB";17;52;64;77;55;188;95;61;62;18;5;;;677
2749;224;"Raheem Mostert,RB";104;18;33;93;71;140;46;38;76;96;45;;;656
3157;224;"William Fuller,WR";15;55;67;141;87;131;47;36;55;24;1;;;644
7605;226;"Kyle Trask,QB";20;42;63;66;35;87;39;42;35;28;3;;;440
947;226;"Julio Jones,WR";122;56;54;136;57;128;46;127;185;157;17;;;963
6694;226;"D'Ernest Johnson,RB";18;38;48;86;40;74;41;43;51;27;3;;;451
8205;226;"Isaih Pacheco,RB";0;0;0;0;1;36;45;32;405;27;0;;;546
3423;227;"Robby Anderson,WR";0;30;35;76;38;102;39;1;0;0;0;;;321
6869;227;"Adam Trautman,TE";13;43;59;94;54;122;59;35;57;32;0;;;555
2214;227;"Cameron Brate,TE";19;3;0;6;12;45;46;55;40;26;4;;;237
1373;227;"Geno Smith,QB";402;0;1;2;19;79;74;86;190;334;144;;;929
7694;229;"Tommy Tremble,TE";14;19;36;43;34;80;58;37;58;25;3;;;393
8179;229;"Snoop Conner,RB";8;0;0;0;0;32;41;26;39;15;1;;;154
8125;230;"Calvin Austin,WR";13;0;0;4;3;37;36;31;43;17;5;;;176
7540;231;"Amari Rodgers,WR";12;20;39;83;73;133;65;47;55;21;3;;;539
6951;234;"Eno Benjamin,RB";89;21;41;73;49;102;28;44;98;99;19;;;574
515;242;"Rob Gronkowski,TE";1;36;38;102;73;112;107;27;8;1;0;;;504
8171;243;"Kyle Philips,WR";120;0;0;0;0;23;30;26;124;119;27;;;349
6885;244;"Ke'Shawn Vaughn,RB";11;66;58;101;65;86;28;17;32;15;3;;;471
6011;245;"Gardner Minshew,QB";36;44;39;77;37;74;43;25;39;41;8;;;427
4273;246;"Chris Carson,RB";0;49;66;113;90;100;30;22;2;0;0;;;472
8190;248;"Abram Smith,RB";0;0;0;1;2;24;29;22;19;0;0;;;97
4197;249;"Isaiah McKenzie,WR";148;10;8;34;19;34;27;51;157;169;41;;;550
1067;251;"Marvin Jones,WR";47;20;20;60;28;82;41;44;63;54;9;;;421
830;252;"A.J. Green,WR";20;12;13;21;38;105;52;51;55;36;2;;;385
5113;252;"Cedrick Wilson,WR";12;49;46;116;53;89;34;38;33;17;3;;;478
4144;253;"Jonnu Smith,TE";23;25;33;65;44;90;52;29;52;30;3;;;423
3242;254;"Kenyan Drake,RB";35;18;17;59;50;84;29;34;66;49;3;;;409
5536;255;"Dontrell Hilliard,RB";43;1;6;14;12;39;15;25;35;52;7;;;206
4080;255;"Zay Jones,WR";125;28;29;62;35;73;36;39;74;111;39;;;526
8230;256;"Ty Chandler,RB";25;0;0;0;2;10;11;10;45;37;4;;;119
2460;257;"C.J. Uzomah,TE";12;26;36;82;46;90;32;26;39;14;3;;;394
7533;260;"Anthony Schwartz,WR";10;13;19;54;35;61;33;28;23;15;1;;;282
4147;261;"Samaje Perine,RB";31;15;12;20;15;52;28;12;40;39;3;;;236
5024;262;"James Washington,WR";4;20;9;51;53;59;41;29;11;4;0;;;277
4455;263;"Matt Breida,RB";7;1;3;13;17;55;23;22;22;10;1;;;167
7581;264;"Kellen Mond,QB";3;21;32;34;26;70;37;25;33;4;1;;;283
6957;265;"James Proche,WR";5;0;0;1;0;7;7;38;56;16;0;;;125
8145;265;"Jeremy Ruckert,TE";17;0;0;4;2;24;16;17;26;17;3;;;109
5133;266;"Tyler Conklin,TE";173;24;21;54;47;69;32;24;54;139;55;;;519
6989;267;"Marquez Callaway,WR";8;46;44;71;61;102;29;23;38;13;1;;;428
8131;268;"Isaiah Likely,TE";144;0;1;4;4;6;11;20;173;206;34;;;459
5980;269;"Myles Gaskin,RB";10;62;60;90;49;71;33;40;27;15;2;;;449
7049;272;"Jauan Jennings,WR";11;20;18;23;26;27;14;31;25;11;3;;;198
6074;274;"Donald Parham,TE";22;49;35;75;35;48;31;14;46;19;5;;;357
3200;275;"Sterling Shepard,WR";49;20;24;43;27;63;29;20;21;57;1;;;305
6156;276;"Benny Snell,RB";4;2;2;1;4;5;18;27;24;11;0;;;94
4054;276;"Mo Alie-Cox,TE";20;4;2;35;27;52;18;21;47;26;9;;;241
2152;278;"Teddy Bridgewater,QB";129;18;29;75;30;79;36;16;38;40;94;;;455
1833;278;"Damien Williams,RB";7;2;2;12;11;64;20;16;9;12;2;;;150
928;278;"Randall Cobb,WR";15;1;1;17;14;33;17;21;24;20;5;;;153
5121;278;"Braxton Berrios,WR";12;23;22;64;42;44;14;14;22;13;3;;;261
4381;279;"Taysom Hill,QB";0;18;19;31;25;46;13;2;0;0;0;;;154
5199;279;"Byron Pringle,WR";6;14;16;27;24;41;17;12;16;8;1;;;176
8152;281;"Kennedy Brooks,RB";2;0;0;1;2;13;11;10;13;5;0;;;55
5122;282;"Boston Scott,RB";19;16;11;15;17;37;21;21;28;24;2;;;192
8157;288;"Bailey Zappe,QB";26;0;0;1;2;5;7;12;10;8;21;;;66
5284;289;"Jeff Wilson,RB";334;14;14;31;25;51;17;20;39;270;87;;;568
6845;290;"Zack Moss,RB";63;30;47;52;39;67;21;34;44;60;14;;;408
7587;291;"Dyami Brown,WR";10;46;43;65;58;83;35;21;20;15;0;;;386
2711;291;"Taylor Heinicke,QB";5;30;29;46;19;41;20;8;10;4;2;;;209
7720;292;"Kene Nwangwu,RB";7;13;20;17;17;28;8;7;18;9;1;;;138
6850;292;"Harrison Bryant,TE";11;16;25;70;43;74;35;18;20;17;2;;;320
1848;294;"James White,RB";0;6;12;36;24;35;21;8;6;0;0;;;148
2161;296;"Jerick McKinnon,RB";44;4;16;16;8;7;8;15;24;41;12;;;151
7595;296;"Tylan Wallace,WR";2;8;6;10;8;50;16;9;8;3;0;;;118
5170;297;"Phillip Lindsay,RB";1;10;6;8;7;26;13;1;2;0;1;;;74
7562;298;"Tutu Atwell,WR";3;11;14;22;12;36;19;19;20;8;2;;;163
8127;298;"Charlie Kolar,TE";3;0;0;1;1;8;6;4;10;5;1;;;36
7572;299;"Kylin Hill,RB";2;11;8;13;8;18;8;8;8;3;0;;;85
5878;299;"N'Keal Harry,WR";6;13;10;32;31;34;17;40;15;5;2;;;199
8115;299;"Jalen Wydermyer,TE";4;0;1;8;7;5;7;9;5;4;0;;;46
827;300;"Tyrod Taylor,QB";6;7;6;52;24;42;14;11;34;14;2;;;206
7828;301;"Noah Gray,TE";6;10;21;38;34;47;13;17;19;7;2;;;208
6798;302;"Jalen Reagor,WR";20;45;45;60;71;98;27;14;40;41;3;;;444
5985;302;"Foster Moreau,TE";19;20;25;37;43;55;26;23;34;23;6;;;292
6984;304;"Tony Jones,RB";4;5;26;23;13;35;12;16;10;4;1;;;145
7716;307;"John Bates,TE";9;8;17;17;25;14;8;9;12;11;1;;;122
8158;309;"Carson Strong,QB";2;0;1;6;6;10;9;4;4;2;0;;;42
7612;310;"D'Wayne Eskridge,WR";0;10;26;30;28;49;14;2;0;0;0;;;159
4055;315;"O.J. Howard,TE";32;13;25;59;35;61;21;11;16;38;2;;;281
4171;316;"Josh Reynolds,WR";34;10;8;24;11;12;8;4;13;13;24;;;127
7537;318;"Jaret Patterson,RB";3;31;58;74;38;42;19;9;12;3;0;;;286
