playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Bo Edmundson";QB;"Lake Travis (Austin, TX)";TX;"6-3 / 195";86;NA;59;201;
"Jaiden Acker";TE;"Kenowa Hills (Grand Rapids, MI)";MI;"6-4 / 215";78;NA;117;63;
"Sedrick Irvin Jr.";RB;"Columbus (Miami, FL)";FL;"5-10 / 190";89;NA;28;78;Stanford
"Chase Jenkins";QB;"Alief Taylor (Houston, TX)";TX;"6-0 / 185";83;NA;104;269;Rice
"Jordan Harris";RB;"Alcoa (Alcoa, TN)";TN;"5-10 / 170";85;NA;94;41;
"Jakivion Calip";RB;"Olentangy Orange (Columbus, OH)";OH;"5-11 / 181";83;NA;117;66;"Central Michigan"
"Taeshaun Lyons";WR;"Tennyson (Hayward, CA)";CA;"6-2.5 / 165";91;234;30;16;
"Takye Heath";ATH;"Highland Springs (Highland Springs, VA)";VA;"5-9 / 165";86;NA;90;27;"Virginia Tech"
"Jack Wagner";QB;"Tualatin (Tualatin, OR)";OR;"6-3 / 180";83;NA;93;10;Idaho
"Zion Taylor";WR;"Norcross (Norcross, GA)";GA;"6-1 / 185";86;NA;138;80;"Georgia Tech"
"Brady Probst";TE;"Brownsburg (Brownsburg, IN)";IN;"6-4 / 235";78;NA;121;37;"Illinois State"
"Delano Franklin";WR;"Bishop Amat (La Puente, CA)";CA;"5-11 / 175";87;NA;131;101;
"Peter Clarke";TE;"NFL Academy (London, EN)";EN;"6-6 / 248";86;NA;53;1;Temple
"Kristian Ingman";TE;"Bishop Manogue (Reno, NV)";NV;"6-5 / 235";81;NA;94;21;
"Omaree Walker";WR;"Don Bosco Prep (Ramsey, NJ)";NJ;"5-10 / 170";84;NA;235;28;Campbell
"Cruz Estrada";ATH;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-0 / 190";81;NA;206;280;
"Christian Ross";ATH;"Dale County (Midland City, AL)";AL;"6-4 / 215";85;NA;134;49;Memphis
"Gabarri Johnson";QB;"Lincoln (Tacoma, WA)";WA;"6-0 / 200";90;NA;21;5;Missouri
"Israel Polk";ATH;"St. John Bosco (Bellflower, CA)";CA;"6-2.5 / 170";87;NA;59;75;"Colorado State"
"Jaidyn Doss";WR;"Raymore-Peculiar (Peculiar, MO)";MO;"6-0 / 195";89;NA;57;13;Nebraska
"Jakevian Rodgers";ATH;"Daingerfield (Daingerfield, TX)";TX;"6-0 / 160";86;NA;84;161;UTSA
"Micah Mays";WR;"The Benjamin School (North Palm Beach, FL)";FL;"6-2 / 175";92;179;21;40;"Wake Forest"
"Kai Honda";RB;"Junipero Serra (Gardena, CA)";CA;"5-11 / 185";82;NA;140;258;
"Austin Novosad";QB;"Dripping Springs (Dripping Springs, TX)";TX;"6-3 / 185";94;97;9;18;Baylor
"John John Nelson";RB;"Lincoln (Tacoma, WA)";WA;"5-9 / 175";77;NA;196;118;
"Ryan Oliver";QB;"Lakeridge (Lake Oswego, OR)";OR;"6-2 / 190";77;NA;176;33;
"London Montgomery";RB;"Scranton Prep (Scranton, PA)";PA;"5-10 / 180";88;NA;37;8;"Penn State"
"Ty Benefield";ATH;"Crean Lutheran (Irvine, CA)";CA;"6-2 / 185";84;NA;170;199;"Boise State"
"Thomas Williams";ATH;"Powdersville (Greenville, SC)";SC;"5-10 / 180";87;NA;69;14;"Virginia Tech"
"Devyn Turner";RB;"St. Francis (Allen, TX)";TX;"5-9 / 180";85;NA;95;162;
"Terrell Washington Jr.";RB;"Wylie East (Wylie, TX)";TX;"5-9.5 / 200";86;NA;74;186;
"Tastean Reddicks";WR;"Dillard (Fort Lauderdale, FL)";FL;"6-1 / 180";86;NA;171;162;"Oregon State"
"Arnold Barnes";RB;"KIPP Booker T. Washington (New Orleans, LA)";LA;"5-9 / 224";85;NA;82;39;
"Ayden Williams";WR;"Ridgeland (Ridgeland, MS)";MS;"6-3 / 195";91;230;29;2;"Ole Miss"
"Deago Benson";RB;"Midlothian (Midlothian, TX)";TX;"6-0 / 200";86;NA;73;185;
"Rasheem Biles";ATH;"Pickerington Central (Pickerington, OH)";OH;"6-2 / 180";87;NA;70;26;Pittsburgh
"Elijah Rogers";ATH;"Oak Ridge (Oak Ridge, TN)";TN;"6-1 / 190";83;NA;174;65;Campbell
"Lonnie Johnson";WR;"Timber Creek (Keller, TX)";TX;"6-3 / 205";85;NA;183;212;SMU
"Logan Minton";TE;"Lafayette (Ballwin, MO)";MO;"6-7 / 210";78;NA;122;54;"Southern Illinois"
"Jordan Louie";RB;"Meadowcreek (Norcross, GA)";GA;"5-11 / 205";86;NA;77;100;
"Zamir Hall";RB;"Ridgeview (Bakersfield, CA)";CA;"5-8 / 160";75;NA;207;529;
"Jahlil McClain";WR;"St. John Bosco (Bellflower, CA)";CA;"5-10 / 180";89;NA;62;38;Louisville
"Jelani Thurman";TE;"Langston Hughes (Fairburn, GA)";GA;"6-5 / 230";95;64;3;6;"Ohio State"
"Joey Wassler";TE;"St. Xavier (Cincinnati, OH)";OH;"6-5 / 225";82;NA;88;72;
"Jake Davies";TE;"Yorkville (Yorkville, IL)";IL;"6-6 / 237";78;NA;126;82;
"Dylan Rizk";QB;"Cardinal Gibbons (Fort Lauderdale, FL)";FL;"6-2 / 210";84;NA;84;234;UCF
"Ja'Braxton Boone";WR;"Ridgeland (Ridgeland, MS)";MS;"6-1 / 195";85;NA;219;28;
"Malachi Singleton";QB;"North Cobb (Kennesaw, GA)";GA;"6-1 / 225";91;242;15;23;Arkansas
"Tremel Miles";ATH;"Inderkum (Sacramento, CA)";CA;"6-5 / 210";85;NA;120;146;
"Brendan Anderson";QB;"Mountain Ridge (Glendale, AZ)";AZ;"6-1 / 180";82;NA;116;39;
"Cole Blaylock";ATH;"UMS-Wright Preparatory School (Mobile, AL)";AL;"6-0 / 190";81;NA;215;72;"South Alabama"
"Mason Muaau";WR;"St. Louis (Honolulu, HI)";HI;"6-5 / 210";86;NA;168;8;"Colorado State"
"Roderick Robinson II";RB;"Lincoln (San Diego, CA)";CA;"6-1 / 230";91;240;13;17;Georgia
"Mikal Harrison-Pilot";ATH;"Temple (Temple, TX)";TX;"6-0 / 190";92;160;11;30;
"Chris Gee";RB;"Paschal (Fort Worth, TX)";TX;"5-10 / 202";86;NA;65;168;
"Dempsy James";QB;"Spanaway Lake (Spanaway, WA)";WA;"6-1 / 185";80;NA;132;53;
"Jeremiah Alston";ATH;"Redford Union (Redford, MI)";MI;"6-2 / 190";82;NA;188;31;"Central Michigan"
"Joe Jackson";RB;"Ridge Community (Davenport, FL)";FL;"5-11 / 185";89;NA;25;76;"Kansas State"
"Brock Glenn";QB;"Lausanne Collegiate School (Memphis, TN)";TN;"6-2 / 195";90;NA;19;7;"Florida State"
"Charles Greer";RB;"De La Salle (Concord, CA)";CA;"5-11 / 180";85;NA;86;139;"Fresno State"
"Samuel Gamino";RB;"Rigby (Rigby, ID)";ID;"5-10 / 195";72;NA;214;66;
"Jesse Anderson";ATH;"Cardinal Gibbons (Fort Lauderdale, FL)";FL;"6-0 / 175";86;NA;110;161;Pittsburgh
"Micah Beckstead";RB;"Timpview (Provo, UT)";UT;"5-11 / 206";80;NA;164;36;
"Traâquan Johnson";ATH;"Lakewood (Saint Petersburg, FL)";FL;"6-0 / 195";85;NA;140;200;"Tennessee Tech"
"Cam Smith";ATH;"Fitch (Youngstown, OH)";OH;"5-11 / 185";86;NA;96;39;"Iowa State"
"Jaylen Gardner";WR;"TMI Episcopal (San Antonio, TX)";TX;"6-0 / 190";86;NA;137;166;"Colorado State"
"Josiah Davis";RB;"North Salem (Salem, OR)";OR;"5-10 / 210";80;NA;160;18;
"Jackson Carver";TE;"The Loomis Chaffee School (Culver, IN)";IN;"6-6 / 220";88;NA;32;3;Miami
"Koron Hayward";WR;"Sandalwood (Jacksonville, FL)";FL;"6-4.5 / 199";85;NA;210;187;"Georgia Southern"
"Kael Combs";WR;"Nixa (Nixa, MO)";MO;"6-4 / 190";86;NA;180;26;
"TeKai Kirby";TE;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"6-3 / 210";83;NA;82;256;Virginia
"Trey Kukuk";QB;"Capistrano Valley (Mission Viejo, CA)";CA;"6-1 / 180";82;NA;107;243;
"Zack Marshall";ATH;"Carlsbad (Carlsbad, CA)";CA;"6-4 / 220";87;NA;74;97;Michigan
"Reid Mikeska";TE;"Bridgeland (Cypress, TX)";TX;"6-5.5 / 233";86;NA;43;152;Miami
"Matt Wagner";TE;"Rock Hill (Prosper, TX)";TX;"6-4 / 225";83;NA;80;262;"North Texas"
"John-Keawe Sagapolutele";QB;"Punahou (Honolulu, HI)";HI;"6-1 / 185";82;NA;117;16;Hawaii
"Ryan Damron";QB;"Henry County (Paris, TN)";TN;"5-11 / 179";82;NA;112;77;
"Jarvis Green";RB;"Dutch Fork (Irmo, SC)";SC;"5-9.5 / 192";86;NA;75;21;
"Myles Jackson";QB;"Millikan (Long Beach, CA)";CA;"6-2 / 190";89;NA;28;39;Stanford
"Aidan Moss";QB;"Cathedral (Los Angeles, CA)";CA;"6-2 / 195";83;NA;105;233;
"Kyon Calhoun";WR;"Cocoa (Cocoa, FL)";FL;"6-5 / 183";86;NA;167;157;
"Jamarion Wilcox";RB;"South Paulding (Douglasville, GA)";GA;"5-9 / 195";85;NA;91;120;
"JJ Foust";ATH;"Powell (Powell, TN)";TN;"5-11 / 193";82;NA;190;76;
"Cavin Ross";QB;"Lompoc (Lompoc, CA)";CA;"6-1 / 193";78;NA;171;432;
"Charles Brown";RB;"Pittsburg (Pittsburg, CA)";CA;"5-9 / 155";78;NA;181;440;
"Sean Williams";WR;"St. John's (Washington, DC)";DC;"6-1 / 175";85;NA;194;5;Maryland
"Jaxon Smolik";QB;"Dowling Catholic (West Des Moines, IA)";IA;"6-2 / 200";87;NA;33;10;"Penn State"
"Brady Weingart";QB;"Redwood (Larkspur, CA)";CA;"6-2 / 195";76;NA;195;510;
"Konner Barrett";QB;"Gulf Coast (Naples, FL)";FL;"6-0 / 185";81;NA;126;301;
"Keyon Brown";WR;"James Rickards (Tallahassee, FL)";FL;"6-3 / 188";88;NA;64;84;Oklahoma
"Jalen Hale";WR;"Longview (Longview, TX)";TX;"6-1 / 185";95;58;9;7;Alabama
"Nathan Stewart";WR;"St. Vincent Pallotti (Laurel, MD)";MD;"6-5 / 190";85;NA;196;25;Temple
"Jazel Riley IV";QB;"Golden (Golden, CO)";CO;"6-1 / 210";80;NA;147;18;
"Kainoa Carvalho";WR;"Kahuku (Kahuku, HI)";HI;"5-7 / 165";87;NA;112;7;Utah
"Sterling Anderson";RB;"Martin Luther King (Detroit, MI)";MI;"5-8 / 172";76;NA;203;86;
"Parker Pettit";QB;"Sandpoint (Sandpoint, ID)";ID;"6-1 / 200";76;NA;202;55;
"Roy Gardner";ATH;"Mountain House (Mountain House, CA)";CA;"5-10 / 160";81;NA;202;274;
"Sam West";TE;"Greensburg Community (Greensburg, IN)";IN;"6-5 / 205";87;NA;39;14;Indiana
"Exavious Reed";TE;"Callaway (Hogansville, GA)";GA;"6-3.5 / 220";84;NA;76;153;"Southern Miss"
"James Minor";RB;"Winton Woods (Cincinnati, OH)";OH;"5-10 / 200";76;NA;201;119;
"Charlie Gilliam";QB;"Eagles Landing Christian Academy (McDonough, GA)";GA;"6-2.5 / 180";85;NA;70;128;"Wake Forest"
"Ajani Sheppard";QB;"Iona Preparatory School (New Rochelle, NY)";NY;"6-2 / 230";86;NA;58;9;Rutgers
"Joshua Goines";TE;"Reedy (Frisco, TX)";TX;"6-3 / 225";81;NA;95;277;Tulane
"Arch Manning";QB;"Isidore Newman (New Orleans, LA)";LA;"6-4 / 215";98;1;1;1;Texas
"Brice Turner";ATH;"Bay City (Bay City, TX)";TX;"6-2 / 180";88;NA;50;96;Nebraska
"Jamel Hardy";WR;"Lincoln (Dallas, TX)";TX;"6-2 / 190";86;NA;133;145;UTSA
"Qu'Ran Gossett";RB;"Bishop Garcia Diego (Santa Barbara, CA)";CA;"6-0 / 210";81;NA;147;284;
"Christian Hunt";QB;"Redondo Union HS (Redondo Beach, CA)";CA;"6-5 / 210";83;NA;102;220;
"Ryan Henning";RB;"Lincoln (Lincoln, CA)";CA;"5-10 / 185";78;NA;179;416;"Air Force"
"Cade Clyde";TE;"Connell (Connell, WA)";WA;"6-3 / 250";80;NA;104;46;
"Raymond Cottrell";WR;"Milton (Milton, FL)";FL;"6-2 / 203";91;241;32;50;Georgia
"Kahi Graham";QB;"St. Louis (Honolulu, HI)";HI;"6-0 / 190";80;NA;139;19;
"Conner Noah";ATH;"Kelso (Kelso, WA)";WA;"5-11 / 198";81;NA;210;37;Nevada
"Braxton Woodson";QB;"Lake Brantley (Altamonte Springs, FL)";FL;"6-3 / 195";82;NA;120;291;Navy
"Nyckoles Harbor";ATH;"Archbishop Carroll (Washington, DC)";DC;"6-5 / 225";98;11;1;1;
"Duncan Brune";RB;"Cologne Crocodiles (Germany, GERM)";GERM;"5-11.5 / 195";82;NA;141;2;
"Ricky Lee";ATH;"Cedar Grove (Ellenwood, GA)";GA;"5-11 / 170";85;NA;146;134;Connecticut
"Jacob Cruz";ATH;"North Cobb Christian School (Kennesaw, GA)";GA;"6-5 / 225";86;NA;114;106;"Georgia Tech"
"Cort Halsey";TE;"Menlo (Atherton, CA)";CA;"6-3 / 205";77;NA;132;482;
"River Lien";QB;"Glacier Peak (Snohomish, WA)";WA;"6-0 / 197";77;NA;180;81;
"Seth Fao";ATH;"Phineas Banning Senior (Wilmington, CA)";CA;"6-3 / 230";85;NA;145;166;
"Jaden Rashada";QB;"Pittsburg (Pittsburg, CA)";CA;"6-4 / 185";97;17;6;5;Florida
"Will Anciaux";TE;"Kapaun Mt Carmel Catholic (Wichita, KS)";KS;"6-6 / 220";86;NA;47;10;"Kansas State"
"Dylan Fear";TE;"Lincoln (Lincoln, CA)";CA;"6-5 / 210";73;NA;137;554;
"Bryson Rodgers";WR;"Wiregrass Ranch (Zephyrhills, FL)";FL;"6-0.5 / 175";90;NA;39;53;"Ohio State"
"Jahbari Kuykendall";RB;"Westside (Houston, TX)";TX;"5-6 / 170";83;NA;115;259;"North Texas"
"Xavier Terrell";RB;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"5-8 / 175";85;NA;90;173;"Florida Atlantic"
"Aronne Herring";RB;"New Bern (New Bern, NC)";NC;"5-10 / 175";83;NA;121;41;
"DeAndre Buchannon";WR;"Carver (Atlanta, GA)";GA;"5-10 / 160";85;NA;220;135;"Georgia Southern"
"Shaborne Demps";WR;"Glades Central (Belle Glade, FL)";FL;"5-8 / 170";87;NA;127;116;
"Duce Robinson";TE;"Pinnacle (Phoenix, AZ)";AZ;"6-6 / 225";96;34;1;1;
"Baylin Brooks";WR;"Loyola (Los Angeles, CA)";CA;"6-2 / 195";86;NA;141;121;"San Diego State"
"Kaleb Smith";WR;"Reedy (Frisco, TX)";TX;"6-0 / 175";88;NA;69;75;"Notre Dame"
"Dylan Edwards";RB;"Derby (Derby, KS)";KS;"5-9 / 165";91;235;12;2;
"Dawson Wahl";QB;"Mountain View (Meridian, ID)";ID;"6-3 / 190";78;NA;165;20;
"Dijon Stanley";ATH;"Granada Hills (Granada Hills, CA)";CA;"6-1 / 175";89;NA;27;32;Utah
"Zachariah Frazier";RB;"Clackamas (Clackamas, OR)";OR;"6-0 / 210";76;NA;202;63;
"Shelton Sampson Jr.";WR;"Catholic (Baton Rouge, LA)";LA;"6-4 / 181";94;74;11;4;LSU
"Traylon Ray";WR;"North Florida Christian (Tallahassee, FL)";FL;"6-1.5 / 186";88;NA;83;97;"West Virginia"
"Bo Burklow";TE;"CPA (Nashville, TN)";TN;"6-3.5 / 230";80;NA;105;79;"Coastal Carolina"
"Tre Spivey";WR;"Hamilton (Chandler, AZ)";AZ;"6-4 / 185";86;NA;145;13;
"Micah Tease";ATH;"Booker T. Washington (Tulsa, OK)";OK;"5-11 / 180";94;110;8;2;Arkansas
"Jahreece Lynch";ATH;"North Surry (Mount Airy, NC)";NC;"6-2 / 185";82;NA;186;43;
"Ethan O'Connor";ATH;"Los Alamitos (Los Alamitos, CA)";CA;"6-1 / 170";88;NA;36;56;UCLA
"Demarkus Brown";ATH;"Mount Pleasant (Mount Pleasant, TN)";TN;"6-1 / 170";83;NA;175;68;
"Will Stallings";RB;"Clayton Valley (Concord, CA)";CA;"6-0 / 222";85;NA;92;156;
"Re'Shaun Sanford";RB;"Harker Heights (Harker Heights, TX)";TX;"5-7 / 165";83;NA;122;267;Houston
"Will Monney";TE;"Springville (Springville, UT)";UT;"6-4 / 205";83;NA;79;25;"Utah State"
"JD Sherrod";QB;"Briarcrest Christian (MEMPHIS, TN)";TN;"6-2 / 205";84;NA;85;58;Troy
"Drew Cowart";QB;"American Leadership Academy (Queen Creek, AZ)";AZ;"6-2 / 190";79;NA;158;50;
"Henry Masters";TE;"Tigard (Portland, OR)";OR;"6-3 / 195";77;NA;129;43;
"Jalen Brown";WR;"Gulliver Prep (Miami, FL)";FL;"6-1 / 170";94;81;13;19;LSU
"Luke Duncan";QB;"Miramonte (Orinda, CA)";CA;"6-6.5 / 185";88;NA;30;55;UCLA
"Trech Kekahuna";WR;"Bishop Gorman (Las Vegas, NV)";NV;"5-11 / 180";85;NA;202;10;
"Derrick Bohler";WR;"Miami Palmetto (Miami, FL)";FL;"6-1 / 195";85;NA;207;183;
"Eddie Combs";WR;"Rockledge (ROCKLEDGE, FL)";FL;"5-11 / 165";86;NA;142;132;
"William Fowles";WR;"Dade Christian School (Hialeah, FL)";FL;"6-2 / 195";87;NA;93;104;Louisville
"Tripp Riordan";TE;"Wakeland (Frisco, TX)";TX;"6-4.5 / 245";86;NA;42;143;SMU
"Tyson Edwards";ATH;"Overton (Nashville, TN)";TN;"6-2 / 175";84;NA;163;55;Memphis
"Sergio Snider";RB;"Martin (Arlington, TX)";TX;"5-10 / 185";85;NA;97;228;
"LJ Martin";RB;"Canutillo (El Paso, TX)";TX;"6-1 / 207";88;NA;34;84;Stanford
"Mekhi Jenkins";RB;"Royal Oak (Royal Oak, MI)";MI;"5-9 / 185";77;NA;190;71;"Central Michigan"
"Tre' Hartwell";RB;"Independence (Thompson's Station, TN)";TN;"5-11.5 / 219";83;NA;114;63;
"Jarred Sample";WR;"Cy Ranch (Cypress, TX)";TX;"5-10 / 170";86;NA;139;167;Kansas
"Paul Davis";ATH;"Hart County (Hartwell, GA)";GA;"6-1 / 188";87;NA;80;76;
"Parker Leise";QB;"IMG Academy (Bradenton, FL)";FL;"6-2 / 215";80;NA;137;315;
"Ty Stamey";TE;"Klein Collins (Spring, TX)";TX;"6-5 / 240";82;NA;91;275;Louisiana
"Wesley Fair";ATH;"Wichita Collegiate School (Wichita, KS)";KS;"6-2 / 180";87;NA;67;7;"Kansas State"
"Kavaughn Clark";RB;"Centennial (Peoria, AZ)";AZ;"5-8 / 180";81;NA;142;40;
"Scottre Humphrey";RB;"Rainier Beach (Seattle, WA)";WA;"5-11 / 210";81;NA;149;38;"Montana State"
"Bryson Washington";ATH;"Franklin (Franklin, TX)";TX;"5-11 / 197";87;NA;55;103;Baylor
"Evan Pierce";QB;"Tesoro (Rancho Santa Margarita, CA)";CA;"6-1 / 195";78;NA;164;386;
"Masen Uribe";RB;"Eastside Catholic (Sammamish, WA)";WA;"5-10 / 182";75;NA;206;160;
"Benjamin Hall";RB;"North Cobb (Kennesaw, GA)";GA;"5-10 / 225";86;NA;70;95;Michigan
"Tyler Garrett";TE;"Mission College Preparatory Catholic (San Luis Obispo, CA)";CA;"6-5 / 190";77;NA;130;459;
"Caleb Sanchez";QB;"St. John Bosco (Bellflower, CA)";CA;"6-3 / 220";80;NA;142;328;
"Hykeem Williams";WR;"Stranahan (Fort Lauderdale, FL)";FL;"6-3 / 200";96;30;5;8;"Florida State"
"Davion Dozier";WR;"Moody (Moody, AL)";AL;"6-3.5 / 195";88;NA;68;21;Arkansas
"Jabari Smith";WR;"Jones (Orlando, FL)";FL;"5-11 / 170";85;NA;181;167;"Florida Atlantic"
"Jake Strong";QB;"Northwest (Justin, TX)";TX;"6-2 / 200";87;NA;34;99;"Texas Tech"
"Zackary Drawdy";WR;"Yulee (Yulee, FL)";FL;"6-2.5 / 180";85;NA;208;184;Connecticut
"Marquise Collins";RB;"College Station (College Station, TX)";TX;"5-10 / 190";86;NA;60;157;Duke
"Chris Parson";QB;"Ravenwood (Brentwood, TN)";TN;"6-0.5 / 200";88;NA;29;15;"Mississippi State"
"Daidren Zipperer";WR;"Lakeland (Lakeland, FL)";FL;"6-1 / 170";84;NA;225;216;Utah
"Jacob Jones";QB;"West Jessamine (Lexington, KY)";KY;"6-2 / 200";82;NA;106;14;
"A'Marion Peterson";RB;"Hirschi (Wichita Falls, TX)";TX;"6-0 / 200";90;NA;15;50;USC
"Josiah Phillips";WR;"Sierra Canyon (Chatsworth, CA)";CA;"6-4.5 / 190";87;NA;118;96;BYU
"Andy Jean";WR;"Northwestern (Miami, FL)";FL;"6-1 / 180";89;NA;60;81;Florida
"Braiden Staten";TE;"Green Hill (Mount Juliet, TN)";TN;"6-6 / 220";85;NA;68;47;
"Leon Griffin III";ATH;"Bayside (Virginia Beach, VA)";VA;"5-11 / 185";84;NA;167;45;Duke
"Cameron Wallace";ATH;"Montgomery Co. (Mount Vernon, GA)";GA;"6-0 / 180";86;NA;105;99;
"Deakon Tonielli";TE;"Oswego (Oswego, IL)";IL;"6-6 / 215";90;NA;18;3;Michigan
"Jacob Page";WR;"Blackman (Murfreesboro, TN)";TN;"6-2.5 / 176";87;NA;104;23;
"Gavin Hunter";ATH;"Mililani (Mililani, HI)";HI;"6-2 / 190";87;NA;72;6;Arizona
"Marcus Stokes";QB;"Nease (Ponte Vedra Beach, FL)";FL;"6-1.5 / 190";92;212;14;48;
"Braeden Wisloski";ATH;"Southern Columbia Area HS (Catawissa, PA)";PA;"5-11 / 185";87;NA;75;16;Maryland
"Elijah Caldwell";WR;"Northwestern (Rock Hill, SC)";SC;"6-1 / 190";85;NA;215;31;"West Virginia"
"Drew Pickett";RB;"Russell County (Deatsville, AL)";AL;"5-10 / 185";86;NA;67;41;"Wake Forest"
"Sam Smith";WR;"Wauseon (Wauseon, OH)";OH;"6-4 / 205";84;NA;244;59;Toledo
"Mason McHugh";QB;"IMG Academy (Bradenton, FL)";FL;"6-3 / 194";80;NA;133;314;"Appalachian State"
"Ismael Cisse";WR;"Cherry Creek (Englewood, CO)";CO;"6-1 / 180";85;NA;190;7;
