playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Jackson McGohan";TE;"Miamisburg (Miamisburg, OH)";OH;"6-4 / 235";89;NA;25;14;LSU
"Jayden Limar";RB;"Lake Stevens (Lake Stevens, WA)";WA;"5-11 / 190";90;NA;17;4;Oregon
"Jamari Person";WR;"Haywood (Brownsville, TN)";TN;"6-2 / 185";86;NA;152;31;"Colorado State"
"Konner Barrett";QB;"Gulf Coast (Naples, FL)";FL;"6-0 / 185";81;NA;132;310;"Utah Tech"
"Tray Tolliver";WR;"Columbia (Lake City, FL)";FL;"5-9 / 170";85;NA;215;206;
"Cedric Anton";TE;"Rabun Gap-Nacoochee School (Rabun Gap, GA)";GA;"6-2.5 / 243";81;NA;103;188;"Eastern Michigan"
"Bryce Schondelmyer";QB;"Springfield (Springfield, OH)";OH;"6-2 / 195";76;NA;201;120;
"Sean Boyle";QB;"Charlotte Catholic (Charlotte, NC)";NC;"6-2 / 197";86;NA;54;30;"West Virginia"
"Rashid Williams";WR;"Pittsburg (Pittsburg, CA)";CA;"6-2 / 185";90;NA;37;19;Washington
"Sedrick Irvin Jr.";RB;"Columbus (Miami, FL)";FL;"5-10 / 190";89;NA;33;86;Stanford
"CJ Hester";RB;"Wyoming (Cincinnati, OH)";OH;"5-11 / 190";83;NA;121;68;"Western Michigan"
"Lamar Patterson";WR;"St. Frances Academy (Baltimore, MD)";MD;"5-9 / 171";85;NA;211;27;
"Trey Cornist";RB;"Winton Woods (Cincinnati, OH)";OH;"5-11 / 209";88;NA;43;20;Tulane
"Montrell Wade";WR;"Tyler High (Tyler, TX)";TX;"6-0.5 / 182";87;NA;134;136;"Boston College"
"TyLyric Coleman";ATH;"Dan River (Ringgold, VA)";VA;"6-3 / 175";85;NA;136;42;Virginia
"Mateaki Helu";ATH;"Stansbury (Tooele, UT)";UT;"6-0 / 200";87;NA;66;7;Utah
"Darius Cowens";ATH;"Warren (Downey, CA)";CA;"6-0 / 170";85;NA;140;155;
"Mathias Barnwell";ATH;"Riverbend (Fredericksburg, VA)";VA;"6-6 / 250";89;NA;25;11;"Penn State"
"Riply Luna";QB;"Kellogg (Kellogg, ID)";ID;"6-3 / 205";77;NA;190;47;
"Brady Drogosh";QB;"De La Salle Collegiate (Warren, MI)";MI;"6-4 / 200";89;NA;29;12;Cincinnati
"Walker Lyons";TE;"Folsom (Folsom, CA)";CA;"6-4 / 230";93;148;7;11;
"C.J. Jacobsen";TE;"Rocky Mountain (Meridian, ID)";ID;"6-5 / 230";88;NA;32;2;Utah
"LJ Martin";RB;"Canutillo (El Paso, TX)";TX;"6-1 / 207";88;NA;37;87;Stanford
"Ezekiel Wimbush";TE;"Stone Bridge (Ashburn, VA)";VA;"6-3 / 210";85;NA;75;43;"Virginia Tech"
"Dominic Nankil";QB;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-1 / 170";83;NA;95;191;"San Diego"
"Brennan Parachek";TE;"Dexter (Dexter, MI)";MI;"6-6 / 235";89;NA;24;6;"Michigan State"
"Cedric Baxter Jr.";RB;"Edgewater (Orlando, FL)";FL;"6-1 / 215";98;26;2;6;Texas
"Kaden Feagin";ATH;"Arthur Sr (Arthur, IL)";IL;"6-3 / 221";89;NA;27;7;Illinois
"Kylen Webb";ATH;"Sumner High (Riverview, FL)";FL;"6-1 / 180";90;NA;15;58;Clemson
"Ja'Braxton Boone";ATH;"Ridgeland (Ridgeland, MS)";MS;"6-1 / 195";84;NA;147;36;"Central Arkansas"
"Lafayette Kaiuway";TE;"Sam Houston (Arlington, TX)";TX;"6-5 / 245";88;NA;28;84;TCU
"Mason Norberg";TE;"Folsom (Folsom, CA)";CA;"6-2 / 215";81;NA;105;275;
"Devon Rainey";ATH;"Jonesboro (Jonesboro, GA)";GA;"6-1.5 / 177";85;NA;145;136;Buffalo
"DJ Oliver";RB;"Port St. Joe (Port Saint Joe, FL)";FL;"6-0 / 237";86;NA;62;135;"West Virginia"
"Johnel Pettus";RB;"Edison (Stockton, CA)";CA;"5-9 / 185";72;NA;227;578;
"Dylan Wittke";QB;"Buford (Buford, GA)";GA;"6-1 / 192";84;NA;81;150;"Virginia Tech"
"Chase Jenkins";QB;"Alief Taylor (Houston, TX)";TX;"6-0 / 185";83;NA;102;283;Rice
"Tyler Jefferson";ATH;"Columbia (Lake City, FL)";FL;"6-1 / 235";85;NA;119;187;"Central Michigan"
"Rueben Owens";RB;"El Campo (El Campo, TX)";TX;"5-11 / 190";98;19;1;3;"Texas A&M"
"Colton Joseph";QB;"Newport Harbor (Newport Beach, CA)";CA;"6-2 / 205";85;NA;67;157;
"Jarvis Green";RB;"Dutch Fork (Irmo, SC)";SC;"5-9.5 / 192";86;NA;61;16;Clemson
"Will Monney";TE;"Springville (Springville, UT)";UT;"6-4 / 205";83;NA;87;24;"Utah State"
"Andrew Metzger";TE;"Regis Jesuit (Aurora, CO)";CO;"6-5 / 235";85;NA;67;8;"Kansas State"
"George Burhenn";TE;"Mt Vernon (Mount Vernon, IN)";IN;"6-5 / 205";88;NA;30;7;Purdue
"Muwaffaq Parkman";ATH;"Hillside (Hillside, NJ)";NJ;"6-0 / 175";86;NA;109;20;Syracuse
"Jason Duclona";ATH;"Estero (Estero, FL)";FL;"6-1 / 175";88;NA;36;96;UCF
"Luke Gall";RB;"Carthage (Carthage, MO)";MO;"5-11 / 200";80;NA;166;45;"Air Force"
"Christian Hunt";QB;"Redondo Union HS (Redondo Beach, CA)";CA;"6-5 / 210";81;NA;129;274;
"Logan Blake";TE;"Hun School (Princeton, NJ)";NJ;"6-6 / 215";86;NA;53;18;Rutgers
"Richard Stallworth";QB;"Yuma Catholic (Yuma, AZ)";AZ;"6-2 / 205";77;NA;185;56;
"Davin Garinger";QB;"Clarksville (Clarksville, TN)";TN;"6-1 / 175";79;NA;160;85;
"Kai Hall";RB;"St Vincent De Paul (Petaluma, CA)";CA;"5-8 / 180";80;NA;162;319;
"Angus Hubbard";QB;"Capital (Olympia, WA)";WA;"6-6 / 215";77;NA;182;108;
"Iverson Young";RB;"Waxahachie (Waxahachie, TX)";TX;"5-9 / 190";83;NA;129;284;Montana
"Brooks Bentley";QB;"Venice (Venice, FL)";FL;"6-3.5 / 186";80;NA;146;325;
"Marquise Palmer";ATH;"East St. Louis (East Saint Louis, IL)";IL;"5-11 / 175";79;NA;245;68;
"Josh Phifer";TE;"Starrs Mill (Fayetteville, GA)";GA;"6-5 / 225";84;NA;84;157;"James Madison"
"Braeden Wisloski";ATH;"Southern Columbia Area HS (Catawissa, PA)";PA;"5-11 / 185";87;NA;78;15;Maryland
"Cameron Seldon";ATH;"Northumberland (Heathsville, VA)";VA;"6-1 / 210";97;36;2;1;Tennessee
"Braden Awls";ATH;"Central Catholic (Toledo, OH)";OH;"6-0 / 180";84;NA;155;55;Toledo
"Drew Cowart";QB;"American Leadership Academy (Queen Creek, AZ)";AZ;"6-2 / 190";77;NA;187;58;
"Jackson Harris";ATH;"Berkeley (Berkeley, CA)";CA;"6-3 / 195";87;NA;56;70;Stanford
"Samuel Cooper";ATH;"University City (San Diego, CA)";CA;"6-3 / 215";84;NA;163;178;
"Jaedn Skeete";WR;"Catholic Memorial (West Roxbury, MA)";MA;"6-1 / 180";86;NA;176;10;"Boston College"
"Ethan Crite";WR;"Roswell (Roswell, GA)";GA;"6-2 / 180";85;NA;222;135;"Middle Tennessee State"
"Devin Samples";RB;"Long Beach Poly (Long Beach, CA)";CA;"5-7 / 190";80;NA;163;322;
"Parker Leise";QB;"IMG Academy (Bradenton, FL)";FL;"6-2 / 215";80;NA;143;324;
"Hogan Carmichael";QB;"Summit (Bend, OR)";OR;"6-5 / 185";77;NA;177;39;
"Darren Lawrence";WR;"Seminole (Sanford, FL)";FL;"6-2 / 190";89;NA;52;71;"Florida State"
"Robert Luckas";WR;"Glades Central (Belle Glade, FL)";FL;"6-3 / 210";85;NA;213;203;
"Ja'Kobi Lane";WR;"Red Mountain (Mesa, AZ)";AZ;"6-4 / 175";92;226;29;4;USC
"Blake Baker";QB;"Clackamas (Clackamas, OR)";OR;"6-0 / 170";75;NA;210;71;
"Nickolas Roy";ATH;"Rabun Gap-Nacoochee School (Rabun Gap, GA)";GA;"6-3 / 213";82;NA;201;187;Buffalo
"Jaylen Gardner";WR;"TMI Episcopal (San Antonio, TX)";TX;"6-0 / 190";86;NA;145;171;"Colorado State"
"Chance Guadiz";QB;"Rainier Beach (Seattle, WA)";WA;"6-1 / 205";76;NA;198;145;
"Micah Tease";ATH;"Booker T. Washington (Tulsa, OK)";OK;"5-11 / 180";94;115;6;2;"Texas A&M"
"Elijah Davis";RB;"Riverside Academy (Reserve, LA)";LA;"5-9 / 215";86;NA;66;35;Louisiana
"Trey Leckner";ATH;"Glacier Peak (Snohomish, WA)";WA;"6-2 / 215";87;NA;82;13;"Washington State"
"Cruz Estrada";ATH;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-0 / 190";81;NA;212;289;
"Alex Mota";ATH;"Marion (Marion, IA)";IA;"6-1 / 175";87;NA;59;10;Iowa
"Demetrion Cannon";WR;"Trinity Catholic (Saint Louis, MO)";MO;"6-0 / 180";84;NA;245;36;"Southeast Missouri State"
"Tre Wisner";RB;"DeSoto (DeSoto, TX)";TX;"5-11 / 180";89;NA;28;68;Texas
"Tiger Bachmeier";WR;"Murrieta Valley (Murrieta, CA)";CA;"6-1 / 180";90;NA;44;28;Stanford
"Zion Taylor";WR;"Norcross (Norcross, GA)";GA;"6-1 / 185";87;NA;104;76;"Georgia Tech"
"Ethan Davis";TE;"Collins Hill (Suwanee, GA)";GA;"6-5 / 230";94;137;6;11;Tennessee
"Caleb McMickle";QB;"Fellowship Christian School (Roswell, GA)";GA;"6-1 / 190";85;NA;59;121;Houston
"Tyler Little";TE;"Galena (Galena, KS)";KS;"6-4 / 240";84;NA;78;13;"Arkansas State"
"Kenric Lanier";WR;"Decatur (Decatur, GA)";GA;"6-1.5 / 180";89;NA;65;42;Minnesota
"Grayson Loftis";QB;"Gaffney (Greer, SC)";SC;"6-3 / 200";87;NA;39;11;Duke
"Jonathan Humpal";RB;"Lewis Central (Council Bluffs, IA)";IA;"5-10 / 165";82;NA;134;22;
"Bryson Harrison";QB;"Lassiter (Marietta, GA)";GA;"6-1 / 200";82;NA;126;177;"Georgia State"
"Carter Shaw";ATH;"Sacred Heart Prep (Atherton, CA)";CA;"6-2 / 180";82;NA;187;215;UCLA
"Aidan Hall";ATH;"Harlan Community (Harlan, IA)";IA;"6-1 / 200";85;NA;131;16;Iowa
"Anthony Brown";WR;"Springfield (Springfield, OH)";OH;"5-10 / 170";89;NA;59;15;Kentucky
"Evan Pierce";QB;"Tesoro (Rancho Santa Margarita, CA)";CA;"6-1 / 195";78;NA;166;398;
"Justin Brown";WR;"Blackman (Murfreesboro, TN)";TN;"6-0 / 183";88;NA;78;14;"Mississippi State"
"Hayden Garrison";QB;"Chelsea (Chelsea, AL)";AL;"6-5 / 180";79;NA;159;83;
"Jabari Smith";WR;"Jones (Orlando, FL)";FL;"5-11 / 170";85;NA;184;179;"Florida Atlantic"
"Jake Strong";QB;"Northwest (Justin, TX)";TX;"6-2 / 200";87;NA;35;103;"Texas Tech"
"Jaylen Abston";QB;"Lebanon (Lebanon, TN)";TN;"6-3 / 180";83;NA;98;69;
"Anthony Eager";WR;"McGill Toolen (Mobile, AL)";AL;"6-1 / 170";85;NA;190;45;"South Alabama"
"Graham Smith";ATH;"Lyons Township (La Grange, IL)";IL;"6-5 / 210";80;NA;230;62;Yale
"Zamir Hall";RB;"Ridgeview (Bakersfield, CA)";CA;"5-8 / 160";75;NA;217;543;
"Justin Williams";ATH;"Aldine MacArthur (Houston, TX)";TX;"6-3 / 180";82;NA;186;287;Rice
"Lavon Brown";WR;"Sierra Canyon (Chatsworth, CA)";CA;"6-1 / 180";87;NA;119;88;"Colorado State"
"Anthony Alonzo";ATH;"Oakland Technical (Oakland, CA)";CA;"5-11 / 180";80;NA;233;346;
"Conner Noah";ATH;"Kelso (Kelso, WA)";WA;"5-11 / 198";82;NA;199;34;Nevada
"Drew Novak";QB;"Western Brown (Mount Orab, OH)";OH;"6-6 / 190";75;NA;213;124;
"Johnny Thompson";RB;"Oaks Christian (Westlake Village, CA)";CA;"5-10 / 190";87;NA;57;100;Kansas
"A'Marion Peterson";RB;"Hirschi (Wichita Falls, TX)";TX;"6-0 / 200";90;NA;19;54;USC
"Justin Marshall";WR;"Merrillville (Merrillville, IN)";IN;"5-11 / 175";87;NA;108;13;"Colorado State"
"David Wells";WR;"Lakes (Lakewood, WA)";WA;"6-0 / 170";85;NA;202;18;"Oregon State"
"Jelani McDonald";ATH;"Connally (Waco, TX)";TX;"6-2 / 197";95;97;5;20;Texas
"Dylan Van";RB;"Christian Brothers College (Saint Louis, MO)";MO;"6-0 / 175";79;NA;179;53;"Western Illinois"
"Ike Daniels";RB;"Mountain View (Stafford, VA)";VA;"5-10 / 185";86;NA;60;26;Syracuse
"Hayden Oviatt";ATH;"Wamego (Wamego, KS)";KS;"6-1 / 200";82;NA;195;16;Army
"Jordan Onovughe";WR;"Mater Dei (Santa Ana, CA)";CA;"6-2 / 190";86;NA;180;131;Colorado
"Christian Johnson";QB;"River Rouge (River Rouge, MI)";MI;"6-2 / 210";77;NA;184;78;"Grand Valley State"
"Christian Abney";QB;"Zionsville (Zionsville, IN)";IN;"6-5 / 220";78;NA;173;45;"Ball State"
"Mark Hamper";ATH;"West Linn (West Linn, OR)";OR;"6-2 / 200";86;NA;108;6;Idaho
"Jason Hewlett";ATH;"Chaney (Youngstown, OH)";OH;"6-4 / 220";90;NA;20;10;Michigan
"Jamari Ford";RB;"Northwestern (Miami, FL)";FL;"5-6 / 164";84;NA;106;233;Buffalo
"Jacobe Fowler";RB;"Lake Gibson (Lakeland, FL)";FL;"5-11 / 210";82;NA;141;289;
"Gemari Sands";RB;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"5-10 / 190";84;NA;107;242;"Florida Atlantic"
"Suderian Harrison";ATH;"Woodland (Dorchester, SC)";SC;"5-10 / 165";86;NA;115;21;Virginia
"Keith Reynolds";WR;"Adelanto (Adelanto, CA)";CA;"5-10 / 160";86;NA;179;129;Washington
"Angelo Stockstill";ATH;"Simeon (Chicago, IL)";IL;"6-4 / 175";79;NA;241;64;"Western Michigan"
"Rohan Davy";ATH;"St. John's (Washington, DC)";DC;"5-9 / 190";84;NA;159;7;"NC State"
"Tymir Wynn";ATH;"KIPP Columbus (Columbus, OH)";OH;"5-11 / 165";82;NA;190;76;
"Pokaiaua Haunga";ATH;"Timpview (Provo, UT)";UT;"5-11 / 200";87;NA;55;6;BYU
"Spencer Jones";WR;"Our Lady Good Counsel HS (Olney, MD)";MD;"6-4 / 195";84;NA;241;33;Duke
"Kristian Ingman";TE;"Bishop Manogue (Reno, NV)";NV;"6-5 / 235";81;NA;102;19;
"Cole Cabana";RB;"Dexter (Dexter, MI)";MI;"6-0 / 180";90;NA;21;2;Michigan
"Raymond Cottrell";WR;"Milton (Milton, FL)";FL;"6-2 / 203";91;NA;33;49;"Texas A&M"
"Jelani Thurman";TE;"Langston Hughes (Fairburn, GA)";GA;"6-5 / 230";96;65;3;7;"Ohio State"
"Jackson Carver";TE;"The Loomis Chaffee School (Culver, IN)";IN;"6-6 / 220";88;NA;31;3;Miami
"Javin Simpkins";RB;"Norland (Miami, FL)";FL;"5-9 / 183";89;NA;32;85;
"Orel Gray";ATH;"University Christian (Jacksonville, FL)";FL;"5-11 / 185";84;NA;153;247;
"Braxton Woodson";QB;"Lake Brantley (Altamonte Springs, FL)";FL;"6-3 / 195";82;NA;125;301;Navy
"Tastean Reddicks";WR;"Dillard (Fort Lauderdale, FL)";FL;"6-1 / 180";86;NA;169;166;"Oregon State"
"Jobe Benschoter";TE;"Tecumseh (Tecumseh, MI)";MI;"6-4 / 230";79;NA;123;63;
"Sam West";TE;"Greensburg Community (Greensburg, IN)";IN;"6-5 / 205";87;NA;41;14;Indiana
"Matthew Fredrick";TE;"East (Salt Lake City, UT)";UT;"6-5 / 230";86;NA;58;13;BYU
"Mac Markway";TE;"DeSmet (Saint Louis, MO)";MO;"6-4 / 250";90;NA;17;8;LSU
"Christopher Vizzina";QB;"Briarwood Christian (Birmingham, AL)";AL;"6-3 / 211";96;54;8;5;Clemson
"Kael Combs";WR;"Nixa (Nixa, MO)";MO;"6-4 / 190";86;NA;177;30;
"Demitrius Bell";ATH;"McGavock (Nashville, TN)";TN;"6-1 / 175";87;NA;53;21;
"Emiliano Mejia";RB;"Los Gatos (Los Gatos, CA)";CA;"5-9 / 185";73;NA;223;569;
"Deago Benson";RB;"Midlothian (Midlothian, TX)";TX;"6-0 / 200";86;NA;75;187;Vanderbilt
"Jordan Louie";RB;"Meadowcreek (Norcross, GA)";GA;"5-11 / 205";86;NA;78;106;"North Carolina"
"Tripp Riordan";TE;"Wakeland (Frisco, TX)";TX;"6-4.5 / 245";86;NA;47;145;SMU
"Curron Borders";RB;"Antelope (Antelope, CA)";CA;"5-7 / 180";82;NA;138;225;"Sacramento State"
"Levontai Summersett";ATH;"North Fort Myers (North Fort Myers, FL)";FL;"5-10 / 192";83;NA;181;266;"Florida A&M"
"Famah Toure";WR;"Irvington (Pleasantville, NJ)";NJ;"6-3 / 195";88;NA;94;8;Rutgers
"Carmelo Taylor";WR;"Patrick Henry (Roanoke, VA)";VA;"5-11 / 160";92;202;26;7;"Penn State"
"Kelby Valsin";WR;"Bowie (Arlington, TX)";TX;"6-1 / 180";87;NA;101;104;"Texas Tech"
"Connor Walendzak";RB;"Perrysburg (Perrysburg, OH)";OH;"5-11 / 195";83;NA;123;70;Toledo
"DeAndra Burns";WR;"El Dorado (El Dorado, AR)";AR;"5-9 / 150";87;NA;130;6;"Arkansas State"
"Isiah Kendall";WR;"Newport (Newport, AR)";AR;"6-3.5 / 175";88;NA;77;4;"Jackson State"
"Jaelen Smith";WR;"Klein Cain (Houston, TX)";TX;"6-1 / 185";88;NA;73;75;"Michigan State"
"Jacobe Robinson";QB;"Henderson (Henderson, TX)";TX;"6-3.5 / 210";88;NA;31;92;"Boston College"
"Daidren Zipperer";WR;"Lakeland (Lakeland, FL)";FL;"6-1 / 170";84;NA;227;220;Utah
"Jacob Kilzer";QB;"Maple Grove (Osseo, MN)";MN;"6-3 / 196";79;NA;163;21;
"Jonathan Pennix";ATH;"Appomattox County (Appomattox, VA)";VA;"5-11 / 170";86;NA;104;34;"Virginia Tech"
"Tybo Rogers";RB;"Bakersfield (Bakersfield, CA)";CA;"5-11 / 180";87;NA;47;81;Washington
"Raymond Valencia";ATH;"Chaparral (Temecula, CA)";CA;"6-0 / 170";82;NA;194;242;
"Joseph Walker Jr.";WR;"Warren Central (Indianapolis, IN)";IN;"6-4 / 200";84;NA;242;21;"Eastern Michigan"
"Beni Ngoyi";WR;"Lincoln (Lincoln, NE)";NE;"6-4 / 180";88;NA;88;5;"Iowa State"
"Daveon Estes";ATH;"Brooke Point (Stafford, VA)";VA;"6-1 / 170";80;NA;239;51;
"Peter Clarke";TE;"NFL Academy (London, EN)";EN;"6-6 / 248";86;NA;59;1;Temple
"Jaron Tibbs";WR;"Cathedral (Indianapolis, IN)";IN;"6-4 / 190";85;NA;208;17;Purdue
"Will Randle";TE;"Isidore Newman (New Orleans, LA)";LA;"6-3 / 220";85;NA;73;49;Texas
"TeKai Kirby";TE;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"6-3 / 210";85;NA;63;190;Virginia
"Baylin Brooks";WR;"Loyola (Los Angeles, CA)";CA;"6-2 / 195";86;NA;148;118;"San Diego State"
"Elijah Caldwell";WR;"Northwestern (Rock Hill, SC)";SC;"6-0 / 190";87;NA;135;14;
"Payton Faker";QB;"Kennedy Catholic (Burien, WA)";WA;"6-2 / 195";75;NA;211;161;
"Daylan Smothers";RB;"West Charlotte (Charlotte, NC)";NC;"5-11 / 182";88;NA;39;20;Oklahoma
"Israel Carter";QB;"Centennial (Corona, CA)";CA;"6-1 / 180";86;NA;50;113;"Arizona State"
"Ben Pfaff";RB;"Bellarmine Prep (San Jose, CA)";CA;"5-11 / 190";78;NA;184;411;
"Delon Thompson";RB;"St. Bonaventure (Ventura, CA)";CA;"5-9 / 196";85;NA;88;135;
"Ty Stamey";TE;"Klein Collins (Spring, TX)";TX;"6-5 / 240";82;NA;100;289;Louisiana
"Isaiah Carlson";ATH;"Ferndale (Ferndale, WA)";WA;"6-2 / 220";88;NA;39;12;UCLA
"Dante Kelly";ATH;"Leflore County (Itta Bena, MS)";MS;"6-2.5 / 195";87;NA;68;14;Vanderbilt
"Torey Lambert";RB;"Brother Martin (New Orleans, LA)";LA;"5-11 / 190";83;NA;131;60;
"Barry Jackson";WR;"Cedar Grove (Ellenwood, GA)";GA;"5-11 / 175";86;NA;162;105;Cincinnati
"Cataurus Hicks";WR;"Miami Central (Miami, FL)";FL;"5-9 / 160";86;NA;149;153;Louisville
"Will Landram";QB;"Gig Harbor (Gig Harbor, WA)";WA;"6-6 / 170";77;NA;193;136;
"Donielle Hayes";WR;"Pine Forest (Pensacola, FL)";FL;"6-0 / 180";86;NA;137;136;Minnesota
"Xavier Irvin";ATH;"Booker T. Washington (Miami, FL)";FL;"5-10.5 / 158";86;NA;90;142;Temple
"Bryson Washington";ATH;"Franklin (Franklin, TX)";TX;"5-11 / 197";87;NA;60;106;Baylor
"Ronan Hanafin";ATH;"Buckingham Browne & Nichols School (Cambridge, MA)";MA;"6-3 / 210";92;195;13;4;Clemson
"Masen Uribe";RB;"Eastside Catholic (Sammamish, WA)";WA;"5-10 / 182";75;NA;216;164;
"Amaris Shaw";ATH;"Winter Park (Winter Park, FL)";FL;"6-0 / 170";87;NA;83;125;
"Quindarrius Jones";ATH;"Meridian (Meridian, MS)";MS;"6-2 / 187";87;NA;69;15;"Florida State"
"Devin Scura";TE;"Manor (Manor, TX)";TX;"6-4 / 240";79;NA;119;304;UTSA
"Judge Collier";ATH;"Legion Collegiate Academy (Rock Hill, SC)";SC;"6-1 / 185";86;NA;106;18;"South Carolina"
"Trech Kekahuna";WR;"Bishop Gorman (Las Vegas, NV)";NV;"5-11 / 180";87;NA;112;7;Wisconsin
"Terrell Washington Jr.";RB;"Wylie East (Wylie, TX)";TX;"5-9.5 / 200";86;NA;76;188;Iowa
"Benjamin Hall";RB;"North Cobb (Kennesaw, GA)";GA;"5-10 / 225";86;NA;73;103;Michigan
"Dakota Perry";QB;"Emmett (Emmett, ID)";ID;"6-0 / 170";77;NA;176;39;
"Brett Norfleet";TE;"Francis Howell (Saint Charles, MO)";MO;"6-7 / 220";90;NA;18;9;Missouri
"Charlie Pace";RB;"Colquitt County (Moultrie, GA)";GA;"5-10 / 185";82;NA;147;176;"Georgia State"
"Nehuel Garcia";QB;"La Mirada (La Mirada, CA)";CA;"6-3 / 185";79;NA;158;373;
"Jaden Greathouse";WR;"Westlake (Austin, TX)";TX;"6-1.5 / 220";90;NA;36;50;"Notre Dame"
"Jamison Patton";ATH;"Ankeny (Des Moines, IA)";IA;"6-2 / 190";88;NA;43;7;"Iowa State"
"Paschal Jolman";RB;"Fruitport (Fruitport, MI)";MI;"6-0 / 185";77;NA;207;79;
"James Rothstein";TE;"Amador Valley (Pleasanton, CA)";CA;"6-6 / 240";82;NA;98;234;
"Tralon Mitchell";ATH;"Southern Nash (Bailey, NC)";NC;"6-2 / 185";87;NA;73;23;"Virginia Tech"
"Brock Lium";ATH;"Citrus Valley (Redlands, CA)";CA;"6-4 / 215";84;NA;164;179;"Fresno State"
"Jace Villers";ATH;"Auburn Riverside (Auburn, WA)";WA;"6-3 / 195";81;NA;217;43;Idaho
"Javieon Butler";WR;"Scott Central (Forest, MS)";MS;"6-5 / 194";86;NA;147;23;"Southern Miss"
"Owen Sieben";QB;"Terry Fox (Port Coquitlam, BC)";BC;"6-4 / 203";73;NA;217;2;
"Paul Davis";WR;"Hart County (Hartwell, GA)";GA;"6-1 / 188";84;NA;226;144;
"London Montgomery";RB;"Scranton Prep (Scranton, PA)";PA;"5-10 / 180";88;NA;35;7;"Penn State"
"Jaylen Lloyd";ATH;"Westside (Omaha, NE)";NE;"5-10 / 160";87;NA;87;9;Nebraska
"Lester Miller";WR;"Brandon (Brandon, MS)";MS;"6-0 / 165";84;NA;224;32;
"Sean Hodges II";ATH;"Cass Technical (Detroit, MI)";MI;"5-8 / 162";80;NA;226;40;"Grand Valley State"
"Aidan Mizell";WR;"Boone (Orlando, FL)";FL;"6-2 / 180";92;189;24;44;Florida
"Jordyn Potts";QB;"Powell (Powell, TN)";TN;"6-0 / 175";80;NA;138;82;"Tennessee Tech"
"Jackson Bowers";TE;"Mountain View (Mesa, AZ)";AZ;"6-5 / 225";90;NA;16;6;BYU
"Evan Dickens";RB;"IMG Academy (Bradenton, FL)";FL;"5-11 / 180";84;NA;108;244;"Georgia Tech"
"Traylon Ray";WR;"North Florida Christian (Tallahassee, FL)";FL;"6-1.5 / 186";88;NA;96;102;"West Virginia"
"Makhail Wood";WR;"Mill Creek (Hoschton, GA)";GA;"5-10.5 / 150";86;NA;167;107;"Eastern Michigan"
"Jaxon Potter";QB;"Santa Margarita Catholic (Rancho Santa Margarita, CA)";CA;"6-4 / 180";86;NA;46;110;"Washington State"
"Jake Stearney";QB;"Loyola Academy (Wilmette, IL)";IL;"6-3 / 180";78;NA;165;77;Colgate
"Christopher Williams";ATH;"Francis Parker School (San Diego, CA)";CA;"5-10 / 170";85;NA;129;147;Army
"Semaj Morgan";WR;"West Bloomfield (West Bloomfield, MI)";MI;"5-10 / 175";89;NA;55;7;Michigan
