playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Tony Martin";ATH;"Miramar (Hollywood, FL)";FL;"5-10 / 175";80;NA;228;317;
"Miles Thompson";ATH;"George Washington (Cedar Rapids, IA)";IA;"6-0 / 165";82;NA;190;23;"Texas Tech"
"Kenneth Kelly";ATH;"Lincoln (Tallahassee, FL)";FL;"6-1 / 199";85;NA;142;209;
"Orlando Greenlow";WR;"Lawndale (Lawndale, CA)";CA;"6-5 / 210";84;NA;236;161;Indiana
"Ethan Davis";TE;"Collins Hill (Suwanee, GA)";GA;"6-5 / 221";94;137;6;11;Tennessee
"Marcell Baylor";WR;"Radford (Radford, VA)";VA;"6-3 / 195";86;NA;156;32;"Virginia Tech"
"Ismael Cisse";WR;"Cherry Creek (Englewood, CO)";CO;"6-1 / 180";85;NA;196;7;Stanford
"Khai Taylor";ATH;"Pittsburg (Pittsburg, CA)";CA;"6-1 / 165";85;NA;118;137;"Boise State"
"Austin Novosad";QB;"Dripping Springs (Dripping Springs, TX)";TX;"6-3 / 185";95;86;9;15;Baylor
"Joseph McCray";QB;"Grant Union (Sacramento, CA)";CA;"6-1 / 185";77;NA;194;516;
"DeAndre Buchannon";WR;"Carver (Atlanta, GA)";GA;"5-10 / 160";85;NA;221;136;"Georgia Southern"
"Spencer Jones";WR;"Our Lady Good Counsel HS (Olney, MD)";MD;"6-3 / 190";84;NA;239;32;Duke
"Kenneth Jones";RB;"West Bloomfield (West Bloomfield, MI)";MI;"5-10 / 190";79;NA;175;58;"Grand Valley State"
"Cavin Ross";QB;"Lompoc (Lompoc, CA)";CA;"6-1 / 193";78;NA;169;439;
"AJ Szymanski";TE;"Loyola Blakefield (Towson, MD)";MD;"6-5 / 245";84;NA;75;34;Maryland
"Aiden Valdez";TE;"Bishop Amat (La Puente, CA)";CA;"6-5 / 220";80;NA;107;364;Campbell
"Jayden Limar";RB;"Lake Stevens (Lake Stevens, WA)";WA;"5-11 / 190";90;NA;16;4;"Notre Dame"
"Charlie Gilliam";QB;"Eagles Landing Christian Academy (McDonough, GA)";GA;"6-2.5 / 180";85;NA;65;130;"Wake Forest"
"Leeshaun Mumpfield";QB;"Cass Technical (Detroit, MI)";MI;"5-10 / 175";76;NA;201;85;
"Lex Thomas";QB;"Heritage (Wake Forest, NC)";NC;"5-11 / 193";87;NA;39;24;"NC State"
"Luke Gall";RB;"Carthage (Carthage, MO)";MO;"5-11 / 200";80;NA;162;43;"Air Force"
"Dante Lovett";ATH;"DeMatha Catholic (Hyattsville, MD)";MD;"6-1 / 185";87;NA;63;12;"Virginia Tech"
"Drew Patterson";RB;"Corner Canyon (Draper, UT)";UT;"5-11 / 187";78;NA;183;44;
"Osize Daniyan";ATH;"Mount Juliet (Mount Juliet, TN)";TN;"5-11.5 / 187";86;NA;97;31;
"Malachi Riley";WR;"Centennial (Corona, CA)";CA;"6-2 / 178";87;NA;96;68;
"Riley Williams";TE;"IMG Academy (Bradenton, FL)";FL;"6-6 / 240";94;132;5;32;Miami
"Brandon High";RB;"Grand Oaks (Spring, TX)";TX;"5-10 / 205";88;NA;37;90;UTSA
"Joey Scarantino";QB;"Timberline (Boise, ID)";ID;"6-4 / 175";75;NA;213;62;
"Bryce Schondelmyer";QB;"Springfield (Springfield, OH)";OH;"6-2 / 195";76;NA;200;118;
"Aidan Moss";QB;"Cathedral (Los Angeles, CA)";CA;"6-2 / 195";82;NA;113;256;
"Dontavius Braswell";RB;"Washington County (Sandersville, GA)";GA;"5-11 / 200";92;228;14;22;"South Carolina"
"Mason Shorb";QB;"Rouse (Leander, TX)";TX;"6-2 / 175";81;NA;131;283;
"Seth Mouser";QB;"Bastrop (Bastrop, TX)";TX;"6-5 / 200";79;NA;154;288;UTEP
"Jaylen Johnson";RB;"Appling County (Baxley, GA)";GA;"5-9 / 190";85;NA;94;125;
"Ryan Oliver";QB;"Lakeridge (Lake Oswego, OR)";OR;"6-2 / 190";77;NA;176;40;
"Kamari Moulton";RB;"Cardinal Gibbons (Fort Lauderdale, FL)";FL;"5-9 / 180";86;NA;73;144;Iowa
"Josh Palmer";TE;"Autauga Academy (Prattville, AL)";AL;"6-5 / 215";85;NA;60;45;
"Christopher Williams";ATH;"Francis Parker School (San Diego, CA)";CA;"5-10 / 170";85;NA;121;146;
"Khalifa Keith";RB;"Parker (Birmingham, AL)";AL;"6-1 / 225";86;NA;57;37;Tennessee
"Trae Walker";ATH;"Crisp County (Cordele, GA)";GA;"6-1 / 162";84;NA;159;156;"Middle Tennessee State"
"Cooper Flanagan";TE;"De La Salle (Concord, CA)";CA;"6-5 / 228";93;170;8;14;"Notre Dame"
"Cataurus Hicks";WR;"Miami Central (Miami, FL)";FL;"5-9 / 160";86;NA;162;148;Louisville
"Rueben Owens";RB;"El Campo (El Campo, TX)";TX;"5-11 / 190";98;19;1;3;"Texas A&M"
"Jakeb Vallance";QB;"Cheney (Cheney, WA)";WA;"6-3 / 200";77;NA;188;112;
"Mac Markway";TE;"DeSmet (Saint Louis, MO)";MO;"6-4 / 250";90;NA;17;8;LSU
"Kalen Cobb";WR;"DeMatha Catholic (Hyattsville, MD)";MD;"6-4 / 215";85;NA;205;26;
"Mack Howard";QB;"Oxford (Oxford, MS)";MS;"6-2 / 185";86;NA;50;13;Utah
"Andrew Rappleyea";TE;"Milton Academy (Milton, MA)";MA;"6-5 / 225";92;207;11;5;"Penn State"
"Cedric Anton";TE;"Rabun Gap-Nacoochee School (Rabun Gap, GA)";GA;"6-2.5 / 243";81;NA;96;187;"Eastern Michigan"
"Zach Lutmer";ATH;"Central Lyon (Rock Rapids, IA)";IA;"6-1 / 190";85;NA;117;14;Iowa
"Vic Sutton";QB;"Madison Central (Madison, MS)";MS;"6-3 / 200";85;NA;62;23;
"Joey Schlaffer";TE;"Exeter Township (Reading, PA)";PA;"6-6 / 215";86;NA;49;21;"Penn State"
"Owen Sieben";QB;"Terry Fox (Port Coquitlam, BC)";BC;"6-4 / 203";73;NA;215;2;
"Darius Taylor";RB;"Walled Lake Western (Walled Lake, MI)";MI;"5-11 / 202";89;NA;31;9;Minnesota
"Braxton Woodson";QB;"Lake Brantley (Altamonte Springs, FL)";FL;"6-3 / 195";82;NA;119;291;Navy
"Nathan Guinn";TE;"Vero Beach (Vero Beach, FL)";FL;"6-5 / 220";83;NA;82;255;Illinois
"Kenny Minchey";QB;"Pope John Paul II (Hendersonville, TN)";TN;"6-1.5 / 215";93;160;12;2;"Notre Dame"
"Caleb Loveland";QB;"Burley Senior (Burley, ID)";ID;"6-2 / 190";75;NA;214;64;
"Wesley Watson";WR;"A&M Consolidated (College Station, TX)";TX;"6-2 / 185";84;NA;234;240;"Kansas State"
"Harvey Broussard";WR;"St. Martinville Senior (Saint Martinville, LA)";LA;"6-2.5 / 175";85;NA;193;42;Memphis
"Vicari Swain";ATH;"Central (Carrollton, GA)";GA;"6-0 / 175";93;167;11;14;"South Carolina"
"Jordan Jackson";ATH;"Fairfield (Fairfield, OH)";OH;"5-11 / 175";87;NA;57;22;"West Virginia"
"David Egbe";RB;"The Loomis Chaffee School (Windsor, CT)";CT;"5-10 / 195";85;NA;100;8;"Wake Forest"
"Tripp Walsh";TE;"Arrowhead (Hartland, WI)";WI;"6-5 / 210";79;NA;116;12;"Iowa State"
"Angus Hubbard";QB;"Capital (Olympia, WA)";WA;"6-6 / 215";77;NA;180;107;
"Dorian Thomas";TE;"Kentridge (Kent, WA)";WA;"6-4 / 220";88;NA;26;9;"Oregon State"
"Kaden Moorman";ATH;"Franklin County (Frankfort, KY)";KY;"5-10 / 205";87;NA;61;5;
"Tyree Patterson";WR;"Eustis (Eustis, FL)";FL;"6-2 / 175";86;NA;161;147;
"Reese Mooney";QB;"Denham Springs (Denham Springs, LA)";LA;"6-1 / 200";85;NA;68;49;Liberty
"Kaden Williams";RB;"St. James (Saint James, LA)";LA;"5-8 / 170";83;NA;123;55;
"Kaleb Smith";WR;"Reedy (Frisco, TX)";TX;"6-0 / 175";88;NA;71;75;"Notre Dame"
"Pauli Mafi";RB;"St. Mary's (Stockton, CA)";CA;"5-10 / 185";73;NA;217;557;
"Caron Tyler";QB;"Chaparral (Temecula, CA)";CA;"5-11 / 180";81;NA;129;302;
"Pierce Walsh";TE;"Benet Academy (Lisle, IL)";IL;"6-4 / 223";85;NA;63;29;Minnesota
"Jabari Smith";WR;"Jones (Orlando, FL)";FL;"5-11 / 170";85;NA;186;168;"Florida Atlantic"
"TyLyric Coleman";ATH;"Dan River (Ringgold, VA)";VA;"6-3 / 175";85;NA;130;42;Virginia
"Cooper Jensen";TE;"Glacier Peak (Snohomish, WA)";WA;"6-5 / 210";87;NA;44;15;"Oregon State"
"Justice Haynes";RB;"Buford (Buford, GA)";GA;"5-11 / 200";96;43;3;3;Alabama
"Noah Rogers";WR;"Rolesville (Rolesville, NC)";NC;"6-2 / 195";96;45;7;2;"Ohio State"
"Devin McCuin";ATH;"Jacksonville (Jacksonville, TX)";TX;"5-11 / 180";86;NA;85;162;UTSA
"Deegan Martinho";RB;"Eagle (Eagle, ID)";ID;"6-0 / 190";78;NA;185;29;
"Koron Hayward";WR;"Sandalwood (Jacksonville, FL)";FL;"6-4.5 / 199";85;NA;212;188;"Western Kentucky"
"Benjamin Brahmer";WR;"Pierce (Pierce, NE)";NE;"6-6 / 215";87;NA;105;7;"Iowa State"
"Tegan Sweaney";QB;"Rocky Mountain (Meridian, ID)";ID;"6-3 / 190";77;NA;173;34;
"Brice Turner";ATH;"Bay City (Bay City, TX)";TX;"6-2 / 180";88;NA;49;97;Nebraska
"Zion Agnew";ATH;"Ridge View (Columbia, SC)";SC;"5-11 / 165";85;NA;122;25;"East Carolina"
"Keyon Brown";WR;"James Rickards (Tallahassee, FL)";FL;"6-3 / 188";88;NA;66;85;Oklahoma
"Jamison Patton";ATH;"Ankeny (Des Moines, IA)";IA;"6-2 / 190";88;NA;41;7;"Iowa State"
"Cameron Wallace";ATH;"Montgomery Co. (Mount Vernon, GA)";GA;"6-0 / 180";86;NA;101;99;
"Mitchell Bolden";QB;"Lakota West (West Chester, OH)";OH;"6-1 / 200";82;NA;106;74;
"Dakota Patterson";ATH;"Boyle County (Danville, KY)";KY;"6-1.5 / 194";87;NA;80;8;
"Mason Williams";TE;"Mogadore (Mogadore, OH)";OH;"6-4 / 235";84;NA;73;60;Ohio
"Will Prichard";QB;"Santaluces Community (Lake Worth, FL)";FL;"6-2 / 195";77;NA;172;329;
"Giovanni Lopez";QB;"James Clemens (Madison, AL)";AL;"5-11.5 / 230";84;NA;80;64;"South Alabama"
"Daquayvious Sorey";WR;"Chipley (Campbellton, FL)";FL;"6-2 / 190";92;241;31;47;Auburn
"Nathan Leacock";WR;"Millbrook (Raleigh, NC)";NC;"6-3 / 200";95;96;14;4;Tennessee
"Edward Schultz";WR;"Mission Viejo (Mission Viejo, CA)";CA;"6-1 / 195";86;NA;151;122;
"Rory Callahan";TE;"Huron (New Boston, MI)";MI;"6-4 / 225";78;NA;129;66;"Central Michigan"
"Nicholaus Iamaleava";QB;"Warren (Downey, CA)";CA;"6-5 / 195";99;2;2;1;Tennessee
"Brock Glenn";QB;"Lausanne Collegiate School (Memphis, TN)";TN;"6-2 / 195";90;NA;19;7;"Florida State"
"Sedrick Irvin Jr.";RB;"Columbus (Miami, FL)";FL;"5-10 / 190";89;NA;29;78;Stanford
"Muwaffaq Parkman";ATH;"Hillside (Hillside, NJ)";NJ;"6-0 / 175";86;NA;106;20;Syracuse
"Carnell Tate";WR;"IMG Academy (Bradenton, FL)";FL;"6-2 / 180";98;25;5;5;"Ohio State"
"JT Smith Jr";ATH;"William Amos Hough (Cornelius, NC)";NC;"5-9 / 199";83;NA;171;40;
"Mateo Flores";RB;"Argonaut (Jackson, CA)";CA;"5-8 / 155";77;NA;196;492;
"Peter Clarke";TE;"NFL Academy (London, EN)";EN;"6-6 / 248";86;NA;57;1;Temple
"Zack Marshall";ATH;"Carlsbad (Carlsbad, CA)";CA;"6-4 / 220";88;NA;45;66;Michigan
"Dereun Dortch";QB;"San Jacinto (San Jacinto, CA)";CA;"6-0 / 200";80;NA;134;320;
"Owen Colpaert";ATH;"Dakota (Macomb, MI)";MI;"6-4 / 210";79;NA;247;53;
"Ryan Browne";QB;"Milford Academy (New Berlin, NY)";NY;"6-4 / 195";86;NA;55;8;Purdue
"Keenan Kuntz";ATH;"Mead (Spokane, WA)";WA;"6-1 / 180";81;NA;208;44;
"Daschel Smith";QB;"South Salem (Salem, OR)";OR;"6-1 / 190";77;NA;177;51;
"Ajani Sheppard";QB;"Iona Preparatory School (New Rochelle, NY)";NY;"6-2 / 230";86;NA;57;9;Rutgers
"Trey Holly";RB;"Union Parish (Farmerville, LA)";LA;"5-8 / 180";88;NA;41;24;LSU
"Cole Taylor";QB;"C M Russell (Great Falls, MT)";MT;"6-3 / 205";78;NA;168;8;
"Dante Dowdell";RB;"Picayune Memorial (Picayune, MS)";MS;"6-1.5 / 210";92;194;10;3;Oregon
"Antonio Ferguson";TE;"Apopka (Apopka, FL)";FL;"6-4 / 235";85;NA;65;180;"East Carolina"
"J.J. Payne";ATH;"Northwood (Nappanee, IN)";IN;"6-4 / 180";79;NA;235;28;
"Quentin Thomas";WR;"Eagles Landing (McDonough, GA)";GA;"6-0 / 200";85;NA;195;122;"Georgia State"
"Jackson Carver";TE;"The Loomis Chaffee School (Culver, IN)";IN;"6-6 / 220";88;NA;30;3;Miami
"Nathaniel Joseph";WR;"Edison (Miami, FL)";FL;"5-8 / 170";94;129;21;31;Miami
"Gabarri Johnson";QB;"Lincoln (Tacoma, WA)";WA;"6-0 / 200";90;NA;21;5;Missouri
"Delanie Majors";WR;"Overton (Nashville, TN)";TN;"5-9 / 170";84;NA;245;52;
"Tennel Bryant";WR;"Archbishop Moeller (Cincinnati, OH)";OH;"5-10 / 162";86;NA;152;36;"Arkansas State"
"Javonte Vereen";TE;"Havelock (Havelock, NC)";NC;"6-4 / 209";89;NA;22;15;"NC State"
"Benjamin Hall";RB;"North Cobb (Kennesaw, GA)";GA;"5-10 / 225";86;NA;71;95;Michigan
"MarâKai Shaw";RB;"Adelanto (Adelanto, CA)";CA;"6-0 / 215";82;NA;129;214;
"Beni Ngoyi";WR;"Lincoln (Lincoln, NE)";NE;"6-4 / 180";88;NA;82;5;"Iowa State"
"Jeremiah Claiborne";RB;"Bishop Alemany (Mission Hills, CA)";CA;"6-1 / 195";81;NA;154;306;
"Emable Wakilongo";RB;"Centerville (Dayton, OH)";OH;"6-0 / 200";77;NA;198;116;"Bowling Green"
"Hezekiah Anahu-Ambrosio";ATH;"Konawaena (Kealakekua, HI)";HI;"5-11 / 190";83;NA;169;12;Nevada
"Demarkus Brown";ATH;"Mount Pleasant (Mount Pleasant, TN)";TN;"6-1 / 170";83;NA;168;68;
"John John Nelson";RB;"Lincoln (Tacoma, WA)";WA;"5-9 / 175";77;NA;200;120;
"Dylan Edwards";RB;"Derby (Derby, KS)";KS;"5-9 / 165";92;222;13;2;Colorado
"Suderian Harrison";ATH;"Woodland (Dorchester, SC)";SC;"5-10 / 165";86;NA;114;21;
"Jaelen Nichols";ATH;"Central Catholic (Modesto, CA)";CA;"5-10 / 190";81;NA;200;286;
"Winston Moore";WR;"Mary Institute & St Louis Country Day (Saint Louis, MO)";MO;"5-11 / 180";84;NA;242;33;Colgate
"Cordell Mabins";RB;"Franklin (Livonia, MI)";MI;"5-11 / 200";75;NA;213;93;
"Riply Luna";QB;"Kellogg (Kellogg, ID)";ID;"6-3 / 205";77;NA;189;47;
"Bryson Harrison";QB;"Lassiter (Marietta, GA)";GA;"6-1 / 195";82;NA;120;176;"Georgia State"
"Carson Conklin";QB;"Centennial (Corona, CA)";CA;"6-1 / 175";85;NA;66;150;"Sacramento State"
"Ja'koby Banks";WR;"Fort Bend Marshall (Missouri City, TX)";TX;"5-9 / 175";87;NA;121;132;Houston
"Mahki Rolle";ATH;"North Miami Beach Senior (Miami, FL)";FL;"6-2 / 190";84;NA;157;240;"Northern Illinois"
"Nathan Stewart";WR;"St. Vincent Pallotti (Laurel, MD)";MD;"6-5 / 190";85;NA;200;25;Temple
"Michael Parkes";WR;"Bayside (Palm Bay, FL)";FL;"6-1 / 185";87;NA;123;113;"Iowa State"
"Devin Samples";RB;"Long Beach Poly (Long Beach, CA)";CA;"5-7 / 190";80;NA;158;322;
"Zack Myers";ATH;"Christ School (Arden, NC)";NC;"6-1 / 190";90;NA;17;11;"NC State"
"Lonnie Johnson";WR;"Timber Creek (Keller, TX)";TX;"6-3 / 205";85;NA;190;212;SMU
"KJ Reed";WR;"Mission Viejo (Mission Viejo, CA)";CA;"5-11 / 175";85;NA;189;138;
"Jaron Tibbs";WR;"Cathedral (Indianapolis, IN)";IN;"6-4 / 190";85;NA;202;16;Purdue
"Zachariah Branch";WR;"Bishop Gorman (Las Vegas, NV)";NV;"5-10 / 172";99;7;1;1;USC
"Joshua Manning";WR;"Lee's Summit (Lees Summit, MO)";MO;"6-3 / 190";90;NA;42;7;Missouri
"Hank Brown";QB;"Lipscomb Academy (Nashville, TN)";TN;"6-4 / 195";86;NA;53;33;
"Antonio Trone";RB;"Carver (Montgomery, AL)";AL;"5-10 / 205";80;NA;164;78;
"Carter Shaw";ATH;"Sacred Heart Prep (Atherton, CA)";CA;"6-2 / 180";82;NA;180;215;UCLA
"Jaylen Gardner";WR;"TMI Episcopal (San Antonio, TX)";TX;"6-0 / 190";86;NA;142;166;"Colorado State"
"Zachary Card";WR;"Pittsburg (Pittsburg, CA)";CA;"5-10 / 165";87;NA;103;81;"Oregon State"
"Parker Awad";QB;"Edison (Huntington Beach, CA)";CA;"6-1 / 185";80;NA;150;351;
"Jaren Hamilton";WR;"F. W. Buchholz (Gainesville, FL)";FL;"6-1 / 188";89;NA;48;69;Alabama
"Rickey Hunt Jr.";RB;"Millwood (Oklahoma City, OK)";OK;"5-10 / 180";86;NA;72;12;Ohio
"Chance Fitzgerald";WR;"Nolensville (Nolensville, TN)";TN;"6-3 / 184";89;NA;49;11;
"Kamrean Johnson";WR;"Theodore (Theodore, AL)";AL;"6-5 / 215";85;NA;219;55;Vanderbilt
"Yazeed Haynes";WR;"North Penn (Fort Washington, PA)";PA;"6-1 / 170";89;NA;64;6;Georgia
"Surahz Buncom";ATH;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-4 / 175";87;NA;69;87;Kansas
"Jesse Miller";TE;"Greene County (Jefferson, IA)";IA;"6-6 / 215";78;NA;127;28;"South Dakota"
"Trey Leckner";ATH;"Glacier Peak (Snohomish, WA)";WA;"6-2 / 215";87;NA;75;13;"Washington State"
"Duran Parish";WR;"Biloxi (Biloxi, MS)";MS;"5-11.5 / 169";85;NA;214;25;Vanderbilt
"Will Monney";TE;"Springville (Springville, UT)";UT;"6-4 / 205";83;NA;80;24;"Utah State"
"Davion Dozier";WR;"Moody (Moody, AL)";AL;"6-3.5 / 195";88;NA;70;21;Arkansas
"Tre Wisner";RB;"DeSoto (DeSoto, TX)";TX;"5-11 / 180";89;NA;30;68;Texas
"Isaiah Augustave";RB;"Naples (Naples, FL)";FL;"6-2 / 195";93;165;7;39;Arkansas
"Quran Boyd";ATH;"Kempsville (Virginia Beach, VA)";VA;"5-10 / 185";85;NA;125;39;Duke
"Kenric Lanier";WR;"Decatur (Decatur, GA)";GA;"6-1.5 / 180";88;NA;93;52;Vanderbilt
"Brandon Johnson";RB;"Highland (Palmdale, CA)";CA;"5-9 / 185";87;NA;44;72;Arizona
"Sam Van Dyne";QB;"Liberty North (Liberty, MO)";MO;"6-3 / 205";84;NA;77;29;
"Ryder Burton";QB;"Springville (Springville, UT)";UT;"6-2 / 180";85;NA;61;16;BYU
"Jalen Kennedy";RB;"Pleasant Grove (Elk Grove, CA)";CA;"5-10 / 150";77;NA;189;467;
"Nathan VanTimmeren";TE;"Catholic Central (Grand Rapids, MI)";MI;"6-5 / 215";80;NA;105;39;"Central Michigan"
"Ayden Williams";WR;"Ridgeland (Ridgeland, MS)";MS;"6-3 / 195";93;151;22;2;"Ole Miss"
"Tamarcus Cooley";WR;"Rolesville (Rolesville, NC)";NC;"6-0 / 195";87;NA;126;26;"NC State"
"Sam Leavitt";QB;"West Linn (West Linn, OR)";OR;"6-1 / 185";89;NA;26;2;"Michigan State"
"Ry Fullerton";RB;"Emmett (Emmett, ID)";ID;"5-8 / 185";71;NA;223;68;
"Ahmari Borden";WR;"Robert F Munroe Day School (Quincy, FL)";FL;"6-3 / 180";88;NA;77;94;Stanford
"Robert Luckas";WR;"Glades Central (Belle Glade, FL)";FL;"6-3 / 210";85;NA;208;183;
"Jarred Sample";WR;"Cy Ranch (Cypress, TX)";TX;"5-10 / 170";86;NA;144;167;Kansas
"Jake Strong";QB;"Northwest (Justin, TX)";TX;"6-2 / 200";87;NA;34;100;"Texas Tech"
"Matthew Fredrick";TE;"East (Salt Lake City, UT)";UT;"6-5 / 230";86;NA;56;13;BYU
"Reed Harris";ATH;"Great Falls (Great Falls, MT)";MT;"6-4 / 200";88;NA;50;1;"Boston College"
"Samuel Cooper";ATH;"University City (San Diego, CA)";CA;"6-3 / 215";84;NA;160;177;
"Andre Breedlove";QB;"Kennewick (Kennewick, WA)";WA;"6-3 / 195";77;NA;190;122;
"Dylan Wade";ATH;"Jones (Orlando, FL)";FL;"6-4 / 240";89;NA;22;72;Maryland
"Bryce Kooy";RB;"Bothell (Bothell, WA)";WA;"6-1 / 185";75;NA;210;161;
"Aziah Johnson";ATH;"Thomas Jefferson (Richmond, VA)";VA;"6-2 / 175";86;NA;116;36;"Michigan State"
"Tyler Williams";WR;"Lakeland (Lakeland, FL)";FL;"6-3 / 200";94;105;15;22;Georgia
"Fredrick Moore";WR;"Cardinal Ritter College Prep (Saint Louis, MO)";MO;"6-0 / 175";89;NA;56;11;Michigan
"Marquise Palmer";ATH;"East St. Louis (East Saint Louis, IL)";IL;"5-11 / 175";79;NA;236;67;
"Duncan Brune";RB;"Cologne Crocodiles (Germany, GERM)";GERM;"5-11.5 / 195";82;NA;148;2;
"Abu Sama";RB;"Southeast Polk (Des Moines, IA)";IA;"5-10 / 180";89;NA;28;5;"Iowa State"
"Aaron Gates";ATH;"Trinity Christian School (Sharpsburg, GA)";GA;"6-0 / 180";88;NA;35;46;Florida
"Marco Lainez III";QB;"Hun School (Skillman, NJ)";NJ;"6-2.5 / 225";87;NA;35;11;Iowa
"Jalyn Thompson";TE;"Dowling Catholic (West Des Moines, IA)";IA;"6-4 / 220";79;NA;111;27;Iowa
"Thomas Howard";ATH;"Frederick Douglass (Lexington, KY)";KY;"6-3 / 205";84;NA;146;12;
"Leon Griffin III";ATH;"Bayside (Virginia Beach, VA)";VA;"5-11 / 185";84;NA;158;44;Duke
"Drew Pickett";RB;"Russell County (Deatsville, AL)";AL;"5-10 / 185";86;NA;68;42;"Wake Forest"
"Ethan Clemons";ATH;"Calabasas (Calabasas, CA)";CA;"6-0 / 180";80;NA;219;329;
"Chico Holt";TE;"Strake Jesuit (Houston, TX)";TX;"6-5 / 220";86;NA;53;192;Northwestern
"A.C. Mason-Young";ATH;"Covington (Covington, TN)";TN;"5-11 / 170";84;NA;154;50;
"Mychal Yharbrough";ATH;"Belleville (Belleville, MI)";MI;"6-1 / 175";84;NA;152;25;"Miami (OH)"
"Davoun Fuse";ATH;"Washington (Washington, PA)";PA;"6-4 / 190";87;NA;77;18;Rutgers
