playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Johnny Thompson";RB;"Oaks Christian (Westlake Village, CA)";CA;"5-10 / 190";87;NA;54;100;Kansas
"Jeremiah Claiborne";RB;"Bishop Alemany (Mission Hills, CA)";CA;"6-1 / 195";81;NA;154;304;
"Kai Honda";RB;"Junipero Serra (Gardena, CA)";CA;"5-11 / 185";82;NA;147;262;
"Grayson Loftis";QB;"Gaffney (Greer, SC)";SC;"6-2 / 205";87;NA;38;11;Duke
"Joey Schlaffer";TE;"Exeter Township (Reading, PA)";PA;"6-6 / 215";86;NA;49;21;"Penn State"
"Malachi Coleman";ATH;"Lincoln East (Lincoln, NE)";NE;"6-5 / 205";96;63;3;1;
"Jaedn Skeete";WR;"Catholic Memorial (West Roxbury, MA)";MA;"6-1 / 180";86;NA;180;10;"Boston College"
"Andre Crews";RB;"Simeon (Chicago, IL)";IL;"5-9 / 180";82;NA;130;48;
"Davin Garinger";QB;"Clarksville (Clarksville, TN)";TN;"6-1 / 175";80;NA;144;82;
"Cedric Baxter Jr.";RB;"Edgewater (Orlando, FL)";FL;"6-1 / 215";98;26;2;6;Texas
"Nyziah Hunter";WR;"Salinas (Salinas, CA)";CA;"6-2 / 192";90;NA;38;21;California
"Mahki Rolle";ATH;"North Miami Beach Senior (Miami, FL)";FL;"6-2 / 190";84;NA;157;240;"Northern Illinois"
"Javorian Wimberly";WR;"Palm Beach Central (West Palm Beach, FL)";FL;"6-0 / 180";85;NA;207;182;"Central Michigan"
"Dorian Thomas";TE;"Kentridge (Kent, WA)";WA;"6-4 / 220";88;NA;26;9;"Oregon State"
"Braylon James";WR;"Stony Point (Round Rock, TX)";TX;"6-2 / 185";94;108;17;22;"Notre Dame"
"Steven Curtis";ATH;"Cardinal Newman (West Palm Beach, FL)";FL;"6-5 / 230";80;NA;213;313;
"Ahmad Haston";QB;"Palm Beach Central (West Palm Beach, FL)";FL;"6-2.5 / 190";82;NA;103;279;Massachusetts
"Micah Gifford";WR;"Weiss (Pflugerville, TX)";TX;"6-2 / 185";88;NA;72;76;Baylor
"Cole Blaylock";ATH;"UMS-Wright Preparatory School (Mobile, AL)";AL;"6-0 / 190";81;NA;211;73;"South Alabama"
"Jaylin Townsend";ATH;"Beecher (Mount Morris, MI)";MI;"6-1 / 160";82;NA;189;34;
"Josh Palmer";TE;"Autauga Academy (Prattville, AL)";AL;"6-5 / 215";85;NA;60;45;
"Roch Cholowsky";QB;"Hamilton (Chandler, AZ)";AZ;"6-2 / 180";84;NA;76;25;
"Bryson Rodgers";WR;"Wiregrass Ranch (Zephyrhills, FL)";FL;"6-0.5 / 175";90;NA;40;53;"Ohio State"
"Spencer Jones";WR;"Our Lady Good Counsel HS (Olney, MD)";MD;"6-3 / 190";84;NA;239;32;Duke
"Kooper Ebel";ATH;"Hartley-Melvin-Sanborn (Hartley, IA)";IA;"6-3 / 200";86;NA;111;13;"Iowa State"
"Dylan Wittke";QB;"Buford (Buford, GA)";GA;"6-1 / 192";84;NA;78;150;"Virginia Tech"
"Datrell Jones";RB;"Catholic Memorial (West Roxbury, MA)";MA;"5-9 / 175";90;NA;21;6;"Boston College"
"Semaj Morgan";WR;"West Bloomfield (West Bloomfield, MI)";MI;"5-10 / 175";89;NA;51;8;Michigan
"Ja'koby Banks";WR;"Fort Bend Marshall (Missouri City, TX)";TX;"5-9 / 175";87;NA;121;132;Houston
"Baylin Brooks";WR;"Loyola (Los Angeles, CA)";CA;"6-2 / 195";86;NA;146;117;"San Diego State"
"Eric Singleton Jr.";WR;"Alexander (Douglasville, GA)";GA;"5-10 / 165";86;NA;177;109;"Western Kentucky"
"Davoun Fuse";ATH;"Washington (Washington, PA)";PA;"6-4 / 190";87;NA;77;18;Rutgers
"Brayden Dorman";QB;"Vista Ridge (Colorado Springs, CO)";CO;"6-4.5 / 206";90;NA;22;2;Arizona
"Davion Dozier";WR;"Moody (Moody, AL)";AL;"6-3.5 / 195";88;NA;70;21;Arkansas
"James White";TE;"Lewiston Senior (Lewiston, ID)";ID;"6-4 / 222";81;NA;100;14;Idaho
"D'Mariun Perteet";RB;"South Panola (Batesville, MS)";MS;"5-10 / 200";80;NA;161;47;
"Antonio Trone";RB;"Carver (Montgomery, AL)";AL;"5-10 / 205";80;NA;164;78;
"Josh Phifer";TE;"Starrs Mill (Fayetteville, GA)";GA;"6-5 / 225";84;NA;78;157;
"Broc Lowry";QB;"Canfield (Canfield, OH)";OH;"6-3 / 195";86;NA;51;42;Indiana
"Colin Houck";QB;"Parkview (Lilburn, GA)";GA;"6-2 / 175";84;NA;74;148;
"Diallo Washington";ATH;"Folsom (Folsom, CA)";CA;"6-3 / 215";79;NA;241;369;
"Daidren Zipperer";WR;"Lakeland (Lakeland, FL)";FL;"6-1 / 170";84;NA;226;216;Utah
"Max Shikenjanski";QB;"Stillwater Senior (Stillwater, MN)";MN;"6-2 / 165";76;NA;205;33;Minnesota
"Anthony Eager";WR;"McGill Toolen (Mobile, AL)";AL;"6-1 / 170";86;NA;158;43;"South Alabama"
"Jordan Gile";QB;"Chattanooga Christian School (Chattanooga, TN)";TN;"6-0 / 190";80;NA;143;81;
"Jahlil McClain";WR;"St. John Bosco (Bellflower, CA)";CA;"5-10 / 180";89;NA;62;38;Louisville
"Edward Robinson";RB;"Maple Heights (Maple Heights, OH)";OH;"5-11 / 190";84;NA;110;61;
"Dylan Rizk";QB;"Cardinal Gibbons (Fort Lauderdale, FL)";FL;"6-2 / 210";84;NA;82;234;UCF
"Koron Hayward";WR;"Sandalwood (Jacksonville, FL)";FL;"6-4.5 / 199";85;NA;212;188;"Western Kentucky"
"Naseri Danielson";ATH;"St. Mary's (Stockton, CA)";CA;"6-2 / 195";85;NA;138;152;
"Anthony Miller Jr.";TE;"Duluth (Duluth, GA)";GA;"6-5 / 235";86;NA;58;105;
"Nathan Stewart";WR;"St. Vincent Pallotti (Laurel, MD)";MD;"6-5 / 190";85;NA;200;25;Temple
"Ty Lockwood";TE;"Independence (Thompson's Station, TN)";TN;"6-5 / 225";92;235;14;5;Alabama
"Ka'Morreun Pimpton";TE;"North Crowley (Fort Worth, TX)";TX;"6-6 / 220";92;213;12;38;Vanderbilt
"Matthew Klopfenstein";TE;"Horizon (Scottsdale, AZ)";AZ;"6-5 / 226";90;NA;20;8;Baylor
"Makai Lemon";WR;"Los Alamitos (Los Alamitos, CA)";CA;"6-0 / 180";98;21;4;5;USC
"Shatavious Hogan";WR;"Miami Jackson (Miami, FL)";FL;"6-3 / 205";85;NA;217;204;"Central Michigan"
"Kelby Valsin";WR;"Bowie (Arlington, TX)";TX;"6-1 / 180";87;NA;98;101;"Texas Tech"
"Dieter Barr";QB;"St. Pius X-St. Matthias Academy (DOWNEY, CA)";CA;"6-3 / 170";84;NA;85;175;
"Carson Hansen";ATH;"Lakeville South (Lakeville, MN)";MN;"6-1 / 190";87;NA;73;5;"Iowa State"
"Montrel Hatten";WR;"Carthage (Carthage, TX)";TX;"6-0 / 175";88;NA;73;79;"Oregon State"
"Ben Fosnot";TE;"William Mason (Mason, OH)";OH;"6-6 / 230";77;NA;134;115;
"Deago Benson";RB;"Midlothian (Midlothian, TX)";TX;"6-0 / 200";86;NA;74;185;
"Javien Brownlee";WR;"Northmont (Clayton, OH)";OH;"5-10 / 170";86;NA;155;44;
"LJ Martin";RB;"Canutillo (El Paso, TX)";TX;"6-1 / 207";88;NA;36;84;Stanford
"Richemard Mellien";ATH;"First Baptist Academy (Naples, FL)";FL;"6-1 / 200";85;NA;129;191;
"Joey Scarantino";QB;"Timberline (Boise, ID)";ID;"6-4 / 175";75;NA;213;62;
"Jamarion Carroll";WR;"Hirschi (Wichita Falls, TX)";TX;"6-1 / 180";86;NA;139;160;SMU
"Jeremiah Alston";ATH;"Redford Union (Redford, MI)";MI;"6-2 / 190";82;NA;183;31;"Central Michigan"
"Kenny Johnson";WR;"Dallastown Area (Dallastown, PA)";PA;"6-1 / 190";87;NA;127;16;Pittsburgh
"Jaelen Smith";WR;"Klein Cain (Houston, TX)";TX;"6-1 / 185";88;NA;69;74;
"J.T. Foreman";RB;"Turlock (Turlock, CA)";CA;"5-10 / 195";81;NA;152;282;
"Christian Hunt";QB;"Redondo Union HS (Redondo Beach, CA)";CA;"6-5 / 210";81;NA;121;272;
"Ryan McCulloch";ATH;"Rio Hondo Preparatory School (Arcadia, CA)";CA;"6-3 / 235";86;NA;90;118;California
"Caleb Loveland";QB;"Burley Senior (Burley, ID)";ID;"6-2 / 190";75;NA;214;64;
"Evan Bullock";QB;"Anna (Anna, TX)";TX;"6-3 / 210";80;NA;142;285;"Louisiana Tech"
"Kasen Weisman";QB;"South Paulding (Douglasville, GA)";GA;"6-2 / 180";85;NA;63;126;Kansas
"Samuel Gamino";RB;"Rigby (Rigby, ID)";ID;"5-10 / 195";74;NA;214;65;
"Charmar Brown";RB;"Creighton Preparatory School (Omaha, NE)";NE;"6-0 / 200";78;NA;182;16;"North Dakota State"
"Anthony Colandrea";QB;"Lakewood (Saint Petersburg, FL)";FL;"6-0 / 175";86;NA;54;157;Virginia
"Malachi Riley";WR;"Centennial (Corona, CA)";CA;"6-2 / 178";87;NA;118;87;
"Max Drag";TE;"Chapin (Chapin, SC)";SC;"6-4 / 230";80;NA;106;37;"Appalachian State"
"TJ Martin";RB;"St Mark's (Wilmington, DE)";DE;"5-11 / 205";80;NA;166;3;
"Trent Thomas";TE;"Cottage Hill Christian Academy (Mobile, AL)";AL;"6-5 / 220";87;NA;39;26;"South Alabama"
"Sincere Rodriguez";RB;"Stranahan (Fort Lauderdale, FL)";FL;"5-11 / 200";82;NA;143;284;
"Jordan Hernandez";QB;"Tennyson (Hayward, CA)";CA;"6-0 / 150";77;NA;193;512;
"Tremel Miles";ATH;"Inderkum (Sacramento, CA)";CA;"6-5 / 210";81;NA;198;281;
"T.J. Harvison";RB;"Bowdon (Bowdon, GA)";GA;"6-1 / 190";86;NA;80;112;Pittsburgh
"Amare Thomas";WR;"Pinson Valley (Pinson, AL)";AL;"5-10 / 180";87;NA;112;30;
"Cole LaCrue";QB;"Broomfield (Broomfield, CO)";CO;"6-2 / 190";84;NA;81;13;Wisconsin
"Nick Afato";ATH;"Yuba City (Yuba City, CA)";CA;"6-0 / 200";81;NA;195;276;
"KJ Reed";WR;"Mission Viejo (Mission Viejo, CA)";CA;"5-11 / 175";85;NA;189;138;
"Colby White";QB;"Mission College Preparatory Catholic (San Luis Obispo, CA)";CA;"6-2 / 195";77;NA;181;481;
"Orel Gray";ATH;"University Christian (Jacksonville, FL)";FL;"5-11 / 185";84;NA;147;225;
"Anthony Evans";WR;"Judson (Converse, TX)";TX;"5-10.5 / 160";92;223;28;41;Georgia
"AJ Szymanski";TE;"Loyola Blakefield (Towson, MD)";MD;"6-5 / 245";84;NA;75;34;Maryland
"Ryan Henning";RB;"Lincoln (Lincoln, CA)";CA;"5-10 / 185";82;NA;137;234;"Air Force"
"Samuel Cooper";ATH;"University City (San Diego, CA)";CA;"6-3 / 215";84;NA;160;177;
"Keith Abney";ATH;"Waxahachie (Waxahachie, TX)";TX;"5-10 / 170";85;NA;143;232;"Utah State"
"Ben Yundt";RB;"Mountain View Senior (Bend, OR)";OR;"5-7 / 166";72;NA;221;84;
"Sean Boyle";QB;"Charlotte Catholic (Charlotte, NC)";NC;"6-2 / 197";86;NA;56;30;"West Virginia"
"Daquayvious Sorey";WR;"Chipley (Campbellton, FL)";FL;"6-2 / 190";92;241;31;47;Auburn
"Will Randle";TE;"Isidore Newman (New Orleans, LA)";LA;"6-3 / 220";85;NA;68;47;Texas
"Rodney Gallagher";WR;"Laurel Highlands (Uniontown, PA)";PA;"5-10 / 160";91;NA;32;3;"West Virginia"
"Kadin Semonza";QB;"Mission Viejo (Mission Viejo, CA)";CA;"6-0.5 / 190";86;NA;48;110;"Ball State"
"Mason Kidd";QB;"Mountain View (Lawrenceville, GA)";GA;"6-4 / 192";82;NA;116;172;"Northern Illinois"
"Jesse Ofurie";WR;"St. John's Prep (Danvers, MA)";MA;"6-2 / 195";87;NA;131;8;Rutgers
"Mitchell Bolden";QB;"Lakota West (West Chester, OH)";OH;"6-1 / 200";82;NA;105;74;
"Yazeed Haynes";WR;"North Penn (Fort Washington, PA)";PA;"6-1 / 170";89;NA;64;6;Georgia
"Cam Smith";ATH;"Fitch (Youngstown, OH)";OH;"5-11 / 185";86;NA;95;39;"Iowa State"
"Charles Conner";QB;"Stevenson School (Pebble Beach, CA)";CA;"6-0 / 200";70;NA;217;582;
"Troy Bean";ATH;"Great Oak (Temecula, CA)";CA;"6-4 / 195";82;NA;186;238;
"Keaton Kubecka";WR;"Westlake (Austin, TX)";TX;"6-2 / 195";84;NA;227;238;Kansas
"Cole Taylor";QB;"C M Russell (Great Falls, MT)";MT;"6-3 / 205";78;NA;168;8;
"Cayden Dawson";TE;"University City (San Diego, CA)";CA;"6-4 / 230";87;NA;40;83;"Boise State"
"Javious Bond";ATH;"Jones County (Gray, GA)";GA;"5-9 / 170";89;NA;31;40;Memphis
"Duncan Brune";RB;"Cologne Crocodiles (Germany, GERM)";GERM;"5-11.5 / 195";82;NA;148;2;
"Treyaun Webb";RB;"Trinity Christian Academy (Jacksonville, FL)";FL;"6-1 / 205";90;NA;22;56;Florida
"Jack Wagner";QB;"Tualatin (Tualatin, OR)";OR;"6-3 / 180";83;NA;88;9;Idaho
"Kaleb Jackson";RB;"Liberty Magnet (Baton Rouge, LA)";LA;"5-10 / 200";92;205;11;8;LSU
"Anthony Alonzo";ATH;"Oakland Technical (Oakland, CA)";CA;"5-11 / 180";80;NA;224;345;
"Christian Davis";RB;"Miamisburg (Miamisburg, OH)";OH;"6-0 / 190";85;NA;91;51;"Ball State"
"Khalifa Keith";RB;"Parker (Birmingham, AL)";AL;"6-1 / 225";86;NA;57;37;Tennessee
"Rory Callahan";TE;"Huron (New Boston, MI)";MI;"6-4 / 225";78;NA;129;66;"Central Michigan"
"Zane Flores";QB;"Gretna (Gretna, NE)";NE;"6-3.5 / 190";89;NA;25;2;"Oklahoma State"
"Tre' Hartwell";RB;"Independence (Thompson's Station, TN)";TN;"5-11.5 / 219";83;NA;115;63;
"Ethan Hamby";QB;"Dakota (Macomb, MI)";MI;"6-2 / 205";75;NA;212;87;
"JJ Kohl";QB;"Ankeny (Ankeny, IA)";IA;"6-7 / 230";90;NA;18;4;"Iowa State"
"Cody Mikulich";RB;"Bloomington North (Bloomington, IN)";IN;"5-11 / 185";77;NA;192;47;
"Rasheem Biles";ATH;"Pickerington Central (Pickerington, OH)";OH;"6-2 / 180";87;NA;67;26;Pittsburgh
"DJ Oliver";RB;"Port St. Joe (Port Saint Joe, FL)";FL;"6-0 / 237";86;NA;63;132;
"Keany Parks";RB;"Bradford (Kenosha, WI)";WI;"6-1 / 180";79;NA;176;10;
"Carson Dunn";RB;"Fishers (Fishers, IN)";IN;"5-10 / 185";77;NA;191;46;
"AJ Vandermade";ATH;"Huntington Beach (Huntington Beach, CA)";CA;"5-11 / 165";80;NA;229;347;
"Kade McIntyre";ATH;"Archbishop Bergan (Fremont, NE)";NE;"6-4 / 210";88;NA;38;3;Oklahoma
"Mason Shorb";QB;"Rouse (Leander, TX)";TX;"6-2 / 175";81;NA;130;283;
"Tanner Lemaster";TE;"Washington (Washington Court House, OH)";OH;"6-6 / 235";86;NA;52;40;Kentucky
"David Rasor";QB;"Corona Del Mar (Newport Beach, CA)";CA;"6-1 / 195";84;NA;70;158;"UC Davis"
"Jeremiah Calvin";ATH;"John Muir (Pasadena, CA)";CA;"6-3 / 240";84;NA;145;157;
"Jake Davies";TE;"Yorkville (Yorkville, IL)";IL;"6-6 / 237";78;NA;128;82;
"Zion Agnew";ATH;"Ridge View (Columbia, SC)";SC;"5-11 / 165";85;NA;122;25;"East Carolina"
"Nic Strong";RB;"Randolph School (Huntsville, AL)";AL;"5-10 / 175";79;NA;170;79;
"Khalil Yarbo";RB;"Graham-Kapowsin (Tacoma, WA)";WA;"6-0 / 210";77;NA;188;92;
"Aaron Gates";ATH;"Trinity Christian School (Sharpsburg, GA)";GA;"6-0 / 180";88;NA;35;46;Florida
"Marquis Roby Jr.";QB;"Desert Pines (Las Vegas, NV)";NV;"6-1 / 190";81;NA;126;22;
"Kael Combs";WR;"Nixa (Nixa, MO)";MO;"6-4 / 190";86;NA;182;26;
"Brock Thomas";QB;"Sheldon (Eugene, OR)";OR;"6-0 / 165";83;NA;89;10;
"Landen Chambers";RB;"Fossil Ridge (Keller, TX)";TX;"5-11 / 210";83;NA;119;266;
"Quentin Thomas";WR;"Eagles Landing (McDonough, GA)";GA;"6-0 / 200";85;NA;195;122;"Georgia State"
"Noble Johnson";WR;"Rockwall (Rockwall, TX)";TX;"6-2 / 205";88;NA;86;93;Clemson
"JJ Foust";ATH;"Powell (Powell, TN)";TN;"5-11 / 193";82;NA;185;76;
"Zack Myers";ATH;"Christ School (Arden, NC)";NC;"6-1 / 190";90;NA;17;11;"NC State"
"Za'Ron Collins";WR;"Monsignor Pace (Opa Locka, FL)";FL;"6-2.5 / 165";84;NA;233;219;
"Famah Toure";WR;"Irvington (Pleasantville, NJ)";NJ;"6-3 / 195";88;NA;92;8;Rutgers
"Andre McCullough";RB;"San Marcos Senior (Santa Barbara, CA)";CA;"6-0 / 185";81;NA;155;306;
"Joshua Franklin";ATH;"Crete-Monee (Crete, IL)";IL;"6-0 / 173";79;NA;233;64;"Western Michigan"
"Donte Hawthorne";RB;"Colonial Forge (Stafford, VA)";VA;"6-0 / 200";85;NA;83;37;Virginia
"Que'Sean Brown";WR;"East Forsyth (Kernersville, NC)";NC;"5-8 / 150";85;NA;201;33;Duke
"Cole Adams";WR;"Owasso (Owasso, OK)";OK;"5-10 / 180";89;NA;59;5;Alabama
"Omarion Miller";WR;"North Caddo (Vivian, LA)";LA;"6-2 / 190";90;NA;41;13;
"Isaiah Birl";ATH;"Walnut Hills (Cincinnati, OH)";OH;"6-1 / 190";85;NA;124;52;Army
"James Scott";RB;"Franklin (Seattle, WA)";WA;"5-9 / 205";74;NA;215;172;
"Javance Tupouata-Johnson";QB;"Chaminade (West Hills, CA)";CA;"6-4 / 200";87;NA;41;89;"San Diego State"
"Tyree Patterson";WR;"Eustis (Eustis, FL)";FL;"6-2 / 175";86;NA;161;147;
"Austin Gonzalez";QB;"Lovejoy (Lucas, TX)";TX;"5-10 / 170";76;NA;203;292;"Southern Miss"
"Graham Smith";ATH;"Lyons Township (La Grange, IL)";IL;"6-5 / 210";80;NA;221;61;Yale
"Hunter Provience";TE;"Christian (El Cajon, CA)";CA;"6-5 / 230";83;NA;87;206;"Montana State"
"Pearce Spurlin";TE;"South Walton (Santa Rosa Beach, FL)";FL;"6-6 / 220";92;188;10;43;Georgia
"Braedyn Moore";ATH;"Stephen T Badin (Hamilton, OH)";OH;"6-1.5 / 190";90;NA;21;12;Wisconsin
"Richard Young";RB;"Lehigh Senior (Lehigh Acres, FL)";FL;"5-11 / 200";96;56;4;13;Alabama
"Drew Patterson";RB;"Corner Canyon (Draper, UT)";UT;"5-11 / 187";78;NA;183;44;
"Harvey Broussard";WR;"St. Martinville Senior (Saint Martinville, LA)";LA;"6-2.5 / 175";85;NA;193;42;Memphis
"Damian Henderson";RB;"Los Alamitos (Los Alamitos, CA)";CA;"6-1 / 185";89;NA;32;33;"Colorado State"
"James Rothstein";TE;"Amador Valley (Pleasanton, CA)";CA;"6-6 / 240";82;NA;91;233;
"Ian Duarte";WR;"Eagle (Eagle, ID)";ID;"5-8 / 170";84;NA;238;6;
"Josiah Davis";RB;"North Salem (Salem, OR)";OR;"5-10 / 210";79;NA;171;20;
"Ethan Clark";RB;"Clarkston (Clarkston, MI)";MI;"6-1 / 195";82;NA;135;30;Princeton
"Drew Novak";QB;"Western Brown (Mount Orab, OH)";OH;"6-6 / 190";75;NA;211;122;
"Jarriett Buie";WR;"Jesuit (Tampa, FL)";FL;"6-3 / 182";86;NA;174;165;Iowa
"Marco Lainez III";QB;"Hun School (Skillman, NJ)";NJ;"6-2.5 / 225";87;NA;35;11;Iowa
"Dash Dorsey";ATH;"St. Francis (Wheaton, IL)";IL;"5-11 / 175";80;NA;215;57;
"Micah Tease";ATH;"Booker T. Washington (Tulsa, OK)";OK;"5-11 / 180";94;115;6;2;Arkansas
"Cade Clyde";TE;"Connell (Connell, WA)";WA;"6-3 / 250";80;NA;103;50;
"Hawkins Polley";TE;"Stratford (Houston, TX)";TX;"6-4 / 245";86;NA;47;154;Baylor
"Jake Hill";ATH;"Snow Canyon (Saint George, UT)";UT;"6-3 / 195";80;NA;231;36;
"Nate Branch";WR;"Lower Richland (Hopkins, SC)";SC;"5-10 / 172";88;NA;83;7;"East Carolina"
"Jack Jacobs";QB;"St. Francis (La Canada Flintridge, CA)";CA;"6-6 / 205";83;NA;95;193;
"Charlie Pace";RB;"Colquitt County (Moultrie, GA)";GA;"5-10 / 185";82;NA;144;175;"Georgia State"
"Isaiah Hardge";WR;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"5-10 / 160";86;NA;163;149;Colorado
"Sergio Snider";RB;"Martin (Arlington, TX)";TX;"5-10 / 185";85;NA;98;228;
