playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"King Miller";RB;"Calabasas (Calabasas, CA)";CA;"6-0 / 200";84;NA;89;177;
"Rickey Hunt Jr.";RB;"Millwood (Oklahoma City, OK)";OK;"5-10 / 180";86;NA;60;12;
"Noah Vaughn";RB;"Maryville (Maryville, TN)";TN;"5-9 / 185";83;NA;102;57;
"Jackson House";QB;"Dunham School (Baton Rouge, LA)";LA;"6-0 / 185";75;NA;161;36;
"John-Keawe Sagapolutele";QB;"Punahou (Honolulu, HI)";HI;"6-1 / 185";82;NA;102;14;Hawaii
"Tiger Bachmeier";WR;"Murrieta Valley (Murrieta, CA)";CA;"6-1 / 180";90;NA;36;24;Stanford
"Kai Remigio";RB;"Mater Dei (Santa Ana, CA)";CA;"5-10 / 185";79;NA;131;303;
"Jermaine Mathews";ATH;"Winton Woods (Cincinnati, OH)";OH;"6-0 / 175";89;NA;34;10;
"Pierce Walsh";TE;"Benet Academy (Lisle, IL)";IL;"6-4 / 210";85;NA;55;24;Minnesota
"Major Givens";RB;"Steele Canyon (Spring Valley, CA)";CA;"5-9 / 180";84;NA;81;148;
"Bryson Vowell";WR;"Anderson County (Clinton, TN)";TN;"6-4 / 185";86;NA;149;32;
"Dane Benedix";WR;"Capistrano Valley (Mission Viejo, CA)";CA;"6-1 / 180";81;NA;239;235;
"Robbie Mascheroni";WR;"Campolindo (Moraga, CA)";CA;"6-4 / 190";84;NA;191;155;
"Jaylen Johnson";RB;"Appling County (Baxley, GA)";GA;"5-9 / 190";85;NA;74;100;
"Brady McKelheer";QB;"Eastside Catholic (Sammamish, WA)";WA;"6-0 / 170";77;NA;143;71;
"Jaquaize Pettaway";WR;"Langham Creek (Houston, TX)";TX;"5-11 / 170";95;34;4;4;
"Jazel Riley IV";QB;"Golden (Golden, CO)";CO;"6-1 / 210";80;NA;128;15;
"Giovanni Adopte";WR;"Dade Christian School (Hialeah, FL)";FL;"5-11 / 180";81;NA;246;246;
"Dylan Greeson";ATH;"De La Salle (Concord, CA)";CA;"5-10 / 190";78;NA;217;318;
"Davonte Johnson";ATH;"Kenwood Academy (Chicago, IL)";IL;"5-11 / 170";80;NA;184;46;
"Journey McKoy";ATH;"De La Salle (Concord, CA)";CA;"5-10 / 170";82;NA;159;211;Nevada
"Gavin Porch";WR;"Los Alamitos (Los Alamitos, CA)";CA;"5-9 / 160";85;NA;155;123;
"Marquez Taylor";ATH;"Mckenzie (Mckenzie, TN)";TN;"5-10 / 171";86;NA;94;28;
"Luke Leighton";ATH;"Sheldon (Eugene, OR)";OR;"6-5 / 190";77;NA;231;35;
"Ty Perkins";WR;"Ironton (Ironton, OH)";OH;"6-3 / 190";87;NA;92;24;Cincinnati
"Will Anciaux";TE;"Kapaun Mt Carmel Catholic (Wichita, KS)";KS;"6-6 / 220";86;NA;45;9;"Kansas State"
"Joey Wassler";TE;"St. Xavier (Cincinnati, OH)";OH;"6-5 / 225";82;NA;71;65;
"Blake Baker";QB;"Clackamas (Clackamas, OR)";OR;"6-0 / 170";75;NA;157;49;
"Ryan Staub";QB;"West Ranch (Stevenson Ranch, CA)";CA;"6-1 / 190";85;NA;64;144;Colorado
"Samuel Cooper";QB;"University City (San Diego, CA)";CA;"6-3 / 215";87;NA;38;82;
"Jackson McGohan";TE;"Miamisburg (Miamisburg, OH)";OH;"6-4 / 208";87;NA;35;19;Cincinnati
"Jack Parker";TE;"Loyola Academy (Wilmette, IL)";IL;"6-5 / 230";79;NA;85;58;"Western Michigan"
"Ryan Oliver";QB;"Lakeridge (Lake Oswego, OR)";OR;"6-2 / 190";77;NA;142;27;
"Anthony Albanez";ATH;"St. Bonaventure (Ventura, CA)";CA;"6-0 / 195";78;NA;216;316;
"Jaelon Barbarin";ATH;"Simi Valley (Simi Valley, CA)";CA;"5-9 / 180";84;NA;147;167;
"Keshon Singleton";WR;"Sacred Heart Griffin (Springfield, IL)";IL;"6-2 / 180";83;NA;217;35;
"CJ Tiller";QB;"Rancho Cucamonga (Rancho Cucamonga, CA)";CA;"6-2 / 190";87;NA;39;86;"Boise State"
"Deakon Tonielli";TE;"Oswego (Oswego, IL)";IL;"6-6 / 215";90;NA;17;3;Michigan
"Jeremiah Shack";WR;"Mandarin (Jacksonville, FL)";FL;"6-3 / 191";86;NA;126;115;Liberty
"Julien Randolph";TE;"Independence (Ashburn, VA)";VA;"6-5 / 210";87;NA;37;18;"North Carolina"
"Jake Davies";TE;"Yorkville (Yorkville, IL)";IL;"6-6 / 237";78;NA;99;71;
"Andrew Metzger";TE;"Regis Jesuit (Aurora, CO)";CO;"6-5 / 235";85;NA;53;7;Colorado
"Brandon High";RB;"Grand Oaks (Spring, TX)";TX;"5-10 / 205";88;NA;30;81;
"Dorian Thomas";TE;"Kentridge (Kent, WA)";WA;"6-4 / 220";88;NA;24;10;"Oregon State"
"Zion Fowler";ATH;"St. Peters Prep (Jersey City, NJ)";NJ;"6-1 / 185";86;NA;87;14;Pittsburgh
"Will Randle";TE;"Isidore Newman (New Orleans, LA)";LA;"6-3 / 220";85;NA;62;33;Texas
"Daidren Zipperer";WR;"Lakeland (Lakeland, FL)";FL;"6-1 / 170";84;NA;182;186;
"Daniel Andrade";QB;"Bonita (La Verne, CA)";CA;"6-3 / 200";84;NA;73;158;
"Edward Robinson";RB;"Maple Heights (Maple Heights, OH)";OH;"5-11 / 190";84;NA;91;50;
"Nyckoles Harbor";ATH;"Archbishop Carroll (Washington, DC)";DC;"6-5 / 225";96;16;2;1;
"Mateaki Helu";ATH;"Tooele (Tooele, UT)";UT;"6-0 / 200";86;NA;84;8;Utah
"Samirion Ford";ATH;"Lawrence North (Indianapolis, IN)";IN;"6-0 / 190";78;NA;225;35;
"Pokaiaua Haunga";ATH;"Timpview (Provo, UT)";UT;"5-11 / 200";87;NA;59;7;BYU
"Pierce Clarkson";QB;"St. John Bosco (Bellflower, CA)";CA;"6-0 / 195";90;NA;15;19;Louisville
"Nicholas Fernandez";ATH;"San Pedro (San Pedro, CA)";CA;"6-4 / 250";86;NA;95;113;
"Jaren Hamilton";WR;"F. W. Buchholz (Gainesville, FL)";FL;"6-1 / 188";89;NA;49;69;
"Luke Gall";RB;"Carthage (Carthage, MO)";MO;"5-11 / 200";80;NA;125;37;
"Trey Leckner";ATH;"Glacier Peak (Snohomish, WA)";WA;"6-2 / 215";85;NA;114;20;"Washington State"
"Bryce Schondelmyer";QB;"Springfield (Springfield, OH)";OH;"6-2 / 195";76;NA;153;108;
"Dante Barone";TE;"Hun School (Princeton, NJ)";NJ;"6-3 / 245";84;NA;63;24;Rutgers
"Spencer Jones";WR;"Our Lady Good Counsel HS (Olney, MD)";MD;"6-3 / 185";84;NA;192;28;
"Lonnie Johnson";WR;"Timber Creek (Keller, TX)";TX;"6-3 / 205";85;NA;156;179;
"Ka'Morreun Pimpton";TE;"Brewer (Fort Worth, TX)";TX;"6-5 / 210";87;NA;32;101;
"Chance Fitzgerald";WR;"Nolensville (Nolensville, TN)";TN;"6-3 / 184";86;NA;138;27;
"Christopher Vizzina";QB;"Briarwood Christian (Birmingham, AL)";AL;"6-4 / 207";94;53;7;7;Clemson
"Logan Lester";WR;"Kenwood Academy (Chicago, IL)";IL;"6-3 / 188";83;NA;220;39;"Western Michigan"
"Raiden Brown";WR;"Bishop Amat (La Puente, CA)";CA;"5-11 / 161";82;NA;231;219;
"Delon Thompson";RB;"St. Bonaventure (Ventura, CA)";CA;"5-9 / 189";86;NA;63;114;
"Vincent Holmes";ATH;"San Jacinto (San Jacinto, CA)";CA;"6-1 / 175";87;NA;73;80;Washington
"Avery Johnson";QB;"Maize (Maize, KS)";KS;"6-2 / 170";91;179;12;1;
"Jared Quenga";ATH;"Cosumnes Oaks (Elk Grove, CA)";CA;"5-10 / 160";78;NA;221;333;
"Conner Noah";ATH;"Kelso (Kelso, WA)";WA;"5-11 / 198";80;NA;181;49;Nevada
"Osize Daniyan";ATH;"Mount Juliet (Mount Juliet, TN)";TN;"5-11.5 / 187";86;NA;96;29;
"Mason Muaau";WR;"St. Louis (Honolulu, HI)";HI;"6-5 / 210";86;NA;154;7;Hawaii
"Benjamin Hall";RB;"North Cobb (Kennesaw, GA)";GA;"5-10 / 225";86;NA;59;85;Michigan
"Vandrevius Jacobs";WR;"Vero Beach (Vero Beach, FL)";FL;"6-0 / 167";87;NA;77;89;"Florida State"
"Jesse Ofurie";WR;"St. John's Prep (Danvers, MA)";MA;"6-2 / 195";87;NA;109;8;Rutgers
"Kade McIntyre";ATH;"Archbishop Bergan (Fremont, NE)";NE;"6-4 / 205";88;NA;43;3;Oklahoma
"Karmello English";WR;"Central (Phenix City, AL)";AL;"5-11 / 175";91;195;23;13;
"Anthony Colandrea";QB;"Lakewood (Saint Petersburg, FL)";FL;"6-0 / 175";86;NA;55;144;"Middle Tennessee State"
"Wesley Greaves";WR;"A&M Consolidated (College Station, TX)";TX;"6-0 / 180";84;NA;184;192;
"Nathan VanTimmeren";TE;"Catholic Central (Grand Rapids, MI)";MI;"6-5 / 215";79;NA;87;50;"Central Michigan"
"Rasheem Biles";ATH;"Pickerington Central (Pickerington, OH)";OH;"6-2 / 180";86;NA;89;31;Pittsburgh
"Zach Johnson";TE;"Lake City (Coeur D Alene, ID)";ID;"6-3 / 205";84;NA;64;6;
"Justin Marshall";WR;"Merrillville (Merrillville, IN)";IN;"5-11 / 175";87;NA;81;8;
"Jaden Hamm";TE;"Eudora (Eudora, KS)";KS;"6-6 / 225";90;NA;19;4;Arkansas
"MarâKai Shaw";RB;"Adelanto (Adelanto, CA)";CA;"6-0 / 215";84;NA;82;156;
"Art Williams";ATH;"Rocky Mountain (Meridian, ID)";ID;"6-0 / 195";81;NA;175;11;Idaho
"Dylan Edwards";RB;"Derby (Derby, KS)";KS;"5-9 / 165";90;NA;12;2;"Kansas State"
"Chase Hendricks";WR;"St. Mary's (Saint Louis, MO)";MO;"5-11 / 185";87;NA;88;17;
"Luke Rucker";QB;"Seminole (Sanford, FL)";FL;"6-2 / 190";81;NA;105;240;"Florida Atlantic"
"Bryson Rodgers";WR;"Wiregrass Ranch (Zephyrhills, FL)";FL;"6-0.5 / 175";90;NA;35;63;"Ohio State"
"Brandon Inniss";WR;"American Heritage (Fort Lauderdale, FL)";FL;"6-0 / 190";95;19;3;6;"Ohio State"
"Keymarion Gibson";ATH;"Ottawa Hills (Grand Rapids, MI)";MI;"6-2 / 265";78;NA;211;54;
"Ryder Burton";QB;"Springville (Springville, UT)";UT;"6-2 / 180";83;NA;81;23;BYU
"Taeshaun Lyons";WR;"Tennyson (Hayward, CA)";CA;"6-2 / 170";89;NA;51;32;
"Rueben Owens";RB;"El Campo (El Campo, TX)";TX;"5-11 / 190";95;18;1;2;Louisville
"Javien Brownlee";WR;"Northmont (Clayton, OH)";OH;"5-10 / 170";86;NA;135;33;"Kent State"
"Tad Hudson";QB;"William Amos Hough (Cornelius, NC)";NC;"6-3 / 220";90;NA;18;12;"North Carolina"
"Koron Hayward";WR;"Mandarin (Jacksonville, FL)";FL;"6-4.5 / 199";85;NA;178;167;
"David Wells";WR;"Lakes (Lakewood, WA)";WA;"6-0 / 170";85;NA;162;21;"Oregon State"
"Marshaun Brown";WR;"Bishop Manogue (Reno, NV)";NV;"6-4 / 185";83;NA;224;21;
"Matthew Nixon";WR;"West Jones (Laurel, MS)";MS;"6-2 / 175";82;NA;233;31;"Southern Miss"
"Brennan Wooten";TE;"Cathedral (Indianapolis, IN)";IN;"6-4 / 225";85;NA;56;16;"Western Michigan"
"Semaj Morgan";WR;"West Bloomfield (West Bloomfield, MI)";MI;"5-10 / 175";88;NA;61;9;Michigan
"Marcel Reed";QB;"Montgomery Bell Academy (Nashville, TN)";TN;"6-1 / 175";90;NA;19;7;"Ole Miss"
"Kendrick Bell";QB;"Park Hill (Kansas City, MO)";MO;"6-3 / 180";79;NA;130;41;
"Jaden Rashada";QB;"Pittsburg (Pittsburg, CA)";CA;"6-4 / 185";95;29;5;5;Miami
"Eugene Wilson III";ATH;"Gaither (Tampa, FL)";FL;"5-11 / 165";90;221;14;45;
"Nakai Poole";WR;"Norcross (Norcross, GA)";GA;"6-3 / 205";87;NA;80;54;"Mississippi State"
"Kyon Calhoun";WR;"Cocoa (Cocoa, FL)";FL;"6-5 / 183";86;NA;153;145;
"Arch Manning";QB;"Isidore Newman (New Orleans, LA)";LA;"6-4 / 215";98;1;1;1;Texas
"Bryson Washington";ATH;"Franklin (Franklin, TX)";TX;"5-11 / 197";87;NA;52;88;Baylor
"Kai Hall";RB;"St Vincent De Paul (Petaluma, CA)";CA;"5-8 / 180";80;NA;119;258;
"Jayden Mandal";QB;"Buchanan (Clovis, CA)";CA;"6-0 / 205";84;NA;76;168;"Fresno State"
"Anthony Brown";WR;"Springfield (Springfield, OH)";OH;"5-10 / 170";88;NA;66;13;
"Andrew Adkison";WR;"St. Francis (Mountain View, CA)";CA;"5-11 / 190";81;NA;241;240;
"Matthew Klopfenstein";TE;"Horizon (Scottsdale, AZ)";AZ;"6-5 / 226";90;NA;18;9;Baylor
"Jeremiah Cobb";RB;"Montgomery Catholic Preparatory (Montgomery, AL)";AL;"5-11 / 186";90;NA;13;16;
"Malachi Coleman";ATH;"Lincoln East (Lincoln, NE)";NE;"6-5 / 190";92;144;9;1;
"Davion Dozier";WR;"Moody (Moody, AL)";AL;"6-4 / 185";86;NA;140;35;
"Qu'Ran Gossett";RB;"Bishop Garcia Diego (Santa Barbara, CA)";CA;"5-10 / 210";78;NA;136;320;
"Brayson Hubbard";ATH;"Ocean Springs (Pascagoula, MS)";MS;"6-2 / 190";87;NA;77;9;Alabama
"Marquese Williams";RB;"Bishop McDevitt (Harrisburg, PA)";PA;"5-8 / 175";87;NA;40;14;Minnesota
"Gabe Downing";QB;"Olympia (Olympia, WA)";WA;"6-0 / 183";77;NA;144;72;"Portland State"
"Jonah Wilson";WR;"Dekaney (Houston, TX)";TX;"6-3 / 195";90;NA;39;49;Texas
"Chris Culliver";WR;"Maiden (Maiden, NC)";NC;"6-3 / 174";87;NA;83;16;
"Kenyon Nelson";QB;"Lincoln (Stockton, CA)";CA;"6-0 / 185";80;NA;114;263;
"Rashid Williams";WR;"Pittsburg (Pittsburg, CA)";CA;"6-2 / 185";90;244;27;17;Washington
"Ardell Banks";WR;"Washington (Massillon, OH)";OH;"6-4 / 180";87;NA;93;26;Toledo
"Jamari Ford";RB;"Northwestern (Miami, FL)";FL;"5-6 / 164";84;NA;88;202;
"Marcus Ransom";ATH;"Harper Creek (Battle Creek, MI)";MI;"6-3 / 205";79;NA;202;43;
"Micah Mays";ATH;"The Benjamin School (North Palm Beach, FL)";FL;"6-2 / 175";89;NA;35;74;
"Jake Stearney";QB;"Loyola Academy (Wilmette, IL)";IL;"6-3 / 180";78;NA;135;66;Colgate
"Carlos Wilson";ATH;"Inderkum (Sacramento, CA)";CA;"5-11 / 160";90;NA;23;21;
"Jonathan Humpal";RB;"Lewis Central (Council Bluffs, IA)";IA;"5-10 / 165";82;NA;107;21;
"Johnny Thompson";RB;"Oaks Christian (Westlake Village, CA)";CA;"5-10 / 190";86;NA;49;97;
"Kadin Semonza";QB;"Mission Viejo (Mission Viejo, CA)";CA;"6-0.5 / 190";86;NA;48;93;"Ball State"
"Tre' Hartwell";RB;"Independence (Thompson's Station, TN)";TN;"5-11.5 / 219";83;NA;93;50;
"Treyaun Webb";RB;"Trinity Christian Academy (Jacksonville, FL)";FL;"6-1 / 205";91;167;6;33;
"Kenyon Sadiq";ATH;"Skyline Senior (Idaho Falls, ID)";ID;"6-3 / 220";90;233;16;1;
"Jesse Miller";TE;"Greene County (Jefferson, IA)";IA;"6-6 / 215";78;NA;98;25;
"Tyler Brown";WR;"Greenville (Greenville, SC)";SC;"5-11 / 170";87;NA;113;11;Minnesota
"Zane Flores";QB;"Gretna (Gretna, NE)";NE;"6-3.5 / 190";88;NA;26;2;"Oklahoma State"
"Tralon Mitchell";ATH;"Southern Nash (Bailey, NC)";NC;"6-2 / 185";86;NA;98;26;
"Tremel Miles";ATH;"Inderkum (Sacramento, CA)";CA;"6-5 / 210";85;NA;108;125;
"CJ Adams";WR;"Pebblebrook (Mableton, GA)";GA;"6-3 / 210";87;NA;103;64;"South Carolina"
"Oliver Fisher";TE;"Sherwood (Sherwood, OR)";OR;"6-5 / 225";78;NA;91;18;
"Logan Blake";TE;"Hun School (Princeton, NJ)";NJ;"6-6 / 215";86;NA;46;13;Rutgers
"Khalil Yarbo";RB;"Graham-Kapowsin (Tacoma, WA)";WA;"6-0 / 210";77;NA;144;76;
"Jaxon Smolik";QB;"Dowling Catholic (West Des Moines, IA)";IA;"6-2 / 200";85;NA;66;18;Tulane
"McCae Hillstead";QB;"Skyridge (Lehi, UT)";UT;"5-11 / 175";85;NA;57;13;"Utah State"
"Brendan Anderson";QB;"Mountain Ridge (Glendale, AZ)";AZ;"6-1 / 180";82;NA;94;35;
"Ronan Hanafin";ATH;"Buckingham Browne & Nichols School (Cambridge, MA)";MA;"6-3 / 210";90;NA;21;4;
"Jack Jacobs";QB;"St. Francis (La Canada Flintridge, CA)";CA;"6-6 / 205";83;NA;87;193;
"Jaylen Abston";QB;"Lebanon (Lebanon, TN)";TN;"6-3 / 180";83;NA;88;54;
"Sam Peters";TE;"Maple Grove (Osseo, MN)";MN;"6-4 / 225";85;NA;51;7;Minnesota
"Aaron Gates";ATH;"Trinity Christian School (Sharpsburg, GA)";GA;"6-0 / 180";88;NA;38;44;Florida
"Brock Glenn";QB;"Lausanne Collegiate School (Memphis, TN)";TN;"6-2 / 195";89;NA;21;9;
"J.J. Payne";ATH;"Northwood (Nappanee, IN)";IN;"6-4 / 180";79;NA;200;28;
"Asaad Waseem";WR;"Ocoee (Ocoee, FL)";FL;"6-0 / 170";87;NA;98;99;
"Jacob Jones";QB;"West Jessamine (Lexington, KY)";KY;"6-1 / 180";82;NA;92;14;
"Deondre Johnson";ATH;"Newburgh Free Academy (Newburgh, NY)";NY;"6-8 / 200";86;NA;100;5;Rutgers
"Ben Minich";ATH;"Lakota West (West Chester, OH)";OH;"5-11 / 185";90;NA;20;6;
"Keenan Kuntz";ATH;"Mead (Spokane, WA)";WA;"6-1 / 180";81;NA;177;40;
"Conner Cravaack";TE;"Madeira (Cincinnati, OH)";OH;"6-5 / 220";79;NA;84;84;Akron
"Mike Anderson";WR;"Jurupa Hills (Fontana, CA)";CA;"5-8 / 177";82;NA;228;213;
"Chris Parson";QB;"Ravenwood (Brentwood, TN)";TN;"6-0.5 / 200";88;NA;23;11;"Florida State"
"Tory Johnson Jr.";WR;"Oscar Smith (Chesapeake, VA)";VA;"6-4 / 210";86;NA;129;28;"West Virginia"
"Jaivian Thomas";RB;"McClymonds (Oakland, CA)";CA;"5-10 / 175";80;NA;126;277;
"Tre Spivey";WR;"Hamilton (Chandler, AZ)";AZ;"6-4 / 185";86;NA;127;13;
"Jaiden Acker";TE;"Kenowa Hills (Grand Rapids, MI)";MI;"6-4 / 215";78;NA;94;55;
"Khai Taylor";ATH;"Pittsburg (Pittsburg, CA)";CA;"6-1 / 165";82;NA;160;214;Nevada
"Colby White";QB;"Mission College Preparatory Catholic (San Luis Obispo, CA)";CA;"6-2 / 195";77;NA;146;363;
"Justin Johnson";WR;"Carlsbad (Carlsbad, CA)";CA;"6-1 / 185";82;NA;236;223;
"Noble Johnson";WR;"Rockwall (Rockwall, TX)";TX;"6-2 / 205";88;NA;71;83;Clemson
"Cal Swanson";QB;"Ardmore (Ardmore, OK)";OK;"6-3 / 185";84;NA;77;16;Illinois
"Jaden Greathouse";WR;"Westlake (Austin, TX)";TX;"6-2 / 215";90;225;24;39;
"Brady Probst";TE;"Brownsburg (Brownsburg, IN)";IN;"6-4 / 235";78;NA;93;34;
"Kelton Henderson";ATH;"Lehigh Senior (Lehigh Acres, FL)";FL;"5-11 / 175";89;NA;33;70;"South Carolina"
"Aronne Herring";RB;"New Bern (New Bern, NC)";NC;"5-10 / 175";83;NA;99;34;
"Nolan Ray";RB;"Brother Rice (Bloomfield Hills, MI)";MI;"6-0 / 195";86;NA;58;16;
"Walker Lyons";TE;"Folsom (Folsom, CA)";CA;"6-4 / 230";93;80;5;9;
"Donte Hawthorne";RB;"Colonial Forge (Stafford, VA)";VA;"6-0 / 200";85;NA;65;34;Virginia
"Marcus Higgs";RB;"Warren (Downey, CA)";CA;"5-11 / 220";83;NA;104;204;
"Joey Neumann";TE;"Antioch Community (Antioch, IL)";IL;"6-4 / 215";78;NA;96;70;
"Nic Strong";RB;"Randolph School (Huntsville, AL)";AL;"5-10 / 175";79;NA;130;55;
"Kylen Webb";ATH;"Sumner High (Riverview, FL)";FL;"6-1 / 180";90;NA;18;52;Clemson
"Dylan Lonergan";QB;"Brookwood (Snellville, GA)";GA;"6-2 / 215";92;158;9;15;
"William Watson III";QB;"Springfield Central (Springfield, MA)";MA;"6-0 / 175";86;NA;54;9;Nebraska
"Dylan Wade";TE;"Jones (Orlando, FL)";FL;"6-4 / 240";86;NA;48;128;
"Rico Flores";WR;"Folsom (Folsom, CA)";CA;"6-1 / 190";90;246;28;18;
"Sesi Vailahi";RB;"West (Salt Lake City, UT)";UT;"5-11 / 190";83;NA;95;21;
"Devin Samples";RB;"Long Beach Poly (Long Beach, CA)";CA;"5-7 / 190";80;NA;120;261;
"Lincoln Kienholz";QB;"T.F. Riggs (Pierre, SD)";SD;"6-3 / 185";86;NA;42;1;
"Charles Greer";ATH;"De La Salle (Concord, CA)";CA;"5-11 / 180";85;NA;107;121;
"Keith Reynolds";WR;"Adelanto (Adelanto, CA)";CA;"5-10 / 160";84;NA;204;166;Washington
"Nate White";RB;"King (Milwaukee, WI)";WI;"6-0 / 175";87;NA;43;1;Wisconsin
"Javonte King";WR;"Blackfoot (Blackfoot, ID)";ID;"6-4 / 200";81;NA;244;10;
"Richemard Mellien";ATH;"First Baptist Academy (Naples, FL)";FL;"6-1 / 200";85;NA;130;176;
"Lavon Brown";WR;"Sierra Canyon (Chatsworth, CA)";CA;"6-1 / 180";87;NA;94;74;
"TyLyric Coleman";ATH;"Dan River (Ringgold, VA)";VA;"6-3 / 175";85;NA;131;39;
"Charles Brown";ATH;"Highline (Burien, WA)";WA;"6-2 / 200";77;NA;234;83;
"Sam Smith";WR;"Wauseon (Wauseon, OH)";OH;"6-4 / 205";83;NA;219;58;Toledo
"Spencer Shannon";TE;"Mater Dei (Santa Ana, CA)";CA;"6-7 / 240";88;NA;23;39;Texas
"Nasir Addison";WR;"Irvington (Irvington, NJ)";NJ;"6-1 / 190";85;NA;160;19;Maryland
"Edward Schultz";WR;"Mission Viejo (Mission Viejo, CA)";CA;"6-1 / 195";85;NA;168;138;Colorado
"Garrett Speer";ATH;"Jesuit (Portland, OR)";OR;"6-0 / 190";77;NA;232;38;
"Takye Heath";ATH;"Highland Springs (Highland Springs, VA)";VA;"5-9 / 165";86;NA;82;24;"Virginia Tech"
"Jahreece Lynch";ATH;"North Surry (Mount Airy, NC)";NC;"6-2 / 185";82;NA;164;35;
"Rory Callahan";TE;"Huron (New Boston, MI)";MI;"6-4 / 225";78;NA;100;56;"Central Michigan"
"Dylan Braithwaite";WR;"Holy Trinity Diocesan (Hicksville, NY)";NY;"5-10 / 175";86;NA;151;7;Rutgers
"Khai Prean";ATH;"St. James (Saint James, LA)";LA;"6-0 / 190";90;NA;26;14;
"Caleb Sanchez";QB;"St. John Bosco (Bellflower, CA)";CA;"6-3 / 220";80;NA;122;279;
"Antonio Ferguson";TE;"Apopka (Apopka, FL)";FL;"6-4 / 235";85;NA;57;158;
"Seth Davis";RB;"Katy (Katy, TX)";TX;"5-7 / 170";87;NA;41;111;"Mississippi State"
"Robby Washington";ATH;"Miami Palmetto (Miami, FL)";FL;"5-10 / 185";93;84;5;17;Miami
"Will Prichard";QB;"Santaluces Community (Lake Worth, FL)";FL;"6-2 / 195";80;NA;121;253;
"Zackary Drawdy";WR;"Yulee (Yulee, FL)";FL;"6-2.5 / 180";85;NA;177;164;
