playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Christian Davis";RB;"Miamisburg (Miamisburg, OH)";OH;"6-0 / 190";85;NA;91;51;"Ball State"
"Samaje Featherstone";RB;"Freedom (Oakley, CA)";CA;"5-9 / 180";80;NA;159;324;
"Lex Thomas";QB;"Heritage (Wake Forest, NC)";NC;"5-11 / 193";87;NA;39;24;"NC State"
"Santino Acevedo";ATH;"Cardinal Newman (Santa Rosa, CA)";CA;"6-0 / 190";81;NA;207;296;
"Sterling Anderson";RB;"Martin Luther King (Detroit, MI)";MI;"5-8 / 172";77;NA;192;71;
"David Egbe";RB;"The Loomis Chaffee School (Windsor, CT)";CT;"5-10 / 195";85;NA;100;8;"Wake Forest"
"Jaden Booker";RB;"Palmetto Ridge (Naples, FL)";FL;"5-10 / 195";85;NA;86;170;
"Aiden Valdez";TE;"Bishop Amat (La Puente, CA)";CA;"6-5 / 220";80;NA;107;364;Campbell
"Dane Reed";ATH;"Inglewood (Inglewood, CA)";CA;"5-8 / 170";85;NA;120;144;Campbell
"Chris Parson";QB;"Ravenwood (Brentwood, TN)";TN;"6-0.5 / 200";88;NA;30;15;"Mississippi State"
"Jake Davies";TE;"Yorkville (Yorkville, IL)";IL;"6-6 / 237";78;NA;129;82;
"Journey McKoy";ATH;"De La Salle (Concord, CA)";CA;"5-10 / 170";83;NA;167;189;Nevada
"Jordan Onovughe";WR;"Mater Dei (Santa Ana, CA)";CA;"6-2 / 190";86;NA;184;130;Colorado
"Cam Smith";ATH;"Fitch (Youngstown, OH)";OH;"5-11 / 185";86;NA;95;39;"Iowa State"
"Davin Garinger";QB;"Clarksville (Clarksville, TN)";TN;"6-1 / 175";80;NA;145;82;
"Jaedn Skeete";WR;"Catholic Memorial (West Roxbury, MA)";MA;"6-1 / 180";86;NA;180;10;"Boston College"
"Karmello English";WR;"Central (Phenix City, AL)";AL;"5-11 / 175";90;NA;39;17;
"Kenyon Agurs";ATH;"Inglewood (Inglewood, CA)";CA;"6-5 / 235";83;NA;173;205;"Colorado State"
"Sergio Snider";RB;"Martin (Arlington, TX)";TX;"5-10 / 185";85;NA;98;229;
"Hogan Carmichael";QB;"Summit (Bend, OR)";OR;"6-5 / 185";77;NA;175;38;
"Nic Strong";RB;"Randolph School (Huntsville, AL)";AL;"5-10 / 175";79;NA;170;79;
"Treyaun Webb";RB;"Trinity Christian Academy (Jacksonville, FL)";FL;"6-1 / 205";90;NA;22;56;Florida
"Trech Kekahuna";WR;"Bishop Gorman (Las Vegas, NV)";NV;"5-11 / 180";87;NA;108;7;
"Joshua Goines";TE;"Reedy (Frisco, TX)";TX;"6-3 / 225";81;NA;97;278;Tulane
"Charleston French";RB;"Amory (Amory, MS)";MS;"5-9 / 195";76;NA;209;48;
"Ahmad Haston";QB;"Palm Beach Central (West Palm Beach, FL)";FL;"6-2.5 / 190";82;NA;104;279;Massachusetts
"Marquis Roby Jr.";QB;"Desert Pines (Las Vegas, NV)";NV;"6-1 / 190";81;NA;127;22;
"Jackson Arnold";QB;"Guyer (Denton, TX)";TX;"6-1 / 205";98;11;5;1;Oklahoma
"Quentin Thomas";WR;"Eagles Landing (McDonough, GA)";GA;"6-0 / 200";85;NA;195;122;"Georgia State"
"Jesse Miller";TE;"Greene County (Jefferson, IA)";IA;"6-6 / 215";78;NA;128;28;"South Dakota"
"Edward Robinson";RB;"Maple Heights (Maple Heights, OH)";OH;"5-11 / 190";84;NA;110;61;
"Parker Leise";QB;"IMG Academy (Bradenton, FL)";FL;"6-2 / 215";80;NA;137;315;
"Nico Mosley";RB;"Mater Dei Catholic (Chula Vista, CA)";CA;"5-8 / 175";80;NA;163;333;
"Tyler Douglas";QB;"Ocean Township (Oakhurst, NJ)";NJ;"6-2 / 190";83;NA;98;30;Temple
"Grant Larkin";ATH;"Neuqua Valley (Naperville, IL)";IL;"6-0 / 180";80;NA;217;58;"Northern Iowa"
"Xavier Irvin";ATH;"Booker T. Washington (Miami, FL)";FL;"5-10.5 / 158";86;NA;87;131;Temple
"Traâquan Johnson";ATH;"Lakewood (Saint Petersburg, FL)";FL;"6-0 / 195";85;NA;134;200;"Tennessee Tech"
"Jobe Benschoter";TE;"Tecumseh (Tecumseh, MI)";MI;"6-4 / 230";79;NA;118;63;
"Will Prichard";QB;"Santaluces Community (Lake Worth, FL)";FL;"6-2 / 195";77;NA;172;329;
"Makhail Wood";WR;"Mill Creek (Hoschton, GA)";GA;"5-10.5 / 150";86;NA;171;101;"Eastern Michigan"
"Brady Weingart";QB;"Redwood (Larkspur, CA)";CA;"6-2 / 195";76;NA;198;521;
"Tre Wisner";RB;"DeSoto (DeSoto, TX)";TX;"5-11 / 180";89;NA;30;68;Texas
"Kamron Taylor";RB;"Jurupa Hills (Fontana, CA)";CA;"5-10 / 170";84;NA;104;162;
"Bryce Schondelmyer";QB;"Springfield (Springfield, OH)";OH;"6-2 / 195";76;NA;200;120;
"Edward Schultz";WR;"Mission Viejo (Mission Viejo, CA)";CA;"6-1 / 195";86;NA;151;122;
"Jayce Brown";WR;"Choctawhatchee (Fort Walton Beach, FL)";FL;"6-0 / 165";85;NA;219;207;"Kansas State"
"Kenny Johnson";WR;"Dallastown Area (Dallastown, PA)";PA;"6-1 / 190";87;NA;127;16;Pittsburgh
"Miles Hall";ATH;"Skyline (Salt Lake City, UT)";UT;"6-2 / 195";86;NA;112;14;BYU
"Devin Hyatt";WR;"IMG Academy (Bradenton, FL)";FL;"6-2 / 194";88;NA;81;96;
"Delanie Majors";WR;"Overton (Nashville, TN)";TN;"5-9 / 170";84;NA;246;52;
"Cruz Estrada";ATH;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-0 / 190";81;NA;204;289;
"Durell Robinson";RB;"St. Frances Academy (Baltimore, MD)";MD;"6-1 / 190";86;NA;67;16;
"Max Cutforth";QB;"Skyview (Nampa, ID)";ID;"6-2 / 170";78;NA;166;23;
"Jaelen Smith";WR;"Klein Cain (Houston, TX)";TX;"6-1 / 185";88;NA;69;74;
"Jackson Harris";ATH;"Berkeley (Berkeley, CA)";CA;"6-3 / 195";87;NA;52;70;Stanford
"Kavaughn Clark";RB;"Centennial (Peoria, AZ)";AZ;"5-8 / 180";77;NA;195;53;
"Elijah Rogers";ATH;"Oak Ridge (Oak Ridge, TN)";TN;"6-1 / 190";83;NA;168;65;Campbell
"JeyQuan Smith";ATH;"Cajon (San Bernardino, CA)";CA;"5-10 / 175";88;NA;44;65;
"Jake Hill";ATH;"Snow Canyon (Saint George, UT)";UT;"6-3 / 195";80;NA;232;36;
"Jordan Napier";WR;"Jurupa Hills (Fontana, CA)";CA;"6-2 / 195";84;NA;238;163;"San Diego State"
"Tyler Jefferson";ATH;"Columbia (Lake City, FL)";FL;"6-1 / 235";85;NA;131;193;"Central Michigan"
"Jayden Whitaker";QB;"Brownsburg (Brownsburg, IN)";IN;"6-2 / 170";79;NA;157;31;
"Tralon Mitchell";ATH;"Southern Nash (Bailey, NC)";NC;"6-2 / 185";87;NA;66;23;"Virginia Tech"
"Lavon Brown";WR;"Sierra Canyon (Chatsworth, CA)";CA;"6-1 / 180";87;NA;117;86;"Colorado State"
"Jamari Ford";RB;"Northwestern (Miami, FL)";FL;"5-6 / 164";84;NA;107;233;
"Judge Collier";ATH;"Legion Collegiate Academy (Rock Hill, SC)";SC;"6-1 / 185";86;NA;102;18;"South Carolina"
"Seth Davis";RB;"Katy (Katy, TX)";TX;"5-7 / 170";88;NA;39;92;"Mississippi State"
"Reese Mooney";QB;"Denham Springs (Denham Springs, LA)";LA;"6-1 / 200";85;NA;68;50;Liberty
"Jakivion Calip";RB;"Olentangy Orange (Columbus, OH)";OH;"5-11 / 181";83;NA;117;66;"Central Michigan"
"Ned Righellis";TE;"St. Francis (Mountain View, CA)";CA;"6-5 / 225";78;NA;132;463;
"Ryan Niblett";WR;"Aldine Eisenhower (Houston, TX)";TX;"5-10 / 170";95;70;11;11;Texas
"Joel Kpassou";ATH;"Solon (Solon, OH)";OH;"5-10 / 167";80;NA;223;86;
"Jayvontay Conner";TE;"East Forsyth (Kernersville, NC)";NC;"6-4 / 230";88;NA;31;22;"Ole Miss"
"Jackson Brousseau";QB;"Lehi (Lehi, UT)";UT;"6-5 / 215";84;NA;71;18;"Colorado State"
"Deric English";WR;"Saguaro (Scottsdale, AZ)";AZ;"6-4 / 210";88;NA;65;13;
"Dante Kelly";ATH;"Leflore County (Itta Bena, MS)";MS;"6-2.5 / 195";84;NA;151;31;Vanderbilt
"Trey Holly";RB;"Union Parish (Farmerville, LA)";LA;"5-8 / 180";88;NA;41;25;LSU
"Krystian Williams";WR;"Collegiate School (Richmond, VA)";VA;"6-2 / 170";87;NA;100;17;"Virginia Tech"
"Dorian Thomas";TE;"Kentridge (Kent, WA)";WA;"6-4 / 220";88;NA;26;9;"Oregon State"
"Deljay Bailey";QB;"Petal (Biloxi, MS)";MS;"6-1 / 200";83;NA;93;37;
"Mason Norberg";TE;"Folsom (Folsom, CA)";CA;"6-2 / 215";81;NA;99;275;
"Asa Newsom";ATH;"Waverly-Shell Rock (Waverly, IA)";IA;"6-4 / 205";87;NA;54;8;
"Vic Sutton";QB;"Madison Central (Madison, MS)";MS;"6-3 / 200";85;NA;62;23;
"Jaden Mikhael";TE;"Niceville (Niceville, FL)";FL;"6-4 / 231";82;NA;92;287;"Georgia Southern"
"Xavier Rice";QB;"Loyola (Los Angeles, CA)";CA;"6-3 / 185";83;NA;97;198;
"Kayde Bodine";QB;"Sumner (Sumner, WA)";WA;"6-0 / 165";76;NA;196;139;
"Zion Agnew";ATH;"Ridge View (Columbia, SC)";SC;"5-11 / 165";85;NA;122;25;"East Carolina"
"Jayden Mandal";QB;"Buchanan (Clovis, CA)";CA;"6-0 / 205";84;NA;79;170;"Fresno State"
"Lamar Patterson";WR;"St. Frances Academy (Baltimore, MD)";MD;"5-9 / 171";85;NA;207;27;
"Montrell Wade";WR;"Tyler High (Tyler, TX)";TX;"6-0.5 / 182";87;NA;135;134;"Boston College"
"Cameron Cook";RB;"Stony Point (Round Rock, TX)";TX;"5-10 / 180";90;NA;18;54;TCU
"Jordan Jackson";ATH;"Fairfield (Fairfield, OH)";OH;"5-11 / 175";87;NA;57;22;"West Virginia"
"Devin McCuin";ATH;"Jacksonville (Jacksonville, TX)";TX;"5-11 / 180";86;NA;85;162;UTSA
"Deondre Johnson";ATH;"Newburgh Free Academy (Newburgh, NY)";NY;"6-8 / 200";86;NA;99;5;Rutgers
"Malachi Riley";WR;"Centennial (Corona, CA)";CA;"6-2 / 178";87;NA;96;69;Arizona
"Rickey Hunt Jr.";RB;"Millwood (Oklahoma City, OK)";OK;"5-10 / 180";86;NA;72;12;Ohio
"Art Williams";ATH;"Rocky Mountain (Meridian, ID)";ID;"6-0 / 195";83;NA;165;9;Idaho
"Jaren Hamilton";WR;"F. W. Buchholz (Gainesville, FL)";FL;"6-1 / 188";89;NA;48;69;Alabama
"Cade Clyde";TE;"Connell (Connell, WA)";WA;"6-3 / 250";80;NA;103;50;
"Edwin Joseph";ATH;"Chaminade-Madonna Prep (Hollywood, FL)";FL;"6-0 / 178";89;NA;23;74;
"Jaden Rashada";QB;"Pittsburg (Pittsburg, CA)";CA;"6-4 / 185";98;29;6;6;Florida
"Onterrio Smith Jr.";ATH;"Folsom (Folsom, CA)";CA;"6-2 / 175";83;NA;176;207;
"Josiah Phillips";WR;"Sierra Canyon (Chatsworth, CA)";CA;"6-4.5 / 190";87;NA;124;98;BYU
"Nygel Osborne";RB;"Millikan (Long Beach, CA)";CA;"5-11 / 190";85;NA;90;143;
"Malachi Coleman";ATH;"Lincoln East (Lincoln, NE)";NE;"6-5 / 205";96;63;3;1;
"Jaquez Keyes";RB;"Ironton (Ironton, OH)";OH;"6-1 / 207";87;NA;51;34;
"D'Mariun Perteet";RB;"South Panola (Batesville, MS)";MS;"5-10 / 200";80;NA;161;47;
"Deshaun Buchanan";RB;"Basha (Chandler, AZ)";AZ;"5-11 / 200";84;NA;103;20;Idaho
"Ricky Ahumaraeze";WR;"Liberty (Liberty, MO)";MO;"6-4 / 195";87;NA;111;20;Northwestern
"Bryson Washington";ATH;"Franklin (Franklin, TX)";TX;"5-11 / 197";87;NA;56;104;Baylor
"Brady Drogosh";QB;"De La Salle Collegiate (Warren, MI)";MI;"6-4 / 200";89;NA;27;7;Cincinnati
"Quindarrius Jones";ATH;"Meridian (Meridian, MS)";MS;"6-2 / 187";86;NA;103;18;"Florida State"
"Kadin Semonza";QB;"Mission Viejo (Mission Viejo, CA)";CA;"6-0.5 / 190";86;NA;48;110;"Ball State"
"Duncan Brune";RB;"Cologne Crocodiles (Germany, GERM)";GERM;"5-11.5 / 195";82;NA;148;2;
"Mark Hamper";ATH;"West Linn (West Linn, OR)";OR;"6-2 / 200";86;NA;105;6;Idaho
"Larry McDonald";RB;"Pinole Valley (Pinole, CA)";CA;"5-9 / 163";76;NA;204;518;
"Dante Barone";TE;"Hun School (Princeton, NJ)";NJ;"6-3 / 245";79;NA;110;39;Pennsylvania
"Keyjuan Brown";RB;"South Atlanta (Atlanta, GA)";GA;"5-9 / 205";87;NA;56;75;
"Frank Covey";ATH;"Prospect (Mount Prospect, IL)";IL;"6-2 / 185";88;NA;42;16;Northwestern
"Levontai Summersett";ATH;"North Fort Myers (North Fort Myers, FL)";FL;"5-10 / 192";83;NA;174;262;"Florida A&M"
"Carnell Tate";WR;"IMG Academy (Bradenton, FL)";FL;"6-2 / 180";98;25;5;5;"Ohio State"
"Nathan Guinn";TE;"Vero Beach (Vero Beach, FL)";FL;"6-5 / 220";83;NA;82;255;Illinois
"Conner Noah";ATH;"Kelso (Kelso, WA)";WA;"5-11 / 198";82;NA;191;34;Nevada
"Hayden Oviatt";ATH;"Wamego (Wamego, KS)";KS;"6-1 / 200";82;NA;188;16;Army
"Ricky Lee";ATH;"Cedar Grove (Ellenwood, GA)";GA;"5-11 / 170";85;NA;141;135;Connecticut
"Deegan Martinho";RB;"Eagle (Eagle, ID)";ID;"6-0 / 190";78;NA;185;29;
"Deonte Pippen";ATH;"West Bloomfield (West Bloomfield, MI)";MI;"6-0 / 175";79;NA;246;51;
"Jack Parker";TE;"Loyola Academy (Wilmette, IL)";IL;"6-5 / 230";79;NA;109;68;"Western Michigan"
"Jarvis Durr";RB;"Brandon (Brandon, MS)";MS;"5-11 / 193";84;NA;112;32;"South Alabama"
"Hunter Provience";TE;"Christian (El Cajon, CA)";CA;"6-5 / 230";83;NA;87;206;"Montana State"
"TeKai Kirby";TE;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"6-3 / 210";83;NA;83;256;Virginia
"Jaylen Gardner";WR;"TMI Episcopal (San Antonio, TX)";TX;"6-0 / 190";86;NA;142;166;"Colorado State"
"Zackary Drawdy";WR;"Yulee (Yulee, FL)";FL;"6-2.5 / 180";85;NA;211;185;Connecticut
"Marcus Ransom";ATH;"Harper Creek (Battle Creek, MI)";MI;"6-3 / 205";79;NA;241;49;
"Randy Pittman";TE;"A. Crawford Mosley (Lynn Haven, FL)";FL;"6-2 / 230";87;NA;38;108;UCF
"Rico Flores";WR;"Folsom (Folsom, CA)";CA;"6-1 / 190";90;NA;36;20;"Notre Dame"
"Daniel Blood";WR;"Destrehan (Destrehan, LA)";LA;"6-0 / 175";88;NA;68;19;Missouri
"Nakai Poole";WR;"Norcross (Norcross, GA)";GA;"6-3 / 205";87;NA;101;58;"Mississippi State"
"Darrell Sweeting";ATH;"The Benjamin School (North Palm Beach, FL)";FL;"5-10 / 175";85;NA;136;201;USF
"Dakotah Mayo";WR;"Christian Brothers College (Saint Louis, MO)";MO;"5-10 / 160";85;NA;191;27;
"Dylan Fear";TE;"Lincoln (Lincoln, CA)";CA;"6-5 / 210";73;NA;139;562;
"Cole Cabana";RB;"Dexter (Dexter, MI)";MI;"6-0 / 180";90;NA;20;2;Michigan
"Joshua Franklin";ATH;"Crete-Monee (Crete, IL)";IL;"6-0 / 173";79;NA;234;64;"Western Michigan"
"Blake Murphy";QB;"American Heritage (Fort Lauderdale, FL)";FL;"5-10 / 175";81;NA;128;304;Louisiana-Monroe
"Pokaiaua Haunga";ATH;"Timpview (Provo, UT)";UT;"5-11 / 200";87;NA;51;6;BYU
"Isaiah Hardge";WR;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"5-10 / 160";86;NA;163;149;Colorado
"DeAndre Buchannon";WR;"Carver (Atlanta, GA)";GA;"5-10 / 160";85;NA;222;136;"Georgia Southern"
"Cody Mikulich";RB;"Bloomington North (Bloomington, IN)";IN;"5-11 / 185";77;NA;193;48;
"Evan Tomich";QB;"Mayfair (Lakewood, CA)";CA;"6-2 / 180";83;NA;90;184;
"Camp Magee";TE;"Edgewater (Orlando, FL)";FL;"6-5.5 / 210";87;NA;36;107;Northwestern
"Henry Garrity";TE;"Brother Rice (Bloomfield Hills, MI)";MI;"6-4 / 205";83;NA;85;28;"Notre Dame"
"DJ Cloyd";ATH;"Columbia (Columbia, MS)";MS;"6-2 / 190";83;NA;177;39;Tulane
"Andre McCullough";RB;"San Marcos Senior (Santa Barbara, CA)";CA;"6-0 / 185";81;NA;155;308;
"Lonnie Adkism";WR;"Miller (Corpus Christi, TX)";TX;"6-0 / 180";84;NA;230;240;"Sam Houston"
"Reed Harris";ATH;"Great Falls (Great Falls, MT)";MT;"6-4 / 200";88;NA;50;1;"Boston College"
"Dylan Braithwaite";WR;"Holy Trinity Diocesan (Hicksville, NY)";NY;"5-10 / 175";86;NA;167;7;Rutgers
"James Scott";RB;"Franklin (Seattle, WA)";WA;"5-9 / 205";74;NA;215;172;
"Raymond Valencia";ATH;"Chaparral (Temecula, CA)";CA;"6-0 / 170";82;NA;187;242;
"Chico Holt";TE;"Strake Jesuit (Houston, TX)";TX;"6-5 / 220";86;NA;53;192;Northwestern
"Roderick Robinson II";RB;"Lincoln (San Diego, CA)";CA;"6-1 / 230";92;231;15;17;Georgia
"Markus Dixon";TE;"Archbishop Wood (Warminster, PA)";PA;"6-4 / 230";87;NA;35;13;Clemson
"Ryan Browne";QB;"Milford Academy (New Berlin, NY)";NY;"6-4 / 195";86;NA;55;8;Purdue
"Tayden Phillips";RB;"Abraham Lincoln (San Jose, CA)";CA;"5-11 / 185";77;NA;190;479;
"Mack Howard";QB;"Oxford (Oxford, MS)";MS;"6-2 / 185";86;NA;50;13;Utah
"Jmaury Davis";ATH;"Clarendon (Clarendon, TX)";TX;"6-2 / 190";87;NA;58;110;"Texas Tech"
"Zion Fowler";WR;"St. Peters Prep (Jersey City, NJ)";NJ;"6-1 / 185";87;NA;97;12;
"Cavin Ross";QB;"Lompoc (Lompoc, CA)";CA;"6-1 / 193";78;NA;169;439;
"Damian Henderson";RB;"Los Alamitos (Los Alamitos, CA)";CA;"6-1 / 185";89;NA;32;33;"Colorado State"
"Ethan Crite";WR;"Roswell (Roswell, GA)";GA;"6-2 / 180";85;NA;224;137;"Middle Tennessee State"
"Jamarion Carroll";WR;"Hirschi (Wichita Falls, TX)";TX;"6-1 / 180";86;NA;139;160;SMU
"Gavin Shaigineik";QB;"Tesoro (Rancho Santa Margarita, CA)";CA;"6-1 / 160";80;NA;140;328;
"Joseph Walker Jr.";WR;"Warren Central (Indianapolis, IN)";IN;"6-4 / 200";84;NA;241;20;
"Bo Edmundson";QB;"Lake Travis (Austin, TX)";TX;"6-3 / 195";86;NA;58;201;
"Masen Uribe";RB;"Eastside Catholic (Sammamish, WA)";WA;"5-10 / 182";75;NA;211;162;
"Franklyn Johnson";ATH;"Little Elm (Little Elm, TX)";TX;"6-0 / 175";86;NA;91;172;"Boise State"
"Korbin Hendrix";WR;"McKinney North (McKinney, TX)";TX;"6-2 / 180";88;NA;76;80;"Arizona State"
"Davonte Johnson";ATH;"Kenwood Academy (Chicago, IL)";IL;"5-11 / 170";80;NA;218;59;
"Shamar Porter";WR;"Ensworth (Nashville, TN)";TN;"6-3 / 192";92;201;25;4;Kentucky
"Mikal Harrison-Pilot";ATH;"Temple (Temple, TX)";TX;"6-0 / 190";94;135;9;25;
"Max Bateman";ATH;"Lone Peak (American Fork, UT)";UT;"6-3 / 215";80;NA;216;35;
"Brandyn Hillman";ATH;"Churchland (Portsmouth, VA)";VA;"6-1 / 191";92;180;12;4;"Notre Dame"
"Collin Dixon";WR;"Tallmadge (Tallmadge, OH)";OH;"6-2 / 205";87;NA;115;28;Illinois
"Carlos Matheney";RB;"Tumwater (Olympia, WA)";WA;"6-0 / 195";82;NA;145;36;Idaho
"Deakon Tonielli";TE;"Oswego (Oswego, IL)";IL;"6-6 / 215";90;NA;19;4;Michigan
"Montrel Hatten";WR;"Carthage (Carthage, TX)";TX;"6-0 / 175";88;NA;73;79;"Oregon State"
"Rickie Collins";QB;"Woodlawn (Baton Rouge, LA)";LA;"6-2 / 190";92;230;15;9;LSU
"Jacobe Fowler";RB;"Lake Gibson (Lakeland, FL)";FL;"5-11 / 210";82;NA;139;282;
"Mark Fletcher";RB;"American Heritage (Fort Lauderdale, FL)";FL;"6-1 / 225";93;168;8;41;
"Colbey Lamberth";QB;"Dickson County (Dickson, TN)";TN;"6-3 / 211";85;NA;64;42;"Eastern Kentucky"
"Indiana Wijay";QB;"Pasadena (Pasadena, CA)";CA;"6-4 / 200";82;NA;114;260;
"Carmelo Taylor";WR;"Patrick Henry (Roanoke, VA)";VA;"5-11 / 160";92;202;26;7;"Penn State"
"Zamir Hall";RB;"Ridgeview (Bakersfield, CA)";CA;"5-8 / 160";75;NA;212;539;
"Amini Amone";RB;"East (Salt Lake City, UT)";UT;"5-11 / 190";81;NA;149;31;Nevada
"Brennan Parachek";TE;"Dexter (Dexter, MI)";MI;"6-6 / 235";89;NA;24;6;"Michigan State"
"Demarion Crest-Daniels";WR;"Parkland (El Paso, TX)";TX;"6-3 / 185";87;NA;119;132;"Texas Tech"
"Gabe Hoffmann";TE;"Eastside Catholic (Sammamish, WA)";WA;"6-6 / 245";84;NA;79;26;
"Kai Hall";RB;"St Vincent De Paul (Petaluma, CA)";CA;"5-8 / 180";80;NA;157;319;
"Evan Pierce";QB;"Tesoro (Rancho Santa Margarita, CA)";CA;"6-1 / 195";78;NA;164;399;
"Jelani Thurman";TE;"Langston Hughes (Fairburn, GA)";GA;"6-5 / 230";96;65;3;7;"Ohio State"
"Austin Gonzalez";QB;"Lovejoy (Lucas, TX)";TX;"5-10 / 170";76;NA;203;293;"Southern Miss"
"Josiah Davis";RB;"North Salem (Salem, OR)";OR;"5-10 / 210";79;NA;171;20;
"Saimone Davis";TE;"Colleyville Heritage (Colleyville, TX)";TX;"6-5 / 220";86;NA;48;159;BYU
"Leeshaun Mumpfield";QB;"Cass Technical (Detroit, MI)";MI;"5-10 / 175";76;NA;201;87;
"Za'Ron Collins";WR;"Monsignor Pace (Opa Locka, FL)";FL;"6-2.5 / 165";84;NA;234;219;
"Richemard Mellien";ATH;"First Baptist Academy (Naples, FL)";FL;"6-1 / 200";85;NA;129;191;
"Kenyon Nelson";QB;"Lincoln (Stockton, CA)";CA;"6-0 / 185";80;NA;135;323;
"Brandon High";RB;"Grand Oaks (Spring, TX)";TX;"5-10 / 205";88;NA;37;91;UTSA
"Julian Thomas";RB;"Cascade (Everett, WA)";WA;"5-6 / 175";72;NA;219;186;
"Cordell Mabins";RB;"Franklin (Livonia, MI)";MI;"5-11 / 200";75;NA;213;94;
"Grant Gray";WR;"Norco (Norco, CA)";CA;"6-3 / 180";88;NA;79;52;UCLA
"Robert Long";QB;"St. Peters Prep (Fairfield, CT)";CT;"5-11 / 200";84;NA;72;28;Maryland
"Kole Hunsaker";QB;"Lakeside (Nine Mile Falls, WA)";WA;"6-2 / 175";76;NA;202;146;
"Jambres Dubar";RB;"Anna (Anna, TX)";TX;"6-0 / 190";90;NA;19;55;"Boise State"
"King Miller";RB;"Calabasas (Calabasas, CA)";CA;"6-0 / 200";82;NA;140;249;
"Brett Norfleet";TE;"Francis Howell (Saint Charles, MO)";MO;"6-7 / 220";90;NA;18;9;Missouri
"Garrett Bass-Sulpizio";QB;"La Jolla Country Day (La Jolla, CA)";CA;"6-5 / 215";80;NA;151;352;
"Jesse Anderson";ATH;"Cardinal Gibbons (Fort Lauderdale, FL)";FL;"6-0 / 175";86;NA;108;162;Pittsburgh
